time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-10-29,35,506,9711,14008,58,7197,11317,13,2783,51610,20293,19541,18642,7694,87,10102,742,11790,3292,19,4810,26,8546,135,2,10703,1197,6,1705425362,1666364827,242694987.87788695729342658059036,0.519151212473,0.089324888383,264015370.500101052,45426347.72842651229862156448108,508551967.436024890671785843206609,0,0,0.978840877552,100.464816915225,108.19101689578326,17.285924296828,18.615290258633017,0.00002996055183998858,0.187644186567236,134.43627631347792,3.906022155564854,0.000126529522,1393448596.755,121586962.78906622,18522030.30263745,1293378666.92142551,1393448596.755,27073753.89516924,1393448596.755,1393448596.755,1393448596.755,22387508.13756162,38406165.53963403,1393448596.755,91.9245676561,1393698824.34802905,1406986791.98750978,1406999487.88136204,1377229114.71630813,1406823638.40943709,1406997822.88082333,1356390590.65558569,1404292538.24311758,1406999999.415383,1406999995.94430551,1406999953.79575352,1406998308.62871877,1406990940.69048166,1406879923.32404454,1380498363.78648426,1396372576.5466065,1404874365.97413403,1363400265.30504962,1406995766.4215384,1406948284.24962652,1406056420.96873983,1368960728.68793214,1384043179.62556549,1236194426.94906691,1399762270.58775752,1335672196.90723462,1381744447.20033756,1406232863.79579033,1393837478.50347585,1407000000,31,0.000358796296,31,14004902.84262662,2627938.60185784328067147342232,452019.01202021,84818.73982345797730135583956,2222.53,417.04483397127902708,3.956924976717,0.06619567176134894,0.059693125004419735
2018-10-30,24,506,9710,14006,59,7197,11316,13,2782,51607,20291,19539,18640,7694,87,10101,743,11789,3291,19,4796,26,8543,136,2,10702,1191,6,1705425363,1666364881,241282445.26053837205922638433069,0.516486939793,0.088866475008,262656237.264500919,45192495.96876311252594249958851,508543812.104322892430082051691569,0,0,0.978900278232,4071.594238012626,108.29824595766011,700.556393041323,18.63374003540997,0.000029762948808086786,0.186678207011017,116.09112940489689,3.025200991169542,0.000126463934,1393448596.755,121450198.73565778,17009702.61706085,1292504621.31500357,1393448596.755,27187948.61999285,1393448596.755,1393448596.755,1393448596.755,21582131.2376737,38426380.7803876,1393448596.755,91.8624464332,1393707474.74805737,1406986792.3133071,1406999487.88139036,1377312691.47254412,1406823728.73523441,1406997823.20662065,1356285122.07476569,1404292075.9689149,1406999999.41541132,1406999995.94433383,1406999953.79578184,1406998308.95451609,1406990941.01627898,1406880013.64984186,1380450813.90146426,1396390614.43763482,1404873971.29993135,1363294796.72422962,1406995766.74733572,1406948177.75299974,1406049082.23164265,1368855260.10711214,1384055619.74057381,1236194426.94906691,1399736045.42921384,1335566728.32641462,1381696897.31531756,1406232469.12158765,1393846128.90350417,1407000000,21,0.000243055556,21,345564.88632,64509.43338418351659258744,17778.32029619,3318.82495656032188603312523,2611.2478,487.4630573654627170126,3.951674975772,0.0660654169209572,0.05970315624965389
2018-10-31,41,503,9703,13999,61,7191,11309,13,2778,51600,20285,19533,18632,7688,87,10094,740,11782,3286,19,4835,26,8549,136,2,10698,1217,6,1705425363,1666364933,248429367.74401853428061379650152,0.531820781718,0.091504807897,270450805.546484052,46533625.34505521864223336955108,508537490.154201178470824722058179,0,0,0.979224555899,5031.065933835673,112.79987482295937,865.642595437346,19.408287963403907,0.00003048024046831366,0.192218056536236,120.23259416948613,2.0462840354048355,0.00012639275,1393448596.755,121353509.82590713,16977339.31086881,1292435124.04978382,1393448596.755,27237422.22488445,1393448596.755,1393448596.755,1393448596.755,19126755.03537186,38433905.51866339,1393448596.755,91.8575070398,1393715294.41602865,1406986792.30505375,1406999487.87313711,1377768950.14988903,1406823821.82698106,1406997823.1983673,1356284439.52116705,1404294445.0160249,1406999999.41541142,1406999995.94433393,1406999953.68752859,1406998308.94626284,1406990941.00802563,1406880106.74158851,1380650292.91105153,1396399622.43920474,1404874968.07704135,1363294114.17063098,1406995782.51359527,1406948863.98993679,1406073122.56431287,1368854577.5535135,1384209240.00924665,1236194426.94906691,1399898272.98558276,1335568100.59641462,1381884912.23549067,1406235601.70412755,1393894612.48118682,1407000000,31,0.000358796296,31,279662.40524447005,53756.1640223412872998964417318,16376.76498913,3147.90993856124068199111468,1372.27,263.77507244298057572,3.945417312735,0.06611854971469491,0.05951989691134059
2018-11-01,24,503,9701,13997,61,7189,11307,13,2775,51599,20284,19532,18630,7686,87,10091,740,11780,3283,19,4815,26,8541,134,2,10693,1206,6,1705425363,1666364980,244706478.17166916570511450446165,0.523871456191,0.09013705107,266398347.954206055,45836361.59335462626148994284595,508518539.817250191616371613612949,0,0,0.979228827495,23523.37863127424,114.53023179512289,4047.420327943718,19.70601228666174,0.000029849994739918147,0.189337845027865,120.92467625505365,-1.2397917437075316,0.000126385986,1393448596.755,121317174.17725892,19154145.48133087,1292432995.29291421,1393448596.755,27170394.97725259,1393448596.755,1393448596.755,1393448596.755,20783603.35727087,38380537.47571337,1393448596.755,91.8573557422,1393722993.55152865,1406986798.62216735,1406999487.81663711,1377774960.28538903,1406823831.98759466,1406997823.1418673,1356243607.52816705,1404293457.1766385,1406999999.41541142,1406999995.94433393,1406999953.63102859,1406998308.88976284,1406990937.32513923,1406880116.90220211,1380656303.04655153,1396407321.57470474,1404873980.23765495,1363253282.17763098,1406995768.34070888,1406948559.81880449,1406063674.98809864,1368813745.5605135,1384112066.03448086,1236194426.94906691,1399848310.37666476,1335527723.56341462,1381892611.37099067,1406236098.86474115,1393888819.83774382,1407000000,24,0.000277777778,24,59812.836500000005,11324.833567914028135761725139325,2582.31833333,488.93058840865017420824045,999,189.148507182837135,3.941799867375,0.0660347818320836,0.059498299941180964
2018-11-02,29,503,9697,13992,61,7186,11302,13,2772,51594,20280,19528,18625,7683,87,10086,740,11775,3280,19,4829,26,8543,136,2,10690,1214,6,1705425363,1666365031,248120463.67426153760094558769679,0.531071281727,0.091375849317,270115921.200840393,46476005.31821663120709259044797,508624605.575721135370750381400309,0,0,0.979235804442,12728.045039959242,116.32914844826193,2189.980828741338,20.015532953072785,0.000030241799819333198,0.191980043497399,115.23092062529861,4.490896714687403,0.00012634415,1393448596.755,120760757.97112187,17537608.27327794,1292428416.79855721,1393448596.755,27113586.20290851,1393448596.755,1393448596.755,1393448596.755,20729042.51129412,38341257.70276432,1393448596.755,91.8570303339,1393733400.11664486,1406986812.62216745,1406999487.80663721,1377784776.85050514,1406823888.98759476,1406997823.1318674,1356206895.09328316,1404293323.85075471,1406999999.41541152,1406999995.94433403,1406999953.62102869,1406998308.87976294,1406990937.32513933,1406880173.90220221,1380666119.61166764,1396417728.13982095,1404874234.91177116,1363216579.74274709,1406995778.82070897,1406948879.11345659,1406072838.30122657,1368817033.12562961,1384227345.70986276,1236194426.94906691,1399899429.33419897,1335492007.03071462,1381903017.93610678,1406237765.44104125,1393899226.40286003,1407000000,21,0.000243055556,21,110543.29204389,21222.10601493168300660884211,5292.53771638,1016.06162100225717192969562,580,111.34842522849142,3.93459857664,0.06586013670639865,0.05901024977605046
2018-11-03,24,503,9691,13986,61,7180,11296,13,2768,51589,20274,19522,18619,7678,87,10080,740,11769,3276,19,4804,26,8532,134,2,10681,1197,6,1705425364,1666365081,244135953.36726635542456715431936,0.522548269846,0.089909384313,265777389.832112844,45729519.86089956023411511519676,508617873.542340738338314782671509,0,0,0.979239502716,30912.961449770987,114.75477807400645,5318.868115416042,19.74464760295551,0.000029830000000000055,0.188896510186292,75.27133026368587,0.9419224834465119,0.000126379977,1393448596.755,120663634.40645722,17522736.86496754,1292432311.88599808,1393448596.755,27073809.34623409,1393448596.755,1393448596.755,1393448596.755,20710120.06701703,38339824.84333925,1393448596.755,91.8573071703,1393750545.02776986,1406986812.62212655,1406999487.80659631,1377789980.32163014,1406823836.88155376,1406997823.1318265,1356204078.66744316,1404294515.86825471,1406999999.41537062,1406999995.94429313,1406999953.62098779,1406998308.87972204,1406990937.32509843,1406880221.79616131,1380683264.52279264,1396435018.39444595,1404875426.92927116,1363221735.31987209,1406995763.04615517,1406948611.79676369,1406062415.82458874,1368822188.70275461,1384139617.51072197,1236194426.94906691,1399824485.90130997,1335504963.02316578,1381920162.84723178,1406239797.62401125,1393916371.31398503,1407000000,17,0.000196759259,17,45514.88870732,8597.60363833021910026405744,3860.09230425,729.157965269787483043341,3156.68416,596.28662158434660553472,3.927211344286,0.06575652656293408,0.059006276400353906
2018-11-04,26,503,9689,13986,61,7179,11294,13,2766,51589,20274,19522,18619,7677,87,10078,739,11769,3274,19,4819,26,8534,136,2,10681,1209,6,1705425365,1666365127,246887546.00710879340949282149547,0.528473060159,0.090928800662,268774358.445595611,46245176.72629102553401997454519,508586678.693861516125612401865029,0,0,0.979225860303,20811.979118262133,116.43723601457982,3580.898333881531,20.034130443678638,0.000029752958892122398,0.191026551844773,62.22624367288372,2.8127656104328858,0.000126319571,1393448596.755,120538119.94949228,19091249.64126413,1292425286.55245839,1393448596.755,27094772.10383921,1393448596.755,1393448596.755,1393448596.755,20686656.83005216,38318782.20585832,1393448596.755,91.8568078573,1393767968.08069994,1406986810.62210453,1406999487.80657429,1377770785.44688022,1406823918.88148385,1406997821.13180448,1356167359.73969324,1404294414.86818479,1406999999.4153486,1406999995.94427111,1406999953.62096577,1406998308.87970002,1406990935.32507641,1406880303.7960914,1380664136.83594272,1396439830.44737603,1404875325.92920124,1363185016.39212217,1406995771.60064606,1406948820.56339377,1406071264.06976961,1368785469.77500469,1384232239.35295205,1236194426.94906691,1399897900.58484305,1335468311.28338578,1381901035.16038186,1406240665.63898633,1393933794.36691511,1407000000,19,0.000219907407,19,67605.29558505001,12914.40650205875894008496209773,4484.02823606,856.56845230914161412111438,90,17.19238966602957,3.915618631613,0.06565277426304116,0.05902143280062842
2018-11-05,28,501,9685,13982,60,7174,11290,13,2763,51590,20271,19518,18615,7672,86,10074,736,11765,3269,19,4808,26,8529,133,2,10677,1205,6,1705425365,1666365177,245983257.8546974340377387313916,0.526561997708,0.090577533321,267791129.051439672,46064585.02556623570345533224088,508565240.593342905510767430636449,0,0,0.979276611591,2312.105257316384,116.20155797231381,397.72105069713,19.988625337513344,0.000029725022553541124,0.190327739197896,71.45618442188892,3.7982608784932474,0.000126382097,1393448596.755,120397699.90607102,17032664.16519319,1292419375.60626835,1393448596.755,26550273.34915223,1393448596.755,1393448596.755,1393448596.755,19334338.56963791,38252483.31459247,1393448596.755,91.8563877474,1393779385.14277161,1406986810.61589021,1406999487.80035997,1377842192.50898021,1406823826.87526953,1406997821.12559016,1356738549.07019305,1404296786.83015647,1406999999.41513428,1406999995.93805679,1406999953.61475145,1406998308.8734857,1406990935.31886209,1406880211.78987708,1380735543.89804271,1396442319.50934771,1404875233.92903292,1363756205.72262198,1406995771.59443174,1406948768.04647945,1406068023.50312692,1369356659.1055045,1384191124.62572372,1236254416.94906691,1399895141.47224273,1335539814.38338578,1382055026.14148185,1406243473.56924601,1393972165.20792978,1407000000,19,0.000219907407,19,608536.30929981,115821.33996886441189478519976,32028.22680525,6095.859998360683801601754,1600,304.5243827166336,3.905683231655,0.06565351721746888,0.05896835836744257
2018-11-06,42,499,9682,13979,61,7171,11287,13,2760,51586,20268,19515,18612,7668,85,10071,733,11762,3266,19,4826,26,8540,135,2,10680,1209,6,1705425365,1666365222,249642881.81056277101940429195844,0.534331398905,0.091914001199,271767287.249910102,46748551.21241240413686678300558,508611861.116554144366713196817569,0,0,0.979497275878,5741.811753413417,118.31162894871868,987.688339986429,20.351593088711372,0.000029987481374474654,0.193153722281386,82.82656350458218,5.041496806571664,0.000126358762,1393448596.755,120399689.36434495,18362400.68551079,1292457007.10278554,1393448596.755,26747928.72714216,1393448596.755,1393448596.755,1393448596.755,20710459.3486879,38303141.78566524,1393448596.755,91.8590623385,1393788324.23062862,1406986810.61579223,1406999487.800262,1378152667.16074648,1406823854.87517155,1406997821.12549219,1356740009.92253049,1404296405.15001347,1406999999.41503631,1406999995.93795882,1406999953.61465348,1406998308.87338773,1406990935.31876412,1406880120.7897791,1380771440.89489972,1396441258.59720471,1404874852.24888992,1363754489.59045899,1406995802.77067632,1406949496.61659074,1406078586.28859429,1369354942.97334151,1384384052.65884652,1236254416.94906691,1399930598.14061773,1335551282.55322279,1382171553.47954786,1406244072.88910302,1394007998.27244679,1407000000,30,0.000347222222,30,245044.60620178998,47331.27781285213926000243531228,13577.33736671,2622.51325105018804688906006,503.158749785,97.18698541942127773700201,3.896373771933,0.0656621546226016,0.0590194723867928
2018-11-07,55,495,9668,13963,58,7159,11271,11,2748,51574,20253,19500,18596,7656,82,10057,729,11745,3254,17,4858,26,8550,135,2,10673,1231,6,1705425366,1666365268,255893518.2052910164279534565415,0.550420439739,0.085976119673,278569428.93077151,43512771.0197501278488932171179,506102987.496365370999274378795059,0,0,0.979538377873,56.514413966567,118.78478318472206,8.827597355824,18.55427959624371,0.00003045565106611897,0.19798822240993,66.6954551434707,7.060482820144686,0.000126370996,1393448596.755,98326906.7282407,18195699.42658555,1292468385.69755655,1393448596.755,24834321.23955633,1393448596.755,1393448596.755,1393448596.755,18478140.6804056,36388009.79736034,1393448596.755,91.8598710517,1393815101.81757422,1406986818.09733088,1406999487.78005325,1378210497.66769208,1406823827.6868741,1406997821.59534344,1356757772.89905323,1404296376.13361602,1406999999.41482756,1406999995.93775007,1406999953.59444473,1406998308.34323898,1406990942.80030277,1406880093.60148165,1380829271.40184532,1396468293.14215031,1404874823.23249247,1363772062.56698173,1406995846.09241897,1406950686.23270496,1406101069.72626929,1370398285.97986425,1384595096.97840412,1258507574.67406691,1400088213.75400487,1342963212.07582279,1382463141.97486446,1406249328.22700657,1394088189.90199239,1407000000,44,0.000509259259,44,24896303.46042954,4929174.8667086336584117613322,566789.88615574,112217.7220399015557261024982,2109.735194025,417.70272082067852163666825,3.905512852439,0.0650532512301004,0.05916662023217764
2018-11-08,30,493,9661,13957,56,7154,11264,9,2743,51569,20247,19494,18589,7650,81,10050,726,11738,3248,14,4794,21,8513,129,2,10653,1191,4,1705425366,1666365316,247382475.61162806766201525223254,0.536293486996,0.058804096348,269339848.304810766,29532871.03799025579010023080858,502224723.655343435407861049491769,0,0,0.979556222095,21.030219607965,108.68389683978843,2.305944580765,11.9170911006204,0.000029879170538099043,0.191428463613938,49.18853598965617,3.532010558446171,0.000126279613,1393448596.755,32811154.22740696,3311140.37742331,1292297242.22482883,1393448596.755,9847624.34715336,1393448596.755,1393448596.755,1393448596.755,3446018.81206286,21365779.31686576,1393448596.755,91.8477073365,1393852758.63721422,1406986817.68960825,1406999487.87233062,1378235604.48733208,1406823946.9859741,1406997821.18762081,1357846054.78536196,1404297162.81583999,1406999999.41400493,1406999995.93692744,1406999953.5836221,1406998307.93551635,1406990942.39258014,1406880112.90058165,1380966173.67468059,1396493399.96179031,1404874534.78927644,1363526438.12773647,1406995778.66814979,1406949110.85102902,1406070995.87784482,1369126891.51061899,1384427586.64543212,1324005838.39157753,1399911630.5458613,1343429567.85669299,1382649109.30040446,1406251458.35389649,1394152304.46993239,1407000000,22,0.00025462963,24,66903723.60482064,12807277.01972237276837269408032,2788119.29236753,533725.39251029628112392663314,3021,578.305388577706698,3.94512261935,0.06499903927731583,0.0595298181591361
2018-11-09,35,493,9660,13957,55,7152,11263,8,2739,51572,20247,19494,18589,7649,80,10049,724,11737,3246,13,4738,20,8496,127,2,10650,1157,3,1705425366,1666365371,239633923.42111701440420507930374,0.518318684479,0.054669894466,260907251.849931939,27519308.77901498749288759485057,503372268.186617917012845848277489,0,0,0.979528739273,118.92832876889,104.62027971132032,12.544018530561,11.034870673425063,0.000029288272560567647,0.185435147014877,45.36877695606927,-8.267443632729917,0.000126349254,1393448596.755,26936394.95688408,3262072.71316372,1292278876.35504062,1393448596.755,9862965.57783798,1393448596.755,1393448596.755,1393448596.755,3429017.73847187,15502297.19966853,1393448596.755,91.8464020153,1393876921.08384263,1406986817.54765575,1406999487.87167812,1378196936.15671662,1406823846.8440216,1406997821.04566831,1357846054.7852465,1404294339.03212452,1406999999.41335243,1406999995.93627494,1406999953.5829696,1406998307.79356385,1406990942.25062764,1406880112.75862915,1380927505.34406513,1396495363.28232008,1404874204.00556097,1363476123.22762101,1406995767.97168438,1406948259.61263056,1406041958.57554616,1369076576.61050353,1384346161.27264951,1329878164.61157753,1399744558.07454285,1343429567.85657753,1382682429.381789,1406252564.01137222,1394176466.9165608,1407000000,31,0.000358796296,29,11830654.769682221,2193819.206498278445430049401817,410140.18066146,76054.40469766604780232054042,1115,206.760188921587855,3.942456587259,0.06451422105908805,0.057421091647437944
2018-11-10,30,494,9657,13957,55,7149,11263,8,2737,51573,20248,19494,18589,7646,80,10047,724,11737,3242,13,4753,20,8500,127,2,10648,1169,3,1705425367,1666365422,242422262.1141286984093424395496,0.52435036386,0.05530608854,263941781.296059258,27839377.12604208758101682997054,503369120.129821753719479753992759,0,0,0.979535970825,20953.713219286142,106.11801346399815,2210.102249208961,11.192844809124445,0.000029527554792941534,0.187591884361094,58.94434977111104,12.319671636807161,0.000126360228,1393448596.755,26935679.85087013,3227981.47130679,1292285446.8879484,1393448596.755,9878575.93152526,1393448596.755,1393448596.755,1393448596.755,3411217.70915065,15400704.15259991,1393448596.755,91.8468690041,1393903586.97832164,1406986800.54605847,1406999487.87010891,1378207110.95119563,1406823829.84242432,1406997821.0440991,1357828435.8266909,1404296008.63600625,1406999999.41328322,1406999995.93470573,1406999953.58140039,1406998307.79199464,1406990935.24905843,1406880095.75703187,1380937680.13854414,1396508959.47679909,1404873497.8094427,1363458504.26906541,1406995760.97011517,1406948618.52205884,1406051643.2611079,1369058957.65194793,1384356336.06712852,1329878164.61157753,1399817886.01704656,1343429567.85657753,1382692604.17626801,1406253981.01127494,1394189933.97923981,1407000000,26,0.000300925926,26,67148.00309021,12596.42043077705688349628974,2657.03858039,498.43887411548624390734666,542.722,101.810242664221657868,3.934688738049,0.06448726665471867,0.04514512277870717
2018-11-11,24,495,9656,13956,55,7149,11262,8,2739,51575,20248,19493,18588,7645,80,10046,725,11736,3243,13,4707,20,8478,126,2,10640,1148,3,1705425367,1666365474,236279939.36262135160261639723373,0.511079372733,0.05390632483,257255919.471793683,27134182.86757962087799350133329,503358055.904761605309207469147729,0,0,0.979496060176,20955.950465225996,103.61228450565943,2210.338223722498,10.928551929443566,0.0000288599959161583,0.182840028053869,36.519797246909356,5.170358888860998,0.000126314247,1393448596.755,26830356.8555603,1917977.98034722,1292276871.08540417,1393448596.755,9768827.83874199,1393448596.755,1393448596.755,1393448596.755,3361778.84301036,15204030.07836352,1393448596.755,91.8462594943,1393903981.69486164,1406986800.53802347,1406999487.86197391,1378150956.66771563,1406823895.57375932,1406997821.0359641,1357822961.1366909,1404297870.23339625,1406999999.41314822,1406999995.92657073,1406999953.57326539,1406998307.78385964,1406990935.24102343,1406880061.48836687,1380881525.85506414,1396509354.19333909,1404874156.3488177,1363454232.63706541,1406995722.98278754,1406947448.62189691,1406026852.66237655,1369054686.01994793,1384248011.78366852,1329878164.61157753,1399699681.92274947,1343429567.85657753,1382636449.89278801,1406254046.74260994,1394177069.77927981,1407000000,18,0.000208333333,18,67140.83440571,12276.03204630018936848119199,4115.53235587,752.48405140387637683836103,347.537912855,63.543841736191279767585995,3.927214568626,0.06449518506424541,0.044921018375926165
2018-11-12,20,495,9656,13957,55,7149,11263,8,2737,51576,20249,19494,18589,7645,80,10046,725,11737,3243,13,4645,20,8445,121,2,10636,1126,3,1705425367,1666365525,229854984.92968319662961834331645,0.497194051931,0.052441764425,250261387.277011551,26396431.46408975614911578193813,503347508.493339593848504781013369,0,0,0.979480681547,15449.330484710199,101.33906888512496,1629.525024786697,10.68878349779127,0.000028140874666658974,0.177868789820193,48.89736443349749,4.111458688112644,0.000126314824,1393448596.755,26803990.72391338,1752346.98984526,1292272720.59388765,1393448596.755,7609198.86830129,1393448596.755,1393448596.755,1393448596.755,3316039.26513175,15208830.78039839,1393448596.755,91.8459645056,1393910480.00825766,1406986798.911924,1406999487.86197391,1378129318.93671112,1406823893.94765985,1406997821.0359641,1357821519.22708639,1404295044.99766985,1406999999.41314822,1406999995.92657073,1406999953.57326539,1406998307.78385964,1406990933.61492396,1406880059.8622674,1380859888.12405963,1396515852.50673511,1404873825.41811372,1363452790.7274609,1406995699.19302957,1406945614.91707519,1405992159.08654721,1369053244.11034342,1383949222.46575901,1329878164.61157753,1399583113.63911855,1343429567.85657753,1382614812.1617835,1406253787.72151047,1394183568.09267583,1407000000,21,0.000243055556,18,91071.90770451,16198.85001001750473427517043,5114.55042803,909.71889510804621488720979,892,158.658960519612156,3.921769297918,0.0644975672804887,0.04510720031985556
2018-11-13,31,496,9655,13956,55,7148,11261,8,2738,51576,20249,19494,18588,7644,80,10045,726,11735,3241,13,4468,19,8369,114,2,10580,1071,3,1705425368,1666365570,214644365.0539180614538346598368,0.464328989866,0.048975307342,233703201.97212576,24649949.4824873755832675985888,503313829.359903419340772121108979,0,0,0.97946935174,25793.674848503762,95.29974997823419,2720.599361146783,10.051783641960267,0.000026500000000000034,0.16610035676768,44.43292615526552,-1.5174611059866083,0.000126314978,1393448596.755,26710854.09147587,1773234.50798058,1292257098.24413701,1393448596.755,7649180.74559333,1393448596.755,1393448596.755,1393448596.755,3307516.62485778,15205113.70732286,1393448596.755,91.8448541751,1393911243.67981844,1406986800.28051147,1406999487.78197391,1378113377.89749941,1406823895.31624732,1406997820.7784521,1357798172.68577468,1404299457.6743598,1406999999.41314822,1406999995.92657073,1406999953.49326539,1406998307.52634764,1406990934.98351143,1406880061.23085487,1380846154.98484792,1396516616.17829589,1404874294.89079166,1363429934.55434919,1406995373.79483798,1406941203.91444859,1405889941.5942123,1368430387.93723171,1383525394.21849063,1329878164.61157753,1399258103.8439386,1343429567.85657753,1382601079.02257179,1406254734.80598841,1394171040.30323661,1407000000,25,0.000289351852,25,54548.256821250005,9060.4849190646599920389838384,2342.70100085,389.123472041186006932528,997.8861,165.749237223508801248,3.911956347362,0.06458666472207529,0.04682017183156042
2018-11-14,31,494,9652,13954,55,7145,11258,8,2733,51577,20247,19492,18586,7641,80,10042,724,11732,3235,13,4325,19,8321,108,2,10562,1009,3,1705425369,1666365617,197548656.57698093908396370967036,0.427370938634,0.045077140402,215088801.434547159,22686587.28194368944772934185917,503283639.552085329428589140228159,0,0,0.979536936729,12190.576910593444,88.27814959721516,1285.806537834027,9.311177209452008,0.00002742436680728824,0.152870505639337,37.873634853553604,-13.720203892293872,0.000126311759,1393448596.755,26583097.46055712,1731060.48215075,1292261419.23708828,1393448596.755,7608136.92035762,1393448596.755,1393448596.755,1393448596.755,3266536.21509927,15163988.1004618,1393448596.755,91.845161282,1393923407.95290716,1406986799.87729846,1406999487.7818209,1378208469.97784812,1406823894.91303431,1406997820.37523909,1357837354.10488508,1404299072.28209552,1406999999.41299521,1406999995.92641772,1406999953.49311238,1406998307.12313463,1406990934.58029842,1406880060.82764186,1380941247.06519663,1396528804.38248461,1404872559.94940496,1363474692.13565959,1406995279.83897842,1406938356.63158665,1405802406.59031255,1368475145.51854211,1383242918.61956236,1329878164.61157753,1398892243.47800035,1343429567.85657753,1382696171.1029205,1406256393.51408012,1394209754.95382533,1407000000,24,0.000277777778,24,115417.01515186999,17643.85746564938528179605379663,7100.88683967,1085.51616166806662276409879,1907.6245999999999,291.6195371720379736031494360663,3.903568402348,0.06480315610833333,0.04817852572373933
2018-11-15,38,495,9649,13952,55,7142,11255,8,2729,51580,20247,19491,18584,7639,80,10039,725,11729,3231,13,4361,19,8337,110,2,10560,1031,3,1705425369,1666365670,202106688.80815465656162752136086,0.437377370313,0.046132573247,220062498.166162743,23211190.16346586740579486950109,503141024.439571468039230698672569,0,0,0.979536910401,18617.754851282898,91.26681287996968,1963.715998277999,9.62640780243657,0.000028239371636068638,0.156405471333449,45.42496958283001,-9.527320236849015,0.000126319247,1393448596.755,26710271.13638814,1842789.4245572,1292197050.94122214,1393448596.755,7779329.66792948,1393448596.755,1393448596.755,1393448596.755,3404541.06138396,15310988.50044671,1393448596.755,91.8405864208,1393942271.6503839,1406986798.92832983,1406999487.73285227,1378208432.93488519,1406823883.76600806,1406997819.42627046,1357826612.40292215,1404298373.77771952,1406999999.4127941,1406999995.92000661,1406999953.44414375,1406998306.174166,1406990933.63132979,1406880149.68061561,1380941210.0222337,1396547668.07996135,1404871861.44502896,1363463950.43369666,1406995285.33000989,1406939584.17282809,1405827678.55376192,1368484393.81657918,1383372467.44871943,1329878164.61157753,1399046825.99452434,1343429567.85657753,1382696134.05995757,1406258287.1731746,1394215359.73480207,1407000000,32,0.00037037037,32,75573.02216293,11820.03415148625405723684557,2733.79199485,427.58002548212403124073765,1990,311.24688795356351,3.897083423309,0.06484204189968604,0.0482892088288436
