time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktEstUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-03-25,68073,1615214230,172726,,0.0009288618305585048,3.6302138819662,,-14.187296028693005,3.61199172507408,0.000909668762445476,0.0266726233307817,3.20101267682382,3.61199172507408,5473141,63.34653935,792136,13809130.17929989,50130096.074772861119012643718,19.45450085,70.62399905239323757127,0.2,0.72604277639324,0.057044058139759594,0.048612659121888765,,
2019-03-26,47702,1615214230,172729,,0.0009363359146697835,3.66834257856888,,3.0154791772448717,3.6302138819662,0.000928861830558505,0.027275736348178,3.21373805333355,3.6302138819662,5110994,59.15502315,737409,15979274.040699948,58617451.33812001358705933041824,25.68432101,94.2188883626142603161688,0.2,0.733668515713776,0.056935723849036134,0.03700782019962051,,
2019-03-27,50225,1615214230,172349,,0.0010644933910286575,4.28672331420789,,21.27056904048355,3.66834257856888,0.000936335914669784,0.0275474844273845,3.25681016045109,3.66834257856888,5732425,66.34751157,705449,29502100.80499988,126467343.3389043450995537450532,47.66458101,204.3248706775176568861689,0.2,0.857344662841578,0.05814032058659827,0.04650602366351629,,
2019-03-28,54283,1615214230,172683,,0.0010552365171306775,4.23248767784094,,24.7145546254293,4.28672331420789,0.00106449339102866,0.0307920399959784,3.81074215233208,4.28672331420789,5278931,61.09873843,696257,18745000.154399905,79337982.1746241156723117411107,33.51985429,141.8723702454487705966326,0.2,0.846497535568188,0.0581458859389494,0.045802427824017035,,
2019-03-29,74288,1615214230,172755,,0.0010496715525688534,4.29259091906345,,23.458322567803293,4.23248767784094,0.00105523651713068,0.0308183492994462,3.76942730837662,4.23248767784094,5442540,62.99236111,703321,24294740.215100482,104287381.2283459369723710835829,41.13013236,176.554832668413745738242,0.2,0.85851818381269,0.05815603579169464,0.04571110764748448,,
2019-03-30,50678,1615214230,172744,,0.001010097631790039,4.13320944737027,,18.538304493310793,4.29259091906345,0.00104967155256885,0.0301511677226698,3.82684825417851,4.29259091906345,5643712,65.32074074,641513,28267538.418199886,116835656.84400582699962991378922,51.7925782,214.069573519903493330114,0.2,0.826641889474054,0.058218790562312536,0.046436990767754156,,
2019-03-31,44118,1615214230,172730,,0.001023568019826706,4.19081277816258,,19.274375839961223,4.13320944737027,0.00101009763179004,0.0290850399616546,3.6827034179555,4.13320944737027,5664489,65.56121528,645666,12778748.52689997,53553342.6154586399393200571226,26.70505057,111.9158671702338905816706,0.2,0.838162555632516,0.05822170259767462,0.04645984616769445,,
2019-04-01,56139,1615214230,172728,,0.0010156690770245012,4.20326299510344,,21.13260288646242,4.19081277816258,0.00102356801982671,0.0296638458581022,3.7319658772478,4.19081277816258,5273011,61.03021991,695804,14548800.307599267,61152433.95608154417404273317848,27.57734753,115.9148443759562531785032,0.2,0.840652599020688,0.05822192495735232,0.04633465579020288,,
2019-04-02,94380,1615214230,172681,,0.0010340159518164773,5.07052414701223,,45.08877766823177,4.20326299510344,0.0010156690770245,0.0297479918279238,3.75637941432107,4.20326299510344,5627873,65.13741898,748596,26009229.987298753,131880428.69579292327223335474919,41.36197781,209.7269072537890350586163,0.2,1.014104829402446,0.059855614168335375,0.056934561511534726,,
2019-04-03,77122,1615214231,172630,,0.0010457550638426016,5.18718313338445,,61.28960319383119,5.07052414701223,0.00103401595181648,0.0306437405015805,4.51657116473653,5.07052414701223,5293439,61.26665509,729147,31252697.971198842,162113467.7889610527465593808069,46.31043974,240.220731918944953978043,0.2,1.03743662667689,0.05988052489017041,0.054016311016133446,,
2019-04-04,93140,1615214231,172689,,0.0010331271007852905,5.07396582887167,,36.29717415456681,5.18718313338445,0.0010457550638426,0.032371423886714,4.61513546644217,5.18718313338445,5350515,61.92725694,771501,31832175.64999901,161515371.5067358175226649170467,42.28535846,214.5544638876295832888282,0.125,0.63424572860895875,0.059894643511009954,0.0484662297786605,,
2019-04-05,62197,1615214231,172758,,0.0010607530704207023,5.33900938594787,,43.09418785141686,5.07396582887167,0.00103312710078529,0.0321410201427061,4.51686362613144,5.07396582887167,4983243,57.67642361,682568,18483609.92889827,98684166.8965871055835687531849,28.25465805,150.8518845256975419758535,0.3,1.601702815784361,0.06001726438890147,0.04899830390504063,,
2019-04-06,67231,1615214231,172744,,0.0010568915519134695,5.3313381353088,,42.76166405126614,5.33900938594787,0.0010607530704207,0.0321745331480897,4.75887374614364,5.33900938594787,5499396,63.65041667,710062,18512469.69999851,98696235.690350716449538389888,27.50183175,146.6215643996213518944,0.3,1.59940144059264,0.05998263158740556,0.04901824252112475,,
2019-04-07,43987,1615214231,172718,,0.0010487740587677235,5.44220600705536,,52.10375556062247,5.3313381353088,0.00105689155191347,0.0322312857664191,4.76029239595783,5.3313381353088,4722060,54.65347222,653288,15073447.282099921,82032805.34567647968196249862656,24.28298035,132.152981529977268242176,0.4,2.176882402822144,0.060003282214461266,0.04793457042155223,,
2019-04-08,60357,1615214231,172708,,0.0010492302216365617,5.54352711135183,,48.87365731896993,5.44220600705536,0.00104877405876772,0.0311939232554861,4.85586459208645,5.44220600705536,5374650,62.20659722,766286,30493826.75,169043355.3174906623154525,40.99059148,227.2324551797273340804084,0.3,1.663058133405549,0.060018115788406774,0.047693747963261306,,
2019-04-09,57171,1615214231,172711,,0.001070463865799121,5.56167841334159,,50.49241748022696,5.54352711135183,0.00104923022163656,0.0306645779831662,4.92913618578059,5.54352711135183,5498514,63.64020833,789230,26955637.896799933,149918589.40848468549511421811347,34.93715486,194.3092200084342199086274,0.2517,1.399874456638078203,0.059034233052229795,0.04757174843404631,,
2019-04-10,110109,1615214231,172743,,0.0011007740002866165,5.8470270531236,,64.63999932992631,5.56167841334159,0.00107046386579912,0.0316080087133498,4.94056381784896,5.56167841334159,5482015,63.44924769,836784,26844949.824698582,156963147.8647582523230715907352,33.05166093,193.253955608378324580948,0.2,1.16940541062472,0.05914103995715061,0.04691508803532133,,
2019-04-11,119687,1615214231,172734,,0.0010550419199298645,5.32866436262885,,47.41349977754782,5.8470270531236,0.00110077400028662,0.0329456601824318,5.19468404221448,5.8470270531236,5425272,62.7925,862758,37976999.580899335,202366684.26630905851044781681475,44.81786786,238.819375274590921523761,0.2,1.06573287252577,0.05954326119108855,0.05099062754841915,,
2019-04-12,58179,1615214231,172732,,0.0010588194593804795,5.38183259356583,,51.28081472207865,5.32866436262885,0.00105504191992987,0.03218757316053,4.74110350199048,5.32866436262885,5470702,63.31831019,777992,18695990.620599434,100618691.69094308347140613974022,24.63098461,132.5598357857163437518763,0.288,1.54996778694695904,0.059525635349395596,0.05070283587018897,,
2019-04-13,48211,1615214231,172748,,0.0010485151018682637,5.32099467998795,,50.240788181623856,5.38183259356583,0.00105881945938048,0.0326385667875345,4.76993376896774,5.38183259356583,5088175,58.89091435,636693,12606681.802899914,67080086.8055313404507325760363,20.58240105,109.5188464884283960673475,0.2,1.06419893599759,0.059404022688316335,0.050804090611846695,,
2019-04-14,45576,1615214231,172736,,0.0010765203156687577,5.55140431364965,,51.57493198369817,5.32099467998795,0.00104851510186826,0.0324196560421693,4.72409758090568,5.32099467998795,5279225,61.1021412,621271,11721553.1629,65071080.791196758599977985,19.87300329,110.3230761892796863573485,0.25,1.3878510784124125,0.059487556315340535,0.050949421643640316,,
2019-04-15,51028,1615214231,172740,,0.001061503073580252,5.35305144912305,,41.661229117612095,5.55140431364965,0.00107652031566876,0.0330414970293841,4.9153637968077,5.55140431364965,5694528,65.90888889,688411,17690260.642799914,94696875.3693045376268719154177,27.10343134,145.086062410794088886387,0.25,1.3382628622807625,0.059550102002459214,0.05164509223328173,,
2019-04-16,49680,1615214231,172753,,0.0010600410508405495,5.51853444405416,,48.16881539612169,5.35305144912305,0.00106150307358025,0.0333404066796961,4.74204531250401,5.35305144912305,5246057,60.71825231,645589,13567355.614699956,74871919.27445330789137661361696,21.70812702,119.7970466757727890394032,0.3,1.655560333216248,0.05958809641113974,0.05151391168435677,,
2019-04-17,49701,1615214231,172723,,0.001041012743225288,5.44069925660253,,47.3841197976076,5.51853444405416,0.00106004105084055,0.0331120662233743,4.89014195038558,5.51853444405416,5393934,62.42979167,750646,15155494.224299941,82456486.15959262605451133945073,20.75882387,112.9425175974518548663911,0.3,1.632209776980759,0.059597837594498465,0.05160116139711121,,
2019-04-18,85652,1615214231,172685,,0.001039012055736494,5.48442756704392,,47.909211511652366,5.44069925660253,0.00104101274322529,0.0327035577915045,4.81681008574036,5.44069925660253,5679894,65.73951389,852582,14602312.2419997,80085323.802606063439398526824,17.74735475,97.33408163300785707062,0.3,1.645328270113176,0.05959901553546852,0.05158508977398649,,
2019-04-19,51962,1615214231,172664,,0.0010353837070398077,5.47712930330355,,48.200918964613315,5.48442756704392,0.00103901205573649,0.0316021635853527,4.884692127899,5.48442756704392,5018033,58.07908565,659747,15975169.074699942,87498066.6642677108332255933941,25.15456118,137.774784150719924586189,0.25,1.3692823258258875,0.05959435895786643,0.05156480691188839,,
2019-04-20,50592,1615214231,172574,,0.0010242678247698903,5.4429318340846,,50.64653734769765,5.47712930330355,0.00103538370703981,0.0315406939881634,4.87630102831991,5.47712930330355,4644984,53.76138889,621723,10966366.743399993,59689186.6518984859215688014078,18.74374404,102.020921125249490105784,0.25,1.36073295852115,0.05959365336710025,0.05125926105726371,,
2019-04-21,47837,1615214231,172741,,0.000986311039540535,5.22324073719298,,44.407042388914434,5.4429318340846,0.00102426782476989,0.0314229150319362,4.84757561581236,5.4429318340846,4698471,54.38045139,637041,16677127.777400011,87108653.18628835751793076112278,27.18802132,142.0095805222952571943336,0.3751,1.959237600521086798,0.05967164210742662,0.05218995861640944,,
2019-04-22,54559,1615214231,172758,,0.0009734610920115505,5.2409198031624,,43.82233304886763,5.22324073719298,0.000986311039540534,0.0307347804418777,4.65349463143896,5.22324073719298,5201596,60.20365741,677169,13945095.1413,73085125.28302293661484712,21.7087992,113.77407563015606659008,0.4,2.09636792126496,0.05966918405280635,0.0522081135060413,,
2019-04-23,59511,1615214231,172748,,0.0009319131005898416,5.16733020215856,,43.06041086106255,5.2409198031624,0.00097346109201155,0.0305476474570923,4.65932049688885,5.2409198031624,5291919,61.2490625,717105,17877299.78559995,92377911.115173370978694628072,26.78444593,138.4040764021719196066608,0.4,2.066932080863424,0.05967815900819427,0.05229052972629122,,
2019-04-24,74232,1615214231,172753,,0.0008770920334548667,4.76431824645591,,31.240703753671273,5.16733020215856,0.000931913100589843,0.0302293699953441,4.60847464949506,5.16733020215856,5490741,63.55024306,745248,22115243.227099966,105364056.83168285021944678149906,30.88803109,147.1604101191844303942419,0.4713,2.245423189554670383,0.05998253922286542,0.05498397104999229,,
2019-04-25,76717,1615214231,172763,,0.0008825707725270944,4.52553446860763,,23.36728022749621,4.76431824645591,0.000877092033454867,0.028849807751776,4.27960117662529,4.76431824645591,5367466,62.12344907,805281,21279562.527399965,96301393.69463983660801766073295,27.70657451,125.3870579520505565495113,0.5,2.262767234303815,0.060101772089878394,0.05607947049342733,,
2019-04-26,76463,1615214231,172751,,0.0009007287538073884,4.63890139670479,,8.21555432163402,4.52553446860763,0.000882570772527095,0.0297643444486582,4.07173661889153,4.52553446860763,5333723,61.73290509,714113,25375632.85570028,117715058.6965759877299598803412,37.03257779,171.7904768336097853406141,0.3398,1.576298694600287642,0.06013058044905754,0.04871038954950096,,
2019-04-27,77652,1615214231,172766,,0.0008936935206655774,4.6309480237059,,9.414329732159358,4.63890139670479,0.000900728753807388,0.0303273618412313,4.16334225445876,4.63890139670479,5277825,61.0859375,801008,25686348.164599814,118952143.2690751803988587307026,33.40660849,154.704267565482240203091,0.4816,2.23026456821676144,0.0599981669932607,0.048632027088785876,,
2019-04-28,88049,1615214232,172769,,0.0008925523678017329,4.5954572562805,,7.05556021823595,4.6309480237059,0.000893693520665578,0.0297376559563387,4.16997304458049,4.6309480237059,5160814,59.73164352,813901,17795370.46790005,81777864.344911001271508764025,23.35244771,107.315175280830445342655,0.5,2.29772862814025,0.06000032660722587,0.04862325218832089,,
2019-04-29,84021,1615214232,172770,,0.0008608232016954632,4.43220692551542,,7.234026776344119,4.5954572562805,0.000892552367801732,0.0299863090806387,4.12813060842646,4.5954572562805,5257374,60.84923611,823508,37855546.40999975,167783614.967571286928910821145,47.44271546,210.2759320270694849023932,0.5,2.21610346275771,0.06003778501024639,0.0485768021591701,,
2019-04-30,68708,1615214232,172754,,0.0009050090168903276,4.76633696179313,,13.732996774026335,4.43220692551542,0.000860823201695463,0.0290550385773897,3.96280207882671,4.43220692551542,5218435,60.39855324,776082,31137503.880100217,148411835.64169866512364442210921,41.03132638,195.5691275163915070717694,0.4,1.906534784717252,0.06028514820432184,0.05021779322371062,,
2019-05-01,59000,1615214232,172406,,0.0008849161655907453,4.7034845716231,,11.900791768261696,4.76633696179313,0.000905009016890328,0.0298010605216992,4.25507562643521,4.76633696179313,4508793,52.18510417,761390,21045780.19859988,98988502.461885477024199065228,28.57096841,134.383109112765972526271,0.4,1.88139382864924,0.06027794793061097,0.05031998425080686,,
2019-05-02,52082,1615214232,172733,,0.0008712752734105715,4.69890027195111,,-7.329101771068318,4.7034845716231,0.000884916165590745,0.0297269596796263,4.19995600402928,4.7034845716231,4314735,49.9390625,734888,19392932.642199878,91125456.46636256493568966396458,27.22063883,127.9070672009699447276013,0.35,1.6446150951828885,0.06027511292804238,0.03642317914548809,,
2019-05-03,59265,1615214232,172748,,0.0008819608408039961,4.99051402295714,,-3.791443358950591,4.69890027195111,0.000871275273410572,0.0295172590497999,4.20798306295591,4.69890027195111,4468292,51.71634259,732984,28579243.010799825,142625113.0108963607530030945005,39.82372832,198.7408746273953863642048,0.35,1.746679908034999,0.06037472136043511,0.03793097124296691,,
2019-05-04,66065,1615214232,172781,,0.0008485575828636355,4.90017602022744,,-3.4251276911511392,4.99051402295714,0.000881960840803997,0.0303014683167467,4.45452892254565,4.99051402295714,4253422,49.2294213,658401,17079203.49099976,83691103.3911818038197481854144,26.75308882,131.0948443027788189212208,0.2969,1.454862260405526936,0.06038591847940698,0.037865470633369695,,
2019-05-05,49805,1615214232,172740,,0.0008431538031414347,4.82988152345928,,-9.53599864103257,4.90017602022744,0.000848557582863636,0.0302410436112689,4.37311847531516,4.90017602022744,5129962,59.37456019,670563,13347787.60890011,64468232.7512853635346831725208,21.13864022,102.0971278296312097402416,0.2608,1.259633101318180224,0.06028913103281538,0.0366257483152488,,
2019-05-06,53945,1615214232,172736,,0.0008522716568548514,4.85086468085331,,-9.012248749959662,4.82988152345928,0.000843153803141435,0.0299090546159537,4.31709026416885,4.82988152345928,5133135,59.41128472,692179,17074886.199600007,82827962.39522927522703344197317,25.66100356,124.4780558444550517477836,0.3,1.455259404255993,0.06028066768196232,0.036651246354864296,,
2019-05-07,55887,1615214232,172575,,0.0008257857570754153,4.8108171570314,,-11.601708006007463,4.85086468085331,0.00085227165685485,0.0281914552067872,4.32880302010943,4.85086468085331,5786685,66.97552083,710419,16384042.730600078,78820633.8699064430896790884492,23.97319452,115.330655505667137947928,0.3,1.44324514710942,0.06025204122393632,0.036384735970556296,,
2019-05-08,50651,1615214232,172646,,0.0008180892407069503,4.85274224476707,,-12.461107390819762,4.8108171570314,0.000825785757075416,0.028290584580981,4.30170393644397,4.8108171570314,5422652,62.76217593,655347,23704605.67610002,115032341.3599558400992109223414,36.71027407,178.1454977964661630108749,0.3,1.455822673430121,0.060228231247660705,0.03621922793405063,,
2019-05-09,49422,1615214232,172676,,0.0007821589327666238,4.81038728664548,,-13.508352530665576,4.85274224476707,0.000818089240706951,0.0286198255126222,4.32994855382015,4.85274224476707,5193503,60.10998843,616595,12923019.820800034,62164730.25104403273589772994632,22.27234564,107.1386083104298867037072,0.3,1.443116185993644,0.06022924044956916,0.03619758666639516,,
2019-05-10,62798,1615214232,172707,,0.000754784568292018,4.79851533842726,,-17.932390344187045,4.81038728664548,0.000782158932766623,0.0282547923293082,4.28907438648388,4.81038728664548,5165513,59.78603009,594400,14189854.731699882,68090235.58011651592245620758332,24.63582776,118.2153973812120866487376,0.3673,1.762494683804332598,0.060229241497396765,0.03469104843045863,,
2019-05-11,57400,1615214232,172618,,0.0007757447743164884,5.68239475032511,,6.638256111175857,4.79851533842726,0.000754784568292019,0.0278624118789732,4.27461827201596,4.79851533842726,5108717,59.12866898,562975,19113916.496899676,108612818.76013523557140805366436,35.10903736,199.5034095834321591361096,0.4,2.272957900130044,0.061542510502720166,0.043955400727068696,,
2019-05-12,47369,1615214232,172643,,0.0007672102542372877,5.32645169079551,,-1.0290342891105544,5.68239475032511,0.000775744774316488,0.0284679824356101,4.99271039321857,5.68239475032511,5086530,58.871875,575144,16558285.31940024,88196906.8361938796888416849224,30.63074528,163.1531849869825873776928,0.4,2.130580676318204,0.061663918921833,0.045580647347774395,,
2019-05-13,46087,1615214232,172431,,0.0007101051117368856,5.53804282908938,,4.07908975962219,5.32645169079551,0.000767210254237288,0.0284556839195047,4.7322324510015,5.32645169079551,4805953,55.62445602,556950,21208362.910100397,117452822.13100667875280788648386,39.78154842,220.3119189574529549777796,0.4,2.215217131635752,0.060943462725746717,0.046084204517730716,,
2019-05-14,60329,1615214232,172652,,0.0007586562937199252,6.03553390576635,,8.720849081850055,5.53804282908938,0.000710105111736886,0.0282805417356268,4.91699212736156,5.53804282908938,4998091,57.84827546,570827,24331459.5604,146853349.15357700939611254,44.1851415,266.680919654333840688525,0.3,1.810660171729905,0.06125526521924533,0.04807039413975504,,
2019-05-15,49540,1615214232,172572,,0.0007929343317561624,6.51411954464425,,21.68983628415171,6.03553390576635,0.000758656293719925,0.0276586819453299,5.37951883555365,6.03553390576635,4961553,57.42538194,596971,25339968.11570008,165067581.56314401882890329654,43.97861249,286.4819391674447256566825,0.4,2.6056478178577,0.0614723934285212,0.049291427245203974,,
2019-05-16,45977,1615214232,172710,,0.0008252412951272098,6.48810615149612,,17.56936949966138,6.51411954464425,0.000792934331756163,0.026154670024932,5.81266633911417,6.51411954464425,5243000,60.68287037,572983,26901284.735999696,174538390.97878830413495426517952,48.73293408,316.1844493849029093357696,0.4,2.595242460598448,0.061471000155160264,0.049116340668452836,,
2019-05-17,46232,1615214232,172735,,0.0008210208368638199,6.01555454987354,,10.565834760548437,6.48810615149612,0.00082524129512721,0.024633968292125,5.80977106900219,6.48810615149612,5117729,59.23297454,559215,29624284.811500095,178206501.2845690017454199479863,54.58282804,328.3459795609870375660616,0.3,1.804666364962062,0.061742676840507646,0.05119737245633674,,
2019-05-18,41255,1615214232,172734,,0.0008112434649858464,5.90421984906723,,7.654258842725054,6.01555454987354,0.00082102083686382,0.0248305966743967,5.39641440682348,6.01555454987354,4927787,57.03457176,530046,15668735.985299906,92511662.01420168634332590668038,30.93626081,182.6544851303226625042563,0.4,2.361687939626892,0.061051256416936914,0.05134528749463505,,
2019-05-19,40254,1615214232,172723,,0.0007939169181581723,6.52579286148146,,19.14622606308391,5.90421984906723,0.000811243464985846,0.0251413203742958,5.30781304379973,5.90421984906723,5021426,58.11835648,535677,18282432.46729984,119307367.2856221717541484209664,36.05436692,235.2833302717692936173032,0.3452,2.252703695783399992,0.06096292739882392,0.05433911875892809,,
2019-05-20,44597,1615214232,172620,,0.0007840848992371597,6.25789086574932,,14.972795113128228,6.52579286148146,0.000793916918158172,0.0249100740271017,5.85525491278659,6.52579286148146,5116787,59.22207176,546744,16184670.93419973,101281904.4042870040768809916836,34.55151864,216.2196328950233675473248,0.4,2.503156346299728,0.06098763269416304,0.05499889953155369,,
2019-05-21,40118,1615214233,172611,,0.0007901818428013973,6.30866049523085,,20.780580728530325,6.25789086574932,0.000784084899237159,0.0247918343937313,5.60385404383539,6.25789086574932,5347092,61.88763889,552178,14571043.804900495,91923768.42625396567480630427075,33.51065484,211.407344358424480469814,0.3,1.892598148569255,0.060765238514043585,0.05431390758128321,,
2019-05-22,44384,1615214233,172630,,0.0007766969631717011,5.95563628649807,,13.637233733368834,6.30866049523085,0.000790181842801398,0.0245646976114772,5.65863273339496,6.30866049523085,5091165,58.92552083,530834,22780854.088200234,135674481.24510321803980081454838,50.67318925,301.7910846498839208697475,0.3,1.786690885949421,0.06093312538641599,0.0555530622768409,,
2019-05-23,50052,1615214233,172638,,0.000766192934100911,6.05098670248845,,17.100832843249652,5.95563628649807,0.000776696963171701,0.024353399145694,5.35052465398887,5.95563628649807,5080030,58.79664352,567882,18822552.936800078,113895017.5274621943925427540991,42.34781856,256.246086985953581095632,0.2,1.21019734049769,0.06036890903836286,0.055480508542227136,,
2019-05-24,41103,1615214233,172693,,0.0008013020289471586,6.40007972997952,,34.33358980039638,6.05098670248845,0.000766192934100911,0.0246134771789795,5.41101912828068,6.05098670248845,4760000,55.09259259,473061,19690564.29590006,126021181.4220484333550037667712,56.70216359,362.8983678383417703896768,0.312,1.99682487575361024,0.06045655091589307,0.05373742050897545,,
2019-05-25,39576,1615214233,172703,,0.0007934055020363527,6.39611125812992,,41.33383145124535,6.40007972997952,0.000801302028947158,0.0257197354441438,5.71613786524901,6.40007972997952,4709314,54.50594907,511211,21439729.058500372,137130892.40232941954566834433024,45.37253807,290.2078015594553922060544,0.25,1.59902781453248,0.06026417869443573,0.05252733730100607,,
2019-05-26,72771,1615214233,172728,,0.0007942177157251857,6.93473180525151,,49.49082147289328,6.39611125812992,0.000793405502036352,0.0253926330479411,5.71627251067764,6.39611125812992,4804066,55.60261574,491710,15660881.110699456,108604010.33663011152755010017856,34.18682139,237.0764376136856363977989,0.195,1.35227270202404445,0.060420419096985874,0.05399245685373252,,
2019-05-27,78056,1615214233,172675,,0.0009166988856770195,8.08233855080345,,74.52881158306732,6.93473180525151,0.000794217715725187,0.0258474771269138,6.19721844850639,6.93473180525151,5483488,63.4662963,609936,36356420.971698985,293844902.78880173189108329949825,62.14418612,502.270351185980672338114,0.2,1.61646771016069,0.06112552426906588,0.059607577072817504,,
2019-05-28,67231,1615214233,172597,,0.0009218612644119611,8.03782437911248,,74.9080435494723,8.08233855080345,0.00091669888567702,0.0296473014598982,7.22256990771489,8.08233855080345,5086664,58.87342593,545722,32393585.62490028,260373952.2626910505390149034944,63.10011386,507.1876335086812937469728,0.3,2.411347313733744,0.060806355539594126,0.059575916061203334,,
2019-05-29,46774,1615214233,172684,,0.0009225242038977153,7.98489764346964,,80.15624671091093,8.03782437911248,0.000921861264411962,0.0296354276912355,7.20376402783827,8.03782437911248,5172885,59.87135417,485453,22165061.77530051,176985749.5369560375278500615164,49.65642132,396.5014415812035904687248,0.2,1.596979528693928,0.06068343920672508,0.05887850307350969,,
2019-05-30,77806,1615214233,172706,,0.0008862125164908333,7.33041491545008,,53.7955661593075,7.98489764346964,0.000922524203897714,0.0296475050828162,7.17681470372735,7.98489764346964,5159796,59.71986111,526020,33674809.78279822,246850327.9067683407104931228576,67.75654497,496.6835878674520933100976,0.2,1.466082983090016,0.06104914119717057,0.0610084704814922,,
2019-05-31,115834,1615214233,172705,,0.0010002637439288635,8.55847883721945,,81.96038930060847,7.33041491545008,0.000886212516490832,0.0288265122244503,6.59821017214833,7.33041491545008,5205541,60.24931713,641862,45579920.5948994,390094785.81358947861854847333,74.46010244,637.265210949932331760458,0.1,0.855847883721945,0.06198458487937615,0.06591146596246063,,
2019-06-01,45532,1615214233,172745,,0.0009142752047157718,7.82144822260309,,66.45273936310664,8.55847883721945,0.00100026374392886,0.0321054616109201,7.6775354460838,8.55847883721945,5202585,60.21510417,537899,34874712.425499916,272770757.51422021577604409634044,68.69102009,537.2632569917236472860781,0.25,1.9553620556507725,0.06196131043472042,0.06882869075383663,,
2019-06-02,81144,1615214233,172753,,0.0008860763099439615,7.74816469963115,,55.25784846988483,7.82144822260309,0.000914275204715771,0.0294992983483582,7.00943117033261,7.82144822260309,4864157,56.29811343,545877,25459956.179902047,197267933.72727298518618402996405,50.58154765,391.9141619544409511492975,0.11,0.8522981169594265,0.06176994175789207,0.06849392191547231,,
2019-06-03,43200,1615214233,172720,,0.0008216328993605817,6.71553538355415,,37.046819457772266,7.74816469963115,0.000886076309943962,0.0287004097118284,6.94352426784311,7.74816469963115,5096815,58.99091435,542789,38262285.31459876,256951730.885832304635009982854,74.59402036,500.938783129138674262494,0.2,1.34310707671083,0.06220828211328182,0.07411916571371222,,
2019-06-04,66284,1615214233,172715,,0.0008146321043403964,6.23188617607877,,29.027723471265183,6.71553538355415,0.000821632899360581,0.0267489657378018,5.98762060800451,6.71553538355415,5603629,64.85681713,553088,31997667.068898853,199405819.07344165778797329065081,61.73280659,384.7118239987653930150943,0.126,0.78521765818592502,0.06128035491273767,0.07562144022459232,,
2019-06-05,73074,1615214233,172730,,0.000825019693538185,6.43395276570822,,32.635173087871635,6.23188617607877,0.000814632104340396,0.026025069684109,5.53849725288938,6.23188617607877,5827642,67.44956019,556935,20716229.086300407,133287239.42484757500177502924554,40.8168978,262.613992487939760359916,0.1033,0.664627320697659126,0.0609929551225295,0.07573662719943532,,
2019-06-06,40089,1615214233,172737,,0.0008167117202377371,6.35133291837534,,32.021914594953,6.43395276570822,0.000825019693538185,0.0261184356736536,5.73142011145148,6.43395276570822,5658361,65.49028935,488760,16405107.234299837,104194297.60668598636945646681958,37.79696701,240.0611207853597487775334,0.25,1.587833229593835,0.06091725404380095,0.07577869855470203,,
2019-06-07,64017,1615214233,172723,,0.0008299441572506292,6.65943049779334,,37.23025378021064,6.35133291837534,0.000816711720237737,0.0256631172513228,5.63394110699492,6.35133291837534,5537268,64.08875,462641,17809188.267698653,118599051.49085575121431659037102,42.8987758,285.681415880518887393172,0.2,1.331886099558668,0.06062539946325253,0.07609703489529075,,
2019-06-08,63273,1615214233,172718,,0.0008048116761722744,6.39004789518039,,32.83853283331965,6.65943049779334,0.000829944157250629,0.0266136728560084,5.88345827080616,6.65943049779334,5520864,63.89888889,468567,12976518.286498744,82920573.36341114015104538843016,32.10765837,205.1694747863895316433643,0.2,1.278009579036078,0.06059020818760548,0.07661169657541068,,
2019-06-09,38697,1615214233,172691,,0.0008033029912414824,6.13246785289602,-57.11391887867676,27.799275825717594,6.39004789518039,0.000804811676172274,0.0261216535158371,5.65755456669322,6.39004789518039,5334606,61.743125,464195,13994180.705100175,85818863.3016445814224579588035,34.39682749,210.9374388240350968475898,0.2,1.226493570579204,0.06057052578090958,0.07714300311132004,,
2019-06-10,64362,1615214233,172674,,0.0008036167489054898,6.42355179906678,-44.55972947794418,13.043040501529138,6.13246785289602,0.000803302991241483,0.0265429321907975,5.44046881069741,6.13246785289602,5365628,62.10217593,504535,17731003.606798705,113896020.1177113865544823125199,37.94418197,243.7364183575107765019566,0.1,0.642355179906678,0.060449038806783935,0.07135438105700606,,
2019-06-11,64585,1615214233,172708,,0.0008005453281760937,6.34230725524142,-46.0928194983871,19.071900458637046,6.42355179906678,0.00080361674890549,0.0260330191041361,5.67871159224879,6.42355179906678,5793926,67.0593287,596186,15898020.25680021,100830129.2186790350189202566982,28.1199249,178.345203710113861769358,0.2,1.268461451048284,0.06020506983112505,0.07024952312090868,,
2019-06-12,37969,1615214233,172696,,0.000787664856056371,6.41691349058203,-35.725602632677806,15.86969780869612,6.34230725524142,0.000800545328176094,0.0258026190089027,5.60324434895851,6.34230725524142,5554180,64.28449074,505283,16949281.19149998,108762071.1334044851286189333594,35.0265439,224.762302080373710346117,0.1,0.641691349058203,0.06019621852314326,0.0699819052652882,,
