time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktEstUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-07-23,53078,1615214235,1615214235,172416,4221648264.90465174354433182,0.0004200661661521256,4.14464539315677,-47.69947665715205,-42.4357769929425,,,,,,6141361,71.08056713,508184,13397786.38350006,55529073.6128720258655648844062,27.72184098,114.8972005075815581504346,0.1,0.414464539315677,0.057148335414026356,0.0652506303325364,,
2019-07-24,51024,1615214235,1615214235,172497,4639202941.2484684009974633,0.000465095750774064,4.55458387147255,-46.91420501383768,-36.745605706114596,,,,,,5124627,59.3128125,493127,19390410.75429864,88315252.082756468263179262332,40.93660893,186.4492187853571625798715,0.1,0.455458387147255,0.05755118892794571,0.0683655930283131,,
2019-07-25,56522,1615214235,1615214235,172481,4659832955.945637043220673,0.00046223615796785997,4.5748375946655,-46.64763992169853,-35.86275265387341,,,,,,5993169,69.36538194,472209,15803781.223000973,72299732.4768535651828861095315,35.02221858,160.22096220837658298499,0.1,0.45748375946655,0.057543217770598586,0.06845322364094894,,
2019-07-26,55494,1615214235,1615214235,172499,4705276278.01457792191572414,0.00046961415299818783,4.61945203046029,-44.32609632361773,-31.16459560851657,,,,,,5785234,66.95872685,454481,56440491.31379861,260724142.1997033497225066621969,125.32598645,578.9373825758912918030705,0.123,0.56819259974661567,0.0575115682179249,0.06802401328527406,,
2019-07-27,26592,1615214235,1615214235,172515,4331762497.58636838676026636,0.00045018511477885084,4.25275114204146,-49.57527874155132,-27.477381175650486,,,,,,5458421,63.17616898,414749,15049587.790600078,64002151.66372769448958735523388,38.07640288,161.9294658327507366234048,0.2,0.850550228408292,0.05771295186688113,0.06540184639550475,,
2019-07-28,27149,1615214235,1615214235,172339,4312109632.75285470657846804,0.0004442340578502529,4.23345674549694,-48.96659109912827,-31.360305698063435,,,,,,5460206,63.1968287,410763,10035864.01239991,42486396.2001843848892149612754,26.27190032,111.2209536267272165450208,0.2,0.846691349099388,0.05771313398927929,0.06439038968757363,,
2019-07-29,81694,1615214235,1615214235,172567,4283142846.12197984446220736,0.0004424398150630221,4.20501831310496,-49.673468151605164,-33.50171474496615,,,,,,5734030,66.36608796,495630,10601033.370298538,44577539.45994214702967292854848,22.55179256,94.8307007081441874270976,0.1,0.420501831310496,0.05769340899439284,0.06401283314978497,,
2019-07-30,51598,1615214235,1615214235,172695,4280796435.23886101571522036,0.0004382799914430082,4.20271470076046,-45.765973490287365,-26.779835938146952,,,,,,5516635,63.84994213,467604,20633096.74580021,86715019.0157873505813982276966,44.97077023,188.9993171501418529291058,0.15,0.630407205114069,0.05768660941069357,0.062079906481378934,,
2019-07-31,51266,1615214235,1615214235,172661,4502943992.41231111822806408,0.00043948787352643864,4.42081028610188,-39.50037296998013,-26.275492164391945,,,,,,5795869,67.08181713,517335,14081316.133899342,62250827.20659456888995347696296,28.12925404,124.3540956004048638415952,0.2,0.884162057220376,0.057791640659129805,0.0622985181108405,,
2019-08-01,37913,1615214236,1615214236,172594,4391316873.40664517287062104,0.000414528074986875,4.31121924594244,-40.366613669662506,-26.41271089500285,,,,,,5817102,67.32756944,576005,10832444.304100117,46701042.36443598562710777926548,19.5189918,84.150653109552669631992,0.4,1.724487698376976,0.05779022337190957,0.062312930707182565,,
2019-08-02,244128,1615214236,1615214236,172388,4254825307.0248784447873596,0.000396708309443878,4.1772172859706,-40.617854026442416,-31.032072204317934,,,,,,5321771,61.59457176,732648,15909002.672308061,66455360.9653177012477765890066,22.44398199,93.753389534640826069494,0.1,0.41772172859706,0.05782415424441636,0.06187572923675801,,
2019-08-03,32638,1615214236,1615214236,172557,4356097903.32132804928342424,0.00039560368698195197,4.2766426699336,-40.43045938903098,-25.16099158870445,,,,,,4950683,57.29957176,511507,9593453.35299986,41027771.961456768477387009296,19.41769728,83.042552739501602500608,0.125,0.5345803337417,0.05784316067647012,0.06158808005358738,,
2019-08-04,30308,1615214236,1615214236,172637,4315002330.917825671231300907,0.00038559079214142374,4.23629668084273,-39.16987287914392,-26.241171940892727,,,,,,4638321,53.68427083,461410,8792667.436199974,37248347.87572790630079512408902,20.27113505,85.8745421292297276406865,0.1,0.423629668084273,0.05785012403692498,0.06152542026043757,,
2019-08-05,60779,1615214236,1615214236,172480,4539065506.891435108515628554,0.0003779697961333059,4.45627294409406,-36.69202726322855,-22.522341025106453,,,,,,5350007,61.92137731,483397,16369889.15149861,72948694.1236421245701977992566,34.93038874,155.6593462687498029248844,0.1,0.445627294409406,0.05793396582937899,0.0624924984903354,,
2019-08-06,54643,1615214236,1615214236,172718,4257552563.344587527945846153,0.00036590326031416605,4.17989479713067,-40.72271148022963,-29.80914174533459,,,,,,4528097,52.40853009,439620,53604120.07659888,224059582.6129433503384365356496,124.48201709,520.3217355708221459031503,0.175,0.73148158949786725,0.05815228685441755,0.06273666055734303,,
2019-08-07,56419,1615214236,1615214236,172706,4300863266.283740710857067206,0.0003528301994659946,4.22241551277234,-35.71309946506045,-29.290128074344224,,,,,,4949861,57.29005787,464346,12094626.141699472,51068537.04189372416928983420448,27.4211955,115.78368125796308213247,0.2,0.844483102554468,0.05715278870963326,0.06280996378198639,,
2019-08-08,35290,1615214236,1615214236,172741,4249367294.345545799444175409,0.0003494535803186235,4.17185882745251,-24.859416138453934,-29.204797343201815,,,,,,5139148,59.48087963,446424,13765142.66700016,57426231.9464678038146565624016,32.56976856,135.8764764751212250910856,0.2,0.834371765490502,0.057141999410295824,0.06280922488281006,,
2019-08-09,30796,1615214236,1615214236,172701,3966584069.323780399475504927,0.0003283961505753584,3.89423356895053,-33.12572120564634,-26.028775400146614,,,,,,5322539,61.60346065,463388,15065330.182599895,58667914.52440412892074203819435,34.99276107,136.2699848290592669398671,0.2,0.778846713790106,0.05738300454341955,0.06085060530101905,,
2019-08-10,30071,1615214236,1615214236,172726,4134532218.840909598427864875,0.000359095461600092,4.05911834392625,-22.372543082565848,-13.112677299603426,,,,,,4883450,56.52141204,437969,10841162.61530015,44005562.0412523181880732139375,25.71730819,104.3895974304337858809875,0.3,1.217735503177875,0.05743444236953335,0.057894011599441624,,
2019-08-11,35103,1615214236,1615214236,172329,4274272262.343202348051208134,0.00036394089090630255,4.19630952879026,-16.748137700889444,-12.695544144237761,,,,,,4578852,52.99597222,418231,9590159.58239987,40243278.0382437950985486812662,24.19510647,101.5301558301558709989822,0.25,1.049077382197565,0.05727034192254445,0.05799505056306769,,
2019-08-12,57304,1615214236,1615214236,172686,4204495466.993109506580196981,0.0003625749315489441,4.12780546230959,-17.42141359297285,-12.964734489542721,,,,,,4493044,52.00282407,478917,8914307.491599858,36796527.15653319342714879603822,19.38543017,80.0192845449471238663303,0.2,0.825561092461918,0.057241823914191484,0.05801403016328988,,
2019-08-13,59889,1615214236,1615214236,172533,4145010861.040293164138467604,0.0003744718275737663,4.06940585567356,-11.494677765856853,-1.6300602883754445,,,,,,5521601,63.90741898,460305,10626216.672099544,43242388.34909789399808948885664,24.07960261,97.9896758634263386839916,0.2,0.813881171134712,0.05717630768436681,0.052444071189532086,,
2019-08-14,61882,1615214236,1615214236,172447,3719169305.099816461622197096,0.000364245150241755,3.65133165045944,-18.801904799291943,-15.480026997432205,,,,,,5257629,60.8521875,517567,19752121.767200336,72121547.37230743355215692237184,40.01795935,146.118841561454278743764,0.1,0.365133165045944,0.05776191607240908,0.05530489172655697,,
2019-08-15,29180,1615214236,1615214236,172506,3693174350.864098195689914868,0.00035167610532730345,3.62581084423452,-21.437576827793915,-1.1332793188417944,,,,,,5249437,60.75737269,413236,28328471.72840022,102713679.9934245336377300995944,70.47749113,255.5380516135961949398076,0.2,0.725162168846904,0.05776328297086466,0.04655658790529104,,
2019-08-16,61871,1615214236,1615214236,172550,3662568150.414734921072699523,0.00034663562305557277,3.59576290093497,-19.96881476376509,-6.549380708763611,,,,,,5268786,60.98131944,511705,15146289.27759866,54462465.0712183888035904191402,30.64058183,110.1762674073761317935951,0.1,0.359576290093497,0.05774817573749381,0.045664780555513894,,
2019-08-17,30761,1615214236,1615214236,172431,3622372832.858188106786241513,0.0003484125155689089,3.55630074604107,-35.1982572153846,-13.781027087656621,,,,,,4969391,57.51609954,417494,8416590.120299883,29931925.72394437301285343419481,20.97107681,74.5794561046875823845867,0.1,0.355630074604107,0.05606318278797676,0.04362196869253985,,
2019-08-18,31454,1615214236,1615214236,172539,3768492224.004238534959214576,0.00035811091989475767,3.69975491923664,-27.398701535017384,-8.498180794883032,,,,,,4749366,54.96951389,395725,8582118.457799884,31751734.98171668725848316054976,22.92916702,84.8322984762435294636128,0.1,0.369975491923664,0.056095580568765326,0.04426422652363913,,
2019-08-19,87483,1615214236,1615214236,172280,3787774840.118869283056911004,0.00034164559543820033,3.71868582039956,-29.66232934793018,-14.44874886977059,,,,,,5388191,62.36332176,482890,10425729.586199824,38770012.77952145770875768167744,22.44056032,83.4493934638050126814592,0.1,0.371868582039956,0.05573054244612233,0.04196198641924386,,
2019-08-20,56530,1615214236,1615214236,172593,3748605741.560670091589280112,0.000341667171397143,3.68023116626768,-22.180249282112584,-15.03571722014421,,,,,,5121865,59.28084491,506811,15128076.989200115,55674820.4213511922822531767832,30.53642634,112.3811079229053030426912,0.1,0.368023116626768,0.05569521793233914,0.041971240426839966,,
2019-08-21,68651,1615214236,1615214236,172501,3568388212.055118183102985718,0.0003469703587312253,3.50330080481602,-28.56255838884396,-14.9367376481127,,,,,,5569694,64.46405093,585486,10931828.72079823,38297484.3556833215535226916446,19.30402798,67.6278167585249688322396,0.1,0.350330080481602,0.0557743281776438,0.04192870972483957,,
2019-08-22,95020,1615214236,1615214236,172441,3711623492.134011184855294565,0.0003600816469863032,3.64392347313535,-22.64955045672725,-12.08117637393449,,,,,,5486088,63.49638889,601756,10453650.171399413,38092301.23950769583982025954955,18.32156525,66.7623816790559371065875,0.1,0.364392347313535,0.05539181903811858,0.04267396080334857,,
2019-08-23,84745,1615214236,1615214236,172580,3751085894.97226234371684453,0.00035362157664090975,3.6826660816767,-24.784861799892795,-19.143742093697554,,,,,,5472853,63.34320602,648178,11403485.63380073,41995229.756485474212432083991,18.4105707,67.79998426120085989269,0.1,0.36826660816767,0.05388648719711917,0.03853996818954437,,
2019-08-24,59494,1615214236,1615214236,172686,3735474182.157715935915228716,0.00036141791930578303,3.66733912653124,-27.39673153377912,-19.83673626343482,,,,,,4928837,57.04672454,503794,7895699.802999822,28956208.81888625095498119743928,16.27827366,59.6979499057008912591384,0.1,0.366733912653124,0.05388451444539332,0.038483244192693056,,
2019-08-25,50699,1615214236,1615214236,172685,3613072511.166234277779294313,0.0003511925509233039,3.54717006223307,-29.64786681543915,-23.212319581558162,,,,,,4997492,57.84134259,468756,8072958.064300158,28636155.15934855577551623382506,18.23432841,64.6802638408779363425187,0.1,0.354717006223307,0.05385585049078169,0.038626322272695836,,
2019-08-26,68008,1615214237,1615214237,172624,3648105698.823892179497299032,0.00034562264484357824,3.58156424448648,-27.409384027152445,-15.78241649081748,,,,,,5496906,63.62159722,570214,11125494.704399468,39846674.03550081474521844519264,20.17660155,72.263794686730491322044,0.1,0.358156424448648,0.05383054772832646,0.036132859188242834,,
2019-08-27,50654,1615214237,1615214237,172342,3610441013.732146579576171461,0.0003485945441234336,3.54458656331679,-33.58785980317094,-16.272049617913076,,,,,,5735620,66.38449074,577038,10350841.626300376,36689454.14760442329024338411304,18.62925397,66.0330033066779664751563,0.1762,0.624556152456418398,0.05383589586888751,0.036141983691259934,,
2019-08-28,115165,1615214237,1615214237,172504,3318588018.618272411942175113,0.0003350256020368367,3.25805696734507,-45.11236963020224,-22.51979124106737,,,,,,5932942,68.66831019,783974,13102517.964599233,42688749.94432647631255056833131,17.53398168,57.1267111778248156183176,0.1,0.325805696734507,0.054198711308270815,0.03887285178574366,,
2019-08-29,69323,1615214237,1615214237,172340,3254021794.363149868292030673,0.00033690818446291117,3.19466843113347,-48.03692879017964,-23.985598390597133,,,,,,5977936,69.18907407,663599,43684799.57929796,139558450.1363758841545496587212,66.68852041,213.0477108728270935291227,0.2,0.638933686226694,0.05421023772500089,0.038894440648168965,,
2019-08-30,68091,1615214237,1615214237,172312,3270186614.636218675408639396,0.0003352104893286523,3.21053840505644,-46.95306367269932,-27.37669799697776,,,,,,5453075,63.11429398,612364,11490534.34509951,36890801.8095620261601189663444,19.73832173,63.3706399655250715284412,0.1,0.321053840505644,0.05420878463812437,0.03733894474138724,,
2019-08-31,31600,1615214237,1615214237,172502,3389905017.790835283450296361,0.00034649293790904795,3.32807314432779,-48.24391388124234,-22.80436334895171,,,,,,5392956,62.41847222,627353,9107963.118100015,30311967.45287665945797916391685,15.2907442,50.888715128805917841318,0.3053,1.016060730963274287,0.05392044226346962,0.0381793184898321,,
2019-09-01,31576,1615214237,1615214237,172439,3331466364.332704334513887149,0.0003350119498319062,3.27070041201111,-50.80807434474001,-21.701453668787444,,,,,,5408383,62.59702546,531562,7537678.452400136,24653488.01987239081166219751096,15.14996286,49.5509897681550144073746,0.3319,1.085545466746487409,0.05281148357022049,0.037972588126456014,,
2019-09-02,65362,1615214237,1615214237,172266,3393424969.911156299771991293,0.00032103886074186146,3.33152889251527,-49.491534619786385,-22.099432904760402,,,,,,5767174,66.74969907,693320,9547518.853800202,31807834.91326964699823381408454,14.99318274,49.9502214890712613504398,0.2201,0.733269509242610927,0.05283032564372967,0.03783715612504159,,
2019-09-03,108790,1615214237,1615214237,172468,3417228223.366898309584775852,0.0003159400137143578,3.35489797458628,-48.1181251818887,-20.805877696014264,,,,,,6191815,71.66452546,849178,13561377.096395086,45497036.55329664088903027502008,17.0286021,57.129222695325674239188,0.15,0.503234696187942,0.05283326230627641,0.03793916410870289,,
2019-09-04,61265,1615214237,1615214237,172400,3365804683.722988039156647404,0.0003124077795122524,3.30441240039556,-48.91919330214927,-25.848069859030325,,,,,,6117979,70.80994213,716184,13031551.243998755,43061619.5270596720166381475278,19.16918192,63.3428824418863696002752,0.2,0.660882480079112,0.05274999975180895,0.036313720897227175,,
2019-09-05,74453,1615214237,1615214237,172342,3337607862.245492455824925739,0.0003097044127327862,3.27672988899121,-37.95246834371333,-21.607359801482236,,,,,,5630504,65.16787037,625583,9859571.306599528,32307151.99297479071910738214888,16.5932802,54.371697187746042867042,0.1,0.327672988899121,0.05266638246047185,0.03484890393756505,,
2019-09-06,77696,1615214237,1615214237,171971,3296646686.4125683818456584,0.0003112539303985641,3.215517583196,-38.100233257915036,-23.846490865964874,,,,,,5812950,67.27951389,684847,11244611.685899029,36157246.592219544802563116684,17.3126725,55.66920283586385131,0.1,0.3215517583196,0.05268133112005827,0.034727413968606194,,
2019-09-07,35884,1615214237,1615214237,172458,3675563065.968424817585919916,0.00034157179154925397,3.58462754543822,-28.823247077709148,-14.076010390142446,,,,,,6051555,70.04114583,657204,15842767.725000706,56790421.58301713354449657938332,24.88654964,89.2090113504596175832408,0.1962,0.703303924414978764,0.05322624720086488,0.04082917665775759,,
2019-09-08,34838,1615214237,1615214237,172641,3867439924.744046648466707616,0.0003623653899786832,3.77123287855308,-20.340133993615023,-3.1585339764455362,,,,,,5531012,64.01634259,617263,15781785.96470002,59516790.1123642530126138470616,26.33950588,99.3324105794981765521104,0.1706,0.643372329081155448,0.05334435159523106,0.04021896809131241,,
2019-09-09,77688,1615214237,1615214237,172569,4009768147.239981991350500052,0.0003783718782181596,3.90951397770508,-20.845940510879135,-3.6856369670775004,,,,,,5831126,67.48988426,695061,21004848.78759793,82118749.9346957103744271584844,31.71534479,123.9915837642409851345332,0.1375,0.5375581719344485,0.053396811923275785,0.040031821055036776,,
2019-09-10,79234,1615214237,1615214237,172333,3863032262.633125877118978541,0.00037338944270816327,3.76598796820067,-24.888111226726277,-10.254762134137565,,,,,,6393366,73.99729167,659582,19775423.422498297,74474006.67520230122068322925899,30.75691421,115.8301688538402152545207,0.125,0.47074849602508375,0.05347038985579352,0.040010666992703135,,
2019-09-11,77732,1615214237,1615214237,172509,3835814699.464048836033810207,0.00036865484136569353,3.73895198430459,-24.616259186309556,-9.420344092171165,,,,,,6178492,71.51032407,791740,37828837.4902006,141440206.997921399539130600754,48.35139868,180.7835580384883336439412,0.2335,0.873045288335121765,0.05341524316025447,0.039943772215536376,,
2019-09-12,101984,1615214237,1615214237,172642,3836310974.00796988511645805,0.0003593978463878089,3.7389451686945,-24.14702736503812,-8.120612656963976,,,,,,5635679,65.2277662,769389,11751560.311100315,43938439.6498105581685870887675,15.91878094,59.51944908711909128283,0.2,0.7477890337389,0.05336421755480484,0.03989374702408475,,
2019-09-13,32100,1615214237,1615214237,172508,3827445290.923706425890020964,0.0003605287448952753,3.72979199394771,-31.52608347079271,2.1488144874048216,,,,,,5553639,64.27822917,484666,7121922.730399996,26563290.38136012015885940820916,15.32692993,57.1662605447115352539603,0.7,2.610854395763397,0.05335360590455706,0.03455739921711364,,
2019-09-14,95331,1615214237,1615214237,172533,4147421931.750049356601125,0.0003899290805533075,4.04101165921875,-23.15106340357754,11.451254155865568,,,,,,5681313,65.7559375,602932,12244286.605098775,49479304.93002011631648308203125,21.26503219,85.9322430134520290015625,0.2017,0.815072051664421875,0.05368233545198601,0.03742998074772567,,
2019-09-15,99739,1615214237,1615214237,172664,4177564679.475210439434267216,0.0003948930163149309,4.06983442663116,-24.642062142303676,13.184170891048518,,,,,,5668198,65.60414352,636314,11122526.136500005,45266839.7814325890944854731558,18.42772193,74.9977771151000031533388,0.2202,0.896177540744181432,0.05368379292293832,0.037366271171246024,,
2019-09-16,101876,1615214237,1615214237,172674,4184487603.379459357364955224,0.0003973583359077512,4.07603138256338,-24.688469942714338,14.614361203868425,,,,,,5575534,64.53164352,645107,11163696.846098388,45503578.69012085727676712583144,18.25107563,74.3919570334177116484294,0.2,0.815206276512676,0.05368307970235924,0.037260738301586105,,
2019-09-17,130926,1615214237,1615214237,172459,4197846280.838707527157560545,0.00040101032177336494,4.08854532044135,-15.930225137882811,10.508544746659263,,,,,,5672552,65.65453704,678850,12969111.96829797,53024802.0482645711762087090595,20.14672865,82.3708131441591766896775,0.15,0.6132817980662025,0.05365526705707591,0.03666973999195471,,
2019-09-18,97463,1615214237,1615214237,171972,4196175243.68312889745339544,0.0004021444886989761,4.08631838005676,-19.543586906398374,9.88608818847995,,,,,,6070150,70.25636574,690979,20947773.05149921,85599270.0415989039768828951596,31.72192837,129.6258989491749772542812,0.222,0.90716268037260072,0.053655336348354815,0.036674823727495254,,
2019-09-19,161982,1615214237,1615214237,172536,4072705795.774307840267730576,0.00038619457587444256,3.96559753633232,-24.015147664587115,7.754033841141707,,,,,,5440474,62.96844907,660476,22896212.06169656,90797162.1432062275080191608192,35.9132466,142.417482238655067710112,0.1,0.396559753633232,0.053701489586682416,0.03709624216743907,,
2019-09-20,72015,1615214238,1615214238,172266,4114776434.716586535875084832,0.00039389626971979123,4.00597434582752,-30.229134384073898,14.348569221360318,,,,,,6795842,78.6555787,441300,23718776.189695865,95016808.9303462502150805472048,54.77965499,219.4458925632224916473248,0.239,0.95742786865277728,0.05370174223675073,0.035800957224145134,,
2019-09-21,33210,1615214238,1615214238,171755,4121092861.07594519662420796,0.00040170427108782755,4.01158198645094,-34.79072385401135,10.08963322161222,,,,,,6808333,78.80015046,488695,10241589.24200008,41084974.9158372577913463960752,21.84580456,87.6362360524238032682864,0.5156,2.068371672214104664,0.05370074040022393,0.03519106469663944,,
2019-09-22,43219,1615214238,1615214238,170546,3916717505.416985003365608306,0.0003794336908523521,3.81217540481267,-35.78233593583873,3.5167272911424305,,,,,,7174203,83.03475694,407999,8205630.015100082,31281300.92455715054315451163894,21.33060224,81.3159972291700454823808,0.4203,1.602257322642765201,0.053832573821655655,0.03651630999875164,,
2019-09-23,122822,1615214238,1615214238,171460,3793907714.782638047689335561,0.0003809587494135405,3.69253450800687,-38.89138456766569,0.6870207691826247,,,,,,7717736,89.32564815,549433,14291926.002601162,52773429.95048547397753616598294,26.37340072,97.3846922520932310229464,0.2,0.738506901601374,0.05260612539302572,0.03700299386505455,,
2019-09-24,75282,1615214238,1615214238,172779,2922065679.446527709422707795,0.0003300925018343651,2.84330829239929,-49.71505102128911,-19.842910192771363,,,,,,6048653,70.00755787,562593,27998027.78960035,79607024.5849964390372117237515,52.46318471,149.1690081316186403428559,0.342,0.97241143600055718,0.0560700297964389,0.06024931363008571,,
2019-09-25,76018,1615214238,1615214238,172697,2946925648.391390087291713642,0.00034034416353991064,2.86711288769426,-46.689805086516536,-19.948025723454734,,,,,,5579845,64.58153935,504454,55249532.939100504,158406647.92878358194489496390704,111.224371,318.89282751978770881046,0.2268,0.650261202929058168,0.05606230871200999,0.060237004416217724,,
2019-09-26,70929,1615214238,1615214238,172770,2864110501.081356293265339158,0.00034432419413204477,2.78616646307294,-49.8305496898199,-21.396574373237208,,,,,,5348270,61.90127315,459937,23326811.928699818,64992381.08615323776788309872492,52.68092145,146.777816587769877760563,0.5,1.39308323153647,0.05603387033888489,0.06036010068155016,,
2019-09-27,64880,1615214238,1615214238,172778,2916309393.857825915991528523,0.0003464767974181004,2.83652919058381,-51.23424066573078,-12.93801124370011,,,,,,5948450,68.84780093,550988,17052893.87219937,48371031.2524212924761390141997,31.65762754,89.7977846218399321341274,0.5,1.418264595291905,0.05604120447874312,0.05877049982202513,,
2019-09-28,58600,1615214238,1615214238,172761,2913907874.96159841369398496,0.00034550353807686577,2.83381276837656,-50.66002646286575,-11.295559164769973,,,,,,5470134,63.31173611,481774,9717978.261000007,27538930.87882765817865153863592,21.01554796,59.5541281434779680198176,0.8922,2.528327751945566832,0.05603995900553764,0.05870471104523865,,
2019-09-29,58703,1615214238,1615214238,172768,2866343614.134931949193294057,0.00034561086128304233,2.78718157725669,-51.51673378070368,-13.186474490788957,,,,,,5509773,63.77052083,505653,12372293.830499386,34483829.43277449347236260939234,25.19548603,70.2243944928442986190407,0.8804,2.453834660616789876,0.054213900065838476,0.058723237127121165,,
2019-09-30,58065,1615214238,1615214238,172767,3041988084.991443335203320975,0.0003570933852415173,2.95757791781925,-48.15600141336649,-11.132424392174025,,,,,,5852960,67.74259259,532309,13545688.531599432,40062429.282715942102455978666,26.80323401,79.2726530341179066326925,0.8732,2.5825570378397691,0.05438056337505362,0.059432610502681414,,
2019-10-01,97186,1615214238,1615214238,172746,3029355639.967872035086314166,0.00035418633478663254,2.94490048226267,-48.28502011055825,-9.96116698894198,,,,,,5641509,65.29524306,457293,14155587.941097632,41686797.75445005237034673899744,31.89053406,93.9144491329081035015402,0.306,0.90113954757237702,0.05436210152740724,0.059378445128353975,,
2019-10-02,51245,1615214238,1615214238,172709,3096308550.560759808650683818,0.00035984064564549936,3.00917845794846,-46.34977900783769,-9.675750832928811,,,,,,3992812,46.21310185,301567,9667991.96259988,29092713.1454744122636326421848,33.21535682,99.9509362158154640694972,0.5,1.50458922897423,0.05424335834483342,0.0594215377902956,,
2019-10-03,35066,1615214238,1615214238,172669,3020868863.91719341467336163,0.00035567491468306177,2.9358616433561,-47.36208509092167,-12.490285379896083,,,,,,3650154,42.24715278,269826,10131979.277600037,29746089.3323847955444341641757,39.10820452,114.816277590793657989572,0.8915,2.61732065505196315,0.05426680282479276,0.05951181982919317,,
2019-10-04,53147,1615214238,1615214238,172765,3105243268.261570697208106304,0.0003694836559556424,3.01708757255264,-47.60011700296661,-8.695186708793528,,,,,,6215789,71.94200231,504811,14692569.011499774,44328767.37346799455472396310336,30.43641376,91.8293257083661704203264,0.7571,2.284237001179603744,0.05428560754248742,0.05975249844348286,,
2019-10-05,87952,1615214238,1615214238,172720,3079037818.421906014878540336,0.0003674478836024656,2.99162607719976,-48.19958240432008,-8.70086401534987,,,,,,4121148,47.69847222,411252,14632313.956399329,43774412.00173822469763266296104,36.82278181,110.1599942978329782643656,0.4262,1.275031034102537712,0.05426250284229607,0.05975269259888217,,
2019-10-06,53812,1615214238,1615214238,172704,2993286022.75279228010437312,0.0003702135755935485,2.9078831837536,-48.982522966431425,-9.567181378514904,,,,,,3491170,40.40706019,240803,7781824.883300108,22628637.7170637048273387253888,33.58788553,97.669647510527872525408,0.5,1.4539415918768,0.05429198354583179,0.05986500165625155,,
2019-10-07,35995,1615214238,1615214238,171401,3295655749.219803924567568496,0.0003891594120772689,3.20123444147288,-44.01044493919178,-10.695479491397773,,,,,,3767118,43.60090278,247849,14879600.566599607,47633089.80915804170139830915816,62.61789447,200.4545604298781912069736,0.6,1.920740664883728,0.054653714239101495,0.05909381825567492,,
2019-10-08,106115,1615214238,1615214238,172659,3254125147.11526217480995426,0.00038588337711562725,3.16042928176004,-46.18763281072798,-16.196390317518365,,,,,,4200609,48.61815972,389404,12931030.273999406,40867606.72127327594845759453624,34.12633121,107.8538564351255367828484,0.2,0.632085856352008,0.05424570061165368,0.05820457581884334,,
2019-10-09,255589,1615214238,1615214238,172463,3345063070.479505242281758746,0.000377783716657099,3.24830979007159,-44.654433228808145,-16.91269532233833,,,,,,4778653,55.3084838,644334,15245996.962198807,49523721.19171210562694434259313,24.93619978,81.0005018725550287422502,0.005,0.01624154895035795,0.054284488669666224,0.058012266864426204,,
2019-10-10,252447,1615214238,1615214238,172119,3207833394.012687432147610692,0.00036309629324040216,3.11467281980874,-46.59926984652476,-17.29466885957997,,,,,,5677034,65.70641204,797501,12207963.04659831,38023810.6864692546026418072294,15.85421968,49.3807071165728195440032,0.0001,0.000311467281980874,0.054359488110710244,0.058103822833255235,,
2019-10-11,271167,1615214238,1615214238,172745,3162302039.08282884392773415,0.0003703384207781516,3.0700514495555,-39.16899487017264,-17.890054153062344,,,,,,5964837,69.03746528,867043,11788166.920296371,36190278.9412580680222162130905,14.09831001,43.282537082483315700555,0.05,0.153502572477775,0.05425946178860782,0.05812254608468354,,
2019-10-12,351550,1615214238,1615214238,172727,3168417772.718837607342016144,0.0003694939972428464,3.07557571278233,-39.91107644361631,-17.742155233150786,,,,,,6051172,70.03671296,1113321,8522709.45830132,26212238.2170517878600527116756,7.86546307,24.1908271878783435635531,0.0001,0.000307557571278233,0.054203969985986346,0.058130487228964876,,
2019-10-13,129246,1615214238,1615214238,172780,3203329692.767525825116408884,0.00037497926458788134,3.10904707178773,-40.037499178761294,-16.64288311968216,,,,,,5570442,64.47270833,423914,7496648.940800407,23307434.43761609304909460160611,18.33282063,56.9976022973111875248699,0.2,0.621809414357546,0.054155882366141675,0.058212922735028275,,
2019-10-14,354742,1615214239,1615214239,172773,3255975653.044634206972753564,0.00037856886914155264,3.15967526047741,-37.74103804963326,-21.80979598835726,,,,,,5962085,69.00561343,841360,12761674.892585661,40322748.44035862170291618041801,15.69218004,49.5821930553454140728964,0.0001,0.000315967526047741,0.05416865025447142,0.05607833738558463,,
2019-10-15,150948,1615214239,1615214239,172790,3051701185.909063584943406646,0.0003628414191650333,2.96104455117018,-44.628932692802,-27.244102811789084,,,,,,5701971,65.99503472,688885,16630283.333998155,49243009.8505514915245832110179,25.61954605,75.860617234806007896789,0.2517,0.745294913529534306,0.054358162593605236,0.05693589490222232,,
2019-10-16,422258,1615214239,1615214239,172779,3021706949.826870266060329092,0.0003662668814063166,2.93154734819556,-45.004957758768036,-28.078391134664514,,,,,,5574924,64.52458333,992767,12897675.202489717,37810145.53774636223121940505652,13.4120316,39.318005670895053699696,0.0001,0.000293154734819556,0.05436014590167422,0.05689013094823208,,
