date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-05-15,663393431.424,15596,12031300000.0,14.05,1371870000.0,11295,2327.18061977,
2018-05-16,479332574.901,28139,11104700000.0,12.93,1534140000.0,23681,827.52,
2018-05-17,482822166.024,16514,11075900000.0,12.87,1644330000.0,12201,1274.13,
2018-05-18,552018331.137,17754,10676400000.0,12.37,1343680000.0,14163,436.823636059,
2018-05-19,270806389.411,10397,11276900000.0,13.04,1018750000.0,8000,1429.51087655,
2018-05-20,360337407.164,14387,11420300000.0,13.17,1228360000.0,10602,1744.38283923,
2018-05-21,447527477.289,16068,12187300000.0,14.03,1063000000.0,11932,1931.10785702,
2018-05-22,566459144.825,13283,11773000000.0,13.52,991159000.0,10045,1962.1381312,
2018-05-23,532505865.874,17371,10763400000.0,12.33,1591750000.0,12970,1759.86089988,
2018-05-24,684237849.995,19888,9557940000.0,10.92,2161890000.0,15469,1852.90434425,
2018-05-25,450227972.33,24317,11235300000.0,12.81,1624390000.0,18594,1637.6304,
2018-05-26,465078240.256,21424,10791700000.0,12.27,1085630000.0,18347,1239.27,
2018-05-27,733344984.725,17421,10835200000.0,12.29,939929000.0,15032,1265.87,
2018-05-28,1319246286.8,30984,11043800000.0,12.5,1580160000.0,25908,1516.54358731,
2018-05-29,929289719.612,37769,10363000000.0,11.7,1877300000.0,31267,1753.83,
2018-05-30,1163797515.86,44229,10813300000.0,12.18,1269210000.0,34368,1199.73,
2018-05-31,1157757824.44,57471,10653300000.0,11.97,1142810000.0,50224,362.691,
2018-06-01,2276723319.07,18093,10956700000.0,12.29,1058150000.0,15457,508.5390612,
2018-06-02,257282543.905,9204,10990500000.0,12.29,2884720000.0,7781,325.015940573,
