time,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-01-03,171349.0,0.0006980873257737151,2.64183374169771,,9.614122646510154,5812178.0,1722207.0,0.06086872588788312,0.08674071243004208,0.07295660667268923
2019-01-04,172310.0,0.0007047524380704933,2.6974572896706,,24.419336277611002,5643870.0,1759119.0,0.06090261601383473,0.08430509018241734,0.07308027960696639
2019-01-05,172123.0,0.0007031690107183801,2.67106761683633,,44.31191329334485,6766712.0,1912423.0,0.06035618631041445,0.07841191188296621,0.07267415214335113
2019-01-06,171883.0,0.0007056093965558732,2.85489122603626,,66.43519814887271,7174275.0,1913898.0,0.06035386569968623,0.07718784578118701,0.07338802703318947
2019-01-07,172581.0,0.0006851648542040625,2.74135710525061,,51.64250892843071,7326410.0,2023041.0,0.06041171411601353,0.07758064946326723,0.07345923845993212
2019-01-08,172636.0,0.0006947447428404436,2.77385369301425,,39.36105924886952,6841224.0,2031454.0,0.06030066651536266,0.07600517128696771,0.07349780495985334
2019-01-09,172371.0,0.0007225341604103981,2.89321394039033,,52.60812767145124,5904370.0,1724662.0,0.06038586622209561,0.07534940787432037,0.07378524382068337
2019-01-10,172365.0,0.0006610697485828333,2.39829722159361,,32.379688086829,5795248.0,1643515.0,0.06188140571114898,0.08327700450165781,0.07724297918050556
2019-01-11,171383.0,0.000655527263379603,2.37573661841881,,22.079138870347677,5691535.0,1499474.0,0.061692347007581465,0.08250021334828235,0.07722920728350793
2019-01-12,171773.0,0.0006626843761997854,2.3969440196702,,31.885468835107883,5710175.0,1367455.0,0.061289663535105406,0.08127416094887038,0.07720870288419006
2019-01-13,172538.0,0.00063567847831705,2.23038607524872,,23.656269586058915,5413284.0,1373226.0,0.06105337194003961,0.0825746919295179,0.07604984207410402
2019-01-14,172642.0,0.0006694365896520957,2.4547872849427,,31.675535395607547,5357905.0,1467394.0,0.06152810492523901,0.08403958570617762,0.07720732279007864
2019-01-15,172632.0,0.0006614396155038055,2.36880907517086,,25.55850963568434,5367320.0,1368924.0,0.061547515195424625,0.08443386403386088,0.07724969365072087
2019-01-16,172583.0,0.0006698136851213673,2.41600897044403,,1.2765515022288783,5331866.0,1276629.0,0.06142252127723115,0.07282356011855991,0.07730285325766154
2019-01-17,172263.0,0.0006840765229849348,2.49012687889437,,-5.133332694097477,5866799.0,1388928.0,0.06144123324635301,0.07082798392481325,0.0774664224783069
2019-01-18,172573.0,0.0006756346895698132,2.4386539123829,,-1.2054133522073875,5816697.0,1423949.0,0.06143397176623319,0.0700316132982428,0.0760472966196965
2019-01-19,172687.0,0.0006669277161417072,2.45916387566383,,-8.649005085634558,5587437.0,1319214.0,0.06143089691449502,0.06810545342318786,0.07502464997950266
2019-01-20,172408.0,0.0006579223963082076,2.327935843506,,-9.523105464763008,4690585.0,1019936.0,0.061196509531356025,0.06833317205290738,0.07501208506793558
2019-01-21,172411.0,0.0006592486929242705,2.33085510053739,,-9.7295651425629,4953262.0,1166754.0,0.06119777278865408,0.06832652059718637,0.07462204599814631
2019-01-22,172692.0,0.0006793675377969728,2.43030716554108,,-12.695123057884924,5019651.0,1234961.0,0.061275950591629984,0.06726544643539288,0.0748647539453901
2019-01-23,172658.0,0.0006791773276886674,2.41236575368745,,-13.257808563341248,5631968.0,1560459.0,0.06125140595758193,0.06726393346813092,0.073661268503104
2019-01-24,172519.0,0.0006812761704323092,2.43051332640365,,-2.2565611416788744,5518593.0,1511009.0,0.06125658272136294,0.06416511190852885,0.07351476948447919
2019-01-25,172559.0,0.0006812384785985329,2.42612899498259,,-5.431495936301134,6015649.0,1590086.0,0.06124873501543388,0.06388025110539576,0.07315059007161863
2019-01-26,172559.0,0.000675744066132724,2.4036486157303,,5.564716906128401,6027251.0,1581372.0,0.06103381893717931,0.059941974315806626,0.07295359420661152
2019-01-27,171657.0,0.0006642910135577814,2.35000527640945,,-10.530822679961007,6191302.0,1748037.0,0.06092033146228577,0.05381439591718952,0.07203018452189468
2019-01-28,172369.0,0.0006482612351529855,2.22681138555844,,-16.17094044787298,6336534.0,1705330.0,0.06102253858775513,0.05449828871586368,0.07166865445256389
2019-01-29,172566.0,0.0006632760265781902,2.25236849267898,,-15.000182941365395,6117863.0,1581561.0,0.06101708595094665,0.05458707336103947,0.071477964219347
2019-01-30,172527.0,0.0006724240655694247,2.31172391532772,,-8.24301715950126,6184354.0,1406658.0,0.06103231625327797,0.05419456663198912,0.07149908324931219
2019-01-31,172414.0,0.0006717399415546444,2.29072161243491,,-12.860453529903584,6382021.0,1467838.0,0.06100592678708414,0.05351958103443339,0.07138449587395825
2019-02-01,172144.0,0.0006719011945335588,2.31473313718656,,-18.990057068758123,5852127.0,1461673.0,0.06100551337884027,0.05098278045582504,0.07043318704816533
2019-02-02,172568.0,0.0006906980418169945,2.39115180653758,,-9.488936839720855,5970364.0,1463477.0,0.0610707861400423,0.049629848168582895,0.07013742978647867
2019-02-03,172658.0,0.0006871761923015439,2.34534719853619,,-13.053407462010561,5363373.0,1208149.0,0.06088470851759023,0.04949734565757471,0.0688037168325296
2019-02-04,172568.0,0.0006926288704684889,2.36282579065474,,-11.54002333144521,5290268.0,998046.0,0.0596636060326066,0.04953545979728679,0.06554281967653403
2019-02-05,172586.0,0.0006888807133539513,2.36042566133341,,-17.31994410832134,4838584.0,844750.0,0.059534815897694326,0.047715361351925376,0.06469810442874109
2019-02-06,172445.0,0.0006879837258672037,2.31678957586819,,-15.487494444603072,4814211.0,823466.0,0.05904536769557079,0.047339286983892996,0.06447041867410523
2019-02-07,172453.0,0.0006892414673820861,2.31507496817042,,-16.539398815418096,5193626.0,889468.0,0.058996672683686927,0.047235716836689305,0.0633276227689982
2019-02-08,172527.0,0.0007421238273003167,2.68090720106626,,-7.338093334896177,4802863.0,795924.0,0.06006006402523661,0.054250668262996876,0.06563225723962768
2019-02-09,172326.0,0.0007576733418938405,2.74373831911797,,14.403598286905517,4737997.0,780513.0,0.059791095303811145,0.04163904792998092,0.06532217508057057
2019-02-10,172235.0,0.0007623724993313886,2.77657768856347,,16.872285717069218,4348230.0,722795.0,0.059783457607367,0.04157503113063253,0.06477339233635589
2019-02-11,172580.0,0.0007577969928338949,2.72095988931263,,13.517873883721812,4392491.0,910158.0,0.05975891222504358,0.041825123359348924,0.06413240319024016
2019-02-12,172667.0,0.000811721204976807,2.91237651288612,,30.57723706248248,4643305.0,966978.0,0.05996460254422203,0.040823062654463296,0.06458700525915646
2019-02-13,172627.0,0.0007916042005644943,2.8308442025188,,15.319328068984914,5004493.0,998760.0,0.058042381698003284,0.03789307062345566,0.06467005835801103
2019-02-14,172632.0,0.0007651363535616474,2.72535171328733,,15.051556575565423,5141407.0,945013.0,0.057859664916397574,0.037980819769082935,0.06492554665079431
2019-02-15,172534.0,0.0007742462436114915,2.76019321914599,,14.24598388965018,4878958.0,907648.0,0.05779387556816452,0.03790636470915871,0.05759395249032329
2019-02-16,172417.0,0.0007763076479979698,2.78285797489537,,11.7556699010845,5484851.0,850084.0,0.05723160517921746,0.03760190831124713,0.05628801601829464
2019-02-17,172490.0,0.0007848952359145552,2.84348504688745,,16.600598077854134,4930436.0,814277.0,0.05718563235508434,0.037442786540941665,0.055745024375941844
2019-02-18,172535.0,0.0008861958267073042,3.4261475777269,,39.3216455248246,4621347.0,705048.0,0.05883343357289723,0.04998435189095153,0.05965096151484675
2019-02-19,172547.0,0.0009064508077155623,3.53102039340347,,51.680313839128765,5056510.0,779681.0,0.058804523213025386,0.04850759211667588,0.059389431804200525
2019-02-20,172665.0,0.0009784389476747972,3.84684409755676,,65.04003602239587,4775765.0,823840.0,0.05911476403969306,0.05016928600161424,0.06028834690367211
2019-02-21,172665.0,0.000960471142606662,3.73840513286903,,53.82438836848499,4435940.0,663356.0,0.059149214698331246,0.050599566345441445,0.05977509421995118
2019-02-22,172689.0,0.0009740376711864201,3.84579343441121,,59.419997922482416,4665507.0,838375.0,0.05917209709626354,0.05049000331082562,0.05984583409791204
2019-02-23,172676.0,0.0010292546460937808,4.23039213771894,,74.05344343363514,4621876.0,842700.0,0.05931143859362362,0.05251245132465313,0.05893345649929681
2019-02-24,172728.0,0.0009485317435932072,3.56096249599272,,46.77548074966533,4088193.0,775231.0,0.060117154972097984,0.06296413220243348,0.06331658256063745
2019-02-25,172754.0,0.0009248626270492104,3.53484225243213,,47.061522607710266,4557499.0,859549.0,0.06005070026672084,0.0629415669555099,0.06119122387289971
2019-02-26,172665.0,0.0008939893182312018,3.39373996126827,,44.41414218667339,4524447.0,820117.0,0.06010908569374688,0.0633799929005882,0.05884453066857024
2019-02-27,172481.0,0.0009151371177323629,3.4769554856911,,56.140547342277436,4286573.0,719861.0,0.05995435330662478,0.06216358368659186,0.058894397000429095
2019-02-28,172590.0,0.0009192885382961234,3.4868133680818,,54.80652386211299,4286625.0,644072.0,0.05989266887898472,0.06219969164779906,0.05888778470821435
2019-03-01,172734.0,0.0009220490352639508,3.5135901979363,,51.990044080942866,4179879.0,620590.0,0.05989759104905528,0.062173527570174324,0.05844311248346059
2019-03-02,172543.0,0.0009108381034482758,3.46996836107217,,51.47926933748123,4114884.0,609140.0,0.05988889824912839,0.062219640926004155,0.05828464955504567
2019-03-03,172681.0,0.0009239610423970968,3.49477349558129,,50.979542282312906,4264659.0,654766.0,0.05989341493196002,0.062228819417726025,0.05736271260709403
2019-03-04,172634.0,0.0008696395704266512,3.21606788699871,,34.49869130875548,4342931.0,727760.0,0.05830900611543585,0.0645626608285055,0.05747910432593845
2019-03-05,172414.0,0.0009694267073876361,3.7227226905802,,58.72799954325211,4132272.0,631915.0,0.059347954723604275,0.06891343858897225,0.06033949826198135
2019-03-06,172583.0,0.0009686181203390656,3.73111547443959,,57.90903794924704,4134411.0,570439.0,0.05930849952277804,0.06894054964977339,0.060308061990929876
2019-03-07,172737.0,0.0009684924843830719,3.73443260887902,,58.210134301345896,4172909.0,578875.0,0.059136925019575015,0.06892594716936436,0.05977607327613371
2019-03-08,172728.0,0.0009319454828818489,3.5779563673471,,54.43596624463844,4313543.0,733908.0,0.05912611756070825,0.06947482994771703,0.05980516126093536
2019-03-09,172762.0,0.0009522510208138026,3.72364541261623,,60.84340523793011,3842924.0,556818.0,0.05919473248703562,0.06956397438234413,0.05997371297857687
2019-03-10,172725.0,0.0009466539271070743,3.69565357940531,,37.85085802057831,4131609.0,651587.0,0.05919240476120988,0.06511575578685433,0.05979376483099089
2019-03-11,172572.0,0.0009220661392800653,3.55140128578754,,29.436588797185653,4311099.0,656521.0,0.05925987522520896,0.06571252813678342,0.054580136537667995
2019-03-12,172437.0,0.000936733207651494,3.61477366094014,,30.1880972331205,4047689.0,532774.0,0.05878649068769052,0.06573104211621532,0.05455778698959907
2019-03-13,172444.0,0.0009235594295957476,3.55751164048985,,30.744729257605858,4052143.0,529189.0,0.05874363712475769,0.06567065883575855,0.054637482130268936
2019-03-14,172563.0,0.0009190045993965008,3.54164454565792,,21.606685467608212,4471043.0,613545.0,0.05870398471252041,0.06475002239992056,0.053677943268015116
2019-03-15,172513.0,0.0009386371961577299,3.66248181080939,,29.377724409934817,4645805.0,655987.0,0.05876404171685998,0.06458568129737874,0.05253395867958939
2019-03-16,172575.0,0.000947108453391638,3.77876959169877,,38.65254797300285,4032771.0,657434.0,0.05828832635270857,0.06409963015366557,0.05233013216706065
2019-03-17,172575.0,0.000938834497369959,3.7244911686043,,34.935885747761745,3869180.0,616105.0,0.05819941742495712,0.06426492565741947,0.05238402179370811
2019-03-18,172596.0,0.0009299824874973233,3.6915098207825,,32.65175061337054,4144488.0,616501.0,0.05816139325205454,0.06435702984968458,0.05233624925546663
2019-03-19,172752.0,0.0009278811581883198,3.70796890267504,,30.402264880340258,4192890.0,664482.0,0.05770398554682307,0.06432158442141207,0.05221309113805359
2019-03-20,172758.0,0.000916909433080069,3.69574584393188,,7.868845695895178,4060061.0,674051.0,0.05745500403888526,0.05489865859137534,0.052229577432290494
2019-03-21,172765.0,0.0009086517232206601,3.61304808587941,,2.323059153925621,4381426.0,669819.0,0.057421603565022024,0.05482850530937482,0.05174873037914991
2019-03-22,172538.0,0.0009079137379753233,3.6170263241912,,-5.974189947326526,4803151.0,956264.0,0.057401812351111574,0.052434651562099435,0.05174903797555786
2019-03-23,172756.0,0.0009151754395331995,3.64402363114333,,-2.524646162500518,4749111.0,770449.0,0.05720865621781647,0.0522179654559936,0.05155098723740469
2019-03-24,172755.0,0.0009096687624454768,3.61199172507408,,-6.079414126747685,4579325.0,731720.0,0.05709925037475828,0.05194204676962748,0.05155792087529047
2019-03-25,172726.0,0.0009288618305585048,3.6302138819662,,-14.187296028693005,5473141.0,792136.0,0.057044058139759594,0.048612659121888765,0.05155827996141047
2019-03-26,172729.0,0.0009363359146697835,3.66834257856888,,3.0154791772448717,5110994.0,737409.0,0.056935723849036134,0.03700782019962051,0.051548340509992005
2019-03-27,172349.0,0.0010644933910286575,4.28672331420789,,21.27056904048355,5732425.0,705449.0,0.05814032058659827,0.04650602366351629,0.05496204928995903
2019-03-28,172683.0,0.0010552365171306775,4.23248767784094,,24.7145546254293,5278931.0,696257.0,0.0581458859389494,0.045802427824017035,0.05487893688754737
2019-03-29,172755.0,0.0010496715525688534,4.29259091906345,,23.458322567803293,5442540.0,703321.0,0.05815603579169464,0.04571110764748448,0.05424051011969369
2019-03-30,172744.0,0.001010097631790039,4.13320944737027,,18.538304493310793,5643712.0,641513.0,0.058218790562312536,0.046436990767754156,0.05460463326267552
2019-03-31,172730.0,0.001023568019826706,4.19081277816258,,19.274375839961223,5664489.0,645666.0,0.05822170259767462,0.04645984616769445,0.05456718504579971
2019-04-01,172728.0,0.0010156690770245012,4.20326299510344,,21.13260288646242,5273011.0,695804.0,0.05822192495735232,0.04633465579020288,0.054517971499249106
2019-04-02,172681.0,0.0010340159518164773,5.07052414701223,,45.08877766823177,5627873.0,748596.0,0.059855614168335375,0.056934561511534726,0.05913666107122466
2019-04-03,172630.0,0.0010457550638426016,5.18718313338445,,61.28960319383119,5293439.0,729147.0,0.05988052489017041,0.054016311016133446,0.05909584278050777
2019-04-04,172689.0,0.0010331271007852905,5.07396582887167,,36.29717415456681,5350515.0,771501.0,0.059894643511009954,0.0484662297786605,0.05912210153990317
2019-04-05,172758.0,0.0010607530704207023,5.33900938594787,,43.09418785141686,4983243.0,682568.0,0.06001726438890147,0.04899830390504063,0.059320605356267715
2019-04-06,172744.0,0.0010568915519134695,5.3313381353088,,42.76166405126614,5499396.0,710062.0,0.05998263158740556,0.04901824252112475,0.05932238916402134
2019-04-07,172718.0,0.0010487740587677235,5.44220600705536,,52.10375556062247,4722060.0,653288.0,0.060003282214461266,0.04793457042155223,0.05917707343628943
2019-04-08,172708.0,0.0010492302216365617,5.54352711135183,,48.87365731896993,5374650.0,766286.0,0.060018115788406774,0.047693747963261306,0.05914662010462034
2019-04-09,172711.0,0.001070463865799121,5.56167841334159,,50.49241748022696,5498514.0,789230.0,0.059034233052229795,0.04757174843404631,0.05655643053252613
2019-04-10,172743.0,0.0011007740002866165,5.8470270531236,,64.63999932992631,5482015.0,836784.0,0.05914103995715061,0.04691508803532133,0.05675105615565849
2019-04-11,172734.0,0.0010550419199298645,5.32866436262885,,47.41349977754782,5425272.0,862758.0,0.05954326119108855,0.05099062754841915,0.05836111334875052
2019-04-12,172732.0,0.0010588194593804795,5.38183259356583,,51.28081472207865,5470702.0,777992.0,0.059525635349395596,0.05070283587018897,0.05821842468725758
2019-04-13,172748.0,0.0010485151018682637,5.32099467998795,,50.240788181623856,5088175.0,636693.0,0.059404022688316335,0.050804090611846695,0.057810352688435034
2019-04-14,172736.0,0.0010765203156687577,5.55140431364965,,51.57493198369817,5279225.0,621271.0,0.059487556315340535,0.050949421643640316,0.05773483215364089
2019-04-15,172740.0,0.001061503073580252,5.35305144912305,,41.661229117612095,5694528.0,688411.0,0.059550102002459214,0.05164509223328173,0.05771217989339091
2019-04-16,172753.0,0.0010600410508405495,5.51853444405416,,48.16881539612169,5246057.0,645589.0,0.05958809641113974,0.05151391168435677,0.05776517588346765
2019-04-17,172723.0,0.001041012743225288,5.44069925660253,,47.3841197976076,5393934.0,750646.0,0.059597837594498465,0.05160116139711121,0.05785949687303024
2019-04-18,172685.0,0.001039012055736494,5.48442756704392,,47.909211511652366,5679894.0,852582.0,0.05959901553546852,0.05158508977398649,0.05784474208687473
2019-04-19,172664.0,0.0010353837070398077,5.47712930330355,,48.200918964613315,5018033.0,659747.0,0.05959435895786643,0.05156480691188839,0.053073771913719966
2019-04-20,172574.0,0.0010242678247698903,5.4429318340846,,50.64653734769765,4644984.0,621723.0,0.05959365336710025,0.05125926105726371,0.05302225544740604
2019-04-21,172741.0,0.000986311039540535,5.22324073719298,,44.407042388914434,4698471.0,637041.0,0.05967164210742662,0.05218995861640944,0.05236615756285035
2019-04-22,172758.0,0.0009734610920115505,5.2409198031624,,43.82233304886763,5201596.0,677169.0,0.05966918405280635,0.0522081135060413,0.05217984456860643
2019-04-23,172748.0,0.0009319131005898416,5.16733020215856,,43.06041086106255,5291919.0,717105.0,0.05967815900819427,0.05229052972629122,0.05215482990652751
2019-04-24,172753.0,0.0008770920334548667,4.76431824645591,,31.240703753671273,5490741.0,745248.0,0.05998253922286542,0.05498397104999229,0.05194764673126241
2019-04-25,172763.0,0.0008825707725270944,4.52553446860763,,23.36728022749621,5367466.0,805281.0,0.060101772089878394,0.05607947049342733,0.04720345588274972
2019-04-26,172751.0,0.0009007287538073884,4.63890139670479,,8.21555432163402,5333723.0,714113.0,0.06013058044905754,0.04871038954950096,0.04725446313203232
2019-04-27,172766.0,0.0008936935206655774,4.6309480237059,,9.414329732159358,5277825.0,801008.0,0.0599981669932607,0.048632027088785876,0.046888015690366096
2019-04-28,172769.0,0.0008925523678017329,4.5954572562805,,7.05556021823595,5160814.0,813901.0,0.06000032660722587,0.04862325218832089,0.046849335951841944
2019-04-29,172770.0,0.0008608232016954632,4.43220692551542,,7.234026776344119,5257374.0,823508.0,0.06003778501024639,0.0485768021591701,0.04714462135908069
2019-04-30,172754.0,0.0009050090168903276,4.76633696179313,,13.732996774026335,5218435.0,776082.0,0.06028514820432184,0.05021779322371062,0.047970276383807554
2019-05-01,172406.0,0.0008849161655907453,4.7034845716231,,11.900791768261696,4508793.0,761390.0,0.06027794793061097,0.05031998425080686,0.04797523554651686
2019-05-02,172733.0,0.0008712752734105715,4.69890027195111,,-7.329101771068318,4314735.0,734888.0,0.06027511292804238,0.03642317914548809,0.047980750817382234
2019-05-03,172748.0,0.0008819608408039961,4.99051402295714,,-3.791443358950591,4468292.0,732984.0,0.06037472136043511,0.03793097124296691,0.04708241096235374
2019-05-04,172781.0,0.0008485575828636355,4.90017602022744,,-3.4251276911511392,4253422.0,658401.0,0.06038591847940698,0.037865470633369695,0.04350697044154588
2019-05-05,172740.0,0.0008431538031414347,4.82988152345928,,-9.53599864103257,5129962.0,670563.0,0.06028913103281538,0.0366257483152488,0.04357549115032113
2019-05-06,172736.0,0.0008522716568548514,4.85086468085331,,-9.012248749959662,5133135.0,692179.0,0.06028066768196232,0.036651246354864296,0.04357318704045709
2019-05-07,172575.0,0.0008257857570754153,4.8108171570314,,-11.601708006007463,5786685.0,710419.0,0.06025204122393632,0.036384735970556296,0.04316591882353366
2019-05-08,172646.0,0.0008180892407069503,4.85274224476707,,-12.461107390819762,5422652.0,655347.0,0.060228231247660705,0.03621922793405063,0.042924622222974544
2019-05-09,172676.0,0.0007821589327666238,4.81038728664548,,-13.508352530665576,5193503.0,616595.0,0.06022924044956916,0.03619758666639516,0.042930675415065095
2019-05-10,172707.0,0.000754784568292018,4.79851533842726,,-17.932390344187045,5165513.0,594400.0,0.060229241497396765,0.03469104843045863,0.042547877407037436
2019-05-11,172618.0,0.0007757447743164884,5.68239475032511,,6.638256111175857,5108717.0,562975.0,0.061542510502720166,0.043955400727068696,0.04751073948647385
2019-05-12,172643.0,0.0007672102542372877,5.32645169079551,,-1.0290342891105544,5086530.0,575144.0,0.061663918921833,0.045580647347774395,0.04832858648777757
2019-05-13,172431.0,0.0007101051117368856,5.53804282908938,,4.07908975962219,4805953.0,556950.0,0.060943462725746717,0.046084204517730716,0.04848298177485112
2019-05-14,172652.0,0.0007586562937199252,6.03553390576635,,8.720849081850055,4998091.0,570827.0,0.06125526521924533,0.04807039413975504,0.04942584482421954
2019-05-15,172572.0,0.0007929343317561624,6.51411954464425,,21.68983628415171,4961553.0,596971.0,0.0614723934285212,0.049291427245203974,0.05011746025053231
2019-05-16,172710.0,0.0008252412951272098,6.48810615149612,,17.56936949966138,5243000.0,572983.0,0.061471000155160264,0.049116340668452836,0.050052292482416876
2019-05-17,172735.0,0.0008210208368638199,6.01555454987354,,10.565834760548437,5117729.0,559215.0,0.061742676840507646,0.05119737245633674,0.051190673362609226
2019-05-18,172734.0,0.0008112434649858464,5.90421984906723,,7.654258842725054,4927787.0,530046.0,0.061051256416936914,0.05134528749463505,0.051305893167968374
2019-05-19,172723.0,0.0007939169181581723,6.52579286148146,,19.14622606308391,5021426.0,535677.0,0.06096292739882392,0.05433911875892809,0.052647219276627424
2019-05-20,172620.0,0.0007840848992371597,6.25789086574932,,14.972795113128228,5116787.0,546744.0,0.06098763269416304,0.05499889953155369,0.052904855546999974
2019-05-21,172611.0,0.0007901818428013973,6.30866049523085,,20.780580728530325,5347092.0,552178.0,0.060765238514043585,0.05431390758128321,0.05289451776271113
2019-05-22,172630.0,0.0007766969631717011,5.95563628649807,,13.637233733368834,5091165.0,530834.0,0.06093312538641599,0.0555530622768409,0.05359419604464733
2019-05-23,172638.0,0.000766192934100911,6.05098670248845,,17.100832843249652,5080030.0,567882.0,0.06036890903836286,0.055480508542227136,0.05355615065835718
2019-05-24,172693.0,0.0008013020289471586,6.40007972997952,,34.33358980039638,4760000.0,473061.0,0.06045655091589307,0.05373742050897545,0.053903007438497734
2019-05-25,172703.0,0.0007934055020363527,6.39611125812992,,41.33383145124535,4709314.0,511211.0,0.06026417869443573,0.05252733730100607,0.05391847217179142
2019-05-26,172728.0,0.0007942177157251857,6.93473180525151,,49.49082147289328,4804066.0,491710.0,0.060420419096985874,0.05399245685373252,0.05127009501504153
2019-05-27,172675.0,0.0009166988856770195,8.08233855080345,,74.52881158306732,5483488.0,609936.0,0.06112552426906588,0.059607577072817504,0.05450236950086819
2019-05-28,172597.0,0.0009218612644119611,8.03782437911248,,74.9080435494723,5086664.0,545722.0,0.060806355539594126,0.059575916061203334,0.05454097911252914
2019-05-29,172684.0,0.0009225242038977153,7.98489764346964,,80.15624671091093,5172885.0,485453.0,0.06068343920672508,0.05887850307350969,0.05422039304407046
2019-05-30,172706.0,0.0008862125164908333,7.33041491545008,,53.7955661593075,5159796.0,526020.0,0.06104914119717057,0.0610084704814922,0.055630394300645786
2019-05-31,172705.0,0.0010002637439288635,8.55847883721945,,81.96038930060847,5205541.0,641862.0,0.06198458487937615,0.06591146596246063,0.05870866013749023
2019-06-01,172745.0,0.0009142752047157718,7.82144822260309,,66.45273936310664,5202585.0,537899.0,0.06196131043472042,0.06882869075383663,0.05547539235163095
2019-06-02,172753.0,0.0008860763099439615,7.74816469963115,,55.25784846988483,4864157.0,545877.0,0.06176994175789207,0.06849392191547231,0.05547823505846428
2019-06-03,172720.0,0.0008216328993605817,6.71553538355415,,37.046819457772266,5096815.0,542789.0,0.06220828211328182,0.07411916571371222,0.05864827751174169
2019-06-04,172715.0,0.0008146321043403964,6.23188617607877,,29.027723471265183,5603629.0,553088.0,0.06128035491273767,0.07562144022459232,0.05920986660991339
2019-06-05,172730.0,0.000825019693538185,6.43395276570822,,32.635173087871635,5827642.0,556935.0,0.0609929551225295,0.07573662719943532,0.059327937012661695
2019-06-06,172737.0,0.0008167117202377371,6.35133291837534,,32.021914594953,5658361.0,488760.0,0.06091725404380095,0.07577869855470203,0.05931860293915512
2019-06-07,172723.0,0.0008299441572506292,6.65943049779334,,37.23025378021064,5537268.0,462641.0,0.06062539946325253,0.07609703489529075,0.05956676966057158
2019-06-08,172718.0,0.0008048116761722744,6.39004789518039,,32.83853283331965,5520864.0,468567.0,0.06059020818760548,0.07661169657541068,0.05984124332704243
2019-06-09,172691.0,0.0008033029912414824,6.13246785289602,-57.11391887867676,27.799275825717594,5334606.0,464195.0,0.06057052578090958,0.07714300311132004,0.05976655706704538
2019-06-10,172674.0,0.0008036167489054898,6.42355179906678,-44.55972947794418,13.043040501529138,5365628.0,504535.0,0.060449038806783935,0.07135438105700606,0.058763952232495295
2019-06-11,172708.0,0.0008005453281760937,6.34230725524142,-46.0928194983871,19.071900458637046,5793926.0,596186.0,0.06020506983112505,0.07024952312090868,0.05879221421201929
2019-06-12,172696.0,0.000787664856056371,6.41691349058203,-35.725602632677806,15.86969780869612,5554180.0,505283.0,0.06019621852314326,0.0699819052652882,0.058773819635553726
2019-06-13,172699.0,0.0007859759801439445,6.47076524019746,-35.560993414459084,7.21114885984304,5573213.0,583289.0,0.06016481294342856,0.06829398810046529,0.05855221853021607
2019-06-14,172735.0,0.0007544738640303492,6.56241730214307,-41.58532137400988,0.7414318568735688,5314705.0,549910.0,0.06016602406194015,0.06690001064802158,0.05834544498693617
2019-06-15,172743.0,0.0007816505125741459,6.91806415801832,-35.11258495754247,6.626864550035988,5331132.0,546248.0,0.05780108383250161,0.0675754257901971,0.05859163548346765
2019-06-16,172741.0,0.0007786031028819476,7.02262392792963,-33.498801418739035,16.741089615374875,5323042.0,541471.0,0.05741333056047871,0.06598631489012123,0.05856110870045712
2019-06-17,172722.0,0.0007634380166632284,7.13094790630076,-30.88227851184453,20.777140563750052,5759862.0,594205.0,0.057198132587689944,0.06585451597837462,0.058576622400505325
2019-06-18,172717.0,0.0007462012423246975,6.75098169340512,-36.43983004044752,3.4507505325956425,6203142.0,674110.0,0.05705320842763611,0.06429898819164526,0.059068825881378406
2019-06-19,172714.0,0.0007406488527266727,6.87696583434997,-35.449383575697844,9.892709570711277,6205714.0,720162.0,0.05693672021161329,0.06384863865158465,0.059086024293490455
2019-06-20,172688.0,0.0007168357455749298,6.84342999000084,-34.1932537955257,8.47675184255452,6443681.0,708078.0,0.056941774670578614,0.06385797069524514,0.05880155888137703
2019-06-21,172635.0,0.0006992263415018147,7.05063924469543,-32.13650968804379,18.385994468463828,6621105.0,672658.0,0.05673126260009271,0.06300032980939642,0.058892069895581343
2019-06-22,172534.0,0.0006947314552893077,7.42341070727057,-13.384110137301422,22.68099522046074,6047776.0,558767.0,0.056834390946038794,0.06353412022172505,0.05914096701731387
2019-06-23,172549.0,0.0006670142473817655,7.20003706581539,-14.831446209123822,12.499177660063761,6163201.0,515904.0,0.056215941484922614,0.06318525668307363,0.058229080004651226
2019-06-24,172460.0,0.0006543336495575355,7.20042286755851,-10.545986124156096,12.575009673358187,5934995.0,617378.0,0.056185537828380774,0.06318370463623403,0.057732637831702675
2019-06-25,172550.0,0.0006082830337578458,7.13288733764435,-14.399055850655445,2.857436133907606,6301396.0,631471.0,0.05541095485584054,0.06152268486647613,0.05773059397717024
2019-06-26,172597.0,0.0005216999198615326,6.71086640849578,-11.888843818688963,-16.968753952670486,6335618.0,656037.0,0.05468360210546236,0.05536961925293889,0.0583886088695089
2019-06-27,172358.0,0.0005278254603823259,5.86403416062741,-26.807697492209908,-27.044510006140438,6071408.0,639726.0,0.055669422306496526,0.06014674999944638,0.06114500085548518
2019-06-28,172630.0,0.0004990732437171232,6.16765093223543,-16.26753516220864,-22.75854735245636,5797399.0,620048.0,0.0557727333788275,0.06116888340465009,0.06120189760237121
