time,AdrActCnt,AssetEODCompletionTime,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2019-05-26,72771.0,1615214233.0,172728.0,0.0007942177157251857,6.93473180525151,,49.49082147289328,4804066.0,55.60261574,491710.0,15660881.110699456,108604010.33663011152755010017856,34.18682139,237.0764376136856363977989,0.195,1.35227270202404445,0.060420419096985874,0.05399245685373252
2019-05-27,78056.0,1615214233.0,172675.0,0.0009166988856770195,8.08233855080345,,74.52881158306732,5483488.0,63.4662963,609936.0,36356420.971698985,293844902.78880173189108329949825,62.14418612,502.270351185980672338114,0.2,1.61646771016069,0.06112552426906588,0.059607577072817504
2019-05-28,67231.0,1615214233.0,172597.0,0.0009218612644119611,8.03782437911248,,74.9080435494723,5086664.0,58.87342593,545722.0,32393585.62490028,260373952.2626910505390149034944,63.10011386,507.1876335086812937469728,0.3,2.411347313733744,0.060806355539594126,0.059575916061203334
2019-05-29,46774.0,1615214233.0,172684.0,0.0009225242038977153,7.98489764346964,,80.15624671091093,5172885.0,59.87135417,485453.0,22165061.77530051,176985749.5369560375278500615164,49.65642132,396.5014415812035904687248,0.2,1.596979528693928,0.06068343920672508,0.05887850307350969
2019-05-30,77806.0,1615214233.0,172706.0,0.0008862125164908333,7.33041491545008,,53.7955661593075,5159796.0,59.71986111,526020.0,33674809.78279822,246850327.9067683407104931228576,67.75654497,496.6835878674520933100976,0.2,1.466082983090016,0.06104914119717057,0.0610084704814922
2019-05-31,115834.0,1615214233.0,172705.0,0.0010002637439288635,8.55847883721945,,81.96038930060847,5205541.0,60.24931713,641862.0,45579920.5948994,390094785.81358947861854847333,74.46010244,637.265210949932331760458,0.1,0.855847883721945,0.06198458487937615,0.06591146596246063
2019-06-01,45532.0,1615214233.0,172745.0,0.0009142752047157718,7.82144822260309,,66.45273936310664,5202585.0,60.21510417,537899.0,34874712.425499916,272770757.51422021577604409634044,68.69102009,537.2632569917236472860781,0.25,1.9553620556507725,0.06196131043472042,0.06882869075383663
2019-06-02,81144.0,1615214233.0,172753.0,0.0008860763099439615,7.74816469963115,,55.25784846988483,4864157.0,56.29811343,545877.0,25459956.179902047,197267933.72727298518618402996405,50.58154765,391.9141619544409511492975,0.11,0.8522981169594265,0.06176994175789207,0.06849392191547231
2019-06-03,43200.0,1615214233.0,172720.0,0.0008216328993605817,6.71553538355415,,37.046819457772266,5096815.0,58.99091435,542789.0,38262285.31459876,256951730.885832304635009982854,74.59402036,500.938783129138674262494,0.2,1.34310707671083,0.06220828211328182,0.07411916571371222
2019-06-04,66284.0,1615214233.0,172715.0,0.0008146321043403964,6.23188617607877,,29.027723471265183,5603629.0,64.85681713,553088.0,31997667.068898853,199405819.07344165778797329065081,61.73280659,384.7118239987653930150943,0.126,0.78521765818592502,0.06128035491273767,0.07562144022459232
2019-06-05,73074.0,1615214233.0,172730.0,0.000825019693538185,6.43395276570822,,32.635173087871635,5827642.0,67.44956019,556935.0,20716229.086300407,133287239.42484757500177502924554,40.8168978,262.613992487939760359916,0.1033,0.664627320697659126,0.0609929551225295,0.07573662719943532
2019-06-06,40089.0,1615214233.0,172737.0,0.0008167117202377371,6.35133291837534,,32.021914594953,5658361.0,65.49028935,488760.0,16405107.234299837,104194297.60668598636945646681958,37.79696701,240.0611207853597487775334,0.25,1.587833229593835,0.06091725404380095,0.07577869855470203
2019-06-07,64017.0,1615214233.0,172723.0,0.0008299441572506292,6.65943049779334,,37.23025378021064,5537268.0,64.08875,462641.0,17809188.267698653,118599051.49085575121431659037102,42.8987758,285.681415880518887393172,0.2,1.331886099558668,0.06062539946325253,0.07609703489529075
2019-06-08,63273.0,1615214233.0,172718.0,0.0008048116761722744,6.39004789518039,,32.83853283331965,5520864.0,63.89888889,468567.0,12976518.286498744,82920573.36341114015104538843016,32.10765837,205.1694747863895316433643,0.2,1.278009579036078,0.06059020818760548,0.07661169657541068
2019-06-09,38697.0,1615214233.0,172691.0,0.0008033029912414824,6.13246785289602,-57.11391887867676,27.799275825717594,5334606.0,61.743125,464195.0,13994180.705100175,85818863.3016445814224579588035,34.39682749,210.9374388240350968475898,0.2,1.226493570579204,0.06057052578090958,0.07714300311132004
2019-06-10,64362.0,1615214233.0,172674.0,0.0008036167489054898,6.42355179906678,-44.55972947794418,13.043040501529138,5365628.0,62.10217593,504535.0,17731003.606798705,113896020.1177113865544823125199,37.94418197,243.7364183575107765019566,0.1,0.642355179906678,0.060449038806783935,0.07135438105700606
2019-06-11,64585.0,1615214233.0,172708.0,0.0008005453281760937,6.34230725524142,-46.0928194983871,19.071900458637046,5793926.0,67.0593287,596186.0,15898020.25680021,100830129.2186790350189202566982,28.1199249,178.345203710113861769358,0.2,1.268461451048284,0.06020506983112505,0.07024952312090868
2019-06-12,37969.0,1615214233.0,172696.0,0.000787664856056371,6.41691349058203,-35.725602632677806,15.86969780869612,5554180.0,64.28449074,505283.0,16949281.19149998,108762071.1334044851286189333594,35.0265439,224.762302080373710346117,0.1,0.641691349058203,0.06019621852314326,0.0699819052652882
2019-06-13,64452.0,1615214233.0,172699.0,0.0007859759801439445,6.47076524019746,-35.560993414459084,7.21114885984304,5573213.0,64.50478009,583289.0,29868908.430696487,193274694.43599169172843720832302,52.11896898,337.2496128307136668147908,0.1,0.647076524019746,0.06016481294342856,0.06829398810046529
2019-06-14,63344.0,1615214234.0,172735.0,0.0007544738640303492,6.56241730214307,-41.58532137400988,0.7414318568735688,5314705.0,61.51278935,549910.0,29092656.991398893,190918155.60566964704260612562151,54.06268465,354.7818971474645625928755,0.1,0.656241730214307,0.06016602406194015,0.06690001064802158
2019-06-15,38805.0,1615214234.0,172743.0,0.0007816505125741459,6.91806415801832,-35.11258495754247,6.626864550035988,5331132.0,61.70291667,546248.0,25762406.430900425,178225980.553912901145281245786,47.88068338,331.2416395526014681595216,0.1,0.691806415801832,0.05780108383250161,0.0675754257901971
2019-06-16,61720.0,1615214234.0,172741.0,0.0007786031028819476,7.02262392792963,-33.498801418739035,16.741089615374875,5323042.0,61.60928241,541471.0,26944558.139998775,189221498.72144648264937648620325,50.37057074,353.7335753421960896570262,0.1,0.702262392792963,0.05741333056047871,0.06598631489012123
2019-06-17,56983.0,1615214234.0,172722.0,0.0007634380166632284,7.13094790630076,-30.88227851184453,20.777140563750052,5759862.0,66.66506944,594205.0,17459635.36009978,124503750.2158782420729642898328,29.93801988,213.4864601820765301391088,0.1,0.713094790630076,0.057198132587689944,0.06585451597837462
2019-06-18,39960.0,1615214234.0,172717.0,0.0007462012423246975,6.75098169340512,-36.43983004044752,3.4507505325956425,6203142.0,71.795625,674110.0,14611604.711100178,98642675.91590930886760225811136,22.35358409,150.9086369735819483565408,0.4,2.700392677362048,0.05705320842763611,0.06429898819164526
2019-06-19,83275.0,1615214234.0,172714.0,0.0007406488527266727,6.87696583434997,-35.449383575697844,9.892709570711277,6205714.0,71.82539352,720162.0,14871829.934298854,102273066.35243637802546080593438,21.13799429,145.3652645390147517216713,0.2,1.375393166869994,0.05693672021161329,0.06384863865158465
2019-06-20,96878.0,1615214234.0,172688.0,0.0007168357455749298,6.84342999000084,-34.1932537955257,8.47675184255452,6443681.0,74.5796412,708078.0,15035987.897298988,102897730.50566556470568385114992,22.12044061,151.3796866625064750701124,0.101,0.69118642899008484,0.056941774670578614,0.06385797069524514
2019-06-21,44388.0,1615214234.0,172635.0,0.0006992263415018147,7.05063924469543,-32.13650968804379,18.385994468463828,6621105.0,76.63315972,672658.0,18020959.71359985,127059285.7837824189361421436855,27.1010247,191.079548321280192407121,0.125,0.88132990558692875,0.05673126260009271,0.06300032980939642
2019-06-22,44400.0,1615214234.0,172534.0,0.0006947314552893077,7.42341070727057,-13.384110137301422,22.68099522046074,6047776.0,69.99740741,558767.0,23221317.707300186,172381378.50530388474755571332602,42.01919568,311.9257471218092795351376,0.1899,1.409705693310681243,0.056834390946038794,0.06353412022172505
2019-06-23,42143.0,1615214234.0,172549.0,0.0006670142473817655,7.20003706581539,-14.831446209123822,12.499177660063761,6163201.0,71.33334491,515904.0,19103379.54109995,137545040.7782590355136642382305,37.84370721,272.4760946198651190719619,0.1,0.720003706581539,0.056215941484922614,0.06318525668307363
2019-06-24,75663.0,1615214234.0,172460.0,0.0006543336495575355,7.20042286755851,-10.545986124156096,12.575009673358187,5934995.0,68.69207176,617378.0,17815994.922900155,128282697.25115658934423335056905,29.62315819,213.2992656405791608106969,0.1,0.720042286755851,0.056185537828380774,0.06318370463623403
2019-06-25,72624.0,1615214234.0,172550.0,0.0006082830337578458,7.13288733764435,-14.399055850655445,2.857436133907606,6301396.0,72.93282407,631471.0,24779276.233098432,176747785.6790593925281525586592,40.29243591,287.4014059052855027486085,0.12,0.855946480517322,0.05541095485584054,0.06152268486647613
2019-06-26,92998.0,1615214234.0,172597.0,0.0005216999198615326,6.71086640849578,-11.888843818688963,-16.968753952670486,6335618.0,73.32891204,656037.0,36695126.080501094,246256088.96915220514004118438332,57.99602977,389.2036080096142377993706,0.1,0.671086640849578,0.05468360210546236,0.05536961925293889
2019-06-27,93865.0,1615214234.0,172358.0,0.0005278254603823259,5.86403416062741,-26.807697492209908,-27.044510006140438,6071408.0,70.27092593,639726.0,34852608.100297876,204376884.48710632588765205038116,56.82149758,333.2032028671277085966678,0.2,1.172806832125482,0.055669422306496526,0.06014674999944638
2019-06-28,51274.0,1615214234.0,172630.0,0.0004990732437171232,6.16765093223543,-16.26753516220864,-22.75854735245636,5797399.0,67.09952546,620048.0,24806561.365699615,152998211.33271263202911784035945,43.02071879,265.3367763505817801047297,0.2,1.233530186447086,0.0557727333788275,0.06116888340465009
2019-06-29,39406.0,1615214234.0,172601.0,0.0005294133247480143,6.32349886463673,-18.767929187042903,-13.736139937878628,5942852.0,68.78300926,524943.0,14458386.487299925,91427590.53692011459284368124525,28.20186736,178.3344762315956540441328,0.1,0.632349886463673,0.05563907217456553,0.05968639019864876
2019-06-30,40805.0,1615214234.0,172637.0,0.0005293770455806783,5.73983240082636,-29.1657183325604,-32.933965135664636,5894569.0,68.22417824,493403.0,14460587.748499727,83001350.09383143571760503440372,30.38551625,174.40777068758587520835,0.101,0.57972307248346236,0.05608354374317531,0.0538538652511321
2019-07-01,62908.0,1615214234.0,172647.0,0.0005673269669101794,5.99639172357646,-26.27725350741084,-23.333997069141564,5345126.0,61.86488426,549144.0,19935010.577799905,119538132.4381285340898648482363,38.03682832,228.0837225291467054133472,0.1,0.599639172357646,0.055848833439648,0.05280933193598626
2019-07-02,148774.0,1615214234.0,172635.0,0.0005441762315187662,5.8586466472369,-34.39183176198178,-24.386653170707646,5733906.0,66.36465278,624435.0,17993589.79260608,105418084.510207717405682140352,30.02656535,175.915036415817174781415,0.1,0.58586466472369,0.05554386094507047,0.05287464272513343
2019-07-03,61508.0,1615214234.0,172517.0,0.0005067554173199677,6.05675336273062,-31.139714477260295,-9.809821305339831,6046160.0,69.9787037,535559.0,19753776.51899903,119643752.3580765360275499312986,38.08980499,230.7005544589360497017938,0.1,0.605675336273062,0.05557206665641682,0.04696774222048108
2019-07-04,41383.0,1615214234.0,172588.0,0.0005112687942119876,5.71445661924099,-35.69625560908472,-8.302936578398109,6441256.0,74.55157407,539195.0,49916771.226899885,285247223.74869624138655941828615,94.21032144,538.3607949536293567238256,0.11,0.6285902281165089,0.055758192445148055,0.04619133807867701
2019-07-05,38414.0,1615214234.0,172548.0,0.0005222072354047114,5.74344358813285,-34.97249538097088,-10.732269923640974,5413532.0,62.65662037,501656.0,10695914.363900136,61431380.7725602870047721010676,22.43495857,128.8539189488926334060245,0.11,0.6317787946946135,0.05556220126506053,0.04575184637069749
2019-07-06,35434.0,1615214234.0,172454.0,0.000513166656053169,5.75168765171145,-33.16735949438823,-9.441250747996987,6491294.0,75.13071759,457059.0,10936108.110599905,62901077.97751890990555945741225,25.20366162,144.963589317667799679549,0.1,0.575168765171145,0.05546252709801723,0.04572803175146455
2019-07-07,36972.0,1615214234.0,172352.0,0.0005198102430743531,5.95504158385589,-32.15831329237888,-10.5773145942563,6760752.0,78.24944444,455959.0,7043901.69170002,41946727.4866664700808407901178,16.5405431,98.499621980060612733859,0.1,0.595504158385589,0.0555066458636689,0.045301714239582506
2019-07-08,38860.0,1615214235.0,172339.0,0.0004847117015471471,5.97146536654992,-31.27252403291098,-6.550538204043513,6447119.0,74.61943287,489568.0,15286120.0517002,91280536.477652016854104173984,34.81588371,207.9018437800945386298032,0.1,0.597146536654992,0.05543404489169926,0.04475267809106269
2019-07-09,210877.0,1615214235.0,172316.0,0.00046846369753253576,5.8928552654576,-23.898418066805455,-3.9072783288258783,6665527.0,77.14730324,644175.0,11709138.498096595,69000258.452480814101051676872,22.06627729,130.033378317423960337904,0.1,0.58928552654576,0.05355834476564713,0.04420331108852928
2019-07-10,52997.0,1615214235.0,172031.0,0.00043484094592645243,5.26452494198433,-26.502937152415946,-18.04339551291287,5307317.0,61.42728009,422637.0,26654614.92489986,140323885.0911230920064349391938,66.25294118,348.7902613219307279717094,0.1,0.526452494198433,0.05426278611469957,0.047691243865095136
2019-07-11,37777.0,1615214235.0,172368.0,0.00041361991674484036,4.67170378574425,-34.48578754577424,-26.340626561675123,5396791.0,62.4628588,402130.0,28224976.155900035,131858727.96005938209516107604875,73.30728288,342.46991095312064608344,0.1,0.467170378574425,0.055041537706504585,0.05195284923949915
2019-07-12,239061.0,1615214235.0,172653.0,0.00040687312112956973,4.80652389120102,-28.645769048699087,-25.09601542462035,6545373.0,75.75663194,681622.0,19932657.73889387,95806795.6371262889271206157474,30.49269667,146.5638750515007848546034,0.1,0.480652389120102,0.0547781047878701,0.052285244363118266
2019-07-13,36292.0,1615214235.0,172718.0,0.00041797387840201706,4.7426815304121,-30.593136814151904,-26.70601769092501,5978299.0,69.19327546,507275.0,10281325.415099988,48761052.1543512303943843450548,21.29189324,100.980668816854246404204,0.1,0.47426815304121,0.054361141489110525,0.05217784199072862
2019-07-14,41495.0,1615214235.0,172660.0,0.00040229586043571985,4.13683882251345,-40.46754552620635,-36.9616616553401,6962898.0,80.58909722,475300.0,16188745.03510118,66970228.948978425260282660871,35.42993678,146.567937950701174199691,0.1,0.413683882251345,0.05528287868755281,0.05679814613820512
2019-07-15,52832.0,1615214235.0,172637.0,0.0003953808408930114,4.32008142069391,-41.37222040990091,-37.55360861048451,7569610.0,87.61122685,481949.0,20560498.493000004,88823027.53981445284960331277564,44.38280721,191.7373408261607119510911,0.1,0.432008142069391,0.05535053989586719,0.056432690708986724
2019-07-16,85634.0,1615214235.0,172694.0,0.0003872154864713417,3.66737241738566,-54.46333394834113,-47.77774724914176,7314208.0,84.65518519,555032.0,29306743.50059909,107478742.7574935643397415750494,55.43270022,203.2923558080360069068452,0.1,0.366737241738566,0.056694802946676684,0.062223601389071154
2019-07-17,73193.0,1615214235.0,172677.0,0.00039770693678347426,3.8477678673577,-56.32068832143028,-46.041284862593216,7914514.0,91.6031713,542215.0,24410162.99359999,93924640.803738083476332046423,47.0056363,180.86677693984268820451,0.1,0.38477678673577,0.05677095327973498,0.0631729879862023
2019-07-18,79543.0,1615214235.0,172626.0,0.0003862147253270583,4.12473104922819,-52.117370953166656,-38.90175923217885,5909587.0,68.39799769,570239.0,18909602.77649966,77997025.7007997373975127974154,34.294344,141.45494550971248235736,0.1,0.412473104922819,0.05698853634076878,0.06490398519522875
2019-07-19,35809.0,1615214235.0,172478.0,0.0003839052202882034,4.04336760883738,-51.78530762040025,-41.20419228141228,6472677.0,74.91524306,553384.0,17472717.060699996,70648618.20161463744441853065048,32.66377249,132.0716396684994937276762,0.2,0.808673521767476,0.05685025100512101,0.06456952247622261
2019-07-20,34474.0,1615214235.0,172301.0,0.00040015421334680106,4.34673458455778,-44.65581971384477,-36.483099981895975,5938605.0,68.73385417,489996.0,14369514.775399894,62460466.83754473963115664887532,30.6439871,133.201278536312469524638,0.2,0.869346916911556,0.0570840580906816,0.06660575377710666
2019-07-21,27419.0,1615214235.0,172478.0,0.00040902964004973635,4.33150383415021,-46.16352687521512,-38.56579972647118,5398554.0,62.48326389,446561.0,10471802.843099806,45358654.16535187963871822585926,24.45318368,105.9190588670993418405728,0.2,0.866300766830042,0.05701398069518815,0.06610602416084208
2019-07-22,50898.0,1615214235.0,172426.0,0.0003991317362370901,4.11846513753924,-47.48140677858978,-44.52058090352497,6031040.0,69.8037037,498066.0,12011111.017799597,49467341.98992109820238804368628,26.0631267,107.340078689218138341708,0.1,0.411846513753924,0.05714878221466,0.06511566760706856
2019-07-23,53078.0,1615214235.0,172416.0,0.0004200661661521256,4.14464539315677,-47.69947665715205,-42.4357769929425,6141361.0,71.08056713,508184.0,13397786.38350006,55529073.6128720258655648844062,27.72184098,114.8972005075815581504346,0.1,0.414464539315677,0.057148335414026356,0.0652506303325364
2019-07-24,51024.0,1615214235.0,172497.0,0.000465095750774064,4.55458387147255,-46.91420501383768,-36.745605706114596,5124627.0,59.3128125,493127.0,19390410.75429864,88315252.082756468263179262332,40.93660893,186.4492187853571625798715,0.1,0.455458387147255,0.05755118892794571,0.0683655930283131
2019-07-25,56522.0,1615214235.0,172481.0,0.00046223615796785997,4.5748375946655,-46.64763992169853,-35.86275265387341,5993169.0,69.36538194,472209.0,15803781.223000973,72299732.4768535651828861095315,35.02221858,160.22096220837658298499,0.1,0.45748375946655,0.057543217770598586,0.06845322364094894
2019-07-26,55494.0,1615214235.0,172499.0,0.00046961415299818783,4.61945203046029,-44.32609632361773,-31.16459560851657,5785234.0,66.95872685,454481.0,56440491.31379861,260724142.1997033497225066621969,125.32598645,578.9373825758912918030705,0.123,0.56819259974661567,0.0575115682179249,0.06802401328527406
2019-07-27,26592.0,1615214235.0,172515.0,0.00045018511477885084,4.25275114204146,-49.57527874155132,-27.477381175650486,5458421.0,63.17616898,414749.0,15049587.790600078,64002151.66372769448958735523388,38.07640288,161.9294658327507366234048,0.2,0.850550228408292,0.05771295186688113,0.06540184639550475
2019-07-28,27149.0,1615214235.0,172339.0,0.0004442340578502529,4.23345674549694,-48.96659109912827,-31.360305698063435,5460206.0,63.1968287,410763.0,10035864.01239991,42486396.2001843848892149612754,26.27190032,111.2209536267272165450208,0.2,0.846691349099388,0.05771313398927929,0.06439038968757363
2019-07-29,81694.0,1615214235.0,172567.0,0.0004424398150630221,4.20501831310496,-49.673468151605164,-33.50171474496615,5734030.0,66.36608796,495630.0,10601033.370298538,44577539.45994214702967292854848,22.55179256,94.8307007081441874270976,0.1,0.420501831310496,0.05769340899439284,0.06401283314978497
2019-07-30,51598.0,1615214235.0,172695.0,0.0004382799914430082,4.20271470076046,-45.765973490287365,-26.779835938146952,5516635.0,63.84994213,467604.0,20633096.74580021,86715019.0157873505813982276966,44.97077023,188.9993171501418529291058,0.15,0.630407205114069,0.05768660941069357,0.062079906481378934
2019-07-31,51266.0,1615214235.0,172661.0,0.00043948787352643864,4.42081028610188,-39.50037296998013,-26.275492164391945,5795869.0,67.08181713,517335.0,14081316.133899342,62250827.20659456888995347696296,28.12925404,124.3540956004048638415952,0.2,0.884162057220376,0.057791640659129805,0.0622985181108405
2019-08-01,37913.0,1615214236.0,172594.0,0.000414528074986875,4.31121924594244,-40.366613669662506,-26.41271089500285,5817102.0,67.32756944,576005.0,10832444.304100117,46701042.36443598562710777926548,19.5189918,84.150653109552669631992,0.4,1.724487698376976,0.05779022337190957,0.062312930707182565
2019-08-02,244128.0,1615214236.0,172388.0,0.000396708309443878,4.1772172859706,-40.617854026442416,-31.032072204317934,5321771.0,61.59457176,732648.0,15909002.672308061,66455360.9653177012477765890066,22.44398199,93.753389534640826069494,0.1,0.41772172859706,0.05782415424441636,0.06187572923675801
2019-08-03,32638.0,1615214236.0,172557.0,0.00039560368698195197,4.2766426699336,-40.43045938903098,-25.16099158870445,4950683.0,57.29957176,511507.0,9593453.35299986,41027771.961456768477387009296,19.41769728,83.042552739501602500608,0.125,0.5345803337417,0.05784316067647012,0.06158808005358738
2019-08-04,30308.0,1615214236.0,172637.0,0.00038559079214142374,4.23629668084273,-39.16987287914392,-26.241171940892727,4638321.0,53.68427083,461410.0,8792667.436199974,37248347.87572790630079512408902,20.27113505,85.8745421292297276406865,0.1,0.423629668084273,0.05785012403692498,0.06152542026043757
2019-08-05,60779.0,1615214236.0,172480.0,0.0003779697961333059,4.45627294409406,-36.69202726322855,-22.522341025106453,5350007.0,61.92137731,483397.0,16369889.15149861,72948694.1236421245701977992566,34.93038874,155.6593462687498029248844,0.1,0.445627294409406,0.05793396582937899,0.0624924984903354
2019-08-06,54643.0,1615214236.0,172718.0,0.00036590326031416605,4.17989479713067,-40.72271148022963,-29.80914174533459,4528097.0,52.40853009,439620.0,53604120.07659888,224059582.6129433503384365356496,124.48201709,520.3217355708221459031503,0.175,0.73148158949786725,0.05815228685441755,0.06273666055734303
2019-08-07,56419.0,1615214236.0,172706.0,0.0003528301994659946,4.22241551277234,-35.71309946506045,-29.290128074344224,4949861.0,57.29005787,464346.0,12094626.141699472,51068537.04189372416928983420448,27.4211955,115.78368125796308213247,0.2,0.844483102554468,0.05715278870963326,0.06280996378198639
2019-08-08,35290.0,1615214236.0,172741.0,0.0003494535803186235,4.17185882745251,-24.859416138453934,-29.204797343201815,5139148.0,59.48087963,446424.0,13765142.66700016,57426231.9464678038146565624016,32.56976856,135.8764764751212250910856,0.2,0.834371765490502,0.057141999410295824,0.06280922488281006
2019-08-09,30796.0,1615214236.0,172701.0,0.0003283961505753584,3.89423356895053,-33.12572120564634,-26.028775400146614,5322539.0,61.60346065,463388.0,15065330.182599895,58667914.52440412892074203819435,34.99276107,136.2699848290592669398671,0.2,0.778846713790106,0.05738300454341955,0.06085060530101905
2019-08-10,30071.0,1615214236.0,172726.0,0.000359095461600092,4.05911834392625,-22.372543082565848,-13.112677299603426,4883450.0,56.52141204,437969.0,10841162.61530015,44005562.0412523181880732139375,25.71730819,104.3895974304337858809875,0.3,1.217735503177875,0.05743444236953335,0.057894011599441624
2019-08-11,35103.0,1615214236.0,172329.0,0.00036394089090630255,4.19630952879026,-16.748137700889444,-12.695544144237761,4578852.0,52.99597222,418231.0,9590159.58239987,40243278.0382437950985486812662,24.19510647,101.5301558301558709989822,0.25,1.049077382197565,0.05727034192254445,0.05799505056306769
2019-08-12,57304.0,1615214236.0,172686.0,0.0003625749315489441,4.12780546230959,-17.42141359297285,-12.964734489542721,4493044.0,52.00282407,478917.0,8914307.491599858,36796527.15653319342714879603822,19.38543017,80.0192845449471238663303,0.2,0.825561092461918,0.057241823914191484,0.05801403016328988
2019-08-13,59889.0,1615214236.0,172533.0,0.0003744718275737663,4.06940585567356,-11.494677765856853,-1.6300602883754445,5521601.0,63.90741898,460305.0,10626216.672099544,43242388.34909789399808948885664,24.07960261,97.9896758634263386839916,0.2,0.813881171134712,0.05717630768436681,0.052444071189532086
2019-08-14,61882.0,1615214236.0,172447.0,0.000364245150241755,3.65133165045944,-18.801904799291943,-15.480026997432205,5257629.0,60.8521875,517567.0,19752121.767200336,72121547.37230743355215692237184,40.01795935,146.118841561454278743764,0.1,0.365133165045944,0.05776191607240908,0.05530489172655697
2019-08-15,29180.0,1615214236.0,172506.0,0.00035167610532730345,3.62581084423452,-21.437576827793915,-1.1332793188417944,5249437.0,60.75737269,413236.0,28328471.72840022,102713679.9934245336377300995944,70.47749113,255.5380516135961949398076,0.2,0.725162168846904,0.05776328297086466,0.04655658790529104
2019-08-16,61871.0,1615214236.0,172550.0,0.00034663562305557277,3.59576290093497,-19.96881476376509,-6.549380708763611,5268786.0,60.98131944,511705.0,15146289.27759866,54462465.0712183888035904191402,30.64058183,110.1762674073761317935951,0.1,0.359576290093497,0.05774817573749381,0.045664780555513894
2019-08-17,30761.0,1615214236.0,172431.0,0.0003484125155689089,3.55630074604107,-35.1982572153846,-13.781027087656621,4969391.0,57.51609954,417494.0,8416590.120299883,29931925.72394437301285343419481,20.97107681,74.5794561046875823845867,0.1,0.355630074604107,0.05606318278797676,0.04362196869253985
2019-08-18,31454.0,1615214236.0,172539.0,0.00035811091989475767,3.69975491923664,-27.398701535017384,-8.498180794883032,4749366.0,54.96951389,395725.0,8582118.457799884,31751734.98171668725848316054976,22.92916702,84.8322984762435294636128,0.1,0.369975491923664,0.056095580568765326,0.04426422652363913
2019-08-19,87483.0,1615214236.0,172280.0,0.00034164559543820033,3.71868582039956,-29.66232934793018,-14.44874886977059,5388191.0,62.36332176,482890.0,10425729.586199824,38770012.77952145770875768167744,22.44056032,83.4493934638050126814592,0.1,0.371868582039956,0.05573054244612233,0.04196198641924386
2019-08-20,56530.0,1615214236.0,172593.0,0.000341667171397143,3.68023116626768,-22.180249282112584,-15.03571722014421,5121865.0,59.28084491,506811.0,15128076.989200115,55674820.4213511922822531767832,30.53642634,112.3811079229053030426912,0.1,0.368023116626768,0.05569521793233914,0.041971240426839966
2019-08-21,68651.0,1615214236.0,172501.0,0.0003469703587312253,3.50330080481602,-28.56255838884396,-14.9367376481127,5569694.0,64.46405093,585486.0,10931828.72079823,38297484.3556833215535226916446,19.30402798,67.6278167585249688322396,0.1,0.350330080481602,0.0557743281776438,0.04192870972483957
2019-08-22,95020.0,1615214236.0,172441.0,0.0003600816469863032,3.64392347313535,-22.64955045672725,-12.08117637393449,5486088.0,63.49638889,601756.0,10453650.171399413,38092301.23950769583982025954955,18.32156525,66.7623816790559371065875,0.1,0.364392347313535,0.05539181903811858,0.04267396080334857
2019-08-23,84745.0,1615214236.0,172580.0,0.00035362157664090975,3.6826660816767,-24.784861799892795,-19.143742093697554,5472853.0,63.34320602,648178.0,11403485.63380073,41995229.756485474212432083991,18.4105707,67.79998426120085989269,0.1,0.36826660816767,0.05388648719711917,0.03853996818954437
2019-08-24,59494.0,1615214236.0,172686.0,0.00036141791930578303,3.66733912653124,-27.39673153377912,-19.83673626343482,4928837.0,57.04672454,503794.0,7895699.802999822,28956208.81888625095498119743928,16.27827366,59.6979499057008912591384,0.1,0.366733912653124,0.05388451444539332,0.038483244192693056
2019-08-25,50699.0,1615214236.0,172685.0,0.0003511925509233039,3.54717006223307,-29.64786681543915,-23.212319581558162,4997492.0,57.84134259,468756.0,8072958.064300158,28636155.15934855577551623382506,18.23432841,64.6802638408779363425187,0.1,0.354717006223307,0.05385585049078169,0.038626322272695836
2019-08-26,68008.0,1615214237.0,172624.0,0.00034562264484357824,3.58156424448648,-27.409384027152445,-15.78241649081748,5496906.0,63.62159722,570214.0,11125494.704399468,39846674.03550081474521844519264,20.17660155,72.263794686730491322044,0.1,0.358156424448648,0.05383054772832646,0.036132859188242834
2019-08-27,50654.0,1615214237.0,172342.0,0.0003485945441234336,3.54458656331679,-33.58785980317094,-16.272049617913076,5735620.0,66.38449074,577038.0,10350841.626300376,36689454.14760442329024338411304,18.62925397,66.0330033066779664751563,0.1762,0.624556152456418398,0.05383589586888751,0.036141983691259934
2019-08-28,115165.0,1615214237.0,172504.0,0.0003350256020368367,3.25805696734507,-45.11236963020224,-22.51979124106737,5932942.0,68.66831019,783974.0,13102517.964599233,42688749.94432647631255056833131,17.53398168,57.1267111778248156183176,0.1,0.325805696734507,0.054198711308270815,0.03887285178574366
2019-08-29,69323.0,1615214237.0,172340.0,0.00033690818446291117,3.19466843113347,-48.03692879017964,-23.985598390597133,5977936.0,69.18907407,663599.0,43684799.57929796,139558450.1363758841545496587212,66.68852041,213.0477108728270935291227,0.2,0.638933686226694,0.05421023772500089,0.038894440648168965
