time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-03-25,360.0,297033745.22142107170654164882944165928049,0.0,0.0,255.92599663,59.37946085612209,0.00016320553952575017,1.37755445954333,,-34.92416804517874,215623958.213521420201354853,395.0,489.0,842524.6401359222,1160623.575294378905412140408926,2657.60668357,3660.9979386640129780140881,300.0,413.266337862999,1299569.668266998211193361,1790227.99200844937623394629483438783213,,0.07905539574609588,0.08862923993697841
2018-03-26,516.0,264101351.52058375082466961525439345431783,0.0,0.0,179.8596863,53.09524799620684,0.0001498955018874243,1.22482377982811,,-37.62512706313868,215623958.213521420201354853,492.0,657.0,1198845.403592871,1468374.35865817630284880140381,2418.53535483,2962.2796149507998152582713,164.533,201.52393096645842263,1588977.728121622414642651,1946217.70702060848394851347018785471961,0.09624882627748717,0.08054444639002756,0.08958448087081236
2018-03-27,759.0,255873282.10065500047146301579656132420059,0.0,0.0,335.69294163,51.72356503544828,0.00015141307389415946,1.18666443293503,,-39.077417475023466,215623958.213521420201354853,410.0,844.0,642324.9686688974,762224.194705488044691755935922,841.92710204,999.0849471149297395004612,1.905,2.26059574474123215,710586.474121468748077405,843227.69536465508184082181987377599715,0.09627336719106044,0.08058221009641577,0.08849621946859568
2018-03-28,703.0,256744555.65678041866657626195666957245815,0.0,0.0,443.03618817,52.29076041560745,0.00015008303020219816,1.19070514141355,,-41.00341165669955,215623958.213521420201354853,336.0,765.0,486696.0396754252,579511.47674714190420872529146,707.04215839,841.8787331911065675921845,1.87,2.2266186144433385,540887.251165608019596806,644037.2308879316340442828478839051213,0.09627222595148523,0.08007866807089188,0.08835826568787201
2018-03-29,720.0,214009355.288559903134441729723410468957891,0.0,0.0,370.79256497,43.87046894942447,0.00013962187003951196,0.992511950256647,,-50.29871193430046,215623958.213521420201354853,480.0,886.0,581521.7956986043,577167.3315655691903720446977821,845.4749298,839.1439714688997143083806,4.38,4.34720234212411386,749090.787806162047565253,743481.558724782019263070078294829486691,0.09719367192349443,0.08549809803150434,0.09049756780668508
2018-03-30,699.0,220288259.91744585049277338660304017130864,0.0,0.0,386.70524135,45.39243969741749,0.00014953298570150294,1.02163164864688,,-40.56051218850667,215623958.213521420201354853,454.0,896.0,557592.5411777125,569654.187116589745282238662,773.50603631,790.2382471136987236482128,2.0,2.04326329729376,693061.408536598231250397,708053.46941677368326038285159551281136,0.09617219659553522,0.08254431279623138,0.09071267558809287
2018-03-31,665.0,214253805.989244346117758083600706878882383,0.0,0.0,306.59284133,44.445111705975236,0.00014354308897958975,0.993645640143011,,-47.32835544140576,215623958.213521420201354853,408.0,799.0,703290.9094594498,698821.9459365953868215773753478,983.56432008,977.31439844771696817896088,1.84,1.82830797786314024,785867.891741926987826726,780874.204357745509718264085830727911986,0.09562314129015137,0.07987420762091797,0.09031628025571255
2018-04-01,496.0,200615154.808887520447865648219059159390647,0.0,0.0,640.848644,42.394472406196385,0.00013673160660378038,0.930393618923499,,-48.70790727258401,215623958.213521420201354853,318.0,590.0,336466.27832184697,313046.07833358444242458481494803,676.48316576,629.39562073227164677619424,1.96,1.82357149309005804,399125.067800290127998971,371343.416233798834627145861883999719529,0.09558173293431793,0.08022508687055212,0.08834603214124197
2018-04-02,612.0,211386109.105036657952567425028659335471375,0.0,0.0,506.76330156,45.72021954198612,0.00013938716420190764,0.980346112075875,,-45.90856819069426,215623958.213521420201354853,409.0,699.0,425492.44893904607,417129.86803503657927662996056125,707.82676497,693.91521706158365243209875,1.93,1.89206799630643875,494770.908717387509433006,485046.73672933849436894253385090133025,0.09566244751146726,0.08129369508458874,0.08756295286560317
2018-04-03,514.0,226587998.21736477644158629015239747859541,0.0,0.0,675.22224853,49.62711366386885,0.00014160867413432715,1.05084972201359,,-42.15089425333989,215623598.189841317522075099,479.0,652.0,319337.2236484518,335575.432699567192629782059962,649.89267318,682.9395349498718973885162,6.084984785169951,6.39440456995276767433408163409,423730.022915013710997341,445276.57678905427883915916892165586419,0.09581225787352603,0.08285221597351489,0.08832526793237425
2018-04-04,464.0,194858166.577205655248874792574440706143561,0.0,0.0,400.37640437,43.364293205866765,0.0001332778026467659,0.903695951945539,,-55.40638622264419,215623591.272818638954336899,523.0,669.0,538552.1946852572,486687.4382484527546441006076308,1025.06098726,926.34346468415972509283314,47.6,43.0159273126076564,685765.800479136996908209,619723.777875688273299490708881350029651,0.09644371197648967,0.08265223055955404,0.08785265505697337
2018-04-05,970.0,193773764.303286903480372348800152887527394,0.0,0.0,55.25720665,43.66513540476352,0.00013218754669647834,0.898666807094006,,-48.30213377093598,215623591.272818638954336899,1414.0,1529.0,3902180.445585479,3506760.041738968033463261538874,3131.1081043,2813.8229227574469185528258,1070.4068,961.9390612477122616408,4787464.291467848456187636,4302335.248889979083465748798970626909816,0.09641625049363564,0.07918513173348916,0.08668015388014443
2018-04-06,462.0,189248536.354860479665163110938476393913445,0.0,0.0,157.66619221,45.703234139151284,0.00013277173468052782,0.877686536374699,,-42.2525526695431,215622011.403473469273195055,558.0,673.0,1367585.5830804312,1200311.4536098368197089776902088,2347.82809091,2060.65710511401982559588609,605.8992,531.7895702402010243408,1580088.305182371515777793,1386822.231741684011811609908485471259307,0.09570855522842417,0.07629860809238112,0.07951545374493837
2018-04-07,335.0,212004314.95946421068391042204941231683055,0.0,0.0,230.26638207,54.65695745281071,0.00014277592441546615,0.98322204481601,,-28.484249178806575,215622011.403473469273195055,447.0,544.0,936402.4807407185,920691.561884673665907847703185,2483.24984337,2441.5859887872879529683537,597.119866822802,587.10141645777895077336266002,1350887.914793737209488064,1328222.77790073418486254797999717110464,0.09570452328292298,0.07833620652993464,0.07704502813763077
2018-04-08,410.0,213988316.77015012806234066423908450743715,0.0,0.0,249.86104982,58.21643793795886,0.00014157266414404837,0.992423824128685,,-23.330270653081133,215621906.25363586903985039,427.0,543.0,862967.2628514173,856429.2710968676429057898352505,1973.64785581,1958.69515254633969176490985,366.342,363.56652857895072027,1071690.785705851743226462,1063571.46783367645494842904760778526247,0.09553664924279603,0.0778610628477846,0.07673574523952315
2018-04-09,401.0,213200672.590789550242918728718857842171689,0.0,0.0,184.93219554,59.55139841027895,0.000146769680224302,0.988771605452651,,-18.324014340654905,215621758.771266642020273339,514.0,627.0,1165950.3535459335,1152858.6029536987015011878447085,2317.37934838,2291.35889874051082932355538,509.9846915345596,504.2583822049014892679679374996,1452996.851432470375309827,1436682.029508530759907809162916703501377,0.09547646921747495,0.07708650477125391,0.07540240441807057
2018-04-10,377.0,222758333.17816726092561886102926808919028,0.0,0.0,115.16950803,63.46983199547771,0.00015155351312992656,1.03309765418652,,-20.385866976331577,215621758.771266642020273339,497.0,582.0,1872212.206694829,1934178.03887579595462388550508,3789.55022906,3914.9754520638755339642712,628.0,648.78532682913456,2205518.233313497231382828,2278515.71310177189715472828628303707856,0.09518296046963089,0.0763531853801075,0.0749493427149409
2018-04-11,395.0,237585071.86485311942570433420093319375905,0.0,0.0,265.16775412,69.39931111956372,0.00015866024939415317,1.10186145607665,,-12.482791011702341,215621547.114291406740516657,433.0,564.0,813151.4626704303,895980.254668898038118205282495,1839.53068264,2026.907956471384350664356,385.498991363756,424.7664799401481094767678974,1037495.305011211156086646,1143176.0874523412358981843588306174159,0.0952306947552927,0.07733590654692081,0.07562395798072266
2018-04-12,411.0,270008584.66808888207071380555253862337171,0.0,0.0,178.08989899,80.06396974674797,0.00015842376708532065,1.25223377849603,,-2.4117243408315,215621547.114291406740516657,559.0,686.0,1210745.5186505811,1516136.435616952732364643543033,2171.6439212,2719.405872992210827832836,614.62360876296,769.6524439541070559175710488,1489747.729945133188147767,1865512.42887507743139214750799066286501,0.09563675235884117,0.08094730316198398,0.07673285007732993
2018-04-13,454.0,284772793.45151639373018857783362267498176,0.0,0.0,98.37622762,85.19507615583768,0.000166775874322912,1.32070893826546,,17.243799812818963,215621160.121411702420354656,626.0,727.0,2191801.4680691604,2894731.789782297360149294519784,3499.0807998,4621.267288008914601514908,597.81976645,789.545909022284765301817,2543831.741455558165161256,3359661.31838374637259414348102983501776,0.09558192152698104,0.07769635087754168,0.07719775351831279
2018-04-14,439.0,288078301.30804918608735120575503439028672,0.0,0.0,169.8691623,86.50851640168534,0.000166871016756291,1.33603910277562,,19.28857414060596,215621160.121411702420354656,452.0,614.0,1269336.689483916,1695883.45173826689918094692792,2460.81645145,3287.747003890743053973649,302.42289859030876,404.0488180913984302177488004312,1510941.301191588058834128,2018676.66039063713210889107026598235936,0.09558440351407486,0.07767566520775718,0.07688005148447169
2018-04-15,323.0,296732744.1945801232356038469626156284512,0.0,0.0,248.3555448,90.97348196966618,0.00016496445544862548,1.3761782094477,,22.64372073350016,215620871.016165508315839456,342.0,432.0,868194.3106608766,1194790.09189796535864088385382,2290.64283624,3152.332756860964291944648,390.60690210972444,537.544707143273611397251591788,989557.705254052054112224,1361807.7509616962304631706139528586848,0.0955571475810418,0.0777912110128791,0.07689344587893714
2018-04-16,389.0,301607425.07609557440247190546369004439468,0.0,0.0,349.9026838,94.73912595656256,0.00017382748683708889,1.39878668089754,,36.924730437975356,215620744.174206271163773742,450.0,572.0,616230.6097069746,861975.169219486395014725982484,1467.34735173,2052.5059318502018984717442,500.0,699.39334044877,839322.685189889537571267,1174033.39301877643869138128587527498318,0.09542198838882472,0.07544045715625455,0.07687136163628236
2018-04-17,445.0,298964228.5494449355117013900094138726514,0.0,0.0,326.60396907,96.17934739155923,0.00017578293775617296,1.38652975049394,,39.75857753837797,215620493.13614897129472481,461.0,545.0,660189.445194792,915372.30672466762762151556048,1498.7795653,2078.102456720824853484282,362.4905836980005,502.60397857119130767666536697,816834.863088894646026841,1132565.83891339673360606296647824784354,0.09537086236572911,0.07516033938174635,0.07617332318178997
2018-04-18,518.0,328152239.603219536549537473619639868733,0.0,0.0,304.48582678,108.19719643182233,0.00018644224642295907,1.5218972688093,,33.944097303835264,215620493.13614897129472481,565.0,655.0,708146.2392516464,1077725.82743465777208839263152,1312.88574846,1998.077234839927643508678,340.3218,517.93481793626483274,859940.165243969598785067,1308740.5888242154615979941827937107231,0.09548345375383249,0.07310565491606709,0.07738221341225927
2018-04-19,533.0,339472877.6090523793529019217196461086583,0.0,0.0,155.77642098,114.97740970070593,0.00019030655092207364,1.57439987577943,,24.02494100421716,215620493.13614897129472481,651.0,760.0,1384166.4340155453,2179231.461772131112041573973179,2060.57076236,3244.1623522943093743062548,555.8332,875.103721034083071076,1566033.779397035819726443,2465563.38774908447862326602236400646749,0.0955008712717445,0.07074763605280218,0.07594714465530156
2018-04-20,458.0,358668433.7208913266424654877703726537237,0.0,0.0,131.17216395,124.30683621856785,0.0001881810582799926,1.66342667770323,,25.912712307707906,215620224.52118021199225719,540.0,631.0,1643795.5891366643,2734333.435660825167562107535689,3093.77754467,5146.2721026832743443282841,500.0,831.713338851615,1952173.63068523422749168,3247297.6967905914663099245733463341264,0.09556977481141733,0.07104171269304344,0.07637229178214652
2018-04-21,452.0,353610782.9341855590105903792461800571596,0.0,0.0,67.4171302,126.43312717592887,0.00018502429424980773,1.63997038644884,,27.255091621456522,215620224.52118021199225719,463.0,535.0,3198300.2522795554,5245117.700710324934479540045736,6353.45100266,10419.4714961160901747939144,377.7995371811922,619.580052991232668442595507048,3399096.286422490854048519,5574417.25042110926219329016208947126796,0.09549374526899528,0.07090073274546232,0.07463090415542467
2018-04-22,432.0,365609445.034491278611024124152923131181,0.0,0.0,97.54950497,134.754934918469,0.00019266338341169558,1.69562255498543,,25.512866951626172,215619592.9097161933421667,443.0,517.0,2210360.708367165,3747937.47176093723988566540595,4622.91137341,7838.7127944526674438394163,512.824384854232,869.55659370536431511543383976,2390045.180053183217975831,4052614.51473239060567392560898229714233,0.09519269493195101,0.0706827669296467,0.07463512926591497
2018-04-23,1060.0,416573980.833658196774537307935823932952,0.0,0.0,97.6115147,154.3552475910955,0.0002163287806013418,1.93198574958856,,33.03841645452055,215619592.9097161933421667,1143.0,1396.0,2208956.531057769,4267672.53946418905965334152264,1921.44146538,3712.1975297827204584840528,426.50749995,824.006411996043466720572,2682332.285665632297284977,5182227.75156731206748007150068281906312,0.0956605757076617,0.07327262670488481,0.07635124027644116
2018-04-24,785.0,470438468.8475473282844763509846170681586,0.0,0.0,85.04854175,174.36839085940858,0.00022604179661131214,2.18180374607876,,58.38239504535051,215619058.172872516125371485,1069.0,1283.0,2535246.974770828,5531411.34678983607365463841328,2403.62519665,5244.238458220266171388154,641.5078581637247,1399.644248080576390681701157372,3083851.127305503666988085,6728357.9419043549018379218591783915746,0.09598762288777563,0.07505584815646302,0.0778739275510095
2018-04-25,618.0,431771870.64281373343931137320988595147205,0.0,0.0,233.48667717,160.7715244048078,0.00022612765283181466,2.00247545046153,,63.49090240087878,215619058.172872516125371485,746.0,884.0,923474.7814541456,1849235.578982253180610051818768,1377.72810935,2758.8667163841533118083055,504.80239995,1010.8544132339376791489235,1217911.648669560489904854,2438838.17729192280653490522374008726662,0.09618134920935277,0.07332217814226473,0.07806105713381253
2018-04-26,14453.0,561169056.58164519695819674782516820099165,0.0,0.0,3.78110837,132.56400495285828,0.0002809143495440705,2.60259487884289,,119.3202060000885,215619058.172872516125371485,16997.0,17780.0,57025357.970722474,148413904.61878488877183043810986,3510.50899384,9136.4327294998904773377976,359.68849995,936.1234479485510958228555,62416849.910538468948834758,162445773.93067271612929315533145285317062,0.0979461723175524,0.08532114431481717,0.08504922105724876
2018-04-27,1183.0,566519095.4662705387837254364217274563327,0.0,0.0,45.83918998,130.91266185761404,0.0002925409829011339,2.62740733711982,,120.6597792968865,215619058.172872516125371485,1413.0,1591.0,4703814.754489486,12358837.39839814028964171221252,3579.18091813,9403.9662051740157774203366,624.68,1641.2888153520091576,5694476.840741119331231884,14961710.23242210966352878618820111234088,0.09794036316350463,0.08527231337516267,0.08495633317574165
2018-04-28,636.0,587728370.94336004054375683798941294871255,0.0,0.0,69.04504572,133.8084024433691,0.0002917829609268978,2.72578526695805,,174.63500729167114,215618001.193197151319774691,686.0,794.0,3122859.85090725,8512245.3723777946627401908625,4164.23221429,11350.8028179037793240405345,381.117,1038.84310358725114185,3306400.37814352894117505,9012537.4374081565033799399189060566525,0.09796531424219793,0.07564265006257134,0.08503457119557788
2018-04-29,595.0,594135802.94526908041391760794259077654175,0.0,0.0,137.70821868,135.42179277792195,0.00029323319902103056,2.75551167616425,,169.7167496537369,215617232.938864872334407431,694.0,802.0,1565754.2811254505,4314454.203645340414184893244625,2597.01415861,7156.1028372137305059116925,500.0,1377.755838082125,2082805.355207026826826877,5739194.47545039059815944376042216654725,0.09790043884645054,0.07575371779325268,0.08255832416488658
2018-04-30,528.0,569255140.09445215341033121322464427828715,0.0,0.0,153.96186405,130.30991364596673,0.00028607619295351326,2.64011893824765,,165.7002488198579,215617232.938864872334407431,572.0,644.0,1400458.7062858958,3697377.55269919674248636249487,2491.77080616,6578.571295115630098225524,501.895,1325.06249451180429675,1604700.399165191986493376,4236599.9140495868078002619846097725664,0.0979291405628564,0.0762173960603405,0.08204259187897858
2018-05-01,439.0,562566800.55082177180747994224047857704586,0.0,0.0,138.92788783,129.91847985666834,0.0002875937942024033,2.60909943460006,,180.42963553628923,215617232.938864872334407431,441.0,522.0,1552008.2850803207,4049343.939097673474453781039242,3179.82153734,8296.4705752028875772562404,261.29415,681.742419029303267649,1659866.842490742546725603,4330757.64025398322640648431319686733618,0.0979065480777984,0.07443240555313428,0.0818648214604245
2018-05-02,496.0,568097637.54854750284556925279609296292171,0.0,0.0,306.889807,134.82414320344853,0.00028625750532994525,2.63475061712541,,168.75718531145563,215617232.938864872334407431,497.0,555.0,702588.4471270422,1851145.344653157930989239762302,1610.99970172,4244.5824582956214338327052,258.2634038067564,680.459662560760387140104120124,894104.834455133939765411,2355743.26435547669390357581489456719351,0.09785078836410295,0.07448404031092944,0.0818611344218816
2018-05-03,500.0,562271440.50358159439611668304339684855739,0.0,0.0,268.63490549,134.10666940722373,0.00026744024125200636,2.60772959953069,,148.15437877586135,215617232.938864872334407431,612.0,722.0,802640.4183896998,2093069.176814517328819609986862,1452.01546364,3786.4637035103063667591116,558.126577210455,1455.44319567645454901736136395,1048355.164750758147321153,2733826.79394142508084135307810950968557,0.0978161361284375,0.07455989017278168,0.08188757775768546
2018-05-04,448.0,539008624.57397574032068472129564229332076,0.0,0.0,263.51504116,128.3969298792937,0.0002578047075964217,2.49984019007796,,176.62403319347968,215617232.938864872334407431,481.0,565.0,818235.0122672303,2045456.768594554925482110274188,1748.82904743,4371.7931383412689242376428,367.83,919.5162171163760268,988088.411798263746224238,2470063.12316360125761510354618086159448,0.09779098440057413,0.06778981577735323,0.08097847092024935
2018-05-05,417.0,527876011.9704997857424800485154925426593,0.0,0.0,229.66567538,126.53659533706728,0.0002499211283850595,2.4482088225303,,172.4267551893905,215617232.938864872334407431,449.0,505.0,938830.9009524488,2298454.09457585538143839719864,2069.74752191,5067.174143550287400888873,316.25285618474754,774.253032661905078905569500462,1045222.498563116616977342,2558922.9424893859164867444004942084626,0.09778893249298659,0.06815349543205479,0.07839222858017304
2018-05-06,364.0,489453554.30810010551221186580194076424636,0.0,0.0,299.50977529,117.71507019567213,0.0002365811273222795,2.27001645648971,,158.6363539158361,215616742.737177069357064116,370.0,419.0,719898.8498143811,1634182.236086659308197982168481,2176.49658087,4940.6830560684869373378477,297.0,674.19488757744387,911952.067384137110804306,2070146.20049180416180475580019151269126,0.09793714323806683,0.07027914259353392,0.0769685859979425
2018-05-07,372.0,509706050.6260883515999145822977744630683,0.0,0.0,204.56297017,123.57205346031736,0.00025311235929624434,2.3639456251989,,140.42846045434877,215616655.980909966457164847,377.0,445.0,1054035.6145916476,2491682.87991775918930402870764,2655.09397122,6276.497777757493103375658,648.25079688,1532.429635316176733499432,1181516.817192689742601826,2793041.5111015873939455886795147531914,0.09776946217936056,0.0685902024667293,0.07578928612419907
2018-05-08,415.0,490214166.47388413049185821961738578876,0.0,0.0,255.34672863,120.19046384923514,0.00024679263568758825,2.27354498308,,129.09012538832354,215616655.980909966457164847,436.0,481.0,844407.3559863819,1919798.107878686173545918252,1953.03202837,4440.3061698951697299796,497.503,1131.09544971724924,939408.405647220516612345,2135787.2677224197458904427719441226,0.09776455272820848,0.0696332336776121,0.07550870433321685
2018-05-09,459.0,498040724.30419221926986565962583179813132,0.0,0.0,427.89052387,122.35773482889785,0.0002485562208290252,2.30984346751156,,133.60738261230043,215616655.980909966457164847,586.0,638.0,503906.1253995761,1163944.271993271836663745849716,1011.21391987,2335.7458670684775821386972,269.52398819,622.5582234583343461284764,645154.480878992314367896,1490205.86319415204112435211847347287776,0.09774597006149831,0.06942133488334945,0.07484376434883662
2018-05-10,632.0,490993146.54881909660541820441966527535263,0.0,0.0,77.18477345,120.02670533696741,0.00025196681569359183,2.27715778410129,,120.42038086848292,215616655.980909966457164847,1012.0,1138.0,2793512.843808564,6361269.51726560263441154544756,2994.4312167,6818.792354064301730739543,663.483,1510.85547806887619307,3407662.724602171160771298,7759785.69891964451942563060135815677442,0.09769069279300972,0.06978154902926365,0.07451114174759192
2018-05-11,356.0,446634452.95776900288533197251022861723588,0.0,0.0,214.05662379,109.82947026977872,0.000246019921354021,2.07142834548604,,87.99353893924962,215616655.980909966457164847,514.0,605.0,1007287.9416778901,2086524.794457870644108006204204,2198.53505116,4554.1078235174251064658064,710.009100009198,1470.73297531208532088578059592,1330113.70594978096370298,2755235.2332238599003956004725662963992,0.09753218548845352,0.07277002082620918,0.0755495208113007
2018-05-12,364.0,463114798.99677049883901160333390810765734,0.0,0.0,143.1092786,114.86560078831572,0.0002531132190073203,2.14786189355322,,71.52243697920895,215616655.980909966457164847,435.0,534.0,1506657.4165984085,3236092.05175106031760786205037,3242.07424165,6963.527719710488755415613,568.4433545947354,1220.937819977592856707011717988,1731267.645043761252195585,3718523.8023311169975719692042820465337,0.09741730512713766,0.06999867058018018,0.07562361077322859
2018-05-13,319.0,461469759.8910953194897641233860062658824,0.0,0.0,299.30346382,117.59954164412648,0.0002461242479328785,2.14025538036254,,62.05352431198226,215614344.02885439550000956,443.0,507.0,720387.065600159,1541812.29309432235536810164386,1827.51025451,3911.3386548827423314700554,656.441,1404.95138214056612014,926547.699036029940492273,1983048.69802439449678818943130480865342,0.09741664513041641,0.06977991285868262,0.07341764282616958
2018-05-14,487.0,482811743.6893220502556595678560525191672,0.0,0.0,153.91757393,124.39000682021768,0.0002582422365443281,2.23923758812962,,67.6026984148597,215614344.02885439550000956,688.0,766.0,1400842.922118937,3136820.12627405759656901261394,2341.00232188,5242.0603930524115464020856,623.6485,1396.49716298065531857,1793207.778560888179809093,4015418.26107995695115048603565453863466,0.0974396072773495,0.06997468280903534,0.07351884717773695
2018-05-15,742.0,436537802.9366097284554199351279114922216,0.0,0.0,69.08345369,112.26007229232538,0.00023851468733419905,2.02462319890086,,47.11926006395636,215614344.02885439550000956,1062.0,1116.0,3121070.7124723126,6318992.169881479784705502328836,3045.90355913,6166.8070074292953780178518,622.0,1259.31562971633492,3399228.371988623554287966,6882156.62029016951129029975095112505076,0.09775024469523348,0.07315392195961254,0.0749279789058802
2018-05-16,345.0,415970776.5075612309490610770874029149648,0.0,0.0,173.30981834,107.49094550726828,0.00023166326286469204,1.92923517394508,,37.92204346034911,215614344.02885439550000956,432.0,478.0,1244097.6864002969,2400157.016427148378586056294252,3049.89148562,5883.9579307737191574897496,386.604,745.85003518786370832,1457848.130124857650917873,2812531.89090693937258731679467649241484,0.09782418202925172,0.07399429364260278,0.07408504066366418
2018-05-17,266.0,394802460.0820752862873124386667341032768,0.0,0.0,590.75051014,105.66838892108711,0.0002274460873625693,1.83105841988528,,32.06052154546126,215614344.02885439550000956,335.0,367.0,364983.7627371377,668306.591881247295023229563056,1193.80045501,2185.9183748089388960012528,440.0,805.6657047495232,438124.766990325319319611,802232.04355791156121023227204227422608,0.09787083468790429,0.07480963563194111,0.07435310697371784
2018-05-18,224.0,389304679.0062118824496148488345459559484,0.0,0.0,333.88179026,104.83857347603619,0.00021930538612465505,1.80556020407489,,18.638770242851002,215614344.02885439550000956,295.0,320.0,645780.4837506561,1165995.542028415813477931035329,2513.86951445,4538.9427535279866357371605,743.2942935,1342.062596259561183640215,804438.244622510938496,1452461.68112626713324284905736796544,0.09787855104969138,0.07320756905325558,0.07256267310381964
2018-05-19,241.0,391827036.4341444966805764177306866649012,0.0,0.0,569.07878217,105.7284478958135,0.00022082294670503034,1.81725867172227,,15.425483682956292,215614344.02885439550000956,277.0,298.0,378883.11914977763,688528.6338441154563076396188201,1535.15092677,2789.7663340752619825481679,392.752692,713.73323537926581885084,457474.976178638478919416,831350.36755656967183510465042526259432,0.09786987466519027,0.07301398433190731,0.07128813412238942
2018-05-20,219.0,410859633.352960989647376514928935485624,0.0,0.0,199.51446713,111.35970138422807,0.0002238784710060915,1.9055301501554,,14.554502203033886,215614344.02885439550000956,284.0,309.0,1080695.2855546142,2059297.44975511687709331704668,3940.72388918,7509.168184270137269378572,773.4978013841101,1473.92338161633508480460570954,1217683.68175559831641931,2320332.968937525567371055225568060774,0.09790722860044705,0.0728472282074738,0.07135547467953049
2018-05-21,272.0,382079425.37906621485721646368657378984125,0.0,0.0,228.1913801,104.24423296815941,0.00021099429755190314,1.77206158698625,,8.054486936403633,215612949.451079598912477757,332.0,359.0,944877.713423885,1674381.50035786878824591658125,2985.05173977,5289.6955232128927535681625,707.78,1254.229750037128025,1071633.574577023274803562,1899000.6928327077564339031209443450225,0.09804070917271128,0.0741344902324638,0.07197081727408562
2018-05-22,296.0,348453886.06997115348613392754280895601159,0.0,0.0,71.54599542,94.13371900303248,0.00020182366360851364,1.61610834115987,,-4.689381701828285,215612949.451079598912477757,337.0,393.0,3013627.082669638,4870347.86544768708095695302706,8694.46362678,14051.1951891502528719933186,660.0,1066.6315051655142,3416924.20532305469466372,5522119.7093336489643502428361244089164,0.09828292538735743,0.07585780543570586,0.07283906235267791
2018-05-23,278.0,299306179.8222033162789362147321307280482,0.0,0.0,488.98174089,80.91908618482265,0.00018457500784035274,1.3881642108426,,-28.14832039324169,215612949.451079598912477757,303.0,350.0,440942.7416648245,612100.9330099235409579261237,1536.25990019,2132.581011996382791800094,431.2203614258636,598.60467271799469439918866936,537690.965065314379117878,746403.3541970881406538435065911040028,0.09895286020457793,0.07642850952471159,0.07494863953637135
2018-05-24,656.0,320531070.55674901280214282761215521163946,0.0,0.0,13.25793363,80.98782276141436,0.00019623517386987003,1.48660398817778,,-31.86353305838922,215612949.451079598912477757,679.0,724.0,16262937.756680042,24176548.12856754915159007386676,22575.98560727,33561.5502408117425140204606,13557.6734,20154.891346851802377052,16345013.579661594208375124,24298562.37434489815480040055675944154472,0.09904657789271258,0.07382194493318156,0.07515711618566281
2018-05-25,996.0,291986528.26357598149290188396226961487597,0.0,0.0,25.61617406,71.73735428526028,0.00018237677968661246,1.35421610347121,,-32.372898596130575,215612949.451079598912477757,1341.0,1388.0,8417062.943786252,11398522.18240613047815747580492,6910.76274622,9358.6661982000468943063262,5018.346499995,6795.92564309161347374764395,9592138.691747209138905021,12989828.68309333549415214564409659794541,0.09841990204919843,0.07408996673765833,0.07457062408942933
2018-05-26,846.0,281316376.70749900060233735683821871187905,0.0,0.0,69.24719059,68.58081138606863,0.00017808825866726422,1.30472857694165,,-49.86816474787922,215612949.451079598912477757,895.0,916.0,3113670.715439083,4062495.16161972400652902050695,3882.70320561,5065.8738281423179849226565,2889.473636725,3769.97882615462340362209625,3556556.136334757301939857,4640340.42657314083964521587462529834405,0.09826049011889286,0.05287377168168568,0.07461632881838029
2018-05-27,770.0,276910727.04845076307580680639986246917759,0.0,0.0,86.12568713,67.27517493006039,0.0001750161460591103,1.28430226567189,,-51.11902720498033,215611802.961029075802744131,781.0,796.0,2503455.2423842074,3215193.239802208106855286109986,3259.73103803,4186.4799576229108250919767,1998.1,2566.164357039003409,2594745.906274164900110781,3332438.04627077151916232344395439764609,0.09817618704562986,0.05253830021021211,0.07464947877275498
2018-05-28,846.0,251270958.11185125009484336040397140476521,0.0,0.0,59.00682395,60.57325600100233,0.00016388901393473899,1.16538591422691,,-57.24586494931534,215611802.961029075802744131,969.0,1008.0,3654014.7140707104,4258337.278155875978903090496864,3880.77142017,4522.5963494004793283307747,1200.25,1398.7544435508487275,3911817.591534664076805443,4558777.12019953368752600801639782507113,0.09790620865019896,0.052898389393768015,0.07186852761656409
2018-05-29,777.0,269028477.64753701321378528909756553980632,0.0,0.0,105.3909109,64.65416280318584,0.00016740085637495882,1.24774466867272,,-54.718222409798834,215611802.961029075802744131,894.0,920.0,2045829.200322079,2552672.47771684817456544098488,2369.80611407,2956.9129446188582478171704,797.4648,995.032452654156920256,2180221.624940288140599127,2720359.90904421903734602567764868071544,0.0980096836440891,0.05534778720542457,0.07229062992972371
2018-05-30,791.0,264225275.73749081595276121872614069981515,0.0,0.0,118.42341924,63.266267639907205,0.00016617255338138677,1.22546758623065,,-53.58286445064324,215611802.961029075802744131,819.0,854.0,1820685.5058249147,2231191.072108388267983430775555,2312.61688432,2834.037031103876735888408,482.97725,591.8729647618172027125,1974974.81921308250986883,2420267.6245673705850392737576456256395,0.09799652534782141,0.055279843831682836,0.07223039868195141
