time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-04-30,241,3219,18843,47747,365,14014,47181,75,8904,52731,48337,47908,47421,11070,137,15024,689,46205,4995,24,7025,42,12932,224,1,16445,1255,6,1614335084,40181819.961354642969367437594090610931555,0.42642497,48215785.45280217578952695309764989978125,,48215785.45280217578952695309764989978125,113069797.447359998356881072192373359506358,0,0,0.914274722678,194.84950377,27.400292258310586,194.84950377,0.00004261636917200371,0.224444145606295,-91.49871082113947,-19.98045918972248,0.212538484396888,0.0000412792231266941,0.00139328193992508,0.190029022099576,0.212538484396888,0.000426865374,214823092.50061305418266875,168164316.611116742559148359,21081383.839878261203479556,179028149.087207293015102229,214823092.50061305418266875,82101250.233587164017460466,214823092.50061305418266875,214823092.50061305418266875,214823092.50061305418266875,74397439.100718519281423187,163537375.523368066273824019,214823092.50061305418266875,83.337479,209754532.322330086229317283,214770230.156148714882924313,214823088.104665195458679445,196407323.320755916151458946,214738064.300629857420387893,214823035.587070170283406837,176958887.457395551664845591,214251475.937898998950132113,214823092.305813330110535056,214823090.313166351104828695,214823069.657920141952310963,214822454.425834426190114014,214753063.952817930612911059,214573554.344514171575784553,186465182.974244933259758707,201029930.673644686068112646,212293605.228379452533377251,155611647.449116527131728767,214762571.200040380756180692,214703286.134613870285456379,213665105.704788273584042783,166940147.738399082815395012,192141572.929048089824799578,48094048.81886412108548039,204730459.671713159510079906,122503856.132005572201465957,181739467.646191515438435791,212561591.613394171974631824,199192075.851068853228742428,214823092.50061305418266875,166729043.68174893309718836,317,0.00366898,396,1102507.773160884,247451.41517139350715275816478,3756.82202977,843.19671066663460918940215,504.30788631977833,113.18895266755919380262785258735,6.7678971903103875,0.07926218574109013,0.043418277247151076
2019-05-01,203,3209,18827,47733,364,13996,47165,74,8891,52720,48322,47894,47406,11058,136,15006,679,46188,4987,23,6971,40,12889,215,1,16407,1214,7,1614335085,39419380.538991042915554951582785252877696,0.41968622,47364462.342411685697978106412729754984704,,47364462.342411685697978106412729754984704,112856843.814595453853128092547075409535998,0,0,0.914877899944,118.37340571,26.866863536222837,118.37340571,0.00004148289911363039,0.220488881946128,-91.54923422916895,-22.30879444641204,0.224444145606295,0.0000426163691720036,0.00140331529654125,0.200369134855739,0.224444145606295,0.000426638684,214815649.316885893402903568,168104978.867505898747394011,22882609.647266098350759693,178781715.391084306405542232,214815649.316885893402903568,83065895.469144449761011188,214815649.316885893402903568,214815649.316885893402903568,214815649.316885893402903568,75271231.995052674002398907,163538460.485062415209101818,214815649.316885893402903568,83.225648,209747228.741119013024677099,214762787.189983113001131003,214815644.92610380444516621,196530090.122081144923713555,214730617.758419423949900602,214815592.258244846838809745,177086160.890804741104845376,214244016.048008393937490414,214815649.121838962121396521,214815647.13460496009131546,214815626.456984818507713871,214815010.253157021537647613,214745609.084005159258065526,214566375.780215695947946381,186587557.588736124554740534,201009566.303923147406136567,212288525.211655615672325924,155705371.968506046571728552,214755031.25402874943889396,214694669.101019658328505396,213638773.031661355580685711,166605542.898472992255394797,191896478.992245872829131491,48094048.81886412108548039,204583829.894761028998486357,127397666.830779095713220056,182027059.798795451065420578,212562622.783111812533198817,199305786.415060435442073393,214815649.316885893402903568,166721600.498021772317423178,299,0.00346065,367,1814728.9759145207,400127.5629346345173183903408496,8411.66317805,1854.6782094356583213720904,595.7,131.3452269753084496,6.774775591631636,0.07926307790146947,0.04330304865529938
2019-05-02,291,3146,18736,47638,362,13903,47070,74,8802,52631,48228,47799,47311,10965,135,14914,668,46093,4917,23,6866,39,12786,214,1,16309,1169,7,1614335085,38776239.489776398316292550890012130717617,0.41560649,46845412.891893821369677036330176860163344,,46845412.891893821369677036330176860163344,112715786.878558535968613086364550252907207,0,0,0.91677563218,112.32918801,26.52315309282072,112.32918801,0.00004043526706479308,0.218072626649233,-91.72321565343604,-26.989520026060255,0.220488881946128,0.0000414828991136304,0.00139353366713747,0.196884584067378,0.220488881946128,0.000425698958,214815649.316885893402903568,168106384.202189557866218176,24432933.45309666036329315,177813419.710615391027164449,214815649.316885893402903568,82710989.301441540956016632,214815649.316885893402903568,214815649.316885893402903568,214815649.316885893402903568,26662534.23346227771365776,163314695.508772333703451491,214815649.316885893402903568,82.774891,209770662.551328571518890993,214762794.986468241655703361,214815644.916964308550997167,196937752.70468091262699649,214730622.901196680352241601,214815592.249105350944640702,177735135.947703675893220327,214244870.339000077940345705,214815649.121678466227223348,214815647.125465464197146417,214815626.447845322613544828,214815010.38529673267843657,214745624.319481544379315611,214566441.472654614801583549,187028972.819196393232093604,201316825.716724550684820996,212301371.914167051885374339,156619456.618857261360103503,214755010.731706683755903764,214694203.688412946263782347,213631753.815668601104934789,166811750.513394897043769748,192337244.72053362645043196,48094048.81886412108548039,204656140.748596047831654138,127654588.741987780501595007,182627319.649313719742773648,212629366.14710828779976213,199733670.954969774475080583,214815649.316885893402903568,166721600.498021772317423178,360,0.00416667,431,1912376.054044496,417036.869246578806261966271568,6308.90678991,1375.79987496085448559363903,1924.7,419.7243845117787551,6.783271406521279,0.0792431373012914,0.04181783915475941
2019-05-03,216,3151,18739,47643,364,13907,47073,74,8804,52635,48234,47805,47315,10968,137,14918,672,46096,4923,23,6890,38,12798,213,1,16315,1184,7,1614335085,39218500.438480096870953295556675092033536,0.42022677,47389590.233513010790697686772736202432512,,47389590.233513010790697686772736202432512,112771469.225122646070826505302589845825908,0,0,0.916655513077,88.15107052,26.764822513030744,88.15107052,0.00003898711144536271,0.220605856157184,-91.54030938649136,-21.482448127063225,0.218072626649233,0.0000404352670647931,0.00136987504308171,0.195289507400686,0.218072626649233,0.00042574724,214815649.316885893402903568,168018824.765167738088967128,22239239.218796020666524045,177776334.326032131877089704,214815649.316885893402903568,81807142.825547639394899909,214815649.316885893402903568,214815649.316885893402903568,214815649.316885893402903568,26329950.452437787223144598,163266937.870378129077890832,214815649.316885893402903568,82.757627,209772830.836172388113762347,214762794.714737845223126748,214815644.899698528844685054,196911949.241451422191615375,214730636.443767385849675494,214815591.952839571238328589,177532027.862015270180921201,214244683.732290760780784809,214815649.121679641300276122,214815647.124318105131691079,214815626.351579542907232715,214815010.113566336245859957,214745633.760098541849362899,214566412.96209868685098639,187053453.644383058547621326,201313268.411321875289953744,212304309.204827316744267069,156561765.181343385647804377,214755024.188330041877472167,214694605.397819226071394398,213641905.275393204153552854,166124245.243541204647804377,192225666.225159874679936286,48094048.81886412108548039,204703357.868250708208454446,127211905.092533964789295881,182422848.738347419216111887,212627007.083479833457254149,199679211.542892269429752514,214815649.316885893402903568,166721600.498021772317423178,371,0.00429398,486,2436903.4664640576,537595.1755917129545539920297984,6946.41376774,1532.41955645433298710844416,1696.3059032094602,374.2150160820082618090069920768,6.794106752706591,0.07924602304041166,0.04087559442864281
2019-05-04,152,3149,18731,47638,365,13897,47067,74,8801,52632,48228,47800,47310,10963,138,14907,672,46088,4920,23,6886,38,12791,213,1,16304,1183,7,1614335085,39174790.951221824159621459104698736657042,0.41993452,47351532.999072564049116960149946642270704,,47351532.999072564049116960149946642270704,112759324.79379049049850347048537207872926,0,0,0.916867444946,176.64230766,26.706104782995094,176.64230766,0.00003817137157551114,0.220428693857503,-91.1822885825902,-22.98831072925471,0.220605856157184,0.0000389871114453628,0.00133947752277323,0.196912615056199,0.220605856157184,0.000425776446,214815649.316885893402903568,168011457.707158298741236175,22188909.144491727914720361,177720923.105167617330884014,214815649.316885893402903568,81561010.210404698654989558,214815649.316885893402903568,214815649.316885893402903568,214815649.316885893402903568,26129178.23488477377882214,163267891.921501614826535327,214815649.316885893402903568,82.731832,209775336.792845794483677632,214762793.991999607399030994,214815644.907523181914407182,196957475.523673681064024527,214730622.401887929315054906,214815591.788450780295397551,177504898.327607623430518682,214245251.233853301482340374,214815649.120963556883696,214815647.132142758201413207,214815626.359404195976954843,214815009.763790160917442365,214745620.833526215952153165,214566654.217376614248247538,187125865.320903387877045009,201329161.962178591773876909,212304219.175246270662604712,156676101.315224158897401858,214755012.225611885371322367,214694702.792594494546983949,213641807.628815218253367189,166253720.326592231505461508,192241686.573825490013029749,48094048.81886412108548039,204709346.721708197868818116,127424750.383605968038893362,182394261.08694058654553557,212629628.655681046576992503,199698494.09487103330477121,214815649.316885893402903568,166721600.498021772317423178,252,0.00291667,364,1216105.3156817316,268064.5063288904570778306921948,4680.9074313,1031.8063111493384559620439,726.1313901514985,160.0601939000277317955409182455,6.797438734782709,0.07919241188820073,0.04059259330102252
2019-05-05,176,3135,18713,47619,365,13888,47047,74,8785,52613,48210,47781,47290,10951,137,14888,672,46070,4907,23,6878,38,12785,215,1,16288,1187,7,1614335085,39256107.330401358966303972855573179399085,0.4212152,47498330.928086349617808538765972925915385,,47498330.928086349617808538765972925915385,112764996.32316505037533631095943221427762,0,0,0.916982362383,298.59392492,26.77121102609587,298.59392492,0.000038602269283981365,0.221127374962485,-90.96778947418615,-22.696932230964514,0.220428693857503,0.0000381713715755111,0.00136035801910038,0.196719625911131,0.220428693857503,0.000425166771,214800772.342839056413753141,167781262.908415166978421281,23560300.999202395453713441,177527125.879648727769137561,214800772.342839056413753141,81463469.409710535173435927,214800772.342839056413753141,214800772.342839056413753141,214800772.342839056413753141,26213102.713892935473016557,163254231.860619827307350169,214800772.342839056413753141,82.647341,209759662.433332294879056954,214747917.458209143039374121,214800767.929284114842515703,196968519.66472111309230379,214715859.673393884518184786,214800714.707042987555350262,177540440.526617113430518681,214229843.435693351391769068,214800772.147998812998739463,214800770.153903691129521728,214800749.277996403236907554,214800133.541752434524045511,214730736.899624331033852984,214551798.914570537538397126,187038309.741726185305973689,201345173.76175531249349584,212289920.438100335064595109,156710997.961940728897401857,214740142.202316185645004953,214680100.809705607565437944,213629701.11446572075019647,166311308.723408801505461507,192344942.338446768559487318,48094048.81886412108548039,204739666.02731208560047561,127737126.784723698038893362,182429297.955544896300818124,212624961.002284345670454118,199716147.482369142315022419,214800772.342839056413753141,166706723.523974935328272751,275,0.00318287,341,719374.2216865441,159073.3332572262457281667980885,3270.40007872,723.1749844844579010468192,363.28580406390955,80.33243621378798408947368323175,6.798235329906902,0.07915273730942056,0.04062440616268915
2019-05-06,169,3133,18712,47618,365,13888,47045,74,8780,52615,48208,47780,47289,10948,135,14888,671,46068,4903,23,6917,39,12814,221,1,16314,1215,6,1614335085,39937489.708416715794356662713438877386675,0.42919983,48425937.969713157203185120230132686706953,,48425937.969713157203185120230132686706953,112828418.028417410371426286343902703060543,0,0,0.916987060191,77.82188603,27.217202541740456,77.82188603,0.00003960965765434266,0.225445827971333,-90.06853772681647,-20.189791927342025,0.221127374962485,0.0000386022692839813,0.00136933187754438,0.197650156210877,0.221127374962485,0.000425157961,214800772.342839056413753141,167888746.297692883071895815,24045892.817115540065016757,177148941.134963227129989975,214800772.342839056413753141,79866847.361773404496066168,214800772.342839056413753141,214800772.342839056413753141,214800772.342839056413753141,25148178.457410809093011919,163300170.802649610306364997,214800772.342839056413753141,82.471278,209763362.900511234000412023,214747920.202574389870723038,214800767.931900630047803628,196969528.757350332941457332,214715858.660394313626021477,214800714.580007477536458525,177502545.419256094761238423,214229381.06479969825765573,214800772.147955603849360416,214800770.156520206334809653,214800749.280612918442195479,214800132.976071119418274907,214730735.959446960805965689,214551614.534163776428224644,186865924.926341749344644435,201341832.468940310673786152,212290713.153771475862739994,156869211.445274060228121599,214740263.196260404110948046,214681433.725591420865953717,213649222.215847181146320692,166706199.911677412836181249,192620828.417070507603923471,48094048.81886412108548039,204874921.793449425599424075,123932664.152427999369613106,182441319.994623614403695851,212629226.115955486468599003,199722668.585067197495312731,214800772.342839056413753141,166706723.523974935328272751,281,0.00325231,413,2760158.912823946,622266.311434048848643363940018,8228.86769633,1855.16389106567246098930789,741.7397477109917,167.2221315619521751599966009361,6.809811500067178,0.07916082764152972,0.040932937991534635
2019-05-07,176,3139,18718,47633,365,13894,47059,73,8785,52633,48223,47795,47303,10955,135,14896,677,46078,4908,23,6818,38,12738,213,1,16279,1172,6,1614335085,38020624.65425552737027641157829447603905,0.40917844,46105485.34235380147020220086132945961265,,46105485.34235380147020220086132945961265,112678189.469510729349823861236840945827627,0,0,0.916590441736,128.30695521,25.87653833863452,128.30695521,0.00003684387467564863,0.21464301473165,-90.92013739894757,-25.95323397454972,0.225445827971333,0.0000396096576543425,0.00131020887593444,0.201182808674371,0.225445827971333,0.000425384495,214800772.342839056413753141,167644700.302015908565212775,22293057.963659787747384788,177134227.739903380430429957,214800772.342839056413753141,79011071.232245137451629282,214800772.342839056413753141,214800772.342839056413753141,214800772.342839056413753141,25630668.151698735241375982,163514656.237639233976719888,214800772.342839056413753141,82.464428,209764945.694566478554497655,214747912.295708355831369324,214800767.93193321936937742,196884334.806943536459612058,214715841.609856635788764695,214800714.548422946342486864,177269020.77678854407913211,214229048.975167746621314129,214800772.147988193170934208,214800770.156552795656383445,214800749.249028387248223818,214800130.095425738147340031,214730739.612308566979182935,214551626.007275699825470265,186763853.253398536427749547,201348573.841404210040972401,212291096.576832584448348418,156425948.859719939546015286,214740069.675516804360455252,214677700.963214321188458116,213601650.547042919099791472,166222058.576640428546015286,192180529.912512112343985583,48094048.81886412108548039,204656489.39049622558099015,123932664.152427999369613106,182370001.821680401486800963,212626838.340249698068232185,199656390.936860287333538539,214800772.342839056413753141,166706723.523974935328272751,194,0.00224537,259,1674116.3563402032,359337.38173642645633675447128,8051.50666035,1728.1996627094831429450775,591.9162452933554,127.05068735840463809805907841,6.814019228922065,0.07922244423025504,0.041113120945779194
2019-05-08,124,3138,18717,47637,366,13893,47062,72,8785,52637,48227,47799,47307,10955,135,14895,675,46078,4906,23,6806,38,12721,212,1,16271,1168,6,1614335086,37797906.399611644928153486000726887965141,0.40884504,45766467.328826718498611230045438406346109,,45766467.328826718498611230045438406346109,111940865.371970218984313570018248968069179,0,0,0.916810784608,284.4285914,25.75453044300089,284.4285914,0.00003591906383953449,0.213064724254249,-90.62852392013781,-24.174414836149293,0.21464301473165,0.0000368438746756486,0.0012622338710394,0.191928038680875,0.21464301473165,0.00042530419,214800772.342839056413753141,167905739.478405913569066149,20432296.624877325885290665,177401052.811105439734748109,214800772.342839056413753141,79285692.070086475042294676,214800772.342839056413753141,214800772.342839056413753141,214800772.342839056413753141,25871626.308706086736318757,163799375.606355623030874029,214800772.342839056413753141,82.588648,209765353.867258092982043487,214747908.880129193386343963,214800767.934257718914010169,196931664.62609384484355052,214715846.088358132051825847,214800714.409468238852161613,177070834.368813837395465865,214229013.445810485788351892,214800772.148821372715579651,214800770.158877295201016194,214800749.251352886792856567,214800127.80573539204444778,214730744.12959521881161567,214551602.500024983267391445,186786392.832759501399021772,201352979.63906487274788881,212290653.334992869825369601,156454034.314438839546015286,214740035.95304801278543614,214676939.360863715959587753,213596214.828278493138398551,166287550.031359328546015286,192162089.200094277315197808,48094048.81886412108548039,204645116.522301602150803244,123932664.152427999369613106,182388097.604475781732105116,212628057.569858918666193366,199683559.277703883538505604,214800772.342839056413753141,166706723.523974935328272751,149,0.00172454,202,755201.0551667509,160906.7045756216675603428495741,4509.51451204,960.81846602833683213165796,389.23321771013383,82.93186820200373286159673614367,6.813886610803869,0.07919155578491303,0.040920941903466894
2019-05-09,151,3144,18733,47651,369,13906,47077,71,8790,52653,48242,47813,47322,10962,135,14910,679,46095,4909,23,6626,38,12580,211,0,16217,1135,5,1614335086,35567980.534744894637054558261369750638152,0.38532221,43068659.101823234665915234903855939677138,,43068659.101823234665915234903855939677138,111773102.465292471707390321862357040952846,0,0,0.916808266057,247.85085331,24.332275314337444,247.85085331,0.00003260171740747043,0.200505140796618,-91.31953556088256,-27.58456681836125,0.213064724254249,0.0000359190638395345,0.00125658337564234,0.19011092040786,0.213064724254249,0.00042558204,214800772.342839056413753141,167901367.208388817681045277,15062806.713201309375718291,177391863.337924121289479764,214800772.342839056413753141,79254255.134018378500217276,214800772.342839056413753141,214800772.342839056413753141,214800772.342839056413753141,25937565.664960860164199431,163792225.764309910967394023,214800772.342839056413753141,82.584369,209768737.189511408131003677,214747909.4100130536550711,214800767.924799391809641916,196931123.63936445650323469,214715812.409868901727071958,214800714.444201092263342909,176804702.533747968558790423,214228412.433334015562060087,214800772.14834204561120746,214800770.149418968096647941,214800749.286085740204037863,214800129.417518756338995594,214730740.474037741783542981,214551241.695130292524066523,186691604.797011204313087996,201351621.577693199476042552,212289275.916154749894218072,156421117.421799707451888251,214739698.819187619329976666,214669498.970236587808496387,213505351.262203535542079135,166242044.783720196451888251,191984085.621387289876416033,0,204460821.263902052263758773,119199010.031427999369613106,182335865.313912421617390466,212625765.088348838933407537,199632327.037890140266659346,214800772.342839056413753141,166706723.523974935328272751,303,0.00350694,557,866653.3500757887,173768.4519788066823345926426166,2236.51492164,448.43273925716527344701352,636.5087878880336,127.6232841337748388824935503648,6.816682617186536,0.07930138877994208,0.04198344802533099
2019-05-10,176,3139,18737,47652,368,13904,47078,72,8786,52660,48242,47814,47323,10957,132,14907,673,46098,4904,23,6737,39,12646,213,0,16252,1148,5,1614335086,36539059.9129146250760613893473424202996,0.39644213,44226813.730090629085053969443458639993764,,44226813.730090629085053969443458639993764,111559317.819564230331360633912363366250831,0,0,0.917032969623,203.44009058,24.97291399663497,203.44009058,0.0000323866433431222,0.205896902733204,-90.95816266352999,-25.380962948079404,0.200505140796618,0.0000326017174074705,0.00117770790096151,0.178775930606791,0.200505140796618,0.000425614948,214800772.342839056413753141,167991398.466975482755035063,11774800.837658982389027723,177462892.4858622809869049,214800772.342839056413753141,78963221.111444836463537517,214800772.342839056413753141,214800772.342839056413753141,214800772.342839056413753141,26140699.73657725957041937,163885031.976182724620477869,214800772.342839056413753141,82.617437,209772143.80674400254437553,214747913.002962390542617302,214800767.933698266803680291,196979390.138870396823512601,214715780.04754168784208946,214800714.453099967257381284,177224981.199422416853753313,214228447.118017685269113199,214800772.148261920605249773,214800770.158317843090686316,214800749.294984615198076238,214800130.593025092553391081,214730701.247877595008669629,214551157.796594863045742744,186584650.682857129162870906,201339347.061083033585239948,212289741.590854710185328935,156483225.196997031916921291,214739859.344899991412227355,214672875.475833155828090148,213562603.2153037962773661,166811062.95002113151370675,192156643.634028314922138359,0,204552336.306103926537593843,119199010.031427999369613106,182542375.269660068304402952,212631337.111900067078306386,199692928.489755700747048652,214800772.342839056413753141,166706723.523974935328272751,293,0.0033912,500,1055842.8858744025,217394.77997442726314571041061,3009.49082869,619.64484043125443193882276,710.6157501044795,146.313581979944815812113787318,6.807823629904965,0.07931877278348758,0.04251694591434591
2019-05-11,175,3136,18734,47654,367,13897,47079,72,8782,52661,48244,47816,47324,10954,132,14901,672,46096,4902,23,6904,39,12807,221,1,16325,1208,6,1614335086,39691699.801778522790828599099876599394604,0.43001104,48082319.508079305634117242362306199573724,,48082319.508079305634117242362306199573724,111816477.328732967933297331340856117403594,0,0,0.917042508218,300.34327299,28.096114809785337,300.34327299,0.00003055885161756646,0.223846120214764,-89.19363439712704,-17.881371997561185,0.205896902733204,0.0000323866433431222,0.00119553318140224,0.183417286494142,0.205896902733204,0.000425833708,214800772.342839056413753141,167951516.198066312502741833,17475022.53544607387552179,177316898.607388130642208561,214800772.342839056413753141,78886369.927477558354326944,214800772.342839056413753141,214800772.342839056413753141,214800772.342839056413753141,26260192.55850975589438614,163860432.483448676873129638,214800772.342839056413753141,82.54947,209770132.975549804043160245,214747909.669226760753598273,214800767.934958697297122567,196981439.036525244994002381,214715732.622352807672709476,214800714.364079774991384782,177314441.155152797582553448,214228402.90973426855300735,214800772.149522351098692049,214800770.159578273584128592,214800749.205964422932079736,214800128.398307139825984854,214730675.021586397233417387,214551334.489855958125703796,186650782.461810697577155228,201333312.251548628774428401,212289630.875391264715759631,156454988.51808470991692129,214740207.749556498228607226,214680668.030841414341422686,213641887.867199461918972724,166860889.815409477289034204,192551662.67386493369134945,48094048.81886412108548039,204831132.875113848283738322,123933211.159327999369613106,182615913.753986162296884576,212633049.057422610758822272,199701712.13490228239155146,214800772.342839056413753141,166706723.523974935328272751,281,0.00325231,492,715184.2297080623,160091.2150589343044822982917972,2561.27419627,573.33129164122746388773028,853.578298775,191.0701904803023927581141,6.807497901088337,0.07956659017035894,0.04579723884647235
2019-05-12,191,3141,18736,47653,370,13901,47078,72,8788,52668,48244,47816,47323,10958,131,14907,676,46097,4905,23,6809,38,12736,214,1,16290,1171,6,1614335086,37893504.102290376087332552713226926601798,0.41111136,45908702.579564094122917763365306483779069,,45908702.579564094122917763365306483779069,111669750.276177837910165014923883213486901,0,0,0.91694070771,236.03309162,26.92219016987032,236.03309162,0.00003079023125680836,0.213764973072281,-90.04754571446638,-21.739449112641392,0.223846120214764,0.0000305588516175664,0.00112143694666562,0.196677439703386,0.223846120214764,0.000426021343,214762511.929589348569913349,167810325.191443892883653876,16201582.309826317685409736,177267133.888568967670549558,214762511.929589348569913349,78758506.852118755998665922,214762511.929589348569913349,214762511.929589348569913349,214762511.929589348569913349,25918101.794383222206770826,163820689.654919217902844507,214762511.929589348569913349,82.541004,209732511.122935569401112532,214709650.538224658484315834,214762507.511629570610940051,196924489.678330895848688874,214677469.652983211853385548,214762453.940750648305202266,177253156.59500749763781383,214190322.368465419031971586,214762511.736193224412509533,214762509.746249146897946076,214762488.78263529624589722,214761868.987118055205696523,214692443.550267053874719072,214513064.763884604974281888,186425801.241779232935929275,201304767.990919329326376246,212250068.015713861336866223,156298803.52249152991692129,214701780.163962713940325838,214638961.211440046646743959,213557764.486240704681697581,166367104.10994228491692129,192097373.689960435952582685,48094048.81886412108548039,204609039.467762259560373877,123933211.159327999369613106,182536530.887069684974547216,212590892.109287637379928864,199619756.182830912943499305,214762511.929589348569913349,166668463.110725227484432959,472,0.00546296,839,909883.0611210216,194501.1280594597895973053622696,1871.51510042,400.06437504564857163345802,793.7163019952152,169.6687439230376313817057498712,6.80796069697486,0.07953015256094736,0.046325084846456505
2019-05-13,214,3140,18747,47665,371,13908,47090,72,8789,52691,48256,47828,47335,10960,131,14916,673,46109,4907,23,6798,38,12717,213,1,16294,1170,6,1614335086,37648298.860306063543226440161419672801016,0.40919756,45620832.348939774640511705532057398436858,,45620832.348939774640511705532057398436858,111488525.288319217329215783393788690910311,0,0,0.917074010781,298.50641386,26.800281411255135,298.50641386,0.000027237739286066718,0.212424561153842,-90.07480307710479,-20.814713852056443,0.213764973072281,0.0000307902312568083,0.00114200388174323,0.189917341071205,0.213764973072281,0.000426165118,214762511.929589348569913349,167887972.39101670288890279,19246882.63624485798268905,177231383.488844461090992348,214762511.929589348569913349,79666696.979331769552484707,214762511.929589348569913349,214762511.929589348569913349,214762511.929589348569913349,26816580.21488892923473518,163891102.682313606239286456,214762511.929589348569913349,82.524358,209727245.731388561940781749,214709647.928874052034678287,214762507.510791984807145878,196953118.180579499710027916,214677436.929397579672412247,214762453.939913062501408093,177316952.74613060858788896,214189750.842076595657344397,214762511.73535563860871536,214762509.745411561094151903,214762488.781797710442103047,214761868.329301222680332011,214692431.742862197974214645,214512750.570246014330761803,186478984.748743635375377233,201280890.403682242695938704,212248902.442451197721865918,156285405.03770400086699642,214701745.411431056902419563,214637730.421713498050454271,213551848.816615031165675651,166410544.96047475586699642,192069672.697114083843066785,48094048.81886412108548039,204599818.902515104925386076,123933211.159327999369613106,182592468.640214825103284273,212590879.961471890870382262,199629196.800179436627293736,214762511.929589348569913349,166668463.110725227484432959,342,0.00395833,602,719456.9428170011,152830.3253469862570008701832262,1951.76453671,414.60272518625349416653982,689.7062215032239,146.5105414278968815707068712238,6.809117391175491,0.07818383546472284,0.04628844590157496
2019-05-14,402,3140,18758,47679,372,13913,47104,72,8792,52728,48272,47843,47350,10963,131,14923,672,46121,4904,23,7072,42,12955,229,1,16436,1293,7,1614335086,43146820.200020004533084248643567386178363,0.46693262,52279770.099382761243656406559706876010087,,52279770.099382761243656406559706876010087,111964270.412130166710346603772949816617145,0,0,0.917294984625,48.28831103,30.53365977287579,48.28831103,0.00003059881198976752,0.243430613795963,-89.12886175694761,-12.435457477639005,0.212424561153842,0.0000272377392860667,0.00108476619859786,0.188602711659314,0.212424561153842,0.00042640395,214762511.929589348569913349,167925038.897831558414385349,18797562.115160008996995062,177244840.027329142577524801,214762511.929589348569913349,79712008.206500647056129603,214762511.929589348569913349,214762511.929589348569913349,214762511.929589348569913349,26877137.814107230616423948,163894385.130002272239758568,214762511.929589348569913349,82.530623,209731247.057449913099932713,214709645.806839824984306211,214762507.488604182920516788,197000575.078385277697162965,214677371.392374918503549135,214762453.834140154287986628,177385226.162409612723990704,214189479.970462857114704899,214762511.73413102672208627,214762509.742883759207522813,214762488.790322228686246293,214761867.511894599252759673,214692398.681340012038055491,214512463.697738294997982003,186453232.813428058918528044,201305561.391212929718874052,212247276.63129352768708844,156535083.186796195992361004,214702317.293290260145760749,214647927.327081969768417544,213670920.228593693575385087,168268187.741265787970178054,192781353.32213060082519066,48094048.81886412108548039,205152764.624165357279498368,128845492.663417578687506793,182576636.564371728929663919,212594168.784228363552893358,199671079.922373537045757136,214762511.929589348569913349,166668463.110725227484432959,963,0.01114583,1540,4447505.148299028,1082658.908111137833699703223964,3959.22803063,963.79730965444269713434669,1027.6523433720931,250.1620407159283526135516401553,6.829158148521553,0.07884488855508093,0.05273709371057492
