time,AdrActCnt,BlkCnt,IssContNtv,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-11-21,32921.0,28111.0,1360352.0,19721.455309011601824,1360352.0,19721.455309011601824,0.0000031866985457448135,0.014497317833187,,-38.42861849071329,1276520.0,56409.0,610002691.579126,8843402.898922132793679254562,12505.7436653939,181.2997406575803455048473593,4.2,0.0608887348993854,705436494.421206,10226937.070753471381623363522,,0.05348778541395022,0.05399066952666435
2018-11-22,58350.0,28710.0,1379520.0,18891.74548247581728,1379520.0,18891.74548247581728,0.000003182076504389766,0.013694433920839,,-40.8911895178038,1581277.0,52877.0,4497569278.69868,61591665.29153459747605379252,86340.5488463649,1182.3849408655160757395081511,5.323319,0.072899840285046744641,4565429201.349236,62520968.518145882344417129004,,0.054004196795401714,0.054156282952366616
2018-11-23,29103.0,28787.0,1381984.0,18584.1092492671538112,1381984.0,18584.1092492671538112,0.000003134673335841152,0.0134474127408618,,-41.988217720138216,1842438.0,48221.0,473816754.680901,6371609.4637297380212627404818,12377.7847825902,166.44918078904876060478423436,2.82,0.037921703929230276,596869160.001283,8026345.9468287332726345256894,,0.05389639871933466,0.05340339984678066
2018-11-24,30278.0,28784.0,1381888.0,16849.42514327570048,1381888.0,16849.42514327570048,0.0000032033714226844475,0.0121930468628975,,-46.84235463822736,1572062.0,43579.0,403070966.15293,4914663.179376047540727914675,11361.923892478,138.536470473659029997535005,1.967982,0.023995696751338747845,495141281.3103,6037280.84677160196325459425,,0.055798463408852375,0.054533568092155135
2018-11-25,30890.0,28785.0,1381920.0,16715.304177589471104,1381920.0,16715.304177589471104,0.0000030646484576406087,0.0120957104445912,,-48.33815894296374,1649594.0,44068.0,416270083.002475,5035082.39074388260841996322,11439.772640144,138.3721774071384280487891328,2.558342,0.0309449640502363397904,504127900.705866,6097785.1139777787631618119792,,0.05530600600222733,0.05453378189487342
2018-11-26,29949.0,28784.0,1381888.0,15775.4004251547790336,1381888.0,15775.4004251547790336,0.0000030851213730644277,0.0114158314025122,,-50.51762307873028,1662351.0,42757.0,473480628.575491,5405175.0281733054633247484902,13204.7133952408,150.74278183856341619264393776,5.0,0.057079157012561,564593930.640313,6445309.1230714801237827943186,,0.05566935944910142,0.05392477911507172
2018-11-27,100755.0,28745.0,1380640.0,16204.937944197542928,1380640.0,16204.937944197542928,0.000003107928382386208,0.0117372652858077,,-49.57731214878606,1916330.0,43330.0,376316158.126498,4416922.5792666661749407024346,10397.7801493267,122.04150399615267906022067559,5.654949,0.0663736365907129673073,450535813.870327,5288058.3681533083655612581179,,0.056151104337456695,0.054121920272998794
2018-11-28,33103.0,28782.0,1381824.0,19847.8924947280222272,1381824.0,19847.8924947280222272,0.0000034130047140570656,0.0143635459325703,,-34.48532809107545,1833912.0,49385.0,655653685.409799,9417511.8262426454761768763697,16640.0395977504,239.00997308207648885396985312,5.0,0.0718177296628515,821768355.534901,11803507.5206583114357342860403,,0.06905447320183632,0.060653893520599765
2018-11-29,31911.0,28585.0,1375520.0,21378.621762762105296,1375520.0,21378.621762762105296,0.0000036664463296613883,0.0155422107732073,,-29.308058748050676,1914173.0,53717.0,864975351.35077,13443629.224322706986180224621,20437.1591019086,317.63863436743547086317345278,2.190309,0.0340422441364529080557,1097822875.477224,17062594.5223155270510205805352,,0.07106348186593865,0.06163886009507074
2018-11-30,44945.0,28757.0,1381024.0,19610.3582385585578912,1381024.0,19610.3582385585578912,0.0000035737915866753967,0.0141998678071913,,-35.9879962038512,1823993.0,60356.0,633809162.57896,9000006.323607850892342075048,11950.6198053926,169.69722145057713930479980438,12.15126,0.172546285690811356038,721291608.974274,10242245.4978710087485938966162,,0.07237500089527497,0.06259446770312325
2018-12-01,699730.0,27875.0,1352800.0,20235.04588957077072,1352800.0,20235.04588957077072,0.0000036059867977146905,0.0149578990904574,,-32.927726564361336,2393997.0,52800.0,324648316.301842,4856056.7551298487570002425308,7814.66584550066,116.890983142642830966131401884,3.022762,0.0452141689704691913388,412614356.642435,6171843.909931543748612399769,,0.07331998799837244,0.06305531370781133
2018-12-02,35029.0,28195.0,1363040.0,20119.48924907088888,1363040.0,20119.48924907088888,0.0000036012831075488904,0.0147607474828845,,-35.00553384896245,1757771.0,52975.0,219517778.162569,3240246.4914615384281860502805,5236.40006585395,77.293179091429922500501718775,4.85079,0.071601286282501303755,277398293.488613,4094606.1623685001260131441985,,0.07307829242787323,0.06303465790948608
2018-12-03,32011.0,28632.0,1377024.0,18759.0832107055812864,1377024.0,18759.0832107055812864,0.0000035439644561294454,0.0136229166744411,,-39.50999911342822,1699934.0,50130.0,378674261.892488,5158647.9165168507874656884568,9448.95524049607,128.722329901801526191053996477,7.2878,0.09928109213999184858,473676126.206068,6452850.3979773106564473285948,,0.07404613499070549,0.06321771692622234
2018-12-04,46725.0,28693.0,1378976.0,19498.7176450493244768,1378976.0,19498.7176450493244768,0.000003632204843609352,0.0141399978281343,,-39.73561644848788,1668872.0,51048.0,394620265.883828,5579929.7025351079220337821004,9354.26095778961,132.269229626946562327598224623,5.371988,0.0759598986527635219884,477516313.373244,6752079.6339963679542000586692,,0.0739487219823391,0.06338011407447809
2018-12-05,53667.0,28635.0,1377120.0,18962.595711335319072,1377120.0,18962.595711335319072,0.000003712001839871656,0.0137697482509406,,-41.84573009708475,1964722.0,50249.0,1197468593.44397,16488841.070131406339545898182,25570.0885625311,352.09368226030885509749175266,5.315638,0.0731949970531333891028,1284871380.178626,17692355.4398982700711005156156,,0.07380294479558447,0.06332528994914315
2018-12-06,39966.0,28441.0,1370912.0,17485.8782687158639776,1370912.0,17485.8782687158639776,0.0000036318441286015345,0.0127549239256173,,-47.88240339777277,2038747.0,40442.0,516963674.540726,6593832.3410745411205635401598,16684.9505496596,212.81527496359475262023487108,8.229965,0.1049725774854929823945,674772770.129333,8606675.3500776920569928622609,,0.07389826412031017,0.06126578472925851
2018-12-07,44565.0,28314.0,1366848.0,17852.6296265675307264,1366848.0,17852.6296265675307264,0.00000387227495180886,0.0130611667329268,,-45.29040334055103,1976178.0,39612.0,2568094970.09001,33542316.590336284075826741268,68910.375567852,900.0499049203202871759492336,4.558426,0.0595383620257085812168,2729677796.993752,35652776.8337037086165122733536,,0.07435820488450753,0.06143863392193834
2018-12-08,47786.0,28558.0,1374656.0,18218.0533380688135616,1374656.0,18218.0533380688135616,0.000003888790710831191,0.0132528089486161,,-42.22352977065841,2147221.0,50259.0,241227069.45765,3196936.264756781424545058165,5510.90670930221,73.034993752028833147776171581,1.0,0.0132528089486161,276972660.30282,3670665.750983220141645927402,,0.07452218263026372,0.06152409206477827
2018-12-09,65227.0,28094.0,1359808.0,18189.5946871180435264,1359808.0,18189.5946871180435264,0.0000037782287053859873,0.0133765904356483,,-41.397394376192466,2113751.0,46575.0,250985146.535388,3357325.5106350581803126720404,6716.73196655961,89.846972582694476317250945163,1.683322,0.0225171089653163676526,312831791.342514,4184622.7480389974315809418262,,0.07465507973290594,0.06153509376395666
2018-12-10,80660.0,28254.0,1364928.0,17779.8174481954723584,1364928.0,17779.8174481954723584,0.000003815978053286995,0.0130261943840228,,-42.80973711789836,2422134.0,53311.0,972325026.053827,12665694.7938271839597015952556,19341.5795045891,251.94717432080902466031903148,1.477063,0.0192405097554478690364,1031118944.969151,13431555.8102166693213932806428,,0.07461142020051365,0.056759874821083356
2018-12-11,75049.0,28487.0,1372384.0,17911.1323335719010496,1372384.0,17911.1323335719010496,0.0000038928735166464,0.0130511083877194,,-42.17234351682712,2377096.0,49150.0,660323753.923314,8617956.8834389244088069500916,16552.1918667377,216.02445010712122962802100138,1.994,0.0260239101251124836,813540230.250159,10617601.7227650220746254973846,,0.07468724708946163,0.0554368634908133
2018-12-12,60615.0,27903.0,1353696.0,17824.0964611162833408,1353696.0,17824.0964611162833408,0.000003846607199409327,0.0131669861336048,,-40.80744857540218,2331901.0,47600.0,449726740.123214,5921545.7511136481818179818272,11762.465284724,154.8762173009687437364930752,1.710576,0.0225231304724771643648,559893347.552864,7372107.9435261332690348841472,,0.07484909801092744,0.055247313197478436
2018-12-13,81546.0,27785.0,1349920.0,17383.114285173535184,1349920.0,17383.114285173535184,0.0000039496303428695306,0.0128771440419977,,-40.32116395519759,2538852.0,60557.0,392109148.619501,5049245.9869583979761212171477,8170.52031348842,105.212966974858587642272616634,0.72,0.009271543710238344,494782198.623918,6371381.6410965082733397209886,,0.07481514106762008,0.055251539514750064
2018-12-14,45940.0,27227.0,1332064.0,16802.1383930786320704,1332064.0,16802.1383930786320704,0.000003943050661848138,0.0126136119533886,,-32.94914622434316,2646532.0,54727.0,3311455748.04793,41769417.806694757968598715598,62706.9005786685,790.9605106990435099894510791,2.574827,0.0324778686251077087722,3431760547.968789,43286895.8690265289502755884054,,0.07131642026740483,0.05474081742922244
2018-12-15,43702.0,26895.0,1321440.0,16615.665610016819424,1321440.0,16615.665610016819424,0.000003947760177009514,0.0125739084710746,,-32.70650076944748,2891857.0,54559.0,381173667.755024,4792842.8099354713820228287904,8899.03618036782,111.895666412726283892858659372,1.235318,0.0155327754646709327228,485522514.964688,6104915.6638119346886884137248,,0.07133092433630764,0.0547072775290147
2018-12-16,46138.0,25795.0,1286240.0,16444.702149838667024,1286240.0,16444.702149838667024,0.000004001075913485477,0.0127850962105351,,-31.151987905246177,3008510.0,54032.0,421480359.591408,5388666.9482270817097810424208,10334.9739926135,132.13363682894167142828248385,1.994,0.0254934818438069894,558419314.768893,7139444.6651413810955283646443,,0.07153003557055874,0.0548020653853651
2018-12-17,75814.0,26660.0,1313920.0,18476.01562104492768,1313920.0,18476.01562104492768,0.000004018611594065869,0.0140617508075415,,-24.418029530557874,2794510.0,85449.0,549273404.666256,7723745.741626794422295369624,8705.98674425781,122.421416131512854205568274115,1.0,0.0140617508075415,743917861.310086,10460787.587021647409638813569,,0.07415434638942454,0.056458140074344194
2018-12-18,83268.0,26941.0,1322912.0,19448.8667977295996928,1322912.0,19448.8667977295996928,0.000004017337745472738,0.0147015574714944,,-21.00327192658188,2709141.0,64735.0,728520667.453831,10710388.4617439563036105750464,14426.458756436,212.0914125178874863425379584,9.749603,0.1433343488287542167232,933896807.597885,13729737.589345454367225229344,,0.07478854949035298,0.05687325204415462
2018-12-19,87493.0,27835.0,1351520.0,21051.76400783945888,1351520.0,21051.76400783945888,0.000004212417137060126,0.015576361435894,,0.8186561626755323,1819410.0,99713.0,1396891620.43902,21758488.76672983000586618388,17183.6056478767,267.6580523431969629642662698,1.130187,0.017604201202148732178,1713428869.966734,26688987.373297270620253550196,,0.06766012976834106,0.057490601415866
2018-12-20,70374.0,22930.0,1194560.0,20437.668323204238112,1194560.0,20437.668323204238112,0.0000042060113202022355,0.0171089508465077,,27.474366619542156,3094773.0,81177.0,1386749633.2371,23725831.31146612455238107567,19919.5956196513,340.80338233892418205609676501,1.600067,0.0273754676541190360159,1617013013.616432,27665396.1681268212929145345264,,0.06427184228569591,0.058942269745999094
2018-12-21,89382.0,24636.0,1249152.0,24678.6906460630797696,1249152.0,24678.6906460630797696,0.000005146110250311192,0.0197563552282373,,36.27593362829783,3327831.0,115682.0,1958763433.48829,38698026.200076422981046891217,21904.2159361824,432.74747103123594304324328352,1.0,0.0197563552282373,2533923507.929456,50061092.9438355075492276279088,,0.06780301827916581,0.06200159614364394
2018-12-22,60096.0,28523.0,1373536.0,28557.1566890849381536,1373536.0,28557.1566890849381536,0.000005243697477796749,0.0207909779496751,,51.82064530639122,2632418.0,81309.0,1034851095.37685,21515566.305177212169569561435,16455.6903994492,342.12989624162855553435895492,8.9996,0.18711048515589602996,1337995730.688813,27818239.7335105345817725546563,0.06023710946730237,0.06696933560794935,0.06236441336557278
2018-12-23,60286.0,27885.0,1353120.0,27937.27090863471216,1353120.0,27937.27090863471216,0.00000523669847805235,0.020646558256943,,53.535543638112735,3324740.0,86885.0,846366265.979912,17474550.417265567422572529016,12741.4310717315,263.0666988993280990409068045,5.4,0.1114914145874922,1107039238.667389,22856550.133868072797976931827,0.05973680759351425,0.06681478655941746,0.06236717141874521
2018-12-24,81121.0,28494.0,1372608.0,28774.10396932797024,1372608.0,28774.10396932797024,0.000005188824660078295,0.020963089220905,,71.92658616521896,2692542.0,111008.0,1478346787.70046,30990715.6100030454579101163,16688.6420417543,349.8454920970415772664336415,1.194091,0.025031836170879672355,1852572775.771062,38835648.38670840536222445111,0.05969755612397843,0.06336666978927867,0.06239553412327157
2018-12-25,55010.0,28696.0,1379072.0,26989.3455015723688192,1379072.0,26989.3455015723688192,0.000005202770227108239,0.0195706572982211,,61.79832832367814,2438634.0,79415.0,1074999362.72577,21038444.123712122182268127747,17595.4228335445,344.35399029259385612125768895,29.201317,0.5714889676637178771887,1397340504.325933,27346872.1390862732226154977863,0.059641000753265595,0.06517222370092692,0.06292328527880116
2018-12-26,59039.0,28581.0,1375392.0,27684.7963637600487456,1375392.0,27684.7963637600487456,0.000005286362836845273,0.0201286588578093,,76.32232071489537,2493727.0,82787.0,3596940122.87542,72401580.665325994732038017406,45935.021107233,924.6103694937626847947646669,11.9515,0.24056766633910784895,3802822592.404495,76545718.6592800635323951728035,0.05966762251341025,0.06368429656429998,0.06303072086306404
2018-12-27,53718.0,28688.0,1378816.0,24937.9860359852679168,1378816.0,24937.9860359852679168,0.000005044406960915952,0.0180865220856048,,54.09485638425845,2306747.0,75557.0,1123085764.70285,20312715.48732645225793453368,18405.3731928306,332.88918874592918027082494688,16.98,0.307109145013569504,1390654782.330703,25152108.4340761955954293641744,0.06013649224565755,0.06766489662390487,0.06444188137055692
2018-12-28,66863.0,28731.0,1380192.0,28236.3617973034633728,1380192.0,28236.3617973034633728,0.000005271320806833273,0.0204582853670384,,42.431997384767435,2427501.0,81081.0,1042204337.71201,21321713.751677561089725811184,16700.0665524768,341.65472717910353760260070912,22.0,0.4500822780748448,1354058096.141371,27701706.9344088853235099856464,0.060862420377260334,0.06137778289279155,0.06607499216833247
2018-12-29,58694.0,28757.0,1381024.0,27628.8087582194517376,1381024.0,27628.8087582194517376,0.0000052328817715704915,0.0200060308569724,,28.720625070019846,2580400.0,84734.0,791365446.81782,15832081.548179057691139568168,11252.4441089109,225.11674405922876660623535916,13.0,0.2600784011406412,953464599.124453,19075042.1911146262783103860972,0.06057846404131248,0.06033664083108065,0.06612925135337043
2018-12-30,56033.0,28767.0,1381344.0,27225.5594536981338432,1381344.0,27225.5594536981338432,0.0000051522540150722175,0.0197094709599478,,38.80038340896561,2764451.0,81571.0,946700800.792351,18658971.9409761692428255992778,13727.3105104226,270.55802786336044641905194028,12.75687,0.251431158804829291386,1119750445.645681,22069688.8908421571456610554518,0.060530431348706,0.05758964080853521,0.06613676694931941
2018-12-31,70681.0,28641.0,1377312.0,25587.9670033688777952,1377312.0,25587.9670033688777952,0.000005038563805622091,0.0185781921622471,,24.203218980794684,2803372.0,83419.0,863277537.799481,16038135.9865902925214581737551,12659.8580785925,235.19727613086781442320520675,13.5,0.25080559419033585,1056072701.058105,19619921.5775608109820044677455,0.0606475713590504,0.058423845998638035,0.06653826975604005
2019-01-01,56209.0,28740.0,1380480.0,26712.808106035120896,1380480.0,26712.808106035120896,0.00000508134926824516,0.0193503767573852,,31.093474634821195,2631936.0,81626.0,824144943.264984,15947515.1548712907177225598368,12523.8852434559,242.34189792712853431029551268,18.435547,0.3567347801784824517044,1022274656.88233,19781399.760199768713834883516,0.06064544761588253,0.05860211930598456,0.06672343021536917
2019-01-02,63988.0,28736.0,1380352.0,27690.2152845792530432,1380352.0,27690.2152845792530432,0.000005146033939329723,0.0200602565755541,,47.25375670241409,2683509.0,89074.0,981885200.013502,19696869.0400101061736031314582,14190.2820662696,284.66069912885216441553998536,15.6085,0.31311051475953616985,1263985184.770894,25355867.1142032904230096023654,0.06068421519925956,0.05629557263953543,0.06690504016900105
2019-01-03,64120.0,28773.0,1381536.0,27362.0908482770508192,1381536.0,27362.0908482770508192,0.0000052334893503117145,0.0198055576172297,,40.06761428083572,2412144.0,94764.0,1187193534.44627,23513029.949278173030600898219,16238.8738228084,321.61995113655488426868188948,17.922419,0.3549635021446323026443,1538860638.944615,30477993.0495044827431480330655,0.06066414423994988,0.05629029070424388,0.06668014234195845
2019-01-04,66945.0,28765.0,1381280.0,29472.903152247349872,1381280.0,29472.903152247349872,0.000005574721853094888,0.0213373849995999,,54.95842488000724,2650075.0,105629.0,1120079168.73054,23899560.453235349562490910946,13934.5618468607,297.32711092720257907457103393,8.361549,0.1784135902060195442451,1471893833.322044,31406365.4001293770922278501956,0.060939846846659394,0.056971095160459534,0.06740886837990724
2019-01-05,66158.0,28718.0,1379776.0,30392.9532528207336512,1379776.0,30392.9532528207336512,0.000005798813699041875,0.0220274546396087,,72.69765596459753,2459439.0,113423.0,1240115130.29046,27316579.780365540624251743002,15242.7453131625,335.75888096879507745795951375,11.089872,0.2442816524390666130864,1728877901.654829,38082779.5561236168115390254123,0.060956735989369126,0.05436824699717673,0.06739845933419994
2019-01-06,67687.0,28761.0,1381152.0,31526.5016606525024736,1381152.0,31526.5016606525024736,0.0000056416883917713705,0.0228262361135143,,74.76414305293308,2158533.0,106985.0,1411813263.51614,32226382.901210595787790170802,16726.5179045802,381.80344704687209750308819686,97.976408,2.2364326225620113706344,1789486518.02151,40847241.782309549789009092593,0.060870256295950304,0.05445315081622973,0.06749954447789526
2019-01-07,69661.0,28755.0,1380960.0,32159.806086784678848,1380960.0,32159.806086784678848,0.000005820520011989657,0.0232880069565988,,75.72129083646533,1930177.0,123766.0,1801327148.90243,41949319.174750072302065855084,18990.5931659428,442.25306575841355588588334864,87.24486,2.031758906607488382168,2350389753.776076,54735892.9366557985389457703088,0.06089251510312051,0.054448298188722336,0.06735283427546032
2019-01-08,89155.0,28764.0,1381248.0,36047.3673472943868288,1381248.0,36047.3673472943868288,0.0000065364750651649254,0.0260976793068981,,95.09963643163056,2069660.0,151517.0,2773769398.87826,72388944.243212347912420125306,23663.2842181161,617.55680287237692883171666941,335.996,8.7687158564005340076,3585389834.876294,93570354.1008138536044743636414,0.06137551321988592,0.057104321375276546,0.06892683695751217
2019-01-09,84247.0,28783.0,1381856.0,38985.9685504229425184,1381856.0,38985.9685504229425184,0.000007045687474809541,0.0282127577333839,,116.5848052136247,1848426.0,144887.0,2111428750.97374,59569227.822523491962430238786,19710.7597932018,556.09489078652652446412957102,148.85,4.199468988614193515,2855832854.157627,80570920.4413874065778907040053,0.061574909862611445,0.057209752894920474,0.0696124079283048
2019-01-10,86263.0,28764.0,1381248.0,35307.1181512111734144,1381248.0,35307.1181512111734144,0.000007045874253048113,0.0255617515111053,,95.85885544524282,1816428.0,157744.0,4888164321.83966,124950041.740315943007815976198,37861.9727536025,967.81833924782640079933184325,104.0,2.6584221571549512,5972499030.044276,152667536.1063092105877646982628,0.06200036840922628,0.06144645776645033,0.07083825126756106
2019-01-11,80354.0,28753.0,1380896.0,34168.1605091959564608,1380896.0,34168.1605091959564608,0.000006827364567853077,0.0247434712745898,,87.92053871340745,2346552.0,131607.0,1996729486.86546,49406018.701381940864149288308,20048.0191369891,496.05758562851638838810957118,100.0,2.47434712745898,2638459654.561721,65284650.6718120701277630570458,0.06199767314312545,0.06222094267346397,0.07094800167553446
2019-01-12,85008.0,28562.0,1374784.0,31884.229178368556416,1374784.0,31884.229178368556416,0.000006411952453983026,0.023192173591174,,80.10339494172554,2556991.0,138304.0,1726881266.88676,40050130.11298421539999345624,15959.456278055,370.13448042140326923788657,101.694,2.358504901180848756,2207256641.080114,51191079.180201648281617313836,0.06184773771461366,0.06370604745051728,0.07134912825377991
2019-01-13,90891.0,27944.0,1355008.0,28474.6757712826979072,1355008.0,28474.6757712826979072,0.000005989276890272361,0.0210143967941759,,66.60094564372945,2755523.0,129874.0,1605052022.93809,33729200.085315741607318270031,15209.9825760037,319.62860908464345054725685083,65.316279,1.3725822040250986594761,1975381277.075907,41511445.9762590353220798100413,0.06204627288976251,0.06691359472143141,0.07024733383410299
2019-01-14,86009.0,28010.0,1357120.0,34546.469792354204864,1357120.0,34546.469792354204864,0.00000694194238369711,0.0254557222591622,,102.44876378511356,2850710.0,116521.0,2222565396.79687,56577007.443685751067889782314,22799.1507196197,580.36884846341708755162461534,45.8567,1.16731541892172325674,2656579841.000802,67625158.5918056935584620480844,0.0637308440571193,0.0739755909194236,0.07438710705824736
2019-01-15,81045.0,27685.0,1346720.0,32817.55993789392784,1346720.0,32817.55993789392784,0.000006804388807760351,0.024368510111897,,90.60091305231637,3026480.0,116067.0,1638039015.9123,39916570.3229406934365386331,17997.9871799799,438.5841325891327644272108703,15.0,0.365527651678455,2088972378.018731,50905144.517222968743971942707,0.06372308891500794,0.07498078638710692,0.07464070424254961
2019-01-16,85277.0,23580.0,1215360.0,30346.904116354892544,1215360.0,30346.904116354892544,0.00000692253129538928,0.0249694774522404,,77.57018876233353,3551270.0,135090.0,1202097657.8565,30015750.3632388716785867026,11323.0101761422,282.72964728467126289201898488,5.0,0.124847387261202,1529625444.695047,38193948.0516861710394849332988,0.06345222444892248,0.07368479698197726,0.0746835880364462
2019-01-17,94959.0,26848.0,1319936.0,33211.9267627448899584,1319936.0,33211.9267627448899584,0.000006912329106892619,0.0251617705424694,,71.15037363392852,3316430.0,156067.0,1609963288.29303,40509526.841828732485447008282,13343.3035808067,335.74114297876848735706206498,5.0,0.125808852712347,2082449359.945757,52398112.9612674049300488323358,0.06342996186829135,0.07355445239012358,0.07468195588990813
2019-01-18,97499.0,27662.0,1345984.0,33043.5105768046760448,1345984.0,33043.5105768046760448,0.000006801552468922658,0.0245497053284472,,57.60872928818359,2944140.0,149558.0,1586179113.51731,38940229.834987561426792621032,13126.0800480741,322.24139729782921190630353752,5.0,0.122748526642236,1963110279.829871,48193778.8970688579393926063112,0.06344541215190788,0.0735525622495715,0.07046760985999084
2019-01-19,86323.0,27697.0,1347104.0,32784.4060923387222016,1347104.0,32784.4060923387222016,0.000006600205998888906,0.0243369525235904,,42.24690188152647,2701843.0,128739.0,1130708602.73301,27518001.582728502773937799104,11358.9710135114,276.44273827266646980563933056,6.892338,0.1677385026825380103552,1462342569.308446,35588961.6824848542978289645184,0.06340937270816635,0.07213914644032302,0.06776245152203474
2019-01-20,87854.0,28453.0,1371296.0,32339.7695287070795808,1371296.0,32339.7695287070795808,0.000006665141510738707,0.0235833616729773,,19.371014544576255,2392552.0,143065.0,1257622205.00226,29658959.308535499338327428698,11582.8171761206,273.16176665642571891586586238,5.0,0.1179168083648865,1657095739.301699,39079888.1467016719071002784327,0.062849395030083,0.068052148368907,0.06738635683793656
2019-01-21,88240.0,28558.0,1374656.0,34823.0543254262947008,1374656.0,34823.0543254262947008,0.000007164845496763258,0.0253321953459093,,21.842250072249072,2075522.0,130607.0,1606719691.97629,40701737.103262597604284090497,16100.3267670344,407.85662279548775426413237992,16.200001,0.4103815899359260059093,2102815378.062068,53268929.9334504241339452984324,0.06307229789013433,0.06862130057950835,0.0673249060747804
2019-01-22,90455.0,28581.0,1375392.0,36176.3326594796183424,1375392.0,36176.3326594796183424,0.000007352612333885406,0.0263025614948172,,27.394412024930137,2116164.0,133891.0,1660071980.11924,43664145.342909266374698002928,15660.1595179032,411.90230873829579429741129504,50.0,1.31512807474086,2096754418.011575,55150012.01927910035169210909,0.0630777866099207,0.0687998008414838,0.06731054035263696
2019-01-23,91271.0,28523.0,1373536.0,36099.8938688015582432,1373536.0,36099.8938688015582432,0.000007399560131839973,0.0262824519115637,,25.37489887394115,2476878.0,129557.0,1652965502.61501,43443986.333952721725608191137,15719.0314109397,413.13468715438196257711340889,25.0,0.6570612977890925,2036510552.507121,53524490.6636604291660064951077,0.06305691808083842,0.06880444096948929,0.06579293694523088
2019-01-24,96521.0,28535.0,1373920.0,36659.014844672343904,1373920.0,36659.014844672343904,0.000007479017270784387,0.0266820592499362,,36.33706238554135,2315818.0,137101.0,1517262641.61275,40483691.70122610969890260655,14381.8901363936,383.73844474532705193009808832,50.0,1.33410296249681,1971771519.589695,52610924.513028978656478927459,0.06306552999048955,0.06728560518512548,0.06573663145712809
2019-01-25,97064.0,28656.0,1377792.0,36474.6844675580410368,1377792.0,36474.6844675580410368,0.000007433496941582635,0.0264732880344479,,31.520377097439255,2103353.0,133004.0,2567224067.31195,67962862.182916116139955322405,22523.6310209371,596.27457159889366723093912709,98.773568,2.6148611158541259931072,2995733020.308713,79306903.1209391196686365145527,0.06285513159505003,0.06727829587616177,0.06513506222407749
2019-01-26,92258.0,28575.0,1375200.0,39059.76975232357584,1375200.0,39059.76975232357584,0.000007985002870209313,0.0284029739327542,,57.03944516431019,2554657.0,124295.0,1660428137.20377,47161097.098210293583202723334,17050.8904543197,484.29599710428985747470831774,308.237505,8.754861819612192386271,2119340429.019669,60195570.9600777614738351423598,0.06283000095114528,0.06445613635109464,0.06551837525535842
2019-01-27,111104.0,28660.0,1377920.0,39919.097156172330816,1377920.0,39919.097156172330816,0.000008189289922707326,0.0289705477503573,,41.6078973902355,2279390.0,166554.0,3163880723.77535,91659357.584568792030567432555,22744.7337493299,658.92739515412509182136057327,1323.012515,38.3283972401278036216095,3788226384.885897,109746993.3725002906274014809981,0.06258656988387444,0.061151837425391056,0.060743579606301314
2019-01-28,105123.0,28739.0,1380448.0,36893.1456987413515168,1380448.0,36893.1456987413515168,0.00000778022674774453,0.0267254874495391,,33.58715499643883,1810453.0,169394.0,3737659759.91278,99890779.004196327601267199698,27923.3383064269,746.26482745764650366697284179,380.07634,10.157725454536755814894,4730045969.078878,126412784.1823605638619326451298,0.06281406524340685,0.0631616743950981,0.06124281556824564
2019-01-29,109010.0,28722.0,1379904.0,37226.4125857710341184,1379904.0,37226.4125857710341184,0.000007944328054923867,0.0269775379923321,,36.87601279178905,1864762.0,227715.0,3363361828.77983,90735221.517867435291639141543,18560.3204926149,500.71175123937850261087820829,2126.533333,57.3686337829681090558893,4226463380.975799,114019576.4334749960438776708479,0.06276429648872087,0.06299105971711275,0.059837636006222536
2019-01-30,115775.0,28725.0,1380000.0,37309.69161111852,1380000.0,37309.69161111852,0.000007864114989629136,0.027036008413854,,45.525507421513794,2016959.0,244487.0,3438858749.90566,92973014.09650487208873701364,16541.0748388291,447.2046385167722445815783514,2526.0,68.292957253395204,4044077764.12082,109335720.45705036147901784028,0.06272017136273296,0.06163615423102115,0.05959991239971704
2019-01-31,114624.0,28716.0,1379712.0,34834.751971301004864,1379712.0,34834.751971301004864,0.00000740377376894934,0.0252478430073095,,30.47726834400521,2032350.0,235936.0,3935272242.831,99357135.7780198359919731945,19936.5509528733,503.35490856537169648192738635,2599.0,65.6191439759973905,4703750085.617105,118759543.7072792864053332289975,0.0627994310785813,0.06311690014236387,0.06038309374971376
2019-02-01,108315.0,28765.0,1381280.0,35933.670835082988448,1381280.0,35933.670835082988448,0.0000075513455815738505,0.0260147622749066,,29.683098403680454,2081212.0,202518.0,2043480826.76687,53160667.921669718786609224342,12937.6264218031,336.56927576475814905025609046,2656.0,69.0952086021519296,2620102227.690718,68161336.5893272334459971369388,0.06271953526547333,0.06303609552982559,0.05929080446327519
2019-02-02,113203.0,28733.0,1380256.0,35495.8499059330100352,1380256.0,35495.8499059330100352,0.000007428463801350755,0.0257168597027892,,29.84668344009162,1966811.0,206920.0,1586985841.70534,40812292.241449058430482534328,9963.92121235328,256.240763907734577640311768576,2662.0,68.4582805288248504,2061734577.260141,53021338.8677884465821116852772,0.06265340304285359,0.06302172752920097,0.0592560375466096
