time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-09-28,85576,1614335626,28719,1358994499.95017,898842120.9371888371816259,1379808,0.50362992,0.001379808,18751.5148298724416736,1379808,18751.5148298724416736,0.0000016569104818762397,0.0135899449995017,-37.990267670068455,-11.952178473288294,0.0136500749256879,0.00000166733142055064,0.0000784110087455278,0.0124876638637024,0.0136500749256879,100000000000,2489169,28.80982639,170539,481177770.0405093,6539179.42983339827617731421581,3355.57748478,45.602113459726452839334126,0.000209,0.0000028402985048958553,0.056026231802330156,0.05699172083123768,,
2019-09-29,85551,1614335626,28708,1335218456.12825,883116590.2914255752076275,1379456,0.50350144,0.001379456,18418.75110616851232,1379456,18418.75110616851232,0.000001655672541713988,0.0133521845612825,-39.294277177556964,-14.223467031607681,0.0135899449995017,0.00000165691048187624,0.0000781935129338431,0.0124389184632239,0.0135899449995017,100000000000,2412317,27.92033565,166338,346747627.204013,4629838.3146147621805284266725,2556.426158,34.133873878906337027635,0.0001,0.00000133521845612825,0.05537694517969324,0.05699020714363289,,
2019-09-30,89298,1614335627,28763,1448111193.99186,957784109.5076210634604422,1381216,0.50414384,0.001381216,20001.5435092066090176,1381216,20001.5435092066090176,0.0000017484270671386977,0.0144811119399186,-34.617743699768326,-6.617000670020354,0.0133521845612825,0.00000165567254171398,0.0000786100818672893,0.01221679984555,0.0133521845612825,100000000000,2181296,25.24648148,192474,736970075.2313154,10672146.15579491033672204692644,4585.89926946,66.408920666241191151865956,0.017158,0.0002484669186651233388,0.055671242127746566,0.05912884538658036,,
2019-10-01,90084,1614335627,28765,1401058994.24473,926663675.2328529751985971,1381280,0.5041672,0.00138128,19352.547675703606544,1381280,19352.547675703606544,0.0000016850686567517254,0.0140105899424473,-36.12307709555684,-9.993089845302006,0.0144811119399186,0.00000174842706713869,0.0000806707958234241,0.0132943185637937,0.0144811119399186,100000000000,2218578,25.67798611,176181,462701990.8889849,6482727.85989955407905451874577,3195.15699119,44.766034405306790333139287,0.000604,0.0000084623963252381692,0.05571546329437957,0.05938008839851665,,
2019-10-02,88676,1614335627,28783,1441052499.10745,953115472.3047595304728115,1381856,0.50437744,0.001381856,19913.270422066244272,1381856,19913.270422066244272,0.0000017232253551403255,0.0144105249910745,-34.28378675956966,-9.415181160689515,0.0140105899424473,0.00000168506865675173,0.0000793193720756377,0.0128364919410534,0.0140105899424473,100000000000,2286160,26.46018519,163546,436077139.2810264,6284100.5136455064562071988668,3268.21303391,47.096665601315467315836295,0.0001,0.00000144105249910745,0.055625249010031144,0.05948535550222877,,
2019-10-03,80592,1614335627,28774,1433084371.43251,947845334.1404741034400177,1381568,0.50427232,0.001381568,19799.0350887126997568,1381568,19799.0350887126997568,0.0000017361586595757114,0.0143308437143251,-33.29171972872735,-9.956969966708268,0.0144105249910745,0.00000172322535514033,0.0000797344735290514,0.0131598982265569,0.0144105249910745,100000000000,2240168,25.92787037,169139,445607741.40406567,6385934.899955059117693160129317,3152.19165634,45.173565984608114754236134,0.0001,0.00000143308437143251,0.05561358123071462,0.05948239654828866,,
2019-10-04,81334,1614335627,28784,1458824803.64081,964870115.8307580922254587,1381888,0.50438912,0.001381888,20159.3249025359164928,1381888,20159.3249025359164928,0.0000017865305825112053,0.0145882480364081,-35.75281145958637,-6.041426734245562,0.0143308437143251,0.00000173615865957571,0.0000816725336588331,0.0130740618040806,0.0143308437143251,100000000000,2424077,28.05644676,186218,323440105.6999148,4718424.48687241039360346802988,2276.46030728,33.209567607638439953480968,0.003552,0.0000518174570253215712,0.05531819752357605,0.05946526010275615,,
2019-10-05,91866,1614335627,28787,1506316339.55736,996281128.0691164469851272,1381984,0.50442416,0.001381984,20817.0508020683860224,1381984,20817.0508020683860224,0.0000018501401469405846,0.0150631633955736,-35.04681488307734,0.682574241997567,0.0145882480364081,0.0000017865305825112,0.0000827917771310387,0.0133020220896709,0.0145882480364081,100000000000,1919969,22.22186343,185952,334126438.43099993,5033001.136867214303907583909848,2357.34414965,35.50906010577745466598924,0.007078,0.0001066170705138699408,0.05514859673650691,0.05940116963167773,,
2019-10-06,74557,1614335627,28778,1450450734.82252,959331487.2507441539385604,1381696,0.50431904,0.001381696,20040.8197850133659392,1381696,20040.8197850133659392,0.0000018466235361896016,0.0145045073482252,-38.59677193900266,2.004270833399385,0.0150631633955736,0.00000185014014694058,0.0000854963780149308,0.0137367530548863,0.0150631633955736,100000000000,1967208,22.76861111,184935,365339660.8679601,5299071.79565742981984827941452,2707.42968758,39.269933798307167503483016,0.005598,0.0000811962321353646696,0.05518799589960672,0.059061338594905054,,
2019-10-07,93799,1614335627,28780,1629660089.12278,1077860970.7158620374038706,1381760,0.5043424,0.00138176,22517.991247462924928,1381760,22517.991247462924928,0.000001981103145563491,0.0162966008912278,-39.35047305383461,5.573362034663234,0.0145045073482252,0.00000184662353618961,0.0000853934900713133,0.01322992912359,0.0145045073482252,100000000000,2204050,25.50983796,200963,713767186.830826,11631978.9730363986230260281628,4665.22979324,76.027388006297469123740072,0.05,0.00081483004456139,0.055913446160326626,0.06099867556477653,,
2019-10-08,89025,1614335627,28770,1698019476.33667,1123074028.3048018030319809,1381440,0.5042256,0.00138144,23457.120253905294048,1381440,23457.120253905294048,0.0000020732547116890463,0.0169801947633667,-35.685734283248514,7.7688262665449495,0.0162966008912278,0.00000198110314556349,0.0000900356878275363,0.0148598846774586,0.0162966008912278,100000000000,2369261,27.42200231,203304,775293516.590308,13164634.9104789016506906699436,4436.57717677,75.333944544262172106231559,0.096216,0.0016337664193520904072,0.05530555496989423,0.06133110887604645,,
2019-10-09,85473,1614335627,28777,1697044378.84776,1122429096.5592468884831352,1381664,0.50430736,0.001381664,23447.4512465631147264,1381664,23447.4512465631147264,0.000001973690239559987,0.0169704437884776,-34.490296896533565,7.777958831642126,0.0169801947633667,0.00000207325471168905,0.0000939852758294553,0.0155025404648682,0.0169801947633667,100000000000,2527774,29.25664352,180865,1181516323.4124317,20050856.35163939270130105697992,7146.60518194,121.281061518555501423614544,0.001037,0.0000175983502086512712,0.055304990465321315,0.061330960602862604,,
2019-10-10,81540,1614335627,28771,1628561386.82812,1077134286.4644931309944724,1381472,0.50423728,0.001381472,22498.1195618421659264,1381472,22498.1195618421659264,0.0000018985127398005485,0.0162856138682812,-35.28988058413525,4.654413959713798,0.0169704437884776,0.00000197369023955999,0.0000873733186017923,0.0154431803862477,0.0169704437884776,100000000000,2377169,27.51353009,159916,482482377.95651853,7857521.705649969717848347050636,3615.67097461,58.883421367250418569540332,0.0001,0.00000162856138682812,0.055377669889432955,0.06180030228326679,,
2019-10-11,235468,1614335627,28723,1582694656.45817,1046797924.3911428040307859,1379936,0.50367664,0.001379936,21840.1733345426127712,1379936,21840.1733345426127712,0.0000019091948434010823,0.0158269465645817,-23.75996418093537,6.651423477700807,0.0162856138682812,0.00000189851273980054,0.0000850094761928842,0.0148072060239135,0.0162856138682812,100000000000,2538221,29.37755787,193242,2273632977.5740047,35984667.64353455504543964933399,12372.15236503,195.813394370192913287657951,0.00063,0.000009970976335686471,0.05536149469319621,0.06137856335465168,,
2019-10-12,95206,1614335627,28766,1568824387.05427,1037624095.9691522766281329,1381312,0.50417888,0.001381312,21670.3595173070780224,1381312,21670.3595173070780224,0.0000018847567020885956,0.0156882438705427,-30.63425662167149,5.693233841890785,0.0158269465645817,0.00000190919484340108,0.0000874889800840313,0.0143597102649692,0.0158269465645817,100000000000,2458788,28.45819444,178784,301764501.07891816,4734155.084398713804587208085432,2166.44807633,33.987765754333145968124291,0.001,0.0000156882438705427,0.0553374028347676,0.06141042650099988,,
2019-10-13,80438,1614335627,28779,1607288408.18996,1063064288.9490680476783292,1381728,0.50433072,0.001381728,22208.3539767149705088,1381728,22208.3539767149705088,0.000001938535542780122,0.0160728840818996,-31.051894618880954,3.491748827228262,0.0156882438705427,0.00000188475670208859,0.0000870023338301465,0.0142318981473285,0.0156882438705427,100000000000,2365789,27.38181713,174983,364115385.5454016,5852384.38430742108022857287936,2691.09005401,43.253578492055663827397396,0.000331,0.0000053201246311087676,0.05534500643287246,0.061016150466802845,,
2019-10-14,102147,1614335627,28773,1667177226.96555,1102674892.8850280892188985,1381536,0.50426064,0.001381536,23032.653574330780848,1381536,23032.653574330780848,0.0000019974881766031106,0.0166717722696555,-28.601959749920958,5.365441879936442,0.0160728840818996,0.00000193853554278013,0.0000885682310038545,0.0145909662972222,0.0160728840818996,100000000000,2378352,27.52722222,183003,492902428.1393313,8217557.03309916637718905136715,3373.16513451,56.236640950492582648861305,0.002,0.000033343544539311,0.05542242359684713,0.061280934230371696,,
2019-10-15,99739,1614335627,28776,1564257550.69347,1034603579.7855584083115169,1381632,0.50429568,0.001381632,21612.2828827972034304,1381632,21612.2828827972034304,0.000001916814893612242,0.0156425755069347,-36.147439813609125,0.9495831444012814,0.0166717722696555,0.00000199748817660311,0.0000893830006800001,0.0151259555069521,0.0166717722696555,100000000000,2066986,23.92344907,186964,879564268.9290341,13758650.48992423438706672277327,5450.81470439,85.264780587730521175533333,0.005647,0.0000883336238876602509,0.05560567010578538,0.06231635582609783,,
2019-10-16,88024,1614335627,28784,1517573167.60304,1003726420.3024369207177808,1381888,0.50438912,0.001381888,20971.1614943262973952,1381888,20971.1614943262973952,0.0000018960525803753509,0.0151757316760304,-36.32755312099787,-3.241229823430768,0.0156425755069347,0.00000191681489361225,0.0000867668047345161,0.0141873064618937,0.0156425755069347,100000000000,2167139,25.08262731,170001,688471513.0716193,10448058.94896555060162032402672,4773.15747895,72.43615714798292220756008,0.0001,0.00000151757316760304,0.05563568940976522,0.06252030929012424,,
2019-10-17,92713,1614335627,28784,1538539508.428,1017593606.85550245394756,1381888,0.50438912,0.001381888,21260.89284222552064,1381888,21260.89284222552064,0.0000019059046541493819,0.01538539508428,-35.494195869345205,-8.398308794161565,0.0151757316760304,0.00000189605258037535,0.000086720609299195,0.0137170079018071,0.0151757316760304,100000000000,2284768,26.44407407,171713,882506119.5562091,13577705.313667117462291802948,5867.82664295,90.278831187850144717826,0.0001,0.000001538539508428,0.055642762061848226,0.061203909989620955,,
2019-10-18,103565,1614335627,28779,1537561239.4194,1016946577.459453105328838,1381728,0.50433072,0.001381728,21244.914162204887232,1381728,21244.914162204887232,0.0000019317717123262785,0.015375612394194,-35.58814899554699,-14.381119810612947,0.01538539508428,0.00000190590465414938,0.0000868886604821146,0.0138467105497771,0.01538539508428,100000000000,2424292,28.05893519,177691,905764020.1315213,13926676.4941492026302605073322,5842.83493823,89.83716529347892240063662,0.000733,0.000011270323884944202,0.05556604763080611,0.05977206982845817,,
2019-10-19,116181,1614335627,28786,1545820399.12307,1022409204.8839775677779089,1381952,0.50441248,0.001381952,21362.4959220892483264,1381952,21362.4959220892483264,0.0000019448006624899557,0.0154582039912307,-35.0160066504791,-12.193866863236199,0.015375612394194,0.00000193177171232628,0.0000888093397905025,0.0137720304442644,0.015375612394194,100000000000,2124816,24.59277778,162959,576443522.0723708,8910781.55361820441193395874356,4013.15145798,62.036113885159738839535986,0.0001,0.00000154582039912307,0.05556550915285873,0.059735669828562266,,
2019-10-20,91768,1614335627,28784,1550264375.16977,1025348460.9702651538413179,1381888,0.50438912,0.001381888,21422.9173687460312576,1381888,21422.9173687460312576,0.0000018874108734031253,0.0155026437516977,-35.00944459666369,-10.710131982497646,0.0154582039912307,0.00000194480066248995,0.0000900758802393367,0.0138465413114711,0.0154582039912307,100000000000,2170342,25.11969907,156562,486847246.15773183,7547419.418678393438327543827791,3617.80600181,56.085557608814234436772837,0.0001,0.00000155026437516977,0.05552652809442514,0.05972162047989191,,
2019-10-21,111072,1614335627,28770,1553949559.15085,1027785850.2207140375461295,1381440,0.5042256,0.00138144,21466.88078993350224,1381440,21466.88078993350224,0.0000018923708346905264,0.0155394955915085,-34.96413197397529,-14.575547737335794,0.0155026437516977,0.00000188741087340313,0.0000884915480968288,0.0139008157638127,0.0155026437516977,100000000000,2006956,23.22865741,178974,928961567.3498182,14435594.1805133264305489387547,5570.61268688,86.56451128977308009735848,0.000118,0.000001833660479798003,0.055433197286346554,0.05897552435274575,,
2019-10-22,87152,1614335627,28781,1511582729.48954,999764330.6107724266531358,1381792,0.50435408,0.001381792,20886.9292294681045568,1381792,20886.9292294681045568,0.0000018826056369101112,0.0151158272948954,-35.80175450993101,-10.499045080634643,0.0155394955915085,0.00000189237083469052,0.0000892057478579282,0.0139452243332116,0.0155394955915085,100000000000,2496264,28.89194444,207584,301118671.99580854,4551657.841156897841435337726716,1791.76603298,27.084025907385535462050292,0.0001,0.00000151158272948954,0.055443475431596584,0.05769481674531579,,
2019-10-23,86435,1614335627,28785,1428982247.78705,945132180.0269239340067035,1381920,0.5044008,0.00138192,19747.39147861880136,1381920,19747.39147861880136,0.0000019160302728800186,0.0142898224778705,-38.3213345253101,-10.732211071784723,0.0151158272948954,0.00000188260563691011,0.0000882615837548532,0.013594622329388,0.0151158272948954,100000000000,2906891,33.64457176,161501,654501083.9509386,9352704.3012327295651062042513,4804.44173006,68.65461942783042108463723,0.0001,0.00000142898224778705,0.05557039882121059,0.05777450824569926,,
2019-10-24,124060,1614335627,28765,1523115635.49704,1007392221.4497203727051608,1381280,0.5041672,0.00138128,21038.491649993514112,1381280,21038.491649993514112,0.000002043251680479131,0.0152311563549704,-34.293195028499596,19.39790349986164,0.0142898224778705,0.00000191603027288002,0.0000885786466698107,0.0128585490857672,0.0142898224778705,100000000000,2872832,33.25037037,196616,633305792.6687135,9645979.5486456421837362985804,4110.55876146,62.608563202090735538960784,0.099987,0.0015229176304644253848,0.0557902598674587,0.04098365688896244,,
2019-10-25,121369,1614335628,28764,1752740678.54893,1159266758.6348392329215311,1381248,0.50415552,0.001381248,24209.6955676435246464,1381248,24209.6955676435246464,0.0000020247320039881436,0.0175274067854893,-23.586312388439485,33.18638379889664,0.0152311563549704,0.00000204325168047913,0.0000945890824041512,0.0137300837378615,0.0152311563549704,100000000000,2745127,31.77230324,167821,6069119374.262205,106375924.1023879463958874219065,37875.39883853,663.857522605564274077742729,0.000104,0.0000018228503056908872,0.05678905259562389,0.04762259903281359,,
2019-10-26,84209,1614335628,28780,1661866660.17731,1099162471.6680950843163137,1381760,0.5043424,0.00138176,22963.008763665998656,1381760,22963.008763665998656,0.0000017966812172674757,0.0166186666017731,-29.02021617551251,29.320646427934765,0.0175274067854893,0.00000202473200398814,0.0000967499373894325,0.0157970632373522,0.0175274067854893,100000000000,2430395,28.12957176,155604,1305067226.861113,21688477.1361054161518732394603,9513.94278808,158.109043263445146085544648,0.0001,0.00000166186666017731,0.05688569919583055,0.04862664572233516,,
2019-10-27,100446,1614335628,28756,1914517280.1604,1266266178.953167318412908,1380992,0.50406208,0.001380992,26439.330477632711168,1380992,26439.330477632711168,0.0000020030194855003847,0.019145172801604,-17.01448423779855,40.25690632345869,0.0166186666017731,0.00000179668121726748,0.0000924694575112521,0.0149487279682156,0.0166186666017731,100000000000,2409245,27.88478009,164728,1338993209.6112468,25635256.3781816859176634798672,9747.79993568,186.62331420405795660083072,0.0001,0.0000019145172801604,0.05773969516874036,0.05361049563202005,,
2019-10-28,114580,1614335628,28763,2038395106.10986,1348199260.9616546819643022,1381216,0.50414384,0.001381216,28154.6393488063638976,1381216,28154.6393488063638976,0.000002187312094609495,0.0203839510610986,-12.43159488173171,49.99288857935786,0.019145172801604,0.00000200301948550038,0.000103727122957479,0.0172261782511004,0.019145172801604,100000000000,2607253,30.17653935,157491,1818946669.0217643,37077319.88408795637664246825998,14325.40606172,292.008376092465710522605592,0.0001,0.00000203839510610986,0.0579349025724652,0.05432855591954186,,
2019-10-29,94548,1614335628,28783,2195881812.01294,1452361334.2875777233160538,1381856,0.50437744,0.001381856,30343.9245722095321664,1381856,30343.9245722095321664,0.0000023283146930866375,0.0219588181201294,0.1580509020302033,64.45861738463134,0.0203839510610986,0.0000021873120946095,0.000111500905075755,0.0183648193547641,0.0203839510610986,100000000000,2211033,25.59065972,153646,2381627732.0098963,52297730.19706159752028303658122,17270.35221216,379.236523097395875915453504,0.0001,0.00000219588181201294,0.05820148634446969,0.05510243101178734,,
2019-10-30,99150,1614335628,28791,2002629881.54155,1324544058.3041359405784185,1382112,0.50447088,0.001382112,27678.587908371547536,1382112,27678.587908371547536,0.000002180835772022744,0.0200262988154155,-8.912704890490252,38.29254893204059,0.0219588181201294,0.00000232831469308664,0.000115069753758976,0.0197709890058576,0.0219588181201294,100000000000,1683650,19.48668981,150803,1188980317.8306603,23810875.13052449705861618385465,9535.93780262,190.96953992048479205228861,0.0001,0.00000200262988154155,0.05858909359615796,0.0571438322970821,,
2019-10-31,122364,1614335628,28791,1979098941.85957,1308980640.1062171939427639,1382112,0.50447088,0.001382112,27353.3639673141401184,1382112,27353.3639673141401184,0.0000021617028925217667,0.0197909894185957,-10.783613833988861,41.25735961078817,0.0200262988154155,0.00000218083577202274,0.000109267929965638,0.0179614351007182,0.0200262988154155,100000000000,1664394,19.26381944,158583,1249410927.9676359,24727078.45488531643316722690563,8918.46050506,176.505157485806122377944242,0.0001,0.00000197909894185957,0.05856914641970922,0.056712296952807655,,
2019-11-01,96731,1614335628,28785,1966344717.90644,1300544966.7393569044012988,1381920,0.5044008,0.00138192,27173.310925692675648,1381920,27173.310925692675648,0.0000021254606804475145,0.0196634471790644,-11.827717388276946,36.45198347210405,0.0197909894185957,0.00000216170289252176,0.000108485051167877,0.0177513663847879,0.0197909894185957,100000000000,1700710,19.68414352,152332,587888599.1443179,11559916.41644845965041909817276,4829.63710514,94.967314110969888029631016,0.0001,0.00000196634471790644,0.058565648626705505,0.05671433615678053,,
2019-11-02,105088,1614335628,28786,1988926444.22085,1315480573.0097366991950295,1381952,0.50441248,0.001381952,27486.008774438920992,1381952,27486.008774438920992,0.0000021385867010346306,0.0198892644422085,-12.423667835448862,38.786416478237115,0.0196634471790644,0.00000212546068044751,0.000107238241694364,0.0176236983040529,0.0196634471790644,100000000000,1953518,22.61016204,147355,514572478.8673149,10234468.10687477103843062095665,4165.61639213,82.851045987872068659219105,0.0001,0.00000198892644422085,0.05854499165496859,0.056634803345564456,,
2019-11-03,105407,1614335628,28790,1967230673.55812,1301130939.8665781989315724,1382080,0.5044592,0.00138208,27188.701693112064896,1382080,27188.701693112064896,0.000002136056297620628,0.0196723067355812,-12.64881960932648,34.8503719328376,0.0198892644422085,0.00000213858670103463,0.000108685236339817,0.017827931280348,0.0198892644422085,100000000000,1832211,21.20614583,147833,358282811.2396089,7048249.36079192583212840219268,2883.41478517,56.723420099774209793090804,0.0001,0.00000196723067355812,0.05854484886849186,0.05675779897275123,,
2019-11-04,95248,1614335628,28788,1980462804.02092,1309882701.7097179897037284,1382016,0.50443584,0.001382016,27370.3128256177577472,1382016,27370.3128256177577472,0.0000021027681852821858,0.0198046280402092,-15.593077536725703,31.477217103207582,0.0196723067355812,0.00000213605629762063,0.000108144850117086,0.0176327237444702,0.0196723067355812,100000000000,1819395,21.0578125,153334,509469300.4606528,10089849.99352881033724088056576,4114.85544261,81.493181480121444542994012,0.0001,0.00000198046280402092,0.05852157711321006,0.05660637791311856,,
2019-11-05,121475,1614335628,28758,1983589015.23046,1311950385.0698666737012642,1381056,0.50408544,0.001381056,27394.4751101811816576,1381056,27394.4751101811816576,0.0000021258538725945674,0.0198358901523046,-16.226376208228572,36.75673138068877,0.0198046280402092,0.00000210276818528219,0.000106456787291602,0.0178021332029516,0.0198046280402092,100000000000,1707378,19.76131944,155585,404127131.29661095,8016221.38396555325827331209537,3240.84714588,64.285087986085561414395048,0.0001,0.00000198358901523046,0.05839421060657107,0.055933589682065146,,
2019-11-06,98054,1614335628,28782,2012612845.48088,1331146813.8567123978449576,1381824,0.50436576,0.001381824,27810.7673259377152512,1381824,27810.7673259377152512,0.000002151391958910971,0.0201261284548088,-17.763096817406772,23.498934465790168,0.0198358901523046,0.00000212585387259457,0.000104831298458901,0.0179169342951933,0.0198358901523046,100000000000,1432520,16.58009259,142573,681556055.1797494,13717084.71570039102135880891472,5573.74988946,112.178006250248309605435248,0.0001,0.00000201261284548088,0.058389190762596146,0.05224256364856326,,
2019-11-07,124016,1614335628,28792,1952352310.34487,1291290355.8560013832709949,1382144,0.50448256,0.001382144,26984.3203162930000128,1382144,26984.3203162930000128,0.0000021196457260661343,0.0195235231034487,-18.22138893086759,14.978204758693398,0.0201261284548088,0.00000215139195891098,0.000105066189736267,0.01819644400731,0.0201261284548088,100000000000,1357300,15.70949074,145867,435016564.2934972,8493055.94336696938926430379364,3702.39828093,72.283858375905605434443291,0.0001,0.00000195235231034487,0.057900085136551746,0.05226604731006112,,
2019-11-08,136393,1614335628,28792,1878610065.76673,1242517063.8951327816375371,1382144,0.50448256,0.001382144,25965.0963073909126912,1382144,25965.0963073909126912,0.000002136888530986448,0.0187861006576673,-18.100789833956707,10.698935701507537,0.0195235231034487,0.00000211964572606614,0.000104532087798794,0.0176682329532903,0.0195235231034487,100000000000,1453224,16.81972222,149533,495031151.1030854,9299705.03330347319479819668742,3918.81043092,73.619167213579687314992916,0.0001,0.00000187861006576673,0.057573495151780216,0.05285228289286044,,
2019-11-09,108999,1614335628,28791,1899306328.40381,1256205620.1069998531234687,1382112,0.50447088,0.001382112,26250.5406816284664672,1382112,26250.5406816284664672,0.0000021556608438772313,0.0189930632840381,-16.79172636875611,16.62479190317832,0.0187861006576673,0.00000213688853098645,0.000102077168224437,0.0170714745428435,0.0187861006576673,100000000000,1749812,20.2524537,142903,269794464.97651505,5124223.346982151087544029423405,2182.44888546,41.451389795720198753176026,0.0001,0.00000189930632840381,0.05754318138324081,0.052188939756066165,,
2019-11-10,112613,1614335628,28792,1935161159.94948,1279920089.0276153077778796,1382144,0.50448256,0.001382144,26746.7138625721408512,1382144,26746.7138625721408512,0.0000021399806977475943,0.0193516115994948,-15.038596696754327,22.27002549437277,0.0189930632840381,0.00000215566084387724,0.00010268597738442,0.0172594333618576,0.0189930632840381,100000000000,1623822,18.79423611,147047,453899662.644702,8783689.9766419917921750965496,3684.07235813,71.292737378966668952672724,0.0001,0.00000193516115994948,0.056908041963348976,0.05184904030429337,,
2019-11-11,240403,1614335628,28784,1903444997.20453,1258942945.2711797945729431,1381888,0.50438912,0.001381888,26303.4780029697355264,1381888,26303.4780029697355264,0.0000021845513301066534,0.0190344499720453,-15.66098436778681,21.329386062041397,0.0193516115994948,0.00000213998069774759,0.000102365050037657,0.0175678171481305,0.0193516115994948,100000000000,1680775,19.45341435,150336,366969906.64079756,6985070.329200395466770496449468,2903.9198938,55.27451794136320054478914,0.0001,0.00000190344499720453,0.055968116809264105,0.051947751652600065,,
2019-11-12,112770,1614335628,28792,1959147898.34614,1295784973.5548226849828178,1382144,0.50448256,0.001382144,27078.2451281172732416,1382144,27078.2451281172732416,0.000002229101409381521,0.0195914789834614,-11.92596274915517,21.891496781988547,0.0190344499720453,0.00000218455133010666,0.000103213150161428,0.0172673566076499,0.0190344499720453,100000000000,1417079,16.40137731,149434,535539535.90308553,10492011.562457972027712099653542,4495.88757539,88.081086945258415555654946,0.0001,0.00000195914789834614,0.055575342980812195,0.052009115015592605,,
2019-11-13,133916,1614335628,28792,2003904790.06133,1325387285.7623500578474791,1382144,0.50448256,0.001382144,27696.8498215452689152,1382144,27696.8498215452689152,0.0000022858065894992512,0.0200390479006133,-7.12948070983016,20.197466571005286,0.0195914789834614,0.00000222910140938152,0.000105004270117372,0.0178065253234903,0.0195914789834614,100000000000,1486459,17.20438657,179144,479817527.4588305,9615086.41630134175707145074565,3115.13607027,62.424360929068808884896591,0.002398,0.0000480536368656706934,0.055485099253637794,0.05179320378457355,,
2019-11-14,110627,1614335628,28792,1939571241.97762,1282836927.5312484593228374,1382144,0.50448256,0.001382144,26807.6675467191561728,1382144,26807.6675467191561728,0.0000022434626617257126,0.0193957124197762,3.1028290816994057,23.993088038332615,0.0200390479006133,0.00000228580658949925,0.000106571771708168,0.0182253000618216,0.0200390479006133,100000000000,1318471,15.26008102,80039,495217595.07204527,9605098.059230569540364129668574,6972.28473433,135.232429615860384055056946,3.129651,0.0607018107702650041062,0.0555168144796336,0.05064564991962778,,
2019-11-15,95269,1614335628,28789,1859142492.53767,1229641165.7135360685302509,1382048,0.50444752,0.001382048,25694.2416352670174816,1382048,25694.2416352670174816,0.0000021960421789845328,0.0185914249253767,-0.5017380404240165,22.50760175696361,0.0193957124197762,0.00000224346266172571,0.000104974203784961,0.017612484152202,0.0193957124197762,100000000000,1276069,14.76931713,74179,482808756.7015164,8976102.75353070684290573122788,7620.13562976,141.669179481871140859730592,6.8,0.12642168949256156,0.055309262059368605,0.050999685200305456,,
2019-11-16,88821,1614335628,28791,1867310854.54095,1235043739.3279842138938565,1382112,0.50447088,0.001382112,25808.327397913014864,1382112,25808.327397913014864,0.000002202617459534957,0.0186731085454095,0.5550824030284814,21.369054503440836,0.0185914249253767,0.00000219604217898454,0.000103291553489582,0.016843694669088,0.0185914249253767,100000000000,1078986,12.48826389,72688,318725149.47990435,5951589.312390122172479691581325,5035.00372067,94.019171002611604148764365,7.859828,0.146767421392248859566,0.05529470718289794,0.05098426972759966,,
2019-11-17,98205,1614335628,28792,1876098012.31333,1240855585.9023635415035191,1382144,0.50448256,0.001382144,25930.3761113079517952,1382144,25930.3761113079517952,0.0000022058347432407073,0.0187609801231333,0.8403480513937241,22.01777491618903,0.0186731085454095,0.00000220261745953495,0.000102437894865988,0.0169173688313155,0.0186731085454095,100000000000,1465013,16.95616898,62620,267576931.5676157,5020005.49454903738318069427281,5374.11436116,100.823652709167972667022628,10,0.187609801231333,0.05527099829713471,0.05096798852344835,,
2019-11-18,79450,1614335629,28792,1715684179.31433,1134757503.9117653169177891,1382144,0.50448256,0.001382144,23713.2259433422532352,1382144,23713.2259433422532352,0.0000020965078195732175,0.0171568417931433,-7.810150838812582,10.98858446218087,0.0187609801231333,0.0000022058347432407,0.00010205624721744,0.0169877569886508,0.0187609801231333,100000000000,1067157,12.35135417,61641,784474574.9932446,13459106.17390242685254809975118,15959.60692527,273.816451097611575481501191,6.5202,0.11186603985965294466,0.05545651525081375,0.05390044415609301,,
2019-11-19,76670,1614335629,28792,1690428854.90988,1118053573.6504692333867876,1382144,0.50448256,0.001382144,23364.1609924056118272,1382144,23364.1609924056118272,0.0000020826243711636194,0.0169042885490988,9.413720394221798,9.041327530006653,0.0171568417931433,0.00000209650781957322,0.0000963529891239053,0.0155136316928729,0.0171568417931433,100000000000,1015653,11.75524306,62847,585915468.109101,9904484.1382965391652336281788,11159.67889556,188.646432165834451217321328,10,0.169042885490988,0.05545502037638608,0.05400406745608417,,
2019-11-20,93165,1614335629,28789,1648850274.75398,1090553404.0955104744330946,1382048,0.50444752,0.001382048,22787.9022452318855104,1382048,22787.9022452318855104,0.000002041526794715305,0.0164885027475398,22.851568345948653,6.107065383447069,0.0169042885490988,0.00000208262437116362,0.0000963563102522296,0.0152761397816085,0.0169042885490988,100000000000,1020600,11.8125,68949,773058267.6442766,12746573.37006101279080220070868,12321.95954944,203.170663886015716076467712,8.202311,0.1352438274596759244778,0.055450360011243524,0.054242087319668196,,
