time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2019-05-11,216486.0,1614335621.0,28161.0,2603718.87325837,1361952.0,497.11248,1.361952,35461.4012687198353824,1361952.0,35461.4012687198353824,0.000003554524805943541,0.0260371887325837,,-2.08741009335063,100000000.0,2409343.0,27.8859143518519,133963.0,638197362.305821,16616865.1709937598795868797177,5822.50009739082,151.601533931251754411087261634,25.436813,0.6623031008364385837481,0.052089764357405643,0.031037952386099563
2019-05-12,118487.0,1614335621.0,28571.0,2375859.77591836,1375072.0,501.90128,1.375072,32669.7825379161112192,1375072.0,32669.7825379161112192,0.0000034221355764182967,0.0237585977591836,,-10.089380061982995,100000000.0,2168735.0,25.101099537037,164654.0,781226198.763932,18560839.0153682765153214459152,5432.12625397231,129.059702645228927594282606116,299.99446,7.127447705123494122856,0.05249289453035835,0.03519514588261727
2019-05-13,113594.0,1614335621.0,28603.0,2439685.31652794,1376096.0,502.27504,1.376096,33572.4120533283212224,1376096.0,33572.4120533283212224,0.0000031282405495242007,0.0243968531652794,,-6.759577247895199,100000000.0,1795298.0,20.778912037037,158280.0,1042582461.24194,25435731.219615211259411098036,7163.99106990846,174.778838209929567716208323724,299.99446,7.318920791017284352124,0.051502756649747725,0.0355942844209891
2019-05-14,137652.0,1614335621.0,27749.0,2734873.36651212,1348768.0,492.30032,1.348768,36887.0968080381906816,1348768.0,36887.0968080381906816,0.000003437689066826595,0.0273487336651212,,1.5758583436722782,100000000.0,1787789.0,20.6920023148148,148567.0,943449067.71373,25802137.279509698260727354076,7431.14878491416,203.232508944506386959927996192,50.0,1.36743668325606,0.05217998309548842,0.04115764772026999
2019-05-15,169790.0,1614335621.0,28176.0,3133889.19951508,1362432.0,497.28768,1.362432,42697.1092987372947456,1362432.0,42697.1092987372947456,0.000003814741687168491,0.0313388919951508,,19.406274038450295,100000000.0,1808506.0,20.9317824074074,170639.0,1439353446.07332,45107742.189339886830741256656,11234.9154336756,352.08980135061243951422028048,10.0,0.313388919951508,0.05312400152909943,0.04769866266765509
2019-05-16,169307.0,1614335621.0,28557.0,2846068.33895196,1374624.0,501.73776,1.374624,39122.7384436349906304,1374624.0,39122.7384436349906304,0.0000036199979889596396,0.0284606833895196,,6.156619163371006,100000000.0,1962394.0,22.7128935185185,223006.0,2177848446.71225,61983055.1122343952907269351,12353.5650096596,351.59090247176951464340352816,1.0,0.0284606833895196,0.05363653684570103,0.051104065716915344
2019-05-17,122301.0,1614335621.0,28679.0,2705148.84671488,1378528.0,503.16272,1.378528,37291.2342936417009664,1378528.0,37291.2342936417009664,0.0000036920678743038543,0.0270514884671488,,1.4981408554024462,100000000.0,1469302.0,17.0058101851852,116347.0,920424961.656926,24898865.2351382101339669925888,11123.1794180939,300.89855974659403607046367232,100.0,2.70514884671488,0.0537824432102305,0.05199225226829268
2019-05-18,120486.0,1614335621.0,28692.0,2652196.57847327,1378944.0,503.31456,1.378944,36572.3055870624482688,1378944.0,36572.3055870624482688,0.0000036441345294487565,0.0265219657847327,,-1.0389036671842138,100000000.0,1421540.0,16.4530092592593,111048.0,690083721.36182,18302376.846559204266608685514,8678.495936844,230.1707722999183269186215988,140.1204,3.71626845454305981708,0.05192782267853745,0.05211275140126429
2019-05-19,123437.0,1614335621.0,28683.0,2855066.23148495,1378656.0,503.20944,1.378656,39361.541904341152272,1378656.0,39361.541904341152272,0.000003473425270693352,0.0285506623148495,,8.151792396461486,100000000.0,1497837.0,17.3360763888889,116986.0,590814070.223024,16868133.009799337444571994888,7323.59807502553,209.093575569735740523610607735,40.0,1.14202649259398,0.05106430654931304,0.05374267675616113
2019-05-20,123652.0,1614335621.0,28606.0,2796957.58613975,1376192.0,502.31008,1.376192,38491.50654384834832,1376192.0,38491.50654384834832,0.0000035044590168582287,0.0279695758613975,,7.527036936277187,100000000.0,1463175.0,16.9348958333333,113756.0,598600350.47576,16742597.9132909004009434746,7134.04838815452,199.5363075913684051643331417,102.0,2.852896737862545,0.05080345197005185,0.05381764404169461
2019-05-21,136019.0,1614335621.0,28512.0,2854804.24788454,1373184.0,501.21216,1.373184,39201.7151632708417536,1373184.0,39201.7151632708417536,0.000003575742399097222,0.0285480424788454,,14.451849389146659,100000000.0,1521487.0,17.6098032407407,115415.0,799975578.558072,22837736.7987147647998954100688,8535.80085391173,243.680405368436906544363916542,146.73713,4.189057820463859709702,0.05061474284658251,0.05324700215502409
2019-05-22,153787.0,1614335621.0,28468.0,2675784.03007715,1371776.0,500.69824,1.371776,36705.763136431125184,1371776.0,36705.763136431125184,0.0000034895907511610125,0.0267578403007715,,6.633318704745964,100000000.0,1616380.0,18.7081018518519,168791.0,784674025.58282,20996182.26470858799438314563,6445.45711920105,172.466512261052429659778610075,1.182969,0.0316536955827633605835,0.05084768272818903,0.05472498963763532
2019-05-23,119504.0,1614335621.0,28187.0,2705114.95774559,1362784.0,497.41616,1.362784,36864.8738257636612256,1362784.0,36864.8738257636612256,0.0000034252925489044437,0.0270511495774559,,11.193172884639724,100000000.0,1578934.0,18.2746990740741,116838.0,638623563.947029,17275501.5520190544665601835211,8029.59543942383,217.209787278311760589053234097,166.159338,4.4948011059290520681942,0.050274929640490074,0.05438427385985463
2019-05-24,128466.0,1614335621.0,28647.0,2763683.09107284,1377504.0,502.78896,1.377504,38069.8451268520139136,1377504.0,38069.8451268520139136,0.000003460183250327583,0.0276368309107284,,18.910864841999246,100000000.0,1416372.0,16.3931944444444,111850.0,674895204.511701,18651964.6495513433204442330084,8562.03503405402,236.627514487883628864563148168,110.76,3.061055391672277584,0.05028210414476269,0.05366522335991608
2019-05-25,139357.0,1614335621.0,28601.0,2775451.9756133,1376032.0,502.25168,1.376032,38191.107329071204256,1376032.0,38191.107329071204256,0.000003442808886869003,0.027754519756133,,22.225639489029657,100000000.0,1413126.0,16.355625,103751.0,819095975.664109,22733615.438738548225400730497,10646.6845718455,295.4936172866023401777534515,299.99161,8.32612306641914604413,0.05006385915778412,0.05338660731460007
2019-05-26,141152.0,1614335621.0,28707.0,3135164.06574864,1379424.0,503.48976,1.379424,43247.2055623125198336,1379424.0,43247.2055623125198336,0.0000035906260150348567,0.0313516406574864,,35.78826992799311,100000000.0,1349609.0,15.620474537037,109889.0,1139567737.13829,35727318.199624587342800594256,13983.994614019,438.4211740949489175507418416,299.0,9.3741405565884336,0.05078965727199451,0.057371032209834326
2019-05-27,127761.0,1614335621.0,28724.0,3547968.16158986,1379968.0,503.68832,1.379968,48960.8252801283592448,1379968.0,48960.8252801283592448,0.000004024105696269864,0.0354796816158986,,54.50872074457494,100000000.0,1369591.0,15.8517476851852,113762.0,1218984174.47855,43249170.40531794182604467503,14828.6669062925,526.1163806234699801443819405,299.97728,10.643098386403266783808,0.04941518628022791,0.06089328936791143
2019-05-28,134255.0,1614335622.0,28698.0,3457746.5478294,1379136.0,503.38464,1.379136,47687.027429872473984,1379136.0,47687.027429872473984,0.000003965703222978441,0.034577465478294,,52.49122592820855,100000000.0,1355420.0,15.6877314814815,113851.0,1359251909.27028,46999485.96909831493271930232,15798.5558690199,546.2740201679346573705040506,280.216932,9.689191292663457274008,0.049156405852533176,0.06114189529500868
2019-05-29,125372.0,1614335622.0,28721.0,3381333.4392278,1379872.0,503.65328,1.379872,46658.073354541428416,1379872.0,46658.073354541428416,0.000003906577239205422,0.033813334392278,,53.37919229046233,100000000.0,1235256.0,14.2969444444444,109940.0,679231022.837099,22967065.704799843254557521522,8972.17293423396,303.37908365059897791806936088,200.0,6.7626668784556,0.04868309386286019,0.06101270378849291
2019-05-30,113691.0,1614335622.0,28704.0,3102910.19400831,1379328.0,503.45472,1.379328,42799.3091208109421568,1379328.0,42799.3091208109421568,0.0000037512717672793927,0.0310291019400831,,33.56841610683649,100000000.0,1483874.0,17.1744675925926,112112.0,957002140.029163,29694916.9598425801777126434453,11802.310837517,366.2151061058625415135776627,200.0,6.20582038801662,0.049020634569973166,0.06321869355879199
2019-05-31,109712.0,1614335622.0,28751.0,3290427.46246555,1380832.0,504.00368,1.380832,45435.275338512303376,1380832.0,45435.275338512303376,0.000003845654531993263,0.0329042746246555,,41.964909014979455,100000000.0,1158070.0,13.403587962963,111679.0,783853498.11878,25792130.76759722045985558029,10089.1826348685,331.97723615601850134410030175,197.96,6.51373020469680278,0.04917168312841677,0.06379896684059551
2019-06-01,97126.0,1614335622.0,28752.0,3741210.24090136,1380864.0,504.01536,1.380864,51661.0253809201557504,1380864.0,51661.0253809201557504,0.000004373225599064879,0.0374121024090136,,62.83553427307075,100000000.0,1065662.0,12.33405093,102961.0,1244443010.55334,46557229.353002748261939585424,17209.59582427,643.847161395322058169640072,299.99731,11.223530084148599753416,0.04962122297924929,0.0671116394314034
2019-06-02,110274.0,1614335622.0,28554.0,3865907.12611079,1374528.0,501.70272,1.374528,53137.9759023881195712,1374528.0,53137.9759023881195712,0.000004421032404039351,0.0386590712611079,,65.55264308220006,100000000.0,1160529.0,13.43204861,120507.0,1644335383.53242,63568478.769141014471664768118,17493.53523342,676.283825197485601194306018,194.017,7.5005170288663714343,0.049606425083980055,0.06717949836401688
2019-06-03,123797.0,1614335622.0,28720.0,3422127.07483553,1379840.0,503.6416,1.37984,47219.878229410577152,1379840.0,47219.878229410577152,0.000004186906970013421,0.0342212707483553,,50.114441660083855,100000000.0,1131766.0,13.09914352,115086.0,1559856576.82421,53380274.244103969452954721813,18192.5962996,622.57376358413835356604788,284.0,9.7188408925329052,0.05045392760357138,0.07147216071069147
2019-06-04,115953.0,1614335622.0,28733.0,3458006.82117074,1380256.0,503.79344,1.380256,47729.3466296184090944,1380256.0,47729.3466296184090944,0.000004520306202585813,0.0345800682117074,,50.26581789473651,100000000.0,1154029.0,13.35681713,104459.0,1848033263.0385,63905116.2933755338493969349,22024.92076665,761.62326246820784291347821,299.99731,10.373927443128730507094,0.050083066382978846,0.0714703947239522
2019-06-05,111535.0,1614335622.0,28714.0,3409537.58266314,1379648.0,503.57152,1.379648,47039.6170684603577472,1379648.0,47039.6170684603577472,0.000004372017877638293,0.0340953758266314,,44.75045812014638,100000000.0,1145602.0,13.25928241,107448.0,1107667340.85354,37766334.277286871081538965156,13171.12984653,449.074622178802303368879042,299.99446,10.228423859607340462044,0.0500857280670816,0.07162124119171853
2019-06-06,130439.0,1614335622.0,28715.0,3271938.21542827,1379680.0,503.5832,1.37968,45142.277170620755536,1379680.0,45142.277170620755536,0.000004207353515831077,0.0327193821542827,,37.64679833471102,100000000.0,1179729.0,13.65427083,136506.0,614038793.190155,20090969.9319432430023287268185,7236.79008245,236.783300278004559153608615,8.0,0.2617550572342616,0.05020059418472642,0.07228497971742942
2019-06-07,110728.0,1614335622.0,28472.0,3372356.84298237,1371904.0,500.74496,1.371904,46265.4984231488533248,1371904.0,46265.4984231488533248,0.000004202863681698944,0.0337235684298237,,38.739142162176265,100000000.0,1923746.0,22.2655787,103257.0,575147352.763789,19396021.1081615894892890139993,8428.40112087,284.235761953662219016490619,294.90362,9.945202409272725091794,0.05023478882810296,0.072343382742539
2019-06-08,108319.0,1614335622.0,28138.0,3220138.2262817,1361216.0,496.84384,1.361216,43833.036758262705472,1361216.0,43833.036758262705472,0.000004055689230991325,0.032201382262817,,39.64278135666934,100000000.0,1769084.0,20.47550926,99619.0,547977955.38652,17645647.61299821047145902684,8649.75189711,278.53396731736565036275887,147.75172,4.75780961570870379524,0.05032525394656169,0.07215605986459611
2019-06-09,108622.0,1614335622.0,28385.0,2964841.90239412,1369120.0,499.7288,1.36912,40592.243454058375744,1369120.0,40592.243454058375744,0.000003883699720703072,0.0296484190239412,,26.32530971969265,100000000.0,1370740.0,15.8650463,105345.0,721648119.668271,21395725.8397641615761510096652,10282.05981673,304.846817875639100354296276,299.0,8.8648772881584188,0.050746954684951995,0.07413801058441925
2019-06-10,128601.0,1614335622.0,27685.0,3156328.3785784,1346720.0,491.5528,1.34672,42506.90553999102848,1346720.0,42506.90553999102848,0.000003948716270085674,0.031563283785784,,21.223854502712804,100000000.0,1932421.0,22.3659838,114271.0,689301854.965648,21756630.062348071904710748032,8843.12883806,279.11818506993810186613904,150.0,4.7344925678676,0.05093007263346601,0.07266443511679285
2019-06-11,208652.0,1614335622.0,27361.0,3125297.21588339,1336352.0,487.76848,1.336352,41764.9718504019999328,1336352.0,41764.9718504019999328,0.000003944845282084909,0.0312529721588339,,31.543841415276457,100000000.0,1376816.0,15.93537037,110992.0,538065069.84914,16816132.647636190141991317846,7556.38059501,236.159352357400269509758839,100.0,3.12529721588339,0.05090160338180818,0.07035945093047531
2019-06-12,115767.0,1614335622.0,28403.0,3331346.91489545,1369696.0,499.93904,1.369696,45629.325439446382832,1369696.0,45629.325439446382832,0.000004089169804215263,0.0333134691489545,,36.54822170412068,100000000.0,1262170.0,14.60844907,113576.0,709737683.743343,23643824.4312342828000147848935,9553.02332278,318.24434774267433635303351,100.0,3.33134691489545,0.05105374104144884,0.07100459110886223
2019-06-13,148502.0,1614335622.0,28534.0,3252126.62406699,1373888.0,501.46912,1.373888,44680.5774328614875712,1373888.0,44680.5774328614875712,0.00000395021812107229,0.0325212662406699,,18.91324343892899,100000000.0,1275702.0,14.76506944,113331.0,542170717.74943,17632078.259824306802063543157,7558.78015357,245.821101828941683301676543,100.0,3.25212662406699,0.051097086453487775,0.06847506278208311
2019-06-14,158664.0,1614335622.0,28530.0,3205785.19862155,1373760.0,501.4224,1.37376,44039.79474458340528,1373760.0,44039.79474458340528,0.000003685655810497513,0.0320578519862155,,2.2941461720342518,100000000.0,1402510.0,16.23275463,134105.0,797040481.455258,25551405.781514601069195996099,8322.28238924,266.79449702174381088552122,45.0,1.4426033393796975,0.051110784767914016,0.06395516243514632
2019-06-15,125181.0,1614335622.0,28741.0,3274807.17260594,1380512.0,503.88688,1.380512,45209.1059946857144128,1380512.0,45209.1059946857144128,0.000003700102581561146,0.0327480717260594,,15.064249434427104,100000000.0,1371217.0,15.87056713,125952.0,476390817.900506,15600880.6742418728342766460564,5654.78444422,185.183286574721500319706668,63.382757,2.0756630724313935177658,0.050678250531339335,0.061350192384810744
2019-06-16,125441.0,1614335622.0,28707.0,3294673.23539108,1379424.0,503.48976,1.379424,45447.5133305610513792,1379424.0,45447.5133305610513792,0.000003652826679007245,0.0329467323539108,,21.7926784099927,100000000.0,1225999.0,14.18980324,127809.0,533138270.08329,17565163.892061164984073230532,6543.6093668,215.59054643650332349168144,91.9,3.02780470332440252,0.050590519928365614,0.06044948594662529
2019-06-17,114026.0,1614335622.0,28730.0,3379810.19608849,1380160.0,503.7584,1.38016,46646.788402334903584,1380160.0,46646.788402334903584,0.0000036184187946739525,0.0337981019608849,,27.434377358033892,100000000.0,1161479.0,13.44304398,127082.0,680977146.091946,23015735.0166480031193909230154,7819.99121373,264.300860374870602135829677,25.38,0.857795827767258762,0.050457480508478134,0.060334316795599446
2019-06-18,126751.0,1614335622.0,28686.0,3286486.84951242,1378752.0,503.24448,1.378752,45312.5031673894809984,1378752.0,45312.5031673894809984,0.0000036326280848689355,0.0328648684951242,,15.110704377708363,100000000.0,1211381.0,14.02061343,131021.0,575145815.200335,18902091.582080014965193706607,7063.70311735,232.14767404030661481542487,37.505,1.232596892909633121,0.050065284654319,0.059369380087538705
2019-06-19,108464.0,1614335622.0,28667.0,3332603.93284578,1378144.0,503.02256,1.378144,45928.0811442781463232,1378144.0,45928.0811442781463232,0.0000035892126541122097,0.0333260393284578,,19.151035731124825,100000000.0,1463042.0,16.93335648,119132.0,522089822.392613,17399185.9540437686153754022314,6667.34444583,222.196183218105255889540974,56.359543,1.8782403465519085027854,0.04895629433937927,0.059197219549519155
2019-06-20,108437.0,1614335622.0,28772.0,3266073.01337958,1381504.0,504.24896,1.381504,45120.9293227594328832,1381504.0,45120.9293227594328832,0.0000034211468329024605,0.0326607301337958,,14.406198456507038,100000000.0,1177161.0,13.62454861,122600.0,601743819.354168,19653392.4936060511281863908944,7897.16552618,257.927192072480490707674044,50.668042,1.6548552461698312138236,0.04885272333085023,0.059315710656593496
2019-06-21,104671.0,1614335623.0,28697.0,3319742.68500607,1379104.0,503.37296,1.379104,45782.7041586261116128,1379104.0,45782.7041586261116128,0.0000032922568462293775,0.0331974268500607,,24.06616706320475,100000000.0,1423793.0,16.47908565,126560.0,617531837.323397,20500467.9971270558835349801979,7513.17025224,249.417919860789498078310968,28.275,0.9386572441854662925,0.048858285509765904,0.05788145495339309
2019-06-22,113122.0,1614335623.0,28394.0,3693165.42060877,1369408.0,499.83392,1.369408,50574.5027230501450816,1369408.0,50574.5027230501450816,0.000003456306391307094,0.0369316542060877,,36.52526706985529,100000000.0,1389194.0,16.07863426,187216.0,1246664289.92618,46041374.466631541484739605986,9106.1601484,336.30555774596505441541468,1.48,0.054658848225009796,0.04946074523539475,0.06066318222013424
2019-06-23,133204.0,1614335623.0,28754.0,3713943.74582144,1380928.0,504.03872,1.380928,51286.8890902970949632,1380928.0,51286.8890902970949632,0.0000034406119993449768,0.0371394374582144,,34.383850225740474,100000000.0,1453972.0,16.82837963,230943.0,1042192478.47495,38706442.37374186281206212928,6643.2369198,246.72608210301297186400512,0.27,0.010027648113717888,0.04916670490666146,0.06063261466400373
2019-06-24,126419.0,1614335623.0,28771.0,3822816.89737587,1381472.0,504.23728,1.381472,52811.1450485163788064,1381472.0,52811.1450485163788064,0.0000034739594855188433,0.0382281689737587,,37.73673372716639,100000000.0,1143248.0,13.23203704,211777.0,1215429222.69023,46463633.700646304227488867501,8685.83509347,332.043571631374351991725689,0.37,0.014144422520290719,0.04916891539795291,0.060720981261902895
2019-06-25,128240.0,1614335623.0,28678.0,3818601.04462948,1378496.0,503.15104,1.378496,52639.2626561755966208,1378496.0,52639.2626561755966208,0.0000032564515857125615,0.0381860104462948,-9.23326673524768,21.799081788009822,100000000.0,1172416.0,13.56962963,189253.0,5152314285.80347,196746327.140285237174502482956,30232.99759982,1154.477562169532135412146936,1.0,0.0381860104462948,0.04846742828945488,0.05699191463538751
2019-06-26,135415.0,1614335623.0,28752.0,3636013.88720085,1380864.0,504.01536,1.380864,50208.406803357145344,1380864.0,50208.406803357145344,0.0000028266218370353303,0.0363601388720085,-3.7796213702687216,2.481581615195108,100000000.0,1230689.0,14.24408565,209240.0,1446134950.06804,52581667.61213901239592645834,10514.5709293,382.31125916893146760249905,0.148121,0.0053857001298607710285,0.04779903410054781,0.05335988974878649
2019-06-27,112667.0,1614335623.0,28773.0,3205555.35328985,1381536.0,504.26064,1.381536,44285.901205626462096,1381536.0,44285.901205626462096,0.000002885340848611658,0.0320555535328985,-17.762930009365245,-7.2935130163853,100000000.0,1121453.0,12.97978009,93817.0,1613133730.32523,51709894.648164662691909579155,24205.19843357,775.911034161734051661802645,6.362201,0.2039438747425603695985,0.0487239058447424,0.05801697181840946
2019-06-28,117876.0,1614335623.0,28764.0,3351047.48041579,1381248.0,504.15552,1.381248,46286.2763022934910592,1381248.0,46286.2763022934910592,0.000002711596609918783,0.0335104748041579,-7.111594232072226,-0.8956809305067182,100000000.0,1130103.0,13.07989583,112937.0,6511577614.16771,218206057.574885657490655921409,60882.26905138,2040.193743066231781712732902,36.536369,1.2243510728099157686651,0.04880506959802291,0.05850801739676801
2019-06-29,112821.0,1614335623.0,28774.0,3508656.11859915,1381568.0,504.27232,1.381568,48474.470164607904672,1381568.0,48474.470164607904672,0.000002937502387377672,0.0350865611859915,-4.400100148117912,13.076302542507726,100000000.0,1126694.0,13.04043981,113650.0,473117421.270125,16600063.3495527571482874539375,6971.95979091,244.622093790036219961037265,39.9999995,1.40346242989637940700425,0.048686868703903055,0.05678153912343448
2019-06-30,117228.0,1614335623.0,28781.0,3206907.96221943,1381792.0,504.35408,1.381792,44312.7976693111061856,1381792.0,44312.7976693111061856,0.0000029576882109736583,0.0320690796221943,-14.443049177323417,-2.5382568434904043,100000000.0,1125336.0,13.02472222,121044.0,693611675.353882,22243488.0438072256333138632726,8390.32321602,269.069943270490725745312686,20.158654,0.6464694802022656144722,0.049101425235260635,0.05831697146428459
2019-07-01,135774.0,1614335623.0,28768.0,3247311.42214699,1381376.0,504.20224,1.381376,44857.5806307972045824,1381376.0,44857.5806307972045824,0.0000030723265334650747,0.0324731142214699,-11.3566163040225,-13.20157881946181,100000000.0,1115868.0,12.91513889,114374.0,1956558895.54557,63535560.496084289745567833343,20217.5194819,656.52581941053165450444481,47.072662,1.5285959298346457458738,0.049043796264442545,0.053061900763103846
2019-07-02,111416.0,1614335623.0,28777.0,3189211.88343588,1381664.0,504.30736,1.381664,44064.1924771555170432,1381664.0,44064.1924771555170432,0.0000029622767999867525,0.0318921188343588,-19.41701313964445,-17.50417743107254,100000000.0,1056101.0,12.2233912,112992.0,692656980.220677,22090298.7246459437524337969076,8464.69541093,269.957071942031155169061684,22.9237995,0.7310885377890148422606,0.04905465836131764,0.05263285003349696
2019-07-03,112480.0,1614335623.0,28771.0,3281594.09704988,1381472.0,504.23728,1.381472,45334.3036043969182336,1381472.0,45334.3036043969182336,0.0000027456386062507998,0.0328159409704988,-13.881070954427615,-4.106597292048366,100000000.0,1121782.0,12.98358796,116318.0,429498066.265239,14094383.1895034650223949312132,5920.19911662,194.276904744601061240770056,54.7856865,1.7978438542122530054262,0.04879756725644754,0.0482305510134757
2019-07-04,102107.0,1614335623.0,28780.0,3124798.57459881,1381760.0,504.3424,1.38176,43177.216784376517056,1381760.0,43177.216784376517056,0.000002795737382993154,0.0312479857459881,-19.51496128598209,-9.63584700099346,100000000.0,985637.0,11.40783565,107471.0,669329765.03929,20915206.957313298025756372449,8715.01795058,272.326756695754263719068098,49.8374,1.55731836481710733494,0.0488967300681785,0.04894192359523907
2019-07-05,129455.0,1614335623.0,28355.0,3186900.61670255,1368160.0,499.3784,1.36816,43601.89947747760808,1368160.0,43601.89947747760808,0.000002897604085459181,0.0318690061670255,-13.799182894518442,-6.529828768940894,100000000.0,859208.0,9.94453704,94144.0,399781447.906693,12740637.4288007828844973516715,5742.14525228,182.99646245686751551469314,9.232729,0.2942378974394751775895,0.048849803084908626,0.04907498291621794
2019-07-06,109909.0,1614335623.0,28209.0,3202938.18905087,1363488.0,497.67312,1.363488,43671.6778551259263456,1363488.0,43671.6778551259263456,0.0000028576674874393645,0.0320293818905087,-10.715553021382137,-2.1088425830305306,100000000.0,941485.0,10.89681713,97903.0,305714139.198239,9791834.9137085321291018541793,5121.72674988,164.045742010740454070863956,4.430312,0.1419001549421033797144,0.048831414656641085,0.0485327341822957
2019-07-07,112041.0,1614335623.0,28782.0,3506644.25772724,1381824.0,504.36576,1.381824,48455.6519478968568576,1381824.0,48455.6519478968568576,0.0000030609183467770588,0.0350664425772724,-4.147076124575564,3.9820049003506957,100000000.0,903471.0,10.45684028,144401.0,458499127.492376,16077933.3259409001716218752224,5281.78695151,185.213478840512057206861324,2.326865,0.081594877907564943026,0.04856246501550852,0.05104581794309029
2019-07-08,127190.0,1614335623.0,28779.0,3400408.13343937,1381728.0,504.33072,1.381728,46984.3912940091383136,1381728.0,46984.3912940091383136,0.0000027601560272741415,0.0340040813343937,-7.320156863861977,5.598204005230797,100000000.0,1205150.0,13.94849537,220929.0,2082012238.2383,70796913.48825822629208661871,10824.88685568,368.090333076151997832201216,0.045319,0.0015410309619933880903,0.04828354435136563,0.050626981501764014
2019-07-09,110061.0,1614335623.0,28757.0,3431807.55384274,1381024.0,504.07376,1.381024,47394.0859523811616576,1381024.0,47394.0859523811616576,0.0000027281804549265736,0.0343180755384274,-3.4519913853434003,15.750102933702609,100000000.0,985442.0,11.4055787,198928.0,635065108.884582,21794212.3785207068270923863468,4899.57210833,168.143885719640936150640242,0.23254,0.007980325285705907596,0.04770496564058371,0.04805782500285833
2019-07-10,97459.0,1614335623.0,28777.0,3202593.93901494,1381664.0,504.30736,1.381664,44249.0875215513806016,1381664.0,44249.0875215513806016,0.000002645288973281352,0.0320259393901494,-4.318907485159914,1.4658031385624801,100000000.0,986661.0,11.4196875,184018.0,498622275.1466929,15968846.76242638434225024691926,4498.54880105,144.07025124605655155037687,0.019309,0.0006183888636843947646,0.04792882782314723,0.04861692439875691
2019-07-11,201145.0,1614335623.0,28559.0,2776325.26310729,1374688.0,501.76112,1.374688,38165.8102329043427552,1374688.0,38165.8102329043427552,0.0000024580826971247955,0.0277632526310729,-17.030420472249073,-11.166040496966314,100000000.0,1139921.0,13.19353009,170475.0,565541924.9829047,15701283.33676366154862851945263,4953.24481163,137.518187048834788445297827,0.000293,0.0000081346330209043597,0.04887522181133825,0.055207425496022706
2019-07-12,111037.0,1614335623.0,28779.0,2955366.45810917,1381728.0,504.33072,1.381728,40835.1258543026724576,1381728.0,40835.1258543026724576,0.0000025017230791129134,0.0295536645810917,-6.772614709490315,-11.286139402208722,100000000.0,964558.0,11.16386574,159827.0,579143551.1264992,17115814.25429488952120313517664,5964.07331654,176.260222334062304992866718,0.0001,0.00000295536645810917,0.04851475115042279,0.055150662695955345
2019-07-13,87313.0,1614335623.0,28762.0,2837450.76432146,1381184.0,504.13216,1.381184,39190.4159646857140864,1381184.0,39190.4159646857140864,0.0000025006534660469947,0.0283745076432146,-14.164610174702572,-12.75091371525232,100000000.0,943317.0,10.91802083,167089.0,243380908.42954814,6905813.446446726368415415050844,3357.20102767,95.258926219430324822347982,0.00014,0.000003972431070050044,0.046484564305600135,0.05544264158015031
2019-07-14,93708.0,1614335623.0,28782.0,2550517.23796299,1381824.0,504.36576,1.381824,35243.6593183097069376,1381824.0,35243.6593183097069376,0.0000024803057861921827,0.0255051723796299,-23.50252987739883,-20.440170506131157,100000000.0,919599.0,10.64350694,166773.0,401877443.2702012,10249953.46609141768152855453588,4926.06858604,125.640228440829923591506596,0.0001,0.00000255051723796299,0.047052816559598906,0.058480683856791886
2019-07-15,96010.0,1614335623.0,28769.0,2528527.13230862,1381408.0,504.21392,1.381408,34929.2760878818613696,1381408.0,34929.2760878818613696,0.000002314148939425303,0.0252852713230862,-26.417304689007214,-22.788518558894705,100000000.0,980486.0,11.34821759,166741.0,596696479.4963388,15087632.38159526817966481680456,5883.25646927,148.759736088794098451861074,0.002286,0.0000578021302445750532,0.04702265666583315,0.058224973534362234
2019-07-16,93593.0,1614335624.0,28713.0,2129705.28348829,1379616.0,503.55984,1.379616,29381.7548438498069664,1379616.0,29381.7548438498069664,0.0000022486259194106395,0.0212970528348829,-42.94863276091409,-35.35913484192637,100000000.0,1028300.0,11.90162037,162254.0,744831707.4451494,15862720.22655538984332672200526,7179.60869174,152.904505641771275905097246,0.0001,0.00000212970528348829,0.04872937044473832,0.06529142986012189
2019-07-17,91605.0,1614335624.0,28758.0,2279124.38770181,1381056.0,504.08544,1.381056,31475.9841038191091136,1381056.0,31475.9841038191091136,0.0000023557127405501418,0.0227912438770181,-42.82206893050774,-32.566497658966824,100000000.0,1034132.0,11.96912037,157236.0,761340226.091027,17351890.7662246950164839265887,7473.36881889,170.327371334224702412151909,0.0001,0.00000227912438770181,0.048964699179578595,0.06662913624335519
2019-07-18,97467.0,1614335624.0,28649.0,2577718.13376357,1377568.0,502.81232,1.377568,35509.8201409241359776,1377568.0,35509.8201409241359776,0.000002413618461713667,0.0257771813376357,-35.12077665197461,-21.56615097528846,100000000.0,1074222.0,12.433125,154557.0,617419137.8834416,15915325.07854817383880192302512,6441.81370156,166.051799928378380755801692,0.0001,0.00000257771813376357,0.04981829609678587,0.07103302217100156
