time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-05-17,82111,1614335636,1614335636,28791,1499340160.28395,991667066.8831588731764665,1382112,0.50447088,0.001382112,20722.560276103707024,1382112,20722.560276103707024,0.000001548500005755864,0.0149934016028395,-43.46798527479282,15.31802511931734,,,,,,100000000000,1106253,12.80385417,96488,2079634655.9951463,31180797.58451819873235229791885,24539.82226207,367.935410437516782625147765,15.268518,0.228927022254183756861,0.06228129748478509,0.03793157959902258,,
2020-05-18,205805,1614335636,1614335636,28786,1535413356.89788,1015525962.9674608690355476,1381952,0.50441248,0.001381952,21218.6755939173906176,1381952,21218.6755939173906176,0.000001578530925644514,0.0153541335689788,-46.22144523423909,14.4052013763033,,,,,,100000000000,1271818,14.72011574,108494,5132283879.000056,78801772.1920834895642450628128,52176.64324898,801.127149625794898172741624,13.986544,0.2147512647443990212672,0.06228115103471531,0.03776410584722592,,
2020-05-19,230302,1614335636,1614335636,28791,1556432211.03057,1029427881.9443141300229339,1382112,0.50447088,0.001382112,21511.6363605188316384,1382112,21511.6363605188316384,0.0000015956531317221337,0.0155643221103057,-44.352670246290856,19.785843333458278,,,,,,100000000000,1157248,13.39407407,139095,1825322188.9771905,28409902.50432928537800228213585,16242.14591629,252.797990803723880178509853,96,1.4941749225893472,0.062064181028469154,0.03714487052014781,,
2020-05-20,231279,1614335636,1614335636,28782,1500580805.03712,992487632.2064988916269024,1381824,0.50436576,0.001381824,20735.3857033961330688,1381824,20735.3857033961330688,0.0000015769521978129151,0.0150058080503712,-47.436648024148184,20.592788778994436,,,,,,100000000000,1399493,16.19783565,135091,1919112829.9842284,28797838.75374799058024876558208,17613.46349633,264.304252328147977106337696,100.005,1.500655834077371856,0.06195072153923278,0.036856854101082394,,
2020-05-21,243764,1614335636,1614335636,28789,1421702276.85343,940317190.3308096241217461,1382048,0.50444752,0.001382048,19648.6078832072922464,1382048,19648.6078832072922464,0.0000015676849022271102,0.0142170227685343,-46.86782412658175,13.26302881392311,,,,,,100000000000,1118356,12.94393519,112937,1133717268.082138,16118084.2134042607764542703334,12715.9179851,180.78249551698149973623893,30.134108,0.4284172995454715979044,0.06200255834139737,0.03845551495375638,,
2020-05-22,229082,1614335636,1614335636,28790,1483118926.95995,980938305.4601392952029865,1382080,0.5044592,0.00138208,20497.89006572807696,1382080,20497.89006572807696,0.0000016188047035139604,0.0148311892695995,-45.17353420736087,14.167875503480392,,,,,,100000000000,1220422,14.12525463,103955,3591263272.358012,53262705.309302934232351856194,36081.48784664,535.13137538227193767022068,10,0.148311892695995,0.06175238516588809,0.03869755913341414,,
2020-05-23,184742,1614335636,1614335636,28784,1499855374.70622,992007830.8995456764259594,1381888,0.50438912,0.001381888,20726.3214404202894336,1381888,20726.3214404202894336,0.000001633177869873223,0.0149985537470622,-45.72983496005731,10.080529530909116,,,,,,100000000000,1194661,13.82709491,118823,1020672413.5298996,15308610.05247189496623536095512,10523.95897139,157.844164264270340546350458,5,0.074992768735311,0.06170937399178316,0.037855388517564946,,
2020-05-24,197434,1614335636,1614335636,28789,1442646532.19006,954169769.4905610573907562,1382048,0.50444752,0.001382048,19938.0675452020804288,1382048,19938.0675452020804288,0.000001638211157934153,0.0144264653219006,-48.021203578156886,3.452759445379325,,,,,,100000000000,1212420,14.03263889,105757,816165365.6938852,11774381.34511915646789906221112,9006.69592147,129.934786375990524688745882,9.269974,0.1337329584459201925844,0.061546118639514424,0.038417277748587844,,
2020-05-25,199218,1614335636,1614335636,28791,1472686970.99372,974038585.5373924795735844,1382112,0.50447088,0.001382112,20354.1833485407233664,1382112,20354.1833485407233664,0.0000016529971234953387,0.0147268697099372,-53.0267973187534,5.585355225103345,,,,,,100000000000,1215067,14.06327546,117062,7430039212.983941,109421219.4293388329667517185052,64951.40786035,956.53092103636537658487002,7.827386,0.1152728937913865001592,0.06145272492649863,0.038580581848175456,,
2020-05-26,185317,1614335636,1614335636,28791,1456971910.50698,963644608.0054190060584046,1382112,0.50447088,0.001382112,20136.9836117462314176,1382112,20136.9836117462314176,0.0000016490653950540423,0.0145697191050698,-58.9350342463585,2.191699390588997,,,,,,100000000000,1031034,11.93326389,125732,780052857.192223,11365151.0163978157899524321654,7244.77857581,105.554388827979333394641538,5.06466,0.073790673562682813268,0.06144641583014961,0.038453674725747025,,
2020-05-27,199210,1614335636,1614335636,28790,1468087118.67268,970996232.5209578693499436,1382080,0.5044592,0.00138208,20290.138449751375744,1382080,20290.138449751375744,0.0000016011319902889342,0.0146808711867268,-57.54208417634684,1.07114678157553,,,,,,100000000000,1008816,11.67611111,105605,1556057328.9656036,22844277.20570619554303007029648,15930.30883493,233.870811970383215788207124,12,0.1761704542407216,0.061434363695880234,0.03832915166242953,,
2020-05-28,183652,1614335636,1614335636,28789,1514222695.10224,1001510410.0030050812833648,1382048,0.50444752,0.001382048,20927.2844732066058752,1382048,20927.2844732066058752,0.0000015825472989390467,0.0151422269510224,-55.218178794929926,-1.288612386334463,,,,,,100000000000,1253452,14.5075463,109455,711984248.9372677,10781027.08296133652241797749648,7568.92700722,114.610410519047999551181728,10,0.151422269510224,0.061401252538627785,0.037408596000643154,,
2020-05-29,186032,1614335636,1614335636,28785,1499454667.00352,991742801.8936270042714304,1381920,0.5044008,0.00138192,20721.263934255043584,1381920,20721.263934255043584,0.0000015896829517522225,0.0149945466700352,-51.67585997496954,-7.56087319476081,,,,,,100000000000,1057713,12.24204861,107691,739370462.0416847,11086524.89952953055983881630144,8212.45444361,123.142031430248106675115072,8.184969,0.1227298996632913409088,0.061361508757911194,0.03589216520715961,,
2020-05-30,152704,1614335636,1614335636,28789,1630075704.82954,1078135859.9103162201549358,1382048,0.50444752,0.001382048,22528.4286770825609792,1382048,22528.4286770825609792,0.0000016819329798520373,0.0163007570482954,-50.46006260815401,6.6971034770715185,,,,,,100000000000,1003523,11.61484954,115187,1014651049.4965771,16539580.24664165393472168967534,11256.56600062,183.490547574208826966343148,5.8,0.09454439088011332,0.06158660254983057,0.037513819741650946,,
2020-05-31,98298,1614335636,1614335636,28788,1582574414.0013,1046718395.750693050801551,1382016,0.50443584,0.001382016,21871.431613404206208,1382016,21871.431613404206208,0.0000016775321538139674,0.015825744140013,-57.698864482419076,-0.0981082266132646,,,,,,100000000000,908557,10.51570602,120276,1569601043.3577917,24840104.5140778627331792892921,16082.59352434,254.51901022403477608341642,11,0.174083185540143,0.0616265719767832,0.0373765565862262,,
2020-06-01,102738,1614335636,1614335636,28791,1701011147.13003,1125052726.3209807819148281,1382112,0.50447088,0.001382112,23509.8791858218002336,1382112,23509.8791858218002336,0.0000016677994144447898,0.0170101114713003,-55.99968929307171,4.099313410765313,,,,,,100000000000,952668,11.02625,115703,2475690354.2490177,42111768.89419871938263301671531,26075.17756212,443.541676965609602900424636,12.042887,0.2048508503062732559661,0.0616767184710019,0.03926309062744848,,
2020-06-02,104619,1614335636,1614335636,28790,1630921488.72509,1078695263.3446631250649343,1382080,0.5044592,0.00138208,22540.639711371723872,1382080,22540.639711371723872,0.0000017145311969695685,0.0163092148872509,-52.34187822193969,1.8645868388487776,,,,,,100000000000,928601,10.74769676,124293,1093765908.8645232,17838463.24402079290613098727088,10600.40546049,172.884290547119240044666941,11,0.1794013637597599,0.061749582613844896,0.03987215198814954,,
2020-06-03,105052,1614335636,1614335636,28790,1686709918.06906,1115593860.1801375543740862,1382080,0.5044592,0.00138208,23311.680435648864448,1382080,23311.680435648864448,0.0000017492865510406683,0.0168670991806906,-51.2230598348557,3.7076969070284944,,,,,,100000000000,966385,11.18501157,119665,1623953100.9122796,27391378.01787747050458074829176,15185.61566975,256.13728562152256198652935,10,0.168670991806906,0.06179216866725272,0.0402388467671212,,
2020-06-04,168028,1614335636,1614335636,28792,1687449415.66734,1116082965.6104320291283418,1382144,0.50448256,0.001382144,23322.9808516811997696,1382144,23322.9808516811997696,0.0000017195428465756531,0.0168744941566734,-50.50796846329823,6.424255882232376,,,,,,100000000000,1133530,13.11956019,140944,2137828068.4242766,36074767.24859783703650445746244,16705.01642471,281.888702045902067055159714,8.667465,0.146259087495671210931,0.06178327881071432,0.03992441523457228,,
2020-06-05,146104,1614335636,1614335636,28775,1690680574.81139,1118220061.7783929628694353,1381600,0.504284,0.0013816,23358.44282159416424,1381600,23358.44282159416424,0.000001753473945771772,0.0169068057481139,-48.32785757263776,7.247954546160669,,,,,,100000000000,1060128,12.27,155794,1027509175.6301764,17371898.03678404117687822429196,7443.96823934,125.853725017650819708780826,2.614939,0.0442102657161672135521,0.06178087774697378,0.03989679743334133,,
2020-06-06,107203,1614335636,1614335636,28788,1702707114.15953,1126174442.8561773695707931,1382016,0.50443584,0.001382016,23531.6847508229701248,1382016,23531.6847508229701248,0.0000017610560907690923,0.0170270711415953,-49.50987711449517,5.92459616225076,,,,,,100000000000,1102448,12.75981481,151629,819016354.1781566,13945449.72872148545208093722398,6259.09504763,106.574056658002832727684139,1.612423,0.0274548411313445184119,0.06176401760519954,0.039776742054551915,,
2020-06-07,107360,1614335637,1614335637,28789,1810955507.57446,1197770181.8593054340901442,1382048,0.50444752,0.001382048,25028.2743733226729408,1382048,25028.2743733226729408,0.0000018578513712570014,0.0181095550757446,-43.76155989845274,10.843265414212262,,,,,,100000000000,1124701,13.01737269,161649,1401372748.733716,25378236.9748408285601158249336,10809.43544992,195.754066618032349980010432,1.971922,0.0357106300640724431212,0.061911705476851646,0.04117901529400397,,
2020-06-08,116016,1614335637,1614335637,28791,1794210301.80562,1186694863.8434152457483974,1382112,0.50447088,0.001382112,24797.9958864916906944,1382112,24797.9958864916906944,0.000001836572243469804,0.0179421030180562,-39.48377819549875,11.135768122868232,,,,,,100000000000,944984,10.93731481,166126,2313284126.5704265,41505182.1089607498631104349693,15918.17621092,285.605557435898138059613704,3.325362,0.0596639875763294013444,0.06191680597740663,0.04114792477634873,,
2020-06-09,160919,1614335637,1614335637,28770,1755476520.75838,1161076251.0310054350798826,1381440,0.5042256,0.00138144,24250.854848364564672,1381440,24250.854848364564672,0.0000017950718263519242,0.0175547652075838,-44.38232306015507,22.947287940220807,,,,,,100000000000,985861,11.41042824,169886,1113440238.9821112,19546181.96800695720068277491856,7669.25264656,134.631929528001465932981728,3,0.0526642956227514,0.061905397247770645,0.0339574064528719,,
2020-06-10,119179,1614335637,1614335637,28791,1760856676.81989,1164634698.7550234781657303,1382112,0.50447088,0.001382112,24337.0114331289180768,1382112,24337.0114331289180768,0.0000017807216643102802,0.0176085667681989,-43.657944982932776,26.17577992305023,,,,,,100000000000,1061173,12.28209491,199750,980131080.0536679,17258703.56471191231227102174531,5779.53382942,101.769307324406341993231638,0.555555,0.0097825273109067398895,0.06188320419127622,0.033501134272787746,,
2020-06-11,118356,1614335637,1614335637,28787,1571616169.60078,1039470587.4342704100049306,1381984,0.50442416,0.001381984,21719.4840052956434752,1381984,21719.4840052956434752,0.0000016940171830800577,0.0157161616960078,-52.82340117225218,7.857961378685692,,,,,,100000000000,1035007,11.97924769,191080,1260825599.4537044,19815338.99148038205626240129432,7858.0309914,123.49808567308287805613292,0.3,0.00471484850880234,0.062460369208178525,0.03948908203001513,,
2020-06-12,121147,1614335637,1614335637,28791,1637911702.5094,1083318606.988749951523138,1382112,0.50447088,0.001382112,22637.774189786718528,1382112,22637.774189786718528,0.000001732110536330278,0.016379117025094,-49.63567253537356,8.884491981187352,,,,,,100000000000,1225439,14.18332176,197917,2448149170.7625127,40098521.7628060300184003936938,13319.50828913,218.16178498436983921742822,0.324675,0.00531788982012239445,0.06253239874971007,0.039768514911951956,,
2020-06-13,102658,1614335637,1614335637,28789,1668118747.15347,1103297616.5256655043957169,1382048,0.50444752,0.001382048,23054.2017826595890656,1382048,23054.2017826595890656,0.0000017630904718639899,0.0166811874715347,-47.965361251566655,9.021698200671914,,,,,,100000000000,1525297,17.65390046,168096,850437196.1177651,14186302.30120676179540523109897,6162.79850938,102.802797284262380340945486,0.811392,0.0135349820649034833024,0.06246819534461633,0.039784657560046406,,
2020-06-14,101626,1614335637,1614335637,28789,1617223378.03819,1069635301.0982397388238713,1382048,0.50444752,0.001382048,22350.8033517092441312,1382048,22350.8033517092441312,0.0000017309547868639625,0.0161722337803819,-50.616225847848064,8.488136606618788,,,,,,100000000000,990556,11.46476852,181873,787335907.9979843,12732980.36783265745163408420417,5160.91083259,83.463456504350874737166121,0.10661,0.001724121843326514359,0.06224775032287279,0.03991766027892325,,
2020-06-15,126242,1614335637,1614335637,28789,1612824231.4949,1066725695.349703396651223,1382048,0.50444752,0.001382048,22290.005034890635552,1382048,22290.005034890635552,0.000001708249941139983,0.016128242314949,-51.047520762602836,7.5388654381385365,,,,,,100000000000,1059258,12.25993056,188906,1180076340.3366332,19032557.1670874450275166897068,7434.25794978,119.90151364588779378526122,0.225798,0.003641724858230854302,0.06199361578437584,0.03992448370850957,,
2020-06-16,134771,1614335637,1614335637,28782,1612972379.5616,1066823680.825354883640032,1381824,0.50436576,0.001381824,22288.439454153283584,1381824,22288.439454153283584,0.0000016942823539154136,0.016129723795616,-52.27624375391496,7.578815154002797,,,,,,100000000000,940091,10.88068287,189565,831218293.7928898,13407321.4927425058778492111168,5047.6345755,81.416951524016416921008,0.1,0.0016129723795616,0.06194758442939072,0.03992367439780027,,
2020-06-17,129885,1614335637,1614335637,28787,1617157036.95537,1069591422.9518680022578299,1381984,0.50442416,0.001381984,22348.8515055973005408,1381984,22348.8515055973005408,0.0000017115139003950713,0.0161715703695537,-50.79374690955206,5.323887517993415,,,,,,100000000000,948262,10.97525463,196557,2540882039.3648725,41090052.70032415008565928240325,13786.19909118,222.944488731694635682206366,0.067025,0.0010838995040193367425,0.06190408874252931,0.03972005053140677,,
2020-06-18,168120,1614335637,1614335637,28791,1602511328.07688,1059904717.0590529412498776,1382112,0.50447088,0.001382112,22148.5013667099277056,1382112,22148.5013667099277056,0.000001706616511074909,0.0160251132807688,-51.91413800233794,2.960560486974207,,,,,,100000000000,964008,11.1575,166377,868396112.6277753,13916146.07743936058827421765064,6076.23989923,97.372432706287948008928024,0.2,0.00320502265615376,0.06190720200702507,0.039702341656123206,,
2020-06-19,98336,1614335637,1614335637,28790,1587797272.94558,1050172806.7957742012232266,1382080,0.5044592,0.00138208,21944.628549926272064,1382080,21944.628549926272064,0.000001709884462811355,0.0158779727294558,-51.38512622219057,5.81218069801329,,,,,,100000000000,839399,9.7152662,152764,836709284.7228258,13285247.20531149646819427219964,6356.89108116,100.934543230779276640432728,0.277777,0.0044105356308700437566,0.06146612133883269,0.03912121498416683,,
2020-06-20,139321,1614335637,1614335637,28788,1596818894.68755,1056139728.3845979254318385,1382016,0.50443584,0.001382016,22068.292615605091008,1382016,22068.292615605091008,0.0000017064967251494475,0.0159681889468755,-51.89931732059437,12.317390264134294,,,,,,100000000000,1096453,12.69042824,158720,684605818.5473231,10931915.06469401889744863397405,4918.60697709,78.541245565593253655582295,0.142857,0.0022811675683837933035,0.061177273389848796,0.03767219703594744,,
2020-06-21,126069,1614335637,1614335637,28790,1578242017.04137,1043852938.3317350667450499,1382080,0.5044592,0.00138208,21812.567269125366496,1382080,21812.567269125366496,0.0000016998182225504385,0.0157824201704137,-57.26587257006166,6.41371965203088,,,,,,100000000000,884728,10.23990741,147957,679435311.6671098,10723133.56734631242156134932426,5024.74379754,79.302617861456428890842298,0.5,0.00789121008520685,0.06116144945305013,0.03705814595749635,,
2020-06-22,265524,1614335637,1614335637,28784,1639410254.57105,1084309752.8053648618543835,1381888,0.50438912,0.001381888,22654.813578686791424,1381888,22654.813578686791424,0.0000016927976764161428,0.0163941025457105,-55.857967519956354,9.304555773730169,,,,,,100000000000,1364730,15.79548611,167807,869501895.090522,14254703.231803630822040305881,5940.86986807,97.395229827861189279413735,0.306932,0.005031874682560015186,0.06119959630820709,0.037605405722141196,,
2020-06-23,227723,1614335637,1614335637,28789,1648091436.03418,1090051506.4024886831635486,1382048,0.50444752,0.001382048,22777.4147298816640064,1382048,22777.4147298816640064,0.0000017146675179201144,0.0164809143603418,-56.88803622361578,14.240834415082768,,,,,,100000000000,1199120,13.8787037,156342,770284142.0382282,12694986.97806139793008561839876,5779.04668554,95.243973508801868511517572,0.543478,0.0089570143747298407804,0.06119639863715598,0.03676548104368732,,
2020-06-24,199108,1614335637,1614335637,28787,1593525156.53783,1053961242.3168363481821341,1381984,0.50442416,0.001381984,22022.2626993277645472,1381984,22022.2626993277645472,0.0000017147690062588013,0.0159352515653783,-58.269399240358446,8.205286522129857,,,,,,100000000000,1158582,13.40951389,175242,797476758.5015831,12707992.76426516460699370038673,5399.37958543,86.040471990795043995118169,0.246788,0.0039326288633165799004,0.06124659122529067,0.03727426761495143,,
2020-06-25,182554,1614335637,1614335637,28790,1589240579.22851,1051127412.9259375974489377,1382080,0.5044592,0.00138208,21964.576197401391008,1382080,21964.576197401391008,0.0000017186327559663139,0.0158924057922851,-56.29168016044154,9.07832661478729,,,,,,100000000000,1131547,13.0966088,159818,849638604.4044607,13502801.47798647990543208614557,6083.22719072,96.677115041584744722314272,0.3125,0.00496637681008909375,0.061227404637509045,0.03720377737398345,,
2020-06-26,160141,1614335637,1614335637,28791,1582914128.92466,1046943083.9905925597194982,1382112,0.50447088,0.001382112,21877.6461255631968192,1382112,21877.6461255631968192,0.0000017281782663043478,0.0158291412892466,-50.61966010662954,7.821539252779279,,,,,,100000000000,1015594,11.75456019,175101,710162756.0215983,11241266.60342664116193713484078,4729.28392132,74.860503387536480796477512,0.086079,0.0013625566530370580814,0.06121727334732202,0.037213419006242,,
2020-06-27,131252,1614335637,1614335637,28791,1543321159.21685,1020756201.8010953229479495,1382112,0.50447088,0.001382112,21330.426940075189872,1382112,21330.426940075189872,0.0000017143887647112688,0.0154332115921685,-53.94511214071611,1.921676660158984,,,,,,100000000000,986093,11.41311343,179704,714246710.4280769,11023120.61104681426605455575765,4625.63089412,71.38834033622552744469922,0.163934,0.002530028109150550879,0.061185264760227315,0.037149060004198535,,
2020-06-28,130926,1614335637,1614335637,28784,1573033031.08728,1040407702.9146101572322856,1381888,0.50438912,0.001381888,21737.5546926313918464,1381888,21737.5546926313918464,0.0000017270769527696247,0.0157303303108728,-55.16707884968442,4.907008241255973,,,,,,100000000000,1162537,13.45528935,150557,637410180.8548659,10026672.68836021038360555595752,4911.40353399,77.257999879650685241366472,0.388438,0.0061102580452948086864,0.061200304154485144,0.03724322668167969,,
2020-06-29,131723,1614335637,1614335637,28789,1620630932.26323,1071889065.3827572534575921,1382048,0.50444752,0.001382048,22397.8973867253249504,1382048,22397.8973867253249504,0.0000017645767449752137,0.0162063093226323,-49.464376547257466,-0.579406989401002,,,,,,100000000000,1014038,11.73655093,160007,761444919.2034497,12340211.89275786531008044464531,5898.50746586,95.593036533583141017583278,0.589517,0.0095538948529502255991,0.06123591894336765,0.03434724211855366,,
2020-06-30,130257,1614335637,1614335637,28790,1641831700.7726,1085911302.951164794731002,1382080,0.5044592,0.00138208,22691.42757003795008,1382080,22691.42757003795008,0.0000017955353466167784,0.016418317007726,-49.44027574395413,3.744360217569595,,,,,,100000000000,950354,10.99946759,158444,770521840.2684419,12650671.8349036959481962821194,5996.09899683,98.44585413966279595950858,1.045925,0.01717232821630581655,0.061201585616447604,0.03396888392754623,,
2020-07-01,115100,1614335637,1614335637,28791,1686470743.36542,1115435669.4752434699447434,1382112,0.50447088,0.001382112,23308.9145205426736704,1382112,23308.9145205426736704,0.0000018249202108147493,0.0168647074336542,-47.11951400518081,-0.8548094343263273,,,,,,100000000000,913692,10.57513889,144789,631329402.6645794,10647185.67020179790822184804348,5456.33294258,92.019458737221221208175836,1,0.0168647074336542,0.06113813910719665,0.031631693381466416,,
2020-07-02,138072,1614335638,1614335638,28771,1659098943.31813,1097331897.3045121680300151,1381472,0.50423728,0.001381472,22919.9873542358368736,1381472,22919.9873542358368736,0.0000018243108534950983,0.0165909894331813,-49.442286454328915,1.727701473543441,,,,,,100000000000,974508,11.27902778,166739,952832195.8038027,15808428.89217582601401609852951,6899.50853406,114.469673182733661485205078,0.457181,0.0075850851400512599153,0.061152256180689514,0.030797593773843876,,
2020-07-03,140304,1614335638,1614335638,28782,1661808228.07659,1099123824.5408668975758393,1381824,0.50436576,0.001381824,22963.2649295370590016,1381824,22963.2649295370590016,0.0000018328718643704281,0.0166180822807659,-46.81870884141875,-1.4763469240151006,,,,,,100000000000,977296,11.3112963,185587,765696848.6201946,12724413.23249354554876989504414,5046.4190756,83.86180742154739273800204,0.106642,0.0017721855305854371078,0.061151244096052305,0.03016051353616631,,
2020-07-04,140894,1614335638,1614335638,28790,1677719335.20758,1109647467.7790126549219666,1382080,0.5044592,0.00138208,23187.423388036921664,1382080,23187.423388036921664,0.0000018383508364092406,0.0167771933520758,-47.35576859803376,-0.576614645121804,,,,,,100000000000,1148266,13.29011574,191076,607596213.8296095,10193759.1594085507571643284001,3671.30829788,61.594249168613056862739304,0.191136,0.0032067256285423601088,0.060899528233607385,0.03021583870347503,,
2020-07-05,185548,1614335638,1614335638,28787,1680577894.05075,1111538125.2419478553367025,1381984,0.50442416,0.001381984,23225.31760331831688,1381984,23225.31760331831688,0.0000018509353929612234,0.0168057789405075,-47.53011782132588,-0.5975511229711318,,,,,,100000000000,1197836,13.86384259,186204,572577487.6252084,9622610.683340421016800889263,3659.2730421,61.49693382849099444286575,0.3,0.00504173368215225,0.06088871563702864,0.03021535706603594,,
2020-07-06,208206,1614335638,1614335638,28788,1803472885.02433,1192821157.9130143374994891,1382016,0.50443584,0.001382016,24924.2838266978444928,1382016,24924.2838266978444928,0.0000019311317822304657,0.0180347288502433,-48.5698362173409,5.917974384839451,,,,,,100000000000,1493381,17.28450231,212812,1646833198.6601558,29700190.19941476766898884590614,9582.75677497,172.822420074415901607850201,3.768742,0.0679682400765236349286,0.06108332739964932,0.03285174106604381,,
2020-07-07,159132,1614335638,1614335638,28786,1719740678.1923,1137440481.698053322017121,1381952,0.50441248,0.001381952,23765.990697092053696,1381952,23765.990697092053696,0.0000018587453240836271,0.017197406781923,-49.425462747236324,-5.036834367307592,,,,,,100000000000,1189488,13.76722222,222838,1165331176.7224457,20040674.2817528977121991090811,6087.07220575,104.68185683322004483665725,2.679907,0.046087450816722921161,0.06119118604591609,0.03204535803557092,,
2020-07-08,159520,1614335638,1614335638,28780,1795172317.55637,1187331143.2969456447440999,1381760,0.5043424,0.00138176,24804.973015066898112,1381760,24804.973015066898112,0.0000019027604929460783,0.0179517231755637,-47.69018106664404,0.05361778102498433,,,,,,100000000000,1294036,14.97726852,207129,1159523433.3908021,20815443.69181085424981106264377,6774.73540483,121.618174575198636282952671,12.041632,0.2161680442460094679584,0.06117689221382453,0.033023366483565256,,
2020-07-09,167691,1614335638,1614335638,28773,1848728631.43953,1222753413.7786013379563931,1381536,0.50426064,0.001381536,25540.8515856444251808,1381536,25540.8515856444251808,0.000002002630299863347,0.0184872863143953,-42.27402328725554,5.312068237794731,,,,,,100000000000,1378937,15.95991898,226605,1423243423.3305519,26311908.66219202856417926376607,7506.6649059,138.77786338159655248990227,23.255813,0.4299368734050363048789,0.06121234850228585,0.03317889400845466,,
2020-07-10,174774,1614335638,1614335638,28783,1814151482.8139,1199884007.310980419863353,1381856,0.50437744,0.001381856,25068.961114352845984,1381856,25068.961114352845984,0.0000019538053857837763,0.018141514828139,-34.65637809370059,3.0266407650087963,,,,,,100000000000,1403478,16.24395833,239169,1415813996.238636,25685010.606649949365971778404,7031.38958406,127.56005840164660559386434,15,0.272122722422085,0.06120400043041826,0.03338959851293675,,
2020-07-11,199444,1614335638,1614335638,28765,1838350004.01328,1215888965.4761472199463056,1381280,0.5041672,0.00138128,25392.760935434633984,1381280,25392.760935434633984,0.000001990165606314809,0.0183835000401328,-37.796208014438655,16.97194515886506,,,,,,100000000000,3321090,38.43854167,278326,1217857112.009607,22388476.2675046261893591558096,5145.35658208,94.589662933165246637300224,10,0.183835000401328,0.0611885150722462,0.02545474388297608,,
2020-07-12,200250,1614335638,1614335638,28473,1814713726.78187,1200255876.7782025652969849,1371936,0.50075664,0.001371936,24896.7109146621160032,1371936,24896.7109146621160032,0.000001953595205144702,0.0181471372678187,-36.04422146807417,10.79435625263538,,,,,,100000000000,4513190,52.23599537,255633,1109489215.1574104,20134053.08462596236150274869448,4951.13152537,89.848863421913974343610419,12,0.2177656472138244,0.06039148953432594,0.02471884129253705,,
2020-07-13,210961,1614335638,1614335638,28758,1750171107.6654,1157567238.480095973459258,1381056,0.50408544,0.001381056,24170.843092679466624,1381056,24170.843092679466624,0.0000018948171882567604,0.017501711076654,-31.379757736387575,4.918856085752083,,,,,,100000000000,2361122,27.32780093,220420,1219806420.7222574,21348699.5449284016564553187396,6570.08937186,114.98780593408888317055644,15.285334,0.267519499378155992436,0.06040997906323263,0.02557646853817421,,
2020-07-14,175885,1614335638,1614335638,28752,1764781012.44038,1167230263.4556311168020226,1380864,0.50401536,0.001380864,24369.2256796247288832,1380864,24369.2256796247288832,0.0000019057375595200736,0.0176478101244038,-30.205177951597356,9.12413439021567,,,,,,100000000000,2207776,25.55296296,190955,1021294197.0884976,18023606.07137323786601403773088,6304.12393781,111.253982255179669634527678,15.170364,0.2677237033900909289832,0.06041112677142543,0.024845886371109693,,
2020-07-15,160724,1614335638,1614335638,28728,1753624883.79904,1159851574.0423937235947008,1380096,0.50373504,0.001380096,24201.7068763151990784,1380096,24201.7068763151990784,0.0000019067926650136771,0.0175362488379904,-17.65880014502569,8.730068010798325,,,,,,100000000000,1843338,21.33493056,175631,893418079.5974599,15667201.76018057086556246058496,5813.1015951,101.93999609219251571848704,8.576671,0.1504026368575759619584,0.0603723348606339,0.02488292795868208,,
2020-07-16,149838,1614335638,1614335638,28774,1714699033.31742,1134105926.0596637566797834,1381568,0.50427232,0.001381568,23689.7331406228131456,1381568,23689.7331406228131456,0.0000018775600341273464,0.0171469903331742,-24.76500876520991,6.306782127507302,,,,,,100000000000,1822310,21.09155093,213852,3042152772.322831,52163764.1790586761251313601602,14953.09252585,256.40053299180933132605307,1.514392,0.0259672649846363430864,0.06039540502948731,0.025303914337099654,,
2020-07-17,147134,1614335638,1614335638,28757,1718005616.19642,1136292907.6612257448531134,1381024,0.50407376,0.001381024,23726.0698810204473408,1381024,23726.0698810204473408,0.0000018762753094597551,0.0171800561619642,-33.35168831325773,6.236164882967601,,,,,,100000000000,1600297,18.52195602,195396,787160393.6054304,13523459.77061513959809105039168,4582.98283906,78.735902564368936502081652,1.616429,0.0277703410018276298418,0.060207203102541455,0.025303704963744594,,
2020-07-18,151416,1614335638,1614335638,28778,1742985497.95361,1152814659.5154209826371147,1381696,0.50431904,0.001381696,24082.7609058051112256,1381696,24082.7609058051112256,0.0000018995242859815038,0.0174298549795361,-37.673196461616726,8.76587687185389,,,,,,100000000000,1848793,21.39806713,221693,879175189.5876935,15323896.05611965432723889898535,4470.09197167,77.913054811396692750942287,1.5,0.02614478246930415,0.06021656592669472,0.025312045666051625,,
