time,CapMrktEstUSD
2022-07-18,221562435.168945545810221281558354145454459
2022-07-19,230621654.326603022577183525365334875078807
2022-07-20,239554385.611671858520293635494987952191159
2022-07-21,233452666.861543211664643443527107850842156
2022-07-22,230789894.326014470780263142298837506153913
2022-07-23,233452361.898433562274867185961382788727893
2022-07-24,231463488.827819847840750364005859314590981
2022-07-25,217416044.665613209862877290789911106982077
2022-07-26,212909560.363837371134221598760409074719786
2022-07-27,225720882.008757115897991580587554819151469
2022-07-28,231726114.813142052072705296906777855409221
2022-07-29,232890426.378097664554044653653679332569142
2022-07-30,241045959.179681259930482644082929908824265
2022-07-31,240531090.094394247853601416763101925415075
2022-08-01,244444148.902790497002579758026830535098318
2022-08-02,234746147.207427188966380254896102578817764
2022-08-03,240250931.73622072977675007591623790933731
2022-08-04,235924217.807665444680499680082788251547108
2022-08-05,244192703.540780536558943635983531460800764
2022-08-06,244293588.139999669506205253841849537754032
2022-08-07,245087005.624762805279035800112483398183837
2022-08-08,247995447.815934487918837356826459760103614
2022-08-09,237051086.074935283266096170001942133905654
2022-08-10,243266748.328033437346251137031173967016248
2022-08-11,249883280.319901649765652477124747517422346
2022-08-12,252924958.56986622169164079834605238525347
2022-08-13,265697839.767247867247342586953595008830614
2022-08-14,252331245.453807621057496997012845007318472
2022-08-15,248776492.413731934777161283222597583063263
2022-08-16,246021999.778460146924248768000453406264355
2022-08-17,236944487.498280474221792166453394226399165
2022-08-18,237074468.372722144808083816427079917427346
2022-08-19,213561006.473302817183490559573229371724752
2022-08-20,213107679.552293638572089340399628369067345
2022-08-21,217082863.833791958239870751000575779564174
2022-08-22,207837518.779338254760373435118847455623486
2022-08-23,213728334.39621515591709656197905641153392
2022-08-24,211658293.18555212695448747016602795670928
2022-08-25,211603506.035774846278658443045966406402144
2022-08-26,200179848.209517493925414297236573548726564
2022-08-27,196288856.540791124330144558953825526554872
2022-08-28,194568071.919317912525971633177791876355608
2022-08-29,201730140.086895409613603360200474009882332
2022-08-30,198032076.935397030040703796961712642542758
2022-08-31,201158385.182689094164960345585036102882108
2022-09-01,197236728.705644365685504311936713203158242
2022-09-02,198050382.275480588191241664397738776696348
2022-09-03,197486447.453785621508512188502494256619575
2022-09-04,199453446.482086910386630969289186539193918
2022-09-05,197343125.870238648636973601355350666813629
2022-09-06,187228498.186283942834712206285556597394411
2022-09-07,192154719.151820172094674645505096712844149
2022-09-08,202072756.83986223514608284871317230922802
2022-09-09,204106997.484128533395129160015713159975807
2022-09-10,207561971.415696711415525556377742243212434
2022-09-11,217092619.259067737773527114277975283167653
2022-09-12,217905321.059495655775198230307775681658798
2022-09-13,208333240.975696247125976500260154007419611
2022-09-14,201106299.724367224383512120279847562271532
2022-09-15,197509475.121637139215351559795720948425497
2022-09-16,198028965.71049885179413643007312938176464
2022-09-17,200903067.0170212210511824490331854734252
2022-09-18,186921869.65485825305507915371778692488864
2022-09-19,190988342.08971118385285657175941324468056
2022-09-20,188099745.40220080157541071684223713639828
2022-09-21,186633101.884855271960586998661260598464968
2022-09-22,193377060.41013460879992185002065177756396
2022-09-23,191694913.231914577896254142880491982849384
2022-09-24,191111545.098703208875896121691288577132932
2022-09-25,190775045.46462252191340065099653232025639
2022-09-26,189929323.49795539078344673590013737987351
2022-09-27,188816356.979910198056328088830079581650718
2022-09-28,189729387.383091228775521163775004584832684
2022-09-29,190124384.539974437862627435027114739719228
2022-09-30,188244825.47978035120783655359044385490085
2022-10-01,189604679.845057025085215384473901355534227
2022-10-02,184613498.753529508008487916496310380467519
2022-10-03,189514646.434939700287172570531568186511161
2022-10-04,189493842.250876341858949800740367229595366
2022-10-05,189044141.901483394416060727599406171970691
2022-10-06,189305464.902707851360590519744215189141148
2022-10-07,189344442.515853928047559687330376658897134
2022-10-08,191584641.486675163410103526425945985873339
2022-10-09,189490805.421963796229055298551515814487209
2022-10-10,185764378.705687644432659145866633982607433
2022-10-11,182739974.09564182545414521356150038325222
2022-10-12,181487282.900928555395915184283223214561754
2022-10-13,178585817.165052596985841986839308429186122
2022-10-14,180723751.252932076505144750119125286347564
2022-10-15,180115247.795748910442882119249132485836064
2022-10-16,181108425.370733791253253972340907336971777
2022-10-17,182669449.596869835818266462948045866051508
2022-10-18,179547305.987267535941167920536375377409422
2022-10-19,178616208.088566098022870001627557492879792
2022-10-20,175518689.57569163909054313581706805338828
2022-10-21,175655441.851506650802728670149152140059325
2022-10-22,180404802.230080736988743691886539668410569
2022-10-23,179613069.735966603128662604753800444305935
2022-10-24,178165054.186127193737411160873489520494486
2022-10-25,182784035.417671381829908751033853894551956
2022-10-26,185679609.13045159163540355212583104260652
2022-10-27,181397999.203567978472808749793609132502119
2022-10-28,181703314.852215542541428843317181237881539
2022-10-29,182382277.849221059930328012984555205384228
2022-10-30,185032632.091872024729455979706009351630568
2022-10-31,185533304.610835677970569992856951706290024
2022-11-01,180554553.444020899250262136266683067813707
2022-11-02,176789102.212872552334850728820660686619236
2022-11-03,177417642.450110941879521068316906443026836
2022-11-04,190968015.213071140894121458725207742815264
2022-11-05,188950126.270227418669128615991786158154386
2022-11-06,187354562.206965698786904838016836111333692
2022-11-07,182739448.713365499632415563381225224027104
2022-11-08,157729132.878693225841632418605592201310544
2022-11-09,110496298.709800825845664100156501504001456
2022-11-10,133694743.002388199574846343922078420307897
2022-11-11,125741677.103603732445910431605736647330127
2022-11-12,133293296.312812197230812516711056420652524
2022-11-13,114670378.6783305380380300866236688803968485
2022-11-14,116020387.252491956153949446531512194480327
2022-11-15,124832494.0677368250423757505899265773846275
2022-11-16,128163777.286356522918918691606844411768682
2022-11-17,122850009.3519440062807860662525952207230592
2022-11-18,125171076.1056381880137680042905628473472673
2022-11-19,131622250.451121395664494032644918035778264
2022-11-20,127430957.169389190333235197735321317363361
2022-11-21,123470929.0903212723375234794993606788315476
2022-11-22,124675181.8420444349030225608199037225094926
2022-11-23,130873690.770028275747524504389559579726415
2022-11-24,126279417.461207765526391076986793615494101
2022-11-25,126844401.517395790650117866141751048504627
2022-11-26,127757674.762347831345212843285656864476975
2022-11-27,127558044.296499988880051311985837780447649
2022-11-28,122749178.332717077318457041916472587620246
2022-11-29,127984087.635831974311304000806740873280257
2022-11-30,128358440.009228571990693218094569665503987
2022-12-01,126812781.667739849987316013023078626060268
2022-12-02,128938368.399313620137807127196706392215567
2022-12-03,132836215.520779771265178189393631223651886
2022-12-04,130179262.428916540543593135026783126871894
2022-12-05,129932529.281161807200033837410065339774362
2022-12-06,129807282.573809403028851493332821268659295
2022-12-07,124905861.711733230828355061296538405578611
2022-12-08,129549031.957308361133508950913708777346836
2022-12-09,131776657.696734045763684747671854054056449
2022-12-10,132501466.92035283982574008766413823970687
2022-12-11,132317813.589029832617548143446163967971572
2022-12-12,129507421.406388610123691422498045647392515
2022-12-13,130198502.085194720723824898628389058277395
2022-12-14,129367021.335052045023997670763550596951487
2022-12-15,128428140.040981410164111175492123167369849
2022-12-16,112284176.8892043198188630449575212200784653
2022-12-17,118749176.2621731900033823444583595759330849
2022-12-18,116029028.6033178362800087918814817326088057
2022-12-19,111488346.2525282171742541322285400966215758
2022-12-20,116029687.1742907843564844577211889240152947
2022-12-21,114966228.3203602772490046963069282059322903
2022-12-22,114537200.346610392869181669094209254601666
2022-12-23,115028264.2334782930346595267460096853393817
2022-12-24,117027634.0267656718276009539997326812320954
2022-12-25,115116100.096813783451353176672980766397851
2022-12-26,115699594.269059190112766792582356352287566
2022-12-27,109926618.0282353431223406300927829141245789
2022-12-28,105330041.2304013016276558468228161713455964
2022-12-29,103457657.1311702425036123078482267707304531
2022-12-30,107131006.7037645706809946286944955536085773
2022-12-31,102983094.2347113285747177703938609055782762
2023-01-01,106452865.6651490881316424388656055371739656
2023-01-02,107279967.4817682696355132840147089079353744
2023-01-03,104958630.8341607329299353753661134227625016
2023-01-04,108673925.8916750222843088338384831720497848
2023-01-05,108979522.8093290190176941959451627930139736
2023-01-06,111159796.1844324079399533494928326857399824
2023-01-07,109246167.6245923524424077763244754546047832
2023-01-08,110227295.2750508659603193814701840914209456
2023-01-09,114013318.0477729602026035456865582579588592
2023-01-10,117107241.6120895048593703988367986889649392
2023-01-11,117751481.0540111537792394421857302149541352
2023-01-12,121455551.9343445389186118863514859422350336
2023-01-13,123475801.8931990502159773192432072817818968
2023-01-14,131791243.300189013172595660918296744018384
2023-01-15,213533136.376325701340848542327089972755032
2023-01-16,190158393.553688471622029426615014405153416
2023-01-17,177957924.115365382379566938193626305855736
2023-01-18,164029107.104053466267196385634882515976904
2023-01-19,169234558.042040862030652774879019018689728
2023-01-20,176934175.841013615899472115352169788661288
2023-01-21,176782460.918846457124161549653811856423512
2023-01-22,171622981.575103164435326864660302759744008
2023-01-23,200534357.309941192466531865295526390000496
2023-01-24,224413400.374813655800317315865734262853136
2023-01-25,223589053.690019642796058746667445106124992
2023-01-26,231992959.398588010175292278447492107811376
2023-01-27,228563947.779989277769462781645151687549624
2023-01-28,232321580.847131104428670606575771841976912
2023-01-29,228593150.423997070684772818868720999093745
2023-01-30,207248167.51715930808890340812746086587775
2023-01-31,221105993.03473148605781723250116898069754
2023-02-01,227561042.953258676998132938377302834154322
2023-02-02,224402550.010103182963189122505849634597472
2023-02-03,224844503.494705288840477544794860590568497
2023-02-04,227697733.326957383190988339506231878786452
2023-02-05,215756018.336466993551861884863120529788043
2023-02-06,208631846.882209375636882856827353293907424
2023-02-07,208631846.882209375636882856827353293907424
2023-02-08,208631846.882209375636882856827353293907424
2023-02-09,208631846.882209375636882856827353293907424
2023-02-10,208631846.882209375636882856827353293907424
2023-02-11,208631846.882209375636882856827353293907424
2023-02-12,208631846.882209375636882856827353293907424
2023-02-13,208631846.882209375636882856827353293907424
2023-02-14,208631846.882209375636882856827353293907424
2023-02-15,208631846.882209375636882856827353293907424
2023-02-16,208631846.882209375636882856827353293907424
2023-02-17,208631846.882209375636882856827353293907424
2023-02-18,208631846.882209375636882856827353293907424
2023-02-19,208631846.882209375636882856827353293907424
2023-02-20,208631846.882209375636882856827353293907424
2023-02-21,208631846.882209375636882856827353293907424
2023-02-22,208631846.882209375636882856827353293907424
2023-02-23,208631846.882209375636882856827353293907424
2023-02-24,208631846.882209375636882856827353293907424
2023-02-25,208631846.882209375636882856827353293907424
2023-02-26,208631846.882209375636882856827353293907424
2023-02-27,208631846.882209375636882856827353293907424
2023-02-28,208631846.882209375636882856827353293907424
2023-03-01,208631846.882209375636882856827353293907424
2023-03-02,307007498.683461854944245715434403611389051
2023-03-03,308820053.578599302529411969664030845308203
2023-03-04,283353406.867959860932040111973136426391492
2023-03-05,300016391.647141621189111070482622308882969
2023-03-06,310725890.767799449616406715519334443369243
2023-03-07,267644409.205373691459165116636261034199411
2023-03-08,239822160.86089859254522247388482175579945
2023-03-09,214710867.533650445015137777002718837494474
2023-03-10,229996741.971337032640850209517013336136015
2023-03-11,228935293.947852588805197735909785868775702
2023-03-12,226968594.085829333920765193690980752516501
2023-03-13,244324709.400562753656936274446379159443066
2023-03-14,258079368.249944461067856201256862246111344
2023-03-15,230065013.125854197374407700047544462432458
2023-03-16,232158474.271879616727641506843843791546048
2023-03-17,242333290.933546479164543842248475098030671
2023-03-18,237769380.847859915026551305253791502252516
2023-03-19,231294287.755180709476660141221261398607727
2023-03-20,229894265.538304136349960867342833498579448
2023-03-21,254172605.467391865900500903900799158500887
2023-03-22,269847190.300296429726085730514877219611048
2023-03-23,260769517.446914497463165325611265799080066
2023-03-24,255673148.493579335668156885275488846694992
2023-03-25,258754440.467299071259014734806452332330062
2023-03-26,264572440.905459647354290308710851549175302
2023-03-27,249469272.4629104190223356966986797746092
2023-03-28,254035311.653494660862247596312300671123135
2023-03-29,248702613.09667432670812194799273079508638
2023-03-30,236286886.61697637768196355006065380316728
2023-03-31,232944192.406835477148029512843149492249435
2023-04-01,176584877.011620583130066762627156069262045
2023-04-02,157618027.413923622165334592229375973987248
2023-04-03,157618027.413923622165334592229375973987248
2023-04-04,157618027.413923622165334592229375973987248
2023-04-05,157618027.413923622165334592229375973987248
2023-04-06,157618027.413923622165334592229375973987248
2023-04-07,157618027.413923622165334592229375973987248
2023-04-08,157618027.413923622165334592229375973987248
2023-04-09,157618027.413923622165334592229375973987248
2023-04-10,157618027.413923622165334592229375973987248
2023-04-11,157618027.413923622165334592229375973987248
2023-04-12,157618027.413923622165334592229375973987248
2023-04-13,157618027.413923622165334592229375973987248
2023-04-14,157618027.413923622165334592229375973987248
2023-04-15,157618027.413923622165334592229375973987248
2023-04-16,157618027.413923622165334592229375973987248
2023-04-17,157618027.413923622165334592229375973987248
