time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-11-08,351,1521,32971,94320,243,31356,93993,20,6106,95569,94688,94541,94320,31356,243,32971,1521,93993,6106,20,8884,70,32396,529,2,33182,2928,9,1614335356,76997881.421774873859172172920668676711645,4.68016547,4.68016547,269291996.366359,,269291996.366359,57538990.482665348650768197602898380933966,0,0,0.942504194073,120.94127176,356.25642685937686,120.94127176,356.25642685937686,0.000042032523962594964,0.269291996366359,,29.913731756365614,0.271486262438136,0.00004176152893045,0.00125234078228647,0.237754513529332,0.271486262438136,0.000188524538,285927106.860698915525114155,221798775.693331061073139011,102192181.330297419967517652,285927106.860698915525114155,285927106.860698915525114155,141314948.432622301974668792,285927106.860698915525114155,285927106.860698915525114155,285927106.860698915525114155,108603258.64081551922025944,160073324.19055883519847636,285927106.860698915525114155,28.592711,978053109.735860648368042973,999898927.015880703033570195,999999988.465721824552762241,942504194.072982487703134144,999816973.764255118162386453,999999827.859075187697454014,884099886.24266116374571907,992555128.932557779925798074,999999999.942078037001894973,999999999.176710102042302336,999999988.465721824552762241,999999827.859075187697454014,999898927.015880703033570195,999816973.764255118162386453,942504194.072982487703134144,978053109.735860648368042973,992555128.932557779925798074,884099886.24266116374571907,999900284.139844554918574559,999886738.424178494761311568,994322714.545684571736905433,911901531.434457121850695405,959965985.411823126630081311,773573361.890677474474885845,986536395.192121653818802164,865380850.601179283423972388,921064712.679613344938343379,994536355.915966430678166996,970835084.125394031639234673,1000000000,265506681,504,0.00583333,506,8268475.975447386,2226634.402335504158811384887574,19782.96167844,5327.39324442628382379159996,1016.4984944461444,273.7349088728005119070174162396,1.7717844040554593,,0.05188405358112208,,
2018-11-09,299,1525,32916,94262,244,31300,93935,20,6101,95510,94630,94483,94262,31300,244,32916,1525,93935,6101,20,8758,65,32314,522,2,33123,2843,9,1614335356,72926628.675048979922673222408833666750275,4.54425641,4.54425641,255053217.848905,,255053217.848905,56126502.296729515488020950141773112471086,0,0,0.94242664728,394.67471218,340.4475639164247,394.67471218,340.4475639164247,0.000040283992986557516,0.255053217848905,,16.84495233625298,0.269291996366359,0.000042032523962595,0.00127842778594688,0.237193576618593,0.269291996366359,0.000188493827,285927106.860698915525114155,221550440.002292293382218311,102026947.324673893988759674,285927106.860698915525114155,285927106.860698915525114155,140856344.392243055114776515,285927106.860698915525114155,285927106.860698915525114155,285927106.860698915525114155,108414018.201780711681206728,160067240.278634148316881381,285927106.860698915525114155,28.592711,978088772.701585743817368563,999898923.09095239363784036,999999988.465724816550212386,942426647.279874079239932115,999817009.19901006914890482,999999827.859078179694904159,883780781.863012798334397275,992567832.552843565900123212,999999999.942081028999345118,999999999.176713094039752481,999999988.465724816550212386,999999827.859078179694904159,999898923.09095239363784036,999817009.19901006914890482,942426647.279874079239932115,978088772.701585743817368563,992567832.552843565900123212,883780781.863012798334397275,999900269.868905636936051865,999885714.261431061383958378,994289182.637816546735884422,909898369.391487365663847167,959644427.475831753290563156,773439194.513088054474885845,986226310.623887328895377774,865256650.727354708012650593,920956681.838547938751495141,994548426.876779372286951836,970805271.828897117225264558,1000000000,265506681,562,0.00650463,735,2533732.1321565,646236.5334736823481088136325,4705.56183197,1200.16868703093691445849285,744.72696034,189.9450076535508540474277,1.7752429920019557,,0.05246348325008778,,
2018-11-10,241,1514,32857,94205,246,31238,93879,20,6086,95459,94576,94428,94205,31238,246,32857,1514,93879,6086,20,8766,65,32259,525,2,33067,2867,9,1614335356,74056861.248319834366065573390717649266655,4.58247721,4.58247721,259006087.465501,,259006087.465501,56520976.644821586684443807324256062532169,0,0,0.942819485494,547.60602311,345.4905562903074,547.60602311,345.4905562903074,0.00004076837580362364,0.259006087465501,,39.39384784744501,0.255053217848905,0.0000402839929865576,0.00122561132910159,0.225498217292547,0.255053217848905,0.000188657777,285927106.860698915525114155,221290711.766480032795273635,100328486.021059822866018749,285927106.860698915525114155,285927106.860698915525114155,140857707.153655424536437331,285927106.860698915525114155,285927106.860698915525114155,285927106.860698915525114155,108459671.201001386523327714,159651848.555065141635457674,285927106.860698915525114155,28.592711,978108063.720761148512136698,999898909.116139045463431104,999999988.421682851761045929,942819485.494279132899819002,999816818.122698379622412528,999999828.323156734905737702,883809423.593704486110321584,992583348.718728539992716165,999999999.942081469887455252,999999999.175524284796435191,999999988.421682851761045929,999999828.323156734905737702,999898909.116139045463431104,999816818.122698379622412528,942819485.494279132899819002,978108063.720761148512136698,992583348.718728539992716165,883809423.593704486110321584,999900275.449248955485594247,999885888.868221475350082523,994310498.2074812308277272,909995919.534335246321088224,960007927.325029769550758705,772710212.063320514474885845,986388651.65125722869683187,864839274.277146395788574902,921060604.081395799408736198,994561669.903371085742284117,970974428.757036586187736074,1000000000,265506681,280,0.00324074,284,1826130.389012641,472978.887260017461161540398141,7899.54406941,2046.03000217918616252442441,1000,259.006087465501,1.7774864625176683,,0.04203523173867278,,
2018-11-11,225,1509,32813,94159,247,31189,93834,20,6070,95413,94530,94382,94159,31189,247,32813,1509,93834,6070,20,8587,59,32175,484,2,33004,2716,9,1614335356,69690504.787780362505538192127429512282455,4.43248339,4.43248339,243735214.729861,,243735214.729861,54988410.147221206275506124797621704027107,0,0,0.943061001758,832.72824275,326.33921286828485,832.72824275,326.33921286828485,0.00003847186732904741,0.243735214729861,,30.89201824464569,0.259006087465501,0.0000407683758036236,0.00123005368021313,0.228997528394662,0.259006087465501,0.000188788945,285927106.860698915525114155,220772687.72089753017057024,100707832.987012716353004409,285927106.860698915525114155,285927106.860698915525114155,124731801.007758664082059051,285927106.860698915525114155,285927106.860698915525114155,285927106.860698915525114155,108950793.176235139787712963,159912842.453419285872344287,285927106.860698915525114155,28.592711,978136356.783961327055813941,999898910.721352583073192603,999999988.421597589370807428,943061001.758047208472647813,999816670.440006800145654027,999999828.607540272515499201,884084171.76715413681223192,992591442.320616603297054297,999999999.941996207497216751,999999999.17543902240619669,999999988.421597589370807428,999999828.607540272515499201,999898910.721352583073192603,999816670.440006800145654027,943061001.758047208472647813,978136356.783961327055813941,992591442.320616603297054297,884084171.76715413681223192,999900201.496592009756647923,999884366.23726232227393644,994253644.013406310868209482,907849995.171683293893917035,958495701.65530030466938341,772838520.421498144474885845,985835327.49922571288451068,865049691.277169046490485238,921238506.438732786981565009,994572934.047715944896178165,971082072.610877924288084362,1000000000,265506681,247,0.0028588,251,1200871.9635809981,292694.7859064843904482842542641,7451.17317032,1816.11329265732434974292552,826.67923688,201.49084131366442682847368,1.779356706983419,,0.044018604502367435,,
2018-11-12,241,1509,32756,94107,246,31127,93782,20,6055,95360,94478,94330,94107,31127,246,32756,1509,93782,6055,20,8590,62,32123,505,2,32950,2745,9,1614335357,70692683.74871722620355996214395793303015,4.47630398,4.47630398,247240230.29813,,247240230.29813,55233118.958046210281479230143290746988934,0,0,0.942949147801,727.90017816,332.2566419464318,727.90017816,332.25664194643184,0.00003911622910578606,0.24724023029813,,26.88480167595279,0.243735214729861,0.0000384718673290474,0.00116583878148103,0.2153982363114,0.243735214729861,0.000189013122,285927106.860698915525114155,217806585.148869278213375171,105976993.975306214479929446,285927106.860698915525114155,285927106.860698915525114155,124879571.541756158813063973,285927106.860698915525114155,285927106.860698915525114155,285927106.860698915525114155,114096671.314747892700949685,159720948.180210452082967554,285927106.860698915525114155,28.592711,978202482.361256819988389549,999898887.70402450311930199,999999988.501598590936247757,942949147.800754408927764143,999816445.364939720191763622,999999829.230568892561608588,884047011.159340177599723093,992605644.587476764138977875,999999999.94199720906265708,999999999.175440023971637019,999999988.501598590936247757,999999829.230568892561608588,999898887.70402450311930199,999816445.364939720191763622,942949147.800754408927764143,978202482.361256819988389549,992605644.587476764138977875,884047011.159340177599723093,999900197.16854963980275731,999884618.959961892320042811,994274248.171720556327771595,909030381.050288354022873801,959378653.121687821798340176,772799957.778806184474885845,986008878.046744528100092129,865083473.101530937277976411,921211591.022230627110521775,994587640.859153560175004073,971121121.644641982278068425,1000000000,265506681,278,0.00321759,280,1373814.7482315123,339662.274739726585190089761999,6298.10290671,1557.1444130963023628774523,622.5711,153.924622140960122043,1.7811201757972976,,0.04349498983665129,,
2018-11-13,247,1507,32724,94075,249,31091,93747,20,6045,95330,94448,94299,94075,31091,249,32724,1507,93747,6045,20,8452,56,32061,479,2,32910,2650,8,1614335357,66796229.376324140548742492876141975566985,4.30463068,4.30463068,232952860.924187,,232952860.924187,54116805.407292133606612495872124474269051,0,0,0.943154357921,246.94981371,312.9025986567304,246.94981371,312.90259865673045,0.00003716578901227358,0.232952860924187,,19.147714232749436,0.24724023029813,0.0000391162291057861,0.00118700335043474,0.220610256072144,0.24724023029813,0.000189406219,286737106.860698915525114155,218558285.041917229427145535,107837230.868103230995530166,286737106.860698915525114155,286737106.860698915525114155,126257139.961323707602531841,286737106.860698915525114155,286737106.860698915525114155,286737106.860698915525114155,114740602.415187118046151342,160933594.367869376519928543,286737106.860698915525114155,28.673711,978220309.758269878575791558,999898894.024030097600694072,999999988.432823586428129839,943154357.920513085728574805,999816053.698803019211429296,999999827.91674448704300067,884347514.048121551477039203,992611758.040827089710656908,999999999.941997204554539162,999999999.169965019463519101,999999988.432823586428129839,999999827.91674448704300067,999898894.024030097600694072,999816053.698803019211429296,943154357.920513085728574805,978220309.758269878575791558,992611758.040827089710656908,884347514.048121551477039203,999900169.288471621328624436,999883370.355683220462728281,994227100.791028298348139106,906818184.391922950823684463,958338795.666141401599150838,772438362.791091154474885845,985635861.765318534243954941,861316221.338480531155292521,921110068.040426293911332437,994595305.256304289963232825,971173503.127545981079879087,1000000000,266316681,325,0.00376157,328,4049405.7677464196,943320.6586394323688563162908652,17789.63183094,4144.14562980545596134094578,1189.11845,277.00854490523481295015,1.786955175037847,,0.04520490895981001,,
2018-11-14,290,1499,32655,94004,248,31023,93676,20,6034,95261,94377,94228,94004,31023,248,32655,1499,93676,6034,20,8174,45,31900,443,2,32840,2460,8,1614335357,58797514.0564746787633749911985016113693,3.99667338,3.99667338,205057220.18406,,205057220.18406,51306974.802664100222587320474175404598384,0,0,0.943416317708,191.45785748,275.4365553532831,191.45785748,275.43655535328315,0.00003678645791934545,0.20505722018406,,6.0533869009960055,0.232952860924187,0.0000371657890122735,0.00114405801466115,0.206612920418596,0.232952860924187,0.000189350261,286737106.860698915525114155,217964334.171064964389051689,103553206.597376762948285121,286737106.860698915525114155,286737106.860698915525114155,126435591.621376397533222952,286737106.860698915525114155,286737106.860698915525114155,286737106.860698915525114155,110966543.103414272635183587,161168221.376645628003513237,286737106.860698915525114155,28.673711,978228343.265423082726461707,999898894.071620754899196978,999999988.421971894026633045,943416317.707755731965786989,999816087.397948294861469242,999999827.905592794341503576,884587268.765147945562894587,992629967.148514613076141035,999999999.941997194700558368,999999999.169965009609538307,999999988.421971894026633045,999999827.905592794341503576,999898894.071620754899196978,999816087.397948294861469242,943416317.707755731965786989,978228343.265423082726461707,992629967.148514613076141035,884587268.765147945562894587,999900168.244979928627127829,999879115.249926347476932401,994120985.368404546462015763,901830615.746249297060997576,956911183.493537199418058649,773000861.281842754474885845,984814358.295762279810147313,861918857.726934545241147905,921237392.01620957014854555,994609960.261714759422228195,971282538.621123508678610122,1000000000,266316681,436,0.0050463,442,5223081.534322652,1071030.58022289798935486732712,16910.80520822,3467.6827070717171550249732,3071.44154,629.8212641502483298524,1.7944297509398826,,0.051298133819000426,,
2018-11-15,280,1499,32589,93938,248,30957,93611,20,6019,95199,94311,94162,93938,30957,248,32589,1499,93611,6019,20,8307,49,31899,464,2,32773,2572,8,1614335357,63624210.037326426116136723158600585612485,4.19837864,4.19837864,221890395.470287,,221890395.470287,52851449.270295335504782055909074811716107,0,0,0.943321374844,254.62400985,295.90828599049144,254.62400985,295.90828599049144,0.000040062827001753445,0.221890395470287,,14.298618136917158,0.20505722018406,0.0000367864579193454,0.00116065498228936,0.181833952008439,0.20505722018406,0.000189293676,286737106.860698915525114155,218005031.481372198742549168,109188994.179355899767921419,286737106.860698915525114155,286737106.860698915525114155,125302962.578040895308444815,286737106.860698915525114155,286737106.860698915525114155,286737106.860698915525114155,111911587.564934146305514956,159603266.739862676206986792,286737106.860698915525114155,28.673711,978277004.941899777576991375,999898899.870398662041198985,999999988.421971872999277464,943321374.844480447583732113,999816137.338587494132077527,999999828.054476413314147995,884654610.130283576799842825,992644009.52584859040607366,999999999.941997173673202787,999999999.169964988582182726,999999988.421971872999277464,999999828.054476413314147995,999898899.870398662041198985,999816137.338587494132077527,943321374.844480447583732113,978277004.941899777576991375,992644009.52584859040607366,884654610.130283576799842825,999900165.220783681017213856,999882173.224988638185140741,994204410.224192175693379723,903563965.5059584726789427,957867685.138874194476772875,773650164.233024074474885845,985393206.85940193663676232,862001173.790646436478096143,921044341.473923668024779954,994624474.37168788002063322,971309053.415575712194797534,1000000000,266316681,388,0.00449074,395,3927359.4057505354,871443.3316959376442196850416598,13762.18726306,3053.69717433653007008269822,1884.7055,418.1980487400249954785,1.7998658149087925,,0.05318847277789367,,
2018-11-16,356,1506,32498,93845,249,30868,93518,20,6038,95107,94219,94070,93845,30868,249,32498,1506,93518,6038,20,8224,46,31773,449,2,32682,2522,8,1614335357,60629468.640668777093848258712593422722425,4.07733788,4.07733788,211446189.523435,,211446189.523435,51858883.406857783066009540173094697037254,0,0,0.94324873429,289.44986961,280.44648388575814,289.44986961,280.4464838857582,0.000038472628287551245,0.211446189523435,,-2.590585246296439,0.221890395470287,0.0000400628270017534,0.00124948205776693,0.19578663940658,0.221890395470287,0.000189387763,286737106.860698915525114155,218125445.100690049931074086,108296896.465777937103443463,286737106.860698915525114155,286737106.860698915525114155,125313668.930582602614096602,286737106.860698915525114155,286737106.860698915525114155,286737106.860698915525114155,111647132.082676652168348615,158466472.97179628178862709,286737106.860698915525114155,28.673711,978233553.463233064077387176,999898904.461588661262350359,999999988.379331872220428838,943248734.289821867984319411,999816075.051301165860300693,999999828.011836412535299369,884558538.374507067902867727,992670504.648161721746309895,999999999.941998172894354161,999999999.1699659878033341,999999988.379331872220428838,999999828.011836412535299369,999898904.461588661262350359,999816075.051301165860300693,943248734.289821867984319411,978233553.463233064077387176,992670504.648161721746309895,884558538.374507067902867727,999900169.81197368023836523,999880451.550240299767433824,994184382.93024855649898622,902086294.597085903079529998,956989335.277750615229522091,773586552.806991554474885845,985101872.795485794084307716,861703493.230797937581121045,920873920.699944908425367252,994642751.388285793317966613,971155397.292044489641048297,1000000000,266316681,432,0.005,436,3454829.678642599,730510.571001451024445499807565,10698.78261109,2262.21681565456691204589415,1515.0971639112877,320.3615220668050022394801772495,1.8045304841272265,,0.04998833405341635,,
2018-11-17,345,1504,32323,93670,249,30699,93343,20,6008,94935,94044,93895,93670,30699,249,32323,1504,93343,6008,20,8120,44,31563,441,2,32508,2458,8,1614335357,58462802.32931504035417541305324682676561,3.98548591,3.98548591,203889907.969662,,203889907.969662,51158105.327704070197295997021940539262847,0,0,0.943437501246,527.26804443,272.70106394638117,527.26804443,272.70106394638117,0.00003706353126826428,0.203889907969662,,-11.337448240314705,0.211446189523435,0.0000384726282875511,0.00122914377081765,0.185025396736551,0.211446189523435,0.00018916135,286737106.860698915525114155,217811652.00919669788069099,102353598.563371982445791625,286737106.860698915525114155,286737106.860698915525114155,125693863.714457339791243616,286737106.860698915525114155,286737106.860698915525114155,286737106.860698915525114155,111814653.400603435354578361,158515490.172845232083383333,286737106.860698915525114155,28.673711,978343946.126747893757932131,999898897.095418647293756824,999999988.379331858251835303,943437501.245532989911950369,999816274.63259850999168169,999999828.011836398566705834,884985886.683290077244201288,992708430.74645744366686909,999999999.941998158925760626,999999999.169965973834740565,999999988.379331858251835303,999999828.011836398566705834,999898897.095418647293756824,999816274.63259850999168169,943437501.245532989911950369,978343946.126747893757932131,992708430.74645744366686909,884985886.683290077244201288,999900171.445803666269771695,999878728.589741933101947465,994185474.398032029161781556,901427847.258688445007160956,956756769.160872787364160194,773840608.694994514474885845,984917905.344882987386438614,862304059.368604646922454606,921068036.28590605035299821,994679483.740269931547455722,971262719.853918851654426033,1000000000,266316681,375,0.00434028,377,1896568.5680383502,386691.1907954928655326341316324,7052.8797229,1438.0109976231762281666598,399,81.352073279895138,1.8071894197827598,,0.0491310808366232,,
2018-11-18,318,1507,32160,93508,248,30538,93180,20,5975,94773,93882,93733,93508,30538,248,32160,1507,93180,5975,20,8097,44,31417,445,2,32346,2466,8,1614335357,59460079.018948691712219023848891616878855,4.01852317,4.01852317,207367925.518741,,207367925.518741,51603018.451917610153436640171738890578768,0,0,0.943526110003,515.53341086,276.9087994923559,515.53341086,276.90879949235597,0.00003732743074225592,0.207367925518741,,-9.472876156580783,0.203889907969662,0.0000370635312682642,0.00118316507091984,0.178472320557611,0.203889907969662,0.000188814703,286737106.860698915525114155,217922169.154757031903179497,102113342.481713852951283287,286737106.860698915525114155,286737106.860698915525114155,125473374.495794291729605975,286737106.860698915525114155,286737106.860698915525114155,286737106.860698915525114155,112148067.999950895364677418,158753691.067785389449177204,286737106.860698915525114155,28.673711,978505850.421271555184860679,999898887.955500789849562686,999999988.379331850807641165,943526110.002826856694638917,999816594.671726720163211367,999999827.871918541122511696,885624466.022083944026789836,992747982.823228953282355584,999999999.941998151481566488,999999999.169965966390546427,999999988.379331850807641165,999999827.871918541122511696,999898887.955500789849562686,999816594.671726720163211367,943526110.002826856694638917,978505850.421271555184860679,992747982.823228953282355584,885624466.022083944026789836,999900171.305885808825577557,999879638.628821360830792196,994226980.595304804692245288,902066426.597482311789749504,957107398.639413393939842161,774127846.235127954474885845,985083555.234672702201559088,862788370.322728513705043154,921546583.424567467135586758,994714284.760525378116461733,971350880.301921755437114581,1000000000,266316681,343,0.00396991,343,1939738.4901330513,402239.5467477457061096616644133,8645.37456068,1792.77338798070843398170388,500,103.6839627593705,1.8101547832570728,,0.04927944853896638,,
2018-11-19,614,1470,31803,93153,249,30190,92823,20,5855,94424,93528,93379,93153,30190,249,31803,1470,92823,5855,20,7088,34,30737,364,1,31919,1996,6,1614335357,46216257.55527179335138590521979500285664,3.55319152,3.55319152,161179897.716288,,161179897.716288,45362006.711848970444963849975147263667505,0,0,0.944926730588,145.7079506,212.34537119718235,145.7079506,212.34537119718237,0.00003363380011689068,0.161179897716288,,-30.67074878895628,0.207367925518741,0.000037327430742256,0.0011857217052606,0.181644894938626,0.207367925518741,0.000187951171,286737106.860698915525114155,218036100.101684568125891023,114753298.30130308837389789,286737106.860698915525114155,286737106.860698915525114155,136540307.69161278344456696,286737106.860698915525114155,286737106.860698915525114155,286737106.860698915525114155,123832201.803085871675618575,171170712.565698832254841716,286737106.860698915525114155,28.673711,978904312.11471978532200707,999898895.047410452210381175,999999988.369331895802798023,944926730.588393275211485777,999817257.67695608093405126,999999827.018488813483330185,886028118.442517424036475723,992818306.065334880431904994,999999999.941998196476723346,999999999.169966011385703285,999999988.369331895802798023,999999827.018488813483330185,999898895.047410452210381175,999817257.67695608093405126,944926730.588393275211485777,978904312.11471978532200707,992818306.065334880431904994,886028118.442517424036475723,999899812.004310528091011402,999862590.224647757391130995,993819457.581605057884936714,897105530.596286051632755928,954039498.594117569956915731,713262893.139301084474885845,983109717.06117851810548483,851881104.097161465714729041,922756536.387542723720403902,994791754.463845721062826471,972286163.982155763731465152,1000000000,266316681,784,0.00907407,788,6863043.477665199,1106184.645752514261834353061312,10752.76587153,1733.12970334039779299648064,1028.03,165.69777024927555264,1.8186279627638373,,0.06683854534063327,,
2018-11-20,522,1455,31537,92886,250,29932,92558,20,5811,94161,93263,93114,92886,29932,250,31537,1455,92558,5811,20,6722,29,30353,330,1,31604,1835,6,1614335357,40285159.614252585201025682538060590350115,3.24366118,3.24366118,140495103.878633,,140495103.878633,43313742.059560808871310362241581995316012,0,0,0.945413872015,220.2273483,184.21897807596866,220.2273483,184.21897807596866,0.00003254061513734668,0.140495103878633,,-37.807206322486564,0.161179897716288,0.0000336338001168907,0.00109767624296778,0.137942043791661,0.161179897716288,0.000187565104,286737106.860698915525114155,218883393.131642514295392702,115976051.445447310737305155,286737106.860698915525114155,286737106.860698915525114155,137657419.393990562307041713,286737106.860698915525114155,286737106.860698915525114155,286737106.860698915525114155,124645288.549532948005670759,172176281.738616395825130085,286737106.860698915525114155,28.673711,979079345.078505070679962934,999898885.932833662637246268,999999988.325442179193177198,945413872.01493151366855315,999817568.546432486603384597,999999828.241681653910195278,886438879.860447693689717179,992881328.654618466007747134,999999999.941938479867102521,999999999.16990629477608246,999999988.325442179193177198,999999828.241681653910195278,999898885.932833662637246268,999817568.546432486603384597,945413872.01493151366855315,979079345.078505070679962934,992881328.654618466007747134,886438879.860447693689717179,999899463.708295166678238573,999854482.628562904302474638,993667410.973143358201361059,894245155.081776670089823301,952181494.000527210172829835,713262893.139301084474885845,982307641.864623025906608262,852558132.214811815367970497,923008577.286313342177471275,994848659.077265026181969721,972630032.347720080488040123,1000000000,266316681,659,0.00762731,660,4540762.115678435,637954.845130403080188695379355,9485.74819949,1332.70117865390349523249717,828.03769,116.33524127197330967777,1.8248885565755033,,0.0706003862778385,,
2018-11-21,527,1457,31230,92574,251,29627,92247,19,5762,93855,92950,92801,92574,29627,251,31230,1457,92247,5762,19,6790,30,30104,341,1,31338,1879,6,1614335357,42746065.92243354806224417400879330888991,3.40188873,3.40188873,149077551.874722,,149077551.874722,43821995.226155736637522118762079282139464,0,0,0.945809562821,380.61656619,194.9701231541018,380.61656619,194.9701231541018,0.00003276918001168898,0.149077551874722,,-37.95287158737836,0.140495103878633,0.0000325406151373466,0.00110888273996825,0.123518330858758,0.140495103878633,0.000187275347,286737106.860698915525114155,218929881.674490476267296002,110822849.722487375295865253,286737106.860698915525114155,286737106.860698915525114155,138983046.143599197611527859,286737106.860698915525114155,286737106.860698915525114155,286737106.860698915525114155,125235272.49267836683579978,172573137.983971258120057806,286737106.860698915525114155,28.673711,979311053.214382399313593248,999898911.510322474264496062,999999988.334455780820426992,945809562.821265205304202221,999817819.367527368721013335,999999829.026957055537445072,886313223.404915750933277053,992949330.544963326950121525,999999999.940952081494352315,999999999.168919896403332254,999999988.334455780820426992,999999829.026957055537445072,999898911.510322474264496062,999817819.367527368721013335,945809562.821265205304202221,979311053.214382399313593248,992949330.544963326950121525,886313223.404915750933277053,999899776.302198478305488367,999858570.39228726135657372,993815948.140455091329124841,895521452.552487786241472372,953249166.289959932008129868,713262893.139301084474885845,982821013.503828862966387484,853704337.307571232611530371,923395786.022108548329120346,994915523.560468025014250176,972795596.152347292123689194,1000000000,266316681,608,0.00703704,609,2627316.015214841,391673.839549478354595147149202,5944.7202704,886.2243444912673947648288,250,37.2693879686805,1.828508891220175,,0.0705129036512731,,
2018-11-22,511,1446,30912,92254,249,29328,91926,20,5710,93544,92632,92483,92254,29328,249,30912,1446,91926,5710,20,6551,28,29713,321,1,30976,1786,6,1614335358,39158863.812409901831778837738247980994225,3.20876827,3.20876827,136567130.222995,,136567130.222995,42560608.561312634677019585194980000266307,0,0,0.946019219839,512.16630827,180.44705430188168,512.16630827,180.44705430188168,0.00003173311572180019,0.136567130222995,,-45.432988698474155,0.149077551874722,0.0000327691800116891,0.00110513903512947,0.130953403683691,0.149077551874722,0.000185915664,286737106.860698915525114155,218613504.333838320328796063,109901009.344553619245048922,286737106.860698915525114155,286737106.860698915525114155,138660269.294936027867001899,286737106.860698915525114155,286737106.860698915525114155,286737106.860698915525114155,124808458.40940333214526897,172812230.309749886040309629,286737106.860698915525114155,28.673711,979508803.865097407765981257,999898920.815453627000216702,999999988.314410383872894376,946019219.838875316245534882,999819091.250246620225878117,999999828.855510558273165712,887631761.232609771790275166,993020363.522847451823552887,999999999.940906684546819699,999999999.168874499455799638,999999988.314410383872894376,999999828.855510558273165712,999898920.815453627000216702,999819091.250246620225878117,946019219.838875316245534882,979508803.865097407765981257,993020363.522847451823552887,887631761.232609771790275166,999899475.924204468557773456,999853296.011286982425565024,993753986.757472516816851375,894566703.690385795224173204,952203333.095147385465125651,713262893.139301084474885845,982435594.845495421720442606,854193668.578059253468528484,923816037.160006557311821178,994982174.514607480680403867,973068892.801027339042809596,1000000000,266316681,592,0.00685185,596,1952490.7903043663,266646.0640186948158436411630685,4651.73948269,635.27471169597262564245655,250,34.14178255574875,1.831281327951856,,0.07084931667473707,,
