time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-02-26,161.0,1429.0,27528.0,87382.0,250.0,25778.0,86995.0,27.0,5847.0,90504.0,87803.0,87629.0,87382.0,25778.0,250.0,27528.0,1429.0,86995.0,5847.0,27.0,5230.0,24.0,25436.0,209.0,1.0,27393.0,1227.0,6.0,1614335370.0,35114578.352782652225308434171030986163582,1.93010589,85580368.3678065,44339727.1076021095179064955595373787609606,0.0,0.0,0.946204505521,145.62138419,52.69566245698339,0.00002254384132086501,0.0855803683678065,,-24.75558695278984,0.000192130741,448832924.22420419520547945,378176564.513741348018058127,125803771.634662299346738397,410311138.202485277605210028,448832924.22420419520547945,252814467.132751893103528427,448832924.22420419520547945,448832924.22420419520547945,448832924.22420419520547945,151589353.824302406678724846,340995546.805791429168853139,448832924.22420419520547945,41.031114,980068499.365810784115052518,999901131.337867140708555169,999999987.446851130941192334,946204505.521135639580930843,999813013.209700869594395482,999999793.664242209166489884,887042394.128297382347872736,993881065.095162522370680539,999999999.884658417861355769,999999999.008871467046609404,999999987.446851130941192334,999999793.664242209166489884,999901131.337867140708555169,999813013.209700869594395482,946204505.521135639580930843,980068499.365810784115052518,993881065.095162522370680539,887042394.128297382347872736,999899755.106606071195083512,999777173.573630435280437773,993229204.052975878432660425,883865698.388297382347872736,941948661.366861444143871645,551167075.77579580479452055,977932709.811905214993785541,809781019.616466091523879625,922505319.88950726709628088,995781996.362512367810897274,973226821.799981299171622726,1000000000.0,234.0,0.00270833,241.0,6867123.297766204,587690.941449977901502917311526,31835.19171295,2724.467433854001806369144175,5567.3746,476.4579691095693658149,2.858299703740958,0.060521490055092886,0.04370826826703548
2019-02-27,224.0,1426.0,27509.0,87364.0,247.0,25762.0,86977.0,27.0,5840.0,90487.0,87785.0,87611.0,87364.0,25762.0,247.0,27509.0,1426.0,86977.0,5840.0,27.0,5274.0,24.0,25454.0,209.0,1.0,27379.0,1249.0,7.0,1614335370.0,36015568.4677987232126829901509891701690438,1.98202015,87888635.0311958,44342957.3787532645905515697651002894544953,0.0,0.0,0.945938238746,23.88112441,53.02186382712462,0.000023132350263004112,0.0878886350311958,,-13.961993614923134,0.000191970966,448832924.22420419520547945,378214024.864487376130189703,144313233.911126175918209756,409786412.714398263654079561,448832924.22420419520547945,252913568.184076270997202742,448832924.22420419520547945,448832924.22420419520547945,448832924.22420419520547945,168329890.23614581526758605,340975305.621072752712429825,448832924.22420419520547945,40.978641,980080261.302484271579604673,999901127.921487620698689153,999999987.446852109611536248,945938238.745524797203994709,999813161.211109305888688474,999999793.635249030326923772,886889473.68189793084042069,993885542.929984808878854208,999999999.884659396531699683,999999999.008872445716953318,999999987.446852109611536248,999999793.635249030326923772,999901127.921487620698689153,999813161.211109305888688474,945938238.745524797203994709,980080261.302484271579604673,993885542.929984808878854208,886889473.68189793084042069,999899809.385784129047867865,999781229.452414852118364717,993292296.980604604679197025,883712777.94189793084042069,942017550.978066081766935511,551167075.77579580479452055,978232925.803632309755515934,813300291.65269961316425147,922483516.445457013719344746,995785725.17855671827431411,973265870.377633652597901395,1000000000.0,402.0,0.00465278,404.0,41874075.21691624,3680255.314008392518584275639792,109918.37455739,9660.575904696727891667426962,13348.5,1173.1814447139171363,2.894411287651701,0.06053812311646906,0.0400479525000025
2019-02-28,138.0,1426.0,27511.0,87366.0,249.0,25765.0,86979.0,27.0,5840.0,90490.0,87787.0,87613.0,87366.0,25765.0,249.0,27511.0,1426.0,86979.0,5840.0,27.0,5241.0,24.0,25430.0,211.0,1.0,27380.0,1241.0,7.0,1614335370.0,35486318.5920552038710157839729800359824428,1.95593136,86695123.4616852,44324215.7122797246089189148346387307327536,0.0,0.0,0.94606357949,104.95348793,52.26136764256944,0.0000228569254821742,0.0866951234616852,,-12.407525607096282,0.000191967339,448832924.22420419520547945,378395522.464378104040873825,135377210.501141536684949282,409323121.937052635070178639,448832924.22420419520547945,252978958.706869518689912649,448832924.22420419520547945,448832924.22420419520547945,448832924.22420419520547945,159550849.416102073899613218,341134094.291111932058503167,448832924.22420419520547945,40.932312,980110633.921776671441398331,999901127.40408761468987537,999999987.446052103602722465,946063579.489595555653188309,999813156.775302904548118291,999999793.117849024318109989,886950942.00137349084042069,993885907.350468956612282338,999999999.8838593905228859,999999999.008072439708139535,999999987.446052103602722465,999999793.117849024318109989,999901127.40408761468987537,999813156.775302904548118291,946063579.489595555653188309,980110633.921776671441398331,993885907.350468956612282338,886950942.00137349084042069,999899795.946457657699612721,999778137.172848195977239231,993255277.260275766430018559,883774246.26137349084042069,942139317.145751380216129111,551167075.77579580479452055,978170873.689748389617309592,813399479.25575720316425147,922353596.735948427168538346,995785556.509498154948076464,973307361.999441005126065803,1000000000.0,239.0,0.0027662,243.0,9528030.17554292,826033.752415355558380728128784,46212.59149607,4006.406325236212213991377164,14482.0,1255.5187779721250664,2.9046779498963646,0.06051327941668588,0.039770838802455626
2019-03-01,127.0,1425.0,27512.0,87369.0,252.0,25767.0,86980.0,28.0,5844.0,90493.0,87789.0,87615.0,87369.0,25767.0,252.0,27512.0,1425.0,86980.0,5844.0,28.0,5251.0,25.0,25438.0,213.0,1.0,27381.0,1242.0,8.0,1614335370.0,36651291.6725693218100065594377512626473104,1.91812498,86949510.1205432,45330471.8001415996556071541298196560045116,0.0,0.0,0.946315793864,63.4246334,52.08865327364834,0.000022817604617182924,0.0869495101205432,,-14.435108732156918,0.000191905692,461101836.229080764840182647,390743948.882832761522644046,134325318.382568135203927648,421523843.225309594859469822,461101836.229080764840182647,265127495.710769356652478513,461101836.229080764840182647,461101836.229080764840182647,461101836.229080764840182647,168398931.042194100806572898,353431128.783135833576709343,461101836.229080764840182647,42.152384,980095619.016717374396781516,999901125.91287904096777259,999999987.526053127037053185,946315793.863958557580484009,999813217.284094330826015511,999999791.626640450596007209,887693572.403652856412196945,993887532.009850359989023115,999999999.88385938395421662,999999999.008072433139470255,999999987.526053127037053185,999999791.626640450596007209,999901125.91287904096777259,999813217.284094330826015511,946315793.863958557580484009,980095619.016717374396781516,993887532.009850359989023115,887693572.403652856412196945,999899794.455249083977509941,999778875.062633805518541987,993263939.018968440640239417,884516876.663652856412196945,942296721.962080342143424811,538898163.770919235159817353,978178879.395998712572692777,813776505.800698598735027725,922280625.403014225095834046,995784918.557152818517926294,973304720.147735518081448988,1000000000.0,177.0,0.00204861,177.0,15766744.659975773,1370910.7243805839291176215998936,93344.21612471,8116.233864629643905264142472,4744.0,412.4884760118569408,2.9197625007240045,0.0604631122632085,0.03937398471638946
2019-03-02,267.0,1424.0,27512.0,87344.0,252.0,25767.0,86954.0,29.0,5847.0,90495.0,87764.0,87590.0,87344.0,25767.0,252.0,27512.0,1424.0,86954.0,5847.0,29.0,5483.0,27.0,25548.0,222.0,1.0,27399.0,1300.0,8.0,1614335371.0,41483933.4441577278697798059343411341988446,1.95298042,93859591.4096886,48059668.4720734339447729456273037961513351,0.0,0.0,0.946189729877,23.69168803,54.88184761675169,0.0000246373693746347,0.0938595914096886,,0.4357326593369671,0.000191875293,481801836.229080764840182647,411392279.157699956996137621,133484539.423478541515066921,441978628.088035483752234461,481801836.229080764840182647,285406156.238189683424406534,481801836.229080764840182647,481801836.229080764840182647,481801836.229080764840182647,185940182.602567027397077611,374116441.459992091134308632,481801836.229080764840182647,44.197863,980046006.120822955149339068,999901174.367162944777559769,999999987.525272118573902172,946189729.876816855702302334,999813258.94142019953421261,999999791.742044142349194324,887752820.310065808147727251,993887674.397949441637224068,999999999.883078375491065607,999999999.007291424676319242,999999987.525272118573902172,999999791.742044142349194324,999901174.367162944777559769,999813258.94142019953421261,946189729.876816855702302334,980046006.120822955149339068,993887674.397949441637224068,887752820.310065808147727251,999900041.778267492261891426,999791103.852510850806558121,993516332.945091717367606006,885701124.570065808147727251,943145572.216956790265243136,518198163.770919235159817353,978780628.004344513630247359,802743569.478538604499600641,921876490.484644953217652371,995784590.770015543774652019,973241817.383364259203267313,1000000000.0,662.0,0.00766204,666.0,42208896.158872575,3961709.747325754485490707830145,68907.16291332,6467.598156245062756049992152,15809.0,1483.8262805957670774,2.963936161324946,0.06075447953664562,0.03921601905207486
2019-03-03,338.0,1426.0,27523.0,87287.0,254.0,25778.0,86897.0,28.0,5854.0,90516.0,87709.0,87534.0,87287.0,25778.0,254.0,27523.0,1426.0,86897.0,5854.0,28.0,5439.0,26.0,25540.0,220.0,1.0,27407.0,1292.0,8.0,1614335371.0,40896053.9746452241579287349346205442357096,1.93134595,92508373.8896791,47898396.3146772512214477129327435759137493,0.0,0.0,0.946326281666,55.40914615,53.63736621855024,0.00002445770338983049,0.0925083738896791,,0.1100984114685586,0.000191811065,481993612.928725615169964484,410788085.532400327204252073,132380411.757602087251928833,442079481.619856710936944856,481993612.928725615169964484,278422473.793978182428662079,481993612.928725615169964484,481993612.928725615169964484,481993612.928725615169964484,184649902.868048947381222236,374159499.086296204223984473,481993612.928725615169964484,44.207948,980056092.712244945951556739,999901262.326638292921078436,999999987.494963790853964826,946326281.6659137168908237,999813319.845653547677731277,999999791.711735814629256978,886754836.300665287817945414,993885795.950076422085525762,999999999.880863957771128261,999999999.003631416956381896,999999987.494963790853964826,999999791.711735814629256978,999901262.326638292921078436,999813319.845653547677731277,946326281.6659137168908237,980056092.712244945951556739,993885795.950076422085525762,886754836.300665287817945414,999900097.430972840405410093,999789123.062456456135909246,993459701.325742848874462194,884703140.560665287817945414,942853113.602853651453764502,518006387.071274384830035516,978683243.807246077024933719,802507264.575062654169818804,921540208.583911753109444054,995782431.101529640314663864,973250186.023780090721570516,1000000000.0,683.0,0.00790509,684.0,18047561.991296843,1669550.6124880498155776221130813,31895.93647591,2950.641217074935851974780481,11516.375,1065.3611243537531452625,2.9847768757868347,0.06074988382163557,0.03925303155239409
2019-03-04,253.0,1432.0,27533.0,87256.0,251.0,25787.0,86866.0,29.0,5859.0,90533.0,87680.0,87504.0,87256.0,25787.0,251.0,27533.0,1432.0,86866.0,5859.0,29.0,5272.0,26.0,25465.0,215.0,1.0,27401.0,1249.0,9.0,1614335371.0,38520297.9124654822274678868544088983450796,1.84083534,87172290.9806068,47354746.6466709892810168744023906408748888,0.0,0.0,0.946125699191,33.52967626,49.85114882278887,0.00002357178901227353,0.0871722909806068,,-5.851207288073194,0.000191872555,481993612.928725615169964484,410644166.999201211095581352,131778502.315810770288298436,441886951.451523561017314247,481993612.928725615169964484,278551297.481335534774486549,481993612.928725615169964484,481993612.928725615169964484,481993612.928725615169964484,167206327.056155779832937532,374468853.125605294401466652,481993612.928725615169964484,44.188695,980074783.187557676723801686,999901314.676162975211660391,999999987.416617905759067884,946125699.190999107423486876,999813274.954388390680123232,999999791.882712467719872725,887672507.084091728633454807,993883760.34637496711334476,999999999.879573942874033605,999999998.99851140205928724,999999987.416617905759067884,999999791.882712467719872725,999901314.676162975211660391,999813274.954388390680123232,946125699.190999107423486876,980074783.187557676723801686,993883760.34637496711334476,887672507.084091728633454807,999899971.480883943831617662,999779736.842708010457734752,993266641.118057214785864241,884495811.344091728633454807,942416820.636633305933755328,518006387.071274384830035516,978159582.875494784789236156,814029136.777081079399535073,921766530.723439717886164563,995780323.408282831978192891,973172248.348945687630978301,1000000000.0,465.0,0.00538194,466.0,29824326.1315148,2599854.83583692329487310718064,68905.80318847,6006.676725797730662375363596,11403.43,994.063118136981001324,3.0142012996325596,0.059008962183781044,0.04072109238318065
2019-03-05,181.0,1421.0,27500.0,87216.0,252.0,25751.0,86825.0,29.0,5837.0,90509.0,87639.0,87463.0,87216.0,25751.0,252.0,27500.0,1421.0,86825.0,5837.0,29.0,5377.0,27.0,25490.0,217.0,1.0,27383.0,1277.0,9.0,1614335371.0,40247904.858909220921450233468446867362236,1.90250448,91097759.7126505,47883072.4627459069457554317783285966366095,0.0,0.0,0.946583383777,157.10733248,52.39044406836582,0.000023722583869082383,0.0910977597126505,,1.273561608627655,0.000191891813,481993612.928725615169964484,409660225.2693934008003806,142748964.126496872147097037,441810039.959962956267262872,481993612.928725615169964484,278661498.361948359509438027,481993612.928725615169964484,481993612.928725615169964484,481993612.928725615169964484,178668078.438401053388722889,374283751.661448865035179302,481993612.928725615169964484,44.181004,980117131.42537620292436087,999901330.706553545205608839,999999987.490594775950818618,946583383.77708142558899126,999813213.94952947524712168,999999791.842463037713821173,887888701.087356188633454807,993889569.526488994840978022,999999999.879324942867982053,999999998.998262402053235688,999999987.490594775950818618,999999791.842463037713821173,999901330.706553545205608839,999813213.94952947524712168,946583383.77708142558899126,980117131.42537620292436087,993889569.526488994840978022,887888701.087356188633454807,999900154.843188092689940496,999786509.478427403483639303,993414162.656152931388270341,885837005.347356188633454807,943003748.739788575929532448,518006387.071274384830035516,978635823.016976232340274254,814031423.502509519399535073,922102018.145389937881941683,995789773.58181653951406836,973392496.242071954467614533,1000000000.0,278.0,0.00321759,282.0,6365075.290843015,579844.0993981459758603050612575,25720.84587015,2343.111436685043663635332575,10445.0,951.5161001986344725,3.0187166664536194,0.0590840936548197,0.041234662313517974
2019-03-06,184.0,1421.0,27500.0,87199.0,249.0,25752.0,86810.0,29.0,5839.0,90514.0,87623.0,87447.0,87199.0,25752.0,249.0,27500.0,1421.0,86810.0,5839.0,29.0,5304.0,27.0,25457.0,217.0,1.0,27373.0,1255.0,9.0,1614335371.0,39333421.688738724394388209980067905847725,1.86824354,89064203.349225,47672694.4230302440507798563209634324307004,0.0,0.0,0.946408326153,182.00804612,54.15519786885724,0.000023121557568673267,0.089064203349225,,0.9480662066304515,0.000191766633,481993612.928725615169964484,409647881.884154216764448689,121737456.536146221075871628,441629972.644683040587572261,481993612.928725615169964484,278660208.603809257486166569,481993612.928725615169964484,481993612.928725615169964484,481993612.928725615169964484,178147399.151116935885407283,373733682.646607001209968601,481993612.928725615169964484,44.162997,980119708.116167229170894974,999901356.746277125210927143,999999987.456366775956136922,946408326.152741566141057692,999813331.686625985323009984,999999792.374936627719139477,887946556.828993408633454807,993888718.52458500854137271,999999999.878926942873300357,999999998.997864402058553992,999999987.456366775956136922,999999792.374936627719139477,999901356.746277125210927143,999813331.686625985323009984,946408326.152741566141057692,980119708.116167229170894974,993888718.52458500854137271,887946556.828993408633454807,999900071.502614187855419711,999782848.674746477776333119,993329951.796397576901078035,885894861.088993408633454807,943119907.62076776848159888,518006387.071274384830035516,978395972.847187213134735703,814617266.668347167710842872,922206935.3172216626185291,995789449.351663999661737462,973413936.820816229873285235,1000000000.0,254.0,0.00293981,256.0,5494262.596210764,489342.1211229563708427960579,25507.43627706,2271.7994914974705170362785,3034.0,270.22079296154865,3.0238731649607216,0.059014719750345564,0.04129205592380385
2019-03-07,211.0,1419.0,27505.0,87187.0,249.0,25757.0,86798.0,28.0,5841.0,90525.0,87611.0,87435.0,87187.0,25757.0,249.0,27505.0,1419.0,86798.0,5841.0,28.0,5447.0,26.0,25527.0,221.0,1.0,27391.0,1284.0,9.0,1614335371.0,40997140.730560071189224164227198159625212,1.93169561,92861057.337101,48072303.4331433541151328868202698923787304,0.0,0.0,0.946376090145,142.65427044,56.541596395769055,0.0000240827042665108,0.092861057337101,,8.291156559576972,0.000191807159,481993612.928725615169964484,408816383.101525812703666164,109821946.194608190850793432,441489058.020669183653580012,481993612.928725615169964484,278009909.978510573787233302,481993612.928725615169964484,481993612.928725615169964484,481993612.928725615169964484,164654558.703720942963361685,373645621.280006655001535848,481993612.928725615169964484,44.148906,980084202.026741403969305154,999901376.127859511487167847,999999987.455626922232377626,946376090.144717012356288827,999813294.731935799104344489,999999792.374196773995380181,887149335.294173708633454807,993886135.989677077856195446,999999999.878187089149541061,999999998.997124548334794696,999999987.455626922232377626,999999792.374196773995380181,999901376.127859511487167847,999813294.731935799104344489,946376090.144717012356288827,980084202.026741403969305154,993886135.989677077856195446,887149335.294173708633454807,999900232.838964058971499504,999789955.429498752788685908,993482254.52179252412342553,885097639.554173708633454807,943524079.930718284696830015,518006387.071274384830035516,978702144.236691239007106419,814590085.862080877710842872,922094323.681641498833759403,995788299.502872767801731745,973400936.878582348691877333,1000000000.0,326.0,0.00377315,332.0,7009954.88534258,650951.82253828858771092906058,25423.61750509,2360.86400285668716471334409,6500.0,603.5968726911565,3.0306923840002904,0.05897919442714574,0.04159314356218058
2019-03-08,274.0,1414.0,27500.0,87120.0,247.0,25749.0,86731.0,28.0,5831.0,90522.0,87544.0,87368.0,87120.0,25749.0,247.0,27500.0,1414.0,86731.0,5831.0,28.0,5333.0,26.0,25467.0,215.0,1.0,27376.0,1259.0,8.0,1614335371.0,39660915.3508935105930394778434758630337836,1.87827571,89874897.9949566,47849683.4798191488374587005854311728636109,0.0,0.0,0.946519859379,23.20707776,53.42812344977734,0.00002340959380479255,0.0898748979949566,,9.937257166824633,0.000191954353,481993612.928725615169964484,409167223.027673972600674941,135293538.254290914933081261,441290240.497620523496618346,481993612.928725615169964484,277175510.237835266613945957,481993612.928725615169964484,481993612.928725615169964484,481993612.928725615169964484,157971015.647868785898506953,373926642.001887584558736601,481993612.928725615169964484,44.129024,980090538.520296822733925298,999901477.423458508381693049,999999987.453765919126902828,946519859.378933331443662122,999813135.037858035455158859,999999792.372335770889905383,887908393.905174166050014418,993883906.360935737460915722,999999999.876326086044066263,999999998.995263545229319898,999999987.453765919126902828,999999792.372335770889905383,999901477.423458508381693049,999813135.037858035455158859,946519859.378933331443662122,980090538.520296822733925298,993883906.360935737460915722,887908393.905174166050014418,999900224.531609353686077742,999784116.335236037599484077,993366166.749968474864225125,885856698.165174166050014418,943231440.84695953378420331,518006387.071274384830035516,978487681.349936819173704755,812076841.817770465127402483,922786976.111459461610373435,995790813.88692171192907612,973486454.927892411055292941,1000000000.0,490.0,0.0056713,497.0,43090302.46281534,3872736.538417355843894357114244,91568.58800839,8229.717506796257377458485874,6500.0,584.1868369672179,3.074866249384229,0.0590211389428264,0.04105009108553747
2019-03-09,191.0,1425.0,27501.0,87121.0,247.0,25752.0,86731.0,29.0,5844.0,90527.0,87546.0,87369.0,87121.0,25752.0,247.0,27501.0,1425.0,86731.0,5844.0,29.0,5455.0,27.0,25522.0,219.0,1.0,27387.0,1294.0,8.0,1614335371.0,40987841.7932980190666671238099236931601666,1.92857372,92911879.3880226,48176472.7189543739534802034514842437119566,0.0,0.0,0.946111371336,103.95327613,55.20095932567012,0.00002376043424897718,0.0929118793880226,,7.645037355664742,0.000191902712,481993612.928725615169964484,409070509.270674716768160811,135080124.55601955076526631,441147483.650856156692347441,481993612.928725615169964484,277140774.822954723041636314,481993612.928725615169964484,481993612.928725615169964484,481993612.928725615169964484,157575195.962238465406721536,373894988.869776114921258154,481993612.928725615169964484,44.114748,980085278.470487466879258659,999901485.663460103747447865,999999987.444983362479985728,946111371.336205247473356028,999813222.589690044308322567,999999791.647537366255660199,887820939.804968334324031638,993888492.900441285873440899,999999999.876325999313054214,999999998.986252178498307849,999999987.444983362479985728,999999791.647537366255660199,999901485.663460103747447865,999813222.589690044308322567,946111371.336205247473356028,980085278.470487466879258659,993888492.900441285873440899,887820939.804968334324031638,999900342.374564651231779522,999789889.922077326729808048,993489926.519895133202645627,885769244.064968334324031638,943259361.122206519813897216,518006387.071274384830035516,978744855.833835804197703062,812653937.982650993401419703,922452009.117997739915733465,995789803.947496269479734793,973292187.693702442919033021,1000000000.0,371.0,0.00429398,378.0,9619706.441497047,893785.0046405577143877450692622,29260.36428085,2718.63543691193984235254721,10657.18,990.178622776446692268,3.0842370706174447,0.05906282150454463,0.04031856800049095
2019-03-10,179.0,1428.0,27512.0,87133.0,251.0,25761.0,86742.0,29.0,5847.0,90541.0,87559.0,87382.0,87133.0,25761.0,251.0,27512.0,1428.0,86742.0,5847.0,29.0,5467.0,26.0,25533.0,223.0,1.0,27397.0,1299.0,8.0,1614335372.0,41088483.8041023039047104561686648172851576,1.93025807,93130022.5269016,48247446.3424899396318291203619993407879139,0.0,0.0,0.946282128125,137.05813123,55.33161110528784,0.000023855564289888977,0.0931300225269016,,-0.32093738821977785,0.000191852849,482185400.092601820142059867,408706008.903332492414830845,118674626.348476348802877932,441194822.993127240514502661,482185400.092601820142059867,277167450.379815926072213739,482185400.092601820142059867,482185400.092601820142059867,482185400.092601820142059867,136946818.322443238652671143,374116060.839213088766995023,482185400.092601820142059867,44.119482,980100795.914456293414358329,999901486.640190664388672404,999999987.421713923121210267,946282128.125371019595413563,999813275.393699810152885405,999999791.124267926896884738,887373588.222455909351936255,993885234.137102568291657066,999999999.876325989513422415,999999998.98625216869867605,999999987.421713923121210267,999999791.124267926896884738,999901486.640190664388672404,999813275.393699810152885405,946282128.125371019595413563,980100795.914456293414358329,993885234.137102568291657066,887373588.222455909351936255,999900333.351295211873004061,999790161.324015893722546488,993496317.090134325834513466,884289150.488213719586983855,943434036.752667781935954751,517814599.907398179857940133,978782596.892061030845816727,812136134.20574256842932432,921979131.603103542037791,995788074.343612917126766476,973269916.354191930013185939,1000000000.0,289.0,0.00334491,305.0,7296174.192622465,679492.866919128259115715004444,28199.26152678,2626.197861231011006438824848,5888.24223665,548.37213214306796197846364,3.0855590060846687,0.0588559205179146,0.03762377886615877
2019-03-11,273.0,1427.0,27510.0,87126.0,250.0,25755.0,86734.0,27.0,5848.0,90545.0,87554.0,87376.0,87126.0,25755.0,250.0,27510.0,1427.0,86734.0,5848.0,27.0,5719.0,27.0,25619.0,237.0,1.0,27406.0,1378.0,8.0,1614335372.0,43907487.0086628234874876052676965786476173,2.03688145,99552743.3800323,48875079.7151888028976653783558066667554828,0.0,0.0,0.946241431395,36.34048356,58.857406830082056,0.000025847322326125038,0.0995527433800323,,8.927497038245399,0.000192067276,482185400.092601820142059867,408278896.651163232400993182,121281695.232978946736024699,441047484.156720158621803951,482185400.092601820142059867,208100371.559588120764952712,482185400.092601820142059867,482185400.092601820142059867,482185400.092601820142059867,137021334.469863762426094768,374896209.473907797225167546,482185400.092601820142059867,44.104748,980101295.452779080868927319,999901498.553590913850731002,999999987.342993684264885657,946241431.394962080484803837,999813058.670002610064823011,999999791.307202994366273654,887029201.351461060554018987,993887822.10044629875669418,999999999.876085979513422415,999999998.983573958640268708,999999987.342993684264885657,999999791.307202994366273654,999901498.553590913850731002,999813058.670002610064823011,946241431.394962080484803837,980101295.452779080868927319,993887822.10044629875669418,887029201.351461060554018987,999900458.528658174342780341,999799457.184536120335337332,993758729.573991736283280545,887029201.351461060554018987,944940652.167608087029727506,517814599.907398179857940133,979610861.498114404027361824,814121416.503085399631407052,922561332.228801742927179916,995789568.31017932223612709,973311716.418954272317896076,1000000000.0,723.0,0.00836806,735.0,27517520.462981373,2739444.6531059722319000150383479,43140.08105014,4294.713418178381757691119522,13885.0,1382.2898418317484855,3.11689065064044,0.05895355441812866,0.03929096588047405
2019-03-12,263.0,1429.0,27502.0,87107.0,250.0,25741.0,86713.0,30.0,5845.0,90545.0,87535.0,87357.0,87107.0,25741.0,250.0,27502.0,1429.0,86713.0,5845.0,30.0,6072.0,30.0,25864.0,259.0,1.0,27514.0,1501.0,10.0,1614335372.0,46185036.089110866218338951775578944427102,2.08044393,104728712.131702,50339598.4781361500505243934984532917701106,0.0,0.0,0.946224898269,23.00059393,60.89821540936698,0.000027139420514319088,0.104728712131702,,16.610362134409595,0.00019242534,482185400.092601820142059867,407521938.373246650532987715,191094298.609190738651718513,440996887.568241020015852701,482185400.092601820142059867,278432608.705138781842152145,482185400.092601820142059867,482185400.092601820142059867,482185400.092601820142059867,207500832.810835820929649072,374068099.941069358865921351,482185400.092601820142059867,44.099689,980098372.722093279126085791,999901519.865362694799716882,999999987.342513303378524152,946224898.268886944464948764,999812717.183729766039823369,999999790.477694775315259534,889050863.21410081163514377,993893629.127113149610812518,999999999.87560559862706091,999999998.983093577753907203,999999987.342513303378524152,999999790.477694775315259534,999901519.865362694799716882,999812717.183729766039823369,946224898.268886944464948764,980098372.722093279126085791,993893629.127113149610812518,889050863.21410081163514377,999901639.071164822022984826,999824769.807167875736953478,994117828.858791925803920283,889050863.21410081163514377,947114695.647386944464948764,517814599.907398179857940133,980804662.728057905148958988,822028054.78945493778893426,922294638.873042431253162097,995793302.401325209175370761,973275227.356281707744051103,1000000000.0,530.0,0.00613426,534.0,43477138.149373755,4553304.68555600301630238228101,85910.30730833,8997.27584324014706408167766,10552.987357947844,1105.200775140010206313374950488,3.1551029204425274,0.05829598544207982,0.040038809545512664
