time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-03-21,44,36,661,761,20,480,737,11,126,868,783,764,741,139,12,510,20,684,42,6,140,12,510,20,3,686,42,6,1718920199,1718920199,124239852.38242158758094770553043991980594,1.572866386432,1.279916822317,124239852.38242158758094770553043991980594,101099927.13817570801438450987109296448598,78989451.013853008314978598827643033122202,0,0,0.999114547054,375.770020955817,36.489207377814964,305.782090133254,29.693018274616307,0.000035522004191324245,1.00075414405399,,0.23936135588566382,0.000009314731,124146228.242567170142171806,37188870.313780122348381471,26070712.399700112270272927,124146228.242567170142171806,124146228.242567170142171806,36886410.51934241370277312,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,36100679.988022630269874953,37147858.954676933370687735,124146228.242567170142171806,100,124092424.76669912911901096,124146172.940026095517150699,124146228.115094376335549631,124036302.599078469868943889,124145085.283743694669579997,124146226.619414140189434475,123603293.112154442988872523,124131919.401354395819743135,124146228.239512155178793325,124146228.145401268064818209,124146227.089804414873896074,124146197.337483104198240287,124145410.98522835917405116,124133303.743904989067192862,123714136.235747406661224858,124036302.599078469868943889,124099091.979626968929643331,121791014.581590742355640858,124146199.337047275452398586,124145410.98522835917405116,124133403.739860274562296316,123714136.235747406661224858,124036302.599078469868943889,110004815.931354629712182078,124099091.979626968929643331,121791014.581590742355640858,124127380.460321559052715389,124123373.266436738315278268,122704437.112013835724510286,124146228.242567170142171806,101023740.684826418520242202,35,0.000405092593,55,330378.213586028471332211,330627.36635137221293920503609961007189,14337.88754605002624156,14348.7003786896571411611559414218244,585.8173496320155,586.259140302964665403864516845,23.589374985087,0.00372443895878337,0.0066815204536031765
2023-03-22,48,36,655,756,20,477,731,11,128,863,778,759,736,141,12,508,20,678,41,6,139,12,503,20,3,671,40,6,1718920199,1718920199,123148754.784289380626500545456615890355198,1.563995384178,1.263611994688,123148754.784289380626500545456615890355198,99496613.129803929451489268761428195165318,78739845.417781670113274758800199126040216,0,0,0.99914203799,21.092522653678,35.53033870148564,17.041459900108,28.70632651012084,0.000036280498929167984,0.991965334167633,,-0.5958082177500312,0.000009188408,124146228.242567170142171806,37188847.455891084287151243,29096902.090573887393368143,124146228.242567170142171806,124146228.242567170142171806,36884004.278683610870895546,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,36097732.975353154544656415,37147162.968955933361391773,124146228.242567170142171806,100,124092930.372903134889384799,124146172.72836024372662688,124146228.115094376335549631,124039715.495088987972975039,124145100.880785335573467954,124146226.502027711783222512,123595590.994275007237555753,124132181.972984435925207093,124146228.239512155178793325,124146228.145401268064818209,124146227.089804414873896074,124146197.125817252407716468,124145437.338929351738266029,124133577.770445529976146775,123719363.637896975772494968,124039715.495088987972975039,124098490.689169710615739289,121729428.101058616058214005,124146190.123775167943575982,124145387.273716734438123669,124133377.770445529976146775,123719363.637896975772494968,124039715.495088987972975039,110726046.334113148120326834,124097490.689169710615739289,121729428.101058616058214005,124127304.077131075413202451,124123296.88324625467576533,122693914.844247116834907043,124146228.242567170142171806,100302510.282067900112097446,50,0.000578703704,75,5885793.287078324508983518,5838502.904858261241807022205779446072894,120179.003573915930652644,119213.405440132676743877092646190671652,10145.842800914825,10064.324344421747952922304859225,23.661978280376,0.0037813029307688967,0.006876351606546744
2023-03-23,39,36,653,754,20,477,729,12,127,862,777,757,734,139,12,507,20,676,41,6,137,12,503,20,3,669,40,6,1718920199,1718920199,123466425.170954307205286994201118217553818,1.567082025981,1.266777116768,123466425.170954307205286994201118217553818,99806161.708647869583569724341839016357696,78787468.124835519136396979444188296502505,0,0,0.999126238687,76.621888845438,35.49579082091313,61.938592762698,28.693619611510556,0.00003503339569654902,0.994524174586403,,-0.27103576527872475,0.000009091092,124146228.242567170142171806,37188847.455891084287151243,35413454.799559237984191151,124146228.242567170142171806,124146228.242567170142171806,36883913.523342060128966557,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,36091479.298086951346163421,37147124.195356045591979165,124146228.242567170142171806,100,124093804.598064571775416772,124146172.727088448928909152,124146228.113822581537831903,124037754.071137065965388499,124145112.934819545915708259,124146226.500755916985504784,123720738.506711202381857725,124132146.164888532158516838,124146228.239512155178793325,124146228.144129473267100481,124146227.088532620076178346,124146197.12454545760999874,124145438.722543497670549982,124133423.306159390223315848,123720738.506711202381857725,124037754.071137065965388499,124099364.914331147501771262,121658650.075751614628073484,124146190.122503373145858254,124145398.719071582568340725,124133223.306159390223315848,123720738.506711202381857725,124037754.071137065965388499,110672864.659115567436106648,124098364.914331147501771262,121658650.075751614628073484,124127599.485265459499702852,124123673.255639224090726479,122681380.427111613970184936,124146228.242567170142171806,100355691.957065480796317632,36,0.000416666667,56,1620244.947145519864583624,1611372.768687688298866594797678006864472,74665.876302007764600932,74257.018999024740492454596115448327596,13966.580828472128,13890.102270230523678780813275584,23.695658635648,0.003785329813606121,0.006894160301378662
2023-03-24,22,36,654,754,20,477,729,12,125,862,777,757,734,137,12,507,20,676,41,6,135,12,502,20,3,669,40,6,1718920199,1718920199,123217386.603345426055434606596351320644746,1.565244160671,1.266563127298,123217386.603345426055434606596351320644746,99704954.942559725155593962468539196108385,78720872.883191784042634257461696405399087,0,0,0.99913022544,1095.228023786797,36.0534127118096,886.235812767404,29.173674179021155,0.00003613871429085549,0.992518164648491,,-0.41672685335530346,0.000009097114,124146228.242567170142171806,37188810.878215250642562187,35539822.727762083356567022,124146228.242567170142171806,124146228.242567170142171806,36883045.554185099691482323,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,35553312.512032883750323082,37146400.488661146463982614,124146228.242567170142171806,100,124094299.538465865018387253,124146173.913697303250616928,124146228.113822581537831903,124038249.01153835920835898,124145112.104807988988254365,124146226.500755916985504784,123720720.709417491059785006,124132032.988633475474398368,124146228.239512155178793325,124146228.144129473267100481,124146227.088532620076178346,124146197.12454545760999874,124145437.892531940743096088,124133310.129904333539197378,123720720.709417491059785006,124038249.01153835920835898,124099859.854732440744741743,121668680.210601524103307297,124146190.122503373145858254,124145387.827319323442953728,124133110.129904333539197378,123720720.709417491059785006,124038249.01153835920835898,110572002.274053609067781045,124098859.854732440744741743,121668680.210601524103307297,124127941.570066256030826727,124124173.833699728757742488,122691410.561961523445418749,124146228.242567170142171806,100456554.342127439164643235,12,0.000138888889,18,113351.946394985776839556,112503.865795285419104540565103644509996,23733.249073065640738933,23555.680811144610022330794907443400103,605.724795349927,601.192862162792361835297510157,23.699099726766,0.003788235702146738,0.006902734327717663
2023-03-25,16,36,659,759,20,480,734,12,126,868,783,762,739,138,12,511,20,681,41,6,136,12,506,20,3,674,40,6,1718920200,1718920200,123231239.513693777563416843584727369660752,1.56541851715,1.266704212946,123231239.513693777563416843584727369660752,99716164.43044272985760177935956767706612,78720954.277487551382756850961438741942983,0,0,0.999126669422,3584.666771232884,36.93628574359858,2900.638041126591,29.88807673438368,0.00003611013057446727,0.992629750079192,,-0.3547829692616976,0.000009219337,124146228.242567170142171806,37188709.863433148883799179,32839919.493789613692896242,124146228.242567170142171806,124146228.242567170142171806,36882454.995447237023665665,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,35541522.399604375578002093,37146129.451507278079721519,124146228.242567170142171806,100,124093858.072168515590097247,124146173.906145475072116264,124146228.106270753359331239,124037807.545241009780068974,124145097.109298628989251271,124146226.49320408880700412,123720705.713908131060781912,124131936.103034558917507786,124146228.239512155178793325,124146228.136577645088599817,124146227.080980791897677682,124146197.116993629431498076,124145433.879254843731562739,124133213.244305416982306796,123720705.713908131060781912,124037807.545241009780068974,124099418.388435091316451737,121657454.215092164104304203,124146190.11495154496735759,124145383.814042226431420379,124133013.244305416982306796,123720705.713908131060781912,124037807.545241009780068974,110572002.274053609067781045,124098418.388435091316451737,121657454.215092164104304203,124127620.719005382941743653,124123772.406035505711027733,122691395.566452163446415655,124146228.242567170142171806,100456554.342127439164643235,9,0.000104166667,13,34632.57149558402034864,34377.32078826131482454372577944949888,3527.137998133017321001,3501.142109581598562439042287434711192,44.18004931661198,43.85443131163492701988613592016,23.699469071808,0.0037856235598806363,0.006902517921975384
2023-03-26,16,36,659,759,20,480,734,12,126,868,783,762,739,138,12,511,20,681,41,6,136,12,506,20,3,674,40,6,1718920200,1718920200,123143003.39864498228970870220062564188112,1.564616872593,1.266106377809,123143003.39864498228970870220062564188112,99648766.87493999825940033246575066060568,78704892.907481174279141857571439471749371,0,0,0.999126145729,2025.329813006555,36.996618713404075,1638.920708534357,29.938099052191966,0.00003536329834103593,0.99191900665752,,-0.4170037922833507,0.000009238041,124146228.242567170142171806,37188706.981225171569664651,26472753.432540920957368048,124146228.242567170142171806,124146228.242567170142171806,36882013.370246793770885301,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,35540558.842188353300940467,37146111.446506926052618799,124146228.242567170142171806,100,124093793.057675499382371673,124146173.906145475072116264,124146228.106270753359331239,124037742.5307479935723434,124145094.814247718508335303,124146226.49320408880700412,123720718.556947854756238168,124131889.869862529918962378,124146228.239512155178793325,124146228.136577645088599817,124146227.080980791897677682,124146197.116993629431498076,124145431.584203933250646771,124133167.011133387983761388,123720718.556947854756238168,124037742.5307479935723434,124099353.373942075108726163,121603137.277526674792281295,124146190.11495154496735759,124145381.518991315950504411,124132967.011133387983761388,123720718.556947854756238168,124037742.5307479935723434,110567968.396657455100164871,124098353.373942075108726163,121603137.277526674792281295,124127574.485833353943198245,124123707.391542489503302159,122691408.409491887141871911,124146228.242567170142171806,100460588.219523593132259409,13,0.000150462963,16,61296.795931856155373092,60801.45693201547063377303506746745184,7479.581060809176620293,7419.13861605223816798272180013305336,950.6093395063954,942.927471762544908723217503408,23.70043304227,0.0037851095349230755,0.006903376245985844
2023-03-27,22,36,661,762,20,483,736,12,127,871,786,765,741,139,12,513,20,683,41,6,137,12,508,20,3,676,40,6,1718920200,1718920200,123091881.086860903904528696807843908285384,1.564434835343,1.267239123918,123091881.086860903904528696807843908285384,99708114.410344425390721724830836827646876,78681373.174521008401946121798668609753479,0,0,0.999122487944,444.357792659333,37.21012261554767,359.943135472435,30.1413150096867,0.000036512883376577236,0.991507215558364,,-0.5027034847296318,0.000009138078,124146228.242567170142171806,37188690.411885962495734411,34846079.065473879800946197,124146228.242567170142171806,124146228.242567170142171806,36881695.976858135526470093,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,35539241.577077181417308009,37146111.446506926052618799,124146228.242567170142171806,100,124093338.957497901158267055,124146173.874521673358371041,124146228.106270753359331239,124037288.430570395348238782,124145107.25602650969054656,124146226.461580287093258897,123720276.36504375464725547,124131800.279425903477222114,124146228.239512155178793325,124146228.136577645088599817,124146227.049356990183932459,124146197.085369827717752853,124145432.552580131536901548,124133077.420696761542021124,123720276.36504375464725547,124037288.430570395348238782,124098899.273764476884621545,121558543.415984773980625631,124146190.083327743253612367,124145382.487367514236759188,124132877.420696761542021124,123720276.36504375464725547,124037288.430570395348238782,110466389.396657455100164871,124097899.273764476884621545,121558543.415984773980625631,124127253.599802830818408128,124123617.801105863061561895,122672028.761415369777997445,124146228.242567170142171806,100562167.219523593132259409,15,0.000173611111,22,279383.483970413774524845,277010.74026449978362042313105546555358,26548.021133603518620757,26322.554512763826934110809332915361548,12789.361603177615,12680.74431193569130118889082186,23.705137627123,0.0037851804487608895,0.006902649904448166
2023-03-28,21,35,662,764,20,484,738,12,127,872,788,767,743,139,12,514,20,684,40,6,137,12,509,20,3,675,39,6,1718920200,1718920200,122830737.272229159999070486239151933486264,1.562464890819,1.274195411836,122830737.272229159999070486239151933486264,100168882.375753219757534984087036168007632,78613438.288401809099963605494975811087878,0,0,0.999127950959,135.903499615241,37.26917197004414,110.829764354839,30.393136003370007,0.000036263195454211553,0.989403697647844,,-0.7923584227334441,0.000009144146,124146228.242567170142171806,37188662.108505578476225842,34785362.301100020808723858,124146228.242567170142171806,124146228.242567170142171806,36867579.961815261503602945,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,35526411.381506928097022247,37146068.174555154625305728,124146228.242567170142171806,100,124092731.35071114949993483,124146173.385424003281266512,124146228.106270756977091064,124037966.643256264392487943,124145106.766928839613442031,124146226.461580290711018722,123720954.577729623691504631,124131779.122394073400117585,124146228.23951215879655315,124146228.136577648706359642,124146227.049356993801692284,124146196.596272157640648324,124145432.063482461459797019,124133056.263664931464916595,123720954.577729623691504631,124037966.643256264392487943,124098291.66697772522628932,121483069.627178637342307786,124146187.573760074310210747,124145381.998269844159654659,124132856.263664931464916595,123720954.577729623691504631,124037966.643256264392487943,109786886.897451048904077252,124097291.66697772522628932,121483069.627178637342307786,124127232.442771000741303599,124123596.644074032984457366,122644104.4726092331396796,124146228.242567170142171806,101241669.718729999328347028,19,0.000219907407,30,913488.089666859010403786,903808.493673655581233403939932872337384,90567.761114123526491637,89608.077734000436656721329278437080628,29514.269783276824,29201.527656950121033495518767456,23.727023373246,0.0037879969306396514,0.006909193347942743
2023-03-29,9,35,665,767,20,487,741,12,128,875,791,770,746,140,12,517,20,687,40,6,138,12,512,20,3,678,39,6,1718920200,1718920200,122828709.22229138658160935149905925916965,1.562441067456,1.274175983803,122828709.22229138658160935149905925916965,100167228.4941582673125861538245850857067,78613338.948046092159377522675233981389531,0,0,0.99912640666,21726.514741708987,38.13044668590713,17718.046377707129,31.095508452012762,0.00003485072362461472,0.989387361670775,,-0.7336527811159901,0.000009144425,124146228.242567170142171806,37188647.529096034606683698,32385358.780610603396496124,124146228.242567170142171806,124146228.242567170142171806,36867476.357648838306202575,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,35523593.468421970058924544,37146041.815722598774549139,124146228.242567170142171806,100,124092539.631814080247648848,124146173.373311089283207474,124146228.106270756977091064,124037774.924359195140201961,124145106.754815925615382993,124146226.449467376712959684,123718541.75882372323374784,124131644.767817751484949139,124146228.23951215879655315,124146228.136577648706359642,124146227.037244079803633246,124146196.584159243642589286,124145432.051369547461737981,124132921.909088609549748149,123718541.75882372323374784,124037774.924359195140201961,124098099.948080655974003338,121480656.808272736884550995,124146187.561647160312151709,124145381.986156930161595621,124132721.909088609549748149,123718541.75882372323374784,124037774.924359195140201961,109786886.897451048904077252,124097099.948080655974003338,121480656.808272736884550995,124126795.346774901489017617,124123108.730034963732171384,122641691.653703332681922809,124146228.242567170142171806,101241669.718729999328347028,4,0.000046296296,5,5714.042483042171681488,5653.4014167718183382189575828181132,1142.808496608434336298,1130.68028335436366764418727150829095,600,593.632417002465,23.727069399956,0.0037854843055016435,0.006909025103463444
2023-03-30,5,35,665,767,20,487,741,12,128,875,791,770,746,140,12,517,20,687,40,6,138,12,512,20,3,678,39,6,1718920200,1718920200,122844014.83155248170484686343719086798496,1.562627721599,1.272925879392,122844014.83155248170484686343719086798496,100069468.527974517254683053993125521192,78613743.461478078223068758226985236950918,0,0,0.99912640666,1103.948483713755,38.593216078185854,899.283031403531,31.43826442847083,0.00003531247755700558,0.98951064861616,,-0.6855269841314073,0.000009144503,124146228.242567170142171806,37188646.16117347848870021,3238965.067534702720276727,124146228.242567170142171806,124146228.242567170142171806,36867475.193851710518020815,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,35518973.658716509303951564,37146023.056427762834027667,124146228.242567170142171806,100,124092539.631814080247648848,124146173.373311089283207474,124146228.106270756977091064,124037774.924359195140201961,124145106.754815925615382993,124146226.449467376712959684,123717495.582385914983645582,124131644.767817751484949139,124146228.23951215879655315,124146228.136577648706359642,124146227.037244079803633246,124146196.584159243642589286,124145432.051369547461737981,124132921.909088609549748149,123717495.582385914983645582,124037774.924359195140201961,124098099.948080655974003338,121479610.631834928634448737,124146187.561647160312151709,124145381.986156930161595621,124132721.909088609549748149,123717495.582385914983645582,124037774.924359195140201961,109898297.26230485159022433,124097099.948080655974003338,121479610.631834928634448737,124126795.346774901489017617,124123108.730034963732171384,122640645.477265524431820551,124146228.242567170142171806,101130259.35387619664219995,3,0.000034722222,4,112456.541291610936249336,111276.94511459191697420614940911886976,56228.270645805468124668,55638.47255729595848710307470455943488,56228.270645805474,55638.47255729596430080665285984,23.728881078698,0.0037855039249704396,0.006909314488619193
2023-03-31,13,35,667,769,20,489,743,12,130,877,793,772,748,142,12,519,20,689,40,6,140,12,514,20,3,680,39,6,1718920200,1718920200,122736435.553304670654453998489332043026666,1.561446283123,1.27196347255,122736435.553304670654453998489332043026666,99981833.80508107069104936808225244005945,78604327.846500613747135759232929781557177,0,0,0.999119543813,3319.601818863318,38.58201327121728,2704.167477704633,31.4291385549726,0.00003467140611057738,0.988644095682811,,-0.6752136367478525,0.000009144541,124146228.242567170142171806,37188640.003692855668541704,5475408.442353821158762249,124146228.242567170142171806,124146228.242567170142171806,36867464.404460663793355727,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,34820992.2953638220766207,37144888.769418007540610195,124146228.242567170142171806,100,124091687.635286894789579895,124146173.373311089283207474,124146228.106270756977091064,124036922.927832009682133008,124145106.754815925615382993,124146226.449467376712959684,123716983.585858729525576629,124131644.767817751484949139,124146228.23951215879655315,124146228.136577648706359642,124146227.037244079803633246,124146196.584159243642589286,124145432.051369547461737981,124132921.909088609549748149,123716983.585858729525576629,124036922.927832009682133008,124097247.951553470515934385,121452776.517697029558606504,124146187.561647160312151709,124145381.986156930161595621,124132721.909088609549748149,123716983.585858729525576629,124036922.927832009682133008,109898297.26230485159022433,124096247.951553470515934385,121452776.517697029558606504,124126275.479849684363795741,124122485.300062192107903254,122640133.480738338973751598,124146228.242567170142171806,101130259.35387619664219995,9,0.000104166667,17,37397.927527668582315789,36973.240241003209316621132475581202879,3984.712532168096257828,3939.462517921291461495479699563794508,511.9965271854581,506.1823436120069811589493307191,23.729426726472,0.0037859290040311005,0.006908951463137461
2023-04-01,14,35,666,768,20,488,742,12,129,876,792,771,747,141,13,518,20,688,40,6,139,13,513,20,3,679,39,6,1718920201,1718920201,122730898.201115665421956194266531189355936,1.561386993127,1.271915174565,122730898.201115665421956194266531189355936,99977323.0448998294944612766348241124072,78603766.229208033190908804754584679932166,0,0,0.999123546489,962.241987590068,38.569869503444686,783.848072903488,31.419246169180784,0.00003469431910450619,0.988599492215856,,-0.7223091139032569,0.000009148047,124146228.242567170142171806,37188640.003692855668541704,5616624.481863355225320026,124146228.242567170142171806,124146228.242567170142171806,36816861.547988959699776688,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,34770338.564942056733879992,37144871.361062555858248083,124146228.242567170142171806,100,124092184.55240745248602376,124146173.373311089283207474,124146228.106270756977091064,124037419.844952567378576873,124145106.754815925615382993,124146226.449467376712959684,123666928.952010233109918319,124131644.767817751484949139,124146228.23951215879655315,124146228.136577648706359642,124146227.037244079803633246,124146196.584159243642589286,124145432.051369547461737981,124132921.909088609549748149,123782855.951757241485518876,124037419.844952567378576873,124097744.86867402821237825,121405778.389093566868809951,124146187.561647160312151709,124145381.986156930161595621,124132721.909088609549748149,123782855.951757241485518876,124037419.844952567378576873,109898297.26230485159022433,124096744.86867402821237825,121405778.389093566868809951,124126537.804528488042308369,124122784.43837808110923599,122593135.352134876283955045,124146228.242567170142171806,101130259.35387619664219995,8,0.000092592593,14,129017.679381764526502392,127546.812323680525164515431617564327552,21824.677421012657205021,21575.865016187970607844008582979012976,22195.619700035026,21942.578364870876771777552572256,23.73188790059,0.0037857706363981706,0.006907943586368246
2023-04-02,5,35,667,769,20,488,743,12,129,877,793,772,748,141,13,518,20,689,40,6,139,13,513,20,3,680,39,6,1718920201,1718920201,122787296.348064673192907621820545395833488,1.562076210384,1.27247661506,122787296.348064673192907621820545395833488,100023265.3124078450548694376151089727076,78605189.383111383999747002806461895961726,0,0,0.999123526564,2699.605741319241,38.59635106141435,2199.114968192146,31.44081820454165,0.000035120156566491857,0.989053780257848,,-1.05876136871755,0.000009168224,124146228.242567170142171806,37188619.932184916689126256,5567800.760009505625320026,124146228.242567170142171806,124146228.242567170142171806,36816634.37925044643205752,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,34763329.690214564467419289,37144871.36106234729564271,124146228.242567170142171806,100,124092182.078809564622790736,124146173.373311089283207474,124146228.106270756977091064,124037417.371354679515343849,124145104.281218037752149969,124146226.449467376712959684,123666928.952010233109918319,124131642.294219863621716115,124146228.23951215879655315,124146228.136577648706359642,124146227.037244079803633246,124146196.584159243642589286,124145429.577771659598504957,124132919.435490721686515125,123782855.951757241485518876,124037417.371354679515343849,124097742.395076140349145226,121405778.389093566868809951,124146187.561647160312151709,124145379.512559042298362597,124132719.435490721686515125,123782855.951757241485518876,124037417.371354679515343849,109898297.26230485159022433,124096742.395076140349145226,121405778.389093566868809951,124126535.330930600179075345,124122781.964780193246002966,122593135.352134876283955045,124146228.242567170142171806,101130259.35387619664219995,2,0.000023148148,3,45986.799606486062709215,45483.41799275515714479935488014566932,30657.041871694754061802,30321.463154722828443528370656887522096,45984.3260085982,45480.9714714133287038610286736,23.732628729586,0.003785733166240704,0.0068662152415746676
2023-04-03,11,35,666,768,20,487,742,12,128,876,792,771,747,140,13,517,20,688,40,6,138,13,512,20,3,679,39,6,1718920201,1718920201,122756791.17218200127760955807586466070216,1.562033006326,1.272442812571,122756791.17218200127760955807586466070216,99998524.99193897778271447021700032298884,78587834.36395659809549642397169795283151,0,0,0.999126193079,2021.616169279909,39.22138722080502,1646.822412816996,31.95001134166964,0.000035503528512991355,0.98880806054236,,-1.0924214029917791,0.000009168194,124146228.242567170142171806,37188359.246358788919950576,32277487.444646607321984813,124146228.242567170142171806,124146228.242567170142171806,36816696.496985093821778096,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,34763689.095112889583671449,37144775.769286523411990102,124146228.242567170142171806,100,124092513.116603454059737168,124146173.373311089283207474,124146228.106270756977091064,124037748.409148568952290281,124145104.281218037752149969,124146226.449467376712959684,123667328.310127950802207343,124131650.085235367076239507,124146228.23951215879655315,124146228.136577648706359642,124146227.037244079803633246,124146196.584159243642589286,124145429.577771659598504957,124132927.226506225141038517,123783255.3098749591778079,124037748.409148568952290281,124098073.432870029786091658,121406177.747211284561098975,124146187.561647160312151709,124145379.512559042298362597,124132727.226506225141038517,123783255.3098749591778079,124037748.409148568952290281,109898186.646209413569777361,124097073.432870029786091658,121406177.747211284561098975,124126800.664192517080307985,124123101.950786537558051159,122593534.710252593976244069,124146228.242567170142171806,101130369.969971634662646919,7,0.000081018519,10,61409.396169791988525554,60722.10592572944688414369406195946744,18328.423011835599139556,18123.29241113311932882119317068959216,216.9314369120014,214.503553403623429174877079304,23.734105087207,0.0037857403874513623,0.006865733110718713
2023-04-04,40,35,670,775,20,490,747,12,128,884,800,778,753,139,13,520,20,692,41,6,137,13,515,20,3,683,40,6,1718920201,1718920201,122718652.47939247428121677324958366837775,1.561724074353,1.272246670857,122718652.47939247428121677324958366837775,99971819.371212948944203687626847098847875,78578959.301897044638947130509136055821612,0,0,0.999121986807,10940.928810534536,39.23419643689601,8912.94466408627,31.961840519905554,0.00003516050050580873,0.988500852717125,,-1.1114389168447825,0.000009163293,124146228.242567170142171806,37183975.062796267757785178,32441528.258209459024413968,124146228.242567170142171806,124146228.242567170142171806,36815979.52119573359491678,124146228.242567170142171806,124146228.242567170142171806,124146228.242567170142171806,34769603.110309051262846931,37144711.530561409462095782,124146228.242567170142171806,100,124091670.426197814010427146,124146172.363311089283208708,124146228.096270756977092298,124037226.216249838139426727,124145104.847689713113104271,124146226.249467376712960918,123670365.373122506305505325,124131528.845807878145672273,124146228.23951215879655315,124146228.126577648706360876,124146226.94724407980363448,124146195.57415924364259052,124145430.144243334959459259,124132691.731230066803042675,123786292.372869514681105882,124037226.216249838139426727,124098260.17024796853635258,121409927.663893223785957871,124146186.551647160312152943,124145380.079030717659316899,124132491.731230066803042675,123786292.372869514681105882,124037226.216249838139426727,109893773.478243330414038321,124097260.17024796853635258,121409927.663893223785957871,124126584.301255888352306383,124123182.420852692004712055,122597284.626934533201102965,124146228.242567170142171806,101134783.137937717818385959,34,0.000393518519,45,11346.955125330151111434,11216.47481713180634919364055755510725,595.577540667440727891,588.728906808933352030892095120833375,117.21141417825154,115.8635828633817625528907156225,23.734320969636,0.0037856579380784955,0.00686558364138135
