time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2024-01-01,32,,1744984633,1744984633,,,,,,,1008704811.883438760429343127,26,35,0
2024-01-02,34,,1744984633,1744984633,,,,,,,1008010418.703654835942548393,24,38,100.117044114317
2024-01-03,55,,1744984633,1744984633,,,,,,,1003666376.88368235262316177,43,65,0
2024-01-04,31,,1744984633,1744984633,,,,,,,1056867788.395433660415016645,27,36,0
2024-01-05,35,,1744984634,1744984634,,,,,,,1050133015.233831234914463401,27,31,411777.324993747
2024-01-06,34,,1744984634,1744984634,,,,,,,1053608103.991810146279701384,22,28,0
2024-01-07,31,,1744984634,1744984634,,,,,,,1052387927.971670794120779814,20,34,0
2024-01-08,40,,1744984634,1744984634,,,,,,,1064373148.156953631393851892,34,44,570055.086013545
2024-01-09,46,,1744984635,1744984635,,,,,,,1073390377.456333202431872728,32,48,411763.718939178
2024-01-10,46,,1744984635,1744984635,,,,,,,1073855750.407458299682597837,38,57,0
2024-01-11,41,,1744984635,1744984635,,,,,,,1097935070.673155695509279723,38,47,1490177.73438027
2024-01-12,52,,1744984635,1744984635,,,,,,,1079444790.786163252548849544,37,48,348359.435762125
2024-01-13,45,,1744984635,1744984635,,,,,,,1073216254.627422725976917633,35,47,0
2024-01-14,33,,1744984635,1744984635,,,,,,,1099036250.26150652761178587,24,27,0
2024-01-15,43,,1744984636,1744984636,,,,,,,1075846635.305494911599026638,34,40,631689.690237305
2024-01-16,27,,1744984636,1744984636,,,,,,,1075626090.832563531707072413,19,26,0
2024-01-17,30,,1744984636,1744984636,,,,,,,1065773023.503146638690743111,17,22,0
2024-01-18,29,,1744984636,1744984636,,,,,,,1066472677.209652463778860649,19,25,0
2024-01-19,33,,1744984636,1744984636,,,,,,,1052888404.503547349373929724,19,24,73652.9982851544
2024-01-20,32,,1744984637,1744984637,,,,,,,1047003322.198179668710091659,22,35,668093.832630637
2024-01-21,35,,1744984637,1744984637,,,,,,,1046168411.377553720956899863,23,37,297653.36663421
2024-01-22,35,,1744984637,1744984637,,,,,,,1035413127.166952068295564138,36,50,1246844.6784612
2024-01-23,58,,1744984637,1744984637,,,,,,,1041892701.317674132459281776,50,61,952636.702779064
2024-01-24,61,,1744984637,1744984637,,,,,,,1044218348.347144018633336632,54,80,594752.622378173
2024-01-25,38,,1744984637,1744984637,,,,,,,1046229929.420437856026041934,32,41,3335746.56755089
2024-01-26,32,,1744984638,1744984638,,,,,,,1048874324.300971577271231869,21,31,8284.24892583354
2024-01-27,34,,1744984638,1744984638,,,,,,,1052339730.693031750616889348,23,41,58697.4075092083
2024-01-28,55,,1744984638,1744984638,,,,,,,1055183235.459937760228390501,41,59,991923.287610085
2024-01-29,50,,1744984638,1744984638,,,,,,,1063473414.192504125671080313,50,73,2879306.11819539
2024-01-30,29,,1744984639,1744984639,,,,,,,824235402.372724675675104301,21,35,0
2024-01-31,46,,1744984639,1744984639,,,,,,,784784683.72731794388060544,60,86,1326432.09736597
2024-02-01,28,,1744984639,1744984639,,,,,,,786705093.41650060389598043,18,25,1045566.22737539
2024-02-02,44,,1744984639,1744984639,,,,,,,787740975.480944310877671444,37,47,413801.082074298
2024-02-03,37,,1744984640,1744984640,,,,,,,787342803.301274717190471584,32,52,1242781.12505026
2024-02-04,34,,1744984640,1744984640,,,,,,,787541615.551112931853249276,20,36,409491.221929861
2024-02-05,36,,1744984640,1744984640,,,,,,,792624196.261540318761609876,42,61,392692.70817401
2024-02-06,18,,1744984640,1744984640,,,,,,,791799222.618043092017935259,8,12,564467.468887803
2024-02-07,30,,1744984640,1744984640,,,,,,,791525260.02867137237647707,18,22,647505.202410925
2024-02-08,20,,1744984641,1744984641,,,,,,,790787700.952132163500288911,10,11,0
2024-02-09,28,,1744984641,1744984641,,,,,,,793567755.19940391797672392,17,34,482475.267284232
2024-02-10,26,,1744984641,1744984641,,,,,,,789627657.575859940986676685,14,19,492106.25532718
2024-02-11,37,,1744984641,1744984641,,,,,,,787176667.736967635461394324,26,36,462132.915842752
2024-02-12,25,,1744984641,1744984641,,,,,,,782162290.145204277701266301,18,24,0
2024-02-13,24,,1744984641,1744984641,,,,,,,781009545.928112382388296468,15,20,466015.946719703
2024-02-14,40,,1744984641,1744984641,,,,,,,775680793.1139401137250259,38,56,456587.150430744
2024-02-15,42,,1744984642,1744984642,,,,,,,773891274.485046569012207414,37,59,1190954.30338428
2024-02-16,47,,1744984642,1744984642,,,,,,,774409038.360309425151948078,42,59,1388768.7023781
2024-02-17,34,,1744984642,1744984642,,,,,,,782364692.46609992724766426,22,39,5021.18926859347
2024-02-18,19,,1744984642,1744984642,,,,,,,781772190.561489961070982828,10,16,0
2024-02-19,47,,1744984643,1744984643,,,,,,,786104219.160669440695581229,46,72,897028.041904401
2024-02-20,35,,1744984643,1744984643,,,,,,,784869235.862471100844934646,30,49,83385.9691665839
2024-02-21,217,,1744984643,1744984643,,,,,,,790048920.520612469280105218,394,565,2912043.00388948
2024-02-22,46,,1744984643,1744984643,,,,,,,790913713.207214626954793721,44,71,176199.267625937
2024-02-23,41,,1744984643,1744984643,,,,,,,789663737.481861295700300909,46,62,262322.882855217
2024-02-24,33,,1744984643,1744984643,,,,,,,785019279.327561481659828029,34,49,524751.49112382
2024-02-25,43,,1744984644,1744984644,,,,,,,788834910.505711208004065028,36,52,164507.736094427
2024-02-26,127,,1744984644,1744984644,,,,,,,792792984.73955073802854569,213,329,2469551.33038725
2024-02-27,53,,1744984644,1744984644,,,,,,,830601612.228641211387287602,59,78,18253.8505952944
2024-02-28,54,,1744984645,1744984645,,,,,,,926310996.916137803503562142,65,93,448476.251623747
2024-02-29,46,,1744984645,1744984645,,,,,,,936988419.978266259446176198,43,61,4755470.3701311
2024-03-01,36,,1744984645,1744984645,,,,,,,1114935478.515338339389963908,35,48,1441924.52661842
2024-03-02,47,,1744984645,1744984645,,,,,,,1097688790.506081334281074758,49,71,3811279.15014924
2024-03-03,36,,1744984645,1744984645,,,,,,,1082412647.731489976905642315,34,54,206446.61538968
2024-03-04,18,,1744984645,1744984645,,,,,,,1083959673.432785978495381705,13,18,36294.2196780104
2024-03-05,40,,1744984646,1744984646,,,,,,,1069510636.721751082260358797,35,54,16696776.6892645
2024-03-06,42,,1744984646,1744984646,,,,,,,939375064.629280173419171188,35,52,2755533.53406802
2024-03-07,47,,1744984646,1744984646,,,,,,,748172144.542638352477171607,34,49,531635.253960617
2024-03-08,44,,1744984646,1744984646,,,,,,,742273873.995758856665840864,33,52,0
2024-03-09,45,,1744984646,1744984646,,,,,,,733085497.818377782002288521,40,61,2656944.261751
2024-03-10,44,,1744984646,1744984646,,,,,,,821424168.926065438695034515,33,51,1603354.05504853
2024-03-11,56,,1744984647,1744984647,,,,,,,852183049.717699151216981333,49,61,1474869.74201158
2024-03-12,46,,1744984647,1744984647,,,,,,,869997938.73452012304717481,60,88,7275980.9761456
2024-03-13,48,,1744984647,1744984647,,,,,,,863235738.636592156602035591,49,77,8701579.68663761
2024-03-14,69,,1744984647,1744984647,,,,,,,884350441.538045139274618939,71,100,1777817.52270257
2024-03-15,65,,1744984647,1744984647,,,,,,,899304919.13156100775144062,72,108,4394416.60725575
2024-03-16,47,,1744984647,1744984647,,,,,,,898454489.37823787977865258,64,87,1383560.33990157
2024-03-17,55,,1744984648,1744984648,,,,,,,937122311.219956014471976063,52,80,130046.764278585
2024-03-18,59,,1744984648,1744984648,,,,,,,969670615.974544365327516945,79,135,398034.476645647
2024-03-19,63,,1744984648,1744984648,,,,,,,894411783.820486576170615727,83,137,247657.509647279
2024-03-20,62,,1744984648,1744984648,,,,,,,899953262.305941444124277437,72,106,1487392.54400523
2024-03-21,64,,1744984648,1744984648,,,,,,,917998137.616384197653066987,67,115,3862068.79457763
2024-03-22,70,,1744984648,1744984648,,,,,,,940602440.204310580881836239,86,129,1292899.08531303
2024-03-23,46,,1744984649,1744984649,,,,,,,949074854.035929633878503876,51,80,216177.097307502
2024-03-24,52,,1744984649,1744984649,,,,,,,968635791.083935018576088225,58,94,176119.694749409
2024-03-25,63,,1744984649,1744984649,,,,,,,971658062.171151439309162607,77,131,245172.148296732
2024-03-26,56,,1744984649,1744984649,,,,,,,962659133.775567486240225577,74,116,1427261.79345685
2024-03-27,54,,1744984650,1744984650,,,,,,,965848461.67304331598012445,67,106,265061.141194918
2024-03-28,72,,1744984650,1744984650,,,,,,,969611288.10203894985698097,90,153,1085588.26575439
2024-03-29,67,,1744984650,1744984650,,,,,,,1011680569.868775485156813673,138,194,1378383.86348558
2024-03-30,61,,1744984650,1744984650,,,,,,,998081045.618554774160461398,75,114,308860.839326799
2024-03-31,46,,1744984650,1744984650,,,,,,,1010254834.442778396707544558,68,98,749287.914567859
2024-04-01,79,,1744984651,1744984651,,,,,,,1009500984.409393655986707075,94,133,1539496.23524368
2024-04-02,112,,1744984651,1744984651,,,,,,,944531378.98919650803142285,358,583,16094252.4438108
2024-04-03,68,,1744984651,1744984651,,,,,,,946287649.190921078432041342,281,463,7973675.80586588
2024-04-04,88,,1744984651,1744984651,,,,,,,936473959.166366514167924557,199,335,10358395.7004075
2024-04-05,65,,1744984652,1744984652,,,,,,,941039219.811051022006171977,143,216,9498029.33790114
2024-04-06,71,,1744984652,1744984652,,,,,,,942464184.396178118620479373,117,195,3977754.30725407
2024-04-07,73,,1744984652,1744984652,,,,,,,940501020.505074345173729503,117,169,3304692.44516101
2024-04-08,82,,1744984652,1744984652,,,,,,,925129890.814813274834116405,139,219,11061765.5537476
2024-04-09,71,,1744984652,1744984652,,,,,,,917997018.642501421421863968,148,225,15271493.3203974
2024-04-10,75,,1744984652,1744984652,,,,,,,911546113.07514056864392111,105,168,2605494.74712151
2024-04-11,86,,1744984653,1744984653,,,,,,,909978150.508441902166356214,162,267,9029725.65836863
2024-04-12,80,,1744984653,1744984653,,,,,,,914017406.839897708116438665,156,258,10210623.5405163
2024-04-13,85,,1744984653,1744984653,,,,,,,917547054.40148285278686937,141,213,2986695.7031138
2024-04-14,99,,1744984653,1744984653,,,,,,,916937132.144144431920772737,261,400,7044043.21884912
2024-04-15,87,,1744984653,1744984653,,,,,,,917679272.565451684212876311,146,244,6308964.96225889
2024-04-16,86,,1744984654,1744984654,,,,,,,960724611.627738833690034233,131,226,3124559.71773751
2024-04-17,50,,1744984654,1744984654,,,,,,,997680101.32131468250254646,81,129,3468130.08911586
2024-04-18,81,,1744984654,1744984654,,,,,,,1101282406.592944693300441344,114,168,6513642.11078931
2024-04-19,83,,1744984654,1744984654,,,,,,,1145587733.425197109923053283,138,240,6851560.11720717
2024-04-20,66,,1744984654,1744984654,,,,,,,1200835092.671574717734337399,79,127,2245379.22248395
2024-04-21,64,,1744984655,1744984655,,,,,,,1214054201.778507944010415124,103,161,5363115.98568351
2024-04-22,84,,1744984655,1744984655,,,,,,,1263507722.890377283902120417,129,213,6237146.66507021
2024-04-23,85,,1744984655,1744984655,,,,,,,1267150046.186984551969808295,154,260,8543008.97257862
2024-04-24,107,,1744984655,1744984655,,,,,,,1264949128.481124241507141857,205,371,6403925.57150723
2024-04-25,107,,1744984656,1744984656,,,,,,,1268501514.43181678991726257,243,428,11386273.8046674
2024-04-26,95,,1744984656,1744984656,,,,,,,1278181812.96321251578126238,160,264,9533254.02568536
2024-04-27,98,,1744984656,1744984656,,,,,,,1274209712.668657590461301037,146,267,4241064.81336465
2024-04-28,74,,1744984656,1744984656,,,,,,,1279173730.55900854315371736,123,218,4953465.22116013
2024-04-29,87,,1744984656,1744984656,,,,,,,1260246208.634167384077643157,131,243,1135065.34939608
2024-04-30,107,,1744984657,1744984657,,,,,,,1246617262.552623163474924755,170,290,9382060.89028472
2024-05-01,94,,1744984657,1744984657,,,,,,,1214877196.783373162462272646,189,307,8141662.2499243
2024-05-02,108,,1744984657,1744984657,,,,,,,1262079739.909585418008224759,151,257,7278692.94783529
2024-05-03,97,,1744984657,1744984657,,,,,,,1286022600.624883878465515715,139,218,4628663.69029482
2024-05-04,79,,1744984657,1744984657,,,,,,,1382767734.390715382604013766,121,195,1994013.84344955
2024-05-05,70,,1744984658,1744984658,,,,,,,1384596905.641843865017866944,93,153,2109104.08217294
2024-05-06,115,,1744984658,1744984658,,,,,,,1282644276.04521967103726488,150,239,1732231.02691424
2024-05-07,117,,1744984658,1744984658,,,,,,,1287991630.863039573350968618,142,222,2955227.58158371
2024-05-08,122,,1744984658,1744984658,,,,,,,1290269470.787452606222694193,158,255,1845613.05040777
2024-05-09,101,,1744984658,1744984658,,,,,,,1303639245.309304689708870445,199,306,4517655.53263218
2024-05-10,106,,1744984658,1744984658,,,,,,,1331602947.981557210786061781,168,272,4133484.62038414
2024-05-11,84,,1744984659,1744984659,,,,,,,1338425799.16743520774694902,118,182,2796046.68401025
2024-05-12,75,,1744984659,1744984659,,,,,,,1342719312.933428029723628993,99,150,5276084.92725575
2024-05-13,97,,1744984659,1744984659,,,,,,,1326258887.835823675813778482,133,221,3390478.12385237
2024-05-14,101,,1744984659,1744984659,,,,,,,1332421627.777836657331975519,154,230,1703168.15015192
2024-05-15,108,,1744984660,1744984660,,,,,,,1336718820.568589724540074151,151,234,1959411.46930571
2024-05-16,125,,1744984660,1744984660,,,,,,,1340195934.764383205609598766,199,301,4647151.93745878
2024-05-17,113,,1744984660,1744984660,,,,,,,1345922385.934507414374530525,212,309,1849477.1329174
2024-05-18,99,,1744984660,1744984660,,,,,,,1402388679.133867821038331489,214,288,5990270.51622501
2024-05-19,100,,1744984660,1744984660,,,,,,,1407234990.215282255348992155,134,205,1171856.91007091
2024-05-20,110,,1744984661,1744984661,,,,,,,1227900465.202830988559379752,178,264,4141763.91877234
2024-05-21,116,,1744984661,1744984661,,,,,,,1146612352.402148199314440495,190,291,3031348.9146043
2024-05-22,101,,1744984661,1744984661,,,,,,,1118517096.218976087761279364,146,221,5909265.81710554
2024-05-23,115,,1744984661,1744984661,,,,,,,1097342496.46839860442135225,204,304,7649258.82221185
2024-05-24,111,,1744984661,1744984661,,,,,,,1100099561.635699372851744614,180,251,2140973.79949931
2024-05-25,78,,1744984662,1744984662,,,,,,,1100367063.388421154932923432,104,166,1727883.89807321
2024-05-26,82,,1744984662,1744984662,,,,,,,1098907149.88013814027745379,104,157,997138.264476878
2024-05-27,97,,1744984662,1744984662,,,,,,,1085486864.076529012423039599,122,182,4931806.18821701
2024-05-28,96,,1744984662,1744984662,,,,,,,1114139215.003057134662063756,114,169,1108812.7153084
2024-05-29,106,,1744984662,1744984662,,,,,,,1126949631.509475668103726075,175,243,4829645.90219345
2024-05-30,92,,1744984663,1744984663,,,,,,,1120235061.024828477302145722,119,182,3767995.16448155
2024-05-31,72,,1744984663,1744984663,,,,,,,1106195602.884403111848277472,155,227,4464573.70624835
2024-06-01,84,,1744984663,1744984663,,,,,,,1106477996.025180841307301304,122,177,4915884.87728383
2024-06-02,74,,1744984663,1744984663,,,,,,,1092703563.389845299216364547,75,113,2539771.20357949
2024-06-03,74,,1744984663,1744984663,,,,,,,1065739187.90826136743083549,107,157,3964455.5938436
2024-06-04,87,,1744984663,1744984663,,,,,,,1068677281.883631970361608911,101,151,1240686.90956894
2024-06-05,74,,1744984664,1744984664,,,,,,,1064741129.093917299385692112,88,141,1992608.86811255
2024-06-06,103,,1744984664,1744984664,,,,,,,1057885475.50373302768897901,115,162,1785624.55116397
2024-06-07,83,,1744984664,1744984664,,,,,,,1044451675.472770980576923421,113,169,3075000.98424311
2024-06-08,74,,1744984664,1744984664,,,,,,,1046442368.792047716212713249,105,154,2457107.46524088
2024-06-09,76,,1744984665,1744984665,,,,,,,1047423212.54460871604253728,83,123,3055755.74967889
2024-06-10,77,,1744984665,1744984665,,,,,,,1038833668.230765516540593524,125,184,11419411.9780022
2024-06-11,90,,1744984665,1744984665,,,,,,,1024203853.44823008312548505,123,208,4872326.96841998
2024-06-12,96,,1744984665,1744984665,,,,,,,1030256652.482020464653410684,126,203,5793920.72385346
2024-06-13,90,,1744984665,1744984665,,,,,,,1057466399.966902269488744348,178,282,8927664.79730458
2024-06-14,77,,1744984666,1744984666,,,,,,,1038230579.571974883807280295,143,238,5042293.52115877
2024-06-15,72,,1744984666,1744984666,,,,,,,1043530290.386759972184934727,121,182,880706.156366123
2024-06-16,83,,1744984666,1744984666,,,,,,,1046304883.552193282696080352,99,161,1572491.01854328
2024-06-17,65,,1744984666,1744984666,,,,,,,1056139284.229018811058184251,116,181,5661228.0828361
2024-06-18,74,,1744984667,1744984667,,,,,,,1054378011.580843354553974845,147,247,14972642.7761054
2024-06-19,96,,1744984667,1744984667,,,,,,,1045594329.046166612242202306,145,238,29114150.9877609
2024-06-20,87,,1744984667,1744984667,,,,,,,1042874193.169935553472393832,128,211,12935505.0007482
2024-06-21,77,,1744984667,1744984667,,,,,,,1029995862.208923672846569261,127,212,9488794.74387155
2024-06-22,72,,1744984667,1744984667,,,,,,,1051661186.618279448515958806,138,227,12064667.6077179
2024-06-23,68,,1744984668,1744984668,,,,,,,1048440610.960019434991021119,164,233,14274873.8136656
2024-06-24,111,,1744984668,1744984668,,,,,,,1049577534.840209224516161539,242,385,32178580.3649608
2024-06-25,79,,1744984668,1744984668,,,,,,,1038773860.497339692002755169,202,322,36853361.5873052
2024-06-26,81,,1744984668,1744984668,,,,,,,1034978360.892645933590094749,137,217,14899062.1971689
2024-06-27,88,,1744984668,1744984668,,,,,,,1030715329.445678107817718414,193,298,36148911.8336438
2024-06-28,84,,1744984668,1744984668,,,,,,,1012118003.637370589964637058,168,246,37149667.9836739
2024-06-29,67,,1744984669,1744984669,,,,,,,1014688298.857162479472086308,91,139,7430778.7678665
2024-06-30,54,,1744984669,1744984669,,,,,,,1006025383.69669942927021726,105,159,14281090.8762119
2024-07-01,87,,1744984669,1744984669,,,,,,,1004922495.697689105378340964,142,201,18430021.4409828
2024-07-02,87,,1744984669,1744984669,,,,,,,1009108475.119462488277517735,177,261,24486540.4327536
2024-07-03,70,,1744984669,1744984669,,,,,,,1015045334.707853570797650004,125,176,21026330.074217
2024-07-04,88,,1744984670,1744984670,,,,,,,1026205866.958768283464755247,252,424,49516122.8016644
2024-07-05,113,,1744984670,1744984670,,,,,,,1066923055.024794956680475911,270,412,40734611.7371144
2024-07-06,72,,1744984670,1744984670,,,,,,,1177454411.617314831897433927,212,302,40013522.376767
2024-07-07,66,,1744984670,1744984670,,,,,,,1185048863.175994661669967314,126,185,8402837.22190667
2024-07-08,85,,1744984670,1744984670,,,,,,,1101252853.421213808615415937,163,249,23133959.7261768
2024-07-09,106,,1744984671,1744984671,,,,,,,1103122618.478832790469928382,145,206,6089539.76545677
2024-07-10,95,,1744984671,1744984671,,,,,,,1109843948.301250682378232532,130,183,11594659.4497656
2024-07-11,109,,1744984671,1744984671,,,,,,,1129184843.259096064099593925,159,211,16120390.9940922
2024-07-12,114,,1744984671,1744984671,,,,,,,1134942903.455399023380107882,192,283,9731395.37352988
2024-07-13,78,,1744984671,1744984671,,,,,,,1205626301.640648998100798287,117,162,8820274.76370728
2024-07-14,92,,1744984672,1744984672,,,,,,,1200259843.669678286603416041,118,187,8274404.63635933
2024-07-15,94,,1744984672,1744984672,,,,,,,1175411110.202004998886197197,122,170,7931321.51355213
2024-07-16,71,,1744984672,1744984672,,,,,,,1193457510.429495353188092244,116,190,9954698.90784051
2024-07-17,88,,1744984672,1744984672,,,,,,,1182634552.852605913892920881,104,150,5388486.37941613
2024-07-18,60,,1744984672,1744984672,,,,,,,1181152482.145004184707919774,88,122,9563647.36776745
2024-07-19,76,,1744984673,1744984673,,,,,,,1216685014.175718156794748485,132,189,18149952.2422866
2024-07-20,82,,1744984673,1744984673,,,,,,,1328522373.952975327415071487,125,172,16411081.2846471
2024-07-21,64,,1744984673,1744984673,,,,,,,1275519454.820206680865603512,96,148,7514342.20335612
2024-07-22,96,,1744984673,1744984673,,,,,,,1201742226.854924361396438374,186,282,19799350.0198478
2024-07-23,109,,1744984673,1744984673,,,,,,,1199592931.711387443588308227,189,263,30953496.3376839
2024-07-24,92,,1744984673,1744984673,,,,,,,1199792705.933276143105613779,154,222,14764911.9071431
2024-07-25,116,,1744984674,1744984674,,,,,,,1200340504.876430408835800052,351,525,56187379.144276
2024-07-26,119,,1744984674,1744984674,,,,,,,1185140056.766121247698566079,234,340,25641734.4490981
2024-07-27,90,,1744984674,1744984674,,,,,,,1201662262.201453370071204996,182,260,22300736.8637105
2024-07-28,72,,1744984674,1744984674,,,,,,,1194161773.024438803385449863,162,221,12050509.1545229
2024-07-29,96,,1744984674,1744984674,,,,,,,1162299880.652428897869992688,193,278,9448271.73104342
2024-07-30,78,,1744984675,1744984675,,,,,,,1211665871.131948071300618794,135,194,21079847.8858873
2024-07-31,80,,1744984675,1744984675,,,,,,,1207496577.346724189885614708,136,200,17878090.9191572
2024-08-01,82,,1744984675,1744984675,,,,,,,1213249927.552556848478466834,154,233,14990402.7844772
2024-08-02,95,,1744984675,1744984675,,,,,,,1195096430.827732327841454015,220,293,23295929.5252006
2024-08-03,93,,1744984675,1744984675,,,,,,,1194244118.836550778213567047,190,278,13629305.942263
2024-08-04,100,,1744984676,1744984676,,,,,,,1209894027.441293857629862405,248,373,18755394.9371044
2024-08-05,160,,1744984676,1744984676,,,,,,,1143152831.898047592970402116,748,1165,131431860.3159
2024-08-06,100,,1744984676,1744984676,,,,,,,1186825929.377598740770516132,234,303,17681879.5119316
2024-08-07,103,,1744984676,1744984676,,,,,,,1179471207.876574395870743107,244,334,19987034.7808483
2024-08-08,95,,1744984676,1744984676,1306247590.64822409616533017465568127168886,,0.000017785388004914775,1.10107184523854,,,1186341832.548841638421087309,214,300,15543053.4705831
2024-08-09,103,,1744984677,1744984677,1328687852.75579731386312759720778277054406,,0.00001816128699057326,1.10277043147083,,,1204863509.972468084305019282,214,287,14167826.4626732
2024-08-10,87,,1744984677,1744984677,1325448208.63746884409626394721807751332986,,0.000018016754254242886,1.09670784881961,,,1208570003.455389500927682026,152,205,12655021.7805855
2024-08-11,75,,1744984677,1744984677,1355745520.4176799084464293354086547202188,,0.00001866457213623743,1.09815071427193,,,1234571450.71069260703924716,201,259,16818869.1290954
2024-08-12,97,,1744984677,1744984677,1378382859.06602665563507372457927683707616,,0.000018645046226372704,1.10740691385084,,,1244694106.408374138566148424,204,293,15276127.484835
2024-08-13,115,,1744984677,1744984677,1388729079.41987917690846315094751999282801,,0.000018315088131373567,1.10872667668797,,,1252544119.862203440631262533,349,470,50418412.6106897
2024-08-14,122,,1744984678,1744984678,1416182027.9273831007226158804667717276504,,0.000018731457202853844,1.10217105506941,,,1284902213.14893634011097144,190,275,15757289.1272571
2024-08-15,89,,1744984678,1744984678,1435867820.14431685128384199455967105379616,,0.00001938721697100973,1.11756037382296,,,1284823490.325169673572382796,129,176,18340817.4657427
2024-08-16,107,,1744984678,1744984678,1439503795.73488777380928476157863600850672,,0.00001862337122108083,1.09742454547004,,,1311710952.408423813538113668,234,343,23349182.5169233
2024-08-17,82,,1744984678,1744984678,1465976652.53560850857467196510481948066797,,0.000018591565799808524,1.10461182737677,,,1327141911.939334368916990561,128,161,7067356.73945509
2024-08-18,87,,1744984678,1744984678,1459276860.53068927590717931788810032474252,,0.00001873271073386326,1.10135612384606,,,1324981837.332260550399506842,139,193,9811372.46078467
2024-08-19,93,,1744984679,1744984679,1476203700.55008579178632357256383756935775,,0.000018630144772754992,1.10684520045505,,,1333703845.798115090308826655,190,285,15950928.277933
2024-08-20,143,,1744984679,1744984679,1403755131.64885650371430628402547779774008,,0.000017856925228513538,1.05576035211682,,,1329615313.583523207340030044,225,333,10891795.7104248
2024-08-21,103,,1744984679,1744984679,1487314068.89721126731482511348330479009944,,0.000018155716318587326,1.10991387138612,,,1340026561.736518933275968062,192,291,7840969.65615333
2024-08-22,120,,1744984679,1744984679,1474729325.04564366673961713460361334320264,,0.000018096731858072128,1.09294259761528,,,1349320017.595978141122048063,265,368,6963383.72736243
2024-08-23,138,,1744984680,1744984680,1474516988.50235815763599848731615903788805,,0.000017203590385345535,1.10286717826811,,,1336985103.517061128400032255,426,556,10828549.1699839
2024-08-24,121,,1744984680,1744984680,1486033723.70257282758039292144903885589974,,0.000017218047299979854,1.10235494568133,,,1348053754.849444942426253278,402,504,18112272.91524
2024-08-25,123,,1744984680,1744984680,1474029356.210093408232401123815061048248,,0.000016982506873376412,1.09533803980064,,,1345730087.561259315424317575,324,475,7752740.6040365
2024-08-26,142,,1744984680,1744984680,1424695843.0702336752079723340741549850373,,0.000016718633117475592,1.0529970721963,,,1352991267.201397773170957071,345,441,7162904.85933093
2024-08-27,150,,1744984681,1744984681,1533297083.58115687803936749155952048245275,,0.00001851270082493876,1.10239444981923,,,1390878812.781201901937936425,383,548,10824666.1068285
2024-08-28,138,,1744984681,1744984681,1522309757.08915297611763527733113872245131,,0.000018655724231237048,1.10256775567841,,,1380694972.484911550704787691,232,328,5432328.33868018
2024-08-29,106,,1744984681,1744984681,1523245723.19495030559342927618970111947788,,0.000018600671112591574,1.10375993618308,,,1380051651.867793876121875811,239,289,6996199.84854548
2024-08-30,89,,1744984681,1744984681,1532611959.18597773632199947473901089249656,,0.00001885874087576263,1.11536137941292,,,1374094519.923830558916144218,193,269,5911858.713368
2024-08-31,79,,1744984681,1744984681,1527975894.80598128125833159637858579066695,,0.00001883475206784169,1.11049559329455,,,1375940529.644855599396727529,210,247,3362103.19336346
2024-09-01,108,,1744984682,1744984682,1538131576.09203250663007974088948112358448,,0.00001927810004973194,1.10558131584178,,,1391242375.438402285076192216,402,475,4857648.75057538
2024-09-02,101,,1744984682,1744984682,1554459265.5282869033679842320161798077454,,0.00001869396514093852,1.1059167303302,,,1405584365.347437094952221677,170,250,6654218.3705085
2024-09-03,125,,1744984682,1744984682,1551793053.67826119373157927331001486228045,,0.000019210493838720338,1.10725013005367,,,1401483740.266567917577460635,281,377,14913675.6474649
2024-09-04,129,,1744984682,1744984682,1524258822.55881197936057922750236152039004,,0.00001861034930461703,1.08002182617493,,,1411322239.622895713575464428,302,386,20785598.6207619
2024-09-05,128,,1744984682,1744984682,1566553329.56882665987237456185297785798252,,0.00001968915972175513,1.10481689289683,,,1417930282.964196608429113444,168,253,14627442.313666
2024-09-06,128,,1744984683,1744984683,1554496466.18510626369307239620783685124666,,0.000020603733998865396,1.10928347591458,,,1401351863.556299598100252877,198,289,11357748.4325814
2024-09-07,104,,1744984683,1744984683,1521787804.60078303713011950070346723743184,,0.000020081736664630494,1.08574800896586,,-1.391719926265135,1401603127.092295471931231944,136,199,3586360.74477746
2024-09-08,66,,1744984683,1744984683,1560170739.28020733536405756864846507037034,,0.00002023819985551903,1.11025263559154,,0.6784915434058786,1405239392.608108536541016221,103,128,2768090.8689355
2024-09-09,83,,1744984683,1744984683,1508401105.39600579846225832746101386355969,,0.000019248145557775698,1.09975783765993,,0.278104040524798,1371575681.247781696086617433,142,213,5368051.42305827
2024-09-10,115,,1744984683,1744984683,1525466577.5962761773748050610154839068757,,0.000019187119239548798,1.10641563396309,,0.7526216195779244,1378746404.84984841345599873,144,206,11124233.3383773
2024-09-11,116,,1744984684,1744984684,1528690557.51898970333407121131652265492625,,0.000019205548559086054,1.10257508358455,,-0.4363193154978609,1386472976.107085602578118775,159,238,2549884.92014456
2024-09-12,117,,1744984684,1744984684,1545002297.65252780011466826478713938444984,,0.00001909476928919203,1.10987662531292,,0.10371795403941773,1392048685.786970173696747202,163,273,2434857.50947241
2024-09-13,97,,1744984684,1744984684,1573025798.7947707897620865934470608608565,,0.000018423348391819527,1.11529205751355,,1.1904687919166828,1410416032.46211555893037903,174,298,18935255.3891467
