time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2023-10-04,41,,154.239998345691,,,,,1075077055.182567378400164724,37,0.000428240741,53,6970157.330869836788793447,,143453.487729128279850008,,3866.582030980218,,1.409146870725,
2023-10-05,29,,45.701900683046,,,,,1065183049.566311206738394066,25,0.000289351852,34,23307193.653796024567788218,,690416.061998942660634399,,507.9894612761382,,1.444273465328,
2023-10-06,34,,398.482112080889,,,,,1079337900.541700690774364,29,0.000335648148,32,2708623.217502427376810058,,94991.117110511434226611,,11935.642478921014,,1.428148987616,
2023-10-07,27,,228.634538624192,,,,,1085656152.67385988829119403,19,0.000219907407,18,4748434.594382787752488038,,267413.033021265986249335,,65000,,1.424271175307,
2023-10-08,43,,38.094074444035,,,,,1097002157.883568106931730134,51,0.000590277778,74,28797186.278805697636989297,,431723.022365054969805483,,9337.76047361326,,1.438662865758,
2023-10-09,62,,78.328845915211,,,,,1106783086.861886023140372757,57,0.000659722222,86,14129955.241009807184068898,,194619.671904556321070592,,4833.690779395424,,1.441071497134,
2023-10-10,45,,20.141317518453,,,,,1105065297.463487150545031421,61,0.000706018519,86,54865591.411836673175320092,,885141.195105863977104847,,76839.24671555415,,1.512196344055,
2023-10-11,65,,42.46235171444,,,,,1136230910.559265227337939289,66,0.000763888889,98,26758548.801075389534063359,,315196.430742848727571395,,15889.724010310065,,1.497904111886,
2023-10-12,54,,31.51764359158,,,,,1124206388.916783264571748699,58,0.000671296296,80,35669112.941460811804065466,,467333.355827804121357665,,10000,,1.547181761812,
2023-10-13,35,,134.546638176273,,,,,1139721747.323951286334563433,27,0.0003125,37,8470830.358695172811692266,,235431.608449814799229937,,5252.127706007109,,1.533762600444,
2023-10-14,47,,54.04351076132,,,,,1151881392.253656714717644613,44,0.000509259259,64,21313963.064703110077511023,,563308.844797289889040449,,1483.216532163785,,1.548869848079,
2023-10-15,32,,99.599843951858,,,,,1153251130.075356666610553393,27,0.0003125,32,11578844.748318942127521205,,633379.224801205803972127,,7793.93930654382,,1.564605006804,
2023-10-16,56,,39.070035013199,,,,,1150260090.843050259539314084,71,0.000821759259,94,29440979.268497243818651944,,455750.786503436799018398,,26932.77301656267,,1.605917723178,
2023-10-17,50,,20.22781904203,,,,,1189234614.862432982990685563,50,0.000578703704,68,58792033.505510877984023783,,1229792.681378176750746125,,14103.523308159329,,1.623606430853,
2023-10-18,47,,86.309818118817,,,,,1206445294.612361792814909,46,0.000532407407,69,13978077.128508474173511712,,205343.020142355210306731,,685.1825033282449,,1.612188837371,
2023-10-19,71,,17.863710569274,,,,,1247864188.63435534048318091,85,0.000983796296,123,69854702.571185794439815608,,609556.93223883014859523,,11970.328415640133,,1.618760405128,
2023-10-20,76,,32.947281146664,,,,,1275696888.529755188699206824,94,0.001087962963,147,38719337.199661918717002593,,286750.263096156814498923,,5000,,1.616485425931,
2023-10-21,45,,118.880039952527,,,,,1286286726.019701245647198421,41,0.000474537037,51,10820039.482938970893053067,,243724.962494491602437395,,6929,,1.612840558279,
2023-10-22,48,,88.545965023939,,,,,1293285083.563803364834828402,52,0.000601851852,67,14605804.829324037607606237,,226941.248591154103965945,,23715.959693,,1.615869920341,
2023-10-23,75,,27.640067254965,,,,,1285289309.365334233468356907,85,0.000983796296,116,46500947.248399751244196326,,604204.324386179530058507,,10566.29980997708,,1.680452915034,
2023-10-24,97,,22.06532605364,,,,,1286202062.144483151827158853,129,0.001493055556,163,58290643.837201705765096246,,451186.403305360456661872,,60000,,1.736439099313,
2023-10-25,70,,53.799355547038,,,,,1282432799.692660661444887887,69,0.000798611111,82,23837326.426176165618412173,,394476.759058377682553009,,6000,,1.766765981898,
2023-10-26,63,,24.809621810097,,,,,1286539189.600767468910528397,78,0.000902777778,88,51856461.152389054141454769,,675505.423028620665162801,,73872.71034260344,,1.80733174752,
2023-10-27,60,,19.232027909098,,,,,1265607046.777932561569150012,66,0.000763888889,76,65807259.263554635985915065,,948284.876514105010340872,,128679.5990344102,,1.894168319078,
2023-10-28,76,,21.090875734617,,,,,1247310987.906872079194746394,86,0.00099537037,96,59139838.64878612256636963,,795485.20653133209473847,,16693.700142,,1.983177712871,
2023-10-29,56,,354.836951061358,,,,,1240662030.685273485913778698,53,0.000613425926,75,3496428.506034423025260389,,50301.119878203135348691,,5788,,1.996846743878,
2023-10-30,58,,45.868691225336,,,,,1159109134.173751420420120953,59,0.00068287037,67,25270159.300588867504383512,,538279.442031103324491703,,52478.811118398226,,2.168455570522,
2023-10-31,64,,58.880540597339,,,,,1133905422.285712934368135981,63,0.000729166667,68,19257727.778691031513675558,,290469.376497178206137674,,894.5080847752727,,2.234073959482,
2023-11-01,63,,211.584786084816,,,,,1185247802.959084892200395728,68,0.000787037037,170,5601762.890853430029536214,,36308.514290718088969887,,1333.1348101846174,,2.142506417252,
2023-11-02,100,,12.808479099715,,,,,1197608641.368382383931586292,167,0.00193287037,317,93501237.11370748410241979,,398332.560873245775002021,,12619.763277529639,,2.225829334886,
2023-11-03,67,,41.645259378815,,,,,1200458648.166085757917680114,87,0.001006944444,102,28825817.537752459951840648,,336974.186646075290039555,,33089.8107562403,,2.249176859889,
2023-11-04,48,,65.212160252115,,,,,1209606366.750564186262733232,49,0.00056712963,67,18548785.411710457666806775,,384857.189089455687990866,,51140.507450490004,,2.253484537867,
2023-11-05,47,,53.096780037807,,,,,1202576353.068798932550824511,58,0.000671296296,71,22648762.35832987981301263,,356464.049610100130040322,,8693.095281753252,,2.287703549865,
2023-11-06,44,,51.261825593147,,,,,1196499388.470641417665620694,43,0.000497685185,74,23340943.76519033943107814,,504089.740735521822553028,,77912.6427089207,,2.330499170817,
2023-11-07,46,,22.763436665683,,,,,1204751336.728012925185866332,46,0.000532407407,64,52924844.100725736788389099,,1220890.034661701936763038,,19196.804548531167,,2.379393745034,
2023-11-08,40,,40.578597922931,,,,,1177935381.782771059557596848,47,0.000543981481,53,29028488.959130000708989752,,779152.207154763577591884,,60000,,2.468618318868,
2023-11-09,81,,19.031123366771,,,,,1147229693.440825268201087943,90,0.001041666667,99,60281764.31476049021762238,,653239.63074023819928938,,20000,,2.591062280161,
2023-11-10,74,,26.033751357393,,,,,1131435242.3812383367472382,77,0.000891203704,85,43460322.980304906126286413,,592085.262056172466027445,,35953.2148308319,,2.671713518723,
2023-11-11,66,,412.336969257734,,,,,1140036059.792439469746411429,59,0.00068287037,69,2764816.508800239432406869,,42338.437633699284249008,,223.3846639487927,,2.654119717386,
2023-11-12,58,,18.275255422137,,,,,1151081010.649716294536723355,60,0.000694444444,74,62985768.683451674100717864,,963519.892044640801553191,,48121.09869795844,,2.690594865334,
2023-11-13,41,,19.337893805704,,,,,1143052810.981728914992793819,33,0.000381944444,45,59109478.129649256245615303,,1433210.200886919790255746,,21153.33483793964,,2.765915175137,
2023-11-14,48,,98.327303077428,,,,,1143493221.540955907274472672,35,0.000405092593,52,11629457.798110312472154081,,263669.615479809605314766,,91943.34358823503,,2.77684019115,
2023-11-15,61,,95.386516658575,,,,,1132228455.843935515578302663,57,0.000659722222,76,11869900.437780030278234556,,209038.451814335764529964,,22878.48796312498,,2.818499077416,
2023-11-16,57,,16.924254510289,,,,,1136656336.282349284574654712,57,0.000659722222,68,67161382.83026324356621592,,1152064.910231741570234178,,70410.56857434285,,2.876441337414,
2023-11-17,54,,49.905517110476,,,,,1132822591.770023614927480868,42,0.000486111111,57,22699345.831089027345749888,,646337.947196861460060202,,15000,,2.918697560525,
2023-11-18,56,,15.96159048437,,,,,1155941718.600799168064104249,67,0.000775462963,79,72420208.984355892236486366,,958196.815776392144621405,,20000,,2.925808480766,
2023-11-19,80,,43.766278297742,,,,,1179547897.58606181999664072,83,0.000960648148,93,26951066.973563651029607096,,367654.231388873116221717,,515,,2.896241800832,
2023-11-20,64,,27.713131589456,,,,,1173957922.214181425248991409,60,0.000694444444,66,42361070.542488155531712253,,725556.04124745618211449,,166.86197057016508,,2.950823500778,
2023-11-21,31,,89.87647372221,,,,,1165456260.342141167437891758,29,0.000335648148,32,12967311.823384735817929809,,409479.878082307690445405,,34185.29349840513,,2.983592006166,
2023-11-22,56,,80.216085161929,,,,,1156718464.213005077328615846,53,0.000613425926,87,14420031.367499230184938289,,198995.889552172595095225,,27075.62776288988,,3.021096950036,
2023-11-23,53,,57.26149507548,,,,,1139728192.88851646000211356,48,0.000555555556,55,19903919.577827589462798538,,374624.108092822630033129,,7500,,3.084211632355,
2023-11-24,50,,132.863168718991,,,,,1144050802.023017734321433729,40,0.000462962963,45,8610744.520497702988959069,,386991.84917148174993684,,10000.40656483427,,3.087780347862,
2023-11-25,34,,114.748942282263,,,,,1151463537.630857759487445893,22,0.00025462963,33,10034633.128020078822356936,,306452.12666854346497958,,3500,,3.076684921271,
2023-11-26,43,,42.598708649591,,,,,1148406503.970885543747049418,52,0.000601851852,58,26958716.364325877789402911,,470347.50483506150230511,,33281.979102594305,,3.108629780969,
2023-11-27,40,,103.526481343345,,,,,1132386268.371188395645155939,36,0.000416666667,41,10938131.51647296760313636,,323563.268517651807503939,,25252.035895251396,,3.164323740931,
2023-11-28,40,,80.838043628918,,,,,1137460182.196572704605846534,36,0.000416666667,44,14070852.424608631149448787,,410166.790432108798916097,,44327.416706373304,,3.166074864033,
2023-11-29,38,,106.325747083673,,,,,1130167184.209462929055982885,35,0.000405092593,38,10629289.849429172151848472,,385757.472033013273861071,,18011.285602395434,,3.199476082963,
2023-11-30,45,,56.709121154817,,,,,1140998421.041796984778067377,37,0.000428240741,44,20120192.269015266824344852,,564618.949009462607895404,,24965.69464061917,,3.190877430014,
2023-12-01,42,,39.286883475848,,,,,1122677264.306848421530480867,36,0.000416666667,45,28576388.987358018880323334,,675805.765504652105352686,,30000,,3.270038047042,
2023-12-02,52,,53.8299460288,,,,,1118150401.161020652106625055,39,0.000451388889,51,20771902.698226655956107605,,517105.550686395036735922,,38230.21384619219,,3.306862608177,
2023-12-03,27,,77.288564100694,,,,,1125875759.313310367622845867,21,0.000243055556,24,14567171.38445582790896731,,609889.694089926447477714,,10181.27370240683,,3.297172955246,
2023-12-04,39,,40.822293748527,,,,,1143893686.154933187176305616,36,0.000416666667,42,28021298.685505822232272269,,1053872.48851879119204473,,81743.23141013073,,3.283932584434,
2023-12-05,43,,15.629842458918,,,,,1141952504.287432729730716579,33,0.000381944444,41,73062316.993210251874420201,,1929767.811390909891715529,,19035.857276104936,,3.358800138324,
2023-12-06,21,,23.829003152165,,,,,1163480091.74309011847221268,22,0.00025462963,27,48826217.543110355698531654,,2256745.354685774348085973,,299534.6035016981,,3.349023658926,
2023-12-07,59,,84.272819158554,,,,,1169322188.230164569047789404,79,0.000914351852,115,13875436.942843447980305073,,131964.913628656089798859,,9494.021665938948,,3.345269899414,
2023-12-08,56,,39.219136479725,,,,,1186107026.969233722571243868,58,0.000671296296,95,30243068.395511746029007928,,461412.025073577904123707,,28035.011328015316,,3.334886626119,
2023-12-09,48,,87.261182423848,,,,,1202301674.034433017578506713,51,0.000590277778,61,13778195.993203233382496532,,350646.655101365953404074,,57293.2419751784,,3.307757107251,
2023-12-10,51,,67.595949935202,,,,,1213525277.351310411028837129,51,0.000590277778,71,17952632.939023792478987639,,457747.272420953092034861,,36000,,3.303945981612,
2023-12-11,56,,78.034635082547,,,,,1183484419.694499380126485531,57,0.000659722222,72,15166142.808800031692529597,,290098.055125987433255093,,20000,,3.405460145135,
2023-12-12,53,,16.888591564086,,,,,1130044271.661577599726658545,53,0.000613425926,75,66911694.049411925538353347,,921107.713271308718259354,,69963.7030314757,,3.627638496079,
2023-12-13,29,,34.512322277929,,,,,1103481019.106590632282573172,27,0.0003125,29,31973537.167977453820998849,,1108648.654248920552151435,,176788.766241,,3.744099664235,
2023-12-14,22,,120.799024270578,,,,,1091356115.817882314796280162,17,0.000196759259,22,9034477.9058260863752536,,763974.082026097750325217,,22959,,3.801096894777,
2023-12-15,23,,215.60860005424,,,,,1084371559.856456364551994605,20,0.000231481481,22,5029352.074006625734953771,,453165.219045293510785556,,51052,,3.834774104829,
2023-12-16,25,,98.488076264331,,,,,1071974515.016833116719858968,18,0.000208333333,21,10884307.579932569740175039,,537355.264465095900817722,,23384.247564315472,,3.889648848824,
2023-12-17,28,,462.695779103295,,,,,1078137642.464549945889112231,24,0.000277777778,27,2330122.061095914692911824,,86764.261341481813646715,,4777.775420365261,,3.86958669194,
2023-12-18,21,,553.255550790239,,,,,1075153300.711790791624481283,14,0.000162037037,21,1943321.308166005174304297,,92909.493538160305031388,,19930.77787483055,,3.8821423605,
2023-12-19,30,,301.599802396288,,,,,1068611731.720608029459734792,29,0.000335648148,34,3543144.667967987580244322,,111648.612577031062753521,,23597.76262209219,,3.909459443071,
2023-12-20,24,,484.569782496236,,,,,1067004286.030489974468283065,20,0.000231481481,24,2201962.079710939543228139,,96146.870474739124025687,,13329.660991574483,,3.917511677478,
2023-12-21,29,,889.656159720507,,,,,1048643732.412400060766692827,21,0.000243055556,33,1178706.763230684750141537,,38021.633182266744511916,,11882.228743495256,,3.987299342093,
2023-12-22,47,,150.78446643655,,,,,1050820756.505858822772040316,32,0.00037037037,58,6969025.267254862817654517,,308166.627731593810093957,,17238.860977301352,,3.996047948948,
2023-12-23,24,,176.104033777362,,,,,1056094182.422075290360036574,15,0.000173611111,18,5996990.300388180373021457,,333197.46628472013506832,,896.5718508131965,,3.981773361819,
2023-12-24,24,,639.133788441191,,,,,1050697342.064647375356188979,17,0.000196759259,25,1643939.596163793047254017,,89892.873477174349952138,,13363.54025653697,,4.00436437453,
2023-12-25,25,,144.029052458468,,,,,1047751060.03871801985478856,18,0.000208333333,20,7274581.358096803675252639,,419411.951573619124584016,,3533.7304315314605,,4.02363061685,
2023-12-26,35,,242.217236326181,,,,,1048598795.374418468824043018,30,0.000347222222,41,4329166.707039495964736043,,108987.032149809586589432,,23839.84621559181,,4.024639100238,
2023-12-27,42,,89.693711923894,,,,,1037592983.271674759755729399,32,0.00037037037,40,11568179.764397332042605181,,413821.731917652235977959,,95299.64070518648,,4.083281835854,
2023-12-28,33,,273.246435253352,,,,,1024515963.279388362215962938,21,0.000243055556,28,3749421.149188878875480573,,237573.82036345893347796,,11297.676450015078,,4.141894124315,
2023-12-29,38,,351.659088727813,,,,,1022339128.531258560972541978,24,0.000277777778,31,2907188.129929321106062153,,123372.015747420801585169,,20000,,4.154454292641,
2023-12-30,35,,57.679225397792,,,,,1023369727.699876552647040308,25,0.000289351852,32,17742431.883265993586880658,,1131181.674685257612912849,,5919.673363290701,,4.18564168815,
2023-12-31,27,,332.908528767709,,,,,1016089155.748200737103743242,22,0.00025462963,27,3052157.178157459660301888,,150048.567068470848270757,,20000,,4.219620179693,
2024-01-01,32,,47.880670233782,,,,,1008704811.883438760429343127,26,0.000300925926,35,21067057.059943781170834317,,605408.898747335981047677,,14307.243799443666,,4.271516866637,
2024-01-02,34,,595.724887359776,,,,,1008010418.703654835942548393,24,0.000277777778,38,1692073.707330085986982221,,66727.542569875771407551,,13612.460544006524,,4.276974904268,
2024-01-03,55,,39.026077781006,,,,,1003666376.88368235262316177,43,0.000497685185,65,25717838.78758533280307488,,444556.363356323782745529,,15875,,4.324276998429,
2024-01-04,31,,192.875165885001,,,,,1056867788.395433660415016645,27,0.0003125,36,5479543.120785045066891804,,167001.606627972347192564,,52431.10614721441,,4.112286828319,
2024-01-05,35,,94.838257467618,,,,,1050133015.233831234914463401,27,0.0003125,31,11072883.910719167715122153,,360369.942824525696678488,,25000,,4.149298127486,
2024-01-06,34,,114.653257127664,,,,,1053608103.991810146279701384,22,0.00025462963,28,9189517.423117273696041019,,453546.401230527524840999,,20160.154845652738,,4.147665755795,
2024-01-07,31,,363.922409719208,,,,,1052387927.971670794120779814,20,0.000231481481,34,2891792.041011332528338897,,122684.622959166394942485,,35153.850033523864,,4.156438337872,
2024-01-08,40,,99.054385437132,,,,,1064373148.156953631393851892,34,0.000393518519,44,10745340.990808472987506409,,257611.03716077696245418,,21806.877851444624,,4.12028471722,
2024-01-09,46,,62.148141077161,,,,,1073390377.456333202431872728,32,0.00037037037,48,17271480.029043031549432111,,990663.264919546426643779,,93260.4455407463,,4.129972045205,
2024-01-10,46,,42.612038013535,,,,,1073855750.407458299682597837,38,0.000439814815,57,25200760.171723415314910279,,469101.534931584044239736,,80833.4814751234,,4.153082048763,
2024-01-11,41,,24.481385644341,,,,,1097935070.673155695509279723,38,0.000439814815,47,44847750.312162796638243544,,1984942.266045693276245591,,71381.29268961481,,4.146969568693,
2024-01-12,52,,56.611041488951,,,,,1079444790.786163252548849544,37,0.000428240741,48,19067743.012586165483704689,,414889.247132404188488558,,15856.5,,4.236453822723,
2024-01-13,45,,163.531006836036,,,,,1073216254.627422725976917633,35,0.000405092593,47,6562769.198281029980590485,,261262.688296051266907187,,42810.28497690712,,4.272482211226,
2024-01-14,33,,40.263020507391,,,,,1099036250.26150652761178587,24,0.000277777778,27,27296418.311680224020107209,,1029735.108062122423261315,,16888.860296023122,,4.197404956856,
2024-01-15,43,,93.237978674211,,,,,1075846635.305494911599026638,34,0.000393518519,40,11538716.846969383538279071,,528392.970434145300497465,,7459.92265557473,,4.307524670664,
2024-01-16,27,,923.354364523937,,,,,1075626090.832563531707072413,19,0.000219907407,26,1164911.470784172052523847,,75025.908837962384872259,,30000,,4.310221401817,
2024-01-17,30,,93.988490943089,,,,,1065773023.503146638690743111,17,0.000196759259,22,11339399.247813004433299131,,775272.355407435687834363,,10592.5,,4.366072781222,
2024-01-18,29,,676.819817672346,,,,,1066472677.209652463778860649,19,0.000219907407,25,1575711.362704128172776067,,453717.178525219745553787,,35011.280116966846,,4.373844373159,
2024-01-19,33,,96.984908562299,,,,,1052888404.503547349373929724,19,0.000219907407,24,10856208.662889196585757243,,853306.407633398548179824,,59666.471097273956,,4.44972596534,
2024-01-20,32,,944.162022505086,,,,,1047003322.198179668710091659,22,0.00025462963,35,1108923.359806647770475738,,37217.074962927529837144,,2666.758714,,4.475981470535,
2024-01-21,35,,3048.49571668427,,,,,1046168411.377553720956899863,23,0.000266203704,37,343175.293195238668155721,,10123.091067780440887764,,1253.2436006103876,,4.479911621444,
2024-01-22,35,,11.564925744229,,,,,1035413127.166952068295564138,36,0.000416666667,50,89530460.468686967743511958,,1811967.268964250817384059,,17327.19086625969,,4.613946126642,
2024-01-23,58,,17.045564663431,,,,,1041892701.317674132459281776,50,0.000578703704,61,61123976.934180872809913189,,1361911.460913836877463787,,80000,,4.664988036229,
2024-01-24,61,,14.786853348288,,,,,1044218348.347144018633336632,54,0.000625,80,70618022.898565310451782473,,1698195.258149790552978805,,13537.139773639177,,4.784701030433,
2024-01-25,38,,26.437489802572,,,,,1046229929.420437856026041934,32,0.00037037037,41,39573724.178558779876404721,,1822775.025403331548107461,,14219.845479650156,,4.84693301231,
2024-01-26,32,,1650.121459729675,,,,,1048874324.300971577271231869,21,0.000243055556,31,635634.618358820504236752,,25387.886731815461784808,,7943.38087996102,,4.835463401436,
2024-01-27,34,,1275.780801564091,,,,,1052339730.693031750616889348,23,0.000266203704,41,824859.356249033128455378,,1603689.597200141300879023,,20689.1077368525,,4.882021016127,
2024-01-28,55,,258.587763964661,,,,,1055183235.459937760228390501,41,0.000474537037,59,4080561.350939026932673284,,110644.223743014028159179,,4277.117056078768,,4.875051571785,
2024-01-29,50,,222.550258071092,,,,,1063473414.192504125671080313,50,0.000578703704,73,4778576.414199377810431341,,80966.974475887255605509,,16962.067412701548,,4.842606510852,
2024-01-30,29,,262.334224231755,,,,,824235402.372724675675104301,21,0.000243055556,35,3141928.6019065793502193,,109854.688321959722533427,,25000,,6.252859533747,
2024-01-31,46,,14.335437154544,,,,,784784683.72731794388060544,60,0.000694444444,86,54744384.511395239034552045,,652510.121901219313728123,,4653.660501792471,,6.638692334714,
2024-02-01,28,,264.432662307179,,,,,786705093.41650060389598043,18,0.000208333333,25,2975067.779269344779823432,,125222.15491069964745746,,7679.139899954952,,6.626466082093,
2024-02-02,44,,139.318975610868,,,,,787740975.480944310877671444,37,0.000428240741,47,5654226.009249324706451139,,148655.248096275937672963,,4500,,6.626621665336,
2024-02-03,37,,331.697632561099,,,,,787342803.301274717190471584,32,0.00037037037,52,2373676.282287738588554217,,58372.892454928736061399,,31621,,6.633828090258,
2024-02-04,34,,968.107388917577,,,,,787541615.551112931853249276,20,0.000231481481,36,813485.801850607366247057,,29850.561705888946163923,,16591.37834093782,,6.633517927517,
2024-02-05,36,,98.196235433233,,,,,792624196.261540318761609876,42,0.000486111111,61,8071838.933178569938376296,,338980.419768159414786455,,5243.922820605789,,6.617069294335,
2024-02-06,18,,948.108484430429,,,,,791799222.618043092017935259,8,0.000092592593,12,835135.678691571187515107,,69627.97948154091295251,,7413.496667047186,,6.625018839295,
2024-02-07,30,,470.356031994059,,,,,791525260.02867137237647707,18,0.000208333333,22,1682821.535578113892599775,,82466.452380406793974019,,23104.39583277759,,6.629603998419,
2024-02-08,20,,200.53514872493,,,,,790787700.952132163500288911,10,0.000115740741,11,3943387.012103500866109094,,363248.823871007180974026,,112919.06788369361,,6.640840214732,
2024-02-09,28,,216.498079398116,,,,,793567755.19940391797672392,17,0.000196759259,34,3665472.494747273679650874,,146125.595184433442139607,,100103.25085911655,,6.623836467138,
2024-02-10,26,,315.798048814259,,,,,789627657.575859940986676685,14,0.000162037037,19,2500419.684480982166596782,,251026.412230504057950656,,31591,,6.662928390855,
2024-02-11,37,,420.795139970879,,,,,787176667.736967635461394324,26,0.000300925926,36,1870688.591582698152763102,,99683.658930681020332455,,24093,,6.688233233239,
2024-02-12,25,,74.450183677754,,,,,782162290.145204277701266301,18,0.000208333333,24,10505847.689116124002959609,,1076176.266298746748040159,,9661.319406567973,,6.764132516536,
2024-02-13,24,,379.464491962273,,,,,781009545.928112382388296468,15,0.000173611111,20,2058188.743535355931553018,,203727.53366632182946177,,51374.94540047098,,6.779333182619,
2024-02-14,40,,31.511101849506,,,,,775680793.1139401137250259,38,0.000439814815,56,24616111.38888526942354394,,514783.87054165410543898,,99326.82083865217,,6.863070317923,
2024-02-15,42,,63.429889354474,,,,,773891274.485046569012207414,37,0.000428240741,59,12200735.053473056029472216,,232329.885536734384106943,,5771.552626317346,,6.896652626303,
2024-02-16,47,,318.065737040469,,,,,774409038.360309425151948078,42,0.000486111111,59,2434745.237151326821072575,,59978.350813495686331396,,1907.0876777012331,,6.89661115611,
2024-02-17,34,,120.005947669776,,,,,782364692.46609992724766426,22,0.00025462963,39,6519382.644424874849893041,,344467.186497205672246636,,649.0770807401108,,6.843652691872,
2024-02-18,19,,797.673444867014,,,,,781772190.561489961070982828,10,0.000115740741,16,980065.458606090371163497,,83666.277980507215519139,,5467.205158704183,,6.850551808734,
2024-02-19,47,,47.931804854895,,,,,786104219.160669440695581229,46,0.000532407407,72,16400471.910883866088935564,,301768.916584743622909614,,7524.206341773712,,6.840439378133,
2024-02-20,35,,649.218178357675,,,,,784869235.862471100844934646,30,0.000347222222,49,1208945.25450281237725706,,40165.447149774214847056,,7787.016671826917,,6.853710296165,
2024-02-21,217,,44.303987213103,,,,,790048920.520612469280105218,394,0.004560185185,565,17832456.404441997254108001,,42610.644221573111803805,,2329.8533282296767,,6.839249110546,
2024-02-22,46,,421.576153867465,,,,,790913713.207214626954793721,44,0.000509259259,71,1876087.40663225687415231,,32323.530034839544640629,,1867.378100426348,,6.834672679616,
2024-02-23,41,,247.615019741685,,,,,789663737.481861295700300909,46,0.000532407407,62,3189078.50705359695468761,,52509.741685861739223203,,744.6323927346369,,6.849614202653,
2024-02-24,33,,129.434308975443,,,,,785019279.327561481659828029,34,0.000393518519,49,6065001.50958044588871256,,130983.859542071361339596,,10116.857742394195,,6.898314860919,
2024-02-25,43,,91.666923775013,,,,,788834910.505711208004065028,36,0.000416666667,52,8605447.614254239537043839,,261486.19961544386048389,,3891.7537637554683,,6.882184562031,
2024-02-26,127,,39.876290638084,,,,,792792984.73955073802854569,213,0.002465277778,329,19881312.229738736607158676,,101114.468194063818496581,,5941.611814585027,,6.889786121031,
2024-02-27,53,,15.608640277979,,,,,830601612.228641211387287602,59,0.00068287037,78,53214219.652463457934294109,,836247.430902516824372263,,466.0896030890247,,6.654696212169,
2024-02-28,54,,5.489955812987,,,,,926310996.916137803503562142,65,0.000752314815,93,168728315.57676196197427169,,2532151.122706916404864962,,12560.83754905252,,6.221335465429,
2024-02-29,46,,24.80788421354,,,,,936988419.978266259446176198,43,0.000497685185,61,37769783.666873734271810621,,998601.933667631964076934,,14250.187831612979,,6.215451601013,
2024-03-01,36,,42.379342390332,,,,,1114935478.515338339389963908,35,0.000405092593,48,26308465.767266871793086707,,566672.785982603036174016,,9000,,5.247843109812,
2024-03-02,47,,4.982498772314,,,,,1097688790.506081334281074758,49,0.00056712963,71,220308893.321859798875740072,,3279639.74497533061765286,,37894.30373075151,,5.542427820458,
2024-03-03,36,,150.61086651249,,,,,1082412647.731489976905642315,34,0.000393518519,54,7186816.415014285521552273,,340824.450368676343572107,,1488.5139406768017,,5.637651614488,
2024-03-04,18,,168.485710596744,,,,,1083959673.432785978495381705,13,0.000150462963,18,6433540.681839496173001738,,433242.689278165726985875,,34294.27355503529,,5.636799900574,
2024-03-05,40,,62.478418903386,,,,,1069510636.721751082260358797,35,0.000405092593,54,17118081.018913135597370137,,373560.113238472217077495,,47045.84513333549,,5.731813985822,
2024-03-06,42,,35.020178449214,,,,,939375064.629280173419171188,35,0.000405092593,52,26823822.899462029898082815,,760871.377986027583446194,,28340.668555823526,,6.567985003559,
2024-03-07,47,,3.883497706813,,,,,748172144.542638352477171607,34,0.000393518519,49,192654200.163423549472755173,,3972788.75907527840163277,,59847.95352072464,,8.506689313176,
2024-03-08,44,,269.213294628366,,,,,742273873.995758856665840864,33,0.000381944444,52,2757196.203926063168100588,,66308.941075470457571691,,5000,,8.578930600175,
2024-03-09,45,,87.399877823684,,,,,733085497.818377782002288521,40,0.000462962963,61,8387717.649872062018845802,,225936.22249129708093653,,35384.23916062235,,8.705257681262,
2024-03-10,44,,32.26233681281,,,,,821424168.926065438695034515,33,0.000381944444,51,25460777.180899057726763929,,1097408.608239575513174769,,85904.50131085455,,7.837200612616,
2024-03-11,56,,28.908406688808,,,,,852183049.717699151216981333,49,0.00056712963,61,29478727.724127098331727912,,979062.167560802869820873,,29298.1789896362,,7.624405102048,
2024-03-12,46,,19.134068526549,,,,,869997938.73452012304717481,60,0.000694444444,88,45468528.427573462652347216,,1094812.057929636130813978,,188683.06231081494,,7.579020546687,
2024-03-13,48,,16.499735164218,,,,,863235738.636592156602035591,49,0.00056712963,77,52318157.233738176202589114,,1279922.35670356859067385,,90070.2387489491,,7.752559324386,
2024-03-14,69,,56.388578281025,,,,,884350441.538045139274618939,71,0.000821759259,100,15683148.405173392762334852,,341753.693867961806999903,,46694.54113970819,,7.606104241209,
2024-03-15,65,,33.713282487059,,,,,899304919.13156100775144062,72,0.000833333333,108,26675092.212594869778910205,,500807.755129256389321457,,47132.708762969894,,7.539766254363,
2024-03-16,47,,10.691788455411,,,,,898454489.37823787977865258,64,0.000740740741,87,84032198.460077318253198865,,1317882.305032043464228398,,9251.588004170071,,7.674517433777,
2024-03-17,55,,57.115806306964,,,,,937122311.219956014471976063,52,0.000601851852,80,16407407.54290440751776813,,335629.456134186737531038,,16623.705861943403,,7.386501117094,
