time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2024-01-22,35,1746000984,1746000984,,,,,,1035413127.166952068295564138,36,50,1246844.6784612
2024-01-23,58,1746000984,1746000984,,,,,,1041892701.317674132459281776,50,61,952636.702779064
2024-01-24,61,1746000984,1746000984,,,,,,1044218348.347144018633336632,54,80,594752.622378173
2024-01-25,38,1746000984,1746000984,,,,,,1046229929.420437856026041934,32,41,3335746.56755089
2024-01-26,32,1746000985,1746000985,,,,,,1048874324.300971577271231869,21,31,8284.24892583354
2024-01-27,34,1746000985,1746000985,,,,,,1052339730.693031750616889348,23,41,58697.4075092083
2024-01-28,55,1746000985,1746000985,,,,,,1055183235.459937760228390501,41,59,991923.287610085
2024-01-29,50,1746000985,1746000985,,,,,,1063473414.192504125671080313,50,73,2879306.11819539
2024-01-30,29,1746000985,1746000985,,,,,,824235402.372724675675104301,21,35,0
2024-01-31,46,1746000985,1746000985,,,,,,784784683.72731794388060544,60,86,1326432.09736597
2024-02-01,28,1746000985,1746000985,,,,,,786705093.41650060389598043,18,25,1045566.22737539
2024-02-02,44,1746000986,1746000986,,,,,,787740975.480944310877671444,37,47,413801.082074298
2024-02-03,37,1746000986,1746000986,,,,,,787342803.301274717190471584,32,52,1242781.12505026
2024-02-04,34,1746000986,1746000986,,,,,,787541615.551112931853249276,20,36,409491.221929861
2024-02-05,36,1746000986,1746000986,,,,,,792624196.261540318761609876,42,61,392692.70817401
2024-02-06,18,1746000986,1746000986,,,,,,791799222.618043092017935259,8,12,564467.468887803
2024-02-07,30,1746000986,1746000986,,,,,,791525260.02867137237647707,18,22,647505.202410925
2024-02-08,20,1746000986,1746000986,,,,,,790787700.952132163500288911,10,11,0
2024-02-09,28,1746000987,1746000987,,,,,,793567755.19940391797672392,17,34,482475.267284232
2024-02-10,26,1746000987,1746000987,,,,,,789627657.575859940986676685,14,19,492106.25532718
2024-02-11,37,1746000987,1746000987,,,,,,787176667.736967635461394324,26,36,462132.915842752
2024-02-12,25,1746000987,1746000987,,,,,,782162290.145204277701266301,18,24,0
2024-02-13,24,1746000987,1746000987,,,,,,781009545.928112382388296468,15,20,466015.946719703
2024-02-14,40,1746000987,1746000987,,,,,,775680793.1139401137250259,38,56,456587.150430744
2024-02-15,42,1746000987,1746000987,,,,,,773891274.485046569012207414,37,59,1190954.30338428
2024-02-16,47,1746000988,1746000988,,,,,,774409038.360309425151948078,42,59,1388768.7023781
2024-02-17,34,1746000988,1746000988,,,,,,782364692.46609992724766426,22,39,5021.18926859347
2024-02-18,19,1746000988,1746000988,,,,,,781772190.561489961070982828,10,16,0
2024-02-19,47,1746000988,1746000988,,,,,,786104219.160669440695581229,46,72,897028.041904401
2024-02-20,35,1746000988,1746000988,,,,,,784869235.862471100844934646,30,49,83385.9691665839
2024-02-21,217,1746000988,1746000988,,,,,,790048920.520612469280105218,394,565,2912043.00388948
2024-02-22,46,1746000988,1746000988,,,,,,790913713.207214626954793721,44,71,176199.267625937
2024-02-23,41,1746000989,1746000989,,,,,,789663737.481861295700300909,46,62,262322.882855217
2024-02-24,33,1746000989,1746000989,,,,,,785019279.327561481659828029,34,49,524751.49112382
2024-02-25,43,1746000989,1746000989,,,,,,788834910.505711208004065028,36,52,164507.736094427
2024-02-26,127,1746000989,1746000989,,,,,,792792984.73955073802854569,213,329,2469551.33038725
2024-02-27,53,1746000989,1746000989,,,,,,830601612.228641211387287602,59,78,18253.8505952944
2024-02-28,54,1746000989,1746000989,,,,,,926310996.916137803503562142,65,93,448476.251623747
2024-02-29,46,1746000989,1746000989,,,,,,936988419.978266259446176198,43,61,4755470.3701311
2024-03-01,36,1746000990,1746000990,,,,,,1114935478.515338339389963908,35,48,1441924.52661842
2024-03-02,47,1746000990,1746000990,,,,,,1097688790.506081334281074758,49,71,3811279.15014924
2024-03-03,36,1746000990,1746000990,,,,,,1082412647.731489976905642315,34,54,206446.61538968
2024-03-04,18,1746000990,1746000990,,,,,,1083959673.432785978495381705,13,18,36294.2196780104
2024-03-05,40,1746000990,1746000990,,,,,,1069510636.721751082260358797,35,54,16696776.6892645
2024-03-06,42,1746000990,1746000990,,,,,,939375064.629280173419171188,35,52,2755533.53406802
2024-03-07,47,1746000990,1746000990,,,,,,748172144.542638352477171607,34,49,531635.253960617
2024-03-08,44,1746000991,1746000991,,,,,,742273873.995758856665840864,33,52,0
2024-03-09,45,1746000991,1746000991,,,,,,733085497.818377782002288521,40,61,2656944.261751
2024-03-10,44,1746000991,1746000991,,,,,,821424168.926065438695034515,33,51,1603354.05504853
2024-03-11,56,1746000991,1746000991,,,,,,852183049.717699151216981333,49,61,1474869.74201158
2024-03-12,46,1746000991,1746000991,,,,,,869997938.73452012304717481,60,88,7275980.9761456
2024-03-13,48,1746000991,1746000991,,,,,,863235738.636592156602035591,49,77,8701579.68663761
2024-03-14,69,1746000991,1746000991,,,,,,884350441.538045139274618939,71,100,1777817.52270257
2024-03-15,65,1746000992,1746000992,,,,,,899304919.13156100775144062,72,108,4394416.60725575
2024-03-16,47,1746000992,1746000992,,,,,,898454489.37823787977865258,64,87,1383560.33990157
2024-03-17,55,1746000992,1746000992,,,,,,937122311.219956014471976063,52,80,130046.764278585
2024-03-18,59,1746000992,1746000992,,,,,,969670615.974544365327516945,79,135,398034.476645647
2024-03-19,63,1746000992,1746000992,,,,,,894411783.820486576170615727,83,137,247657.509647279
2024-03-20,62,1746000992,1746000992,,,,,,899953262.305941444124277437,72,106,1487392.54400523
2024-03-21,64,1746000992,1746000992,,,,,,917998137.616384197653066987,67,115,3862068.79457763
2024-03-22,70,1746000993,1746000993,,,,,,940602440.204310580881836239,86,129,1292899.08531303
2024-03-23,46,1746000993,1746000993,,,,,,949074854.035929633878503876,51,80,216177.097307502
2024-03-24,52,1746000993,1746000993,,,,,,968635791.083935018576088225,58,94,176119.694749409
2024-03-25,63,1746000993,1746000993,,,,,,971658062.171151439309162607,77,131,245172.148296732
2024-03-26,56,1746000993,1746000993,,,,,,962659133.775567486240225577,74,116,1427261.79345685
2024-03-27,54,1746000993,1746000993,,,,,,965848461.67304331598012445,67,106,265061.141194918
2024-03-28,72,1746000993,1746000993,,,,,,969611288.10203894985698097,90,153,1085588.26575439
2024-03-29,67,1746000993,1746000993,,,,,,1011680569.868775485156813673,138,194,1378383.86348558
2024-03-30,61,1746000994,1746000994,,,,,,998081045.618554774160461398,75,114,308860.839326799
2024-03-31,46,1746000994,1746000994,,,,,,1010254834.442778396707544558,68,98,749287.914567859
2024-04-01,79,1746000994,1746000994,,,,,,1009500984.409393655986707075,94,133,1539496.23524368
2024-04-02,112,1746000994,1746000994,,,,,,944531378.98919650803142285,358,583,16094252.4438108
2024-04-03,68,1746000994,1746000994,,,,,,946287649.190921078432041342,281,463,7973675.80586588
2024-04-04,88,1746000994,1746000994,,,,,,936473959.166366514167924557,199,335,10358395.7004075
2024-04-05,65,1746000994,1746000994,,,,,,941039219.811051022006171977,143,216,9498029.33790114
2024-04-06,71,1746000995,1746000995,,,,,,942464184.396178118620479373,117,195,3977754.30725407
2024-04-07,73,1746000995,1746000995,,,,,,940501020.505074345173729503,117,169,3304692.44516101
2024-04-08,82,1746000995,1746000995,,,,,,925129890.814813274834116405,139,219,11061765.5537476
2024-04-09,71,1746000995,1746000995,,,,,,917997018.642501421421863968,148,225,15271493.3203974
2024-04-10,75,1746000995,1746000995,,,,,,911546113.07514056864392111,105,168,2605494.74712151
2024-04-11,86,1746000995,1746000995,,,,,,909978150.508441902166356214,162,267,9029725.65836863
2024-04-12,80,1746000995,1746000995,,,,,,914017406.839897708116438665,156,258,10210623.5405163
2024-04-13,85,1746000995,1746000995,,,,,,917547054.40148285278686937,141,213,2986695.7031138
2024-04-14,99,1746000996,1746000996,,,,,,916937132.144144431920772737,261,400,7044043.21884912
2024-04-15,87,1746000996,1746000996,,,,,,917679272.565451684212876311,146,244,6308964.96225889
2024-04-16,86,1746000996,1746000996,,,,,,960724611.627738833690034233,131,226,3124559.71773751
2024-04-17,50,1746000996,1746000996,,,,,,997680101.32131468250254646,81,129,3468130.08911586
2024-04-18,81,1746000996,1746000996,,,,,,1101282406.592944693300441344,114,168,6513642.11078931
2024-04-19,83,1746000996,1746000996,,,,,,1145587733.425197109923053283,138,240,6851560.11720717
2024-04-20,66,1746000996,1746000996,,,,,,1200835092.671574717734337399,79,127,2245379.22248395
2024-04-21,64,1746000996,1746000996,,,,,,1214054201.778507944010415124,103,161,5363115.98568351
2024-04-22,84,1746000997,1746000997,,,,,,1263507722.890377283902120417,129,213,6237146.66507021
2024-04-23,85,1746000997,1746000997,,,,,,1267150046.186984551969808295,154,260,8543008.97257862
2024-04-24,107,1746000997,1746000997,,,,,,1264949128.481124241507141857,205,371,6403925.57150723
2024-04-25,107,1746000997,1746000997,,,,,,1268501514.43181678991726257,243,428,11386273.8046674
2024-04-26,95,1746000997,1746000997,,,,,,1278181812.96321251578126238,160,264,9533254.02568536
2024-04-27,98,1746000997,1746000997,,,,,,1274209712.668657590461301037,146,267,4241064.81336465
2024-04-28,74,1746000997,1746000997,,,,,,1279173730.55900854315371736,123,218,4953465.22116013
2024-04-29,87,1746000997,1746000997,,,,,,1260246208.634167384077643157,131,243,1135065.34939608
2024-04-30,107,1746000997,1746000997,,,,,,1246617262.552623163474924755,170,290,9382060.89028472
2024-05-01,94,1746000998,1746000998,,,,,,1214877196.783373162462272646,189,307,8141662.2499243
2024-05-02,108,1746000998,1746000998,,,,,,1262079739.909585418008224759,151,257,7278692.94783529
2024-05-03,97,1746000998,1746000998,,,,,,1286022600.624883878465515715,139,218,4628663.69029482
2024-05-04,79,1746000998,1746000998,,,,,,1382767734.390715382604013766,121,195,1994013.84344955
2024-05-05,70,1746000998,1746000998,,,,,,1384596905.641843865017866944,93,153,2109104.08217294
2024-05-06,115,1746000998,1746000998,,,,,,1282644276.04521967103726488,150,239,1732231.02691424
2024-05-07,117,1746000998,1746000998,,,,,,1287991630.863039573350968618,142,222,2955227.58158371
2024-05-08,122,1746000998,1746000998,,,,,,1290269470.787452606222694193,158,255,1845613.05040777
2024-05-09,101,1746000999,1746000999,,,,,,1303639245.309304689708870445,199,306,4517655.53263218
2024-05-10,106,1746000999,1746000999,,,,,,1331602947.981557210786061781,168,272,4133484.62038414
2024-05-11,84,1746000999,1746000999,,,,,,1338425799.16743520774694902,118,182,2796046.68401025
2024-05-12,75,1746000999,1746000999,,,,,,1342719312.933428029723628993,99,150,5276084.92725575
2024-05-13,97,1746000999,1746000999,,,,,,1326258887.835823675813778482,133,221,3390478.12385237
2024-05-14,101,1746000999,1746000999,,,,,,1332421627.777836657331975519,154,230,1703168.15015192
2024-05-15,108,1746000999,1746000999,,,,,,1336718820.568589724540074151,151,234,1959411.46930571
2024-05-16,125,1746000999,1746000999,,,,,,1340195934.764383205609598766,199,301,4647151.93745878
2024-05-17,113,1746001000,1746001000,,,,,,1345922385.934507414374530525,212,309,1849477.1329174
2024-05-18,99,1746001000,1746001000,,,,,,1402388679.133867821038331489,214,288,5990270.51622501
2024-05-19,100,1746001000,1746001000,,,,,,1407234990.215282255348992155,134,205,1171856.91007091
2024-05-20,110,1746001000,1746001000,,,,,,1227900465.202830988559379752,178,264,4141763.91877234
2024-05-21,116,1746001000,1746001000,,,,,,1146612352.402148199314440495,190,291,3031348.9146043
2024-05-22,101,1746001000,1746001000,,,,,,1118517096.218976087761279364,146,221,5909265.81710554
2024-05-23,115,1746001000,1746001000,,,,,,1097342496.46839860442135225,204,304,7649258.82221185
2024-05-24,111,1746001000,1746001000,,,,,,1100099561.635699372851744614,180,251,2140973.79949931
2024-05-25,78,1746001001,1746001001,,,,,,1100367063.388421154932923432,104,166,1727883.89807321
2024-05-26,82,1746001001,1746001001,,,,,,1098907149.88013814027745379,104,157,997138.264476878
2024-05-27,97,1746001001,1746001001,,,,,,1085486864.076529012423039599,122,182,4931806.18821701
2024-05-28,96,1746001001,1746001001,,,,,,1114139215.003057134662063756,114,169,1108812.7153084
2024-05-29,106,1746001001,1746001001,,,,,,1126949631.509475668103726075,175,243,4829645.90219345
2024-05-30,92,1746001001,1746001001,,,,,,1120235061.024828477302145722,119,182,3767995.16448155
2024-05-31,72,1746001001,1746001001,,,,,,1106195602.884403111848277472,155,227,4464573.70624835
2024-06-01,84,1746001001,1746001001,,,,,,1106477996.025180841307301304,122,177,4915884.87728383
2024-06-02,74,1746001002,1746001002,,,,,,1092703563.389845299216364547,75,113,2539771.20357949
2024-06-03,74,1746001002,1746001002,,,,,,1065739187.90826136743083549,107,157,3964455.5938436
2024-06-04,87,1746001002,1746001002,,,,,,1068677281.883631970361608911,101,151,1240686.90956894
2024-06-05,74,1746001002,1746001002,,,,,,1064741129.093917299385692112,88,141,1992608.86811255
2024-06-06,103,1746001002,1746001002,,,,,,1057885475.50373302768897901,115,162,1785624.55116397
2024-06-07,83,1746001002,1746001002,,,,,,1044451675.472770980576923421,113,169,3075000.98424311
2024-06-08,74,1746001002,1746001002,,,,,,1046442368.792047716212713249,105,154,2457107.46524088
2024-06-09,76,1746001002,1746001002,,,,,,1047423212.54460871604253728,83,123,3055755.74967889
2024-06-10,77,1746001002,1746001002,,,,,,1038833668.230765516540593524,125,184,11419411.9780022
2024-06-11,90,1746001003,1746001003,,,,,,1024203853.44823008312548505,123,208,4872326.96841998
2024-06-12,96,1746001003,1746001003,,,,,,1030256652.482020464653410684,126,203,5793920.72385346
2024-06-13,90,1746001003,1746001003,,,,,,1057466399.966902269488744348,178,282,8927664.79730458
2024-06-14,77,1746001003,1746001003,,,,,,1038230579.571974883807280295,143,238,5042293.52115877
2024-06-15,72,1746001003,1746001003,,,,,,1043530290.386759972184934727,121,182,880706.156366123
2024-06-16,83,1746001003,1746001003,,,,,,1046304883.552193282696080352,99,161,1572491.01854328
2024-06-17,65,1746001003,1746001003,,,,,,1056139284.229018811058184251,116,181,5661228.0828361
2024-06-18,74,1746001003,1746001003,,,,,,1054378011.580843354553974845,147,247,14972642.7761054
2024-06-19,96,1746001004,1746001004,,,,,,1045594329.046166612242202306,145,238,29114150.9877609
2024-06-20,87,1746001004,1746001004,,,,,,1042874193.169935553472393832,128,211,12935505.0007482
2024-06-21,77,1746001004,1746001004,,,,,,1029995862.208923672846569261,127,212,9488794.74387155
2024-06-22,72,1746001004,1746001004,,,,,,1051661186.618279448515958806,138,227,12064667.6077179
2024-06-23,68,1746001004,1746001004,,,,,,1048440610.960019434991021119,164,233,14274873.8136656
2024-06-24,111,1746001004,1746001004,,,,,,1049577534.840209224516161539,242,385,32178580.3649608
2024-06-25,79,1746001004,1746001004,,,,,,1038773860.497339692002755169,202,322,36853361.5873052
2024-06-26,81,1746001004,1746001004,,,,,,1034978360.892645933590094749,137,217,14899062.1971689
2024-06-27,88,1746001004,1746001004,,,,,,1030715329.445678107817718414,193,298,36148911.8336438
2024-06-28,84,1746001005,1746001005,,,,,,1012118003.637370589964637058,168,246,37149667.9836739
2024-06-29,67,1746001005,1746001005,,,,,,1014688298.857162479472086308,91,139,7430778.7678665
2024-06-30,54,1746001005,1746001005,,,,,,1006025383.69669942927021726,105,159,14281090.8762119
2024-07-01,87,1746001005,1746001005,,,,,,1004922495.697689105378340964,142,201,18430021.4409828
2024-07-02,87,1746001005,1746001005,,,,,,1009108475.119462488277517735,177,261,24486540.4327536
2024-07-03,70,1746001005,1746001005,,,,,,1015045334.707853570797650004,125,176,21026330.074217
2024-07-04,88,1746001005,1746001005,,,,,,1026205866.958768283464755247,252,424,49516122.8016644
2024-07-05,113,1746001005,1746001005,,,,,,1066923055.024794956680475911,270,412,40734611.7371144
2024-07-06,72,1746001006,1746001006,,,,,,1177454411.617314831897433927,212,302,40013522.376767
2024-07-07,66,1746001006,1746001006,,,,,,1185048863.175994661669967314,126,185,8402837.22190667
2024-07-08,85,1746001006,1746001006,,,,,,1101252853.421213808615415937,163,249,23133959.7261768
2024-07-09,106,1746001006,1746001006,,,,,,1103122618.478832790469928382,145,206,6089539.76545677
2024-07-10,95,1746001006,1746001006,,,,,,1109843948.301250682378232532,130,183,11594659.4497656
2024-07-11,109,1746001006,1746001006,,,,,,1129184843.259096064099593925,159,211,16120390.9940922
2024-07-12,114,1746001006,1746001006,,,,,,1134942903.455399023380107882,192,283,9731395.37352988
2024-07-13,78,1746001006,1746001006,,,,,,1205626301.640648998100798287,117,162,8820274.76370728
2024-07-14,92,1746001006,1746001006,,,,,,1200259843.669678286603416041,118,187,8274404.63635933
2024-07-15,94,1746001007,1746001007,,,,,,1175411110.202004998886197197,122,170,7931321.51355213
2024-07-16,71,1746001007,1746001007,,,,,,1193457510.429495353188092244,116,190,9954698.90784051
2024-07-17,88,1746001007,1746001007,,,,,,1182634552.852605913892920881,104,150,5388486.37941613
2024-07-18,60,1746001007,1746001007,,,,,,1181152482.145004184707919774,88,122,9563647.36776745
2024-07-19,76,1746001007,1746001007,,,,,,1216685014.175718156794748485,132,189,18149952.2422866
2024-07-20,82,1746001007,1746001007,,,,,,1328522373.952975327415071487,125,172,16411081.2846471
2024-07-21,64,1746001007,1746001007,,,,,,1275519454.820206680865603512,96,148,7514342.20335612
2024-07-22,96,1746001007,1746001007,,,,,,1201742226.854924361396438374,186,282,19799350.0198478
2024-07-23,109,1746001008,1746001008,,,,,,1199592931.711387443588308227,189,263,30953496.3376839
2024-07-24,92,1746001008,1746001008,,,,,,1199792705.933276143105613779,154,222,14764911.9071431
2024-07-25,116,1746001008,1746001008,,,,,,1200340504.876430408835800052,351,525,56187379.144276
2024-07-26,119,1746001008,1746001008,,,,,,1185140056.766121247698566079,234,340,25641734.4490981
2024-07-27,90,1746001008,1746001008,,,,,,1201662262.201453370071204996,182,260,22300736.8637105
2024-07-28,72,1746001008,1746001008,,,,,,1194161773.024438803385449863,162,221,12050509.1545229
2024-07-29,96,1746001008,1746001008,,,,,,1162299880.652428897869992688,193,278,9448271.73104342
2024-07-30,78,1746001008,1746001008,,,,,,1211665871.131948071300618794,135,194,21079847.8858873
2024-07-31,80,1746001008,1746001008,,,,,,1207496577.346724189885614708,136,200,17878090.9191572
2024-08-01,82,1746001009,1746001009,,,,,,1213249927.552556848478466834,154,233,14990402.7844772
2024-08-02,95,1746001009,1746001009,,,,,,1195096430.827732327841454015,220,293,23295929.5252006
2024-08-03,93,1746001009,1746001009,,,,,,1194244118.836550778213567047,190,278,13629305.942263
2024-08-04,100,1746001009,1746001009,,,,,,1209894027.441293857629862405,248,373,18755394.9371044
2024-08-05,160,1746001009,1746001009,,,,,,1143152831.898047592970402116,748,1165,131431860.3159
2024-08-06,100,1746001009,1746001009,,,,,,1186825929.377598740770516132,234,303,17681879.5119316
2024-08-07,103,1746001009,1746001009,,,,,,1179471207.876574395870743107,244,334,19987034.7808483
2024-08-08,95,1746001009,1746001009,1306247590.64822409616533017465568127168886,0.000017785388004914775,1.10107184523854,,,1186341832.548841638421087309,214,300,15543053.4705831
2024-08-09,103,1746001010,1746001010,1328687852.75579731386312759720778277054406,0.00001816128699057326,1.10277043147083,,,1204863509.972468084305019282,214,287,14167826.4626732
2024-08-10,87,1746001010,1746001010,1325448208.63746884409626394721807751332986,0.000018016754254242886,1.09670784881961,,,1208570003.455389500927682026,152,205,12655021.7805855
2024-08-11,75,1746001010,1746001010,1355745520.4176799084464293354086547202188,0.00001866457213623743,1.09815071427193,,,1234571450.71069260703924716,201,259,16818869.1290954
2024-08-12,97,1746001010,1746001010,1378382859.06602665563507372457927683707616,0.000018645046226372704,1.10740691385084,,,1244694106.408374138566148424,204,293,15276127.484835
2024-08-13,115,1746001010,1746001010,1388729079.41987917690846315094751999282801,0.000018315088131373567,1.10872667668797,,,1252544119.862203440631262533,349,470,50418412.6106897
2024-08-14,122,1746001010,1746001010,1416182027.9273831007226158804667717276504,0.000018731457202853844,1.10217105506941,,,1284902213.14893634011097144,190,275,15757289.1272571
2024-08-15,89,1746001010,1746001010,1435867820.14431685128384199455967105379616,0.00001938721697100973,1.11756037382296,,,1284823490.325169673572382796,129,176,18340817.4657427
2024-08-16,107,1746001010,1746001010,1439503795.73488777380928476157863600850672,0.00001862337122108083,1.09742454547004,,,1311710952.408423813538113668,234,343,23349182.5169233
2024-08-17,82,1746001010,1746001010,1465976652.53560850857467196510481948066797,0.000018591565799808524,1.10461182737677,,,1327141911.939334368916990561,128,161,7067356.73945509
2024-08-18,87,1746001011,1746001011,1459276860.53068927590717931788810032474252,0.00001873271073386326,1.10135612384606,,,1324981837.332260550399506842,139,193,9811372.46078467
2024-08-19,93,1746001011,1746001011,1476203700.55008579178632357256383756935775,0.000018630144772754992,1.10684520045505,,,1333703845.798115090308826655,190,285,15950928.277933
2024-08-20,143,1746001011,1746001011,1403755131.64885650371430628402547779774008,0.000017856925228513538,1.05576035211682,,,1329615313.583523207340030044,225,333,10891795.7104248
2024-08-21,103,1746001011,1746001011,1487314068.89721126731482511348330479009944,0.000018155716318587326,1.10991387138612,,,1340026561.736518933275968062,192,291,7840969.65615333
2024-08-22,120,1746001011,1746001011,1474729325.04564366673961713460361334320264,0.000018096731858072128,1.09294259761528,,,1349320017.595978141122048063,265,368,6963383.72736243
2024-08-23,138,1746001011,1746001011,1474516988.50235815763599848731615903788805,0.000017203590385345535,1.10286717826811,,,1336985103.517061128400032255,426,556,10828549.1699839
2024-08-24,121,1746001011,1746001011,1486033723.70257282758039292144903885589974,0.000017218047299979854,1.10235494568133,,,1348053754.849444942426253278,402,504,18112272.91524
2024-08-25,123,1746001011,1746001011,1474029356.210093408232401123815061048248,0.000016982506873376412,1.09533803980064,,,1345730087.561259315424317575,324,475,7752740.6040365
2024-08-26,142,1746001012,1746001012,1424695843.0702336752079723340741549850373,0.000016718633117475592,1.0529970721963,,,1352991267.201397773170957071,345,441,7162904.85933093
2024-08-27,150,1746001012,1746001012,1533297083.58115687803936749155952048245275,0.00001851270082493876,1.10239444981923,,,1390878812.781201901937936425,383,548,10824666.1068285
2024-08-28,138,1746001012,1746001012,1522309757.08915297611763527733113872245131,0.000018655724231237048,1.10256775567841,,,1380694972.484911550704787691,232,328,5432328.33868018
2024-08-29,106,1746001012,1746001012,1523245723.19495030559342927618970111947788,0.000018600671112591574,1.10375993618308,,,1380051651.867793876121875811,239,289,6996199.84854548
2024-08-30,89,1746001012,1746001012,1532611959.18597773632199947473901089249656,0.00001885874087576263,1.11536137941292,,,1374094519.923830558916144218,193,269,5911858.713368
2024-08-31,79,1746001012,1746001012,1527975894.80598128125833159637858579066695,0.00001883475206784169,1.11049559329455,,,1375940529.644855599396727529,210,247,3362103.19336346
2024-09-01,108,1746001012,1746001012,1538131576.09203250663007974088948112358448,0.00001927810004973194,1.10558131584178,,,1391242375.438402285076192216,402,475,4857648.75057538
2024-09-02,101,1746001012,1746001012,1554459265.5282869033679842320161798077454,0.00001869396514093852,1.1059167303302,,,1405584365.347437094952221677,170,250,6654218.3705085
2024-09-03,125,1746001012,1746001012,1551793053.67826119373157927331001486228045,0.000019210493838720338,1.10725013005367,,,1401483740.266567917577460635,281,377,14913675.6474649
2024-09-04,129,1746001013,1746001013,1524258822.55881197936057922750236152039004,0.00001861034930461703,1.08002182617493,,,1411322239.622895713575464428,302,386,20785598.6207619
2024-09-05,128,1746001013,1746001013,1566553329.56882665987237456185297785798252,0.00001968915972175513,1.10481689289683,,,1417930282.964196608429113444,168,253,14627442.313666
2024-09-06,128,1746001013,1746001013,1554496466.18510626369307239620783685124666,0.000020603733998865396,1.10928347591458,,,1401351863.556299598100252877,198,289,11357748.4325814
2024-09-07,104,1746001013,1746001013,1521787804.60078303713011950070346723743184,0.000020081736664630494,1.08574800896586,,-1.391719926265135,1401603127.092295471931231944,136,199,3586360.74477746
2024-09-08,66,1746001013,1746001013,1560170739.28020733536405756864846507037034,0.00002023819985551903,1.11025263559154,,0.6784915434058786,1405239392.608108536541016221,103,128,2768090.8689355
2024-09-09,83,1746001013,1746001013,1508401105.39600579846225832746101386355969,0.000019248145557775698,1.09975783765993,,0.278104040524798,1371575681.247781696086617433,142,213,5368051.42305827
2024-09-10,115,1746001013,1746001013,1525466577.5962761773748050610154839068757,0.000019187119239548798,1.10641563396309,,0.7526216195779244,1378746404.84984841345599873,144,206,11124233.3383773
2024-09-11,116,1746001013,1746001013,1528690557.51898970333407121131652265492625,0.000019205548559086054,1.10257508358455,,-0.4363193154978609,1386472976.107085602578118775,159,238,2549884.92014456
2024-09-12,117,1746001014,1746001014,1545002297.65252780011466826478713938444984,0.00001909476928919203,1.10987662531292,,0.10371795403941773,1392048685.786970173696747202,163,273,2434857.50947241
2024-09-13,97,1746001014,1746001014,1573025798.7947707897620865934470608608565,0.000018423348391819527,1.11529205751355,,1.1904687919166828,1410416032.46211555893037903,174,298,18935255.3891467
2024-09-14,94,1746001014,1746001014,1570464286.05488977921367973147562647632445,0.00001845988653310382,1.10772555400113,,-0.8800258180403322,1417737706.223655228238642765,135,178,3987579.08348356
2024-09-15,78,1746001014,1746001014,1544082041.82142468633395481301004226894044,0.000018669063100404185,1.10390020300278,,0.5900777014210522,1398751479.183790092320350698,144,195,4361230.02525581
2024-09-16,102,1746001014,1746001014,1564174326.77512368134322233222815187231604,0.000019164383529000413,1.11589345616692,,1.0213206585829915,1401723720.244800824389779537,127,204,5012078.34036541
2024-09-17,118,1746001014,1746001014,1567844631.04194992255723918567839853968113,0.000018393799709122293,1.10800971167917,,0.6041268295558121,1415009827.545561735589445589,179,261,12612390.9749278
2024-09-18,118,1746001014,1746001014,1509133671.30084443211145183464544519649488,0.000017858847554990564,1.09485868238569,,-1.0829443958768552,1378382156.144984762798723152,124,185,9090508.53551326
2024-09-19,73,1746001014,1746001014,1466805818.0984090538730388482631626779223,0.00001768590072211373,1.11411641234834,,5.5273964507679265,1316564231.386438879164349595,83,106,2573411.31632591
2024-09-20,108,1746001014,1746001014,1454104784.1418101813586527029332726061004,0.000017890441220869665,1.12985206302661,,1.7963728677063968,1286986882.37697492297148764,163,257,11878283.0291682
2024-09-21,96,1746001015,1746001015,1391270931.96766704709127528755634893015223,0.00001709099619618119,1.08301762568809,,-0.9080963582941741,1284624459.443796958329826847,114,159,4418915.18423298
2024-09-22,71,1746001015,1746001015,1433703627.519196993675457240289733457021,0.000017482204542261942,1.11137787103925,,0.7716879184404227,1290023550.836530529862532612,81,115,5092648.91248267
2024-09-23,89,1746001015,1746001015,1430128913.45917885396637463947299695051555,0.000017526021445952346,1.11002831573715,,0.6960888673726924,1288371560.602448017795185777,97,127,9295421.71340287
2024-09-24,81,1746001015,1746001015,1387767593.39719334530522109820233691550056,0.000016962647583428906,1.09142405623052,,-0.35733110947488383,1271520070.933897885931826078,91,131,9959398.14664995
2024-09-25,72,1746001015,1746001015,1406362932.86766224201170127121710491818666,0.000017250501604785756,1.08781019532399,,3.306098758192953,1292838529.104606789392242934,92,128,23805409.6026529
2024-09-26,116,1746001015,1746001015,1490287698.63100314971452803520545620003004,0.000017258521540023184,1.12280120354892,,1.8511299411056024,1327294354.441856376132066037,248,367,39827006.8641072
2024-09-27,114,1746001015,1746001015,1367075195.36427598062059621570169313347208,0.000016606556166247015,1.09217522408212,,-0.9425753240802248,1251699512.331627856692639034,223,338,39716282.1007354
2024-09-28,94,1746001015,1746001015,1401197205.69821544554352234231730061142797,0.000016808891724231872,1.10552967787859,,0.16033755506924485,1267444224.913965492738519583,129,186,12370884.129648
2024-09-29,84,1746001016,1746001016,1412799785.07022311226048390734411511107162,0.00001704024927138158,1.11814300524513,,0.24939233898112106,1263523340.433986470111576474,99,146,3943571.29497691
