date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses,medianTxValue(USD),medianFee,paymentCount
2018-05-28,294040744.073,2026,5021960000.0,0.193696,95106200.0,357.224125,4345,44111.6155894,0.171246,2689,
2018-05-29,328689366.493,2409,4549560000.0,0.175475,185184000.0,428.945743,5284,35395.8499469,0.171246,3341,
2018-05-30,251491787.512,2109,5280970000.0,0.203685,222612000.0,373.264661,4699,31057.3251014,0.171246,3163,
2018-05-31,480740986.18,2459,5454880000.0,0.210393,202076000.0,440.339412,5437,32288.3749956,0.171246,3360,
2018-06-01,420984542.245,1841,5821490000.0,0.224533,130538000.0,324.428248,3846,13341.3763053,0.17107,2516,
2018-06-02,464255669.283,1587,5773980000.0,0.222701,116435000.0,279.189809,3461,32850.2813977,0.171246,2168,
2018-06-03,360149731.008,1853,5903600000.0,0.2277,117208000.0,326.765688,4022,23391.1543024,0.171246,2503,
2018-06-04,361898991.918,1846,5915400000.0,0.228155,115605000.0,328.994612,3884,21629.41787,0.171246,2417,
2018-06-05,308191242.62,1652,5554790000.0,0.214247,119846000.0,291.371946,3682,21423.9472582,0.171246,2264,
2018-06-06,243915928.465,1572,5718610000.0,0.220565,84766300.0,278.50967,3802,21992.9365081,0.171246,2085,
2018-06-07,268574064.136,1526,5602970000.0,0.216105,76949400.0,269.038094,3286,30335.4335901,0.171246,1976,
2018-06-08,138288982.456,998,5466230000.0,0.210831,68728600.0,174.581022,2320,56309.0691078,0.171246,1198,
2018-06-09,113524624.542,809,5321790000.0,0.20526,51481400.0,141.294532,2124,75136.2259467,0.171246,1007,
2018-06-10,344459821.158,1347,5224740000.0,0.201517,137836000.0,236.030226,3497,90922.2221093,0.171246,2025,
2018-06-11,503604227.395,1405,4569960000.0,0.176262,89350700.0,257.601958,4504,79317.8698469,0.171246,2083,
2018-06-12,376920442.956,1593,4701810000.0,0.181348,82885900.0,283.965219,3911,66126.2140732,0.171246,2130,
2018-06-13,291463393.429,1620,4307430000.0,0.166136,99731600.0,284.646707,3515,63603.8771742,0.171246,2229,
2018-06-14,16145806810.2,2931,4154810000.0,0.16025,199562000.0,520.704644,7256,129001.206015,0.171246,3635,
2018-06-15,3262095102.09,1388,4465100000.0,0.172218,73950500.0,256.604571,3572,81308.5235126,0.171246,1692,
2018-06-16,8531444240.85,1130,4219390000.0,0.162741,42213400.0,197.948415,2528,58804.7988455,0.171246,1408,
2018-06-17,8875408193.29,1041,4229670000.0,0.163137,35748800.0,182.180846,2312,56620.2657793,0.171246,1194,
2018-06-18,6486575078.72,1128,4177410000.0,0.161122,55507800.0,203.135042,2818,51853.5356805,0.171246,1330,
2018-06-19,12913460475.1,1395,4270250000.0,0.164702,69854400.0,254.703605,3954,67787.7398238,0.171246,1702,
2018-06-20,8657270256.52,1356,4324140000.0,0.166781,83625600.0,237.136429,2749,66712.4113551,0.171246,1659,
2018-06-21,11213024479.0,1303,4201520000.0,0.162051,41237700.0,228.910986,2896,46300.0819328,0.171246,1639,
2018-06-22,10925246871.7,1386,4108400000.0,0.15846,79062000.0,244.538466,3060,53638.2213048,0.171246,1960,
2018-06-23,10402380673.4,1230,3638460000.0,0.140334,38721800.0,215.692269,2739,56120.2202191,0.171246,1597,
2018-06-24,11299206185.1,1456,3587150000.0,0.138355,73037500.0,257.771074,3438,43556.246096,0.171246,2033,
2018-06-25,12191667963.7,1642,3430700000.0,0.132321,57752100.0,287.838514,3705,52442.4034091,0.171246,2186,
2018-06-26,8035837370.39,857,3516300000.0,0.135623,32927500.0,150.598216,1990,55326.2714401,0.171246,1072,
