time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-03-16,5313.0,4320.0,3914466.0,906.12638889,5249674825.252594998207647159778,0.1768587073375221,0.0313303926027651419897347641957,0.171246,0.030336105541097354382,421.808017,74.722986357596598202689,0.0,0.0,0.0,0.0,0.0,33.50452446,8.972510111403796,0.00002114734382805676,0.177149279639217,,-54.4209235128395,29634186692.399234,2385.0,5486.0,884483130.954688,156685549.501662214389414799296,2881193.69364486,510401.38733024182032652647462,625650.97721,110833.61991832367228924457,15806228603.335691,2800062010.893704684755219393947,,0.057752579881582354,0.08440362188567561
2018-03-17,5015.0,4320.0,3961018.0,916.90231481,4504722033.758052694261430524557,0.17635014965674742,0.02680386950153309326440622937142,0.171246,0.026028077921077702446,385.325077,58.566454860850855599477,0.0,0.0,0.0,0.0,0.0,33.24116815,7.755033252943353,0.000019284299161779158,0.151992326367201,,-60.986268705383786,29637825418.074157,2185.0,5037.0,891599996.84841,135516357.70997891574439300041,2835882.9226342,431032.4427161891502234008742,747137.312374,113559.138223462410165045174,14284342281.308463,2171110413.961444384893686922063,,0.061930195732921446,0.08147082474519238
2018-03-18,8432.0,4320.0,4570661.0,1058.02337963,4612091535.969793484386670316277,0.17574390682009122,0.02733908306491917026570619566682,0.171246,0.026639379442769566326,626.17554,97.40915296030933446474,0.0,0.0,0.0,0.0,0.0,19.14614232,8.02113109083744,0.000018996426433691112,0.155562053669981,,-60.36065156333278,29647921373.898617,3563.0,8421.0,1548506267.089144,240888815.029223351983283786264,2618432.05071738,407328.66720489547935282096978,740640.396188,115215.541061953647242432428,22049816299.09107,3430114706.53242685704804416967,,0.06233958816253967,0.08140327154778067
2018-03-19,6341.0,4319.0,4135319.0,957.47140542,5521191544.08236835689974050412,0.17571885641200063,0.03270736059637813761997654965892,0.171246,0.031874807217928449864,515.207687,95.897981268583333835108,0.0,0.0,0.0,0.0,0.0,33.57820757,9.792775534411687,0.000021803240969577115,0.186134608796284,,-54.88631549761502,29662358761.69093,2932.0,6909.0,883381243.700704,164427822.214205358623003383936,2503905.31366464,466063.43602190454864725419776,738206.022241,137405.689160889460742152444,17299481812.108986,3220032279.475336337660879808024,,0.07187401529788971,0.08532189647496917
2018-03-20,5533.0,4320.0,4049655.0,937.42013889,5980760492.605628499133124854465,0.1761205959919794,0.035504965610289401179854502047,0.171246,0.03452227325631187473,439.420887,88.584889197674353517685,0.0,0.0,0.0,0.0,0.0,33.71645718,10.713421405243286,0.00002266241992146432,0.201594625604755,,-44.75948113858209,29667261588.270043,2495.0,5850.0,879904475.940259,177384013.395124666855126331545,2104285.70674677,424212.68921705237069489289135,726594.647215,146477.575871726965251507325,12310071384.468627,2481644231.919760904444199521385,,0.0720381075396716,0.08628030408764012
2018-03-21,5484.0,4320.0,3969929.0,918.9650463,6107045468.575490184122767388096,0.17678940715705352,0.03639233640891437091361468751488,0.171246,0.035251218615969577824,444.625359,91.526726068421783125296,0.0,0.0,0.0,0.0,0.0,37.95456708,11.262888983146894,0.0000231825164892097,0.205851340270544,,-45.00737188659898,29667261143.644684,2515.0,5762.0,781651944.119454,160904100.322065969538213562976,1915744.0403899,394358.4783295680931292451056,713031.848179,146778.561603230198193739376,11038517160.726577,2272293552.134965835794791047888,,0.07194547100752761,0.08520478842355515
2018-03-22,5910.0,4320.0,4175307.0,966.50625,5908350721.875165607274649513128,0.1764805882352902,0.0351408452613049095962634068324,0.171246,0.034098533146287850452,456.02584,90.80394415521390213008,0.0,0.0,0.0,0.0,0.0,29.31700002,10.983459351542042,0.000022859353962900364,0.199120173004262,,-42.80799366153785,29672286000.618844,2584.0,6444.0,1012118769.889928,201533264.561343304514814873136,2129282.77080581,423983.15369784723977430436222,710002.745137,141375.869445180380400773894,13721098175.072669,2732147442.428933459273896715278,,0.07131163505510144,0.08375760578277541
2018-03-23,5320.0,4320.0,4067170.0,941.47453704,5436843590.958852302930586788217,0.1765946811889212,0.0323552551785834916187002262772,0.171246,0.031375282601995541226,433.716537,79.464506718602801992347,0.0,0.0,0.0,0.0,0.0,32.34566352,10.169599305574257,0.000020887244322990118,0.183217608598131,,-44.6586571334461,29674241643.902307,2456.0,5866.0,917410200.098614,168085702.965600901590496090434,1882601.71460305,344925.78409231193666163689955,703999.82893,128985.16511004792111772983,11043341657.861483,2023334649.485500299751010688273,,0.07206499033565167,0.08377376576036485
2018-03-24,7860.0,4320.0,4650068.0,1076.40462963,5568419135.5848844509172945249,0.17694820979931525,0.0331941863774744222868917644125,0.17107,0.0320914773313322555,678.950281,127.36609313037449568065,0.0,0.0,0.0,0.0,0.0,25.51859976,10.455083139600724,0.000021785264885923457,0.18759266575865,,-40.098518527171464,29683565255.952026,3837.0,8463.0,1163212932.301855,218210214.81544105498437729575,1121460.09092342,210377.687998262366693352583,227395.202279,42657.67217624505374396335,9490916749.484905,1780426373.52929469821854817825,,0.07215623667260629,0.08391739767322995
2018-03-25,4084.0,4320.0,3748160.0,867.62962963,5377112878.247552868684708944772,0.17603066685082558,0.03188133666260349852818219615304,0.171246,0.031014774162906567048,318.615507,57.705219359313364712916,0.0,0.0,0.0,0.0,0.0,38.68213543,10.160204929108879,0.00002145726207719326,0.181112400656988,,-43.586103313682436,29689368915.336519,1810.0,4336.0,767521456.244507,139007653.496190036081966164916,2529308.66390064,458089.16412156371241475367232,689116.97589,124807.62983692161975601932,10967082366.673179,1986274615.631100974235478524852,,0.07178491432315619,0.08267437930284285
2018-03-26,4351.0,4320.0,3774395.0,873.7025463,4906625217.192135095901139801728,0.17737013562653217,0.02931230676331058138432800175232,0.171246,0.028300228030264962816,360.948226,59.650544263338195568896,0.0,0.0,0.0,0.0,0.0,32.05813049,9.341662901872725,0.000020224811844915656,0.165260666119296,,-45.099694742271915,29690218080.388293,2035.0,4919.0,926136915.163521,153054003.517593408796333401216,3036427.03489186,501801.95440886762113321933056,2805720.645405,463675.26280429138984423488,14936184584.633068,2468363813.737221259511674480128,,0.07254463410662615,0.08299373583654607
2018-03-27,2606.0,4320.0,3431109.0,794.23819444,4552832237.43812374379318101945,0.17862604249011785,0.02739132489510775477319818802125,0.171246,0.02625963581568529815,180.769555,27.720020793849160661375,0.0,0.0,0.0,0.0,0.0,44.43318652,8.735301118137428,0.000019566074975140576,0.153344520839525,,-53.099459122099255,29690217899.618738,1012.0,2733.0,668199159.765791,102464679.979658432917695689275,2114055.52057003,324178.83082996383764215443575,958298.644034,146949.84639056026281264385,5777713737.717898,885980744.65829208987657831845,,0.07053132460261602,0.08326936700606152
2018-03-28,2824.0,4320.0,3496080.0,809.27777778,4671725332.458562721649169645327,0.17766144397993208,0.02795171492562832234325172678616,0.171246,0.026942364459757655142,212.483087,33.430251051051667405099,0.0,0.0,0.0,0.0,0.0,25.73479134,9.012968098864423,0.000019830909448631022,0.157331350570277,,-51.57044216604949,29693543693.135651,1196.0,2888.0,1153828811.156057,181533445.186079541426592717789,1930882.70774502,303788.38420231745030170677054,293004.143858,46098.737675866872446908666,5576389259.967632,877340853.576295036869761274064,,0.07106772790522047,0.08347128050617565
2018-03-29,4736.0,4320.0,3826952.0,885.86851852,4247257935.327703642736667183328,0.1761777022321386,0.0251949181340928062636847278496,0.171246,0.024489642537770559456,394.638053,56.436616620369249760208,0.0,0.0,0.0,0.0,0.0,35.14518111,8.325646726476405,0.000020117764316032642,0.143008552245136,,-56.58933841592271,29699328247.497598,2240.0,5282.0,845046954.166218,120848941.494472633652826015648,2263055.26601637,323636.25724373219768642887632,3506825.932162,501506.099534187131130464032,11953457915.09845,1709446710.7613911314199736392,,0.07184671769573679,0.08384245654350442
2018-03-30,4228.0,4320.0,3845805.0,890.23263889,4216294611.915881299396758106975,0.17597101411878885,0.02498055875218872410451558520725,0.171246,0.02430980343836386971,361.444463,51.310067676996732688255,0.0,0.0,0.0,0.0,0.0,32.19365142,8.378986156711496,0.000020777996939479308,0.141958372390385,,-53.03780591053261,29700922467.053135,2054.0,4714.0,922570791.42367,130966647.96541355387516941295,1531249.22091563,217373.64712522791126150821755,2161287.095449,306812.798338282711784857865,7218308827.396291,1024699372.548325960781353062035,,0.07108082489484775,0.08374643162728727
2018-03-31,3863.0,4320.0,3733266.0,864.18194444,4494193255.27197169258018975992,0.1758293184622645,0.02660189377568596909718236444,0.171246,0.02590846589949552912,370.472374,56.05019018537165291728,0.0,0.0,0.0,0.0,0.0,48.73660893,8.99919562329627,0.00002185606727083185,0.15129384569272,,-49.63247545000737,29705063247.580761,2107.0,4690.0,609502054.021017,92213909.71045163560180389624,1131991.054092,171263.27986333450673061024,872976.737779,132076.00785887011604926888,5309038043.691475,803224782.559038080097333562,,0.07284906963060163,0.08247899575633852
2018-04-01,3321.0,4319.0,3645941.0,844.16323223,4372396089.3222702185529372885,0.17696935133333097,0.0260359597289631658095116855175,0.171246,0.0251939328824690565,265.454027,39.05393959344527025925,0.0,0.0,0.0,0.0,0.0,37.23765739,8.84266949173007,0.00002162109702987242,0.14712129265775,,-49.13716426991865,29719668787.126734,1500.0,3583.0,798107906.71462,117418666.916225845330581305,3369424.47736886,495714.084623170393756487665,686331.799475,100974.02153088166280468125,12072647902.412637,1776143565.20482123037891598675,,0.07280198365915225,0.082476762893562
2018-04-02,3363.0,4320.0,3602657.0,833.94837963,4516768666.079655078603824156544,0.1761140864361679,0.0267566457316502157155271695712,0.171246,0.026017047515519978688,264.875586,40.241995180402452902208,0.0,0.0,0.0,0.0,0.0,25.95911202,9.17731681005647,0.00002160135160207625,0.151927913735328,,-47.68320740315833,29729682683.251148,1504.0,3576.0,1145250371.506541,173995499.647598105158094780448,1957921.0209446,297462.8559706565151089508288,682974.534595,103762.89617537494880967216,7001525570.897881,1063727172.951066391449550039968,,0.0733356379976481,0.07965508300450887
2018-04-03,4928.0,4320.0,3893786.0,901.33935185,5038991056.874808374305547869055,0.17599035355648118,0.0298237507669617698771092160083,0.171246,0.02901976114389738351,420.616945,71.278764333040321207325,0.0,0.0,0.0,0.0,0.0,36.92101233,10.379727483569203,0.000022836137034946358,0.169462417480685,,-43.296415060334596,29735153857.634203,2390.0,5420.0,805372116.840974,136480305.89140815465786158719,863177.36885013,146276.12363995995410993473905,671434.139232,113782.85241331756296073392,4678421339.167687,792816590.128579968737298625595,,0.07663911089999281,0.08128435567348204
2018-04-04,4149.0,4320.0,3825472.0,885.52592593,4511968832.746690061882732483915,0.1764564771573567,0.0267719466504368712354436102635,0.171246,0.02598141394386085863,347.61926,52.7407349013617440403,0.0,0.0,0.0,0.0,0.0,29.64528234,9.93626673048418,0.00002237576196590178,0.151719829624405,,-48.467721914795014,29738820851.014943,1970.0,4647.0,1003155257.732357,152198544.789979290511325372585,1179926.11379832,179018.1889548674159735199996,667999.61903,101348.78838839904799042715,5483116650.820796,831897524.07326933111964312638,,0.07843703863682237,0.08022032042906106
2018-04-05,7046.0,4320.0,4558039.0,1055.10162037,4391365694.200524588891709512692,0.17695898045071262,0.02613015193214225429341578097628,0.171246,0.025286560684146464124,651.739925,96.23734956608367621545,0.0,0.0,0.0,0.0,0.0,31.27393825,10.218274417059035,0.00002172006741741443,0.147662197564594,,-46.71024220644627,29739268185.275018,3683.0,7912.0,950928148.112623,140416140.076339642468229270062,1082300.07583389,159814.80762195893347168929066,211821.669952,31278.053276914448468879488,8563158199.997764,1264454757.904942968097045567816,,0.0781070352906281,0.07851808907866142
2018-04-06,5546.0,4320.0,4129153.0,955.8224537,4245530465.096833912146865719941,0.17629919398906657,0.02516112522251632210777258406839,0.171246,0.024439941853178537442,451.678535,64.462802820088451030945,0.0,0.0,0.0,0.0,0.0,52.8311291,9.996136903442242,0.000021589666085120484,0.142718322490327,,-41.0663045206653,29747620284.596483,2562.0,6232.0,563069932.315548,80360396.184816975772941704196,918973.01065477,131154.28649453417509126140979,662040.023481,94485.241572665017475368287,5727039802.400539,817353513.433938743167207086253,,0.075158765070571,0.07351909731645385
2018-04-07,3947.0,4320.0,3764248.0,871.3537037,4373631907.34041878393404699789,0.1758236347593544,0.025848027264075019743519535756,0.171246,0.02517506410854296829,328.790197,48.335810983821355985155,0.0,0.0,0.0,0.0,0.0,44.52662132,10.571317144060314,0.000021347819526609654,0.147011107462615,,-31.07479899150351,29750350043.806286,1870.0,4166.0,668147484.870611,98225101.699189323589794707765,678869.60463259,99801.37239974464632423562285,641050.06894,94241.4805738550942226781,2828170772.899353,415772517.417333706218605188095,,0.07270044690154555,0.07056155797200507
2018-04-08,4098.0,4320.0,3693078.0,854.87916667,4627467182.83649672603473910076,0.17637405161942918,0.02743379974125145071265833974998,0.171246,0.026636165736144075006,348.515126,54.209188288714101671686,0.0,0.0,0.0,0.0,0.0,53.40743162,11.432762623000551,0.000022188783666455308,0.155543287061561,,-27.424906675880013,29750349695.29116,1976.0,4352.0,557045130.099721,86644630.577345497376995924481,623657.40527475,97005.72281671872662936888475,424049.923602,65958.118995258897120862722,2714157027.755728,422168905.698362386983606371408,,0.07372509358321676,0.070412908809564
2018-04-09,3923.0,4319.0,3773908.0,873.7920815,4484866029.190255602245551245018,0.17676549669966674,0.02664081888125727145411857361836,0.171246,0.025808960206137241044,321.359673,48.433008726126603687222,0.0,0.0,0.0,0.0,0.0,47.75080047,11.474419201008407,0.000022371259409747924,0.150712776976614,,-25.31763754333224,29757702824.931487,1818.0,4187.0,623187517.905234,93922321.400661175681086197676,727024.91117289,109571.94329404237444284079446,646612.453619,97452.758512581511122666066,3044053303.080882,458777726.572154151283464493548,,0.07324626772831305,0.06622252809984665
2018-04-10,4133.0,4319.0,3663396.0,848.20467701,4612564349.901641120155025031155,0.17636604860010202,0.0273331184576802187666931373383,0.171246,0.02653961598933956709,333.86093,51.74159324038971978595,0.0,0.0,0.0,0.0,0.0,42.97095826,12.093342097475043,0.000022735202741040334,0.154979479750415,,-29.27790338427198,29762419885.070557,1893.0,4267.0,692617085.76033,107341435.61738451267890803695,668766.26303894,103645.0475204041131906261601,298848.431264,46315.37440152237700297456,2853625644.387136,442253417.76956109951491666144,,0.07153857163837242,0.06640097558353773
2018-04-11,4339.0,4320.0,4004448.0,926.95555556,4946324122.728564058260767685087,0.17653701786491968,0.02933850470338393377175376231616,0.171246,0.028459195908021752202,405.152456,67.331868294267679280472,0.0,0.0,0.0,0.0,0.0,47.37437707,13.225544499521687,0.00002393003482036198,0.166188967380387,,-23.606594505022493,29763252041.918101,2295.0,4985.0,628256325.119905,104409269.921873701831520303235,607521.77776704,100963.41690820133072715104448,209998.424236,34899.421275289274811859332,3028496062.168705,503302633.287385395277902188835,,0.07306624181206861,0.0671970455678192
2018-04-12,7160.0,4319.0,4727800.0,1094.65153971,6457665005.073732773726268104412,0.17726791074334758,0.03845537741537665164523444616028,0.171246,0.037149022252583416236,653.409519,141.746521153082854549254,0.0,0.0,0.0,0.0,0.0,31.90386621,17.833484175493716,0.000027444913940093016,0.216933664159066,,-0.26991709962740296,29767924817.508582,3686.0,8108.0,933050703.618514,202410107.982158943477078547924,581717.82228103,126194.17869405620271287431798,219452.971114,47606.737134353687999219524,4716568103.054609,1023182400.851411544337860435194,,0.08871544516710436,0.07568607980620669
2018-04-13,5682.0,4320.0,4067014.0,941.43842593,6036906950.511563830373978346865,0.17794974351924175,0.03608653931259822230735897912825,0.171246,0.034727082989344040994,453.060047,91.876329089877204208633,0.0,0.0,0.0,0.0,0.0,41.80196145,17.135834460086,0.000025607900756528977,0.202790622784439,,4.532789596660961,29769162240.448535,2546.0,6027.0,712147497.628989,144416834.558562475433744502171,1526091.1397995,309476.9726657549679021799805,620147.775454,125760.153602701093217360306,9197751299.571614,1865217714.256510768288565314546,,0.08702423536713434,0.07563323643596921
2018-04-14,3693.0,4320.0,3709441.0,858.66689815,6090442981.61130644581585257821,0.1768028557242962,0.036171024215083649335313039387,0.171246,0.03503418079623822021,302.686489,61.924793456224211269015,0.0,0.0,0.0,0.0,0.0,62.17449122,17.708315882680434,0.00002555249276090215,0.204583936537135,,12.499097600510085,29769898285.762046,1712.0,3941.0,478812093.199919,97957262.888424997582122492065,1967796.63764796,402579.5824345578861335969946,617252.897788,126280.02766842286882135738,7755086548.970619,1586566134.374594396857717436565,,0.08612853751608815,0.07549719240137763
2018-04-15,4857.0,4319.0,3897576.0,902.42556147,6725260739.518761766081146257971,0.17651890935918632,0.03987424988279441222007512997304,0.171246,0.038683140634721218362,418.702853,94.581720721990615767991,0.0,0.0,0.0,0.0,0.0,57.76351428,20.119277699512025,0.000027078025417846336,0.225892228926347,,27.51518345792887,29771988047.059193,2372.0,5328.0,515411647.300804,116427485.823378834993469882988,1649062.93677856,372510.50242873656532768872032,267385.087504,60400.213397944892566067888,8786207327.156166,1984735956.940308040566980905602,,0.08764120081483948,0.0755896493517101
2018-04-16,7496.0,4320.0,4599243.0,1064.63958333,7569065537.883017306855657271848,0.17805430343979908,0.04526156138653689139998740901664,0.171246,0.043530884631606198768,579.744812,147.371643874567726912096,0.0,0.0,0.0,0.0,0.0,40.71292716,23.147308372472033,0.000031589592231484155,0.254200884292808,,67.24586718850497,29775921350.314381,3256.0,8085.0,731362823.251073,185913076.409307396099032182984,1564965.39332442,397815.58687070964967581677136,382884.057684,97329.466044891307818336672,12652745205.02792,3216339019.84968352667509519936,,0.08436008464426267,0.07734116712321114
2018-04-17,9137.0,4319.0,4978722.0,1152.74878444,7241744218.051703379018993751173,0.17786269195007984,0.04325529900521431942657350109648,0.171246,0.041646153289560657162,726.924822,176.784407034316685736834,0.0,0.0,0.0,0.0,0.0,27.52400766,22.377825201430444,0.00003083202028916001,0.243194896754147,,56.33304589181868,29777533635.389559,4087.0,10344.0,1081874921.825802,263106459.914326774176755100894,1572373.35828738,382393.17652767076824483276486,599999.82893,145916.89644913721226807271,16264630018.124696,3955475018.002235493030301114312,,0.08508900289414677,0.07746461116971043
2018-04-18,5473.0,4320.0,3978707.0,920.99699074,7812237574.451046848085406464809,0.17768340648378622,0.04660853387361341293622395484506,0.171246,0.044919923304425865258,427.506276,112.140132499916587683948,0.0,0.0,0.0,0.0,0.0,53.32431131,24.598141055239275,0.00003213494489707557,0.262312248487123,,40.92610191273564,29782206585.883283,2406.0,5540.0,558510852.823407,146504237.608568519348832488061,972748.4077632,255163.8220526337663084332736,384934.138908,100972.939496412017731281684,5389026179.008129,1413607574.171591327660968822867,,0.08013536252001591,0.07785937755223621
2018-04-19,6612.0,4318.0,4566716.0,1057.59981473,8027700411.324900681056568022878,0.17763216029850218,0.04787894415744951559789056134574,0.171246,0.046157619529078797978,595.067737,160.394462927460647299491,0.0,0.0,0.0,0.0,0.0,50.88205854,25.59641407643201,0.00003258079359246368,0.269539840516443,,33.70388208904978,29782982715.815546,3350.0,7519.0,585333682.873865,157770747.530723795466027462195,1248831.86434871,336609.94154840347212624083853,204396.058675,55092.881057449025730293025,9389966788.037923,2530970150.502438297266989067889,,0.07915765628077819,0.0764941017650667
2018-04-20,6655.0,4319.0,4336689.0,1004.09562399,8948295564.523809974279148161414,0.17805452747967035,0.05349487954539901162722779569385,0.171246,0.051449318769371622906,547.517672,164.496754602106068908792,0.0,0.0,0.0,0.0,0.0,37.52754574,28.90381222924589,0.00003398845605943082,0.300440995815211,,45.950468634477076,29783870008.297874,3075.0,7390.0,793653552.902642,238446063.766350007124105687462,537745.42626736,161560.77136284076111604081296,160455.05252,48207.27576269078121988172,3973938700.11576,1193934100.37138409124126882536,,0.08117718009292232,0.07779690639614857
2018-04-21,5349.0,4320.0,4075469.0,943.39560185,8512119675.103899581043000692736,0.17791000529800985,0.0508425219126500257445866423408,0.171246,0.048938104930465428288,402.966162,115.158312132154505862336,0.0,0.0,0.0,0.0,0.0,46.87161541,27.875277182035926,0.000032241813557894276,0.285776630872928,,43.51967787151892,29785919335.331712,2265.0,5617.0,635478830.354575,181604999.1297994130060084456,405975.7473203,116018.3812853144617458148384,350152.335816,100065.354821782558279189248,2280365772.69812,651675247.67960987416542449536,,0.08156128606480922,0.0775142013800453
2018-04-22,4965.0,4319.0,3966354.0,918.35008104,8419568798.28814972565125437779,0.1776488975563875,0.0502089307834620175008540725625,0.171246,0.04839927902291441073,378.036854,106.84460470720926470477,0.0,0.0,0.0,0.0,0.0,47.8072933,29.02239825065406,0.00003211356011591364,0.282630128720755,,54.25926082283671,29790061082.294858,2128.0,5067.0,623127958.68168,176114735.1717045215146542684,439395.43993587,124186.38974838771020233798185,200192.740759,56580.500089676906017753045,2226416694.155069,629252436.855084967714568757095,,0.07969727122929132,0.07727562883463023
2018-04-23,5244.0,4320.0,3896856.0,902.05,8558543146.6577883413814942763,0.17717707252746903,0.0508980719075461068526693213605,0.171246,0.0491942388343069761,403.07784,115.793113589669678844,0.0,0.0,0.0,0.0,0.0,37.69728452,29.658397474337043,0.00003216652847737915,0.28727233824035,,53.13623114133059,29792437375.217018,2275.0,5347.0,790307253.025993,227033412.50508493214643141755,534054.47894407,153419.0789139947541498672245,361189.156726,103759.6535997382592070941,2855589298.913933,820331814.95312728167931779655,,0.07967950846191588,0.07699754760229587
2018-04-24,7520.0,4320.0,4700433.0,1088.06319444,9285637647.524176335287457088215,0.17834606423065444,0.05558541061553597152848429076692,0.171246,0.053372521941148439478,624.746263,194.715693386227961483259,0.0,0.0,0.0,0.0,0.0,34.47524508,32.56041534278742,0.000032290171813840727,0.311671641621693,,72.08741118283416,29793014209.470755,3503.0,8171.0,864185711.929355,269342179.503033556728051498015,388161.00925947,120978.77896943219201981768271,121014.866231,37716.902018845350302749083,3171663606.659133,988517602.959231572361989372169,,0.08003380694222727,0.07767022062162193
2018-04-25,6070.0,4320.0,4126538.0,955.21712963,8010579854.630687808364101758232,0.17806476459580461,0.04787645560797495459160128231963,0.171246,0.046043087388196551618,475.789051,127.925889384511789447933,0.0,0.0,0.0,0.0,0.0,30.79819117,28.20096229238473,0.000030362006971833614,0.268871024071783,,62.695110933229714,29793392137.681704,2672.0,6435.0,967374738.772443,260099036.674920313264934275869,408421.56033347,109812.72317985558523869747701,200140.239003,53811.911018708015848352349,2628192740.745852,706644873.662363310501407494116,,0.08327649849811974,0.07955414689561804
2018-04-26,5676.0,4319.0,4181461.0,968.15489697,8702910122.394186949863265394118,0.17665628517397441,0.05159663958586285598962999695033,0.171246,0.050016438044188975998,467.079218,136.421515065024796803234,0.0,0.0,0.0,0.0,0.0,39.90758122,30.907685364450636,0.000031525332607942274,0.292073613656313,,90.46889452409454,29796974856.602486,2644.0,6038.0,746649482.309211,218076612.432666601632148199043,618427.84586288,180626.45572686069898724436144,355492.188987,103829.888264026045061624931,3734067333.320083,1090622539.678788861003182633979,,0.08229953713557943,0.0795563318562364
2018-04-27,5798.0,4320.0,4197600.0,971.66666667,8549614597.328069630471720154678,0.1775335199226265,0.050934200116216909034474216391,0.171246,0.049130316556011875124,458.924149,131.664907300423721577006,0.0,0.0,0.0,0.0,0.0,43.4604075,30.668899734566224,0.00003194393653296299,0.286899060743094,,82.35339600351395,29800078728.678337,2585.0,6026.0,685683371.137126,196721915.146399779493331507844,325286.68868457,93324.44545583435614557185958,199989.657948,57376.845023613843763211112,1960177586.013231,562373108.316861324563775876714,,0.08260647999955932,0.07958115815408039
2018-04-28,8187.0,4320.0,4804958.0,1112.2587963,10666543314.105075726157594368739,0.17890107476634956,0.06403527065944370212360452346772,0.171246,0.061295238017260408002,689.12694,246.66386258018483438778,0.0,0.0,0.0,0.0,0.0,37.09980262,38.42914823150943,0.00003831550792581241,0.357936757747687,,150.29045614987766,29800078039.551397,3852.0,9439.0,803240878.286517,287509435.664280374368780036179,429794.19849827,153839.14190923656880296600149,62766.988762,22466.612451055786360493494,4056827439.625162,1452087660.481280919730652500294,,0.08743374662433001,0.08462732546517206
2018-04-29,7963.0,4319.0,4810127.0,1113.71312804,10808439352.247286010601579734152,0.17909205813629542,0.06495545633785362749395846468858,0.171246,0.062109745076282547954,643.835949,233.514865534590306658851,0.0,0.0,0.0,0.0,0.0,45.56429988,39.268379416452575,0.00003859670170576586,0.362693114445199,,155.49258443721396,29800508809.715448,3595.0,8806.0,654031970.005907,237212892.148171387239057790493,572863.47888663,207773.63930930333560266878937,99988.657948,36265.197760355820601791652,5044635795.075664,1829654667.757725253109586537136,,0.08720620763829724,0.08385657730275224
2018-04-30,6129.0,4319.0,4176503.0,967.00694605,10030891173.831563094876421246792,0.1777679913451098,0.0598306905523982497126334881002,0.171246,0.057635608957550615454,492.95064,165.91050490180388867736,0.0,0.0,0.0,0.0,0.0,45.1465248,36.81976581628728,0.000036469404795803606,0.336566161881449,,122.45859396357719,29803623506.764808,2773.0,6830.0,660153215.349566,222185233.943901093152785601134,1077908.719547,362787.600596481012002983603,310433.452118,104481.395498963834933958982,7362116554.506041,2477839312.073975745531396333409,,0.08907472050371106,0.08444943977463533
2018-05-01,5958.0,4320.0,4327865.0,1001.82060185,10566862059.69755346834492677773,0.1777436955128166,0.063016985676148533806320945938,0.171246,0.06071330236475022378,499.104297,176.95169577862897831371,0.0,0.0,0.0,0.0,0.0,41.86886234,39.23549736958889,0.00003907979706475543,0.35453851397843,,140.9838219700782,29804553364.660511,2808.0,6633.0,711854865.41723,252379966.1533400047491703489,596822.4265466,211596.536216832256011789838,147119.962463,52159.69286819442239167309,3958723155.283612,1403519824.72625338857310048916,,0.08857920627771569,0.08453031907563316
2018-05-02,6299.0,4320.0,4331089.0,1002.56689815,11066872728.513521825704485193769,0.177257180282657,0.065816361273725014606925063743,0.171246,0.063584383914421647954,514.22308,190.93326405508073899292,0.0,0.0,0.0,0.0,0.0,46.95683963,41.41502629261493,0.000040341068680851586,0.371304345295199,,144.3950793282427,29805395139.437431,2901.0,6835.0,634740228.995127,235681805.159560319785947495273,430610.18872952,159887.43420365650286716557448,335377.790112,124527.230784086824903272288,2943220639.966266,1092830612.781991008923171756934,,0.08863185259300539,0.08471087489492646
2018-05-03,5646.0,4320.0,4002305.0,926.45949074,10899824079.977564874607578736974,0.1787180428329059,0.0653562342743028629711406945131,0.171246,0.062623748095771879614,421.417145,154.110000418809035412305,0.0,0.0,0.0,0.0,0.0,50.7981552,41.191717647192235,0.000037504451634195176,0.365694662040409,,115.79691088856924,29805805803.020286,2358.0,5745.0,586749768.521598,214571258.301793991706065253582,481944.05983574,176244.37008401359233378241766,99999.829018,36569.403676836195006788362,2768768623.7563,1012523906.1326484701879683267,,0.0876930161590737,0.084684407612435
2018-05-04,5322.0,4320.0,4020940.0,930.77314815,10683720022.126839516146853657792,0.17781618515205336,0.06373456129092634246403076484872,0.171246,0.061379613298378862442,397.59699,142.51047904651441544073,0.0,0.0,0.0,0.0,0.0,64.76898081,40.720783543257596,0.00003696428495457949,0.358429471627827,,136.2443146127628,29807035603.423296,2236.0,5488.0,460205413.588618,164951183.232833945558179273086,408127.58605817,146284.95502757036630021269659,516780.949262,185229.522591305533434313674,2239804192.287262,802811833.191315145329536839674,,0.08433673898620346,0.08470567644156894
