time,AdrActCnt,AssetEODCompletionTime,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-01-30,7437.0,1613890045.0,4320.0,3918035.0,906.952546296296,15590729593.118039425583846146396,0.17371071,0.08704805153939641963701,0.171246,0.085812962447251981626,461.201947,231.112582825353577458857,0.0,0.0,0.0,0.0,0.0,18.707360496336,,0.00005031446811752394,0.501109295675531,,-31.12980897850256,31112433410.560916,31112433410.560916,26168263908.723403,2655.0,6805.0,1663111876.026246,833400820.825123163280455986626,387535.59228759,194197.68770043396834267796029,999999.82893,501109.20995076378878691183,2637179705.517037,1321515264.801446665206544521647,,0.11713252642795777,0.15443535024025082
2018-01-31,7246.0,1613890059.0,4320.0,4039554.0,935.081944444444,15420801083.46122767296565875234,0.17373948,0.0861135471122971347084,0.171246,0.08487765986632649718,451.201418,223.63687612095001330594,0.0,0.0,0.0,0.0,0.0,16.412570766989,,0.00004931769380045967,0.49564754719133,,-32.78030269748161,31112432959.359498,31112432959.359498,26166674609.403108,2597.0,6697.0,1895646538.319076,939572557.05958557488316081108,401652.72442202,199078.1876824894215486050866,997431.184093,494374.31988783937832351369,2689868295.454288,1333226622.90964159880080492304,,0.11703247105632834,0.15449454839427681
2018-02-01,7395.0,1613890075.0,4320.0,4060128.0,939.844444444444,12748819799.034847908992704019984,0.17412729,0.07135145869549463029866,0.171246,0.070170803759529442284,461.263202,189.010018505741381177908,0.0,0.0,0.0,0.0,0.0,21.068821375979,,0.00004532878379027331,0.409766089482554,,-48.167203068949014,31112432498.096296,31112432498.096296,26166674148.139906,2649.0,6770.0,1476704934.883912,605103606.486970162408139271248,400314.4328403,164035.2797083962234115181262,992860.371061,406840.511651863493925969794,2710128710.328852,1110518843.625851037583856848008,,0.12026098803669577,0.15685687519422672
2018-02-02,9764.0,1613890092.0,4320.0,4444021.0,1028.708564814815,12450572195.213068947730941009888,0.17438559,0.06978562106575173295068,0.171246,0.068529220017695964792,668.419952,267.488279754422152557504,0.0,0.0,0.0,0.0,0.0,15.041695229079,,0.000045547057897052525,0.400179975110052,,-61.24529591592244,31112431829.676344,31112431829.676344,26166673479.719954,3833.0,9528.0,2068412592.852557,827737299.925054381614684602964,418352.67525971,167416.36317265441492493160492,980657.061359,392439.318406141356941680668,3986064289.874495,1595143108.30904250946689292374,,0.10717052916931243,0.1569391340595541
2018-02-03,7659.0,1613890107.0,4320.0,4117457.0,953.115046296296,14062192378.833394139131889156132,0.17407015,0.07867620214717060242935,0.171246,0.077399743223604833934,498.362836,225.249965188018915377044,0.0,0.0,0.0,0.0,0.0,18.729446449328,,0.000049493527746769275,0.451979860689329,,-61.05648607447464,31112431331.313508,31112431331.313508,26166672981.357118,2863.0,7433.0,1661150606.638981,750806619.772680989446502133749,285630.79258039,129099.36583906729956404765831,959031.905282,433463.106945980124756135778,2123093681.250024,959595586.281780516719037793896,,0.10740610058003833,0.1571791510900224
2018-02-04,5478.0,1613890122.0,4319.0,3625817.0,839.50382032878,12177862958.426928855329207044635,0.17478341,0.06841279663457493102943,0.171246,0.067028202347605065258,337.506763,132.105109632045048512849,0.0,0.0,0.0,0.0,0.0,35.454643323276,,0.000047441176620906535,0.391414703687123,,-59.200706364330856,31112430993.806745,31112430993.806745,26166672643.850355,1931.0,5115.0,877527682.626016,343477237.872309766582283991968,1367200.73125941,535142.46910671984917038957743,419652.820976,164258.284573786315435492048,6993231740.391893,2737253729.480876275356077693839,,0.1053464600890489,0.15826438519668906
2018-02-05,6138.0,1613890136.0,4320.0,3930761.0,909.89837962963,9702030601.21338807414288145248,0.1752395,0.05464629276025018476,0.171246,0.05340096867442444848,384.825949,120.00326108437371042312,0.0,0.0,0.0,0.0,0.0,39.533568570279,,0.00004552680052896055,0.31183775781288,,-69.06018571089396,31112430608.980796,31112430608.980796,26166672259.024406,2196.0,5745.0,786987659.70677,245412467.2293649633373291976,552624.76834089,172329.2686712853706726726632,359683.61424,112162.9317866344760234112,3174829294.118413,990031648.51653443892261655944,,0.11016902020710431,0.16042035187066048
2018-02-06,45042.0,1613890152.0,4320.0,15843341.0,3667.440046296296,11277000872.19031448834926955055,0.32959952,0.119466532513409794684,0.171246,0.06206976826541304945,1074.824042,389.58036516493572176515,0.0,0.0,0.0,0.0,0.0,2.862791757808,,0.00004683762034406924,0.362459667761075,,-63.52595894289051,31112429534.156754,31112429534.156754,26166672298.458166,3261.0,8202.0,10867863318.837511,3939162127.818618139553095684325,13133995.88371557,4760543.78438687214211401743775,945947.98135,342867.99103938057035595125,107725034238.235092,39045980119.5411205468991366439,,0.11542663763395196,0.161150216506212
2018-02-07,6042.0,1613890167.0,4320.0,3973392.0,919.766666666667,10282425533.372267069573418336162,0.17585452,0.05811860597026855797528,0.171246,0.056595524516427610044,451.946121,149.364818863855851445794,0.0,0.0,0.0,0.0,0.0,2.939157510332,,0.00004334558325305803,0.330492534228114,,-62.56906185624781,31112429082.210633,31112429082.210633,26166671846.512045,2570.0,6372.0,10585492261.930645,3498426163.69754958014247715353,16757607.33037678,5538264.11421584203552208879292,969331.8879975,320356.952172416134963661715,106779473909.160833,35289818935.783342423035136258962,,0.1148675617009911,0.16175497220003454
2018-02-08,2429.0,1613890182.0,4320.0,3315364.0,767.44537037037,12192252423.55809920337197245392,0.17222152,0.06748969202718147647936,0.17107,0.06703843756047406376,183.243693,71.809030639686550968024,0.0,0.0,0.0,0.0,0.0,21.61292053941,,0.00004768186090005846,0.391877228973368,,-50.1682653341947,31112428898.96694,31112428898.96694,26166671663.268352,1064.0,2112.0,1439529139.16632,564118690.08291531169300256576,1533702.54989332,601023.10532158292090152110176,935751.3049935,366699.628409065714256913108,3239179785.374696,1269360798.439184759153285096128,,0.11952143725601844,0.1622425649805668
2018-02-09,5062.0,1613890198.0,4319.0,3714447.0,860.024774253299,11746336430.112771017877511162752,0.17533063,0.06619517227075213266562,0.171246,0.064653041346382088004,366.265692,138.281717112442025852808,0.0,0.0,0.0,0.0,0.0,3.474212252489,,0.00004359411754000004,0.377544826427374,,-51.278159299657325,31112428532.701248,31112428532.701248,26175471553.716222,2089.0,4967.0,8955246908.247365,3381007139.58852907604879936951,13643254.65372995,5150940.2101469365381218836513,930749.479838,351399.650812806346384285412,67766045865.076639,25584720023.799825233461077515986,,0.11953706059803335,0.1621423742112012
2018-02-10,7637.0,1613890214.0,4320.0,4322075.0,1000.480324074074,11914264571.907973807648037881284,0.17714392,0.06783589914602160984144,0.171246,0.065577336129626219172,500.431586,191.636419682818579397052,0.0,0.0,0.0,0.0,0.0,2.996107165223,,0.00004489204568504799,0.382942294299582,,-43.49121224024761,31112428032.269662,31112428032.269662,26175471053.284636,2825.0,8143.0,10384284111.530183,3976581582.328064730960237283506,18467431.28553049,7071960.50630092484692585525518,924078.013088,353868.554443717883188929216,150380292958.074761,57586974402.808423725807687049902,,0.11788137439412914,0.16139409009447725
2018-02-11,5819.0,1613890268.0,4320.0,3956696.0,915.901851851852,10947921043.119357778267093743204,0.17629992,0.06203686919489884891296,0.171246,0.060258482829428670648,388.565029,136.729261577572343084052,0.0,0.0,0.0,0.0,0.0,3.34802363758,,0.00004345984581999954,0.351882571443588,,-61.24855327450948,31112427643.704633,31112427643.704633,26175470664.719607,2204.0,5847.0,9292774189.07031,3269965277.49466389954833067228,16049940.55086359,5647694.35255459734856636816092,916952.7244315001,322659.6825651599936998773663588,93844002400.89941,33022068879.38673044019327748308,,0.10262133999985248,0.16186379508979765
2018-02-12,7199.0,1613890284.0,4320.0,4139355.0,958.184027777778,11546067406.179665937755092350975,0.17549247,0.06512664151151950950135,0.171246,0.06355074295940828643,519.106738,192.64460994788142192429,0.0,0.0,0.0,0.0,0.0,3.176803209032,,0.000041661611814386005,0.371107897173705,,-57.52912688904133,31112427124.597895,31112427124.597895,26175470145.612869,2958.0,7175.0,9793627454.20923,3634492490.23425320022272429715,11969121.38259756,4441835.4673126091186954291598,907651.615993,336836.682577477420677064065,85878445920.137493,31870169477.967970426639704221565,,0.10376803026576532,0.14506520619518012
2018-02-13,5946.0,1613890299.0,4320.0,4047370.0,936.891203703704,10994181988.53400850781320670798,0.17586393,0.0621449451947956039947,0.171246,0.06051310967989836234,432.801133,152.93871057317121886407,0.0,0.0,0.0,0.0,0.0,3.392684056515,,0.00004145598887425071,0.35336947829379,,-55.791652777574214,31112426691.796762,31112426691.796762,26175469712.811736,2461.0,6047.0,9170446222.969579,3240555797.53201713695599461441,12224308.04470355,4319697.3562594735887003559545,904442.500525,319602.37455725013817923975,73920390746.322389,26121209913.30104461800499666431,,0.10321830525834981,0.14457599669667254
2018-02-14,5376.0,1613890315.0,4320.0,3852875.0,891.869212962963,12092267613.896564707308883506726,0.17635173,0.06854149829347701515214,0.171246,0.066557086889733176628,403.669105,156.89148766211079440239,0.0,0.0,0.0,0.0,0.0,3.060343271608,,0.00004105326311206006,0.388663600257718,,-50.01047632364867,31112426288.127657,31112426288.127657,26174604493.682567,2289.0,5559.0,10166319110.920126,3951278187.019058912241713032468,11689965.94887771,4543464.25258094137276886566578,902541.774716,350785.135544110798696258088,64984520709.811205,25257117780.09745896392912413019,,0.10560934365840323,0.1168363087309704
2018-02-15,5498.0,1613890337.0,4320.0,3957416.0,916.068518518519,12120988771.89307714581092324457,0.17559281,0.06840863152440097164819,0.171246,0.066715171959646689354,399.649227,155.698042014674063005473,0.0,0.0,0.0,0.0,0.0,2.948176274291,,0.00003854724796771019,0.389586746316099,,-36.48952107059473,31112425888.47843,31112425888.47843,26175280970.085736,2276.0,5557.0,10553109106.732927,4111351440.410874956514713491773,11884119.05291594,4629895.27465868102463891571806,895694.4769035,348950.6969501348494657194465,66040049577.053895,25728328041.278296850932829155605,,0.09763223581851041,0.11542025766908559
2018-02-16,5516.0,1613890393.0,4320.0,3998627.0,925.608101851852,12209869715.760377760778689180712,0.17527061,0.06878381485798892505112,0.171246,0.067204382749459087632,421.525819,165.425075498728225599848,0.0,0.0,0.0,0.0,0.0,3.110432473836,,0.00003851519569807609,0.392443518385592,,-37.89811159018799,31112425466.952611,31112425466.952611,26172850055.273655,2405.0,5698.0,10002604373.719244,3925457253.441491085331542732448,10493153.30323516,4117970.00128100294019393181472,886279.605696,347814.686732733404247532032,59789987521.833941,23464193067.299154486363430978072,,0.09736232208207712,0.11490389040757676
2018-02-17,6376.0,1613890418.0,4320.0,4137126.0,957.668055555556,12836679403.48293212507335322667,0.17608064,0.0726491338592986247552,0.171246,0.07065440912112457278,517.500992,213.51580071567110805056,0.0,0.0,0.0,0.0,0.0,2.89448871668,,0.00003721857070203952,0.41259012835993,,-36.208321977358594,31112424949.451619,31112424949.451619,26172849537.772663,2939.0,6807.0,10748849967.928732,4434869387.98934499971428450876,9099277.76354656,3754272.1804443319697929933408,869349.604805,358685.06503614936829746365,61938783736.461416,25555330732.28456032476580546088,,0.09785617095456697,0.11509270711436677
2018-02-18,5165.0,1613890434.0,4320.0,3918931.0,907.159953703704,11354161240.477572671529789362378,0.17584132,0.06417149187207330083944,0.171246,0.062494476822200063532,385.62001,140.72807993834341661242,0.0,0.0,0.0,0.0,0.0,3.157549962507,,0.000034915476868467566,0.364939775657242,,-43.36510696798046,31112424563.831609,31112424563.831609,26172849152.152653,2193.0,5217.0,9853343552.203828,3595876985.414996967396248322376,12778597.9820292,4663418.6807758215863348354664,862799.179039,314869.738835745234254950438,66665945672.246332,24329055257.607459610173823736344,,0.09977692793870052,0.11541934762863001
2018-02-19,4804.0,1613890455.0,4319.0,3725181.0,862.510071775874,11646168665.669823942257889633942,0.17650611,0.06607070903124544333734,0.171246,0.064101716585134968924,348.599566,130.489649868803079887004,0.0,0.0,0.0,0.0,0.0,2.38606051838,,0.00003360385875246162,0.374325336563394,,-47.01823199814587,31112424215.232043,31112424215.232043,26183748104.435692,1975.0,4816.0,13039243546.244173,4880919228.979913174759817603162,15477406.72523923,5793585.48155371253469071074662,8501210.687246,3182218.551699680958586272924,74539190788.752116,27901907679.162673697649185641704,,0.09794438982562716,0.1154836354880197
2018-02-20,4985.0,1613890471.0,4320.0,3933501.0,910.532638888889,10832127797.13924910044599734307,0.17553946,0.0611159668668035689681,0.171246,0.05962115220174793731,381.622781,132.866110213700296049285,0.0,0.0,0.0,0.0,0.0,2.543756836342,,0.000030958824574775373,0.348160845810985,,-43.28587856564595,31112423833.609262,31112423833.609262,26182336300.926649,2174.0,5299.0,12230895417.79692,4258318893.6858764259994351662,13458764.90873184,4685814.9741952817523126912624,2458900.2719465,856092.7984457544718370323025,71317995251.369998,24830133548.26079029026060782803,,0.09584983803234912,0.11496798121300592
2018-02-21,4608.0,1613890486.0,4320.0,3869992.0,895.831481481481,10300335210.98541969564350500908,0.17581494,0.0582067423631163323448,0.171246,0.05669411144874388632,365.519263,121.01181828004582649196,0.0,0.0,0.0,0.0,0.0,2.782361655376,,0.000031654317650992585,0.33106823779092,,-41.46259390766759,31112423468.089999,31112423468.089999,26180695936.007386,2079.0,4970.0,11182019924.683005,3702011631.4077584480424673146,12424843.65433744,4113471.0934691910069818480448,2326240.044613,770144.19224869703336631396,61751472962.057053,20443951334.54187142527572535876,,0.09530432648745674,0.1151267786321103
2018-02-22,3987.0,1613890501.0,4319.0,3546706.0,821.186848807594,9743435817.56242305379578835224,0.17553015,0.054970541545707849663,0.171246,0.05362888003876420332,295.943827,92.68033119836835126734,0.0,0.0,0.0,0.0,0.0,2.85720922812,,0.00003170314023050888,0.31316865818042,,-44.64711874779261,31112423172.146172,31112423172.146172,26180695640.063559,1686.0,4213.0,10889095158.290136,3410123319.52063001421619433712,13052983.23624113,4087785.2453451508819861646746,5677293.5187395,1777950.39336004436324198059,54992218374.283869,17221839238.63911700486609764498,,0.09548290183536255,0.11493262967946903
2018-02-23,4125.0,1613890516.0,4320.0,3761049.0,870.613194444444,9988399881.578645706598134614883,0.1754962,0.0563416816691689631198,0.171246,0.054977188218995672034,337.654695,108.401397521942567107905,0.0,0.0,0.0,0.0,0.0,3.446336518482,,0.00003160154553302904,0.321042174526679,,-48.25244039484694,31112422834.491477,31112422834.491477,26180695302.408864,1924.0,4534.0,9027679876.19477,2898265978.38430921774436526883,9726369.06392658,3122574.67453200855180470722782,1298101.0535245,416745.1849788784070322301355,44099357335.84313,14157753574.32813200044914386527,,0.09353309290149021,0.11462769884770276
2018-02-24,3738.0,1613890532.0,4320.0,3504276.0,811.175,9365448245.989415582070532977744,0.17486442,0.05263761356900008045578,0.171246,0.051548398314745720014,280.832261,84.536008138342677736149,0.0,0.0,0.0,0.0,0.0,4.157854702096,,0.00003107586983092246,0.301019576017809,,-52.485139398613725,31112422553.659216,31112422553.659216,26180695021.576603,1606.0,3827.0,7482806587.247008,2252471266.316362657940889965472,10144353.33688277,3053648.94044329737568206525093,994484.350649,299359.257588708076624708041,38822440220.250353,11686314495.076496711792766536577,,0.0934811001444971,0.11487144570369552
2018-02-25,5400.0,1613890548.0,4320.0,4107173.0,950.734490740741,10172418844.611629564009191442698,0.17563439,0.05742486306844005617954,0.171246,0.055990048993355377956,457.527573,149.591764059195421806678,0.0,0.0,0.0,0.0,0.0,3.676318896435,,0.000034046556630672685,0.326956828149886,,-47.121321834986766,31112422096.131643,31112422096.131643,26182444565.391346,2605.0,5884.0,8462927991.991759,2767012093.122509349788128789474,6253936.83020178,2044767.34945252616448546399708,853012.508383,278898.264113083721955494338,36798164308.907295,12031411084.17867097486513881837,,0.09551822586191999,0.11534928166777413
2018-02-26,5921.0,1613890563.0,4320.0,4179261.0,967.421527777778,10107379732.66296124273355179875,0.17607948,0.05720230296360789752136,0.17107,0.05557489133875453874,475.238518,154.389016179579955319876,0.0,0.0,0.0,0.0,0.0,5.879707703512,,0.00003150260448063815,0.324866378317382,,-47.277372533927,31112421620.893125,31112421620.893125,26180803990.952828,2699.0,6288.0,5291491208.365612,1719027584.760003732886830667784,4720457.70848981,1533517.99975745273304409287742,845092.185061,274542.037505089826937030302,29682238070.983902,9642761182.474855222491968784564,,0.09550077776875289,0.11534975498387036
2018-02-27,5358.0,1613890580.0,4320.0,3875562.0,897.120833333333,10249422958.773080595005926258515,0.17638536,0.05810695817658149753064,0.171246,0.056413889224745608854,404.80439,133.35546532561764419211,0.0,0.0,0.0,0.0,0.0,3.547071351828,,0.0000309206446206319,0.329431865414349,,-47.32715211745979,31112421216.088735,31112421216.088735,26179463061.781138,2295.0,5376.0,8771298383.961474,2889545188.734293182065062790426,8441845.15688413,2781012.79757142663371223238137,840398.676418,276854.103664131610745121882,45383359563.409073,14950724799.743986328050130988477,,0.09548857279977731,0.1085807789158067
2018-02-28,7728.0,1613890596.0,4320.0,4542021.0,1051.39375,9404732194.753235763606708415,0.17555323,0.05306662365731376003064,0.171246,0.051764624523401546928,634.44936,191.78277390136071190848,0.0,0.0,0.0,0.0,0.0,3.245780180542,,0.00002932778772646429,0.302282240305768,,-48.71787507942069,31112420581.639375,31112420581.639375,26174622326.231778,3614.0,8096.0,9585498355.112934,2897525917.230791803538331603312,16800635.42860886,5078533.71592034297838127390448,1356174.914714,409947.591466231770682270352,136017944430.017357,41115808964.091104745317227215176,,0.09597832597943186,0.10527495237775256
2018-03-01,7501.0,1613890613.0,4320.0,4371379.0,1011.893287037037,9345541016.614618918122600486663,0.17557437,0.05273898584396563499283,0.171246,0.051438831133699862514,612.930118,184.111797277371328423962,0.0,0.0,0.0,0.0,0.0,3.293387591671,4.8451566865980515,0.00002749816032026763,0.300379752716559,,-40.05703839286683,31112419968.709257,31112419968.709257,26169699390.60166,3491.0,7994.0,9446935443.429515,2837668132.426654359588689838885,12455470.18447352,3741371.05398062944808320101768,832408.324476,250038.606665306086530198084,99569028654.681318,29908520205.521151543642926544762,,0.09228083196102771,0.10457005352073381
2018-03-02,7745.0,1613890628.0,4320.0,4674437.0,1082.045601851852,8999300338.375641313077915596411,0.1766152,0.0510861342157524402296,0.171246,0.049533087412129547058,649.4141,187.8437182881319206643,0.0,0.0,0.0,0.0,0.0,4.124004571523,4.620163515872917,0.000026261987181651713,0.289251062285423,,-41.64178478749411,31112419319.295157,31112419319.295157,26166198641.18756,3677.0,8177.0,7544225225.677623,2182175160.647737518974210189529,8687587.52089467,2512893.91911636778061585939541,822988.447606,238050.282718666689253047338,71038403158.35575,20547933576.61454900597387323225,,0.09234938845704659,0.10454569427876356
2018-03-03,5896.0,1613890645.0,4320.0,4191098.0,970.161574074074,9035043338.520037226373956796244,0.17600776,0.05111263602127363668632,0.171246,0.049729821390255890922,487.013465,141.428661861296840069755,0.0,0.0,0.0,0.0,0.0,4.384819446832,4.595524538739477,0.000025416420405504827,0.290399900670707,,-29.13032383001256,31112418832.281692,31112418832.281692,26166198154.174095,2767.0,6396.0,7095484593.95675,2060528021.29557198988394992225,8141316.15839961,2364237.40372806864069072722427,866709.012846,251692.211240884917278902122,52071858149.123897,15121662434.244724540034741585179,,0.08647307432312566,0.10398008051356133
2018-03-04,5362.0,1613890665.0,4320.0,3870035.0,895.841435185185,9298152214.548686822738595991932,0.17558967,0.05247613531754115952086,0.171246,0.051178000782094148268,414.216038,123.791205147681927978204,0.0,0.0,0.0,0.0,0.0,3.527145871926,4.699047366490018,0.000026072362140853018,0.298856620196058,,-25.31944655304889,31112418418.065654,31112418418.065654,26164642184.258057,2359.0,5434.0,8820848229.075481,2636168889.003881838630300653898,7806093.92241746,2332902.84658667148682652237268,813447.098635,243104.05060634552496418083,42418314374.41647,12676994068.35197057615074427526,,0.08674669275692211,0.09729183581502912
2018-03-05,6731.0,1613890681.0,4319.0,4366597.0,1011.020375086826,9160027294.649582118943065861398,0.17602831,0.05182574144716411147294,0.171246,0.050417747689908887004,549.912427,161.903612323975097002198,0.0,0.0,0.0,0.0,0.0,3.618083290984,4.585327241144236,0.00002551128125974499,0.294417082383874,,-34.860574996671524,31112417868.153227,31112417868.153227,26160841534.34563,3124.0,7077.0,8599143625.489755,2531734777.21658214808616421087,6872042.22637509,2023246.62230813577289489129866,804424.2651035,236836.245130564458329340959,48633442836.056493,14318516346.074671291461776193882,,0.08311787987209905,0.09560736677342578
2018-03-06,5229.0,1613890696.0,4318.0,3918699.0,907.526401111626,8621033613.555344360627050764894,0.17662729,0.04894218865155694628897,0.171246,0.047451070770686233278,419.843069,116.335582610403182646517,0.0,0.0,0.0,0.0,0.0,3.466379559111,4.269262092466543,0.00002595224338036557,0.277093016891993,,-29.20730512119773,31112417448.310158,31112417448.310158,26156941014.502561,2377.0,5536.0,8975479146.978022,2487042594.887311972444718777846,7403460.71731077,2051447.26560099980419850566461,937860.600171,259874.623125517596064330803,40985558531.032412,11356812062.367131945605786277116,,0.07997314020084505,0.09318975569648759
2018-03-07,6081.0,1613890712.0,4320.0,4226248.0,978.298148148148,7534419691.44618029661606320865,0.1759261,0.0426036033716393718597,0.171246,0.041470234734810558942,488.722708,118.352810699182919502516,0.0,0.0,0.0,0.0,0.0,4.041934067701,3.700852635477962,0.000024453754554771764,0.242167611125577,,-22.341793109322236,31112416959.58745,31112416959.58745,26153912228.522963,2778.0,6408.0,7697408329.395079,1864062986.987724802366714835583,6344293.40058665,1536382.37709983236135861974705,1117953.936835,270732.234231766152710928795,40654232110.959259,9845138272.455727176158179867443,,0.072827932413518,0.09387221333701114
2018-03-08,8287.0,1613890727.0,4317.0,4523730.0,1047.887421820709,6635991939.140219451621254549301,0.17597772,0.03753442736098348820796,0.171246,0.036525195052299679878,612.930393,130.732409269750524633549,0.0,0.0,0.0,0.0,0.0,3.623071447543,3.239799000961026,0.000022859584548997784,0.213290792499093,,-41.154613472832146,31112416346.657057,31112416346.657057,26153911615.59257,3483.0,8632.0,8587304113.958873,1831592899.897009649745491802189,5968654.47329747,1273059.04276287389493769419471,798302.803832,170270.637683575256216924376,51521425413.503799,10989045657.129135557620659554307,,0.06949699620674701,0.09480167909056157
2018-03-09,7572.0,1613890743.0,4319.0,4398356.0,1018.373697615189,6668027822.190315974696144293524,0.17696091,0.03792634685273939695491,0.171246,0.036701524608707147646,592.465133,126.977410617476923187333,0.0,0.0,0.0,0.0,0.0,3.731199516188,3.229174361525257,0.00002309951100473539,0.214320478193401,,-35.15118921098781,31112415754.191924,31112415754.191924,26153911023.127437,3348.0,8240.0,8338448699.730221,1787100312.717323752742162471621,5657955.9833314,1212615.8319448000255414760914,1321269.08635,283175.02240869003786917635,46621557302.650767,9991954455.225158854396586988567,,0.06814872628896836,0.09409326282754975
2018-03-10,5046.0,1613890758.0,4320.0,3878928.0,897.9,6278642462.375860542061389206368,0.17635216,0.03558875601296832822128,0.171246,0.034558307151989373618,369.281428,74.522856092108714542124,0.0,0.0,0.0,0.0,0.0,4.468385515053,3.021950534635705,0.000022967468236742066,0.201805047428783,,-48.5029921341774,31112415384.910496,31112415384.910496,26152110554.056009,2094.0,5166.0,6962786733.620119,1405125507.014709178942428485177,5652717.88890081,1140747.00167115807494462601423,789966.0821675,159419.1426789422259825271525,29201940614.061608,5893099010.633207365654754463064,,0.0589715249059391,0.09344131084889667
2018-03-11,4875.0,1613890775.0,4319.0,3734993.0,864.781893956934,6817934033.124950435316694321124,0.17643989,0.03866480727798338889844,0.171246,0.037526625000307716216,361.525327,79.224188444942493288092,0.0,0.0,0.0,0.0,0.0,4.43726529167,3.261138266496852,0.000023034412130066914,0.219138695212196,,-41.956906869613704,31112415023.385169,31112415023.385169,26152110192.530682,2049.0,4937.0,7011619314.669408,1536517107.941285997638149699968,5139970.64056934,1126366.45960336043465755167064,783095.005191,171606.417664743593466509436,25376035052.490847,5560871211.061793845023012770012,,0.061887120183585956,0.09441751556017292
2018-03-12,5141.0,1613890791.0,4320.0,3935876.0,911.082407407407,6768306802.30015721738993924493,0.17593353,0.03827321414570084127435,0.171246,0.03725347197657368817,390.044635,84.851715541299725265825,0.0,0.0,0.0,0.0,0.0,3.830517884805,3.2166823573789385,0.000023780740641468666,0.217543603801395,,-43.19154425099696,31112414633.340534,31112414633.340534,26152109803.011354,2217.0,5293.0,8122247583.481336,1766943010.27770171885763326372,5267649.18067157,1145943.38632475901261100284015,778285.91211,169311.12210826517086539345,27881667113.294603,6065478343.816945753333337371185,,0.061623771381840324,0.09325672488605566
2018-03-13,4769.0,1613890809.0,4320.0,3894662.0,901.54212962963,6767596932.75979565473572302718,0.17746726,0.0386028185883778240818,0.171246,0.03724956519859127178,349.610508,76.04755388072489524644,0.0,0.0,0.0,0.0,0.0,4.464314700473,3.198682690161603,0.000023745403690852157,0.21752078996643,,-38.18369887600363,31112414283.730026,31112414283.730026,26152109453.572092,1970.0,4588.0,6969135549.613716,1515931870.13510581875510755388,4523764.52669662,984012.8334691620975685944666,770950.7895375,167697.824765439916620226125,20755031648.484114,4514650879.95652036729044829302,,0.06043498912712072,0.08386400350778417
2018-03-14,5060.0,1613890842.0,4320.0,3865340.0,894.75462962963,6035719327.791188308225705273686,0.17642274,0.03422550709302027378972,0.171246,0.033221234335502043588,411.064989,79.745432457923512706742,0.0,0.0,0.0,0.0,0.0,5.289813636579,2.84989107983609,0.00002359451939119998,0.193997140578478,,-47.724868682146784,31112413872.665037,31112413872.665037,26150108942.807103,2330.0,5376.0,5881570885.129306,1141007933.824713256672670676268,3682677.28623934,714428.86320374110667676092452,764377.8234095001,148287.1120630438227599947988478,19798073090.822703,3840769568.583314354502355586034,,0.06155339793601758,0.0846589494860748
2018-03-15,6310.0,1613890874.0,4313.0,4282406.0,992.90656155808,5657912050.632948964799737318257,0.17678962,0.03214987246114605037734,0.171246,0.031141743839267353722,514.457786,93.556127370733463309502,0.0,0.0,0.0,0.0,0.0,4.175565590062,2.6641800792566688,0.000021993334539856403,0.181853846742507,,-48.53719466079229,31112413358.207251,31112413358.207251,26150108528.54425,2910.0,6702.0,7451065654.975221,1355004951.688221379828652419047,3336087.44303467,606680.33458522892990616371769,758174.2080675,137876.8962380287593145752225,22358458043.218338,4065971602.390200589323866493366,,0.0618590745189,0.08440430718049377
2018-03-16,5313.0,1613890889.0,4320.0,3914466.0,906.126388888889,5511541539.520980419218595159778,0.17685871,0.03133039307442118403007,0.171246,0.030336105541097354382,421.808017,74.722986357596598202689,0.0,0.0,0.0,0.0,0.0,5.579154933679,2.6102275300401296,0.00002114734382805676,0.177149279639217,,-54.42092351283951,31112412936.399234,31112412936.399234,26150108106.736233,2385.0,5486.0,5576545786.277955,987881068.914250689711680561235,2881193.69364486,510401.38733024182032652647462,625650.97721,110833.61991832367228924457,15806228603.335691,2800062010.893704684755219393947,,0.057752579881582354,0.08440362188567561
2018-03-17,5015.0,1613890906.0,4320.0,3961018.0,916.902314814815,4728847962.533863922086163524557,0.17635015,0.02680386955370485143015,0.171246,0.026028077921077702446,385.325077,58.566454860850855599477,0.0,0.0,0.0,0.0,0.0,5.917258929749,2.24515041911414,0.000019284299161779158,0.151992326367201,,-60.986268705383786,31112412551.074157,31112412551.074157,26148106721.621156,2185.0,5037.0,5257909603.153315,799161912.411718945648190421315,2835882.9226342,431032.4427161891502234008742,747137.312374,113559.138223462410165045174,14284342281.308463,2171110413.961444384893686922063,,0.061930195732921446,0.08147082474519238
