time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2018-07-09,2466,258884,1613892932,1613892932,4320,0.642327375668,4343534377.064337103808513192397,,202.939427,0,0,0.00002094949626628682,0.139607947865487,,-30.84247737436654,,,,,,31112371777.352931,1158,2499,32834410.3965832
2018-07-10,2505,259284,1613892950,1613892950,4320,0.593990654415,3995501825.97821099125921292815,,205.524506,0,0,0.00002035503748958199,0.128421641428198,,-25.649562235777406,,,,,,31112371571.828425,1170,2649,34920882.3589229
2018-07-11,2519,259727,1613892970,1613892970,4320,0.606451717195,4080943132.435014794498684832768,,210.198489,0,0,0.000020565748168733998,0.131167858759488,,-26.405609548271503,,,,,,31112371361.629936,1202,2635,31009640.4921044
2018-07-12,2411,260001,1613892987,1613892987,4320,0.576743883523,3866882330.586408313773633890112,,205.485904,0,0,0.000020178307481076674,0.124287612512066,,-23.214327050435063,,,,,,31112371156.144032,1168,2518,24102797.5467736
2018-07-13,2781,260492,1613893003,1613893003,4320,0.633206406304,4265116065.511696832602219757034,,245.015643,0,0,0.000022078882877581838,0.137087465230306,,-13.273872855483026,,,,,,31112370911.128389,1386,3161,55478112.4267689
2018-07-14,2523,260941,1613893019,1613893019,4320,0.632804030616,4259643999.295119940664493153456,,210.438873,0,0,0.000021887949401812035,0.136911585435716,,-19.54253915265056,,,,,,31112370700.689516,1199,2741,54278852.5128751
2018-07-15,2298,261262,1613893034,1613893034,4319,0.657292682258,4433098658.635423558702851285698,,180.988343,0,0,0.000022447317560449664,0.142486688882426,,-11.643706458515098,,,,,,31112370519.701173,1029,2321,51747979.2798107
2018-07-16,3205,261727,1613893049,1613893049,4319,0.722128595245,4898796306.910218505126399792038,,281.404459,0,0,0.000023462890095514543,0.157454937357367,,-2.8667895612453065,,,,,,31112370238.296714,1601,3572,70420977.5697443
2018-07-17,4051,261742,1613893067,1613893067,4320,0.782108324032,5337665465.678239298523759102019,,314.479817,0,0,0.000023435373887663548,0.171560876871427,,6.873059417633711,,,,,,31112369923.816897,1755,3967,71635579.9779397
2018-07-18,4713,262295,1613893081,1613893081,4320,0.820240838245,5622660703.184644341601610233833,,400.82872,0,0,0.00002450110227936877,0.180721069767129,,10.418631896082747,,,,,,31112369522.988177,2243,5318,160783607.140728
2018-07-19,3460,262547,1613893096,1613893096,4309,0.827261144001,5663587120.501030751914671248433,,267.78309,0,0,0.000024378689429346558,0.182036510110959,,9.565596552477245,,,,,,31112369255.205087,1509,3520,106650752.403953
2018-07-20,3682,263054,1613893112,1613893112,4320,0.739576960685,5014990190.25264586941085688204,,341.137997,0,0,0.000021998628332208626,0.161189596462556,,-0.3648064346060388,,,,,,31112368914.06709,1938,4476,88402682.6663633
2018-07-21,2697,263493,1613893128,1613893128,4320,0.752529936082,5103619964.320691477714962006095,,259.206499,0,0,0.000022135732308075505,0.164038296824545,,3.7703448984316394,,,,,,31112368654.860591,1483,3215,56017822.2378223
2018-07-22,3062,263840,1613893145,1613893145,4320,0.774795342629,5264285460.559381034835025346658,,276.292942,0,0,0.00002286677604431606,0.169202337684642,,22.236611231992747,,,,,,31112368378.567649,1573,3438,58514384.3927654
2018-07-23,4144,264273,1613893159,1613893159,4319,0.75856327957,5148803307.371053938067054935122,,399.012751,0,0,0.000021447273370923266,0.165490563455489,,20.082788402602535,,,,,,31112367979.554898,2265,4977,68113271.75434
2018-07-24,4139,264404,1613893175,1613893175,4320,0.79110696925,5387736982.31624925419598691245,,356.762248,0,0,0.00002062135913455927,0.173170266166733,,32.38512142972412,,,,,,31112367622.79265,1993,4418,81245772.714312
2018-07-25,3569,264925,1613893192,1613893192,4320,0.790455497834,5379792881.261862778473296007756,,330.611046,0,0,0.000021080193384218003,0.172914932211339,,28.055141482258552,,,,,,31112367292.181604,1876,4066,59831084.5672474
2018-07-26,3031,265363,1613893207,1613893207,4319,0.751623221952,5095893771.64005938921809952232,,277.468714,0,0,0.000020696412210285196,0.163789973589288,,29.6323814445735,,,,,,31112367014.71289,1580,3420,48665122.9663108
2018-07-27,2789,265825,1613893225,1613893225,4319,0.761165548024,5161056648.998917852054743725436,,226.348262,0,0,0.000020294713176342962,0.165884411305187,,30.171993459963385,,,,,,31112366788.364628,1268,2835,51228751.0741935
2018-07-28,2383,266080,1613893242,1613893242,4320,0.749987531065,5076928700.554819559282530880456,,161.54782,0,0,0.000019923471926857394,0.163180408660357,,37.98117420182306,,,,,,31112366626.816808,907,2096,31675622.2855498
2018-07-29,2252,266563,1613893257,1613893257,4320,0.750133230424,5078265267.451669313032414487316,,166.94181,0,0,0.000019833680018301785,0.163223368881342,,29.6694185747734,,,,,,31112366459.874998,951,2139,29430674.6200996
2018-07-30,2209,266938,1613893274,1613893274,4319,0.709006308535,4772482393.44446353700676825264,,166.012038,0,0,0.000018771175165664343,0.153395031042234,,12.28003608043681,,,,,,31112366293.86296,937,2186,37308480.1101423
2018-07-31,2898,267401,1613893289,1613893289,4318,0.659325931869,4410817480.56635212343278201028,,220.390264,0,0,0.000018351859670237104,0.141770557409555,,-1.2718338068286343,,,,,,31112366073.472696,1241,3006,43529053.4114061
2018-08-01,2506,267908,1613893305,1613893305,4320,0.650644604124,4343420236.168793244403096436852,,200.277117,0,0,0.000018376971872780517,0.139604305692188,,-9.745425218779602,,,,,,31112365873.195579,1144,2674,34118926.6957318
2018-08-02,2883,268403,1613893321,1613893321,4318,0.612322872992,4062668199.973940467108792494177,,216.03565,0,0,0.000017312181362930865,0.130580497951913,,-12.549034176475818,,,,,,31112365657.159929,1223,2991,34105088.4718725
2018-08-03,2738,269012,1613893337,1613893337,4318,0.608104334066,4033244514.541121757763216906189,,212.54969,0,0,0.00001749139849407148,0.129634775656051,,-14.34969099859363,,,,,,31112365444.610239,1219,2839,35171271.4259357
2018-08-04,2252,269364,1613893353,1613893353,4320,0.594466560649,3928757864.06760313683078276609,,177.672706,0,0,0.00001803379741456453,0.12627641229973,,-14.227546543139102,,,,,,31112365266.937533,1007,2281,25601871.1587596
2018-08-05,1664,269641,1613893369,1613893369,4318,0.613656286899,4060639635.799685025699160980412,,132.955684,0,0,0.000018561284243150305,0.130515298927388,,-9.930375040372597,,,,,,31112365133.981849,756,1676,21132500.9798204
2018-08-06,2148,269948,1613893384,1613893384,4320,0.609119111708,4026033860.469948968835182704452,,164.448941,0,0,0.000018672898410366175,0.129403015952419,,-11.459315062193127,,,,,,31112364969.532908,937,2082,25887190.7391284
2018-08-07,1440,270098,1613893399,1613893399,4318,0.584362016386,3852529964.817410027072647840448,,112.899884,0,0,0.00001841946977086089,0.123826330224977,,-14.622937729315774,,,,,,31112364856.633024,637,1329,29356667.9873031
2018-08-08,2441,270485,1613893414,1613893414,4320,0.533751746856,3498331722.362922839187126470162,,168.454377,0,0,0.000017940780756616068,0.112441846109246,,-19.458850424773583,,,,,,31112364688.178647,935,2452,36713529.3866787
2018-08-09,3110,270684,1613893431,1613893431,4314,0.581644377479,3826028930.746885064536873005246,,232.979101,0,0,0.0000187515599283693,0.122974547185451,,-4.241570332047605,,,,,,31112364455.199546,1307,3067,40699864.8745634
2018-08-10,2474,271098,1613893448,1613893448,4318,0.543697079724,3558464971.088426787734669942622,,208.344849,0,0,0.000018640686082655048,0.114374624276526,,-12.802857835587911,,,,,,31112364246.854697,1176,2686,35549198.2502208
2018-08-11,2965,271583,1613893462,1613893462,4320,0.531986288019,3461001129.192002605814625725224,,241.698203,0,0,0.000017619005678097913,0.111241984974796,,-10.496321615320692,,,,,,31112364005.156494,1366,3189,29273585.4986547
2018-08-12,2236,272000,1613893477,1613893477,4315,0.534227024903,3474978554.97218624370795664327,,176.838059,0,0,0.000017687521102573112,0.111691241917442,,-18.525561961626845,,,,,,31112363828.318435,1009,2247,18478192.9026449
2018-08-13,2810,272467,1613893495,1613893495,4319,0.490317565793,3165689802.099115956437935056507,,234.865256,0,0,0.000016238858341060706,0.101750218770433,,-25.6818051981381,,,,,,31112363593.453179,1326,3096,27069269.5866497
2018-08-14,4376,273225,1613893547,1613893547,4318,0.45002921336,2890471469.232820710975581517348,,369.165319,0,0,0.000015021316054746228,0.0929042724397218,,-34.79792872695464,,,,,,31112363224.28786,2078,5002,33841531.0083766
2018-08-15,3817,273683,1613893563,1613893563,4320,0.455505225802,2924458724.0229604408825662964664,,307.920352,0,0,0.000014990981951710374,0.0939966768799958,,-40.30249005996134,,,,,,31112362916.367508,1739,4070,40414935.0753287
2018-08-16,2507,274150,1613893578,1613893578,4317,0.456663565496,2928005963.640547658057097412858,,221.427368,0,0,0.000014960169227410043,0.0941106913785347,,-45.14443322118005,,,,,,31112362694.94014,1255,2831,25785298.1271756
2018-08-17,2979,274671,1613893594,1613893594,4316,0.523465147774,3376674375.52624498097794792249,,269.612322,0,0,0.00001653669087382944,0.108531596841305,,-39.94524435852715,,,,,,31112362425.327818,1527,3410,50158146.7404238
2018-08-18,3122,274710,1613893609,1613893609,4320,0.479318372001,3075260170.2399147801239513681856,,243.85841,0,0,0.000015446043696644384,0.0988436735308882,,-45.70118188343714,,,,,,31112362181.469408,1361,3099,47465630.7733124
2018-08-19,2182,275072,1613893650,1613893650,4314,0.492451860726,3162192999.305346707022709335816,,176.571576,0,0,0.000015658954922918796,0.101637831252013,,-36.94516675856109,,,,,,31112362004.897832,1004,2198,26424198.4294091
2018-08-20,2458,275464,1613893684,1613893684,4314,0.450898617932,2877170447.4534900148104831592407,,200.204739,0,0,0.000014742142180918456,0.0924767610223499,,-43.624895641739776,,,,,,31112361804.693093,1136,2579,28264765.2045444
2018-08-21,2657,275898,1613893706,1613893706,4319,0.460948355526,2939662783.1687198293480105944027,,217.912002,0,0,0.000014596671285827962,0.0944853631560297,,-44.15835830109464,,,,,,31112361586.781091,1234,2850,24728271.3054172
2018-08-22,4722,274325,1613893724,1613893724,4320,0.447050633271,2791097717.3103188047312997137681,,251.935262,0,0,0.000014094283040687373,0.0897102501244189,,-45.79131990897612,,,,,,31112361334.845829,1217,3152,32454186.8067379
2018-08-23,2766,274690,1613893739,1613893739,4319,0.458779021117,2862766615.2082464637061051814325,,226.729044,0,0,0.000014120323173814477,0.0920138013717445,,-46.86512678617059,,,,,,31112361108.116785,1275,2953,21924779.4252024
2018-08-24,2405,275006,1613893754,1613893754,4314,0.468968875791,2922902359.7872268442671817362388,,199.924283,0,0,0.00001402663777297112,0.0939466589633694,,-45.668857072131566,,,,,,31112360908.192502,1130,2486,22254759.0872819
2018-08-25,2122,275232,1613893769,1613893769,4320,0.471657920153,2938859774.6881578602088970297001,,176.494551,0,0,0.000014003470590102503,0.0944595558026551,,-42.32885338908631,,,,,,31112360731.697951,991,2235,20757460.0455532
2018-08-26,2094,275530,1613893784,1613893784,4319,0.463224412638,2882310997.303109342356091450766,,172.089641,0,0,0.000013848101574739735,0.0926419900470386,,-44.15268480134649,,,,,,31112360559.60831,975,2174,18849340.7998511
2018-08-27,3038,275807,1613893803,1613893803,4314,0.502819053831,3122678472.118380899776587867264,,272.532834,0,0,0.000014675456259446436,0.100367778056864,,-38.492752358667595,,,,,,31112360287.075476,1535,3317,32290879.5503302
2018-08-28,3372,276142,1613893823,1613893823,4316,0.530507697967,3303169008.191848820542931492586,,293.403522,0,0,0.000014968196769355661,0.106169027642509,,-34.954762684937364,,,,,,31112359993.671954,1644,3758,44472078.9541699
2018-08-29,5677,274115,1613893838,1613893838,4320,0.533834786921,3290900422.322620510793267313254,,488.489323,0,0,0.000015038853984978005,0.105774697729834,,-31.044247645341773,,,,,,31112359505.182631,1654,3706,42855414.8480862
2018-08-30,2724,274476,1613893854,1613893854,4299,0.508832282878,3121853979.70792865894474454373,,239.489313,0,0,0.000014402440512730336,0.100341280873235,,-29.222764792154052,,,,,,31112359265.693318,1332,3040,31976708.1944682
2018-08-31,2572,274814,1613893872,1613893872,4318,0.517850067755,3176324162.00757763820928165312,,230.775558,0,0,0.000014532383317743241,0.102092038679637,,-26.870422675401862,,,,,,31112359034.91776,1299,2919,23558994.8041792
2018-09-01,2780,275218,1613893886,1613893886,4320,0.542288855408,3327362647.932101913416989904834,,253.283539,0,0,0.000014869495425178491,0.106946653298954,,-18.099061516569115,,,,,,31112358781.634221,1427,3183,34456188.6862023
2018-09-02,2361,275547,1613893902,1613893902,4312,0.530674718997,3252767550.357473945550618516849,,207.657124,0,0,0.000014347991919285623,0.104549050584617,,-19.35107685764184,,,,,,31112358573.977097,1166,2623,32184270.5709361
2018-09-03,2471,275863,1613893916,1613893916,4319,0.525749991948,3221214994.618467474359809295654,,203.215843,0,0,0.000014265976928869962,0.103534902633601,,-18.009309301684695,,,,,,31112358370.761254,1148,2529,31907680.4500685
2018-09-04,2605,276262,1613893933,1613893933,4317,0.535381393075,3276868770.702408351975203436408,,221.95193,0,0,0.000014312596992922532,0.105323703045242,,-19.301642098035813,,,,,,31112358148.809324,1257,2873,35214586.3437902
2018-09-05,3425,276801,1613893948,1613893948,4320,0.446836951769,2726233210.2228559228008368808908,,300.311392,0,0,0.000012903362972720836,0.0876254131396369,,-32.28487566946937,,,,,,31112357848.497932,1658,4107,51293569.1579624
2018-09-06,3305,277330,1613893963,1613893963,4314,0.448318943442,2733071565.696187128753902054661,,286.507262,0,0,0.000013539485400334997,0.0878452094236383,,-29.057730077250525,,,,,,31112357561.99067,1582,3786,33941556.8648676
2018-09-07,2737,277770,1613893980,1613893980,4319,0.423421479356,2578575779.5360153164321222841386,,236.143608,0,0,0.000012932431350083833,0.0828794730187103,,-26.291255536496216,,,,,,31112357325.847062,1318,3063,23002843.6101866
2018-09-08,2568,278164,1613893995,1613893995,4320,0.396334460279,2407819476.5800811876465545877933,,218.075209,0,0,0.000012507064989853318,0.0773910979563361,,-37.067385302401696,,,,,,31112357107.771853,1220,2806,19852942.8064147
2018-09-09,2780,278458,1613894011,1613894011,4317,0.389964927085,2364573318.3109706290674267730096,,229.759231,0,0,0.0000121616424326061,0.0760010990996968,,-33.55073332005245,,,,,,31112356878.012622,1290,2911,24291651.6466837
2018-09-10,3037,278792,1613894027,1613894027,4315,0.376077116574,2273699857.3472446436365702813875,,248.210997,0,0,0.000011608542153509344,0.0730802839656747,,-34.305124110979826,,,,,,31112356629.801625,1391,3292,25736283.5438247
2018-09-11,3400,279132,1613894041,1613894041,4317,0.360348264842,2171657916.5083260675016179646198,,265.784927,0,0,0.000011117517585316417,0.0698004963397751,,-37.505846347944605,,,,,,31112356364.016698,1487,3540,24515487.6004981
2018-09-12,4000,279650,1613894057,1613894057,4320,0.34201111747,2051540851.0005417071329829967466,,341.823732,0,0,0.000010421077356532645,0.0659397459175751,,-35.19449224345438,,,,,,31112356022.192966,1903,4757,36931002.5734269
2018-09-13,3166,280102,1613894073,1613894073,4318,0.361819593811,2171638055.8289324998603204305516,,274.894609,0,0,0.000010753474391065866,0.0697998593699388,,-24.869053341732613,,,,,,31112355747.298357,1545,3660,40330490.0556411
2018-09-14,2793,280565,1613894087,1613894087,4318,0.353619409758,2121331800.426401189364051928596,,237.888493,0,0,0.000010498250151714294,0.0681829377973265,,-27.462395415984048,,,,,,31112355509.409864,1343,3121,29256005.355334
2018-09-15,2297,280859,1613894106,1613894106,4320,0.359436908168,2155696827.954231266708322826962,,196.918229,0,0,0.000010620129493634647,0.0692874842262012,,-26.376606938832165,,,,,,31112355312.491635,1111,2509,18531035.5650302
2018-09-16,2335,281241,1613894156,1613894156,4315,0.363391700137,2169559664.3422674357074771248214,,202.109274,0,0,0.000010732447990338422,0.0697330580293574,,-35.74861141007522,,,,,,31112355110.382361,1144,2602,17467085.806186
2018-09-17,2715,281556,1613894172,1613894172,4316,0.331107845059,1973037514.544493579940138980859,,224.766012,0,0,0.000010132710127324115,0.063416527671991,,-35.841591670332214,,,,,,31112354885.616349,1262,2862,24583259.5987423
2018-09-18,3062,281871,1613894187,1613894187,4319,0.359738702329,2145024018.0041879851541887907296,,255.228261,0,0,0.000010873921610091843,0.0689444448511492,,-32.16655255049659,,,,,,31112354630.388088,1434,3340,30762810.2438611
2018-09-19,2964,282326,1613894204,1613894204,4320,0.37510990648,2235985261.236520554580973392692,,271.276423,0,0,0.000011257616639996671,0.0718680828659848,,-22.2852508333249,,,,,,31112354359.111665,1533,3416,48713061.1058634
2018-09-20,3809,282298,1613894218,1613894218,4316,0.422954702207,2520652683.9130978211431185960522,,294.376623,0,0,0.000012466939593975789,0.0810177422983941,,-14.253658352771168,,,,,,31112354064.735042,1577,3645,48006510.4343104
2018-09-21,4187,282861,1613894243,1613894243,4316,0.457250235477,2725732879.432457930205273069072,,349.199022,0,0,0.000012996215133698676,0.0876093433609736,,-2.341880398874767,,,,,,31112353715.53602,1934,4623,98035420.7061301
2018-09-22,3002,283294,1613894290,1613894290,4320,0.435160221429,2582180849.6152819956983900672136,,243.839127,0,0,0.0000123772503664358,0.0829953559110952,,-9.801187785095324,,,,,,31112353471.696893,1374,3220,39796907.0574149
2018-09-23,3544,283677,1613894308,1613894308,4317,0.471774794611,2801422886.6425224871759648429833,,299.940324,0,0,0.000013432836428267012,0.0900421408556657,,-4.156101079896953,,,,,,31112353171.756569,1669,3903,68482805.0061916
2018-09-24,2848,284083,1613894327,1613894327,4318,0.432944717722,2562050104.9862763334432222408833,,240.70539,0,0,0.000012521517527980464,0.0823483235313027,,-12.82160620853986,,,,,,31112352931.051179,1357,3260,46328068.1233188
2018-09-25,3258,284661,1613894345,1613894345,4314,0.426216628207,2517787319.3749505623656713361248,,279.233923,0,0,0.000012612227018148084,0.0809256486499708,,-12.646901681536498,,,,,,31112352651.817256,1572,3794,43423330.4324967
2018-09-26,3660,285001,1613894361,1613894361,4320,0.418723099619,2465850340.3404722740065106175466,,304.818782,0,0,0.000012262609089516725,0.0792563131465809,,-21.03410608364995,,,,,,31112352346.998474,1708,3864,34809315.0309078
2018-09-27,3166,285438,1613894376,1613894376,4318,0.454388094977,2674768307.4385753507697695684815,,269.665389,0,0,0.000012873996326225104,0.0859712663571739,,-19.024155852067086,,,,,,31112352077.333085,1510,3427,51758156.1969123
2018-09-28,4118,286407,1613894392,1613894392,4316,0.443403766974,2606436272.1620130975394965130125,,321.73546,0,0,0.000012648855836330353,0.0837749679817461,,-20.798669455221535,,,,,,31112351755.597625,1797,4764,46583349.6879769
2018-09-29,2979,286995,1613894409,1613894409,4320,0.448071761077,2625828929.3956020946219128949855,,243.549748,0,0,0.0000128177219414328,0.0843982791972115,,-15.888776321447306,,,,,,31112351512.047877,1369,3249,30905581.0133689
2018-09-30,3072,287568,1613894423,1613894423,4315,0.451755986491,2641593477.5852553010317042832752,,246.419533,0,0,0.000012855654441431758,0.0849049772880258,,-16.834869411848935,,,,,,31112351265.628344,1390,3264,27651372.5580491
2018-10-01,3305,288130,1613894438,1613894438,4288,0.446203306056,2608031584.1170090785197813187256,,262.459856,0,0,0.000012774858902027705,0.0838262458485187,,-21.618635775170574,,,,,,31112351003.168488,1478,3418,23136885.7926725
2018-10-02,3506,288446,1613894453,1613894453,4314,0.437462862937,2554465037.3155856770974945199174,,252.567675,0,0,0.000012614541942154874,0.0821045332701598,,-21.467930305394475,,,,,,31112350750.600813,1409,3371,21775645.5274305
2018-10-03,3239,288960,1613894470,1613894470,4320,0.431698664932,2498463917.2233224719669013120491,,252.746246,0,0,0.00001242247749227566,0.0803045696401373,,-22.43719982591125,,,,,,31112350497.854567,1424,3362,20804566.4929589
2018-10-04,2555,289379,1613894484,1613894484,4317,0.436116284953,2523671595.5038082387451427149883,,211.29226,0,0,0.000012392856298974581,0.0811147847160169,,-22.985251780243726,,,,,,31112350286.562307,1195,2734,18020387.82492
2018-10-05,2516,289813,1613894501,1613894501,4318,0.444817371649,2573047873.4820806253373920468497,,209.21585,0,0,0.000012558836470919054,0.0827018167089721,,-5.618913799377722,,,,,,31112350077.346457,1188,2716,17652372.3992269
2018-10-06,2559,290215,1613894517,1613894517,4320,0.436804580349,2517428567.1441212653591313488316,,196.732398,0,0,0.000012352399488010604,0.0809141249955124,,-7.890110882086203,,,,,,31112349880.614059,1114,2547,15907499.6936657
2018-10-07,2366,290535,1613894533,1613894533,4315,0.454523309895,2618180988.1511348467681766401914,,180.184217,0,0,0.000012819192958484498,0.0841524672151317,,1.5359583622521467,,,,,,31112349700.429842,1018,2247,18184840.953934
2018-10-08,3373,290814,1613894548,1613894548,4319,0.466107945859,2682138220.8584743379514971787745,,271.171577,0,0,0.000013052575670494297,0.0862081543201033,,11.392856021685809,,,,,,31112349429.258265,1504,3423,33384977.7484808
2018-10-09,2855,291248,1613894565,1613894565,4320,0.464084091355,2669147722.890200084656979672908,,223.830177,0,0,0.000013017456792981801,0.0857906198360785,,12.880762057848656,,,,,,31112349205.428088,1264,2891,21310232.425164
2018-10-10,2250,291512,1613894582,1613894582,4320,0.455223190514,2617398178.5393007323229552063488,,187.92636,0,0,0.000012884972957697895,0.0841273083259296,,15.116285488769595,,,,,,31112349017.501728,1057,2384,20453601.5255284
2018-10-11,2937,291945,1613894599,1613894599,4318,0.381508906854,2186707217.2351575105244389732735,,233.055043,0,0,0.00001141116254102066,0.0702842216248331,,0.6930112397816138,,,,,,31112348784.446685,1301,3269,40884008.506315
2018-10-12,2461,292283,1613894614,1613894614,4315,0.392896757926,2251479666.4785485356218865318759,,204.244636,0,0,0.000011687642661411663,0.0723661108602791,,9.745813929487959,,,,,,31112348580.202049,1132,2653,21850118.5999317
2018-10-13,2173,292572,1613894630,1613894630,4320,0.391834103652,2244418615.5574005464616362383677,,171.404842,0,0,0.000011639692857625678,0.0721391579339211,,3.3514373597574774,,,,,,31112348408.797207,961,2244,14115988.5276726
2018-10-14,2018,292833,1613894650,1613894650,4319,0.382360009236,2185002835.4467421123855812484106,,164.819684,0,0,0.000011358695102017919,0.0702294413238222,,3.00148921799017,,,,,,31112348243.977523,923,2224,17311575.4772757
2018-10-15,3987,293414,1613894665,1613894665,4315,0.399276364377,2277082405.146307263243198917919,,337.721038,0,0,0.0000113599655085085,0.0731890248851454,,5.630945765337571,,,,,,31112347906.256485,1905,4383,38689583.4873255
2018-10-16,3116,293987,1613894682,1613894682,4313,0.40803063019,2325904388.2860970762219410428175,,266.09206,0,0,0.000011569013954901202,0.0747582411712151,,7.206314026472362,,,,,,31112347640.164425,1511,3367,15210532.6304349
2018-10-17,4314,292983,1613894698,1613894698,4320,0.419605700235,2379786921.4772551807806050852855,,278.289788,0,0,0.000011872312401014963,0.0764901115880915,,20.61542061041395,,,,,,31112347361.874637,1406,3148,20751996.2619289
2018-10-18,2972,293108,1613894713,1613894713,4317,0.407253449604,2307734234.753113896749826949368,,230.143132,0,0,0.000011596100843764373,0.0741742249461936,,7.5854988844068325,,,,,,31112347131.731505,1281,2827,17934451.1334432
2018-10-19,2468,293355,1613894728,1613894728,4317,0.413292728189,2340423537.6229179717381809473167,,208.935096,0,0,0.000011785053102043236,0.0752249113006663,,4.670819508210777,,,,,,31112346922.796409,1184,2569,10555510.5583346
2018-10-20,2916,293256,1613894745,1613894745,4320,0.415564976881,2352635250.9316416720020409605298,,209.423295,0,0,0.00001180000517580695,0.0756174155747757,,-6.665609989141157,,,,,,31112346713.373114,1156,2519,12082141.0017327
2018-10-21,2359,293418,1613894759,1613894759,4314,0.413035713097,2337240004.1355706444325880087188,,181.127767,0,0,0.000011709836510146437,0.0751225884461404,,-14.252766241363634,,,,,,31112346532.245347,1016,2270,10942531.1106804
2018-10-22,2630,293828,1613894776,1613894776,4312,0.414402777611,2340475372.0478305970751732412297,,211.559856,0,0,0.00001173941696856943,0.0752265787968467,,-9.360496173509315,,,,,,31112346320.685491,1201,2655,9444578.99905342
2018-10-23,2789,294185,1613894791,1613894791,4318,0.408780722053,2302906900.2098719926718461341729,,221.630584,0,0,0.000011572734829717994,0.0740190692427347,,-17.795080681850294,,,,,,31112346099.054907,1252,2804,11555855.4017425
2018-10-24,2915,294393,1613894806,1613894806,4320,0.40760350132,2293856001.181704783250761619762,,221.753562,0,0,0.000011495231797986798,0.0737281595617396,,-10.467928914528969,,,,,,31112345877.301345,1251,2768,7974840.09806987
2018-10-25,2784,294773,1613894823,1613894823,4315,0.406381101245,2284296020.480625167340511507995,,218.80082,0,0,0.00001146784782008536,0.0734208871794438,,-9.273650067344517,,,,,,31112345658.500525,1231,2722,6817147.62508943
2018-10-26,2524,295094,1613894838,1613894838,4317,0.405538771338,2278554176.0021130982858420769259,,224.732386,0,0,0.000011435836095971145,0.0732363357450081,,-7.59558092292172,,,,,,31112345433.768139,1264,3684,7339430.79920178
2018-10-27,2384,295485,1613894854,1613894854,4320,0.401023666384,2251801989.5787493181823199931879,,200.622482,0,0,0.000011292229921595827,0.0723764786198047,,-15.813176091752174,,,,,,31112345233.145657,1149,2551,5357385.7419552
2018-10-28,2368,295791,1613894868,1613894868,4316,0.402550346192,2259711026.5848611721801596019244,,190.139883,0,0,0.000011336795030604413,0.0726306880262906,,-13.302637081143097,,,,,,31112345043.005774,1079,2416,5305854.20431136
2018-10-29,2715,296191,1613894885,1613894885,4319,0.38453716063,2155940240.1509547087121342075848,,214.988102,0,0,0.000011064165650530149,0.0692953312284409,,-17.894852966705503,,,,,,31112344828.017672,1222,2805,10691676.9220448
2018-10-30,2669,296605,1613894899,1613894899,4318,0.386316894935,2158750160.792494702159511412855,,215.031722,0,0,0.000011062466759619215,0.0693856470042909,,-18.27846938947784,,,,,,31112344612.98595,1212,2755,5919913.75192893
2018-10-31,2891,296946,1613894915,1613894915,4320,0.390885936599,2173389395.4910362825760268985756,,227.713074,0,0,0.00001107717491052926,0.0698561756895381,,-16.665508538012933,,,,,,31112344385.272876,1240,2757,8276527.99013625
2018-11-01,2619,297418,1613894930,1613894930,4313,0.396319629554,2195045405.3127151590966766766568,,220.991812,0,0,0.000011122888993652103,0.0705522346282337,,-14.070232399852983,,,,,,31112344164.281064,1150,2526,5809653.16490656
2018-11-02,2772,297816,1613894946,1613894946,4316,0.407913372664,2249911049.4871397108215718074088,,226.643836,0,0,0.000011391585286786015,0.0723157038247246,,-9.948208241713496,,,,,,31112343937.637228,1287,2871,10198875.7310185
2018-11-03,2230,298149,1613894961,1613894961,4320,0.401546976933,2214309247.3314091293457066809552,,182.59823,0,0,0.000011239186141051683,0.0711714059463224,,-12.258404931365213,,,,,,31112343755.038998,1038,2311,6863764.79510685
2018-11-04,3024,298468,1613894977,1613894977,4313,0.432622919025,2384071360.0905837865223954792364,,244.930002,0,0,0.00001193501450488428,0.0766278297009659,,-7.344442056672796,,,,,,31112343510.108996,1371,3136,30011014.0955014
2018-11-05,2982,298883,1613894993,1613894993,4316,0.429633089449,2366512733.2960018137869335011196,,245.736119,0,0,0.000011879447094881021,0.0760634682250348,,-5.9948207692372835,,,,,,31112343264.372877,1391,3150,18114834.7766324
2018-11-06,3780,299395,1613895009,1613895009,4316,0.455750195135,2504944013.0541533055558305175984,,306.249235,0,0,0.000012499775569842195,0.0805128696487352,,-4.325003991970953,,,,,,31112342958.123642,1726,3953,26533395.854758
2018-11-07,3235,299896,1613986745,1613986745,4320,0.444186022801,2435549064.3329795974047409217792,,269.266076,0,0,0.00001204183579514567,0.0782824067184512,,-9.19373308031008,,,,,,31112342688.857566,1508,3438,20235591.3844564
2018-11-08,3013,300295,1613986771,1613986771,4317,0.432478297726,2369136820.6312260374068629899125,,249.303233,0,0,0.000011885554712510979,0.0761478125677625,,-11.239931925822034,,,,,,31112342439.554333,1407,3162,18050230.5526305
