time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-07-22,3062.0,4320.0,3484275.0,806.545138888889,5264305150.03176284578629,0.175647134138589,0.029719905703857145893404850138,0.171246,0.028975223519144203932,276.292942,46.749411672167206396764,0.0,0.0,0.0,0.0,0.0,92.90033086,43.963414060154015,0.00002286677604431606,0.169202337684642,,22.236611231992747,31112484745.0,1573.0,3438.0,334901764.703007,56666161.482460709317155118494,6185428.42432405,1046588.9489766609925909162401,143420.141285,24267.02317648363541464497,21265502922.826091,3598172806.581761693864167594422,0.07419023792098692,0.05656896210404603,0.05919394801351446
2018-07-23,4144.0,4319.0,3939781.0,912.197499421162,5148822630.950355999015305,0.176164569977925,0.029153573946540729636450080325,0.171246,0.028339597029498669294,399.012751,66.032844988914731940239,0.0,0.0,0.0,0.0,0.0,57.46159223,43.72829921379854,0.000021447273370923266,0.165490563455489,,20.08278840260253,31112484745.0,2265.0,4977.0,541448357.737591,89604593.804043111871270586999,3871827.71931872,640750.95087263588528412445408,179453.789137,29697.908678504641091222993,19270086559.04928,3189017482.49311054863943749792,0.0738274533042399,0.056781921751015055,0.059021437419971845
2018-07-24,4139.0,4320.0,3816624.0,883.477777777778,5387757264.400070088988085,0.179007650777722,0.030998802531059708251173922226,0.171246,0.029654715399988359318,356.762248,61.780613444402007895784,0.0,0.0,0.0,0.0,0.0,78.36762137,46.598965958998065,0.00002062135913455927,0.173170266166733,,32.38512142972412,31112484745.0,1993.0,4418.0,397006878.625387,68749786.841582129036788650671,4348950.88970076,753108.98311553089829463681708,260619.601428,45131.565747554627852894724,19213665030.69797,3327235487.40441764212338463201,0.07390212331467748,0.056118707663681745,0.05900357444722352
2018-07-25,3569.0,4320.0,3784017.0,875.929861111111,5379813190.607993753523555,0.176231900852878,0.030473127189450815068642383642,0.171246,0.029610990481462958394,330.611046,57.167586607409879850594,0.0,0.0,0.0,0.0,0.0,83.40676018,47.22727121766898,0.000021080193384218003,0.172914932211339,,28.055141482258556,31112484745.0,1876.0,4066.0,373021139.726743,64500925.089246179075186138877,3391818.89722199,586496.13468627900367467814461,229282.061692,39646.292154748226579925588,13791135636.104614,2384693283.634410888894961018146,0.07389220309937997,0.05598871612776469,0.058998629984705744
2018-07-26,3031.0,4319.0,3611043.0,836.083121092846,5095913054.68067579541156,0.175613110126582,0.028763666669565590802559253616,0.171246,0.028048377817271212848,277.468714,45.446593337913705535632,0.0,0.0,0.0,0.0,0.0,55.12943432,45.19474988638631,0.000020696412210285196,0.163789973589288,,29.632381444573504,31112484745.0,1580.0,3420.0,564353419.003016,92435431.593528375136017292608,2941674.84403294,481816.84501242813920110314672,445496.433104,72967.849012226168262989952,10060527966.592646,1647813609.942502794716005176048,0.07397510910090101,0.055467706522811716,0.05935618832525185
2018-07-27,2789.0,4319.0,3419509.0,791.736281546654,5161076216.165936076872315,0.178508093059937,0.029611709930459186338789993219,0.171246,0.028407041898368053002,226.348262,37.547648191822229034994,0.0,0.0,0.0,0.0,0.0,74.74837784,46.77974249040581,0.000020294713176342962,0.165884411305187,,30.171993459963385,31112484745.0,1268.0,2835.0,416229564.37297,69045996.25382456483296359539,2238108.45639092,371267.30372556855542869570204,309307.929662,51309.363824007058211756794,6345037473.86826,1052542806.06198715323229266462,0.07397160139191984,0.05547263604695327,0.057954489344884376
2018-07-28,2383.0,4320.0,3343731.0,774.011805555556,5076947975.128223048753965,0.178112260198456,0.029064431406603888857919808792,0.171246,0.027943992261451494822,161.54782,26.36143928578979377174,0.0,0.0,0.0,0.0,0.0,91.15230046,46.87409240648273,0.000019923471926857394,0.163180408660357,,37.98117420182306,31112484745.0,907.0,2096.0,341324185.877386,55697420.137135500866920986802,2519287.56737403,411098.37477705088413265232871,398352.171815,65003.270187512445643237955,5280426741.215958,861662193.532697204100010377006,0.07387262422482745,0.053431413160503094,0.05449911403569559
2018-07-29,2252.0,4320.0,3192217.0,738.93912037037,5078284574.34826069012779,0.175543438485804,0.028652791414667554229827468968,0.171246,0.027951349027454292132,166.94181,27.24880463534890870902,0.0,0.0,0.0,0.0,0.0,87.78075492,47.690412033146636,0.000019833680018301785,0.163223368881342,,29.669418574773402,31112484745.0,951.0,2139.0,354434007.469479,57851912.745283096596437560818,2431303.38150363,396845.52870162117768701227146,1136015.5672,185424.2879800325616271824,5200557933.036273,848852585.892769075045518918366,0.07295226943575674,0.052556917708284204,0.054191274515893194
2018-07-30,2209.0,4319.0,3360123.0,777.986339430424,4772500563.26030677572033,0.177174,0.027177611229876766716,0.171246,0.026268285485858403564,166.012038,25.465421722394530412892,0.0,0.0,0.0,0.0,0.0,80.45901775,45.74022962936936,0.000018771175165664343,0.153395031042234,,12.280036080436812,31112484745.0,937.0,2186.0,386687354.809757,59315918.794682027860502277138,1436019.79567017,220278.30113408825297560395978,249980.120469,38345.708339283649946887746,3139139273.334987,481528366.279116212319626840958,0.07307028658790865,0.052212638640449796,0.05409339302057165
2018-07-31,2898.0,4318.0,3508307.0,812.484251968504,4410834304.694926654738475,0.177590865431104,0.02517715598301288609656379872,0.171246,0.02427764087415665553,220.390264,31.24485057491898257252,0.0,0.0,0.0,0.0,0.0,75.27729794,43.086505276273876,0.000018351859670237104,0.141770557409555,,-1.2718338068286343,31112484745.0,1241.0,3006.0,413305014.878462,58594482.33948398041188250441,1967279.63043279,278902.32978691999840593130845,393213.669769,55746.121144207815855242795,5913642569.080974,838380403.33948254446247630657,0.07196821576039181,0.053572016662540925,0.05490038432243595
2018-08-01,2506.0,4320.0,3266330.0,756.094907407407,4343436831.18451581567206,0.175067409965035,0.02444016421749834584455264658,0.171246,0.023906678932564426248,200.277117,27.959547864818102061996,0.0,0.0,0.0,0.0,0.0,70.52765897,43.1445468045573,0.000018376971872780517,0.139604305692188,,-9.745425218779602,31112484745.0,1144.0,2674.0,441138770.240755,61584871.73336624754568272194,2828010.96879966,394802.50778916847500779905608,619206.708368,86443.922601659777291829184,7562101330.570283,1055701905.828235407673098049204,0.07195944061111816,0.051727010098505596,0.05467935199811023
2018-08-02,2883.0,4318.0,3476892.0,805.208893006021,4062683750.523396956067185,0.176644031071137,0.023066265537502261364108235081,0.171246,0.022361387952273293598,216.03565,28.21004275236519369845,0.0,0.0,0.0,0.0,0.0,53.62348785,40.75694772654163,0.000017312181362930865,0.130580497951913,,-12.549034176475818,31112484745.0,1223.0,2991.0,580202556.558871,75763138.748430341160511570223,1855734.1469956,242322.6889810539638822225828,386316.25721,50445.36923340110071954273,5550500833.663839,724787162.742332327623428974007,0.07146260486159248,0.052708510030837104,0.05519857718132132
2018-08-03,2738.0,4318.0,3290680.0,762.084298286244,4033259980.020384104441995,0.174363978671042,0.022603635257516991256665775142,0.171246,0.022199436791996109546,212.54969,27.55383137891318667419,0.0,0.0,0.0,0.0,0.0,98.52302041,41.44911254014677,0.00001749139849407148,0.129634775656051,,-14.349690998593632,31112484745.0,1219.0,2839.0,315788986.316941,40937234.395848405485490459991,2335057.91875127,302704.70944120625006893943477,379078.597352,49141.768923737008671376952,6629229431.334846,859378670.103583308526307053146,0.07072138072920962,0.052600184011459765,0.054684491154301296
2018-08-04,2252.0,4320.0,3382670.0,783.025462962963,3928772951.32867999261885,0.176437642502483,0.02227991248983590891826522959,0.171246,0.02162433050067956358,177.672706,22.43587187726471216938,0.0,0.0,0.0,0.0,0.0,104.24951083,40.7488324508688,0.00001803379741456453,0.12627641229973,,-14.2275465431391,31112484745.0,1007.0,2281.0,298442501.045475,37686248.30978100267406022175,1701360.55915356,214841.7074381741142218165388,373442.42659,47156.9698302904936018207,3880803435.429277,490053934.66647599301534119521,0.06876993778501474,0.05257979452763568,0.05449257011290893
2018-08-05,1664.0,4318.0,3235565.0,749.320287169986,4060655246.86747401269606,0.175867306878307,0.022953374128776917831745372116,0.171246,0.022350222880119485448,132.955684,17.352750841355337873392,0.0,0.0,0.0,0.0,0.0,150.18518688,42.846764046728644,0.000018561284243150305,0.130515298927388,,-9.930375040372596,31112484745.0,756.0,1676.0,207160808.540886,27037654.852753129385143185768,1562144.77595477,203883.79240159436055460224076,250279.985841,32665.367167580551127113308,2618154644.500196,341709236.065072341452155768048,0.06783773076223512,0.05299097629221076,0.054746860991925946
2018-08-06,2148.0,4320.0,3185878.0,737.471759259259,4026049359.776627783348155,0.17550580683031,0.02271098072100477242016701989,0.171246,0.022159748869787944074,164.448941,21.280188935581410938279,0.0,0.0,0.0,0.0,0.0,69.60511154,43.20554339131074,0.000018672898410366175,0.129403015952419,,-11.459315062193127,31112484745.0,937.0,2082.0,446985631.626748,57841288.819898154133535703412,1321140.45083459,170959.55883473447933227937321,121622.404112,15738.305899476686181946928,2750614418.637621,355937801.493917783811739355199,0.06752656211219527,0.052948921980152525,0.05470801670367304
2018-08-07,1440.0,4318.0,3193515.0,739.581982399259,3852544810.153929330475865,0.177236866562009,0.021946590766947510425491098793,0.171246,0.021204763745706411342,112.899884,13.979978318545597202668,0.0,0.0,0.0,0.0,0.0,180.43695582,43.18592975324026,0.00001841946977086089,0.123826330224977,,-14.622937729315774,31112484745.0,637.0,1329.0,172428561.561794,21351196.004168479730507728738,1515970.73420316,187717.09274484132507162432732,97612.83858,12087.03958420445498521266,2014725105.756005,249476016.257894784729318736885,0.06629197092850499,0.053448808879232805,0.05489003570764102
2018-08-08,2441.0,4320.0,3281091.0,759.511805555556,3498345221.77355377845227,0.180165109090909,0.020258097470655507285759444614,0.171246,0.019255216378823940516,168.454377,18.941321135062908869742,0.0,0.0,0.0,0.0,0.0,128.10646895,39.89324829554933,0.000017940780756616068,0.112441846109246,,-19.458850424773583,31112484745.0,935.0,2452.0,242864275.322815,27308107.47128151513840624749,1073451.03768114,120700.81638475317304695382044,199999.829018,22488.349996317468548900428,2632101944.394156,295958401.775414861269259966376,0.06659198046565522,0.05569800510515028,0.056047699287115255
2018-08-09,3110.0,4314.0,3579729.0,829.793463143254,3826043723.330626923444995,0.178254859219587,0.021920810596135026749220628737,0.171246,0.021058899307319741946,232.979101,28.650499449148454259551,0.0,0.0,0.0,0.0,0.0,94.27293737,44.31448872248805,0.0000187515599283693,0.122974547185451,,-4.241570332047605,31112484745.0,1307.0,3067.0,330025621.473176,40584751.360260872779093962376,1262984.04204174,155314.89067253358517246272474,119999.828754,14756.924603354812680258054,3873572056.942003,476350769.692658835729592398353,0.06696003462185902,0.05647896137385847,0.05412308072519416
2018-08-10,2474.0,4318.0,3462688.0,801.919407132932,3558478753.01852183659587,0.177163987244898,0.020263064476466453405234664348,0.171246,0.019586196908857971396,208.344849,23.829363824324543714574,0.0,0.0,0.0,0.0,0.0,56.2092403,41.43715359907226,0.000018640686082655048,0.114374624276526,,-12.802857835587911,31112484745.0,1176.0,2686.0,553511923.99673,63307718.33970300927463975998,968051.825260984,110720.563794430245902134861584,158301.339291,18105.656203878987732783066,2600187202.651002,297395434.351839523373518979052,0.06688710972697348,0.05776038413714603,0.05457762290038744
2018-08-11,2965.0,4320.0,3416435.0,790.841435185185,3461014560.53185975948702,0.176938655197657,0.019683007222958370163543252972,0.171246,0.019049744958993915816,241.698203,26.886987866561193491588,0.0,0.0,0.0,0.0,0.0,28.61098642,40.23690762498719,0.000017619005678097913,0.111241984974796,,-10.496321615320694,31112484745.0,1366.0,3189.0,1087431390.585233,120968026.412604009839194787468,6053183.11855068,673368.10552350353897984866128,345269.082032,38408.418035665351576465472,19303600965.058106,2147370888.514451393057085496376,0.06675727566266618,0.057185594113731385,0.053388837508186196
2018-08-12,2236.0,4315.0,3324072.0,770.352723059096,3474992060.30651877442229,0.17526071258672,0.01957508664814661559650557024,0.171246,0.019126678413394272732,176.838059,19.751262427979881525078,0.0,0.0,0.0,0.0,0.0,108.15595738,40.8663667928828,0.000017687521102573112,0.111691241917442,,-18.525561961626845,31112484745.0,1009.0,2247.0,287663162.504969,32129455.874078923411412769298,8275446.91138275,924294.9429541989387655629255,340735.932303,38057.219444819513226928926,18594929209.877032,2076890736.818084205644715992144,0.06668657995500869,0.053901065404070955,0.053355147451520576
2018-08-13,2810.0,4319.0,3402076.0,787.699930539477,3165702129.295509369544585,0.177123119155354,0.018022316123358741427388848282,0.171246,0.017424317963561569518,234.865256,23.897591179573751775848,0.0,0.0,0.0,0.0,0.0,60.36597208,37.45034261044704,0.000016238858341060706,0.101750218770433,,-25.681805198138097,31112484745.0,1326.0,3096.0,515397726.154594,52441831.390013657555954319202,6649540.87151825,676592.23839991765074491990225,335490.484296,34136.230172516516815620168,20586978538.2205,2094729570.0861448432058344765,0.06656155293406359,0.05614169917916908,0.053490628327528274
2018-08-14,4376.0,4318.0,3947129.0,914.110467809171,2890482759.026168434543941,0.17765414773821,0.016504829341517248254031629978,0.171246,0.0159094850382125993628,369.165319,34.2970353716728065682542,0.0,0.0,0.0,0.0,0.0,69.40131467,34.34383609030344,0.000015021316054746228,0.0929042724397218,,-34.79792872695464,31112484745.0,2078.0,5002.0,448298204.302042,41648818.5067149734558856519156,5538082.57858466,514511.532674506267671408147588,327161.325271,30394.6848947174245505496078,27701489058.080448,2573586686.4378783701732951393664,0.06684749864075228,0.05721211332854652,0.05423383038785333
2018-08-15,3817.0,4320.0,3736874.0,865.01712962963,2924470175.509563523164071,0.177067482461185,0.016643754934858329903476463023,0.171246,0.0160965549289917607668,307.920352,28.9434898317185684945216,0.0,0.0,0.0,0.0,0.0,86.53597363,35.0806472980859,0.000014990981951710374,0.0939966768799958,,-40.30249005996134,31112484745.0,1739.0,4070.0,359532382.19757,33794849.157320141575176370206,5033050.79213931,473090.049029325627202825814898,220917.454051,20765.5065455831661875729858,20484516724.006974,1925476499.5493536389743202907092,0.06685389117499885,0.053274809486108604,0.05426954604892293
2018-08-16,2507.0,4317.0,3346693.0,775.235811906417,2928017449.8560638742031515,0.176436149800797,0.0166045280419197230547267521559,0.171246,0.0161160794558085532362,221.427368,20.8386826926092303176696,0.0,0.0,0.0,0.0,0.0,69.07188004,35.353455669432336,0.000014960169227410043,0.0941106913785347,,-45.14443322118005,31112484745.0,1255.0,2831.0,450436338.614678,42390875.2490431136291035523266,4883423.01480567,459582.316217209900300529851749,279423.558162,26296.7442460760227037852214,13824970554.914854,1301077537.2109214376176417844338,0.06671613171842548,0.04975816656168163,0.05428570946280788
2018-08-17,2979.0,4316.0,3602248.0,834.626506024096,3376687651.075591998392225,0.176563406679764,0.01916270847069552468006285202,0.171246,0.01858560183268611603,269.612322,29.26145583475210656021,0.0,0.0,0.0,0.0,0.0,27.97085586,40.498667123803834,0.00001653669087382944,0.108531596841305,,-39.94524435852714,31112484745.0,1527.0,3410.0,1112317939.052006,120721642.12054358189572390783,4069227.63673341,441639.77332544677074436150005,277808.32798,30150.9814514823914512139,13876066241.260932,1505991627.03977391151150039626,0.06710150485350647,0.056560122613901996,0.057601751069739984
2018-08-18,3122.0,4320.0,3482845.0,806.21412037037,3075272284.869519408800509,0.179175907421014,0.0177104048977233561185307646348,0.171246,0.0169265837174704806972,243.85841,24.103861065801482339762,0.0,0.0,0.0,0.0,0.0,88.27454395,37.222614314338394,0.000015446043696644384,0.0988436735308882,,-45.70118188343714,31112484745.0,1361.0,3099.0,352451378.989103,34837589.0403102456743617112846,2254349.52285298,222828.188261393542553817416836,318272.78356,31459.251111971681053157992,6986229171.321372,690544555.4220573014296508026104,0.06736811081537042,0.05804246947204757,0.058598746632290206
2018-08-19,2182.0,4314.0,3360751.0,779.03361149745,3162205474.343138713041685,0.175868103585657,0.017874852634850548578899177541,0.171246,0.017405072050582218198,176.571576,17.946352045389988582488,0.0,0.0,0.0,0.0,0.0,145.6892014,38.784345451558174,0.000015658954922918796,0.101637831252013,,-36.945166758561086,31112484745.0,1004.0,2198.0,213553814.879304,21705146.599926322898802038952,2460798.09907359,250110.18193891590832512263667,313559.828103,31869.540896142917552721339,5408834221.763741,549742179.901736168415116660633,0.06724174207458752,0.05540587215999793,0.05873776398299636
2018-08-20,2458.0,4314.0,3416778.0,792.020862308762,2877181816.5748718678022755,0.176236566021127,0.0162977867993353521565625863373,0.171246,0.0158362754180333309754,200.204739,18.5142858040449348961761,0.0,0.0,0.0,0.0,0.0,109.76888562,35.5369374651703,0.000014742142180918456,0.0924767610223499,,-43.624895641739776,31112484745.0,1136.0,2579.0,283436281.333034,26211269.2538985191670391765966,1891767.00279153,174944.485027119455970020416347,258491.676333,23904.4729785134605298749167,4878867100.199367,451181826.8849421062130328325133,0.0674811699019956,0.05686626114728071,0.05976711188169801
2018-08-21,2657.0,4319.0,3341519.0,773.678860847418,2939674419.8177590960169265,0.176589952998379,0.0166851658387580556159281758563,0.171246,0.0161802404990174620062,217.912002,20.5894946450274702984594,0.0,0.0,0.0,0.0,0.0,126.96794615,36.61342074817563,0.000014596671285827962,0.0944853631560297,,-44.15835830109464,31112484745.0,1234.0,2850.0,245042041.617618,23152886.2907355801663184512546,1338926.41947916,126508.948983690991088487491052,214651.501382,20281.4250600652810311830454,3815940295.51561,360550504.603519702543641973617,0.06741620970692982,0.056603302079424316,0.05762900952043246
2018-08-22,4722.0,4320.0,4297300.0,994.74537037037,2791108788.4661173782396805,0.207013362366475,0.0185712205169934386996882163775,0.171246,0.0153625214928062389494,251.935262,22.6011753691810081692518,0.0,0.0,0.0,0.0,0.0,41.78441392,34.82114757469329,0.000014094283040687373,0.0897102501244189,,-45.79131990897612,31112484745.0,1217.0,3152.0,744595456.251872,66797844.6218612476998560371808,4178421.46674187,374847.234906654445795910049343,265647.628754,23831.3152204801142571810506,13170384463.170377,1181518484.4257750607489988189253,0.06745842257260433,0.056911711219219334,0.05792653550151871
2018-08-23,2766.0,4319.0,3396168.0,786.332021301227,2862777991.5078608302876525,0.177826701176471,0.0163625107606443665917676236595,0.171246,0.015756995429705758647,226.729044,20.862201219821519097258,0.0,0.0,0.0,0.0,0.0,75.8922185,35.778359550607206,0.000014120323173814477,0.0920138013717445,,-46.8651267861706,31112484745.0,1275.0,2953.0,409956189.986692,37721627.436552629204799824194,4567293.07107905,420253.997448812641030795902725,649999.843298,59808.956472887222444893361,13487216438.896449,1241010054.4663450493619899852805,0.06736405093684569,0.05622750011173504,0.0577697962546377
2018-08-24,2405.0,4314.0,3446554.0,798.923041261011,2922913993.841547971299803,0.176924144247788,0.0166214322420329131820089768872,0.171246,0.0160879895608411562724,199.924283,18.7822184334971505591402,0.0,0.0,0.0,0.0,0.0,46.76823055,36.43887455093687,0.00001402663777297112,0.0939466589633694,,-45.668857072131566,31112484745.0,1130.0,2486.0,665248275.976261,62497852.9091112407640229738134,3136704.38671924,294682.897288017205311002207256,928111.571885,87192.981323836798469909319,7797847105.384021,732581682.6580098667573590803574,0.0670633633372141,0.05664056311179207,0.05766575240445596
2018-08-25,2122.0,4320.0,3396222.0,786.1625,2938871488.9295830292464495,0.178097427850656,0.0168230039243683809792910767456,0.171246,0.0161758210929814752546,176.494551,16.6715968890490564823601,0.0,0.0,0.0,0.0,0.0,68.16599395,36.66871636810617,0.000014003470590102503,0.0944595558026551,,-42.32885338908631,31112484745.0,991.0,2235.0,456422373.393698,43113454.6491622986429460075598,1614576.11078954,152512.142234758396718089307654,219408.82893,20725.260519908541675692043,3608577607.614629,340864637.8946856873277758014579,0.06706969591100458,0.05645707675833485,0.05713372705901117
2018-08-26,2094.0,4319.0,3218127.0,745.10928455661,2882322502.084930274926157,0.176502195897436,0.0163515146756107231295811330296,0.171246,0.0158645702275951720956,172.089641,15.9427268087204457871426,0.0,0.0,0.0,0.0,0.0,85.59380813,36.18557413002027,0.000013848101574739735,0.0926419900470386,,-44.15268480134649,31112484745.0,975.0,2174.0,363489899.832635,33674427.682494029345917384711,1456808.47469037,134961.636212706741753870438282,331234.605686,30686.2330431971672630214796,3167101623.976863,293406597.1264243287269680679118,0.06705796446412184,0.056151605050832096,0.05713669292756314
2018-08-27,3038.0,4314.0,3645976.0,845.149745016226,3122690963.68372694253968,0.17754582019544,0.01781987947629980405191350016,0.171246,0.017187580521125732544,272.532834,27.353514996120159072576,0.0,0.0,0.0,0.0,0.0,19.73637442,38.730370335581924,0.000014675456259446436,0.100367778056864,,-38.492752358667595,31112484745.0,1535.0,3317.0,1576403247.986194,158220091.321997860750418935616,2021278.11425699,202871.19316294216595732947936,577610.693684,57973.501906946968637646976,6704579504.990444,672923747.721479984485208607616,0.06710820219936485,0.05902109235629306,0.05744471212643295
2018-08-28,3372.0,4316.0,3609262.0,836.251621872104,3303182252.919044576025205,0.178469295620438,0.018947911580065392433617998942,0.171246,0.018181021307669096214,293.403522,31.150366637627497516698,0.0,0.0,0.0,0.0,0.0,22.67702607,40.62558183879289,0.000014968196769355661,0.106169027642509,,-34.954762684937364,31112484745.0,1644.0,3758.0,1371982580.680778,145662056.533338353793631992002,1045047.05384506,110951.62954739876647555565554,608482.744374,64602.021307432943702994366,3927286828.349748,416956223.839125893651364237732,0.06726874378896147,0.06042562579495052,0.05733102090836442
2018-08-29,5677.0,4320.0,8162341.0,1889.43078703704,3290913669.52644645638233,0.295338163845224,0.031239305008812756968943212816,0.171246,0.018113493887443153164,488.489323,51.669810484576247562382,0.0,0.0,0.0,0.0,0.0,7.97799639,39.726742731651655,0.000015038853984978005,0.105774697729834,,-31.04424764534177,31112484745.0,1654.0,3706.0,3899786765.107845,412498766.29008945112368394773,1486486.71868255,157232.6833480595132803101967,437090.314566,46233.095903856709142962044,5508919779.437546,582704324.487910216879583947364,0.06722618523452017,0.05977077530633328,0.056241593451634465
2018-08-30,2724.0,4299.0,3609185.0,839.540590835078,3121866570.462284216300075,0.179796781531532,0.01804103935575912376164734602,0.171246,0.01718304298441800081,239.489313,24.030664421871090237555,0.0,0.0,0.0,0.0,0.0,35.88766455,37.83691622377206,0.000014402440512730336,0.100341280873235,,-29.222764792154056,31112484745.0,1332.0,3040.0,866940915.008135,86989961.853330626229928766725,782064.945596332,78473.39836719279895277297402,248999.328886,24984.91159699714303976621,2377477434.612849,238559131.036266080720871196515,0.06731394834526518,0.058955759591107854,0.05612830783090883
2018-08-31,2572.0,4318.0,3405262.0,788.620194534507,3176336996.006156104637565,0.177656318706697,0.018137295761086028455349428989,0.171246,0.017482853255733117702,230.775558,23.560347193650811912446,0.0,0.0,0.0,0.0,0.0,62.66099708,38.715483065542216,0.000014532383317743241,0.102092038679637,,-26.870422675401862,31112484745.0,1299.0,2919.0,496520741.714743,50690814.768383594853016788291,1242297.56013578,126828.69056100072379764111186,341816.832978,34896.777333740996078668986,3626266578.036332,370212947.747560110221494571484,0.06728654726801729,0.05918338476582565,0.0552206903570458
2018-09-01,2780.0,4320.0,3590695.0,831.179398148148,3327376119.29251024945673,0.177493720392432,0.018982359377550906616295116128,0.171246,0.018314186590832676684,253.283539,27.087826831765094118206,0.0,0.0,0.0,0.0,0.0,45.77561801,40.61714437529158,0.000014869495425178491,0.106946653298954,,-18.099061516569115,31112484745.0,1427.0,3183.0,679673723.575611,72688830.071649967237806210894,638363.53783874,68270.84395993342982826267796,506361.286306,54153.644930580165804323924,2031911140.940708,217306096.324467955279112419432,0.06739630965683537,0.059075038797149516,0.0555168354649767
2018-09-02,2361.0,4312.0,3335655.0,773.574907235621,3252780741.418129744167665,0.178093588336192,0.018619515575756493549939558464,0.171246,0.017903606716413322782,207.657124,21.710355161332084861508,0.0,0.0,0.0,0.0,0.0,49.6522965,39.664868117702575,0.000014347991919285623,0.104549050584617,,-19.35107685764184,31112484745.0,1166.0,2623.0,626607164.982334,65511184.188421487453177156078,507926.527710063,53103.236238828244940423900871,400301.632236,41851.155597746315132913612,1332291282.183496,139289788.654446564995068881032,0.06728247017638996,0.059147463504364346,0.05550250984423537
2018-09-03,2471.0,4319.0,3463802.0,801.991664737208,3221228078.762971436916745,0.177017284843206,0.018327467350705747269752164806,0.171246,0.017729937936393636846,203.215843,21.039932518610147340643,0.0,0.0,0.0,0.0,0.0,57.96514231,39.30086967779528,0.000014265976928869962,0.103534902633601,,-18.0093093016847,31112484745.0,1148.0,2529.0,536744731.447592,55571813.509524754445909738792,654250.916995141,67737.804989036093170220332741,304661.162872,31543.063834192176000862072,1654600569.080711,171308908.817272218645429570311,0.06658182716252065,0.059040552121682785,0.05543298205279353
2018-09-04,2605.0,4317.0,3488656.0,808.120454018995,3276882104.28200176983329,0.176572736674622,0.018597294483403598917899248524,0.171246,0.018036262851685511532,221.95193,23.37679916563833921706,0.0,0.0,0.0,0.0,0.0,50.40640814,40.039101259419226,0.000014312596992922532,0.105323703045242,,-19.301642098035813,31112484745.0,1257.0,2873.0,617232726.813035,65009236.42866107789508032947,1576875.27266324,166082.34295736809986355030408,465594.665689,49038.154308476960232101738,4530362658.361492,477154571.316518917434466621064,0.06596716192306226,0.05874327025945723,0.055495734571073894
2018-09-05,3425.0,4320.0,3723150.0,861.840277777778,2726244329.5812756060890905,0.181128704463209,0.0158714775600358827225756688121,0.171246,0.0150055014985102605774,300.311392,26.3149097945394478135648,0.0,0.0,0.0,0.0,0.0,47.33543432,33.26056013530446,0.000012903362972720836,0.0876254131396369,,-32.28487566946937,31112484745.0,1658.0,4107.0,657276841.136197,57594154.7516747519124120268693,434470.702615947,38070.6748137906783152237296443,209187.69316,18330.158036872596071013604,1784371175.643695,156356261.4602383746372760743455,0.06731444690896174,0.06703312551079126,0.060058199135225025
2018-09-06,3305.0,4314.0,3791851.0,878.964070468243,2733082738.1142768511477335,0.181104463969659,0.0159091595649704517522485903397,0.171246,0.0150431407329603643218,286.507262,25.1682904317832074113346,0.0,0.0,0.0,0.0,0.0,87.34791586,33.40263619998554,0.000013539485400334997,0.0878452094236383,,-29.057730077250522,31112484745.0,1582.0,3786.0,356190350.252298,31289615.9125921949975700958134,500379.866804577,43955.9741908203048489104324991,210197.544535,18464.8473200116132459816905,1894438175.722127,166417318.2864455404575661546641,0.0671892957725969,0.06682795185799235,0.060075020616544586
2018-09-07,2737.0,4319.0,3465163.0,802.306783977773,2578586339.9682633083243735,0.179168139605463,0.0148493609922434910034590943689,0.171246,0.0141927782365620640338,236.143608,19.5714577877769017487624,0.0,0.0,0.0,0.0,0.0,82.28307247,31.561806461481286,0.000012932431350083833,0.0828794730187103,,-26.291255536496216,31112484745.0,1318.0,3063.0,378115252.74811,31337992.888099808359522962533,424776.063222686,35205.2162708585849001934218658,180591.461084,14967.3251263208491463199652,1301089081.651086,107833577.4376397446020943143858,0.06698888942237013,0.06550192490948119,0.06029887413959369
2018-09-08,2568.0,4320.0,3547224.0,821.116666666667,2407829354.5653075873427945,0.178750171311475,0.0138336720176782206444228867475,0.171246,0.0132529159606307317806,218.075209,16.8770798615674678817449,0.0,0.0,0.0,0.0,0.0,78.81616896,29.806447825254676,0.000012507064989853318,0.0773910979563361,,-37.067385302401696,31112484745.0,1220.0,2806.0,394747488.425557,30549941.5447599326317213217077,395812.981826917,30632.4012489564141276736788037,199999.828974,15478.2063553773009196621614,1110651227.006328,85954517.9045716127572623948408,0.06715376537183036,0.0635323039197291,0.06001373761035423
