time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-01-26,6947.0,4319.0,4020433.0,930.8712665,19237287166.374591330247981826998,0.17456787625552014,0.10793794606448893098792250661058,0.171246,0.105883979963782008162,434.499444,268.657547754519362108268,0.0,0.0,0.0,0.0,0.0,43.63129529,,0.00005602935939161845,0.618315055322647,,51.09738799226832,31112435320.431034,31112435320.431034,26168265818.593521,2489.0,6879.0,713076133.017359,440905708.635887521129396829273,390266.42470946,241307.60598480141005353314062,1066456.597481,659406.170070666398262452207,2684642735.576389,1659955021.569457345941910181683,,0.13157682741582746,
2018-01-27,7484.0,4320.0,4063003.0,940.5099537,19170865564.229634275399011001248,0.17438615891032433,0.10745329395871290401112588780299,0.171246,0.105518390291033259738,460.902618,283.999055932886089825854,0.0,0.0,0.0,0.0,0.0,42.67137794,,0.000054428212879902516,0.616180175251003,,51.261769878661376,31112434859.528416,31112434859.528416,26168265357.690903,2643.0,7144.0,729117182.606578,449267553.357038788376948897734,301066.42937581,185511.16521498032353936643743,1046057.274516,644559.754733855434375339548,2150818571.460757,1325291764.295801167784839389271,,0.13157176102550783,
2018-01-28,7656.0,4316.0,3987988.0,924.00092678,19458654131.524715263297641651372,0.17380752023934753,0.10870446143936342833256327446116,0.171246,0.107102409481537579512,493.787165,308.82937494924004781538,0.0,0.0,0.0,0.0,0.0,49.1139637,,0.00005384231762110437,0.625430138406372,,14.467615148397059,31112434365.741251,31112434365.741253,26168264863.903738,2841.0,7381.0,633474312.055982,396193926.666054109124329517304,401580.03535849,251160.25709549616230032029828,1026531.12644,642023.50448781815563367568,2964062240.981003,1853813857.621849862660346151116,,0.1205064255391443,
2018-01-29,7485.0,4317.0,4098297.0,949.33912439,18339209279.425656516031306210446,0.1736303648506098,0.1023463355963396064886362845316,0.171246,0.100940872874455740732,493.978388,291.175324771595092347496,0.0,0.0,0.0,0.0,0.0,41.13046184,,0.000052948272746536614,0.589449522175442,,-12.26705010957633,31112433871.762863,31112433871.762863,26168264369.92535,2845.0,7231.0,756432884.111749,445879002.097461940688311468058,472851.87006453,278722.30886930139544252127226,1014687.42712,598107.01907331262822878704,3419191872.436609,2015441015.433914010834921556178,,0.11476173786766784,
2018-01-30,7437.0,4320.0,3918035.0,906.9525463,15590729593.118039425583846146396,0.17371071450093656,0.08704805379485756909885737531336,0.171246,0.085812962447251981626,461.201947,231.112582825353577458857,0.0,0.0,0.0,0.0,0.0,32.7972781,,0.00005031446811752394,0.501109295675531,,-31.12980897850256,31112433410.560916,31112433410.560917,26168263908.723403,2655.0,6805.0,948628520.675454,475366569.853397650945340116074,387535.59228759,194197.68770043396834267796029,999999.82893,501109.20995076378878691183,2637179705.517037,1321515264.801446665206544521647,,0.11713252642795777,0.15443535024025082
2018-01-31,7246.0,4320.0,4039554.0,935.08194444,15420801083.46122767296565875234,0.17373947554870492,0.0861135449060236464815649523436,0.171246,0.08487765986632649718,451.201418,223.63687612095001330594,0.0,0.0,0.0,0.0,0.0,28.95501693,,0.00004931769380045967,0.49564754719133,,-32.78030269748161,31112432959.359498,31112432959.359497,26166674609.403108,2597.0,6697.0,1074509230.598179,532577864.58043061510726258807,401652.72442202,199078.1876824894215486050866,997431.184093,494374.31988783937832351369,2689868295.454288,1333226622.90964159880080492304,,0.11703247105632834,0.15449454839427681
2018-02-01,7395.0,4320.0,4060128.0,939.84444444,12748819799.034847908992704019984,0.17412729407323055,0.0713514603645663843330326448247,0.171246,0.070170803759529442284,461.263202,189.010018505741381177908,0.0,0.0,0.0,0.0,0.0,30.01875127,,0.00004532878379027331,0.409766089482554,,-48.167203068949014,31112432498.096296,31112432498.096294,26166674148.139906,2649.0,6770.0,1036433268.660135,424695207.50848480868703778479,400314.4328403,164035.2797083962234115181262,992860.371061,406840.511651863493925969794,2710128710.328852,1110518843.625851037583856848008,,0.12026098803669577,0.15685687519422672
2018-02-02,9764.0,4320.0,4444021.0,1028.70856481,12450572195.213068947730941009888,0.17438558622488332,0.06978561955502563391073785913264,0.171246,0.068529220017695964792,668.419952,267.488279754422152557504,0.0,0.0,0.0,0.0,0.0,27.71854084,,0.000045547057897052525,0.400179975110052,,-61.24529591592244,31112431829.676344,31112431829.676346,26166673479.719954,3833.0,9528.0,1122441185.096064,449178485.514240161420592035328,418352.67525971,167416.36317265441492493160492,980657.061359,392439.318406141356941680668,3986064289.874495,1595143108.30904250946689292374,,0.10717052916931243,0.1569391340595541
2018-02-03,7659.0,4320.0,4117457.0,953.1150463,14062192378.833394139131889156132,0.17407014879496552,0.07867620160251928603311198693608,0.171246,0.077399743223604833934,498.362836,225.249965188018915377044,0.0,0.0,0.0,0.0,0.0,38.30008471,,0.000049493527746769275,0.451979860689329,,-61.056486074474634,31112431331.313508,31112431331.313507,26166672981.357118,2863.0,7433.0,812333225.12003,367158257.92306449233456515987,285630.79258039,129099.36583906729956404765831,959031.905282,433463.106945980124756135778,2123093681.250024,959595586.281780516719037793896,,0.10740610058003833,0.1571791510900224
2018-02-04,5478.0,4319.0,3625817.0,839.50382033,12177862958.426928855329207044635,0.17478340911444512,0.06841279628795573007554423418976,0.171246,0.067028202347605065258,337.506763,132.105109632045048512849,0.0,0.0,0.0,0.0,0.0,76.71353362,,0.000047441176620906535,0.391414703687123,,-59.200706364330856,31112430993.806745,31112430993.806744,26166672643.850355,1931.0,5115.0,405566391.270501,158744648.864598937045163458623,1367200.73125941,535142.46910671984917038957743,419652.820976,164258.284573786315435492048,6993231740.391893,2737253729.480876275356077693839,,0.1053464600890489,0.15826438519668906
2018-02-05,6138.0,4320.0,3930761.0,909.89837963,9702030601.21338807414288145248,0.17523950318760984,0.0546462937542672900478731667392,0.171246,0.05340096867442444848,384.825949,120.00326108437371042312,0.0,0.0,0.0,0.0,0.0,59.85975285,,0.00004552680052896055,0.31183775781288,,-69.06018571089396,31112430608.980796,31112430608.980797,26166672259.024406,2196.0,5745.0,519755413.738804,162079362.83141440394262699552,552624.76834089,172329.2686712853706726726632,359683.61424,112162.9317866344760234112,3174829294.118413,990031648.51653443892261655944,,0.11016902020710431,0.16042035187066048
2018-02-06,45042.0,4320.0,15843341.0,3667.4400463,11277000872.19031448834926955055,0.32959952223244393,0.11946653332258067984702857402475,0.171246,0.06206976826541304945,1074.824042,389.58036516493572176515,0.0,0.0,0.0,0.0,0.0,12.59784918,,0.00004683762034406924,0.362459667761075,,-63.52595894289051,31112429534.156754,31112429534.156754,26166672298.458166,3261.0,8202.0,2469662009.618286,895152871.48839275464099901745,13133995.88371557,4760543.78438687214211401743775,945947.98135,342867.99103938057035595125,107725034238.235092,39045980119.5411205468991366439,,0.11542663763395196,0.161150216506212
2018-02-07,6042.0,4320.0,3973392.0,919.76666667,10282425533.372267069573418336162,0.17585452178987943,0.05811860656181034675875217629502,0.171246,0.056595524516427610044,451.946121,149.364818863855851445794,0.0,0.0,0.0,0.0,0.0,30.26614728,,0.00004334558325305803,0.330492534228114,,-62.56906185624781,31112429082.210633,31112429082.210632,26166671846.512045,2570.0,6372.0,1027961332.321436,339733545.807419857519996051704,16757607.33037678,5538264.11421584203552208879292,969331.887997,320356.952172250888696547658,106779473909.160833,35289818935.783342423035136258962,,0.1148675617009911,0.16175497220003454
2018-02-08,2429.0,4320.0,3315364.0,767.44537037,12192252423.55809920337197245392,0.17222151597744068,0.06748969045083207677676451981024,0.17107,0.06703843756047406376,183.243693,71.809030639686550968024,0.0,0.0,0.0,0.0,0.0,33.74787543,,0.00004768186090005846,0.391877228973368,,-50.16826533419469,31112428898.96694,31112428898.96694,26166671663.268352,1064.0,2112.0,921907779.428584,361274665.971464453331993950912,1533702.54989332,601023.10532158292090152110176,935751.304993,366699.628408869775642426424,3239179785.374696,1269360798.439184759153285096128,,0.11952143725601844,0.1622425649805668
2018-02-09,5062.0,4319.0,3714447.0,860.02477425,11746336430.112771017877511162752,0.17533063283867478,0.06619517334247910976448407542772,0.171246,0.064653041346382088004,366.265692,138.281717112442025852808,0.0,0.0,0.0,0.0,0.0,15.78190197,,0.00004359411754000004,0.377544826427374,,-51.278159299657325,31112428532.701248,31112428532.70125,26175471553.716222,2089.0,4967.0,1971399175.498289,744291559.532569735032119763086,13643254.65372995,5150940.2101469365381218836513,930749.479838,351399.650812806346384285412,67766045865.076639,25584720023.799825233461077515986,,0.11953706059803335,0.1621423742112012
2018-02-10,7637.0,4320.0,4322075.0,1000.48032407,11914264571.907973807648037881284,0.1771439242477843,0.0678359007726778753731839161626,0.171246,0.065577336129626219172,500.431586,191.636419682818579397052,0.0,0.0,0.0,0.0,0.0,25.51335682,,0.00004489204568504799,0.382942294299582,,-43.49121224024761,31112428032.269662,31112428032.26966,26175471053.284636,2825.0,8143.0,1219456469.716736,466981458.311795622143063204352,18467431.28553049,7071960.50630092484692585525518,924078.013088,353868.554443717883188929216,150380292958.074761,57586974402.808423725807687049902,,0.11788137439412914,0.16139409009447725
2018-02-11,5819.0,4320.0,3956696.0,915.90185185,10947921043.119357778267093743204,0.17629992241378967,0.06203687004426936491652970213596,0.171246,0.060258482829428670648,388.565029,136.729261577572343084052,0.0,0.0,0.0,0.0,0.0,31.92232927,,0.00004345984581999954,0.351882571443588,,-61.24855327450949,31112427643.704633,31112427643.70463,26175470664.719607,2204.0,5847.0,974628993.324104,342954956.374361277682036645152,16049940.55086359,5647694.35255459734856636816092,916952.724431,322659.682564984017225898428,93844002400.89941,33022068879.38673044019327748308,,0.10262133999985248,0.16186379508979765
2018-02-12,7199.0,4320.0,4139355.0,958.18402778,11546067406.179665937755092350975,0.17549247396889353,0.06512664298440724152597306062865,0.171246,0.06355074295940828643,519.106738,192.64460994788142192429,0.0,0.0,0.0,0.0,0.0,24.51903961,,0.000041661611814386005,0.371107897173705,,-57.529126889041336,31112427124.597895,31112427124.597897,26175470145.612869,2958.0,7175.0,1268908881.403563,470902106.682714490481216910915,11969121.38259756,4441835.4673126091186954291598,907651.615993,336836.682577477420677064065,85878445920.137493,31870169477.967970426639704221565,,0.10376803026576532,0.14506520619518012
2018-02-13,5946.0,4320.0,4047370.0,936.8912037,10994181988.53400850781320670798,0.1758639305160464,0.062144945377150651138088471856,0.171246,0.06051310967989836234,432.801133,152.93871057317121886407,0.0,0.0,0.0,0.0,0.0,26.88119303,,0.00004145598887425071,0.35336947829379,,-55.79165277757422,31112426691.796762,31112426691.79676,26175469712.811736,2461.0,6047.0,1157404980.474633,408991594.12495526466521642907,12224308.04470355,4319697.3562594735887003559545,904442.500525,319602.37455725013817923975,73920390746.322389,26121209913.30104461800499666431,,0.10321830525834981,0.14457599669667254
2018-02-14,5376.0,4320.0,3852875.0,891.86921296,12092267613.896564707308883506726,0.17635172782874214,0.06854149744958811819667176683652,0.171246,0.066557086889733176628,403.669105,156.89148766211079440239,0.0,0.0,0.0,0.0,0.0,25.89356397,,0.00004105326311206006,0.388663600257718,,-50.01047632364867,31112426288.127657,31112426288.12766,26174604493.682567,2289.0,5559.0,1201550559.938459,466998966.517358460598619776562,11689965.94887771,4543464.25258094137276886566578,902541.774716,350785.135544110798696258088,64984520709.811205,25257117780.09745896392912413019,,0.10560934365840323,0.1168363087309704
2018-02-15,5498.0,4320.0,3957416.0,916.06851852,12120988771.89307714581092324457,0.1755928062390124,0.0684086300591700496289959806276,0.171246,0.066715171959646689354,399.649227,155.698042014674063005473,0.0,0.0,0.0,0.0,0.0,26.92529195,,0.00003854724796771019,0.389586746316099,,-36.48952107059474,31112425888.47843,31112425888.47843,26175280970.085736,2276.0,5557.0,1155509323.646964,450171117.737536899234625673436,11884119.05291594,4629895.27465868102463891571806,895694.476903,348950.696949940056092561397,66040049577.053895,25728328041.278296850932829155605,,0.09763223581851041,0.11542025766908559
2018-02-16,5516.0,4320.0,3998627.0,925.60810185,12209869715.760377760778689180712,0.17527061081080722,0.06878381517618496320036073757424,0.171246,0.067204382749459087632,421.525819,165.425075498728225599848,0.0,0.0,0.0,0.0,0.0,26.64020597,,0.00003851519569807609,0.392443518385592,,-37.89811159018799,31112425466.952611,31112425466.95261,26172850055.273655,2405.0,5698.0,1167874809.395466,458324899.233059313793804525872,10493153.30323516,4117970.00128100294019393181472,886279.605696,347814.686732733404247532032,59789987521.833941,23464193067.299154486363430978072,,0.09736232208207712,0.11490389040757676
2018-02-17,6376.0,4320.0,4137126.0,957.66805556,12836679403.48293212507335322667,0.17608063695134024,0.0726491326014517030510466125832,0.171246,0.07065440912112457278,517.500992,213.51580071567110805056,0.0,0.0,0.0,0.0,0.0,26.8103221,,0.00003721857070203952,0.41259012835993,,-36.20832197735859,31112424949.451619,31112424949.45162,26172849537.772663,2939.0,6807.0,1160464422.307288,478796164.95689597077392616984,9099277.76354656,3754272.1804443319697929933408,869349.604805,358685.06503614936829746365,61938783736.461416,25555330732.28456032476580546088,,0.09785617095456697,0.11509270711436677
2018-02-18,5165.0,4320.0,3918931.0,907.1599537,11354161240.477572671529789362378,0.1758413178294537,0.0641714910799546210637833086954,0.171246,0.062494476822200063532,385.62001,140.72807993834341661242,0.0,0.0,0.0,0.0,0.0,29.52568897,,0.000034915476868467566,0.364939775657242,,-43.365106967980466,31112424563.831609,31112424563.831608,26172849152.152653,2193.0,5217.0,1053740849.067888,384551949.059706749568276844896,12778597.9820292,4663418.6807758215863348354664,862799.179039,314869.738835745234254950438,66665945672.246332,24329055257.607459610173823736344,,0.09977692793870052,0.11541934762863001
2018-02-19,4804.0,4319.0,3725181.0,862.51007178,11646168665.669823942257889633942,0.17650610936708513,0.06607070879432937160861323973122,0.171246,0.064101716585134968924,348.599566,130.489649868803079887004,0.0,0.0,0.0,0.0,0.0,15.9254718,,0.00003360385875246162,0.374325336563394,,-47.018231998145865,31112424215.232043,31112424215.232044,26183748104.435692,1975.0,4816.0,1953626530.738266,731291908.637777214166130634804,15477406.72523923,5793585.48155371253469071074662,8501210.687246,3182218.551699680958586272924,74539190788.752116,27901907679.162673697649185641704,,0.09794438982562716,0.1154836354880197
2018-02-20,4985.0,4320.0,3933501.0,910.53263889,10832127797.13924910044599734307,0.17553945768168913,0.06111596605965849561609950909305,0.171246,0.05962115220174793731,381.622781,132.866110213700296049285,0.0,0.0,0.0,0.0,0.0,30.35210571,,0.000030958824574775373,0.348160845810985,,-43.28587856564595,31112423833.609262,31112423833.60926,26182336300.926649,2174.0,5299.0,1025049929.882866,356882250.58650949496782608301,13458764.90873184,4685814.9741952817523126912624,2458900.271946,856092.79844558039141412681,71317995251.369998,24830133548.26079029026060782803,,0.09584983803234912,0.11496798121300592
2018-02-21,4608.0,4320.0,3869992.0,895.83148148,10300335210.98541969564350500908,0.175814941317938,0.05820674279944374352248952296,0.171246,0.05669411144874388632,365.519263,121.01181828004582649196,0.0,0.0,0.0,0.0,0.0,29.44105643,,0.000031654317650992585,0.33106823779092,,-41.46259390766759,31112423468.089999,31112423468.09,26180695936.007386,2079.0,4970.0,1056769941.024307,349862962.12533177439170389244,12424843.65433744,4113471.0934691910069818480448,2326240.044613,770144.19224869703336631396,61751472962.057053,20443951334.54187142527572535876,,0.09530432648745674,0.1151267786321103
2018-02-22,3987.0,4319.0,3546706.0,821.18684881,9743435817.56242305379578835224,0.1755301465005904,0.054970540449802440807319719968,0.171246,0.05362888003876420332,295.943827,92.68033119836835126734,0.0,0.0,0.0,0.0,0.0,30.92571134,,0.00003170314023050888,0.31316865818042,,-44.64711874779261,31112423172.146172,31112423172.14617,26180695640.063559,1686.0,4213.0,1006037430.370881,315059392.14852651823521235002,13052983.23624113,4087785.2453451508819861646746,5677293.518739,1777950.39335988777891289038,54992218374.283869,17221839238.63911700486609764498,,0.09548290183536255,0.11493262967946903
2018-02-23,4125.0,4320.0,3761049.0,870.61319444,9988399881.578645706598134614883,0.17549620322244996,0.05634168270371130558160976248284,0.171246,0.054977188218995672034,337.654695,108.401397521942567107905,0.0,0.0,0.0,0.0,0.0,36.13502713,,0.00003160154553302904,0.321042174526679,,-48.25244039484694,31112422834.491477,31112422834.491478,26180695302.408864,1924.0,4534.0,861004551.747194,276418773.570287676469416388726,9726369.06392658,3122574.67453200855180470722782,1298101.053524,416745.184978717885944966796,44099357335.84313,14157753574.32813200044914386527,,0.09353309290149021,0.11462769884770276
2018-02-24,3738.0,4320.0,3504276.0,811.175,9365448245.989415582070532977744,0.174864421544207,0.052637614033836616879512782463,0.171246,0.051548398314745720014,280.832261,84.536008138342677736149,0.0,0.0,0.0,0.0,0.0,54.11197719,,0.00003107586983092246,0.301019576017809,,-52.485139398613725,31112422553.659216,31112422553.659218,26180695021.576603,1606.0,3827.0,574963698.814556,173075328.842788878260444427804,10144353.33688277,3053648.94044329737568206525093,994484.350649,299359.257588708076624708041,38822440220.250353,11686314495.076496711792766536577,,0.0934811001444971,0.11487144570369552
2018-02-25,5400.0,4320.0,4107173.0,950.73449074,10172418844.611629564009191442698,0.1756343850287871,0.0574248614430680543377435832706,0.171246,0.055990048993355377956,457.527573,149.591764059195421806678,0.0,0.0,0.0,0.0,0.0,18.92709585,,0.000034046556630672685,0.326956828149886,,-47.12132183498676,31112422096.131643,31112422096.13164,26182444565.391346,2605.0,5884.0,1643803272.657251,537452704.130417015485332723386,6253936.83020178,2044767.34945252616448546399708,853012.508383,278898.264113083721955494338,36798164308.907295,12031411084.17867097486513881837,,0.09551822586191999,0.11534928166777413
2018-02-26,5921.0,4320.0,4179261.0,967.42152778,10107379732.66296124273355179875,0.17607948054834596,0.05720230314174706361152801747672,0.17107,0.05557489133875453874,475.238518,154.389016179579955319876,0.0,0.0,0.0,0.0,0.0,20.96681609,,0.00003150260448063815,0.324866378317382,,-47.277372533927,31112421620.893125,31112421620.893124,26180803990.952828,2699.0,6288.0,1483888707.286781,482065550.162318316445311127342,4720457.70848981,1533517.99975745273304409287742,845092.185061,274542.037505089826937030302,29682238070.983902,9642761182.474855222491968784564,,0.09550077776875289,0.11534975498387036
2018-02-27,5358.0,4320.0,3875562.0,897.12083333,10249422958.773080595005926258515,0.17638535511982126,0.05810695656889511165699271925974,0.171246,0.056413889224745608854,404.80439,133.35546532561764419211,0.0,0.0,0.0,0.0,0.0,15.87924126,,0.0000309206446206319,0.329431865414349,,-47.32715211745979,31112421216.088735,31112421216.088734,26179463061.781138,2295.0,5376.0,1959314094.242335,645460496.998878016639992264915,8441845.15688413,2781012.79757142663371223238137,840398.676418,276854.103664131610745121882,45383359563.409073,14950724799.743986328050130988477,,0.09548857279977731,0.1085807789158067
2018-02-28,7728.0,4320.0,4542021.0,1051.39375,9404732194.753235763606708415,0.17555322634199658,0.05306662255156429118687881027344,0.171246,0.051764624523401546928,634.44936,191.78277390136071190848,0.0,0.0,0.0,0.0,0.0,24.67541639,16.036866464239292,0.00002932778772646429,0.302282240305768,,-48.71787507942069,31112420581.639375,31112420581.639374,26174622326.231778,3614.0,8096.0,1260867095.114277,381137730.238969517479382249736,16800635.42860886,5078533.71592034297838127390448,1356174.914714,409947.591466231770682270352,136017944430.017357,41115808964.091104745317227215176,,0.09597832597943186,0.10527495237775256
2018-03-01,7501.0,4320.0,4371379.0,1011.89328704,9345541016.614618918122600486663,0.1755743678029158,0.0527389851840060262993711427322,0.171246,0.051438831133699862514,612.930118,184.111797277371328423962,0.0,0.0,0.0,0.0,0.0,24.23356782,16.04997728521076,0.00002749816032026763,0.300379752716559,,-40.05703839286683,31112419968.709257,31112419968.709255,26169699390.60166,3491.0,7994.0,1283856351.390358,385644453.354219414527139538122,12455470.18447352,3741371.05398062944808320101768,832408.324476,250038.606665306086530198084,99569028654.681318,29908520205.521151543642926544762,,0.09228083196102771,0.10457005352073381
2018-03-02,7745.0,4320.0,4674437.0,1082.04560185,8999300338.375641313077915596411,0.1766152026108175,0.0510861349709341755379723633025,0.171246,0.049533087412129547058,649.4141,187.8437182881319206643,0.0,0.0,0.0,0.0,0.0,28.23099576,15.401567599986626,0.000026261987181651713,0.289251062285423,,-41.64178478749411,31112419319.295157,31112419319.29516,26166198641.18756,3677.0,8177.0,1102065955.489492,318773748.333935262054181275116,8687587.52089467,2512893.91911636778061585939541,822988.447606,238050.282718666689253047338,71038403158.35575,20547933576.61454900597387323225,,0.09234938845704659,0.10454569427876356
2018-03-03,5896.0,4320.0,4191098.0,970.16157407,9035043338.520037226373956796244,0.17600775749909162,0.05111263529501009154778124317534,0.171246,0.049729821390255890922,487.013465,141.428661861296840069755,0.0,0.0,0.0,0.0,0.0,32.84496166,15.414976447180127,0.000025416420405504827,0.290399900670707,,-29.13032383001256,31112418832.281692,31112418832.281693,26166198154.174095,2767.0,6396.0,947250880.009676,275081561.465049705411049760932,8141316.15839961,2364237.40372806864069072722427,866709.012846,251692.211240884917278902122,52071858149.123897,15121662434.244724540034741585179,,0.08647307432312566,0.10398008051356133
2018-03-04,5362.0,4320.0,3870035.0,895.84143519,9298152214.548686822738595991932,0.17558967274268306,0.05247613613721014910144215537748,0.171246,0.051178000782094148268,414.216038,123.791205147681927978204,0.0,0.0,0.0,0.0,0.0,35.4291253,15.911202028047654,0.000026072362140853018,0.298856620196058,,-25.31944655304889,31112418418.065654,31112418418.065655,26164642184.258057,2359.0,5434.0,878159371.925503,262443741.887148888520830267174,7806093.92241746,2332902.84658667148682652237268,813447.098635,243104.05060634552496418083,42418314374.41647,12676994068.35197057615074427526,,0.08674669275692211,0.09729183581502912
2018-03-05,6731.0,4319.0,4366597.0,1011.02037509,9160027294.649582118943065861398,0.17602830569781813,0.05182574018052827742274089683562,0.171246,0.050417747689908887004,549.912427,161.903612323975097002198,0.0,0.0,0.0,0.0,0.0,24.40023713,15.689119665230844,0.00002551128125974499,0.294417082383874,,-34.860574996671524,31112417868.153227,31112417868.15323,26160841534.34563,3124.0,7077.0,1275086700.93734,375407306.27645093987750045516,6872042.22637509,2023246.62230813577289489129866,804424.265103,236836.245130417249788149022,48633442836.056493,14318516346.074671291461776193882,,0.08311787987209905,0.09560736677342578
2018-03-06,5229.0,4318.0,3918699.0,907.52640111,8621033613.555344360627050764894,0.1766272902818638,0.0489421887296594369836113365534,0.171246,0.047451070770686233278,419.843069,116.335582610403182646517,0.0,0.0,0.0,0.0,0.0,35.53242207,14.739906348231992,0.00002595224338036557,0.277093016891993,,-29.20730512119773,31112417448.310158,31112417448.310158,26156941014.502561,2377.0,5536.0,875606435.82447,242624428.91264765041189646871,7403460.71731077,2051447.26560099980419850566461,937860.600171,259874.623125517596064330803,40985558531.032412,11356812062.367131945605786277116,,0.07997314020084505,0.09318975569648759
2018-03-07,6081.0,4320.0,4226248.0,978.29814815,7534419691.44618029661606320865,0.17592610079193213,0.04260360356341968395538989108901,0.171246,0.041470234734810558942,488.722708,118.352810699182919502516,0.0,0.0,0.0,0.0,0.0,30.04755525,12.85195502715197,0.000024453754554771764,0.242167611125577,,-22.341793109322236,31112416959.58745,31112416959.58745,26153912228.522963,2778.0,6408.0,1035439213.108777,250749840.704299759286307889329,6344293.40058665,1536382.37709983236135861974705,1117953.936835,270732.234231766152710928795,40654232110.959259,9845138272.455727176158179867443,,0.072827932413518,0.09387221333701114
2018-03-08,8287.0,4317.0,4523730.0,1047.88742182,6635991939.140219451621254549301,0.1759777183462479,0.0375344270082533922019207031547,0.171246,0.036525195052299679878,612.930393,130.732409269750524633549,0.0,0.0,0.0,0.0,0.0,28.24323746,11.36031402436353,0.000022859584548997784,0.213290792499093,,-41.154613472832146,31112416346.657057,31112416346.65706,26153911615.59257,3483.0,8632.0,1101588172.591062,234958614.339575251924094906766,5968654.47329747,1273059.04276287389493769419471,798302.803832,170270.637683575256216924376,51521425413.503799,10989045657.129135557620659554307,,0.06949699620674701,0.09480167909056157
2018-03-09,7572.0,4319.0,4398356.0,1018.37369762,6668027822.190315974696144293524,0.1769609118876894,0.0379263472573098918435242176494,0.171246,0.036701524608707147646,592.465133,126.977410617476923187333,0.0,0.0,0.0,0.0,0.0,31.51762502,11.397797866605059,0.00002309951100473539,0.214320478193401,,-35.1511892109878,31112415754.191924,31112415754.191925,26153911023.127437,3348.0,8240.0,987143407.215324,211565047.079851410703722876924,5657955.9833314,1212615.8319448000255414760914,1321269.08635,283175.02240869003786917635,46621557302.650767,9991954455.225158854396586988567,,0.06814872628896836,0.09409326282754975
2018-03-10,5046.0,4320.0,3878928.0,897.9,6278642462.375860542061389206368,0.17635216236866863,0.03558875649097761344150045117729,0.171246,0.034558307151989373618,369.281428,74.522856092108714542124,0.0,0.0,0.0,0.0,0.0,34.04449051,10.715200944396525,0.000022967468236742066,0.201805047428783,,-48.50299213417739,31112415384.910496,31112415384.910496,26152110554.056009,2094.0,5166.0,913875194.416801,184424626.953270810882266183183,5652717.88890081,1140747.00167115807494462601423,789966.082167,159419.142678841323458812761,29201940614.061608,5893099010.633207365654754463064,,0.0589715249059391,0.09344131084889667
2018-03-11,4875.0,4319.0,3734993.0,864.78189396,6817934033.124950435316694321124,0.17643988628598944,0.03866480646409996077572261521024,0.171246,0.037526625000307716216,361.525327,79.224188444942493288092,0.0,0.0,0.0,0.0,0.0,35.92889766,11.625455831172653,0.000023034412130066914,0.219138695212196,,-41.956906869613704,31112415023.385169,31112415023.38517,26152110192.530682,2049.0,4937.0,865944046.498474,189761848.476444774742220188904,5139970.64056934,1126366.45960336043465755167064,783095.005191,171606.417664743593466509436,25376035052.490847,5560871211.061793845023012770012,,0.061887120183585956,0.09441751556017292
2018-03-12,5141.0,4320.0,3935876.0,911.08240741,6768306802.30015721738993924493,0.17593352954442532,0.0382732140465934835864826893214,0.171246,0.03725347197657368817,390.044635,84.851715541299725265825,0.0,0.0,0.0,0.0,0.0,13.82907274,11.472600242514144,0.000023780740641468666,0.217543603801395,,-43.19154425099697,31112414633.340534,31112414633.340534,26152109803.011354,2217.0,5293.0,2249783135.957117,489425931.167715041912904778215,5267649.18067157,1145943.38632475901261100284015,778285.91211,169311.12210826517086539345,27881667113.294603,6065478343.816945753333337371185,,0.061623771381840324,0.09325672488605566
2018-03-13,4769.0,4320.0,3894662.0,901.54212963,6767596932.75979565473572302718,0.1774672629441584,0.038602819228793485036100602512,0.171246,0.03724956519859127178,349.610508,76.04755388072489524644,0.0,0.0,0.0,0.0,0.0,17.46477485,11.425336762123361,0.000023745403690852157,0.21752078996643,,-38.18369887600363,31112414283.730026,31112414283.730026,26152109453.572092,1970.0,4588.0,1781438040.031906,387499809.74398894332186891558,4523764.52669662,984012.8334691620975685944666,770950.789537,167697.82476533115622524291,20755031648.484114,4514650879.95652036729044829302,,0.06043498912712072,0.08386400350778417
2018-03-14,5060.0,4320.0,3865340.0,894.75462963,6035719327.791188308225705273686,0.17642274206008218,0.03422550749267032606639741932204,0.171246,0.033221234335502043588,411.064989,79.745432457923512706742,0.0,0.0,0.0,0.0,0.0,33.29174338,10.224122840887745,0.00002359451939119998,0.193997140578478,,-47.72486868214678,31112413872.665037,31112413872.665035,26150108942.807103,2330.0,5376.0,934538438.487009,181297784.827155599973347992302,3682677.28623934,714428.86320374110667676092452,764377.823409,148287.112062946804789991502,19798073090.822703,3840769568.583314354502355586034,,0.06155339793601758,0.0846589494860748
