time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-06-27,0.000992626491538076,0.000992626491538076,0.00099129822,gate.io-jam_geojam-usdt-spot
2023-06-28,0.000910863652889611,0.000910863652889611,0.000915145755,gate.io-jam_geojam-usdt-spot
2023-06-29,0.000778028375331026,0.000778028375331026,0.0007779766600000001,gate.io-jam_geojam-usdt-spot
2023-06-30,0.000779810903477746,0.000779810903477746,0.000779183105,gate.io-jam_geojam-usdt-spot
2023-07-01,0.000784498066753954,0.000784498066753954,0.000786034898,gate.io-jam_geojam-usdt-spot
2023-07-02,0.000776514836721567,0.000776514836721567,0.0007758224100000001,gate.io-jam_geojam-usdt-spot
2023-07-03,0.000864342864689088,0.000864342864689088,0.0008635222759999999,gate.io-jam_geojam-usdt-spot
2023-07-04,0.000791012529119809,0.000791012529119809,0.0007898710819999999,gate.io-jam_geojam-usdt-spot
2023-07-05,0.000754271146567308,0.000754271146567308,0.000754801863,gate.io-jam_geojam-usdt-spot
2023-07-06,0.000769635766263945,0.000769635766263945,0.0007727,gate.io-jam_geojam-usdt-spot
2023-07-07,0.000859036627655547,0.000859036627655547,0.000861934476,gate.io-jam_geojam-usdt-spot
2023-07-08,0.000674286668740053,0.000674286668740053,0.0006750945000000001,gate.io-jam_geojam-usdt-spot
2023-07-09,0.000696523426401499,0.000696523426401499,0.00068883774,gate.io-jam_geojam-usdt-spot
2023-07-10,0.000753054315107584,0.000753054315107584,0.0007539055320000001,gate.io-jam_geojam-usdt-spot
2023-07-11,0.000701928716144372,0.000701928716144372,0.00069561128,gate.io-jam_geojam-usdt-spot
2023-07-12,0.000692485244007279,0.000692485244007279,0.000694641676,gate.io-jam_geojam-usdt-spot
