time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-03-29,154,3222,22116,23824,298,18360,23529,67,7931,25748,24005,23779,23465,6901,60,17217,188,21718,2869,7,8047,67,18446,320,4,22138,3261,8,1611239835,77344545.573667918340468068122969688278767,0.41289743809,0.278097081499,103893881.773302985,69975210.891241997484218798515052549288857,251621521.9302820574227140905624196110792365,0,0,0.817326496407,66.060880927229,262.8212602753809,44.493708345893,177.0169022522518,0.0003629324980766802,1.4841983110471855,-86.54371382780405,41.43986902897107,1.51089213866915,0.000376693018273039,0.0110013791480299,1.34559117970457,1.51089213866915,0.000216604144,60272945.4,36536096.324167466998622904,5274197.644140652293102182,52112002.148214941246556554,60272945.4,8245530.89035523448238712,60272945.4,60272945.4,60272945.4,5400728.50052890352877407,30628886.334155868450195059,60272945.4,74.4457173546,68629238.891563511492088204,69999526.957619109920866655,69999999.192346795557466088,57212854.7484716341559111,69987672.256885417433544933,69999990.139112992941879335,53940249.685563948283607453,69684406.851877401982288023,69999999.766034095753434758,69999998.805597532952607765,69999984.664791053651538736,69999195.02264910079632494,69977712.07455695830441606,69596892.366238057651655113,53380207.684627968238872856,56336824.7472008541559111,68332510.908499764567695858,44158991.588695770278743403,69999542.135413013986089622,69988262.834436932740876756,69692380.474852204009620866,53940249.685563948283607453,57364075.5727986641559111,38483608.188813772707864923,68656085.064104918004905517,44881059.177486828338843403,55187269.806752220273482453,68011352.166407287908109069,56913699.3730040741559111,70000000,47146806.710668296829892134,207,0.002395833333,207,1059628.618593664,1572699.006053978410284155332672,7449.255661863057470641,11056.1726718958338642541435856319309055,858.8,1274.6295095273229074,2.350292269253,0.062002236507841514,0.045147556399412855,,
2019-03-30,109,3224,22127,23835,298,18368,23539,67,7936,25760,24017,23790,23475,6906,62,17224,187,21728,2870,7,8262,68,18607,384,4,22181,3348,8,1611239835,83488407.09801922347162954694717776259501,0.445493724597,0.300051521777,112141387.6649941,75530118.97867998285523759165824043923442,251723832.3982569279159465902569567774480636,0,0,0.817272227653,137.678746074308,287.7039545248792,92.730188990465,193.77603905541972,0.00039151087083576854,1.60201982378563,-84.58485693867557,48.63896466071298,1.48419831104719,0.00036293249807668,0.0104250120856731,1.32316398710661,1.48419831104719,0.000216777739,60272945.4,36538961.3806929983103702,4481613.98188880184443189,52114465.662936141966114127,60272945.4,8232930.67689173553478661,60272945.4,60272945.4,60272945.4,5413480.766252513129914073,19238302.656661859819494398,60272945.4,74.4492366613,68627970.790792771777369598,69999527.121845760060704955,69999999.189383445697304388,57209055.935675644441192494,69987663.198080640147223351,69999990.092339643081717635,53934546.759166528429050546,69684352.90968997962678526,69999999.766034095753858855,69999998.802634183092446065,69999984.618017703791377036,69999194.19087575093616324,69977695.130146181018094478,69596844.720440433168635235,53551079.654913618384315949,56324842.140964424441192494,68330401.143327054852977252,43870845.971905910424186497,69999563.005684443317441611,69989246.902517311163534461,69705963.13753960237218283,53997842.693200088429050546,57772091.122432590985195222,38483608.188813772707864923,68709775.949736308466925849,44592913.560696968484286497,55202033.508013310418925546,68010542.317654578193390463,56909911.497681734441192494,70000000,47146806.710668296829892134,178,0.002060185185,179,508429.96465278364,814514.8823803865365402621310932,3876.440675157561748163,6210.13480733136565652769507135829769,849.8,1361.396446253028374,2.359041560095,0.062263729580448936,0.04660964919907022,,
2019-03-31,129,3225,22137,23846,297,18377,23550,67,7943,25773,24029,23801,23486,6911,61,17233,186,21738,2873,7,8342,67,18658,403,4,22195,3367,8,1611239835,85477059.1891945632389179841707561180723855,0.456177359552,0.307247225665,114853629.225134695,77356883.672802697931322393163164549585559,251774067.3011897938082683507291530576949916,0,0,0.817152164147,883.492119037423,296.43674830109916,595.054745237945,199.65780105844215,0.0004007422496332392,1.6407661317876385,-83.88440593692135,47.52722002695985,1.60201982378563,0.000391510870835769,0.0112732759342292,1.42740501196752,1.60201982378563,0.000216756306,60272945.4,36533121.776498581402315678,2787857.202104762719549642,52095821.295425002100754223,60272945.4,5816482.181656484747891706,60272945.4,60272945.4,60272945.4,5417341.993569403611351957,19241294.680687103959326639,60272945.4,74.4226018506,68627418.380009601777369598,69999526.815075270060701154,69999999.182612955697300587,57200651.490259654441192494,69987664.49131015014721955,69999990.085569153081713834,53937727.545569678429050546,69684316.564486265507307207,69999999.766034085753855054,69999998.795863693092442264,69999984.611247213791373235,69999193.884105260936159439,69977696.423375691018090677,69596622.937281993103831097,53455226.052040098384315949,56316954.041788874441192494,68331576.846735874852977252,43907402.808911210424186497,69999565.176941602317437806,69989507.060222031686017079,69710432.059067298252704777,53937727.545569678429050546,57886618.197306590985195222,38483608.188813772707864923,68720324.745392118466925849,44629470.397702268484286497,55200160.269988000418925546,68009274.560241428193390463,56909572.364506184441192494,70000000,47146806.710668296829892134,183,0.002118055556,183,79231.04065293299,129999.608089621993817876850844115,592.305742137502600016,971.835201362556617309262199718702216,218.709482,358.851110766418150338257,2.358760573149,0.062295884240958145,0.04652867898248608,,
2019-04-01,203,3223,22154,23863,298,18391,23567,67,7942,25788,24046,23818,23503,6913,63,17246,187,21755,2869,6,9085,71,18990,1130,4,22415,3555,9,1611239835,99695768.8449108846103070750546828979034206,0.530793935331,0.357503415318,133958635.219171854,90224598.3129031145437712809015267375542348,252374087.7629044469931352767622619973899228,0,0,0.817245060813,70.866849903488,329.7368828786296,47.730652494196,222.08630117795744,0.0004624218427819989,1.9136947888453122,-79.689451994612,73.78182394214136,1.64076613178764,0.000400742249633239,0.0116138410849941,1.46112068004623,1.64076613178764,0.00021687824,60272945.4,36523370.598517954440792066,2856639.155156913848664576,52095960.874234002100754223,60272945.4,6023476.653478297055690839,60272945.4,60272945.4,60272945.4,5635314.182387077830316987,19126502.784448369997026028,60272945.4,74.4228012489,68626795.984864591777369598,69999526.815155270060701155,69999999.182692955697300588,57207154.256935005405450962,69987657.828786910326872246,69999990.085649153081713835,53890661.210013438429050546,69683812.666282347695284054,69999999.766114085753855055,69999998.795943693092442265,69999984.611327213791373236,69999193.88418526093615944,69977680.760852451197743373,69596358.744003053184998449,53595366.958306358384315949,56324308.738150433071762828,68329305.683226384852977252,42705879.188813772707864923,69999684.04953873750169116,69991307.628885629481669636,69751608.941717860970319976,54113410.429206998429050546,62090045.487386588058531193,38483608.188813772707864923,68827838.562023072532828014,44618585.860089898484286497,55176408.516134100418925546,68013056.393333908193390463,56908296.732500286405450962,70000000,47146806.710668296829892134,311,0.003599537037,311,987767.9069315349,1890286.29608351967346779221569578,3898.277239713714313262,7460.1128391144230031228158947709903964,527.29,1009.072125210244669938,2.373526036285,0.0632654177451274,0.052921867775099184,,
2019-04-02,238,3213,22154,23865,296,18387,23569,67,7930,25795,24049,23820,23504,6903,62,17240,185,21755,2863,6,9880,81,19264,2060,4,22540,3700,10,1611239836,105748007.6258486144347051811497688103768984,0.562495290718,0.378855096388,142101251.724030291,95708860.6910982315430418027811544754090142,252626562.5134184825402037284748650060407854,0,0,0.817500640812,205.394122549995,347.29414758317705,138.338242791028,233.91157211214795,0.00041397512591704434,2.0300178817718613,-79.59921300716151,74.0071072302235,1.91369478884531,0.000462421842781999,0.0135439007756662,1.71023410109867,1.91369478884531,0.000217221985,60272945.4,36543591.56928978201322288,3066794.766513696046664595,52092155.726997113773434168,60272945.4,6142990.8583084875767639,60272945.4,60272945.4,60272945.4,5754787.789770254012043567,19176694.439620279997026029,60272945.4,74.4173653243,68627078.562064604153623918,69999526.338528231204958421,69999999.180788736841557854,57225044.856849944441192491,69987631.038782711291476817,69999990.083744934225971101,53957552.847027248429050543,69683727.820055797063664434,69999999.766114085753833714,69999998.794039474236699531,69999984.529422994935630502,69999193.407558222080416706,69977635.858771425980621365,69596423.957856169559750776,53563987.115433228384315946,56340475.435999364441192491,68332831.860825927229231572,42705879.188813772707864923,69999746.097216873645948247,69992688.068993817673719454,69792157.556491225722735738,54682806.687600498429053483,66852728.362147480601332558,38483608.188813772707864923,68906393.963895374374981746,45256922.992342588484286497,55217957.757279000418925543,68025485.190124950569644783,56941571.518616674441192491,70000000,47146806.710668296829892134,452,0.005231481481,452,340808.19417294307,691846.728425451094300014932836191,1052.832102460781050087,2137.2679944988499881896782659825169331,301,611.0353824133302513,2.378133286253,0.06341125844104906,0.05295555344950578,,
2019-04-03,173,3204,22141,23852,297,18369,23557,66,7910,25784,24036,23808,23492,6886,61,17223,188,21741,2855,6,9150,70,19011,1349,4,22405,3553,9,1611239836,101146800.140775408597610265465075911659012,0.537942071966,0.36265754183,135822795.847215036,91565921.0041093548940095981598611454703832,252485914.2374405240628039677101309250558708,0,0,0.817913867231,165.580090669378,327.38316337309004,111.627016713309,220.7077294242758,0.000391176738318556,1.9403256549602148,-81.7261397503426,85.15297803452061,2.03001788177186,0.000413975125917044,0.0122684242060538,1.80823914113749,2.03001788177186,0.000217333094,60317145.4,36570535.028498763547889995,3006936.462382748268536416,52128775.33325680958952169,60317145.4,6207026.046155106329698901,60317145.4,60317145.4,60317145.4,5815061.840307314732761494,19243544.58029365096618331,60317145.4,74.4696790475,68629651.375271121777367595,69999525.847572647023231841,69999999.180358736841557853,57253970.706162154029194636,69987620.066183194116122184,69999990.092789350044244521,53930568.583992348429050543,69683619.055946015800638054,69999999.765684085753833713,69999998.803083890054972951,69999984.538467410753903922,69999192.147488704905062073,69977632.537728734986993311,69596563.934339131290352449,53538862.781292078384315946,56388047.484021574029194636,68336098.591452894852975249,42661679.188813772707864923,69999684.555218934464221846,69991499.225878601431296917,69756419.072981130312203369,54153303.483185908429050543,63273502.434861539690701219,38439408.188813772707864923,68839316.688727482070285509,44871389.570790218484286497,55219503.436059480418923543,68037155.12851116819338846,56962948.401928884029194636,70000000,47191006.710668296829892134,287,0.003321759259,287,422756.1400468892,820284.58432493258011943250380016,1735.159587297941733751,3366.7746626843748034796786104393697148,419.27110625,813.5224838404250589336225,2.383196061767,0.0634685327722589,0.04893249656782951,,
2019-04-04,106,3206,22142,23854,297,18365,23559,66,7903,25787,24038,23810,23494,6882,61,17217,189,21740,2856,6,9696,79,19229,2057,4,22526,3670,10,1611239836,104772209.866030785285802734641335641075945,0.55725338729,0.375676404845,140722597.007260415,94869157.424461380406521786981145704258223,252528921.702060258863380867351684426885069,0,0,0.817962718925,801.15020825602,340.86809106133006,540.101212200902,229.79869103897028,0.00040932853135405145,2.0103228143894345,-78.11479359316733,84.50670273467168,1.94032565496021,0.000391176738318556,0.0121089043204844,1.72634462990548,1.94032565496021,0.000217480442,60317145.4,36579952.403539922167202869,2866345.845864444486009235,52117107.32032441912837281,60317145.4,6200203.273176206329698901,60317145.4,60317145.4,60317145.4,5799512.113341087326315254,19252308.99730365781897731,60317145.4,74.4530104576,68632743.994826061777367595,69999525.408890247023231461,69999999.180358736841557473,57257390.324765104029194636,69987611.018000794116121804,69999990.092789350044244141,53943690.169387118429050543,69683572.331639390956178692,69999999.765684085753833333,69999998.803083890054972571,69999984.538467410753903542,69999190.133276304905061693,69977604.499546334986992931,69596746.660032506445893087,53555877.071354648384315946,56398610.095104324029194636,68338281.572645844852975249,42661679.188813772707864923,69999744.181058889464221287,69992604.058341533720476963,69784214.254308186553019559,54617177.440330668429050543,66861656.772377399225076235,38439408.188813772707864923,68899923.616776760933804256,45407860.031311578484286497,55216644.630856658428009183,68038329.56478286819338846,56965959.241011634029194636,70000000,47191006.710668296829892134,142,0.001643518519,139,87374.37658835434,175650.70264862281307741023822073,788.402396184995293143,1584.9433239699936952450962138894976335,299,601.0865215024409155,2.383034908357,0.06349453926770866,0.04889129911817579,,
2019-04-05,107,3207,22148,23861,297,18367,23566,66,7901,25794,24045,23817,23501,6880,61,17220,188,21746,2856,6,10081,80,19371,2063,4,22549,3739,11,1611239836,111040070.525225016320842777420309698125879,0.590067142478,0.397798035434,149202704.19670777,100586083.071381331831501861431949814566874,252857163.9664915671474747256319362140909718,0,0,0.817933495077,1040.807168407765,361.099666128007,701.66768669775,243.43795382095516,0.0004234793791208983,2.131467202810111,-75.47991508588673,92.9849305802115,2.01032281438943,0.000409328531354051,0.0127343833699016,1.78959699441198,2.01032281438943,0.000217648503,60317145.4,36576455.729703884967433877,2724762.179286444847748559,52095603.619342858073766089,60317145.4,6096616.647172287170994417,60317145.4,60317145.4,60317145.4,4916305.463673148725360359,19249785.035196626764370594,60317145.4,74.4222908848,68632340.870574081777367594,69999525.14039025001295146,69999999.180358739831277472,57255344.655385722974587919,69987601.889500797105841803,69999990.09278935303396414,53963944.512555397374443826,69683379.332966290956178691,69999999.765684088743553332,69999998.80308389304469257,69999984.538467413743623541,69999189.864776307894781692,69977602.37104633797671293,69596553.661359406445893086,53575687.828622927329709229,56389012.522268662974587919,68336860.045086463798368532,42661679.188813772707864923,69999752.192981892453941286,69993267.574256498513926906,69802895.6701134412134986,54681888.083498947374443826,66889105.830778018170469518,38439408.188813772707864923,68932564.410018062178378042,45925820.868416137429679781,55224740.083725319364316826,68038472.211605955137928701,56963913.571632252974587919,70000000,47191006.710668296829892134,114,0.001319444444,114,67255.49374058076,143352.87911684860166190914006436,939.610714265462145125,2002.749420865815059050809494099358875,200,426.2934405620222,2.379431278439,0.06365317783590768,0.049360731863247666,,
2019-04-06,105,3207,22157,23873,297,18376,23578,66,7901,25807,24057,23829,23512,6878,61,17228,188,21755,2855,6,10351,80,19543,2069,4,22577,3802,13,1611239836,117001844.9228461236379329865856594275984874,0.621948758158,0.419291257428,157459861.228131938,106152705.2553953293288188556513703265767956,253171759.1887117593701968033424587642544789,0,0,0.81798614439,1096.853073632607,399.0197394302715,739.451439405907,269.00204573061507,0.000445929314216669,2.2494265889733134,-72.92294356977958,101.45147138258005,2.13146720281011,0.000423479379120898,0.0128448851113426,1.8998624237141,2.13146720281011,0.00021773349,60317145.4,36571747.840854733921905256,2659430.789867951958844647,52014075.718847209941560611,60317145.4,6077724.70802294624539503,60317145.4,60317145.4,60317145.4,3212465.50976753303425459,19218407.46236698432900167,60317145.4,74.3058224555,68630825.648991704170548819,69999524.302067950012951459,69999999.180358739831277471,57259030.107269901069826013,69987594.601590131716721684,69999990.092789353033964139,53954331.46314785546968192,69682982.104143962068617429,69999999.765684088743553331,69999998.803083893044692569,69999984.45012741374362354,69999189.026454007894781691,69977586.083135672587592811,69596005.937730311716707053,53566623.175285385424947323,56392697.974152841069826013,68334571.114027361893606626,42661679.188813772707864923,69999760.111685592453941285,69994005.096850512034602601,69814848.34954172403626433,54672275.03409140546968192,66919542.601012176265707612,38439408.188813772707864923,68960433.168027456758625665,46863071.676791375524917876,55225539.88646768546864056,68038936.755653303233166795,56975150.795516431069826013,70000000,47191006.710668296829892134,120,0.001388888889,120,63818.93954873181,143556.019500997884131934903679254,741.301492680980127757,1667.5032880822027775426324865956000438,133.398804995,300.070818893019051505620433,2.37904457878,0.06357785449346043,0.04965280374049696,,
2019-04-07,134,3207,22157,23873,298,18375,23578,66,7896,25808,24058,23829,23512,6874,61,17228,187,21755,2855,6,10427,80,19576,2071,4,22583,3821,13,1611239836,118839669.40016706823317840288830712627891,0.631796863133,0.425930428684,160019745.14788535,107878469.53018983117947396386826169569767,253277207.4150289662205823179581605531144423,0,0,0.818020952498,795.831640544238,413.1045665969845,536.515661278361,278.4974339212288,0.000440537105158549,2.285996359255505,-73.16569018534014,109.16144880705848,2.24942658897331,0.000445929314216669,0.013599195804072,2.00848792835662,2.24942658897331,0.00021779398,60317145.4,36574644.640365832625381615,2702734.722856900888930537,51985939.924624525901415582,60317145.4,6059318.104139219905592423,60317145.4,60317145.4,60317145.4,3209522.906845110971164391,9822185.462575771158893804,60317145.4,74.2656284637,68632445.545835844170543819,69999524.378631090012951459,69999999.176921879831277471,57261466.674859591069821013,69987592.269183271716721684,69999990.089352493033964139,53951627.83087799546968192,69682750.009436505908652718,69999999.765684088743553331,69999998.799647033044692569,69999984.44669055374362354,69999189.103017147894781691,69977593.250728812587592811,69595844.364393851841701435,53565169.867159525424947323,56376632.468280447736132879,68335918.355863501893601626,42661679.188813772707864923,69999762.763741132453941285,69994152.570024332034602601,69818230.535130957744222092,54666621.30178114546968192,66927310.185191866265702612,38439408.188813772707864923,68970300.064441798290721459,46907805.144797495524917876,55218395.71208707546968486,68039944.324352993233161795,56970035.591106121069821013,70000000,47191006.710668296829892134,194,0.00224537037,194,87958.30227625754,201072.3587698199346093920427577,744.864093620348254645,1702.756606156267738670941918358070725,520,1188.7181068128626,2.379552165379,0.06335003086904593,0.04895343498697619,,
2019-04-08,262,3227,22166,23882,308,18385,23587,66,7913,25819,24067,23838,23521,6891,61,17241,191,21764,2876,6,10304,80,19538,2079,4,22584,3811,13,1611239836,115811916.4141635521219457404155307915560374,0.609528445367,0.412221707922,155941866.419235099,105462875.4414935794853461676046179850973038,255840178.7552937789289301431920021036449042,0,0,0.817608208074,127.102841109056,392.1197207095586,85.959155215619,265.1890362282113,0.00042164728025236714,2.2277409488462157,-74.52303818952635,90.69402830853184,2.2859963592555,0.000440537105158549,0.0131029944291875,2.03970389289867,2.2859963592555,0.000218017455,60317145.4,36577774.624978396996078072,5056497.345708372475039252,51986258.309856215901405582,60317145.4,8417495.414478559905578423,60317145.4,60317145.4,60317145.4,5585603.357541904400448614,9809285.639303238734292265,60317145.4,74.2660832998,68634647.781021620536910182,69999524.652701090012951457,69999999.176921879831277469,57232574.565190229404204459,69987602.41048723763530082,69999990.089352493033964137,53787296.489042881899312461,69682912.120582513101317379,69999999.765684088743553329,69999998.799647033044692567,69999984.446690553743623538,69999189.377087147894781689,69977629.594381788506171947,69596045.579399859034366096,53415382.217586645424947321,56298868.113729066070516325,68339221.379976970227985072,42511959.188813772707864923,69999759.462318732453941283,69993946.870572342797640219,69812139.701662585895399006,54510433.222265671899312461,66893223.649230504600086058,38439408.188813772707864923,68958820.207405087337549681,46778058.360184615524917876,55080656.152754613803019006,68017965.610935393568398283,56865123.601966479404204459,70000000,47340726.710668296829892134,187,0.002164351852,290,550735.132190626,1226895.2059492911973547311140282,1998.314422696604492588,4451.7268681112114467213531517424992316,222,494.5584906438598854,2.38614840852,0.06327363830062775,0.04912587862433378,,
2019-04-09,109,3227,22177,23893,306,18391,23598,66,7912,25831,24078,23849,23532,6890,61,17246,191,21774,2873,6,10063,80,19355,2069,4,22576,3742,11,1611239836,109500810.0246323971877978818580572220228525,0.577258179736,0.390397453263,147435472.471379029,99710034.4246544795368633740876511471379698,255406467.412444897666554004268532256998372,0,0,0.817537412254,990.984112664197,373.50108068998776,670.198686460712,252.59732267262825,0.0004053872489772064,2.1062210353054147,-74.7849498892733,79.1243107719465,2.22774094884622,0.000421647280252367,0.0123229732046045,1.98083968977385,2.22774094884622,0.000218316812,60317145.4,36575380.808293326996078072,5120469.618166758431284494,51989230.089877115901402575,60317145.4,8473595.288264789905578423,60317145.4,60317145.4,60317145.4,5499966.058968502982412618,9836031.762605448734226665,60317145.4,74.2703286998,68635480.352344458536157141,69999524.949493251045373771,69999999.176471640863699783,57227618.857804429404204459,69987583.088954098515464175,69999990.088902254066386451,53790572.593507081899312461,69682724.308104178414218482,69999999.765233849775975643,69999998.799196794077114881,69999984.446240314776045852,69999188.787276843930486062,69977600.973158649386335302,69595851.912605903388094501,53416902.108023645424947321,56309786.727538064106257857,68337372.87556980822723203,42511959.188813772707864923,69999751.031084893486363597,69993059.260889766105737941,69800905.346391715757132648,54517684.911304671899312461,66853221.385714724600086058,38439408.188813772707864923,68927588.132496482970077621,45858981.711724615524917876,55085253.131218813803019006,68022666.942383231567645241,56875652.106353477439945991,70000000,47340726.710668296829892134,111,0.001284722222,111,70636.85391666829,148776.827587082423063383220789863,892.366663079282045726,1879.5214369828836141002930486207925722,296,623.4414264504027512,2.385733088208,0.06166420325606737,0.051076095094687766,,
2019-04-10,131,3219,22163,23879,299,18373,23585,65,7894,25823,24067,23835,23518,6872,61,17228,187,21760,2868,7,10001,80,19319,2063,4,22559,3721,11,1611239837,108670092.618103894798254747024569476774983,0.573209632678,0.387659436694,146264201.917827315,98917908.722083838555092437581397758412003,255167034.1519037512018034381411671659632262,0,0,0.817502697111,243.2077923512,368.11525904970614,164.480480451473,248.9549125242715,0.00039337165752540055,2.0894885988261045,-75.73536922218035,76.92054022077475,2.10622103530541,0.000405387248977206,0.011970029168978,1.87100343926037,2.10622103530541,0.000218367422,60317145.4,36587498.261481899108754128,2827874.874640046337379806,52007985.436798188258398574,60317145.4,8398479.890505359905578422,60317145.4,60317145.4,60317145.4,5310519.244000063511767417,9847383.911765559718518286,60317145.4,74.2971220526,68639974.685273660732758766,69999524.940649191414037362,69999999.167627581232363374,57225188.79778740178045878,69987569.088957198884127766,69999990.130058194435050042,53836132.418098481899312459,69682797.974868260610820107,69999999.76523384977597564,69999998.790352734445778472,69999984.407396255144709443,69999188.778432784299149653,69977586.973161749754998893,69595887.600489975584696126,53537556.744483385424947319,56333021.016723139816200312,68344630.966969010423833656,43635095.108532887464817876,69999749.570224833855027188,69992959.780307365767813567,69798844.762076263585390968,54636289.743961411899312459,66853832.168927696976340379,38439408.188813772707864923,68925575.813093155166679246,46000287.978834345524917876,55183658.971545015793933364,68034976.127499193943899562,56926582.379378729816200312,70000000,47340726.710668296829892134,173,0.002002314815,173,287819.72536027036,601396.03465754552972623874561262,2544.429873202314269732,5316.557210568786382004571744375818994,717.42,1499.04091056982389039,2.391605995732,0.06165130435894097,0.051251390420197246,,
2019-04-11,117,3217,22161,23878,300,18366,23583,66,7892,25822,24066,23833,23516,6870,62,17222,187,21758,2866,7,9224,71,19030,1527,4,22429,3570,10,1611239837,102172308.4334931823566947578744065952050918,0.539497628468,0.365000409245,137493116.995213014,93021806.4428233537869156155696162853290268,254853978.4794192421217283173104963255202618,0,0,0.817520706385,437.63195878111,348.52384823751396,296.08256945944,235.79593408000719,0.0003888967083360308,1.9641873856459002,-80.55381366027699,54.67482282994611,2.0894885988261,0.000393371657525401,0.0117734330124597,1.8563678570484,2.0894885988261,0.000218648558,60335345.4,36591001.629893899108754128,2738726.268598517097380556,52017597.292477777450934959,60335345.4,8400769.02596889990557842,60335345.4,60335345.4,60335345.4,5245873.048539634913840841,9841831.72159838971841778,60335345.4,74.310853275,68641289.586854116264054227,69999524.840747191414037362,69999999.167627581232363374,57226449.44697120178045878,69987554.440785198884127766,69999990.123028194435050042,53895960.943271481899312459,69682945.510453874205745317,69999999.76523384977597564,69999998.783322734445778472,69999984.400366255144709443,69999188.678530784299149653,69977579.976629749754998893,69596050.800238617599107302,53595508.212856385424947319,56326819.665906939816200312,68345800.247904330603486351,43637333.703721087464817876,69999685.674565478855027367,69991546.208358372509729249,69760439.27543668283416695,54172366.147969821899312459,64151785.665997867441965363,38421208.188813772707864923,68852745.770321284857319959,45520069.329375145524917876,55176432.330093193803019004,68038165.135037753943899562,56920381.028562529816200312,70000000,47358926.710668296829892134,177,0.002048611111,177,159951.7553401802,314175.22015110120323135045921604,1174.441915753560452843,2306.8239960969484785827158327583842686,689.2446474,1353.80564204703630460458948,2.392894534772,0.06175318098375472,0.05227465052221142,,
2019-04-12,135,3212,22165,23883,299,18365,23588,66,7890,25829,24071,23838,23520,6866,62,17220,187,21761,2858,7,9997,80,19316,2063,4,22561,3713,11,1611239837,109034231.9611966901265120356823769854688608,0.575271780208,0.38920362968,146730581.108323632,99271469.0988981291578847721288265160444384,255063060.8983144276657197317302291384180475,0,0,0.817747629834,663.914951931165,373.665750094535,449.17570786607,252.8058410430568,0.0004123958889538282,2.0961511586903376,-80.68962817611538,66.77935784128569,1.9641873856459,0.000388896708336031,0.0118645913636184,1.74760785422355,1.9641873856459,0.000218643649,60335345.4,36604294.650370889108754129,2678993.65373630290753058,52016397.533716323282655358,60335345.4,8392250.077111150783378422,60335345.4,60335345.4,60335345.4,5246179.800826481037614734,9853491.16523642591174541,60335345.4,74.3091393339,68641666.633224392387828498,69999524.754587191414037361,69999999.167017581232363373,57242334.088346631780458779,69987549.523785198884127765,69999990.122418194435050041,53918160.682041471899312458,69682968.447343874205745316,69999999.764623849775975639,69999998.782712734445778471,69999984.313596255144709442,69999187.792370784299149652,69977566.029169749754998892,69595910.187317915399007845,53617253.351996375424947318,56353162.307282369816200311,68343674.557574606727260622,43688025.303751087464817876,69999749.476424833855027187,69992964.88690046571440156,69798978.740031877180316177,54638143.522170801899312458,66872583.468146926976340378,38421208.188813772707864923,68926428.028042185877548978,46056901.129405145524917876,55200422.652145943803019003,68046342.821900253943799561,56944147.608877959816200311,70000000,47358926.710668296829892134,179,0.002071759259,179,105435.19135453615,221008.09852454841633059293490424,848.27525075159845684,1778.113149751299776399435695578629184,409.5497,858.47807819628015697872,2.394467289455,0.06190098793990607,0.05284591842494469,,
