time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-05-28,248.0,706428672.109097,0.0,0.0,1169.88075671,269.591698364339,0.0014192220677877335,10.0918381729871,,-38.47759094590183,70000000.0,315.0,315.0,59835.158069423465,603846.7322917248346498338823015,208.11298743,2100.242590840458507852153,21.687782366718373,218.8695899758849889893218619883,65555.591041423441891078,661576.4161245682480089939061200990938,0.11013629285595672,0.06232128711114468,0.0692733427363979
2018-05-29,221.0,786632664.890947,0.0,0.0,1303.43491513,303.8345494714981,0.0015076685966910822,11.2376094984421,,-32.5086016758747,70000000.0,282.0,282.0,53704.25418809175,603507.436970848779071996862675,252.7560946,2840.37428946608998022266,42.28396727,475.170712225166872390067,71277.218678514214887206,800985.5496442060081222502786842217726,0.1088829294351551,0.06609521467374338,0.07025155033379646
2018-05-30,179.0,761766618.604558,0.0,0.0,2911.54956888,300.13587160164667,0.0014756432042352036,10.8823802657794,,-29.73051842868396,70000000.0,163.0,163.0,24042.18040734928,261636.149611245941043447228832,173.88970661,1892.333911634833688981834,46.33322,504.215718978015411668,28344.022177379278630097,308450.4275959259220691532376000026018,0.10761866033477299,0.06525106101741047,0.07032845530349856
2018-05-31,189.0,783545629.419511,0.0,0.0,1235.31478714,310.3189496160001,0.0014967101673937467,11.1935089917073,,-27.589263763981,70000000.0,216.0,216.0,56665.71851059639,634288.229669915482939687316647,295.00825688,3302.177576014176948171224,26.6955,298.81631928812222715,63721.783485586379348999,713270.3564135368736095122794635559927,0.107123312939018,0.06563762610146345,0.06964682410258706
2018-06-01,231.0,779001717.88761,0.0,0.0,1943.37428648,309.78700970429185,0.0014798988114381709,11.128595969823,,-29.130351138579215,70000000.0,286.0,286.0,36019.82412077229,400850.06954415979091229460467,137.57983838,1531.07043492456769720674,30.0,333.85787909469,39347.833776022681462943,437886.144381111328978745159520769089,0.10711749351119207,0.06545588161675635,0.06932256339040585
2018-06-02,202.0,795644915.246132,0.0,0.0,1797.30682715,317.06523762449035,0.001488239992659998,11.3663559320876,,-32.31112645639212,70000000.0,228.0,228.0,38947.16191048206,442687.304819183987043938148456,227.17259448,2582.124566875478774636448,23.336305,265.248748769755520318,51795.351542480232665798,588724.4012594328153487545391952599048,0.10709911113456964,0.0640783782880226,0.06887669389016463
2018-06-03,200.0,814756992.422933,0.0,0.0,2197.24411371,327.12542068309574,0.0015111850090806104,11.6393856060419,,-32.94722600050651,70000000.0,233.0,233.0,31858.089669266647,370808.5903324543656248253545093,199.8623661,2326.27514717381658973959,35.0,407.3784962114665,46567.931302308355546976,542022.1093032359044485694313248742944,0.10711221260065729,0.06386654042025686,0.0662054632154315
2018-06-04,203.0,764438249.01542,0.0,0.0,399.12656483,312.49513222678837,0.0014586686632022396,10.920546414506,,-35.018130885953,70000000.0,223.0,223.0,175382.9641223903,1915277.8000122038276193136918,797.52096254,8709.36468795957093860524,34.5,376.758851300457,177847.174645934811696252,1942188.325409685797918113050558631512,0.10691377058614163,0.06444350660676969,0.06634446486256089
2018-06-05,262.0,849015619.51584,0.0,0.0,2373.70833955,352.582932351884,0.0015935561379311401,12.128794564512,,-24.072203092457503,70000000.0,278.0,278.0,29489.722403458425,357674.7847960342978105724136,148.29238463,1798.60786865886685225056,45.42605,550.9632283272503376,41225.282927169151010502,500012.987487518551543382369828505024,0.10690309567836917,0.06760410630695315,0.06728782502802527
2018-06-06,209.0,907417974.266293,0.0,0.0,1599.78397629,390.6210077813163,0.001694352866281692,12.9631139180899,,-12.555310115875287,70000000.0,200.0,200.0,43755.90769583999,567212.816050600341171836835101,244.25295487,3166.278878809881221302813,44.153825,572.3710633944057788675,48850.59097379,633255.775759253990337763721,0.10648496898886753,0.06780116488658748,0.06769507468476034
2018-06-07,240.0,841186767.143513,0.0,0.0,342.98532693,360.64075451350476,0.0015675757230491244,12.0169538163359,,-16.43600676903413,70000000.0,275.0,275.0,204090.36335782762,2452544.470830227144681092217558,799.91163524,9612.501177828808394117116,46.1,553.98157093308499,219975.699689827621210964,2643437.8238888338866191094788033868076,0.10650472940119408,0.06889732114992647,0.06848118696903745
2018-06-08,183.0,836182100.610108,0.0,0.0,1049.28537637,358.6691502555054,0.0015671102941828938,11.9454585801444,,-21.176371004110024,70000000.0,204.0,204.0,66712.07049735925,796906.2749218781432346836757,359.34369009,4292.525166006340701048996,34.757,415.1883038700789108,73306.112777359243200281,875675.1338533390041141540045791005764,0.10579949804855572,0.06800914082241406,0.06817031489545582
2018-06-09,244.0,805148030.950319,0.0,0.0,427.86855977,343.9471727259833,0.0015222145800569168,11.5021147278617,,-18.578655385082342,70000000.0,236.0,236.0,163601.64447980703,1881764.884473582230929380527751,695.70506136,8002.079432516783700093912,15.132,174.0500000620032444,164186.394479807038479053,1888490.7460606994575314209173709309701,0.1057873909031949,0.06723797485583262,0.06832426674933192
2018-06-10,214.0,682523209.4235968,0.0,0.0,1858.73186663,291.9736564759581,0.0014456209777346527,9.75033156319424,,-18.840292424446766,70000000.0,201.0,201.0,37660.08495183844,367198.3149784867713097268185856,228.6300831,2229.219115545651992641344,44.925,438.033645476501232,45954.646703937451415058,448073.04223284147948579184143851486592,0.10651416099418681,0.06749615705487204,0.06872340077992004
2018-06-11,231.0,691698796.0320606,0.0,0.0,345.75520861,296.3158103962858,0.001442657073926984,9.88141137188658,,-24.073938812482268,70000000.0,235.0,235.0,202455.37379011948,2000544.8328692348824154512085784,900.4367054,8897.585500403646277673532,20.0,197.6282274377316,211602.625769119534999997,2090932.59259603804976158883810618434026,0.10651398674637827,0.06560505364804084,0.06808700956476255
2018-06-12,197.0,619827311.0997023,0.0,0.0,1283.49653521,266.1640073268054,0.0013566850486426902,8.85467587285289,,-33.72229289308788,70000000.0,179.0,179.0,54538.518865840946,482920.90714249398689134199643394,436.75561216,3867.3293813262462975751424,69.6,616.285440750561144,78179.254576870953654404,692251.95925944310701734879300259262756,0.10669489458789934,0.06773569278596535,0.06950374557753888
2018-06-13,217.0,568382945.2545244,0.0,0.0,1749.13896057,250.54622852788444,0.0012875191321157315,8.11975636077892,,-38.304310812098805,70000000.0,213.0,213.0,40019.69058945,324950.137220090923795934394,262.73962342,2133.3817284932030986743064,60.8,493.681186735358336,55963.539789450000009996,454410.30817709081889596347858234608432,0.10689168376556213,0.06903331407149081,0.07031656311920462
2018-06-14,163.0,641000102.6360414,0.0,0.0,2827.01263769,284.93719359218227,0.0013812159625190613,9.15714432337202,,-28.46899820414767,70000000.0,145.0,145.0,24761.12029596195,226741.152158499682239013614639,212.29305623,1943.9981547478415450686846,51.548,472.03247558118088696,30782.493153481949392194,281879.73243964530366266094242754601188,0.10700490044951262,0.07332626008569584,0.0720977167877318
2018-06-15,214.0,584023059.0995094,0.0,0.0,2170.35143223,271.84129206447903,0.0013036892969844594,8.34318655856442,,-31.331692434579182,70000000.0,241.0,241.0,32252.84115767,269091.4708221856512060721014,182.35110607,1521.3892971025788183480294,29.94003141,249.7952676229085393084322,43946.61656367,366654.8206083960444687266214,0.10699423575718377,0.07448525500421943,0.07279016706158603
2018-06-16,147.0,584520342.1289232,0.0,0.0,3226.66501084,274.384996811908,0.0012855866427370075,8.35029060184176,,-26.666160881004735,70000000.0,130.0,130.0,21694.226008852012,181153.09155594803028875048162112,234.75386819,1960.2630192929562982776144,29.57,246.9180930964608432,30518.0028653120091012,254834.192513194772622081854602226112,0.1061140400716467,0.07385624963178715,0.07269915910964556
2018-06-17,160.0,589097476.6871726,0.0,0.0,1930.31976226,284.2241428060128,0.0013046159488953972,8.41567823838818,,-30.312655805997498,70000000.0,145.0,145.0,36263.421930643715,305181.2907912069927820114472887,331.09656842,2786.4021856571971098892756,19.6,164.947293472408328,48009.002420643703125595,404028.3169181366689054478949809034671,0.10595604558746549,0.07278909665909442,0.07161310092198947
2018-06-18,159.0,609561540.2142567,0.0,0.0,2974.75523441,335.3031979735376,0.0012989656089763702,8.70802200306081,,-25.740215650374626,70000000.0,133.0,133.0,23531.347786330472,204911.49428504203406426217200232,219.16563967,1908.4992125612571215583327,39.0,339.61285811937159,29149.030076050472163761,253830.39527012882745949443644556130641,0.10515342472169004,0.07318997275319171,0.07134338974632644
2018-06-19,161.0,602046619.0371213,0.0,0.0,1250.1654939,337.02542729237746,0.001277483064637436,8.60066598624459,,-30.997399388460927,70000000.0,177.0,177.0,55992.58685493739,481573.5372451059531514656762201,329.50014754,2833.9207114098520155268086,38.6492323142069,332.409137759264565128235265671,58321.526114937396638228,501603.96592261765585825084475655218652,0.10500385173054416,0.07195312767602355,0.07094663531870922
2018-06-20,204.0,591989180.4810354,0.0,0.0,1070.33858599,332.67972727874917,0.001252292208826767,8.45698829258622,,-33.405978172851206,70000000.0,225.0,225.0,65399.86590825418,553085.9003228142558127973253996,334.72848997,2830.7949208713539666302134,48.0,405.93543804413856,75313.910242454172824423,636928.85718932434138502136784864925106,0.10485949492616534,0.07171643911000104,0.0704670165707028
2018-06-21,142.0,562780262.6420562,0.0,0.0,3849.75932246,320.80518997177984,0.0011963201681464766,8.03971803774366,,-27.612583278184527,70000000.0,147.0,147.0,18182.95486463523,146185.8302046866882712781451418,185.63728649,1492.4714406714404446011534,31.9,256.467005404022754,27288.681114635230144653,219393.30178356762506732247845553364998,0.10459799236295743,0.06842638417409978,0.07041028018787977
2018-06-22,140.0,486189609.1538654,0.0,0.0,1932.50902066,277.5186799359173,0.0011462132014687383,6.94556584505522,,-31.633064886035527,70000000.0,147.0,147.0,36222.340621317766,251584.65184738095207041143703852,260.36636048,1808.3917005512232360257056,40.0,277.8226338022088,38273.854990648691266908,265833.57998164582672996960428901865976,0.10455510387802566,0.0714135001139611,0.0712956896876314
2018-06-23,142.0,487011570.1675658,0.0,0.0,2682.16499473,278.33152323192917,0.0011268308600729867,6.95730814525094,,-37.19200959166688,70000000.0,174.0,174.0,26098.319878777722,181574.05346998477030552617155868,190.80521436,1327.4906720231796226914984,36.2517865290125,252.21484969819696836840289675,33200.107298777728977824,230983.37693299147728757272288617515456,0.1039118994005665,0.06898981458511055,0.07097247427141684
2018-06-24,186.0,460239765.9955949,0.0,0.0,1590.40716973,264.09072718079574,0.0010696929142512785,6.57485379993707,,-38.70929007116986,70000000.0,209.0,209.0,44013.88608673259,289384.8661873511050939039181113,297.88682415,1958.5623177138132521562405,54.0,355.04210519660178,62258.34624672258845875,409339.5243980618305445423282582908625,0.10398158268852195,0.06933610439295862,0.06875472727587884
2018-06-25,145.0,469668338.763568,0.0,0.0,1340.86490005,270.41237419490864,0.0010746391623877442,6.7095476966224,,-37.37898834694454,70000000.0,167.0,167.0,52205.11029665614,350272.677542847541289892221536,327.21119279,2195.439104893212558232496,34.4,230.80844076381056,54644.269196656138103415,366638.330522038555464024703337405496,0.10390424325754023,0.0696079168765322,0.0668406657917054
2018-06-26,112.0,428134105.4944345,0.0,0.0,996.01601057,247.2955103427178,0.0010032927028963024,6.11620150706335,,-44.185540636998425,70000000.0,95.0,95.0,70279.99475621694,429846.609844378383714734923149,1388.8721068,8494.62167272840999556578,39.7,242.813199830414995,131942.850146216940575816,806989.0589105258018554981101401899436,0.10411686827236935,0.07060045873138593,0.06716534234139848
2018-06-27,127.0,420136045.8119132,0.0,0.0,2192.69517529,243.29955307949797,0.0009776442529537063,6.00194351159876,,-40.5267562884212,70000000.0,113.0,113.0,31924.18207001614,191607.1374382308423945104039864,391.15890027,2347.7136234796329510956652,88.0,528.17102902069088,44200.955730016136604645,265291.6394502343832724430921619922402,0.10406457167227309,0.06959393514854283,0.06549804314260996
2018-06-28,127.0,392361415.349715,0.0,0.0,1760.78903694,227.73734972342058,0.0009567352005873861,5.6051630764245,,-50.121393013331186,70000000.0,136.0,136.0,39754.90449527211,222832.722783681604502853370695,384.3072743,2154.10494390770218474035,50.0,280.258153821225,52265.78930458210937,292958.272370226184610712727547565,0.10392233346003452,0.06603101438471375,0.06569777644019632
2018-06-29,191.0,442374313.0143848,0.0,0.0,1062.98864219,257.7384270119151,0.0010158689434551155,6.31963304306264,,-41.92784217497636,70000000.0,211.0,211.0,65852.06767192557,416160.9028134978891275789277048,443.40808102,2802.1763603749882260550928,55.25,349.15972562921086,93559.105094267046123581,591259.21203310019689169243685616411384,0.1038943099240269,0.07097505711653708,0.0676688634202366
2018-06-30,122.0,459665484.5121073,0.0,0.0,2801.56741255,269.5813257908212,0.0010299752664696543,6.56664977874439,,-41.33519896567479,70000000.0,138.0,138.0,24986.01307481143,164074.3972294149124741214203777,246.86699075,1621.0890701877808727443925,50.35,330.6308163597800365,34067.644723735787627396,223710.29168746209520999677307004530844,0.10393951463941219,0.07122724379128305,0.06799869583271935
2018-07-01,87.0,460321060.9760553,0.0,0.0,4053.77712941,272.27640049296355,0.0010337366825355595,6.57601515680079,,-40.90885162303739,70000000.0,81.0,80.0,17267.84620008,113553.6183370310069710420632,232.12573413,1526.4623459223904409139627,34.425280329267,226.38116522237588260552572093,18570.0587300799995,122116.987671686907134933184799605,0.10380130527595874,0.0712814259854771,0.06791701418562912
2018-07-02,109.0,512893012.5482947,0.0,0.0,2490.31107218,305.5812567771746,0.0011087524137337367,7.32704303640421,,-35.53744858790033,70000000.0,88.0,88.0,28108.938189232802,205955.39982013456598233666289642,408.96524079,2996.5059196617404784197259,62.0,454.27666825706102,35988.941189232803016042,263692.52092812885743955012369062633682,0.10410410020377563,0.07460178337355361,0.06895248010090464
2018-07-03,142.0,465941057.4012558,0.0,0.0,590.15949413,277.8990638842555,0.001024312938736637,6.65630082001794,,-42.812266512050996,70000000.0,144.0,144.0,118612.00352741996,789517.1763435362715756491140824,835.29690269,5559.9874583338924322342586,39.2,260.926992144703248,120282.75398742,800638.1940004798882909343148,0.10411189431738735,0.07567359410372404,0.06947496834140059
2018-07-04,123.0,489596137.0769483,0.0,0.0,2853.04992769,297.06251322166054,0.0010630606673271176,6.99423052967069,,-35.95347463218413,70000000.0,108.0,108.0,24535.147219360002,171604.47573161266371845361774138,233.42650891,1632.6388150527693386508479,51.629179725,361.10638505444999907476025,25210.06296235999999,176324.9920262586269467229231032931,0.1041676716256137,0.07616883672468391,0.06995017151101353
2018-07-05,146.0,480422463.4555556,0.0,0.0,3072.21735574,292.8151767434521,0.0010501705701061342,6.86317804936508,,-43.414178442379956,70000000.0,129.0,129.0,22784.84621839306,156376.4564242342011033508783448,185.93025189,1276.0724234843681789700012,39.7,272.468168559793676,23985.002494186134153201,164613.34263206497075099578014149962108,0.10003050507271408,0.0727312040754207,0.06979206318536316
2018-07-06,174.0,498165423.3950457,0.0,0.0,6.661787,202.36678708811715,0.0010785319424225887,7.11664890564351,,-45.100776321094465,70000000.0,159.0,159.0,10507691.107489655,74779548.42095629485915844288905,66126.98595269,470602.5422137150470348655419,24.55,174.7137306335481705,10514190.766477643160357355,74825804.21198021680427393801956783651605,0.09991750919012328,0.07170712024099712,0.06962855194593841
2018-07-07,160.0,500888571.8290748,0.0,0.0,2187.22258651,204.17674465116218,0.0010619922629372658,7.15555102612964,,-40.454535021992406,70000000.0,152.0,152.0,32004.05867769799,229006.6749115150618296145074236,258.12804096,1847.0483683641617441900544,59.0,422.17751054164876,39235.4622262259817976,280751.351993542053482681940617840864,0.09963713364859705,0.07105824463346844,0.06962383739277385
2018-07-08,174.0,505725545.9995389,0.0,0.0,1852.84841571,206.4448106917183,0.001077514821735087,7.22465065713627,,-39.519687681601454,70000000.0,166.0,166.0,37779.66907951798,272944.9110417303949557787751346,255.36218762,1844.9025965965884716469774,70.0,505.7255459995389,42390.123145517990908795,306253.83103935396170558556044945649465,0.09954663136354726,0.07120054524464928,0.06917400732689212
2018-07-09,219.0,505193581.5491768,0.0,0.0,335.3224451,204.99954991121322,0.0010829869555864964,7.21705116498824,,-37.25457156581567,70000000.0,207.0,207.0,208754.29313448546,1506590.4144625348402812993509904,1929.0001564,13921.692826009117164160736,16.7,120.524754455303608,399303.032374485467137645,2881790.4149816172532205861135128862948,0.0973532557427736,0.0711419829081786,0.0687679882538041
2018-07-10,196.0,449806765.0247276,0.0,0.0,199.78982968,181.23891384317216,0.0010185014060294342,6.42581092892468,,-34.09648802938182,70000000.0,205.0,205.0,350368.18496681086,2251399.7121072369947721887460248,1944.15894725,12492.79781080575044334313,86.8,557.760388630662224,398552.584186810832842553,2561023.55121878264669431861173203590804,0.09724714511519926,0.0680779452856734,0.06730180448515985
2018-07-11,147.0,497859418.8663543,0.0,0.0,7.55859381,155.09150970987218,0.0011151307001001844,7.11227741237649,,-28.02366843453661,70000000.0,134.0,134.0,9260981.84078933,65866671.9626747990628527348517,69143.92466164,491770.7735740439110715408436,65.5,465.854170510660095,9265285.904659328585844604,65897283.65891881574643367059056948295996,0.09159647019534216,0.07112853266229158,0.06784616344896777
2018-07-12,316.0,454814118.8035816,0.0,0.0,90.06395283,139.45218866734814,0.001054855054160613,6.49734455433688,,-26.622446178332005,70000000.0,334.0,334.0,777225.4914510748,5049901.814371446132786677278624,2491.91374659,16190.8222112837484738112392,24.915,161.8813395713033652,832299.191359904758357873,5407734.61856126598726053683456924225624,0.09026702282400381,0.07028764525782175,0.06845738964356485
2018-07-13,318.0,479277467.8728407,0.0,0.0,112.3411196,144.9336163195197,0.0011027277951187592,6.84682096961201,,-15.67701461235468,70000000.0,419.0,419.0,623102.2109283159,4266269.283995599044086345713959,1614.01777429,11050.8907423352761050532229,171.9275,1177.156812252968849275,676273.447428315748542497,4630323.22104399750403430316848508658897,0.08993798387728202,0.06966236193663773,0.06895857688508956
2018-07-14,173.0,447794500.8448394,0.0,0.0,79.9624595,154.59831861034124,0.0010226937276667837,6.39706429778342,,-30.141274704429144,70000000.0,209.0,208.0,875410.7919391873,5600059.123008484794646826214566,4345.2106532,27796.591935933893730329944,289.58287,1852.4802389266574020154,903803.815864887487766171,5781691.12266969190933586694416256068482,0.08988121119695555,0.0663255376835361,0.06931970033093618
2018-07-15,131.0,450105191.8192417,0.0,0.0,575.63046379,155.81969174528075,0.0010129922867703038,6.43007416884631,,-22.9302362627175,70000000.0,134.0,134.0,121605.79469558001,781934.2792540766461869979982631,954.27688198,6136.0711287467967606284938,73.3486,471.636938181040453666,127873.102185580000000256,822233.53125374258520976430878722465536,0.0886773554542918,0.06458396686922965,0.06914455011667159
2018-07-16,205.0,492952638.2194666,0.0,0.0,318.74591289,171.13597690455217,0.0010493790220650649,7.04218054599238,,-15.665443494395987,70000000.0,221.0,221.0,219610.65905124368,1546537.9108632336271794788031584,1150.13132236,8099.4324236600828078836168,158.2109,1114.149722143945832942,254179.022242052187955897,1789974.56563234437699026892170753806486,0.0889640416767111,0.06708797909230273,0.06999229086089279
2018-07-17,182.0,531609545.4029563,0.0,0.0,186.28194106,183.18958851973068,0.0010374050546089323,7.59442207718509,,-9.75864497120296,70000000.0,241.0,241.0,375774.4825047126,2853790.025976591724946867455134,1673.25111023,12707.3751722051745957024707,366.97,2786.9250696646124773,403253.517564712557374158,3062477.41649599851544748731173054890422,0.08877629843790534,0.06867668259797054,0.07029488470947175
2018-07-18,196.0,494198481.4342023,0.0,0.0,565.38728788,177.5258919821167,0.0009571504351611811,7.05997830620289,,-18.925580301458176,70000000.0,227.0,227.0,123808.93858084656,874088.4204947827362633953185584,710.97645617,5019.4783567812098612123313,104.65,738.8267297441324385,161391.655550836534521399,1139421.58699107516686800625725914064311,0.08887716826549881,0.06943643856968533,0.07074614644106127
2018-07-19,149.0,487682576.956435,0.0,0.0,179.97212619,173.83135699292194,0.0009330202163822946,6.9668939565205,,-18.995878137077412,70000000.0,179.0,179.0,388949.11940368003,2709767.269367468741814514135615,2419.64134038,16857.38463124058406094779,196.7,1370.38804124758235,433115.799928219999969999,3017471.8489934579254919447244104284795,0.08741438877360834,0.06943895038076557,0.07015722761176688
2018-07-20,223.0,444557851.1455326,0.0,0.0,273.56744745,157.72182961645194,0.0008667399983035942,6.35082644493618,,-24.90439592421331,70000000.0,220.0,220.0,255878.39727445904,1625039.2920985202349872568240672,1265.45635697,8036.6936967576746469481746,443.1487,2814.360482999089749966,278400.39853257902817592,1768072.6132814745727576836546262127856,0.08763193038667208,0.07116383111151275,0.07086143145738168
2018-07-21,204.0,456023346.9021104,0.0,0.0,760.18548213,163.61347390289913,0.0008790987861341331,6.51461924145872,,-18.969555762094327,70000000.0,194.0,194.0,92082.78985264854,599884.3145812639508557650782688,632.45346697,4120.1935252500390241384784,282.108434995,1837.8290387962335200959064,122695.972592648521518518,799317.54390155980998243963039581257696,0.08759250372746044,0.07100559839246458,0.06916046463099078
2018-07-22,217.0,442242294.313015,0.0,0.0,371.56217035,160.1634459519947,0.0008538091680023368,6.3177470616145,,-9.039130827442735,70000000.0,200.0,200.0,188393.77521668747,1190224.219801689876618680120315,1036.33103193,6547.277331835680076850985,118.24158,747.02039460565583091,207266.206386687484152006,1309455.466371479366351439442765773687,0.08751168590769781,0.06615770240106508,0.06841845868120265
2018-07-23,160.0,411223076.8862412,0.0,0.0,407.50695522,148.70094534184335,0.0007613393746494771,5.87461538408916,,-15.561949227458422,70000000.0,153.0,153.0,171776.20922204995,1009119.161316372875100668773542,1363.37403611,8009.2980867995359452995676,111.7322724,656.384126340280651007184,208596.22752443994423008,1225422.6072780375720042090689782739328,0.08634397862715322,0.06735380070872111,0.06777922463928342
2018-07-24,177.0,407672841.1326627,0.0,0.0,672.17262758,147.50151399384941,0.0006935179423196377,5.82389773046661,,-11.421639055725432,70000000.0,161.0,161.0,104139.91455187442,606500.2120096481274121167231162,904.79489317,5269.4329248705418492020537,80.5,468.823767302562105,145671.977799874429723031,848378.70090127108711020417727269349491,0.08607528346791918,0.06666987883095159,0.06772062801463787
2018-07-25,170.0,419805060.7227008,0.0,0.0,837.16194533,152.22011352455922,0.0007311251467936389,5.99721515318144,,-10.616699897663,70000000.0,167.0,167.0,83615.84086583,501462.1878865635740886861952,715.14926828,4288.9040285154349300767232,69.87,419.0254227527872128,119429.927803450000019998,716246.97276621571189844027663332243712,0.08546101100596513,0.0668040011814596,0.06790363918144314
2018-07-26,136.0,395572069.5735949,0.0,0.0,2045.2989727,144.7996535096397,0.0007140610303167775,5.65102956533707,,-7.6055692604155025,70000000.0,115.0,115.0,34224.82528684512,193405.4995644575405554096845984,359.42887658,2031.1432081894687791288206,46.5,262.772874788173755,41334.320806845120111731,233581.46894260898764173126896307616817,0.08516385737810614,0.06554651134310607,0.06806981642579608
2018-07-27,191.0,433260396.5588773,0.0,0.0,1298.84112121,159.598515001182,0.0007572308426476067,6.18943423655539,,3.1238335481549315,70000000.0,170.0,170.0,53894.197571000004,333574.59159762776390269463622156,416.29632468,2576.6387245265705602440252,16.65,103.0540800386472435,70770.375195999999999999,438028.58317199276893610025056576344461,0.08544472600743383,0.0676444831841715,0.06866804720631955
2018-07-28,240.0,424985824.1008233,0.0,0.0,839.20894048,157.79129595377876,0.0007412648548487991,6.07122605858319,,8.314887110403024,70000000.0,233.0,233.0,83411.88543615,506412.4124555095526642083185,359.30474221,2181.4203138778674407894499,12.77,77.5295567681073363,83718.004934150000000997,508270.93312880755738429995088040744043,0.08541924553491549,0.06649094589780125,0.06697775211028693
2018-07-29,193.0,408841567.4643223,0.0,0.0,643.65919513,152.30989525349653,0.0007097051712318721,5.84059382091889,,-7.580174653805474,70000000.0,176.0,176.0,108753.20438087048,635183.2935120412836819716753672,619.06263853,3615.6934213600623525188317,17.288,100.97218597604577032,108955.024380870456543029,636362.04215697899705913179529360391781,0.08469420229292715,0.06306050700267099,0.06701971746894127
2018-07-30,174.0,396158866.5475329,0.0,0.0,660.10923372,147.76594311895144,0.0006925506020882161,5.65941237925047,,-13.815833492910794,70000000.0,158.0,158.0,106043.0553376271,600141.380111309438296286359737,830.22094452,4698.5626909295056530539244,102.35,579.2408570162856045,131174.909233627104030726,742372.90516384601513715810150372994122,0.08470997951316857,0.06278460997861027,0.06688055135615367
2018-07-31,177.0,340634930.1049611,0.0,0.0,274.60272031,126.83673501483149,0.0006299196744667006,4.86621328721373,,-26.000576775113043,70000000.0,172.0,172.0,254913.71651758155,1240464.5144108894163473575546815,1803.97237362,8778.5143342761353043538026,87.34575067380081,425.0430525105071117048739171213,310283.248262155517405218,1509904.46549313767670870209346658324314,0.08463596209334764,0.06818587180878542,0.06926048357840568
2018-08-01,159.0,322881991.1895613,0.0,0.0,792.37576301,121.8738501264072,0.0006071848409482287,4.61259987413659,,-37.04691167748005,70000000.0,138.0,138.0,88341.92471317154,407485.9508129591550409580606486,771.94359792,3560.6669426063384381198928,108.5,500.467086343820015,106528.21651317153013952,491372.0380806504083554712537222370368,0.08446398792119224,0.06482960791585338,0.06929306193047896
2018-08-02,193.0,284310927.0389052,0.0,0.0,696.8553547,108.42199696310948,0.0005384792642480743,4.06158467198436,,-38.981353430276414,70000000.0,199.0,203.0,100451.26227078224,407991.3071204900016919102457664,657.2412829,2669.441120421976455135444,96.8,393.161396248086048,133419.98042874213133255,541896.547445832340366990487739558918,0.08432525012837734,0.06639876035114549,0.07058993890308592
2018-08-03,176.0,282452334.7151457,0.0,0.0,222.27191213,107.3107927307475,0.0005444401470076042,4.03503335307351,,-42.30911697925559,70000000.0,232.0,234.0,314929.5803089595,1270751.360416094100674715112845,1690.38969172,6820.7787857818484833983372,300.1815,1211.242364475635842065,395551.187861888330646683,1596062.23587056513954058537500393666733,0.08343599730658686,0.06525651544776079,0.07034118686068426
2018-08-04,147.0,254210451.8608977,0.0,0.0,290.67681609,96.53885244425324,0.000518633200434122,3.63157788372711,,-47.08606045761742,70000000.0,143.0,143.0,240817.27927683995,874546.7054411068484858089460445,1928.60444385,7003.8772447434829467177735,95.01419,345.0514310442455376909,275790.43546995,1001554.4459961391146504053445,0.08056057379520205,0.06716311641541241,0.06941592607798036
2018-08-05,101.0,260050577.7554685,0.0,0.0,235.69922197,100.19910221276822,0.0005283313506411376,3.71500825364955,,-47.7983485920804,70000000.0,111.0,111.0,296988.6765662,1103315.38468388969571217521,3081.7022615,11448.549336762983863457325,200.16961,743.6317532798115001755,342068.9510262,1270788.97637957670636766821,0.07772812328928282,0.06680777718206578,0.06871617211598399
2018-08-06,119.0,247408428.3414751,0.0,0.0,1139.63590256,95.7687478663578,0.0005100159831544553,3.53440611916393,,-50.60609439779717,70000000.0,115.0,115.0,61423.126318627954,217094.27351873767739946320649922,650.10479416,2297.7343625769111439466488,83.7,295.829792174020941,74762.051328627961432507,264239.45169715048983585072802796387251,0.07744003945266742,0.0667964212306033,0.06844548983186241
2018-08-07,137.0,232581553.5167523,0.0,0.0,425.74961665,91.40355669360724,0.0004942439355504875,3.32259362166789,,-54.01032133801594,70000000.0,152.0,152.0,164415.88497814,546287.1707292494138629899246,1780.6465273,5916.364794052058362418397,203.88492,677.4267347462680192188,270658.27214912,899287.4486943180261491957568,0.07683203622448709,0.06684775238225477,0.06862529198967543
2018-08-08,197.0,198665897.6527155,0.0,0.0,161.33250282,79.1646538608226,0.00045283361220986525,2.83808425218165,,-60.675292618820244,70000000.0,183.0,182.0,433886.53109331825,1231406.5311296703561223002601125,2923.32086069,8296.6308987983960882243385,212.9434,604.35131014601796861,532044.39664531818817055,1509986.8235805650440266326940597804075,0.07759764502916718,0.07083427791769921,0.07082086057886176
