time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-08-25,255.0,1611239805.0,267821449.77483147,0.0,0.0,850.550235379402,112.69782245626988,0.0005672011481454807,3.826020711069021,,-32.295156717326286,70000000.0,245.0,245.0,82299.66566145893,314880.22533479778587951878680753,382.040750559914034372,1461.695824114584776531233705058389812,51.748,197.988919756399698708,93599.983887178938421048,358115.476908073270249800263833887154008,0.08192492099131064,0.10188956853905445,0.08509895772565337
2018-08-26,227.0,1611239805.0,292357897.56144965,0.0,0.0,270.531103838152,122.74896624031763,0.000624308366240629,4.176541393734995,,-32.52143517305764,70000000.0,250.0,250.0,258750.2841886829,1080681.2725547277191285406880855,1217.409025813531543374,5084.55918941680953734050249670417313,104.24555000000001,435.38585468767114978766393734995,304352.256453382885843519,1271139.797354202384335204978462524247405,0.08222263597588918,0.10177349848938082,0.08597131789159666
2018-08-27,188.0,1611239805.0,282055541.71182626,0.0,0.0,700.880626417675,118.53462467246818,0.0005891608763096452,4.029364881597518,,-33.631776469581396,70000000.0,190.0,190.0,99874.35429308756,402430.21576079531975047745267608,616.126672907355642505,2482.59917842841976982909519570330259,97.4,392.4601394675982532,117064.067852397572075945,471693.84390139975626750794035921950451,0.08110282072782712,0.10185323914405904,0.08567355408525311
2018-08-28,181.0,1611239805.0,287285884.16867157,0.0,0.0,334.126183270912,120.39640300497362,0.0005786126060060176,4.104084059552451,329.773649107104,-29.731733015689056,70000000.0,173.0,173.0,209501.68979497036,859812.54553684025088241241035236,1274.319375727516643157,5229.913836702131596277877431291727807,70.0,287.28588416867157,220457.252000860379266148,904775.093749468766156019442520694728748,0.08108426745036765,0.1019022577655383,0.08414189923171074
2018-08-29,158.0,1611239805.0,285720640.54765,0.0,0.0,396.409351361033,119.69223627956313,0.0005803320083579257,4.081723436395,371.7781162108158,-27.877257162596443,70000000.0,148.0,153.0,176585.13796322374,720771.6961435347751650440173,2122.710531460907673884,8664.31732494647283025162647660818,56.0,228.57651243812,324774.711313518874104206,1325640.55071681034302831109164297737,0.08095459025762888,0.101839121467914,0.08392986022605187
2018-08-30,192.0,1611239805.0,326129216.02620226,0.0,0.0,233.316356360767,135.98889295049054,0.0006687258570242795,4.658988800374318,651.9771371283696,-4.258434117220189,70000000.0,212.0,211.0,300021.82912441064,1397798.34175844654939502314194352,2569.709045033217488795,11972.24566103034425857877439997076681,153.1907,713.7137556215020364426,542208.608502008890135797,2526143.834477402638560363665811451261446,0.08161794118113155,0.10153263186914095,0.08585496114191277
2018-08-31,761.0,1611239806.0,333178734.168990395,0.0,0.0,17.169496634882,127.70850235132558,0.0006775232484732976,4.7596962024141485,679.4119232946708,3.189011236425291,70000000.0,1464.0,1466.0,4076997.799561829,19405270.9438252772786652901376065,3141.036670257225092016,14950.380311066896258959680109252788376,497.40352,2367.48964521142996170272,4604759.758597091984896168,21917257.536024069915638279943860706632948,0.0816261210189496,0.10112814250933487,0.08462616769632134
2018-09-01,167.0,1611239806.0,342446013.44957556,0.0,0.0,297.9210005774,130.82683480774492,0.0006801788252483929,4.892085906422508,213.84261234149895,20.447714414689074,70000000.0,352.0,352.0,234961.61688613132,1149452.41451888780026450149175056,918.169063609194700618,4491.761935795692661630600924476709944,413.886025,2024.7659897677338066507,323195.510390436534617472,1581100.201400083816893658431917790859776,0.0811903776998042,0.09826553754242372,0.08392792656111894
2018-09-02,149.0,1611239806.0,317833693.01191746,0.0,0.0,231.828846546633,121.7052261289543,0.000623121769639851,4.540481328741678,145.95286584747325,12.52648817098778,70000000.0,260.0,260.0,301946.89333417005,1370984.2314553541443561269743439,1292.56382042,5868.86189282402126696146476,343.256,1558.547458978553423568,336066.5933082,1525904.0921297050480812391596,0.08018372093921321,0.09934906510614841,0.08408731300253165
2018-09-03,158.0,1611239806.0,332772598.47528473,0.0,0.0,454.803007573999,127.22319868319974,0.000655034622783723,4.753894263932639,63.05771338873224,30.904373144096933,70000000.0,308.0,308.0,153912.79044831416,731685.13165810695421658934986824,689.087036852322397696,3275.846911842594469596331926712799744,412.133425,1959.238725082412480358575,212238.807350515298490494,1008960.848847519096636269224104797833666,0.07748119597422953,0.09743174240318907,0.08435051959360772
2018-09-04,185.0,1611239806.0,349676155.950434985,0.0,0.0,104.927265610239,132.13347698150727,0.0006788288666882644,4.9953736564347855,164.5345741704738,34.46467182212669,70000000.0,327.0,327.0,667128.792434381,3332557.5951758568816499145602755,2626.131300295643202312,13118.507115835684874869534470210824076,499.6,2495.6886787548188358,858744.935196675327156159,4289751.8268782689540830121472025581688945,0.07669418838312818,0.09768505447147906,0.0844809672173257
2018-09-05,198.0,1611239806.0,280968020.26975353,0.0,0.0,301.907642378327,106.85324575255407,0.0005910601599251398,4.013828860996479,235.81337822296499,13.564449745405984,70000000.0,334.0,334.0,231858.98657140127,930642.29198168547924633556612833,965.609030659992896129,3875.789395701913455140601544081729791,406.98755,1633.57837425624754683645,322513.416240437627306922,1294513.658164439094016302647790094327638,0.0782428211831053,0.10577917107403614,0.08881813416918974
2018-09-06,238.0,1611239806.0,278748293.086577748,0.0,0.0,391.867390029585,106.04742122993008,0.000613759535401019,3.9821184726653964,274.6484806361601,19.8496995448524,70000000.0,328.0,328.0,178631.85807503713,711333.221847148712747305996168332,650.652263178771794358,2590.9743964857342741565844893633535112,107.458,427.9104868356781663512,213413.942322637148549347,849839.6020473208419230530893887847161508,0.07805452864186427,0.10507435013655535,0.08878257162212841
2018-09-07,163.0,1611239806.0,271816678.13491079,0.0,0.0,463.237808078722,103.97954001692646,0.0006059143824420081,3.883095401927297,160.9484216343307,36.82100518835343,70000000.0,224.0,224.0,151110.2910410636,586775.6763254496868600087530892,885.0103350042570461,3436.5795625131672797511975321773917,370.1,1437.1336082532926197,198242.315040953578326345,769793.822002949470664054676960629739465,0.07750659274613246,0.10065061239762384,0.08879633311887723
2018-09-08,165.0,1611239807.0,246502121.25840469,0.0,0.0,371.212320121417,94.17699724729054,0.000569097947609833,3.521458875120067,171.08700371191077,15.461969254191008,70000000.0,186.0,187.0,188571.32752788,664046.17491622602951728996796,1201.860551823262032086,4232.302506874727305215543065656469762,181.0,637.384056396732127,224747.923190949999999999,791440.568785574006075014272191124879933,0.07761712957958254,0.10183642063378534,0.08845645901285923
2018-09-09,188.0,1611239807.0,241510230.191404279,0.0,0.0,257.418844746564,92.68782182556563,0.000552089960013292,3.4501461455914897,122.59487748143903,28.360462536666812,70000000.0,240.0,240.0,271930.36340799736,938199.495181395162847264536067192,1246.26219311638792101,4299.786701976902572724970362931828597,268.85,927.571791242272005845,299102.926347933101042365,1031948.8084744566174538721319885431611405,0.07761429785836226,0.09892733075737789,0.0872432398879445
2018-09-10,151.0,1611239807.0,232797890.527761531,0.0,0.0,447.09098090416,89.329774091933,0.0005282730519666552,3.3256841503965933,108.59720408953166,23.797044763293627,70000000.0,170.0,170.0,156567.68530297276,520694.669476378150801421466698508,1517.827984505048350757,5047.8164710968453043034013936362761281,218.636305,727.1152942397754436997565,258030.757365858219628713,858128.8000864637017316547276536260634229,0.07683171061188175,0.09925938717141292,0.08669942958184206
2018-09-11,140.0,1611239807.0,216797153.885684575,0.0,0.0,105.586528532729,82.58140536394592,0.0004932928841402177,3.0971021983669225,45.95133950005556,14.910726130354119,70000000.0,171.0,174.0,662963.3625875096,2053265.287706503123915116291206,5052.433829264768764487,15647.9039197193237161728341594134812575,272.219,843.0900633372452760275,879123.486292069765020682,2722735.282031162326613899706014837191145,0.07696691760436614,0.10028500432465463,0.08663215459369782
2018-09-12,134.0,1611239807.0,210414974.073998666,0.0,0.0,921.234947416008,80.14976934998285,0.00047505506543133564,3.0059282010571238,65.10386142305569,30.194445812421545,70000000.0,178.0,178.0,75984.95931612724,228405.332064525094439277829232312,676.019118164764229469,2032.0649317452329427791227141603412622,239.8,720.82158261349828724,120331.403033328032845536,361707.5578506514638148461632433978293568,0.07690723863112252,0.09593866483369957,0.08636357906155455
2018-09-13,153.0,1611239807.0,226278678.77845692,0.0,0.0,435.982269943599,86.10138542800772,0.0004980120507513136,3.232552553977956,67.03052892849692,50.79499638740101,70000000.0,232.0,225.0,160556.98780837015,519008.9009989544727206153884134,1009.263401219734029449,3262.496985249329749679588345800826244,317.881,1027.567038411066631236,227084.265274440156625939,734061.821681099193677629378285543800684,0.07637381501033053,0.09530278985889326,0.08703616900349964
2018-09-14,962.0,1611239807.0,210603086.74755924,0.0,0.0,35.207479143026,78.21840114942901,0.00046324196949832275,3.008615524965132,90.36505077984451,43.948564351108416,70000000.0,481.0,1115.0,1988213.9165838405,5981771.256385872449580317149446,1922.14730752,5783.00223067459981568139264,214.0,643.843722342538248,2143194.24788356,6448047.48719844811123379602992,0.07643903439577727,0.09633080448941232,0.08632382213387572
2018-09-15,209.0,1611239807.0,220762120.822100221,0.0,0.0,262.632468346426,81.81073373641722,0.0004833943133770051,3.1537445831728603,81.55368097285942,38.366479479107994,70000000.0,305.0,305.0,266532.1635239189,840574.36695490225155271237822967,1083.430861501684753117,3416.8642107032437192648707921402305551,370.0,1166.885495773958311,330446.412758013849700735,1042143.5842644893343759432788319289623205,0.07644579906256674,0.09554323378099294,0.08590080540655232
2018-09-16,159.0,1611239808.0,231922106.223474002,0.0,0.0,487.782237432294,85.8507975371968,0.0005099225149641933,3.3131729460496286,91.8426835751153,14.44022696912219,70000000.0,243.0,243.0,143506.66061249556,475462.385519246113593993057149016,1007.477887050210228823,3337.9484791179999908140930859201651378,431.0,1427.9775397473899266,244817.126553201085604043,811121.4804256739977680035312176868084298,0.0760271871523987,0.08567494480852589,0.0859442230485665
2018-09-17,202.0,1611239808.0,214342463.98741183,0.0,0.0,39.933303835145,77.78026192397563,0.000489252821282175,3.062035199820169,80.6396269075428,13.665556673831034,70000000.0,462.0,462.0,1752922.830752455,5367511.410332429830838955264895,4020.492979588153327971,12310.891024128797720232029378077647099,720.5,2206.1963614704317645,1857467.756569726837522757,5687631.653147504546747672188127845085933,0.0762041152063761,0.08589285810141928,0.08636843306458672
2018-09-18,165.0,1611239808.0,217249864.470940735,0.0,0.0,330.540026367443,78.8021966123043,0.0004894951499739928,3.1035694924420105,70.59670605322158,11.53666360004536,70000000.0,353.0,352.0,211774.65485582314,657257.35808296897693179469402297,972.599022382186699508,3018.528654244278785023861744078880834,518.310725,1608.6133537155004827126125,342354.855878529718226774,1062522.086293986132328268983997083489127,0.07606528883283144,0.0857487300359016,0.0858101294833269
2018-09-19,139.0,1611239808.0,208687420.139421832,0.0,0.0,74.482419613965,74.89477319238928,0.00046699112354435047,2.9812488591345976,97.28699904772793,17.571981315168298,70000000.0,230.0,231.0,939819.0923818398,2801834.59695627289033956212066448,5170.773206598689522134,15415.3617230160880725097305179303832784,452.54272,1349.142467709667644009472,1194448.610724297279612897,3560948.5580167163447495778184569478652472,0.0759610082211799,0.08422902841920495,0.08574384624329218
2018-09-20,178.0,1611239808.0,215318241.543289892,0.0,0.0,148.204183708077,76.90608174707106,0.00047332833430742253,3.0759748791898556,141.4186274707964,6.767246974597526,70000000.0,238.0,238.0,472321.3491589499,1452848.60491799052355694402863444,2196.1172900458,6755.20161593538272523021938648,293.75,903.5676207620200825,522675.91503089,1607737.984592589098466048639484,0.07591423329707994,0.0811869665153594,0.0859005964844398
2018-09-21,157.0,1611239808.0,220775753.035274801,0.0,0.0,117.114768243682,78.32582525973083,0.0004678641851064897,3.1539393290753543,148.98959729770186,10.260149835559513,70000000.0,264.0,264.0,597704.2951094793,1885123.08350304871374635793601599,2630.349368833320543746,8295.9623235719446440280510726835992078,462.0,1457.1199700328136866,694412.233371996623548946,2190134.0534229933860234117910671283415678,0.07559148331702695,0.08127190436257241,0.08565597430291617
2018-09-22,112.0,1611239808.0,210444522.202537231,0.0,0.0,306.364072738315,74.54374598405911,0.00044834256274289933,3.0063503171791033,106.08852500625473,-12.89108276008013,70000000.0,103.0,103.0,228486.32143557997,686909.924918942392062323600040901,2424.3550761,7288.46065198800411820126113,100.0,300.63503171791033,249708.57283845,750711.447155215376722306761885,0.07555715820278122,0.0738767542348741,0.08579260843448991
2018-09-23,143.0,1611239809.0,216830630.94452641,0.0,0.0,303.421040620472,76.69585496005637,0.0004621090858818184,3.097580442064663,77.75305580589993,-5.201348274063364,70000000.0,148.0,154.0,230702.52431029678,714619.62723852276227305348068514,1778.978269262121878104,5510.528293724392572860555028971838952,140.08211990808582,433.91563491024360380914899337866,273962.65346636676922802,848621.35723355645622053786478343145726,0.07554420132889045,0.07351206710384539,0.08579717521889944
2018-09-24,127.0,1611239809.0,200272549.65899916,0.0,0.0,422.253557053978,70.8266706616221,0.0004350363940795,2.861036423699988,56.60138305025501,-25.22161692897394,70000000.0,144.0,144.0,165777.17068479687,474294.52354713372757970560143756,1305.15481410898506209,3734.09546173319326222092673971225492,312.5,894.07388240624625,187942.293231693848940972,537709.746489579829759847782955649108336,0.075719836372256,0.06833209649650587,0.08602685874372701
2018-09-25,103.0,1611239809.0,196071354.023362895,0.0,0.0,80.461469753066,68.73449936263354,0.00043653764199467305,2.8010193431908985,27.7699733379997,-32.93447666069928,70000000.0,150.0,150.0,869981.62244398,2436835.35268618910065726211603,7357.269716526266666673,20607.8547890626914539074959731068756905,377.5,1057.38480205456418375,1103590.457478940000000998,3091178.218359403718086258844894504516703,0.0744265107208066,0.06582899090686033,0.08497740062705919
2018-09-26,122.0,1611239809.0,198110588.36432283,0.0,0.0,644.346092139357,69.42648537907888,0.0004378835857552945,2.830151262347469,-5.269868588848548,-29.761852165014105,70000000.0,130.0,131.0,108637.269402203,307459.905136626889392100074207,1284.012139232847544294,3633.948576719317603344363302396291886,321.93532,911.12565229223638370508,168205.590239503028302466,476047.263550230606037975745353321558554,0.0743364566642964,0.06582372049944062,0.08502761480535402
2018-09-27,103.0,1611239809.0,204362474.049630925,0.0,0.0,603.431384961723,71.63903223279645,0.0004371829020179669,2.9194639149947275,-26.877956980044058,-28.864422057839285,70000000.0,114.0,114.0,116003.2470045293,338667.29365194350579037811926575,1679.733921402788122631,4903.9225703280297073112031599884280525,190.323568605,555.6427907153209075595301375,191489.667039917845979914,559047.173017395386633418770960380903435,0.07438433546799704,0.06606461934705013,0.08514315224313848
2018-09-28,118.0,1611239809.0,200139874.334265488,0.0,0.0,620.264643834352,70.11549282857806,0.0004316905631741246,2.8591410619180784,-55.13259147128158,-29.95260197140434,70000000.0,118.0,118.0,112855.05420279,322668.519516187297354600718736,1045.5623018,2989.41010986996237493686112,107.13408,306.311447258816364751872,123376.35161279,352750.392965770625256697662736,0.07420388482793348,0.06607718099268119,0.08511197239070356
2018-09-29,82.0,1611239809.0,203069286.88398842,0.0,0.0,1321.041404246208,71.13064001547957,0.00044057866021548835,2.900989812628406,-46.54911530454509,-37.73348816817651,70000000.0,72.0,72.0,52988.49814623509,153719.09330870717241298608796654,976.439958002154012247,2832.642370807557391831771821784088282,110.57685000000001,320.78231536253938501099812628406,70303.676976155088881805,203950.25069814413221194849195451955283,0.0740792974402532,0.06047977618879578,0.08317009608133102
2018-09-30,137.0,1611239810.0,208259587.96934662,0.0,0.0,726.994062997431,72.92583551471711,0.0004504722106601169,2.975136970990666,-44.97500512730734,-37.4931330810219,70000000.0,127.0,127.0,96286.89361146458,286466.69700531323955001776961028,887.177939136004705754,2639.475886570834478434806363210492164,100.0,297.5136970990666,112671.598270272597630713,335213.437594495978761086526964037924858,0.07392344740153879,0.06056546928272494,0.08307086699796973
2018-10-01,149.0,1611239810.0,202587590.166732918,0.0,0.0,273.324940531057,70.95302294745996,0.0004410531150280648,2.8941084309533274,-60.81432968609667,-40.84101370432117,70000000.0,171.0,171.0,256105.42478850787,741196.869093303912427867857586638,2497.48379867869041662,7227.988917925340532436633476881261388,345.67892055,1000.43227836660042306273807,427069.729574056061242075,1235986.104965233231046823500510398130355,0.07321526859245617,0.06004637667047439,0.08161649272702654
2018-10-02,110.0,1611239810.0,202808311.650208138,0.0,0.0,393.873884395563,70.93556027489433,0.00044513532264170945,2.8972615950029734,-65.59002286970282,-36.19043036994707,70000000.0,98.0,102.0,177721.86167514406,514906.724423825689313880573348004,1929.197701282000496745,5589.390409092358580435202908552021583,107.25999999999999,310.760278680018897911384049970266,196778.165530764050667998,570117.8217274205752044138747650662252532,0.07312602287515489,0.059148275173301464,0.0816210183310664
2018-10-03,116.0,1611239810.0,192067491.876356985,0.0,0.0,504.454082992741,67.12025508934654,0.0004244473091673498,2.7438213125193855,-64.94383409862753,-42.28266006384477,70000000.0,119.0,119.0,138763.8684272624,380743.2595983584361212966952552,1638.196068109223734618,4494.917285763546910754043802832437239,339.5,931.52733560033137725,194945.33210499762441958,534895.15700586208237983547774693576809,0.07315637688256926,0.058417993113879095,0.08082618531667712
2018-10-04,107.0,1611239810.0,195585157.732248711,0.0,0.0,267.377182284386,95.93212912657765,0.00042688338198305215,2.7940736818892673,-61.96630486503125,-44.06677309734209,70000000.0,107.0,107.0,261802.444778355,731495.3208094699371762018492915,2635.637393742572923835,7364.1650768593432446230858056668560955,234.6,655.48968577122210858,282013.201130455302850394,787965.6632239497271748070908167661763162,0.07314154300807167,0.05743308545024994,0.08080211655972658
2018-10-05,101.0,1611239810.0,199909452.74103181,0.0,0.0,892.291752531452,98.05579687083984,0.0004336802513403499,2.855849324871883,-58.19267672025209,-28.849748612279257,70000000.0,109.0,109.0,78449.67725119999,224040.45781425660958111476088117,1186.47304824,3388.38825379488907047863592,381.0,1088.078592776187423,129325.56225867,369334.31966509939183785597561,0.07313180322070871,0.043813179315599526,0.08065408482828978
2018-10-06,92.0,1611239810.0,205280100.02201009,0.0,0.0,776.917701194807,100.69489108937748,0.0004476883543512118,2.932572857457287,-56.43860961437127,-26.356463837340463,70000000.0,122.0,122.0,90099.63332325724,264223.73915063827987622701350788,1168.575192233147941619,3426.931890640861113188019558262127653,295.5,866.5752793786283085,142566.173452444048877529,418085.690658185055808970644409411603823,0.07311188082276172,0.04435366430357734,0.08037844614091849
2018-10-07,84.0,1611239811.0,203581246.84918643,0.0,0.0,813.351730440905,100.55004116668385,0.0004430304341721779,2.908303526416949,-63.15050586151023,-25.103474795559485,70000000.0,90.0,90.0,86063.62706335443,250299.15008458685739715874623407,1671.827137569391349235,4862.180759752614583836468056282184015,463.47480886,1347.92542101295939843936814,150464.442381245221431124,437596.268377735312545206509173709720676,0.0730615486388608,0.044263999193598504,0.07774981663540351
2018-10-08,161.0,1611239811.0,217816991.89597683,0.0,0.0,566.095778497012,108.69460704889642,0.0004711308993023266,3.111671312799669,-55.05230098705831,-11.636869174183552,70000000.0,136.0,185.0,123653.98693812992,384770.56386868385107368245499648,887.453654448913034898,2761.464077987913036674469283879848762,100.399,312.408688133773967931,164178.926073048911456163,510870.854427763911784879502671094410047,0.07221412797885929,0.04319432347083442,0.07768343639697532
2018-10-09,155.0,1611239811.0,234130949.395186445,0.0,0.0,253.941653900927,182.5827340228794,0.0005075129464661603,3.3447278485026635,-46.14225909901699,-3.055473381135668,70000000.0,251.0,251.0,275653.8713704285,921987.18012024326741447738630975,1595.730472111925322428,5337.284148777059462989743349254286978,530.6855194,1774.9986355342804917809219,400528.348500093255929346,1339658.321343041925210151312979248813071,0.07221529927373015,0.04525131463294248,0.07641411374958784
2018-10-10,128.0,1611239811.0,222719506.79738088,0.0,0.0,110.689232912052,178.37898571252234,0.00048731158243409193,3.181707239962584,-54.82433432908054,-4.329241861914034,70000000.0,213.0,213.0,632401.1663864198,2012115.3696524545932978377167632,3648.86850793,11609.63134935235234910729112,367.5,1169.27741068624962,777208.99218978,2472851.47741424642835542719152,0.07228684180196276,0.04567365409252768,0.07672577584003398
2018-10-11,142.0,1611239811.0,182533857.747535035,0.0,0.0,393.868145121329,151.31448240391896,0.0004233674300969011,2.6076265392505005,-61.171840523672394,-15.804310861117811,70000000.0,173.0,173.0,177724.4513603325,463438.99604093774279220647141625,1417.173442041158364833,3695.4590781875055382584062939568489165,349.0,910.0616621984246745,245171.005473120397116144,639314.420526438458118795555783408630072,0.07368498887708333,0.056962370801192645,0.08102773732175386
2018-10-12,119.0,1611239811.0,185646261.79127721,0.0,0.0,492.030632562031,161.6718543247282,0.00042833134844264497,2.652089454161103,-54.8940864211588,-11.771363892576769,70000000.0,134.0,133.0,142267.56499997998,377306.30880562614669332269471794,1249.29617462382586902,3313.24520984365636598074953405672906,340.0,901.71041441477502,166156.391224968840579711,440661.612909206296675574944591707181233,0.07368308413659727,0.056918958510069576,0.0784812557886806
2018-10-13,74.0,1611239811.0,192363098.617502841,0.0,0.0,835.960207756595,168.42057037134342,0.00044339845558335274,2.7480442659643263,-51.38662386873974,-14.988411786759578,70000000.0,80.0,80.0,83736.04311603997,230110.353139575237704003344922211,1400.2631523,3847.98512651914714418379549,250.0,687.011066491081575,112021.05218405,307838.810121669173748001855515,0.07368835451611233,0.05557758052840764,0.07794477521732973
2018-10-14,95.0,1611239811.0,185612680.33223832,0.0,0.0,216.480779132598,163.60715965284174,0.00042886324823739036,2.651609719031976,-55.93676497575183,-11.8661159251079,70000000.0,115.0,115.0,323354.34249857266,857409.51726040958733941689937616,3065.892938102370503537,8129.551512183746036706394475324099112,340.0,901.54730447087184,352577.687881772607906796,934898.423901130794221344080660751708896,0.07367963559492959,0.054471207498739155,0.07802290078542896
2018-10-15,118.0,1611239812.0,198421659.892672181,0.0,0.0,272.37791223755,178.61542059608175,0.00043996901292997964,2.8345951413238883,-52.43772947196935,-10.11969845471405,70000000.0,162.0,162.0,256995.87541794,728479.259799972025425668376102,2017.117205500478877006,5717.7106301924765605246449805053824298,470.500026,1333.6770876923631195710958,326772.987291077578074999,926269.1220911812028050690209106876986117,0.07351236576440608,0.05522132608146263,0.07770668244767077
2018-10-16,129.0,1611239812.0,198966132.5876287,0.0,0.0,964.643776240658,180.30995036897914,0.000439863968439509,2.84237332268041,-54.14891498063008,-14.209932020921622,70000000.0,137.0,137.0,72565.64726183076,206258.6599200644931564069874116,794.938755145609747473,2259.51271079065565002903644358410393,119.38,339.3225272615873458,108906.609454948535403861,309553.24137831982405414853517038306301,0.07335869809818293,0.05433114286247904,0.07129003104188936
2018-10-17,118.0,1611239812.0,205392244.184999221,0.0,0.0,309.721125254802,190.0500501901046,0.00045542411338855246,2.9341749169285603,-51.55048528124092,-4.175663392083736,70000000.0,113.0,117.0,226009.76908634233,663152.195433961601860739039847499,2152.547089752755469548,6315.9496782601055120544890025981317444,166.87092543,489.628483761362230458558429,251848.009501072389937106,738966.1123564323449103458715548121284918,0.07328424702514447,0.05289008985906843,0.07077767603254664
2018-10-18,144.0,1611239812.0,203858869.745940605,0.0,0.0,433.251627246268,190.89709656976441,0.00045529254423518,2.9122695677991515,-57.36828876499495,-6.163867930417655,70000000.0,183.0,183.0,161568.9257647282,470532.2656066181882649605881223,1208.39459659199107885,3519.170809547787889328736916599595775,246.99,719.301460550712428985,221136.211176334367429545,644008.2581472451837471442943898870310675,0.07313479232930939,0.05282496874219877,0.07066920099249743
2018-10-19,111.0,1611239812.0,201957635.21052588,0.0,0.0,338.29182764687,189.12243715716127,0.00045199340297679964,2.885109074436084,-59.43151784125687,-3.2248158151554422,70000000.0,194.0,194.0,206921.9362670221,596992.3560238704933236034654564,1609.890851013271162036,4644.710703110018365885859256089307024,745.0,2149.40626045488258,312318.825096574605435052,901073.876403343562982052883098387216368,0.07304005047101411,0.05235615672419009,0.06960746329151772
2018-10-20,146.0,1611239812.0,202400336.67296702,0.0,0.0,217.473318321883,190.05022200738432,0.0004512046411856277,2.891433381042386,-52.60617889803602,-5.99944750511337,70000000.0,238.0,238.0,321878.5667140686,930690.4324391365772926791116796,1581.681906510423671485,4573.32786267500139747365765852456321,449.75,1300.4221631238131035,376440.293749480833813453,1088452.031316650332598797025696610018858,0.07262428859145997,0.05200412817394438,0.06762898989457078
2018-10-21,93.0,1611239813.0,196859778.700673921,0.0,0.0,1177.758786036533,186.48590546531972,0.0004383684001785626,2.8122825528667703,-59.3188595603765,-10.832699699037905,70000000.0,89.0,89.0,59434.92065601001,167147.790391917769067831513170703,942.968969430196944224,2651.8951806233017446885750140521197472,456.408893,1283.5507667571366091082779,83924.238279287528035956,236018.6710754738552773394219016959929068,0.07253875296924521,0.05194882044676834,0.06771846715183429
2018-10-22,148.0,1611239813.0,207582141.837519225,0.0,0.0,245.452129309582,196.1493581928644,0.0004627720979234359,2.9654591691074175,-57.587352858443445,-1.360159121777082,70000000.0,184.0,184.0,285187.99244846206,845713.34712562875695446081333005,1954.039858198917027295,5794.6254142973364009302631876344606625,458.5,1359.66302903575092375,359543.333908600733022297,1066211.0762307098977712188393306155879975,0.07186655190512989,0.05226245955433537,0.0634786257590239
2018-10-23,133.0,1611239813.0,208157377.82657076,0.0,0.0,343.027503118557,196.47556891357482,0.00046492848031913937,2.973676826093868,-56.56424684890607,-4.00001285804245,70000000.0,174.0,176.0,204065.2698795602,606824.1640514391765649797568536,1510.43719988015682215,4491.5520985537340383516090564815762,491.5,1461.562160025136122,265836.947178907600698401,790513.169345457190749886167617583505068,0.07126648286204226,0.051952981773838405,0.0631105562678281
2018-10-24,118.0,1611239813.0,210072551.580622948,0.0,0.0,345.78661523226,197.42583140958837,0.00046790276395423925,3.0010364511517564,-63.14807505080813,4.89333258018141,70000000.0,128.0,128.0,202436.98545989694,607520.772426428823783606243985416,2456.141351676144575239,7370.9697255612549868596567034067997796,112.94815862499999,338.961541124095615804194438482436,314386.093014546505630619,943484.1248718406383181170860202514692116,0.0711574303424058,0.049836737718172194,0.05956694648655226
2018-10-25,158.0,1611239813.0,212394580.163459918,0.0,0.0,439.293346720128,199.29607945072362,0.00047392288813876706,3.0342082880494274,-59.04404360582913,8.325145823265968,70000000.0,165.0,164.0,159346.82490103075,483491.45678906838064596920729255,1146.193033583525589702,3477.7884022036490260820422029084366348,199.1925,604.3915344172855673745,187975.657507698196711189,570357.2979613984402776400079825546231786,0.07071720893845909,0.04967536372710246,0.05837681750154489
2018-10-26,183.0,1611239813.0,223390583.83817441,0.0,0.0,372.19645995179,209.40919900641683,0.0004983197940454405,3.191294054831063,-53.69504201123888,12.760547370321262,70000000.0,221.0,224.0,188072.71839465367,600195.34808877496002749424295121,1378.064339763401260978,4397.808534661636495371985166964159614,138.34108,441.48706614290847296804,308686.412107001882459085,985109.111764206574963366164222684557355,0.07083497343747228,0.050423983668707234,0.058674569253320874
2018-10-27,151.0,1611239813.0,213078461.26320796,0.0,0.0,160.744941271585,198.31642020876444,0.0004749236259009063,3.043978018045828,-54.899725998096166,4.264964619414569,70000000.0,201.0,204.0,435472.4910548342,1325568.6902345737707546765417176,2494.860917010994056772,7594.301789463122659247391873529747216,388.0763802,1181.2959706515952079518056,508951.627070242787581499,1549237.565050477022486501425958266936172,0.07073404424779264,0.050998879292584294,0.05886405858069601
2018-10-28,142.0,1611239814.0,222772410.823789981,0.0,0.0,228.530622287162,206.5385399693299,0.0004967449963277084,3.1824630117684283,-51.76403522093247,11.308359498479822,70000000.0,205.0,211.0,306304.6838074979,974803.32654878589867041003855057,1832.64138798260823546,5832.313431090604126932544646000527518,864.176063204109,2750.2083568027323788608250318847,386687.332864330337682068,1230618.1339601174707827923800102054537244,0.07084458357905137,0.051409342595509964,0.05920936338891747
