time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-08-07,85.0,111.0,317.0,349.0,49.0,289.0,327.0,20.0,210.0,358.0,248.0,141.0,71.0,5.0,0.0,9.0,0.0,29.0,1.0,0.0,153.0,10.0,253.0,34.0,1.0,306.0,76.0,5.0,1614335857.0,29873977.49587362060944022511,1.006837423076,29984586.14854096538503651854,29780961.1177829607377675797,159.34268359,1848210.85665937072418459123,0.997486303424,5.808146007565,,1.0,11598.969058503797,,22.941178780359497,0.000001623251,2575.57178963,2575.57178963,2457.95383284,2575.57178963,2575.57178963,2573.07451674,2575.57178963,2575.57178963,2575.57178963,2484.35968,2575.57178963,2575.57178963,99.6311149598,2584.16021947,2585.10771675,2585.10786455,2578.60968903,2585.10455387,2585.10784516,2554.54995772,2585.01864352,2585.07939285,2584.62156327,2582.09562596,2567.10500404,2498.60486637,2346.81381878,0.0,0.0,1643.64781135,0.0,2585.10717594,2585.08403408,2584.73531285,2508.06894256,2572.09765639,1643.64781135,2582.58167211,2346.81381878,2583.84412877,2572.68736609,2040.31916904,2585.10786582,155.0,0.001793981481,213.0,445.08314055000005,5162505.57570114723280812127518985,4.1415721,48037.9666414625933992637,0.47746021,5538.04620245672520141737,10.912302982259,,0.02677708415949899
2020-08-08,83.0,110.0,312.0,348.0,53.0,284.0,323.0,21.0,205.0,357.0,242.0,136.0,72.0,5.0,0.0,8.0,0.0,32.0,1.0,0.0,148.0,9.0,248.0,38.0,1.0,301.0,76.0,5.0,1614335857.0,29359726.6491700221556747904,1.00778804017,29473949.47349356777865003776,29246179.05618297527327529115,57.87138713,679584.19878752528387235584,0.997668364103,8.082789639183,,1.0,11743.008635008768,,27.205824067936984,0.000001598628,2500.18777655,2500.18777655,2384.12906599,2500.18777655,2500.18777655,2497.11798996,2500.18777655,2500.18777655,2500.18777655,2406.69708454,2500.18777655,2500.18777655,99.6124617625,2509.04326122,2509.91448352,2509.91465454,2504.06244846,2509.9114435,2509.91463308,2476.07958987,2509.82592486,2509.88561694,2509.42868177,2507.16027883,2491.53835424,2410.71064111,2309.45319221,0.0,0.0,1615.21542228,0.0,2509.91394271,2509.89111514,2509.54226203,2420.36552013,2497.40772601,1615.21542228,2507.55632498,2309.45319221,2508.76623727,2494.53440519,2009.26707958,2509.91465557,166.0,0.001921296296,280.0,310.52579216000004,3646507.05872781846146600428035072,2.50304898,29393.32578598988903345664,0.196784305,2310.83979284919907978624,11.518452997389,,0.026237606569368757
2020-08-09,99.0,104.0,309.0,344.0,47.0,282.0,320.0,20.0,203.0,355.0,240.0,134.0,67.0,5.0,0.0,9.0,0.0,30.0,1.0,0.0,147.0,11.0,247.0,36.0,1.0,298.0,72.0,5.0,1614335857.0,29899426.45339024123671877708,1.00730949477,30015865.59281025651776330036,29798056.85208173527578046352,153.88260045,1797428.3869061074821012639,0.997551433642,6.647256151021,,1.0,11680.517366160142,,25.79686952793285,0.000001517631,2559.76901674,2559.76901674,2431.87050757,2559.76901674,2559.76901674,2556.60254013,2559.76901674,2559.76901674,2559.76901674,2462.26135032,2559.76901674,2559.76901674,99.6120746908,2568.77353327,2569.73749638,2569.73767805,2563.44550635,2569.73455636,2569.73765684,2537.77520341,2569.64882163,2569.70851371,2569.25186266,2566.78087815,2552.57712852,2479.36242308,2364.60157176,0.0,0.0,1649.20410357,0.0,2569.73695557,2569.71496096,2569.37406239,2498.92081912,2558.56808157,1649.20410357,2567.27408911,2364.60157176,2568.66390458,2557.56978087,2057.95724677,2569.73767958,179.0,0.002071759259,299.0,386.58622763999995,4515527.1454673573038808565719929,2.23600548,26117.70083996924406957816,0.38200782,4462.04897551897761631044,11.510474341554,,0.02634865564985638
2020-08-10,108.0,109.0,317.0,355.0,50.0,291.0,328.0,20.0,213.0,364.0,251.0,141.0,72.0,5.0,0.0,9.0,0.0,29.0,1.0,0.0,156.0,9.0,258.0,36.0,1.0,307.0,77.0,5.0,1614335857.0,29756474.26757561630573304873,1.008366593244,29877628.70385003644721754869,29629728.81492559895460120191,92.59794758,1099171.85685634958707126326,0.997380523775,5.654825328975,14.676334512378341,1.0,11870.369544710697,,28.5065474504677,0.000001495483,2506.78583809,2506.78583809,2389.91671476,2506.78583809,2506.78583809,2503.56564756,2506.78583809,2506.78583809,2506.78583809,2407.90702787,2506.78583809,2506.78583809,99.5944978182,2515.9764952,2516.99211243,2516.99229573,2510.39909529,2516.98926311,2516.99227289,2483.76324741,2516.9042356,2516.96516512,2516.48495522,2514.0708364,2497.48481114,2435.83235246,2338.46270489,0.0,0.0,1654.82851875,0.0,2516.99165665,2516.97161237,2516.62490084,2435.83235246,2504.47406489,1654.82851875,2514.56423415,2338.46270489,2515.72392011,2504.47406489,2028.54895617,2516.99229677,252.0,0.002916666667,462.0,445.10522436,5283563.49943456583947697892,1.64078612,19476.73758823203105312564,0.37398712,4439.36531936206480422264,12.052854850983,,0.026277781034437186
2020-08-11,73.0,110.0,316.0,355.0,53.0,290.0,328.0,21.0,212.0,364.0,250.0,141.0,71.0,5.0,0.0,9.0,0.0,32.0,1.0,0.0,153.0,9.0,255.0,38.0,1.0,305.0,76.0,5.0,1614335857.0,27986438.6467164025408730082,1.006585628541,28104494.8273212749778620496,27920619.99538593114414502026,54.5379725,621331.70999696401539495,0.997559778417,7.71952169842,13.536367305280422,1.0,11392.64408842782,,22.64532160971512,0.000001527688,2456.53585151,2456.53585151,2337.01501808,2456.53585151,2456.53585151,2453.33774427,2456.53585151,2456.53585151,2456.53585151,2356.86748275,2456.53585151,2456.53585151,99.5799384357,2465.91680103,2466.89814853,2466.89834224,2460.8785647,2466.89529921,2466.8983191,2432.22764124,2466.8102717,2466.87120122,2466.39755313,2463.88009317,2448.38016086,2383.21971605,2249.87868777,0.0,0.0,1624.85991269,0.0,2466.89760772,2466.87592163,2466.51183018,2383.21971605,2454.37111391,1624.85991269,2464.37349092,2249.87868777,2465.63908366,2452.37451251,1992.59971839,2466.89834328,147.0,0.001701388889,236.0,319.56621662,3640704.1686370871613543684,1.99055688,22677.7060716113254844016,0.34526575,3933.489805674097593165,12.488035561818,,0.027785504232264797
2020-08-12,82.0,110.0,321.0,361.0,53.0,294.0,334.0,21.0,216.0,370.0,254.0,145.0,73.0,5.0,0.0,10.0,0.0,32.0,1.0,0.0,157.0,10.0,260.0,38.0,1.0,309.0,78.0,5.0,1614335857.0,29217188.85146527733980674349,1.007266018981,29337973.72111727480234171585,29126341.17329800861557931281,69.80703923,808052.25335890169217195493,0.99748112821,17.182450833643,14.002516851109446,1.0,11575.512473699591,,25.32191796551926,0.000001515591,2524.05143339,2524.05143339,2403.32264104,2524.05143339,2524.05143339,2520.82749077,2524.05143339,2524.05143339,2524.05143339,2424.10047414,2524.05143339,2524.05143339,99.588298528,2533.43812764,2534.48573493,2534.48594825,2528.10190419,2534.48284191,2534.48592547,2499.67949378,2534.3973149,2534.45824442,2533.98625455,2531.46241332,2515.98772636,2453.37184066,2307.54772508,0.0,0.0,1668.91663888,0.0,2534.48515042,2534.4638347,2534.1005316,2453.37184066,2521.97867941,1668.91663888,2531.95581107,2307.54772508,2533.14966754,2520.98037871,2050.31503041,2534.48594935,154.0,0.001782407407,273.0,147.50433299000002,1707438.24645048331960105656399182,0.98277232,11376.09324896668603012112,0.4894031,5665.0916887172483041321,12.260873290412,,0.02773093722653962
2020-08-13,74.0,109.0,321.0,362.0,50.0,294.0,334.0,20.0,215.0,370.0,254.0,142.0,70.0,5.0,0.0,9.0,0.0,31.0,1.0,0.0,157.0,9.0,261.0,38.0,1.0,310.0,75.0,5.0,1614335857.0,29317328.43774191355710008,1.00827500854,29441287.77567862303661337216,29199660.33703867845305646612,30.21669429,355754.68244664409897849056,0.997416445906,16.294230068683,13.918517456807184,1.0,11773.448115546464,,27.138166835958828,0.000001518379,2490.1225325,2490.1225325,2364.26131973,2490.1225325,2490.1225325,2486.90666559,2490.1225325,2490.1225325,2490.1225325,2391.89279551,2490.1225325,2490.1225325,99.5789608835,2499.62741302,2500.65103767,2500.65125145,2494.19068466,2500.64814465,2500.65122821,2465.18884515,2500.56066993,2500.62354716,2500.13102818,2497.5568559,2482.24808577,2418.16815851,2282.76686274,0.0,0.0,1663.05975009,0.0,2500.65053819,2500.62999441,2500.2725061,2418.16815851,2489.22774547,1663.05975009,2498.05184237,2282.76686274,2499.37573145,2488.23903882,2046.78160119,2500.65125244,122.0,0.001412037037,184.0,153.46851259,1806853.57034845428511398176,1.55106614,18261.39672307092790712896,0.45737839,5384.92074383717567451296,12.540895985136,,0.02776664397610736
2020-08-14,208.0,91.0,301.0,343.0,41.0,271.0,317.0,13.0,187.0,355.0,242.0,134.0,69.0,4.0,0.0,8.0,0.0,26.0,1.0,0.0,150.0,8.0,249.0,34.0,1.0,296.0,74.0,4.0,1614335857.0,45876382.07592341145138759877,1.004402354559,46019356.5360010034079531412,45817650.99129100604128248816,1516.64069839,17857546.75428979577479294847,0.997849078399,1.42906489088,18.60822798959391,1.0,11774.408251899473,,28.028265890935447,0.000001699586,3896.27920949,3896.27920949,3847.02269877,3896.27920949,3896.27920949,3893.17631323,3896.27920949,3896.27920949,3896.27920949,3867.73420088,3896.27920949,3896.27920949,99.6893166901,3907.0248516,3908.42165579,3908.42202236,3900.01531504,3908.41591453,3908.42199716,3865.99410657,3908.28066656,3908.39581722,3907.90632452,3905.49678853,3888.26463348,3839.10394866,3739.89877862,0.0,0.0,2980.97879521,0.0,3908.42137456,3908.4023181,3908.05709314,3839.10394866,3896.24259388,2980.97879521,3905.991775,3739.89877862,3907.3204693,3897.06837062,3594.91577134,3908.4220244,654.0,0.007569444444,805.0,2734.95070052,32202426.09674093230196882596,5.15479247,60694.63099559726661736831,1.03043437,12132.75494916883476408701,9.085511996602,,0.02766659636343774
2020-08-15,244.0,93.0,312.0,357.0,40.0,276.0,331.0,10.0,185.0,371.0,254.0,144.0,74.0,4.0,0.0,7.0,0.0,28.0,1.0,0.0,162.0,8.0,261.0,37.0,1.0,310.0,82.0,4.0,1614335857.0,64323853.7471259706427233136,1.00345790041,64486496.26903617767299330464,64264276.799933025681409516,1545.75407149,18343325.00700052576869699224,0.997836110616,2.651625913114,23.507063428154865,1.0,11866.910361309176,,29.94021802099683,0.000001906677,5420.4381586,5420.4381586,5373.28766884,5420.4381586,5420.4381586,5415.03046304,5420.4381586,5420.4381586,5420.4381586,5391.69086447,5420.4381586,5420.4381586,99.7477882482,5432.41771579,5434.14319409,5434.14370532,5422.38482176,5434.13395075,5434.14367941,5364.34986973,5433.93615934,5434.11705338,5433.61295549,5430.88925228,5411.25526373,5339.5691692,5262.37096259,0.0,0.0,4505.93249662,0.0,5434.14305681,5434.12355426,5433.78063812,5349.5584699,5420.14129681,4505.93249662,5431.6818102,5262.37096259,5432.73149859,5420.14129681,5117.22280432,5434.14370764,626.0,0.00724537037,845.0,2049.3628761,24319605.5484734630886810936,3.94792107,46849.62545121380871473832,0.53069315,6297.6880404108047353444,7.148505926063,,0.027517108833528977
2020-08-16,252.0,79.0,308.0,347.0,31.0,259.0,333.0,7.0,150.0,377.0,255.0,143.0,72.0,4.0,0.0,7.0,0.0,23.0,2.0,0.0,162.0,7.0,262.0,31.0,2.0,313.0,80.0,4.0,1614335858.0,111884922.3771023922900711821,1.002465167245,112099329.4015068338659514509,111823665.36438737178290401967,4150.91832739,49394445.1952885592492873421,0.99836782305,1.406787647489,30.892708588477152,1.0,11899.64275359439,,29.95886439179244,0.0000025109,9402.37658339,9402.37658339,9358.05846302,9402.37658339,9402.37658339,9395.87857853,9402.37658339,9402.37658339,9402.37658339,9368.80324042,9402.3765605,9402.37658339,99.8087347841,9417.65145079,9420.39335512,9420.3945075,9405.01877051,9420.3716155,9420.39447321,9351.30379995,9419.91451977,9420.3677654,9419.84614397,9416.95796551,9397.07230889,9351.30379995,9270.64170964,0.0,0.0,8920.91620589,0.0,9420.39380031,9420.37426628,9420.02450143,9351.30379995,9405.01877051,8920.91620589,9417.73729035,9270.64170964,9418.95215232,9408.83419326,9122.54959763,9420.39452131,804.0,0.009305555556,1001.0,6696.3870049100005,79684613.098240928338899831697195,8.75506797,104182.1811264368462606883,0.5087907,6054.427566351217204173,5.053910579558,,0.02751602098776113
2020-08-17,194.0,79.0,329.0,372.0,25.0,270.0,357.0,8.0,159.0,403.0,274.0,160.0,81.0,4.0,0.0,8.0,0.0,26.0,1.0,0.0,182.0,8.0,285.0,35.0,2.0,337.0,95.0,4.0,1614335858.0,123056004.4622534908801029746,1.002906374866,123330104.87703473037883022716,122972700.11219504404497342952,2428.91528326,29913943.55881710984186972572,0.997375159844,2.081406243687,28.768153612357807,1.0,12315.762416656922,,34.218499455585984,0.000003431903,9991.7488093,9991.7488093,9941.33786875,9991.7488093,9991.7488093,9985.11398743,9991.7488093,9991.7488093,9991.7488093,9958.26975144,9991.74878641,9991.7488093,99.7777506027,10009.89283295,10014.00336601,10014.00485907,9987.71971266,10013.97116636,10014.00480003,9936.54525543,10013.42928036,10013.97516636,10013.43928036,10010.09283295,9988.71981156,9936.54525543,9822.07782087,0.0,0.0,8557.13367306,0.0,10014.00409295,10013.98511096,10013.64449483,9936.54525543,9997.48197226,9455.62653733,10011.44383895,9822.07782087,10011.8001063,10000.50696468,9822.07782087,10014.00487478,636.0,0.007361111111,911.0,4811.17268921,59253259.78581873191670121162,5.71612121,70398.39076717348913751562,0.43869505,5402.8640091634292296361,5.274335155451,,0.027876343801922457
2020-08-18,161.0,96.0,352.0,399.0,38.0,291.0,385.0,8.0,177.0,429.0,289.0,171.0,87.0,4.0,0.0,8.0,0.0,28.0,1.0,0.0,193.0,8.0,299.0,38.0,2.0,358.0,98.0,4.0,1614335858.0,114015797.055175276045631715,1.003004033478,114298400.3698682766674019,113956072.51301877219774210629,416.0114189,4989098.47784026368760455,0.998165597359,6.01258796886,25.410207782977732,1.0,11992.6959962595,,30.088959024646442,0.000003237886,9507.10308097,9507.10308097,9461.38009215,9507.10308097,9507.10308097,9500.4666772,9507.10308097,9507.10308097,9507.10308097,9478.84127585,9507.10305808,9507.10308097,99.7527495452,9527.54892499,9530.6661779,9530.66768488,9513.1846182,9530.63758222,9530.66763772,9443.02095113,9530.13523588,9530.63563022,9530.07630343,9526.66077023,9503.25163284,9443.02095113,9301.74064255,0.0,0.0,8038.78446619,0.0,9530.6667144,9530.64476008,9530.28090567,9443.02095113,9513.1846182,8916.4956743,9527.72810559,9301.74064255,9527.89074191,9515.67687739,9301.74064255,9530.6677002,460.0,0.005324074074,678.0,1585.11904517,19009850.826604940531541615,2.75684956,33062.05868050176422082,0.4026178,4828.4728780828081191,5.737936068765,,0.028648296697399357
2020-08-19,176.0,103.0,382.0,427.0,37.0,320.0,412.0,9.0,204.0,455.0,314.0,184.0,92.0,4.0,0.0,9.0,0.0,28.0,1.0,0.0,206.0,9.0,322.0,37.0,1.0,382.0,104.0,4.0,1614335858.0,101808083.1339521598143627517,1.003313728549,102106322.60247639580354636257,101769087.47190200568718299729,514.98479228,6044298.77751543296713889076,0.997829820983,3.791049943087,21.283720677465112,1.0,11736.849064523667,,28.031036096578365,0.000003182452,8674.2261551,8674.2261551,8614.6201119,8674.2261551,8674.2261551,8667.58868633,8674.2261551,8674.2261551,8674.2261551,8645.35715538,8674.22613221,8674.2261551,99.7079128296,8696.24462146,8699.63554653,8699.63666374,8680.75690874,8699.60961789,8699.63662171,8617.39624821,8699.17510954,8699.60389319,8698.98690649,8695.1640569,8671.88345671,8617.39624821,8502.82156765,0.0,0.0,7499.82690599,0.0,8699.63554653,8699.61134473,8699.19234424,8617.39624821,8680.75690874,7499.82690599,8696.3308991,8502.82156765,8695.95801671,8685.34689629,8502.82156765,8699.63667771,513.0,0.0059375,695.0,2294.78292513,26933520.82809692466837405171,4.36629919,51246.59456358194495792973,0.69491511,8156.11375872686115090837,6.634867872445,,0.02906926117596833
2020-08-20,207.0,112.0,389.0,441.0,42.0,330.0,422.0,11.0,214.0,468.0,321.0,191.0,98.0,4.0,0.0,10.0,0.0,33.0,1.0,0.0,213.0,11.0,328.0,42.0,1.0,389.0,111.0,4.0,1614335858.0,97616220.8262203893605242853,1.003788183841,97937684.55284439969709153062,97568078.73354522675599500632,617.10518615,7323508.3509927358735911519,0.997605840204,3.265649746722,19.08888972155518,1.0,11867.520343950906,,26.403859646800097,0.000002943897,8225.49429005,8225.49429005,8155.97287078,8225.49429005,8225.49429005,8217.77834744,8225.49429005,8225.49429005,8225.49429005,8196.36968589,8225.49426716,8225.49429005,99.6717670751,8249.39666975,8252.58079508,8252.58196815,8232.82398128,8252.55838637,8252.58191442,8168.17518849,8252.15854648,8252.55020717,8251.9446019,8248.04721123,8223.95799774,8159.37579669,8014.85133541,0.0,0.0,6988.86474869,0.0,8252.58079508,8252.55670805,8252.15021855,8168.17518849,8232.82398128,6988.86474869,8249.31365373,8014.85133541,8248.24680144,8235.45751757,8014.85133541,8252.58198127,456.0,0.005277777778,680.0,2527.0872939,29990259.8712980922779932734,4.39932177,52209.04060506110857702362,0.45532467,5403.57478432773277065102,7.356785892463,,0.028925620610079632
2020-08-21,186.0,125.0,411.0,463.0,51.0,352.0,444.0,14.0,236.0,491.0,342.0,210.0,109.0,4.0,0.0,12.0,0.0,42.0,1.0,0.0,232.0,14.0,348.0,51.0,1.0,409.0,124.0,4.0,1614335858.0,92758917.04444703293382720096,1.003477612884,93077297.82373928961809993632,92754732.77002499501919489989,183.83351471,2118625.91379735573945792224,0.997442177956,7.785107895651,17.68372724897104,1.0,11524.698949152544,,20.914779960588444,0.000002953537,8048.70630059,8048.70630059,7978.02010572,8048.70630059,8048.70630059,8040.05091051,8048.70630059,8048.70630059,8048.70630059,8018.24034478,8048.6962877,8048.70630059,99.6579393829,8072.82138688,8076.33108827,8076.33224003,8055.67443186,8076.30941194,8076.33218651,7980.98185419,8075.92057455,8076.300418,8075.67915747,8071.27619474,8046.80844832,7961.45541952,7733.30127454,0.0,0.0,6720.19298746,0.0,8076.33092088,8076.30606191,8075.88655673,7980.98185419,8055.67443186,6720.19298746,8072.7368579,7733.30127454,8070.3570411,8053.78063953,7733.30127454,8076.33225253,472.0,0.005462962963,700.0,1037.40787678,11955813.46736903785137552832,2.25832278,26026.49016951325181015232,0.537149875,6190.490599949920365532,7.713068592691,,0.029666882363185605
2020-08-22,292.0,137.0,443.0,496.0,50.0,379.0,478.0,15.0,254.0,526.0,371.0,228.0,118.0,6.0,0.0,15.0,0.0,42.0,1.0,0.0,253.0,15.0,377.0,50.0,1.0,442.0,136.0,6.0,1614335858.0,97110815.604640668630114129,1.003671821475,97440416.64681551151750906735,97083941.74468101568340035104,437.27869334,5108416.1348981792502063993,0.996912365331,2.551022445644,17.13132781387722,1.0,11682.289150379895,,21.574424676101565,0.0000031339,8312.6529702,8312.6529702,8185.48421777,8312.6529702,8312.6529702,8302.89787234,8312.6529702,8312.6529702,8312.6529702,8282.20127104,8312.64200826,8312.6529702,99.6617409351,8337.08495134,8340.86549513,8340.86669363,8315.11315871,8340.84217537,8340.86664462,8232.50465611,8340.39733949,8340.83492011,8340.15517471,8335.27758603,8307.23800738,8232.50465611,8025.58945324,0.0,0.0,6114.46971453,0.0,8340.8654101,8340.84049705,8340.3888843,8232.50465611,8315.11315871,6114.46971453,8337.00042236,8025.58945324,8333.32881663,8316.6644845,7828.12529549,8340.86670793,881.0,0.010196759259,1424.0,3269.617138090001,38196612.818204981608463850929895,3.74923369,43799.63205892577863266255,0.39777445,4646.91614153333002468275,8.108535454314,,0.029694946577640536
2020-08-23,314.0,155.0,475.0,529.0,66.0,404.0,509.0,21.0,276.0,562.0,398.0,251.0,139.0,6.0,0.0,20.0,0.0,57.0,1.0,0.0,275.0,21.0,403.0,66.0,1.0,474.0,154.0,6.0,1614335858.0,97753437.7855838090987175918,1.003782642623,98085945.86909832056458755045,97716319.95232901379053021221,183.75453309,2143608.58526682357631509795,0.996985233479,2.636370210011,16.076402224979187,1.0,11665.609273524255,,22.177274905184458,0.000003639287,8379.62557236,8379.62557236,8278.475262,8379.62557236,8379.62557236,8364.79061486,8379.62557236,8379.62557236,8379.62557236,8343.09587869,8379.61461042,8379.62557236,99.6610033369,8404.096962,8408.12763596,8408.12883348,8382.78030323,8408.10079119,8408.12877191,8259.06268997,8407.62179017,8408.09521425,8407.38923151,8402.57800161,8373.9075505,8249.58731216,7867.78641775,0.0,0.0,5514.07024058,0.0,8408.12755093,8408.09993422,8407.61333498,8259.06268997,8382.78030323,5514.07024058,8404.01243302,7867.78641775,8397.50558665,8372.9074516,7709.58655214,8408.12884859,812.0,0.009398148148,1386.0,3189.2823005900004,37204921.181649479229809519859702,4.47708426,52227.9156618054767887263,0.54271784,6331.1342672110528612092,8.781674678225,,0.02963459451513909
2020-08-24,340.0,167.0,501.0,557.0,69.0,436.0,538.0,24.0,314.0,588.0,428.0,290.0,146.0,6.0,0.0,24.0,0.0,57.0,1.0,0.0,314.0,24.0,434.0,68.0,1.0,499.0,165.0,6.0,1614335858.0,97666847.009798790181227605,1.003948518427,97979487.80903058817760895,97594135.56633704408316729434,165.70972776,1950636.82393720970468628,0.996826943572,3.898414447317,15.356105874004287,1.0,11771.4080537405,,21.324043599558124,0.000003310738,8296.95534841,8296.95534841,8068.36273939,8296.95534841,8296.95534841,8275.0497578,8296.95534841,8296.95534841,8296.95534841,8260.13726934,8296.94438647,8296.95534841,99.6809119886,8319.11694478,8323.51333882,8323.51467223,8297.10370412,8323.49004021,8323.51462183,8183.88019408,8323.04688224,8323.48278495,8322.82140785,8317.1239873,8285.59163984,8183.88019408,7644.77096099,0.0,0.0,5609.16819189,0.0,8323.5131699,8323.48836189,8323.04688224,8183.88019408,8296.26948568,5609.16819189,8318.94796234,7644.77096099,8310.75785704,8286.59034014,7444.16695366,8323.5146859,818.0,0.009467592593,1253.0,2135.1025649999997,25133163.52920299586296008387785,2.61251509,30752.981170944587194145,0.248106,2920.556966581340493,9.264227495256,,0.02958585156724138
2020-08-25,281.0,153.0,496.0,555.0,64.0,427.0,534.0,20.0,303.0,587.0,421.0,278.0,138.0,7.0,0.0,20.0,0.0,55.0,1.0,0.0,302.0,20.0,425.0,64.0,1.0,495.0,152.0,7.0,1614335858.0,96194675.0541878600266593386,1.002471082056,96491093.0967219323636090476,96253243.43407101848487701225,255.33802062,2900245.2434431206067047348,0.997137408125,3.580658863672,14.450875919081065,1.0,11358.45432028054,,14.340257362654711,0.000003888799,8468.99343359,8468.99343359,8206.68693735,8468.99343359,8468.99343359,8448.05223534,8468.99343359,8468.99343359,8468.99343359,8430.05486012,8468.98247165,8468.99343359,99.6928026898,8490.258706,8495.08852868,8495.09010795,8470.77214598,8495.0604754,8495.09004019,8365.35540283,8494.6107113,8495.05489846,8494.37561315,8488.81492582,8462.01044825,8365.35540283,8032.8224417,0.0,0.0,5210.50118243,0.0,8495.08844365,8495.05874856,8494.60209183,8365.35540283,8470.77214598,5210.50118243,8490.17286679,8032.8224417,8484.10289812,8465.0060996,7623.57186842,8495.09012194,609.0,0.007048611111,1009.0,2372.4935676299997,26947859.813084761599526624115838,4.32235877,49095.3146449089809293358,0.49375494,5608.2929314028588108676,9.590503742189,,0.030371652539862095
2020-08-26,268.0,142.0,496.0,566.0,56.0,426.0,547.0,21.0,285.0,602.0,426.0,282.0,140.0,7.0,0.0,19.0,0.0,52.0,2.0,0.0,309.0,21.0,430.0,61.0,2.0,503.0,158.0,7.0,1614335858.0,114021020.51753299333476743,1.00267624674,114333736.31155946482548235,114028567.72893335946924354923,1489.01087713,17082005.92332844745921163875,0.996960792503,2.307346370779,15.81962511175967,1.0,11472.049120455875,,3.8522651524552534,0.000003889537,9939.02826952,9939.02826952,9735.63650614,9939.02826952,9939.02826952,9918.44444902,9939.02826952,9939.02826952,9939.02826952,9899.29811906,9939.01730758,9939.02826952,99.7264886077,9960.13756551,9966.28467334,9966.28718235,9935.99758562,9966.2508012,9966.28709813,9848.92827722,9965.56556787,9966.2508012,9965.53559173,9959.9379753,9932.00363357,9828.95224592,9516.86925172,0.0,0.0,7501.23824432,0.0,9966.28532436,9966.2546513,9965.79011377,9848.92827722,9940.6423886,7501.23824432,9961.68051287,9516.86925172,9954.96263945,9939.7670306,9358.23565166,9966.2872004,722.0,0.008356481481,1181.0,4319.37195326,49552047.2173181578203924025,4.54960173,52193.25452507102728866375,0.46947366,5385.8248882802005047525,8.713904335811,,0.023584494367859712
