time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-16,293,160,679,887,53,542,835,18,341,981,592,412,216,8,0,23,0,81,3,0,435,26,602,90,4,718,233,8,1614335859,241368557.25327066832615760556,1.003210094821,242010424.7698980886812568566,241236034.22582624133302151117,1182.76788843,12972977.33250293132202763164,0.995339125729,2.937532604046,12.646334012790872,1,10968.320546580948,,-10.940791357371225,,,,,,0.000006122643,22005.97222047,22005.97222047,21593.67497627,22005.97222047,22005.97222047,21989.3349444,22005.97222047,22005.97222047,22005.97222047,21838.3669489,22004.57087267,22005.97222047,99.7347769142,22047.38865696,22064.4803227,22064.49229212,21961.65252326,22064.36140002,22064.49175314,21733.67123685,22062.54014488,22064.43288732,22063.6294251,22055.8872014,22005.57459096,21818.46370614,21326.20830336,0,0,18845.9793186,0,22064.48530294,22064.44244796,22063.84514825,21847.54452891,22014.41263291,19830.72821676,22057.54445541,21326.20830336,22022.36452623,22020.88055211,21387.48456637,22064.49234795,617,0.007141203704,885,7511.23317493,82385613.16274516700228923364,12.795249,140342.392505319328316052,0.499,5473.191952743893052,10.954003269194,,0.02801364687551099
2020-09-17,261,199,710,916,72,574,865,26,373,1008,620,442,257,10,0,31,1,112,3,0,468,34,630,123,4,745,272,10,1614335859,240359626.4050753248446944238,1.00371547046,241035911.578381808407701577,240143664.88538713204444944794,1683.85172219,18415095.3823964361142115537,0.99441111595,2.45988642308,11.93635553525497,1,10936.29275055523,,-8.808721959047064,,,,,,0.000006054835,21978.16315706,21978.16315706,21329.06475106,21978.16315706,21978.16315706,21960.16986614,21978.16315706,21978.16315706,21978.16315706,21743.97923364,21976.75912532,21978.16315706,99.7194255541,22023.371099,22039.99006183,22040.00171468,21916.82275555,22039.87513408,22040.00119844,21645.85800508,22038.06475838,22039.94073709,22039.12158454,22031.91603303,21976.28722281,21738.33916833,20914.82718706,0,10063.61256836,18177.08824343,0,22039.99451899,22039.95029654,22039.36579957,21767.4199911,21987.12213,19104.72518472,22033.37723832,20914.82718706,21963.86893253,21963.86893253,20914.82718706,22040.0017699,545,0.00630787037,723,8959.76398061,97986601.8678310133324540903,18.91113966,206817.7595683954970734218,1.27203144,13911.3082157503300164312,11.586536060801,,0.027683058277683043
2020-09-18,364,206,716,926,72,575,878,26,383,1016,622,445,259,8,0,30,0,108,3,0,470,34,633,122,3,748,276,10,1614335859,221300277.20332197192192994195,1.003887865594,222017790.81813230552478482195,221157958.40083111869964571343,1080.48029682,11798966.7669399681759076221,0.993911172233,2.120866643765,10.413799336767035,1,10920.112843950905,,-6.9587349729278385,10899.6836643986,0.99665251406563,27.9876556864792,9205.74012965507,10899.6836643986,0.000006726269,20265.38373419,20265.38373419,19742.96589003,20265.38373419,20265.38373419,20247.52798024,20265.38373419,20265.38373419,20265.38373419,20067.69110418,20264.01671258,20265.38373419,99.6768215681,20315.2592215,20331.07801484,20331.0893789,20207.29692834,20330.95970804,20331.08897176,19958.33646186,20329.30387838,20331.02546855,20330.22895887,20322.78980778,20262.52686826,20020.23189771,19091.79548431,0,0,17174.04791566,0,20331.08195721,20331.03602668,20330.4638832,20058.67921151,20276.23259947,17174.04791566,20324.43945444,19285.90068416,20254.19527557,20255.28878248,19285.90068416,20331.08943019,661,0.007650462963,900,9586.21773319,104682579.39311804873274903695,16.24007926,177343.4981139067087487303,0.9364830900000001,10226.5010192518324147077343950905,13.279334958701,,0.027462442022601685
2020-09-19,296,182,705,917,69,560,869,20,365,1004,607,426,238,6,0,26,0,101,3,0,450,31,617,111,3,745,253,6,1614335859,225048248.405373529937929908,1.004359500377,225784962.630813665352353721,224804925.47335204864638418285,516.19347396,5716212.734650364281121868,0.99467773875,7.685525828655,10.44917655667643,1,11073.7795478083,,-6.688345780230236,10905.1508511196,0.998629868294853,28.5279731870982,9221.96214888663,10905.1508511196,0.000006783676,20322.62313276,20322.62313276,19681.50631637,20322.62313276,20322.62313276,20305.34354158,20322.62313276,20322.62313276,20322.62313276,20130.35821181,20321.24831357,20322.62313276,99.6737097915,20372.81317417,20389.13936419,20389.15088699,20280.63454793,20389.0175265,20389.15047985,19991.95052417,20387.36855874,20389.08389985,20388.2710589,20380.93314403,20329.39012847,20079.6427016,19369.58263082,0,0,17839.99005822,0,20389.14404295,20389.0934593,20388.49669253,20127.13045352,20339.18806162,17839.99005822,20382.39064147,19369.58263082,20328.38977875,20328.38977875,19666.23558835,20389.15093587,563,0.006516203704,749,2652.9285556299997,29377945.98113210452899186465751,6.56258258,72672.592755207026759414,0.4988,5523.60123844678004,13.482597771625,,0.027516602682273034
2020-09-20,226,177,694,906,64,549,858,21,357,993,594,418,231,6,0,25,1,98,3,0,442,29,604,108,3,727,246,6,1614335859,226051925.2384894550370181029,1.003775412497,226794283.71100998702722978772,225941262.24584177830641746669,917.72382654,10022662.06504900018459743564,0.994733176503,5.050303016893,10.281373640803428,1,10921.218099824666,,-5.236413133136586,11016.381921713,0.9948167989215,28.5956651898013,9312.63568370426,11016.381921713,0.000006655385,20698.41689565,20698.41689565,19956.76122846,20698.41689565,20698.41689565,20680.79407796,20698.41689565,20698.41689565,20698.41689565,20422.15762506,20697.04207646,20698.41689565,99.6726731995,20750.50022845,20766.37919839,20766.39080802,20657.0179431,20766.25753538,20766.39037596,20423.62823361,20764.62327537,20766.32205166,20765.52596678,20758.21955382,20707.50358814,20472.21057488,19817.86689824,0,10298.25449131,18226.56822839,0,20766.38324042,20766.33161111,20765.75160041,20510.65788868,20717.30152129,18226.56822839,20759.67405465,19817.86689824,20709.50080303,20708.50223849,20032.3569051,20766.39085842,419,0.004849537037,618,4111.909877279999,44907064.576598146240358888655334,10.38972094,113468.40838205534266870604,0.418909785,4575.00512613565937175681,13.546868612352,,0.027135837772257497
2020-09-21,308,189,716,930,71,567,880,26,379,1018,614,438,246,10,0,30,0,108,3,0,444,32,618,116,3,744,257,10,1614335859,216454824.9202322021164820826,0.999868363768,217114574.6084313506657804226,217143158.51567167586737334323,188.00079169,1965619.71033267897946256412,0.994569169392,6.008692578641,9.6949705033827,1,10455.379962302748,,-10.502301152486444,10892.4699048808,0.997367675044939,29.343382938058,9210.74697200581,10892.4699048808,0.000006973601,20702.72201495,20702.72201495,19863.65935871,20702.72201495,20702.72201495,20684.68290383,20702.72201495,20702.72201495,20702.72201495,20408.63035115,20701.33743408,20702.72201495,99.6961283279,20749.26077806,20765.81161826,20765.82341968,20653.04780024,20765.6864046,20765.82295201,20412.75079396,20764.09235975,20765.754272,20764.9610861,20757.38795121,20707.26674149,20474.9431065,19654.88708652,0,0,16918.39714514,0,20765.81519511,20765.7582037,20765.0199076,20494.6159443,20715.18430771,16918.39714514,20758.46697306,19654.88708652,20699.13801847,20700.17609544,19654.88708652,20765.82346995,590,0.006828703704,758,3455.96370561,36133413.67808034708676601628,7.16829082,74947.20420338673454917336,0.151766395,1586.77532523392396255346,13.808897748257,,0.02801231565110353
2020-09-22,202,190,717,926,69,572,877,23,385,1013,615,440,249,6,0,30,1,108,3,0,446,32,620,116,3,744,260,6,1614335859,215324488.29402895786631908632,1.002486649973,215981228.79697744115674974464,215445491.2718282972134367128,329.12948964,3462389.29517990670225724128,0.994287226401,12.607127936886,9.579150277120721,1,10519.839164114552,,-9.821776836037973,10437.8295977495,0.998321403467254,30.4792957238157,8888.32623432617,10437.8295977495,0.000006615422,20468.42018541,20468.42018541,19805.15696216,20468.42018541,20468.42018541,20450.13668541,20468.42018541,20468.42018541,20468.42018541,20135.58189229,20467.03300226,20468.42018541,99.6959270458,20513.92983755,20530.83741843,20530.84889529,20413.5608525,20530.71878899,20530.84844986,20133.2259487,20529.17722554,20530.78065185,20529.98641076,20522.33294561,20471.03120907,20235.53543369,19406.11827998,0,10298.66741099,17503.80259428,0,20530.84089261,20530.78553565,20530.04523226,20255.20827149,20478.98785411,17503.80259428,20523.41442136,19406.11827998,20462.90248605,20463.94056302,19674.53032721,20530.84894432,342,0.003958333333,426,1628.5111920099996,17131675.8169056668857714638741792,5.79354108,60947.12035229051883779616,0.33301401,3503.25382459683506087352,14.087151595156,,0.028067566841728942
2020-09-23,228,182,704,917,64,558,867,21,373,1001,603,429,240,7,0,29,1,100,3,0,433,30,606,106,3,727,248,7,1614335859,212645054.06064913386756688443,1.001252984274,213271800.14386719740880669654,213004908.34351168025862793175,446.28835466,4567002.42727217270350042578,0.994624976865,5.914908528783,9.30668834136554,1,10233.299568731733,,-13.066478351500322,10497.6824440726,0.997893815704182,30.5606128521446,8979.59166944509,10497.6824440726,0.00000671523,20779.71553871,20779.71553871,20124.12457533,20779.71553871,20779.71553871,20760.32341338,20779.71553871,20779.71553871,20779.71553871,20498.30588446,20778.32835556,20779.71553871,99.70612801,20824.35851429,20840.94919358,20840.96123745,20728.9406373,20840.82651268,20840.96077013,20457.23431698,20839.28335146,20840.89219849,20840.10106537,20832.58294938,20782.16727722,20563.78464291,19843.9935385,0,10208.3264698,18098.65957138,0,20840.95248938,20840.89517009,20840.14062864,20573.77394361,20788.15649681,18098.65957138,20833.37640781,19843.9935385,20782.16727722,20782.16727722,20069.85639174,20840.96128638,642,0.007430555556,828,3523.4629893200004,36056652.2890505828506439190526932,6.47322432,66242.44364215976561134656,0.56370948,5768.60797857398946892884,14.134713228551,,0.02830234931015169
2020-09-24,220,173,692,911,59,547,859,19,359,996,594,415,229,8,0,26,1,91,3,0,421,29,602,99,3,724,241,8,1614335859,224479446.59632834788126599126,1.003138194878,225138259.59518123432275161088,224433942.14755967786442133308,263.56459516,2830431.44411151789377083748,0.994949246614,4.581021598884,9.6038651856165,1,10739.042709409703,,-5.453308992623021,10215.6614269869,0.998276397399845,31.8653305748185,8776.7491478062,10215.6614269869,0.000006780298,20903.11517242,20903.11517242,20335.28061242,20903.11517242,20903.11517242,20883.40356102,20903.11517242,20903.11517242,20903.11517242,20619.33737843,20901.72798927,20903.11517242,99.7073740376,20948.28041712,20964.45026091,20964.46258286,20858.57630233,20964.3259978,20964.46209594,20597.53077173,20962.73724663,20964.39410226,20963.56953289,20956.2584613,20906.72108863,20704.27009757,20074.30116581,0,11638.41895587,18313.99934633,0,20964.45446666,20964.40181891,20963.62835439,20733.35092034,20914.61650104,18313.99934633,20957.43349294,20074.30116581,20915.49159991,20914.61650104,20151.79326017,20964.46263296,735,0.008506944444,943,4576.37279817,49145862.93372842070705864351,6.14210487,65960.32652460333162155361,1.21886001,13089.38970418153769267703,14.327723125444,,0.029261088708964364
2020-09-25,219,172,696,920,59,552,866,18,368,1005,601,424,232,8,0,24,1,93,3,0,429,27,608,101,3,727,244,8,1614335859,228096291.421682813264496972,1.002878481184,228745415.360799032876506326,228088865.85209029555162427885,459.97282485,4914179.7378375375244185615,0.995038841566,9.961955711387,9.670628737475806,1,10683.63058065459,,-6.872517119853083,10716.8979965091,0.997937924869109,30.6947778136301,9174.66713131464,10716.8979965091,0.000006669018,21350.0728708,21350.0728708,20884.91381621,21350.0728708,21350.0728708,21330.35696881,21350.0728708,21350.0728708,21350.0728708,21069.364733,21348.6841572,21350.0728708,99.7162242845,21393.7571061,21410.81903449,21410.83155987,21304.60908357,21410.69324307,21410.83101155,21052.37979888,21409.1145069,21410.76500798,21409.96549674,21402.2506049,21353.52650767,21144.7462992,20619.48161251,0,12359.19971808,18760.44129079,0,21410.82314469,21410.77178988,21410.01440776,21173.82712197,21361.45109603,18760.44129079,21403.42563654,20619.48161251,21360.51402796,21360.51402796,20747.93216432,21410.8316114,598,0.006921296296,752,2149.259867409999,22961898.44523509473077733124541,4.81968216,51491.7037136113685451144,0.5987007,6396.297107179309491213,14.198300307844,,0.029180589255133227
2020-09-26,222,169,705,935,56,562,879,17,378,1021,612,438,230,8,0,22,1,95,3,0,443,25,620,103,3,736,246,8,1614335859,232889566.64932536799301082508,1.002923860209,233536804.16080401160795608988,232855965.86774378390469757272,395.30562021,4246384.99758058100400367932,0.994778956527,10.19518986451,9.772720176841283,1,10742.030420222092,,-5.061067900968787,10657.8987181887,0.997591468342937,30.3027455794991,9163.58098231878,10657.8987181887,0.000006551888,21680.21850049,21680.21850049,21270.06439056,21680.21850049,21680.21850049,21660.55950938,21680.21850049,21680.21850049,21680.21850049,21415.67553701,21678.81933617,21680.21850049,99.7228541712,21722.08080188,21740.45858072,21740.47125651,21626.96336406,21740.33283584,21740.47069162,21386.36306441,21738.70447791,21740.40580153,21739.62655339,21731.00972126,21683.8665431,21463.14426979,21007.03856387,0,13150.54068402,19295.970607,0,21740.46263146,21740.41351818,21739.67546441,21492.22509256,21691.79113146,19295.970607,21732.57332209,21007.03856387,21688.85866009,21690.85406339,21134.98318448,21740.47130989,442,0.005115740741,558,2132.42436863,22906567.43664634811747777396,6.25899798,67234.34670126862497937416,0.35625967999999997,3826.95232005858770258964739333724,14.143664760037,,0.029132092174266513
2020-09-27,201,163,712,944,52,558,884,16,373,1031,615,434,228,7,0,22,1,90,3,0,439,25,623,98,3,743,242,8,1614335859,236145923.17724286879690638979,1.002939570503,236796209.53583185817669510829,236102170.55964244097856282349,340.48468574,3663214.90729462015158413322,0.994848792552,23.482021206754,9.866820739936683,1,10758.824289947403,,-6.671292032846602,10725.6708283006,0.998477048446008,30.2471494556107,9221.30584870971,10725.6708283006,0.000007056647,21949.04543593,21949.04543593,21500.51788824,21949.04543593,21949.04543593,21928.84370476,21949.04543593,21949.04543593,21949.04543593,21708.39318657,21947.61430248,21949.04543593,99.7253814325,21990.60197448,22009.47492067,22009.48752204,21896.11213911,22009.33633269,22009.48689007,21668.32564939,22007.69068216,22009.42025069,22008.63384457,22000.15808634,21951.69473246,21750.55452437,21194.10576124,0,13403.51182691,19555.76533048,0,22009.47888319,22009.42796734,22008.68275559,21779.63534714,21959.61982032,19555.76533048,22001.53042914,21288.89462329,21961.41991919,21963.90087374,21432.6621012,22009.48757543,317,0.003668981481,426,937.29101859,10084149.37755563485539522177,2.96732929,31924.97444152438148133387,0.26062815500000003,2804.05252465817701369619369842209,14.0282239262,,0.028885408936342293
2020-09-28,217,161,709,941,49,557,879,13,367,1026,615,436,228,7,0,18,1,86,3,0,442,22,623,94,3,741,245,7,1614335859,238570019.36494862100299752698,1.002873923325,239221627.90856454658319371728,238536093.46560782596059841957,337.59297981,3621486.51005996484173018457,0.994839701585,7.147826000697,9.819409529196243,1,10727.375054120397,,-6.643486920421303,10950.6833225394,1.01783271363315,30.7498091816574,9417.30202235713,10950.6833225394,0.000006930347,22239.36593634,22239.36593634,21918.1988648,22239.36593634,22239.36593634,22219.2563101,22239.36593634,22239.36593634,22239.36593634,22021.64966463,22237.93416571,22239.36593634,99.7276130301,22280.96077887,22300.09595666,22300.10847484,22185.03331155,22299.95751291,22300.10781592,21932.40951922,22298.1955632,22300.04296291,22299.27593696,22290.84353399,22240.54344153,22028.24867385,21555.07532335,0,13512.62776076,20042.93896154,0,22300.10002047,22300.05067956,22299.33483838,22067.16713454,22248.46852939,20042.93896154,22292.5072304,21555.07532335,22253.71096405,22255.32918249,21790.15485034,22300.10852624,554,0.006412037037,787,3119.8449044599997,33467746.4008288340895897543838809,7.30550636,78368.90668398190448922492,0.65572176,7034.17325066792197273872,14.103225253098,,0.028885131604505343
2020-09-29,171,165,721,956,49,570,891,15,378,1043,627,447,239,8,0,20,1,88,3,0,470,22,635,97,3,753,255,9,1614335859,242236823.72887553598724120378,1.003311553134,242896606.78331500792230536838,242094896.66954636413324682149,163.89051647,1776760.48351731533101383946,0.994729142332,31.886056884193,9.937286084627905,1,10841.142744476918,,-7.332548598563813,10883.8627305568,1.01458769509287,30.6190984998074,9335.86582929371,10883.8627305568,0.000006825745,22344.21494471,22344.21494471,21887.24875689,22344.21494471,22344.21494471,22322.03797138,22344.21494471,22344.21494471,22344.21494471,21980.81237481,22342.70119426,22344.21494471,99.7283687643,22385.07620256,22405.0614673,22405.07407317,22286.98016767,22404.92523107,22405.073393,22058.44446647,22403.15241742,22405.0092094,22404.23079927,22395.93942804,22344.84174558,22146.50299177,21640.18621832,0,13603.61015318,19997.78111521,0,22405.06553849,22405.01692605,22404.44764259,22166.17582957,22353.69003344,19997.78111521,22397.50067583,21733.00142333,22356.20916923,22359.38385323,21813.49150027,22405.07412441,308,0.003564814815,393,702.66054551,7617643.27478592974148353818,2.54176836,27555.67361415499492271448,0.27802831,3014.14459571567934554858,14.08173732995,,0.02873733592896386
2020-09-30,207,167,719,950,54,567,885,18,375,1048,627,447,234,9,0,25,1,94,3,0,468,27,635,102,3,751,249,9,1614335859,248114323.8420071767711908912,1.002861748721,248777264.0904910231805181264,248067357.64705924042588254109,810.11466426,8726840.1348542625631473504,0.994922726736,7.055280186505,10.025049522821257,1,10772.35176680304,,-7.757916123755573,10869.9475581039,1.00265699053189,30.2193607123421,9267.62386951551,10869.9475581039,0.000006879479,23032.51223253,23032.51223253,22401.22522109,23032.51223253,23032.51223253,23009.51336043,23032.51223253,23032.51223253,23032.51223253,22647.14866273,23030.99753303,23032.51223253,99.7335205647,23074.4930263,23094.04051315,23094.05308197,22976.79831636,23093.89978774,23094.05235283,22709.81286208,23092.07952286,23093.98955511,23093.22480002,23084.59442441,23035.59123301,22839.89172112,22205.15490087,0,13681.87086686,19911.80030022,0,23094.04455788,23093.99727176,23093.42236224,22859.56455892,23043.51632087,19911.80030022,23086.06545894,22205.15490087,23041.5816507,23045.33217239,22290.52050541,23094.05313491,400,0.00462962963,500,3273.3006378800005,35261145.90974414122649903860152,10.47848599,112877.9370677974017294096,0.50169144,5404.3966700739613339776,13.888493708732,,0.028745340088651282
2020-10-01,173,161,722,957,53,563,893,18,371,1059,626,443,229,9,0,25,1,89,3,0,449,27,633,96,3,753,242,9,1614335859,245955869.6787516161417232544,1.002017810356,246610587.3064026149059026162,246113975.97684540748203794654,312.98595078,3319722.2103890599148491668,0.995225315518,13.480981400766,9.868977240490874,1,10606.61733255406,,-11.39269805054816,10803.7219262985,1.00291209943516,30.0122767699586,9215.97219061999,10803.7219262985,0.000007243362,23188.90763824,23188.90763824,22610.85456347,23188.90763824,23188.90763824,23164.37000947,23188.90763824,23188.90763824,23188.90763824,22801.31304354,23187.39209958,23188.90763824,99.7345135767,23230.83312256,23250.62199086,23250.63486274,23139.62047154,23250.47220402,23250.6341675,22882.78519763,23248.60767442,23250.568254,23249.77669985,23241.06915481,23192.29417134,23008.78979366,22381.99688321,0,13052.03437079,19934.55214864,0,23250.62594528,23250.5750359,23249.83506353,23028.46263146,23199.28219113,19934.55214864,23242.35136311,22381.99688321,23202.87411186,23206.88975041,22463.7758835,23250.63491727,301,0.003483796296,415,1724.6989834100002,18293222.130874875302191611110812,12.02077656,127499.7770120555693808336,0.33258,3527.5487924608292748,14.009519959601,,0.028358949268071722
2020-10-02,211,161,715,957,51,555,890,18,362,1058,618,439,234,9,0,23,1,87,3,0,444,26,625,94,3,748,245,10,1614335859,251554293.6055674516792588024,1.001775179228,252216200.45383010154228486835,251769264.88454050258395870699,782.02992954,8266138.9984330658958126981,0.995330339797,10.892221276902,9.993735642283333,1,10570.105677790765,,-7.397728391590635,10648.0196815234,1.00390344514855,30.2190765481618,9078.59364377055,10648.0196815234,0.000007128179,23798.65455216,23798.65455216,22723.90883474,23798.65455216,23798.65455216,23773.51621123,23798.65455216,23798.65455216,23798.65455216,23396.81691577,23797.13136783,23798.65455216,99.7375637064,23841.18306194,23861.26167885,23861.27514518,23749.8511512,23861.11067176,23861.27439424,23516.56503688,23859.16453028,23861.20672174,23860.43088719,23852.12152209,23802.79153741,23610.53330212,22986.20468096,0,13261.43076328,20415.13324667,0,23861.26596946,23861.21350364,23860.47979821,23640.01537707,23809.7795572,20415.13324667,23853.2075562,23081.15904441,23814.92663102,23818.62984255,23081.15904441,23861.27519839,456,0.005277777778,600,2190.67117641,23155625.83994391557238385365,5.39229647,56997.14353387809950809955,0.47424402,5012.8094084603171124753,13.786589739921,,0.02714238216897455
2020-10-03,181,162,715,957,51,558,888,17,362,1061,622,443,239,9,0,22,1,86,4,0,448,25,629,93,4,750,248,10,1614335859,258399446.16295162172298891204,1.001901667406,259068227.58244290865773360928,258576501.0784100025061368605,733.40061522,7741560.85934497606207050456,0.995443952406,12.695927196996,10.1807693432898,1,10555.705433956748,,2.8671362346308573,10611.9246770461,1.00395634637251,30.6879277393928,9068.91456795476,10611.9246770461,0.000006972543,24479.59994523,24479.59994523,23562.68017935,24479.59994523,24479.59994523,24453.93392186,24479.59994523,24479.59994523,24479.59994523,24061.29655996,24478.06909292,24479.59994523,99.7418512391,24522.27030522,24542.94330231,24542.95723037,24431.13840387,24542.79104558,24542.95644852,24188.1476472,24540.75090737,24542.89033283,24542.11744768,24533.9758324,24481.77465765,24282.62034767,23745.21421609,0,13820.54324513,21990.35036276,0,24542.94807739,24542.89711473,24542.1663587,24311.93892634,24488.76267744,21990.35036276,24534.86394571,23842.05831072,24494.84287974,24499.3799899,23842.05831072,24542.95728536,410,0.00474537037,490,1933.13626524,20405616.97957272130441583952,6.19505211,65393.14522117221734613828,0.52420238,5533.32591105906011866024,13.527350575864,,0.018751570828304205
2020-10-04,155,158,721,962,54,562,890,17,368,1068,629,450,237,10,0,22,1,90,4,0,455,24,636,98,4,757,249,10,1614335859,270832280.48674189080132472875,1.003324228818,271517560.51172202861437235825,270617964.47566896083311665304,969.34945255,10338711.57277222173382143825,0.995564790603,11.040021924979,10.566881262617922,1,10665.618622443015,,1.8492439860296936,10589.4817500559,1.00319981609098,30.5477889990167,9056.32747421166,10589.4817500559,0.000006895714,25393.02126525,25393.02126525,24375.49504668,25393.02126525,25393.02126525,25362.46053914,25393.02126525,25393.02126525,25393.02126525,24946.27741595,25391.48228846,25393.02126525,99.7476111587,25435.35842394,25457.25843548,25457.27252491,25344.36424599,25457.10232463,25457.27167829,25090.02476075,25455.05729757,25457.20533306,25456.43702818,25447.76768667,25397.56480605,25187.3204064,24690.10893402,0,14398.91206529,22795.44500971,0,25457.26359715,25457.21211496,25456.4859392,25206.9932442,25405.52781004,22795.44500971,25448.9423708,24690.10893402,25407.39772433,25412.38884295,24690.10893402,25457.27258055,271,0.003136574074,352,2305.9077919899996,24593933.087884993912001000872794,8.29873167,88511.10704220962135078505,0.324,3455.66043367153686,13.156253870247,,0.018483492385676495
2020-10-05,152,164,720,962,56,562,892,18,367,1068,629,450,240,7,0,23,1,92,5,0,471,25,637,103,5,760,252,8,1614335859,269532963.15672955015513671532,1.004170074585,270228643.0182876048022434205,269106449.05432832750646600978,31.61320495,340557.5370615326888172659,0.995379838177,34.337539988277,10.488182976211881,1,10772.635599590882,,6.35812691035245,10706.4422226983,1.00382758860038,30.3867299983891,9140.6791711607,10706.4422226983,0.000006981822,25020.15042326,25020.15042326,22604.86897293,25020.15042326,25020.15042326,24987.78570105,25020.15042326,25020.15042326,25020.15042326,24648.07093959,25018.60771163,25020.15042326,99.7425587999,25063.49387312,25084.71434292,25084.72879666,24968.83334368,25084.55893175,25084.72797934,24714.43287209,25082.52709991,25084.66174414,25083.90077672,25075.45063977,25022.22013814,24809.29940718,24067.69979822,0,14198.4287189,23416.61276457,0,25084.72005565,25084.66946079,25084.09833894,24828.97224498,25033.10998267,23416.61276457,25076.62643495,24166.54303537,25030.20666157,25035.71987401,24337.27125214,25084.72885025,246,0.002847222222,312,730.5336625399999,7869772.9397779148757854003209118,3.57266446,38487.01234718913466145372,0.300151945,3233.42752799344443656549,13.396079113765,,0.017400528812548995
2020-10-06,191,172,727,964,66,566,895,19,375,1070,637,458,252,7,0,28,1,105,5,0,463,30,645,114,5,763,264,8,1614335859,266521750.47606543673222008192,1.002181417642,267210928.35389810876174913372,266629298.49837623977280534097,296.62288771,3143126.92147283372326167804,0.995222633532,6.506549188956,10.207657460573964,1,10596.373549386324,,3.345982803448011,10813.7163887939,1.00381343904407,30.6171236008598,9169.43955471247,10813.7163887939,0.000007212949,25152.16637408,25152.16637408,24178.61540755,25152.16637408,25152.16637408,25115.76253434,25152.16637408,25152.16637408,25152.16637408,24691.81097314,25150.62365487,25152.16637408,99.7420846961,25195.60863703,25217.19136224,25217.20535157,25096.7335745,25217.03006754,25217.20454295,24735.03906523,25215.00366,25217.13902657,25216.3913102,25208.1377741,25156.33763488,24901.46236704,24037.65721286,0,14548.15788136,23224.29951396,0,25217.19654337,25217.14677847,25216.44022122,24921.13520484,25165.30983872,23224.29951396,25209.31639876,24136.46734797,25151.28056975,25158.33484977,24308.84797657,25217.20540603,388,0.004490740741,534,3875.6650681799993,41067994.8147430885851580857495732,13.25034908,140405.64851144741277798192,0.31821851,3371.96220228912743765724,13.606293524882,,0.017610400270232245
