time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-11-02,128.0,760.0,4707.0,4921.0,68.0,3690.0,4883.0,23.0,2339.0,5175.0,4978.0,4927.0,4897.0,2735.0,28.0,3851.0,93.0,4769.0,1069.0,10.0,2646.0,28.0,3795.0,84.0,3.0,4733.0,997.0,10.0,1614335642.0,86436616.6653747035663315016339,1.525536259046,151790572.0045488959232939,99499812.6753859933830465683756,0.0,0.0,0.978578736853,141.531374360498,,0.00006934604002411114,0.9427985780232939,,-41.002798420708054,0.000034420312,91680894.180601,91680894.180601,73261122.874983,91680894.180601,91680894.180601,83083471.080498,91680894.180601,91680894.180601,91680894.180601,77679787.82385,91680894.180601,91680894.180601,56.9446544169,159957591.710164,160999853.672704,161000000.606846,157551177.611927,160994592.041508,160999997.794942,155142508.343528,160897065.246538,161000000.981866,161000000.680803,160999999.495461,160999923.008933,160996540.765973,160947386.958722,155762053.275653,157847545.037417,160337640.070374,148331442.877197,160999886.939069,160995978.483371,160938348.552997,155762053.275653,157755788.448215,134911039.155292,160264750.367735,148331442.877197,157915778.950524,159466857.494388,157144376.453605,161000001.0,179.0,0.002071759259,213.0,1137556.967333,1072487.0912220429907153581687,7504.85714868,7075.568648043455968975637052,2364.41264,2229.164874852302311594896,4.460926355812,,0.07232966776994905
2020-11-03,136.0,751.0,4706.0,4919.0,67.0,3692.0,4881.0,23.0,2339.0,5173.0,4976.0,4925.0,4895.0,2735.0,28.0,3854.0,93.0,4768.0,1062.0,10.0,2595.0,26.0,3773.0,80.0,3.0,4726.0,926.0,9.0,1614335642.0,78249063.2189547477734608905048,1.479274063377,137610414.3216542439119949,93025638.5402432422804264929594,0.0,0.0,0.978665099968,145.382003590083,,0.00006106510189363939,0.8547230650119949,,-46.17426085930353,0.000034447598,91549024.967352,91549024.967352,71619758.497287,91549024.967352,91549024.967352,82987631.506072,91549024.967352,91549024.967352,91549024.967352,77331356.699466,91549024.967352,91549024.967352,56.8627480737,159951076.539675,160999854.168593,161000000.607631,157565082.073465,160994586.405197,160999997.783457,155223545.965004,160896994.111758,161000000.981621,161000000.681588,160999999.496246,160999923.504822,160996548.487662,160947317.096503,155836355.897129,157874195.439827,160333897.889121,148335717.383341,160999880.790391,160995711.157186,160932610.92201,155606796.637129,157737004.254875,134746493.646762,160190140.638178,147222246.497844,157942429.352934,159480066.586862,157183522.619545,161000001.0,246.0,0.002847222222,324.0,1107427.308912,946543.6637512499351076685488,5594.56919852,4781.807332780714161879327548,2801.3543505,2394.38217664404624779881245,4.472184991893,,0.07376258801265322
2020-11-04,137.0,755.0,4698.0,4913.0,68.0,3697.0,4874.0,23.0,2343.0,5168.0,4971.0,4919.0,4889.0,2737.0,28.0,3858.0,93.0,4760.0,1068.0,10.0,2579.0,25.0,3765.0,80.0,3.0,4712.0,910.0,9.0,1614335643.0,76139577.4634677495692896225596,1.469594212515,134007494.5791301663570527,91186732.6625848809144216495709,0.0,0.0,0.97852468828,227.244089941575,,0.00005890975663502234,0.8323446816570527,,-45.86057403289539,0.000033921809,91476018.458948,91476018.458948,72637507.399564,91476018.458948,91476018.458948,82890721.393396,91476018.458948,91476018.458948,91476018.458948,77221178.024912,91476018.458948,91476018.458948,56.8174024166,159951522.233973,160999853.723002,161000000.612041,157542475.79157,160994670.435406,160999997.687866,155213028.569287,160897157.136271,161000000.981621,161000000.685998,160999999.500656,160999923.059231,160996620.584471,160947210.165253,155825838.501412,157841525.737932,160336866.104463,148297897.470709,160999873.21085,160995639.944681,160930374.572563,155476785.957698,157702369.55298,134594627.997517,160167175.154732,147184426.585212,157909759.651039,159468487.072178,157142698.659531,161000001.0,241.0,0.002789351852,322.0,708489.2770649999,589707.28177610275044713815979473,3456.24511323,2876.787238500168413139577221,1300.919495,1082.8134229272287616723865,4.479097482076,,0.07373844551191326
2020-11-05,126.0,758.0,4699.0,4916.0,70.0,3701.0,4878.0,27.0,2349.0,5173.0,4975.0,4922.0,4893.0,2741.0,32.0,3860.0,95.0,4761.0,1071.0,11.0,2604.0,31.0,3782.0,83.0,3.0,4719.0,937.0,10.0,1614335643.0,79012763.542219714037802653479,1.491128029212,139229724.463669534918563,93372079.215273580373641289998,0.0,0.0,0.978557439513,6.382146527041,,0.00005541170215733364,0.864780891918563,,-25.136431443782346,0.000033775836,91367379.044333,91367379.044333,72521460.011197,91367379.044333,91367379.044333,82797141.471776,91367379.044333,91367379.044333,91367379.044333,76295401.440434,91367379.044333,91367379.044333,56.7499245198,159950381.931398,160999852.197852,161000000.604931,157547748.740121,160994694.939856,160999997.721349,155382479.911753,160897624.732162,161000000.981535,161000000.678888,160999999.534139,160999921.534081,160996621.730921,160947378.468008,155971490.617352,157844004.456914,160335661.935422,147831445.639876,160999878.81965,160995817.686945,160933021.340382,155858693.837352,157717933.756242,132680421.426781,160194378.41454,146717974.754379,157893328.445332,159463598.787273,157096337.036777,161000001.0,211.0,0.00244212963,281.0,25226622.472210012,21815501.081610638934421337252756,92021.54727083,79578.47572459457423526541729,2757.419565,2384.563750814396002885095,4.639706516999,,0.05482795291782557
2020-11-06,134.0,756.0,4710.0,4925.0,71.0,3711.0,4887.0,27.0,2356.0,5182.0,4984.0,4931.0,4902.0,2753.0,32.0,3871.0,97.0,4772.0,1074.0,11.0,2716.0,32.0,3825.0,95.0,3.0,4738.0,1040.0,11.0,1614335643.0,91131995.9878092429249329209542,1.611122453945,160646553.9404634575624769,99710952.1669550942057019173197,0.0,0.0,0.978643527039,135.37365804191,,0.00006388414337063499,0.9978046766624769,,-19.209608962139207,0.000033838083,91332500.357318,91332500.357318,73620475.836502,91332500.357318,91332500.357318,82750605.754694,91332500.357318,91332500.357318,91332500.357318,75044200.881835,91332500.357318,91332500.357318,56.7282607392,159940589.555736,160999853.612595,161000000.604931,157561608.831859,160994686.354599,160999997.721349,155291487.251072,160897102.92023,161000000.981535,161000000.678888,160999999.534139,160999922.948824,160996623.145664,160947511.440404,155884565.735889,157864585.354344,160333255.64994,148004093.009321,160999888.947831,160996163.118814,160943810.618475,155884565.735889,157844585.354344,132665300.113796,160299246.816887,148004093.009321,157894545.305475,159460998.817463,157061067.042891,161000001.0,261.0,0.003020833333,334.0,1189300.8088039998,1186689.90898309728092703129510462,4690.2906913,4679.99398668562175607128097,2646.09,2640.280976869813500321,4.649436685205,,0.06001492170366679
2020-11-07,182.0,762.0,4721.0,4936.0,75.0,3723.0,4898.0,25.0,2362.0,5191.0,4994.0,4941.0,4913.0,2762.0,32.0,3882.0,100.0,4782.0,1078.0,11.0,2832.0,34.0,3900.0,108.0,3.0,4809.0,1115.0,11.0,1614335643.0,98437317.8979604282439432609088,1.666579152612,173423278.7211926743803072,104059431.2303367295689612776225,0.0,0.0,0.978556804279,52.087105885584,,0.00007245643741595456,1.0771632151803072,,-14.551615299833268,0.000033789079,91385703.216279,91385703.216279,51548236.912153,91385703.216279,91385703.216279,82745236.12553,91385703.216279,91385703.216279,91385703.216279,75111444.665968,91385703.216279,91385703.216279,56.761305993,159940785.737549,160999853.86459,161000000.614717,157547646.467514,160994697.821811,160999997.731135,154880303.039572,160896530.975272,161000000.981321,161000000.678674,160999999.543925,160999922.200819,160996624.612876,160947345.062317,155738394.540906,157842875.295404,160330405.861861,148144623.158794,160999948.669391,160996798.821681,160954158.724249,155931010.651051,157920553.098511,132512097.254835,160366301.874592,148144623.158794,157842875.295404,159450099.551924,156949474.811947,161000001.0,688.0,0.007962962963,925.0,3090976.1305159996,3329485.78679219898943488844307712,4500.15640604,4847.402943144302419735135488,3133.180998,3374.9473175475236628425856,4.675291620917,,0.061750828999716324
2020-11-08,135.0,760.0,4730.0,4944.0,76.0,3731.0,4907.0,28.0,2368.0,5199.0,5003.0,4949.0,4922.0,2769.0,32.0,3890.0,102.0,4791.0,1077.0,11.0,2858.0,36.0,3913.0,114.0,3.0,4826.0,1130.0,11.0,1614335643.0,102244079.157087621224544996644,1.695388162291,179950302.966025351188333,106141063.7212540086189904762103,0.0,0.0,0.978511781235,85.958379204141,,0.00007210991530277481,1.117703738188333,,-18.27437418732704,0.000033871029,91476905.430068,91476905.430068,50843034.503887,91476905.430068,91476905.430068,82823854.803291,91476905.430068,91476905.430068,91476905.430068,74665224.268327,91476905.430068,91476905.430068,56.8179533304,159935568.882058,160999853.153046,161000000.611069,157540397.757339,160994687.508396,160999997.762004,155164426.210008,160896378.834717,161000000.982267,161000000.675026,160999999.574794,160999921.489275,160996614.299461,160947266.676602,155636379.293595,157847370.585229,160326314.3746,147870583.406647,160999955.162488,160996833.548647,160955809.92916,156012532.27493,157961608.6007,132370895.041046,160376869.87349,147870583.406647,157827370.585229,159448398.444406,156874228.887925,161000001.0,265.0,0.00306712963,374.0,1872999.496857,2093458.539261935765707569381,6482.85829485,7245.91495029908730054398505,3054.2397475,3413.7351831041402893659175,4.690351179844,,0.06010706860864322
2020-11-09,111.0,757.0,4735.0,4950.0,70.0,3736.0,4913.0,27.0,2369.0,5205.0,5009.0,4955.0,4928.0,2773.0,32.0,3895.0,95.0,4796.0,1075.0,11.0,2818.0,32.0,3903.0,98.0,3.0,4815.0,1095.0,11.0,1614335643.0,94126469.0565281662497948720402,1.626812788414,165811627.9184628946955094,101924222.0735883107989644584951,0.0,0.0,0.978449490506,136.264633856086,16.383847152548157,0.00006722571695634505,1.0298858812955094,,-18.72014607588465,0.000033825408,91395047.515483,91395047.515483,49509267.425598,91395047.515483,91395047.515483,82710671.361139,91395047.515483,91395047.515483,91395047.515483,74429373.498748,91395047.510483,91395047.515483,56.7671099055,159931221.285719,160999852.553072,161000000.611069,157530368.949868,160994686.930353,160999997.762004,155320445.784183,160895871.07351,161000000.982267,161000000.675026,160999999.574794,160999920.889301,160996613.721418,160947200.635835,155947542.656007,157825597.777758,160323470.448194,148250212.241051,160999939.736893,160996692.937093,160951635.076502,155947542.656007,157855557.728889,132402752.955631,160343289.757809,148250212.241051,157874921.766176,159452792.101355,157102899.666067,161000001.0,188.0,0.002175925926,239.0,1181524.482501,1216835.3829327630592901810094,6160.38068044,6344.489086190779266288416136,2529.161539,2604.7477605317218678929666,4.699496092723,,0.060333425371295185
2020-11-10,167.0,765.0,4749.0,4965.0,76.0,3748.0,4928.0,25.0,2382.0,5222.0,5025.0,4970.0,4943.0,2784.0,33.0,3908.0,104.0,4811.0,1087.0,11.0,2901.0,37.0,3951.0,116.0,3.0,4854.0,1182.0,11.0,1614335643.0,109051346.9864834009969451019102,1.744370401455,191833394.9683742827892082,109972855.9991661964243525428362,0.0,0.0,0.978290335711,93.648001700852,20.388781458997556,0.0000777785965715956,1.1915117625892082,,-7.253694342547804,0.000034056168,91523516.939111,91523516.939111,49852069.689338,91523516.939111,91523516.939111,82841457.691937,91523516.939111,91523516.939111,91523516.939111,74550053.722406,90995422.089444,91523516.939111,56.846904578,159924415.9282,160999851.447333,161000000.604114,157504745.027777,160994658.505914,160999997.755049,154751360.56536,160895978.009657,161000000.981998,161000000.668071,160999999.567839,160999920.783562,160996596.316979,160947021.985065,155718857.003211,157835828.329785,160322096.821625,148234933.371266,160999961.541403,160996989.381195,160957970.949388,156088695.397846,157948419.375865,132174283.532003,160409175.675827,148234933.371266,157795732.656975,159432796.288068,156873025.084551,161000001.0,379.0,0.004386574074,501.0,1719203.8065510003,2048451.55779365849060659169496246,4463.59131148,5318.421551019410229932770136,2594.976125,3091.944576575663461654225,4.713385901625,,0.06640168259630257
2020-11-11,125.0,763.0,4749.0,4965.0,73.0,3749.0,4928.0,26.0,2381.0,5222.0,5025.0,4970.0,4943.0,2786.0,33.0,3907.0,101.0,4810.0,1087.0,11.0,2868.0,36.0,3925.0,112.0,3.0,4839.0,1134.0,11.0,1614335643.0,100838051.925575229214279550199,1.730495612547,177337207.8995851288497627,102477698.6510850513896007223303,0.0,0.0,0.978234724754,56.422552086633,19.44631892883575,0.00007001820941798616,1.1014733341497627,,-16.425748612357644,0.000033866439,91548336.94037,91548336.94037,51212064.473809,91548336.94037,91548336.94037,85036092.627081,91548336.94037,91548336.94037,91548336.94037,77210182.188489,90806133.624674,91548336.94037,56.8623207278,159922809.024052,160999852.174157,161000000.604287,157495791.663699,160994684.552784,160999997.755222,154988766.256132,160895635.948919,161000000.982171,161000000.668244,160999999.568012,160999920.510386,160996595.343803,160947040.50029,155817170.125347,157833904.778807,160322935.038074,147874553.569097,160999948.840181,160996769.552608,160954958.650332,156100596.106682,157938857.314447,133410038.336542,160368095.728935,147874553.569097,157823904.778807,159436122.594187,156982764.922788,161000001.0,230.0,0.002662037037,312.0,2853468.9595889994,3143019.96881134965459623904044238,10553.56733745,11624.473002355085297388323115,2523.5344615,2779.60591715023097549728605,4.733837535096,,0.06759483592989894
2020-11-12,112.0,765.0,4752.0,4968.0,72.0,3751.0,4931.0,26.0,2385.0,5226.0,5029.0,4974.0,4946.0,2790.0,33.0,3911.0,100.0,4813.0,1089.0,10.0,2841.0,34.0,3923.0,104.0,3.0,4833.0,1110.0,10.0,1614335643.0,94610558.318016191419994003224,1.681369485958,166684221.6661497826040004,99135985.908059092084676053623,0.0,0.0,0.978213855213,143.615462405838,20.577598013101248,0.00006355540101004257,1.0353057182040004,,-22.448408320074602,0.000034023001,91384174.40806,91384174.40806,50982142.378298,91384174.40806,91384174.40806,84856956.703447,91384174.40806,91384174.40806,91384174.40806,77032514.219995,89036708.931154,91384174.40806,56.7603564226,159920901.045898,160999852.549335,161000000.589465,157492431.667529,160994658.970905,160999997.7404,154999749.705079,160895711.391762,161000000.982139,161000000.666032,160999999.55319,160999920.885564,160996593.106611,160947100.706874,155817085.573496,157826700.453779,160321139.858215,146847579.336084,160999940.702098,160996711.321697,160952118.656253,155913814.674834,157866056.569066,133474200.868852,160341953.58183,146847579.336084,157826700.453779,159429889.041623,157012282.463217,161000001.0,215.0,0.002488425926,275.0,1121049.2122709998,1160628.65985225634623982526759992,5301.58456685,5488.76081760188362057122674,1990.0,2060.258379225960796,4.742893036629,,0.06825277967982941
2020-11-13,127.0,772.0,4751.0,4969.0,72.0,3750.0,4932.0,29.0,2383.0,5225.0,5028.0,4974.0,4947.0,2791.0,33.0,3912.0,98.0,4812.0,1095.0,10.0,2858.0,35.0,3928.0,105.0,3.0,4839.0,1129.0,10.0,1614335643.0,97730811.0809157007291725498144,1.715039426296,172211800.1079743321437008,100412735.3969313682056282612081,0.0,0.0,0.978225711778,108.780432187213,21.34531201009019,0.00006550118750563386,1.0696385033437008,,-21.855733908985144,0.000034108202,91368075.079018,91368075.079018,49083242.661088,91368075.079018,91368075.079018,84959896.171338,91368075.079018,91368075.079018,91368075.079018,53042474.974623,88066438.302961,91368075.079018,56.7503568394,159925997.648735,160999852.068242,161000000.607216,157494340.574472,160994645.367295,160999997.758151,155408075.918409,160895412.17596,161000000.981896,161000000.671173,160999999.570941,160999920.404471,160996601.248341,160947175.088103,155880566.201279,157804536.402362,160325210.397187,146804283.650246,160999946.887514,160996757.498329,160953717.820299,156073182.311424,157872246.332338,133440300.197894,160358363.116376,146804283.650246,157824528.480362,159419205.90482,157018908.907037,161000001.0,216.0,0.0025,291.0,1480045.6089649994,1583113.77005373819744965566577952,6659.12562373,7122.857165744245280366499984,3022.721959,3233.2197922488993324858672,4.754929095911,,0.06839558001689755
2020-11-14,114.0,775.0,4749.0,4968.0,72.0,3750.0,4931.0,29.0,2380.0,5225.0,5027.0,4973.0,4946.0,2790.0,33.0,3912.0,98.0,4810.0,1096.0,10.0,2843.0,34.0,3924.0,103.0,3.0,4832.0,1118.0,10.0,1614335643.0,94873379.5458690361785321839616,1.691412393586,167219176.6311711900294582,98863634.4780747043197596065021,0.0,0.0,0.978090960441,254.013285173705,20.81823195457205,0.00006450302904644739,1.0386284198294582,,-25.748640279158643,0.000034033807,91344871.500288,91344871.500288,49024952.98044,91344871.500288,91344871.500288,84991999.055431,91344871.500288,91344871.500288,91344871.500288,53033141.381084,87968076.946639,91344871.500288,56.7359446788,159929038.392756,160999851.262976,161000000.606565,157472645.609016,160994658.323458,160999997.7575,155382201.8601,160894916.031424,161000000.981245,161000000.670522,160999999.57029,160999919.599205,160996614.204504,160946984.926472,155851658.805116,157779973.058464,160325715.692821,146770422.958053,160999941.342755,160996732.41959,160952195.668953,155948387.906454,157829041.741348,133413503.776624,160347462.768198,146770422.958053,157799965.136464,159413843.819572,156981454.284314,161000001.0,146.0,0.001689814815,201.0,633825.1201699999,658308.78301038345065814991105418,4649.00349376,4828.587152505579235167880832,3024.46,3141.290110637403147572,4.760733131293,,0.0682614103168118
2020-11-15,158.0,780.0,4752.0,4972.0,78.0,3753.0,4935.0,28.0,2391.0,5228.0,5030.0,4977.0,4950.0,2795.0,33.0,3916.0,108.0,4813.0,1100.0,10.0,2906.0,37.0,3956.0,122.0,3.0,4856.0,1187.0,12.0,1614335643.0,108084166.8611756633018461089312,1.795009221142,190075851.9086313678368697,105891295.5264500986624233358384,0.0,0.0,0.977890641704,64.994061663319,23.618885281144514,0.00007384834175739607,1.1805953461368697,,-7.793454808085367,0.000034123838,91550561.515296,91550561.515296,48356012.601395,91550561.515296,91550561.515296,84715978.600353,91550561.515296,91550561.515296,91550561.515296,52985233.132091,88121226.936426,91550561.515296,56.8637024513,159929705.540661,160999850.931715,161000000.610708,157440394.292183,160994651.014586,160999997.761643,154962378.877198,160895816.386573,161000000.981208,161000000.674665,160999999.574433,160999919.267944,160996623.194243,160947159.57659,155565439.164186,157798472.853301,160325190.31718,146235160.169807,160999960.025785,160996990.406272,160957624.564644,155935277.558821,157928552.346565,133107813.761616,160405389.227315,148079949.118141,157717239.867888,159402759.514141,156781469.279737,161000001.0,524.0,0.006064814815,685.0,2477149.402264,2924511.0559986069588870530008,5330.4186588,6293.06746154041474750435836,3281.7384,3874.40508227865695028648,4.783412241594,,0.0710641986450611
2020-11-16,743.0,420.0,4378.0,4599.0,82.0,3382.0,4562.0,29.0,2022.0,4855.0,4659.0,4604.0,4577.0,2423.0,35.0,3545.0,115.0,4441.0,727.0,13.0,2582.0,39.0,3604.0,140.0,3.0,4487.0,863.0,14.0,1614335643.0,116846554.3090362406206989547044,1.859150756029,205248647.6931130877569986,110399141.6659090792301636268572,0.0,0.0,0.984031313877,15.526570962875,25.45908723946735,0.00007614120564507531,1.2748363131569986,,-0.6542042019514004,0.000033855036,91656123.302354,91656123.302354,51959478.264427,91656123.302354,91656123.302354,81437644.470485,91656123.302354,91656123.302354,91656123.302354,54273965.013788,88671073.72903,91656123.302354,56.9292687783,159948286.997838,160999848.777208,161000000.597733,158429042.518261,160994670.377814,160999997.748668,155830609.932363,160896160.493552,161000000.981383,161000000.66169,160999999.561458,160999919.765366,160996642.557471,160947088.736154,156508987.43625,158835088.081683,160323288.137241,149945736.757974,160999962.752859,160997163.739386,160961493.065969,156878825.830885,159055873.254607,132802251.974558,160443703.706817,150776786.575908,158674015.368977,160044237.22368,157454336.491978,161000001.0,1619.0,0.018738425926,1848.0,10369321.171105003,13219187.1717123130671877849239958,6749.32070369,8604.279122206358996400344834,3234.0046949999996,4122.82662210622323457390173720056,4.860882704843,,0.07253171477643626
2020-11-17,179.0,411.0,4372.0,4591.0,77.0,3377.0,4555.0,28.0,2018.0,4847.0,4651.0,4596.0,4569.0,2418.0,33.0,3541.0,110.0,4435.0,718.0,13.0,2560.0,37.0,3590.0,129.0,3.0,4477.0,842.0,14.0,1614335643.0,113727398.30586773671727704884,1.840051246823,199974873.1486649473303416,108678969.4004309296310455551016,0.0,0.0,0.984134345362,41.529290002041,24.72357786896244,0.00007024477238017599,1.2420799497303416,,-3.833597378618328,0.000033834165,91562059.53615,91562059.53615,52373449.545985,91562059.53615,91562059.53615,81810315.957297,91562059.53615,91562059.53615,91562059.53615,54624307.503593,88565319.096513,91562059.53615,56.8708440792,159944298.101384,160999849.849867,161000000.597733,158445630.587451,160994666.098992,160999997.872812,156025808.253657,160896352.652731,161000000.981383,161000000.66169,160999999.561458,160999920.838025,160996648.278649,160947100.245266,156654493.473614,158848264.57524,160319206.881718,150089655.817787,160999960.507506,160997089.497551,160960149.1017,157024331.868249,159020721.54306,132646315.740762,160430208.278873,150920705.635721,158745171.415513,160051251.439854,157677925.24944,161000001.0,432.0,0.005,533.0,3876781.9289009995,4815273.1033648502018136677164292,9098.96487108,11301.641829669190537208360928,3146.557,3908.2753603836544738712,4.891005364757,,0.07267085091257573
2020-11-18,148.0,411.0,4374.0,4593.0,75.0,3379.0,4557.0,30.0,2016.0,4848.0,4653.0,4598.0,4571.0,2417.0,34.0,3543.0,107.0,4436.0,717.0,11.0,2512.0,37.0,3567.0,118.0,3.0,4473.0,783.0,13.0,1614335643.0,103714294.279047782823531771669,1.767408712338,182605134.504362891969997,103318000.6580643586895346010196,0.0,0.0,0.984152209954,42.774769763645,22.55045640034825,0.00006370194445640633,1.134193374969997,,-4.596341171257505,0.000033858629,91443219.972777,91443219.972777,51494665.476515,91443219.972777,91443219.972777,81655974.187679,91443219.972777,91443219.972777,91443219.972777,55540367.40582,88429567.691105,91443219.972777,56.7970306862,159946164.212189,160999850.085916,161000000.597839,158448506.786742,160994662.288033,160999997.872918,156184046.746786,160896211.38471,161000000.981489,161000000.661796,160999999.561564,160999920.073123,160996644.46769,160947049.306196,156695169.737433,158839299.844305,160319550.412938,147831432.921936,160999955.441553,160996872.867054,160956139.906964,156978595.718768,158944080.574656,132665155.304135,160381796.038627,149711046.564132,158768066.858892,160052966.426358,157676554.985656,161000001.0,338.0,0.003912037037,419.0,3763901.054047,4268991.639542696015300427859,11257.84734863,12768.57587923969213224905411,3496.92,3966.18349680008190924,4.920303737488,,0.07299300765314737
2020-11-19,184.0,395.0,4359.0,4576.0,79.0,3373.0,4540.0,29.0,2006.0,4832.0,4638.0,4582.0,4554.0,2410.0,34.0,3538.0,110.0,4421.0,703.0,12.0,2499.0,37.0,3559.0,120.0,4.0,4452.0,760.0,14.0,1614335643.0,116616391.9691566174015651118016,1.528911038741,179095489.1696749949595072,117139247.8905184759890215071316,0.0,0.0,0.984479059899,10.577611385735,21.68023330036151,0.00006242858862515306,1.1123943357595072,,6.45093453546341,0.000033658972,104833680.126153,104833680.126153,64843248.451298,104833680.126153,104833680.126153,94939847.607046,104833680.126153,104833680.126153,104833680.126153,67279220.114384,101698196.672827,104833680.126153,65.1140866304,159940122.11974,160999850.759603,161000000.580635,158501129.628232,160994695.60039,160999997.855714,155966892.600692,160895756.140305,161000000.981589,161000000.655754,160999999.54436,160999920.74681,160996691.078847,160946958.50783,156594574.288761,158876946.586534,160315999.31272,148052647.621628,160999950.762512,160996892.182297,160955513.067433,156878000.270096,158972689.42321,132824695.150759,160370377.813302,149966740.517338,158773899.439644,160067087.423842,157622154.408931,161000001.0,300.0,0.003472222222,400.0,15220827.758631,16931562.5842722000280251066432,39589.64079064,44039.292170261474250304772608,2480.1605,2758.9164919744672569056,5.018663092879,,0.06903203015221136
2020-11-20,146.0,399.0,4369.0,4591.0,78.0,3380.0,4555.0,31.0,2013.0,4847.0,4653.0,4597.0,4569.0,2417.0,35.0,3546.0,112.0,4433.0,707.0,12.0,2514.0,40.0,3575.0,123.0,4.0,4472.0,782.0,13.0,1614335643.0,120096804.946001487825840151986,1.553272533271,184358468.104866019712934,118690354.8192294435033049022626,0.0,0.0,0.984231457418,60.942586911468,22.270654525201486,0.00006135324848543989,1.145083645712934,,3.953239375528918,0.000033850432,104880377.425379,104880377.425379,64730949.143657,104880377.425379,104880377.425379,94968410.619421,104880377.425379,104880377.425379,104880377.425379,67308671.022152,101730218.341682,104880377.425379,65.1430911639,159940049.917861,160999847.194946,161000000.580591,158461265.628498,160994666.905584,160999997.85567,156066118.159041,160895809.601362,161000000.981545,161000000.65571,160999999.544316,160999919.183444,160996679.35419,160946979.730942,156574204.255488,158873502.965655,160315678.580297,147810538.165062,160999956.305386,160996951.115664,160956233.07786,157043132.371127,158978215.626857,132677997.851533,160385982.038868,148702845.423359,158749941.239341,160062979.896229,157578324.601576,161000001.0,266.0,0.003078703704,327.0,2641830.7649770007,3025117.2037164532773216645170538,9394.1499749,10757.0875016325594287053566,3496.62,4003.92237727275928308,5.037743136498,,0.06856618029814326
2020-11-21,101.0,401.0,4352.0,4575.0,80.0,3363.0,4539.0,30.0,2004.0,4831.0,4637.0,4581.0,4553.0,2405.0,37.0,3528.0,113.0,4417.0,708.0,12.0,2556.0,42.0,3583.0,134.0,4.0,4459.0,839.0,14.0,1614335643.0,131161910.533771678906409531441,1.6326029407,201672246.4569417848206158,123528043.1202218370676174979159,0.0,0.0,0.984287656322,95.966337420803,24.391060290882738,0.00006696157266086869,1.2526226410206158,,12.409703809066135,0.000033791248,104709835.379395,104709835.379395,50275224.811714,104709835.379395,104709835.379395,94777041.263073,104709835.379395,104709835.379395,104709835.379395,66904385.878385,101529551.782415,104709835.379395,65.037164428,159947674.570109,160999846.193995,161000000.580591,158470313.652094,160994676.412091,160999997.85567,155895832.5462,160896483.416826,161000000.981545,161000000.65571,160999999.544316,160999919.183444,160996673.353239,160947226.062067,156765203.46046,158869546.331404,160322389.93659,148016892.872409,160999958.852925,160997161.564169,160960983.106131,157218682.855095,159056644.929681,132798539.897517,160439058.420186,149740249.94864,158734559.07934,160066550.298036,157572987.859203,161000001.0,256.0,0.002962962963,342.0,1677671.622436,2101489.4584611237161098160888,6767.13982372,8476.672558143930845697846776,3348.531,4194.4457447594036453898,5.052118054544,,0.07043118072598219
