time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-09-29,165,681,4050,4217,58,3609,4187,18,2265,4427,4257,4221,4201,2662,23,3763,86,4098,980,11,2990,32,3898,130,3,4156,1328,14,1614335641,1614335641,169760191.7732299737648568932222,1.646242285942,286834148.1016160178716613,89078927.428583065,174235682.4089353102439638789806,0,0,0.979647293646,123.336072167022,,0.000164334940565126,1.7815785485716613,,-38.078624621975415,,,,,,0.000022537227,95286391.896294,95286391.896294,83811694.348366,95286391.896294,95286391.896294,91056579.464979,95286391.896294,95286391.896294,95286391.896294,86152209.558407,95286391.896294,95286391.896294,59.1840939779,159971239.915218,160999882.998353,161000000.734983,157723215.25669,160996453.258536,160999998.226638,155669250.314834,160899617.1624,161000000.985156,161000000.78494,160999999.962216,160999937.572801,160998334.986524,160949800.620297,156213941.048785,158059028.101131,160338484.511014,151996884.134899,160999987.300482,160999363.345279,160975178.789201,156916355.502623,158398431.421716,137733493.399465,160597762.394204,154084441.084391,158187519.290854,159475941.552088,157416946.713068,161000001,204,0.002361111111,234,1305376.425333,2325630.6371844297407792157129,9750.12353539,17370.610936574511109121643407,1092.0488195,1945.57075081420613381883535,3.649099456487,,0.10542807139994781,,
2020-09-30,167,690,4049,4216,61,3606,4188,18,2278,4426,4256,4220,4201,2669,23,3762,95,4097,993,11,3008,32,3901,143,3,4156,1367,14,1614335641,1614335641,175972066.481324272068179326485,1.656586033488,297407025.376279008348015,92362429.66740075,179530081.3625663822880696787647,0,0,0.979259889258,44.52971571538,,0.00017148053028129357,1.847248593348015,,-45.27436273988973,,,,,,0.000022729999,95261713.618299,95261713.618299,83855047.908468,95261713.618299,95261713.618299,90970144.451739,95261713.618299,95261713.618299,95261713.618299,86124758.554766,95261713.618299,95261713.618299,59.168765855,159967093.144907,160999882.335757,161000000.734967,157660843.149801,160996425.994358,160999998.392622,155511792.634006,160901061.30528,161000000.98514,161000000.784924,160999999.9882,160999936.910205,160998332.942456,160950462.491588,156057254.554857,158060489.228842,160339276.180324,151886256.100123,160999987.213796,160999382.025129,160976305.529785,156758537.560895,158420289.12366,137699827.404088,160613305.339558,153959219.178185,158109627.952824,159449717.335696,157281382.510324,161000001,346,0.00400462963,407,3615563.189962,6678844.01681816644702062543,13492.72269818,24924.4130246478385505471127,2456,4536.84254526272484,3.683208388811,,0.10063207700184498,,
2020-10-01,201,697,4068,4236,64,3621,4206,19,2289,4448,4277,4241,4219,2683,24,3777,98,4116,1003,10,3006,33,3911,142,3,4174,1348,12,1614335642,1614335642,169268499.9992708811399382966166,1.650520244498,286475311.0136039889966102,88967487.33983051,173566675.0945057049406587018462,0,0,0.979191665401,64.69471377521,,0.00016775845597214026,1.7793497467966102,,-43.43288248189795,,,,,,0.000022834786,95129414.722433,95129414.722433,83899154.927362,95129414.722433,95129414.722433,90651316.160219,95129414.722433,95129414.722433,95129414.722433,85983254.859954,95129414.722433,95129414.722433,59.0865926283,159964589.34848,160999883.050728,161000000.720283,157649859.108711,160996411.729886,160999998.282942,155412823.939209,160900532.940699,161000000.984456,161000000.78424,160999999.87852,160999937.625176,160998318.678491,160950313.722659,155967700.389171,158053266.084486,160340133.450927,151156491.76009,160999987.026786,160999341.952329,160975319.007827,156690357.792886,158388451.929227,137695626.444143,160596875.396356,152680649.991237,158073258.162486,159437052.210997,157184309.139226,161000001,428,0.004953703704,520,2488611.381131,4428110.0308906072527710421362,6382.68950278,11357.036950652974855227476356,1999.232,3557.3329529876806033664,3.703823286456,,0.10024058617122845,,
2020-10-02,169,701,4076,4244,66,3631,4214,19,2288,4458,4287,4249,4227,2689,24,3786,98,4124,1005,10,2967,33,3896,138,3,4177,1303,12,1614335642,1614335642,155990662.2266328966180324489,1.623483464432,264039421.7109284979561,81999819.897805,162637579.9295770307775716181703,0,0,0.979175101476,86.27445878173,,0.0001551542101799376,1.6399963979561,,-54.49810398390753,,,,,,0.000022705723,95116466.366049,95116466.366049,83847461.659423,95116466.366049,95116466.366049,90391308.02181,95116466.366049,95116466.366049,95116466.366049,84808868.843413,95116466.366049,95116466.366049,59.078550171,159964538.349073,160999883.038561,161000000.708116,157647192.316841,160996433.39222,160999998.270775,155329587.803812,160899411.54881,161000000.984383,161000000.772073,160999999.866353,160999937.613009,160998327.186324,160950059.648885,155884645.433773,158033392.161879,160338589.490812,151261616.747438,160999984.081483,160999206.374265,160972498.283103,156613290.648556,158349019.032634,137441538.976668,160568183.44633,152785774.978585,158053384.239879,159429576.422352,157123727.109785,161000001,288,0.003333333333,334,1866137.4788489998,3060458.74340323742258124930878,11381.05077836,18664.882281465868218109996,2490,4083.591030910689,3.727433664942,,0.09643154219821531,,
2020-10-03,126,697,4069,4238,65,3624,4208,20,2284,4452,4281,4243,4221,2682,25,3780,96,4117,1002,10,2945,33,3888,132,3,4171,1281,12,1614335642,1614335642,151935185.4175844806321410562496,1.615393973443,257284359.1581935071512672,79901974.39756336,159270347.2886120794825133835295,0,0,0.979300881979,267.472488044695,,0.00015139106504530894,1.5980394879512672,,-45.24107697588418,,,,,,0.000022769429,95075989.400218,95075989.400218,78227132.142018,95075989.400218,95075989.400218,90135558.765745,95075989.400218,95075989.400218,95075989.400218,84803689.026395,95075989.400218,95075989.400218,59.0534091986,159964377.945337,160999881.726864,161000000.70819,157667442.977995,160996422.611295,160999998.270849,155463280.897094,160899627.755652,161000000.984457,161000000.772147,160999999.866427,160999936.739571,160998333.980189,160949964.494076,156018419.100879,158037462.079189,160339128.864685,151186258.240046,160999984.081557,160999198.893087,160971496.951303,156660778.004594,158327012.392747,137450054.478424,160556890.226341,152710416.471193,158076919.263376,159438309.286163,157157593.063472,161000001,189,0.0021875,223,601931.0702829999,961909.61933700338883816382247328,5154.89212338,8237.721169290195702569747136,1086.507204,1736.2814159355230137289088,3.734573670758,,0.08989603279021949,,
2020-10-04,159,705,4089,4256,66,3641,4227,20,2294,4471,4299,4261,4239,2695,25,3798,96,4136,1007,10,2960,33,3906,135,3,4190,1285,12,1614335642,1614335642,151003178.9877161885330250909312,1.616073978436,255659126.1328541721497472,79397243.64748736,158197662.6962815278871647109834,0,0,0.979188093835,278.343327365094,,0.00014888446035453876,1.5879448729497472,,-44.92241631335059,,,,,,0.000022957436,95093464.237971,95093464.237971,81766942.871276,95093464.237971,95093464.237971,90076771.335723,95093464.237971,95093464.237971,95093464.237971,84796373.044923,95093464.237971,95093464.237971,59.064263135,159961394.834049,160999883.331933,161000000.708092,157649284.086571,160996394.287129,160999998.437659,155394339.976617,160898715.709729,161000000.984359,161000000.772049,160999999.904923,160999936.906381,160998325.440082,160949499.37838,155949242.530402,158004945.41276,160332745.149643,151106678.502047,160999984.248367,160999191.238072,160971267.939841,156591601.434117,158316971.705154,137352347.858337,160551285.223271,152630836.733194,158044402.596947,159420325.706921,157104343.308649,161000001,264,0.003055555556,351,578422.3481270002,918502.80210782377788401808434944,2700.8299962,4288.76914517467521296696064,1230.83962,1954.505464002415122744064,3.74046181562,,0.08991993289186109,,
2020-10-05,170,702,4094,4263,65,3642,4234,19,2297,4481,4307,4268,4247,2700,25,3799,95,4143,1003,10,2949,33,3903,130,3,4193,1259,12,1614335642,1614335642,146243273.1656245712764146674175,1.582984489085,247522932.1059920251371585,76870475.331857925,156364723.6044593891803426930239,0,0,0.979228236345,108.604160921579,,0.00014271433322181115,1.5374095066371585,,-29.739888703799565,,,,,,0.000023087671,95123174.752255,95123174.752255,40328246.972537,95123174.752255,95123174.752255,89870736.189374,95123174.752255,95123174.752255,95123174.752255,84830914.812747,95123174.752255,95123174.752255,59.0827168705,159960357.106083,160999881.044441,161000000.705216,157655747.030804,160996372.743276,160999998.404783,155315882.56412,160898683.56939,161000000.984218,161000000.769173,160999999.982047,160999936.811235,160998300.580642,160949675.207356,156023168.820804,158008378.656708,160330222.411589,151092294.128702,160999981.596706,160999143.185629,160970403.009835,156664499.937835,158295450.440446,137274103.399068,160534716.097315,152616452.359849,158057517.38069,159429692.775744,157151264.905366,161000001,301,0.003483796296,370,1482447.8144649998,2279129.3630519692226008963750683,5513.1621917,8475.98796515213245252028445,1494.001404,2296.891961438862117570534,3.753131815609,,0.07592316963144358,,
2020-10-06,227,694,4098,4268,66,3650,4240,18,2291,4486,4312,4273,4253,2696,23,3807,95,4147,995,10,2790,26,3833,104,3,4183,1066,10,1614335642,1614335642,109249557.9335242659247552686035,1.530274954111,185977942.4742718443653997,57757124.633269985,121532370.3591267346690687650073,0,0,0.979521568566,53.659833644197,,0.00010901300216358438,1.1551424926653997,,-55.512527596802315,,,,,,0.000022881831,94576693.894655,94576693.894655,81735234.276315,94576693.894655,94576693.894655,89245673.424144,94576693.894655,94576693.894655,94576693.894655,84309793.455018,94576693.894655,94576693.894655,58.7432877685,159957081.929694,160999880.453233,161000000.705252,157702973.518665,160996404.664045,160999998.444225,155280847.837528,160898092.732435,161000000.984254,161000000.769209,161000000.021489,160999936.615051,160998330.627333,160949306.665871,155883919.011874,158047905.659112,160327833.407727,151155907.602293,160999970.809925,160998573.687238,160958260.218774,156164822.014209,158134962.491208,137024860.57624,160394032.505296,151155907.602293,158097044.383094,159444946.432178,157169938.504431,161000001,632,0.007314814815,888,3000382.0374760004,3465868.78571851779987091622335988,6159.2153119,7114.77132825106327557366643,2955.814545,3414.3869813679442514986365,3.787103139603,,0.08343744551384988,,
2020-10-07,594,699,4135,4311,68,3683,4282,20,2314,4532,4355,4316,4295,2721,27,3838,96,4187,1005,10,2851,32,3877,111,3,4226,1118,11,1614335642,1614335642,118075507.4217902629800844075224,1.558057420144,198843639.5427021392847732,61752682.70423866,127622792.9548023910220936715399,0,0,0.979409822393,13.614891370553,,0.00011578055189108172,1.2350536540847732,,-49.08865367537534,,,,,,0.000022929129,95603544.859182,95603544.859182,85237025.832505,95603544.859182,95603544.859182,90086718.391304,95603544.859182,95603544.859182,95603544.859182,86444409.757226,95603544.859182,95603544.859182,59.3810833946,159943293.309618,160999876.45181,161000000.705263,157684982.384623,160996398.115978,160999998.400832,155134368.764676,160897495.502414,161000000.984265,161000000.76922,160999999.978096,160999935.760609,160998286.368126,160948969.716552,155960174.959264,158022160.360911,160321003.128449,150243599.001442,160999972.505881,160998638.96464,160960955.614338,156408809.739599,158158886.647634,135943605.724701,160422269.129426,151074648.819376,158061617.545098,159431679.091322,157131309.630172,161000001,1778,0.020578703704,2028,11825287.225442998,14604864.1983853638876346163580536,8560.35110773,10572.492915850572501945816836,2611.378398,3225.1924326479411952093336,3.894931660961,,0.0847758023040208,,
2020-10-08,220,715,4148,4324,70,3694,4295,23,2320,4545,4367,4329,4308,2726,28,3848,97,4201,1018,10,2876,32,3896,115,3,4239,1144,11,1614335642,1614335642,120559198.7467097994163306584851,1.56758633969,202956766.6255185400112889,63030051.355564445,129470869.6336431722401641854831,0,0,0.979325378853,32.586585921729,,0.000115624639481168,1.2606010271112889,,-40.91336845154834,,,,,,0.000022990909,95636284.719659,95636284.719659,85884946.264045,95636284.719659,95636284.719659,89987815.523887,95636284.719659,95636284.719659,95636284.719659,86450378.426996,95636284.719659,95636284.719659,59.4014187116,159950448.5051,160999876.098418,161000000.7093,157671386.974737,160996390.445364,160999998.404869,155359153.014422,160897224.594657,161000000.984202,161000000.773257,160999999.982133,160999936.63707,160998263.938889,160948657.864479,155962224.188768,157993589.113532,160324097.223845,149653162.265167,160999972.509918,160998690.808308,160962283.941508,156325281.589403,158154473.804138,135872115.92823,160435541.948964,150484212.083101,158023363.800227,159405288.392037,157042710.302249,161000001,595,0.006886574074,704,4940683.3040660005,6228230.44773719671624038422304445,8491.17835216,10703.988152118037566835699024,2102.079824,2649.8839852043173993251536,3.932060788432,,0.08269288383742411,,
2020-10-09,227,721,4155,4331,69,3700,4302,21,2327,4552,4374,4336,4315,2733,27,3855,98,4208,1029,10,2936,32,3950,123,3,4250,1203,11,1614335642,1614335642,130664987.952739044585157975543,1.593767269632,220188345.058987582921479,68381473.19607395,138155895.9419451364642319718527,0,0,0.978987319472,62.55808981098,,0.0001234979826330203,1.367629463921479,,-44.45205442967766,,,,,,0.000023083682,95541220.337617,95541220.337617,84703120.813951,95541220.337617,95541220.337617,89820063.312903,95541220.337617,95541220.337617,95541220.337617,86343925.532428,95541220.337617,95541220.337617,59.3423725119,159945397.025232,160999876.158965,161000000.709311,157616959.414053,160996376.766396,160999998.40488,155110431.880291,160897074.421857,161000000.984213,161000000.773268,160999999.982144,160999936.637081,160998264.259921,160948576.440761,155844810.464416,157964625.577131,160325412.677046,149815080.103788,160999975.56453,160999048.802288,160966230.971598,156290567.64367,158180227.991013,135963695.276212,160473216.133135,150646129.921722,157984617.655131,159387185.956286,157004136.948303,161000001,511,0.005914351852,609,2573608.0095550003,3519742.1424517296642905710214437,6104.73844533,8349.02016736751103565424307,3020,4130.24098104286658,3.955152625017,,0.079249138505842,,
2020-10-10,148,715,4156,4333,66,3698,4304,21,2331,4556,4376,4338,4317,2735,28,3855,95,4209,1025,9,2888,33,3904,116,3,4247,1152,11,1614335642,1614335642,120993336.123369678707931674328,1.569924000898,204000893.103558308698584,63354314.2349292,129943164.7563246778298466665824,0,0,0.979042143617,125.47362966766,,0.0001121032132758384,1.267086284698584,,-44.67624082435448,,,,,,0.000023261326,95489421.347617,95489421.347617,84519126.023847,95489421.347617,95489421.347617,89495236.130753,95489421.347617,95489421.347617,95489421.347617,86159431.341817,95489421.347617,95489421.347617,59.3101992264,159940259.146249,160999875.566433,161000000.709309,157625786.1013,160996346.711618,160999998.404878,155162575.638861,160897468.326213,161000000.984211,161000000.773266,160999999.982142,160999936.044549,160998261.424385,160948669.065248,156004375.209888,157972647.378492,160323145.625108,148731160.620004,160999971.917397,160998695.942319,160962511.837354,156449431.971238,158158991.597535,135854728.201943,160435450.634692,150362211.437938,158021937.272679,159398103.936827,157097165.96216,161000001,238,0.00275462963,286,1283138.1496370002,1625846.7507785623134512709477168,6407.92850494,8119.39832193857656965500496,2534.1178355,3210.945953172112455994932,3.966535653222,,0.07934528387982831,,
2020-10-11,162,719,4163,4342,68,3704,4312,23,2335,4568,4385,4347,4325,2738,29,3862,99,4217,1030,9,2899,34,3910,120,3,4256,1162,11,1614335642,1614335642,122667539.8630494225490837889944,1.57586702447,206836696.7379691033594356,64234998.58797178,131252633.3289560918590586117848,0,0,0.978890132022,98.648031430428,,0.00011290827299385475,1.2846999717594356,,-46.035190092183804,,,,,,0.000023325307,95483414.462174,95483414.462174,82692011.96859,95483414.462174,95483414.462174,89455237.048525,95483414.462174,95483414.462174,95483414.462174,86196190.153636,95483414.462174,95483414.462174,59.3064682417,159940747.375816,160999874.468482,161000000.709226,157601312.234388,160996338.904372,160999998.306927,155215380.397633,160897484.697762,161000000.984128,161000000.773183,160999999.884191,160999935.946598,160998266.630493,160948543.436797,155945707.90841,157968801.128404,160324849.031787,148187907.935338,160999972.598781,160998692.845698,160963012.202782,156391059.566667,158154506.657447,135281446.205254,160440835.044945,149818958.753272,157978799.828404,159390178.286238,157000963.784593,161000001,326,0.003773148148,420,1632065.0160520002,2096713.88003156746613645460308712,6272.14120386,8057.819627470134406498141416,2890.262189,3713.1197525856645186605284,3.982897760608,,0.07884231884966102,,
2020-10-12,178,720,4175,4355,67,3714,4324,23,2338,4583,4398,4360,4338,2743,28,3870,99,4229,1034,10,2923,32,3962,124,3,4270,1179,12,1614335642,1614335642,125827633.678072259119341268152,1.58486625057,212191201.1835345677402286,65897888.15701143,133885872.7714270641538225425392,0,0,0.978613805246,39.506428775898,,0.00011412469134107195,1.3179577631402286,,-45.21705941863333,,,,,,0.000023352086,95471673.82532,95471673.82532,83001404.88989,95471673.82532,95471673.82532,89411432.02007,95471673.82532,95471673.82532,95471673.82532,86161634.823653,95471673.82532,95471673.82532,59.2991759207,159935540.498757,160999874.368393,161000000.709137,157556823.623182,160996334.468158,160999998.206838,155362742.414239,160896882.267845,161000000.984039,161000000.773094,160999999.884102,160999935.846509,160998241.977784,160948193.854719,155965813.588585,157940133.789853,160323957.883922,148926993.324292,160999974.033958,160999004.31798,160964150.58621,156325420.105527,158157135.845479,135010438.172758,160449957.316816,150704181.192136,157950132.489853,159386849.879544,157010888.352964,161000001,391,0.004525462963,431,4075286.124019999,5371054.9841698101170729878317714,11209.4330677,14773.55933197600266097727622,2848.435057,3754.1170961739295512340302,4.012905621616,,0.07909426189792594,,
2020-10-13,223,722,4190,4372,67,3725,4341,24,2341,4613,4418,4377,4355,2748,28,3882,97,4244,1038,11,2946,34,3977,126,3,4285,1195,12,1614335642,1614335642,127569445.1935544723083504829043,1.587648294508,214933334.1269084437703031,66749482.233515155,135378430.3932155124089079387751,0,0,0.978666920883,84.298237844792,,0.00011674624301823265,1.3349896446703031,,-43.06733384176479,,,,,,0.000023478316,95558378.076453,95558378.076453,83155238.711133,95558378.076453,95558378.076453,89420455.118696,95558378.076453,95558378.076453,95558378.076453,86357437.543639,95558378.076453,95558378.076453,59.3530294925,159934239.613406,160999873.719681,161000000.686596,157565375.240828,160996313.699725,160999998.160153,155405999.954369,160896048.613647,161000000.983174,161000000.750553,160999999.861561,160999935.197797,160998226.276354,160947668.914439,155852000.445816,157926285.830486,160325126.905451,149777436.759676,160999973.385246,160999011.295966,160964998.544159,156400621.873722,158176370.196303,134853147.275489,160460187.08952,150608486.57761,157956245.781617,159388724.535607,157051307.874989,161000001,510,0.005902777778,596,1909885.723785,2549677.6637566218038388292335,4528.51996183,6045.527254725806257346530673,1437.07,1918.473568666352475917,4.029669583606,,0.07931233064593532,,
2020-10-14,184,722,4182,4365,65,3715,4333,25,2336,4607,4410,4370,4347,2740,29,3873,95,4236,1036,11,2953,33,3968,125,3,4279,1205,12,1614335642,1614335642,130273423.775893957203589575939,1.601881534929,220376757.915160067101617,68439986.50508085,137573692.629493309187804475452,0,0,0.978697091856,83.366170951145,,0.00011989023108522065,1.368799730101617,,-42.64027387355867,,,,,,0.000023599277,95173472.722867,95173472.722867,81241544.707272,95173472.722867,95173472.722867,89006094.917361,95173472.722867,95173472.722867,95173472.722867,85984826.731277,95173472.722867,95173472.722867,59.1139578458,159939465.23844,160999873.21796,161000000.696473,157570232.767433,160996292.546208,160999998.095421,155626946.76173,160896549.630879,161000000.983131,161000000.76043,160999999.796829,160999934.696076,160998214.074312,160947822.515006,156109703.485618,157925253.383848,160328608.321441,149861154.327223,160999974.380139,160998998.031798,160966251.909709,156466233.67266,158184154.207031,134984909.708553,160472366.662871,150692204.145157,157974678.441166,159391254.999092,157142688.836569,161000001,470,0.005439814815,555,1931239.0045399999,2643479.4281760673512443681698383,5066.22557732,6934.64820286952476809052644,2159.995699,2956.601529811853552945283,4.047133901482,,0.07944194974051479,,
2020-10-15,372,736,4199,4385,64,3728,4353,23,2350,4628,4431,4390,4367,2755,26,3887,94,4255,1050,10,2973,30,3985,123,3,4301,1243,11,1614335642,1614335642,133270243.403518954390532150562,1.602105356224,225206888.142999261783843,69940026.93919215,140569337.2586814788897805808777,0,0,0.978341320667,15.978867486433,,0.00012160753397125357,1.398800538783843,,-30.991453485404325,,,,,,0.00002379153,95274658.329334,95274658.329334,85059328.567832,95274658.329334,95274658.329334,86913032.064931,95274658.329334,95274658.329334,95274658.329334,86020035.280779,95274658.329334,95274658.329334,59.1768060482,159938645.345266,160999869.93996,161000000.690354,157512953.60567,160996262.677445,160999998.100745,155676007.760518,160896563.21344,161000000.982793,161000000.754311,160999999.802153,160999933.418076,160998196.205549,160947965.220651,156018096.251966,157869484.037982,160327616.59112,149846796.444187,160999975.521144,160999000.817504,160966723.184698,156363138.087898,158119281.164191,135221946.362236,160488876.959709,150677846.262121,157928590.635095,159360276.420897,157128297.611521,161000001,1179,0.013645833333,1364,10075808.009341,14094045.672148751402923877463,10309.58845299,14421.05788268209845037704057,3500,4895.8018857434505,4.134477246591,,0.07487110630290665,,
2020-10-16,165,742,4219,4404,63,3749,4373,21,2363,4647,4451,4409,4387,2772,25,3906,95,4275,1057,10,2932,29,3955,119,3,4314,1190,12,1614335642,1614335642,121957818.785096065451179250685,1.520244431611,206141387.8082254032816405,64019064.139082025,135597528.6091040200191714655089,0,0,0.977976551382,89.824647688157,,0.00011291848759014955,1.2803812827816405,,-29.81392632683688,,,,,,0.000023636466,95251172.77577,95251172.77577,85573026.096166,95251172.77577,95251172.77577,86854932.281054,95251172.77577,95251172.77577,95251172.77577,85972039.757506,95251172.77577,95251172.77577,59.1622187479,159933024.794839,160999870.012887,161000000.688672,157454225.750489,160996288.21105,160999998.173672,155369669.10957,160895963.991477,161000000.982794,161000000.752629,160999999.87508,160999933.491003,160998194.398549,160947883.909711,155864936.409961,157833721.434962,160322863.41086,149975308.791305,160999970.327727,160998626.874797,160962282.41843,156224480.200794,158046189.026081,135204358.167276,160439903.786345,151666359.609239,157883146.49228,159345210.143878,157078854.562436,161000001,370,0.004282407407,439,1792381.1018879998,2294931.2144689274650100307076719,5744.58040934,7355.25323355303067732672227,1730.82,2216.10953186411901021,4.15014104028,,0.07420709079097204,,
2020-10-17,138,744,4221,4406,64,3755,4375,22,2364,4648,4453,4411,4389,2774,25,3910,94,4277,1058,10,2937,29,3960,116,3,4317,1192,12,1614335642,1614335642,122270955.796677522546887600368,1.5220143328,206600235.112460282020056,64161563.3010028,135741320.3411361428213913392943,0,0,0.978165572086,199.931986471404,,0.00011293264121531043,1.283231266020056,,-33.44593772237674,,,,,,0.000023449742,95283647.643578,95283647.643578,42034130.996925,95283647.643578,95283647.643578,86858152.421325,95283647.643578,95283647.643578,95283647.643578,85969134.1449,95283647.643578,95283647.643578,59.1823894731,159936687.881332,160999870.012888,161000000.688673,157484658.083989,160996317.426233,160999998.173673,155538700.246166,160895629.92621,161000000.982795,161000000.75263,160999999.875081,160999933.491004,160998202.613732,160947722.466935,155880788.737614,157835876.401262,160324675.57202,149860918.952578,160999971.107063,160998644.530543,160962352.901667,156242339.405228,158032211.312497,135144701.146077,160442473.285699,151551969.770512,157894982.998375,159344740.553329,157083767.97687,161000001,242,0.002800925926,303,805273.852581,1033352.585340364569933364536,3770.66435557,4838.63439473478969593531192,1539.67,1975.75268335309962152,4.157237383713,,0.07317580467172441,,
2020-10-18,119,743,4223,4409,64,3759,4378,21,2367,4651,4456,4414,4392,2776,25,3912,94,4280,1060,10,2947,28,3963,117,3,4320,1198,12,1614335642,1614335642,123071767.8474854974227508330992,1.580116682167,207946712.8826574943320684,64579724.09660342,131602124.8491171233041136240706,0,0,0.9780955213,293.786491922217,,0.00011241400443048266,1.2915944819320684,,-37.311029151929645,,,,,,0.000023263225,95286693.748788,95286693.748788,75446985.479026,95286693.748788,95286693.748788,86845572.936087,95286693.748788,95286693.748788,95286693.748788,85964134.166625,95286693.748788,95286693.748788,59.1842814639,159932824.011456,160999869.012888,161000000.688673,157473379.907475,160996347.004173,160999998.173673,155409696.679909,160895796.521245,161000000.982795,161000000.75263,160999999.875081,160999933.491004,160998205.199187,160947781.35422,155895149.152105,157839426.109551,160324420.968479,149962215.838067,160999971.107063,160998654.11876,160963052.20465,156168258.445402,158043003.232304,135239754.382104,160445419.065392,151653266.656001,157898532.706664,159346665.176596,157071768.794349,161000001,175,0.002025462963,234,548017.0308259999,707815.77301965769924129230519316,3156.42206306,4076.817319296931233901033304,957.9120594999999,1237.23393022638305097942160679316,4.161824978484,,0.07172411684325589,,
2020-10-19,197,745,4181,4369,64,3725,4338,20,2354,4613,4417,4374,4352,2757,26,3877,91,4239,1064,10,2870,29,3910,104,3,4277,1150,11,1614335642,1614335642,113164770.2984707304921060699947,1.55149104733,191402653.4686204338638763,59441817.478193815,123366908.109439508416384727698,0,0,0.978320759487,115.547471446845,,0.00010121363706885148,1.1888363495638763,,-40.84905451431107,,,,,,0.000022994452,95189527.423169,95189527.423169,78663084.663324,95189527.423169,95189527.423169,86720469.853872,95189527.423169,95189527.423169,95189527.423169,85877949.73982,95189527.423169,95189527.423169,59.1239297093,159937508.654269,160999867.584685,161000000.679714,157509643.255704,160996388.097986,160999998.164714,155235744.843887,160897247.434019,161000000.982714,161000000.743671,160999999.866122,160999933.062801,160998236.274441,160948480.06818,155975698.285277,157831904.875176,160330551.579091,149950086.682419,160999969.075251,160998539.96464,160959056.560744,156248807.578574,157955332.086318,135209889.697013,160409373.769966,150810087.682419,157919353.346978,159337876.022471,157120599.590911,161000001,369,0.004270833333,469,1393366.717454,1656485.0019818144046271069402,4139.95181453,4921.725202556191062325462639,1417.92768,1685.683967036776133865984,4.173884838043,,0.07275901913162415,,
