time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-10-04,159,705,4089,4256,66,3641,4227,20,2294,4471,4299,4261,4239,2695,25,3798,96,4136,1007,10,2960,33,3906,135,3,4190,1285,12,1614335642,151003178.9877161885330250909312,1.616073978436,255659126.1328541721497472,158197662.6962815278871647109834,0,0,0.979188093835,278.343327365094,,0.00014888446035453876,1.5879448729497472,,-44.92241631335059,1.59803948795127,0.000151391065045309,0.00460991144252873,1.36667395640318,1.59803948795127,0.000022957436,95093464.237971,95093464.237971,81766942.871276,95093464.237971,95093464.237971,90076771.335723,95093464.237971,95093464.237971,95093464.237971,84796373.044923,95093464.237971,95093464.237971,59.064263135,159961394.834049,160999883.331933,161000000.708092,157649284.086571,160996394.287129,160999998.437659,155394339.976617,160898715.709729,161000000.984359,161000000.772049,160999999.904923,160999936.906381,160998325.440082,160949499.37838,155949242.530402,158004945.41276,160332745.149643,151106678.502047,160999984.248367,160999191.238072,160971267.939841,156591601.434117,158316971.705154,137352347.858337,160551285.223271,152630836.733194,158044402.596947,159420325.706921,157104343.308649,161000001,264,0.003055555556,351,578422.3481270002,918502.80210782377788401808434944,2700.8299962,4288.76914517467521296696064,1230.83962,1954.505464002415122744064,3.74046181562,,0.08991993289186109
2020-10-05,170,702,4094,4263,65,3642,4234,19,2297,4481,4307,4268,4247,2700,25,3799,95,4143,1003,10,2949,33,3903,130,3,4193,1259,12,1614335642,146243273.1656245712764146674175,1.582984489085,247522932.1059920251371585,156364723.6044593891803426930239,0,0,0.979228236345,108.604160921579,,0.00014271433322181115,1.5374095066371585,,-29.739888703799565,1.58794487294975,0.000148884460354539,0.00450686148610155,1.35571596270802,1.58794487294975,0.000023087671,95123174.752255,95123174.752255,40328246.972537,95123174.752255,95123174.752255,89870736.189374,95123174.752255,95123174.752255,95123174.752255,84830914.812747,95123174.752255,95123174.752255,59.0827168705,159960357.106083,160999881.044441,161000000.705216,157655747.030804,160996372.743276,160999998.404783,155315882.56412,160898683.56939,161000000.984218,161000000.769173,160999999.982047,160999936.811235,160998300.580642,160949675.207356,156023168.820804,158008378.656708,160330222.411589,151092294.128702,160999981.596706,160999143.185629,160970403.009835,156664499.937835,158295450.440446,137274103.399068,160534716.097315,152616452.359849,158057517.38069,159429692.775744,157151264.905366,161000001,301,0.003483796296,370,1482447.8144649998,2279129.3630519692226008963750683,5513.1621917,8475.98796515213245252028445,1494.001404,2296.891961438862117570534,3.753131815609,,0.07592316963144358
2020-10-06,227,694,4098,4268,66,3650,4240,18,2291,4486,4312,4273,4253,2696,23,3807,95,4147,995,10,2790,26,3833,104,3,4183,1066,10,1614335642,109249557.9335242659247552686035,1.530274954111,185977942.4742718443653997,121532370.3591267346690687650073,0,0,0.979521568566,53.659833644197,,0.00010901300216358438,1.1551424926653997,,-55.512527596802315,1.53740950663716,0.000142714333221811,0.00435290285018257,1.30363910381065,1.53740950663716,0.000022881831,94576693.894655,94576693.894655,81735234.276315,94576693.894655,94576693.894655,89245673.424144,94576693.894655,94576693.894655,94576693.894655,84309793.455018,94576693.894655,94576693.894655,58.7432877685,159957081.929694,160999880.453233,161000000.705252,157702973.518665,160996404.664045,160999998.444225,155280847.837528,160898092.732435,161000000.984254,161000000.769209,161000000.021489,160999936.615051,160998330.627333,160949306.665871,155883919.011874,158047905.659112,160327833.407727,151155907.602293,160999970.809925,160998573.687238,160958260.218774,156164822.014209,158134962.491208,137024860.57624,160394032.505296,151155907.602293,158097044.383094,159444946.432178,157169938.504431,161000001,632,0.007314814815,888,3000382.0374760004,3465868.78571851779987091622335988,6159.2153119,7114.77132825106327557366643,2955.814545,3414.3869813679442514986365,3.787103139603,,0.08343744551384988
2020-10-07,594,699,4135,4311,68,3683,4282,20,2314,4532,4355,4316,4295,2721,27,3838,96,4187,1005,10,2851,32,3877,111,3,4226,1118,11,1614335642,118075507.4217902629800844075224,1.558057420144,198843639.5427021392847732,127622792.9548023910220936715399,0,0,0.979409822393,13.614891370553,,0.00011578055189108172,1.2350536540847732,,-49.08865367537534,1.1551424926654,0.000109013002163584,0.00339644380364577,0.984330621545167,1.1551424926654,0.000022929129,95603544.859182,95603544.859182,85237025.832505,95603544.859182,95603544.859182,90086718.391304,95603544.859182,95603544.859182,95603544.859182,86444409.757226,95603544.859182,95603544.859182,59.3810833946,159943293.309618,160999876.45181,161000000.705263,157684982.384623,160996398.115978,160999998.400832,155134368.764676,160897495.502414,161000000.984265,161000000.76922,160999999.978096,160999935.760609,160998286.368126,160948969.716552,155960174.959264,158022160.360911,160321003.128449,150243599.001442,160999972.505881,160998638.96464,160960955.614338,156408809.739599,158158886.647634,135943605.724701,160422269.129426,151074648.819376,158061617.545098,159431679.091322,157131309.630172,161000001,1778,0.020578703704,2028,11825287.225442998,14604864.1983853638876346163580536,8560.35110773,10572.492915850572501945816836,2611.378398,3225.1924326479411952093336,3.894931660961,,0.0847758023040208
2020-10-08,220,715,4148,4324,70,3694,4295,23,2320,4545,4367,4329,4308,2726,28,3848,97,4201,1018,10,2876,32,3896,115,3,4239,1144,11,1614335642,120559198.7467097994163306584851,1.56758633969,202956766.6255185400112889,129470869.6336431722401641854831,0,0,0.979325378853,32.586585921729,,0.000115624639481168,1.2606010271112889,,-40.91336845154834,1.23505365408477,0.000115780551891082,0.00362015999653827,1.0497928208388,1.23505365408477,0.000022990909,95636284.719659,95636284.719659,85884946.264045,95636284.719659,95636284.719659,89987815.523887,95636284.719659,95636284.719659,95636284.719659,86450378.426996,95636284.719659,95636284.719659,59.4014187116,159950448.5051,160999876.098418,161000000.7093,157671386.974737,160996390.445364,160999998.404869,155359153.014422,160897224.594657,161000000.984202,161000000.773257,160999999.982133,160999936.63707,160998263.938889,160948657.864479,155962224.188768,157993589.113532,160324097.223845,149653162.265167,160999972.509918,160998690.808308,160962283.941508,156325281.589403,158154473.804138,135872115.92823,160435541.948964,150484212.083101,158023363.800227,159405288.392037,157042710.302249,161000001,595,0.006886574074,704,4940683.3040660005,6228230.44773719671624038422304445,8491.17835216,10703.988152118037566835699024,2102.079824,2649.8839852043173993251536,3.932060788432,,0.08269288383742411
2020-10-09,227,721,4155,4331,69,3700,4302,21,2327,4552,4374,4336,4315,2733,27,3855,98,4208,1029,10,2936,32,3950,123,3,4250,1203,11,1614335642,130664987.952739044585157975543,1.593767269632,220188345.058987582921479,138155895.9419451364642319718527,0,0,0.978987319472,62.55808981098,,0.0001234979826330203,1.367629463921479,,-44.45205442967766,1.26060102711129,0.000115624639481168,0.00359629712402843,1.07084428940813,1.26060102711129,0.000023083682,95541220.337617,95541220.337617,84703120.813951,95541220.337617,95541220.337617,89820063.312903,95541220.337617,95541220.337617,95541220.337617,86343925.532428,95541220.337617,95541220.337617,59.3423725119,159945397.025232,160999876.158965,161000000.709311,157616959.414053,160996376.766396,160999998.40488,155110431.880291,160897074.421857,161000000.984213,161000000.773268,160999999.982144,160999936.637081,160998264.259921,160948576.440761,155844810.464416,157964625.577131,160325412.677046,149815080.103788,160999975.56453,160999048.802288,160966230.971598,156290567.64367,158180227.991013,135963695.276212,160473216.133135,150646129.921722,157984617.655131,159387185.956286,157004136.948303,161000001,511,0.005914351852,609,2573608.0095550003,3519742.1424517296642905710214437,6104.73844533,8349.02016736751103565424307,3020,4130.24098104286658,3.955152625017,,0.079249138505842
2020-10-10,148,715,4156,4333,66,3698,4304,21,2331,4556,4376,4338,4317,2735,28,3855,95,4209,1025,9,2888,33,3904,116,3,4247,1152,11,1614335642,120993336.123369678707931674328,1.569924000898,204000893.103558308698584,129943164.7563246778298466665824,0,0,0.979042143617,125.47362966766,,0.0001121032132758384,1.267086284698584,,-44.67624082435448,1.36762946392148,0.00012349798263302,0.00373416338368393,1.15550271394675,1.36762946392148,0.000023261326,95489421.347617,95489421.347617,84519126.023847,95489421.347617,95489421.347617,89495236.130753,95489421.347617,95489421.347617,95489421.347617,86159431.341817,95489421.347617,95489421.347617,59.3101992264,159940259.146249,160999875.566433,161000000.709309,157625786.1013,160996346.711618,160999998.404878,155162575.638861,160897468.326213,161000000.984211,161000000.773266,160999999.982142,160999936.044549,160998261.424385,160948669.065248,156004375.209888,157972647.378492,160323145.625108,148731160.620004,160999971.917397,160998695.942319,160962511.837354,156449431.971238,158158991.597535,135854728.201943,160435450.634692,150362211.437938,158021937.272679,159398103.936827,157097165.96216,161000001,238,0.00275462963,286,1283138.1496370002,1625846.7507785623134512709477168,6407.92850494,8119.39832193857656965500496,2534.1178355,3210.945953172112455994932,3.966535653222,,0.07934528387982831
2020-10-11,162,719,4163,4342,68,3704,4312,23,2335,4568,4385,4347,4325,2738,29,3862,99,4217,1030,9,2899,34,3910,120,3,4256,1162,11,1614335642,122667539.8630494225490837889944,1.57586702447,206836696.7379691033594356,131252633.3289560918590586117848,0,0,0.978890132022,98.648031430428,,0.00011290827299385475,1.2846999717594356,,-46.035190092183804,1.26708628469858,0.000112103213275838,0.00341272546734264,1.06708912164403,1.26708628469858,0.000023325307,95483414.462174,95483414.462174,82692011.96859,95483414.462174,95483414.462174,89455237.048525,95483414.462174,95483414.462174,95483414.462174,86196190.153636,95483414.462174,95483414.462174,59.3064682417,159940747.375816,160999874.468482,161000000.709226,157601312.234388,160996338.904372,160999998.306927,155215380.397633,160897484.697762,161000000.984128,161000000.773183,160999999.884191,160999935.946598,160998266.630493,160948543.436797,155945707.90841,157968801.128404,160324849.031787,148187907.935338,160999972.598781,160998692.845698,160963012.202782,156391059.566667,158154506.657447,135281446.205254,160440835.044945,149818958.753272,157978799.828404,159390178.286238,157000963.784593,161000001,326,0.003773148148,420,1632065.0160520002,2096713.88003156746613645460308712,6272.14120386,8057.819627470134406498141416,2890.262189,3713.1197525856645186605284,3.982897760608,,0.07884231884966102
2020-10-12,178,720,4175,4355,67,3714,4324,23,2338,4583,4398,4360,4338,2743,28,3870,99,4229,1034,10,2923,32,3962,124,3,4270,1179,12,1614335642,125827633.678072259119341268152,1.58486625057,212191201.1835345677402286,133885872.7714270641538225425392,0,0,0.978613805246,39.506428775898,,0.00011412469134107195,1.3179577631402286,,-45.21705941863333,1.28469997175944,0.000112908272993855,0.00343369168907864,1.08609438820068,1.28469997175944,0.000023352086,95471673.82532,95471673.82532,83001404.88989,95471673.82532,95471673.82532,89411432.02007,95471673.82532,95471673.82532,95471673.82532,86161634.823653,95471673.82532,95471673.82532,59.2991759207,159935540.498757,160999874.368393,161000000.709137,157556823.623182,160996334.468158,160999998.206838,155362742.414239,160896882.267845,161000000.984039,161000000.773094,160999999.884102,160999935.846509,160998241.977784,160948193.854719,155965813.588585,157940133.789853,160323957.883922,148926993.324292,160999974.033958,160999004.31798,160964150.58621,156325420.105527,158157135.845479,135010438.172758,160449957.316816,150704181.192136,157950132.489853,159386849.879544,157010888.352964,161000001,391,0.004525462963,431,4075286.124019999,5371054.9841698101170729878317714,11209.4330677,14773.55933197600266097727622,2848.435057,3754.1170961739295512340302,4.012905621616,,0.07909426189792594
2020-10-13,223,722,4190,4372,67,3725,4341,24,2341,4613,4418,4377,4355,2748,28,3882,97,4244,1038,11,2946,34,3977,126,3,4285,1195,12,1614335642,127569445.1935544723083504829043,1.587648294508,214933334.1269084437703031,135378430.3932155124089079387751,0,0,0.978666920883,84.298237844792,,0.00011674624301823265,1.3349896446703031,,-43.06733384176479,1.31795776314023,0.000114124691341072,0.00339968135208041,1.11412334912793,1.31795776314023,0.000023478316,95558378.076453,95558378.076453,83155238.711133,95558378.076453,95558378.076453,89420455.118696,95558378.076453,95558378.076453,95558378.076453,86357437.543639,95558378.076453,95558378.076453,59.3530294925,159934239.613406,160999873.719681,161000000.686596,157565375.240828,160996313.699725,160999998.160153,155405999.954369,160896048.613647,161000000.983174,161000000.750553,160999999.861561,160999935.197797,160998226.276354,160947668.914439,155852000.445816,157926285.830486,160325126.905451,149777436.759676,160999973.385246,160999011.295966,160964998.544159,156400621.873722,158176370.196303,134853147.275489,160460187.08952,150608486.57761,157956245.781617,159388724.535607,157051307.874989,161000001,510,0.005902777778,596,1909885.723785,2549677.6637566218038388292335,4528.51996183,6045.527254725806257346530673,1437.07,1918.473568666352475917,4.029669583606,,0.07931233064593532
2020-10-14,184,722,4182,4365,65,3715,4333,25,2336,4607,4410,4370,4347,2740,29,3873,95,4236,1036,11,2953,33,3968,125,3,4279,1205,12,1614335642,130273423.775893957203589575939,1.601881534929,220376757.915160067101617,137573692.629493309187804475452,0,0,0.978697091856,83.366170951145,,0.00011989023108522065,1.368799730101617,,-42.64027387355867,1.3349896446703,0.000116746243018233,0.00349891148583711,1.13713682470793,1.3349896446703,0.000023599277,95173472.722867,95173472.722867,81241544.707272,95173472.722867,95173472.722867,89006094.917361,95173472.722867,95173472.722867,95173472.722867,85984826.731277,95173472.722867,95173472.722867,59.1139578458,159939465.23844,160999873.21796,161000000.696473,157570232.767433,160996292.546208,160999998.095421,155626946.76173,160896549.630879,161000000.983131,161000000.76043,160999999.796829,160999934.696076,160998214.074312,160947822.515006,156109703.485618,157925253.383848,160328608.321441,149861154.327223,160999974.380139,160998998.031798,160966251.909709,156466233.67266,158184154.207031,134984909.708553,160472366.662871,150692204.145157,157974678.441166,159391254.999092,157142688.836569,161000001,470,0.005439814815,555,1931239.0045399999,2643479.4281760673512443681698383,5066.22557732,6934.64820286952476809052644,2159.995699,2956.601529811853552945283,4.047133901482,,0.07944194974051479
2020-10-15,372,736,4199,4385,64,3728,4353,23,2350,4628,4431,4390,4367,2755,26,3887,94,4255,1050,10,2973,30,3985,123,3,4301,1243,11,1614335642,133270243.403518954390532150562,1.602105356224,225206888.142999261783843,140569337.2586814788897805808777,0,0,0.978341320667,15.978867486433,,0.00012160753397125357,1.398800538783843,,-30.991453485404325,1.36879973010162,0.000119890231085221,0.00361323910057489,1.16661553277814,1.36879973010162,0.00002379153,95274658.329334,95274658.329334,85059328.567832,95274658.329334,95274658.329334,86913032.064931,95274658.329334,95274658.329334,95274658.329334,86020035.280779,95274658.329334,95274658.329334,59.1768060482,159938645.345266,160999869.93996,161000000.690354,157512953.60567,160996262.677445,160999998.100745,155676007.760518,160896563.21344,161000000.982793,161000000.754311,160999999.802153,160999933.418076,160998196.205549,160947965.220651,156018096.251966,157869484.037982,160327616.59112,149846796.444187,160999975.521144,160999000.817504,160966723.184698,156363138.087898,158119281.164191,135221946.362236,160488876.959709,150677846.262121,157928590.635095,159360276.420897,157128297.611521,161000001,1179,0.013645833333,1364,10075808.009341,14094045.672148751402923877463,10309.58845299,14421.05788268209845037704057,3500,4895.8018857434505,4.134477246591,,0.07487110630290665
2020-10-16,165,742,4219,4404,63,3749,4373,21,2363,4647,4451,4409,4387,2772,25,3906,95,4275,1057,10,2932,29,3955,119,3,4314,1190,12,1614335642,121957818.785096065451179250685,1.520244431611,206141387.8082254032816405,135597528.6091040200191714655089,0,0,0.977976551382,89.824647688157,,0.00011291848759014955,1.2803812827816405,,-29.81392632683688,1.39880053878384,0.000121607533971254,0.00370540332450068,1.19452284249707,1.39880053878384,0.000023636466,95251172.77577,95251172.77577,85573026.096166,95251172.77577,95251172.77577,86854932.281054,95251172.77577,95251172.77577,95251172.77577,85972039.757506,95251172.77577,95251172.77577,59.1622187479,159933024.794839,160999870.012887,161000000.688672,157454225.750489,160996288.21105,160999998.173672,155369669.10957,160895963.991477,161000000.982794,161000000.752629,160999999.87508,160999933.491003,160998194.398549,160947883.909711,155864936.409961,157833721.434962,160322863.41086,149975308.791305,160999970.327727,160998626.874797,160962282.41843,156224480.200794,158046189.026081,135204358.167276,160439903.786345,151666359.609239,157883146.49228,159345210.143878,157078854.562436,161000001,370,0.004282407407,439,1792381.1018879998,2294931.2144689274650100307076719,5744.58040934,7355.25323355303067732672227,1730.82,2216.10953186411901021,4.15014104028,,0.07420709079097204
2020-10-17,138,744,4221,4406,64,3755,4375,22,2364,4648,4453,4411,4389,2774,25,3910,94,4277,1058,10,2937,29,3960,116,3,4317,1192,12,1614335642,122270955.796677522546887600368,1.5220143328,206600235.112460282020056,135741320.3411361428213913392943,0,0,0.978165572086,199.931986471404,,0.00011293264121531043,1.283231266020056,,-33.44593772237674,1.28038128278164,0.00011291848759015,0.00349544487596128,1.09350294988631,1.28038128278164,0.000023449742,95283647.643578,95283647.643578,42034130.996925,95283647.643578,95283647.643578,86858152.421325,95283647.643578,95283647.643578,95283647.643578,85969134.1449,95283647.643578,95283647.643578,59.1823894731,159936687.881332,160999870.012888,161000000.688673,157484658.083989,160996317.426233,160999998.173673,155538700.246166,160895629.92621,161000000.982795,161000000.75263,160999999.875081,160999933.491004,160998202.613732,160947722.466935,155880788.737614,157835876.401262,160324675.57202,149860918.952578,160999971.107063,160998644.530543,160962352.901667,156242339.405228,158032211.312497,135144701.146077,160442473.285699,151551969.770512,157894982.998375,159344740.553329,157083767.97687,161000001,242,0.002800925926,303,805273.852581,1033352.585340364569933364536,3770.66435557,4838.63439473478969593531192,1539.67,1975.75268335309962152,4.157237383713,,0.07317580467172441
2020-10-18,119,743,4223,4409,64,3759,4378,21,2367,4651,4456,4414,4392,2776,25,3912,94,4280,1060,10,2947,28,3963,117,3,4320,1198,12,1614335642,123071767.8474854974227508330992,1.580116682167,207946712.8826574943320684,131602124.8491171233041136240706,0,0,0.9780955213,293.786491922217,,0.00011241400443048266,1.2915944819320684,,-37.311029151929645,1.28323126602006,0.00011293264121531,0.00348402827858321,1.09584435938079,1.28323126602006,0.000023263225,95286693.748788,95286693.748788,75446985.479026,95286693.748788,95286693.748788,86845572.936087,95286693.748788,95286693.748788,95286693.748788,85964134.166625,95286693.748788,95286693.748788,59.1842814639,159932824.011456,160999869.012888,161000000.688673,157473379.907475,160996347.004173,160999998.173673,155409696.679909,160895796.521245,161000000.982795,161000000.75263,160999999.875081,160999933.491004,160998205.199187,160947781.35422,155895149.152105,157839426.109551,160324420.968479,149962215.838067,160999971.107063,160998654.11876,160963052.20465,156168258.445402,158043003.232304,135239754.382104,160445419.065392,151653266.656001,157898532.706664,159346665.176596,157071768.794349,161000001,175,0.002025462963,234,548017.0308259999,707815.77301965769924129230519316,3156.42206306,4076.817319296931233901033304,957.9120594999999,1237.23393022638305097942160679316,4.161824978484,,0.07172411684325589
2020-10-19,197,745,4181,4369,64,3725,4338,20,2354,4613,4417,4374,4352,2757,26,3877,91,4239,1064,10,2870,29,3910,104,3,4277,1150,11,1614335642,113164770.2984707304921060699947,1.55149104733,191402653.4686204338638763,123366908.109439508416384727698,0,0,0.978320759487,115.547471446845,,0.00010121363706885148,1.1888363495638763,,-40.84905451431107,1.29159448193207,0.000112414004430483,0.00341762498560927,1.10288628354328,1.29159448193207,0.000022994452,95189527.423169,95189527.423169,78663084.663324,95189527.423169,95189527.423169,86720469.853872,95189527.423169,95189527.423169,95189527.423169,85877949.73982,95189527.423169,95189527.423169,59.1239297093,159937508.654269,160999867.584685,161000000.679714,157509643.255704,160996388.097986,160999998.164714,155235744.843887,160897247.434019,161000000.982714,161000000.743671,160999999.866122,160999933.062801,160998236.274441,160948480.06818,155975698.285277,157831904.875176,160330551.579091,149950086.682419,160999969.075251,160998539.96464,160959056.560744,156248807.578574,157955332.086318,135209889.697013,160409373.769966,150810087.682419,157919353.346978,159337876.022471,157120599.590911,161000001,369,0.004270833333,469,1393366.717454,1656485.0019818144046271069402,4139.95181453,4921.725202556191062325462639,1417.92768,1685.683967036776133865984,4.173884838043,,0.07275901913162415
2020-10-20,176,739,4155,4346,62,3702,4313,21,2341,4590,4394,4351,4327,2742,26,3852,91,4213,1057,10,2797,27,3863,97,3,4234,1080,10,1614335642,99692208.1269458221062293666412,1.500923195651,168242289.2304534328314924,112092537.2583347494954333030687,0,0,0.978317857374,84.644866437679,,0.00008759687339233284,1.0449831564314924,,-44.33245226900235,1.18883634956388,0.000101213637068851,0.00313294381900541,1.00959123663423,1.18883634956388,0.000022755878,95400779.920113,95400779.920113,78979377.601673,95400779.920113,95400779.920113,87206172.690546,95400779.920113,95400779.920113,95400779.920113,86341174.502436,95400779.920113,95400779.920113,59.2551424395,159941609.483272,160999867.776542,161000000.679714,157509176.015545,160996425.284154,160999998.048782,155412617.597543,160897896.619466,161000000.982714,161000000.743671,160999999.75019,160999932.759634,160998245.911342,160948959.273964,156018053.675843,157862535.566867,160332643.687688,149684462.861161,160999953.540044,160998353.852245,160954354.97289,156113940.68465,157921642.16398,134832616.497885,160355263.457241,149684462.861161,157949984.038669,159351723.163669,157133725.49987,161000001,337,0.003900462963,428,1902064.564288,1987625.4321261655367275834112,6099.73481312,6374.120138409197020596700288,2645.0923,2764.07690070663602474852,4.190100282042,,0.07502809896044912
2020-10-21,167,736,4150,4343,60,3694,4309,20,2335,4589,4393,4348,4323,2737,25,3844,88,4207,1059,10,2814,27,3860,100,3,4231,1103,11,1614335642,105167018.64116681802672806538,1.528440557835,177347497.021112453736492,116031661.2327580854307291905105,0,0,0.978388304154,90.291220067165,,0.00008573281286544614,1.101537241736492,,-36.847899150660965,1.04498315643149,0.0000875968733923328,0.00283313147442391,0.883703959680846,1.04498315643149,0.000022838546,95472957.841515,95472957.841515,79612680.107647,95472957.841515,95472957.841515,87249695.249397,95472957.841515,95472957.841515,95472957.841515,86431977.657745,95472957.841515,95472957.841515,59.2999734463,159940176.284474,160999867.656713,161000000.668722,157520517.947166,160996411.200311,160999997.992661,155394736.715329,160898033.817783,161000000.982744,161000000.732679,160999999.694069,160999931.639805,160998231.827499,160949186.568398,155993699.274584,157859005.90359,160337356.253212,149697944.276263,160999955.223415,160998386.604304,160956633.212196,156180396.154581,157974427.745392,134859654.557843,160379459.649348,150682987.25154,157974427.745392,159354995.186152,157181621.967132,161000001,413,0.004780092593,481,1783119.1214410001,1964172.1187197161624230491456492,5302.79469632,5841.22584327923152460210944,2894.000067,3187.848851388403044344964,4.205942792806,,0.07543601292091749
2020-10-22,109,734,4146,4340,62,3688,4306,21,2328,4586,4390,4345,4319,2731,26,3837,87,4204,1055,10,2816,28,3858,101,3,4234,1106,11,1614335642,106349710.1719900666023860886,1.534979588728,179408217.994678486809576,116879872.0921932780250336530343,0,0,0.97874979536,188.48655603529,,0.00008573470338458547,1.114336750809576,,-40.04021128687046,1.10153724173649,0.0000857328128654461,0.00280665620512823,0.925938565905615,1.10153724173649,0.000022912806,95437676.352975,95437676.352975,80172888.533574,95437676.352975,95437676.352975,87164437.340287,95437676.352975,95437676.352975,95437676.352975,86382142.777241,95437676.352975,95437676.352975,59.2780594784,159943138.454864,160999866.743485,161000000.668722,157578718.031641,160996399.248689,160999998.080384,155481054.112195,160897991.107447,161000000.982744,161000000.732679,160999999.671792,160999931.727528,160998209.538511,160949299.709333,156085254.184083,157874723.93296,160337772.205508,149722012.250535,160999960.706808,160998410.159097,160957467.186129,156271951.06408,158008632.752447,134933000.622794,160386187.678638,150620128.193977,157999632.713102,159364119.782738,157193813.870238,161000001,187,0.002164351852,222,854172.3313669999,951835.6203669431451550953110424,4731.45943688,5272.43913548016534507156288,3085.0087434999996,3437.7386194509222177930556761696,4.212466916958,,0.07415240985165265
2020-10-23,131,740,4157,4354,60,3702,4318,20,2343,4602,4405,4359,4332,2747,26,3850,84,4215,1063,10,2808,27,3864,93,3,4238,1093,10,1614335642,101839052.5928101271803634673846,1.517295194681,171809229.7187669155591854,113233885.0878102948286274040545,0,0,0.97852348199,248.220334439482,,0.00008238266552753662,1.0671380661591854,,-39.08240711198184,1.11433675080958,0.0000857347033845855,0.00268880034488268,0.942189073964183,1.11433675080958,0.000022734093,95431936.899549,95431936.899549,79105726.464732,95431936.899549,95431936.899549,87132383.631019,95431936.899549,95431936.899549,95431936.899549,85842887.847902,95431936.899549,95431936.899549,59.2744946005,159937343.02717,160999865.866464,161000000.662921,157542281.578957,160996426.824644,160999997.889977,155326994.844723,160898028.160642,161000000.982743,161000000.726878,160999999.6383,160999930.850507,160998222.051378,160949423.7124,156075645.993211,157825754.226889,160334072.985896,149779652.090887,160999953.521652,160998358.378183,160955391.801334,156171533.002018,157913767.978691,134948221.080375,160363272.078273,149779652.090887,157975305.951269,159348845.383797,157216535.115058,161000001,173,0.002002314815,224,648617.2914219998,692164.20204548165940631440696292,3689.43883212,3937.140620521140276186555048,1559.7336835,1664.4511867335329413014209,4.217600049214,,0.0738983313162849
2020-10-24,78,740,4159,4357,60,3703,4320,21,2341,4607,4410,4362,4335,2744,26,3851,84,4216,1062,10,2802,27,3864,91,3,4237,1088,10,1614335642,100465909.7123458859651741162754,1.50200558926,169336667.1622143015474147,112740370.8568496341813373013578,0,0,0.97854514136,255.386992302941,,0.00008020369133006464,1.0517805348474147,,-46.746018073858515,1.06713806615919,0.0000823826655275366,0.00260697236970722,0.898168317596619,1.06713806615919,0.000022797033,95519841.244182,95519841.244182,78264976.581073,95519841.244182,95519841.244182,87194373.990275,95519841.244182,95519841.244182,95519841.244182,81570303.781376,95519841.244182,95519841.244182,59.329093572,159939807.385671,160999865.824179,161000000.645771,157545768.737455,160996416.853429,160999997.745947,155467107.622573,160897961.4378,161000000.982743,161000000.709728,160999999.62115,160999929.807271,160998212.080163,160949256.989558,156077483.66014,157829241.385387,160335519.838649,149710343.180279,160999950.587681,160998339.496369,160954940.994973,156173370.668947,157898345.2125,134907706.021589,160360954.212523,149710343.180279,157979909.109767,159352104.972915,157219873.022947,161000001,118,0.001365740741,154,630415.82325,663059.091754158251234651775,4783.11460836,5030.786841017363295149006892,2575.508039,2708.8692227632361982167733,4.22217520229,,0.0692680993973747
