time,CapMrktEstUSD
2023-06-05,10362681.78320878564
2023-06-06,10603581.67657690154
2023-06-07,10369085.266073044605
2023-06-08,10697613.36481878478
2023-06-09,10351857.120385693765
2023-06-10,9350653.686162112655
2023-06-11,9465455.004411664755
2023-06-12,9401981.55679384484
2023-06-13,9576997.415825487285
2023-06-14,9428989.46866582522
2023-06-15,9574802.157192264445
2023-06-16,9853040.595454262705
2023-06-17,9624903.473997590105
2023-06-18,9480475.1273667702
2023-06-19,9672962.820432591605
2023-06-20,9698000.595457124765
2023-06-21,10006935.221880041385
2023-06-22,10076759.33975523583
2023-06-23,10136805.568732686965
2023-06-24,10091637.930586686915
2023-06-25,10170458.79625026394
2023-06-26,9979263.9278228428
2023-06-27,10157949.62294408311
2023-06-28,9804044.508059701335
2023-06-29,9711403.00007601692
2023-06-30,9968317.8602372537
2023-07-01,9851680.9102223414
2023-07-02,9760180.463789048735
2023-07-03,10253021.752316920655
2023-07-04,10390521.588002840325
2023-07-05,10245426.14254525375
2023-07-06,10099107.58978757815
2023-07-07,10003669.261522623465
2023-07-08,9977010.960192423165
2023-07-09,9886279.99209514801
2023-07-10,9547586.82664335566
2023-07-11,9562825.971771224035
2023-07-12,9737251.15173125952
2023-07-13,9976745.522997503085
2023-07-14,9886024.700490102095
2023-07-15,10125854.26902948414
2023-07-16,10041730.27218620823
2023-07-17,10014004.314705997435
2023-07-18,10034033.09101585772
2023-07-19,10043769.27148109174
2023-07-20,9925081.74374845073
2023-07-21,9925075.72831303045
2023-07-22,10020643.554506756735
2023-07-23,10033457.053062779275
2023-07-24,9847560.48578622167
2023-07-25,9910463.26714686516
2023-07-26,9919760.91583841895
2023-07-27,10005707.739227914395
2023-07-28,9969830.94711058134
2023-07-29,9857882.251743197605
2023-07-30,9816810.927604473185
2023-07-31,9778459.924211941675
2023-08-01,9595483.383638580875
2023-08-02,9520812.97523304246
2023-08-03,9642791.735674181215
2023-08-04,9574039.551108189575
2023-08-05,9485043.31648909784
2023-08-06,9288259.06387470769
2023-08-07,9241059.127527200595
2023-08-08,9519312.787004954015
2023-08-09,9092063.02420897261
2023-08-10,9130135.268990056815
2023-08-11,8968909.537007160305
2023-08-12,8976350.1838061309
2023-08-13,8886880.845597693915
2023-08-14,8949876.29859257838
2023-08-15,9154663.33005496279
2023-08-16,9037422.350167973165
2023-08-17,8544873.70545260331
2023-08-18,8813074.74572138968
2023-08-19,8688107.332584206725
2023-08-20,8595475.01465060285
2023-08-21,8416345.895160735235
2023-08-22,8387456.104663987185
2023-08-23,8678226.753577467025
2023-08-24,8456490.611358409915
2023-08-25,8509825.81162231909
2023-08-26,8371486.88205824868
2023-08-27,8338713.864828511555
2023-08-28,8455563.691256056645
2023-08-29,8498812.814887698735
2023-08-30,8491505.97174794754
2023-08-31,8466420.84090900719
2023-09-01,8558760.186595634665
2023-09-02,8523932.226791666745
2023-09-03,8609596.064213416095
2023-09-04,8542203.37780383277
2023-09-05,8538870.895017632465
2023-09-06,8751951.335542267055
2023-09-07,8818518.14016831989
2023-09-08,8718538.48430865146
2023-09-09,8654199.317194884705
2023-09-10,8529949.43234524011
2023-09-11,8403364.288876511585
2023-09-12,8631009.51901655716
2023-09-13,8542826.49710886769
2023-09-14,8551878.01133710315
2023-09-15,8443318.043697275875
2023-09-16,8418577.59056437086
2023-09-17,8429410.92134570213
2023-09-18,8377939.634608599215
2023-09-19,8430758.18467466802
2023-09-20,8441916.342256725655
2023-09-21,8364553.26383908201
2023-09-22,8478471.12901073458
2023-09-23,8410979.544597885335
2023-09-24,8432300.70233832196
2023-09-25,8358812.69074379416
2023-09-26,8450033.032273602165
2023-09-27,8463817.52877745239
2023-09-28,8512938.226926958735
2023-09-29,8570211.87122483036
2023-09-30,8870818.45122385789
2023-10-01,8930411.9627036861
2023-10-02,8851512.978881988505
2023-10-03,8681811.16425111111
2023-10-04,8700754.98207517377
2023-10-05,8674219.00752417807
2023-10-06,8853711.84651307406
2023-10-07,8867335.4516289299
2023-10-08,8501286.340577070665
2023-10-09,8520326.497472919935
2023-10-10,8343154.656678333065
2023-10-11,8303426.42430333878
2023-10-12,8179415.164954975785
2023-10-13,8309607.025878728535
2023-10-14,8311710.06528311619
2023-10-15,8244664.49914722551
2023-10-16,8397848.09824238632
2023-10-17,8282295.103880978215
2023-10-18,8195080.802579472485
2023-10-19,8156291.19685706861
2023-10-20,8196721.61129422966
2023-10-21,8187206.87750589664
2023-10-22,8247433.24669353098
2023-10-23,8417025.438443690375
2023-10-24,8568207.366963611145
2023-10-25,8752357.587005550255
2023-10-26,8643353.28031991638
2023-10-27,8737018.584891749425
2023-10-28,8664929.96950054052
2023-10-29,8983921.342115496915
2023-10-30,9161134.97344060337
2023-10-31,9129426.949147002995
2023-11-01,9075640.949007852905
2023-11-02,8957885.02874624513
2023-11-03,8943172.89986606215
2023-11-04,9021915.048579459435
2023-11-05,9507920.13591477168
2023-11-06,9101543.563205362135
2023-11-07,8965361.996688007225
2023-11-08,9231321.56747118677
2023-11-09,9129065.00996958246
2023-11-10,10232288.71088144995
2023-11-11,11098560.56452190665
2023-11-12,10581820.730595211725
2023-11-13,10558217.85678510411
2023-11-14,10355877.80655276561
2023-11-15,10582298.336884570935
2023-11-16,11201611.121909714985
2023-11-17,11039411.88641416436
2023-11-18,10766192.429343017315
2023-11-19,11227753.274085931585
2023-11-20,10772132.76511250531
2023-11-21,10320179.337895155525
2023-11-22,11098659.303733625405
2023-11-23,11159963.789687255695
2023-11-24,12083076.93757903752
2023-11-25,12148885.198226073405
2023-11-26,11998937.63041989992
2023-11-27,14615025.472495459605
2023-11-28,14899360.376801391955
2023-11-29,13504131.30905423354
2023-11-30,15337636.94953412907
2023-12-01,15710300.43660027295
2023-12-02,16890100.908849573535
2023-12-03,19267600.72643741385
2023-12-04,17060568.734593608625
2023-12-05,19656445.438986117935
2023-12-06,21290686.8887525104
2023-12-07,20304464.20156713056
2023-12-08,20044636.559769926185
2023-12-09,19863242.871081127695
2023-12-10,19950676.513454030215
2023-12-11,17177706.166336048025
2023-12-12,19600474.341712879305
2023-12-13,17941969.612019971785
2023-12-14,18526025.619721639875
2023-12-15,17132824.880121113395
2023-12-16,17015251.48020365088
2023-12-17,16095646.159517766915
2023-12-18,16323915.284989927365
2023-12-19,17734711.690125835135
2023-12-20,17543948.300106508045
2023-12-21,16856025.53673965731
2023-12-22,18499905.233540889475
2023-12-23,17507732.352811456255
2023-12-24,18061188.155659102965
2023-12-25,18804583.163920956445
2023-12-26,17855832.898069918565
2023-12-27,17989341.365494320155
2023-12-28,17225156.116938160225
2023-12-29,21535188.216032561105
2023-12-30,19541856.482678276145
2023-12-31,18768218.8774369516
2024-01-01,19342347.091411824655
2024-01-02,18571099.706565516545
2024-01-03,16996483.32789597494
2024-01-04,17149616.858685113485
2024-01-05,16794186.30818052623
2024-01-06,16549234.448312437685
2024-01-07,16338157.932348106585
2024-01-08,16415358.67871053843
2024-01-09,15759623.469096957615
2024-01-10,16566681.05244102626
2024-01-11,15667542.77693746806
2024-01-12,15327601.29836267757
2024-01-13,15270911.686936545515
2024-01-14,15540094.951018404715
2024-01-15,15109045.77859427182
2024-01-16,15524657.423500727145
2024-01-17,17130914.106867724995
2024-01-18,17130914.106867724995
2024-01-19,17130914.106867724995
2024-01-20,17130914.106867724995
2024-01-21,17130914.106867724995
2024-01-22,17130914.106867724995
2024-01-23,17130914.106867724995
2024-01-24,17130914.106867724995
2024-01-25,17130914.106867724995
