time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2014-01-02,1.37583195265131,0.00182858005411134,,1.37583195265131,,
2014-01-03,1.38491149235832,0.00176431977780231,,1.38491149235832,,
2014-01-04,1.35893894117856,0.00168347413765503,,1.35893894117856,,
2014-01-05,1.3546543987652,0.00163486727812931,,1.3546543987652,,
2014-01-06,1.35931266750293,0.00150618468161493,,1.35931266750293,,
2014-01-07,1.3590076144749,0.00148613134819392,,1.3590076144749,,
2014-01-08,1.3313037454911,0.00165718649263067,,1.3313037454911,,
2014-01-09,1.33968909962918,0.00163239357627874,,1.33968909962918,,
2014-01-10,1.34122077613408,0.00161333418980463,,1.34122077613408,,
2014-01-11,1.36275059224744,0.00159703787777333,,1.36275059224744,,
2014-01-12,1.36354804834231,0.00153284143776505,,1.36354804834231,,
2014-01-13,1.34439134383777,0.00159063550770817,,1.34439134383777,,
2014-01-14,1.33822613678208,0.00162627721633426,,1.33822613678208,,
2014-01-15,1.33791531827487,0.00164102271111246,,1.33791531827487,,
2014-01-16,1.34862594803733,0.00160342671621767,,1.34862594803733,,
2014-01-17,1.33323085133309,0.0016341521197718,,1.33323085133309,,
2014-01-18,1.34944381815517,0.00170206054029657,,1.34944381815517,,
2014-01-19,1.35636129440195,0.00167496774990589,,1.35636129440195,,
2014-01-20,1.36839766578151,0.00163209827315982,,1.36839766578151,,
2014-01-21,1.35219475306109,0.00163134137995568,,1.35219475306109,,
2014-01-22,1.34836569014053,0.0016367277110347,,1.34836569014053,,
2014-01-23,1.34972587948709,0.00164806446440504,,1.34972587948709,,
2014-01-24,1.34376672273442,0.00165708418090667,,1.34376672273442,,
2014-01-25,1.34150928796021,0.00171758804930372,,1.34150928796021,,
2014-01-26,1.35656946005123,0.00168642963036909,,1.35656946005123,,
2014-01-27,1.35423489628316,0.00166265920791684,,1.35423489628316,,
2014-01-28,1.3478928625025,0.00181485171285099,,1.3478928625025,,
2014-01-29,1.29388223824858,0.00163745998384228,,1.29388223824858,,
2014-01-30,1.36372575900733,0.00171887135188347,,1.36372575900733,,
2014-01-31,1.3497656807838,0.00168831615620812,,1.3497656807838,,
2014-02-01,1.35093394148789,0.00168186093819748,,1.35093394148789,,
2014-02-02,1.35273951029672,0.00166343702829017,,1.35273951029672,,
2014-02-03,1.3500226212886,0.00165750491540982,,1.3500226212886,,
2014-02-04,1.35315800432685,0.00167678106119341,,1.35315800432685,,
2014-02-05,1.34325011980287,0.00167889847049539,,1.34325011980287,,
2014-02-06,1.3261356269945,0.00169047813738495,,1.3261356269945,,
2014-02-07,1.34555720696291,0.0017621937682056,,1.34555720696291,,
2014-02-08,1.34303546812019,0.00188742226996741,,1.34303546812019,,
2014-02-09,1.33827537116004,0.00197478282862194,,1.33827537116004,,
2014-02-10,1.35252846987173,0.0019675830040593,,1.35252846987173,,
2014-02-11,1.36239958524966,0.00198757703805318,,1.36239958524966,,
2014-02-12,1.35382296224153,0.0020149182667964,,1.35382296224153,,
2014-02-13,1.32414441033736,0.00202541100956782,,1.32414441033736,,
2014-02-14,1.34143805117479,0.00218860784474543,,1.34143805117479,,
2014-02-15,1.34805696205716,0.00201566975976707,,1.34805696205716,,
2014-02-16,1.35718026887123,0.00207400343230109,,1.35718026887123,,
2014-02-17,1.35664233714634,0.00217672143819333,,1.35664233714634,,
2014-02-18,1.35784805899159,0.00215075819848294,,1.35784805899159,,
2014-02-19,1.35684489991332,0.00216308940299098,,1.35684489991332,,
2014-02-20,1.36177599023337,0.00218394279621298,,1.36177599023337,,
2014-02-21,1.37762794399116,0.00244360547758497,,1.37762794399116,,
2014-02-22,1.37882668742196,0.00237595883796439,,1.37882668742196,,
2014-02-23,1.37755408032975,0.00226898070789459,,1.37755408032975,,
2014-02-24,1.37341891418,0.00225120260122636,,1.37341891418,,
2014-02-25,1.32865821507147,0.00245019348548201,,1.32865821507147,,
2014-02-26,1.37240641461517,0.00257145729300067,,1.37240641461517,,
2014-02-27,1.35575701269126,0.00230736286122259,,1.35575701269126,,
2014-02-28,1.36429954000893,0.00233056661545287,,1.36429954000893,,
2014-03-01,1.33774481633896,0.00242655089143564,,1.33774481633896,,
2014-03-02,1.3565128809069,0.00239018687542647,,1.3565128809069,,
2014-03-03,1.34768685745869,0.00241292748809101,,1.34768685745869,,
2014-03-04,1.40585600120336,0.0020781139509669,,1.40585600120336,,
2014-03-05,1.37514827448459,0.0020387324449081,,1.37514827448459,,
2014-03-06,1.3719692232367,0.0020466801543523,,1.3719692232367,,
2014-03-07,1.38922520776844,0.00208057287058397,,1.38922520776844,,
2014-03-08,1.36950319554435,0.00216772331007098,,1.36950319554435,,
2014-03-09,1.36919555233731,0.00220296448746347,,1.36919555233731,,
2014-03-10,1.38096629226352,0.00215580987023329,,1.38096629226352,,
2014-03-11,1.38104046599652,0.00219857953863629,,1.38104046599652,,
2014-03-12,1.38733195012646,0.00218913977197493,,1.38733195012646,,
2014-03-13,1.38267700940589,0.00217865584090936,,1.38267700940589,,
2014-03-14,1.38859568114512,0.00215810755989791,,1.38859568114512,,
2014-03-15,1.37349397800078,0.00218601814434529,,1.37349397800078,,
2014-03-16,1.38722520450793,0.00218042209918576,,1.38722520450793,,
2014-03-17,1.37808473355201,0.00217305631266718,,1.37808473355201,,
2014-03-18,1.38541308013584,0.00222463327119003,,1.38541308013584,,
2014-03-19,1.37769017444067,0.00224266455862682,,1.37769017444067,,
2014-03-20,1.38061970305419,0.00226141583511774,,1.38061970305419,,
2014-03-21,1.37165766094623,0.00233828827137124,,1.37165766094623,,
2014-03-22,1.36608129238703,0.0023979189710199,,1.36608129238703,,
2014-03-23,1.36656627228793,0.00241998620093039,,1.36656627228793,,
2014-03-24,1.35660691287977,0.00242702460924348,,1.35660691287977,,
2014-03-25,1.38301313764362,0.00236403106443496,,1.38301313764362,,
2014-03-26,1.38212593339595,0.00236758161282462,,1.38212593339595,,
2014-03-27,1.36293820737426,0.00235296103088662,,1.36293820737426,,
2014-03-28,1.31306070302117,0.00271762935306657,,1.31306070302117,,
2014-03-29,1.33230217920263,0.00267175756742605,,1.33230217920263,,
2014-03-30,1.34436902035225,0.00274631719773365,,1.34436902035225,,
2014-03-31,1.34739640478013,0.0029357195109317,,1.34739640478013,,
2014-04-01,1.36049038737826,0.00298775533275189,,1.36049038737826,,
2014-04-02,1.33833227953744,0.00279396372903874,,1.33833227953744,,
2014-04-03,1.34798068679624,0.00307049065855598,,1.34798068679624,,
2014-04-04,1.36932819720746,0.00304673524571059,,1.36932819720746,,
2014-04-05,1.35703987626361,0.00301752261259265,,1.35703987626361,,
2014-04-06,1.36662582655013,0.0029601447886823,,1.36662582655013,,
2014-04-07,1.36030114534094,0.00296598744541252,,1.36030114534094,,
2014-04-08,1.34935084626584,0.00300754481503903,,1.34935084626584,,
2014-04-09,1.35771484497369,0.00299846632804361,,1.35771484497369,,
2014-04-10,1.36403406834522,0.00308021017789169,,1.36403406834522,,
2014-04-11,1.37084626028671,0.00373617314423345,,1.37084626028671,,
2014-04-12,1.36228475941579,0.00322859498673382,,1.36228475941579,,
2014-04-13,1.37011708806141,0.00322931973525221,,1.37011708806141,,
2014-04-14,1.37211489443922,0.00329548285970853,,1.37211489443922,,
2014-04-15,1.37549420237835,0.00298301800620666,,1.37549420237835,,
2014-04-16,1.3824028742185,0.00265023452199827,,1.3824028742185,,
2014-04-17,1.40253617998564,0.00263891643451159,,1.40253617998564,,
2014-04-18,1.3817562648884,0.00276441067826569,,1.3817562648884,,
2014-04-19,1.37204133097436,0.00284054758091075,,1.37204133097436,,
2014-04-20,1.38943690131815,0.00275482093663912,,1.38943690131815,,
2014-04-21,1.38657729652338,0.00276454478076355,,1.38657729652338,,
2014-04-22,1.38271232706174,0.00277605957010182,,1.38271232706174,,
2014-04-23,1.38561190636532,0.00283064753975431,,1.38561190636532,,
2014-04-24,1.36468373672069,0.00278147582204654,,1.36468373672069,,
2014-04-25,1.39604307534994,0.00277382439470835,,1.39604307534994,,
2014-04-26,1.38256524339118,0.00296416738238899,,1.38256524339118,,
2014-04-27,1.38312086415875,0.00301184760072958,,1.38312086415875,,
2014-04-28,1.3804732830048,0.00314666929218863,,1.3804732830048,,
2014-04-29,1.38673491988289,0.00314062238043012,,1.38673491988289,,
2014-04-30,1.38181976288154,0.00308641749469054,,1.38181976288154,,
2014-05-01,1.38740396895326,0.00309084212177649,,1.38740396895326,,
2014-05-02,1.38370712174174,0.00300678631671683,,1.38370712174174,,
2014-05-03,1.38590546940751,0.00306453684843422,,1.38590546940751,,
2014-05-04,1.38812562670637,0.00316217160616475,,1.38812562670637,,
2014-05-05,1.38154209055031,0.00316377358293633,,1.38154209055031,,
2014-05-06,1.38769417213069,0.00320974237164719,,1.38769417213069,,
2014-05-07,1.38782971395264,0.00322654896039601,,1.38782971395264,,
2014-05-08,1.39278201019286,0.00314978730630662,,1.39278201019286,,
2014-05-09,1.38421110522845,0.00314305727036066,,1.38421110522845,,
2014-05-10,1.3812133529579,0.003051070147872,,1.3812133529579,,
2014-05-11,1.3839313047162,0.00302991481326635,,1.3839313047162,,
2014-05-12,1.37541181944755,0.00313223975638276,,1.37541181944755,,
2014-05-13,1.37433846325864,0.00311442958476987,,1.37433846325864,,
2014-05-14,1.37265217184063,0.00312672919140146,,1.37265217184063,,
2014-05-15,1.36294358061658,0.00306383967175319,,1.36294358061658,,
2014-05-16,1.36808951140509,0.00306086616323156,,1.36808951140509,,
2014-05-17,1.37263673310257,0.00305885400279494,,1.37263673310257,,
2014-05-18,1.36994719737745,0.00304959756003747,,1.36994719737745,,
2014-05-19,1.37731660801586,0.00308150274838499,,1.37731660801586,,
2014-05-20,1.3757386568514,0.00307493009053112,,1.3757386568514,,
2014-05-21,1.38095284731685,0.0028163419333304,,1.38095284731685,,
2014-05-22,1.37269982141045,0.00277911873592329,,1.37269982141045,,
2014-05-23,1.37221475413533,0.00260474095763508,,1.37221475413533,,
2014-05-24,1.36579435786828,0.00260797428023516,,1.36579435786828,,
2014-05-25,1.3679377324301,0.00259230705499158,,1.3679377324301,,
2014-05-26,1.37019328293121,0.0023899590213139,,1.37019328293121,,
2014-05-27,1.36758872851854,0.00233836618623163,,1.36758872851854,,
2014-05-28,1.35910026734435,0.00236806642950542,,1.35910026734435,,
2014-05-29,1.36748946962881,0.00236104055305482,,1.36748946962881,,
2014-05-30,1.3628571624149,0.00238951312169445,,1.3628571624149,,
2014-05-31,1.37451406417325,0.00221393592905586,,1.37451406417325,,
2014-06-01,1.37391360200097,0.00218813535046643,,1.37391360200097,,
2014-06-02,1.3597275416225,0.00215804093464085,,1.3597275416225,,
2014-06-03,1.37843621065887,0.00207750462598785,,1.37843621065887,,
2014-06-04,1.36390077725917,0.00202844337780063,,1.36390077725917,,
2014-06-05,1.35525598346078,0.00210480287260054,,1.35525598346078,,
2014-06-06,1.36559256255622,0.00206437674555955,,1.36559256255622,,
2014-06-07,1.35606424947267,0.00208582488593343,,1.35606424947267,,
2014-06-08,1.36792094448351,0.00208270459571409,,1.36792094448351,,
2014-06-09,1.37114376675363,0.00208437539013273,,1.37114376675363,,
2014-06-10,1.3656897793286,0.00210645267324948,,1.3656897793286,,
2014-06-11,1.36247753596485,0.0020931032544527,,1.36247753596485,,
2014-06-12,1.3701890764534,0.00216977497353771,,1.3701890764534,,
2014-06-13,1.39497022394119,0.00235646782743313,,1.39497022394119,,
2014-06-14,1.3680215008906,0.00229132058983859,,1.3680215008906,,
2014-06-15,1.36274896672259,0.0023676944909466,,1.36274896672259,,
2014-06-16,1.35675234046854,0.00230065395560113,,1.35675234046854,,
2014-06-17,1.35442939214626,0.00229343713128251,,1.35442939214626,,
2014-06-18,1.36023550839449,0.00223326246448463,,1.36023550839449,,
2014-06-19,1.36077992765915,0.00223948847893819,,1.36077992765915,,
2014-06-20,1.36041056859087,0.00228352026190119,,1.36041056859087,,
2014-06-21,1.35788454376093,0.00229554045970011,,1.35788454376093,,
2014-06-22,1.35719952254656,0.00228961057405696,,1.35719952254656,,
2014-06-23,1.3635510751486,0.00227396984573987,,1.3635510751486,,
2014-06-24,1.36864382421183,0.0023214968792741,,1.36864382421183,,
2014-06-25,1.3665852843133,0.00235628829465925,,1.3665852843133,,
2014-06-26,1.36288247267641,0.00242403649364552,,1.36288247267641,,
2014-06-27,1.36275371277836,0.00234654415664706,,1.36275371277836,,
2014-06-28,1.37513660002494,0.00228945871036626,,1.37513660002494,,
2014-06-29,1.36769363325589,0.00230100259639688,,1.36769363325589,,
2014-06-30,1.37362977658219,0.00228618033320482,,1.37362977658219,,
2014-07-01,1.36954337404893,0.00214344111985096,,1.36954337404893,,
2014-07-02,1.37450395986921,0.00213778654246035,,1.37450395986921,,
2014-07-03,1.37949610827784,0.00211807094712248,,1.37949610827784,,
2014-07-04,1.37955286989709,0.00213416506077187,,1.37955286989709,,
2014-07-05,1.36294811032698,0.00216122959143799,,1.36294811032698,,
2014-07-06,1.35956303927598,0.0021564334779559,,1.35956303927598,,
2014-07-07,1.3629315733536,0.00214745589057314,,1.3629315733536,,
2014-07-08,1.3587579296366,0.00218149966771732,,1.3587579296366,,
2014-07-09,1.36783084058575,0.0021888994227127,,1.36783084058575,,
2014-07-10,1.35928158117617,0.00218555417915817,,1.35928158117617,,
2014-07-11,1.35936923338696,0.0022048967590382,,1.35936923338696,,
2014-07-12,1.36784367619708,0.00215580109662085,,1.36784367619708,,
2014-07-13,1.36498024104361,0.00214308195513646,,1.36498024104361,,
2014-07-14,1.36351045811714,0.00216472924567782,,1.36351045811714,,
2014-07-15,1.35887886323688,0.00219458081310247,,1.35887886323688,,
2014-07-16,1.35591975400599,0.0021801645236459,,1.35591975400599,,
2014-07-17,1.35402866870904,0.00219684356897611,,1.35402866870904,,
2014-07-18,1.35643793832344,0.00217287590697822,,1.35643793832344,,
2014-07-19,1.35778307922607,0.00215264808129466,,1.35778307922607,,
2014-07-20,1.36198369533904,0.00216471925289336,,1.36198369533904,,
2014-07-21,1.36273703815367,0.00217951207255335,,1.36273703815367,,
2014-07-22,1.35905231363829,0.00218741453675986,,1.35905231363829,,
2014-07-23,1.34501539220582,0.00216999823871775,,1.34501539220582,,
2014-07-24,1.34795666345915,0.00217492059505909,,1.34795666345915,,
2014-07-25,1.34683721061989,0.00223400677168037,,1.34683721061989,,
2014-07-26,1.3419848379541,0.002230772552562,,1.3419848379541,,
2014-07-27,1.34093469461406,0.00225479874860649,,1.34093469461406,,
2014-07-28,1.33721857337523,0.0022604362410921,,1.33721857337523,,
2014-07-29,1.33602241669229,0.00227410778578614,,1.33602241669229,,
2014-07-30,1.33640441302132,0.00228792340012852,,1.33640441302132,,
2014-07-31,1.33486155301752,0.00237133926453639,,1.33486155301752,,
2014-08-01,1.33446575825361,0.00229299277409091,,1.33446575825361,,
2014-08-02,1.33622196868005,0.00224007850382213,,1.33622196868005,,
2014-08-03,1.34008954371065,0.00227227307079633,,1.34008954371065,,
2014-08-04,1.34463178348272,0.00229164588032574,,1.34463178348272,,
2014-08-05,1.33838538587407,0.00227768277791557,,1.33838538587407,,
2014-08-06,1.33645443257439,0.00229677917301174,,1.33645443257439,,
2014-08-07,1.33907269684157,0.00229983072958245,,1.33907269684157,,
2014-08-08,1.33152322595634,0.00227204312717568,,1.33152322595634,,
2014-08-09,1.337270033532,0.00227031342822321,,1.337270033532,,
2014-08-10,1.3407125582654,0.00227633523075181,,1.3407125582654,,
2014-08-11,1.33698234688163,0.00226848058530161,,1.33698234688163,,
2014-08-12,1.32585997161786,0.0023121103177555,,1.32585997161786,,
2014-08-13,1.3259577854882,0.00233316952256127,,1.3259577854882,,
2014-08-14,1.33544341924727,0.00243529549802534,,1.33544341924727,,
2014-08-15,1.31478164075123,0.00260297390458841,,1.31478164075123,,
2014-08-16,1.32278905047535,0.00264386984306616,,1.32278905047535,,
2014-08-17,1.31272720485404,0.0025160178826378,,1.31272720485404,,
2014-08-18,1.31671979796473,0.00264526573800106,,1.31671979796473,,
2014-08-19,1.32965673241201,0.00283534338770149,,1.32965673241201,,
2014-08-20,1.31227691446593,0.00269575214390648,,1.31227691446593,,
2014-08-21,1.3095178961974,0.00254215910188173,,1.3095178961974,,
2014-08-22,1.31722045154729,0.00253649246037068,,1.31722045154729,,
2014-08-23,1.31830119517339,0.00255405844567607,,1.31830119517339,,
2014-08-24,1.29253346791224,0.00260001306152207,,1.29253346791224,,
2014-08-25,1.30688389494891,0.00257042658337534,,1.30688389494891,,
2014-08-26,1.31388690446743,0.00261933803865575,,1.31388690446743,,
2014-08-27,1.31828270037035,0.00257551376515134,,1.31828270037035,,
2014-08-28,1.31565612651814,0.00257889707877915,,1.31565612651814,,
2014-08-29,1.32519851393031,0.00261749433016231,,1.32519851393031,,
2014-08-30,1.31315927575667,0.00258055716036748,,1.31315927575667,,
2014-08-31,1.30373716936493,0.00260083843854027,,1.30373716936493,,
2014-09-01,1.30187239729412,0.00272067149908131,,1.30187239729412,,
2014-09-02,1.30836926779022,0.00275712302504606,,1.30836926779022,,
2014-09-03,1.30820413377162,0.00275741897535953,,1.30820413377162,,
2014-09-04,1.31234618705609,0.00276890115788444,,1.31234618705609,,
2014-09-05,1.29846413104695,0.00265233446091793,,1.29846413104695,,
2014-09-06,1.29135954178182,0.00269735796855203,,1.29135954178182,,
2014-09-07,1.29572626947983,0.00269582130489498,,1.29572626947983,,
2014-09-08,1.29814749725012,0.00271371471159826,,1.29814749725012,,
2014-09-09,1.28320058991825,0.00273617833151717,,1.28320058991825,,
2014-09-10,1.29430848509845,0.00273342261824828,,1.29430848509845,,
2014-09-11,1.29555641555961,0.00271162607572161,,1.29555641555961,,
2014-09-12,1.29479438187045,0.00271291413981106,,1.29479438187045,,
2014-09-13,1.29363449295309,0.00272920234204788,,1.29363449295309,,
2014-09-14,1.30097651516941,0.00272193042102153,,1.30097651516941,,
2014-09-15,1.29607776626031,0.00272486711155137,,1.29607776626031,,
2014-09-16,1.30508193440766,0.00276116870775788,,1.30508193440766,,
2014-09-17,1.29412249385095,0.00278798904347034,,1.29412249385095,,
2014-09-18,1.29435950183218,0.00283639350083679,,1.29435950183218,,
2014-09-19,1.29245364122086,0.00302767362583405,,1.29245364122086,,
2014-09-20,1.27868878476565,0.00324627727144973,,1.27868878476565,,
2014-09-21,1.27548151952294,0.0031030492234437,,1.27548151952294,,
2014-09-22,1.28309390042512,0.0032044939607298,,1.28309390042512,,
2014-09-23,1.28735726425245,0.00321131524400044,,1.28735726425245,,
2014-09-24,1.28580131713129,0.00293232693112578,,1.28580131713129,,
2014-09-25,1.27954548555112,0.00301993204730838,,1.27954548555112,,
2014-09-26,1.27159193268036,0.00310494437480803,,1.27159193268036,,
2014-09-27,1.27740651374886,0.00315176911758724,,1.27740651374886,,
2014-09-28,1.26542745176881,0.00315883563070182,,1.26542745176881,,
2014-09-29,1.26866371947331,0.00337814872593478,,1.26866371947331,,
2014-09-30,1.2774521322285,0.00342421199042126,,1.2774521322285,,
2014-10-01,1.26424463601671,0.00324778172337827,,1.26424463601671,,
2014-10-02,1.25760813372162,0.00328434936782255,,1.25760813372162,,
2014-10-03,1.23612686121375,0.00331823244546793,,1.23612686121375,,
2014-10-04,1.24446800434616,0.00347941655284326,,1.24446800434616,,
2014-10-05,1.23302745468452,0.00374978569399823,,1.23302745468452,,
2014-10-06,1.24347745415547,0.00385184726983558,,1.24347745415547,,
2014-10-07,1.20987939178184,0.00370216130063579,,1.20987939178184,,
2014-10-08,1.24388658070146,0.0037290099645068,,1.24388658070146,,
2014-10-09,1.26230934789643,0.00356174724872219,,1.26230934789643,,
2014-10-10,1.281989245991,0.00354418311624498,,1.281989245991,,
2014-10-11,1.25807440001412,0.00350545579438479,,1.25807440001412,,
2014-10-12,1.27599588966735,0.00352574289752956,,1.27599588966735,,
2014-10-13,1.30334981886844,0.00344919027456912,,1.30334981886844,,
2014-10-14,1.28452788120131,0.00327690524987046,,1.28452788120131,,
2014-10-15,1.2864079236615,0.00320895535767689,,1.2864079236615,,
2014-10-16,1.2704707344579,0.00321943085637614,,1.2704707344579,,
2014-10-17,1.28635276748563,0.00336458411867125,,1.28635276748563,,
2014-10-18,1.2684770467534,0.00331887604965918,,1.2684770467534,,
2014-10-19,1.30157402189085,0.00332633968108624,,1.30157402189085,,
2014-10-20,1.29394356509195,0.00332903311529474,,1.29394356509195,,
2014-10-21,1.26095449424359,0.00330793476789971,,1.26095449424359,,
2014-10-22,1.26946844568903,0.00329556899152212,,1.26946844568903,,
2014-10-23,1.24602893720088,0.00327231730681166,,1.24602893720088,,
2014-10-24,1.23422504222121,0.00345387722457708,,1.23422504222121,,
2014-10-25,1.21417758607208,0.00339641082267567,,1.21417758607208,,
2014-10-26,1.2298854246925,0.00355652234172422,,1.2298854246925,,
2014-10-27,1.24585886658419,0.00352852601167335,,1.24585886658419,,
2014-10-28,1.24895978023791,0.00356829633042801,,1.24895978023791,,
2014-10-29,1.25525535587985,0.00353938217462493,,1.25525535587985,,
2014-10-30,1.22382280051214,0.00366854072164868,,1.22382280051214,,
2014-10-31,1.25506392537141,0.00364199000398728,,1.25506392537141,,
2014-11-01,1.20066650651919,0.00356087589722371,,1.20066650651919,,
2014-11-02,1.19081531447254,0.00367114864764612,,1.19081531447254,,
2014-11-03,1.24550406311412,0.00384120144637119,,1.24550406311412,,
2014-11-04,1.23170584946034,0.00378564908730465,,1.23170584946034,,
2014-11-05,1.26210108642162,0.00382851991992299,,1.26210108642162,,
2014-11-06,1.24159614488122,0.00366462519794569,,1.24159614488122,,
2014-11-07,1.25928487471022,0.00360114728050676,,1.25928487471022,,
2014-11-08,1.24864801543469,0.00364959522716724,,1.24864801543469,,
2014-11-09,1.26211939422527,0.00365073696374441,,1.26211939422527,,
2014-11-10,1.28152430046051,0.00352444684734066,,1.28152430046051,,
2014-11-11,1.25548761430504,0.00343496545029172,,1.25548761430504,,
2014-11-12,1.25642369948247,0.00341581486949172,,1.25642369948247,,
2014-11-13,1.28777815643174,0.0030473362604853,,1.28777815643174,,
2014-11-14,1.28360925245241,0.00304234468995661,,1.28360925245241,,
2014-11-15,1.25341709085573,0.00314621502987894,,1.25341709085573,,
2014-11-16,1.23361892243115,0.00326359530099167,,1.23361892243115,,
2014-11-17,1.25497605986959,0.00321618998053104,,1.25497605986959,,
2014-11-18,1.24277236114102,0.00320714594264768,,1.24277236114102,,
2014-11-19,1.23053974036799,0.00329140511549527,,1.23053974036799,,
2014-11-20,1.241267080247,0.00328713728585639,,1.241267080247,,
2014-11-21,1.236659581215,0.00347199502485878,,1.236659581215,,
2014-11-22,1.22717319817795,0.00349872328077086,,1.22717319817795,,
2014-11-23,1.23211949962109,0.0034958156378395,,1.23211949962109,,
2014-11-24,1.24499492923704,0.00338522433442958,,1.24499492923704,,
2014-11-25,1.24508322260177,0.00330265861874678,,1.24508322260177,,
2014-11-26,1.24487168642837,0.00330418867607417,,1.24487168642837,,
2014-11-27,1.24091817600029,0.00337637056429189,,1.24091817600029,,
2014-11-28,1.23092027318022,0.00333104082445271,,1.23092027318022,,
2014-11-29,1.24828541053557,0.0033032430409597,,1.24828541053557,,
2014-11-30,1.23877184194132,0.00329393722785647,,1.23877184194132,,
2014-12-01,1.25065297240864,0.00330257376967207,,1.25065297240864,,
2014-12-02,1.24458115604086,0.00328288533497711,,1.24458115604086,,
2014-12-03,1.25230512086174,0.0032701804347307,,1.25230512086174,,
2014-12-04,1.22465505684424,0.00325778895820177,,1.22465505684424,,
2014-12-05,1.2292509630431,0.00333269820595225,,1.2292509630431,,
2014-12-06,1.2336932468972,0.00326004463803639,,1.2336932468972,,
2014-12-07,1.23241580616773,0.00328523361134642,,1.23241580616773,,
2014-12-08,1.23452835674475,0.00327774276470482,,1.23452835674475,,
2014-12-09,1.2200502383913,0.0033590241730467,,1.2200502383913,,
2014-12-10,1.22249125429713,0.00348182126531026,,1.22249125429713,,
2014-12-11,1.2209284638919,0.00350961127908657,,1.2209284638919,,
2014-12-12,1.22404528993574,0.00351138797505168,,1.22404528993574,,
2014-12-13,1.22417449478348,0.00346604482518108,,1.22417449478348,,
2014-12-14,1.21965527558651,0.00349228321669373,,1.21965527558651,,
2014-12-15,1.24364290487891,0.00349259682526276,,1.24364290487891,,
2014-12-16,1.20958775530309,0.00348488777680654,,1.20958775530309,,
2014-12-17,1.22998503851033,0.00374295551215115,,1.22998503851033,,
2014-12-18,1.21055064894705,0.00377945572605873,,1.21055064894705,,
2014-12-19,1.20910849495657,0.00385666207430544,,1.20910849495657,,
2014-12-20,1.214282205019,0.00381558315450745,,1.214282205019,,
2014-12-21,1.21493215358977,0.00368087910646198,,1.21493215358977,,
2014-12-22,1.20451499018896,0.00375246883333458,,1.20451499018896,,
2014-12-23,1.21657406767977,0.00366611798688576,,1.21657406767977,,
2014-12-24,1.21961831484404,0.00362890779757408,,1.21961831484404,,
2014-12-25,1.20527508209635,0.00373112871493936,,1.20527508209635,,
2014-12-26,1.19604127129633,0.00374939099560545,,1.19604127129633,,
2014-12-27,1.21944402560471,0.0037041485955366,,1.21944402560471,,
2014-12-28,1.19476958730459,0.00378129401970035,,1.19476958730459,,
2014-12-29,1.21429093635011,0.00383044413780336,,1.21429093635011,,
2014-12-30,1.20568271153789,0.0038512151290757,,1.20568271153789,,
2014-12-31,1.19298824857936,0.00384286994948334,,1.19298824857936,,
2015-01-01,1.20505232725102,0.00375801076438411,,1.20505232725102,,
2015-01-02,1.18984969251595,0.00377998293569794,,1.18984969251595,,
2015-01-03,1.19237640029818,0.00377402700086538,,1.19237640029818,,
2015-01-04,1.18361085697785,0.00414360932707808,,1.18361085697785,,
2015-01-05,1.17049215649199,0.00444488596811217,,1.17049215649199,,
2015-01-06,1.19046803924636,0.00432891405899128,,1.19046803924636,,
2015-01-07,1.1874035587227,0.00412938805958287,,1.1874035587227,,
2015-01-08,1.18795631565965,0.0039926531639826,,1.18795631565965,,
2015-01-09,1.16450961053059,0.0040954484586246,,1.16450961053059,,
2015-01-10,1.1816324603557,0.00403975370200521,,1.1816324603557,,
2015-01-11,1.17595416232964,0.00425714765561323,,1.17595416232964,,
2015-01-12,1.17936087624228,0.00438822948098664,,1.17936087624228,,
2015-01-13,1.17033545926827,0.0043568889844939,,1.17033545926827,,
2015-01-14,1.16866108476148,0.00521472000391565,,1.16866108476148,,
2015-01-15,1.15202493934207,0.00655910051889744,,1.15202493934207,,
2015-01-16,1.15408728243076,0.00543506539240261,,1.15408728243076,,
2015-01-17,1.14033590469328,0.00549307439693488,,1.14033590469328,,
2015-01-18,1.13702474566368,0.00569010721966618,,1.13702474566368,,
2015-01-19,1.14934472363889,0.00544371247164023,,1.14934472363889,,
2015-01-20,1.15565884026309,0.00532820242890048,,1.15565884026309,,
2015-01-21,1.14392849995722,0.00539792982572202,,1.14392849995722,,
2015-01-22,1.16721376036736,0.00512151029725161,,1.16721376036736,,
2015-01-23,1.12888701132515,0.00483158423481682,,1.12888701132515,,
2015-01-24,1.11838019390882,0.00479717972938324,,1.11838019390882,,
2015-01-25,1.12026792662819,0.00449758460811619,,1.12026792662819,,
2015-01-26,1.11685068679083,0.00438810199882652,,1.11685068679083,,
2015-01-27,1.1309825051983,0.00412839290902254,,1.1309825051983,,
2015-01-28,1.13475988993982,0.00428609474406463,,1.13475988993982,,
2015-01-29,1.11232637447627,0.0047185288939534,,1.11232637447627,,
2015-01-30,1.12276054102871,0.00479899617779217,,1.12276054102871,,
2015-01-31,1.1188957615202,0.00488822361690393,,1.1188957615202,,
2015-02-01,1.10547038279267,0.00508654771980888,,1.10547038279267,,
2015-02-02,1.11729121311967,0.00491957558604127,,1.11729121311967,,
2015-02-03,1.1398846176071,0.00474769098474694,,1.1398846176071,,
