time,CapMrktEstUSD,volume_reported_spot_usd_1d
2023-02-20,43663676.355706105789216761624,890833.796267341
2023-02-21,41677907.106906996165280096306,1128489.63762879
2023-02-22,43451434.086254490044499015375,1059612.01125927
2023-02-23,41013205.035256386900881668966,958007.293277932
2023-02-24,39560765.84926753309914637438,853392.962478642
2023-02-25,37116506.86730906180582425146,565759.563638936
2023-02-26,38207156.2304315305417592635,712798.837776714
2023-02-27,39950155.6728061746935762526,1113138.63513674
2023-02-28,36488099.124037218139307205728,816749.291608334
2023-03-01,36382291.018229686864445885523,822271.454147275
2023-03-02,35108061.328721249351456942644,434772.558844344
2023-03-03,32810689.5201281081464222554,571466.975333622
2023-03-04,31815942.234579760741968853755,325926.808839391
2023-03-05,32924750.948661844645879626351,382809.878615482
2023-03-06,32588504.626296210925789868337,397968.716542335
2023-03-07,30874209.432955550423319798695,473586.864954705
2023-03-08,28434497.840769942554338825315,541590.058621633
2023-03-09,27845800.593930311885427762157,721480.2994021
2023-03-10,31024772.87878014997436688413,968451.25182596
2023-03-11,28200814.8143067169906154099,664017.934801953
2023-03-12,30895247.69654326528826806233,651684.04553637
2023-03-13,31872455.03668568146763038871,678161.295102359
2023-03-14,33346988.894635624457925478166,904356.870762433
2023-03-15,30086845.438216870705733154278,1051850.61554817
2023-03-16,30034970.047928321537402920306,700019.903999483
2023-03-17,34840281.20007215577586328253,1182768.730642
2023-03-18,35143579.1875979862856373316,964638.696297078
2023-03-19,34369610.56669621375455485199,849752.857630493
2023-03-20,31292525.3413745535858671838,793961.07947796
2023-03-21,31124967.145674958610141352872,550555.31360326
2023-03-22,30155299.403253146191455349887,883252.830186218
2023-03-23,29604591.412625310974349024923,1060265.19020411
2023-03-24,28527286.520557479662293335936,692294.979242921
2023-03-25,28013975.321045775699238631296,630721.906583129
2023-03-26,29045225.723901519610742998048,630587.745039511
2023-03-27,27460583.3716298544378357992,906923.871917968
2023-03-28,27871616.548661195825922646863,578187.370787995
2023-03-29,28123868.786899554781521337206,985073.374900681
2023-03-30,27405795.5648521003852288163214,629036.670817262
2023-03-31,28884924.957496155890690347142,1192060.17237359
2023-04-01,28182594.161240632527408601068,602460.544510401
2023-04-02,27821261.4393682235378054985979,550771.918464499
2023-04-03,26598228.7110942624801486198041,581289.121404262
2023-04-04,27606945.8539160559861850580352,531148.722600195
2023-04-05,26599986.4737145009325737831232,606105.419294066
2023-04-06,26361982.3571175000897553464736,404943.346439846
2023-04-07,27893897.4191491045684812228669,633081.275916771
2023-04-08,27797527.7453773746309576538222,324167.753317472
2023-04-09,28108500.4179419292651769574401,641963.819560507
2023-04-10,29657506.814797143063670663313,1120114.97540414
2023-04-11,30899573.958765924576956325868,1013619.8284577
2023-04-12,29203434.01168381126004663442,1177588.83631383
2023-04-13,33025522.301205434166262778564,2204665.75306107
2023-04-14,41572623.23609119029198934155,3161056.72898271
2023-04-15,43958209.118163670251803837835,6226730.23273089
2023-04-16,43731104.060136119716866430485,5628779.55323171
2023-04-17,37842261.06676477247876113038,7817699.88385502
2023-04-18,38398824.97674631659101998705,7473988.44896392
2023-04-19,33683338.85102243460107495625,1412145.68829656
2023-04-20,33431425.416497439098989593075,1979040.7416917
2023-04-21,31636968.531101310941282274016,1312421.77639518
2023-04-22,34013585.734941141440387496432,720281.918091437
2023-04-23,32110331.332101500083296829392,625520.718812726
2023-04-24,33334359.920688121126554407264,859723.318757486
2023-04-25,32279624.076919601730563402103,691490.679319215
2023-04-26,32251430.477576477967512823894,1259956.22209276
2023-04-27,37380265.961495058512518618374,1567984.47329732
2023-04-28,35712942.2171367286308729889,1140079.00168806
2023-04-29,34626920.1080151661561120627,629374.583341153
2023-04-30,34441120.65863781795957421625,810358.45121481
2023-05-01,33164580.44304114814422719905,581731.255529855
2023-05-02,33488208.799769819972655780498,624718.533408521
2023-05-03,34451594.155337001692453115582,617696.846924565
2023-05-04,37295605.250919407545444845756,724447.822899466
2023-05-05,36504130.467018800665985074576,811774.865764026
2023-05-06,33366240.300381506071480652264,530250.000754758
2023-05-07,32905323.986968103260077904548,413676.451792698
2023-05-08,30652799.688608021504644488006,706151.359237954
2023-05-09,31954456.007651126508292043264,415637.581119604
2023-05-10,32716377.071310506036390479744,443075.658653778
2023-05-11,30921482.4992099400872128576,348040.259167743
2023-05-12,31754249.540979819097276423314,560809.888597975
2023-05-13,31404507.042970528243299565595,1192535.38469031
2023-05-14,31422171.474846211423749501361,342628.069386097
2023-05-15,31848371.138923566911043782051,495937.791618191
2023-05-16,31127471.885526527446706836197,348464.804213552
2023-05-17,31584829.722718564073466842355,474788.700503656
2023-05-18,31457609.441730955382509963881,670971.730566331
2023-05-19,32203439.1510783750911277657,663598.558575253
2023-05-20,32035088.72549897376701835462,385723.436786047
2023-05-21,31176786.83076802577651987736,383744.638865581
2023-05-22,30790882.359239626104426117198,357480.889997477
2023-05-23,30597570.8905454258373565081573,371963.258015484
2023-05-24,30180982.8262557187789531244703,233474.594465049
2023-05-25,31599234.58449075929659288879,653795.021489127
2023-05-26,33668673.746710562383093718916,289707.102904286
2023-05-27,32928704.597813243320189258992,237423.507578507
2023-05-28,33685469.729485124538336507324,278959.934173737
2023-05-29,35014515.850276723637821368036,1264880.5640436
2023-05-30,33774320.726213524644791709096,725984.73652211
2023-05-31,31912367.230365694105242597584,526710.821239465
2023-06-01,31933259.710139880693772332522,351651.454607715
2023-06-02,32683185.031409916011309861735,297780.997901861
2023-06-03,31775294.555279565620557766517,325820.356931111
2023-06-04,32067270.867467863849186806606,190165.671058118
2023-06-05,30177063.8316522429721445442477,459090.815272398
2023-06-06,31477230.9442461752139891564936,463024.696856415
2023-06-07,31546643.8123290590298016388828,253399.821381838
2023-06-08,31082339.2625210874883442107244,229476.478132053
2023-06-09,30646453.204419262055975229486,463680.170168641
2023-06-10,28136538.230860664191721572655,835828.361819258
2023-06-11,28310964.945325219479348780266,318636.63157562
2023-06-12,27280360.630268696501576183529,306409.385082052
2023-06-13,34060212.483515661093630103152,1053365.06316643
2023-06-14,33278201.033866774882887260064,978675.120601114
2023-06-15,31095953.8656880795802548737072,476643.794337447
2023-06-16,33215522.1649765354724074555848,363594.995589951
2023-06-17,33704169.5553869694229530944499,364418.586127886
2023-06-18,33645528.11520167507612825106,366211.302282227
2023-06-19,34460928.988481901343565979066,575795.554738896
2023-06-20,35312771.37074722657860375466,603073.38361045
2023-06-21,35089351.79697911325106383282,1081569.25085288
2023-06-22,36649789.103676190053584072772,1233540.74004855
2023-06-23,37771681.97200483242382470189,752395.938296574
2023-06-24,38321129.919662930111606566899,1107013.36225041
2023-06-25,36842518.379669570216196118767,842596.922326969
2023-06-26,35984221.195854023450975367702,1115319.8461719
2023-06-27,35360026.3833084124406953275,613486.805797278
2023-06-28,29964240.6249156141867768746975,1126707.49844403
2023-06-29,31647377.546760200581989613675,1026375.89452983
2023-06-30,32569529.2837185044482947395412,660037.428114432
2023-07-01,32815077.5839564944108865513676,219878.327697094
2023-07-02,32864321.8955619026275425099808,208292.42981016
2023-07-03,34369282.9729959490817204596816,252535.070119295
2023-07-04,32605826.35904536387134841747,311496.623589318
2023-07-05,31129223.51097254623268490062,469597.197801893
2023-07-06,30656316.229233043696884883625,367849.93137601
2023-07-07,31320845.6393103665898694080384,321904.804077074
2023-07-08,30879984.7208000412393158299368,314186.111292664
2023-07-09,30353735.5281957680879812682912,311109.91231211
2023-07-10,29950474.46358740887389735456,430732.4115108
2023-07-11,29746178.3643936845601613565594,292603.45168733
2023-07-12,29502185.8910206947897002857141,221308.70807424
2023-07-13,31460076.5818119577706713351561,628247.756769878
2023-07-14,29791424.8988906531421151562264,697862.481837885
2023-07-15,29872520.6488998608226527904274,277865.78824427
2023-07-16,29723447.176862324764043809458,227464.589241724
2023-07-17,29926634.0221130439110551763664,277484.368972516
2023-07-18,28658520.0746994910063460962241,430018.919806268
2023-07-19,27888272.1931650913663777035786,283569.383370461
2023-07-20,29581198.279516749633052107136,1005522.29876466
2023-07-21,28825409.5930016347812225756315,700231.478655074
2023-07-22,28192828.3600452076521476023365,469648.159161864
2023-07-23,27974476.883356486354763989812,272545.60852626
2023-07-24,26030105.4909815000872007078454,312223.61259671
2023-07-25,25748208.2460075258923473383768,317879.632505064
2023-07-26,25580835.0832861801929015550944,511685.423489787
2023-07-27,24775762.3600603446694247985304,245244.354999753
2023-07-28,25033771.736502176998845312176,324611.573763822
2023-07-29,24910189.1121117002199515048512,232128.550612033
2023-07-30,24068968.289516664529163508204,789199.696119316
2023-07-31,23296958.9038554020163366206472,501502.729747192
2023-08-01,23355309.669143156076152832933,507587.794146985
2023-08-02,23461542.657372483147720224982,172065.009913173
2023-08-03,23850058.2388561626454493814915,132091.895094299
2023-08-04,23909517.5348779376833075132284,180683.542443088
2023-08-05,23466642.5084370324276895742232,82397.1825854289
2023-08-06,23449349.0800900089600713636604,71511.6370727809
2023-08-07,23237844.9672450699834875931384,72903.6583303828
2023-08-08,23403313.355642717905985261328,210822.349365581
2023-08-09,22555817.5078971517695528192192,219475.552755704
2023-08-10,20126638.2558861378122168079072,480898.389099795
2023-08-11,20196382.016835726861408400764,267708.758108096
2023-08-12,20547716.2509572748446625931644,150832.804149379
2023-08-13,20468116.9339913110389321456072,143203.021587345
2023-08-14,19865107.1763425927003645300796,181537.295383944
2023-08-15,19253685.8119778616858106719924,149781.150072726
2023-08-16,18232060.3896720725813921623632,146122.705333513
2023-08-17,17988633.5901872369246952235812,381363.675540237
2023-08-18,20816720.6303525654836534610496,282737.645030523
2023-08-19,20108773.6124766927869221840128,181920.837833234
2023-08-20,19800696.1885143405344351512896,147539.760091066
2023-08-21,19582366.0106168981328244490688,102657.456532054
2023-08-22,21993000.7345554145420912128752,606393.902119161
2023-08-23,31427271.3736196765396045660104,350431.520641558
2023-08-24,30165191.9730765215905036572864,223333.414888291
2023-08-25,29991716.172370663881982035462,175877.311577855
2023-08-26,30807635.894206742821403868078,61701.6743245216
2023-08-27,30422843.150878403782663223894,78961.2233274476
2023-08-28,30048106.225370990539713191394,97882.5137474309
2023-08-29,30690746.208921976233112181463,175788.416893595
2023-08-30,29682152.951609007650108020167,113821.097741072
2023-08-31,30038940.0077766673478742359165,146768.886867704
2023-09-01,29637787.750832974106370344268,185762.087411134
2023-09-02,29567709.8824767032693801892536,94484.1008497064
2023-09-03,29597891.2294720184074030655664,65324.3668679759
2023-09-04,27561931.0074229320021995508464,210794.289773585
2023-09-05,26138800.8146288608675190545725,188367.589865886
2023-09-06,26674753.2986992146979470636615,169949.687315267
2023-09-07,30281277.795465063400114930779,258503.577774166
2023-09-08,29743973.9953043862511502278683,173017.299774678
2023-09-09,29466942.3116462268521752771626,91057.9067018431
2023-09-10,28448923.2738863521102340843379,74845.1872685934
2023-09-11,26886230.3225013059811920827299,141124.831436414
2023-09-12,29853899.286302124786957596379,160256.66544438
2023-09-13,30881233.640308140916834631025,262917.869467457
2023-09-14,28532410.022493707664443174755,182382.51610524
2023-09-15,29229114.7988884574691642245304,129178.010809404
2023-09-16,29269540.0393173445911827130164,116003.191625511
2023-09-17,28855158.098453018543082143906,79602.7737249736
2023-09-18,29153989.6964668718371365982776,126399.615836839
2023-09-19,28963667.2736242196393473152904,88106.2200319238
2023-09-20,28248231.2156540980774106325124,115765.354052022
2023-09-21,27255640.3822555071771689821068,84490.7033489863
2023-09-22,27501736.1832163508218394286322,178870.140600063
2023-09-23,27589472.2471965255610416344121,92357.1549337968
2023-09-24,27418966.8061207479794403176151,80784.0726124754
2023-09-25,27293732.9851950840586039705439,100292.774240283
2023-09-26,26388290.5572019099108137862467,142164.410899791
2023-09-27,26725318.4831091168263492525027,127374.849776426
2023-09-28,27228418.7440669781235908050638,121892.668279295
2023-09-29,27432402.9172640383003145938944,108837.406262158
2023-09-30,27279989.286595724025529706496,120583.465165873
2023-10-01,27641020.9914052250409430536192,189414.172538218
2023-10-02,27503718.0795040966035201742848,247325.484405242
2023-10-03,26669165.2556158481222681252632,150231.547311045
2023-10-04,25934947.8221477077497945849296,146180.782427047
2023-10-05,24837159.0249317782451457808464,146983.267327639
2023-10-06,25702407.9891749235733454280564,243015.755091434
2023-10-07,25467790.8924168211390919131147,117913.763770169
2023-10-08,24178329.1100706097668942651674,165460.806077961
2023-10-09,22132161.3600395542983090090697,237568.299446345
2023-10-10,20045159.0338903584316193128856,333853.503649143
2023-10-11,18237564.1532186087932055326512,243200.982985775
2023-10-12,17034552.6774761391362262438479,363940.641810689
2023-10-13,15947441.1939221434195119112068,476680.707297958
2023-10-14,17194909.93366771633428892693,447803.343711438
2023-10-15,16826399.607014440527697093182,168924.292792251
2023-10-16,16725087.335166707245565540269,329415.265182204
2023-10-17,17277097.4271147417935024436566,308705.599352302
2023-10-18,17074450.1750626812682886271591,280407.053262583
2023-10-19,16176243.0223781802532848787518,244465.877127306
2023-10-20,17214565.013282856697036506685,231351.276040858
2023-10-21,17854734.0918030602127898682525,130073.223424188
2023-10-22,17835372.19538732626854748675,182867.664435233
2023-10-23,18653109.3536095425811286478775,417666.3395631
2023-10-24,24538117.1852029065755662720065,795722.524205548
2023-10-25,29326549.3101587174295124310342,797315.745274103
2023-10-26,35345598.8892886150001913729873,3251216.37848323
2023-10-27,30370998.234913055675629102352,728626.368368802
2023-10-28,28275362.582430932101354810778,549776.804823463
2023-10-29,27462924.6865665055400623291229,589582.792502102
2023-10-30,28289231.4589655535140853909957,529789.469579653
2023-10-31,26171066.478435577863438801072,436941.212928506
2023-11-01,23492778.002577355145087035258,782708.189833935
2023-11-02,24101893.49892678968012766276,888511.371239077
2023-11-03,24434889.2029497439827444002822,444445.785843492
2023-11-04,28155729.0606130125665227520904,494111.560473018
2023-11-05,25232753.2967331184489724702686,754423.804259868
2023-11-06,26447881.7113164198205864186396,889584.836911019
2023-11-07,25539897.1857093987643423578564,619350.050595654
2023-11-08,23398792.224746922411618857481,1557656.1027551
2023-11-09,24102936.3815513055772247876778,1058584.41376803
2023-11-10,24589391.1156410164404437815282,707600.194106548
2023-11-11,24513778.5146568003868424397365,518350.542212867
2023-11-12,24209447.7299369648361222657861,812005.222069487
2023-11-13,23936867.8231839564053611521498,1210179.92786435
2023-11-14,23041181.7521138275131099886199,605828.643388049
2023-11-15,24714914.7057331292462988174378,598171.36374181
2023-11-16,24526182.1159812388474003410372,827715.677144354
2023-11-17,25109181.577485949960659820891,302748.83733546
2023-11-18,24941211.1019799522445852953486,368099.465908339
2023-11-19,26074664.7066963357298283358199,1111301.35847544
2023-11-20,25356055.7257733538971244927554,738905.119821396
2023-11-21,23951862.0060759214401953761911,524661.355674413
2023-11-22,26118095.8902299906682838153275,694313.47693818
2023-11-23,27945384.1164124469868144340044,701009.873775109
2023-11-24,26095504.3677270909138739844352,560306.589467725
2023-11-25,30088299.4808037589312766913408,1265377.14035223
2023-11-26,31176929.7286597057275865869632,2016889.04024151
2023-11-27,28910611.0715530446206879131648,1154496.13822303
2023-11-28,27767144.5466878198849388400144,1061013.13924322
2023-11-29,26793317.3920867653882142601952,743815.770823712
2023-11-30,30026661.8031630036564464265984,679959.790110369
2023-12-01,31642877.866763658032371655054,1703756.55904038
2023-12-02,37312898.9407158372555455259185,2209457.3434357
2023-12-03,39412142.143874396309213562638,3023658.02004228
2023-12-04,38187433.407912108693249219134,49793794.119336
2023-12-05,39096608.0885013675665271535199,2096482.58356285
2023-12-06,36940723.5299084746953430695792,1953588.71098018
2023-12-07,34206922.1702969656904822867664,2476484.67481293
2023-12-08,39281683.1355414989969218368444,4890514.05737668
2023-12-09,38804897.3095794991628921912115,12790238.816958
2023-12-10,38521617.2909519286925691831067,3393237.16246021
2023-12-11,33662067.4303941406288785513774,22423670.8050398
2023-12-12,32764393.9697266892177400791862,1553206.368737
2023-12-13,34190348.2211646730008640226808,1160785.36252242
2023-12-14,34454828.2215423404559143516562,669707.378948668
2023-12-15,31865301.9952772946620030437766,918413.443668246
2023-12-16,33007681.4034670209959375182717,746750.045057509
2023-12-17,31078661.7181568468544849674997,530598.759338438
2023-12-18,31177372.1269177887421365512892,508520.852493284
2023-12-19,30780051.7209040659172800635898,612336.037057606
2023-12-20,30753122.1878239694787230780148,1555590.68716021
2023-12-21,30438860.419231074729801823752,1172841.1637812
2023-12-22,31831312.5801136816008601914985,673521.103590663
2023-12-23,33594931.348791770321497773406,748125.410698989
2023-12-24,33524937.5741724467628441095285,1044819.58622097
2023-12-25,38839147.682886887455360647562,2116982.56193002
2023-12-26,44926889.63356458122863230957,4226397.65026768
2023-12-27,41874732.968714555154559967106,1512911.60771387
2023-12-28,39022359.724141461921110052414,1099699.70195182
2023-12-29,38184953.6960275501100871896232,1462954.16912459
2023-12-30,36193460.8969302523197864489888,720190.615935353
2023-12-31,37613882.2272171532492698957984,791916.2012354
2024-01-01,37102831.8794951040679530945144,672958.12963038
2024-01-02,38119528.5064629845329812536389,943447.854068827
2024-01-03,36761868.4867249334872001173069,1875963.37713644
2024-01-04,42037565.7042039590370117091529,1048805.6659876
2024-01-05,39102892.2926095995702516781749,849708.272698942
2024-01-06,35341076.1873771631812943087671,802924.516772797
2024-01-07,35273947.5696031642613945929797,754791.516407875
2024-01-08,31631229.1537878731508897541743,1880794.15766408
2024-01-09,30105846.947331307487427010293,1341074.82877701
2024-01-10,33650519.463764240413034417464,1274610.32362951
2024-01-11,32003001.607414880932060831431,1232748.18957037
2024-01-12,31076677.7822974018063191929224,1210549.85612173
2024-01-13,34943053.1161282004115368108788,1218073.12284165
2024-01-14,33286921.7437212825658450088408,802455.949191547
2024-01-15,32069329.1004543397516451448892,653170.813228847
2024-01-16,31019626.9689267695865224073512,990871.027569636
2024-01-17,27497370.4987240457303115413848,1990839.29386877
2024-01-18,26749027.7999992916332415528825,1315020.22042797
2024-01-19,26194506.592327566154834378404,727097.139251704
2024-01-20,27169580.532385156951686701166,548166.361408212
2024-01-21,26458335.282924312817430813949,765603.058432749
2024-01-22,24137745.516022158471873104925,1064579.036447
2024-01-23,24320332.101837194565674224022,838441.073447587
2024-01-24,24501724.998458748083080864706,510400.35284908
2024-01-25,22836069.50802601687680964503,761051.078015163
2024-01-26,21982144.7874777042272623805552,1108862.12743711
2024-01-27,20942619.6683387815246469590768,1167142.80662537
2024-01-28,21157919.1498461057090818943736,625510.615151352
2024-01-29,21402341.3478108285056506170288,600238.037756764
2024-01-30,20393911.7247434398658763938504,515330.59278653
2024-01-31,18711143.0558268717887849633499,1232081.35022308
2024-02-01,17683501.8213110539173284628684,778692.497607813
2024-02-02,17508396.492224350359185641662,701915.387415447
2024-02-03,18665666.1108367533549743835838,474794.091475739
2024-02-04,19761620.6158017547279247729707,703422.764942721
2024-02-05,24781378.8777656607337822889325,2064531.86616089
2024-02-06,21661107.4199431425393233757088,1445957.1489648
2024-02-07,21543888.4538064664088128045755,724572.999064212
2024-02-08,20407279.114737727049350941099,576871.8912832
2024-02-09,20314099.0842790905926755778792,1137780.22133576
2024-02-10,20304458.2289444181601010719812,992914.663155924
2024-02-11,22598753.8448461432625773708376,757498.395321947
2024-02-12,22921943.435336416283005964006,894638.503579668
2024-02-13,20907711.9041942587397030343792,915058.133823021
2024-02-14,21289067.8449769061383145848407,713842.258055883
2024-02-15,21499440.9338404767204704079423,1248867.51127555
2024-02-16,20668736.1573460689007336693592,1156905.37258487
2024-02-17,21364988.4486448727920919562781,790695.208691915
2024-02-18,22492864.9385813645888255240899,595523.104256722
2024-02-19,22019453.3733242098288043783587,994750.214076113
2024-02-20,22404390.1696506660215706702456,1211577.55862119
2024-02-21,20768851.1220775487637725965016,1101640.93205624
2024-02-22,20884269.5652363488711602530784,1236200.46133361
2024-02-23,19569663.2952734259292803678525,1294026.25924886
2024-02-24,20460722.6745283309095628558012,1482833.83916241
2024-02-25,21195906.1826288692932431660058,1028130.25568861
2024-02-26,21491107.0406169101985219251767,1786052.66746311
2024-02-27,21605963.6194132885626818335341,1769318.85037277
2024-02-28,23969683.7208441275526355292885,2223580.87926842
2024-02-29,22993325.160048044436373533036,1388489.46329948
2024-03-01,26847109.0945799454589498964518,1951680.561197
2024-03-02,31893737.6602945461956844161308,6104414.95947577
2024-03-03,45439685.0927723362759584331033,4401103.59164928
2024-03-04,42359344.7452075123073072210944,7277617.95137231
2024-03-05,37025027.1038527677612648051246,3331667.64320968
2024-03-06,41951969.869049069846584684306,4005559.46146981
2024-03-07,40391300.6050411913861122938636,2629591.47508086
2024-03-08,55896204.8401362554418001936566,6314392.26365909
2024-03-09,59789716.7839579672091503865226,7032417.90426841
2024-03-10,55570705.0231277863431801379584,4092395.26986406
2024-03-11,50707448.2740810666043555792344,2876516.83237892
2024-03-12,46558467.0496534507094769494471,3479400.74067754
2024-03-13,48489685.6316395593694631910322,4998281.39139953
2024-03-14,44900651.9073845038151393851108,4691345.31246589
2024-03-15,48624916.4298962622666070241265,3942594.46077339
2024-03-16,41806152.2518987503441215125962,3197589.60924399
2024-03-17,42964138.1389741464397803110586,3083690.62377667
2024-03-18,34446147.3239326669136650892346,3873403.18589748
2024-03-19,33321222.0479260409866118451207,4022157.1874109
2024-03-20,40345910.8070295430488104453412,2929064.99949891
2024-03-21,38232522.2586689886353590315014,2306625.50850115
2024-03-22,35579726.5832801013317439860132,1867353.59859958
2024-03-23,35606998.265718501157682174182,1639596.58925728
2024-03-24,35905715.797113588861697045014,1433589.79945852
2024-03-25,39997537.4522302203953788604914,3469362.28172014
2024-03-26,37214273.8213717479957103609306,4328522.71049546
2024-03-27,41784805.429498916303920364469,2984917.97190733
2024-03-28,56256049.1140288926967187015197,35784149.9191758
2024-03-29,57521476.6609190009297577210056,34977660.9887434
2024-03-30,53112833.4566516900278843277653,12408845.3079598
2024-03-31,62836609.9943288663769267417199,6344844.44165009
2024-04-01,62951726.6408331090691726211017,8693934.76375476
2024-04-02,55390504.424573545257757472354,9320715.55693792
2024-04-03,52034261.426139206243652941799,4152885.97075674
2024-04-04,49678014.7091465508820369543365,4050933.52430389
2024-04-05,46590244.1537062470879042658125,4809449.63021976
2024-04-06,52129432.35989209417037101884,4643128.82697335
2024-04-07,52754611.6951559620198388247345,5853848.16886565
2024-04-08,50647649.9603938293666079491765,7597495.48871359
2024-04-09,44470095.0186755682732689645205,5704495.88586435
2024-04-10,41363370.397099185140328012936,5961951.74344492
2024-04-11,39088038.1859615824351399167795,5447272.17757226
2024-04-12,33325153.831622625724371711927,4956708.42808315
2024-04-13,31539663.344431325105658960297,2537342.05355705
2024-04-14,33618833.49631410443828438385,776248.461559484
2024-04-15,30303213.255012165559174044642,851862.067373089
2024-04-16,29548420.20806599663041652194,371837.539576374
2024-04-17,32084673.652248066329330334159,422470.414897781
2024-04-18,34606239.9202795285659059542515,461209.560806059
2024-04-19,32291275.2164462889921939521355,373279.472447596
2024-04-20,34597323.225854450314645530369,43705.6897388251
2024-04-21,28915312.52763298185,1523.33347823073
2024-04-22,28915312.52763298185,8926.58983834075
2024-04-23,36110730.8481799389,5269.81555013473
2024-04-24,25503994.9465330071,6293.43156725791
2024-04-25,25602465.969492594,11014.0467032567
2024-04-26,24463015.5609602313,7996.27237609278
2024-04-27,23253228.7074567351,6265.55043099896
2024-04-28,23218060.48497116835,3483.28332165499
2024-04-29,24385645.47149198445,6178.37918766699
2024-04-30,20010718.59428748075,4313.52445038491
2024-05-01,20819650.607282989137124166985,8153.08396007438
2024-05-02,24997572.5427408459,7670.45117602073
2024-05-03,30293906.84906719845,6204.53061110367
2024-05-04,28753538.7041993748,6263.72634488878
2024-05-05,28535495.72478886095,3307.31838380244
2024-05-06,26242527.61872990885,2745.13355593662
2024-05-07,25715004.2814464076,5892.5487081156
2024-05-08,22747509.668114285235,4487.45966394358
2024-05-09,24204875.874910117096855350396,11037.3805087541
2024-05-10,22786512.891740315039229322128,13460.0852819612
2024-05-11,23187586.8399348876404079279675,4459.65782547833
2024-05-12,21568109.720956883799027146739,3047.45027246307
2024-05-13,23103983.8972892323924345844475,11147.0542709883
2024-05-14,21762096.0740687049,11865.181730421
2024-05-15,22587142.573580100855,13887.9954461994
2024-05-16,21299985.630608357805,13893.7686717798
2024-05-17,21618172.4153389553568846035475,14955.6556585092
2024-05-18,21094205.6110028741655499809,8873.25898447593
2024-05-19,19867935.610996079745,3083.56733255549
2024-05-20,21856823.0687415492853394254845,18387.5064879753
2024-05-21,20953226.95690066965,11721.6987356018
2024-05-22,20573410.15405654875,10805.8347640557
2024-05-23,18555446.1197039846902385829195,38349.8014358723
2024-05-24,18321940.550530565415,15814.5810963894
2024-05-25,19268669.099842022325,10959.6721565506
2024-05-26,18326160.737228833425,22988.8240405079
2024-05-27,21344129.2109994503772052623195,12938.2851057945
2024-05-28,20266271.9052518262982185905595,9377.81117732112
2024-05-29,18435182.22693409035,27831.9016052837
2024-05-30,18170717.19384262839,19481.576599872
2024-05-31,18088423.553226402195,17898.5532619363
2024-06-01,17337933.68538440775,8849.23448950198
2024-06-02,17159229.826205321341932478035,10069.6340141654
2024-06-03,16203421.2570427893692290769985,13660.8593169255
2024-06-04,14091906.749966596725,20223.0579073394
2024-06-05,15361479.5816955564,58283.7613970289
2024-06-06,13968240.727339399566739318308,15703.4925805199
2024-06-07,13697987.716001843899288808949,30935.4393704335
2024-06-08,14002126.0393781104195967751165,9435.99601216876
2024-06-09,14456886.303784765759267345812,6359.13241260156
2024-06-10,14033687.823338022674150823465,15030.7804936547
2024-06-11,12569122.71634155645,10573.8736691153
2024-06-12,12625391.87231846325,8215.92337020618
2024-06-13,11069989.28150678252572834161,14163.3120324418
2024-06-14,10677162.538412503293555174243,19771.2619450111
2024-06-15,11759558.8674844751531981079405,34415.8501767244
2024-06-16,11731278.354732903364117502865,21552.2840038981
2024-06-17,12042391.033690157802798193986,12191.1928960556
2024-06-18,10530246.091814773106453592153,12821.0584444539
2024-06-19,9609174.013548982971065558739,32913.9798151216
2024-06-20,9707998.019955547411186174734,7589.27098286633
2024-06-21,9569087.4054205090703062131975,4480.60811549067
2024-06-22,8749386.028719468947385758985,9306.33409671625
2024-06-23,8691224.93240928326242614039,5450.64893426087
2024-06-24,10021858.578590059135352334204,21112.675230331
2024-06-25,8711909.9426587905472808354265,8779.10256554814
2024-06-26,8162544.438900042675,8715.637122829
2024-06-27,8053522.94919478575,38764.4853186518
2024-06-28,8051985.385187715794344984449,22172.6534665012
2024-06-29,7682232.758947976067763383255,5195.77000711276
2024-06-30,8225547.353298213861358959993,8552.95545028815
2024-07-01,7411024.340314405596632712522,24898.8382578436
2024-07-02,8357373.49235234075211535569,6669.09491038636
2024-07-03,7583810.5011357953657286276975,3676.95991944172
2024-07-04,6651928.6193875206451299620934,10013.4200186455
2024-07-05,5982812.8866181453700847093984,8014.55320409856
2024-07-06,9134174.050826015044504927605,34338.8787265616
2024-07-07,10008576.752065735878381132669,65806.7793993417
2024-07-08,9340794.6891735381221329660545,14252.5203163246
2024-07-09,9010148.849402837537602117779,18692.1312513234
2024-07-10,10079157.642930687360916280049,12170.9756353114
2024-07-11,9143989.960466862638688169164,5280.59252666785
2024-07-12,9770853.239529171921769324341,6082.67284507657
2024-07-13,8833825.4392588361825202374895,3712.38060459846
2024-07-14,9094359.4831332974087047720605,5060.4692753081
2024-07-15,9307281.417760187108635512567,9481.11010286048
2024-07-16,8469852.265268214696874577364,26545.0672838939
2024-07-17,8287898.700640072801006173861,10171.2829747585
2024-07-18,7295349.1022212609043898966435,6064.57928666123
2024-07-19,7298122.9315380057425972653755,11602.4099331738
2024-07-20,7699050.28723528656326832633,8530.61712178632
2024-07-21,7745280.7986980186385715638975,5175.20156582045
2024-07-22,7377205.7755340319680590346415,3115.34247389023
2024-07-23,7109127.4872556385933968645455,4411.12030544902
2024-07-24,7544619.082323870689400350409,3234.95318175718
2024-07-25,7174290.7488228255349959325515,4125.39827859512
