time,CapMrktEstUSD
2023-09-21,27255640.3822555071771689821068
2023-09-22,27501736.1832163508218394286322
2023-09-23,27589472.2471965255610416344121
2023-09-24,27418966.8061207479794403176151
2023-09-25,27293732.9851950840586039705439
2023-09-26,26388290.5572019099108137862467
2023-09-27,26725318.4831091168263492525027
2023-09-28,27228418.7440669781235908050638
2023-09-29,27432402.9172640383003145938944
2023-09-30,27279989.286595724025529706496
2023-10-01,27641020.9914052250409430536192
2023-10-02,27503718.0795040966035201742848
2023-10-03,26669165.2556158481222681252632
2023-10-04,25934947.8221477077497945849296
2023-10-05,24837159.0249317782451457808464
2023-10-06,25702407.9891749235733454280564
2023-10-07,25467790.8924168211390919131147
2023-10-08,24178329.1100706097668942651674
2023-10-09,22132161.3600395542983090090697
2023-10-10,20045159.0338903584316193128856
2023-10-11,18237564.1532186087932055326512
2023-10-12,17034552.6774761391362262438479
2023-10-13,15947441.1939221434195119112068
2023-10-14,17194909.93366771633428892693
2023-10-15,16826399.607014440527697093182
2023-10-16,16725087.335166707245565540269
2023-10-17,17277097.4271147417935024436566
2023-10-18,17074450.1750626812682886271591
2023-10-19,16176243.0223781802532848787518
2023-10-20,17214565.013282856697036506685
2023-10-21,17854734.0918030602127898682525
2023-10-22,17835372.19538732626854748675
2023-10-23,18653109.3536095425811286478775
2023-10-24,24538117.1852029065755662720065
2023-10-25,29326549.3101587174295124310342
2023-10-26,35345598.8892886150001913729873
2023-10-27,30370998.234913055675629102352
2023-10-28,28275362.582430932101354810778
2023-10-29,27462924.6865665055400623291229
2023-10-30,28289231.4589655535140853909957
2023-10-31,26171066.478435577863438801072
2023-11-01,23492778.002577355145087035258
2023-11-02,24101893.49892678968012766276
2023-11-03,24434889.2029497439827444002822
2023-11-04,28155729.0606130125665227520904
2023-11-05,25232753.2967331184489724702686
2023-11-06,26447881.7113164198205864186396
2023-11-07,25539897.1857093987643423578564
2023-11-08,23398792.224746922411618857481
2023-11-09,24102936.3815513055772247876778
2023-11-10,24589391.1156410164404437815282
2023-11-11,24513778.5146568003868424397365
2023-11-12,24209447.7299369648361222657861
2023-11-13,23936867.8231839564053611521498
2023-11-14,23041181.7521138275131099886199
2023-11-15,24714914.7057331292462988174378
2023-11-16,24526182.1159812388474003410372
2023-11-17,25109181.577485949960659820891
2023-11-18,24941211.1019799522445852953486
2023-11-19,26074664.7066963357298283358199
2023-11-20,25356055.7257733538971244927554
2023-11-21,23951862.0060759214401953761911
2023-11-22,26118095.8902299906682838153275
2023-11-23,27945384.1164124469868144340044
2023-11-24,26095504.3677270909138739844352
2023-11-25,30088299.4808037589312766913408
2023-11-26,31176929.7286597057275865869632
2023-11-27,28910611.0715530446206879131648
2023-11-28,27767144.5466878198849388400144
2023-11-29,26793317.3920867653882142601952
2023-11-30,30026661.8031630036564464265984
2023-12-01,31642877.866763658032371655054
2023-12-02,37312898.9407158372555455259185
2023-12-03,39412142.143874396309213562638
2023-12-04,38187433.407912108693249219134
2023-12-05,39096608.0885013675665271535199
2023-12-06,36940723.5299084746953430695792
2023-12-07,34206922.1702969656904822867664
2023-12-08,39281683.1355414989969218368444
2023-12-09,38804897.3095794991628921912115
2023-12-10,38521617.2909519286925691831067
2023-12-11,33662067.4303941406288785513774
2023-12-12,32764393.9697266892177400791862
2023-12-13,34190348.2211646730008640226808
2023-12-14,34454828.2215423404559143516562
2023-12-15,31865301.9952772946620030437766
2023-12-16,33007681.4034670209959375182717
2023-12-17,31078661.7181568468544849674997
2023-12-18,31177372.1269177887421365512892
2023-12-19,30780051.7209040659172800635898
2023-12-20,30753122.1878239694787230780148
2023-12-21,30438860.419231074729801823752
2023-12-22,31831312.5801136816008601914985
2023-12-23,33594931.348791770321497773406
2023-12-24,33524937.5741724467628441095285
2023-12-25,38839147.682886887455360647562
2023-12-26,44926889.63356458122863230957
2023-12-27,41874732.968714555154559967106
2023-12-28,39022359.724141461921110052414
2023-12-29,38184953.6960275501100871896232
2023-12-30,36193460.8969302523197864489888
2023-12-31,37613882.2272171532492698957984
2024-01-01,37102831.8794951040679530945144
2024-01-02,38119528.5064629845329812536389
2024-01-03,36761868.4867249334872001173069
2024-01-04,42037565.7042039590370117091529
2024-01-05,39102892.2926095995702516781749
2024-01-06,35341076.1873771631812943087671
2024-01-07,35273947.5696031642613945929797
2024-01-08,31631229.1537878731508897541743
2024-01-09,30105846.947331307487427010293
2024-01-10,33650519.463764240413034417464
2024-01-11,32003001.607414880932060831431
2024-01-12,31076677.7822974018063191929224
2024-01-13,34943053.1161282004115368108788
2024-01-14,33286921.7437212825658450088408
2024-01-15,32069329.1004543397516451448892
2024-01-16,31019626.9689267695865224073512
2024-01-17,27497370.4987240457303115413848
2024-01-18,26749027.7999992916332415528825
2024-01-19,26194506.592327566154834378404
2024-01-20,27169580.532385156951686701166
2024-01-21,26458335.282924312817430813949
2024-01-22,24137745.516022158471873104925
2024-01-23,24320332.101837194565674224022
2024-01-24,24501724.998458748083080864706
2024-01-25,22836069.50802601687680964503
2024-01-26,21982144.7874777042272623805552
2024-01-27,20942619.6683387815246469590768
2024-01-28,21157919.1498461057090818943736
2024-01-29,21402341.3478108285056506170288
2024-01-30,20393911.7247434398658763938504
2024-01-31,18711143.0558268717887849633499
2024-02-01,17683501.8213110539173284628684
2024-02-02,17508396.492224350359185641662
2024-02-03,18665666.1108367533549743835838
2024-02-04,19761620.6158017547279247729707
2024-02-05,24781378.8777656607337822889325
2024-02-06,21661107.4199431425393233757088
2024-02-07,21543888.4538064664088128045755
2024-02-08,20407279.114737727049350941099
2024-02-09,20314099.0842790905926755778792
2024-02-10,20304458.2289444181601010719812
2024-02-11,22598753.8448461432625773708376
2024-02-12,22921943.435336416283005964006
2024-02-13,20907711.9041942587397030343792
2024-02-14,21289067.8449769061383145848407
2024-02-15,21499440.9338404767204704079423
2024-02-16,20668736.1573460689007336693592
2024-02-17,21364988.4486448727920919562781
2024-02-18,22492864.9385813645888255240899
2024-02-19,22019453.3733242098288043783587
2024-02-20,22404390.1696506660215706702456
2024-02-21,20768851.1220775487637725965016
2024-02-22,20884269.5652363488711602530784
2024-02-23,19569663.2952734259292803678525
2024-02-24,20460722.6745283309095628558012
2024-02-25,21195906.1826288692932431660058
2024-02-26,21491107.0406169101985219251767
2024-02-27,21605963.6194132885626818335341
2024-02-28,23969683.7208441275526355292885
2024-02-29,22993325.160048044436373533036
2024-03-01,26847109.0945799454589498964518
2024-03-02,31893737.6602945461956844161308
2024-03-03,45439685.0927723362759584331033
2024-03-04,42359344.7452075123073072210944
2024-03-05,37025027.1038527677612648051246
2024-03-06,41951969.869049069846584684306
2024-03-07,40391300.6050411913861122938636
2024-03-08,55896204.8401362554418001936566
2024-03-09,59789716.7839579672091503865226
2024-03-10,55570705.0231277863431801379584
2024-03-11,50707448.2740810666043555792344
2024-03-12,46558467.0496534507094769494471
2024-03-13,48489685.6316395593694631910322
2024-03-14,44900651.9073845038151393851108
2024-03-15,48624916.4298962622666070241265
2024-03-16,41806152.2518987503441215125962
2024-03-17,42964138.1389741464397803110586
2024-03-18,34446147.3239326669136650892346
2024-03-19,33321222.0479260409866118451207
2024-03-20,40345910.8070295430488104453412
2024-03-21,38232522.2586689886353590315014
2024-03-22,35579726.5832801013317439860132
2024-03-23,35606998.265718501157682174182
2024-03-24,35905715.797113588861697045014
2024-03-25,39997537.4522302203953788604914
2024-03-26,37214273.8213717479957103609306
2024-03-27,41784805.429498916303920364469
2024-03-28,56256049.1140288926967187015197
2024-03-29,57521476.6609190009297577210056
2024-03-30,53112833.4566516900278843277653
2024-03-31,62836609.9943288663769267417199
2024-04-01,62951726.6408331090691726211017
2024-04-02,55390504.424573545257757472354
2024-04-03,52034261.426139206243652941799
2024-04-04,49678014.7091465508820369543365
2024-04-05,46590244.1537062470879042658125
2024-04-06,52129432.35989209417037101884
2024-04-07,52754611.6951559620198388247345
2024-04-08,50647649.9603938293666079491765
2024-04-09,44470095.0186755682732689645205
2024-04-10,41363370.397099185140328012936
2024-04-11,39088038.1859615824351399167795
2024-04-12,33325153.831622625724371711927
2024-04-13,31539663.344431325105658960297
2024-04-14,33618833.49631410443828438385
2024-04-15,30303213.255012165559174044642
2024-04-16,29548420.20806599663041652194
2024-04-17,32084673.652248066329330334159
2024-04-18,34606239.9202795285659059542515
2024-04-19,32291275.2164462889921939521355
2024-04-20,34597323.225854450314645530369
2024-04-21,28915312.52763298185
2024-04-22,28915312.52763298185
2024-04-23,36110730.8481799389
2024-04-24,25503994.9465330071
2024-04-25,25602465.969492594
2024-04-26,24463015.5609602313
2024-04-27,23253228.7074567351
2024-04-28,23218060.48497116835
2024-04-29,24385645.47149198445
2024-04-30,20010718.59428748075
2024-05-01,20819650.607282989137124166985
2024-05-02,24997572.5427408459
2024-05-03,30293906.84906719845
2024-05-04,28753538.7041993748
2024-05-05,28535495.72478886095
2024-05-06,26242527.61872990885
2024-05-07,25715004.2814464076
2024-05-08,22747509.668114285235
2024-05-09,24204875.874910117096855350396
2024-05-10,22786512.891740315039229322128
2024-05-11,23187586.8399348876404079279675
2024-05-12,21568109.720956883799027146739
2024-05-13,23103983.8972892323924345844475
2024-05-14,21762096.0740687049
2024-05-15,22587142.573580100855
2024-05-16,21299985.630608357805
2024-05-17,21618172.4153389553568846035475
2024-05-18,21094205.6110028741655499809
2024-05-19,19867935.610996079745
2024-05-20,21856823.0687415492853394254845
2024-05-21,20953226.95690066965
2024-05-22,20573410.15405654875
2024-05-23,18555446.1197039846902385829195
2024-05-24,18321940.550530565415
2024-05-25,19268669.099842022325
2024-05-26,18326160.737228833425
2024-05-27,21344129.2109994503772052623195
2024-05-28,20266271.9052518262982185905595
2024-05-29,18435182.22693409035
2024-05-30,18170717.19384262839
2024-05-31,18088423.553226402195
2024-06-01,17337933.68538440775
2024-06-02,17159229.826205321341932478035
2024-06-03,16203421.2570427893692290769985
2024-06-04,14091906.749966596725
2024-06-05,15361479.5816955564
2024-06-06,13968240.727339399566739318308
2024-06-07,13697987.716001843899288808949
2024-06-08,14002126.0393781104195967751165
2024-06-09,14456886.303784765759267345812
2024-06-10,14033687.823338022674150823465
2024-06-11,12569122.71634155645
2024-06-12,12625391.87231846325
2024-06-13,11069989.28150678252572834161
2024-06-14,10677162.538412503293555174243
2024-06-15,11759558.8674844751531981079405
2024-06-16,11731278.354732903364117502865
2024-06-17,12042391.033690157802798193986
2024-06-18,10530246.091814773106453592153
2024-06-19,9609174.013548982971065558739
2024-06-20,9707998.019955547411186174734
2024-06-21,9569087.4054205090703062131975
2024-06-22,8749386.028719468947385758985
2024-06-23,8691224.93240928326242614039
2024-06-24,10021858.578590059135352334204
2024-06-25,8711909.9426587905472808354265
2024-06-26,8162544.438900042675
2024-06-27,8053522.94919478575
2024-06-28,8051985.385187715794344984449
2024-06-29,7682232.758947976067763383255
2024-06-30,8225547.353298213861358959993
2024-07-01,7411024.340314405596632712522
2024-07-02,8357373.49235234075211535569
2024-07-03,7583810.5011357953657286276975
2024-07-04,6651928.6193875206451299620934
2024-07-05,5982812.8866181453700847093984
2024-07-06,9134174.050826015044504927605
2024-07-07,10008576.752065735878381132669
2024-07-08,9340794.6891735381221329660545
2024-07-09,9010148.849402837537602117779
2024-07-10,10079157.642930687360916280049
2024-07-11,9143989.960466862638688169164
2024-07-12,9770853.239529171921769324341
2024-07-13,8833825.4392588361825202374895
2024-07-14,9094359.4831332974087047720605
2024-07-15,9307281.417760187108635512567
2024-07-16,8469852.265268214696874577364
2024-07-17,8287898.700640072801006173861
2024-07-18,7295349.1022212609043898966435
2024-07-19,7298122.9315380057425972653755
2024-07-20,7699050.28723528656326832633
2024-07-21,7745280.7986980186385715638975
2024-07-22,7377205.7755340319680590346415
2024-07-23,7109127.4872556385933968645455
2024-07-24,7544619.082323870689400350409
2024-07-25,7174290.7488228255349959325515
2024-07-26,7506067.636426482763464327858
2024-07-27,7320863.801790996361193159727
2024-07-28,6800219.7145637497913611734153
2024-07-29,6816657.38723918938029207446985
2024-07-30,6461178.88187948303564770869195
2024-07-31,6138612.90134079943496101109535
2024-08-01,6552010.3944007872763359740907
2024-08-02,6815129.62415557106180013433515
2024-08-03,6332655.57405309394055813963445
2024-08-04,5751131.05068456491620757139405
2024-08-05,5170928.39917717265169582235365
2024-08-06,5054022.68157861543033878980425
2024-08-07,4689767.57805482168471198949165
2024-08-08,4917100.43225598237826518094185
2024-08-09,5004405.4780202101999137422394
2024-08-10,4989122.66102092288975236697005
2024-08-11,4631158.0205981841570642955248
2024-08-12,4755590.8039275215898117329238
2024-08-13,4754476.59527744962476676385115
2024-08-14,4423714.50110298338295834270045
2024-08-15,4903762.5669299520350187017859
2024-08-16,4593304.013025726792439521072
2024-08-17,4612589.53836423956368430185845
2024-08-18,4611132.14521063560152189861535
2024-08-19,4436297.3286541732677792038757
2024-08-20,4004496.82405759306353445903785
2024-08-21,4347872.3483905234266426804357
2024-08-22,4390341.06868417358884757661825
2024-08-23,4397889.92227535206560304787805
2024-08-24,4517686.1373855331942591606656
2024-08-25,4202110.2319104286905
2024-08-26,4288319.39312925385018533986625
2024-08-27,3978427.6318899884898284259345
2024-08-28,4021336.19188122066620536066575
2024-08-29,4113531.17516462609569482522495
2024-08-30,3986169.14982995541555002452635
2024-08-31,3788619.39291292758562014899295
2024-09-01,3729571.878434186228291078343
2024-09-02,3564252.78523051360221548109015
2024-09-03,3676118.008741339078019750388
2024-09-04,4423115.2649459090032783458597
2024-09-05,4657630.79341832344293950641695
2024-09-06,5197312.45931097860818249790325
2024-09-07,4517006.49604619337
2024-09-08,4147836.1356456144839374221423
2024-09-09,4480318.6456649309673680136423
2024-09-10,5780460.8406401605139480833899
2024-09-11,7448673.37765819002615596838
2024-09-12,5809790.3546156271
2024-09-13,5585078.3030036822411604154269
2024-09-14,5754545.42220699050178268580835
2024-09-15,5354262.6004512356151954744807
2024-09-16,4813666.35106452974149699254795
2024-09-17,6603426.94644887947782007200555
2024-09-18,6087221.4746530940240159135019
2024-09-19,6047818.3785018362068556672679
2024-09-20,5713331.1817799305050364474878
2024-09-21,6461950.5155641098653476471533
2024-09-22,6520472.5776415558596826342374
2024-09-23,5971100.3095519305304428697266
2024-09-24,6294487.2875369073577013579415
2024-09-25,6121128.17342463209049510415005
2024-09-26,7705108.2948503979400869092025
2024-09-27,7453897.561420384698313173357
2024-09-28,8260594.078715173329346566051
2024-09-29,7864185.913119212288295769221
2024-09-30,7162927.20731963972766102282
2024-10-01,6518866.3046598372477400111872
2024-10-02,6687986.35549672015256303530545
2024-10-03,5701709.09997935252405087705325
2024-10-04,6548131.3913852999768967769695
2024-10-05,6792996.2805169256353337163753
2024-10-06,6594353.62053965337468168064875
2024-10-07,6092331.8540646703695
2024-10-08,6195113.5423752072920228258118
2024-10-09,5856446.8862161404050947253529
2024-10-10,5700392.3877930789338619651567
2024-10-11,5899047.96006736787345165426985
2024-10-12,5373434.7224381542246812257742
2024-10-13,5260368.0537914038872373974318
2024-10-14,5685528.90856624463154699426435
2024-10-15,5837359.64710436987812905124815
2024-10-16,6017943.57676010456535673503015
2024-10-17,5572425.8799286291825595758512
2024-10-18,5430678.83189432847960373494225
2024-10-19,5473827.7868747223627354490047
2024-10-20,5387783.6863108364284391931408
2024-10-21,5508973.6519864555497081213363
2024-10-22,5418512.54971689716480499505155
2024-10-23,5086002.7243191707754544700769
2024-10-24,5235512.1990184984369874056743
2024-10-25,5463514.1400161296930966234248
2024-10-26,5054686.50737349096231850890765
2024-10-27,5331993.2396312840921877340977
2024-10-28,5077165.49050360662839254756755
2024-10-29,5149906.68347789492244356617545
2024-10-30,5147854.1147640239640688170399
2024-10-31,4997970.22604542331971751300745
2024-11-01,5285246.82844417622868235802475
2024-11-02,4973020.62216059377004783602425
2024-11-03,4610328.57515473193144428863705
2024-11-04,4543804.6815801952335
2024-11-05,4436142.8333621626096931368308
2024-11-06,4436142.8333621626096931368308
2024-11-07,4436142.8333621626096931368308
