time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-11-21,11,26,166,179,12,86,177,6,46,190,181,180,179,74,10,148,24,174,43,4,73,10,141,23,2,174,43,4,1717099593,1717099593,635088590.35746930791212584,0.996749338675,0.996749338675,635088590.35746930791212584,635088590.35746930791212584,637159781.015259934511886700835599186606387,0,0,0.999444470337,166.239942090759,28.790878312272714,166.239942090759,28.790878312272714,0.00002771504171696549,0.998712445256456,,-0.11856128628825928,0.000003512434,635907355.89,635907355.89,3894381.83485982602997628,635907355.89,635907355.89,634609779.749111571303430767,635907355.89,635907355.89,635907355.89,82986158.310286310666267243,635874892.399738,635907355.89,100,635851048.343883850395936567,635907315.201473248949072514,635907355.875576106398646298,635554090.490833850395936567,635905418.7465003607900808,635907354.926576106398646298,633757635.14553282602997628,635895654.672765387776455177,635907355.888948681173074298,635907355.887665106398646298,635907355.875576106398646298,635907351.939242926398646298,635907152.206705248949072514,635904336.887456276962832885,635387359.195007850395936567,635836316.543883850395936567,635893150.708213206261321012,632079938.798,635907351.939242926398646298,635907082.206705248949072514,635904236.887456276962832885,635387359.195007850395936567,635826316.543883850395936567,630010274.798,635893150.708213206261321012,632079938.798,635906167.498496614447044823,635764960.909274850395936567,551510274.798,635907355.89,635907355.89,17,0.000196759259,17,3825238.073909,3820312.870481753352987406504,230895.94552406,230598.65435413541953201833136,23752,23721.417999731342912,5.319641022282,,0.0006553796813270897
2023-11-22,26,28,176,189,11,94,187,7,52,200,191,190,189,82,10,158,26,184,48,4,82,10,158,26,2,184,48,5,1717099609,1717099609,634577878.4510211393210794,0.998166978313,0.998166978313,634577878.4510211393210794,634577878.4510211393210794,635743209.541573292537958580585552330711507,0,0,0.999283401237,62.280617080043,28.939890042347113,62.280617080043,28.939890042347113,0.00002673662809294512,1.00003102877146,,0.01098659463643732,0.000003218901,634558188.89,634558188.89,81015389.34753282602997628,634558188.89,634558188.89,633260612.749111571303430767,634558188.89,634558188.89,634558188.89,81631835.089107188867997625,634525725.399738,634558188.89,100,634489261.924368850395936567,634558148.201473248949072514,634558188.875576106398646298,634103465.276806850395936567,634556173.8246113607900808,634558187.926576106398646298,633088315.93150582602997628,634545466.036455387776455177,634558188.888948681173074298,634558188.887665106398646298,634558188.875576106398646298,634558184.939242926398646298,634557985.206705248949072514,634555091.965567276962832885,634019038.980980850395936567,634474530.124368850395936567,634542041.071903206261321012,630421680.93150582602997628,634558184.939242926398646298,634557985.206705248949072514,634555091.965567276962832885,634019038.980980850395936567,634474530.124368850395936567,626010274.798,634542041.071903206261321012,631421678.93150582602997628,634556532.720401820933766978,634388168.985759850395936567,626010274.798,634558188.89,634558188.89,30,0.000347222222,30,10188694.631501,10189010.77417819657344576146,339623.15438337,339633.6924726098858849546202,24766.936015,24767.7045025973738781319,5.347007746177,,0.0007008116551081202
2023-11-23,19,28,179,193,9,95,191,6,52,204,195,194,193,83,8,161,26,188,47,3,83,8,161,26,2,188,47,4,1717099626,1717099626,633263642.0754319462644275,0.99816090894,0.99816090894,633263642.0754319462644275,633263642.0754319462644275,634430417.384329430795289420500496274979627,0,0,0.999161490926,316.573999681416,28.850717762575528,316.573999681416,28.850717762575528,0.00002680200000178334,1.00002869848475,,0.053462415626933754,0.000003282398,633245468.89,633245468.89,80283102.469902850395936567,633245468.89,633245468.89,631947619.818975571303430767,633245468.89,633245468.89,633245468.89,80302217.794041188867997625,633213005.399738,633245468.89,100,633179736.470369408145777034,633245425.201473248949072514,633245468.875576106398646298,632714486.818265768145777034,633243414.075242456990944163,633245467.926576106398646298,632031242.11245282602997628,633232403.038156305526295644,633245468.888948681173074298,633245468.887665106398646298,633245468.875576106398646298,633245464.939242926398646298,633245262.206705248949072514,633242332.216198373163696248,632630060.522439768145777034,633165004.670369408145777034,633228330.177236124011161479,629408909.93150582602997628,633245464.939242926398646298,633245262.206705248949072514,633242332.216198373163696248,632630060.522439768145777034,633165004.670369408145777034,626010274.798,633228330.177236124011161479,630408907.93150582602997628,633243717.480531456990944163,633078643.531760408145777034,626010274.798,633245468.89,633245468.89,19,0.000219907407,19,2000307.888605082250159533,2000365.29441051868781126169904286762175,105305.309926583276324186,105308.3320294142983979611946879771635,10279,10279.29499172474525,5.361251708969,,0.0006960868462225113
2023-11-24,19,28,181,195,10,94,193,7,53,206,197,196,195,84,9,163,27,190,49,4,84,9,163,27,3,190,49,5,1717099645,1717099645,733465695.8306148586927449,0.99846785437,0.99846785437,733465695.8306148586927449,733465695.8306148586927449,734591196.522372912119625939640325289632067,100000000,100030034.545041,0.999247716411,3.052621396867,29.792210135919696,3.052621396867,29.792210135919696,0.00002651995199861163,1.00030034545041,,0.04070820600472532,0.000003169821,733245468.89,733245468.89,35282124.841512490395936567,733245468.89,733245468.89,731947220.976606571303430767,733245468.89,733245468.89,733245468.89,110237152.379653490395936567,733213005.399738,733245468.89,100,733168849.771622218145777034,733245425.201473248949072514,733245468.875576106398646298,732693860.357155218145777034,733243262.399376373163696248,733245467.926576106398646298,732017020.824332091358223498,733232217.949385305526295644,733245468.888948681173074298,733245468.887665106398646298,733245468.875576106398646298,733245464.939242926398646298,733245262.206705248949072514,733242321.131847373163696248,732609434.061329218145777034,733160661.771622218145777034,733228795.574988124011161479,729433801.158251091358223498,733245464.939242926398646298,733245262.206705248949072514,733242321.131847373163696248,732609434.061329218145777034,733160661.771622218145777034,726093141.65,733228795.574988124011161479,730433799.158251091358223498,733243649.477419456990944163,733055520.227367218145777034,696093141.65,733245468.89,733245468.89,23,0.000266203704,23,240201903.073409530656494436,240274046.62217745300527384752437207891876,13487652.568277327419847584,13491703.52336292026702928916579003030944,10077.996969,10081.02384953888491980729,5.053156846592,,0.0006940652417687632
2023-11-25,9,28,183,198,10,95,196,7,53,209,200,199,198,85,9,165,27,193,49,4,85,9,165,27,3,193,49,5,1717099665,1717099665,733376886.6089788057327051,0.998347805339,0.998347805339,733376886.6089788057327051,733376886.6089788057327051,734590573.232038965618481915549370625634187,0,0,0.99920075848,21267.98011494202,29.78813926650191,21267.98011494202,29.78813926650191,0.000026459679657893488,1.00017922745459,,0.022218936860209444,0.000003235627,733245468.89,733245468.89,35219823.792179408145777034,733245468.89,733245468.89,731946436.550821389788296602,733245468.89,733245468.89,733245468.89,110237139.379653490395936567,733213005.399738,733245468.89,100,733168683.081131634875733633,733245424.201377665679029113,733245468.875576106398646298,732659428.666664634875733633,733243216.592006789893652847,733245467.926576106398646298,731982590.133937091358223498,733232051.258894722256252243,733245468.888948681173074298,733245468.887665106398646298,733245468.875576106398646298,733245464.939242926398646298,733245261.206609665679029113,733242275.324477789893652847,732575002.370838634875733633,733160495.081131634875733633,733228628.884497540741118078,729422153.275130091358223498,733245464.939242926398646298,733245261.206609665679029113,733242275.324477789893652847,732575002.370838634875733633,733160495.081131634875733633,726093141.65,733228628.884497540741118078,730422151.275130091358223498,733243543.290877873720900762,733055353.536876634875733633,696093141.65,733245468.89,733245468.89,7,0.000081018519,7,34476.497764583270043401,34482.67689952079412794297736005666059,4925.213966369038577629,4926.09669993154201827785395978736711,120.883121,120.90478657407972497539,5.053203865631,,0.000694424734558082
2023-11-26,9,29,184,200,12,95,198,8,54,211,202,201,200,85,11,166,28,194,50,5,84,11,159,27,3,193,50,5,1717099686,1717099686,733018653.02389910319793616,0.997863516732,0.997863516732,733018653.02389910319793616,733018653.02389910319793616,734588088.182929280995624593648812811756513,0,0,0.999294784314,677.29863976562,29.78722250617595,677.29863976562,29.78722250617595,0.000026670717989684248,0.999690668574544,,-0.1294096648621375,0.000003264137,733245468.89,733245468.89,5098134.27322054161331106,733245468.89,733245468.89,731945725.728500106443360716,733245468.89,733245468.89,733245468.89,110237240.241544813863470593,733213005.399738,733245468.89,100,733168764.097770866926983633,733245423.397209574262745087,733245468.875576106398646298,732728372.683303866926983633,733243196.746754698477368821,733245467.926576106398646298,731939512.991466365037871407,733232132.275533954307502243,733245468.888948681173074298,733245468.887665106398646298,733245468.875576106398646298,733245464.135074834982362272,733245260.402441574262745087,733242255.479225698477368821,732643946.387477866926983633,733160576.097770866926983633,733228709.901136772792368078,729427184.132659365037871407,733245463.134979251712318871,733245190.402441574262745087,733242155.479225698477368821,732643946.387477866926983633,733150576.097770866926983633,726093141.65,733228709.901136772792368078,729427184.132659365037871407,733243523.445625782304616736,733055434.553515866926983633,696093141.65,733245468.89,733245468.89,14,0.000162037037,14,1082602.896033779410545818,1082268.012936746487792026798679060456992,77328.778288127100753273,77304.858066910463413716485531552482512,3031.2451160223663,3030.3074566497205633276428234672,5.054680319209,,0.0006723911609883906
2023-11-27,18,30,186,201,11,96,199,5,55,212,203,202,201,86,9,168,29,195,51,3,85,9,161,28,2,194,51,3,1717099706,1717099706,731191982.73951084804232596,0.996698205487,0.996698205487,731191982.73951084804232596,731191982.73951084804232596,733614226.166093335194437435961686844826373,0,0,0.999221915944,11.987141056326,28.91661779565725,11.987141056326,28.91661779565725,0.000026822848382998966,0.998594399942964,,-0.3243350853142038,0.000003182643,732221192.89,732221192.89,4265759.488729958343267659,732221192.89,732221192.89,730921394.128963979459008841,732221192.89,732221192.89,732221192.89,79442852.310757813863470593,732188729.399738,732221192.89,100,732144450.128619599175572396,732221152.397209574262745087,732221192.875576106398646298,731651463.254173599175572396,732218882.777603430725957584,732221191.926576106398646298,730134446.949724022249994289,732207818.306382686556091006,732221192.888948681173074298,732221192.887665106398646298,732221192.875576106398646298,732221188.135074834982362272,732220989.402441574262745087,732217941.510074430725957584,731482036.958347599175572396,732136262.128619599175572396,732204395.931985505040956841,728401277.876829022249994289,732221187.134979251712318871,732220919.402441574262745087,732217841.510074430725957584,731482036.958347599175572396,732126262.128619599175572396,725847253.744,732204395.931985505040956841,728401277.876829022249994289,732219148.369118514553205499,732016122.584364599175572396,725847253.744,732221192.89,732221192.89,85,0.000983796296,86,61083888.931427582175657001,60998029.413661586877057993942423627290964,1059124.289900320722972756,1057635.584738028619165790801410925888784,1011.3388043360101,1009.9172664549526841593313279364,5.186146162597,,0.0006768489768590122
2023-11-28,18,31,189,205,11,98,203,4,57,217,207,206,205,88,9,170,29,199,53,3,87,9,163,28,2,198,52,3,1717099726,1717099726,729894152.09674760758807986,0.999950720359,0.999950720359,729894152.09674760758807986,729894152.09674760758807986,729930122.791448993104693285417170325557037,1000,999.550765785474,0.999204672866,114.286310585049,28.78703337056611,114.286310585049,28.78703337056611,0.000026423243717785486,0.999550765785474,,-0.27884623264327607,0.00000326284,730222192.89,730222192.89,653583132.782920675378006529,730222192.89,730222192.89,728921901.151880474018506481,730222192.89,730222192.89,730222192.89,728773505.639659443863470593,730189729.399738,730222192.89,100,730144404.576570711538552083,730222147.397209574225724774,730222192.875576106361625985,729641427.366285081538552083,730219832.225554543088937271,730222191.926576106361625985,727380261.876829022249994289,730208772.754333798919070693,730222192.888948681136053985,730222192.887665106361625985,730222192.875576106361625985,730222188.135074834945341959,730221974.791666056625724774,730218890.958025543088937271,729472001.070459081538552083,730126226.240731081538552083,730205350.379936617403936528,726380263.876829022249994289,730222187.134979251675298558,730221904.791666056625724774,730218790.958025543088937271,729472001.070459081538552083,730116226.240731081538552083,723500000,730204350.379936617403936528,726380263.876829022249994289,730219972.817069626916185186,730006086.696476081538552083,723500000,730222192.89,730222192.89,16,0.000185185185,16,6389410.8502748876,6386540.5083102804590778310627224,399963.34131565032731377,399783.66409817519669554832373050617698,9993,9988.510802494241682,5.20910700904,,0.000695870387596808
2023-11-29,22,31,194,210,11,100,208,4,57,222,212,211,210,90,9,175,29,204,55,3,89,9,166,28,2,203,54,3,1717099744,1717099744,799880783.65706123485631322,0.999915576368,0.999915576368,799880783.65706123485631322,799880783.65706123485631322,799948318.199721341638803470081150018980373,70050000,70015738.8860803149,0.99931731604,3.79478620741,34.48316700033052,3.79478620741,34.48316700033052,0.00002640935302144516,0.999510904869098,,-0.2628823174874448,0.000003043127,800272192.89,800272192.89,723757051.810809317626595292,800272192.89,800272192.89,798971399.581532933765918858,800272192.89,800272192.89,800272192.89,798823474.529773353863470593,800239729.399738,800272192.89,100,800191369.434066621538552083,800272147.397209574225724774,800272192.875576106361625985,799725859.900572081538552083,800269777.032030923088937271,800272191.926576106361625985,797516653.948951022249994289,800257551.427267527403936528,800272192.888948681136053985,800272192.887665106361625985,800272192.875576106361625985,800272188.135074834945341959,800271974.791666056625724774,800268826.848139453088937271,799556433.604746081538552083,800173222.208113081538552083,800255654.165310527403936528,796516655.948951022249994289,800272187.134979251675298558,800271884.791666056625724774,800268726.848139453088937271,799556433.604746081538552083,800163222.208113081538552083,793873588.305,800254654.165310527403936528,796516655.948951022249994289,800269777.032030923088937271,800071863.069504081538552083,793873588.305,800272192.89,800272192.89,20,0.000231481481,20,210887293.55224409,210784149.60379858667622559413082,14044364.6776122,14037495.6472317678360122077956,11851,11845.203733603680398,5.104129411196,,0.0006956363077664809
2023-11-30,17,30,176,208,10,94,205,5,55,220,210,209,208,88,10,173,29,202,54,4,87,10,164,28,2,201,53,4,1717099763,1717099763,919853157.60242378891861088,0.999992913923,0.999992913923,919853157.60242378891861088,919853157.60242378891861088,919859675.799107847387954033917186951060139,120000000,119945359.38943104,0.999191150808,2.526419551348,36.59786215542101,2.526419551348,36.59786215542101,0.000026504184461418212,0.999544661578592,,-0.15500122641680747,0.000003049994,920272192.89,920272192.89,78612033.171910752249994289,920272192.89,920272192.89,918971362.031532933765918858,920272192.89,920272192.89,920272192.89,916920309.181386353863470593,920239729.399738,920272192.89,100,920186784.931676621538552083,920272003.332441574225724774,920272192.875576106361625985,919527831.470386081538552083,920269421.987074453088937271,920272191.122408014945341959,917544198.316981022249994289,920256757.515032527403936528,920272192.888948681136053985,920272192.887665106361625985,920272192.875576106361625985,920272188.135074834945341959,920271974.791666056625724774,920268826.848139453088937271,919527831.470386081538552083,920176825.705723081538552083,920255778.662920527403936528,916544200.316981022249994289,920272187.134979251675298558,920271884.791666056625724774,920268726.848139453088937271,919527831.470386081538552083,920166825.705723081538552083,908494521.744,920254778.662920527403936528,916544200.316981022249994289,920269929.031930923088937271,920075466.567114081538552083,908494521.744,920272192.89,920272192.89,17,0.000196759259,17,364259448.67267,364093587.35032843804128748064,28485849.92192176,28472879.21998584694574791496192,12454,12448.329215299784768,4.964783594098,,0.0006718079239340663
2023-12-01,13,30,178,211,11,95,208,5,55,223,213,212,211,89,11,175,29,205,54,4,88,11,166,28,2,204,53,4,1717099781,1717099781,921176854.42285870119620672,1.000341487406,1.000341487406,921176854.42285870119620672,921176854.42285870119620672,920862391.513412786049717886419742238270279,1000000,999896.514333248,0.999290011672,426.982615070921,36.61561271685076,426.982615070921,36.61561271685076,0.000025834746921360686,0.999896514333248,,-0.05784349440095552,0.000003082502,921272192.89,921272192.89,79521985.455980271538552083,921272192.89,921272192.89,919971362.031532933765918858,921272192.89,921272192.89,921272192.89,917919351.022172450064333956,921238721.399738,921272192.89,100,921186617.847688924554543372,921272001.245030877241716063,921272192.875576106361625985,920618100.386398384554543372,921269392.45348675610492856,921272191.122408014945341959,918549123.320404022249994289,921256590.431044830419927817,921272192.888948681136053985,921272192.887665106361625985,921272192.875576106361625985,921272188.135074834945341959,921271972.704255359641716063,921268797.31455175610492856,920618100.386398384554543372,921176658.621735384554543372,921255611.578932830419927817,917549125.320404022249994289,921272187.134979251675298558,921271882.704255359641716063,921268697.31455175610492856,920618100.386398384554543372,921166658.621735384554543372,908494521.744,921254611.578932830419927817,917549125.320404022249994289,921269827.49844322610492856,921075299.483126384554543372,908494521.744,921272192.89,921272192.89,16,0.000185185185,16,2157633.965347696984008711,2157410.681158186215922813199060388923328,135020.490419231061500544,135006.517733754845346141467486549286912,16998,16996.240950636549504,4.961739482088,,0.0006668544094734093
2023-12-02,8,30,179,213,11,95,210,5,55,225,215,214,213,89,11,176,29,207,54,4,88,11,167,28,2,206,53,4,1717099799,1717099799,921139907.17239793718925397,1.000301749498,1.000301749498,921139907.17239793718925397,921139907.17239793718925397,920862037.514455272840569054304960844450004,0,0,0.999289977426,20679326.6863441573,36.614191907665806,20679326.6863441573,36.614191907665806,0.000025337015792787655,0.999856409735773,,-0.0019435693792078106,0.000003102921,921272192.89,921272192.89,9018477.159481081538552083,921272192.89,921272192.89,918448957.893172450741845985,921272192.89,921272192.89,921272192.89,917919339.937821450064333956,921238721.399738,921272192.89,100,921186599.297292924554543372,921271996.245030877241716063,921272192.875576106361625985,920618068.836002384554543372,921269373.90309075610492856,921272191.122408014945341959,918549110.590404022249994289,921256571.880648830419927817,921272192.888948681136053985,921272192.887665106361625985,921272192.875576106361625985,921272188.135074834945341959,921271967.704255359641716063,921268778.76415575610492856,920618068.836002384554543372,921176627.071339384554543372,921255593.028536830419927817,917549112.590404022249994289,921272187.134979251675298558,921271877.704255359641716063,921268678.76415575610492856,920618068.836002384554543372,921166627.071339384554543372,908494521.744,921254593.028536830419927817,917549112.590404022249994289,921269808.94804722610492856,921075267.932730384554543372,908494521.744,921272192.89,921272192.89,4,0.000046296296,4,44.550396,44.543998996866942516108,11.137599,11.135999749216735629027,12.865,12.863152711250719645,4.961739530445,,0.0006578379725998777
2023-12-03,4,30,181,215,11,97,212,5,57,227,217,216,215,91,11,178,29,209,55,4,90,11,169,28,2,208,54,4,1717099817,1717099817,920930202.77259880563710592,1.000074338362,1.000074338362,920930202.77259880563710592,920930202.77259880563710592,920861747.418306121462133532794960844450004,0,0,0.999286593562,295520.133080161584,36.60596620927354,295520.133080161584,36.60596620927354,0.000025004332850779118,0.999628784934528,,-0.03955271163717245,0.000003102921,921272192.89,921272192.89,8826892.171998022249994289,921272192.89,921272192.89,918425672.107369940741845985,921272192.89,921272192.89,921272192.89,917919173.247330866794290555,921238721.399737999999999999,921272192.89,100,921183481.837296924554543372,921271996.245030877241716063,921272192.875576106361625985,920614951.376006384554543372,921269373.90309075610492856,921272191.122408014945341959,918549110.590404022249994289,921256571.880648830419927817,921272192.888948681136053985,921272192.887665106361625985,921272192.875576106361625985,921272188.135074834945341959,921271967.704255359641716063,921268778.76415575610492856,920614951.376006384554543372,921173509.611343384554543372,921254647.549997830419927817,917549112.590404022249994289,921272187.134979251675298558,921271877.704255359641716063,921268678.76415575610492856,920614951.376006384554543372,921163509.611343384554543372,908494521.744,921253647.549997830419927817,917549112.590404022249994289,921269643.81945322610492856,921072150.472734384554543372,908494521.744,921272192.89,921272192.89,2,0.000023148148,2,3117.459996,3116.302747883478519141888,1558.729998,1558.151373941739259570944,1558.7299979999998,1558.1513739417390596451870130944,4.961742914309,,0.0006584820730500591
2023-12-04,20,29,186,222,11,99,219,5,56,234,224,223,222,93,11,183,28,216,54,4,92,11,174,27,2,215,53,4,1717099835,1717099835,920365057.13351461042108125,0.999468593082,0.999468593082,920365057.13351461042108125,920365057.13351461042108125,920854405.535523138769925818942972861515523,0,0,0.999327357607,10664.166976418177,36.58227265166121,10664.166976418177,36.58227265166121,0.000023836988922304675,0.999015344473125,,-0.10769205482370775,0.000003217689,921272192.89,921272192.89,9057583.447579384554543372,921272192.89,921272192.89,918425575.94173959460057345,921272192.89,921272192.89,921272192.89,917958458.324560775378006529,921219721.994091999999999999,921272192.89,100,921181731.696756924554543372,921271989.445030877241716063,921272192.875576106361625985,920652506.157948384554543372,921269269.63751975610492856,921272191.122408014945341959,918590564.694343022249994289,921255587.477651830419927817,921272192.888948681136053985,921272192.887665106361625985,921272192.875576106361625985,921272188.135074834945341959,921271960.904255359641716063,921268674.49858475610492856,920652506.157948384554543372,921171759.470803384554543372,921253663.147000830419927817,917590566.694343022249994289,921272187.134979251675298558,921271870.904255359641716063,921268574.49858475610492856,920652506.157948384554543372,921161759.470803384554543372,908494521.744,921252663.147000830419927817,917590566.694343022249994289,921269360.63751975610492856,921105666.966803384554543372,908494521.744,921272192.89,921272192.89,17,0.000196759259,19,86389.513116891570492216,86304.449205336982899410740851433695,4746.504931672796893917,4741.831259358485830216315292882480625,419.343899,418.930989712188338214375,4.96184080459,,0.0006672916897512194
2023-12-05,10,28,173,223,12,93,216,4,52,235,225,224,223,94,12,184,29,217,55,5,93,12,175,28,2,216,54,4,1717099853,1717099853,1023013694.1002255549373586,0.999718443739,0.999718443739,1023013694.1002255549373586,1023013694.1002255549373586,1023301811.132347886284663529469997434768258,102490000,102415066.9330272626,0.999394696604,3.285069619791,36.09730478713759,3.285069619791,36.09730478713759,0.000022676123860866673,0.99926887435874,,-0.03394360247259529,0.000003564057,1023762192.89,1023762192.89,4796105.354040384554543372,1023762192.89,1023762192.89,1020915442.70565259460057345,1023762192.89,1023762192.89,1023762192.89,1020325817.895430507626595292,1023709721.994091999999999999,1023762192.89,100,1023651759.470803384554543372,1023761850.497536359641716063,1023762192.875576106361625985,1023142506.157948384554543372,1023758574.49858475610492856,1023762187.134979251675298558,1018680744.687548022249994289,1023740649.810613830419927817,1023762192.888948681136053985,1023762192.887665106361625985,1023762192.875576106361625985,1023762188.135074834945341959,1023761960.904255359641716063,1023758674.49858475610492856,1023142506.157948384554543372,1023661759.470803384554543372,1023743663.147000830419927817,1019681332.687548022249994289,1023762187.134979251675298558,1023761870.904255359641716063,1023758574.49858475610492856,1023142506.157948384554543372,1023651759.470803384554543372,1015245054.359,1023742663.147000830419927817,1018680744.687548022249994289,1023759269.63751975610492856,1023578185.666803384554543372,1015245054.359,1023762192.89,1023762192.89,11,0.000127314815,11,311640942.621795,311413093.9377777692649727383,37648267.51107227,37620741.8973459092624460461398,2490000,2488179.4971532626,4.869623957654,,0.0006637876330179449
2023-12-06,15,27,174,225,11,94,218,4,51,237,227,226,225,95,11,185,28,219,54,4,94,11,176,27,2,218,53,4,1717099871,1717099871,1022183078.81592406152020952,0.999883154941,0.999883154941,1022183078.81592406152020952,1022183078.81592406152020952,1022302529.81570286051680267999244447659175,0,0,0.999412390723,966.688071307253,36.070210485309254,966.688071307253,36.070210485309254,0.00002284638898696318,0.999434349049368,,-0.012372365680643965,0.00000356745,1022761604.89,1022761604.89,3650595.372447022249994289,1022761604.89,1022761604.89,1019964807.44732159460057345,1022761604.89,1022761604.89,1022761604.89,74628942.288938811538552083,1022709132.995371489999999999,1022761604.89,100,1022649873.995403384554543372,1022761259.052536359641716063,1022761604.875576106361625985,1022160620.682548384554543372,1022757983.05358475610492856,1022761599.134979251675298558,1018699751.687548022249994289,1022738764.335213830419927817,1022761604.888948681136053985,1022761604.887665106361625985,1022761604.875576106361625985,1022761600.135074834945341959,1022761369.459255359641716063,1022758083.05358475610492856,1022160620.682548384554543372,1022659873.995403384554543372,1022741777.671600830419927817,1018699751.687548022249994289,1022761599.134979251675298558,1022761279.459255359641716063,1022757983.05358475610492856,1022160620.682548384554543372,1022649873.995403384554543372,1015245054.359,1022740777.671600830419927817,1018699751.687548022249994289,1022758579.19251975610492856,1022593781.491403384554543372,1015245054.359,1022761604.89,1022761604.89,10,0.000115740741,10,1058005.819299,1057407.357301539332638153032,106230.4819299,106170.3925568102565670153032,4299,4296.568266563233032,4.875426670708,,0.000664520504755538
2023-12-07,7,26,173,225,10,93,217,4,50,237,227,226,225,94,10,184,27,219,53,4,93,10,175,26,2,217,52,4,1717099894,1717099894,1024388259.38650802511126412,1.000084502491,1.000084502491,1024388259.38650802511126412,1024388259.38650802511126412,1024301703.34146455746891939974338620023361,3000000,2998908.469986324,0.999413536286,126.19906119138,36.03377404552178,126.19906119138,36.03377404552178,0.000023095556545084085,0.999636156662108,,-0.03544863471796032,0.000003568435,1024761111.89,1024761111.89,5650102.372447022249994289,1024761111.89,1024761111.89,1021952102.22014259460057345,1024761111.89,1024761111.89,1024761111.89,76349675.463462271538552083,1024708606.161478489999999999,1024761111.89,100,1024649379.995403384554543372,1024760765.052536359641716063,1024761111.875576106361625985,1024160126.682548384554543372,1024757489.05358475610492856,1024761105.134979251675298558,1020699257.687548022249994289,1024738270.335213830419927817,1024761111.888948681136053985,1024761111.887665106361625985,1024761111.875576106361625985,1024761107.135074834945341959,1024760875.459255359641716063,1024757589.05358475610492856,1024160126.682548384554543372,1024659379.995403384554543372,1024741283.671600830419927817,1020699257.687548022249994289,1024761105.134979251675298558,1024760785.459255359641716063,1024757489.05358475610492856,1024160126.682548384554543372,1024649379.995403384554543372,1015245054.359,1024740283.671600830419927817,1020699257.687548022249994289,1024758184.19251975610492856,1024608292.995403384554543372,1015245054.359,1024761111.89,1024761111.89,5,0.00005787037,5,8120196,8117241.520783022733168,1624039.2,1623448.3041566045466336,1000494,1000129.976923499081352,4.873837760144,,0.0006606129822488288
