time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-11-10,16,25,152,163,11,81,161,4,44,172,165,164,163,69,10,134,23,158,41,3,68,10,127,23,2,158,41,3,1717099392,1717099392,636724696.88669075245764221,0.997720301442,0.997720301442,636724696.88669075245764221,636724696.88669075245764221,638179553.895312072979332639405048467319764,50000,49977.86561688445,0.999359520337,1009.439357945838,25.49021836391132,1009.439357945838,25.49021836391132,0.000026749380153214925,0.999557312337689,,-0.02838079209269731,0.00000295696,637006691.89,637006691.89,1790681.719274105917610488,637006691.89,637006691.89,635794311.712784915225571999,637006691.89,637006691.89,637006691.89,1997109.150462933857152641,636974428.903458,637006691.89,100,636946977.577381390052002266,637006658.523721577421133572,637006691.875700444870707356,636598702.058940390052002266,637005061.095999943863305817,637006690.926700444870707356,634531160.798,636996564.288596347432520876,637006691.889073019645135356,637006691.887789444870707356,637006691.875700444870707356,637006687.939367264870707356,637006495.528953577421133572,637003979.236855860036057902,636514275.763114390052002266,636932245.777381390052002266,636994060.324044165917386711,633531162.798,637006687.939367264870707356,637006425.528953577421133572,637003879.236855860036057902,636514275.763114390052002266,636932245.777381390052002266,631510274.798,636994060.324044165917386711,633531162.798,637005939.77270419752026984,636831171.371735390052002266,551510274.798,637006691.89,637006691.89,18,0.000208333333,19,631049.985198,630770.627155251306227527422,37748.45485216,37731.74407692564496449105824,16272,16264.796586358875408,5.292704026325,,0.0004747968611929947
2023-11-11,10,24,154,165,11,81,163,4,44,174,167,166,165,69,10,136,22,160,41,3,68,10,129,22,2,160,41,3,1717099410,1717099410,636488757.47560981820808108,0.997351382864,0.997351382864,636488757.47560981820808108,636488757.47560981820808108,638179049.441621830454960635964599256051878,0,0,0.999380289264,7714.262022163763,25.479837789675745,7714.262022163763,25.479837789675745,0.000027019707478368797,0.999186924688572,,-0.056719293973942146,0.000003092369,637006691.89,637006691.89,1511775.814190683842596484,637006691.89,637006691.89,635794102.762640915225571999,637006691.89,637006691.89,637006691.89,1997233.140001211133039424,636974428.903458,637006691.89,100,636945045.522707707733342266,637006658.523721577421133572,637006691.875700444870707356,636611932.004266707733342266,637004986.416889638127486499,637006690.926700444870707356,634531160.798,636996580.264654665113860876,637006691.889073019645135356,637006691.887789444870707356,637006691.875700444870707356,637006687.939367264870707356,637006495.528953577421133572,637003904.557745554300238584,636527505.708440707733342266,636930313.722707707733342266,636994076.300102483598726711,633531162.798,637006687.939367264870707356,637006425.528953577421133572,637003804.557745554300238584,636527505.708440707733342266,636930313.722707707733342266,631510274.798,636994076.300102483598726711,633531162.798,637005885.769827891784450522,636844401.317061707733342266,551510274.798,637006691.89,637006691.89,8,0.000092592593,8,82575.19514631768134,82508.05529380786121721705663564648,10321.89939328971017,10313.50691172598265465009939117724,1038.765366,1037.920771526538929597352,5.292833656353,,0.0004791967482034359
2023-11-12,11,25,155,166,11,81,164,4,45,175,168,167,166,69,10,137,23,161,42,3,68,10,130,22,2,161,42,3,1717099428,1717099428,636883890.93678702395790485,0.997968928222,0.997968928222,636883890.93678702395790485,636883890.93678702395790485,638180080.487582789900635756429677494543416,0,0,0.999366742098,5790.379434230308,25.56255700526871,5790.379434230308,25.56255700526871,0.000026982916884366306,0.999807221878865,,-0.04410764478837242,0.000003115934,637006691.89,637006691.89,1614043.203898073469161584,637006691.89,637006691.89,635794093.762640915225571999,637006691.89,637006691.89,637006691.89,1744950.987529271133039424,636974428.903458,637006691.89,100,636946415.886889718867997625,637006658.523721577421133572,637006691.875700444870707356,636603302.368448718867997625,637004973.420479699262141858,637006690.926700444870707356,634531160.798,636996696.768244726248516235,637006691.889073019645135356,637006691.887789444870707356,637006691.875700444870707356,637006687.939367264870707356,637006495.528953577421133572,637003891.561335615434893943,636518876.072622718867997625,636931684.086889718867997625,636994192.80369254473338207,633531162.798,637006687.939367264870707356,637006425.528953577421133572,637003791.561335615434893943,636518876.072622718867997625,636921684.086889718867997625,631510274.798,636994192.80369254473338207,633531162.798,637005872.773417952919105881,636835771.681243718867997625,551510274.798,637006691.89,637006691.89,9,0.000104166667,9,110011.217593838865344641,109990.009838007351432627919843778912465,12223.46862153765170496,12221.1122042230390480696577818396704,10000,9998.07221878865,5.293006356607,,0.0004843834948649725
2023-11-13,15,27,158,169,11,84,167,4,47,178,171,170,169,72,10,140,24,164,44,3,71,10,133,23,2,164,44,3,1717099449,1717099449,636866042.79862838242678213,0.997941130442,0.997862799936,636866042.79862838242678213,636816053.83847248157678213,638179972.115531048669302686571375313346648,0,0,0.999330942877,1001.379036029438,28.884557669504314,1001.300435674938,28.882290459596067,0.000027358779207582533,0.999779203118017,,-0.05602557482106861,0.000003115934,637006691.89,637006691.89,1920411.100960767733342266,637006691.89,637006691.89,635794084.762638877421745483,637006691.89,637006691.89,637006691.89,2003295.636103271133039424,636974428.903458,637006691.89,100,636946721.289437188867997625,637006658.523721577421133572,637006691.875700444870707356,636580498.025587188867997625,637004973.420479699262141858,637006690.926700444870707356,634531160.798,636996418.844254726248516235,637006691.889073019645135356,637006691.887789444870707356,637006691.875700444870707356,637006687.939367264870707356,637006495.528953577421133572,637003891.561335615434893943,636496071.729761188867997625,636924558.744028188867997625,636993914.87970254473338207,633531162.798,637006687.939367264870707356,637006425.528953577421133572,637003791.561335615434893943,636496071.729761188867997625,636914558.744028188867997625,631510274.798,636993914.87970254473338207,633531162.798,637005762.434365952919105881,636812967.338382188867997625,551510274.798,637006691.89,636956691.89,20,0.000231481481,20,636129.44646394,635988.99106562319032315480698,31834.2647222,31827.2358158091168263198774,15720.5,15717.0289626167862485,5.294005852064,,0.0004839734281252779
2023-11-14,22,26,161,172,11,84,170,4,46,181,174,173,172,72,9,143,23,167,43,3,72,9,143,23,2,167,43,4,1717099468,1717099468,636986202.0198457440152459,0.998206840757,0.998206840757,636986202.0198457440152459,636986202.0198457440152459,638130471.572901196375232570603857862158457,0,0,0.999415036862,692.998566822904,28.876631609471513,692.998566822904,28.876631609471513,0.00002809854236347125,1.00004632988431,,-0.06447925824450848,0.000003412368,636956691.89,636956691.89,1860695.900924310666267243,636956691.89,636956691.89,635744084.762638877421745483,636956691.89,636956691.89,636956691.89,1941116.408924271133039424,636924409.891628,636956691.89,100,636896267.368022188867997625,636956658.523721577421133572,636956691.875700444870707356,636584095.705043068619387184,636954809.933951699262141858,636956690.926700444870707356,634531160.798,636945745.860116726248516235,636956691.889073019645135356,636956691.887789444870707356,636956691.875700444870707356,636956687.939367264870707356,636956495.528953577421133572,636953728.074807615434893943,636424809.602312068619387184,636873139.016833188867997625,636943241.89556454473338207,633531162.798,636956687.939367264870707356,636956495.528953577421133572,636953728.074807615434893943,636424809.602312068619387184,636873139.016833188867997625,631510274.798,636943241.89556454473338207,634531160.798,636955642.434365952919105881,636807608.017838068619387184,551510274.798,636956691.89,636956691.89,61,0.000706018519,61,919131.326360700506493205,919173.90960871649460100138859145111355,15068.415186240991909725,15069.11330417330550198395720521391475,2155.841528648761,2155.94140853737399064775483991,5.295864492744,,0.00048198329308085766
2023-11-15,16,26,162,173,12,85,171,6,46,182,175,174,173,73,11,144,24,168,43,4,73,11,144,24,2,168,43,5,1717099487,1717099487,637563250.4264834498839936,0.998976054708,0.998976054708,637563250.4264834498839936,637563250.4264834498839936,638216749.462333993452255404390831205074707,0,0,0.999419861068,168.088493532396,28.905768716133608,168.088493532396,28.905768716133608,0.000026451840251874716,1.00095227594624,,0.015392311990403565,0.000003412368,636956691.89,636956691.89,81850807.010286310666267243,636956691.89,636956691.89,635746580.130599877421745483,636956691.89,636956691.89,636956691.89,81949205.648291271133039424,636924409.891628,636956691.89,100,636898067.368022188867997625,636956658.523721577421133572,636956691.875700444870707356,636587168.514972188867997625,636954809.933951699262141858,636956690.926700444870707356,634809332.594431013820235216,636945545.860116726248516235,636956691.889073019645135356,636956691.887789444870707356,636956691.875700444870707356,636956687.939367264870707356,636956495.528953577421133572,636953728.074807615434893943,636502742.219146188867997625,636883335.568022188867997625,636943041.89556454473338207,633080998.798,636956687.939367264870707356,636956495.528953577421133572,636953728.074807615434893943,636502742.219146188867997625,636883335.568022188867997625,630010274.798,636943041.89556454473338207,634080996.798,636955600.685947952919105881,636790559.827767188867997625,551510274.798,636956691.89,636956691.89,34,0.000393518519,35,3789412.817643212718692513,3793021.38431982789365091951575267850112,112268.880504091791962643,112375.79145850713146202604308955631232,2215.783222841456,2217.89325990665006429389932544,5.30203353197,,0.0005105293563584746
2023-11-16,15,25,164,175,11,86,173,5,46,185,177,176,175,74,10,146,23,170,43,3,73,10,139,22,2,170,43,3,1717099506,1717099506,635684092.31173107096147735,0.997677964576,0.997677964576,635684092.31173107096147735,635684092.31173107096147735,637163608.782393437880845965998259526496582,500,499.8244527475575,0.99941589074,532.20447072251,28.876000768379914,532.20447072251,28.876000768379914,0.000027644848576080333,0.999648905495115,,-0.09074343951761647,0.00000343594,635907355.89,635907355.89,80625935.982202188867997625,635907355.89,635907355.89,634696645.288230618522572876,635907355.89,635907355.89,635907355.89,80868416.336202271133039424,635875064.891628,635907355.89,100,635846815.367997850395936567,635907322.523697238949072514,635907355.875676106398646298,635535916.514947850395936567,635905460.9339273607900808,635907354.926676106398646298,633783735.266368598657490721,635895696.860092387776455177,635907355.889048681173074298,635907355.887765106398646298,635907355.875676106398646298,635907351.939342926398646298,635907159.528929238949072514,635904379.074783276962832885,635451490.219121850395936567,635832083.567997850395936567,635893192.895540206261321012,632031162.798,635907351.939342926398646298,635907089.528929238949072514,635904279.074783276962832885,635451490.219121850395936567,635822083.567997850395936567,630010274.798,635893192.895540206261321012,632031162.798,635906209.685923614447044823,635759428.827742850395936567,551510274.798,635907355.89,635907355.89,14,0.000162037037,15,1194855.343899508146572068,1194435.83675413255235415225577556944782,82890.979184978521405539,82861.876617682138530736762910498441985,15974,15968.39161637896701,5.312737888954,,0.000562367217918901
2023-11-17,19,25,163,174,11,84,172,5,44,184,176,175,174,72,10,145,23,169,41,3,72,10,145,23,2,169,41,4,1717099525,1717099525,635947730.5901794355130651,0.998090357793,0.998090357793,635947730.5901794355130651,635947730.5901794355130651,637164486.786631082228620151254220746427907,0,0,0.999424176538,4715.749885924401,28.88601075989062,4715.749885924401,28.88601075989062,0.00002734676964421139,1.00006349148159,,0.00027530300456309195,0.000003459511,635907355.89,635907355.89,2293819.421146188867997625,635907355.89,635907355.89,634696620.770689669504536969,635907355.89,635907355.89,635907355.89,80863198.691994555267431202,635875064.891628,635907355.89,100,635852084.367997850395936567,635907322.523697238949072514,635907355.875676106398646298,635541185.514947850395936567,635905447.9339273607900808,635907354.926676106398646298,633822041.16532982602997628,635895683.860092387776455177,635907355.889048681173074298,635907355.887765106398646298,635907355.875676106398646298,635907351.939342926398646298,635907159.528929238949072514,635904366.074783276962832885,635456759.219121850395936567,635837352.567997850395936567,635893179.895540206261321012,632031162.798,635907351.939342926398646298,635907159.528929238949072514,635904366.074783276962832885,635456759.219121850395936567,635837352.567997850395936567,630010274.798,635893179.895540206261321012,633031160.798,635906280.434341614447044823,635764697.827742850395936567,551510274.798,635907355.89,635907355.89,22,0.00025462963,23,134847.557922454744971118,134856.11959369603496520594188357871762,7666.396341083021301836,7666.88309194517281784364709822719924,5831.658961227373,5832.02922189494892627663356307,5.313015173238,,0.0005609377362489098
2023-11-18,6,26,164,175,11,85,173,5,45,185,177,176,175,73,10,146,24,170,42,3,73,10,146,24,2,170,42,4,1717099541,1717099541,636166342.3201911797290134,0.998432621717,0.998432621717,636166342.3201911797290134,636166342.3201911797290134,637165020.936631006999474478606371926639507,0,0,0.999402401354,9254.003461879884,28.89493803472315,9254.003461879884,28.89493803472315,0.00002735040183230722,1.00040727069406,,-0.00844871042169621,0.000003459511,635907355.89,635907355.89,2425611.421121850395936567,635907355.89,635907355.89,634695387.521074669504536969,635907355.89,635907355.89,635907355.89,80963874.975137555267431202,635875042.399738,635907355.89,100,635852084.367997850395936567,635907322.523697238949072514,635907355.875676106398646298,635527338.514947850395936567,635905447.9339273607900808,635907354.926676106398646298,633828606.16532982602997628,635895683.860092387776455177,635907355.889048681173074298,635907355.887765106398646298,635907355.875676106398646298,635907351.939342926398646298,635907159.528929238949072514,635904366.074783276962832885,635442912.219121850395936567,635837352.567997850395936567,635893179.895540206261321012,632031162.798,635907351.939342926398646298,635907159.528929238949072514,635904366.074783276962832885,635442912.219121850395936567,635837352.567997850395936567,630010274.798,635893179.895540206261321012,633031160.798,635906238.685923614447044823,635750850.827742850395936567,551510274.798,635907355.89,635907355.89,5,0.00005787037,5,68717,68744.98642028372102,13743.4,13748.997284056744204,13847,13852.63947730064882,5.313123234576,,0.0005588492790113268
2023-11-19,8,26,165,176,11,86,174,5,46,186,178,177,176,74,9,147,24,171,43,3,74,9,147,24,2,171,43,4,1717099560,1717099560,636248299.8103434305887947,0.998560542905,0.998560542905,636248299.8103434305887947,636248299.8103434305887947,637165472.169993187728587349254258145167107,0,0,0.999387062898,8248.48499429244,28.897608589535473,8248.48499429244,28.897608589535473,0.000026721774646472904,1.00053615344623,,0.03503102314685942,0.000003459511,635907355.89,635907355.89,2044915.36732982602997628,635907355.89,635907355.89,634694473.811778316982545961,635907355.89,635907355.89,635907355.89,80961852.265295249531611884,635875042.399738,635907355.89,100,635851077.531210850395936567,635907322.523697238949072514,635907355.875676106398646298,635517584.678160850395936567,635905447.9339273607900808,635907354.926676106398646298,633844599.32854282602997628,635895683.860092387776455177,635907355.889048681173074298,635907355.887765106398646298,635907355.875676106398646298,635907351.939342926398646298,635907159.528929238949072514,635904366.074783276962832885,635334853.382334850395936567,635836345.731210850395936567,635893179.895540206261321012,632031162.798,635907351.939342926398646298,635907159.528929238949072514,635904366.074783276962832885,635334853.382334850395936567,635836345.731210850395936567,630010274.798,635893179.895540206261321012,633031160.798,635906196.685923614447044823,635743569.990955850395936567,551510274.798,635907355.89,635907355.89,8,0.000092592593,8,77093.836787,77135.17091327644320046301,11761.72959838,11768.0356902377968308251074,11572.5,11578.704635756496675,5.313271202415,,0.0005563495966496151
2023-11-20,16,25,166,179,11,86,177,5,45,190,181,180,179,74,9,148,23,174,42,3,74,9,148,23,2,174,42,4,1717099577,1717099577,636301520.5619095811006694,0.99864380983,0.99864380983,636301520.5619095811006694,636301520.5619095811006694,637165638.337060235371003941365596140751507,0,0,0.999443981279,5813.519227263357,28.898504680647097,5813.519227263357,28.898504680647097,0.000026671780109409412,1.00061984606446,,0.03736351989933153,0.000003512434,635907355.89,635907355.89,2032591.66732982602997628,635907355.89,635907355.89,634694459.803778316982545961,635907355.89,635907355.89,635907355.89,80983333.568885310666267243,635875042.399738,635907355.89,100,635850737.348200850395936567,635907315.201473248949072514,635907355.875576106398646298,635553779.495150850395936567,635905418.7465003607900808,635907354.926576106398646298,633874221.22375882602997628,635895343.677082387776455177,635907355.888948681173074298,635907355.887665106398646298,635907355.875576106398646298,635907351.939242926398646298,635907152.206705248949072514,635904336.887456276962832885,635387048.199324850395936567,635836005.548200850395936567,635892839.712530206261321012,632031162.798,635907351.939242926398646298,635907152.206705248949072514,635904336.887456276962832885,635387048.199324850395936567,635836005.548200850395936567,630010274.798,635892839.712530206261321012,633031160.798,635906167.498496614447044823,635782435.248200850395936567,551510274.798,635907355.89,635907355.89,17,0.000196759259,17,109384.23544001,109452.0368278614562549230446,7375.54326118,7380.1149626436968968956628,6970,6974.3203270692862,5.313468376161,,0.0005564361878510599
2023-11-21,11,26,166,179,12,86,177,6,46,190,181,180,179,74,10,148,24,174,43,4,73,10,141,23,2,174,43,4,1717099593,1717099593,635088590.35746930791212584,0.996749338675,0.996749338675,635088590.35746930791212584,635088590.35746930791212584,637159781.015259934511886700835599186606387,0,0,0.999444470337,166.239942090759,28.790878312272714,166.239942090759,28.790878312272714,0.00002771504171696549,0.998712445256456,,-0.11856128628825928,0.000003512434,635907355.89,635907355.89,3894381.83485982602997628,635907355.89,635907355.89,634609779.749111571303430767,635907355.89,635907355.89,635907355.89,82986158.310286310666267243,635874892.399738,635907355.89,100,635851048.343883850395936567,635907315.201473248949072514,635907355.875576106398646298,635554090.490833850395936567,635905418.7465003607900808,635907354.926576106398646298,633757635.14553282602997628,635895654.672765387776455177,635907355.888948681173074298,635907355.887665106398646298,635907355.875576106398646298,635907351.939242926398646298,635907152.206705248949072514,635904336.887456276962832885,635387359.195007850395936567,635836316.543883850395936567,635893150.708213206261321012,632079938.798,635907351.939242926398646298,635907082.206705248949072514,635904236.887456276962832885,635387359.195007850395936567,635826316.543883850395936567,630010274.798,635893150.708213206261321012,632079938.798,635906167.498496614447044823,635764960.909274850395936567,551510274.798,635907355.89,635907355.89,17,0.000196759259,17,3825238.073909,3820312.870481753352987406504,230895.94552406,230598.65435413541953201833136,23752,23721.417999731342912,5.319641022282,,0.0006553796813270897
2023-11-22,26,28,176,189,11,94,187,7,52,200,191,190,189,82,10,158,26,184,48,4,82,10,158,26,2,184,48,5,1717099609,1717099609,634577878.4510211393210794,0.998166978313,0.998166978313,634577878.4510211393210794,634577878.4510211393210794,635743209.541573292537958580585552330711507,0,0,0.999283401237,62.280617080043,28.939890042347113,62.280617080043,28.939890042347113,0.00002673662809294512,1.00003102877146,,0.01098659463643732,0.000003218901,634558188.89,634558188.89,81015389.34753282602997628,634558188.89,634558188.89,633260612.749111571303430767,634558188.89,634558188.89,634558188.89,81631835.089107188867997625,634525725.399738,634558188.89,100,634489261.924368850395936567,634558148.201473248949072514,634558188.875576106398646298,634103465.276806850395936567,634556173.8246113607900808,634558187.926576106398646298,633088315.93150582602997628,634545466.036455387776455177,634558188.888948681173074298,634558188.887665106398646298,634558188.875576106398646298,634558184.939242926398646298,634557985.206705248949072514,634555091.965567276962832885,634019038.980980850395936567,634474530.124368850395936567,634542041.071903206261321012,630421680.93150582602997628,634558184.939242926398646298,634557985.206705248949072514,634555091.965567276962832885,634019038.980980850395936567,634474530.124368850395936567,626010274.798,634542041.071903206261321012,631421678.93150582602997628,634556532.720401820933766978,634388168.985759850395936567,626010274.798,634558188.89,634558188.89,30,0.000347222222,30,10188694.631501,10189010.77417819657344576146,339623.15438337,339633.6924726098858849546202,24766.936015,24767.7045025973738781319,5.347007746177,,0.0007008116551081202
2023-11-23,19,28,179,193,9,95,191,6,52,204,195,194,193,83,8,161,26,188,47,3,83,8,161,26,2,188,47,4,1717099626,1717099626,633263642.0754319462644275,0.99816090894,0.99816090894,633263642.0754319462644275,633263642.0754319462644275,634430417.384329430795289420500496274979627,0,0,0.999161490926,316.573999681416,28.850717762575528,316.573999681416,28.850717762575528,0.00002680200000178334,1.00002869848475,,0.053462415626933754,0.000003282398,633245468.89,633245468.89,80283102.469902850395936567,633245468.89,633245468.89,631947619.818975571303430767,633245468.89,633245468.89,633245468.89,80302217.794041188867997625,633213005.399738,633245468.89,100,633179736.470369408145777034,633245425.201473248949072514,633245468.875576106398646298,632714486.818265768145777034,633243414.075242456990944163,633245467.926576106398646298,632031242.11245282602997628,633232403.038156305526295644,633245468.888948681173074298,633245468.887665106398646298,633245468.875576106398646298,633245464.939242926398646298,633245262.206705248949072514,633242332.216198373163696248,632630060.522439768145777034,633165004.670369408145777034,633228330.177236124011161479,629408909.93150582602997628,633245464.939242926398646298,633245262.206705248949072514,633242332.216198373163696248,632630060.522439768145777034,633165004.670369408145777034,626010274.798,633228330.177236124011161479,630408907.93150582602997628,633243717.480531456990944163,633078643.531760408145777034,626010274.798,633245468.89,633245468.89,19,0.000219907407,19,2000307.888605082250159533,2000365.29441051868781126169904286762175,105305.309926583276324186,105308.3320294142983979611946879771635,10279,10279.29499172474525,5.361251708969,,0.0006960868462225113
2023-11-24,19,28,181,195,10,94,193,7,53,206,197,196,195,84,9,163,27,190,49,4,84,9,163,27,3,190,49,5,1717099645,1717099645,733465695.8306148586927449,0.99846785437,0.99846785437,733465695.8306148586927449,733465695.8306148586927449,734591196.522372912119625939640325289632067,100000000,100030034.545041,0.999247716411,3.052621396867,29.792210135919696,3.052621396867,29.792210135919696,0.00002651995199861163,1.00030034545041,,0.04070820600472532,0.000003169821,733245468.89,733245468.89,35282124.841512490395936567,733245468.89,733245468.89,731947220.976606571303430767,733245468.89,733245468.89,733245468.89,110237152.379653490395936567,733213005.399738,733245468.89,100,733168849.771622218145777034,733245425.201473248949072514,733245468.875576106398646298,732693860.357155218145777034,733243262.399376373163696248,733245467.926576106398646298,732017020.824332091358223498,733232217.949385305526295644,733245468.888948681173074298,733245468.887665106398646298,733245468.875576106398646298,733245464.939242926398646298,733245262.206705248949072514,733242321.131847373163696248,732609434.061329218145777034,733160661.771622218145777034,733228795.574988124011161479,729433801.158251091358223498,733245464.939242926398646298,733245262.206705248949072514,733242321.131847373163696248,732609434.061329218145777034,733160661.771622218145777034,726093141.65,733228795.574988124011161479,730433799.158251091358223498,733243649.477419456990944163,733055520.227367218145777034,696093141.65,733245468.89,733245468.89,23,0.000266203704,23,240201903.073409530656494436,240274046.62217745300527384752437207891876,13487652.568277327419847584,13491703.52336292026702928916579003030944,10077.996969,10081.02384953888491980729,5.053156846592,,0.0006940652417687632
2023-11-25,9,28,183,198,10,95,196,7,53,209,200,199,198,85,9,165,27,193,49,4,85,9,165,27,3,193,49,5,1717099665,1717099665,733376886.6089788057327051,0.998347805339,0.998347805339,733376886.6089788057327051,733376886.6089788057327051,734590573.232038965618481915549370625634187,0,0,0.99920075848,21267.98011494202,29.78813926650191,21267.98011494202,29.78813926650191,0.000026459679657893488,1.00017922745459,,0.022218936860209444,0.000003235627,733245468.89,733245468.89,35219823.792179408145777034,733245468.89,733245468.89,731946436.550821389788296602,733245468.89,733245468.89,733245468.89,110237139.379653490395936567,733213005.399738,733245468.89,100,733168683.081131634875733633,733245424.201377665679029113,733245468.875576106398646298,732659428.666664634875733633,733243216.592006789893652847,733245467.926576106398646298,731982590.133937091358223498,733232051.258894722256252243,733245468.888948681173074298,733245468.887665106398646298,733245468.875576106398646298,733245464.939242926398646298,733245261.206609665679029113,733242275.324477789893652847,732575002.370838634875733633,733160495.081131634875733633,733228628.884497540741118078,729422153.275130091358223498,733245464.939242926398646298,733245261.206609665679029113,733242275.324477789893652847,732575002.370838634875733633,733160495.081131634875733633,726093141.65,733228628.884497540741118078,730422151.275130091358223498,733243543.290877873720900762,733055353.536876634875733633,696093141.65,733245468.89,733245468.89,7,0.000081018519,7,34476.497764583270043401,34482.67689952079412794297736005666059,4925.213966369038577629,4926.09669993154201827785395978736711,120.883121,120.90478657407972497539,5.053203865631,,0.000694424734558082
2023-11-26,9,29,184,200,12,95,198,8,54,211,202,201,200,85,11,166,28,194,50,5,84,11,159,27,3,193,50,5,1717099686,1717099686,733018653.02389910319793616,0.997863516732,0.997863516732,733018653.02389910319793616,733018653.02389910319793616,734588088.182929280995624593648812811756513,0,0,0.999294784314,677.29863976562,29.78722250617595,677.29863976562,29.78722250617595,0.000026670717989684248,0.999690668574544,,-0.1294096648621375,0.000003264137,733245468.89,733245468.89,5098134.27322054161331106,733245468.89,733245468.89,731945725.728500106443360716,733245468.89,733245468.89,733245468.89,110237240.241544813863470593,733213005.399738,733245468.89,100,733168764.097770866926983633,733245423.397209574262745087,733245468.875576106398646298,732728372.683303866926983633,733243196.746754698477368821,733245467.926576106398646298,731939512.991466365037871407,733232132.275533954307502243,733245468.888948681173074298,733245468.887665106398646298,733245468.875576106398646298,733245464.135074834982362272,733245260.402441574262745087,733242255.479225698477368821,732643946.387477866926983633,733160576.097770866926983633,733228709.901136772792368078,729427184.132659365037871407,733245463.134979251712318871,733245190.402441574262745087,733242155.479225698477368821,732643946.387477866926983633,733150576.097770866926983633,726093141.65,733228709.901136772792368078,729427184.132659365037871407,733243523.445625782304616736,733055434.553515866926983633,696093141.65,733245468.89,733245468.89,14,0.000162037037,14,1082602.896033779410545818,1082268.012936746487792026798679060456992,77328.778288127100753273,77304.858066910463413716485531552482512,3031.2451160223663,3030.3074566497205633276428234672,5.054680319209,,0.0006723911609883906
2023-11-27,18,30,186,201,11,96,199,5,55,212,203,202,201,86,9,168,29,195,51,3,85,9,161,28,2,194,51,3,1717099706,1717099706,731191982.73951084804232596,0.996698205487,0.996698205487,731191982.73951084804232596,731191982.73951084804232596,733614226.166093335194437435961686844826373,0,0,0.999221915944,11.987141056326,28.91661779565725,11.987141056326,28.91661779565725,0.000026822848382998966,0.998594399942964,,-0.3243350853142038,0.000003182643,732221192.89,732221192.89,4265759.488729958343267659,732221192.89,732221192.89,730921394.128963979459008841,732221192.89,732221192.89,732221192.89,79442852.310757813863470593,732188729.399738,732221192.89,100,732144450.128619599175572396,732221152.397209574262745087,732221192.875576106398646298,731651463.254173599175572396,732218882.777603430725957584,732221191.926576106398646298,730134446.949724022249994289,732207818.306382686556091006,732221192.888948681173074298,732221192.887665106398646298,732221192.875576106398646298,732221188.135074834982362272,732220989.402441574262745087,732217941.510074430725957584,731482036.958347599175572396,732136262.128619599175572396,732204395.931985505040956841,728401277.876829022249994289,732221187.134979251712318871,732220919.402441574262745087,732217841.510074430725957584,731482036.958347599175572396,732126262.128619599175572396,725847253.744,732204395.931985505040956841,728401277.876829022249994289,732219148.369118514553205499,732016122.584364599175572396,725847253.744,732221192.89,732221192.89,85,0.000983796296,86,61083888.931427582175657001,60998029.413661586877057993942423627290964,1059124.289900320722972756,1057635.584738028619165790801410925888784,1011.3388043360101,1009.9172664549526841593313279364,5.186146162597,,0.0006768489768590122
