time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-08-31,14,12,28,29,10,19,29,8,16,30,29,29,29,17,9,25,11,28,16,8,17,9,24,11,5,28,16,8,1717098048,1717098048,327294724.16169281528836018,1.030546597132,0.999993580052,337294629.65800967423916018,324791464.46999477769415704,327294724.16169281528836018,327296825.390178535485448596545,38001872.3,37954449.6507432178284341,0.999893286516,0.832689201777,,0.8080021401,,0.00003848034022571337,0.998752097031367,-0.15726963515937487,0.000001096182,327703666.54,327703666.54,325712892.681777,327703666.54,327703666.54,327700271.353458,327703666.54,327703666.54,327703666.54,325763599.049738,327703666.54,327703666.54,97.0352609805,337707493.481777,337716065.541387329999776223,337716066.539999999999776223,337680027.681777,337715924.036279999999776223,337716066.539999999999776223,337485533.681777,337715625.036279999999776223,337716066.539999999999776223,337716066.539999999999776223,337716066.539999999999776223,337716065.541387329999776223,337716042.541387329999776223,337715775.036279999999776223,337631838.681777,337700949.681777,337715625.036279999999776223,337485533.681777,337716065.541387329999776223,337716032.541387329999776223,337715775.036279999999776223,337631838.681777,337700949.681777,317046225.681777,337715625.036279999999776223,337485533.681777,337716066.54,286891570.68305649,130000000,337716066.54,327703666.54,36,0.000416666667,36,405572770.51194796,405066655.04762938969752039166132,11488062.30033189,11473726.31328346498364784039363,4997500,4991263.6049142565825,4.62858676487,,0.0004040884694941155
2023-09-01,10,11,29,30,8,20,30,6,17,31,30,30,30,18,7,26,10,29,14,6,18,7,25,10,4,29,14,6,1717098065,1717098065,357246277.0242441404438223,0.999967806126,0.999967806126,357246277.0242441404438223,362330462.3647699005578379,357246277.0242441404438223,357257778.536186793254450808751,19990000,19964305.18160101755,0.999862312027,1.883300609212,,1.883300609212,,0.00003870568544304972,0.998714616388245,-0.1162959497233997,0.000001096182,357706066.54,357706066.54,355716300.681777,357706066.54,357706066.54,357701275.353458,357706066.54,357706066.54,357706066.54,355767007.049738,357706066.54,357706066.54,100,357696668.515545,357706065.541387329999776223,357706066.539999999999776223,357656814.71682449,357705924.036279999999776223,357706066.539999999999776223,357462320.71682449,357705625.036279999999776223,357706066.539999999999776223,357706066.539999999999776223,357706066.539999999999776223,357706065.541387329999776223,357706042.541387329999776223,357705775.036279999999776223,357608625.71682449,357690124.715545,357703792.070047999999776223,357462320.71682449,357706065.541387329999776223,357706032.541387329999776223,357705775.036279999999776223,357608625.71682449,357690124.715545,347035412.71682449,357703792.070047999999776223,357462320.71682449,357706066.54,336868745.71682449,130000000,357706066.54,357706066.54,9,0.000104166667,9,189935724.966232,189691584.69807360038642674284,21103969.44069244,21076842.7442303956042046763678,19990000,19964305.18160101755,4.90090609252,,0.00039712926404680853
2023-09-02,3,11,30,31,8,21,31,6,17,32,31,31,31,19,7,27,10,30,14,6,19,7,26,10,4,30,14,6,1717098082,1717098082,357351114.64936666890514262,1.000255054842,1.000255054842,357351114.64936666890514262,382406955.91082407847932526,357351114.64936666890514262,357259993.758104072760812808751,0,0,0.99986173334,864024.315314009662,,864024.315314009662,,0.00003861899893912981,0.999007699550453,-0.1300351164176433,0.000001096182,357706066.54,357706066.54,115549633.681777,357706066.54,357706066.54,355941034.353458,357706066.54,357706066.54,357706066.54,355767007.049738,357706066.54,357706066.54,100,357696461.515545,357706065.541387329999776223,357706066.539999999999776223,357656607.71682449,357705924.036279999999776223,357706066.539999999999776223,357462113.71682449,357705418.036279999999776223,357706066.539999999999776223,357706066.539999999999776223,357706066.539999999999776223,357706065.541387329999776223,357706042.541387329999776223,357705775.036279999999776223,357608418.71682449,357689917.715545,357703585.070047999999776223,357462113.71682449,357706065.541387329999776223,357706032.541387329999776223,357705775.036279999999776223,357608418.71682449,357689917.715545,347035412.71682449,357703585.070047999999776223,357462113.71682449,357706066.54,336868745.71682449,130000000,357706066.54,357706066.54,2,0.000023148148,2,414,413.589187613887542,207,206.794593806943771,207,206.794593806943771,4.900907249895,,0.0003922827566682629
2023-09-03,4,11,30,31,8,21,31,6,17,33,31,31,31,19,7,27,10,30,14,6,19,7,26,10,4,30,14,6,1717098102,1717098102,357387436.24571578515301654,1.000346556217,1.000346556217,357387436.24571578515301654,382445824.21296248307914542,357387436.24571578515301654,357263624.315626521620934808751394623504256,0,0,0.99986173334,119116.239274059274,,119116.239274059274,,0.00003848271196185665,0.999109239892501,-0.07940764757495404,0.000001096182,357706066.54,357706066.54,18832333.000000000000000001,357706066.54,357706066.54,355941034.353458,357706066.54,357706066.54,357706066.54,355767007.049738,357706066.54,357706066.54,100,357696461.515544999999999999,357706065.541387329999776222,357706066.539999999999776222,357656607.716824489999999999,357705924.036279999999776222,357706066.539999999999776222,357462113.716824489999999999,357705418.036279999999776222,357706066.539999999999776222,357706066.539999999999776222,357706066.539999999999776222,357706065.541387329999776222,357706042.541387329999776222,357705775.036279999999776222,357608418.716824489999999999,357689917.715544999999999999,357703585.070047999999776222,357462113.716824489999999999,357706065.541387329999776222,357706032.541387329999776222,357705775.036279999999776222,357608418.716824489999999999,357689917.715544999999999999,347035412.716824489999999999,357703585.070047999999776222,357462113.716824489999999999,357706066.54,336869746.716824489999999999,130000000,357706066.54,357706066.54,3,0.000034722222,3,3002.999999999999999998,3000.325047397180502998001781520214998,1000.999999999999999999,1000.108349132393500999000890760107499,1001,1000.108349132393501,4.900915645056,,0.0003870425702782696
2023-09-04,4,12,32,33,8,22,33,6,18,35,33,33,33,20,7,29,10,32,15,6,20,7,28,10,4,32,15,6,1717098118,1717098118,357296737.23911501022800232,1.000054172671,1.000054172671,357296737.23911501022800232,382348765.80291003370467336,357296737.23911501022800232,357277382.569097815416916751172123557361993,0,0,0.999834003869,36062.714642605101,,36062.714642605101,,0.00003871604829668807,0.998855682530508,-0.11078625641966769,0.000001250029,357706066.54,357706066.54,125701872.71682449,357706066.54,357706066.54,355934444.553458,357706066.54,357706066.54,357706066.54,355767007.049738,357706066.54,357706066.54,100,357696441.515544999999999999,357706065.541387329999776222,357706066.539999999999776222,357646688.716824489999999999,357705904.036279999999776222,357706066.539999999999776222,357452194.716824489999999999,357705398.036279999999776222,357706066.539999999999776222,357706066.539999999999776222,357706066.539999999999776222,357706065.541387329999776222,357706042.541387329999776222,357705755.036279999999776222,357598499.716824489999999999,357679998.715544999999999999,357703565.070047999999776222,357452194.716824489999999999,357706065.541387329999776222,357706032.541387329999776222,357705755.036279999999776222,357598499.716824489999999999,357679998.715544999999999999,347035392.716824489999999999,357703565.070047999999776222,357452194.716824489999999999,357706066.54,336869726.716824489999999999,130000000,357706066.54,357706066.54,2,0.000023148148,2,9919,9907.649515020108852,4959.5,4953.824757510054426,4959.5,4953.824757510054426,4.900943374527,,0.00038885883089827933
2023-09-05,7,14,35,36,8,25,36,6,20,38,36,36,36,23,7,31,10,35,17,6,23,7,30,10,4,35,17,6,1717098135,1717098135,357410708.47359563840409562,1.000268267477,1.000268267477,357410708.47359563840409562,382470728.18403174882199426,357410708.47359563840409562,357314852.519694749828297463580354940360098,0,0,0.999805472063,35048.605383107976,,35048.605383107976,,0.00003875417973747594,0.999174299532403,0.003935345470672187,0.000001165413,357706066.54,357706066.54,125701872.716824489999999999,357706066.54,357706066.54,355934444.553458,357706066.54,357706066.54,357706066.54,355718818.049738,357706066.54,357706066.54,100,357696233.515544999999999999,357706065.541387329999776222,357706066.539999999999776222,357636482.716824489999999999,357705915.036279999999776222,357706066.539999999999776222,357441988.716824489999999999,357705190.036279999999776222,357706066.539999999999776222,357706066.539999999999776222,357706066.539999999999776222,357706065.541387329999776222,357706033.541387329999776222,357705766.036279999999776222,357588293.716824489999999999,357669792.715544999999999999,357703357.070047999999776222,357441988.716824489999999999,357706065.541387329999776222,357706023.541387329999776222,357705766.036279999999776222,357588293.716824489999999999,357669792.715544999999999999,347030185.716824489999999999,357703357.070047999999776222,357441988.716824489999999999,357706066.54,336864727.716824489999999999,130000000,357706066.54,357706066.54,4,0.000046296296,4,10206,10197.572901027705018,2551.5,2549.3932252569262545,2599,2596.854004484715397,4.900971906332,,0.00036391904505895406
2023-09-06,11,14,37,39,9,28,39,6,21,41,39,39,39,25,7,34,10,37,17,6,24,7,33,10,3,37,17,6,1717098153,1717098153,368960224.06575833538784208,1.000060812913,1.000060542174,368960323.95150980608404208,382349467.13586350434371404,368960224.06575833538784208,368937887.763909740320156344516251725185539,11999972.3,11986262.5081303866171526,0.999843318904,14.721613748003,,14.721609762535,,0.00003878336823268378,0.998857514706962,-0.061676749160223907,0.000001103865,369382237.84,369382237.84,137380314.015544999999999999,369382237.84,369382237.84,367610615.853458,369382237.84,369382237.84,369382237.84,367392471.981777,369382237.84,369382237.84,99.9999729278,369371825.410292489999999999,369382335.842666819999776222,369382337.839999999999776222,369324462.610292489999999999,369382194.337559489999776222,369382337.839999999999776222,369079141.230292489999999999,369381270.337559489999776222,369382337.839999999999776222,369382337.839999999999776222,369382337.839999999999776222,369382335.842666819999776222,369382312.842666819999776222,369381946.337559489999776222,369225446.230292489999999999,369345384.610292489999999999,369378948.964795489999776222,369079141.230292489999999999,369382335.842666819999776222,369382302.842666819999776222,369381846.337559489999776222,369225446.230292489999999999,369345384.610292489999999999,352929983.016824489999999999,369378948.964795489999776222,369079141.230292489999999999,369382337.84,362655438.636824489999999999,130000000,369382337.84,369382237.84,20,0.000231481481,20,25091158.086532,25062491.807432845704618835784,1876510.6693266,1874366.7834846654658808717892,500000,499428.757353481,4.847653536156,,0.0003626303988814968
2023-09-07,8,15,38,40,10,27,40,6,22,42,40,40,40,25,8,35,11,38,18,6,25,8,34,11,3,38,18,6,1717098171,1717098171,368814611.42137296369405632,1.000664820275,1.000664820275,368814611.42137296369405632,394390590.24829998620422256,368814611.42137296369405632,368569578.892523699657311281985682974385828,150,149.97243982600095,0.999843505467,303.806478825095,,303.806478825095,,0.00003814548661312254,0.999816265506673,-0.05320407599895113,0.000001502691,368882387.84,368882387.84,136819638.635544999999999999,368882387.84,368882387.84,366964460.853458,368882387.84,368882387.84,368882387.84,366892621.981777,368882387.84,368882387.84,100,368872022.562897489999999999,368882385.842666819999776222,368882387.839999999999776222,368824659.762897489999999999,368882192.490164489999776222,368882387.839999999999776222,368365089.382897489999999999,368881467.490164489999776222,368882387.839999999999776222,368882387.839999999999776222,368882387.839999999999776222,368882385.842666819999776222,368882362.842666819999776222,368882043.490164489999776222,368725643.382897489999999999,368845581.762897489999999999,368879146.117400489999776222,368365089.382897489999999999,368882385.842666819999776222,368882352.842666819999776222,368882043.490164489999776222,368725643.382897489999999999,368845581.762897489999999999,352715949.182931489999999999,368879146.117400489999776222,368365089.382897489999999999,368882387.84,361941395.789429489999999999,130000000,368882387.84,368882387.84,8,0.000092592593,8,1214201.847395,1213978.756633772172300166835,151775.23092438,151747.34457922652061884838774,75,74.986219913000475,4.857515178655,,0.0003701001120589947
2023-09-08,5,15,38,40,9,27,40,6,22,42,40,40,40,25,8,35,11,38,18,6,25,8,34,11,3,38,18,6,1717098188,1717098188,368695779.0751159480991104,1.000342344179,1.000342344179,368695779.0751159480991104,393763820.2150855983477232,368695779.0751159480991104,368569601.417555506213653930121682974385828,0,0,0.9997535337,12099.103554422521,,12099.103554422521,,0.000038583507738355496,0.99949412395106,-0.03410250886217444,0.000001502691,368882387.84,368882387.84,136653577.636824489999999999,368882387.84,368882387.84,366943528.853458,368882387.84,368882387.84,368882387.84,136940810.981777,368882387.84,368882387.84,100,368872022.562897489999999999,368882385.842666819999776222,368882387.839999999999776222,368791470.762897489999999999,368882192.490164489999776222,368882387.839999999999776222,368380089.382897489999999999,368881467.490164489999776222,368882387.839999999999776222,368882387.839999999999776222,368882387.839999999999776222,368882385.842666819999776222,368882362.842666819999776222,368882043.490164489999776222,368740643.382897489999999999,368845581.762897489999999999,368879146.117400489999776222,368380089.382897489999999999,368882385.842666819999776222,368882352.842666819999776222,368882043.490164489999776222,368740643.382897489999999999,368845581.762897489999999999,352730949.182931489999999999,368879146.117400489999776222,368380089.382897489999999999,368882387.84,361956395.789429489999999999,130000000,368882387.84,368882387.84,3,0.000034722222,3,30488.406532,30472.98317736511535232392,10162.80217733,10157.6610591183734703614698,15000,14992.4118592659,4.857597829406,,0.0003628492667261405
2023-09-09,4,15,38,41,9,27,41,6,22,43,41,41,41,25,8,35,11,38,18,6,25,8,34,11,3,38,18,6,1717098209,1717098209,368745361.79785891390566272,1.000479247538,1.000479247538,368745361.79785891390566272,393816774.12297386289091376,368745361.79785891390566272,368568726.143387119906941252901682974385828,0,0,0.999753532348,123186.679254192438,,123186.679254192438,,0.00003860371437177048,0.999628537315258,0.021329646875239857,0.00000150653,368882387.84,368882387.84,4696132,368882387.84,368882387.84,366943528.853458,368882387.84,368882387.84,368882387.84,136938978.015545,368882387.84,368882387.84,100,368872022.063897489999999999,368882385.343666819999776222,368882387.839999999999776222,368791470.263897489999999999,368882191.991164489999776222,368882387.839999999999776222,368380088.883897489999999999,368881466.991164489999776222,368882387.839999999999776222,368882387.839999999999776222,368882387.839999999999776222,368882385.343666819999776222,368882362.343666819999776222,368882042.991164489999776222,368740642.883897489999999999,368845581.263897489999999999,368879145.618400489999776222,368380088.883897489999999999,368882385.343666819999776222,368882352.343666819999776222,368882042.991164489999776222,368740642.883897489999999999,368845581.263897489999999999,352731947.182931489999999999,368879145.618400489999776222,368380088.883897489999999999,368882387.84,361957393.789429489999999999,130000000,368882387.84,368882387.84,3,0.000034722222,3,2994.499,2993.386655362002765742,998.16633333,997.79555178400216012294914,998,997.629280240627484,4.857605947167,,0.00035536623048964535
2023-09-10,5,16,40,43,10,29,43,7,23,45,43,43,43,26,9,37,12,40,19,6,26,9,36,12,3,40,19,6,1717098231,1717098231,368629169.93125641964237312,1.000348028734,1.000348028734,368629169.93125641964237312,393692682.24053872798693696,368629169.93125641964237312,368500921.022283748339589787825735686079933,0,0,0.999753399514,368.865051182594,,368.865051182594,,0.00003868590350233598,0.999313553812568,-0.02921426610889799,0.00000150653,368882387.84,368882387.84,136619848.382897489999999999,368882387.84,368882387.84,366943528.853458,368882387.84,368882387.84,368882387.84,136938771.015545,368882387.84,368882387.84,100,368871973.063897489999999999,368882385.343666819999776222,368882387.839999999999776222,368791421.263897489999999999,368882191.991164489999776222,368882387.839999999999776222,368380039.883897489999999999,368881417.991164489999776222,368882387.839999999999776222,368882387.839999999999776222,368882387.839999999999776222,368882385.343666819999776222,368882362.343666819999776222,368881993.991164489999776222,368740593.883897489999999999,368845532.263897489999999999,368879096.618400489999776222,367380041.883897489999999999,368882385.343666819999776222,368882352.343666819999776222,368881993.991164489999776222,368740593.883897489999999999,368845532.263897489999999999,351741948.182931489999999999,368879096.618400489999776222,367380041.883897489999999999,368882387.84,360957395.789429489999999999,130000000,368882387.84,368882387.84,3,0.000034722222,3,1000047,999360.521549597190696,333349,333120.173849865730232,9999,9992.136224571867432,4.860316965727,,0.00035835073415003683
2023-09-11,4,16,40,43,10,29,43,7,23,45,43,43,43,26,9,37,13,40,19,6,26,9,36,13,3,40,19,6,1717098252,1717098252,368560612.50109255295273536,1.000325555361,1.000325555361,368560612.50109255295273536,393619463.51350807978558888,368560612.50109255295273536,368440664.667576705412822894890311537810522,0,0,0.99972932299,3.8574450574,,3.8574450574,,0.000039750393347339134,0.999127702081979,-0.045999678920432545,0.000000868048,368882387.84,368882387.84,40991165.595251489999999999,368882387.84,368882387.84,366943528.853458,368882387.84,368882387.84,368882387.84,41318970.132544999999999999,368882387.84,368882387.84,100,368871973.063897489999999999,368882385.343666819999776222,368882387.839999999999776222,368782539.858251489999999999,368882191.991164489999776222,368882387.839999999999776222,368371158.478251489999999999,368881417.991164489999776222,368882387.839999999999776222,368882387.839999999999776222,368882387.839999999999776222,368882385.343666819999776222,368882362.343666819999776222,368881993.991164489999776222,368731712.478251489999999999,368855431.263897489999999999,368879096.618400489999776222,367371160.478251489999999999,368882385.343666819999776222,368882352.343666819999776222,368881993.991164489999776222,368731712.478251489999999999,368855431.263897489999999999,351741948.182931489999999999,368879096.618400489999776222,367371160.478251489999999999,368882387.84,360948514.383783489999999999,225619800.883,368882387.84,368882387.84,2,0.000023148148,2,95628682.288646,95545265.588182522416832910434,47814341.144323,47772632.794091261208416455217,47814341.144323,47772632.794091261208416455217,5.119555914078,,0.00035979397252071415
2023-09-12,4,16,42,45,10,29,45,7,23,47,45,45,45,26,9,38,13,42,19,6,26,9,36,13,3,42,19,6,1717098272,1717098272,368741119.76375483615934336,1.000776913717,1.000776913717,368741119.76375483615934336,393812243.66819487280650288,368741119.76375483615934336,368454862.127108464450034267544572202269947,0,0,0.999729271483,19414862.517894736842,,19414862.517894736842,,0.00003865539692179376,0.999617037622554,0.0732914948348167,0.000000952261,368882387.84,368882387.84,39991118.595251489999999999,368882387.84,368882387.84,366943528.853458,368882387.84,368882387.84,368882387.84,41299970.726898999999999999,368882387.84,368882387.84,100,368871954.063897489999999999,368882385.343666819999776222,368882387.839999999999776222,368782520.858251489999999999,368882172.991164489999776222,368882387.839999999999776222,368371139.478251489999999999,368881398.991164489999776222,368882387.839999999999776222,368882387.839999999999776222,368882387.839999999999776222,368882385.343666819999776222,368882353.343666819999776222,368881974.991164489999776222,368731693.478251489999999999,368855412.263897489999999999,368879077.618400489999776222,367371141.478251489999999999,368882385.343666819999776222,368882333.343666819999776222,368881974.991164489999776222,368731693.478251489999999999,368855412.263897489999999999,351741938.182931489999999999,368879077.618400489999776222,367371141.478251489999999999,368882387.84,360948504.383783489999999999,225619800.883,368882387.84,368882387.84,2,0.000023148148,2,19,18.992723714828526,9.5,9.496361857414263,9.5,9.496361857414263,5.119555965585,,0.0003468406783079586
2023-09-13,10,16,44,47,10,30,47,7,24,49,47,47,47,27,9,39,13,44,19,6,27,9,38,13,3,44,19,6,1717098290,1717098290,368966647.98268398069930848,1.001067517365,1.001067517365,368966647.98268398069930848,393946332.60096779161889584,368966647.98268398069930848,368573189.702369316578254952932551843167579,1099980,1099933.13724947970156,0.999727302424,171.561166458651,,171.561166458651,,0.000038127215353706624,0.999957396724922,0.09734315207526932,0.000001009565,368982367.84,368982367.84,40305347.595251489999999999,368982367.84,368982367.84,367043508.853458,368982367.84,368982367.84,368982367.84,41339125.346898999999999999,368982367.84,368982367.84,100,368971180.448263489999999999,368982365.343666819999776222,368982367.839999999999776222,368881747.242617489999999999,368982140.062185489999776222,368982367.839999999999776222,368470375.862617489999999999,368981366.062185489999776222,368982367.839999999999776222,368982367.839999999999776222,368982367.839999999999776222,368982365.343666819999776222,368982324.307986819999776222,368981942.062185489999776222,368830919.862617489999999999,368954638.648263489999999999,368978304.002766489999776222,367470377.862617489999999999,368982365.343666819999776222,368982314.307986819999776222,368981942.062185489999776222,368830919.862617489999999999,368954638.648263489999999999,351841919.147251489999999999,368978304.002766489999776222,367470377.862617489999999999,368982367.84,361047754.661448489999999999,225619800.883,368982367.84,368982367.84,9,0.000104166667,9,2150733.615634,2150641.987338153643176630548,244524.84618156,244514.42862227472136138883832,49990,49987.87026227885078,5.124133068876,,0.0003513943801164949
2023-09-14,6,16,47,50,10,33,50,7,25,52,50,50,50,29,9,42,13,47,20,6,29,9,42,13,3,47,20,7,1717098308,1717098308,368991076.0457206031927648,1.001126585517,1.001126585517,368991076.0457206031927648,394072396.8460012070099984,368991076.0457206031927648,368575843.838013256433212270184505639291281,0,0,0.999721234383,164797.841822242072,,164797.841822242072,,0.00003765708149881118,1.00002360060122,0.07489293444301995,0.000001009565,368982367.84,368982367.84,40304597.908596489999999999,368982367.84,368982367.84,367043508.853458,368982367.84,368982367.84,368982367.84,41339124.348178489999999999,368982367.84,368982367.84,100,368968941.448263489999999999,368982365.343666819999776222,368982367.839999999999776222,368879508.242617489999999999,368982140.062185489999776222,368982367.839999999999776222,368468136.862617489999999999,368981127.062185489999776222,368982367.839999999999776222,368982367.839999999999776222,368982367.839999999999776222,368982365.343666819999776222,368982324.307986819999776222,368981851.062185489999776222,368828680.862617489999999999,368952399.648263489999999999,368978065.002766489999776222,367468138.862617489999999999,368982365.343666819999776222,368982324.307986819999776222,368981851.062185489999776222,368828680.862617489999999999,368952399.648263489999999999,351839919.147251489999999999,368978065.002766489999776222,368468136.862617489999999999,368982367.84,365707897.862617489999999999,225619800.883,368982367.84,368982367.84,3,0.000034722222,3,2239,2239.05284174613158,746.33333333,746.3509472453771146646626,148,148.00349288898056,5.124139136916,,0.000348084395033429
2023-09-15,6,17,49,52,10,35,52,7,26,54,52,52,52,31,9,44,13,49,21,6,31,9,43,13,3,49,21,6,1717098326,1717098326,368909294.26019835705633392,1.000926020086,1.000926020086,368909294.26019835705633392,393985056.13146559622087336,368909294.26019835705633392,368567992.895585603578032197130297280737188,0,0,0.999709512686,78089.863906236094,,78089.863906236094,,0.000037484210625917744,0.999801959155313,0.028664557375034334,0.000001009565,368982367.84,368982367.84,40091160.945849489999999999,368982367.84,368982367.84,367043489.841628,368982367.84,368982367.84,368982367.84,41339897.467015489999999999,368982367.84,368982367.84,100,368968941.448263489999999999,368982365.343666819999776222,368982367.839999999999776222,368875183.143233489999999999,368982140.062185489999776222,368982367.839999999999776222,368463811.763233489999999999,368980927.062185489999776222,368982367.839999999999776222,368982367.839999999999776222,368982367.839999999999776222,368982365.343666819999776222,368982324.307986819999776222,368981851.062185489999776222,368824355.763233489999999999,368948074.548879489999999999,368978065.002766489999776222,367463813.763233489999999999,368982365.343666819999776222,368982314.307986819999776222,368981851.062185489999776222,368824355.763233489999999999,368948074.548879489999999999,351835620.147251489999999999,368978065.002766489999776222,367463813.763233489999999999,368982367.84,365703572.763233489999999999,225619800.883,368982367.84,368982367.84,4,0.000046296296,4,4725.099384,4724.163621326762616627192,1181.274846,1181.040905331690654156798,200,199.9603918310626,5.124151942676,,0.00034844547525989867
2023-09-16,2,17,50,53,10,35,53,7,26,55,53,53,53,31,9,45,13,50,21,6,31,9,44,13,3,50,21,6,1717098343,1717098343,368953359.78432582656470064,1.001046873181,1.001046873181,368953359.78432582656470064,394032116.90837456287043912,368953359.78432582656470064,368567516.336109755650462857099297280737188,0,0,0.999709458022,18293419.440458370715,,18293419.440458370715,,0.000037653829105889196,0.999921383626421,0.054108860412821376,0.000001098964,368982367.84,368982367.84,40088921.945849489999999999,368982367.84,368982367.84,367043489.841628,368982367.84,368982367.84,368982367.84,41306220.060483489999999999,368982367.84,368982367.84,100,368968921.278039489999999999,368982365.343666819999776222,368982367.839999999999776222,368875162.973009489999999999,368982119.891961489999776222,368982367.839999999999776222,368463791.593009489999999999,368980906.891961489999776222,368982367.839999999999776222,368982367.839999999999776222,368982367.839999999999776222,368982365.343666819999776222,368982324.307986819999776222,368981830.891961489999776222,368824335.593009489999999999,368948054.378655489999999999,368978044.832542489999776222,367463793.593009489999999999,368982365.343666819999776222,368982314.307986819999776222,368981830.891961489999776222,368824335.593009489999999999,368948054.378655489999999999,351835620.147251489999999999,368978044.832542489999776222,367463793.593009489999999999,368982367.84,365703552.593009489999999999,225619800.883,368982367.84,368982367.84,1,0.000011574074,1,20.170224,20.168638290134843888304,20.170224,20.168638290134843888304,20.170224,20.168638290134843888304,5.12415199734,,0.0003479033931649472
2023-09-17,7,19,54,57,10,38,57,7,29,59,57,57,57,34,9,49,14,54,23,6,34,9,48,14,3,54,23,6,1717098363,1717098363,368914517.26925130734349168,1.000941456579,1.000941456579,368914517.26925130734349168,393990634.16256136573359144,368914517.26925130734349168,368567526.946083377086338446722643125564724,0,0,0.99965368311,17929.20805849605,,17929.20805849605,,0.00003772544760574621,0.999816114327777,0.002849249903243476,0.000001144155,368982367.84,368982367.84,40083771.880233489999999999,368982367.84,368982367.84,367043480.841628,368982367.84,368982367.84,368982367.84,41306219.561483489999999999,368982367.84,368982367.84,100,368968534.082111489999999999,368982365.343666819999776222,368982367.839999999999776222,368854583.013948489999999999,368982109.696033489999776222,368982367.839999999999776222,368443211.633948489999999999,368980896.696033489999776222,368982367.839999999999776222,368982367.839999999999776222,368982367.839999999999776222,368982365.343666819999776222,368982324.307986819999776222,368981820.696033489999776222,368803755.633948489999999999,368941472.419594489999999999,368977657.636614489999776222,367443213.633948489999999999,368982365.343666819999776222,368982314.307986819999776222,368981820.696033489999776222,368803755.633948489999999999,368941472.419594489999999999,351828602.147251489999999999,368977657.636614489999776222,367443213.633948489999999999,368982367.84,365682972.633948489999999999,225619800.883,368982367.84,368982367.84,6,0.000069444444,6,20579.959061,20576.174701393746195137397,3429.99317683,3429.36245022895831214180691,3276.3815665,3275.7790868731851017226705,5.124207772252,,0.00034064304156154854
