time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-10-07,28,1000,20436,24102,141,15875,22173,26,5142,33745,29322,29103,28780,19529,613,21679,3624,23448,13300,80,2407,13,10410,52,1,18666,380,4,1705420085,1666278706,27732039.39955784854910175885196893447,0.343555998253,0.201992475196,30338751.99913768503474622807146114915,17837556.73552583419046190505861914915,88308025.92116671797797292087010958785,0,0,0.95861030422,47.810498863529,50.788918143026095,28.110005515594,29.8611560863794,0.0000007070747385424249,0.00581641336550281,-83.95202007951393,-15.088506688891936,0.000227483795,5216058435.440136344715,3464324180.913044917834,12327966.854454086301,4767893486.394343299087,5216058435.440136344715,2199741206.752609320389,5216058435.440136344715,5216058435.440136344715,5216058435.440136344715,23378568.494636583376,2640737572.757608604431,5216058435.440136344715,91.4079768355,5125922545.780511960426,5216014858.246124679933,5216057809.662612238127,5000167363.625736432128,5214907246.568873584262,5216053532.898587440188,4844889487.059416169103,5194075300.905337368218,5216058435.309204831752,5216058434.266885253663,5216058420.900786938292,5216057312.43068525769,5216049769.268859113157,5215947533.56241144731,5097907513.894608706881,5182785243.227546801725,5212880037.79858734025,4957247138.529151286323,5215836783.318740484377,5209103790.408947444981,5167091286.466763300346,4736587372.679215268512,4922815986.266573452919,2149296220.5465882,5068627560.978227376623,4358666753.491600266,4974416292.705844076025,5180223254.535909237062,5060531322.689202871325,5216058435.440136344715,16,0.000185185185,21,109098598.83137588,634562.5484004439162490403062228,5195461.627351819733,30218.95244928610391294070002494973,1000,5.81641336550281,13.504925075573,0.056089309776481036,0.05182701603042069
2019-10-08,25,999,20430,24097,141,15869,22168,26,5135,33740,29317,29098,28775,19523,612,21674,3618,23443,13293,80,2492,13,10645,53,1,18742,385,4,1705420085,1666278732,29227077.57365467024260325515813797778,0.361997909017,0.212835328243,31975617.02339396326151748671781403905,18799945.45670326152305506722532003905,88330943.98311717643501521686780059505,0,0,0.958714067444,8280.669118764379,119.61827725037531,4868.588701943791,70.3291225400463,0.000000748490821769148,0.00613022599711267,-83.20268518315982,-10.84367302387469,0.000227474884,5216058435.440136344715,3464139791.717321215385,21884661.80920914414,4767699851.101834264134,5216058435.440136344715,2199205954.953047976843,5216058435.440136344715,5216058435.440136344715,5216058435.440136344715,39964903.376001099698,2640332828.635845963404,5216058435.440136344715,91.404264544,5126060819.075862960426,5216014826.370124679933,5216057809.662612238127,5000708598.665587432128,5214907214.692873584262,5216053532.898587440188,4845430722.099267169103,5194074514.777495192234,5216058435.309204831752,5216058434.266885253663,5216058420.900786938292,5216057312.43068525769,5216049769.268859113157,5215947501.68641144731,5098045787.189959706881,5182793112.227546801725,5212879219.794745164266,4957788373.569002286323,5215850490.406327787316,5209508015.600377862481,5168615923.871127858487,4737128607.719066268512,4925024790.306424452919,2149296220.5465882,5069767546.522714368269,4359097016.620500266,4974957527.745695076025,5180295249.843989237062,5060869687.484553871325,5216058435.440136344715,22,0.00025462963,22,629907.84447845,3861.4774440069988131020369615,55973.076440768636,343.12760833557460959201149421812,12416.91564,76.1184990602829069651588,13.478059755563,0.05570274624044633,0.05288074903521689
2019-10-09,23,998,20425,24092,141,15865,22163,26,5131,33736,29312,29093,28770,19518,612,21669,3616,23438,13289,80,2497,13,10648,53,1,18741,385,4,1705420085,1666278756,29302626.1539278012076833237881519968,0.362948430155,0.213394183622,32058952.1668872807025988800685376585,18848942.0452962098060945373549576585,88329221.18764593482962061214192824013,0,0,0.958730380242,37745.137186006947,123.80966344375115,22192.113441737532,72.79343250991474,0.0000007148133736208625,0.0061462026477819,-83.75133624444227,-12.856867439059604,0.000227433363,5216058435.440136344715,3463049349.546773626119,27987582.797158203011,4767598439.746013143072,5216058435.440136344715,2199138373.466846952585,5216058435.440136344715,5216058435.440136344715,5216058435.440136344715,39483501.735457701779,2639672253.455734410109,5216058435.440136344715,91.4023203297,5126086867.828684214663,5216014826.370075292446,5216057809.66256285064,5000793687.174711441956,5214907405.475841646775,5216053532.898538052701,4845495564.821791178931,5194074514.777495192234,5216058435.309155444265,5216058434.266835866176,5216058420.900737550805,5216057312.430635870203,5216049769.26880972567,5215947501.686362059823,5098130875.699083716709,5182804223.179368055962,5212879219.794695776779,4957853216.291526296151,5215851142.206278399829,5209519425.956788267951,5168739710.347089112724,4737199333.57206103834,4925089633.028948462747,2149296220.5465882,5069852635.031838378097,4359102899.750971026,4975022370.468219085853,5180317037.995810481299,5060954775.993677881153,5216058435.440136344715,19,0.000219907407,19,138191.53470645903,849.353176513882819170032725557,10995.651984275203,67.5815053398405553415671222257,5802.966221254237,35.6662063540617183977640269103,13.459522204142,0.05565343026253725,0.052608558765057
2019-10-10,40,995,20427,24096,140,15865,22167,25,5126,33750,29326,29099,28776,19520,610,21672,3611,23442,13288,79,2402,13,10405,51,1,18657,378,4,1705420085,1666278780,27769640.0136128710384732773292947172,0.344406424966,0.202492480428,30382218.056022553603314139763710638,17863112.442490163951364593807470638,88216176.74250632896702474300788562433,0,0,0.958811997075,406.828841829246,118.65527462058563,239.193508948018,69.76292871487438,0.00000067902601057014,0.0058247464885732,-84.44462621880824,-14.194257170776861,0.000227504773,5216058435.440136344715,3463262493.056841484965,10259859.640617674414,4767527662.893218809921,5216058435.440136344715,2199095486.836907070707,5216058435.440136344715,5216058435.440136344715,5216058435.440136344715,39499278.320699099822,2646005780.606888287028,5216058435.440136344715,91.4009634267,5126110796.428684214663,5216014772.223280356594,5216057808.877280034022,5001219405.344984441956,5214906935.595579802327,5216053532.113255236083,4845923282.992064178931,5194062085.781544547006,5216058435.309155444265,5216058434.22872112031,5216058420.862622804939,5216057311.645353053585,5216049759.122014789818,5215947447.539567123971,5098207694.369356716709,5182796119.644122999043,5212877833.098745131551,4958278934.461799296151,5215836697.295896161038,5209113608.204840621865,5167225708.935416324583,4743627051.74233403834,4923847782.199221462747,2149296220.5465882,5069099518.073975386451,4359155745.821244026,4976203502.638492085853,5180383519.21292682438,5061431595.061950881153,5216058435.440136344715,33,0.000381944444,33,12821260.193812467,74680.5902929925128319592020844,390425.904972286928,2274.1319190353421499264237311296,2000,11.6494929771464,13.444198536703,0.055752531133925934,0.05302397836504514
2019-10-11,26,997,20425,24094,143,15864,22165,28,5128,33748,29324,29097,28774,19518,612,21670,3613,23440,13287,82,2438,13,10499,54,1,18696,380,4,1705420086,1666278803,28364996.76048310886347881333492601971,0.35147217147,0.206646759884,31035550.71426887980578598950846061935,18247236.95621347037504558218492261935,88301587.53244468810866547748571625585,0,0,0.958880566181,224.665753176822,121.49168044049608,132.091396473233,71.43058299871132,0.000000717744915515811,0.00595000057963309,-80.93593931594745,-12.025651546332096,0.000227506381,5216058435.440136344715,3463205620.204877024538,63919292.304382498707,4767225881.889284069919,5216058435.440136344715,102242181.720218675511,5216058435.440136344715,5216058435.440136344715,5216058435.440136344715,92902831.446900382,2630849644.739557296538,5216058435.440136344715,91.3951778128,5126123368.169232644663,5216014752.223280356594,5216057808.877280034022,5001577065.805532871956,5214907015.595579802327,5216053532.113255236083,4846280973.452612608931,5194069454.210818977006,5216058435.309155444265,5216058434.22872112031,5216058420.862622804939,5216057311.645353053585,5216049759.122014789818,5215947427.539567123971,5098220266.109905146709,5182803488.073397429043,5212877913.098745131551,4958636624.922347726151,5215843568.521912077772,5209274120.778357810115,5167810592.35532507083,4721486433.73360803834,4924205472.659769892747,2149296220.5465882,5069112089.814523816451,4359162049.132518026,4974273380.880460515853,5180358945.53052125438,5061044166.404499311153,5216058435.440136344715,18,0.000208333333,18,23216971.708789438,138140.99512462220810820210730342,1290069.114932746667,7675.91198161659007068309278041103,3343.6,19.894421938061199724,13.415724271431,0.05570306462433264,0.05324237979596424
2019-10-12,8,996,20423,24092,142,15862,22163,28,5127,33746,29322,29095,28772,19516,611,21668,3612,23438,13285,81,2379,13,10361,54,1,18644,375,4,1705420086,1666278827,27516005.66924163848536861511545587888,0.34102505668,0.200504417484,30100497.3217561754773571949254190744,17697475.7814569959492476035897070744,88264767.44788825663048624963508379685,0,0,0.958880767552,4891.283897294082,117.98382411435935,2875.812229521734,69.36815187961598,0.0000006932856124713052,0.00577073621668816,-81.84801178981373,-14.630373465597174,0.000227497344,5216058435.440136344715,3464043189.813778581007,61239521.710658510982,4768196749.258648874343,5216058435.440136344715,103273219.438139705813,5216058435.440136344715,5216058435.440136344715,5216058435.440136344715,92447262.806199815096,2629224510.21806944061,5216058435.440136344715,91.413790859,5126124418.533049383569,5216014752.223280356594,5216057808.877280034022,5001578116.169349610862,5214907015.595579802327,5216053532.113255236083,4847343271.352612608931,5194070504.574635715912,5216058435.309155444265,5216058434.22872112031,5216058420.862622804939,5216057311.645353053585,5216049759.122014789818,5215947427.539567123971,5098221316.473721885615,5182804538.437214167949,5212877913.098745131551,4958636624.922347726151,5215835051.163349037722,5209041334.246121010812,5166820333.415333549683,4722548731.63360803834,4925267770.559769892747,2149296220.5465882,5068423817.443340555357,4359162049.132518026,4975042713.099040515853,5180370644.135337993286,5061245217.166316050059,5216058435.440136344715,5,0.00005787037,5,1066398.6276334776,6153.905181911060439937015545216,425739.305526695562,2456.82922927056779493112420994592,2000,11.54147243337632,13.400062984425,0.055724270098758306,0.0534520447378294
2019-10-13,10,996,20422,24091,142,15861,22162,28,5127,33745,29321,29094,28771,19515,611,21667,3611,23437,13284,81,2363,13,10295,54,1,18617,373,4,1705420086,1666278850,27117616.9768977102353529955065971714,0.336102466448,0.19761019881,29665376.13094992672177951759393592515,17441647.89084183061918171448861392515,88262893.29115029244205197642234559685,0,0,0.958883134207,108979.059695126783,136.14638221740097,64073.834030857055,80.04676056577742,0.000000685941954555071,0.00568731667754921,-82.4149814905754,-15.823729415576091,0.000227496789,5216058435.440136344715,3463921669.619885447055,6491261.70240604,4768086342.71149616434,5216058435.440136344715,103005863.827387575813,5216058435.440136344715,5216058435.440136344715,5216058435.440136344715,92295886.353281108019,2628993556.71891912061,5216058435.440136344715,91.4116741928,5126136763.143279763569,5216014752.223280356594,5216057808.877280034022,5001590460.779579990862,5214907015.595579802327,5216053532.113255236083,4847355615.962842988931,5194073950.907614155912,5216058435.309155444265,5216058434.22872112031,5216058420.862622804939,5216057311.645353053585,5216049759.122014789818,5215947427.539567123971,5098233661.083952265615,5182802037.088444547949,5212877913.098745131551,4958648969.532578106151,5215830514.483552935669,5208927862.918683797513,5166553481.205625278428,4722571412.43032433834,4925280115.170000272747,2149296220.5465882,5068087560.253570935357,4359162049.132518026,4975055057.709270895853,5180378790.057248373286,5061257561.776546430059,5216058435.440136344715,8,0.000092592593,8,47862.94220222,272.2117094232597189098212462,6962.222489815,39.59636407913303435838629615,4158.09072708,23.6483787388848045213796068,13.395007083905,0.0556834440662662,0.05347034241070538
2019-10-14,29,996,20420,24089,142,15859,22160,28,5124,33745,29320,29092,28769,19513,611,21665,3609,23435,13281,81,2368,13,10320,54,1,18626,373,4,1705420087,1666278874,27281181.70681793757529120908234911031,0.338152371653,0.198815432974,29844653.16679173729313244414312528295,17547053.15926869560977269061105928295,88258003.39925085087130788576012908036,0,0,0.958893187435,17846.300251397615,137.20783671977998,10492.666055036868,80.67083880435833,0.0000006855301120876457,0.00572168688985813,-82.29864622630588,-16.78687765078253,0.000227494432,5216058435.440136344715,3464163635.79214008714,10422356.850685127066,4768031217.362608628187,5216058435.440136344715,103238570.738119223408,5216058435.440136344715,5216058435.440136344715,5216058435.440136344715,87179849.711959933017,2622598535.232404943781,5216058435.440136344715,91.4106173536,5126189201.370222185974,5216014752.222195488999,5216057808.876195166427,5001642899.006607280862,5214907015.594494934732,5216053532.112170368488,4847391452.555870278931,5194073058.565829288317,5216058435.30907057667,5216058434.227636252715,5216058420.861537937344,5216057311.64426818599,5216049759.120929922223,5215947427.538482256376,5098286099.31089468802,5182809164.377883650354,5212877020.755960263956,4958684806.125605396151,5215832442.204618678073,5208976037.181648797723,5166683219.259264612146,4722607558.71352881834,4925315951.763027562747,2149296220.5465882,5068139998.480513357762,4359162358.822695216,4975090894.302298185853,5180407207.846687475691,5061310000.003488852464,5216058435.440136344715,20,0.000231481481,21,292276.7387056399,1672.315984062550083970741867387,25384.442958710952,145.24183448320797443526695723976,2550,14.5903015691382315,13.366497197762,0.05567587070451714,0.053338725481344655
2019-10-15,28,996,20416,24085,142,15855,22156,28,5121,33742,29316,29088,28765,19509,610,21661,3606,23431,13278,81,2316,13,10164,54,1,18565,369,4,1705420087,1666278898,26477792.51509693857890772480005605802,0.32831359372,0.193030759973,28963755.80531242483690566318862945395,17029132.82213654014486730332948345395,88219788.5173375247912205592554986527,0,0,0.958990910539,4893.924822513681,134.87173063854533,2877.3649517115,79.29733389666093,0.0000006804313959698541,0.00555280508525753,-83.42266888426423,-19.556824065603426,0.000227439337,5216058435.440136344715,3464611467.558586035712,32186960.766490964625,4768363396.257936893434,5216058435.440136344715,104065783.393215013408,5216058435.440136344715,5216058435.440136344715,5216058435.440136344715,87599160.110780065199,2623008220.774048301124,5216058435.440136344715,91.4169857427,5126276881.714608295974,5216014752.222195478999,5216057808.876195156427,5002152628.427993390862,5214907246.505163894732,5216053532.112170358488,4847900058.724887428931,5194074369.212198248317,5216058435.30907056667,5216058434.227636242715,5216058420.861537927344,5216057311.64426817599,5216049759.120929912223,5215947427.538482246376,5098296907.41103259802,5182810475.024252610354,5212878144.008329223956,4959194304.636322546151,5215822381.442579827161,5208705376.989995469321,5165812736.955068119855,4723126719.00331054834,4925825450.273744712747,2149296220.5465882,5067616726.523851277762,4359192836.943459796,4975600392.813015335853,5180440411.583876435691,5061520808.103626762464,5216058435.440136344715,26,0.000300925926,26,1065823.16333192,5918.3082813347523580660693576,43487.923263445769,241.47996144455090560297055389057,7370.06193026,40.9245173650106554209998578,13.348816658581,0.055621201786342965,0.05347738465846597
2019-10-16,24,998,20416,24083,143,15858,22152,28,5124,33738,29312,29084,28762,19507,611,21657,3605,23428,13276,82,2208,13,9753,54,1,18463,349,4,1705420088,1666278921,24575746.87940766972239735072432184,0.317553850219,0.187124235153,26888313.89704919174844076515612495,15844415.58205270056364627893012495,84673241.6518543852576984101206095288,0,0,0.958924757932,430.003318283669,231.4016493729126,253.387077472933,136.35752368389439,0.0000006452904957965528,0.00516481215693,-84.67827284438674,-26.031725703987917,0.000227362789,5206058435.440136344715,3454649574.124677029936,2167683807.357238332904,4758304103.360781918488,5206058435.440136344715,2243494290.745151851348,5206058435.440136344715,5206058435.440136344715,5206058435.440136344715,2227053160.904426695186,2612581228.44482474989,5206058435.440136344715,91.3993602332,5116394701.231368295974,5206014943.005996308999,5206057809.496195156427,4992218324.981993390862,5204909938.114902894732,5206053531.211170358488,4836965755.278887428931,5184099833.399607683653,5206058435.30907056667,5206058434.227636242715,5206058420.960537927344,5206057311.74326817599,5206049758.219929912223,5205947514.098521246376,5088362603.96503259802,5172815097.45552204569,5202878230.568368223956,4949260001.190322546151,5205803703.850410949158,5197938379.433964747115,5153825265.513846174357,4712193056.66943467834,4914891146.827744712747,2138296220.5465882,5053766349.200826762463,4348193478.055583926,4964896757.148435335853,5170445034.015145871027,5051386504.657626762464,5206058435.440136344715,16,0.000185185185,16,12107019.211432565,62530.48000739197375289242545,758899.207722293698,3919.57185392864782681432602714,4811.715634717668,24.85160740587996285465963924,13.372490298931,0.05582394080252704,0.05464553294367631
2019-10-17,27,1090,20538,24147,156,16165,22200,28,5459,33739,29312,29084,28762,19506,609,21657,3604,23428,13274,81,2256,12,10009,53,1,18526,359,3,1705420089,1666278944,23708068.37014864316257903650311671587,0.322749123015,0.180911475581,26112125.16467861176539952043525030265,14636703.11471475506276192151022830265,80905332.66448701302621870045210906909,0,0,0.957543136644,14.266330240508,200.25723551799211,7.99674629889,112.25075264326681,0.0000006648035294330243,0.00536661943265771,-84.46243174557404,-25.383980460207127,0.000210952485,4865656209.154206524715,3114122000.912344303375,2167328470.234581060727,4417691373.060098025897,4865656209.154206524715,2243677198.99257648496,4865656209.154206524715,4865656209.154206524715,4865656209.154206524715,2227370763.925390252109,2272296726.423059118387,4865656209.154206524715,90.7933315294,4780690670.106188592204,4865618868.042102654337,4865655615.459977516585,4659075708.344679377789,4864662329.411416703625,4865651541.933398478078,4501821358.732029775858,4845386440.329195755176,4865656209.023140746332,4865656207.941706422377,4865656194.674608107006,4865655085.457338355652,4865647528.933000091885,4865545263.811591426038,4747967585.835174944947,4832421993.323966986136,4862475579.281438403618,4609115604.643464893078,4865413620.248539003469,4858026399.736392903873,4814365996.455473305917,4372063228.791750635267,4574746750.280887059674,2138296220.5465882,4715652465.644093395451,4007758722.8465882,4625521692.82015768278,4830062552.124190811473,4711391486.527769109391,4865656209.154206524715,20,0.000231481481,21,341058711.46445704,1830332.3086223540533104893197784,16242636.447078216909,87168.04839448434290535818973121839,6423,34.46979661596047133,14.365033712315,0.055926721323450675,0.05488640158082194
2019-10-18,19,1090,20539,24148,156,16168,22202,28,5462,33741,29313,29085,28763,19505,609,21658,3604,23429,13273,81,2206,12,9759,53,1,18465,347,3,1705420089,1666278970,22789785.86379668865661074192931972929,0.310479894252,0.174392585549,25106443.09806969540013970128309098165,14101967.97558213757207404224714898165,80863345.94554617388165400158757124216,0,0,0.957457513802,484.269329755098,192.50151549575008,272.007888695634,108.12563915040646,0.0000006496218726677971,0.00517055615484831,-84.36530633669403,-31.72681127176257,0.000210995139,4855656209.154206524715,3103919422.30866061333,2159995304.259532286314,4407608230.388763420959,4855656209.154206524715,2233515879.817855133569,4855656209.154206524715,4855656209.154206524715,4855656209.154206524715,2217307940.664090843799,2258248965.896793517188,4855656209.154206524715,90.7726585354,4770699483.655361942204,4855618928.227751553398,4855655615.459977516585,4649084521.893852727789,4854664236.544291703625,4855651546.797963655672,4491829662.281203125858,4835406402.875275755176,4855656209.023139746332,4855656207.941706422377,4855656194.674608107006,4855655085.457338355652,4855647528.933000091885,4855545226.811591426038,4737976399.384348294947,4822430806.873140336136,4852475542.281438403618,4599124418.192638243078,4855402190.806317610403,4847553109.659152656047,4803426811.263290854803,4362071532.340923985267,4564755563.830060409674,2128296220.5465882,4703380144.62014245939,3997758722.8465882,4615530506.36933103278,4820081986.083288284869,4701400300.076942459391,4855656209.154206524715,11,0.000127314815,12,10026767.979731,51843.96689083407685945960461,835565.664977583217,4320.33919182976388396360103681327,599.4455,3.099466619521122612105,14.380798610689,0.05593138970721698,0.053847244616886766
2019-10-19,14,1089,20538,24147,156,16166,22201,28,5460,33741,29313,29085,28763,19504,609,21657,3603,23428,13271,81,2196,11,9685,52,1,18453,346,3,1705420089,1666278994,22616960.15386569618459313432242766404,0.308130871963,0.173073169773,24916661.0840701173451670703840980182,13995369.8456395772300176839423620182,80863890.48058573038829627350912609318,0,0,0.957471983663,34889.592000563021,193.2970888629645,19597.037587171984,108.57250253534951,0.0000006455917538296673,0.00513147142441748,-84.68916069636823,-28.83415469907936,0.000211064182,4855656209.154206524715,3103564596.286555403344,2131994849.442074525927,4407499970.913928078173,4855656209.154206524715,2233372361.878814671026,4855656209.154206524715,4855656209.154206524715,4855656209.154206524715,2161639871.75035092989,2257380145.107974675486,4855656209.154206524715,90.7704289815,4770706843.655361942204,4855618928.047751553398,4855655615.279977516585,4649154782.563552727789,4854663897.114151703625,4855651546.617963655672,4491829662.281203125858,4835406063.625135755176,4855656209.023139746332,4855656207.941706422377,4855656194.674608107006,4855655085.277338355652,4855647528.753000091885,4855545226.631591426038,4738046660.054048294947,4822437827.623000336136,4852475202.851298403618,4599194678.862338243078,4855400057.11348112882,4847412941.146980900402,4803259352.060683874803,4342666546.740923985267,4562877189.499760409674,2128296220.5465882,4703256762.69364245939,3997758722.8465882,4615600767.03903103278,4820099616.733148284869,4701470560.746642459391,4855656209.154206524715,11,0.000127314815,11,139172.05478,714.1574221810341561495544,12833.823161818182,65.85639682089719331022702262136,2000,10.26294284883496,14.374733840446,0.055929801362579246,0.05341219645491439
2019-10-20,13,1089,20536,24145,156,16164,22199,28,5459,33740,29312,29084,28762,19502,609,21655,3604,23426,13269,81,2217,12,9826,53,1,18478,351,3,1705420090,1666279019,23049462.08389144323648613115422613852,0.314022894936,0.176382643718,25392469.2356075073020621192316907118,14262625.1987491975340891281330267118,80861840.47434193964652720410695471199,0,0,0.957473097389,15902.582049236906,198.72351188353755,8932.276942274162,111.62045494179635,0.0000006366748436788955,0.00522946191860452,-84.65785742727469,-26.262700124914637,0.000211064003,4855656209.154206524715,3103658626.808029336076,25366338.509999278365,4407616393.933352087951,4855656209.154206524715,2233618450.592227250934,4855656209.154206524715,4855656209.154206524715,4855656209.154206524715,2161885563.29671092989,2257394273.968705139451,4855656209.154206524715,90.7728266598,4770712251.528834735962,4855618927.747751553398,4855655614.979977516585,4649160190.437025521547,4854663896.814151703625,4855651546.317963655672,4491828137.817675919616,4835410776.384595608934,4855656209.023139746332,4855656207.941706422377,4855656194.674608107006,4855655084.977338355652,4855647528.453000091885,4855545226.331591426038,4738052067.927521088705,4822454433.019460189894,4852475202.551298403618,4599193154.398811036836,4855405268.221474123317,4847689302.195793531949,4803670633.064755643012,4362070007.877396779025,4564824300.036233203432,2128296220.5465882,4704226095.276315253148,3997758722.8465882,4615599242.575503826538,4820105612.229608138627,4701475968.620115253149,4855656209.154206524715,12,0.000138888889,12,305337.5982667675,1596.7513424542261311142912891,25858.133188897293,135.22412279754205283214016556436,4960,25.9381311162784192,14.371544289333,0.05591001513255877,0.053684546625726914
2019-10-21,15,1088,20532,24141,156,16161,22195,28,5457,33736,29308,29080,28758,19499,609,21651,3602,23422,13266,81,2249,12,9994,53,1,18518,359,3,1705420090,1666279042,23695713.22453135754554953620348265632,0.32425731106,0.182131184356,25991800.6807123891652178608098558984,14599262.0059868671138232140626238984,80157948.00662610635370594126793854471,0,0,0.95749227465,29039.248072342805,206.900394556859,16310.974228868314,116.21330535668199,0.0000006518651542235219,0.00535289146536176,-84.15138737598453,-22.67569004379097,0.000211040285,4855656209.154206524715,3123052033.595456611071,41086925.257354042819,4426712810.798593301782,4855656209.154206524715,2253013039.920474241267,4855656209.154206524715,4855656209.154206524715,4855656209.154206524715,2181282584.44101794515,2276211285.016554795479,4855656209.154206524715,91.1661085571,4770734569.71539558173,4855618927.747742553398,4855655614.979977516585,4649253308.623586367315,4854663988.673930223625,4855651546.317963655672,4491920770.404236765384,4835412139.902156454702,4855656209.023039746332,4855656207.941706422377,4855656194.674608107006,4855655084.977338355652,4855647528.452991091885,4855545318.191369946038,4738145186.114081934473,4822455796.537021035662,4852475294.411076923618,4599286272.585371882604,4855413488.228317523469,4848012466.738012950787,4804314342.074800295443,4362162640.463957624793,4564916932.6227940492,2128296220.5465882,4705830065.923000384977,3997758722.8465882,4615692360.762064672306,4820117585.647168984395,4701569086.806676098917,4855656209.154206524715,10,0.000115740741,10,167210.12186878108,895.0576342734980267727324435008,18943.64486511068,101.4032749212950882187486395968,1796.196490630514,9.61484486480882290161350474464,14.365211072633,0.05586107988655491,0.053956689767342914
2019-10-22,25,1090,20530,24140,157,16165,22193,29,5461,33734,29306,29078,28756,19496,610,21649,3602,23420,13263,82,2208,11,9775,54,1,18464,351,3,1705420090,1666279065,23178582.64903934119840322402895362928,0.324226893263,0.182489928659,25161314.1715667217821427675348264044,14161954.2473268049540751677547144044,77604031.91214507747625245741046667833,0,0,0.957414089838,203.014419361239,216.51483239874554,114.265928199825,121.86458661859861,0.0000006467078840663359,0.00519255041743016,-84.82999642692775,-21.9632416751615,0.000210775288,4845656209.154206524715,3160150711.41870126736,2184828682.384726834634,4463814654.785890485558,4845656209.154206524715,2288798118.484480001391,4845656209.154206524715,4845656209.154206524715,4845656209.154206524715,2218161236.347490544776,2313307027.242635298373,4845656209.154206524715,92.1199206488,4760830671.27580166173,4845618966.267248997166,4845655615.464637516585,4639299529.154992447315,4844667374.742181763625,4845651546.317963655672,4481957918.649482845384,4825442599.4588243052,4845656209.023039746332,4845656207.941706422377,4845656194.674608107006,4845655084.977338355652,4845647528.452991091885,4845545308.180369946038,4728191406.645488014473,4812472543.662181035662,4842475284.400076923618,4589323520.830617962604,4845403816.099994698341,4837601805.794015499014,4793554196.889329324329,4332795288.709203704793,4554954080.8680401292,2118296220.5465882,4694173932.642282178916,3987758722.8465882,4604960276.788730752306,4810134332.772328984395,4691415307.338082178917,4845656209.154206524715,22,0.00025462963,22,23868532.21756608,123938.5569297679712477635849728,1086446.521036916364,5641.42833632578517377156373113824,6410.839,33.28860472552754950424,14.390025187419,0.05534228818561702,0.05380067726345408
