time,AdrActCnt,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-03-01,1629,142155960.2409229490372748,38.203163034967,17.57116251786404,0.00011703684456487032,0.99970226353118,-0.23446469951759896,-0.028924329912420704,142198297.86,1932,0.022361111111,2001,3722160.328186599511131269,3721052.10531410334067878123768445446742,2784.231535019855874327,2783.40256775424177427039254532601586,17.17155349,17.1664408922997336528182,42.855176421752,0.0006670076179910182,0.0006390945813112216
2020-03-02,1814,141425261.6586317801056332,16.662310788889,17.573324334182185,0.00011226778077799249,0.999880965839772,-0.2700849096694717,-0.06862165693253308,141442098.1,2210,0.025578703704,2286,8488744.441996393013246516,8487733.991430349870148379154487993234352,5015.564932041950284552,5014.967908482195665110611027038802144,25,24.9970241459943,43.151041704844,0.0006654761134463166,0.0006306038821354565
2020-03-03,1715,141163894.2580617094734,20.761236530099,17.556614956288573,0.0001141027384263594,1.0005453038226,-0.20518876333204203,0.026837918664217007,141086959,2122,0.024560185185,2191,6795691.518443992134906038,6799397.2350062100422212065974132208588,4054.44861049690450701,4056.659516822743727523139721496426,19.99,20.000900623413774,43.263034448331,0.0006649196786545241,0.0006406406436974011
2020-03-04,621,135794638.6931890239743372,11.515094605902,16.800317230067897,0.00011427528948656615,1.00063666771223,0.006382839663862841,0.06207622798828246,135708237.64,931,0.010775462963,1029,11785247.302306066253522967,11792750.58874409023592784827457765178641,13740.357214496781426187,13749.10525628975806740830883390216701,600,600.382000627338,44.724171830547,0.0006632319816368604,0.0006387492091812718
2020-03-05,721,137333687.71190743264150115,18.427653342221,16.93975799953884,0.00011032286191088514,0.999813711757855,-0.20776385933052796,-0.030605280700215495,137359276.13,1041,0.012048611111,1159,7453975.477999814115226995,7452586.890011025593734832604623799295725,9072.017778940450389462,9070.32776869570338575831254338772401,642.14756101,642.02793646966174795923355,44.169124316843,0.0006657959465339928,0.0006567392389158035
2020-03-06,575,137774764.771854852037275,16.416286376033,16.93627060574778,0.0001093410383390239,1.0001517781233,-0.03928875140337115,-0.05288815062679364,137753856.75,848,0.009814814815,927,8391292.256640809724892497,8392565.8712315844889547335724889108801,11329.725659444897497613,11331.4452639429918990749485673696829,420,420.063746811786,44.069295403548,0.0006656229107069637,0.0006512920696577901
2020-03-07,488,137858074.482376284819013,34.134380284597,16.91214492541838,0.00011243743580067192,1.0005028171843,-0.4349188450318153,0.02743032825857957,137788791.91,737,0.008530092593,822,4036657.199022843822927995,4038686.8996296408139704183022275444785,6510.81044304488234607,6514.084190419365209329775695570701,364.769761,364.9531735041438039523,44.054616198686,0.0006649226422779463,0.0006493125401757368
2020-03-08,669,139053256.196285769737028,19.21353080668,17.05989589284089,0.0001233646232087231,1.0004395422364,-0.0620993187964787,0.06818941452989613,138992163.27,1201,0.013900462963,1303,7234077.102667338454399531,7237256.7850953348887490134892748511284,7563.274575655316563831,7566.5989542768073626690162410916484,436.44,436.631833813654416,43.712743203615,0.0006649414578403875,0.0006431632996689468
2020-03-09,1200,129438781.594598349136032,3.439676664675,15.296491787503609,0.00012677832456232027,1.0010905009518,0.04398344450271897,0.05764649415933651,129297782.24,2020,0.02337962963,2173,37590097.804210968499950059,37631089.8416447156511472543575919661562,20061.229412936887562739,20083.1062027059733938594964617149802,646.02882695,646.73332200067921249101,47.30627245558,0.0006658354030666694,0.0006392980971207554
2020-03-10,858,128431627.9284292883332215,9.671035373671,15.001106959514368,0.0001264591032458776,1.00028238586935,-0.21642526967492492,-0.024587359201572165,128395370.89,1266,0.014652777778,1340,13276279.729009086813844921,13280028.76280209682723889821963266707135,12150.075771387703223248,12153.5067810970749116785966836106488,714,714.2016235107159,47.693739887557,0.0006677051204466889,0.0006568827833091349
2020-03-11,604,129014580.0089763956735072,13.564010602915,14.947563293522048,0.00012589646785124246,0.99953503111354,-0.39697321112507394,-0.10676893174925335,129074595.68,953,0.011030092593,1022,9515960.983712416004289924,9511536.35793022243602353303145472197096,13407.434628089514239414,13401.20058814020621374089735857706556,512.5242499999999,512.285942170193653391496888646,47.480202006377,0.0006677492127432711,0.0006703153481493164
2020-03-12,1519,129482355.1875924272865532,6.339115381382,14.701888514377442,0.00020179053891427278,1.00074252653203,-0.04698380068288731,-0.054495748901686854,129386282.44,2733,0.031631944444,3039,20410778.895114766213278506,20425934.43998378689574369590439671954718,8278.399567984906369345,8284.54649930688085208681400115262035,658.6865004456209,659.175592648491763936477087427,47.384206836401,0.0006733714500282262,0.0006959993638988102
2020-03-13,1917,131738204.0977261638137811,4.418403502773,14.475679499808281,0.00017786243070087846,1.00095504743221,0.04393225722512674,0.03727943431008893,131612507.91,3615,0.041840277778,3893,29787344.643241590234314881,29815792.97025547241359884043932764171701,10323.498441510025490394,10333.35787218801357711357243572119074,681.5050304512544,682.155900080625068372293464224,46.768745151073,0.0006721774783233375,0.0006848277986549851
2020-03-14,857,133836695.16864235086464068,10.125999033463,14.493561879581527,0.0001942645071103745,0.999524400959278,-0.07584555255901483,-0.09621645601460806,133900378.06,1527,0.017673611111,1653,13223423.942418735020602141,13217134.894676660342861901914833580614198,10663.952649082530197495,10658.88088343232171543966278079260861,469.4,469.1767538102850932,46.001462558961,0.0006805743613098364,0.0007337005878061199
2020-03-15,1814,132823082.90976444455354963,10.00415525035,14.355288864089642,0.0001865155525119517,0.999464228572049,-0.4666973970929527,-0.07179457352954924,132894283.87,2521,0.029178240741,2656,13283908.590417872551853851,13276791.451743613812680952733957471610699,6245.868167689637330111,6242.521809982640557198061114360667439,595.677874685,595.358727499481200715679565,46.39510682403,0.0006805475246758509,0.0007319247495127009
2020-03-16,1184,135805945.401674676636024,7.721415539266,14.569898149750266,0.00019984073736696258,1.00178710554198,-0.06915316575645845,0.16721793629034556,135563678.8,2326,0.026921296296,2574,17556842.797879438326134304,17588218.72894320031935882822934819008192,9307.563743976758113584,9324.19734272595109585309989672025632,664.700716585,665.8886069193671307997383,45.641780060477,0.0007019341372868559,0.0008478023705877874
2020-03-17,795,136804503.175203208546602,8.494713913047,14.600302195904646,0.0001846105346918202,0.999989983435932,-0.296119373037504,-0.03550904808794049,136805873.5,1344,0.015555555556,1456,16104824.117723297947746898,16104662.802720718900758708140279934738936,15409.68505159054885448,15409.53069949296189586209581707117536,612.7228201366687,612.7166827592848754174503597284,45.266458312364,0.0006946463457889597,0.0009116860553292327
2020-03-18,941,136402145.28326439806731767,9.894055212217,14.428299707641807,0.00018536390730479783,0.999572615364153,-0.06158857661685366,-0.092539314505048,136460466.39,1502,0.017384259259,1585,13792167.46450975471843276,13786272.90404039437561604332484884485228,9712.273056660111388486,9708.122180376544077182181453341342358,500,499.7863076820765,45.389127588774,0.000687165464194185,0.0009140739580621805
2020-03-19,1279,138216957.97999019753046,8.597772997395,14.470804721973074,0.0001612474237418924,1.00030671872376,0.00539368314909103,-0.004367623038077308,138174577.25,2080,0.024074074074,2193,16070972.947514536162542917,16075902.21582657930653874053141846760792,9247.467020503601154665,9250.3033917861427089636429111703404,517.00276895,517.161343379472730155252,44.808348386369,0.0006893626118698504,0.0009243074303963145
2020-03-20,2268,138189972.7631227969187455,5.190311024128,14.10566707587055,0.00016225857159226316,1.00180867477895,0.26408629351135876,0.286063728734935,137940483.29,3308,0.038287037037,3423,26576535.1341697008331983,26624603.442978752125444572566074015785,9923.890002750942197667,9941.83909230799187293826958843070965,131.42156561,131.6592644811289296719095,45.029516724438,0.0006962555814901687,0.000924672288986941
2020-03-21,1935,138826496.833843118097276,21.917313728273,14.105979202279165,0.00016189028926473858,0.9998070706356,-0.016490803658526555,-0.0759693490674905,138853285.71,2347,0.027164351852,2414,6335324.092700298812773253,6334101.8226498261374436145816973896068,3385.32414691503769609,3384.671018479085405646491315934804,51.03,51.020154814534668,44.729579606557,0.000711747940513688,0.0009547526132321188
2020-03-22,630,139150327.79313141514199143,20.553011824303,14.155705378228804,0.0001714624720492266,0.999722398996417,-0.013129999710527638,-0.02094577641218262,139188966.79,1168,0.013518518519,1218,6772193.19386648277280752,6770313.22623940747510968225186551065584,6912.268641524317678272,6910.349788812395227617612384286751424,499,498.861477099212083,44.637329463227,0.0007098442590523144,0.0009478926697879014
2020-03-23,743,141374401.809935053676514,18.5859146303,14.367349478350695,0.0001545626083702374,1.00255624103297,0.2786572768839907,0.2595949533579716,141013936.2,1120,0.012962962963,1186,7587139.99310583078465626,7606534.5516790956322197597436887768922,8198.434158503199406068,8219.39133230526815722681715480606196,454.73249999999996,455.8949058755249904227503586812,44.09404595593,0.000740190353075589,0.0010803178953753617
2020-03-24,817,134196244.287564661994706,6.291211633141,13.355862102962945,0.0001476166201478138,1.00011110701407,0.12518360751204397,-0.04469219382688401,134181335.8,1245,0.014409722222,1322,21328377.365839338439197951,21330747.09816341502011127445858127217057,18263.924317699000522465,18265.95356779514052046607445610608255,436.26894667,436.3174192099959677696469,46.370029587534,0.0007623821615836096,0.0011695621901263939
2020-03-25,860,140456108.42031018752977376,7.06832552877,13.739086258282354,0.0001494523334906099,0.999831479951497,0.0370358502981511,-0.0899954756122981,140479782.08,1281,0.014826388889,1401,19874549.001485627044738841,19871199.741523921436650204241963711994977,17258.241511419006895211,17255.333151722426076140662950841580867,401.25978833,401.19216801100832488663001,44.36123766485,0.0007626633204173178,0.0011699699107797985
2020-03-26,720,140475378.094527601674432,25.394278638749,13.734605401329521,0.00014823220058928784,1.00122851940735,0.0690486551150469,0.04162060615980685,140303013.12,1088,0.012592592593,1158,5524985.179374817819308024,5531772.7308930009039389145130315795764,6400.191840912893003883,6408.05460080021761667910430440874005,415,415.50983555405025,44.381826492355,0.0007692995917292702,0.0011985708351171511
2020-03-27,695,139175307.732733461838968,18.179566056742,13.56927135845763,0.0001540924858130731,1.0001828004046,-0.011028713546950295,-0.022404787609943605,139149871.08,1084,0.012546296296,1154,7654191.010153285051991367,7655590.1993668267552068901539233070882,8587.90509795646686993,8589.474970483039714707009699573678,594.14729702,594.255907386287252374292,44.706721910225,0.0007732578625361243,0.0012119067335344808
2020-03-28,864,138903640.4760628010729958,23.916702130443,13.501838723684799,0.00016057420809840057,1.00066954388709,0.14399253680969226,0.05382900015670664,138810700.62,1407,0.016284722222,1487,5803923.127148490649462241,5807809.10839941319819930846745732236869,5323.960360121530928676,5327.52498523575977471878738658719284,366.97689891,367.2226060493684353840719,44.766418417125,0.0007733261784284709,0.0012140777274979304
2020-03-29,632,137190468.4222132050118308,25.281651477814,13.344417486536011,0.00016941852757130162,1.00039227787242,0.040015450323850274,0.012992890446422324,137136672.74,968,0.011203703704,1060,5424355.79654856322201606,5426483.6512996823867760003201198710652,6662.56335952129343532,6665.1769357008298958584938424818744,437.7695474704443,437.941274777136272082836116206,45.328548603864,0.0007726619311745411,0.0012150529144751095
2020-03-30,746,136447518.0177352724865966,16.064106979075,13.220361299508351,0.0001554199512793746,1.00042357031118,0.03162974432847088,-0.07992539187192449,136389747.37,1128,0.013055555556,1267,8490341.078259977087208777,8493937.33467252000243654569167151722686,8760.327036306732231573,8764.03765075553924130225631143088614,299,299.12664752304282,45.625564295471,0.0007713818313301762,0.001201599486533264
2020-03-31,668,136865358.36692107768266048,22.283971772967,13.1931319969272,0.00015545907135809672,0.999972325442328,0.016113683346197262,0.027014234237507602,136869146.16,953,0.011030092593,1100,6142044.495229499587481955,6141874.51686489236856674553042709319124,6037.362208108783773541,6037.195126780168713738409361807843448,188.44515376658632,188.43993863031039769886059375296,45.396971867953,0.000772040997608096,0.0011712192236339007
2020-04-01,595,136242140.48668894495412,16.733576127329,13.130455951273886,0.00015055841192764883,1.0001760931718,-0.0488162285876428,0.029516246644429082,136218153.4,899,0.010405092593,1028,8140408.981528378588665415,8141842.451965685128462804300456313297,11359.416543939642529378,11361.4168596286622550987563467011404,248.19514777,248.238853240796188996886,45.266225312584,0.0007721776358745563,0.0011713531175687483
2020-04-02,768,136563683.042971036316736,19.347781752011,13.195833606772561,0.00014732190794381015,1.00071974432912,-0.07275177910514949,0.01743454352877308,136465462.8,1110,0.012847222222,1220,7053287.273401074838322049,7058363.83691775952895224401562400876688,7724.683536021365616942,7730.24333319066362409195215469595104,349.375,349.6264606749863,44.841758471099,0.000773233969395409,0.0011692320037563237
2020-04-03,749,135605107.1836169660047046,7.454731818345,12.916364840242192,0.00014815803159029693,1.00034859156161,0.07772572098665642,-0.028789285853248872,135557852.86,1020,0.011805555556,1089,18184135.414020772107605042,18190474.25018127331244300997254788963762,17915.365107472946075849,17921.61025257257337560240752441655689,415.1956504082299,415.340384108379384494836894139,45.145771178582,0.0007639520854884272,0.0011711108814420577
2020-04-04,513,135713112.9478832953105091,75.32859808856,12.979295360526727,0.00014586475816499435,1.00063066110301,0.06982015423169466,0.081710156156853,135627577.91,766,0.008865740741,890,1800479.251592463007086736,1801614.74382321892910578794237250067536,2582.863578594862701755,2584.49249018826369369240831696278255,203.0185345,203.146570392899243738845,45.053021027938,0.0007553241067525199,0.0011619926473004436
2020-04-05,405,136099083.532045587632955,39.41032294794,13.059718141500802,0.000147324303035458,1.0004517145773,0.05411548040761113,0.029989093711631918,136037633.35,557,0.006446759259,579,3451827.419168927894805648,3453386.6599324903369869443121519725904,9388.748665443093142898,9392.9897000778797088342486985670154,300,300.13551437319,44.909039157331,0.0007545096541984168,0.0011610565186688632
2020-04-06,918,136601285.6866851381394591,11.685039330331,13.073492421601943,0.0001370309760433338,1.00007587163561,0.05293641340834241,-0.042673098101971986,136590922.31,1464,0.016944444444,1571,11689384.900523605149569265,11690271.79327528271263737663882253552665,8802.741567693706063404,8803.40944609429912041853303584421644,288.55828662,288.5801800091746785785382,44.791268571787,0.0007547763435833187,0.0011612786490637834
2020-04-07,816,136261872.66673209650465962,16.084223804326,13.078713836660546,0.00013903218796177658,0.999306827773274,-0.14260843173136306,-0.11322168060191203,136356391.13,1368,0.015833333333,1462,8477648.209130597248667276,8471771.738844074506447879015159191181624,6721.62032365411021961,6716.96108312715616322005070342870314,299.846519825,299.63867454517686304615705,44.851133777823,0.0007510130895822671,0.0011694319634110006
2020-04-08,780,136475569.1476180067026912,23.735054829003,13.180699308775987,0.00013567972740073387,1.00025737592432,-0.01125815524732204,-0.08322174935112298,136440452.66,1220,0.01412037037,1355,5748478.511761407768388353,5749958.03173180601870404638083009744496,6067.950771438895336771,6069.51251587742267951470117380917072,300,300.077212777296,44.782385554107,0.0007523953654025275,0.0011767880311473232
2020-04-09,841,136209591.9315248796448136,7.117328838137,12.983877433377112,0.0001370784330214228,1.00061487679337,0.13394422671267336,0.03323970597874038,136125891.28,1245,0.014409722222,1321,19125980.318709461853011018,19137740.44015788765753187575302711935066,18053.081558094098324255,18064.18197899298630680133940489418935,500,500.307438396685,44.950637767579,0.000752633080374908,0.0011693652391192113
2020-04-10,784,135900395.484402621828294,17.543567015507,12.922759385286785,0.00014592740627055158,1.00103613040242,0.089143492305719,0.1501797578027525,135759730.7,1324,0.015324074074,1409,7738433.727873013070897388,7746451.75432557463670119483061896687896,7096.350324873239388421,7103.70306919106359568401364541837882,312.9883204,313.312617114368811895368,45.045001734359,0.0007526248340467156,0.0011626689304582857
2020-04-11,581,136511917.974980844961594,52.298487168984,13.001079119598021,0.0001453377070463205,1.00038592233898,-0.042442362732160725,-0.03563396014415752,136459255.3,872,0.010092592593,976,2609239.056171554113166059,2610246.01981106980693355368510242867982,3324.891594512222409621,3326.17474445323150822551890797532658,250.26444273,250.3610253691018878566154,44.786116220399,0.0007536291123906485,0.00114827508246648
2020-04-12,608,136582205.44765492945102756,34.22364300052,13.16016566699227,0.00014312970607628832,0.998854454407852,-0.11409810267436302,-0.20985887725394656,136738846.03,836,0.009675925926,933,3995449.754660069276552664,3990872.784804969626170804776546013117728,6508.546574226283251701,6501.090737386888367218485003026756252,250,249.713613601963,44.702454030749,0.0007614211246586969,0.0011802505029066272
2020-04-13,735,137642844.8767838455101695,8.900646145185,13.245109812182204,0.00014581486820495232,1.00081136178785,0.03444476251031564,0.12875731971494717,137531257.27,1239,0.014340277778,1333,15451828.443308889720833779,15464365.46646020430396747318232211178515,13454.410416462108158174,13465.3268109520765173209961272313859,432.9178141351,433.269067106768768737438535,44.546005286754,0.0007753480829892536,0.001207357715268683
2020-04-14,613,137779242.4072048482361144,26.258528189857,13.296241846020965,0.00014561267158133532,1.00116553004744,0.0728687226554594,0.17022134727340124,137618843.51,1047,0.012118055556,1109,5240919.921900259436206622,5247028.37154546108668225221179330214768,5679.265998799975586461,5685.88535396898130098935873115170984,341.492,341.89001918696038048,44.490478493844,0.000775787186411746,0.0012085043522861783
2020-04-15,777,137430392.88797698675876848,9.119308055618,13.173177615672952,0.00015086586141354377,0.999558110085372,-0.05819722970098173,-0.22250191126208643,137491148.84,1155,0.013368055556,1261,15076927.767047128753555226,15070265.424723295775158664957131376754072,14434.632561879772689517,14428.254043329317087836029286919445324,503.85,503.6273537665146822,44.568847957044,0.0007838929806319208,0.0011667512152009948
2020-04-16,926,137215416.9478888598825025,8.970049629741,13.10930434409065,0.0001403235040508086,1.00019678918919,-0.026583750890852444,0.02068078247618701,137188419.75,1356,0.015694444444,1474,15294053.590867153411151039,15297063.29527272856625982275566943606841,12726.457136565773912008,12728.96156574693997975724890872479352,451.94722565999996,452.0361639880942613547438324324,44.721179386414,0.0007852271124604527,0.0011268816134327453
2020-04-17,573,137223787.3174624538393325,12.539192454206,13.114007386160887,0.00014126884844174162,1.00038054504195,0.026717880699509745,0.08082751221658323,137171587.35,795,0.009201388889,853,10939427.546946258496973462,10943590.4918610201465075883100448267309,14659.444872648574873412,14665.0234517126006377448102854796334,350.27,350.4032935118438265,44.657490467711,0.0007852583718834266,0.001124417754833542
2020-04-18,678,137762546.7834982445110365,42.929851417101,13.165976070956244,0.00013772130748017526,1.00024125751763,-0.0784636524502052,-0.006544113410880008,137729318.55,954,0.011041666667,1022,3208241.21220077241407248,3209015.2245115862344942677090036978224,4758.68766516743298629,4759.8357343407077817905917032232927,250.17953923134866,250.2398969259454323759886268758,44.365571826188,0.0007853268670163018,0.0011167560174418553
2020-04-19,618,137557570.12042028160633065,17.255334067067,13.105446216386355,0.00013983018483777773,0.999819970282855,0.03431257285937554,-0.19851140703427494,137582339.03,920,0.010648148148,1046,7973322.248949368632996869,7971886.814000184342888444238360259380995,10072.902790385245044195,10071.089368545062907304112061125776725,486.76468878153673,486.67705667229921598779967176415,44.182022634495,0.0007854614576833219,0.0010821763736255975
2020-04-20,807,134596527.0897789173199876,12.841964685708,12.80054790673124,0.00014600587059902196,1.00061815137906,0.11616452132615813,0.0811237254947899,134513377.46,1161,0.0134375,1325,10474517.003593678220282033,10480991.84072443707144979822516109042898,9573.551589401972095714,9579.46949351946297964564924741534884,351.532031,351.74933100974641267086,45.179016026766,0.0007877097696097204,0.0010290374023510962
2020-04-21,771,132694184.1681373412723646,13.398694705413,12.62838658463186,0.0001456089422240019,1.00039512739198,0.0896726565829738,0.0672915197497134,132641773.77,960,0.011111111111,1027,9899604.154456259678338108,9903515.75922744435331979537031468757384,12783.058192114190921561,12788.10912855916957562218419068048078,307.28,307.4014147450076144,45.796825542347,0.0007878170564654961,0.0010298639576346838
2020-04-22,842,131866286.1938612278476518,4.114632402534,12.26685009514249,0.00014040359151807334,1.00018701630073,0.0252883584773787,-0.23631838646766548,131841629.66,1126,0.013032407407,1291,32042140.527259394424189097,32048132.92984827328785944883335093914081,25916.451012121119681029,25921.29781091745683722245164113985117,617.80594582,617.9214856025562552064486,46.200833307421,0.0007878336381198818,0.0008831242144995297
2020-04-23,845,131864813.3215897609371576,10.706959802237,12.177734366657365,0.0001335587347765919,1.00016863111671,0.03525886916773264,0.005751771201868904,131842580.56,1245,0.014409722222,1543,12313727.051861952658400102,12315803.52940557027556164916236223790442,13263.070539699005257854,13265.30710609511820349790808151814034,632.2534984200324,632.360116033514774284246381404,46.173948594411,0.0007877245681338733,0.000762061522199355
2020-04-24,1038,131039084.1495822714160065,22.716226853173,12.0855956771915,0.00013327368795160123,1.00041138418715,-0.6724787843324561,0.05800019776144165,130985198.91,1189,0.013761574074,1324,5766151.207972508708118149,5768523.31140018446921258448133252758535,5616.946669621425346109,5619.25739266137245577323345838029935,290.19618256,290.315564680676478606104,46.311644634341,0.0007861883277449504,0.0007613734778332341
2020-04-25,840,131772157.5185513033337535,47.277616338718,12.165994789561214,0.00013272225844901026,1.00042563871147,-1.0470356577699296,-0.08018955516321229,131716094.05,1072,0.012407407407,1197,2786013.852862775414523695,2787199.68820924549642186086066358328165,3356.568712689900312901,3357.99739827173015870786593145767447,155.25386506535625,155.3199471204334054815865111875,45.484172592596,0.0007861886786921375,0.0007156213382594602
2020-04-26,655,131607470.4834063360870541,33.334947852175,12.201721618526399,0.00013019665027535706,1.00043998200947,-0.2507842161011541,0.025713460056096343,131549591.03,838,0.009699074074,905,3946296.589794063127565845,3948032.88929760532775418745343283855215,4695.043398273609159144,4697.10913290253043923070957414509368,151.79457746,151.8613643432175003685462,45.50974057809,0.0007833126483521047,0.0006892967499877895
2020-04-27,842,132101203.0443885870884577,16.495340544254,12.258629446184795,0.00012871177578657617,1.00105474452219,0.027572702266312036,0.038494289893508636,131962016.83,1066,0.012337962963,1151,7999957.107643186170371846,8008395.01858022777716612406864389826274,7498.586566652634897113,7506.49565975797928309525997099543747,446.8520024,447.323317101761032733256,45.345147163529,0.0007846011721518094,0.0006927378829765633
2020-04-28,649,134429933.9791330583425752,25.20354796104,12.470940311029725,0.00012875476870290859,1.00041163851512,-0.2263103866655609,0.0019353050926496872,134374620.21,822,0.009513888889,872,5331575.55506538305193819,5333770.2369101202560122038503696204328,8003.199057746727940525,8006.493482723068586747476326673238,261.1844931538323,261.292006750766513333709494376,44.458852751367,0.0007858030701932372,0.0007011762806621832
2020-04-29,1040,135650190.8071185399427319,7.522894089769,12.536988058285104,0.00011418734651445226,1.00049093698261,0.06914603725824625,0.006733814898942512,135583627.79,1635,0.018923611111,1712,18022801.620242959988987964,18031649.68008858068686005270987376730604,12228.701907791623499223,12234.70542980747186931234170929951203,500,500.245468491305,43.938609143803,0.0007836152062594552,0.0007013032848835997
2020-04-30,1123,137403061.923331845977832,6.145037508571,12.54126631334875,0.00011559655147491396,1.0001888725302,-0.24191030587670884,0.021655308088272478,137377115.16,1746,0.020208333333,1795,22355781.387564974572729041,22360003.7805602420362934909978926895382,13790.339114986531446824,13792.9437312274949817572835156340848,547.8789881,547.98246739072586269062,43.427217342119,0.0007725731238374398,0.0006985006236184657
2020-05-01,844,133416541.34432028495453248,11.062683937377,12.127421974227584,0.00011291168795438154,0.999893433750808,-0.015872795673635177,-0.028260965536144354,133430760.56,1086,0.012569444444,1142,12061337.132591231590036712,12060051.801132771150106413965364579663296,11698.065427298191740226,11696.818808342801961165720079953602608,564.9385327761388,564.8783293956768151330876201504,44.609556301226,0.0007708718283868794,0.0006996021551280339
2020-05-02,667,133139177.1896244666771455,22.547133955292,12.122756998832081,0.00011142677394042692,1.00030953918457,0.048498921441578406,-0.040991011406998464,133097978.15,893,0.010335648148,964,5903099.631816478837724638,5904926.87246294677781195594580071843566,7288.433463273995336029,7290.68951902500986958780039980187253,419.55688623,419.6867555264443624614711,44.522517239176,0.0007713542439378811,0.0006965117158144081
2020-05-03,685,133642966.8907300854942,27.059550749894,12.335004679497374,0.00011240455835760488,1.00004038453206,-0.03009259284657011,-0.030809962861925104,133637570,852,0.009861111111,891,4938647.032065787815697962,4938846.47701518730035403421171766566172,6242.443770750498971207,6242.69586892109159202296370610839642,257,257.01037882473942,44.175437520826,0.0007702896077554312,0.0006949566622883242
2020-05-04,802,137217014.1014534466739992,19.750410034055,12.658935055382722,0.00011263616326803489,1.00042925518092,0.12137888462412587,-0.020127898326446052,137158138.26,1122,0.012986111111,1172,6944571.683499351676310403,6947552.67687376409949292032731784311076,6350.652109002541809147,6353.37815932255167479202525959587524,450,450.193164831414,42.997933363102,0.0007673586021618371,0.0006967772258725312
2020-05-05,729,138115944.54074741615493,19.882895226337,12.856934608176662,0.00011134086360285542,1.0004955948237,0.088172834419958,0.0043860434002601974,138047528.9,950,0.01099537037,1011,6943029.540141566353315002,6946470.4696424567049649150003267551474,8960.236868260541765116,8964.6775152715775884377491508300492,412.31,412.514338701759747,42.643104948687,0.0007621564224915053,0.0006961260492415411
2020-05-06,816,137722708.94168815752525375,14.363903952071,12.867538499897773,0.00010784434458158085,0.999373382223825,-0.2113876322396012,-0.07024361168078741,137809062.55,1021,0.01181712963,1060,9594123.088669485832824532,9588111.2405953145372723868239391748749,10293.373003384739959981,10286.922992884019233479346047284747325,440.11,439.83421925052762075,42.505252917438,0.0007655513503748453,0.000722903655106206
2020-05-07,889,137973938.77006447271871142,26.262555096991,12.957667249669072,0.00010006211728181236,0.999996102468014,-0.1445347303895859,0.06897528122327512,137974476.53,1143,0.013229166667,1195,5253657.765607464672694233,5253637.289308279720309950809206084763262,5524.058528822820129808,5524.036998628011506763617348647961312,411.03,411.02839799742779442,42.435427516205,0.0007668805682191529,0.0007180419636625808
2020-05-08,933,138770188.0500750061396464,14.353169858224,12.94391849110838,0.00010144651445055147,1.00019401452846,-0.13391960051707566,-0.006334509235835409,138743269.84,1217,0.014085648148,1269,9666385.2800780134681294,9668260.699260040488944432654779262724,8328.782470942210028187,8330.39837574595579471752898411370202,380,380.0737255208148,42.231291524004,0.0007639390253495592,0.0006973566704667402
2020-05-09,753,139366154.15422307256048594,22.796788206855,12.989261852534073,0.00010439871410734539,0.999861868067178,-0.32825936547565665,-0.07525460031187338,139385407.73,1020,0.011805555556,1069,6114256.37968112052618028,6113411.80562962592871397598027077884984,6196.795018441411010893,6195.939043168211957656100437013769954,357.93,357.88055843728502154,41.955897207748,0.0007620141371735488,0.0006964626167899662
2020-05-10,1090,139800657.4289398144500667,13.279247085725,13.036349922762168,0.00011479831529685877,1.00047113981773,-1.1510164894794312,-0.056440578669516496,139734822.79,1672,0.019351851852,1753,10522797.104981429638845591,10527754.81369148036128067153147135412843,7140.467461803279062924,7143.83162034174005555882233856084252,624.7949157701021,625.089281532836656605977490233,41.830288717989,0.0007628452339723554,0.0007014501949852432
2020-05-11,883,139063103.4392304321046995,12.936631515696,12.925335093067558,0.00011644492389912627,1.00045436628429,-0.45158422300594137,0.00684175414524015,138999946.55,1219,0.014108796296,1272,10744678.503159642513942539,10749560.52280701379973628378596399841231,9113.77225182900078442,9117.9132426629296336628804107227618,422.388732185,422.58065138376886238287365,42.038027971072,0.0007591827412865097,0.000691263671446779
2020-05-12,707,138605658.4825382283357178,19.656568534601,12.955362738329299,0.00011342997926602951,1.00014056194307,-0.2549407014007959,0.12875825196980398,138586178.54,827,0.009571759259,865,7050374.957157462136289796,7051365.97156081225717162284688637391372,8777.363165793860482748,8778.59692901547551433653154709315636,459.7572394447263,459.821863815643149976592331741,42.138986832392,0.0007593051543412521,0.0006311926389178061
2020-05-13,704,138861396.5147057844421281,13.737770780982,13.042694785228639,0.00010726064682953018,0.99999071028131,-0.05749914001009318,-0.08199862010698698,138862686.51,873,0.010104166667,907,10108094.590006798450000714,10108000.68865156537595792596533664085534,13741.116591998125073094,13740.98894089049891900706352105207314,825,824.99233598208075,41.998170833265,0.0007575582668342077,0.0005178924161124097
