time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-03-30,26.0,51.0,8453.0,41835.0,17.0,1305.0,41543.0,10.0,385.0,41973.0,41939.0,41841.0,41831.0,914.0,14.0,7839.0,32.0,33552.0,133.0,9.0,,,,,,,,,1614335247.0,,,,,,0.0,0.0,,0.997841516576,126.04262193,,12.60431261,,,,,,0.000223820817,500000000.0,500000000.0,47131370.09108232,500000000.0,500000000.0,47999752.054498589999999985,500000000.0,500000000.0,500000000.0,47593393.1129270600001,500000000.0,500000000.0,100.0,499387772.41643757,499966897.5040194395,499999999.6903990995,498920758.28810635,499888141.16849875,499999952.543321929500000015,497481043.24015364,499754068.67858828,499999999.9975494895,499999999.8461719995,499999999.400019099500000015,499995912.388361939500000266,499963227.03419518,499858044.49184231,498733455.83850635,499256122.35974544,499574486.64687064,496530790.46559949,,,,,,,,,499531737.40692482,499926807.03419518,499769561.94307239,500000000.0,50000200.0,31.0,0.0003588,31.0,3966912.08371597,,131178.7611089,,6594.91611015,,1.9727546897225823,,
2018-03-31,26.0,51.0,8464.0,41846.0,17.0,1313.0,41554.0,11.0,391.0,41985.0,41950.0,41852.0,41842.0,922.0,14.0,7850.0,32.0,33563.0,136.0,9.0,,,,,,,,,1614335247.0,,,,,,0.0,0.0,,0.997839162021,4338.71757795,,433.87349328,,,,,,0.000223916382,500000000.0,500000000.0,46642776.6925716605,500000000.0,500000000.0,47974042.405926659999999985,500000000.0,500000000.0,500000000.0,47297094.3055580705001,500000000.0,500000000.0,100.0,499379991.04209757,499966897.5039720995,499999999.6903517595,498919581.01066635,499888094.16845141,499999952.543274589500000015,498071773.87035164,499753170.91752828,499999999.9975021495,499999999.8461246595,499999999.399971759500000015,499995912.388314599500000266,499963227.03414784,499857997.49184231,498732278.56106635,499252580.92160544,499570823.93323064,496612807.09815949,,,,,,,,,499524340.19328482,499926707.03414784,499766166.21821239,500000000.0,50000200.0,28.0,0.00032407,28.0,115241.42584,,7365.76520857,,470.28301,,1.9731671725742623,,
2018-04-01,23.0,48.0,8464.0,41846.0,17.0,1314.0,41554.0,11.0,392.0,41986.0,41950.0,41852.0,41842.0,923.0,14.0,7850.0,32.0,33563.0,134.0,9.0,,,,,,,,,1614335247.0,,,,,,0.0,0.0,,0.997875836933,1358.29166002,,135.82970932,,,,,,0.000223878522,500000000.0,500000000.0,40303592.1659334105,500000000.0,500000000.0,47973349.858500449999999985,500000000.0,500000000.0,500000000.0,47213780.1262069105001,500000000.0,500000000.0,100.0,499377144.92791757,499966897.5039320995,499999999.6903117595,498937918.4664365,499888113.16841141,499999952.543234589500000015,498253478.32612179,499753244.64944828,499999999.9974621495,499999999.8460846595,499999999.399931759500000015,499995912.388274599500000266,499963227.03410784,499858016.49180231,498750616.0168365,499270918.37733559,499568735.92515064,496796928.66002964,,,,,,,,,499525846.68520482,499926707.03410784,499765813.45013239,500000000.0,50000200.0,15.0,0.00017361,15.0,368109.45301015,,24540.63020068,,2417.1061,,1.9739033914802826,,
2018-04-02,40.0,54.0,8468.0,41853.0,20.0,1316.0,41561.0,11.0,391.0,41994.0,41958.0,41860.0,41849.0,922.0,16.0,7855.0,37.0,33570.0,140.0,8.0,,,,,,,,,1614335247.0,,,,,,0.0,0.0,,0.997822736392,278.57035313,,27.85714674,,,,,,0.000224019526,500000000.0,500000000.0,43503895.9857801,500000000.0,500000000.0,47974720.773278189999999985,500000000.0,500000000.0,500000000.0,47221883.2440469105001,500000000.0,500000000.0,100.0,499383131.33595757,499966888.2539320995,499999999.6803117595,498911368.1959802,499888042.66841141,499999952.533234589500000015,497551379.78633135,499752957.04944828,499999999.9974621495,499999999.8460846595,499999999.389931759500000015,499995912.378274599500000266,499963225.03410784,499857728.89180231,498651096.63440549,499270672.10687929,499574722.33319064,495176569.5464773,,,,,,,,,499521055.61552482,499926665.03410784,499765952.35013239,500000000.0,50000200.0,47.0,0.00054398,47.0,1794878.7240762901,,39028.37710801,,484.49706,,1.9775720589284354,,
2018-04-03,59.0,57.0,8459.0,41844.0,23.0,1301.0,41551.0,10.0,375.0,41987.0,41950.0,41852.0,41840.0,907.0,16.0,7844.0,40.0,33560.0,144.0,9.0,,,,,,,,,1614335247.0,,,,,,0.0,0.0,,0.997840815808,148.7198002,,14.87203951,,,,,,0.000224154947,500000000.0,500000000.0,47183305.79203559,500000000.0,500000000.0,47943073.608861119999999985,500000000.0,500000000.0,500000000.0,47273957.1615881405001,500000000.0,500000000.0,100.0,499393428.24485848,499966893.3438730095,499999999.6326526695,498920407.9040002,499887973.60835232,499999952.383175499500000015,496916350.49557335,499752388.98938919,499999999.9974030595,499999999.8460255695,499999999.339872669500000015,499995912.228215509500000266,499963214.88404875,499857659.83174322,498395667.84242549,499279711.8148402,499588583.01095155,495958597.8650773,,,,,,,,,499527721.35328573,499926754.88404875,499772114.1365333,500000000.0,50000200.0,54.0,0.000625,54.0,3362027.1094599995,,62259.7612863,,749.0,,1.9842961131473553,,
2018-04-04,48.0,59.0,8449.0,41834.0,23.0,1290.0,41541.0,10.0,361.0,41979.0,41940.0,41842.0,41830.0,896.0,16.0,7834.0,41.0,33550.0,150.0,9.0,,,,,,,,,1614335247.0,,,,,,0.0,0.0,,0.997766299075,1642.32196379,,164.23285331,,,,,,0.000224190788,500000000.0,500000000.0,44047612.92447929,500000000.0,500000000.0,47950665.972381119999999985,500000000.0,500000000.0,500000000.0,47283070.4653881405001,500000000.0,500000000.0,100.0,499397849.62711849,499966893.3437530195,499999999.6325326795,498883149.53746021,499887954.60823233,499999952.383055509500000015,496878118.91655335,499751717.9902692,499999999.9972830695,499999999.8459055795,499999999.339752679500000015,499995912.228095519500000266,499963214.88392876,499857639.83162323,498358201.9758855,499278699.08250021,499600486.82021156,495919427.9860573,,,,,,,,,499528994.67088574,499926844.88392876,499776965.02035331,500000000.0,50000200.0,41.0,0.00047454,41.0,304447.0031,,7425.53666098,,655.5,,1.9849050071535552,,
2018-04-05,29.0,58.0,8441.0,41826.0,22.0,1282.0,41533.0,10.0,352.0,41972.0,41932.0,41834.0,41822.0,886.0,16.0,7826.0,40.0,33542.0,149.0,9.0,,,,,,,,,1614335248.0,,,,,,0.0,0.0,,0.997775786457,2688.19365262,,268.82044054,,,,,,0.000224189075,500000000.0,500000000.0,37491850.28605287,500000000.0,500000000.0,47952623.374801119999999985,500000000.0,500000000.0,500000000.0,47448820.2536881405,500000000.0,500000000.0,100.0,499402593.31791849,499966893.3436730195,499999999.6324526795,498887893.22826021,499887954.60815233,499999952.382975509500000015,496880745.10743335,499752459.0812492,499999999.9972030695,499999999.8458255795,499999999.339672679500000015,499995912.228015519500000266,499963214.88384876,499857483.11960323,498461346.1666855,499283442.77330021,499605230.51101156,495921554.1769373,,,,,,,,,499535799.36168574,499926924.88384876,499780784.51855331,500000000.0,50000200.0,19.0,0.00021991,19.0,185998.50479999997,,9841.97393684,,519.0,,1.9852790021631552,,
2018-04-06,236.0,47.0,8228.0,41612.0,16.0,1068.0,41319.0,10.0,176.0,41759.0,41719.0,41620.0,41608.0,670.0,13.0,7613.0,31.0,33328.0,118.0,8.0,,,,,,,,,1614335248.0,,,,,,0.0,0.0,,0.998250186365,123.11864444,,12.31191369,,,,,,0.000224248389,500000000.0,500000000.0,40898096.87093316,500000000.0,500000000.0,48019614.765113899999999985,500000000.0,500000000.0,500000000.0,47574386.4341163805,500000000.0,500000000.0,100.0,499567447.75184161,499966895.3336730295,499999999.6224526895,499125093.18241963,499887913.66619234,499999952.372975519500000015,498251612.37035761,499769687.3383931,499999999.9972030695,499999999.8358255895,499999999.329672689500000015,499995912.218015529500000266,499963216.87384877,499857253.96355229,498937790.73281963,499461221.20125963,499726544.87650887,496652499.55982641,,,,,,,,,499705867.55736887,499928836.87384877,499831167.04384827,500000000.0,50000200.0,233.0,0.00269676,233.0,4061123.3357613203,,17434.00144104,,699.0,,1.9934032468346778,,
2018-04-07,89.0,47.0,8164.0,41549.0,17.0,1003.0,41256.0,10.0,175.0,41696.0,41656.0,41557.0,41545.0,605.0,14.0,7549.0,31.0,33264.0,118.0,8.0,,,,,,,,,1614335248.0,,,,,,0.0,0.0,,0.998311593935,2119.68017629,,211.9688655,,,,,,0.000224284978,500000000.0,500000000.0,39597214.22016402,500000000.0,500000000.0,48046957.308885699999999985,500000000.0,500000000.0,500000000.0,47606272.5315478805,500000000.0,500000000.0,100.0,499587596.60189311,499966894.3988530295,499999999.6224526895,499155796.96729113,499887893.77137234,499999952.372975519500000015,498069233.64288295,499790469.2940046,499999999.9972030695,499999999.8358255895,499999999.329672689500000015,499995911.283195529500000266,499963215.93902877,499857234.07360324,498968494.51769113,499481370.05131113,499748273.82212037,496467960.98161175,,,,,,,,,499727596.50298037,499929415.93902877,499838328.69038324,500000000.0,50000200.0,80.0,0.00092593,80.0,235884.64221766006,,3115.49420822,,318.07024,,1.9939017259079934,,
2018-04-08,239.0,47.0,8114.0,41446.0,17.0,951.0,41153.0,10.0,174.0,41593.0,41553.0,41454.0,41442.0,552.0,14.0,7499.0,31.0,33213.0,118.0,8.0,,,,,,,,,1614335248.0,,,,,,0.0,0.0,,0.998336736218,3209.74622381,,320.97590628,,,,,,0.000224246641,500000000.0,500000000.0,42457311.86662008,500000000.0,500000000.0,48027676.280192929999999985,500000000.0,500000000.0,500000000.0,47598015.97328908,500000000.0,500000000.0,100.0,499600167.74357954,499966922.3988530295,499999999.6224526895,499168368.10897756,499887911.77137234,499999952.372975519500000015,497978786.5497939,499803935.69569103,499999999.9972030695,499999999.8358255895,499999999.329672689500000015,499995937.283195529500000266,499963244.93902877,499857212.82754324,498981065.65937756,499493941.19299756,499762251.9638068,496371493.4172827,,,,,,,,,499741574.6446668,499929844.93902877,499843512.82754324,500000000.0,50000200.0,251.0,0.00290509,251.0,155775.55517948998,,1023.24594215,,120.0,,1.994415395370952,,
2018-04-09,164.0,48.0,7983.0,41316.0,17.0,820.0,41023.0,10.0,176.0,41462.0,41423.0,41324.0,41312.0,419.0,14.0,7366.0,31.0,33083.0,119.0,8.0,,,,,,,,,1614335248.0,,,,,,0.0,0.0,,0.998355103042,10081.73352832,,1008.17738553,,,,,,0.000224181429,500000000.0,500000000.0,47351559.04518848,500000000.0,500000000.0,47976055.12686317,500000000.0,500000000.0,500000000.0,47605725.81203371,500000000.0,500000000.0,100.0,499616076.15584356,499966920.3989330295,499999999.6225326895,499177551.52124158,499887941.43999234,499999952.373055519500000015,497984471.20365792,499820632.16893505,499999999.9972830695,499999999.8359055895,499999999.329752689500000015,499995937.283275529500000266,499963232.93910877,499857068.52142324,498990249.07164158,499503124.60526158,499778160.37607082,496375965.79298672,,,,,,,,,499756063.05693082,499931032.93910877,499856568.52142324,500000000.0,50000200.0,253.0,0.00292824,253.0,49594.645464019995,,206.13495836,,102.0,,1.9945196996598802,,
2018-04-10,34.0,49.0,7984.0,41317.0,17.0,819.0,41024.0,9.0,176.0,41463.0,41424.0,41325.0,41313.0,419.0,14.0,7367.0,33.0,33083.0,118.0,9.0,,,,,,,,,1614335248.0,,,,,,0.0,0.0,,0.998301299591,499.48350221,,49.94855001,,,,,,0.000224297384,500000000.0,500000000.0,47358107.03351542,500000000.0,500000000.0,47979866.5597044205,500000000.0,500000000.0,500000000.0,47603914.78509371,500000000.0,500000000.0,100.0,499619662.95446356,499966924.7981130295,499999999.6225326895,499150649.79532158,499887883.47867234,499999952.373055519500000015,497517144.53004472,499820635.05367505,499999999.9972830695,499999999.8359055895,499999999.329752689500000015,499995936.783275529500000266,499963237.33828877,499857071.40616324,498963347.34572158,499512968.40388158,499777431.26081082,497517144.53004472,,,,,,,,,499756753.94167082,499931027.33828877,499856571.40616324,500000000.0,50000200.0,33.0,0.00038194,33.0,1001034.06376,,59013.59023152,,1078.0,,1.9984145966151603,,
2018-04-11,37.0,48.0,7982.0,41314.0,16.0,817.0,41021.0,10.0,174.0,41463.0,41421.0,41322.0,41310.0,415.0,13.0,7365.0,31.0,33080.0,116.0,9.0,,,,,,,,,1614335249.0,,,,,,0.0,0.0,,0.998333117323,1128.62404896,,112.86285635,,,,,,0.000224297276,500000000.0,500000000.0,25123864.91382218,500000000.0,500000000.0,47979156.0498644205,500000000.0,500000000.0,500000000.0,47606054.49303462,500000000.0,500000000.0,100.0,499617795.8206774,499966925.7979668695,499999999.6223865295,499166558.66153542,499887883.47852618,499999952.372909359500000015,498090945.95462888,499821122.12762889,499999999.9971369095,499999999.8357594295,499999999.329606529500000015,499995936.783129369500000266,499963238.33814261,499856912.34677708,498979256.21193542,499502213.27009542,499777918.33476466,497518528.10382472,,,,,,,,,499759640.86830466,499931048.33814261,499856812.34677708,500000000.0,50000200.0,44.0,0.00050926,44.0,443017.31870655995,,10535.87857288,,528.964918755,,1.9993417539295733,,
2018-04-12,43.0,49.0,7982.0,41314.0,17.0,817.0,41021.0,10.0,173.0,41464.0,41421.0,41322.0,41310.0,413.0,14.0,7365.0,32.0,33080.0,116.0,9.0,,,,,,,,,1614335249.0,,,,,,0.0,0.0,,0.998339460693,387.81636197,,38.78179132,,,,,,0.000224254039,500000000.0,500000000.0,47545916.92144158,500000000.0,500000000.0,47983320.0442844205,500000000.0,500000000.0,500000000.0,47572902.40763463,500000000.0,500000000.0,100.0,499621491.87555889,499966925.7978868695,499999999.6223065295,499169730.34641691,499887905.08910618,499999952.372829359500000015,497959204.5751233,499821328.57360422,499999999.9970569095,499999999.8356794295,499999999.329526529500000015,499995936.783049369500000266,499963238.33806261,499856720.59275241,498982427.89681691,499505909.32497691,499779347.38964615,497459204.5751233,,,,,,,,,499761069.92318615,499931048.33806261,499856820.58375241,500000000.0,50000200.0,42.0,0.00048611,42.0,1289269.99744277,,30999.94517721,,629.0,,2.001945749324459,,
2018-04-13,48.0,49.0,7990.0,41322.0,18.0,821.0,41029.0,10.0,172.0,41472.0,41429.0,41330.0,41318.0,414.0,14.0,7373.0,32.0,33088.0,117.0,9.0,,,,,,,,,1614335249.0,,,,,,0.0,0.0,,0.998353461371,417.46905054,,41.74707204,,,,,,0.000224347183,500000000.0,500000000.0,47546732.84373481,500000000.0,500000000.0,47970251.5248444205,500000000.0,500000000.0,500000000.0,47576683.15275402,500000000.0,500000000.0,100.0,499618410.68994866,499966925.7733468695,499999999.6223065295,499176730.68534668,499887858.62419395,499999952.372829359500000015,497889890.68004451,499820428.4855746,499999999.9970569095,499999999.8356794295,499999999.329526529500000015,499995936.758509369500000266,499963237.81352261,499856403.50714218,498916098.26174668,499502828.13936668,499780088.80161653,497389890.68004451,,,,,,,,,499760411.48247653,499930977.81352261,499856403.50714218,500000000.0,50000200.0,50.0,0.0005787,50.0,1197693.57596832,,24562.38176874,,698.37636,,2.004401987501333,,
2018-04-14,26.0,48.0,7993.0,41325.0,17.0,823.0,41032.0,10.0,172.0,41477.0,41432.0,41333.0,41321.0,415.0,14.0,7376.0,31.0,33091.0,117.0,9.0,,,,,,,,,1614335249.0,,,,,,0.0,0.0,,0.998345796479,6208.1892793,,620.82141121,,,,,,0.000224367282,500000000.0,500000000.0,47046023.29642853,500000000.0,500000000.0,47920695.8586040805,500000000.0,500000000.0,500000000.0,47575727.69780626,500000000.0,500000000.0,100.0,499614578.24394866,499966925.7732146395,499999999.6221742995,499172898.23934668,499887848.62415395,499999952.372697129500000015,497963343.20804451,499820623.0395746,499999999.9969246795,499999999.8355471995,499999999.329394299500000015,499995936.758377139500000266,499963237.81339038,499856294.50710218,498985595.78974668,499498995.69336668,499780283.35561653,497463343.20804451,,,,,,,,,499760606.03647653,499930947.81339038,499856194.50710218,500000000.0,50000200.0,15.0,0.00017361,15.0,80538.78152,,5369.25210133,,199.0,,2.004563065064373,,
2018-04-15,26.0,49.0,8006.0,41338.0,17.0,833.0,41045.0,10.0,178.0,41490.0,41445.0,41346.0,41334.0,423.0,14.0,7389.0,32.0,33104.0,121.0,9.0,,,,,,,,,1614335249.0,,,,,,0.0,0.0,,0.99826943446,11782.54346104,,1178.25905912,,,,,,0.00022445334,500000000.0,500000000.0,25055773.49685951,500000000.0,500000000.0,47914911.2662027805,500000000.0,500000000.0,500000000.0,47575664.45298626,500000000.0,500000000.0,100.0,499606164.66464866,499966925.7732146395,499999999.6221742995,499134717.23004668,499887805.83585395,499999952.372697129500000015,497958837.62646451,499819852.7940146,499999999.9969246795,499999999.8355471995,499999999.329394299500000015,499995936.758377139500000266,499963237.81339038,499856078.71880218,498947414.78044668,499490582.11406668,499777668.11005653,497458837.62646451,,,,,,,,,499752379.65091653,499930837.81339038,499855178.71880218,500000000.0,50000200.0,17.0,0.00019676,17.0,42435.6593,,2496.21525294,,155.65,,2.004647936382973,,
2018-04-16,28.0,52.0,8012.0,41344.0,18.0,837.0,41051.0,10.0,182.0,41496.0,41451.0,41352.0,41340.0,427.0,14.0,7395.0,33.0,33110.0,123.0,9.0,,,,,,,,,1614335249.0,,,,,,0.0,0.0,,0.998247057209,4075.86990226,,407.58862057,,,,,,0.000224554787,500000000.0,500000000.0,25061942.80862112,500000000.0,500000000.0,47902962.0829689705,500000000.0,500000000.0,500000000.0,47580999.6959932,500000000.0,500000000.0,100.0,499608377.00960866,499966925.7732146395,499999999.6221742995,499123528.60462668,499887755.23269395,499999952.372697129500000015,497855790.00646451,499819781.9540146,499999999.9969246795,499999999.8355471995,499999999.329394299500000015,499995936.758377139500000266,499963237.81339038,499856007.87880218,498840738.12502668,499479393.48864668,499775983.74005653,497355790.00646451,,,,,,,,,499747720.92655653,499930777.81339038,499854707.87880218,500000000.0,50000200.0,17.0,0.00019676,17.0,122673.19909384,,7220.82582905,,693.53,,2.004893444461161,,
2018-04-17,39.0,56.0,8033.0,41367.0,19.0,855.0,41074.0,10.0,192.0,41521.0,41474.0,41375.0,41363.0,445.0,15.0,7416.0,34.0,33132.0,132.0,9.0,,,,,,,,,1614335249.0,,,,,,0.0,0.0,,0.998166697636,1437.95812645,,143.79638783,,,,,,0.000224633591,500000000.0,500000000.0,46533219.49464732,500000000.0,500000000.0,47908556.7784310105,500000000.0,500000000.0,500000000.0,47581758.1663732,500000000.0,500000000.0,100.0,499596487.22288866,499966920.7731346395,499999999.6220942995,499083348.81790668,499887716.23261395,499999952.372617129500000015,497526108.21974451,499817180.6630546,499999999.9968446795,499999999.8354671995,499999999.329314299500000015,499995936.258297139500000266,499963232.81331038,499855968.87872218,498800558.33830668,499439213.70192668,499772882.94909653,497026108.21974451,,,,,,,,,499730386.32635653,499930592.81331038,499852968.87872218,500000000.0,50000200.0,27.0,0.0003125,27.0,347715.27126,,12878.34338,,437.0,,2.0055888750036805,,
2018-04-18,38.0,59.0,8045.0,41380.0,19.0,868.0,41087.0,10.0,200.0,41537.0,41488.0,41389.0,41376.0,457.0,15.0,7428.0,37.0,33144.0,138.0,9.0,,,,,,,,,1614335250.0,,,,,,0.0,0.0,,0.998094149835,10671.18963003,,1067.12323148,,,,,,0.000224607622,500000000.0,500000000.0,46764089.65307958,500000000.0,500000000.0,47917044.9084848205,500000000.0,500000000.0,500000000.0,47590223.55520701,500000000.0,500000000.0,100.0,499589873.19298795,499966919.9868201195,499999999.6042604895,499047074.91728597,499887729.50157,499999952.354783319500000015,497507133.3191238,499815937.32497065,499999999.9967308695,499999999.8353533895,499999999.311480489500000015,499995935.471982619500000266,499963232.04471586,499855886.14767823,498764284.43768597,499434299.67202597,499770064.95663258,497007133.3191238,,,,,,,,,499717887.58642201,499930482.04471586,499851686.14767823,500000000.0,50000200.0,28.0,0.00032407,28.0,46855.13212071,,1673.39757574,,999.5,,2.005682585267922,,
2018-04-19,39.0,64.0,8063.0,41398.0,23.0,885.0,41105.0,11.0,208.0,41557.0,41506.0,41407.0,41394.0,473.0,19.0,7446.0,41.0,33162.0,145.0,9.0,,,,,,,,,1614335250.0,,,,,,0.0,0.0,,0.99806004562,329.95848787,,32.99598077,,,,,,0.000224636398,500000000.0,500000000.0,46415678.93431354,500000000.0,500000000.0,47918811.1223448205,500000000.0,500000000.0,500000000.0,47640009.22496085,500000000.0,500000000.0,100.0,499582471.9346837,499966919.9867401195,499999999.6041804895,499030022.81016584,499887715.50149,499999952.354703319500000015,496856426.90988028,499814010.4235064,499999999.9966508695,499999999.8352733895,499999999.311400489500000015,499995935.471902619500000266,499963232.04463586,499855777.14759823,498747414.21017009,499417247.56490584,499767158.05516833,495756426.90988028,,,,,,,,,499700444.91245776,499930322.04463586,499849977.14759823,500000000.0,50000200.0,29.0,0.00033565,29.0,1515342.1365992702,,52253.17712411,,433.607,,2.0087132695411207,,
2018-04-20,39.0,69.0,8078.0,41413.0,24.0,898.0,41120.0,12.0,220.0,41572.0,41521.0,41422.0,41409.0,486.0,19.0,7461.0,43.0,33177.0,154.0,9.0,,,,,,,,,1614335250.0,,,,,,0.0,0.0,,0.997961662686,270.46430299,,27.04653849,,,,,,0.000224754861,500000000.0,500000000.0,46393653.88575048,500000000.0,500000000.0,47909971.8028854605001,500000000.0,500000000.0,500000000.0,47148667.15694764,500000000.0,500000000.0,100.0,499574649.7867437,499966919.9867401195,499999999.6041804895,498980831.3431522,499887656.59349,499999952.354703319500000015,497037606.28059619,499813676.5155064,499999999.9966508695,499999999.8352733895,499999999.311400489500000015,499995935.471902619500000266,499963232.04463586,499855718.23959823,498648222.74315645,499385501.7790522,499764589.14716833,495321430.15282675,,,,,,,,,499681577.56516958,499930192.04463586,499848618.23959823,500000000.0,50000200.0,28.0,0.00032407,28.0,1848672.7988291897,,66024.02852961,,912.5,,2.012410615138779,,
2018-04-21,36.0,74.0,8092.0,41429.0,27.0,910.0,41136.0,14.0,230.0,41588.0,41537.0,41438.0,41425.0,497.0,22.0,7475.0,46.0,33193.0,162.0,11.0,,,,,,,,,1614335250.0,,,,,,0.0,0.0,,0.997904164781,7.08361238,,1.70651023,,,,,,0.000224851927,500000000.0,500000000.0,489733547.84113375,500000000.0,500000000.0,497904319.6693834805001,500000000.0,500000000.0,500000000.0,497144849.73361802,500000000.0,500000000.0,100.0,499558215.58236332,499966915.8743944406,499999999.6041804895,498952082.39041754,499887608.3554243211,499999952.354703319500000015,496912091.50700191,499813072.2857864,499999999.9966508695,499999999.8352733895,499999999.311400489500000015,499995935.471902619500000266,499963227.9322901811,499855571.0015325511,498619473.79042179,499356752.82631754,499762831.91744833,495195915.37923247,,,,,,,,,499658396.20720332,499930057.9322901811,499847371.0015325511,500000000.0,120454800.0,32.0,0.00037037,32.0,70585454.57508035,,2205795.67422126,,295.7963,,2.1535815382889396,,
2018-04-22,76.0,53.0,8078.0,41416.0,19.0,896.0,41123.0,13.0,212.0,41576.0,41524.0,41425.0,41412.0,480.0,17.0,7461.0,34.0,33181.0,142.0,11.0,,,,,,,,,1614335250.0,,,,,,0.0,0.0,,0.998203171137,94.18505638,,22.69008426,,,,,,0.000224876527,500000000.0,500000000.0,496441467.96268808,500000000.0,500000000.0,497905334.9682634805001,500000000.0,500000000.0,500000000.0,497139547.50396579,500000000.0,500000000.0,100.0,499569162.68511771,499966914.7091744406,499999999.6041404895,499101585.56860209,499887595.7424443211,499999952.354663319500000015,497885460.1485561,499812862.7528064,499999999.9966108695,499999999.8352333895,499999999.311360489500000015,499995936.406682619500000266,499963226.7670701811,499855279.4685525511,498976044.34400209,499438905.89334209,499761098.09640833,496785460.1485561,,,,,,,,,499706588.28567177,499930186.7670701811,499848779.4685525511,500000000.0,120454800.0,67.0,0.00077546,67.0,5308697.7828032505,,79234.29526572,,5697.13,,2.164198933854546,,
2018-04-23,101.0,53.0,8059.0,41397.0,19.0,864.0,41104.0,14.0,177.0,41558.0,41505.0,41406.0,41393.0,448.0,17.0,7442.0,33.0,33162.0,121.0,13.0,,,,,,,,,1614335250.0,,,,,,0.0,0.0,,0.998300184816,2.49461053,,0.60097563,,,,,,0.00022524007,500000000.0,500000000.0,426641802.7321982711,500000000.0,500000000.0,497764154.2039863705001,500000000.0,500000000.0,500000000.0,497137932.09627636,500000000.0,500000000.0,100.0,499613034.33655957,499966911.8091544406,499999999.6041204895,499150092.40802395,499887413.3461443211,499999952.354643319500000015,498129238.45877778,499812635.6506864,499999999.9965908695,499999999.8352133895,499999999.311340489500000015,499995936.406662619500000266,499963223.8670501811,499855097.0722525511,499024551.18342395,499475777.44506395,499770968.97447363,497629238.45877778,,,,,,,,,499745952.12435363,499930353.8670501811,499851797.0722525511,500000000.0,120454800.0,116.0,0.00134259,116.0,200432088.95602107,,1730927.3406407,,1200.0,,2.565774076883188,,
2018-04-24,94.0,54.0,8044.0,41380.0,19.0,847.0,41087.0,14.0,178.0,41541.0,41488.0,41389.0,41376.0,426.0,17.0,7426.0,33.0,33145.0,121.0,13.0,,,,,,,,,1614335250.0,,,,,,0.0,0.0,,0.998320273773,538.08709133,,129.63034594,,,,,,0.000225259282,500000000.0,500000000.0,229682704.33452395,500000000.0,500000000.0,497794292.4191863705001,500000000.0,500000000.0,500000000.0,497172867.15311636,500000000.0,500000000.0,100.0,499624863.23769052,499966918.7091544406,499999999.6041204895,499160136.8866349,499887403.3461443211,499999952.354643319500000015,498456687.05826082,499818253.36313735,499999999.9965908695,499999999.8352133895,499999999.311340489500000015,499995936.406662619500000266,499963223.8670501811,499854659.6114435011,499034595.6620349,499481400.9136749,499776176.68692458,497956687.05826082,,,,,,,,,499751159.83680458,499930503.8670501811,499853559.6114435011,500000000.0,120454800.0,105.0,0.00121528,105.0,929217.6081856701,,13115.06557622,,499.0,,2.5685282406541936,,
