time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-07-18,397,98,4427,6738,27,3033,5976,15,419,8619,7450,6947,6587,2572,25,4168,67,5063,264,12,3433,41,4584,152,9,6329,1365,18,1614335306,2013699312.68158191300732644269385031091724,1.45406981,0.83433996,2049164921.91722,991405576.5628617424976998272736,1175803366.0502794069758158272736,1409261721.9717596892307841183358963653021,0,0,0.995577608492,54.28097347,99.24262079235278,31.1462248,56.94505421951284,0.0003837426770485752,4.09832984383444,,18.390751307205118,4.02741182209293,0.000416275012980461,0.0190934751783156,3.59189570304263,4.02741182209293,0.00005815994,500000000,490758570.699914314907622297,173190899.422705703283128992,491346326.287281920099998871,500000000,177348542.923569997021896187,500000000,500000000,500000000,176934392.278396730280346438,468616222.948241737678277871,500000000,98.269265,498929979.733134878391161803,499998006.640570852669282459,499999994.036368521190232868,497788804.245983438584544653,499970985.935304971814493909,499999811.433996546940898007,495546607.57051759223370674,499398999.125614808898429227,499999999.907435933273978715,499999998.43414814008585791,499999982.947023279456245454,499999190.352448713565850782,499996230.06223634507506066,499936199.568858956999552262,497650238.432731388584544653,498721820.318701779893033968,499288977.91579381689876686,493267569.338384792197531296,499999942.161869957929189803,499998575.655734399332550055,499985885.60936439923812343,498318005.161515346584544653,499120607.22350409298581105,488921266.955257059698968583,499749919.482489584582187769,496500263.019980799440413069,498939534.472791562984755434,499591116.378708382818616917,498866825.483146759893033968,500000000,286898178.24672344,1049,0.0121412,1049,9211330.748553585,37751071.7082269893199602084674,9327.2302559,38226.066118070510838433196,179.9,737.289538905815756,2.8047890015144166,,0.03502480117781538,,
2019-07-19,292,96,4486,6803,28,3078,6038,15,430,8687,7516,7012,6651,2616,26,4223,64,5125,275,12,3489,40,4646,158,9,6405,1403,19,1614335306,2070697194.29415184098366517033780788095765,1.49392636,0.8572095,2107166753.419535,1053182085.1201209877140358768008,1209084605.6362545823290588768008,1410489033.98174331947306359229023280332273,0,0,0.995686894856,394.27528098,102.64559436458406,226.23371968,58.89766805650264,0.00040013790232054083,4.21433350683907,,16.466385335754442,4.09832984383444,0.000383742677048576,0.0180351059846081,3.64265072540064,4.09832984383444,0.000058662301,500000000,490758570.699910314907611033,172649263.156296764380745611,491346304.447381791361957895,500000000,177351385.117462223253905929,500000000,500000000,500000000,176927479.49912663827811349,468614770.177858476294481833,500000000,98.269261,498901291.187854928391161803,499998001.781258955668889243,499999994.026497564189839652,497843447.428029377584544653,499970736.339491951614100693,499999810.714796649940504791,495430842.90429290223370674,499391265.993605391775617308,499999999.906564976273585499,499999998.424277183085464694,499999982.897152322455852238,499999189.642248816565457566,499996195.307924448074667444,499935868.862324176799159046,497704881.614777327584544653,498686975.434282929893033968,499282420.225252904176054941,493276824.584356942197531296,499999944.983623580928795563,499998576.592428712332156839,499985954.827885169037730214,498304215.222557525584544653,499113329.189399293663372347,489020724.658174789698968583,499750349.733423284428368906,496659498.163657109440413069,498920190.046260378613282396,499582224.069988455695804998,498849518.653326809893033968,500000000,286898178.24672344,417,0.00482639,417,1268149.4988808967,5344404.924814938666160824194069,4165.96897163,17556.7826255922120198055841,2714.2066099529156,11438.571860808654635683286492492,2.8067171846472685,,0.03452507996035804,,
2019-07-20,294,91,4494,6811,29,3075,6046,15,410,8701,7525,7020,6659,2609,26,4232,60,5133,264,12,3513,40,4659,156,9,6420,1436,20,1614335306,2161834385.95901021333346640400681640480615,1.55768657,0.89379488,2199909352.731685,1099535722.7544098493798364403928,1262299971.2132979051281294403928,1412292689.60008024004363625805077397622188,0,0,0.995947374032,470.86648002,108.02269253727749,270.18147063,61.9830273965017,0.0004050410621361536,4.39981870546337,,19.15901079023333,4.21433350683907,0.000400137902320541,0.0190666739380737,3.75867379562027,4.21433350683907,0.000059375325,500000000,490758596.692639754907611033,10224012.428400167240054982,491346241.897331791361957895,500000000,177348771.321561820334775379,500000000,500000000,500000000,176176156.902202517693641529,468606723.366133256294481833,500000000,98.269248,498909398.591475998391161803,499998001.780622932669465754,499999994.024631541190416163,497973687.016027177584544653,499970378.287422498614669204,499999810.712930626941081302,495435400.20625604223370674,499386669.568261725391494537,499999999.90592895327416201,499999998.422411160086041205,499999982.895286299456428749,499999189.640382793566034077,499996202.507288425075243955,499935240.864315753799413189,497775676.876932347584544653,498704885.293317549893033968,499285567.18103251779193217,493221451.242958382197531296,499999946.604901347929363882,499998588.19779559933273335,499986329.843899876038306725,498391881.210555325584544653,499129493.933932190278987433,489045358.645883359698968583,499759120.029847071075253079,496922311.965673489441429901,498951199.182172258259904426,499586208.225395929311682227,498889269.469731598391161803,500000000,286898178.24672344,477,0.00552083,477,1061872.1468062287,4672044.934328590741433435692719,3845.40675854,16919.0925863395566204046798,1811.9113798395874,7972.081581660161918078586613538,2.7891705985728343,,0.035117675318415,,
2019-07-21,315,93,4503,6821,29,3075,6056,15,400,8713,7536,7030,6669,2605,26,4240,61,5143,262,12,3524,41,4672,159,9,6434,1440,20,1614335307,2198800392.79298335769681436819845262454819,1.58342831,0.9085654,2237534197.114915,1118340979.6215016492402128082152,1283888969.8340282087093998082152,1413094725.30377583796763946851052405540364,0,0,0.995878255009,428.45409592,112.89151409978828,245.84539916,64.77673946948713,0.0004225866314738906,4.47506839422983,,21.71634490211353,4.39981870546337,0.000405041062136154,0.0190739130929592,3.92526632981064,4.39981870546337,0.00005975722,500000000,490758585.090239754907611033,10201273.736596814940229949,491344533.555760811361957893,500000000,177342338.841346372334438483,500000000,500000000,500000000,176186978.790113573001793948,468593618.857210866294481833,500000000,98.268907,498921348.351437991780058206,499998000.70145867066980265,499999994.017006279190753059,497939127.504483617584544653,499970187.6537555866150141,499999810.705305364941418198,495465181.94256029223370674,499383889.596755188951643722,499999999.905928951274498906,499999998.414785898086378101,499999982.887661037456765645,499999189.632757531566370973,499996196.028124163075580851,499934768.720991851799758085,497742305.191178327583527821,498708250.205970370780058206,499288056.278241545353719359,493238642.352690822197531296,499999947.498584275929700778,499998595.501028117333070246,499986427.796582664038643621,498396659.907854545584544653,499138599.309612818297096656,489122709.488394799698968583,499760302.505557618599794725,496925506.993084509440413069,498953030.263975800507947334,499587775.380497742871831412,498891121.229693591780058206,500000000,286898178.24672344,531,0.00614583,531,1166986.1597009702,5222342.879781456662239932781066,4458.77458977,19953.3212436748028933468391,3942.7608086278724,17644.124280698639001351869513692,2.793560885449093,,0.0351206818647301,,
2019-07-22,301,94,4543,6863,28,3104,6096,15,403,8757,7578,7072,6711,2629,26,4277,61,5183,266,12,3607,43,4720,171,9,6495,1537,20,1614335307,2415103211.51939845716272093985807983501037,1.73392297,0.99491868,2457647455.800045,1228355690.3074929881945891091096,1410189155.6834553548404901091096,1417391374.2413348762952002526878810951518,0,0,0.995830204146,360.43075697,125.53695119221524,206.81385512,72.03264519938882,0.00047635469201919066,4.91529491160009,,33.6765892688693,4.47506839422983,0.000422586631473889,0.0198299614624491,3.99313142845042,4.47506839422983,0.000060171521,500000000,490758597.774656944431420691,9995147.54061559854070646,491344518.478384241361957893,500000000,177341258.405661241334701084,500000000,500000000,500000000,176168956.149877607967349684,468557868.637531965294539135,500000000,98.268904,498907371.648980761780059164,499997996.0429096268877515,499999994.016906279192834259,497915102.073027007583527779,499969982.128645422832962908,499999810.147764841159367048,495481319.420850712233706698,499377792.484441989396138146,499999999.905828951276580106,499999998.414685898088459301,499999982.887561037458846845,499999189.314863707784319823,499996165.069175119293529701,499934224.717874078017706893,497776536.259774957583527779,498690266.817290161779041332,499282608.706254343398211783,493372886.661824222197531296,499999951.608451712493868391,499998610.195925059551019096,499987398.518503139803213485,498435246.470327655583527779,499149393.755917006161336969,489236198.520413069698968583,499775815.642805784817717533,496976839.700645219440413027,498934859.878771109860336499,499582291.619620893316325836,498871740.027142721780059164,500000000,286898178.24672344,506,0.00585648,506,1387229.00397794,6818639.6644768294912604620146,4380.35661521,21530.7445817355063975313689,3665.463150852226,18016.83237404157955301679830034,2.7978473628437524,,0.03853061261769339,,
2019-07-23,313,94,4573,6896,28,3122,6125,15,406,8796,7616,7107,6743,2642,26,4305,59,5213,268,12,3582,41,4744,169,9,6510,1483,20,1614335307,2250536067.05460196016598467731036423746309,1.61927176,0.92913224,2290195429.154565,1144661566.7674923212697641370072,1314105792.9068353468717211370072,1414336667.87302232125601567517986651176447,0,0,0.99580113481,541.76061541,117.17345818220944,310.86026721,67.23370338268907,0.0004642296372338609,4.58039085830913,,21.25825751900501,4.91529491160009,0.000476354692019189,0.0226497064565717,4.39025711309902,4.91529491160009,0.000060662174,500000000,490762661.153076334907610991,10211557.731755419644830371,491341489.552574241361957893,500000000,177345596.54908662133470518,500000000,500000000,500000000,176115421.207032999152177888,468549256.850943420363263511,500000000,98.268298,498889304.687571666584545611,499997997.13368688667188385,499999993.968589495192830163,497900567.405205717583527779,499969738.451620402617095258,499999810.221706100943499398,495509518.602781092233706698,499375337.874642705318111341,499999999.90575858727657601,499999998.403535114088455205,499999982.763944253458842749,499999190.299410967568452173,499996153.962109519077662051,499933587.084375401801839243,497762001.591953667583527779,498656128.499907976583527779,499279378.879477169320184978,493361632.990502002197531296,499999948.321751952277996645,499998598.507199773335151446,499986322.007842950040724779,498378746.566006365583527779,499137250.71548555208331426,489328287.397705349698968583,499761466.905399751001869883,496981208.282575599440413027,498917751.970870904664822946,499580209.269700609238299031,498853673.065733626584545611,500000000,286898178.24672344,568,0.00657407,568,922916.848848716,4227319.89744612787692293157708,3219.16564725,14745.0369020466935170343925,3710.38640988038,16995.0199926105251764523618694,2.798009519743286,,0.04105411580986062,,
2019-07-24,362,91,4621,6946,29,3150,6176,14,415,8851,7666,7157,6793,2666,27,4345,60,5263,275,11,3617,41,4792,169,9,6561,1499,21,1614335307,2246485869.1996651230161509976287073467931,1.61669472,0.92729074,2286074267.43835,1142601770.748806573952709399848,1311228071.217830162027623790149,1414042020.67156876634334269762052681408772,0,0,0.995867740732,269.91867815,170.69853582157177,154.81778207,97.90789173959466,0.0004668893834183577,4.5721485348767,,22.372440113592166,4.58039085830913,0.000464229637233861,0.0215688427099645,4.11512383152342,4.58039085830913,0.000061373406,500000000,490762172.152994334907311983,9858232.198428011125894779,491341401.545312551361957893,500000000,177265205.07959765733470518,500000000,500000000,500000000,172589769.309929062053203301,468428830.337055930849331871,500000000,98.26828,498859420.441180831780059164,499997994.628037346886100014,499999993.967031235407046327,497933870.365991189583527779,499969384.221794392831311422,499999810.159203111157715562,494895030.598446248233706698,499371010.735744845318111341,499999999.90555070727657601,499999998.401976854302671369,499999982.762385993673058913,499999189.793761427782668337,499996089.314711609291878215,499932919.981018892016055407,497795304.552739139583527779,498653889.938913191779041332,499273721.305961099320184978,492405043.097697637698968583,499999948.301493692492212809,499998596.00155023354936761,499986199.966396250254940943,498361463.394240467583527779,499121280.935631172083310164,489505861.938414819698968583,499759723.904905601216086047,496979567.210305139440413027,498901479.693931179860336499,499574773.237923749238299031,498844369.169780831780059164,500000000,286785974.08104347,653,0.00755787,653,1852409.782920692,8469492.6749721078227520986764,3889.88790869,17785.145302551574090008523,2269.5764211139867,10376.84050858701858569112993989,2.802676348651807,,0.04095449192702292,,
2019-07-25,226,97,4656,6983,29,3172,6213,14,421,8890,7703,7193,6831,2683,27,4375,60,5300,281,11,3648,40,4827,175,9,6600,1528,21,1614335307,2281577890.76747299517798998364315502204615,1.64115502,0.94132048,2321766197.592775,1159919914.9299973551730532658585,1331699961.1301688458389482658585,1414714743.63536454607698077719718378366558,0,0,0.995824228982,1344.24028709,173.6815059606675,771.01852026,99.61883973358513,0.000469176999037668,4.64353239518555,,24.568848750427208,4.5721485348767,0.000466889383418358,0.0210845348075767,4.10442897076851,4.5721485348767,0.000061908274,500000000,490766330.775290944907311983,9678461.3470277343299363,491345315.719780581361957893,500000000,177268245.66180972733470518,500000000,500000000,500000000,172328282.866785698800009301,245019283.974551920849331871,500000000,98.269063,498863112.011119350584543611,499997991.248252416886100014,499999993.979305795407046327,497912114.490808903583525779,499969119.072387704031311422,499999809.952718181157715562,494887232.308952302233704698,499366894.211273831318207341,499999999.90536526727657601,499999998.399491414302671369,499999982.849960553673058913,499999189.587276497782668337,499996050.668288069291878215,499932332.928712203216047407,497773548.677556853583525779,498617951.133656590583525779,499270141.228352533320182978,492397338.787439427698968583,499999948.713434852492212809,499998592.62176530354936761,499986208.427529561454940943,498308742.884403861583525779,499118988.164486900887794611,489506170.089774819698968583,499761793.352977910016084047,496964931.614215273440411027,498877594.912539350584543611,499570119.952325065238395031,498817452.257281440584543611,500000000,286785974.08104347,302,0.00349537,302,371957.3091222853,1727195.814535377485689933537415,2826.99003293,13127.2197987771197679601615,3800,17645.42310170509,2.8012790414005737,,0.04094806556479234,,
2019-07-26,268,94,4659,6990,30,3166,6217,14,403,8899,7710,7201,6837,2669,27,4378,60,5305,270,11,3644,43,4832,166,9,6603,1497,21,1614335307,2251576485.88079878090650128309288822198664,1.62018731,0.92929399,2291247636.94324,1144673295.2190649425290087252856,1314195370.8433122504858807252856,1414186875.96962859431126926495249697749052,0,0,0.995873052751,672.60425501,171.16030132125775,385.78693289,98.1727474768436,0.0004658571238480788,4.58249527388648,,24.274101691413225,4.64353239518555,0.000469176999037668,0.0211416889015211,4.1706510556934,4.64353239518555,0.000062483244,500000000,490770317.003675604907311983,9031713.527030535260980973,491342893.185616851361957893,500000000,177226260.83722851733470518,500000000,500000000,500000000,10314226.356555410636284003,245017730.932599030849331871,500000000,98.268579,498890233.940809660584543611,499997984.237206116580228527,499999993.94276928888530719,497936526.375546153583525779,499968829.620930673725439935,499999809.646702880851844075,494893486.393824352233704698,499366946.92573048788657334,499999999.905415717276576009,499999998.402954907780932232,499999982.739224047151319776,499999189.87203019747679685,499996044.475241768986006728,499931432.428971522491043475,497747754.962207593583525779,498664965.857162600583525779,499274494.325990299888548977,492379175.166241687698968583,499999948.125931222186341322,499998592.908719003243496123,499986064.111033261149069456,498405280.676821290583525779,499127208.055690452651674164,489490861.427932349698968583,499757616.714333786091182115,496916356.683539783440411027,498918713.793560008664820946,499576122.23602282180676103,498859806.819065260584543611,500000000,286785974.08104347,884,0.01023148,884,743379.1806618383,3406531.582088477797313462316184,1445.87937444,6625.7353999812401699735712,19,87.06741020384312,2.803333208626219,,0.04098661038273664,,
2019-07-27,285,92,4605,6935,30,3096,6162,14,397,8846,7655,7146,6782,2595,27,4320,59,5251,265,11,3577,42,4777,164,9,6545,1398,21,1614335307,2220686614.27773525494849163581878893642509,1.59860774,0.91691655,2259845361.271565,1128985184.6059194829957654798611,1296183906.4095867135403224798611,1413633445.20033752198368838284833238039032,0,0,0.995978301705,942.16068733,255.7792812608606,540.39694091,146.7078206522902,0.0004784426407128691,4.51969072254313,,20.71288161031544,4.58249527388648,0.000465857123848079,0.0208897856985387,4.11912547475479,4.58249527388648,0.000063027453,500000000,490768582.660795604407301983,9211020.246589678854810456,491335967.569967711361957893,500000000,177225785.260229187334705179,500000000,500000000,500000000,10314997.462177152636234003,245016926.135574560849331871,500000000,98.267194,498925738.944008676780057164,499997984.213912115580278527,499999993.94270928788535719,497989150.852435474583525779,499968555.250241719525591935,499999809.636642879851894075,494917325.818089683233704698,499395159.172679933886105949,499999999.905355716276626009,499999998.402894906780982232,499999982.739164046151369776,499999190.38061019647684685,499996025.146796767986056728,499930886.28526453911032392,497800379.439096914583525779,498708126.703235031583525779,499303523.386440715888065202,492445280.441303748698968583,499999947.459655221186391322,499998591.236293002243546123,499985886.496879110149119456,498438797.897937861583525779,499158994.920637148651194485,489525583.921511899698968583,499751936.029012120090764724,496943474.750543114440411027,498962436.377486485507946292,499601920.921239325806343639,498905609.822264276780057164,500000000,286785974.08104347,399,0.00461806,399,530695.0361293699,2398577.431293604323709012473787,2628.18449612,11878.5810842452548440176556,3339.559824589893,15093.77755657670197460225458509,2.80529689448528,,0.041133654316501254,,
2019-07-28,262,93,4573,6905,30,3057,6132,14,401,8819,7626,7116,6751,2554,27,4288,60,5221,268,11,3551,42,4748,165,9,6519,1385,21,1614335307,2283362234.54359223215063782968885195222114,1.64239835,0.94203362,2323639499.45149,1160855788.7207570653930216925406,1332774434.5267676669317436925406,1414784362.78010385709927547594021362576382,0,0,0.995995223554,1107.56094167,264.93567692122315,635.26588702,151.95967234934722,0.00048765813181884655,4.64727899890298,,20.90849040816241,4.51969072254313,0.000478442640712869,0.0218716832714021,4.06814812460347,4.51969072254313,0.000063459079,500000000,490768798.922555604407301983,9244138.03730794321921891,491333151.093918511361957893,500000000,177219074.268181097334705179,500000000,500000000,500000000,10306306.605698779636810514,178381424.806054670849434271,500000000,98.26663,498931260.068239015584543611,499997976.483415622964410877,499999993.94009663148535719,497997611.777065548583525779,499968339.879761557309622285,499999809.736470747236026425,494926914.828732727233704698,499407866.153356137686356999,499999999.905016715876626009,499999998.400282250380982232,499999982.681551389751369776,499999190.4804380638609792,499996014.416300275370189078,499930505.89962941289435427,497808840.363726988583525779,498716386.906909425583525779,499315303.034298163688418252,492482626.645031792698968583,499999948.433825688570523672,499998593.527126869627678473,499986021.924131577533251806,498428629.284673486583525779,499168108.753588252667415185,489533328.188092809698968583,499757882.024093099694403198,496959332.050993498440411027,498964157.263193758860334499,499612280.149485849606594689,498906079.557195525584543611,500000000,286785974.08104347,361,0.00417824,356,451442.4273973866,2097978.912057658029357918952068,2653.479981,12331.46178971077839124338,3469.626773857023,16124.32364017724202696036862854,2.805817593894168,,0.041161778160110414,,
2019-07-29,303,101,4598,6940,30,3074,6165,14,404,8856,7662,7152,6786,2569,27,4309,65,5251,272,11,3581,43,4781,172,9,6556,1411,21,1614335307,2331619839.3728348931703461443486717561055,1.67604512,0.96133246,2372748467.18175,1185389899.748405882884030281345,1360941960.820041955984180281345,1415682930.33517150231059512295331034798184,0,0,0.995811362834,490.50493309,276.5886229169061,281.33987006,158.6434752859187,0.0004993074059816866,4.7454969343635,,11.817131342419803,4.64727899890298,0.000487658131818847,0.0220325851547932,4.17996320739926,4.64727899890298,0.000063718495,500000000,490757384.071651654407301983,9528815.442988696391908066,491333125.196838511361957893,500000000,177191966.318516473574198013,500000000,500000000,500000000,10302510.628220198675536078,178359509.592293890849434271,500000000,98.266625,498946578.127660157923344141,499997952.336094872964410877,499999993.91008463148535719,497905681.417161778583525779,499968212.223615227309622285,499999809.044698747236026425,494918917.967664367233704698,499405726.088112312997203433,499999999.905004715876626009,499999998.400270250380982232,499999982.651539389751369776,499999187.1886660638609792,499995960.102699685370189078,499930301.87105982289435427,497716910.003823218583525779,498709383.844266235583525779,499313677.496344994999166782,492515713.216083332698968583,499999948.829913688570523672,499998597.731862649627678473,499986159.675999307533251806,498361636.858511706583525779,499174481.268545876715373923,489562234.850015119698968583,499760761.880094642094383198,496870768.545301068440411027,498941578.127660157923344141,499610448.714944764917441123,498878333.382743695584542611,500000000,286785974.08104347,642,0.00743056,638,1019357.7398870658,4837359.0296537767986052056183,2934.4659117,13925.49898796654308670295,1999.95,9490.756593880281825,2.8095128796334072,,0.03738895877802766,,
2019-07-30,648,96,4283,6635,31,2755,5857,14,391,8554,7356,6846,6479,2247,26,3996,63,4937,259,11,3259,45,4466,163,9,6249,1341,21,1614335308,2309527247.51298575221263631996234198557552,1.66049039,0.95241071,2350261110.33432,1174155550.1965366609899563057808,1348043843.7440454852304523057808,1415401811.8721859611180874001942921561787,0,0,0.996049781149,275.49630827,278.1823486875623,158.01695425,159.5575916810301,0.0004901938354938889,4.70052222066864,,16.616517503077723,4.7454969343635,0.000499307405981686,0.0225074941982706,4.25812252442284,4.7454969343635,0.000063957856,500000000,490759307.957674394407301983,9745956.352712180293524604,491334183.541942721361957893,500000000,177177813.890581540927139229,500000000,500000000,500000000,10451058.79709752941076033,178357672.995141122889010007,500000000,98.266837,499026865.18050575463893146,499997942.147911829764443165,499999993.953164868285389478,498024890.574408978583525779,499968087.078100804109654573,499999808.247915214036058713,494953854.443181637233704698,499467445.195432782750018037,499999999.904224952676658297,499999998.39679048718101452,499999982.577836096551402064,499999181.043643020661011488,499995966.196256162170221366,499929969.730875399694386558,497689446.764437882483889299,498804279.585019855583525779,499375396.603665464751981386,492540810.569818552698968583,499999948.65901039537055596,499998589.475839606427710761,499986000.376015784333284094,498517162.677408955583525779,499240008.653429996751977437,489598874.635307449698968583,499809858.558508042155602668,496949406.175819449440411027,499046145.04699490463893146,499666192.563092434670255727,498967974.37110761463893046,500000000,286785974.08104347,1602,0.01854167,1602,1814906.3525777508,8531007.638724390896610363294912,1803.90164318,8479.2797576682622542958752,200,940.104444133728,2.8141126125709524,,0.03600847226437932,,
2019-07-31,844,101,3926,6278,32,2391,5502,13,416,8198,6998,6490,6123,1913,27,3635,68,4581,277,9,2914,49,4113,177,8,5897,1378,20,1614335308,2333845254.08257260218639128483588146609875,1.52305733,0.85401384,2388255934.001875,1193137199.8914731052358308730125,1339150914.64927179747771935595,1568066997.58919747718418573843343571022914,0,0,0.995958960544,45.07831431,266.3385352567827,25.2764643,149.34224092885177,0.0004748493845895805,4.77651186800375,,16.77177887034864,4.70052222066864,0.000490193835493889,0.0223802887642725,4.21214001529979,4.70052222066864,0.000064179753,500000000,488034204.282435734407301983,67333000.555549176700332932,488608699.941942721361957893,500000000,240946021.954209700927139229,500000000,500000000,500000000,67893710.51090630941076033,242131156.029595666887666519,500000000,97.72174,499031363.996865066629196074,499997934.955054369564443164,499999993.948222628085389477,497979480.271936192583525779,499967979.553721453909654572,499999808.869238273836058712,494697100.189363802233704698,499507066.137073117169227871,499999999.904224952476658296,499999998.402330486981014519,499999982.632893856351402063,499999180.856325560461011487,499995928.168081361970221365,499932571.145289398001295941,497631566.848141893583525779,498813929.862341310583525779,499410511.400224663834171342,491419669.254731064698968583,499999949.714759075170555959,499998594.50016550622771076,499986323.576105894133284093,498539071.966707650583525779,499270878.145252668473001551,489597470.354731064698968583,499851934.163226765662512051,496716380.834772594440411027,499026363.996865066629196074,499683078.639887979089465561,498918189.832723735247522733,500000000,280361684.77247892,1160,0.01342593,1160,11091807.837256161,52980151.77227105985200845860375,10395.08276414,49652.236191795936373885525,300,1432.953560401125,2.836441231429475,,0.036021498441937194,,
2019-08-01,327,108,3965,6320,31,2414,5544,13,432,8247,7045,6533,6165,1939,26,3675,68,4622,293,9,2932,48,4152,184,8,5935,1395,20,1614335308,2317110390.51601864793447013699261735069168,1.51220148,0.84792671,2371135366.80088,1167041461.5560216083580712748992,1329551012.5198089936041352748992,1568002283.64811715205147610413002990055414,0,0,0.995738436257,427.52945243,263.8938260426201,239.72575515,147.97143534072893,0.0004559741099032891,4.74227073360176,,16.343817774759533,4.77651186800375,0.000474849384589578,0.0219017396673717,4.30930733246539,4.77651186800375,0.000064957257,500000000,488034285.106035064407301982,67316139.283133768759596225,488607783.207723081361957893,500000000,240934460.706923430927139228,500000000,500000000,500000000,67691486.409742074168928613,242129846.875477386887666518,500000000,97.721557,499012830.547899068499163321,499997927.613512127964449165,499999993.926775066485395478,497869218.128303773583525779,499967595.362014482309660573,499999808.863696032236064713,494765595.020393332233704698,499504071.032976706979419097,499999999.904224950876664296,499999998.39490391538102052,499999982.611446294751408064,499999180.110783318861017488,499995930.794729940370227366,499932380.371654327494386557,497518453.597431687483889299,498744324.092119508583525779,499406996.424333098612213246,491419669.254731064698968583,499999948.82412059357056196,499998589.789692124627716761,499985926.132686962533290094,498431936.480409758583525779,499253010.310633930612209298,489597470.354731064698968583,499850121.620938055155602667,496703976.109318044440411027,498971996.926061028499163321,499676102.789878108899656787,498860938.559211488868331521,500000000,280361684.77247892,482,0.0055787,482,1169510.0703828789,5546133.379429261091706834906864,4242.78556767,20120.4378265093706453110992,4120.179790350522,19539.00803695671568251395611872,2.8400773416565324,,0.03605826517482586,,
2019-08-02,419,98,3964,6324,34,2390,5545,13,404,8256,7050,6538,6169,1907,28,3672,62,4622,266,9,2916,46,4152,163,8,5937,1357,20,1614335308,2302108829.25937627914328893878267906854905,1.5025437,0.84251137,2355885292.690425,1159535576.810725402298101796682,1320999939.578784340434166796682,1567931297.04013352214643727574188066826336,0,0,0.996260135604,370.46838717,260.78329965146656,207.73028236,146.22729050162275,0.0004474745782776559,4.71177058538085,,12.842154521487872,4.74227073360176,0.000455974109903291,0.0218182701912929,4.27636607849945,4.74227073360176,0.000066103471,500000000,488034109.673820164407301982,3088209.873404891867865807,488586782.302623081361957893,500000000,240930862.346546272847368726,500000000,500000000,500000000,67702373.052737072097572102,242123510.922979564225523699,500000000,97.717356,499054140.142158216050375312,499997920.604949375670871157,499999993.916475066485395475,498130067.801893710583525779,499967016.596849877603112457,499999808.098396032236064685,494703392.435122312233704698,499504164.078922868966448986,499999999.903924950876664293,499999998.394603915381020517,499999982.601146294751408061,499999178.74548331886101746,499995911.178727188076649358,499931265.491198710449037911,497688204.713222794483889299,498814080.364550338583525779,499407497.54354201770600709,491419669.254731064698968583,499999948.492320593570561957,499998587.613432124627716733,499985707.297209800239712086,498567409.424216438583525779,499259811.291047092978836689,489597470.354731064698968583,499847697.021900394049156551,496643320.185884124440411027,499063721.873166216050375312,499687186.039280068966457178,498966279.802965100506722966,500000000,280361684.77247892,655,0.00758102,655,1349642.8232935336,6359207.35556483590644049827156,3288.41305265,15494.2478940587184113517525,1140.2319867744495,5372.511535794217535831006592075,2.8422885923685786,,0.03593264659388155,,
