id,name,category,subcategory,type,unit,interval,interval_rt,description
SplyExpFut10yr,"Supply, future expected, next 10yr","Supply","Future Expected","Sum","Native units","10 years","","The sum of all native units counting current supply and including all those expected to be issued over the next 10 years from that interval if the current known continuous issuance schedule is followed. Future expected hard-forks that will change the continuous issuance are not considered until the day they are activated/enforced."
SplyFF,"Supply, free float","Supply","Free Float","Sum","Native units","1 day","","Free float supply refers to the number of native units of a crypto asset that are readily available to trade in open markets (i.e. not restricted) at the end of the time interval. It includes all native units visible on the ledger minus company, foundation and founding team native units; investor units that have been formally restricted (through legal or smart contracts); burnt units that are still visible on chain; or provably lost units (if >0.25% of supply)."
SplyMiner0HopAllNtv,"Supply, Miner, held by all mining entities, native units","Mining","Balances","Sum","Native units","1 day","","The sum of the balances of all mining entities. A mining entity is defined as an address that has been credited from a transaction debiting the 'FEES' or 'ISSUANCE' accounts."
SplyMiner0HopAllUSD,"Supply, Miner, held by all mining entities, USD","Mining","Balances","Sum","USD","1 day","","The sum of the balances of all mining entities in USD. A mining entity is defined as an address that has been credited from a transaction debiting the 'FEES' or 'ISSUANCE' accounts."
SplyMiner1HopAllNtv,"Supply, Miner, held by all addresses within one hop of a mining entity, native units","Mining","Balances","Sum","Native units","1 day","","The sum of the balances of all addresses within one hop of a mining entity. An address within one hop of a mining entity is defined as an address that has been credited from a transaction debiting the 'FEES' or 'ISSUANCE' accounts, or any address that has been credited in a transaction sent by such an address."
SplyMiner1HopAllUSD,"Supply, Miner, held by all addresses within one hop of a mining entity, USD","Mining","Balances","Sum","USD","1 day","","The sum of the balances of all addresses within one hop of a mining entity in USD. An address within one hop of a mining entity is defined as an address that has been credited from a transaction debiting the 'FEES' or 'ISSUANCE' accounts, or any address that has been credited in a transaction sent by such an address."
TxCnt,"Transactions, count","Transactions","Transactions","Sum","Transactions","1 day","1 block","The sum count of transactions that interval. Transactions represent a bundle of intended actions to alter the ledger initiated by a user (human or machine). Transactions are counted whether they execute or not and whether they result in the transfer of native units or not (a transaction can result in no, one, or many transfers). Changes to the ledger mandated by the protocol (and not by a user) or post-launch new issuance issued by a founder or controlling entity are not included here."
TxCntSec,"Transactions, count, per second","Transactions","Transactions","Sum","Transactions per second","1 day","","The sum count of transactions divided by the number of seconds that interval."
TxTfrCnt,"Transactions, transfers, count","Transactions","Transfers","Sum","Transfers","1 day","1 block","The sum count of transfers that interval. Transfers represent movements of native units from one ledger entity to another distinct ledger entity. Only transfers that are the result of a transaction and that have a positive (non-zero) value are counted."
TxTfrValAdjNtv,"Transactions, transfers, value, adjusted, native units","Transactions","Transfer Value","Sum","Native units","1 day","","The sum of native units transferred between distinct addresses that interval removing noise and certain artifacts."
TxTfrValAdjUSD,"Transactions, transfers, value, adjusted, USD","Transactions","Transfer Value","Sum","USD","1 day","","The USD value of the sum of native units transferred between distinct addresses that interval removing noise and certain artifacts."
TxTfrValMeanNtv,"Transactions, transfers, value, mean, native units","Transactions","Transfer Value","Mean","Native units","1 day","1 block","The sum value of native units transferred divided by the count of transfers (i.e., the mean size of a transfer) between distinct addresses that interval."
TxTfrValMeanUSD,"Transactions, transfers, value, mean, USD","Transactions","Transfer Value","Mean","USD","1 day","1 block","The sum USD value of native units transferred divided by the count of transfers (i.e., the mean size in USD of a transfer) between distinct addresses that interval."
TxTfrValMedNtv,"Transactions, transfers, value, median, native units","Transactions","Transfer Value","Median","Native units","1 day","1 block","The median count of native units transferred per transfer (i.e., the median size of a transfer) between distinct addresses that interval."
TxTfrValMedUSD,"Transactions, transfers, value, median, USD","Transactions","Transfer Value","Median","USD","1 day","1 block","The median USD value transferred per transfer (i.e., the median size in USD of a transfer) between distinct addresses that interval."
VelCur1yr,"Velocity, current supply, 1yr","Transactions","Velocity","Ratio","Dimensionless","1 year","","The ratio of the value transferred (i.e., the aggregate size of all transfers) in the trailing 1 year divided by the current supply up to the end of that interval. It can be thought of as a rate of turnover -- the number of times that an average native unit has been transferred in the past 1 year."
VtyDayRet180d,"Volatility, daily returns, 180d","Market","Volatility","Ratio","Dimensionless","180 days","","The 180D volatility, measured as the standard deviation of the natural log of daily returns over the past 180 days."
VtyDayRet30d,"Volatility, daily returns, 30d","Market","Volatility","Ratio","Dimensionless","30 days","","The 30D volatility, measured as the standard deviation of the natural log of daily returns over the past 30 days."
