date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses
2017-09-14,19978254.64,17464,1004180000.0,20.08,42221500.0,0.0,7455,
2017-09-15,30065861.19,20896,790612000.0,15.81,50811700.0,0.0,8899,
2017-09-16,22785768.75,17391,937288000.0,18.75,50210000.0,0.0,7634,
2017-09-17,12206021.28,13048,1031920000.0,20.64,18695100.0,0.0,5830,
2017-09-18,16181334.84,15080,995579000.0,19.91,27647600.0,0.0,7012,
2017-09-19,14604569.13,15280,1049420000.0,20.99,30451900.0,0.0,6630,
2017-09-20,11312632.6,11641,995012000.0,19.9,14058200.0,0.0,5481,
2017-09-21,13746530.85,12761,982515000.0,19.65,21587400.0,0.0,5688,
2017-09-22,16158440.2,16506,869657000.0,17.39,22480200.0,0.0,7398,
2017-09-23,12556791.34,13589,929086000.0,18.58,17216800.0,0.0,6227,
2017-09-24,6822522.67,12235,1008660000.0,20.17,11967200.0,0.0,5709,
2017-09-25,21354042.6,22659,989892000.0,19.8,81225500.0,0.0,10104,
2017-09-26,30601826.32,24668,1305990000.0,26.12,65868600.0,0.0,10479,
2017-09-27,35708659.84,28901,1316040000.0,26.32,163163000.0,0.0,12343,
2017-09-28,33715338.44,21914,1589170000.0,31.78,101195000.0,0.0,9428,
2017-09-29,22443261.5,16544,1512530000.0,30.25,72558300.0,0.0,7191,
2017-09-30,21391381.08,18601,1429500000.0,28.59,82181600.0,0.0,8355,
2017-10-01,33628228.44,16860,1705880000.0,34.12,72169500.0,0.0,8290,
2017-10-02,32137854.0,25867,1785160000.0,35.7,116098000.0,0.0,11196,
2017-10-03,33806473.1,20461,1832530000.0,36.65,74199600.0,0.0,8886,
2017-10-04,21216943.74,18808,1689390000.0,33.79,60565900.0,0.0,8405,
2017-10-05,23242929.67,19541,1560680000.0,31.21,66785000.0,2e-08,8827,
2017-10-06,38016582.5,21728,1625060000.0,32.5,47267100.0,0.0,9540,
2017-10-07,38614065.36,26878,1677000000.0,33.54,48058800.0,0.004,11083,
2017-10-08,148335854.04,74440,1781810000.0,35.64,107725000.0,47.519,21606,
2017-10-09,65526189.48,21436,1601800000.0,32.04,98290300.0,0.002,9553,
2017-10-10,78865441.6,25502,1457270000.0,29.15,48223600.0,0.008,12921,
2017-10-11,25849632.0,19876,1464940000.0,29.3,33627700.0,0.004,9654,
2017-10-12,29803021.03,18953,1500520000.0,30.01,61080400.0,0.0,8956,
2017-10-13,39463589.25,19517,1392660000.0,27.85,81365000.0,0.0,9045,
2017-10-14,19097669.96,15089,1465980000.0,29.32,33551100.0,0.0,7061,
2017-10-15,19233118.8,14096,1382450000.0,27.65,31189200.0,0.0,6650,
2017-10-16,17145492.08,15750,1388080000.0,27.76,34713200.0,0.0,7493,
2017-10-17,34117293.0,21560,1425090000.0,28.5,74210000.0,0.002,9683,
2017-10-18,23675031.4,16555,1583190000.0,31.66,49659700.0,0.0,7767,
2017-10-19,19696494.16,14501,1482970000.0,29.66,30401400.0,0.0,6979,
2017-10-20,30983061.36,14540,1433880000.0,28.68,36933700.0,0.002,7346,
2017-10-21,18581627.92,13418,1387840000.0,27.76,34058900.0,0.0,6413,
2017-10-22,14073854.1,12224,1357500000.0,27.15,36184100.0,0.0,6005,
2017-10-23,14358732.08,14144,1424610000.0,28.49,28154800.0,0.0,7118,
2017-10-24,30626185.98,19889,1367240000.0,27.34,78225600.0,0.0,9604,
2017-10-25,26592459.47,13777,1505590000.0,30.11,35558400.0,0.0,6935,
2017-10-26,15446640.64,13393,1423950000.0,28.48,35987900.0,0.0,6669,
2017-10-27,13741721.47,12430,1416350000.0,28.33,28919000.0,0.003,6417,
2017-10-28,2477532039.06,12869,1443000000.0,28.86,25368200.0,0.0,6763,
2017-10-29,14169921.6,13382,1360230000.0,27.2,29736500.0,0.0,6644,
2017-10-30,31767729.84,14237,1801620000.0,27.72,30968500.0,0.0,7330,
2017-10-31,20059904.55,14456,1864890000.0,28.69,61688400.0,0.0,7236,
2017-11-01,30818154.18,15502,1844740000.0,28.38,49782800.0,0.0,7479,
2017-11-02,27696281.25,16778,1738720000.0,26.75,74455200.0,0.0,8205,
2017-11-03,23342251.2,13243,1598960000.0,24.6,40142100.0,0.0,6747,
2017-11-04,9717804.47,10268,1739980000.0,26.77,31870600.0,0.0,5336,
2017-11-05,31754259.92,11293,1721090000.0,26.48,25229700.0,0.0,5731,
2017-11-06,13516243.75,12412,1720760000.0,26.47,26798400.0,0.0,6222,
2017-11-07,100862480.42,28346,1706600000.0,26.26,40146900.0,0.0,16490,
2017-11-08,48290166.33,23325,1700950000.0,26.17,120273000.0,0.0,10924,
2017-11-09,51760005.8,22229,1999530000.0,30.76,79919300.0,0.0,10592,
2017-11-10,33505838.8,18557,2078110000.0,31.97,57756900.0,0.083,8383,
2017-11-11,38626613.65,15449,1829610000.0,28.15,45994100.0,0.493,6965,
2017-11-12,36044287.2,16372,1848580000.0,28.44,63588200.0,0.105,7426,
2017-11-13,31467824.16,17334,1762620000.0,27.12,41299400.0,0.045,8778,
2017-11-14,19920867.6,15825,1845750000.0,28.4,39436300.0,0.09,7608,
2017-11-15,22360850.64,16607,1936170000.0,29.79,45103700.0,0.056,7885,
2017-11-16,22527983.65,16448,1913970000.0,29.45,40895700.0,0.013,7626,
2017-11-17,56666850.57,27101,1866360000.0,28.71,252834000.0,0.014,12479,
2017-11-18,129690575.98,49007,2583010000.0,39.74,434827000.0,0.109,21554,
2017-11-19,98395525.36,31368,2795440000.0,43.01,273035000.0,0.051,14010,
2017-11-20,81089622.84,30228,2596080000.0,39.94,243906000.0,0.076,13097,
2017-11-21,87912629.55,27683,2353570000.0,36.21,133333000.0,0.1,12743,
2017-11-22,41945424.3,22715,2239040000.0,34.45,82378800.0,0.032,9906,
2017-11-23,78282028.94,24414,2329200000.0,35.83,68917800.0,0.2143,12872,
2017-11-24,38659620.27,18786,2267940000.0,34.89,68977700.0,0.118,8311,
2017-11-25,34782143.58,21974,2263690000.0,34.83,125113000.0,0.208,9673,
2017-11-26,27900628.2,20143,2472680000.0,38.04,61597700.0,0.155,9430,
2017-11-27,53942872.4,23252,2491020000.0,38.32,83345900.0,0.156,10845,
2017-11-28,75465588.64,23259,2608660000.0,40.13,80129000.0,0.374,10774,
2017-11-29,61948735.41,25240,2469340000.0,37.99,137123000.0,0.274,11494,
2017-11-30,73577137.66,20548,2115360000.0,32.54,78895100.0,0.031,9161,
2017-12-01,56337807.24,19949,2137790000.0,32.89,89359700.0,0.115,9297,
2017-12-02,47102935.04,18260,2329690000.0,35.84,48991700.0,0.021,8781,
2017-12-03,54564178.02,23014,2281180000.0,35.09,79801700.0,0.167,11814,
2017-12-04,60673158.75,26250,2382160000.0,36.65,160430000.0,0.138,12641,
2017-12-05,43229418.83,19867,2729160000.0,41.99,101480000.0,0.128,10320,
2017-12-06,130482836.25,24388,2518460000.0,38.75,118745000.0,0.183,11590,
2017-12-07,59240340.96,29389,2277340000.0,35.04,125301000.0,0.18,17206,
2017-12-08,47010030.08,20269,2264560000.0,34.84,125450000.0,0.401,10264,
2017-12-09,38354936.0,20205,2337250000.0,35.96,93255300.0,0.143,9569,
2017-12-10,54088389.09,17349,2326550000.0,35.79,72133600.0,0.173,8345,
2017-12-11,28363083.56,20471,2165750000.0,33.32,77323800.0,0.05,9897,
2017-12-12,37966818.16,24809,2354370000.0,36.22,132796000.0,0.05,11860,
2017-12-13,96657747.82,33882,2647620000.0,40.73,294500000.0,0.483,15854,
2017-12-14,71868421.7,33393,2918700000.0,44.9,313147000.0,0.348,14974,
2017-12-15,104047051.78,31191,3285020000.0,50.54,204065000.0,0.197,12818,
2017-12-16,46368014.74,27325,3129270000.0,48.14,164723000.0,0.36,11947,
2017-12-17,154573516.2,67848,3233120000.0,49.74,500799000.0,0.45312137,35130,
2017-12-18,133581064.85,46524,4449540000.0,68.45,437849000.0,0.132,19956,
2017-12-19,121924846.98,39652,5017420000.0,77.19,290083000.0,0.0,16909,
2017-12-20,101222120.46,34708,4634920000.0,71.31,305912000.0,0.0,15043,
2017-12-21,126210537.64,39947,4948010000.0,76.12,225272000.0,0.0,19279,
2017-12-22,127061764.76,39138,4650220000.0,71.54,297579000.0,0.004,14706,
2017-12-23,70836930.56,30240,3660710000.0,56.32,146282000.0,0.0,13317,
2017-12-24,80434064.2,20447,3855900000.0,59.32,160158000.0,0.0,8985,
2017-12-25,48490891.47,21650,3917400000.0,60.27,170538000.0,0.0,9776,
2017-12-26,211985525.68,27019,4329390000.0,66.61,195466000.0,0.0,11192,
2017-12-27,128187623.51,34751,4259210000.0,65.53,153715000.0,0.0,15441,
2017-12-28,107520918.84,28646,4339530000.0,66.76,135592000.0,0.0,12717,
2017-12-29,188745456.6,32909,4270520000.0,65.7,163331000.0,0.0,14988,
2017-12-30,109680322.6,29185,4821840000.0,74.18,202377000.0,0.0,12603,
2017-12-31,137851592.24,26952,4716090000.0,72.56,181357000.0,0.0,12146,
2018-01-01,111824520.14,26476,4952450000.0,76.19,142094000.0,0.0,12203,
2018-01-02,199208857.19,37605,5104180000.0,78.53,373377000.0,0.0,17883,
2018-01-03,349761789.3,36631,5869250000.0,90.3,288086000.0,0.0,17274,
2018-01-04,557039014.35,38557,6811420000.0,104.79,332546000.0,0.0,18542,
2018-01-05,480399045.21,42212,6429220000.0,98.91,292933000.0,0.0,18776,
2018-01-06,296560496.16,36345,6195060000.0,95.31,187746000.0,0.0,17510,
2018-01-07,228149876.48,36178,6572870000.0,101.12,196621000.0,0.0,17931,
2018-01-08,197555939.64,34594,6638000000.0,102.12,231395000.0,0.0,16746,
2018-01-09,1398229064.89,43317,6634310000.0,102.07,529663000.0,0.0,20232,
2018-01-10,1048526603.7,37555,8270280000.0,127.23,361797000.0,0.0,17811,
2018-01-11,604209268.0,35633,8001780000.0,123.1,270718000.0,0.0,16042,
2018-01-12,559524064.04,34627,7097050000.0,109.19,234757000.0,0.0,16647,
2018-01-13,1195132085.55,49565,8069500000.0,124.15,455703000.0,0.0,22892,
2018-01-14,3664805418.4,97515,9136460000.0,140.56,648694000.0,0.1,39032,
2018-01-15,4380069046.5,100461,11056500000.0,170.1,1455620000.0,0.0,47626,
2018-01-16,3335482537.2,59113,12217900000.0,187.97,1664430000.0,0.0,27672,
2018-01-17,1640873276.64,44810,9407150000.0,144.72,1587920000.0,0.004,21111,
2018-01-18,974616669.4,64886,9269200000.0,142.6,838634000.0,0.018,27434,
2018-01-19,561102912.5,35325,9181130000.0,141.25,494800000.0,0.0,18165,
2018-01-20,675480134.7,36116,9132020000.0,140.49,501671000.0,0.0,18979,
2018-01-21,591551206.51,30594,9764800000.0,150.23,346048000.0,0.0,16047,
2018-01-22,502438620.6,34284,8599480000.0,132.3,346611000.0,0.0,17121,
2018-01-23,350015617.77,34742,8018770000.0,123.37,263389000.0,0.0,17338,
2018-01-24,331709597.59,33068,7966980000.0,122.57,433360000.0,0.0,16826,
2018-01-25,329385938.91,29871,8976150000.0,138.09,315010000.0,0.0,15655,
2018-01-26,272099503.5,27050,8953600000.0,137.75,324067000.0,0.0,14092,
2018-01-27,181112176.78,21763,8979150000.0,138.14,207868000.0,0.0,12400,
2018-01-28,300885762.03,34954,9124100000.0,140.37,246175000.0,0.0,19180,
2018-01-29,588718712.96,71103,9885260000.0,152.08,602514000.0,0.0,28326,
2018-01-30,904755763.78,62657,10976100000.0,168.86,670295000.0,0.0,35301,
2018-01-31,290228287.2,28671,9451090000.0,145.4,357309000.0,0.0,14976,
2018-02-01,358976797.24,39500,9487200000.0,145.96,356495000.0,0.0,18507,
2018-02-02,187521469.2,36813,8166710000.0,125.64,552639000.0,0.0,19241,
2018-02-03,944649800.64,33589,7867210000.0,121.03,255707000.0,0.0,16439,
2018-02-04,903313475.82,27099,7943970000.0,122.22,203674000.0,0.0,13758,
2018-02-05,706898605.38,32250,6992380000.0,107.58,312096000.0,0.0,16139,
2018-02-06,493418936.08,38648,5464510000.0,84.07,659946000.0,0.0,18421,
2018-02-07,464569364.87,37055,6833700000.0,105.13,571724000.0,0.0,18317,
2018-02-08,168522984.74,21300,6763560000.0,104.06,546733000.0,0.0,11294,
2018-02-09,259659790.02,22520,7279310000.0,111.99,212450000.0,0.0,12273,
2018-02-10,354143802.87,30348,7618880000.0,117.21,355323000.0,0.0,14984,
2018-02-11,402713291.3,54027,7179000000.0,110.45,257944000.0,0.0,29956,
2018-02-12,183920101.26,34661,6771600000.0,104.18,272089000.0,0.0,16846,
2018-02-13,154406418.12,28288,7386420000.0,113.64,176966000.0,0.0,14296,
2018-02-14,451022158.84,30038,7206140000.0,110.86,228693000.0,0.0,14927,
2018-02-15,440830652.0,29511,7930300000.0,122.0,218616000.0,0.0,15048,
2018-02-16,237522464.26,27687,7996380000.0,123.02,194878000.0,0.0,14146,
2018-02-17,217664284.37,28786,8516620000.0,131.03,286385000.0,0.0,15101,
2018-02-18,170840454.4,25487,8866100000.0,136.4,207624000.0,0.0,13257,
2018-02-19,119688823.44,27464,8270290000.0,127.23,201551000.0,0.0,14670,
2018-02-20,142732036.75,33225,8966490000.0,137.95,239238000.0,0.0,16493,
2018-02-21,84333312.19,26461,8298400000.0,127.67,207330000.0,0.0,13480,
2018-02-22,84770288.56,25663,7840040000.0,120.62,193746000.0,0.002,12509,
2018-02-23,173327387.05,19101,7370080000.0,113.39,189394000.0,0.003,10322,
2018-02-24,140846835.74,25837,7892470000.0,121.42,157950000.0,0.0,13159,
2018-02-25,135555490.11,24820,7689080000.0,118.29,114914000.0,0.0,12678,
2018-02-26,432144981.29,40483,7729170000.0,118.91,292700000.0,0.0,19075,
2018-02-27,729649579.0,48361,8764490000.0,134.84,427505000.0,0.0,21599,
2018-02-28,1042666537.5,41096,9254660000.0,142.38,315822000.0,0.0,19743,
2018-03-01,497605680.0,41766,8687140000.0,133.65,282388000.0,0.0,21573,
2018-03-02,636001549.9,28917,8446710000.0,129.95,148930000.0,0.0,15279,
2018-03-03,1146343979.16,37286,8076610000.0,124.26,132602000.0,0.0,16579,
2018-03-04,778335321.0,28675,7919120000.0,121.83,177840000.0,0.0,14406,
2018-03-05,829690821.96,31709,7808080000.0,120.12,212735000.0,0.0,15674,
2018-03-06,435100139.6,27401,7297530000.0,112.27,203770000.0,0.0,13599,
2018-03-07,407299285.14,27267,6849680000.0,105.38,297579000.0,0.0,13807,
2018-03-08,192360837.51,28682,6534770000.0,100.53,158917000.0,0.0,15457,
2018-03-09,106908261.6,23633,5960480000.0,91.7,216976000.0,0.0,12639,
2018-03-10,131963065.44,23615,6065720000.0,93.32,123154000.0,0.0,11745,
2018-03-11,536927345.28,23059,5553470000.0,85.44,120665000.0,0.0,11518,
2018-03-12,965407786.42,33721,5947140000.0,91.49,125997000.0,0.0,15845,
2018-03-13,1136864622.45,28042,5562220000.0,85.57,118017000.0,0.0,13684,
2018-03-14,1060009431.16,23020,5422360000.0,83.42,146277000.0,0.0,11857,
2018-03-15,878405765.82,23910,4669040000.0,71.83,173336000.0,0.0,12203,
2018-03-16,846106660.44,38125,4527870000.0,69.66,114395000.0,0.0,15223,
2018-03-17,527155860.3,24800,4439520000.0,68.3,95221700.0,0.0,10902,
2018-03-18,463486771.02,25224,3976490000.0,61.18,249146000.0,0.0,11427,
2018-03-19,232726070.19,39639,4367610000.0,67.19,274503000.0,0.0,11401,
2018-03-20,109475609.25,22577,4800040000.0,73.85,255944000.0,0.0,11600,
2018-03-21,78586997.31,20639,4966720000.0,76.41,177773000.0,0.0,10827,
2018-03-22,66273773.49,17275,4732380000.0,72.81,152648000.0,0.0,9126,
2018-03-23,97022348.39,21338,4524350000.0,69.61,137021000.0,0.0,9312,
2018-03-24,63556763.53,28863,4489330000.0,69.07,102618000.0,0.0,15796,
2018-03-25,545683195.02,20352,4237240000.0,65.19,82989200.0,0.0,10929,
2018-03-26,1195030525.2,21261,4251170000.0,65.4,144889000.0,0.0,10210,
2018-03-27,607871080.62,19611,3866570000.0,59.49,145189000.0,0.0,9514,
2018-03-28,568454140.2,18483,3596940000.0,55.34,81977500.0,0.0,9341,
2018-03-29,563896128.62,19352,3724950000.0,57.31,110023000.0,0.0,8762,
2018-03-30,425707684.5,22771,3370350000.0,51.85,114151000.0,0.0,8877,
2018-03-31,341281494.9,18828,3278240000.0,50.43,68031800.0,2e-08,8694,
2018-04-01,364157294.7,16550,3272060000.0,50.34,73349000.0,0.0,7998,
2018-04-02,222248565.54,16446,3077220000.0,47.34,62854800.0,0.0,8347,
2018-04-03,325212114.16,18605,3183760000.0,48.98,84566300.0,0.0,9311,
2018-04-04,318659009.54,15038,3469680000.0,53.38,73956800.0,0.0,7676,
2018-04-05,245529279.24,21705,3084660000.0,47.46,63650600.0,0.0,9149,
2018-04-06,268305448.0,17918,3058490000.0,47.05,46850100.0,2e-08,8158,
2018-04-07,214478887.59,16873,2919100000.0,44.91,49786600.0,0.0,7947,
2018-04-08,195422949.28,17431,3025190000.0,46.54,44671100.0,0.0,8190,
2018-04-09,224095218.89,24775,3209100000.0,49.37,267977000.0,0.0,11206,
2018-04-10,110898379.2,19438,3458030000.0,53.2,90631300.0,0.0,9209,
2018-04-11,122672347.38,23502,3417620000.0,52.58,178201000.0,0.0,10508,
2018-04-12,122381585.34,29549,3794850000.0,58.38,272689000.0,6e-08,12966,
2018-04-13,97570108.68,24528,4332710000.0,66.66,177671000.0,0.0,11822,
2018-04-14,42202082.01,16805,4043730000.0,62.21,90798000.0,0.0,8197,
2018-04-15,351082454.59,21368,4181560000.0,64.33,126368000.0,0.0,10235,
2018-04-16,563987501.12,19291,4557690000.0,70.12,124354000.0,0.0,9259,
2018-04-17,424775585.88,22191,4355820000.0,67.01,104953000.0,0.0,9145,
2018-04-18,335363009.93,22055,4271150000.0,65.71,146354000.0,0.0,10538,
2018-04-19,462904694.6,23233,4715590000.0,72.55,172657000.0,0.0,11207,
2018-04-20,270177728.38,29010,4821730000.0,74.18,184821000.0,0.0,12094,
2018-04-21,172743563.3,23314,5141750000.0,79.1,172502000.0,0.0,10385,
2018-04-22,128182507.34,22530,4844570000.0,74.53,118189000.0,0.0,10935,
2018-04-23,63444687.75,25751,4787280000.0,73.65,129211000.0,0.0,12050,
2018-04-24,559403367.39,40068,4958950000.0,76.29,214076000.0,0.0,20218,
2018-04-25,285896646.66,26294,5361910000.0,82.49,232381000.0,0.0,12065,
2018-04-26,255889829.68,19456,4651610000.0,71.56,142338000.0,0.0,8962,
2018-04-27,167767813.74,19597,5006040000.0,77.02,133132000.0,0.0,9484,
2018-04-28,224221444.92,20989,4707530000.0,72.42,143123000.0,0.0,10182,
2018-04-29,159969014.19,34039,4978030000.0,76.59,502971000.0,0.0,12777,
2018-04-30,950191363.25,23878,5990010000.0,92.15,377385000.0,0.0,11118,
2018-05-01,625284968.88,20470,5483980000.0,84.37,180819000.0,0.0,9093,
2018-05-02,494870253.77,21593,5486900000.0,84.41,137844000.0,0.0,9644,
2018-05-03,431353517.76,28729,5519480000.0,84.92,226830000.0,0.0,13106,
2018-05-04,313679747.2,25659,5700730000.0,87.7,153112000.0,0.0,10962,
2018-05-05,158590651.02,22113,5480030000.0,84.31,128178000.0,0.0,10123,
2018-05-06,60862576.8,20620,5479820000.0,84.3,177590000.0,0.0,8717,
2018-05-07,288231443.63,19752,5433500000.0,83.59,157183000.0,0.0,8976,
2018-05-08,312244217.65,21610,5172050000.0,79.57,126518000.0,0.0,9417,
2018-05-09,220978182.72,17828,5013070000.0,77.12,120422000.0,0.0,8606,
2018-05-10,225010974.24,21485,4960570000.0,76.32,126392000.0,0.0,10241,
2018-05-11,160784520.6,19960,4547400000.0,69.96,177497000.0,0.0,9352,
2018-05-12,94468293.9,19099,4124450000.0,63.45,125551000.0,0.0,8630,
2018-05-13,113360761.0,25199,4209410000.0,64.76,105992000.0,0.0,12311,
2018-05-14,63873893.3,16082,4408480000.0,67.82,130220000.0,0.0,8098,
2018-05-15,295666211.48,19184,4314880000.0,66.38,98810800.0,0.0,8668,
2018-05-16,306117328.92,15843,4098810000.0,63.06,99496200.0,0.0,7338,
2018-05-17,242176109.0,21635,4025910000.0,61.94,96606600.0,0.0,8956,
2018-05-18,215553550.68,19087,3751860000.0,57.72,94202000.0,0.0,8431,
2018-05-19,119036018.4,17863,3877990000.0,59.66,79662300.0,0.0,7861,
2018-05-20,108358797.34,19856,3850000000.0,59.23,89350200.0,0.0,8855,
2018-05-21,108098866.65,27292,4133600000.0,63.59,121919000.0,0.0,11545,
2018-05-22,80242534.12,27004,4056540000.0,62.41,95219600.0,0.0,11400,
2018-05-23,48332110.5,18251,3734310000.0,57.45,109642000.0,0.0,8221,
2018-05-24,50178368.24,14900,3403300000.0,52.36,107696000.0,0.0,7276,
2018-05-25,72262603.1,15159,3581540000.0,55.1,93827500.0,0.0,7052,
2018-05-26,59495308.38,18410,3428000000.0,52.74,84223300.0,0.0,7548,
2018-05-27,472481253.6,46527,3400820000.0,52.32,76785500.0,0.0,15771,
2018-05-28,270825038.4,30242,3436200000.0,52.86,92695200.0,0.0,11352,
2018-05-29,221238677.4,24196,3127560000.0,48.12,106526000.0,0.0,9138,
2018-05-30,171573614.52,19410,3403160000.0,52.36,82723100.0,0.0,8114,
2018-05-31,113995618.16,18595,3343510000.0,51.44,85826000.0,0.0,8064,
2018-06-01,98330464.4,20052,3457790000.0,53.2,102577000.0,0.0,8065,
2018-06-02,83070888.25,20970,3615890000.0,55.63,97926200.0,0.06820024,8570,
2018-06-03,42460477.95,17906,3682140000.0,56.65,90826100.0,0.01540006,7782,
2018-06-04,161061127.98,17541,3660100000.0,56.31,91888400.0,0.00880006,7604,
2018-06-05,158523121.5,18347,3477660000.0,53.5,92081000.0,0.0,7442,
2018-06-06,120912664.74,18273,3543110000.0,54.51,81572600.0,0.00440002,7785,
2018-06-07,110325416.85,16399,3510460000.0,54.01,78293600.0,0.00440002,7253,
2018-06-08,88889840.55,17091,3480610000.0,53.55,77989800.0,0.0022,6972,
2018-06-09,80689744.08,14326,3416090000.0,52.56,72333200.0,1e-08,6130,
2018-06-10,82250530.15,15600,3323720000.0,51.13,99954100.0,0.00440003,6567,
2018-06-11,47955180.32,16779,2961510000.0,45.56,85727200.0,0.00440012,7419,
2018-06-12,35444170.36,17495,2956610000.0,45.49,83302000.0,0.00660004,7717,
2018-06-13,47671050.0,15428,2697690000.0,41.5,98023200.0,0.00660006,6929,
2018-06-14,182358358.32,14704,2489920000.0,38.31,105352000.0,0.01100002,6466,
2018-06-15,123440652.55,12209,2655200000.0,40.85,68554500.0,0.00220001,5252,
2018-06-16,100768441.92,10876,2485790000.0,38.24,67913800.0,0.0,4957,
2018-06-17,96769854.37,13399,2506900000.0,38.57,64709800.0,0.00220002,5787,
2018-06-18,71378837.4,13076,2517800000.0,38.74,88125500.0,0.0,5938,
2018-06-19,71558028.39,14246,2576100000.0,39.63,75684100.0,0.00880004,6405,
2018-06-20,66464283.6,12909,2595280000.0,39.93,71498700.0,0.0022,5694,
2018-06-21,43895416.98,13184,2533980000.0,38.98,70598700.0,0.0022,5943,
2018-06-22,43868817.34,12266,2458160000.0,37.82,84102500.0,0.0088,5826,
2018-06-23,108545060.82,13350,2150570000.0,33.09,53422000.0,0.0,5602,
2018-06-24,176878635.52,14178,2225810000.0,34.24,90829600.0,0.0,5895,
2018-06-25,111774591.39,12457,2025800000.0,31.17,58836700.0,0.0044,5739,
2018-06-26,68076837.81,11136,2056180000.0,31.63,52380500.0,0.0022,5230,
