time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2016-11-15,201,1039,1822,1822,488,1637,1822,75,1446,1822,1822,1822,1822,1446,75,1637,488,1822,1039,7,,,,,,,,,1614335711,4210,701.03064133,,,,,,,0,,,,0,0,0,,0,,0.97606673,5.98792678,,2.73906531,,,,,,,,,,,0.000006834626,100000000,100000000,9237093,100000000,100000000,100000000,100000000,100000000,100000000,15032124,100000000,100000000,100,99812400,100000000,100000000,97606673,99999487,100000000,85229197,99991004,100000000,100000000,100000000,100000000,99999487,99991004,85229197,97606673,99812400,67903257,,,,,,,,,87386192,91727144,75058973,100000000,100000000,45743133,4420,0.05115741,257,16700271,,68537.81712062,,2186,,16.04983525,,,,
2016-11-16,104,1046,1830,1830,490,1646,1830,75,1454,1830,1830,1830,1830,1454,75,1646,490,1830,1046,7,,,,,,,,,1614335711,4491,694.06390559,,,,,,,0,,,,0,0,0,,0,,0.97611991,69.39495235,,31.74342535,,,,,,,,,,,0.000006768385,100000000,100000000,6889189,100000000,100000000,100000000,100000000,100000000,100000000,14829104,100000000,100000000,100,99811624,100000000,100000000,97611991,99999492,100000000,85204338,99991038,100000000,100000000,100000000,100000000,99999492,99991038,85204338,97611991,99811624,67903257,,,,,,,,,87350677,91744632,75054831,100000000,100000000,45743133,4635,0.05364583,152,1441027,,15154.41447368,,1000,,16.07286996,,,,
2016-11-17,107,1049,1839,1839,498,1652,1839,75,1458,1839,1839,1839,1839,1458,75,1652,498,1839,1049,7,,,,,,,,,1614335711,4469,695.49250392,,,,,,,0,,,,0,0,0,,0,,0.97641385,31.32871339,,14.33073503,,,,,,,,,,,0.000006860732,100000000,100000000,1917213,100000000,100000000,100000000,100000000,100000000,100000000,15147714,100000000,100000000,100,99810942,100000000,100000000,97641385,99999485,100000000,85032261,99990923,100000000,100000000,100000000,100000000,99999485,99990923,85032261,97641385,99810942,67903257,,,,,,,,,87178489,91609857,75064871,100000000,100000000,45743133,4633,0.05362269,183,3191960,,20239.71038251,,2838,,16.10990863,,,,
2016-11-18,127,1052,1849,1849,496,1660,1849,77,1464,1849,1849,1849,1849,1464,77,1660,496,1849,1052,7,,,,,,,,,1614335712,4429,697.30751863,,,,,,,0,,,,0,0,0,,0,,0.97602665,43.78845447,,20.03021097,,,,,,,,,,,0.000006969472,100000000,100000000,3632491,100000000,100000000,94049595,100000000,100000000,100000000,15440978,100000000,100000000,100,99808843,100000000,100000000,97602665,99999477,100000000,85330295,99990949,100000000,100000000,100000000,100000000,99999477,99990949,85330295,97602665,99808843,67903257,,,,,,,,,87326630,91709553,75041557,100000000,100000000,45743133,4616,0.05342593,187,2283707,,18660.04278075,,1670,,16.14480291,,,,
2016-11-19,80,1050,1848,1848,493,1658,1848,77,1460,1848,1848,1848,1848,1460,77,1658,493,1848,1050,7,,,,,,,,,1614335712,4447,692.66336856,,,,,,,0,,,,0,0,0,,0,,0.97594785,231.14172455,,105.73146648,,,,,,,,,,,0.000006889524,100000000,100000000,3132626,100000000,100000000,92645640,100000000,100000000,100000000,13156213,100000000,100000000,100,99810477,100000000,100000000,97594785,99999483,100000000,85330429,99990872,100000000,100000000,100000000,100000000,99999483,99990872,85330429,97594785,99810477,67903257,,,,,,,,,87336764,91763745,75041467,100000000,100000000,45743133,4562,0.05280093,100,432635,,10474.26,,1123,,16.15527717,,,,
2016-11-20,44,1054,1850,1850,496,1659,1850,79,1461,1850,1850,1850,1850,1461,79,1659,496,1850,1054,7,,,,,,,,,1614335712,4435,688.91003382,,,,,,,0,,,,0,0,0,,0,,0.97606431,70.61837688,,32.30305806,,,,,,,,,,,0.000006921458,100000000,100000000,1733261,100000000,100000000,90243813,100000000,100000000,100000000,13514918,100000000,100000000,100,99812171,100000000,100000000,97606431,99999482,100000000,85339569,99990812,100000000,100000000,100000000,100000000,99999482,99990812,85339569,97606431,99812171,67903257,,,,,,,,,87185903,91746142,74839720,100000000,100000000,45743133,4483,0.05188657,47,1416062,,33684.85106383,,1757,,16.17110905,,,,
2016-11-21,103,1047,1841,1841,495,1651,1841,79,1455,1841,1841,1841,1841,1455,79,1651,495,1841,1047,7,,,,,,,,,1614335712,4415,697.54881087,,,,,,,0,,,,0,0,0,,0,,0.97613197,193.09492547,,88.32766857,,,,,,,,,,,0.000006881343,100000000,100000000,2472553,100000000,100000000,89174064,100000000,100000000,100000000,13216853,100000000,100000000,100,99809870,100000000,100000000,97613197,99999485,100000000,85341964,99990766,100000000,100000000,100000000,100000000,99999485,99990766,85341964,97613197,99809870,67903257,,,,,,,,,87188298,91713579,74840042,100000000,100000000,45743133,4607,0.05332176,154,517880,,10751.68831169,,800,,16.18766665,,,,
2016-11-22,72,1050,1844,1844,498,1653,1844,79,1454,1844,1844,1844,1844,1454,79,1653,498,1844,1050,7,,,,,,,,,1614335712,4284,691.65592904,,,,,,,0,,,,0,0,0,,0,,0.97641379,305.93857365,,139.94588864,,,,,,,,,,,0.000006787873,100000000,100000000,1945409,100000000,100000000,88198382,100000000,100000000,100000000,11097935,100000000,100000000,100,99813671,100000000,100000000,97641379,99999492,100000000,85343417,99990740,100000000,100000000,100000000,100000000,99999492,99990740,85343417,97641379,99813671,67903257,,,,,,,,,87189751,91694031,74839348,100000000,100000000,45743133,4381,0.05070602,92,326863,,8944.65217391,,1766,,16.19589573,,,,
2016-11-23,92,1067,1872,1872,505,1678,1872,80,1475,1872,1872,1872,1872,1475,80,1678,505,1872,1067,7,,,,,,,,,1614335712,4439,692.09416535,,,,,,,0,,,,0,0,0,,0,,0.97627411,10.67860506,,4.91176472,,,,,,,,,,,0.000006878858,100000000,100000000,6718313,100000000,100000000,87514804,100000000,100000000,100000000,11457961,100000000,100000000,100,99811675,100000000,100000000,97627411,99999487,100000000,85224824,99990514,100000000,100000000,100000000,100000000,99999487,99990514,85224824,97627411,99811675,67650076,,,,,,,,,86997263,91671533,74576334,100000000,100000000,45996314,4539,0.05253472,105,9364519,,102966.8952381,,3533,,16.30401097,,,,
2016-11-24,105,1066,1878,1878,503,1685,1878,79,1479,1878,1878,1878,1878,1479,79,1685,503,1878,1066,7,,,,,,,,,1614335712,4309,695.56440009,,,,,,,0,,,,0,0,0,,0,,0.97627143,54.98532717,,25.29122374,,,,,,,,,,,0.000006878883,100000000,100000000,7273823,100000000,100000000,84694283,100000000,100000000,100000000,11732269,100000000,100000000,100,99809512,100000000,100000000,97627143,99999487,100000000,85210212,99990141,100000000,100000000,100000000,100000000,99999487,99990141,85210212,97627143,99809512,67650076,,,,,,,,,87063938,91698602,74576063,100000000,100000000,45996314,4471,0.05174769,179,1818667,,12933.35195531,,2733,,16.32716167,,,,
2016-11-25,138,1059,1859,1859,501,1666,1859,78,1461,1859,1859,1859,1859,1461,78,1666,501,1859,1059,7,,,,,,,,,1614335713,4385,693.97240593,,,,,,,0,,,,0,0,0,,0,,0.97659139,10.574236,,4.86494068,,,,,,,,,,,0.0000070108,100000000,100000000,6885884,100000000,100000000,79621871,100000000,100000000,100000000,11907375,100000000,100000000,100,99813678,100000000,100000000,97659139,99999477,100000000,85124373,99990226,100000000,100000000,100000000,100000000,99999477,99990226,85124373,97659139,99813678,67638899,,,,,,,,,87081509,91684053,74599188,100000000,100000000,46007491,4520,0.05231481,159,9456948,,64255.8490566,,990,,16.42932847,,,,
2016-11-26,99,1058,1854,1854,497,1662,1854,80,1457,1854,1854,1854,1854,1457,80,1662,497,1854,1058,7,,,,,,,,,1614335713,4377,694.26525017,,,,,,,0,,,,0,0,0,,0,,0.97650024,38.44018937,,17.68536667,,,,,,,,,,,0.000006775916,100000000,100000000,7226060,100000000,100000000,76739962,100000000,100000000,100000000,11594257,100000000,100000000,100,99815723,100000000,100000000,97650024,99999495,100000000,85463549,99990249,100000000,100000000,100000000,100000000,99999495,99990249,85463549,97650024,99815723,67638899,,,,,,,,,87249202,91778265,74528670,100000000,100000000,46007491,4515,0.05225694,188,2601444,,15634.72340426,,3158,,16.45872175,,,,
2016-11-27,87,1050,1845,1845,495,1649,1845,80,1448,1845,1845,1845,1845,1448,80,1649,495,1845,1050,7,,,,,,,,,1614335713,4120,693.86334951,,,,,,,0,,,,0,0,0,,0,,0.97657053,211.23606898,,97.18441543,,,,,,,,,,,0.000006802718,100000000,100000000,2016145,100000000,100000000,26293377,100000000,100000000,100000000,11696495,100000000,100000000,100,99816113,100000000,100000000,97657053,99999493,100000000,85450332,99990431,100000000,100000000,100000000,100000000,99999493,99990431,85450332,97657053,99816113,67638899,,,,,,,,,87244058,91777380,74529035,100000000,100000000,46007491,4242,0.04909722,124,473404,,8961.01612903,,963.5,,16.46983341,,,,
2016-11-28,112,1054,1849,1849,495,1654,1849,80,1454,1849,1849,1849,1849,1454,80,1654,495,1849,1054,7,,,,,,,,,1614335713,4332,696.79755309,,,,,,,0,,,,0,0,0,,0,,0.97622394,14.23655343,,6.55150543,,,,,,,,,,,0.000006836379,100000000,100000000,7302153,100000000,100000000,26422365,100000000,100000000,100000000,12168407,100000000,100000000,100,99812197,100000000,100000000,97622394,99999491,100000000,85430767,99990479,100000000,100000000,100000000,100000000,99999491,99990479,85430767,97622394,99812197,67627489,,,,,,,,,87219657,91715410,74454617,100000000,100000000,46018901,4510,0.05219907,155,7024172,,50855.70967742,,2804,,16.54865976,,,,
2016-11-29,117,1052,1854,1854,500,1657,1854,79,1454,1854,1854,1854,1854,1454,79,1657,500,1854,1052,8,,,,,,,,,1614335713,4438,696.47859396,,,,,,,0,,,,0,0,0,,0,,0.97659654,21.35840297,,9.82890232,,,,,,,,,,,0.000006839189,100000000,100000000,7198362,100000000,100000000,25437217,100000000,100000000,100000000,12183688,100000000,100000000,100,99812502,100000000,100000000,97659654,99999489,100000000,85315396,99990393,100000000,100000000,100000000,100000000,99999489,99990393,85315396,97659654,99812502,68820847,,,,,,,,,87194235,91727738,74716457,100000000,100000000,46018901,4606,0.05331019,196,4681998,,25251.79591837,,1990,,16.59815328,,,,
2016-11-30,97,1049,1850,1850,500,1652,1850,77,1447,1850,1850,1850,1850,1447,77,1652,500,1850,1049,8,,,,,,,,,1614335713,4427,694.09261351,,,,,,,0,,,,0,0,0,,0,,0.97675366,32.85816052,,15.12096436,,,,,,,,,,,0.000007002812,100000000,100000000,2452987,100000000,100000000,25343691,100000000,100000000,100000000,13088568,100000000,100000000,100,99813508,100000000,100000000,97675366,99999476,100000000,85263578,99990405,100000000,100000000,100000000,100000000,99999476,99990405,85263578,97675366,99813508,68910847,,,,,,,,,87305098,91811098,74827080,100000000,100000000,46018901,4566,0.05284722,165,3043384,,26409.92727273,,1470,,16.64172966,,,,
2016-12-01,131,1036,1841,1841,491,1643,1841,76,1433,1841,1841,1841,1841,1433,76,1643,491,1841,1036,8,,,,,,,,,1614335714,4377,713.21293123,,,,,,,0,,,,0,0,0,,0,,0.97647236,22.78963345,,10.48753886,,,,,,,,,,,0.000006934916,100000000,100000000,4556126,100000000,100000000,24841989,100000000,100000000,100000000,13580663,100000000,100000000,100,99813443,100000000,100000000,97647236,99999479,100000000,85291115,99990247,100000000,100000000,100000000,100000000,99999479,99990247,85291115,97647236,99813443,69000837,,,,,,,,,87412866,91828171,75127080,100000000,100000000,46018901,4550,0.05266204,211,4387960,,26199.56398104,,1601,,16.69701074,,,,
2016-12-02,349,905,1613,1613,388,1458,1613,55,1277,1613,1613,1613,1613,1277,55,1458,388,1613,905,9,,,,,,,,,1614335714,4008,734.39745509,,,,,,,0,,,,0,0,0,,0,,0.97781587,1.19501646,,0.5507141,,,,,,,,,,,0.000005085011,100000000,100000000,24257246,100000000,100000000,35627421,100000000,100000000,100000000,28392440,100000000,100000000,100,99824296,100000000,100000000,97781587,99999584,100000000,88269799,99991281,100000000,100000000,100000000,100000000,99999584,99991281,88269799,97781587,99824296,77945353,,,,,,,,,91511402,93835473,81809063,100000000,100000000,46084227,4169,0.04825231,177,83680856,,533351.26553672,,2300,,17.64104248,,,,
2016-12-03,83,898,1613,1613,386,1457,1613,55,1275,1613,1613,1613,1613,1275,55,1457,386,1613,898,9,,,,,,,,,1614335714,3759,694.2330407,,,,,,,0,,,,0,0,0,,0,,0.97796304,28.08205464,,12.94139781,,,,,,,,,,,0.000005108229,100000000,100000000,23901197,100000000,100000000,35530440,100000000,100000000,100000000,27696145,100000000,100000000,100,99821497,100000000,100000000,97796304,99999582,100000000,88296205,99991253,100000000,100000000,100000000,100000000,99999582,99991253,88296205,97796304,99821497,77965046,,,,,,,,,91505822,93852826,81828756,100000000,100000000,46084227,3879,0.04489583,150,3560993,,26636.82666667,,3092.5,,17.68099772,,,,
2016-12-04,88,893,1612,1612,384,1455,1612,57,1272,1612,1612,1612,1612,1272,57,1455,384,1612,893,9,,,,,,,,,1614335714,3747,696.66132906,,,,,,,0,,,,0,0,0,,0,,0.97790068,51.16104884,,23.57717388,,,,,,,,,,,0.000005119604,100000000,100000000,2633943,100000000,100000000,35470960,100000000,100000000,100000000,27282613,100000000,100000000,100,99820038,100000000,100000000,97790068,99999581,100000000,88376828,99991205,100000000,100000000,100000000,100000000,99999581,99991205,88376828,97790068,99820038,77969706,,,,,,,,,91540023,93907743,81842274,100000000,100000000,46084227,3897,0.04510417,190,1954612,,12772.85263158,,2384.5,,17.70526614,,,,
2016-12-05,95,882,1609,1609,382,1449,1609,51,1268,1609,1609,1609,1609,1268,51,1449,382,1609,882,9,,,,,,,,,1614335714,4030,697.17419355,,,,,,,0,,,,0,0,0,,0,,0.97826364,40.40797508,,18.62170296,,,,,,,,,,,0.000005158613,100000000,100000000,4692406,100000000,100000000,35090156,100000000,100000000,100000000,29646216,100000000,100000000,100,99818059,100000000,100000000,97826364,99999576,100000000,88233742,99991292,100000000,100000000,100000000,100000000,99999576,99991292,88233742,97826364,99818059,78062028,,,,,,,,,91740363,94018741,82192642,100000000,100000000,46084227,4195,0.04855324,159,2474759,,26869.79245283,,2823,,17.74798911,,,,
2016-12-06,71,883,1609,1609,384,1452,1609,53,1270,1609,1609,1609,1609,1270,53,1452,384,1609,883,9,,,,,,,,,1614335714,4455,693.87070707,,,,,,,0,,,,0,0,0,,0,,0.97839657,119.7481457,,55.18500729,,,,,,,,,,,0.000005112465,100000000,100000000,4765262,100000000,100000000,34619678,100000000,100000000,100000000,29641923,100000000,100000000,100,99817590,100000000,100000000,97839657,99999580,100000000,88387479,99991250,100000000,100000000,100000000,100000000,99999580,99991250,88387479,97839657,99817590,78021534,,,,,,,,,91723657,93980279,82152148,100000000,100000000,46084227,4580,0.05300926,123,835086,,12029.00813008,,2000,,17.76278479,,,,
2016-12-07,69,880,1610,1610,380,1450,1610,52,1266,1610,1610,1610,1610,1266,52,1450,380,1610,880,9,,,,,,,,,1614335714,4482,692.99308344,,,,,,,0,,,,0,0,0,,0,,0.97843035,98.91999153,,45.58651345,,,,,,,,,,,0.000005365516,100000000,100000000,1732384,100000000,100000000,34544777,100000000,100000000,100000000,29780692,100000000,100000000,100,99818275,100000000,100000000,97843035,99999559,100000000,88345256,99991140,100000000,100000000,100000000,100000000,99999559,99991140,88345256,97843035,99818275,78060925,,,,,,,,,91776194,94067425,82191539,100000000,100000000,46084227,4599,0.05322917,116,1010918,,10746.95689655,,4166,,17.77525126,,,,
2016-12-08,73,878,1608,1608,377,1449,1608,51,1265,1608,1608,1608,1608,1265,51,1449,377,1608,878,9,,,,,,,,,1614335714,4508,694.49179237,,,,,,,0,,,,0,0,0,,0,,0.97814613,40.10708592,,18.48304052,,,,,,,,,,,0.0000053551,100000000,100000000,2420564,100000000,100000000,34725718,100000000,100000000,100000000,29922927,100000000,100000000,100,99818055,100000000,100000000,97814613,99999560,100000000,88354998,99991165,100000000,100000000,100000000,100000000,99999560,99991165,88354998,97814613,99818055,78034050,,,,,,,,,91842197,94090274,82164664,100000000,100000000,46084227,4655,0.05387731,120,2493325,,24252.78333333,,3899,,17.8043546,,,,
2016-12-09,78,882,1612,1612,380,1453,1612,53,1270,1612,1612,1612,1612,1270,53,1453,380,1612,882,9,,,,,,,,,1614335715,4470,693.75279642,,,,,,,0,,,,0,0,0,,0,,0.97817281,33.77000197,,15.56264437,,,,,,,,,,,0.000005356667,100000000,100000000,3002654,100000000,100000000,34954589,100000000,100000000,100000000,29317081,100000000,100000000,100,99817454,100000000,100000000,97817281,99999560,100000000,88292963,99991170,100000000,100000000,100000000,100000000,99999560,99991170,88292963,97817281,99817454,78018270,,,,,,,,,91668849,94009756,82140625,100000000,100000000,46084227,4594,0.0531713,166,2961208,,19975.51204819,,2447,,17.83751395,,,,
2016-12-10,53,880,1611,1611,383,1451,1611,51,1270,1611,1611,1611,1611,1270,51,1451,383,1611,880,9,,,,,,,,,1614335715,4296,689.91038175,,,,,,,0,,,,0,0,0,,0,,0.97858334,93.15523295,,42.92986901,,,,,,,,,,,0.000005366547,100000000,100000000,2900907,100000000,100000000,34952267,100000000,100000000,100000000,8028846,100000000,100000000,100,99816883,100000000,100000000,97858334,99999559,100000000,88088808,99991282,100000000,100000000,100000000,100000000,99999559,99991282,88088808,97858334,99816883,78061161,,,,,,,,,91630168,93966006,82175740,100000000,100000000,46084227,4356,0.05041667,75,1073477,,16761.81333333,,2985,,17.85008531,,,,
2016-12-11,40,877,1610,1610,382,1449,1610,51,1267,1610,1610,1610,1610,1267,51,1449,382,1610,877,9,,,,,,,,,1614335715,4477,689.21308912,,,,,,,0,,,,0,0,0,,0,,0.97859845,114.73402931,,52.87429051,,,,,,,,,,,0.000005464499,100000000,100000000,1517249,100000000,100000000,34748206,100000000,100000000,100000000,7363222,100000000,100000000,100,99816764,100000000,100000000,97859845,99999551,100000000,88083777,99991225,100000000,100000000,100000000,100000000,99999551,99991225,88083777,97859845,99816764,78022086,,,,,,,,,91611269,93985608,82166729,100000000,100000000,46084227,4532,0.0524537,59,871581,,15596.49152542,,2827,,17.85928724,,,,
2016-12-12,58,877,1612,1612,381,1451,1612,52,1268,1612,1612,1612,1612,1268,52,1451,381,1612,877,9,,,,,,,,,1614335715,4281,689.65965896,,,,,,,0,,,,0,0,0,,0,,0.97872641,78.61159348,,36.22754519,,,,,,,,,,,0.0000053711,100000000,100000000,984170,100000000,100000000,34087077,100000000,100000000,100000000,7030391,100000000,100000000,100,99815963,100000000,100000000,97872641,99999559,100000000,88144090,99991199,100000000,100000000,100000000,100000000,99999559,99991199,88144090,97872641,99815963,78022399,,,,,,,,,91607885,93978971,82106089,100000000,100000000,46084227,4336,0.05018519,67,1272077,,22519.79104478,,3934,,17.8743755,,,,
2016-12-13,81,887,1633,1633,387,1470,1633,52,1286,1633,1633,1633,1633,1286,52,1470,387,1633,887,9,,,,,,,,,1614335715,4372,690.83371455,,,,,,,0,,,,0,0,0,,0,,0.97849976,11.90287445,,5.52067767,,,,,,,,,,,0.000005475254,100000000,100000000,5121281,100000000,100000000,33981822,100000000,100000000,100000000,8707963,100000000,100000000,100,99811747,100000000,100000000,97849976,99999552,100000000,87959333,99991214,100000000,100000000,100000000,100000000,99999552,99991214,87959333,97849976,99811747,77738992,,,,,,,,,91418840,93874943,81822682,100000000,100000000,46381046,4442,0.05141204,113,8401332,,75455.76106195,,1311,,17.95964051,,,,
2016-12-14,67,883,1629,1629,384,1466,1629,53,1281,1629,1629,1629,1629,1281,53,1466,384,1629,883,9,,,,,,,,,1614335715,4379,691.40899749,,,,,,,0,,,,0,0,0,,0,,0.97867161,150.13639892,,69.63483225,,,,,,,,,,,0.000005489752,100000000,100000000,4930806,100000000,100000000,34089476,100000000,100000000,100000000,8756891,100000000,100000000,100,99812068,100000000,100000000,97867161,99999551,100000000,88143111,99991120,100000000,100000000,100000000,100000000,99999551,99991120,88143111,97867161,99812068,77705073,,,,,,,,,91511447,93931970,81788763,100000000,100000000,46381046,4464,0.05166667,115,666061,,7429.54782609,,1928,,17.96818449,,,,
2016-12-15,70,877,1625,1625,379,1462,1625,54,1275,1625,1625,1625,1625,1275,54,1462,379,1625,877,9,,,,,,,,,1614335715,4325,693.24693642,,,,,,,0,,,,0,0,0,,0,,0.97873336,99.74803646,,46.26418267,,,,,,,,,,,0.000005451869,100000000,100000000,1304314,100000000,100000000,34051621,100000000,100000000,100000000,8639247,100000000,100000000,100,99811379,100000000,100000000,97873336,99999554,100000000,88386762,99990993,100000000,100000000,100000000,100000000,99999554,99990993,88386762,97873336,99811379,77714770,,,,,,,,,91692237,94091109,81806808,100000000,100000000,46381046,4435,0.05133102,144,1002526,,8249.59027778,,2184.5,,17.9800639,,,,
2016-12-16,54,880,1624,1624,377,1463,1624,55,1278,1624,1624,1624,1624,1278,55,1463,377,1624,880,9,,,,,,,,,1614335716,4439,690.4160847,,,,,,,0,,,,0,0,0,,0,,0.97854526,79.47331445,,36.86055453,,,,,,,,,,,0.000005331828,100000000,100000000,1685790,100000000,100000000,33786354,100000000,100000000,100000000,8015987,100000000,100000000,100,99811023,100000000,100000000,97854526,99999564,100000000,88496633,99991065,100000000,100000000,100000000,100000000,99999564,99991065,88496633,97854526,99811023,77650044,,,,,,,,,91746145,94149861,81773082,100000000,100000000,46381046,4511,0.05221065,96,1258284,,15844.625,,4796,,17.99527474,,,,
2016-12-17,44,882,1625,1625,378,1463,1625,55,1280,1625,1625,1625,1625,1280,55,1463,378,1625,882,9,,,,,,,,,1614335716,4481,689.02722607,,,,,,,0,,,,0,0,0,,0,,0.97837876,178.99013764,,83.01749808,,,,,,,,,,,0.000005347587,100000000,100000000,1456839,100000000,100000000,33713792,100000000,100000000,100000000,7785824,100000000,100000000,100,99810660,100000000,100000000,97837876,99999563,100000000,88437109,99991196,100000000,100000000,100000000,100000000,99999563,99991196,88437109,97837876,99810660,77650689,,,,,,,,,91673033,94104027,81719105,100000000,100000000,46381046,4533,0.05246528,74,558690,,8529.2027027,,3382,,18.00158635,,,,
2016-12-18,35,889,1629,1629,379,1468,1629,55,1284,1629,1629,1629,1629,1284,55,1468,379,1629,889,9,,,,,,,,,1614335716,4439,688.09033566,,,,,,,0,,,,0,0,0,,0,,0.97822581,240.74921155,,111.66200255,,,,,,,,,,,0.00000533535,100000000,100000000,1107481,100000000,100000000,33666528,100000000,100000000,100000000,7224101,100000000,100000000,100,99812220,100000000,100000000,97822581,99999564,100000000,88436990,99991168,100000000,100000000,100000000,100000000,99999564,99991168,88436990,97822581,99812220,77650689,,,,,,,,,91693619,94103856,81719105,100000000,100000000,46381046,4476,0.05180556,34,415370,,24346.61764706,,5469.5,,18.0098642,,,,
2016-12-19,60,886,1625,1625,380,1463,1625,55,1279,1625,1625,1625,1625,1279,55,1463,380,1625,886,9,,,,,,,,,1614335716,4414,690.24966017,,,,,,,0,,,,0,0,0,,0,,0.9783952,178.01481439,,82.56513295,,,,,,,,,,,0.000005443154,100000000,100000000,1245090,100000000,100000000,33630770,100000000,100000000,100000000,7583519,100000000,100000000,100,99813863,100000000,100000000,97839520,99999555,100000000,88443958,99991154,100000000,100000000,100000000,100000000,99999555,99991154,88443958,97839520,99813863,77685657,,,,,,,,,91697628,94121866,81754073,100000000,100000000,46381046,4482,0.051875,83,561751,,11702.79518072,,3995,,18.01957752,,,,
2016-12-20,65,884,1627,1627,376,1463,1627,55,1277,1627,1627,1627,1627,1277,55,1463,376,1627,884,9,,,,,,,,,1614335716,4415,690.39501699,,,,,,,0,,,,0,0,0,,0,,0.9785167,384.80482699,,178.47650382,,,,,,,,,,,0.00000547575,100000000,100000000,1096796,100000000,100000000,33661551,100000000,100000000,100000000,7224634,100000000,100000000,100,99814002,100000000,100000000,97851670,99999552,100000000,88555164,99991028,100000000,100000000,100000000,100000000,99999552,99991028,88555164,97851670,99814002,77686863,,,,,,,,,91782349,94183345,81815279,100000000,100000000,46381046,4473,0.05177083,66,259872,,6452.40909091,,979,,18.02383611,,,,
2016-12-21,169,885,1638,1638,382,1472,1638,53,1284,1638,1638,1638,1638,1284,53,1472,382,1638,885,9,,,,,,,,,1614335716,4680,702.34850427,,,,,,,0,,,,0,0,0,,0,,0.97892063,50.94575703,,23.629175,,,,,,,,,,,0.000005492738,100000000,100000000,2187746,100000000,100000000,33676639,100000000,100000000,100000000,4056855,100000000,100000000,100,99810168,100000000,100000000,97892063,99999550,100000000,88409045,99990801,100000000,100000000,100000000,100000000,99999550,99990801,88409045,97892063,99810168,77677935,,,,,,,,,91751872,94139411,81926351,100000000,100000000,46381046,4945,0.0572338,335,1962872,,8597.25373134,,1935,,18.05263691,,,,
2016-12-22,206,882,1646,1646,370,1477,1646,52,1283,1646,1646,1646,1646,1283,52,1477,370,1646,882,9,,,,,,,,,1614335717,4654,701.87580576,,,,,,,0,,,,0,0,0,,0,,0.9787439,9.63876139,,4.48432819,,,,,,,,,,,0.000005517018,100000000,100000000,7090014,100000000,100000000,34006336,100000000,100000000,100000000,8698809,100000000,100000000,100,99810524,100000000,100000000,97874390,99999547,100000000,88438107,99990509,100000000,100000000,100000000,100000000,99999547,99990509,88438107,97874390,99810524,77543968,,,,,,,,,91866722,94259175,82109568,100000000,100000000,46523905,4915,0.05688657,333,10374777,,32168.06006006,,2148,,18.15975655,,,,
