time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-01-12,16647.0,3585.0,13134913.0,3663.8529986053,12342629201.8185,0.0055248678469650625,0.0,266.72956991577905,0.0,0.0,0.0,0.0,0.0,9.21426379,11.411686638662694,0.008950781121138144,123.426292018185,,171.65207934236665,100000000.0,48278.0,30444.0,10852739.0,1339513333.011145058715,581.534850873735,71776.690322693282503758870975,12.0,1481.11550421822,17704247.0,2185169560.184075731695,0.10702452237873428,0.10427023168448743,0.09836928339835861
2018-01-13,22892.0,3753.0,16116021.0,4294.17026378897,13974167164.4377,0.000006657276496303672,0.0,0.40938256086369806,0.0,0.0,0.0,0.0,0.0,12.91478746,12.805616089689726,0.00981937050466291,139.741671644377,,174.05231514705076,100000000.0,61494.0,43787.0,7743062.0,1082028427.526053062374,432.886861397218,60492.333644534975157833143186,11.0,1537.158388088147,18954817.0,2648777813.293255114009,0.1067585296119408,0.10452097682217582,0.09918632239570539
2018-01-14,39032.0,2971.0,24048649.0,8094.46280713564,17443948685.5756,0.00008771565570468599,0.0,8.074401538927754,0.0,0.0,0.0,0.0,0.0,1.11445924,13.835325916543415,0.012750431415690308,174.439486855756,,262.6140880390144,100000000.0,92052.0,84643.0,89729616.0,15652388170.804033269696,1346.85119856338,234944.03194845593990048381528,10.0,1744.39486855756,114001526.0,19886367696.213125883656,0.10783681101527992,0.10846521046550489,0.10224441373636785
2018-01-15,47626.0,3540.0,27323373.0,7718.46694915254,19039556418.4577,0.000019175427569111557,0.0,2.0859221863955226,0.0,0.0,0.0,0.0,0.0,2.16952203,14.08712659554209,0.01400822689306755,190.395564184577,,283.6695187719431,100000000.0,108781.0,82922.0,46093102.0,8775922160.307254487854,865.089831407829,164709.266521234202282318853333,10.0,1903.95564184577,71734979.0,13658021798.473783218883,0.10786861083190569,0.10874164387927014,0.10221437342580485
2018-01-16,27672.0,3462.0,17840217.0,5153.15337954939,14370464285.0788,0.00001607551728012493,0.0,1.0899843736615906,0.0,0.0,0.0,0.0,0.0,4.93788438,10.428968135432237,0.01257144070253033,143.704642850788,,111.32460040073042,100000000.0,67804.0,48548.0,20251588.0,2910247220.701304051344,775.73039054132,111476.05872124268431530856016,10.0,1437.04642850788,37660159.0,5411939698.798889355292,0.1090581426848968,0.11209982573370951,0.10199157290868613
2018-01-17,21111.0,3452.0,16508530.0,4782.30880648899,14400354006.2184,0.00001211879731969077,0.0,0.702126760310924,0.0,0.0,0.0,0.0,0.0,6.51844632,10.357023839209932,0.012903995592068231,144.003540062184,,84.76957389827511,100000000.0,57937.0,37884.0,15341079.0,2209169684.373629656536,681.65331010453,98160.48975015801947174009352,10.0,1440.03540062184,25823754.0,3718711993.694984318736,0.10905937294479948,0.1101615350581791,0.10196490226758313
2018-01-18,27434.0,3484.0,20088560.0,5765.94718714122,14282554130.974,0.3509484702481764,0.0,27223.072837151067,0.0,0.0,0.0,0.0,0.0,6.40960107,10.124929189643389,0.012700074402658303,142.82554130974,,101.37122192577033,100000000.0,77570.0,55424.0,15601595.0,2228306251.1703330353,420.462831986143,60052.83157904713605775093282,10.0,1428.2554130974,23303732.0,3328368137.43710994968,0.10827233366963077,0.10817395810689805,0.10140005774469475
2018-01-19,18165.0,3642.0,14646251.0,4021.4857221307,13929664872.0379,0.0021124954786797224,0.0,109.87722733256845,0.0,0.0,0.0,0.0,0.0,5.54005725,9.751378878956734,0.012176008478972237,139.296648720379,,85.14015339604681,100000000.0,52013.0,30806.0,18050355.0,2514353959.713136684545,743.347854314095,103545.864939437956596493442005,10.0,1392.96648720379,22899574.0,3189833915.324324218546,0.10831338525929024,0.108305989173119,0.10061174015598047
2018-01-20,18979.0,3469.0,13396935.0,3861.9011242433,14940923250.8721,0.000009409986847876809,0.0,0.47469619652799355,0.0,0.0,0.0,0.0,0.0,21.48556804,10.46229009507628,0.011701480126730963,149.409232508721,,109.79464427252601,100000000.0,50446.0,31458.0,4654287.0,695393448.545317536927,324.270137961727,48448.952438358705317691721167,10.0,1494.09232508721,10200890.0,1524107145.80588696169,0.10824207798207551,0.10770569683162745,0.10039861833609624
2018-01-21,16047.0,3604.0,12133451.0,3366.66231964484,13145574215.2141,0.000014656028689272017,0.0,0.64342897151642,0.0,0.0,0.0,0.0,0.0,26.66139837,9.197874240384891,0.011508597862446047,131.455742152141,,120.7024674109948,100000000.0,43902.0,26690.0,3750741.0,493056441.775463486481,334.710191082803,43999.576574674794986354731223,11.0,1446.013163673551,8933415.0,1174348698.778068691515,0.10815465309215702,0.10476227307935244,0.10229293015512983
2018-01-22,17121.0,3474.0,13293617.0,3826.60247553253,12315887453.8549,0.000004782144492746036,0.0,0.23072890748601071,0.0,0.0,0.0,0.0,0.0,2.74105427,8.399363649407606,0.011470136292030376,123.158874538549,,98.30446751578884,100000000.0,48248.0,29862.0,36482313.0,4493120609.643075183837,1381.16619784341,170102.87447708127860271061209,14.0,1724.224243539686,41244385.0,5079612037.634612297365,0.10826835415915254,0.10603294963428486,0.1028025931634312
2018-01-23,17338.0,3587.0,12198994.0,3400.89043769166,12332384642.5528,0.000006262676245901434,0.0,0.267622944016106,0.0,0.0,0.0,0.0,0.0,1.26934111,7.850629208277936,0.011366890218124166,123.323846425528,,103.82855582390343,100000000.0,42733.0,30581.0,78781030.0,9715579644.96491413384,2701.1034629345,333110.468642396140462591916,15.0,1849.85769638292,82602445.0,10186851241.55312321596,0.10812567995156298,0.1057136728010192,0.10274144665440615
2018-01-24,16826.0,3747.0,11940318.0,3186.63410728583,13556580457.6185,0.000012387411638185923,0.0,0.5409211040046646,0.0,0.0,0.0,0.0,0.0,2.48196887,8.361652212451428,0.01207616768103458,135.565804576185,,99.73927317265016,100000000.0,43667.0,28867.0,40290594.0,5462026792.46241190389,1554.35538850591,210717.43884013230742791775335,13.0,1762.355459490405,44869577.0,6082780306.998085223745,0.10792690539909505,0.10517433718607055,0.10271721934251991
2018-01-25,15655.0,3467.0,12481346.0,3600.04211133545,13751132128.4403,0.0010766085055818745,0.0,49.589664375606766,0.0,0.0,0.0,0.0,0.0,9.19434801,8.408905773233597,0.012354499289495953,137.511321284403,,112.78803561850921,100000000.0,46061.0,26083.0,10876247.0,1495607095.585524275541,585.521029022735,80515.770340719566100087902205,10.0,1375.11321284403,15272145.0,2100092837.796988854435,0.10792649128964421,0.10430954044935971,0.10269534391908922
2018-01-26,14092.0,3150.0,10389178.0,3298.15174603175,13669778189.9392,0.0012601814431710792,0.0,49.17858081975139,0.0,0.0,0.0,0.0,0.0,2.61865444,8.252434919259276,0.012387033251327628,136.697781899392,,105.53817916701259,100000000.0,39025.0,23731.0,38187551.0,5220153517.869908868992,1754.03177278665,239772.2527209933856137807168,10.0,1366.97781899392,41624928.0,5690035329.321895243776,0.1079245748834896,0.10446063344268303,0.10271848282613395
2018-01-27,12400.0,3469.0,9721824.0,2802.48601902566,13962194269.6147,0.000006891706983285068,0.0,0.2481703684680953,0.0,0.0,0.0,0.0,0.0,24.09540431,8.429709111789997,0.012333036869736696,139.621942696147,,113.22140912889492,100000000.0,36010.0,19688.0,4150169.0,579454658.297325698843,374.915227549776,52346.392416867737698085913072,10.0,1396.21942696147,7381331.0,1030595773.903293431657,0.10792512353065395,0.10419606986540028,0.10224595319138707
2018-01-28,19180.0,3732.0,13230893.0,3545.25535905681,15000084227.1537,0.5114473130406763,0.0,25193.38319307068,0.0,0.0,0.0,0.0,0.0,12.06055702,9.047734368002152,0.01291334155017911,150.000842271537,,102.50017595075991,100000000.0,49259.0,31592.0,8291491.0,1243730633.686868591667,389.126234489744,58369.262923413210699089616528,10.0,1500.00842271537,12293276.0,1844001754.276471285212,0.10787203404791827,0.10294011526485264,0.09973072016209458
2018-01-29,28326.0,3405.0,18743798.0,5504.78649045521,16573357293.082,0.49313007891449945,0.0,34920.02027817246,0.0,0.0,0.0,0.0,0.0,6.68544117,9.877665657617472,0.014887290756318942,165.73357293082,,126.37413319527846,100000000.0,70813.0,60013.0,14957876.0,2479022232.93616213832,362.212537283589,60030.77796434705590421831298,9.0,1491.60215637738,21737461.0,3602627077.97435544802,0.10804667363847623,0.10363366104425767,0.1001669116135532
2018-01-30,35301.0,3539.0,20493065.0,5790.63718564566,14151787512.9233,0.015877560820184714,0.0,998.6033102246976,0.0,0.0,0.0,0.0,0.0,4.1174323,8.310715565745136,0.01420926867191862,141.517875129233,,86.04340576917211,100000000.0,62894.0,36131.0,24286981.0,3437041944.424054415573,829.095624256179,117331.851023679422509123780707,13.0,1839.732376680029,29956054.0,4239317109.336560726582,0.10727743999665368,0.10896829131520006,0.10266845843978659
2018-01-31,14976.0,3233.0,11646813.0,3602.47850293845,14219158897.6802,0.000000000054823791308735084,0.0,0.000002318278839281172,0.0,0.0,0.0,0.0,0.0,5.67710683,8.248306162107527,0.014148281951351507,142.191588976802,,79.67859483901468,100000000.0,42286.0,25410.0,17614606.0,2504648816.340310370012,821.659937032664,116833.132045253571843812260528,11.0,1564.107478744822,20878379.0,2968729885.269894363958,0.10726369836784007,0.10894580591163122,0.1025643221737686
2018-02-01,18507.0,3410.0,14006430.0,4107.45747800586,12413105724.2586,1.3483401185407995,0.0,65030.44391722277,0.0,0.0,0.0,0.0,0.0,9.1152468,7.152697269385017,0.013731516589165634,124.131057242586,,37.52261640850526,100000000.0,48230.0,34043.0,10970630.0,1361795900.51723124918,437.022941573892,54248.119776832104868488164712,13.0,1613.703744153618,14877572.0,1846768741.562694681192,0.10605108749097922,0.1103938240053873,0.10450723855792944
2018-02-02,19241.0,3508.0,13551894.0,3863.13968072976,12009586790.0156,0.000009563280144137334,0.0,0.4621455129654366,0.0,0.0,0.0,0.0,0.0,27.11268112,6.931613221533539,0.013668883474094097,120.095867900156,,16.191047843062993,100000000.0,48325.0,31521.0,3688311.0,442950910.630692276516,215.022968814441,25823.370058238469531478952796,10.0,1200.95867900156,6777739.0,813978447.605735427284,0.10575825723990105,0.10808376367472816,0.10378203808680589
2018-02-03,16439.0,3548.0,14907224.0,4201.58511837655,12316392812.1931,0.07754640877757014,0.0,4224.728350202021,0.0,0.0,0.0,0.0,0.0,15.77971269,7.0974653106992145,0.01348692236996348,123.163928121931,,23.54361090619987,100000000.0,54480.0,29578.0,6337251.0,780520726.654635351681,501.518020150112,61768.929385621537274859306272,11.0,1354.803209341241,14833900.0,1827001393.3679122609,0.1049010921967781,0.10785883779304917,0.10302165639870425
2018-02-04,13758.0,3436.0,11295039.0,3287.26396973225,10852355797.5183,0.02102742839768445,0.0,887.1892589551021,0.0,0.0,0.0,0.0,0.0,22.95278383,6.271161970270906,0.01315353059793401,108.523557975183,,16.154478527766518,100000000.0,42192.0,23848.0,4356770.0,472812181.67953803891,506.326694062395,54948.374337463069834863543285,11.0,1193.759137727013,12074879.0,1310408831.199819727857,0.1053942428317538,0.10984638250340666,0.10394687525971731
2018-02-05,16139.0,3631.0,16464108.0,4534.3178187827,8132057241.55883,0.1296383187202138,0.0,7984.55368829669,0.0,0.0,0.0,0.0,0.0,5.34006352,4.680574293668225,0.01187240924649973,81.3205724155883,,-18.62738507421,100000000.0,61591.0,27445.0,18726369.0,1522839046.3455278578827,956.365968300237,77772.2279809636475193133844271,12.0,975.8468689870596,26247464.0,2134458796.9375469430712,0.10735686550585448,0.1214839619379965,0.11102265812043366
2018-02-06,18421.0,3563.0,18023440.0,5058.50126298063,10612016825.3361,0.000011159312932220065,0.0,0.781497843956303,0.0,0.0,0.0,0.0,0.0,14.52589793,6.1048183329725045,0.013713018560663842,106.120168253361,,4.493463740198943,100000000.0,70031.0,32762.0,6884256.0,730558405.019209984416,416.854099261339,44236.627150716542027904110379,11.0,1167.321850786971,13656974.0,1449280378.711776589614,0.10301312713178135,0.13129769877499847,0.11554566081172318
2018-02-07,18317.0,3540.0,18832527.0,5319.92288135593,10210909818.7686,0.17722354371675011,0.0,11607.433219272267,0.0,0.0,0.0,0.0,0.0,17.83400324,5.934307355017885,0.013392067771594813,102.109098187686,,0.3976403041134453,100000000.0,65496.0,31607.0,5607266.0,572552874.558473326476,364.43338500965,37211.9642928211270946211699,12.0,1225.309178252232,11518646.0,1176158555.403196593156,0.10305451555494771,0.1315005997122488,0.11570109128191378
2018-02-08,11294.0,3509.0,11036732.0,3145.26417782844,10935724082.1159,0.6303236063796563,0.0,25405.192955132057,0.0,0.0,0.0,0.0,0.0,2.98949185,6.2438803216757295,0.013306097827906878,109.357240821159,,-13.16704395926761,100000000.0,40305.0,19207.0,33450501.0,3658054493.445419950659,1895.65616702244,207303.72797118817892157980796,11.0,1202.929649032749,36409868.0,3981682703.142610797012,0.10301605634434416,0.12592254137473036,0.11521230620501764
2018-02-09,12273.0,3270.0,10207305.0,3121.5,11440938297.8144,0.000006749891681767734,0.0,0.25740711928421256,0.0,0.0,0.0,0.0,0.0,33.14290525,6.547061833358202,0.013210553396862713,114.409382978144,,-5.410745157118978,100000000.0,38135.0,20031.0,3017237.0,345200223.468826268128,344.275622784684,39388.361577211950278389946496,11.0,1258.503212759584,6896185.0,788988270.75313198064,0.10135251340329728,0.12605518562007215,0.11509742094397155
2018-02-10,14984.0,3378.0,13108223.0,3880.46862048549,10741072843.8009,0.4568786566752247,0.0,22249.07682277011,0.0,0.0,0.0,0.0,0.0,12.2889964,6.153155697063489,0.012591681305202457,107.410728438009,,0.3031600643995288,100000000.0,48698.0,26982.0,8137361.0,874039872.573045354249,447.861759691646,48105.157848008233879066172814,11.0,1181.518012818099,12084206.0,1297973369.054958985854,0.10147800674676713,0.12457725220564639,0.11439397632202396
2018-02-11,29956.0,3542.0,16242360.0,4585.64652738566,10259526481.3814,0.03395015420304378,0.0,1581.0586812357494,0.0,0.0,0.0,0.0,0.0,3.41354516,5.780152200543104,0.012671199861869795,102.595264813814,,-16.877301313809102,100000000.0,46570.0,28823.0,29295057.0,3005534130.650775517398,1117.15223953093,114614.52985202113217714426702,15.0,1538.92897220721,32199679.0,3303534593.924805565706,0.10154569656565937,0.12189075119686335,0.11420556754157372
2018-02-12,16846.0,3478.0,15256006.0,4386.43070730305,11191228372.7389,0.6498842703659187,0.0,36936.172506247014,0.0,0.0,0.0,0.0,0.0,13.02607429,6.302156298712149,0.012563586378571594,111.912283727389,,-19.91488121582651,100000000.0,56835.0,30711.0,7676910.0,859140530.06962988799,370.234150630067,41433.749310880935005614805063,11.0,1231.035121001279,11370261.0,1272471875.086465778529,0.10165704790286896,0.1207020384612305,0.11383449719241168
2018-02-13,14296.0,3496.0,12293786.0,3516.52917620137,10830982657.3074,0.005041194952747661,0.0,230.08517883835484,0.0,0.0,0.0,0.0,0.0,24.64871271,6.097674268869495,0.01270650478095999,108.309826573074,,-37.90979982494709,100000000.0,45641.0,25083.0,4057007.0,439413724.575747229518,318.418849419926,34487.890358269949705350672524,10.0,1083.09826573074,7986900.0,865059753.8564847306,0.1012327143892762,0.11271823151734053,0.11361089657553754
2018-02-14,14927.0,3451.0,13486480.0,3907.99188640974,12209439555.5369,0.006772853544802018,0.0,343.78327308060574,0.0,0.0,0.0,0.0,0.0,25.10277074,6.890129402946576,0.012896431108853152,122.094395555369,,-35.87329826812255,100000000.0,50759.0,26440.0,3983624.0,486378164.399861277256,355.376815431165,43389.517474460021429365674885,11.0,1343.038351109059,9396163.0,1147218842.024722649147,0.10156511353659146,0.11388714347378727,0.1144176899713812
2018-02-15,15048.0,3490.0,12589018.0,3607.16848137536,12164878233.26,0.041954285438656105,0.0,1959.6007642687498,0.0,0.0,0.0,0.0,0.0,27.81393589,6.911246316758908,0.012036409918678386,121.6487823326,,-15.348050056454415,100000000.0,46708.0,26109.0,3595320.0,437366300.096043432,336.276609598223,40907.6400845589376667549698,11.0,1338.1366056586,8779846.0,1068057574.9677487796,0.1015677146220222,0.10215812129915303,0.10743748813626246
2018-02-16,14146.0,3536.0,11827612.0,3344.9128959276,12772415652.0113,0.000004240471993468629,0.0,0.18761544287902604,0.0,0.0,0.0,0.0,0.0,29.48284438,7.380401317398682,0.012535105443913633,127.724156520113,,-11.304849544005087,100000000.0,44244.0,24606.0,3391803.0,433215177.257388833739,298.295497033244,38099.540752318959690515636572,11.0,1404.965721721243,7339859.0,937477299.751560084067,0.10155700257808417,0.10263236190985237,0.10627569879237515
2018-02-17,15101.0,3564.0,12673902.0,3556.08922558923,13595640774.3922,0.5000773679962536,0.0,23986.2109559403,0.0,0.0,0.0,0.0,0.0,50.2331572,7.9237329385189215,0.01226423713559673,135.956407743922,,-4.809457400144692,100000000.0,47965.0,25713.0,1990717.0,270650732.154757172074,222.911562244779,30306.255247385822557313483238,10.0,1359.56407743922,5731725.0,779264741.17603132545,0.10144849912096943,0.10334097280759973,0.1056380645602934
2018-02-18,13257.0,3230.0,11151593.0,3452.50557275542,12580650332.9945,0.00015550239318936831,0.0,6.574330179260102,0.0,0.0,0.0,0.0,0.0,44.3869584,7.442953538508598,0.01203649026475285,125.806503329945,,-9.68447232173821,100000000.0,42278.0,22441.0,2252914.0,283431232.64307970973,246.02392941491,30951.41029518302855053247995,10.0,1258.06503329945,5521023.0,694580598.434202933735,0.10164052527873266,0.10419323250977766,0.10605350923782178
2018-02-19,14670.0,3302.0,12198649.0,3694.32132041187,13619510600.0763,0.0002937207000518486,0.0,13.54874845199149,0.0,0.0,0.0,0.0,0.0,45.4039407,8.102286579248938,0.012226479636253774,136.195106000763,,-8.844250309087629,100000000.0,46128.0,24641.0,2202452.0,299963183.601592470876,216.277302057546,29455.910079286515151345907598,11.0,1498.146166008393,5329289.0,725823080.263700247507,0.1014242568926434,0.10443186254287591,0.10610753740024188
2018-02-20,16493.0,3536.0,28795738.0,8143.59106334842,12550294234.0936,0.000009924460025447098,0.0,0.4884819224525063,0.0,0.0,0.0,0.0,0.0,33.70803181,7.495164832729418,0.011159852184126889,125.502942340936,,-4.528368037598154,100000000.0,49220.0,28912.0,2966652.0,372323554.901622466272,215.723609573879,27073.947733929125405698010744,11.0,1380.532365750296,6237001.0,782761976.883360172936,0.1016156765403277,0.10285316009437107,0.10388773036369303
2018-02-21,13480.0,3670.0,15823699.0,4311.63460490463,11829900929.1736,0.000021349399018779733,0.0,0.8578402019735879,0.0,0.0,0.0,0.0,0.0,52.56288755,7.120453214089434,0.011310883952217772,118.299009291736,,-3.946013038055047,100000000.0,40181.0,22961.0,1902483.0,225061854.094369780488,212.067331562214,25087.355226952013086560063504,10.0,1182.99009291736,4869278.0,576030763.366045686608,0.1016611917205644,0.10272930720132153,0.10422030504800925
2018-02-22,12509.0,3617.0,16337998.0,4517.00248824993,11209189189.0523,0.48086023822305624,0.0,18505.906268014984,0.0,0.0,0.0,0.0,0.0,41.41332068,6.7670255084288495,0.011347447691464018,112.091891890523,,-9.107690735049918,100000000.0,38485.0,22486.0,2414682.0,270666273.693991858686,237.299653117495,26599.367062904858726195999885,13.0,1457.194594576799,5335920.0,598113367.77647948616,0.10166713798231972,0.10317362152974685,0.10444814838724863
2018-02-23,10322.0,3365.0,9483997.0,2818.42407132244,11919410755.4607,0.17479837300153925,0.0,5095.896968113872,0.0,0.0,0.0,0.0,0.0,44.66487054,7.228553633204058,0.011732782531482184,119.194107554607,,-12.076568329867778,100000000.0,29153.0,16512.0,2238896.0,266863210.627579393872,305.950218023256,36467.463193419436719615940392,12.0,1430.329290655284,5051850.0,602150752.24974137295,0.10168264018653328,0.10226195511850385,0.1037661093703267
2018-02-24,13159.0,3421.0,11889503.0,3475.44665302543,11522535663.448,0.0018455423683950394,0.0,76.36854320418688,0.0,0.0,0.0,0.0,0.0,12.81436521,7.015546453069554,0.011895333291489568,115.22535663448,,-16.20663989100275,100000000.0,41380.0,22821.0,7803742.0,899188955.03347022416,478.980368958416,55190.68383414829729283178368,10.0,1152.2535663448,10930811.0,1259506595.77909696328,0.1016223036735225,0.10233842385346359,0.10363974861594141
2018-02-25,12678.0,3600.0,12527820.0,3479.95,11728942119.8071,0.009688840686393481,0.0,412.3667484535944,0.0,0.0,0.0,0.0,0.0,49.52716416,7.180767797288041,0.01221354190275025,117.289421198071,,-14.198007042722413,100000000.0,42561.0,22548.0,2019094.0,236818366.604497967674,206.329519247827,24200.269888653878545103341717,10.0,1172.89421198071,4652318.0,545667685.449367278578,0.1011058176723012,0.10242945215876849,0.10361516101292798
2018-02-26,19075.0,3566.0,18960551.0,5317.03617498598,13366604095.6086,0.9305271849975488,0.0,53857.05241328846,0.0,0.0,0.0,0.0,0.0,2.54888819,7.983909761079547,0.012961724271197244,133.666040956086,,-4.2657347584846015,100000000.0,57878.0,33142.0,39232792.0,5244091982.293603172112,1318.92921368656,176296.04629480603261912840416,13.0,1737.658532429118,43711952.0,5842803566.302465339872,0.10152079766882283,0.10530984075822994,0.10473124016329287
2018-02-27,21599.0,3642.0,17453166.0,4792.19275123559,14106517598.9746,0.000031246920865171455,0.0,1.8852829704001184,0.0,0.0,0.0,0.0,0.0,4.29304331,8.294860251326247,0.013240450099263059,141.065175989746,,-5.957077404682398,100000000.0,60335.0,39996.0,23293499.0,3285901535.851972461254,753.775227522752,106331.435127207843701333700992,14.0,1974.912463856444,30147994.0,4252832079.347806469524,0.10157442825630753,0.1049324669499002,0.10385956584395625
2018-02-28,19743.0,3604.0,15942444.0,4423.54162042175,13059234945.8617,0.000044343167154031846,0.0,2.3609189056149624,0.0,0.0,0.0,0.0,0.0,9.67484678,7.652599815472065,0.012670227333727621,130.592349458617,,-21.20344288170963,100000000.0,53242.0,36229.0,10336081.0,1349813101.984571459977,550.4441193519,71883.7907918440092979103223,14.0,1828.292892420638,19942040.0,2604277856.59771855868,0.10163949656380189,0.10398098193048147,0.1044411352247329
2018-03-01,21573.0,3601.0,16747643.0,4650.83115801166,12817110915.3614,0.009908744277270053,0.0,597.091021404016,0.0,0.0,0.0,0.0,0.0,19.75792589,7.510181961873401,0.01173337975032665,128.171109153614,,-9.431152045938259,100000000.0,60259.0,32969.0,5061260.0,648707307.91482039364,323.323182383451,41440.690901163145255810441914,14.0,1794.395528150596,10659642.0,1366258138.320448246188,0.101657233586459,0.10008882364181257,0.10443559736492045
2018-03-02,15279.0,3005.0,15126693.0,5033.84126455907,12333213138.5949,0.000003591032858412371,0.0,0.18446776690378505,0.0,0.0,0.0,0.0,0.0,6.10381888,7.156323813566412,0.01119770080687723,123.332131385949,,-13.263412925169465,100000000.0,51369.0,25148.0,16383186.0,2020573248.272440253514,857.518251948465,105759.553715157402450173118285,12.0,1479.985576631388,21564869.0,2659641256.828778625681,0.1016958151970122,0.10027997561199155,0.10453065412724079
2018-03-03,16579.0,3376.0,16829199.0,4984.95231042654,12114623201.9177,0.8033320461139158,0.0,43440.18039361005,0.0,0.0,0.0,0.0,0.0,5.05007401,6.944602606008777,0.010602977330332213,121.146232019177,,-2.4045756877554227,100000000.0,54075.0,29146.0,19801690.0,2398900131.11181700913,949.521615315995,115030.965916295259597754836115,20.0,2422.92464038354,27674757.0,3352692532.596342814989,0.09936782754380263,0.09722871798585975,0.10329542242552392
2018-03-04,14406.0,3705.0,12759332.0,3443.81430499325,11865477448.9387,0.000003876469362181689,0.0,0.17552265625022473,0.0,0.0,0.0,0.0,0.0,22.36434015,6.830658912462816,0.010351486435866985,118.654774489387,,-1.1999525345593742,100000000.0,45279.0,24238.0,4471404.0,530553433.270942989348,474.627568281211,56316.827080853221409751007657,11.0,1305.202519383257,11504023.0,1365007254.785721303901,0.0993925424008879,0.0971141957616488,0.10190747603571237
2018-03-05,15674.0,3401.0,13740832.0,4040.2328726845,11200748406.8066,0.34144218050325126,0.0,16452.39146754916,0.0,0.0,0.0,0.0,0.0,17.71241346,6.434079989061819,0.009705464119541688,112.007484068066,,-9.058207402105774,100000000.0,48185.0,26375.0,5645758.0,632367149.237156164028,496.885308056872,55654.873225836157008247049552,13.0,1456.097292884858,13105350.0,1467897281.3314287531,0.09920655078321877,0.09753790596860633,0.10208275228804002
2018-03-06,13599.0,2901.0,20420509.0,7039.12754222682,10415400860.4393,0.0000006043076155405601,0.0,0.04953690816870635,0.0,0.0,0.0,0.0,0.0,29.62946283,5.988752356220627,0.009754955973486332,104.154008604393,,-4.026360222901298,100000000.0,81973.0,23190.0,3375019.0,351521757.965989858467,341.117205692109,35528.724376762417622742834837,12.0,1249.848103252716,7910508.0,823911118.297119661644,0.09549116029762951,0.09566641131426587,0.10217444835416731
2018-03-07,13807.0,3547.0,23131471.0,6521.41838173104,9955003966.19369,0.0000014158487448474637,0.0,0.13135536730322345,0.0,0.0,0.0,0.0,0.0,3.40441607,5.637196745306179,0.01005242701324103,99.5500396619369,,22.416796518828004,100000000.0,92775.0,23179.0,29373613.0,2924144339.1643853310197,1466.11303334915,145951.610618790499461582968635,13.0,1294.1505156051797,33983034.0,3383012382.5329501785546,0.09458984704065239,0.07941049600350691,0.10198427605897371
2018-03-08,15457.0,2885.0,36359363.0,12602.8987868284,9077727995.56861,0.0003294345287688253,0.0,50.40381233615904,0.0,0.0,0.0,0.0,0.0,37.48866437,5.181727561389463,0.009729116207788822,90.7772799556861,,-14.458032389322911,100000000.0,153001.0,25525.0,2667473.0,242145943.2952338682253,271.589147894221,24654.1241113199357580102800281,12.0,1089.3273594682332,6932313.0,629296517.9414421749493,0.094232174291187,0.06461764091010448,0.10265035942099174
2018-03-09,12639.0,3560.0,12423105.0,3489.63623595506,9269112377.18213,0.000002145035308835517,0.0,0.09691698532380637,0.0,0.0,0.0,0.0,0.0,26.14217106,5.313144156258132,0.009990270886183577,92.6911237718213,,-9.223442947810188,100000000.0,45182.0,20113.0,3825237.0,354565516.2235503941481,298.511161935067,27669.3350581934863794749275271,12.0,1112.2934852618556,6003955.0,556513336.0254453532415,0.09416636845446626,0.06447111392359578,0.10269158778585083
2018-03-10,11745.0,3860.0,13213008.0,3423.05906735751,8495117507.83052,0.000005413525716365493,0.0,0.26605854838221504,0.0,0.0,0.0,0.0,0.0,17.74298575,4.861922264493876,0.009668308301225403,84.9511750783052,,-22.3177409740678,100000000.0,49147.0,20770.0,5636030.0,478787371.276580456356,398.385074626866,33843.2802232105762132216675032,11.0,934.4629258613572,8274458.0,702924930.2360830885816,0.0941977778777761,0.06476099430191001,0.09929159190119378
2018-03-11,11518.0,3721.0,15162052.0,4074.72507390486,9015675112.94086,0.29530229369470345,0.0,13104.629887290379,0.0,0.0,0.0,0.0,0.0,19.02720376,5.1577767670303984,0.009476682152422963,90.1567511294086,,-21.198114365644688,100000000.0,44377.0,20033.0,5255633.0,473830796.4085071086438,585.399590675386,52777.7252077784389007607567196,11.0,991.7242624234946,11727310.0,1057296169.087424768866,0.09413683989431995,0.06522033037850145,0.09955155322293513
2018-03-12,15845.0,3359.0,21291317.0,6338.5879726109,8521311689.73438,0.00009192110732715906,0.0,4.920628796330164,0.0,0.0,0.0,0.0,0.0,17.34057036,4.867969733225024,0.0093150568289606,85.2131168973438,,-20.666102784580158,100000000.0,53531.0,28706.0,5766823.0,491408962.4252908647474,566.648226851529,48285.8615943719286005770686702,10.0,852.131168973438,16266204.0,1386093942.9280413089352,0.09420472689182319,0.06503532923562252,0.09860383331275159
