time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-05-25,7052.0,4928.0,206925.0,206925.0,584.0,119962.0,206925.0,48.0,31857.0,206925.0,206925.0,206925.0,206925.0,31857.0,48.0,119962.0,584.0,206925.0,4928.0,5.0,183855.0,2611.0,206925.0,18774.0,24.0,206925.0,85575.0,298.0,1614335795.0,3731.0,20486.65451622,5066058116.248157654028,0.94586469,0.48613021,5244167725.0356,2695256888.502121234632,5544310677.64575738334285,0.00000038231145482002686,0.0,0.06718091577533963,0.0,0.0,0.0,0.0,0.0,0.0,0.78946517,45.03597699,9.384296561477091,23.14638539,4.823089435206082,0.007062494821741679,52.441677250356,,-26.421742165169444,0.00365123037,100000000.0,54618650.0,3432728.0,96603663.0,100000000.0,31425043.0,100000000.0,100000000.0,100000000.0,9068547.0,43554207.0,100000000.0,96.603663,89731112.0,100000000.0,100000000.0,78946517.0,99687376.0,100000000.0,66037201.0,96914714.0,100000000.0,100000000.0,100000000.0,100000000.0,99687376.0,96914714.0,66037201.0,78946517.0,89731112.0,55216588.0,100000000.0,100000000.0,99976930.0,86771549.0,95228018.0,62904318.0,99239216.0,75291385.0,69623691.0,95563922.0,85621549.0,100000000.0,100000000.0,51395322.0,175723.0,2.03383102,13513.0,2220447.0,116443964.925521229132,374.66957744,19648.30105563574360956864,12.0,629.300127004272,390.3289124,0.08648899926941735,0.059492666445774244
2018-05-26,7548.0,4932.0,207528.0,207528.0,583.0,120279.0,207528.0,48.0,31905.0,207528.0,207528.0,207528.0,207528.0,31905.0,48.0,120279.0,583.0,207528.0,4932.0,5.0,184335.0,2596.0,207528.0,18689.0,24.0,207528.0,85829.0,296.0,1614335795.0,3693.0,14017.28594639,5023753314.00805624156,0.94088491,0.48357083,5200382000.4865,2672753074.38007824153,5527118055.74872511473445,0.07294968542659933,0.0,9130.747376420317,0.0,0.0,0.0,0.0,0.0,0.0,0.78902863,66.95125413,9.335483176023121,34.40981264,4.798001638572913,0.007098234768813859,52.003820004865,,-32.503222264420145,0.003661097323,100000000.0,54608823.0,3545042.0,96603544.0,100000000.0,31180406.0,100000000.0,100000000.0,100000000.0,8895725.0,43441964.0,100000000.0,96.603544,89708632.0,100000000.0,100000000.0,78902863.0,99686574.0,100000000.0,65982547.0,96902973.0,100000000.0,100000000.0,100000000.0,100000000.0,99686574.0,96902973.0,65982547.0,78902863.0,89708632.0,55216588.0,100000000.0,100000000.0,99976807.0,86716689.0,95191630.0,62848232.0,99237787.0,75217287.0,69577969.0,95554191.0,85609852.0,100000000.0,100000000.0,51395322.0,125165.0,1.44866898,16197.0,1493624.0,77674153.65094648076,227.50719269,11831.24309846289829243685,11.0,572.042020053515,390.14240609,0.08644023454129508,0.05712461485553601
2018-05-27,15771.0,4823.0,203458.0,203458.0,570.0,118043.0,203458.0,48.0,31193.0,203458.0,203458.0,203458.0,203458.0,31193.0,48.0,118043.0,570.0,203458.0,4823.0,6.0,180655.0,2573.0,203458.0,18419.0,25.0,203458.0,87022.0,293.0,1614335795.0,3778.0,10535.12149285,5092272082.2298039796128,0.95625734,0.49147154,5272365653.67536,2709749304.7238561066592,5513542666.72909066331595,0.00000042314825658451377,0.0,0.04400276405396702,0.0,0.0,0.0,0.0,0.0,0.0,0.79324394,5.97276051,10.366511218698472,3.0697195,5.327901821016206,0.007184828229185922,52.7236565367536,,-27.680282796268983,0.003567588833,100000000.0,54584261.0,3580222.0,96584198.0,100000000.0,31097868.0,100000000.0,100000000.0,100000000.0,9044532.0,43386288.0,100000000.0,96.584198,89892565.0,100000000.0,100000000.0,79324394.0,99693562.0,100000000.0,66768799.0,96918590.0,100000000.0,100000000.0,100000000.0,100000000.0,99693562.0,96918590.0,66768799.0,79324394.0,89892565.0,56490358.0,100000000.0,100000000.0,99977197.0,87031586.0,95276343.0,63822610.0,99297616.0,75805781.0,70325110.0,95610626.0,85894988.0,100000000.0,100000000.0,51395322.0,103989.0,1.20357639,34865.0,16742677.0,882735151.6538041533872,692.93793202,36534.221529110794708290272,15.0,790.854848051304,390.29263672,0.08634298373675432,0.05675644612141352
2018-05-28,11352.0,4821.0,202252.0,202252.0,570.0,116695.0,202252.0,48.0,31139.0,202252.0,202252.0,202252.0,202252.0,31139.0,48.0,116695.0,570.0,202252.0,4821.0,6.0,164324.0,2285.0,202252.0,16492.0,24.0,202252.0,78758.0,251.0,1614335795.0,4080.0,7419.80882353,4629316833.128884780052,0.87377322,0.44907856,4794454929.1483,2464125548.980640642526,5487070128.37260866889545,0.09929042497506285,0.0,8526.06879260865,0.0,0.0,0.0,0.0,0.0,0.0,0.7940573,23.15548072,10.106641879069041,11.90083388,5.1943411371343835,0.006742474583742654,47.944549291483,,-37.39322249731991,0.003570930612,100000000.0,54544471.0,3862795.0,96555644.0,100000000.0,30993469.0,100000000.0,100000000.0,100000000.0,9328068.0,42005902.0,100000000.0,96.555644,89957428.0,100000000.0,100000000.0,79405730.0,99693127.0,100000000.0,66836287.0,96982219.0,100000000.0,100000000.0,100000000.0,100000000.0,99693127.0,96982219.0,66836287.0,79405730.0,89957428.0,56566797.0,100000000.0,100000000.0,99946988.0,86526915.0,94959131.0,63700437.0,99160689.0,75038249.0,70383507.0,95659355.0,85936422.0,100000000.0,100000000.0,51395322.0,85870.0,0.99386574,23500.0,4318632.0,207054864.795775811256,379.44795745,18192.46129951406903139835,16.0,767.112788663728,390.05149163,0.08583736910171476,0.057600240862139974
2018-05-29,9138.0,4821.0,202627.0,202627.0,571.0,116952.0,202627.0,48.0,31194.0,202627.0,202627.0,202627.0,202627.0,31194.0,48.0,116952.0,571.0,202627.0,4821.0,6.0,179710.0,2544.0,202627.0,18330.0,24.0,202627.0,84100.0,290.0,1614335795.0,3993.0,9614.11895818,5033198869.158292361025,0.95134748,0.4889481,5212747526.8865,2679108376.49035324953,5479330788.78056696693095,0.000000055952512642255256,0.0,0.005625745383615555,0.0,0.0,0.0,0.0,0.0,0.0,0.79391265,20.11685479,11.2764675661553,10.33912229,5.795576815851079,0.0069935654463303834,52.127475268865,,-42.24437703841598,0.003576326045,100000000.0,54476213.0,2973030.0,96555585.0,100000000.0,30746673.0,100000000.0,100000000.0,100000000.0,9035269.0,41125268.0,100000000.0,96.555585,89936973.0,100000000.0,100000000.0,79391265.0,99692705.0,100000000.0,66855465.0,96973376.0,100000000.0,100000000.0,100000000.0,100000000.0,99692705.0,96973376.0,66855465.0,79391265.0,89936973.0,56591473.0,100000000.0,100000000.0,99977083.0,87024728.0,95308599.0,63720686.0,99262461.0,75798288.0,70414026.0,95647929.0,85924772.0,100000000.0,100000000.0,51395322.0,100545.0,1.16371528,20232.0,4970956.0,259123385.95261608494,464.85646501,24231.79388338078321491365,15.0,781.912129032975,389.95664619,0.08605015825004841,0.05033797227815172
2018-05-30,8114.0,4826.0,202765.0,202765.0,566.0,116950.0,202765.0,48.0,31243.0,202765.0,202765.0,202765.0,202765.0,31243.0,48.0,116950.0,566.0,202765.0,4826.0,6.0,179808.0,2517.0,202765.0,18204.0,24.0,202765.0,84020.0,289.0,1614335796.0,3952.0,9453.85703441,4962072447.2345562586506,0.94002913,0.48313175,5139102023.94142,2641262144.3948290535084,5466960385.21727676486485,0.09445299175378931,0.0,9226.923858444174,0.0,0.0,0.0,0.0,0.0,0.0,0.79351475,38.03350067,11.256106437412095,19.54747056,5.785121153055825,0.006968586643996864,51.3910202394142,,-38.4394951769162,0.003582711138,100000000.0,54396178.0,3159186.0,96555243.0,100000000.0,30433270.0,100000000.0,100000000.0,100000000.0,9006272.0,41049952.0,100000000.0,96.555243,89933362.0,100000000.0,100000000.0,79351475.0,99692174.0,100000000.0,66866198.0,96978463.0,100000000.0,100000000.0,100000000.0,100000000.0,99692174.0,96978463.0,66866198.0,79351475.0,89933362.0,56594506.0,100000000.0,100000000.0,99977043.0,86964770.0,95282028.0,63720860.0,99260948.0,75791306.0,70424165.0,95648447.0,85919849.0,100000000.0,100000000.0,51395402.0,97688.0,1.13064815,16377.0,2629261.0,135120405.2657024189062,404.32942541,20778.901684636024120994822,13.0,668.0832631123846,389.69340695,0.08584049990579044,0.04905894317020821
2018-05-31,8064.0,4828.0,202879.0,202879.0,564.0,116957.0,202879.0,48.0,31224.0,202879.0,202879.0,202879.0,202879.0,31224.0,48.0,116957.0,564.0,202879.0,4828.0,6.0,179859.0,2573.0,202879.0,18476.0,26.0,202879.0,85770.0,296.0,1614335796.0,3790.0,5902.75145119,5108072846.3822778716325,0.97032827,0.4987072,5290808099.21499,2719248916.409858458428,5452596070.97687360469855,0.00000016328284813666612,0.0,0.010300045343309036,0.0,0.0,0.0,0.0,0.0,0.0,0.79334363,55.29242505,12.15792431849965,28.41793996,6.2486527405479855,0.007074462781680792,52.9080809921499,,-37.13481635148146,0.003584454734,100000000.0,54336110.0,3459030.0,96546175.0,100000000.0,30149783.0,100000000.0,100000000.0,100000000.0,9158596.0,40985396.0,100000000.0,96.546175,89937630.0,100000000.0,100000000.0,79334363.0,99692015.0,100000000.0,66872730.0,96979022.0,100000000.0,100000000.0,100000000.0,100000000.0,99692015.0,96979022.0,66872730.0,79334363.0,89937630.0,56572129.0,100000000.0,100000000.0,99976980.0,87071692.0,95336834.0,64098980.0,99294164.0,75937839.0,70441904.0,95652538.0,85922413.0,100000000.0,100000000.0,51395720.0,63081.0,0.73010417,15765.0,1808566.0,95687756.4076485760434,304.92781478,16133.145521139523341195522,13.0,687.8050528979487,389.64603126,0.08585237047929069,0.04956385506071916
2018-06-01,8065.0,4832.0,202997.0,202997.0,565.0,116982.0,202997.0,48.0,31245.0,202997.0,202997.0,202997.0,202997.0,31245.0,48.0,116982.0,565.0,202997.0,4832.0,6.0,179932.0,2658.0,202997.0,19024.0,28.0,202997.0,87563.0,307.0,1614335796.0,4061.0,7671.81310022,5369539104.0051429427386,1.02078072,0.5246377,5561633647.74018,2858442213.181694014314,5448411719.18278829822735,0.000000364878578937939,0.0,0.0306414084234713,0.0,0.0,0.0,0.0,0.0,0.0,0.7934371,27.31353867,13.539148141198728,14.03799259,6.958544022950515,0.0073959509782401955,55.6163364774018,,-34.18712070499128,0.003587375887,100000000.0,54310403.0,3800392.0,96546077.0,100000000.0,30019413.0,100000000.0,100000000.0,100000000.0,9465655.0,40952615.0,100000000.0,96.546077,89935745.0,100000000.0,100000000.0,79343710.0,99691780.0,100000000.0,66900564.0,96978535.0,100000000.0,100000000.0,100000000.0,100000000.0,99691780.0,96978535.0,66900564.0,79343710.0,89935745.0,56529058.0,100000000.0,100000000.0,99976935.0,87221038.0,95433893.0,64447310.0,99325632.0,76138586.0,70460890.0,95651139.0,85917955.0,100000000.0,100000000.0,51395730.0,83977.0,0.97195602,16908.0,3661188.0,203621863.7150257413384,419.32889756,23321.537061394910647159608,13.0,723.0123742062234,389.59535558,0.08583698718871957,0.05087645975016265
2018-06-02,8570.0,4831.0,202942.0,202942.0,564.0,116929.0,202942.0,48.0,31250.0,202942.0,202942.0,202942.0,202942.0,31250.0,48.0,116929.0,564.0,202942.0,4831.0,6.0,179907.0,2690.0,202942.0,19217.0,29.0,202942.0,87512.0,315.0,1614335796.0,4041.0,8982.95496164,5483137285.737144012805,1.04198392,0.53553524,5678421200.3815,2918466028.41083470995,5449624589.61954676583715,0.000007725918304857528,0.0,0.7393472040199511,0.0,0.0,0.0,0.0,0.0,0.0,0.79339012,42.06716359,13.972959203583278,21.62072582,7.181504385283811,0.00743497175002157,56.784212003815,,-35.169785079883134,0.003588484,100000000.0,54311078.0,3941727.0,96560947.0,100000000.0,29944691.0,100000000.0,100000000.0,100000000.0,9459457.0,40011977.0,100000000.0,96.560947,89932207.0,100000000.0,100000000.0,79339012.0,99691696.0,100000000.0,66927031.0,96980042.0,100000000.0,100000000.0,100000000.0,100000000.0,99691696.0,96980042.0,66927031.0,79339012.0,89932207.0,56557169.0,100000000.0,100000000.0,99976965.0,87275143.0,95468578.0,64651993.0,99325536.0,76302451.0,70473475.0,95650887.0,85914832.0,100000000.0,100000000.0,51395730.0,95697.0,1.10760417,17555.0,2377151.0,134984646.349080831065,272.93608659,15498.46060441816825034085,12.0,681.41054404578,389.33388998,0.08534234571329044,0.0504412651687491
2018-06-03,7782.0,4836.0,203020.0,203020.0,562.0,116926.0,203020.0,48.0,31269.0,203020.0,203020.0,203020.0,203020.0,31269.0,48.0,116926.0,562.0,203020.0,4836.0,6.0,179926.0,2678.0,203020.0,19178.0,28.0,203020.0,87513.0,311.0,1614335796.0,3918.0,5312.32133742,5419340713.0946022915698,1.03469539,0.53179628,5633196044.12822,2895260534.943920876902,5444303811.67853980795765,0.0000031437728972132928,0.0,0.18890616962064954,0.0,0.0,0.0,0.0,0.0,0.0,0.79315211,81.60853691,14.078516333943773,41.94385822,7.235851976910712,0.007313789321216271,56.3319604412822,,-32.96033948631093,0.003589718173,100000000.0,54247184.0,2997412.0,96203659.0,100000000.0,17739056.0,100000000.0,100000000.0,100000000.0,9440882.0,39894639.0,100000000.0,96.203659,89934575.0,100000000.0,100000000.0,79315211.0,99691605.0,100000000.0,66932749.0,96980309.0,100000000.0,100000000.0,100000000.0,100000000.0,99691605.0,96980309.0,66932749.0,79315211.0,89934575.0,56543454.0,100000000.0,100000000.0,99976906.0,87249681.0,95459700.0,64479927.0,99325497.0,76241070.0,70481697.0,95650377.0,85910644.0,100000000.0,100000000.0,51396410.0,60089.0,0.69547454,15150.0,1225362.0,69027043.7102504391564,204.84970297,11539.585364114448795948134,12.0,675.9835252953864,389.2104828,0.08513529419606741,0.050191742405351646
2018-06-04,7604.0,4829.0,203092.0,203092.0,565.0,116881.0,203092.0,48.0,31176.0,203092.0,203092.0,203092.0,203092.0,31176.0,48.0,116881.0,565.0,203092.0,4829.0,6.0,179975.0,2583.0,203092.0,18533.0,26.0,203092.0,85722.0,301.0,1614335796.0,3806.0,7785.59774041,5128822760.5459511850755,0.98115165,0.50427673,5334679784.68321,2741833894.322899812761,5437161291.71954361319435,0.0000011702140628439834,0.0,0.0927932943272765,0.0,0.0,0.0,0.0,0.0,0.0,0.79363686,33.74843913,13.404470237724071,17.34548615,6.889416481708638,0.007125586884370084,53.3467978468321,,-36.56727509127206,0.003593865566,100000000.0,54224333.0,2844410.0,96141155.0,100000000.0,17471055.0,100000000.0,100000000.0,100000000.0,8680940.0,39509345.0,100000000.0,96.141155,89947938.0,100000000.0,100000000.0,79363686.0,99691150.0,100000000.0,66894137.0,96977858.0,100000000.0,100000000.0,100000000.0,100000000.0,99691150.0,96977858.0,66894137.0,79363686.0,89947938.0,56543661.0,100000000.0,100000000.0,99976883.0,87101524.0,95353060.0,64088048.0,99293739.0,76040496.0,70418681.0,95661274.0,85938106.0,100000000.0,100000000.0,51396410.0,79296.0,0.91777778,14531.0,2963100.0,158071896.69994819551,406.41421788,21680.897123322735957177948,12.0,640.1615741619852,389.16796442,0.08501710052221255,0.05066613606315625
2018-06-05,7442.0,4828.0,203269.0,203269.0,567.0,116970.0,203269.0,48.0,31216.0,203269.0,203269.0,203269.0,203269.0,31216.0,48.0,116970.0,567.0,203269.0,4828.0,6.0,180090.0,2607.0,203269.0,18737.0,26.0,203269.0,85771.0,301.0,1614335796.0,3779.0,10029.95183911,5227586006.3854339457043,1.00081375,0.51438234,5437416055.07319,2794636649.071242532479,5432994948.58099771623575,0.00000001915256054973927,0.0,0.00196422915229961,0.0,0.0,0.0,0.0,0.0,0.0,0.79370615,38.09282918,14.812893577512948,19.57834666,7.613295515962221,0.007144013927319608,54.3741605507319,,-34.498172722327574,0.003596324595,100000000.0,52779996.0,2890878.0,96140997.0,100000000.0,17241112.0,100000000.0,100000000.0,100000000.0,8557182.0,39439334.0,100000000.0,96.140997,89945156.0,100000000.0,100000000.0,79370615.0,99690920.0,100000000.0,66903060.0,96977185.0,100000000.0,100000000.0,100000000.0,100000000.0,99690920.0,96977185.0,66903060.0,79370615.0,89945156.0,56546295.0,100000000.0,100000000.0,99976821.0,87144176.0,95385058.0,64094143.0,99292960.0,76038575.0,70427535.0,95658255.0,85943299.0,100000000.0,100000000.0,51396410.0,102557.0,1.18700231,15440.0,2625166.0,142741197.5563226589954,388.75699482,21138.335251562729595508758,14.0,761.2382477102466,389.12786578,0.0849658892593886,0.051050559928553285
2018-06-06,7785.0,4824.0,203422.0,203422.0,566.0,117028.0,203422.0,48.0,31243.0,203422.0,203422.0,203422.0,203422.0,31243.0,48.0,117028.0,566.0,203422.0,4824.0,6.0,180198.0,2584.0,203422.0,18597.0,26.0,203422.0,85851.0,299.0,1614335797.0,4063.0,5994.3866601,5164196612.9070172566909,0.99046511,0.50906351,5372256533.57049,2761146994.245676679409,5423973548.1303728277827,0.0000016642180722423673,0.0,0.11584289157264666,0.0,0.0,0.0,0.0,0.0,0.0,0.79356765,42.19437768,14.686427794983437,21.68639535,7.548296643863646,0.0070218454559388375,53.7225653357049,,-31.891905318264985,0.003599414907,100000000.0,52348115.0,2906668.0,96127141.0,100000000.0,17190552.0,100000000.0,100000000.0,100000000.0,8638583.0,39258482.0,100000000.0,96.127141,89931042.0,100000000.0,100000000.0,79356765.0,99690657.0,100000000.0,66918635.0,96974630.0,100000000.0,100000000.0,100000000.0,100000000.0,99690657.0,96974630.0,66918635.0,79356765.0,89931042.0,56552454.0,100000000.0,100000000.0,99976776.0,87094615.0,95351884.0,64101781.0,99292951.0,76007606.0,70444100.0,95653891.0,85942579.0,100000000.0,100000000.0,51396410.0,69608.0,0.80564815,15232.0,2369984.0,127321620.2845752417216,346.92082458,18637.476664815668423546442,14.0,752.1159146998686,389.08520106,0.0848548671122904,0.05057095659369671
2018-06-07,7253.0,4826.0,203521.0,203521.0,565.0,117039.0,203521.0,48.0,31200.0,203521.0,203521.0,203521.0,203521.0,31200.0,48.0,117039.0,565.0,203521.0,4826.0,6.0,180270.0,2577.0,203521.0,18540.0,26.0,203521.0,85847.0,299.0,1614335797.0,3919.0,7645.29242154,5131203770.5708174014024,0.98558954,0.50655764,5337940497.91407,2743509783.863956864887,5415987382.40044143391478,0.11571998012771674,0.0,9580.341434793652,0.0,0.0,0.0,0.0,0.0,0.0,0.79362176,39.73098942,14.690883416709068,20.42030222,7.550586673473801,0.00696318390126112,53.3794049791407,,-30.81371453722797,0.00360221719,100000000.0,52334423.0,2902574.0,96127032.0,100000000.0,17197986.0,100000000.0,100000000.0,100000000.0,8504466.0,39211181.0,100000000.0,96.127032,89943107.0,100000000.0,100000000.0,79362176.0,99690371.0,100000000.0,66942041.0,96973615.0,100000000.0,100000000.0,100000000.0,100000000.0,99690371.0,96973615.0,66942041.0,79362176.0,89943107.0,56565149.0,100000000.0,100000000.0,99976749.0,87091964.0,95345870.0,64114507.0,99292558.0,76022875.0,70462483.0,95660005.0,85955117.0,100000000.0,100000000.0,51396410.0,82789.0,0.95820602,13838.0,2516927.0,134352065.6359336646289,362.99949415,19376.697005456065401676905,14.0,747.3116697079698,388.87229219,0.08484826221172061,0.050552524551582156
2018-06-08,6972.0,4831.0,203585.0,203585.0,562.0,117095.0,203585.0,48.0,31231.0,203585.0,203585.0,203585.0,203585.0,31231.0,48.0,117095.0,562.0,203585.0,4831.0,6.0,180338.0,2541.0,203585.0,18398.0,25.0,203585.0,84094.0,290.0,1614335797.0,3469.0,8148.29403286,5036920870.273278560938,0.96830011,0.4976713,5239055252.6221,2692685269.95313974219,5410569706.57569142209548,0.0000015863361539930976,0.0,0.11934165520105468,0.0,0.0,0.0,0.0,0.0,0.0,0.79327484,27.69106628,14.547562004356184,14.23220842,7.47692170325072,0.006873053355878621,52.390552526221,,-31.014573124194055,0.003603180677,100000000.0,52320876.0,3462295.0,96141778.0,100000000.0,17170432.0,100000000.0,100000000.0,100000000.0,8399996.0,39228047.0,100000000.0,96.141778,89934892.0,100000000.0,100000000.0,79327484.0,99690346.0,100000000.0,66998782.0,96972405.0,100000000.0,100000000.0,100000000.0,100000000.0,99690346.0,96972405.0,66998782.0,79327484.0,89934892.0,56595732.0,100000000.0,100000000.0,99976753.0,87008670.0,95312921.0,63952580.0,99258161.0,75872772.0,70509628.0,95655344.0,85939071.0,100000000.0,100000000.0,51396390.0,75231.0,0.87072917,14301.0,3611273.0,189196587.793023689333,426.05139501,22321.06798914113665355721,14.0,733.467735367094,388.63968233,0.08465416481407974,0.050562276172431905
2018-06-09,6130.0,4829.0,203706.0,203706.0,563.0,117176.0,203706.0,48.0,31264.0,203706.0,203706.0,203706.0,203706.0,31264.0,48.0,117176.0,563.0,203706.0,4829.0,6.0,180425.0,2518.0,203706.0,18222.0,25.0,203706.0,84164.0,288.0,1614335797.0,3869.0,7329.69630395,4937130902.0414417076985,1.03207048,0.53201955,5136329843.75749,2647714395.3302219396989,4976723897.37300736403408,0.0000003355402215614582,0.0,0.02395924952059592,0.0,0.0,0.0,0.0,0.0,0.0,0.79287481,3.8971497,13.90029824954037,2.00893238,7.1654315229427485,0.0067975292901661325,51.3632984375749,,-26.96689677662154,0.003605004386,100000000.0,52292019.0,14879184.0,96121765.0,100000000.0,28917126.0,100000000.0,100000000.0,100000000.0,19832837.0,39222464.0,100000000.0,96.121765,89917496.0,100000000.0,100000000.0,79287481.0,99690254.0,100000000.0,66871351.0,96969853.0,100000000.0,100000000.0,100000000.0,100000000.0,99690254.0,96969853.0,66871351.0,79287481.0,89917496.0,56469047.0,100000000.0,100000000.0,99976719.0,86944894.0,95270500.0,63825989.0,99257932.0,75775435.0,70389461.0,95649476.0,85921116.0,100000000.0,100000000.0,51548761.0,71405.0,0.82644676,12171.0,25659779.0,1317970886.6192172299471,2274.70774793,116836.492915192488469694957,14.0,719.0861781260486,388.4769351,0.0845333230550765,0.049107031134788454
2018-06-10,6567.0,4833.0,203742.0,203742.0,561.0,117228.0,203742.0,48.0,31284.0,203742.0,203742.0,203742.0,203742.0,31284.0,48.0,117228.0,561.0,203742.0,4833.0,6.0,165274.0,2187.0,203742.0,15762.0,24.0,203742.0,75858.0,233.0,1614335797.0,4005.0,7699.35705368,4320571526.8484667426814,0.90781392,0.46796683,4500848419.42307,2320131594.7006759331627,4957897536.71814096829568,0.0753471781429291,0.0,7644.347958490874,0.0,0.0,0.0,0.0,0.0,0.0,0.79264606,44.48792398,12.325141153808437,22.9329736,6.353457556289354,0.006673127832168085,45.0084841942307,,-29.305168806249306,0.003605777919,100000000.0,52265693.0,14167835.0,95994602.0,100000000.0,29020313.0,100000000.0,100000000.0,100000000.0,19922803.0,39181556.0,100000000.0,95.994602,89916298.0,100000000.0,100000000.0,79264606.0,99690241.0,100000000.0,66890216.0,96969024.0,100000000.0,100000000.0,100000000.0,100000000.0,99690241.0,96969024.0,66890216.0,79264606.0,89916298.0,56487616.0,100000000.0,100000000.0,99946340.0,86252073.0,94761079.0,63638652.0,99086108.0,74640660.0,70399374.0,95646284.0,85906289.0,100000000.0,100000000.0,51548761.0,101455.0,1.17424769,13061.0,2247801.0,101170115.7802759616907,336.10137049,15127.413221358441621232043,14.0,630.1187787192298,387.88271935,0.0844441964679467,0.05144565336656513
2018-06-11,7419.0,4848.0,204324.0,204324.0,563.0,117571.0,204324.0,48.0,31352.0,204324.0,204324.0,204324.0,204324.0,31352.0,48.0,117571.0,563.0,204324.0,4848.0,6.0,165774.0,2198.0,204324.0,15900.0,24.0,204324.0,76087.0,236.0,1614335797.0,3890.0,7726.98894602,4357095702.0460001336784,0.91772549,0.47307612,4539406246.25041,2340007676.6986953124201,4946366107.00233118740638,0.0000009453129841908688,0.0,0.09965678541936979,0.0,0.0,0.0,0.0,0.0,0.0,0.79217799,55.9446819,12.539631834061439,28.83879036,6.464024844420248,0.006627399959497061,45.3940624625041,,-30.129358541617503,0.00361826162,100000000.0,52220081.0,2522634.0,95983824.0,100000000.0,28714946.0,100000000.0,100000000.0,100000000.0,19704864.0,39125210.0,100000000.0,95.983824,89895455.0,100000000.0,100000000.0,79217799.0,99689285.0,100000000.0,66848483.0,96960259.0,100000000.0,100000000.0,100000000.0,100000000.0,99689285.0,96960259.0,66848483.0,79217799.0,89895455.0,56445372.0,100000000.0,100000000.0,99946229.0,86230511.0,94769663.0,63598830.0,99083420.0,74637080.0,70344017.0,95636871.0,85874111.0,100000000.0,100000000.0,51548761.0,105422.0,1.22016204,14510.0,1787480.0,81140978.770476828668,259.6950379,11788.61277163496957840539,13.0,590.1228120125533,387.8452635,0.08415782392374117,0.05123970219873069
