time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanUSD,FeeMedUSD,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-09-25,10104.0,3399.0,9078046.0,2670.79905855,2595754687.41624,0.0000000004914808409716646,0.0,0.000016441508573025087,0.0,0.0,0.0,0.0,0.0,2.31635739,,0.006623955569842207,25.9575468741624,,-32.36726995757457,100000000.0,100000000.0,49999973.0,33453.0,19538.0,43171231.0,1120619252.2977929019144,2589.78401065,67224.43985040367113142956,54.0,1401.7075312047696,50599200.0,1313431105.79511811008,,0.132571083485539,0.13518506697165053
2017-09-26,10479.0,3088.0,9517139.0,3081.97506477,2599164374.31678,0.0000000006428797902888146,0.0,0.000023340393666225686,0.0,0.0,0.0,0.0,0.0,2.11578399,,0.00668150029521434,25.9916437431678,,-35.9723752884011,100000000.0,100000000.0,49999973.0,36306.0,21827.0,47263804.0,1228463955.5149092383112,2455.71700188,63828.121446905090549755464,50.0,1299.58218715839,53600935.0,1393176406.820693941893,,0.13196200169190722,0.1342598129610398
2017-09-27,12343.0,1620.0,8700344.0,5370.58271605,3186452051.33374,0.0000000004215914632210088,0.0,0.000015092131200385661,0.0,0.0,0.0,0.0,0.0,2.71761344,,0.007572749485088166,31.8645205133374,,-17.025093289901676,100000000.0,100000000.0,49999973.0,35798.0,24689.0,36796992.0,1172518506.4131122011008,1737.47790514,55363.900349804023182014236,47.0,1497.6324641268578,42896592.0,1366879335.7362650061408,,0.13757637553779126,0.13630071172669364
2017-09-28,9428.0,2421.0,7622047.0,3148.30524577,2955511408.91335,0.00000000025832021190227563,0.0,0.000007618896329845714,0.0,0.0,0.0,0.0,0.0,2.02817961,,0.007057482986557565,29.5551140891335,,-12.280150083069325,100000000.0,100000000.0,49999973.0,29494.0,18800.0,49305298.0,1457223707.588725779283,2886.36175532,85306.75098099423199781522,44.0,1300.425019921874,54263601.0,1603766918.4422186797335,,0.13620712938116805,0.1368514596500473
2017-09-29,7191.0,2498.0,6388664.0,2557.51160929,2839811454.9728,0.00000000024023565815400284,0.0,0.0000057512416562068255,0.0,0.0,0.0,0.0,0.0,4.47890394,,0.006834667962494932,28.398114549728,,-15.217338187044877,100000000.0,100000000.0,49999973.0,23940.0,14360.0,22326891.0,634041608.157291135648,1846.06079387,52424.64589008206927256736,48.0,1363.109498386944,26509433.0,752817914.982339584224,,0.13636198342392503,0.13709365618707345
2017-09-30,8355.0,2556.0,7164270.0,2802.92253521,3408349929.46821,0.000000000604912656724622,0.0,0.000016397972298491044,0.0,0.0,0.0,0.0,0.0,8.8565942,,0.007863224938632377,34.0834992946821,,2.280039702133303,100000000.0,100000000.0,49999973.0,27108.0,16206.0,11291022.0,384837540.3732400741062,1015.07417006,34597.279759290028029037926,49.0,1670.0914654394229,16450292.0,560683515.7793145921732,,0.14061576834939177,0.13839425749662054
2017-10-01,8290.0,1613.0,6295740.0,3903.12461252,3553291984.79469,0.0000000007651606787958907,0.0,0.000018849733322136754,0.0,0.0,0.0,0.0,0.0,2.44250114,,0.008108675312682634,35.5329198479469,,13.434734001657652,100000000.0,100000000.0,49999973.0,24635.0,15016.0,40941639.0,1454775977.0305768709691,3054.57325519,108537.906646348522171269411,50.0,1776.645992397345,45867472.0,1629805206.2039486932368,,0.1402958927889167,0.1384107306459547
2017-10-02,11196.0,3069.0,9499792.0,3095.40306289,3653406326.25073,0.0000000005048870736630155,0.0,0.000018583883407388262,0.0,0.0,0.0,0.0,0.0,2.16360179,,0.008328036998388093,36.5340632625073,,16.628552933574035,100000000.0,100000000.0,49999973.0,36808.0,22702.0,46219226.0,1688576126.6281222253498,2362.15694652,86299.191320132752967209596,44.0,1607.4987835503212,53625687.0,1959164241.3534153050151,,0.1403589213032359,0.13491568434372875
2017-10-03,8886.0,3202.0,8086671.0,2525.5062461,3337306925.83735,0.00000000044902520074841903,0.0,0.000013464020644441338,0.0,0.0,0.0,0.0,0.0,3.05598329,,0.007749348270017535,33.3730692583735,,8.618884334566662,100000000.0,100000000.0,49999973.0,29985.0,18027.0,32722692.0,1092056666.436424461462,2118.03977367,70685.488058678642692325745,43.0,1435.0419781100605,38181903.0,1274247293.2354989147705,,0.14138407578972093,0.13562153478286534
2017-10-04,8405.0,2991.0,7451491.0,2491.30424607,3116679398.05013,0.0000000005694947477550209,0.0,0.00001569812272186714,0.0,0.0,0.0,0.0,0.0,5.7355867,,0.007391302717708943,31.1667939805013,,34.51105595421388,100000000.0,100000000.0,49999973.0,27565.0,16561.0,17435008.0,543393302.3843920095104,1321.50389469,41187.039630233315868608097,41.0,1277.8385532005533,21885426.0,682098563.3175066440538,,0.13157336198858183,0.13183388835532947
2017-10-05,8827.0,3306.0,8010318.0,2422.96370236,3246825582.57316,0.0000000005115239357706312,0.0,0.000015045965046757337,0.0,0.0,0.0,0.0,0.0,2.72351188,,0.0075168075671151234,32.4682558257316,,38.353568114178316,100000000.0,100000000.0,49999973.0,29414.0,17564.0,36717299.0,1192146657.1618790509484,2465.88203143,80062.888632543969873944188,42.0,1363.6667446807272,43310752.0,1406224575.9408165461632,,0.1316949176889374,0.13105538311682005
2017-10-06,9540.0,3368.0,8555750.0,2540.30581948,3343678201.73147,0.000019383160862291248,0.0,0.6140779192782491,0.0,0.0,0.0,0.0,0.0,2.61697403,,0.007658595409352559,33.4367820173147,,56.85250535515076,100000000.0,100000000.0,49999973.0,31681.0,19570.0,38212072.0,1277688721.8939345630584,2227.79085335,74490.157143631449988499245,42.0,1404.3448447272174,43597867.0,1457772375.2988779877449,,0.13016578758754127,0.12895563424812168
2017-10-07,11083.0,3598.0,9828147.0,2731.55836576,3581754098.59498,0.0000030492681456702543,0.0,0.11049937906279866,0.0,0.0,0.0,0.0,0.0,2.56409652,,0.00806909292077349,35.8175409859498,,15.278238163631052,100000000.0,100000000.0,49999973.0,36238.0,24239.0,39000092.0,1396887393.6658129073816,1842.70530962,66001.172952341666278777076,38.0,1361.0665574660924,44665334.0,1599802431.1961371242332,,0.1114528027644464,0.12917685580963312
2017-10-08,21606.0,3469.0,19341993.0,5575.66820409,3193986630.81156,0.17935954163518605,0.0,12304.781994345987,0.0,0.0,0.0,0.0,0.0,2.72723916,,0.006942332694330797,31.9398663081156,,22.54073712148208,100000000.0,100000000.0,49999973.0,68604.0,61948.0,36667118.0,1171142846.8238990628408,705.01105766,22517.958927403578597545496,27.0,862.3763903191212,43674025.0,1394942519.63729841729,,0.1085632122351258,0.12928472084662399
2017-10-09,9553.0,4055.0,8940238.0,2204.74426634,2923016309.17109,0.0000761543658101285,0.0,2.2239359447531823,0.0,0.0,0.0,0.0,0.0,2.16364008,,0.006118252444142355,29.2301630917109,,29.117144980961367,100000000.0,100000000.0,49999973.0,29203.0,18014.0,46218408.0,1350971603.6792357942472,2847.00244254,83218.345717943490327541686,43.0,1256.8970129435687,51285902.0,1499095279.7655022297318,,0.10651076748459137,0.11339408239842971
2017-10-10,12921.0,3888.0,9881594.0,2541.5622428,2909610317.67592,0.00007028598375879973,0.0,2.0552324510910625,0.0,0.0,0.0,0.0,0.0,1.66142777,,0.0061370227822953516,29.0961031767592,,21.458354680843186,100000000.0,100000000.0,49999973.0,29241.0,22322.0,60189195.0,1751271027.846078956844,2952.59322641,85908.957154625696855650472,50.0,1454.80515883796,65907786.0,1917659741.6077655271312,,0.10614432694205447,0.11338260258936453
2017-10-11,9654.0,3795.0,8152747.0,2148.28642951,3009683074.3899,0.0001313848480184578,0.0,3.7511687957749884,0.0,0.0,0.0,0.0,0.0,2.83405703,,0.006250682508508533,30.096830743899,,36.294197483873916,100000000.0,100000000.0,49999973.0,28551.0,17309.0,35285105.0,1061969832.965704324395,2321.00294644,69854.83283509555605376956,50.0,1504.84153719495,40174240.0,1209117301.54477696176,,0.10493158766269474,0.11297855259402124
2017-10-12,8956.0,3819.0,7721506.0,2021.86593349,2785625067.02113,0.000039156804197426455,0.0,1.0394956810290792,0.0,0.0,0.0,0.0,0.0,3.28826427,0.8191143670176066,0.005164619994155458,27.8562506702113,,34.06891369310444,100000000.0,100000000.0,49999973.0,26547.0,16224.0,30411181.0,847141481.1131671525453,2157.72984467,60106.263431723611745078771,49.0,1364.9562828403537,35007009.0,975164017.9183430110017,,0.10535905055609891,0.10811686995133062
2017-10-13,9045.0,3767.0,8057551.0,2138.98354128,2928921152.46677,0.000028395832292365783,0.0,0.7656936177636424,0.0,0.0,0.0,0.0,0.0,4.23677254,0.8623954451744326,0.005217101375682622,29.2892115246677,,46.00875216060823,100000000.0,100000000.0,49999973.0,26965.0,16507.0,23602872.0,691309510.5976565656344,1773.46507542,51943.393725587135770937934,48.0,1405.8821531840496,29274588.0,857429600.2294987544076,,0.1052559933214181,0.10838389480660171
2017-10-14,7061.0,3792.0,6939354.0,1829.99841772,2759646934.29446,0.00001944436765679271,0.0,0.45723430544947996,0.0,0.0,0.0,0.0,0.0,7.63735283,0.8130398728941868,0.0047697403235989625,27.5964693429446,,72.45366000939752,100000000.0,100000000.0,49999973.0,23515.0,13350.0,13093542.0,361335530.3935575237732,1368.61655431,37768.984783262388161221226,48.0,1324.6305284613408,18271031.0,504215946.8554904178826,,0.09624553163504261,0.10858296193138893
2017-10-15,6650.0,3755.0,6819712.0,1816.16830892,2767579507.74368,0.08267821831695873,0.0,1831.5705703755825,0.0,0.0,0.0,0.0,0.0,13.09929264,0.8169848661325524,0.00486405121869675,27.6757950774368,,48.87642552166262,100000000.0,100000000.0,49999973.0,22153.0,12548.0,7634000.0,211277019.6211525312,954.0251833,26403.40547172488081416544,48.0,1328.4381637169664,11971108.0,331309931.8578642959744,,0.09299555152382152,0.1084758888133997
2017-10-16,7493.0,3719.0,7079332.0,1903.55794568,2838371694.119,0.000019674489206855965,0.0,0.4809625631508003,0.0,0.0,0.0,0.0,0.0,7.26383053,0.8375765741197764,0.00493102556399767,28.38371694119,,37.35501845229482,100000000.0,100000000.0,49999973.0,24446.0,14050.0,13766841.0,390754118.11836908079,1437.55202847,40803.0698643259881956793,48.0,1362.41841317712,20197606.0,573283131.59368079114,,0.09138038611799652,0.10747577335911843
2017-10-17,9683.0,3678.0,8709004.0,2367.86405655,3154881557.52985,0.000043012605971042646,0.0,1.332272457347073,0.0,0.0,0.0,0.0,0.0,5.17036321,0.930057942547685,0.005643374973302042,31.5488155752985,,58.051518387043544,100000000.0,100000000.0,49999973.0,30974.0,18904.0,19341001.0,610185673.5906638637985,1273.35775497,40172.928972924666947608545,45.0,1419.6967008884325,24071555.0,759429049.3056544841675,,0.09257091670284391,0.1084051104689931
2017-10-18,7767.0,3627.0,7305605.0,2014.22801213,2956225274.45484,0.000014014288196927526,0.0,0.3522771624061672,0.0,0.0,0.0,0.0,0.0,5.5150235,0.8719034995712243,0.005294222553606006,29.5622527445484,,39.562403362874385,100000000.0,100000000.0,49999973.0,25137.0,14359.0,18132289.0,536031310.2551947632876,1542.41416533,45597.237392257122093786972,43.0,1271.1768680155812,22147525.0,654730731.71620430271,,0.0933102798143753,0.10868070615761741
2017-10-19,6979.0,3571.0,6784903.0,1900.0008401,2873777311.72656,0.000017345824503922602,0.0,0.4018333704578707,0.0,0.0,0.0,0.0,0.0,2.64139088,0.8455698620219663,0.005034372355347741,28.7377731172656,,43.20720701552892,100000000.0,100000000.0,49999973.0,23166.0,12901.0,37858842.0,1087978811.8784058224352,3497.69754283,100516.038418665918568485648,47.0,1350.6753365114832,45123796.0,1296757411.6377770122176,,0.09280666895912035,0.10862607159637473
2017-10-20,7346.0,3324.0,6371738.0,1916.88868833,2772755182.21352,0.000021155545182606725,0.0,0.4543153327964787,0.0,0.0,0.0,0.0,0.0,6.8138332,0.8170361108121295,0.004620578541511423,27.7275518221352,,40.46753033082432,100000000.0,100000000.0,49999973.0,21475.0,12539.0,14676027.0,406930299.1855553928504,1468.83635059,40727.236029220171949579768,46.0,1275.4673838182192,18417739.0,510678812.5690605363128,,0.09307739745826844,0.108295475539899
2017-10-21,6413.0,2568.0,5612422.0,2185.52258567,2712843383.04037,0.000005739957794701539,0.0,0.1154994307449844,0.0,0.0,0.0,0.0,0.0,2.9879152,0.7988454068833521,0.004498755982029604,27.1284338304037,,55.82802394354061,100000000.0,100000000.0,49999973.0,20122.0,11850.0,33468152.0,907938546.9578932529624,3093.36438819,83918.131118339639671212303,40.0,1085.137353216148,36656368.0,994429853.7509276157616,,0.08967860671002868,0.10826598728612725
2017-10-22,6005.0,2518.0,5440770.0,2160.75059571,2867934438.27357,0.000007960331598050908,0.0,0.14709896760038274,0.0,0.0,0.0,0.0,0.0,3.91749413,0.8493487134605349,0.004782602355347744,28.6793443827357,,52.38578680292883,100000000.0,100000000.0,49999973.0,18479.0,10718.0,25526522.0,732083915.3314792662354,2674.0000933,76688.56955521809270924081,43.0,1233.2118084576351,28659933.0,821948088.4931315187081,,0.08922783411545641,0.10729567909013088
2017-10-23,7118.0,3123.0,6415953.0,2054.41978866,2749405571.64963,0.0000333357969239046,0.0,0.7466885152985382,0.0,0.0,0.0,0.0,0.0,7.01420953,0.8142090406641851,0.004669308476834367,27.4940557164963,,36.60365007588465,100000000.0,100000000.0,49999973.0,22399.0,12580.0,14256774.0,391976538.6934958209362,1415.77297297,38925.341000746790123005011,41.0,1127.2562843763483,17810424.0,489680789.7904228974312,,0.08921772630358799,0.10726114938129984
2017-10-24,9604.0,3082.0,8008249.0,2598.3935756,3015763083.74139,0.000014455000974910206,0.0,0.4275066538329687,0.0,0.0,0.0,0.0,0.0,2.61124054,0.8913597857858947,0.0054655416189363,30.1576308374139,,51.8029202278626,100000000.0,100000000.0,49999973.0,29575.0,17176.0,38295974.0,1154915846.4512009416386,2507.55571728,75621.939625976859074742192,44.0,1326.9357568462116,43069777.0,1298882435.0157399297003,,0.09033463471133305,0.10790679641618789
2017-10-25,6935.0,3121.0,6194951.0,1984.92502403,2878499199.0099,0.0000351717517229757,0.0,0.7549264789819501,0.0,0.0,0.0,0.0,0.0,9.51731147,0.8507610883154302,0.005018288468731746,28.784991990099,,10.892574439501375,100000000.0,100000000.0,49999973.0,21464.0,12054.0,10507169.0,302448775.503616519731,1159.13804546,33365.77935398511053190054,40.0,1151.39967960396,13972250.0,402191104.33366075275,,0.07718067282770845,0.10786852579588208
2017-10-26,6669.0,3163.0,7007844.0,2215.56876383,2822782795.07157,0.0008007737506861487,0.0,19.49403618670368,0.0,0.0,0.0,0.0,0.0,3.04875149,0.8325807585571776,0.004784119982466386,28.2278279507157,,8.603473599609131,100000000.0,100000000.0,49999973.0,24344.0,11801.0,32800312.0,925881563.8657955832984,3106.70900771,87695.647362576575131318047,44.0,1242.0244298314908,36662273.0,1034896334.5261695387861,,0.0772944256851306,0.10758652730868405
2017-10-27,6417.0,2779.0,6553618.0,2358.26484347,2889339923.12208,0.0057877760115137,0.0,133.33299597723718,0.0,0.0,0.0,0.0,0.0,12.38475367,0.8520052140398464,0.005005834081941578,28.8933992312208,,-9.324230317142192,100000000.0,100000000.0,49999973.0,23037.0,11028.0,8074444.0,233298134.0621354012352,1030.68190062,29779.903635007100986876896,43.0,1242.4161669424944,11366360.0,328412777.285778852288,,0.06751964819061343,0.10745357529055098
2017-10-28,6763.0,2728.0,6471985.0,2372.42851906,2737019901.57193,0.002548050032183644,0.0,57.364250374552306,0.0,0.0,0.0,0.0,0.0,0.82519403,0.7991173259789816,0.00474980099843499,27.3701990157193,,-7.392680220502092,100000000.0,100000000.0,49999973.0,22513.0,11129.0,121183620.0,3316819796.845301677866,11152.38943301,305243.118282288624204314093,40.0,1094.807960628772,124114942.0,3397050663.3644580077806,,0.06685123245626377,0.10637888861529182
2017-10-29,6644.0,3594.0,6675327.0,1857.35308848,2774943674.98127,0.0010123853452047352,0.0,21.81589180381708,0.0,0.0,0.0,0.0,0.0,4.68272523,0.8090156439723211,0.0044940332518500345,27.7494367498127,,-2.2842284081198425,100000000.0,100000000.0,49999973.0,21549.0,11520.0,21355086.0,592591608.2438106923922,2159.66944444,59929.610648990913083056388,37.0,1026.7291597430699,24879392.0,690389114.6777960898784,,0.0665341452070925,0.10640154522769962
2017-10-30,7330.0,3557.0,6779249.0,1905.88951364,2866021635.41614,0.00009992285432130299,0.0,2.2948282723430435,0.0,0.0,0.0,0.0,0.0,2.60078253,0.8326715201528767,0.004683610974229628,28.6602163541614,,-15.911755109507993,100000000.0,100000000.0,49999973.0,22966.0,12288.0,38449966.0,1101984344.3701497885124,3445.7019043,98754.56206918393920955402,40.0,1146.408654166456,42340785.0,1213496058.705031692699,,0.05727542273971197,0.1064993080898777
2017-10-31,7236.0,3654.0,6851921.0,1875.18363437,2860426093.68819,0.00006198740165823228,0.0,1.438169705872646,0.0,0.0,0.0,0.0,0.0,4.20077662,0.8292660387886656,0.004449591010029782,28.6042609368819,,-19.499266991607332,100000000.0,100000000.0,49999973.0,23201.0,12494.0,23805122.0,680927921.3223079290918,2196.47718905,62828.606657495075183823195,44.0,1258.5874812228036,27442786.0,784980611.5790094889734,,0.056579529656234015,0.10621385649474147
2017-11-01,7479.0,4298.0,7305105.0,1699.6521638,2698434134.3759,0.0006825795613331333,0.0,16.364162403400606,0.0,0.0,0.0,0.0,0.0,2.26885305,0.7847412424396452,0.004011699254713428,26.984341343759,,-26.139227520713813,100000000.0,100000000.0,49999973.0,23974.0,13272.0,44075133.0,1189338433.643576644947,3607.66131706,97350.36443222220415122854,45.0,1214.295360469155,47880881.0,1292034036.743904771679,,0.056924319185458525,0.10646612411781103
2017-11-02,8205.0,3676.0,6926954.0,1884.3726877,2458461519.52503,0.00002753718256459932,0.0,0.6452512618536905,0.0,0.0,0.0,0.0,0.0,4.03054557,0.7162579198225456,0.0034902598305084688,24.5846151952503,,-26.333970049572596,100000000.0,100000000.0,49999973.0,23432.0,13710.0,24810537.0,609957504.9325197924111,2052.29460248,50454.873069259982022600744,46.0,1130.8922989815138,28136959.0,691736309.7795346858377,,0.057054786381830806,0.1070885467742794
2017-11-03,6747.0,3593.0,6319639.0,1758.87531311,2672258794.07288,0.000016450545573365317,0.0,0.3443099188505358,0.0,0.0,0.0,0.0,0.0,8.30447735,0.7798369102707842,0.0037121758036236198,26.7225879407288,,-14.259426370748631,100000000.0,100000000.0,49999973.0,20930.0,11364.0,12041697.0,321785307.0381101687736,1385.71304118,37029.838603547299033611984,45.0,1202.516457332796,15747243.0,420807085.8915260106984,,0.058428412359357855,0.1012144262760197
2017-11-04,5336.0,3688.0,5922517.0,1605.88855748,2648501308.89848,0.000016238452391777552,0.0,0.2957509334114443,0.0,0.0,0.0,0.0,0.0,3.78058898,0.7774566589869033,0.003569169186275096,26.4850130889848,,-18.427977064308422,100000000.0,100000000.0,49999973.0,18213.0,9188.0,26450905.0,700552565.140493491244,3204.33685242,84866.903477860055405223216,41.0,1085.8855366483768,29441447.0,779757109.1536522730056,,0.05777921137265766,0.10121547846294175
2017-11-05,5731.0,4317.0,6621660.0,1533.85684503,2632472656.88722,0.000022210783945055853,0.0,0.4411505907166991,0.0,0.0,0.0,0.0,0.0,4.93123589,0.7772992202770947,0.0035713241145528905,26.3247265688722,,-21.27015525824116,100000000.0,100000000.0,49999973.0,19862.0,9936.0,20278892.0,533836287.0196899056024,2378.98500403,62626.129742537078789554966,42.0,1105.6385158926324,23637595.0,622253225.120740670359,,0.057374767546392785,0.10040033606835419
2017-11-06,6222.0,4234.0,6734013.0,1590.46126594,2642907231.77349,0.000014265589886824727,0.0,0.3104905638867402,0.0,0.0,0.0,0.0,0.0,2.91944183,0.7874734982464469,0.003783546750438341,26.4290723177349,,-26.21192971314733,100000000.0,100000000.0,49999973.0,21765.0,11077.0,34253123.0,905278264.8752686110927,3434.88327164,90780.778389151410906208236,41.0,1083.5919650271309,38048202.0,1005578682.2177856576498,,0.05557699022615141,0.08763588618870233
2017-11-07,16490.0,4301.0,9601191.0,2232.31597303,2626623458.57942,0.000009574013285369577,0.0,0.23747382553030694,0.0,0.0,0.0,0.0,0.0,2.90912984,0.7932412440727857,0.0036900094404516107,26.2662345857942,,-17.76347987054594,100000000.0,100000000.0,49999973.0,24804.0,13437.0,34374540.0,902889731.418766159668,2835.74637196,74484.379431716176005210632,44.0,1155.7143217749448,38103924.0,1000846606.4232736764408,,0.05195797163619196,0.08464619588896127
2017-11-08,10924.0,4329.0,9827188.0,2270.08269808,3109610833.62921,0.000013977402692192726,0.0,0.46432931743464195,0.0,0.0,0.0,0.0,0.0,4.78458644,0.9688054756253731,0.004173294901992802,31.0961083362921,,6.383629262439343,100000000.0,100000000.0,49999973.0,33220.0,19476.0,20900448.0,649922595.2850395488608,1319.54590265,41032.742343514748848564065,48.0,1492.6132001420208,25699476.0,799153689.8819387529396,,0.058742568099776536,0.08533948934840127
2017-11-09,10592.0,4337.0,9576419.0,2208.07447544,3182120673.25756,0.000022607381258725727,0.0,0.761687889368986,0.0,0.0,0.0,0.0,0.0,1.472828,0.9993330822196529,0.00447069090074377,31.8212067325756,,9.365871227708263,100000000.0,100000000.0,49999973.0,33692.0,19155.0,67896591.0,2160551458.6481318897796,3809.38376403,121219.188278915616744535668,44.0,1400.1330962333264,72968746.0,2321953551.4827988821976,,0.05885125544699641,0.08510769529750152
2017-11-10,8383.0,4253.0,8019947.0,1885.71525982,2833856383.74053,0.000044666925734491846,0.0,1.172596134381879,0.0,0.0,0.0,0.0,0.0,3.18965958,0.8959100774279954,0.004280382994037458,28.3385638374053,,-5.842033406956394,100000000.0,100000000.0,49999973.0,26252.0,15233.0,31351308.0,888451043.1441554811324,2287.21492812,64816.386250394994606807036,34.0,963.5111704717802,34841145.0,987348011.7507944810685,,0.06238880342204963,0.08581283760192045
2017-11-11,6965.0,4541.0,10761780.0,2369.91411583,2850422449.33854,0.0013203626456065928,0.0,46.81741868791919,0.0,0.0,0.0,0.0,0.0,4.07385176,0.9621498704265947,0.004491173076012575,28.5042244933854,,2.326134377685748,100000000.0,100000000.0,49999973.0,35458.0,13407.0,24546794.0,699687326.7688857764076,2117.70261804,60363.470834842154242712616,44.0,1254.1858777089576,28392039.0,809293053.4809535188306,,0.060751245447606295,0.0853867331346116
2017-11-12,7426.0,3763.0,9021583.0,2397.44432634,2670328346.8079,0.00007645351987047446,0.0,2.3135599648004264,0.0,0.0,0.0,0.0,0.0,2.56145612,0.9860524512984997,0.004581031963763876,26.703283468079,,-8.828943907932796,100000000.0,100000000.0,49999973.0,30261.0,13909.0,39040294.0,1042504037.359143775226,3051.81350205,81493.44103695204237606195,43.0,1148.241189127397,42447674.0,1133492271.382606798246,,0.0611687720470025,0.08571623247365055
2017-11-13,8778.0,4186.0,10150549.0,2424.88031534,2850236046.18935,0.00003387208030968848,0.0,1.0380099010904023,0.0,0.0,0.0,0.0,0.0,7.80574864,1.1053970891135865,0.004371899710695505,28.5023604618935,,3.282634121384446,100000000.0,100000000.0,49999973.0,30645.0,14095.0,12811071.0,365145763.5449104229385,1168.19318907,33296.263364002045975704045,43.0,1225.6014998614205,16465683.0,469310832.1172719507605,,0.0614379591534425,0.08051500086809268
2017-11-14,7608.0,4252.0,9006355.0,2118.14557855,2972525526.99279,0.6860125845260927,0.0,19887.504825411455,0.0,0.0,0.0,0.0,0.0,3.784936,1.16650264482489,0.004509036271186443,29.7252552699279,,7.405244137545881,100000000.0,100000000.0,49999973.0,28990.0,14034.0,26420526.0,785356879.7157671000754,2173.03363261,64593.979439470970629788819,40.0,1189.010210797116,30496354.0,906511907.4520867928766,,0.061891264730971444,0.07850932398025805
2017-11-15,7885.0,3856.0,8246087.0,2138.50803942,2947107629.42364,0.000029578515469931517,0.0,0.835267698355395,0.0,0.0,0.0,0.0,0.0,7.42214614,1.1852368137752445,0.004060846181214734,29.4710762942364,,3.830926567155986,100000000.0,100000000.0,49999973.0,28239.0,14351.0,13473192.0,397069469.3588955105888,1205.92627691,35539.945312039061543401524,38.0,1119.9008991809832,17306248.0,510033755.1749761090272,,0.061768240197405844,0.0774716866270575
2017-11-16,7626.0,3693.0,7317317.0,1981.40184132,2861712749.57054,0.00004510783076009795,0.0,1.1147498215742997,0.0,0.0,0.0,0.0,0.0,3.30066664,1.1809504024057609,0.0036530772559906412,28.6171274957054,,-9.292545619013664,100000000.0,100000000.0,49999973.0,24713.0,14350.0,30296910.0,867010536.195911890314,2387.12362369,68312.621087147009360700926,37.0,1058.8337173410998,34255224.0,980286112.6019475150096,,0.05874021389528543,0.07742823820707594
2017-11-17,12479.0,4224.0,10545999.0,2496.68536932,4014583472.59876,0.00002859565401457982,0.0,1.0442560933044247,0.0,0.0,0.0,0.0,0.0,2.66759969,1.6800811550574226,0.005194159906352239,40.1458347259876,,35.800999581775535,100000000.0,100000000.0,49999973.0,36518.0,23072.0,37486884.0,1504942249.4562689466384,1878.05968273,75396.273628419288541914148,45.0,1806.562562669442,43330593.0,1739542825.1570352186468,,0.08461245664076728,0.08831076184991694
2017-11-18,21554.0,4140.0,15495706.0,3742.92415459,4207150513.788,0.00004888830793524749,0.0,2.8876856848112618,0.0,0.0,0.0,0.0,0.0,1.35949426,1.7514911702088203,0.005396443404897751,42.07150513788,,46.397930578008214,100000000.0,100000000.0,49999973.0,59067.0,40500.0,73556765.0,3094643816.6233317582,2005.37244444,84369.0370996204348393872,35.0,1472.5026798258,81217584.0,3416946002.54220048192,,0.08454598363951055,0.08801772033029079
2017-11-19,14010.0,4246.0,11159180.0,2628.16297692,3937028459.22401,0.0000450857071140893,0.0,1.8243029669573936,0.0,0.0,0.0,0.0,0.0,2.46031372,1.6696115050976263,0.004910041157217999,39.3702845922401,,41.98976110400911,100000000.0,100000000.0,49999973.0,40463.0,25725.0,40645223.0,1600213996.8250629340423,1752.88870748,69011.727272011507726825948,30.0,1181.108537767203,45093062.0,1775326684.0755275481862,,0.08533127047013098,0.08852864496600692
2017-11-20,13097.0,4238.0,10846494.0,2559.34261444,3613524201.35101,0.00005220481816054048,0.0,2.0574962933432195,0.0,0.0,0.0,0.0,0.0,1.39968522,1.5591200729896497,0.004369503197820635,36.1352420135101,,33.20061983457439,100000000.0,100000000.0,49999973.0,39412.0,25282.0,71444635.0,2581669176.2918941633135,3027.734752,109407.9280162349832729952,32.0,1156.3277444323232,76547190.0,2766051236.104140191619,,0.0869786630032385,0.08762680350495106
2017-11-21,12743.0,4244.0,9895222.0,2331.57917059,3454090826.85561,0.00003752466789922178,0.0,1.2483706516713091,0.0,0.0,0.0,0.0,0.0,3.03078134,1.5130540181624004,0.0042685265013419505,34.5409082685561,,20.438277136310436,100000000.0,100000000.0,49999973.0,33268.0,21322.0,32994792.0,1139670083.8120886598312,1714.63347716,59224.997648778940835528676,28.0,967.1454315195708,36559415.0,1262795399.8670739106815,,0.08708410665837567,0.08750155328749139
2017-11-22,9906.0,4335.0,9239319.0,2131.33079585,3580434123.27278,0.000018810227352152873,0.0,0.5929736070492666,0.0,0.0,0.0,0.0,0.0,3.74198938,1.5855308809536752,0.0043401319845739975,35.8043412327278,,30.225753529863432,100000000.0,100000000.0,49999973.0,31524.0,19488.0,26723753.0,956826371.4311332434334,1603.48501642,57411.724689467819424390476,28.0,1002.5215545163784,31248716.0,1118839690.7486009275048,,0.08675422747436874,0.08724939557851791
