time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-04-26,167.0,303.0,1326.0,2020.0,123.0,990.0,1450.0,48.0,602.0,2020.0,2020.0,2020.0,1430.0,531.0,38.0,913.0,97.0,1267.0,253.0,6.0,506.0,36.0,871.0,97.0,1.0,1191.0,232.0,6.0,1611240259.0,51759726.38939416535730654,1.03562798,53622390.55846096025062998,51777657.23384527721011404,0.0,0.0,0.992361538852,7.58251748,22.05872478501157,0.0001937751665497556,0.997974014879274,,-0.10595767314697054,0.000016346172,51864803.71,51720770.65,28631266.89,51864803.71,51864803.71,45278651.76,51864803.71,51864803.71,51864803.71,38631953.3,48496481.41,51864803.71,96.526331,53662333.22,53731213.27,53731249.27,53320825.21,53730457.33,53731243.0,51902232.04,53722251.45,53731249.27,53731249.27,53731241.89,53731167.14,53729865.63,53716748.72,51173933.2,53122369.56,53622499.82,42118318.69,53731091.14,53729445.61,53714248.69,50973933.2,53122369.56,24294273.93,53601497.7,42118318.69,53152341.31,53564859.16,48448041.35,53731249.27,364.0,0.0044213,365.0,7086201.830000001,7071845.290529959645845434879274,30119.0940274,30058.0731910507402654481076,8474.0,8456.831802086967876,19.23137295743,0.011222907583550507,0.004619782654398687
2019-04-27,126.0,313.0,1348.0,2042.0,125.0,1013.0,1472.0,49.0,622.0,2042.0,2042.0,2042.0,1452.0,544.0,37.0,936.0,98.0,1289.0,252.0,6.0,519.0,36.0,894.0,98.0,1.0,1213.0,229.0,6.0,1611240259.0,51413467.83283740261900868,1.03514686,53293331.39496940239376,51483836.20800086798929418,0.0,0.0,0.992082674656,30.9798406,21.761193798557496,0.00019216063766203055,0.995739484104466,,-0.2982976642751804,0.000016361692,51633452.98,51489409.92,28249381.91,51633452.98,51633452.98,45084561.21,51633452.98,51633452.98,51633452.98,38220975.03,48265076.01,51633452.98,96.47261,53449601.28,53521324.0,53521360.0,53097613.98,53520570.06,53521353.73,51768976.93,53512193.17,53521360.0,53521360.0,53521352.62,53521277.87,53519978.36,53506202.92,50892072.72,52897891.4,53402070.12,41948933.12,53521201.87,53519558.34,53503702.51,50792072.72,52897891.4,23725373.93,53379068.0,41948933.12,52917889.66,53347728.56,48279848.78,53521360.0,182.0,0.00212963,182.0,1727618.96,1720258.41195949408227536,10832.44950549,10786.29768218429043720051834,1022.49,1018.13366510197544034,19.34362654443,0.011223974008208674,0.004637163332772816
2019-04-28,134.0,304.0,1351.0,2052.0,127.0,1017.0,1475.0,49.0,629.0,2052.0,2052.0,2052.0,1455.0,547.0,38.0,940.0,99.0,1292.0,247.0,6.0,521.0,37.0,898.0,99.0,1.0,1217.0,223.0,6.0,1611240259.0,50611030.5866423442984772,1.03484726,52461057.4348411237689234,50694493.18704862959894818,0.0,0.0,0.992481101357,50.13220214,21.825599480087064,0.00019328722955486933,0.995172085859716,,-0.7935752172210868,0.000016561719,50856561.7,50712505.43,27595770.96,50856561.7,50856561.7,44334256.87,50856561.7,50856561.7,50856561.7,37530768.98,47487153.67,50856561.7,96.473524,52640655.9,52715527.58,52715563.65,52319200.67,52714777.99,52715557.31,50954824.12,52706538.78,52715563.65,52715563.65,52715556.2,52715481.45,52714186.54,52700245.01,50128172.83,52119345.32,52596666.19,41107396.07,52715406.45,52713766.52,52697644.6,50028172.83,52119345.32,22987059.4,52572664.07,41107396.07,52129343.82,52551433.39,47438311.73,52715563.65,214.0,0.00255787,214.0,1051530.98,1046454.27871271130800168,8709.82378505,8667.7735036387751944380458,1033.725,1028.7342644553349221,19.674665894993,0.011158378860716162,0.004558635820813182
2019-04-29,117.0,305.0,1346.0,2071.0,129.0,1007.0,1469.0,51.0,616.0,2071.0,2071.0,2071.0,1449.0,530.0,38.0,928.0,100.0,1283.0,250.0,5.0,503.0,37.0,886.0,100.0,1.0,1208.0,229.0,5.0,1611240259.0,49440467.01631419954972893,1.03527031,51245511.43021707219031308,49499643.4916308430896388,1717.2,1709.6394725505653148,0.99244534899,14.15519239,21.20457705853588,0.00019336487759036438,0.995597177120059,,-0.7650316631057706,0.000017170971,49659107.27,49515042.41,37041838.01,49659107.27,49659107.27,43139534.68,49659107.27,49659107.27,49659107.27,37966011.9,46289122.27,49659107.27,96.477654,51404980.69,51472098.72,51472134.12,51083280.11,51471345.42,51472127.53,49773268.19,51463166.74,51472134.12,51472134.12,51472126.42,51472049.85,51470742.57,51456665.68,48794982.44,50878225.83,51361465.94,38643036.26,51471974.85,51470322.55,51453965.27,48694982.44,50878225.83,22938621.4,51340463.82,38643036.26,50878225.83,51314196.76,45932173.65,51472134.12,119.0,0.00141204,119.0,3636272.3099999996,3620262.4470758356890274191519764,38210.95361345,38042.71755261633811052719355,559.0,556.538822010112981,20.238294439694,0.011103633855247432,0.004559819469397953
2019-04-30,194.0,315.0,1349.0,2059.0,141.0,1044.0,1462.0,53.0,634.0,2059.0,2059.0,2059.0,1442.0,525.0,37.0,920.0,100.0,1274.0,250.0,4.0,500.0,36.0,878.0,100.0,1.0,1200.0,229.0,4.0,1611240259.0,45856029.29087224949684224,1.03858818,47653692.7040309372534668,45883145.69313421841696855,0.0,0.0,0.993392361371,10.82290134,19.459449406695924,0.00018916858515140113,0.996278713902028,,-0.6584772484082112,0.000013091819,46027310.08,45882747.11,35616763.32,46027310.08,46027310.08,39500981.65,46027310.08,46027310.08,46027310.08,36862580.39,42551164.2,46027310.08,96.227651,47773054.94,47831658.79,47831688.1,47515633.59,47831131.54,47831681.8,46254054.43,47824077.99,47831688.1,47831688.1,47831680.44,47831604.47,47830308.21,47816544.53,45129910.05,47258230.64,47725891.19,34990568.82,47831530.47,47829888.19,47814044.5,45029910.05,47258230.64,21824247.91,47704889.07,34990568.82,47258230.64,47676254.44,42512044.35,47831688.1,280.0,0.00328704,280.0,4419488.509999999,4403042.328847589015419566097972,27337.22914286,27235.49949209360006845572008,509.24,507.34497226746873872,21.938649284678,0.011101715916523421,0.004562949688777252
2019-05-01,106.0,315.0,1350.0,2064.0,139.0,1042.0,1464.0,55.0,630.0,2064.0,2064.0,2064.0,1444.0,527.0,39.0,922.0,101.0,1275.0,252.0,4.0,498.0,38.0,879.0,101.0,1.0,1201.0,228.0,4.0,1611240260.0,45499821.03554369612407856,1.05595381,48179961.16618614479824366,45626958.79311018506196082,999900.0,991250.4167026802154,0.993125013918,61.74563234,19.83608234423399,0.00018651304807202465,0.991349551657846,,-0.833243489378936,0.000013285965,45896849.36,45749937.28,26366258.27,45896849.36,45896849.36,39369843.56,45896849.36,45896849.36,45896849.36,36695387.01,42399260.43,45896849.36,94.437231,48541835.03,48600346.39,48600376.21,48266249.3,48599805.06,48600369.88,47059209.59,48592476.66,48600376.21,48600376.21,48600368.52,48600291.56,48599001.21,48585225.31,45954580.52,48021619.55,48496462.21,35083261.46,48600217.56,48598571.19,48582324.06,45854580.52,48021619.55,21784571.03,48472439.69,35083261.46,48011519.55,48445422.46,42988973.19,48600376.21,156.0,0.00181713,156.0,787106.3,780297.4776120660310298,7425.54012821,7361.30587691832780489243566,499.0,494.683426277265154,21.615491403621,0.01089888719046019,0.00461363084390896
2019-05-02,101.0,316.0,1348.0,2072.0,143.0,1042.0,1461.0,57.0,632.0,2072.0,2072.0,2072.0,1441.0,525.0,40.0,919.0,101.0,1272.0,251.0,4.0,495.0,39.0,876.0,101.0,1.0,1197.0,230.0,4.0,1611240260.0,45514275.32468721276325525,1.04668089,47664024.45795405548871816,45538258.09566895017489589,0.0,0.0,0.993481385578,20.41287413,19.55147886467574,0.00018483994212424104,0.996865721800117,,-1.1963205575861795,0.000013236649,45657378.25,45509768.04,34856083.82,45657378.25,45657378.25,39111503.36,45657378.25,45657378.25,45657378.25,36381422.71,42152768.23,45657378.25,95.489787,47757202.05,47813857.03,47813886.48,47502206.19,47813330.71,47813880.04,46322712.37,47806237.94,47813886.48,47813886.48,47813878.68,47813801.72,47812510.63,47798873.91,45136392.45,47236983.14,47710871.82,34689035.56,47813726.72,47812080.61,47795873.88,45036392.45,47236983.14,21274359.54,47689869.7,34689035.56,47226870.46,47662823.73,41987213.09,47813886.48,171.0,0.00201389,171.0,2342339.7500000005,2334998.2055848561021836109000585,19000.92385965,18941.36967821906225346157905,497.5,495.9406965955582075,22.038998494732,0.010708964015856052,0.004396812238340466
2019-05-03,131.0,318.0,1364.0,2083.0,141.0,1058.0,1477.0,58.0,647.0,2083.0,2083.0,2083.0,1457.0,532.0,40.0,934.0,104.0,1288.0,252.0,4.0,502.0,39.0,892.0,104.0,1.0,1213.0,232.0,4.0,1611240260.0,45028387.4346493402087752,1.0456588,47085144.955894877903407,45029167.30981468444241538,0.0,0.0,0.993127855319,35.97748823,19.290951457829664,0.00017638970457460105,0.99808886456042,,-0.7564586077874329,0.000013324428,45114607.56,44966938.93,34308639.39,45114607.56,45114607.56,38510149.71,45114607.56,45114607.56,45114607.56,35772718.67,41587358.72,45114607.56,95.631834,47117033.86,47175273.95,47175303.35,46851107.84,47174752.82,47175296.96,45670477.15,47167712.62,47175303.35,47175303.35,47175295.6,47175218.64,47173927.14,47159830.45,44430172.85,46611844.06,47069755.79,34039791.79,47175143.64,47173507.14,47156830.42,44330172.85,46611844.06,20704374.97,47049753.67,34039791.79,46570086.41,47021307.7,41317347.16,47175303.35,205.0,0.00241898,205.0,1311245.05,1308739.083114971150921,10061.08112195,10041.853033257352047163219,999.0,997.09077569585958,22.381047260187,0.010708593161205865,0.004373492501922626
2019-05-04,129.0,326.0,1381.0,2091.0,141.0,1075.0,1493.0,58.0,662.0,2091.0,2091.0,2091.0,1473.0,549.0,41.0,951.0,104.0,1305.0,252.0,4.0,516.0,40.0,908.0,104.0,1.0,1230.0,229.0,4.0,1611240260.0,44462002.59319710431980748,1.03851829,46330889.86558093538929617,44612492.91154589564017683,0.0,0.0,0.992865632143,24.66192808,18.890852494827385,0.0001715504212420593,0.990654349694669,,-1.2187103941031603,0.000013505946,44881448.92,44711116.83,25158378.12,44881448.92,44881448.92,37669360.92,44881448.92,44881448.92,44881448.92,35453446.89,41348894.26,44881448.92,95.966218,46706973.67,46767938.08,46767966.93,46434307.05,46767417.47,46767960.62,45253683.36,46760389.56,46767966.93,46767966.93,46767959.26,46767883.29,46766593.15,46752617.02,44100650.65,46195050.27,46654362.62,33403817.66,46767808.29,46766163.13,46749315.27,44000650.65,46195050.27,20038870.38,46631340.1,33403817.66,46153292.62,46607289.72,40682821.99,46767966.93,237.0,0.00277778,237.0,1896362.9600000002,1878640.2149238577991911099389338,10469.49295359,10371.64873357162086348741171,1020.0,1010.46743668856238,22.629035065904,0.010699197136016221,0.004547151113078906
2019-05-05,163.0,345.0,1411.0,2102.0,148.0,1104.0,1522.0,61.0,689.0,2102.0,2102.0,2102.0,1502.0,572.0,42.0,981.0,106.0,1333.0,261.0,4.0,543.0,41.0,939.0,106.0,1.0,1258.0,241.0,4.0,1611240260.0,43623182.54558485393283155,1.04305467,45502547.73693212007132335,43624316.98908107996619745,0.0,0.0,0.992735415688,14.80957618,18.47897275718184,0.00017414801241361736,0.997581063347935,,-0.06323995491159287,0.000013744453,43728960.13,43558628.07,24046413.6,43728960.13,43728960.13,36140130.48,43728960.13,43728960.13,43728960.13,34738878.17,40195105.87,43728960.13,95.869758,45549943.34,45612854.29,45612882.41,45281523.78,45612337.4,45612876.28,44171451.25,45605220.06,45612882.41,45612882.41,45612874.92,45612798.58,45611518.45,45597159.35,42925810.44,45016422.27,45492058.6,31759728.37,45612723.58,45611098.43,45594259.32,42825810.44,45016422.27,18491106.04,45472056.48,31759728.37,44953249.72,45434562.9,39653086.83,45612882.41,296.0,0.00354167,298.0,3079958.6599999997,3072508.4351104806970927809956195,14230.51,14196.08729778342249685,1322.04,1318.8420689885039874,23.295056121405,0.010691714735224385,0.0046662312625226285
2019-05-06,105.0,330.0,1404.0,2110.0,144.0,1098.0,1516.0,59.0,680.0,2110.0,2110.0,2110.0,1493.0,553.0,39.0,971.0,101.0,1325.0,253.0,4.0,555.0,40.0,971.0,103.0,1.0,1325.0,256.0,4.0,1611240260.0,41813065.0573789884218096,1.04769579,43722153.4110672931740666,41731725.8416632900087479,0.0,0.0,0.992653224715,12.93649427,17.521898488907347,0.00017604957164280295,1.00201930017587,,-0.8518083180196392,0.000013888567,41728802.08,41558439.65,21492535.8,41728802.08,41728802.08,34137331.81,41728802.08,41728802.08,41728802.08,32635984.62,38194936.83,41728802.08,95.63359,43572253.24,43634015.83,43634043.18,43313473.67,43633512.72,43634036.88,42210141.43,43626509.48,43634043.18,43634043.18,43634035.52,43633960.0,43632679.76,43617920.69,40862116.67,43042618.88,43520185.54,30627916.51,43633960.0,43632679.76,43618120.5,40962104.1,43062616.75,17368740.67,43523182.22,30627916.51,43032506.2,43474443.14,38194004.34,43634043.18,173.0,0.00210648,174.0,3372941.87,3379752.8521112902866769,30685.26149425,30747.2242481819559639937475,2930.0,2935.9165495152991,24.473869787741,0.010695402224359952,0.004135301201697013
2019-05-07,179.0,360.0,1433.0,2130.0,151.0,1140.0,1535.0,63.0,721.0,2130.0,2130.0,2130.0,1512.0,562.0,41.0,983.0,102.0,1343.0,257.0,4.0,563.0,42.0,983.0,104.0,1.0,1343.0,258.0,4.0,1611240260.0,34959430.7370272938387169,1.05538071,36833700.9696588834306055,34900866.23371185573585375,0.0,0.0,0.991473333694,4.41393178,14.325305230428242,0.0001718204280499136,1.00098198123259,,0.4142408846098024,0.000013616117,34925134.91,34754644.86,14424146.19,34925134.91,34925134.91,27333612.59,34925134.91,34925134.91,34925134.91,24949584.01,31391141.06,34925134.91,94.911534,36743204.16,36797543.3,36797566.45,36483805.88,36797139.41,36797560.26,35472760.42,36791110.92,36797566.45,36797566.45,36797558.78,36797483.06,36796181.2,36781176.85,34161817.45,36187230.83,36676161.09,23740089.66,36797483.06,36796181.2,36781276.84,34261804.88,36207228.7,10580122.44,36677160.77,23740089.66,36166716.67,36627800.08,31362832.58,36797566.45,312.0,0.00375,315.0,8336686.720000001,8344873.18990102328518678123259,47822.48812698,47869.4489128164524608342782,1000.0,1000.98198123259,29.43015202735,0.010665573173799804,0.0032721921390544842
2019-05-08,153.0,382.0,1443.0,2145.0,159.0,1152.0,1551.0,63.0,739.0,2145.0,2145.0,2145.0,1520.0,575.0,39.0,996.0,105.0,1350.0,258.0,4.0,544.0,37.0,953.0,105.0,0.0,1273.0,238.0,4.0,1611240260.0,32488321.10689164697654422,1.05798249,34398714.50147082249307127,32513500.83445460981288317,100015.0,99702.772495572301085,0.991403133259,7.8742144,13.488231669529087,0.0001680565921368702,0.996878193226739,,0.4228640410154666,0.000014051115,32590060.98,32419400.91,12993983.76,32590060.98,32590060.98,25743384.41,32590060.98,32590060.98,32590060.98,23295618.01,29051883.7,32590060.98,94.446323,34456180.77,34506414.52,34506436.93,34209789.69,34506024.88,34506430.67,33141545.55,34500222.84,34506436.93,34506436.93,34506429.13,34506353.21,34505084.24,34490185.71,31672615.64,33895905.46,34378499.55,21695382.13,34506276.21,34504654.22,34487085.68,31472615.64,33895905.46,0.0,34358497.43,21695382.13,33843409.68,34330370.91,29325075.19,34506436.93,299.0,0.00357639,302.0,4382206.930000001,4368526.526724095703979463226739,21285.31092715,21218.86229932665675426106385,1494.5,1489.8344597773614355,31.570519464816,0.010665152248729173,0.003268307360504677
2019-05-09,185.0,402.0,1464.0,2165.0,162.0,1168.0,1569.0,63.0,756.0,2165.0,2165.0,2165.0,1539.0,587.0,39.0,1009.0,106.0,1368.0,263.0,4.0,555.0,37.0,967.0,105.0,0.0,1288.0,243.0,4.0,1611240260.0,31112200.70810749099194909,1.06311134,33062490.93995192293447674,31099744.49115730104895643,0.0,0.0,0.990785829042,10.80158115,12.950898386130937,0.00016237356111350275,0.998620205365347,,0.13708225696502518,0.000014780096,31155188.47,30984583.39,11623426.47,31155188.47,31155188.47,24494052.4,31155188.47,31155188.47,31155188.47,22038567.35,27612725.2,31155188.47,94.1012,33060008.49,33108151.73,33108173.42,32803109.05,33107762.77,33108167.14,31709687.05,33102100.39,33108173.42,33108173.42,33108165.66,33108089.37,33106810.42,33091858.93,30268854.94,32486508.43,32973214.91,20096934.74,33108009.37,33106390.42,33088658.9,30068854.94,32476507.54,0.0,32953212.79,20096934.74,32423607.01,32921159.23,27783988.23,33108173.42,288.0,0.00336806,288.0,3065122.8700000006,3060893.6299094223943580132192082,16942.47503472,16919.09789856935094410984784,848.265,847.094568504236072955,33.05122145183,0.010659301694006714,0.0031744194718041803
2019-05-10,160.0,413.0,1485.0,2177.0,165.0,1188.0,1587.0,64.0,782.0,2177.0,2177.0,2177.0,1557.0,602.0,39.0,1028.0,108.0,1385.0,267.0,4.0,567.0,37.0,984.0,107.0,0.0,1307.0,245.0,4.0,1611240260.0,29645383.18754715944668484,1.06050422,31541031.54662041933443387,29741542.76852753146528447,0.0,0.0,0.990313508104,9.96323826,12.241752094617622,0.0001562495947091352,0.993351094248593,,-0.31390197632355094,0.000015437661,29843811.88,29672728.64,9481538.8,29843811.88,29843811.88,23153839.76,29843811.88,29843811.88,29843811.88,11821170.7,26289569.72,29843811.88,93.989897,31703296.48,31752127.94,31752148.59,31444581.66,31751742.51,31752142.37,30334150.38,31746306.03,31752148.59,31752148.59,31752140.89,31752063.82,31750786.87,31735513.93,28801461.34,31123453.93,31612745.83,18585055.09,31751985.82,31750346.8,31732013.02,28601461.34,31113453.04,0.0,31590738.31,18585055.09,31038424.76,31556232.36,26304503.46,31752148.59,244.0,0.00284722,244.0,3186930.5700000008,3165740.9690037930058688853988744,19575.67077869,19445.51398866191811274688317,603.215,599.204280317165026495,34.613154827139,0.010661428814552716,0.0033184397801743516
2019-05-11,255.0,377.0,1410.0,2206.0,170.0,1112.0,1512.0,68.0,703.0,2206.0,2206.0,2206.0,1482.0,538.0,42.0,950.0,112.0,1310.0,274.0,4.0,539.0,43.0,950.0,113.0,0.0,1310.0,276.0,4.0,1611240260.0,29822746.9394882854802124,1.0670583,31787257.3764770562375114,29789616.38702233682521344,0.0,0.0,0.991220981181,17.28330708,12.290972763526016,0.00013666817602133255,1.00110571372446,,0.40103196720710543,0.000015669704,29789807.94,29616624.7,18188344.07,29789807.94,29789807.94,23510485.39,29789807.94,29789807.94,29789807.94,19871142.91,26223570.42,29789807.94,93.819818,31710084.4,31752126.9,31752148.59,31473395.88,31751740.47,31752141.33,30379313.77,31746269.92,31752148.59,31752148.59,31752139.85,31752062.78,31750770.62,31736718.88,28849768.91,31139182.4,31648380.96,17890568.07,31752062.78,31750770.62,31736818.87,28949756.34,31149180.9,0.0,31650379.64,17890568.07,31006278.46,31586274.78,26045163.0,31752148.59,455.0,0.0052662,455.0,1837156.9999999998,1839188.369708887559998857255108,5124.84120879,5130.5078160502372793900034,849.59,850.5294033231639714,34.686592463757,0.010672887351407383,0.003616139043927692
2019-05-12,187.0,386.0,1424.0,2225.0,178.0,1126.0,1527.0,69.0,717.0,2225.0,2225.0,2225.0,1497.0,550.0,41.0,963.0,117.0,1324.0,283.0,4.0,517.0,37.0,919.0,115.0,0.0,1246.0,261.0,4.0,1611240261.0,29107685.53777742450805099,1.06415112,31013091.43808822320918794,29143503.18434769511499471,0.0,0.0,0.991059811301,15.08808198,11.98507003256047,0.00014342648382564748,0.995756030447547,,0.01263819485222849,0.000016144959,29231744.17,29032997.55,17441523.33,29231744.17,29231744.17,21804890.93,29231744.17,29231744.17,29231744.17,19216033.13,25663121.79,29231744.17,93.856124,31102589.88,31145249.05,31145271.02,30866826.42,31144861.53,31145263.73,29705739.39,31139410.89,31145271.02,31145271.02,31145262.25,31145184.93,31143890.02,31129819.85,27996663.6,30529619.9,31041679.56,17095808.23,31145106.93,31143450.0,31126519.44,27596663.6,30509618.45,0.0,31019677.84,17095808.23,30333630.14,30968567.55,25363335.54,31145271.02,400.0,0.0046875,405.0,2064229.9700000002,2055469.4408580592295347960895094,7444.00224691,7412.41012802572224089782977,1113.0,1108.276461888119811,35.459272715618,0.010680020469457135,0.0037428701129644817
2019-05-13,118.0,384.0,1432.0,2234.0,177.0,1131.0,1533.0,70.0,727.0,2234.0,2234.0,2234.0,1503.0,553.0,42.0,967.0,117.0,1330.0,279.0,4.0,513.0,38.0,917.0,114.0,0.0,1248.0,254.0,4.0,1611240261.0,27669497.16958338143347861,1.05449657,29528709.51951409531737712,28002660.64944829745218446,0.0,0.0,0.990931588597,12.2262226,11.39478587062986,0.00012450690358744806,0.971017604560039,,-2.741356024736313,0.00001669728,28495360.99,28291976.41,16390395.37,28495360.99,28495360.99,20997802.59,28495360.99,28495360.99,28495360.99,17930121.36,24922189.47,28495360.99,93.703713,30366437.42,30410044.74,30410066.08,30134295.09,30409657.41,30410058.76,29015826.86,30404400.57,30410066.08,30410066.08,30410057.28,30409980.24,30408681.09,30394567.07,27346907.65,29792544.39,30303277.24,16314376.38,30409898.2,30408179.97,30390559.91,26945729.41,29762433.01,0.0,30278255.12,16314376.38,29598096.52,30237786.11,24475244.57,30410066.08,207.0,0.00247685,211.0,2487282.2200000007,2415194.8231291766069189031920273,14478.07890995,14058.46950177086959444948805,3925.96,3812.17627479853071244,36.417005166534,0.010771292172557624,0.005889127226559375
2019-05-14,225.0,403.0,1461.0,2265.0,185.0,1172.0,1554.0,73.0,761.0,2265.0,2265.0,2265.0,1524.0,567.0,43.0,989.0,117.0,1355.0,286.0,4.0,567.0,44.0,989.0,118.0,0.0,1355.0,288.0,4.0,1611240261.0,26905005.815665981481955,1.07526464,28864292.631150557977431,26843896.42987666787395274,0.0,0.0,0.990751304476,6.21409177,10.968053016173823,0.00012586532410320973,1.0013288461107,,0.8129208675200548,0.000015742921,26869300.65,26665360.69,14784968.18,26869300.65,26869300.65,19687693.97,26869300.65,26869300.65,26869300.65,16629509.66,23292729.49,26869300.65,93.212074,28783841.7,28825968.16,28825987.33,28559384.55,28825630.32,28825980.12,27490379.14,28820692.65,28825987.33,28825987.33,28825978.43,28825903.62,28824587.5,28810102.01,25769791.84,28195237.92,28716936.84,14101696.42,28825903.62,28824587.5,28810102.01,25869779.27,28205236.42,0.0,28718935.52,14101696.42,27996796.12,28646851.63,22677493.67,28825987.33,440.0,0.00519676,440.0,4638809.400000001,4644973.6638294696019088461107,15753.89272727,15774.827226349017755328789,888.25,889.430347557829275,38.65870173301,0.010589781574315367,0.008195125896005585
2019-05-15,187.0,412.0,1466.0,2274.0,193.0,1178.0,1559.0,74.0,772.0,2274.0,2274.0,2274.0,1529.0,578.0,42.0,994.0,121.0,1358.0,288.0,5.0,579.0,42.0,995.0,123.0,0.0,1358.0,292.0,5.0,1611240261.0,26040750.2308773468950512,1.08220394,28032833.1937766521000414,25903466.29680718908848221,45.0,45.24231389398335,0.990813740222,11.48904161,10.57271893057844,0.00012238094219373433,1.00538475319963,,0.9905555921928705,0.000015944139,25901278.24,25697278.31,13619300.16,25901278.24,25901278.24,18683847.09,25901278.24,25901278.24,25901278.24,16069403.58,22295594.97,25901278.24,92.893751,27841482.91,27882672.68,27882691.78,27626554.13,27882343.02,27882684.53,26511508.03,27877592.9,27882691.78,27882691.78,27882682.84,27882607.27,27881306.08,27867230.17,24754555.13,27249933.94,27772413.07,14931789.41,27882607.27,27881316.04,27867329.99,24754555.13,27269905.93,0.0,27776405.72,14931789.41,26998880.32,27699157.41,21873868.67,27882691.78,305.0,0.00357639,306.0,2426894.4899999998,2439962.717870191715961749360074,10965.48879085,11024.5352417020364373673855,717.82,721.6852835417584066,40.086900315763,0.010580735510885387,0.008216305563880812
2019-05-16,206.0,417.0,1477.0,2303.0,193.0,1194.0,1575.0,75.0,789.0,2303.0,2303.0,2303.0,1543.0,587.0,42.0,1005.0,119.0,1368.0,289.0,5.0,552.0,39.0,961.0,118.0,0.0,1289.0,269.0,5.0,1611240261.0,24234230.92353235952064786,1.07982824,26162372.25961898578947121,24228271.8869933444826744,86886.68,86588.33526804344622548,0.990375452816,6.61619225,10.265155520040366,0.00012675619456188592,0.996566277685411,,-0.0700992453948328,0.000016377363,24317731.26,24126187.07,12731721.73,24317731.26,24317731.26,17766416.24,24317731.26,24317731.26,24317731.26,14581401.36,20741376.78,24317731.26,92.630097,26210811.87,26252496.41,26252516.11,25999847.53,26252181.46,26252508.73,24912417.21,26247592.82,26252516.11,26252516.11,26252506.97,26252430.1,26251132.03,26236908.23,23117234.21,25610481.75,26141394.87,13378740.79,26252351.1,26250692.01,26233408.2,22817234.21,25600480.86,0.0,26121393.15,13378740.79,25382487.66,26073649.94,20433693.05,26252516.11,429.0,0.00508102,431.0,3967919.1799999997,3954294.4473691480141130966943767,12579.23979118,12536.04617480845936137247498,1003.99,1000.54257713337578989,42.782654948726,0.010565692421605818,0.008377934700695013
