time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-05-18,148,470,1549,2376,214,1265,1648,80,870,2376,2376,2376,1605,635,42,1065,124,1429,312,4,596,39,1020,122,0,1350,290,4,1611240261,21440597.72126748357084426,1.09277042,1.09277042,23391836.89988206059169269,,23391836.89988206059169269,21405993.88534164498060978,0,0,0.989014364807,6.51935206,8.849927218247133,6.51935206,8.849927218247137,0.0001368446053889421,0.995953336140909,,-0.17999140481683829,0.989739485769692,0.000135082598644356,0.00408537929132213,0.887872327601436,0.989739485769692,0.000017903804,21527713.14,21330879.95,9507997.3,21527713.14,21527713.14,14936405.74,21527713.14,21527713.14,21527713.14,12794062.75,17918650.62,21527713.14,91.658461,23446767.21,23486862.98,23486880.41,23228862.11,23486568.23,23486872.93,22111375.03,23482512.46,23486880.41,23486880.41,23486871.05,23486793.21,23485493.88,23470586.85,20118410.62,22780232.79,23366697.65,9938760.21,23486714.21,23485043.86,23466686.44,19818410.62,22760231.9,0,23344695.93,9938760.21,22479489.79,23275002.82,17436517.65,23486880.41,23341239.99,218,0.00253472,218,3602640.2900000005,3588061.6157411523786002780704545,26741.13458716,26632.92220427505129930212844,694.665,691.853924250324550485,48.445956228633,0.010496069674224435,0.008541008098923575,,
2019-05-19,136,482,1565,2393,217,1282,1664,79,892,2393,2393,2393,1621,649,41,1081,123,1445,317,3,610,38,1035,121,0,1366,293,3,1611240261,20981193.95747150211478293,1.08956665,1.08956665,22895627.12222973313832748,,22895627.12222973313832748,21013516.88838660646253754,0,0,0.98854575012,21.31768477,8.922200257023238,21.31768477,8.922200257023242,0.00012069644232378866,0.992093711203503,,-0.4594506751403683,0.995953336140909,0.000136844605388942,0.00424096367375669,0.89534845309321,0.995953336140909,0.000018051214,21148399.31,20949619.11,4176676.36,21148399.31,21148399.31,14553386.85,21148399.31,21148399.31,21148399.31,11661973.84,17035502.19,21148399.31,91.638433,23037692.64,23078071.73,23078089.16,22813746.96,23077779.29,23078081.67,21661420.11,23073869.2,23078089.16,23078089.16,23078079.8,23078001.96,23076702.63,23061669.61,19624158.74,22344890.39,22955300.98,8909242.47,23077922.96,23076242.56,23057769.2,19324158.74,22324889.5,0,22931282.66,8909242.47,22052564.26,22858567.06,17166158.39,23078089.16,22961926.16,269,0.00314815,269,1082579.53,1074020.34359064401209359,6528.00788104,6476.39556546668932725528312,878,871.058278436675634,49.380189430293,0.01049888505435281,0.008567840070349522,,
2019-05-20,140,486,1553,2384,220,1270,1651,80,884,2384,2384,2384,1608,639,42,1069,124,1433,321,3,610,40,1024,121,0,1353,300,3,1611240261,20912623.9418835441317516,1.09387564,1.09387564,22846865.4435182478403806,,22846865.4435182478403806,20886163.52813462372785757,496000,494767.49508830944,0.988434268754,15.91826777,8.971552967472553,15.91826777,8.971552967472556,0.00012498404847995084,0.99751511106514,,0.03286139294746476,0.992093711203503,0.000120696442323789,0.00378699237203356,0.890154146748425,0.992093711203503,0.000018218948,20964718.94,20765195.13,9482854.16,20964718.94,20964718.94,14460923.11,20964718.94,20964718.94,20964718.94,11642190.09,16950367.12,20964718.94,91.533887,22865339.8,22903761.55,22903778.79,22638879.84,22903471.04,22903771.26,21483008.53,22899656.55,22903778.79,22903778.79,22903769.39,22903692.41,22902399.72,22887334.64,19569497.13,22158507.44,22780940.61,8834441.14,22903612.41,22901949.7,22884434.61,19369497.13,22128506.55,0,22759938.89,8834441.14,21852639.23,22675760.47,16891754.42,22903778.79,22778245.79,166,0.00195602,168,1438836.1300000001,1435260.782021486315259711106514,10225.67595238,10200.2662833544669457180332,545,543.6457355305013,49.83100554867,0.010464603981301664,0.008628271732618828,,
2019-05-21,172,494,1569,2405,220,1285,1667,83,896,2405,2405,2405,1624,646,42,1081,126,1448,329,3,647,43,1082,128,0,1448,336,3,1611240261,21066877.439920233990768,1.10262376,1.10262376,23069447.8902515001064005,,23069447.8902515001064005,20922320.75875819832800095,0,0,0.98789230622,25.86401516,9.105400554110274,25.86401516,9.105400554110279,0.00012615949741272847,1.00723326494595,,0.9155429612463083,0.99751511106514,0.000124984048479951,0.00395184735069844,0.893260877961949,0.99751511106514,0.000018247479,20915589.44,20715892.15,9405624.83,20915589.44,20915589.44,14307133.09,20915589.44,20915589.44,20915589.44,10790795.35,16900169.36,20915589.44,91.319383,22865258.72,22903761.5,22903778.79,22626466.85,22903470.49,22903771.21,21495951.46,22899644.96,22903778.79,22903778.79,22903769.34,22903691.86,22902382.93,22887044.06,19394989.72,22150725.67,22781727.86,8533164.11,22903691.86,22902392.89,22887143.88,19494981.72,22170697.66,0,22788711.39,8533164.11,21816839.01,22667866.17,16895484.64,22903778.79,22729116.29,331,0.00383102,331,885546.14,891951.529852483331133,3475.2721148,3500.40967876562036419506,753.98,759.433737103947381,49.881229360232,0.010335169443833893,0.008807068195238138,,
2019-05-22,160,513,1593,2438,230,1309,1691,80,918,2438,2438,2438,1649,661,42,1101,125,1471,340,3,632,40,1054,122,0,1390,317,3,1611240262,20364116.77516209020441315,1.09420444,1.09420444,22355306.89900721549598845,,22355306.89900721549598845,20430649.04390895140564451,0,0,0.987675876123,25.00957893,8.96355047566756,25.00957893,8.963550475667565,0.00012975304393385975,0.994933639988035,,-0.38365050543163465,1.00723326494595,0.000126159497412728,0.00392197053500065,0.90345060215177,1.00723326494595,0.00001844931,20467814.09,20182357.38,8503876.06,20467814.09,20467814.09,13857988.62,20467814.09,20467814.09,20467814.09,10351433.61,16451123.28,20467814.09,91.092987,22431152.19,22469126.12,22469143.67,22192231.16,22468837.61,22469136.02,20986695.67,22465043.96,22469143.67,22469143.67,22469134.15,22469055.41,22467735.95,22452182.38,19020250,21671483.99,22345133.32,8350567.23,22468974.41,22467265.88,22449281.97,18820250,21641483.1,0,22322127.4,8350567.23,21356949.33,22219122.19,16589238.37,22469143.67,22281340.94,288,0.00336806,288,898421.51,893869.78318784678663285,5060.62434028,5034.9853954868286489685498,790.5,786.4950424105416675,50.910979058687,0.010293392887470748,0.009101254243925248,,
2019-05-23,124,523,1606,2454,233,1324,1704,81,928,2454,2454,2454,1662,667,42,1111,126,1485,341,3,668,43,1111,128,0,1485,345,3,1611240262,20342942.1932550839820488,1.10151722,1.10151722,22310687.0716103842555964,,22310687.0716103842555964,20254505.85870667069377981,0,0,0.987465943927,33.31169661,9.019355670469526,33.31169661,9.019355670469533,0.00012710211002212837,1.00378526526692,,0.8451722013212912,0.994933639988035,0.00012975304393386,0.00406841769586203,0.893845210445022,0.994933639988035,0.000018529974,20266229.14,19978734.48,3264890.98,20266229.14,20266229.14,13626068.44,20266229.14,20266229.14,20266229.14,10016326.97,16249135.87,20266229.14,91.180259,22189166,22226536.09,22226553.67,21947964.8,22226250.98,22226545.99,20733293.75,22222432.96,22226553.67,22226553.67,22226544.12,22226466.31,22225123.93,22209417.76,18734091.39,21423280.25,22099660.8,8160235.02,22226466.31,22225123.93,22209517.58,18834083.39,21443252.24,0,22103656.43,8160235.02,21088138.46,21972891.14,16335154.74,22226553.67,22079755.99,225,0.00262731,225,667229.71,669755.3514463201041932,4133.61404444,4149.2608701092714373419248,804.13,807.1738453590883796,51.508487685846,0.010157801354044968,0.009223578562196239,,
2019-05-24,134,530,1620,2468,235,1336,1717,80,942,2468,2468,2468,1676,675,42,1125,125,1499,344,3,646,40,1079,123,0,1416,319,3,1611240262,20062610.0203977316092739,1.09333773,1.09333773,22055239.68777262394641505,,22055239.68777262394641505,20172394.26232431482542398,0,0,0.987265925964,33.48757232,9.000537683474368,33.48757232,9.000537683474374,0.0001242368728901476,0.992292373133015,,-0.4861696990496979,1.00378526526692,0.000127102110022128,0.00408307717964124,0.897622410707317,1.00378526526692,0.000018745632,20218446.26,19930941.6,3342596.87,20218446.26,20218446.26,13556998.2,20218446.26,20218446.26,20218446.26,9215823.53,15795428.51,20218446.26,90.965278,22188546.92,22226536.13,22226553.67,21943519.09,22226249.02,22226545.98,20711160.51,22222431.11,22226553.67,22226553.67,22226544.16,22226466.35,22225132.11,22208998.54,18736993.99,21400912.88,22097135.86,8168075.48,22226383.35,22224672.04,22206098.13,18536993.99,21380911.99,0,22072117.54,8168075.48,21079671.26,21966445.43,16251786.22,22226553.67,22031973.11,227,0.00262731,226,663725.4400000002,658609.691966354757860074626603,4605.52035398,4570.0227215632174844246497,539.555,535.396311385783908325,51.555316700162,0.010178052929477828,0.009465342406169098,,
2019-05-25,121,540,1633,2481,243,1351,1730,80,954,2481,2481,2481,1689,685,42,1138,125,1512,352,3,686,43,1139,127,0,1512,357,3,1611240262,20295572.571928456333517,1.10290759,1.10290759,22245198.0634269267848624,,22245198.0634269267848624,20169593.71365300577595194,0,0,0.987063316963,41.41697654,9.261198506974269,41.41697654,9.261198506974273,0.00012474102295051686,1.00561120284226,,1.078953879245202,0.992292373133015,0.000124236872890148,0.00398768427847451,0.886251460414475,0.992292373133015,0.000018592105,20182325.45,19548697.25,8320993.01,20182325.45,20182325.45,13511696.85,20182325.45,20182325.45,20182325.45,9134995.35,15754094.49,20182325.45,91.235747,22082838.12,22121054.7,22121072.24,21834898.94,22120770.81,22121064.55,20577698.27,22116935.68,22121072.24,22121072.24,22121062.73,22120984.92,22119648.68,22103370.64,18632712.18,21263021.61,21989969.54,8232386.36,22120984.92,22119658.64,22103470.46,18732704.18,21282993.6,0,21994961.19,8232386.36,20945711.22,21845615.5,16212795.47,22121072.24,21995852.3,207,0.00240741,208,534106.3999999999,537103.379349749155902879715774,3504.08778846,3523.7499358181353096283196,808.375,812.9109560976119275,51.834099695974,0.01021749377031714,0.009769316552180727,,
2019-05-26,113,545,1645,2496,245,1362,1741,81,964,2496,2496,2496,1700,691,42,1150,126,1524,356,3,692,43,1151,128,0,1524,361,3,1611240262,20312955.8022744183440594,1.10277926,1.10277926,22254210.4689661671351784,,22254210.4689661671351784,20180113.41902923262686418,0,0,0.986967865442,55.04171955,9.774211145840965,55.04171955,9.77421114584097,0.00011521682874595164,1.00601861553191,,0.8060931980888478,1.00561120284226,0.000124741022950517,0.00399228769359118,0.898725404116464,1.00561120284226,0.000018789541,20191431.34,19557796.13,8039890.97,20191431.34,20191431.34,13473015.21,20191431.34,20191431.34,20191431.34,8951714.84,15767253.48,20191431.34,91.276911,22082390.21,22121054.85,22121072.24,21832787.45,22120768.96,22121064.51,20572135.97,22116915.52,22121072.24,22121072.24,22121062.69,22120985.07,22119650.44,22103161.12,18551705.08,21253507.93,21989112.94,8143516.32,22120985.07,22119660.4,22103260.94,18651697.08,21273479.92,0,21994104.59,8143516.32,20921529.31,21841405.01,16140894.26,22121072.24,22004958.19,171,0.00197917,171,401896.46,404315.3202763756460386,3218.99070175,3238.3645691846264204178425,462,464.78060037574242,51.858983092404,0.010073196126105563,0.009755529748235505,,
2019-05-27,118,535,1649,2504,232,1363,1746,78,964,2504,2504,2504,1705,686,43,1150,112,1527,343,3,657,40,1104,111,0,1445,324,3,1611240262,19970792.31953138836200453,1.10996121,1.10996121,22149392.55601353882020483,,22149392.55601353882020483,19955105.14218487411972574,200000,199449.0147394738,0.986844145181,12.85958831,9.700361393507183,12.85958831,9.700361393507189,0.00011310754208810012,0.997245073697369,,0.1512031627687346,1.00601861553191,0.000115216828745952,0.00374968259544212,0.899027864205788,1.00601861553191,0.000018550864,20025962.37,19738429.36,8196049.13,20025962.37,20025962.37,13317674.62,20025962.37,20025962.37,20025962.37,9040556.77,15871620.08,20025962.37,90.164063,22170924.33,22210563.45,22210581.07,21918381.89,22210272.64,22210573.31,20828270.06,22206400.4,22210581.07,22210581.07,22210571.49,22210492.97,22209145.71,22192398.02,18994622.27,21339829.48,22076014.48,7923866.04,22210410.97,22208685.69,22189497.99,18694622.27,21329828.59,0,22057012.76,7923866.04,21204458.3,21955008.15,16626180.02,22210581.07,22039489.22,194,0.00225694,194,1727161.13,1722402.92837408112006697,10510.57556701,10481.61970592465341432019669,4999.68,4985.90625006326184192,51.74179636805,0.010029467940616937,0.009885052679148848,,
2019-05-28,154,535,1659,2518,234,1375,1756,78,976,2518,2518,2518,1714,691,42,1163,111,1536,345,3,661,40,1116,110,0,1456,327,3,1611240262,19833627.41110475644491003,1.10974934,1.10974934,22013727.84600799576719156,,22013727.84600799576719156,19836666.77358225861330587,0,0,0.986708628974,22.64066986,9.887877027443228,22.64066986,9.887877027443231,0.00011423913828663272,0.996065423526417,,0.08976715478603228,0.997245073697369,0.0001131075420881,0.00365805331507243,0.891161909963241,0.997245073697369,0.000018500308,19911972.59,19624427.57,7924023.46,19911972.59,19911972.59,13312472.55,19911972.59,19911972.59,19911972.59,8865489.62,15868722.38,19911972.59,90.096632,22059946.61,22100667.19,22100684.68,21806936.28,22100379.94,22100676.88,20711285,22096506.49,22100684.68,22100684.68,22100675.03,22100596.05,22099257.47,22082171.35,18784183.76,21211997.97,21966122.75,7856975.1,22100516.05,22098787.45,22079170.94,18584183.76,21201997.08,0,21948121.03,7856975.1,21089378.61,21841848.95,16472158.07,22100684.68,21925499.44,257,0.00298611,257,976149.7699999999,972309.0340802644438675476473583,4829.98455253,4810.98060894184614837918501,787.37,784.27203252199495329,52.055250125853,0.009769941282978447,0.009887015218639047,,
2019-05-29,124,541,1672,2534,235,1386,1767,77,992,2534,2534,2534,1725,695,41,1172,110,1547,343,3,666,39,1125,109,0,1467,325,3,1611240262,19356606.67349671642283508,1.11037052,1.11037052,21473466.12741542744098663,,21473466.12741542744098663,19339009.60275817938215092,50,49.88988154758815,0.986548621686,30.74418181,9.685956499853521,30.74418181,9.685956499853525,0.00011527918155564787,0.997797630951763,,0.22101848842813887,0.996065423526417,0.000114239138286633,0.00367248940041116,0.892706773492032,0.996065423526417,0.000018656018,19399331.16,19111325.28,8533611.35,19399331.16,19399331.16,12662141.05,19399331.16,19399331.16,19399331.16,9079363.41,15353790.78,19399331.16,90.141976,21480378.47,21520845.91,21520863.01,21231377.74,21520559.95,21520855.16,20150237.25,21516820.13,21520863.01,21520863.01,21520853.31,21520775,21519425.46,21502063.75,18298958.86,20639781.79,21383590.79,7877131.55,21520695,21518955.44,21499163.72,18098958.86,20629780.9,0,21365589.07,7877131.55,20532353.14,21267511.81,16244624.41,21520863.01,21412858.01,190,0.00222222,190,699997.91,698456.25626918541081533,6798.42884211,6783.45619285149522935313993,502.63,501.52302324528463669,53.517759483661,0.009769764138027904,0.00989172425639209,,
2019-05-30,159,544,1683,2548,241,1396,1777,77,1004,2548,2548,2548,1735,702,42,1182,112,1558,351,3,703,42,1182,113,0,1558,355,3,1611240262,19317702.1932854454793342,1.12000219,1.12000219,21565920.8537680444279006,,21565920.8537680444279006,19255248.78171705483962608,0,0,0.986453920558,32.89281805,9.732252464994225,32.89281805,9.732252464994229,0.00012114838981675108,1.00209368201206,,0.5836688096302987,0.997797630951763,0.000115279181555648,0.00370477013684175,0.896819098866657,0.997797630951763,0.0000189003,19277341.57,18989335.69,8107809.93,19277341.57,19277341.57,12353903.39,19277341.57,19277341.57,19277341.57,9041373.97,15226413.35,19277341.57,89.575133,21479464.5,21520846.08,21520863.01,21229339.69,21520557.86,21520855.12,20078349.4,21516851.61,21520863.01,21520863.01,21520853.27,21520774.51,21519418.73,21501861.69,18299602.57,20600879.68,21384551.61,7843960.88,21520774.51,21519418.73,21501961.51,18299602.57,20610878.18,0,21388547.24,7843960.88,20469096.88,21255720.81,16145246.39,21520863.01,21371639.33,238,0.00275463,239,654272.4,655642.238354867325144,4020.62133891,4029.0392414845804599672546,514,515.07615255419884,53.562410504373,0.009748623812956004,0.009921351726678245,,
2019-05-31,135,547,1699,2568,238,1411,1794,77,1017,2568,2568,2568,1752,712,42,1196,111,1573,349,3,682,40,1149,109,0,1493,331,3,1611240262,19190904.49636602325189317,1.11250673,1.11250673,21418743.03675960732379029,,21418743.03675960732379029,19252686.29918795160816057,5417.02,5389.95865719895719786,0.986173223632,50.94974748,9.672754135591555,50.94974748,9.672754135591559,0.00011629015283603875,0.995004385658343,,0.3686725831857208,1.00209368201206,0.000121148389816751,0.00394068631963535,0.901998700259327,1.00209368201206,0.000018921491,19287256.19,18996339.89,7732638.67,19287256.19,19287256.19,12315764.3,19287256.19,19287256.19,19287256.19,9039699.35,15247640.21,19287256.19,89.598649,21483576.29,21526262.87,21526280.03,21228640.97,21525973.96,21526272.11,20109351.21,21522238.91,21526280.03,21526280.03,21526270.26,21526190.61,21524827.88,21507140.17,18326443.98,20616175.24,21387430.85,7924292.08,21526110.61,21524357.81,21504139.76,18126443.98,20596131.75,0,21369429.13,7924292.08,20499127.14,21264951.24,16175786.4,21526280.03,21381553.95,186,0.00215278,191,422500.2300000001,420389.5817916587184193285658343,2905.84769634,2891.33120191349294085156462,673,669.637951548064839,53.574714918358,0.009761717180448841,0.009967266284840489,,
2019-06-01,108,554,1706,2578,244,1418,1801,77,1023,2578,2578,2578,1759,718,42,1202,111,1579,354,3,718,42,1202,111,0,1579,354,3,1611240263,19300386.9013597834491972,1.11771372,1.11771372,21529458.5636738899382646,,21529458.5636738899382646,19262050.97174302320106503,0,0,0.986180406481,90.16215377,9.747662621140972,90.16215377,9.747662621140975,0.00011691060005811582,1.00014765828882,,0.32922553328211174,0.995004385658343,0.000116290152836039,0.00373256459635409,0.892586356196756,0.995004385658343,0.000018959127,19297537.46,19006621.16,7144340.84,19297537.46,19297537.46,12323103.49,19297537.46,19297537.46,19297537.46,9016352,15257813.96,19297537.46,89.646411,21483761.96,21526262.84,21526280.03,21228795.59,21525973.99,21526272.08,20059428.34,21522232.39,21526280.03,21526280.03,21526270.23,21526189.64,21524822.36,21507183.13,18282170.03,20564575.62,21386370.34,7903630.11,21526189.64,21524822.36,21507183.13,18282170.03,20564575.62,0,21386370.34,7903630.11,20448470.34,21255404.69,16142093.54,21526280.03,21391835.22,157,0.00181713,167,238750.72999999998,238785.9835242463058356468342236,1829.86724551,1830.1374405762397734281982,545,545.0804737674069,53.588910953603,0.009725569498072604,0.009960142667806511,,
2019-06-02,80,557,1711,2585,247,1423,1805,78,1028,2585,2585,2585,1764,723,42,1207,113,1584,358,3,723,42,1207,114,0,1584,361,3,1611240263,19313699.4055858049300961,1.11882614,1.11882614,21548144.7369941822235639,,21548144.7369941822235639,19259600.71595017534957577,0,0,0.986172056222,124.86456426,10.003751347618653,124.86456426,10.003751347618655,0.0001144756663224711,1.00101572157213,,0.293246134250689,1.00014765828882,0.000116910600058115,0.00377214721936168,0.896313057559513,1.00014765828882,0.000019017287,19294101.97,19003085.74,7259732.63,19294101.97,19294101.97,12310719.82,19294101.97,19294101.97,19294101.97,8954059.68,15254250.24,19294101.97,89.630451,21483510.82,21526262.85,21526280.03,21228615.84,21525974,21526272.05,20038617.47,21522232.4,21526280.03,21526280.03,21526270.24,21526189.65,21524822.37,21507247.88,18221322.97,20559869.82,21388190.59,7878193.02,21526189.65,21524822.37,21507247.88,18221322.97,20569868.32,0,21391188.27,7878193.02,20417047.98,21251358.44,16092201.08,21526280.03,21388399.73,123,0.00142361,126,172397.02999999997,172572.1373823421127434283528361,1865.21285714,1867.1073940756113298955082,538.43,538.9768949660819559,53.599828623525,0.009690932899617324,0.009958971221087819,,
2019-06-03,71,556,1707,2582,246,1420,1801,78,1024,2582,2582,2582,1760,720,42,1203,114,1580,356,3,720,42,1203,115,0,1580,359,3,1611240263,19179337.7911347266263334,1.11884494,1.11884494,21402639.6793952108450002,,21402639.6793952108450002,19129227.82822203881676708,0,0,0.986102733857,101.68106078,10.018177669341174,101.68106078,10.018177669341178,0.0001224767933827797,1.00105197864691,,1.0495718264847596,1.00101572157213,0.000114475666322471,0.00370791825559276,0.897061075064585,1.00101572157213,0.000019052033,19159182.74,18867848.86,6884306.9,19159182.74,19159182.74,12149249.9,19159182.74,19159182.74,19159182.74,8786953.15,15117015.19,19159182.74,89.61202,21337917.84,21380131.03,21380148.22,21083022.61,21379844.32,21380140.23,19899553.17,21376112.05,21380148.22,21380148.22,21380138.42,21380057.83,21378690.55,21361192.86,18076150.04,20436872.94,21242098.36,7737045.51,21380057.83,21378690.55,21361192.86,18076150.04,20446871.44,0,21245096.04,7737045.51,20282320.36,21107765.21,15951053.57,21380148.22,21253480.5,82,0.00096065,81,210266.77000000002,210487.9661521947562017395729382,4527.99975309,4532.7631121434644322914519,500,500.525989323455,53.983334288129,0.009687714527874506,0.00985586715396783,,
2019-06-04,145,564,1725,2602,250,1437,1819,80,1038,2602,2602,2602,1778,735,43,1220,117,1598,363,3,703,42,1173,115,0,1519,342,3,1611240263,19001479.10063616260571246,1.11450423,1.11450423,21230036.33053323264040122,,21230036.33053323264040122,19048861.21412256009516836,0,0,0.985818069319,9.39134814,9.871239037165356,9.39134814,9.871239037165356,0.00012980219443589904,0.992978912591151,,-0.46133100615792344,1.00105197864691,0.00012247679338278,0.00398733735275375,0.892545287112715,1.00105197864691,0.000019221212,19135833.46,18844031.75,7141648.96,19135833.46,19135833.46,12142933.67,19135833.46,19135833.46,19135833.46,8751634.33,14981918.31,19135833.46,89.50281,21336893.56,21380131.01,21380148.22,21076936.44,21379843.23,21380140.21,19886611.68,21376060.38,21380148.22,21380148.22,21380138.4,21380058.18,21378691.01,21361211.89,18003861.09,20430978.64,21240339.65,7372621.45,21379979.18,21378220.94,21358011.48,17903861.09,20410935.15,0,21219320.2,7372621.45,20238338.98,21097545.04,15867366.02,21380148.22,21231131.22,215,0.00248843,217,2276579.2399999998,2260595.1781627887757094574817698,11679.95930876,11597.95329352139649445278276,685.92,681.10409572452229392,54.101881229147,0.009705945998704038,0.009890683857083119,,
2019-06-05,117,565,1729,2606,248,1436,1819,77,1043,2606,2606,2606,1778,733,40,1214,111,1596,358,3,734,40,1215,113,0,1601,366,3,1611240263,18551644.3417013035256571,1.13359786,1.13359786,20768833.6764706557433011,,20768833.6764706557433011,18321165.20949940072261664,7549.91,7629.0169926574018733,0.98557972014,15.2073125,9.636387353303787,15.2073125,9.636387353303789,0.0001295726243054788,1.01047787227363,,0.8441526122576202,0.992978912591151,0.000129802194435899,0.00414679354931608,0.882495415380588,0.992978912591151,0.000019648289,18359278.17,18072787.66,7123484.15,18359278.17,18359278.17,11062757.08,18359278.17,18359278.17,18359278.17,7913829.95,14314623.34,18359278.17,89.32444,20511120.53,20553460.56,20553476.97,20257090.08,20553173.06,20553468.92,19111473.02,20549585.79,20553476.97,20553476.97,20553467.11,20553385.66,20551997.67,20534658.44,17202477.37,19608422.07,20413301.19,7437619.54,20553390.61,20552007.63,20534758.26,17202477.37,19628394.06,0,20421268.42,7437619.54,19492022.47,20281090.03,15467504.39,20553476.97,20454575.93,187,0.00217593,187,1351552.2199999997,1365713.611532300770815238317911,13062.21727273,13199.0815169240685428971099,706,713.39737782518278,56.396729175404,0.009793175987126118,0.010373653514347035,,
2019-06-06,105,573,1741,2616,251,1448,1831,79,1055,2616,2616,2616,1790,742,40,1225,114,1608,362,3,743,40,1226,116,0,1608,367,3,1611240263,18495438.2007495060691395,1.12544626,1.12544626,20689594.6891552733132955,,20689594.6891552733132955,18383458.55925712240106326,0,0,0.985389674436,10.37151463,9.64542800379376,10.37151463,9.645428003793763,0.00012944062235051212,1.00662261277515,,0.563509798209789,1.01047787227363,0.000129572624305478,0.00410200420607595,0.900142324667543,1.01047787227363,0.000019806123,18373755.93,18085294.84,6937050.25,18373755.93,18373755.93,11067201.87,18373755.93,18373755.93,18373755.93,7865391.35,14322720.01,18373755.93,89.394879,20510770.15,20553460.58,20553476.97,20253183.98,20553173.08,20553468.94,19101852.03,20549587.29,20553476.97,20553476.97,20553467.13,20553385.68,20551989.12,20534537.43,17118777.16,19609911.99,20411324.01,7217697.78,20553385.68,20551999.08,20534637.25,17118777.16,19629883.98,0,20416315.66,7217697.78,19455966.38,20273237.71,15343234.68,20553476.97,20469053.69,169,0.00195602,170,1981723.76,1994847.949089794292564,12437.15794118,12519.524422247816940265677,638.74,642.970127683999311,56.49959823513,0.009797396801235382,0.01039829248557344,,
2019-06-07,107,572,1747,2623,250,1456,1838,78,1059,2623,2623,2623,1796,742,42,1231,113,1616,359,3,742,42,1231,114,0,1616,360,3,1611240263,18503796.3240631104106245,1.12002108,1.12002108,20704713.8857703771965875,,20704713.8857703771965875,18486003.79221570526330461,144123.28,144172.814270039450028,0.985565277308,54.60761148,9.756902459159077,54.60761148,9.756902459159079,0.000124669730263331,1.00034369374635,,0.34763530220213124,1.00662261277515,0.000129440622350512,0.00406734688158808,0.892923200567363,1.00662261277515,0.00001963244,18497438.87,18156825.44,7120770.47,18497438.87,18497438.87,11284942.55,18497438.87,18497438.87,18497438.87,8044551.67,14444342.56,18497438.87,89.369969,20654303.36,20697583.8,20697600.25,20398836.13,20697297.65,20697592.22,19246331.78,20693665.69,20697600.25,20697600.25,20697590.35,20697510.25,20696106.69,20678275.67,17465789.77,19757117.81,20553889.15,7229038.52,20697510.25,20696106.69,20678275.67,17465789.77,19767116.31,0,20554888.83,7229038.52,19613930.73,20422793.99,15413264.89,20697600.25,20592736.63,143,0.00165509,142,379024.09,379154.3582094489995715,3335.9984507,3337.145012505338878779945,600.21,600.4162884234967335,56.12906273615,0.009672954929606199,0.01043623637623699,,
