time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2016-07-19,38.0,1938.0,3097.0,3221.0,728.0,2879.0,3221.0,129.0,2587.0,3221.0,3221.0,3221.0,3221.0,2785.0,459.0,3062.0,1538.0,3221.0,2441.0,65.0,2335.0,44.0,2734.0,319.0,0.0,3010.0,1339.0,2.0,1614335127.0,19838573.6009984948619122,1.62391637,33361493.5548451983662652,20543849.5667253331170402,0.0,0.0,0.951019220289,222.07085031,295.0897674068622,0.00010926760081823498,0.0737185189388521,153.5202387185522,3.960655842033166,0.000015283597,400946405.0,240451961.0,18724253.0,269112482.0,325343057.0,158763406.0,400946405.0,400946405.0,400946405.0,19697697.0,170123245.0,400946405.0,59.465484,451216724.0,452552210.0,452552412.0,430386042.0,452548277.0,452552412.0,353513535.0,452494610.0,452552412.0,452552412.0,452552412.0,452552412.0,452551954.0,452541501.0,413479999.0,448523725.0,452396913.0,315486927.0,452551395.0,452535965.0,452278339.0,292256003.0,398118755.0,0.0,446224565.0,147630133.0,339312993.0,398517258.0,270551499.0,452552412.0,57.0,0.000659722222222222,57.0,2037874.0,150229.0530639942844354,36640.2280701754,2701.06334691508555622032165834,8633.0,523.6963585416053184,1.97081743760544,0.07535299261449355,0.04366537142474014
2016-07-20,28.0,1938.0,3098.0,3221.0,728.0,2878.0,3221.0,129.0,2586.0,3221.0,3221.0,3221.0,3221.0,2784.0,462.0,3061.0,1539.0,3221.0,2442.0,65.0,2333.0,44.0,2731.0,316.0,0.0,3009.0,1337.0,2.0,1614335127.0,19312123.36961057017914,1.59128801,32668148.581560911333304,20529375.1821739613978831,0.0,0.0,0.951019469984,712.98749226,292.77642347672565,0.0001081760257159555,0.072186442311042,128.41579375300748,-3.7189172189129485,0.000015338683,400946405.0,240436961.0,14633830.0,267531170.0,325343057.0,158973480.0,400946405.0,400946405.0,400946405.0,19887378.0,170034974.0,400946405.0,59.116063,451217031.0,452552212.0,452552412.0,430386155.0,452548263.0,452552412.0,353317358.0,452494598.0,452552412.0,452552412.0,452552412.0,452552412.0,452551940.0,452541487.0,413691408.0,448532693.0,452398274.0,315290750.0,452551381.0,452535675.0,452275894.0,292059826.0,397573750.0,0.0,446195350.0,147630133.0,339116816.0,398386962.0,270362201.0,452552412.0,35.0,0.000405092592592593,35.0,634727.0,45818.683968760755534,22755.2,1642.6169320762229184,1997.0,160.687020584379492,1.96982061383865,0.07536401382529656,0.0426007706568583
2016-07-21,30.0,1943.0,3103.0,3225.0,729.0,2883.0,3225.0,129.0,2591.0,3225.0,3225.0,3225.0,3225.0,2789.0,463.0,3066.0,1542.0,3225.0,2447.0,65.0,2340.0,43.0,2738.0,321.0,0.0,3014.0,1345.0,2.0,1614335127.0,20114233.18172573448025,1.65435427,34024987.6002127731939,20566929.4966217905375106,0.0,0.0,0.950872629533,490.56799786,306.8485184445295,0.0001127456522501461,0.075184634305325,136.80873330828877,0.7576055687529475,0.000015334728,400946405.0,240436961.0,13653046.0,267531170.0,325333188.0,158881678.0,400946405.0,400946405.0,400946405.0,19676059.0,169978228.0,400946405.0,59.116063,451219387.0,452552214.0,452552412.0,430319702.0,452548265.0,452552412.0,353112314.0,452494603.0,452552412.0,452552412.0,452552412.0,452552412.0,452551942.0,452541489.0,413600449.0,448521319.0,452398279.0,315085706.0,452551383.0,452535953.0,452278651.0,290554782.0,398049402.0,0.0,446249653.0,147630133.0,338911772.0,398194220.0,270431922.0,452552412.0,56.0,0.000648148148148148,56.0,922507.0,69358.351439102449775,16500.1785714286,1240.559891865419170453837295,4219.5,314.196586761953175,1.96479673165459,0.07521687128504499,0.04327514238143085
2016-07-22,30.0,1943.0,3106.0,3228.0,730.0,2885.0,3228.0,129.0,2594.0,3228.0,3228.0,3228.0,3228.0,2790.0,464.0,3069.0,1542.0,3228.0,2449.0,65.0,2342.0,43.0,2741.0,323.0,0.0,3016.0,1344.0,2.0,1614335128.0,19996581.7527880480977821,1.64610479,33839437.9459170544562364,20557280.552102027024502,0.0,0.0,0.950889540282,859.27129322,306.47189030761143,0.00011493834950321463,0.0747746273108297,127.76100439104137,-5.693904164968973,0.000015386604,400946405.0,240347051.0,13424773.0,267424693.0,325333188.0,158729897.0,400946405.0,400946405.0,400946405.0,19318161.0,169154126.0,400946405.0,59.092535,451212415.0,452552214.0,452552412.0,430327355.0,452548255.0,452552412.0,352848712.0,452494767.0,452552412.0,452552412.0,452552412.0,452552412.0,452551942.0,452541404.0,413610046.0,448514347.0,452397550.0,314822104.0,452551373.0,452536101.0,452277922.0,290291180.0,398191118.0,0.0,446230333.0,147630133.0,338648170.0,398058336.0,270170073.0,452552412.0,133.0,0.00153935185185185,133.0,526670.0,39381.552965794678099,5133.27819548872,383.838963950477442227740190984,1.0,0.0747746273108297,1.96578494426409,0.07494604126841506,0.04174706837929116
2016-07-23,33.0,1943.0,3104.0,3226.0,730.0,2883.0,3226.0,129.0,2593.0,3226.0,3226.0,3226.0,3226.0,2789.0,464.0,3067.0,1543.0,3226.0,2449.0,65.0,2356.0,46.0,2745.0,333.0,0.0,3021.0,1376.0,2.0,1614335128.0,21438469.883266934029,1.75881276,36279528.92578915549467,20627283.185851009269443,0.0,0.0,0.950844798503,446.80162824,327.69245704937896,0.00012194882700175331,0.0801664690404725,133.80944256804676,-6.287399817637144,0.000015372559,400946405.0,240306985.0,13151119.0,267424400.0,325333188.0,158527904.0,400946405.0,400946405.0,400946405.0,18963030.0,168580280.0,400946405.0,59.09247,451213352.0,452552214.0,452552412.0,430307107.0,452548255.0,452552412.0,352754467.0,452494842.0,452552412.0,452552412.0,452552412.0,452552412.0,452551942.0,452541479.0,413569027.0,448522859.0,452398487.0,314727859.0,452551464.0,452536812.0,452296860.0,294371020.0,399424118.0,0.0,446639560.0,147630133.0,338553925.0,397990161.0,270416917.0,452552412.0,56.0,0.000648148148148148,56.0,1012871.0,81198.2916634924215475,19380.75,1553.686294856137404375,5584.0,403.71833808781951,1.9673382140763,0.0750048685064487,0.04135494960613648
2016-07-24,35.0,1946.0,3108.0,3231.0,730.0,2887.0,3231.0,129.0,2596.0,3231.0,3231.0,3231.0,3231.0,2792.0,465.0,3071.0,1546.0,3231.0,2451.0,65.0,2358.0,46.0,2748.0,333.0,0.0,3025.0,1380.0,2.0,1614335128.0,21503107.0161197814461091,1.76477503,36409814.9163405464202252,20631419.9990319778790263,0.0,0.0,0.950677609028,755.37449216,329.7252412232419,0.00012164362390414971,0.0804543605356821,135.97180005754055,-1.2370381151689158,0.000015375092,400946405.0,240294669.0,13145904.0,267270871.0,325330880.0,149338605.0,400946405.0,400946405.0,400946405.0,18968312.0,168678933.0,400946405.0,59.058545,451216185.0,452552213.0,452552412.0,430231445.0,452548254.0,452552412.0,352665980.0,452494891.0,452552412.0,452552412.0,452552412.0,452552412.0,452551941.0,452541411.0,413604813.0,448521193.0,452397724.0,314639372.0,452551463.0,452536744.0,452296097.0,294282533.0,399348536.0,0.0,446650358.0,147630133.0,338465438.0,398041233.0,270372367.0,452552412.0,69.0,0.000798611111111111,69.0,599110.0,48201.011940532502931,9676.42028985507,778.510206694789290957372593247,9569.5,764.9600599732654068,1.96712069451969,0.07461887634626621,0.040408793655951306
2016-07-25,23.0,1949.0,3115.0,3237.0,732.0,2894.0,3237.0,129.0,2599.0,3237.0,3237.0,3237.0,3237.0,2798.0,466.0,3078.0,1548.0,3237.0,2454.0,65.0,2354.0,45.0,2748.0,330.0,0.0,3032.0,1370.0,2.0,1614335128.0,20773713.0262407922074366,1.70736648,35175045.9394024914009852,20601930.6698581443991176,0.0,0.0,0.95066218319,568.52389597,318.5803388262549,0.00011864384453535945,0.0777259053464121,128.5827560012405,-0.01421928158450721,0.000015390374,400946405.0,240207488.0,12213916.0,267268846.0,325320985.0,142901901.0,400946405.0,400946405.0,400946405.0,19041650.0,168586237.0,400946405.0,59.058098,451215501.0,452552214.0,452552412.0,430224464.0,452548255.0,452552412.0,352394553.0,452494473.0,452552412.0,452552412.0,452552412.0,452552412.0,452551942.0,452541344.0,413547836.0,448515709.0,452397306.0,314367945.0,452551464.0,452535949.0,452286826.0,292746021.0,398769406.0,0.0,446493673.0,147630133.0,338194011.0,397829152.0,270103904.0,452552412.0,49.0,0.00056712962962963,49.0,796013.0,61870.8310925135349573,16727.0204081633,1300.12280497240414662120589593,10920.0,894.7028964425496831,1.96809315425768,0.07413475583296926,0.039981843566074295
2016-07-26,45.0,1957.0,3126.0,3248.0,734.0,2904.0,3248.0,128.0,2608.0,3248.0,3248.0,3248.0,3248.0,2809.0,466.0,3088.0,1552.0,3248.0,2464.0,64.0,2360.0,43.0,2756.0,328.0,0.0,3035.0,1363.0,2.0,1614335128.0,20501611.80965021927138,1.6833162,34714505.4356429680153296,20622688.3674246552137103,0.0,0.0,0.950506426646,152.76912591,308.94328069206045,0.00011717868585622433,0.0767082541494508,123.56547292886452,0.42439595559736726,0.000015312182,400946405.0,240178284.0,13856710.0,267267350.0,325016405.0,144890485.0,400946405.0,400946405.0,400946405.0,16790859.0,168548911.0,400946405.0,59.057767,451209553.0,452552214.0,452552412.0,430153976.0,452548250.0,452552412.0,351978439.0,452494188.0,452552412.0,452552412.0,452552412.0,452552412.0,452551937.0,452541407.0,413269626.0,448474841.0,452397980.0,313951831.0,452551368.0,452535645.0,452282547.0,291029907.0,398248478.0,0.0,446311448.0,147630133.0,338277897.0,397710220.0,271809732.0,452552412.0,75.0,0.000868055555555556,75.0,2962329.0,227235.0858062884389132,68433.1866666667,5249.39027508347705082447164836,6187.0,489.01512020274885,1.97912057090086,0.07387372171102792,0.03992352753703752
2016-07-27,47.0,1956.0,3125.0,3248.0,734.0,2903.0,3248.0,128.0,2607.0,3248.0,3248.0,3248.0,3248.0,2808.0,466.0,3087.0,1552.0,3248.0,2463.0,64.0,2355.0,41.0,2754.0,324.0,0.0,3034.0,1355.0,2.0,1614335128.0,20099519.7804232702241062,1.65227647,34040160.6572297202353304,20601976.3262999399724977,0.0,0.0,0.950509482645,567.96165165,305.1629499237083,0.00011461375978959662,0.0752181620396042,107.38545157696528,-0.10472811656011324,0.000015308322,400946405.0,240167879.0,13609928.0,267216311.0,325015316.0,144689716.0,400946405.0,400946405.0,400946405.0,15763897.0,168424203.0,400946405.0,59.046489,451213283.0,452552213.0,452552412.0,430155359.0,452548249.0,452552412.0,351924089.0,452494434.0,452552412.0,452552412.0,452552412.0,452552412.0,452551936.0,452541406.0,413266154.0,448490299.0,452398226.0,313897481.0,452551367.0,452535496.0,452277831.0,288522484.0,397718006.0,0.0,446224604.0,147630133.0,338223547.0,397718006.0,271943590.0,452552412.0,81.0,0.0009375,81.0,796801.0,59933.9067313186661642,11361.5925925926,854.59811265759697215675584892,6724.0,451.1585359135459916,1.97636555299146,0.07331362339966493,0.04000115005208351
2016-07-28,28.0,1959.0,3128.0,3252.0,734.0,2905.0,3252.0,128.0,2610.0,3252.0,3252.0,3252.0,3252.0,2810.0,466.0,3090.0,1552.0,3252.0,2466.0,64.0,2358.0,41.0,2756.0,324.0,0.0,3036.0,1353.0,2.0,1614335128.0,20079691.4473267635069372,1.65099777,34012928.8050544709983344,20601438.307573537787306,0.0,0.0,0.950453964214,1813.84459256,307.64377266341256,0.00011453580362361191,0.0751579881206212,115.25819103125758,0.8975744042520298,0.000015376992,400946405.0,240167879.0,13380918.0,267166431.0,325003302.0,35114556.0,400946405.0,400946405.0,400946405.0,15553224.0,168356699.0,400946405.0,59.035467,451213519.0,452552209.0,452552412.0,430130234.0,452548232.0,452552412.0,351782979.0,452494670.0,452552412.0,452552412.0,452552412.0,452552412.0,452551932.0,452541402.0,413241029.0,448465314.0,452398462.0,313756371.0,452551350.0,452535492.0,452278067.0,288413594.0,397692881.0,0.0,446173019.0,147630133.0,338082437.0,397825395.0,271834700.0,452552412.0,33.0,0.000381944444444444,33.0,249499.0,18751.8428781068687788,10432.7575757576,784.10506994411052980577262112,6015.0,452.075298545536518,1.97536622122787,0.07310573405546125,0.03995013806804526
2016-07-29,28.0,1961.0,3130.0,3254.0,734.0,2907.0,3254.0,128.0,2613.0,3254.0,3254.0,3254.0,3254.0,2811.0,465.0,3092.0,1554.0,3254.0,2468.0,64.0,2367.0,43.0,2760.0,329.0,0.0,3046.0,1375.0,2.0,1614335129.0,20827013.478987481650297,1.71025935,35294120.673458264645586,20636706.7118178590573136,0.0,0.0,0.950350601601,1740.69331959,319.65575811775295,0.00011860409994155479,0.0779890234536155,138.21060841587735,1.1676521334585959,0.000015381012,400946405.0,240145082.0,13328248.0,267050574.0,324985306.0,35094119.0,400946405.0,400946405.0,400946405.0,15459004.0,168330905.0,400946405.0,59.009866,451213235.0,452552209.0,452552412.0,430083457.0,452548232.0,452552412.0,351709237.0,452495210.0,452552412.0,452552412.0,452552412.0,452552412.0,452551932.0,452541343.0,413079654.0,448464779.0,452398178.0,313682629.0,452551454.0,452535824.0,452286931.0,290948852.0,398301224.0,0.0,446434067.0,147630133.0,338008695.0,397779438.0,271763658.0,452552412.0,35.0,0.000405092592592593,35.0,259984.0,20275.898273564772152,8278.97142857143,645.668896914669875470033505165,6001.0,468.0121297451466155,1.97526323205189,0.07302141954120218,0.04003149660440789
2016-07-30,23.0,1964.0,3136.0,3260.0,734.0,2912.0,3260.0,128.0,2617.0,3260.0,3260.0,3260.0,3260.0,2816.0,465.0,3098.0,1556.0,3260.0,2472.0,64.0,2378.0,44.0,2769.0,334.0,0.0,3052.0,1387.0,2.0,1614335129.0,21381309.8502673708889046,1.75313658,36233448.9663289678631148,20667784.463704942316997,0.0,0.0,0.950262501308,1800.43687663,328.547855167733,0.00012216863296317948,0.0800646466697629,141.76447422562984,4.396345831308671,0.000015501974,400946405.0,240139784.0,13401445.0,267050574.0,324930238.0,27571666.0,400946405.0,400946405.0,400946405.0,15426012.0,168251557.0,400946405.0,59.009866,451211544.0,452552209.0,452552412.0,430043587.0,452548204.0,452552412.0,351638343.0,452495004.0,452552412.0,452552412.0,452552412.0,452552412.0,452551932.0,452541319.0,413041176.0,448455564.0,452397905.0,313611735.0,452551454.0,452536303.0,452295511.0,292160312.0,398896267.0,0.0,446553356.0,147630133.0,337937801.0,397870465.0,271707329.0,452552412.0,22.0,0.00025462962962963,22.0,251357.0,20124.8093929715932553,12262.8181818182,981.81820490281848698448490478,6719.0,524.78372659696092805,1.97555597383492,0.07298032286994136,0.040291734693147174
2016-07-31,44.0,1965.0,3138.0,3263.0,733.0,2914.0,3263.0,128.0,2619.0,3263.0,3263.0,3263.0,3263.0,2819.0,466.0,3099.0,1554.0,3263.0,2473.0,64.0,2370.0,43.0,2767.0,329.0,0.0,3053.0,1373.0,2.0,1614335129.0,20631382.6415142618400536,1.69460943,34962598.4226950604798768,20631655.7251459923905137,0.0,0.0,0.950219061036,533.44886557,316.8981466092032,0.00012364901987142022,0.0772564624463764,136.88087089570692,3.612731177801297,0.000015428208,400946405.0,240139784.0,13360959.0,267050574.0,324930238.0,27150201.0,400946405.0,400946405.0,400946405.0,14424874.0,168189188.0,400946405.0,59.009866,451210619.0,452552205.0,452552412.0,430023928.0,452548220.0,452552412.0,351604310.0,452494926.0,452552412.0,452552412.0,452552412.0,452552412.0,452551920.0,452541394.0,413205489.0,448431527.0,452396855.0,313577702.0,452551442.0,452535746.0,452283026.0,290904268.0,398304822.0,0.0,446377691.0,147630133.0,337903768.0,397906966.0,271710099.0,452552412.0,85.0,0.000983796296296296,85.0,848352.0,65540.6744293083116928,12409.3176470588,958.69998278515413171617773232,5998.0,463.3842617533656472,1.97665290313379,0.0728964249355371,0.04050553883788185
2016-08-01,28.0,1966.0,3140.0,3265.0,732.0,2916.0,3265.0,128.0,2621.0,3265.0,3265.0,3265.0,3265.0,2821.0,466.0,3101.0,1556.0,3265.0,2474.0,64.0,2367.0,41.0,2768.0,326.0,0.0,3047.0,1367.0,2.0,1614335129.0,20334686.1758889747188856,1.66872231,34427599.3211982317499312,20631113.4258153127600021,0.0,0.0,0.950062321179,464.02258631,310.7572732914579,0.00012542971303331385,0.0760742809193076,151.9688305828863,6.147921570444283,0.000015428195,400946405.0,240355433.0,20324506.0,267300406.0,325198987.0,34136794.0,400946405.0,400946405.0,400946405.0,21265092.0,168364687.0,400946405.0,59.065072,451209919.0,452552205.0,452552412.0,429952995.0,452548220.0,452552412.0,351572670.0,452494926.0,452552412.0,452552412.0,452552412.0,452552412.0,452551920.0,452541394.0,413198641.0,448435505.0,452396155.0,313546062.0,452551338.0,452535616.0,452277122.0,288263628.0,397891210.0,0.0,446278711.0,147630133.0,337872128.0,397916808.0,271710332.0,452552412.0,33.0,0.000381944444444444,33.0,975281.0,74193.8007692632354356,51762.0,3937.7569289451999912,8149.0,532.3678178733145848,1.97292991115469,0.07288318955823886,0.03990234303997876
2016-08-02,42.0,1966.0,3145.0,3270.0,732.0,2920.0,3270.0,128.0,2624.0,3270.0,3270.0,3270.0,3270.0,2825.0,467.0,3106.0,1557.0,3270.0,2477.0,64.0,2353.0,41.0,2769.0,308.0,0.0,3049.0,1329.0,2.0,1614335129.0,18222118.933712437063408,1.50252204,30851908.0049891212827936,20533414.5531615338849706,0.0,0.0,0.950075053406,355.95229769,279.7193082205943,0.00012936537872589143,0.0681731158356728,154.80325404992163,-4.96650750765171,0.000015481014,400946405.0,240280858.0,19179632.0,267291860.0,325222787.0,34072816.0,400946405.0,400946405.0,400946405.0,20964694.0,168370411.0,400946405.0,59.063183,451204005.0,452552205.0,452552412.0,429958757.0,452548208.0,452552412.0,351446376.0,452494611.0,452552412.0,452552412.0,452552412.0,452552412.0,452551920.0,452541382.0,413262268.0,448436283.0,452395923.0,313419768.0,452551298.0,452535196.0,452252971.0,288137334.0,395304020.0,0.0,445741799.0,147630133.0,337745834.0,397965931.0,271558440.0,452552412.0,104.0,0.0012037037037037,104.0,1271385.0,86674.276876736862828,13422.5961538462,915.06020241161319606688472336,6000.0,409.0386950140368,1.96240892425075,0.07287412577481651,0.04481005295230365
2016-08-03,62.0,1974.0,3158.0,3284.0,737.0,2927.0,3284.0,129.0,2632.0,3284.0,3284.0,3284.0,3284.0,2833.0,470.0,3117.0,1566.0,3284.0,2485.0,63.0,2364.0,41.0,2776.0,312.0,0.0,3059.0,1337.0,2.0,1614335129.0,18473200.1296783731529374,1.52415212,31277446.8329976415289124,20521210.7455342250965612,0.0,0.0,0.950036463401,170.95402908,278.6601026375429,0.00012117784307422555,0.0691134242214527,173.41657617782792,-1.5384113704532565,0.000015871504,400942707.0,240176876.0,13099083.0,267288162.0,325219089.0,33398803.0,400942707.0,400942707.0,400942707.0,20554943.0,168337061.0,400942707.0,59.062366,451202341.0,452552204.0,452552412.0,429941293.0,452548114.0,452552412.0,351098744.0,452494729.0,452552412.0,452552412.0,452552412.0,452552412.0,452551903.0,452541338.0,413108388.0,448439631.0,452395775.0,311609604.0,452551268.0,452535011.0,452257107.0,287378680.0,395360259.0,0.0,445742676.0,147630133.0,336913115.0,397601693.0,270799786.0,452552412.0,105.0,0.00121527777777778,105.0,2647217.0,182958.2315272413521359,26938.5428571429,1861.81494039350172606960949083,7608.0,498.7224691820026832,1.96631470610746,0.07286080581644709,0.04473055960934274
2016-08-04,60.0,1984.0,3173.0,3302.0,740.0,2943.0,3302.0,129.0,2647.0,3302.0,3302.0,3302.0,3302.0,2848.0,474.0,3131.0,1575.0,3302.0,2500.0,63.0,2393.0,41.0,2794.0,332.0,0.0,3076.0,1379.0,2.0,1614335129.0,20415457.499016804790276,1.6777531,34570221.707373055887144,20605070.9867712811086332,0.0,0.0,0.949700128877,292.97694975,309.0111934313979,0.00013090644944476913,0.076389432009862,212.8290893009991,10.546978842962627,0.000015688979,400970428.0,240177852.0,13518471.0,267254998.0,325246810.0,33441881.0,400970428.0,400970428.0,400970428.0,20716791.0,168583361.0,400970428.0,59.055038,451189611.0,452552199.0,452552412.0,429789084.0,452548144.0,452552412.0,350237061.0,452494825.0,452552412.0,452552412.0,452552412.0,452552412.0,452551891.0,452541315.0,413045930.0,448416803.0,452395871.0,310747921.0,452551296.0,452535437.0,452276850.0,286516997.0,397602823.0,0.0,446182433.0,147630133.0,336051432.0,397339235.0,272038103.0,452552412.0,68.0,0.000787037037037037,68.0,1544669.0,117996.387553241525678,23833.5588235294,1820.6320213030456584184469428,8403.5,675.244384251175149,1.95415689663808,0.07303509320451763,0.04823434281035752
2016-08-05,57.0,1987.0,3173.0,3303.0,742.0,2943.0,3303.0,129.0,2648.0,3303.0,3303.0,3303.0,3303.0,2848.0,475.0,3130.0,1581.0,3303.0,2501.0,63.0,2442.0,48.0,2809.0,375.0,0.0,3089.0,1498.0,2.0,1614335129.0,23050991.607152678416751,1.88432794,39055509.791738544901524,20726492.9746417763888415,0.0,0.0,0.94955695651,498.02728323,366.96486894640384,0.0001484664047340737,0.086300522892227,237.15032009670537,25.232879980548102,0.000015633367,400970428.0,240063191.0,12889597.0,267101413.0,325238831.0,33400241.0,400970428.0,400970428.0,400970428.0,20624176.0,168331939.0,400970428.0,59.0211,451192736.0,452552197.0,452552412.0,429724291.0,452548165.0,452552412.0,349803410.0,452495094.0,452552412.0,452552412.0,452552412.0,452552412.0,452551881.0,452541336.0,412886025.0,448441182.0,452396447.0,310366978.0,452551463.0,452537298.0,452335912.0,294804619.0,402486708.0,0.0,447576025.0,147630133.0,335617781.0,397015183.0,271662527.0,452552412.0,84.0,0.000972222222222222,84.0,908690.0,78420.42214693775263,11410.369047619,984.720815202801901367957513,5709.5,517.630536307577546,1.94797854485858,0.07341521829216426,0.05284718357506561
2016-08-06,74.0,1986.0,3179.0,3323.0,742.0,2948.0,3323.0,129.0,2649.0,3323.0,3323.0,3323.0,3323.0,2851.0,476.0,3135.0,1582.0,3323.0,2503.0,63.0,2446.0,50.0,2814.0,384.0,0.0,3094.0,1512.0,2.0,1614335129.0,23632267.621864981310442,1.92962006,40054008.7933799046545832,20757458.708422229578555,0.0,0.0,0.949418417861,408.8263859,375.9818485578318,0.00014980972180011695,0.0885068949613286,268.35443327003725,30.792733338372543,0.000015817018,400970428.0,240063191.0,11955882.0,267010470.0,325238831.0,32632816.0,400970428.0,400970428.0,400970428.0,20399841.0,168258474.0,400970428.0,59.001005,451184677.0,452552156.0,452552412.0,429661595.0,452548116.0,452552412.0,349745774.0,452494373.0,452552412.0,452552412.0,452552412.0,452552412.0,452551832.0,452541129.0,412910817.0,448450902.0,452396143.0,310356450.0,452551414.0,452537320.0,452337914.0,297105057.0,403428144.0,0.0,447732522.0,147630133.0,335560145.0,397147236.0,271606190.0,452552412.0,112.0,0.0012962962962963,112.0,1106955.0,97973.149911917500413,10870.1517857143,962.08338231191406233242801898,1243.0,110.0140704369314498,1.94384736148528,0.0733873166312111,0.05271383452004634
2016-08-07,54.0,1985.0,3182.0,3334.0,743.0,2948.0,3334.0,129.0,2650.0,3334.0,3334.0,3334.0,3334.0,2850.0,477.0,3137.0,1581.0,3334.0,2503.0,63.0,2443.0,48.0,2810.0,375.0,0.0,3096.0,1499.0,2.0,1614335130.0,22899878.1829280068173491,1.87292507,38813101.6747166046846492,20723253.879026474161381,0.0,0.0,0.949418859798,411.85121562,362.66126104892135,0.00014420752483927538,0.0857648763889841,287.3485532505544,26.892888068442566,0.000016082152,400970428.0,240083809.0,11611653.0,267007651.0,325250731.0,29747063.0,400970428.0,400970428.0,400970428.0,20535316.0,168295820.0,400970428.0,59.000382,451181053.0,452552133.0,452552412.0,429661795.0,452548051.0,452552412.0,349263106.0,452494782.0,452552412.0,452552412.0,452552412.0,452552412.0,452551801.0,452540965.0,412891017.0,448448847.0,452395556.0,309879994.0,452551383.0,452536811.0,452333861.0,294317635.0,402259014.0,0.0,447592722.0,147630133.0,335077477.0,397151273.0,271170176.0,452552412.0,73.0,0.000844907407407407,73.0,1098825.0,94240.5902981254536825,18034.3287671233,1546.71197747062984579436643953,2578.0,242.6288353044360189,1.94618890684423,0.07344114346134639,0.053202237660697885
2016-08-08,45.0,1989.0,3187.0,3339.0,746.0,2956.0,3339.0,129.0,2656.0,3339.0,3339.0,3339.0,3339.0,2859.0,479.0,3142.0,1584.0,3339.0,2507.0,63.0,2454.0,50.0,2820.0,398.0,0.0,3100.0,1518.0,2.0,1614335130.0,24230434.1434639765715664,1.97925802,41106808.0524286318146624,20768797.0561328805610995,0.0,0.0,0.949488031897,788.65240925,386.8884660834506,0.00015353069257744006,0.0908332537015152,309.1611589449939,35.28362984820001,0.000015895504,400970428.0,239993952.0,11248045.0,266757307.0,325130834.0,29646257.0,400970428.0,400970428.0,400970428.0,20391647.0,167792655.0,400970428.0,58.945064,451178576.0,452552133.0,452552412.0,429693099.0,452548107.0,452552412.0,349038730.0,452494683.0,452552412.0,452552412.0,452552412.0,452552412.0,452551803.0,452541120.0,412872816.0,448434040.0,452394075.0,309541127.0,452551374.0,452537111.0,452340304.0,296289734.0,404635872.0,0.0,447761345.0,147630133.0,334853101.0,396933067.0,270831304.0,452552412.0,61.0,0.000706018518518518,61.0,573830.0,52122.845971540467216,10295.7540983607,935.19684406481234381942613264,687.0,80.6599292869454976,1.94462397208481,0.0698158044020087,0.053878328091015136
