time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,TxCntSec,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-10-18,21,903,6783,7307,91,6030,7139,20,3885,7460,7236,7056,2673,12,5579,47,6483,471,5,3323,16,5866,67,2,6658,685,7,1705572276,1666284213,70625352.44375204562700017127421004985165,0.520920777644,0.520920777644,70860156.38866485,70860156.3886493552458030119528,136028661.99572438206461542169971703801029,0,0,0.967087554485,1894.773257444548,37.389105576536245,1894.773257444133,37.38910557652807,0.00024617761459858376,,18.502432916709115,0.000029230016,44916749.694410559998000217,42849645.275813280343743387,130133.756115582885203629,44916749.694410559998000217,4096474.037576854810643358,44916749.694410559998000217,44916749.694410559998000217,44916749.694410559998000217,968912.571517687404443232,42551289.665777348463670112,44916749.694410559998000217,99.6686375576,44508470.392901788003571078,44999930.557360483974895062,44999999.499578217618087327,43518939.951809438473671696,44998721.616528445364200606,44999996.602217393470405198,42749252.209001544382318652,44954936.426585034312943261,44999999.916899064412608522,44999998.992509025853700397,44999990.667821132046213536,44999719.782675669862225778,44995449.172101292621427684,44872214.644425837460861272,42205744.82033802438231865,43225703.926505500712305904,44221859.815282290422347662,38935059.11281709589148411,44999863.015997744533743918,44997861.520815241983644004,44924941.081604283166919045,42524970.525983984382318651,43388294.399204845379305904,30869807.5895825554,44392212.395491913861869961,40524690.56671709589148411,43557313.104179868473671696,44709456.684660588391564494,43735297.829390766583831189,0.000138888889,37397.69711771891948940363538901,1979.128629384166666667,3116.47475980991035111836333171399011,360.68184229999997,567.9549278206611290988547408901,7.653444734602,0.07670800471157024,0.06014402955721171
2018-10-19,19,901,6782,7306,91,6029,7138,20,3884,7459,7235,7055,2670,12,5578,47,6482,470,5,3340,16,5869,68,2,6662,689,7,1705572276,1666284229,71550044.6101130918290525501790781893942,0.527814164755,0.527814164754,71787922.8245478,71787922.8245321023742090322144,136009845.16572911311759740706671703801029,0,0,0.967138742734,2267.288325014604,38.40246143190055,2267.288325014108,38.402461431892156,0.00024992444300833737,,20.785664092599315,0.000029228493,44916749.694410559998000217,42848130.724621881982784969,4039.26327378,44916749.694410559998000217,4098375.816376087810643358,44916749.694410559998000217,44916749.694410559998000217,44916749.694410559998000217,969907.025808262785669461,42553237.399321857854079289,44916749.694410559998000217,99.6686375576,44508470.392901788003571078,44999930.556660483974895062,44999999.498878217618087327,43521243.423009438481577616,44998721.615828445364200606,44999996.601517393470405198,42749252.209001544382318652,44954936.425885034312943261,44999999.916199064412608522,44999998.991809025853700397,44999990.667121132046213536,44999719.781975669862225778,44995449.171401292621427684,44872102.645925837460861272,42205744.82033802438231865,43228007.397705500720211824,44222505.677882290422347662,38935059.11281709589148411,44999866.166697744533743918,44997886.709711841983644004,44926090.263858213166919045,42524970.525983984382318651,43396914.870404845387211824,30869807.5895825554,44395998.768083713861869961,40524690.56671709589148411,43559616.575379868481577616,44709894.182137588391564494,43737601.300590766591737109,0.000127314815,31662.4586438892368824134428,1804.317980106363636364,2878.40533126265789840180217715413776,121.56562162,193.9320769549942111645208,7.653841367886,0.07665118330952773,0.06011654940902048
2018-10-20,36,900,6782,7307,91,6029,7138,20,3883,7460,7236,7055,2669,12,5577,47,6482,470,5,3379,17,5877,70,2,6672,703,7,1705572276,1666284246,73638241.9467465624011064350055075053042,0.543345161068,0.543345161068,73883062.6677378,73883062.6677216442369633213344,135978136.84851764154838193742241767318658,0,0,0.967136040975,8243.84794881243,40.41088681888627,8243.847948810627,40.41088681887743,0.00025620803392886217,,16.3122271726748,0.00002922821,44916749.694410559998000217,42846306.867988006068360642,31123.109407224325161351,44916749.694410559998000217,4102345.663270486944698398,44916749.694410559998000217,44916749.694410559998000217,44916749.694410559998000217,163549.90295094775695286,42557177.464088511835635204,44916749.694410559998000217,99.6686375576,44508494.010769792822710752,44999930.546660483974895062,44999999.498878217618087327,43521121.84387744330071729,44998721.605828445364200606,44999996.591517393470405198,42749252.209001544382318652,44954927.142545034312943261,44999999.916199064412608522,44999998.991809025853700397,44999990.657121132046213536,44999719.771975669862225778,44995439.878061292621427684,44872092.565293842280000946,42205744.82033802438231865,43227948.614365500720211824,44223270.733001695241487336,38935059.11281709589148411,44999872.332198526677602885,44997936.064005413623440141,44928546.624028693766517594,42587470.515983984382318651,43409216.058369281387211824,30869807.5895825554,44405304.373048518681009635,40524690.56671709589148411,43559494.99624787330071729,44710136.187755087407725595,43738366.355710171410876783,0.000243055556,8962.20589298727280847295287288,272.930798089759043016,448.11029464936354686470446456909344,135.96665000000002,223.2362782816082938229167412168,7.653902003796,0.07669030100613113,0.059201017458845026
2018-10-21,31,898,6780,7305,92,6027,7136,20,3880,7458,7234,7053,2666,12,5575,47,6480,470,5,3382,17,5877,70,2,6670,703,7,1705572277,1666284263,73955293.16920060527195105961043009336035,0.545747419395,0.545747419395,74201168.10024315,74201168.1002269246779087468312,135962471.76486049292160376627019357611653,0,0,0.967250718422,11520.520834208589,41.06404073498264,11520.52083420607,41.06404073497366,0.00025702686333187896,,7.794508376413704,0.000029227199,44916749.694410559998000217,42842116.626435715080783346,29666.407374654325161351,44916749.694410559998000217,1844295.504750546453219788,44916749.694410559998000217,44916749.694410559998000217,44916749.694410559998000217,165853.341567367222778689,42559206.106437080985635204,44916749.694410559998000217,99.6686373849,44508608.698543426532321261,44999930.546660483974895062,44999999.498878217618087327,43526282.329002477022741508,44998721.605828445364200606,44999996.591517393470405198,42749252.209001544382318652,44954915.09401866802255377,44999999.916199064412608522,44999998.991809025853700397,44999990.657121132046213536,44999719.771975669862225778,44995439.878061292621427684,44872080.516767475989611455,42205744.82033802438231865,43227948.614365500720211824,44224783.456475328951097845,38935059.11281709589148411,44999872.332198526677602885,44997948.212747820013748791,44928899.13036283715486353,42587470.515983984382318651,43409216.058369281387211824,30869807.5895825554,44406549.102122152390620144,40524690.56671709589148411,43560576.471372907022741508,44710686.875528721117336104,43739879.079183805120487292,0.000231481481,6440.782423648162920773690376635,210.303670066629038949,346.77284388248921903939771506045443,71.6045636,118.069828009514484658652,7.653867072094,0.07540329271483158,0.057467858375538965
2018-10-22,32,888,6767,7292,90,6013,7123,20,3866,7445,7221,7040,2652,13,5561,46,6467,466,5,3328,18,5854,68,2,6649,681,7,1705572277,1666284281,71778138.56633933935462020796861665511815,0.529587824045,0.529587824045,72016775.23606335,72016775.2360476023318150474808,135986463.37069431308576843379219357611653,0,0,0.96748749741,398.752347076168,40.08635916991247,398.752347076081,40.0863591699037,0.0002497447538562235,,11.373628522624978,0.000029242187,44916749.694410559998000217,42838616.608202037575997022,6543.978981260002340065,44916749.694410559998000217,1844542.947606146453219788,44916749.694410559998000217,44916749.694410559998000217,44916749.694410559998000217,53559.524709277222778689,42559399.711988462990622748,44916749.694410559998000217,99.6686373849,44509941.253321226532321261,44999930.546660483974895062,44999999.498878217618087327,43536937.383467277022741508,44998720.605828445364200606,44999996.591517393470405198,42802158.701498182382318652,44954914.09401866802255377,44999999.916199064412608522,44999998.991809025853700397,44999990.657121132046213536,44999719.771975669862225778,44995438.878061292621427684,44872079.516767475989611455,42316892.82002978438231865,43245160.730557138720211824,44230085.772548128951097845,38935059.11281709589148411,44999867.408620944533743918,44997891.961263379633064952,44926442.821148646876529554,42698946.233725344382318651,43418943.646485481399625533,30869807.5895825554,44400195.847843352390620144,40524690.56671709589148411,43579065.588060425119487292,44713284.529730991117333959,43751658.453185605120487292,0.000208333333,180605.2698225421484444988822363,6269.555573355555555556,10033.62610125234069115465861012578828,502.6705,804.460187028879603915,7.654995838946,0.0746522932106535,0.05649415848050845
2018-10-23,40,887,6761,7286,90,6007,7117,20,3857,7439,7215,7034,2643,13,5554,46,6461,466,5,3277,17,5840,66,2,6634,666,7,1705572277,1666284296,69747677.6266571267271851487058586421211,0.514703044809,0.514703044809,69979563.7390899,69979563.7390745978020623856752,135961044.80987247287068199243478453866875,0,0,0.967539928017,9657.329673985661,39.06658480475218,9657.32967398355,39.06658480474364,0.00024313702549512702,,6.788080790572663,0.00002924061,44916749.694410559998000217,42838261.048380378600245647,8701.808251923887487115,44916749.694410559998000217,1847927.225065436035928344,44916749.694410559998000217,44916749.694410559998000217,44916749.694410559998000217,33133.091965397385901521,42562811.013165252969212765,44916749.694410559998000217,99.6686373849,44511457.585442722123723589,44999930.546660483974895062,44999999.498878217618087327,43539296.760758772614143836,44998720.605828445364200606,44999996.591517393470405198,42802797.155133672382318652,44954861.240253673613956098,44999999.916199064412608522,44999998.991809025853700397,44999990.657121132046213536,44999719.771975669862225778,44995433.878061292621427684,44872026.663002481581013783,42317064.82522978438231865,43246724.916443628720211824,44232445.149839624542500173,38935059.11281709589148411,44999861.723014104533743918,44997842.737915241983644004,44923730.023169067287071556,42636882.518925344382318651,43408652.877541971399625533,30869807.5895825554,44392827.456249847982022472,40524690.56671709589148411,43581424.96535192071088962,44714953.612476586708736287,43754017.83047710071188962,0.000266203704,7246.26435065136841229508082448,204.844115060199310183,318.55337347628184299864427049383226,170,264.3672407921174,7.655049270382,0.07418329874976452,0.056764604479986755
2018-10-24,26,887,6763,7288,90,6008,7119,20,3857,7441,7217,7036,2643,13,5555,46,6462,465,5,3286,17,5842,66,2,6637,669,7,1705572277,1666284314,70109883.53366679523612597846889260348345,0.517574001368,0.517574001368,70342973.85135105,70342973.8513356683363845045704,135909017.19441321598476974034095679790075,0,0,0.967582032854,5975.074792887252,39.307510903779345,5975.074792885945,39.307510903770755,0.00024372077540208274,,12.574927926121408,0.000029250771,44916749.694410559998000217,42834329.848588452064967189,32540.666393003895393035,44916749.694410559998000217,1854664.224062116035928344,44916749.694410559998000217,44916749.694410559998000217,44916749.694410559998000217,37764.754244027385901521,42569386.392159061510412597,44916749.694410559998000217,99.6686373849,44511434.303100182123723589,44999930.546660483974895062,44999999.498878217618087327,43541191.478416232614143836,44998720.105828445364200606,44999996.591517393470405198,42804715.155133672382318652,44954837.957911133613956098,44999999.916199064412608522,44999998.991809025853700397,44999990.657121132046213536,44999719.271975669862225778,44995433.378061292621427684,44872003.380659941581013783,42318982.82522978438231865,43248619.634101088720211824,44231921.867497084542500173,38935059.11281709589148411,44999862.505297744533743918,44997848.640915241983644004,44924283.552139127287071556,42638800.518925344382318651,43410547.595199431399625533,30869807.5895825554,44394867.008790307982022472,40524690.56671709589148411,43583319.68300938071088962,44714930.330134046708736287,43755912.54813456071188962,0.000185185185,11772.7352861068038443277818,470.70540495125,735.7959553816752402704863625,112.2187354,175.417768219419609165826,7.654956186579,0.07418233294680726,0.0559809778589526
2018-10-25,38,881,6752,7278,90,5997,7109,20,3845,7431,7207,7025,2631,13,5544,46,6451,462,5,3221,16,5816,64,2,6617,642,7,1705572277,1666284331,67529314.35440682596162876273133986015735,0.498658690358,0.498658690358,67753825.20141615,67753825.2014013344968892903352,135872143.63541325582626994599326083364025,0,0,0.967756869333,3575.591731616646,37.87708426506503,3575.591731615864,37.87708426505675,0.0002351709094986694,,7.4844811103446895,0.00002924766,44916749.694410559998000217,42833371.006790767829365055,28265.104195289311258822,44916749.694410559998000217,1859555.885405822715928344,44916749.694410559998000217,44916749.694410559998000217,44916749.694410559998000217,31672.048861364500697892,42573832.521869261470412597,44916749.694410559998000217,99.6686373849,44513160.822585173458117857,44999930.452660483974895062,44999999.498878217618087327,43549059.119992263948538104,44998720.011828445364200606,44999996.591517393470405198,42808813.513835362382318652,44954813.101794434948350366,44999999.916199064412608522,44999998.991809025853700397,44999990.563121132046213536,44999719.177975669862225778,44995433.284061292621427684,44871978.618543242915408051,42320467.23710438438231865,43253488.990593818720211824,44235719.384773115876894441,38935059.11281709589148411,44999856.540875394533743918,44997750.702397141983644004,44920810.445125823354323169,42574890.978107874382318651,43405339.218766694732625533,30869807.5895825554,44382779.445027671682743246,40524690.56671709589148411,43591187.324585412045283888,44717107.0636641790853419,43763780.189710592046283888,0.0003125,18948.98251450602794189784085608,478.637952832172800212,720.65671535454897730359227674267164,300,451.692168009441,7.655133324907,0.07219742154561123,0.056478780391054334
2018-10-26,31,877,6744,7270,90,5989,7101,20,3835,7423,7199,7017,2621,13,5536,47,6443,459,5,3228,17,5814,65,2,6613,648,7,1705572277,1666284347,68761045.94879748581438574746003457370575,0.507895859398,0.507895859398,68989651.86335175,68989651.863336664262792547084,135834247.48745739745817342844478609084345,0,0,0.967905295087,4269.717265730142,38.669453228566745,4269.717265729208,38.66945322855829,0.00023939372079951517,,10.831839828299238,0.000029243197,44916749.694410559998000217,42831056.456314004476092714,25657.995088759311258822,44916749.694410559998000217,1384344.260299622715928344,44916749.694410559998000217,44916749.694410559998000217,44916749.694410559998000217,30973.761347534500697892,42578855.588626809770412597,44916749.694410559998000217,99.6686373849,44514020.391592193458117857,44999930.452660483974895062,44999999.498878217618087327,43555738.278901883948538104,44998720.011828445364200606,44999996.591517393470405198,42810920.269583762382318652,44954739.250894434948350366,44999999.916199064412608522,44999998.991809025853700397,44999990.563121132046213536,44999719.177975669862225778,44995433.284061292621427684,44871904.767643242915408051,42322453.24024438438231865,43267839.781074838732625533,44237078.853780135876894441,38935059.11281709589148411,44999859.181583794533743918,44997790.347222821983644004,44921856.872971999131361246,42642715.985512634382318651,43418629.309512981399625533,30869807.5895825554,44390052.876699669316538636,40524690.56671709589148411,43597866.483495032045283888,44718512.4292597990853419,43770459.348620212046283888,0.000289351852,16157.8970151210218939796524823,519.0093595688,795.69500067717025197561612,161.637177,247.80650154233259173355,7.65533581358,0.0715521616442458,0.056475499639669094
2018-10-27,29,872,6740,7265,90,5985,7096,20,3830,7418,7194,7012,2616,13,5531,47,6439,456,5,3182,16,5797,64,2,6603,629,7,1705572278,1666284364,66289486.3147086039134276871905023707094,0.489829157941,0.489829157941,66509875.1763846,66509875.1763700565072947639008,135781780.43943412345775993117985591927148,0,0,0.968039101922,4623.538465575645,37.28568791508746,4623.538465574634,37.28568791507931,0.0002305981835445092,,3.811816736158358,0.000029236891,44916749.694410559998000217,42830712.89795007338084965,44854.455130279720186539,44916749.694410559998000217,1391163.822033064739920254,44916749.694410559998000217,44916749.694410559998000217,44916749.694410559998000217,50321.704145293575231341,42584841.325134408310659661,44916749.694410559998000217,99.6686373849,44514012.075588129202663799,44999930.552660483974895062,44999999.498878217618087327,43561759.586494589693084046,44998720.111828445364200606,44999996.591517393470405198,42813056.696469562382318652,44954730.934890370692896308,44999999.916199064412608522,44999998.991809025853700397,44999990.563121132046213536,44999719.277975669862225778,44995424.968057228365973626,44871896.451639178659953993,42322453.24024438438231865,43273869.404671608732625533,44238628.447323641621440383,38935059.11281709589148411,44999855.291875394532743918,44997703.856314361983644004,44919119.176906973252094987,42579013.408133674382318651,43418048.001273084732625533,30869807.5895825554,44380780.179727337688795039,40524690.56671709589148411,43603887.79108773778982983,44719558.593571124829887842,43776480.65621291779082983,0.00025462963,14385.0593374708555192599481988,757.285456028998218455,1119.2658034084480029368262730643954,865.954773785,1279.8787536185491837146158,7.654768064247,0.07134856966401419,0.056723720252667656
2018-10-28,54,868,6730,7256,90,5975,7086,20,3820,7409,7185,7002,2608,13,5521,48,6429,456,5,3192,16,5793,64,2,6595,632,7,1705572278,1666284382,67284498.7109010477791545947641395059278,0.497292401288,0.497292401288,67508195.6333502,67508195.6333354382078881740896,135751512.5074887677305265430060075495198,0,0,0.968118130709,6076.221097972372,57.98955661885979,6076.221097971043,57.98955661884711,0.0002341607621237045,,7.3040825744671904,0.000029234746,44916749.694410559998000217,42830321.622290516275690867,45612.092778005205095947,44916749.694410559998000217,1395362.763084987008024077,44916749.694410559998000217,44916749.694410559998000217,44916749.694410559998000217,50319.569840624745225383,42588954.889967237124250157,44916749.694410559998000217,99.6686373849,44515271.331428129202663799,44999930.542560483974895062,44999999.498778217618087327,43565315.881897789693084046,44998720.101728445364200606,44999996.581417393470405198,42813336.103133962382318652,44954730.924790370692896308,44999999.916099064412608522,44999998.991709025853700397,44999990.553021132046213536,44999719.267875669862225778,44995424.957957228365973626,44872111.295909978659953993,42322732.64690878438231865,43287228.550821244732625533,44242184.742726841621440383,38935059.11281709589148411,44999856.630775394533743918,44997744.132297141983644004,44920465.256838759098869111,42579292.814798074382318651,43421604.296676284732625533,30869807.5895825554,44386294.648883157688795039,40524690.56671709589148411,43607444.08649093778982983,44721133.427657494829887842,43780036.95161611779082983,0.000428240741,11110.22698892204704439496081104,214.143480803391484038,321.25422212626500802890774452809128,99.6,149.418139668481776,7.654930832274,0.07120844933110061,0.05665442001949924
2018-10-29,36,863,6719,7245,90,5965,7075,20,3810,7399,7174,6991,2598,13,5511,48,6418,454,5,3088,16,5755,62,2,6569,606,7,1705572278,1666284399,63554586.93527292653987961061747639705435,0.469883271139,0.469883271139,63765883.23348915,63765883.2334752065268662770392,135705795.77962343180834971751061854770377,0,0,0.968315804455,3376.596981713311,54.96074307419473,3376.596981712573,54.96074307418272,0.00022625102744716505,,-0.8911148840936838,0.000029206397,44916749.694410559998000217,42823836.328311972281712525,20234.864884469362165929,44916749.694410559998000217,1400326.612947250874374678,44916749.694410559998000217,44916749.694410559998000217,44916749.694410559998000217,49078.810341142324186493,4157740.733816741627418947,44916749.694410559998000217,99.6686373849,44516561.221741309202663799,44999930.540122883974895062,44999999.496340617618087327,43574211.200462689693084046,44998721.099290845364200606,44999996.578979793470405198,42819926.398198862382318652,44954731.924352770692896308,44999999.915661464412608522,44999998.989271425853700397,44999990.550583532046213536,44999719.265438069862225778,44995425.955519628365973626,44872112.295472378659953993,42326322.94197368438231865,43296123.869386144732625533,44245196.962031341621440383,38935059.11281709589148411,44999846.231985190596281015,44997552.585374455484159321,44913999.367835925999034588,42582883.109862974382318651,43416763.092063184732625533,30869807.5895825554,44372743.400263457688795039,40524690.56671709589148411,43616339.40505583778982983,44722896.075672923439965449,43788376.76355030779082983,0.000300925926,18884.65919350962894805720907777,653.726240526302667331,926.34291377929018979552068246328797,200.1589,283.629089900969587243,7.655248888021,0.07054653914949736,0.05753408223234875
2018-10-30,77,856,6689,7215,90,5935,7045,20,3783,7369,7144,6961,2578,13,5482,48,6388,451,5,3058,16,5724,62,2,6538,601,7,1705572279,1666284417,63346793.705847495833972276005675240645,0.468681542421,0.468681542421,63557399.165805,63557399.16579110211538241064,135608922.93205402683392311627090723440348,0,0,0.968553106364,2582.909343652329,54.86262313268263,2582.909343651764,54.862623132670635,0.00022518317578981175,,-16.918082101381113,0.000029199287,44916749.694410559998000217,42833751.914077882581996506,23441.315070098196735822,44916749.694410559998000217,1406971.876726887362060213,44916749.694410559998000217,44916749.694410559998000217,44916749.694410559998000217,52595.967776696643665794,4171946.716474229773388387,44916749.694410559998000217,99.6686373849,44519141.582795007870159399,44999930.539650124836276087,44999999.495867858479468352,43584889.786384588360579646,44998721.098818086225581631,44999996.578507034331786223,42828462.300480491049814252,44954779.587630170692896308,44999999.915188705273989547,44999998.988798666715081422,44999990.550110772907594561,44999719.264965310723606803,44995435.024519628365973626,44872662.335084848659953993,42333342.87567559304981425,43306802.455308043400121133,44250548.444353240288935983,38942079.04651900455897971,44999845.525512431467754584,44997545.517732353346452189,44913789.300696756693962898,42589903.043564883049814251,43427441.677985083400121133,30869807.5895825554,44376414.601585356356290639,40531710.50041900455897971,43627017.99097773645732543,44726050.866679192107461049,43799055.34947220645832543,0.000775462963,24606.902802067567832451472263,377.358242719291281366,532.975743578149431134938176464214,113.7111,160.6040393840615319,7.652195440454,0.07048223297370995,0.04730449182875525
2018-10-31,53,851,6671,7197,90,5916,7027,20,3765,7351,7126,6943,2568,13,5463,48,6369,448,5,3123,17,5728,64,2,6534,619,7,1705572279,1666284434,66306621.34479006224009117612911999294095,0.490745855657,0.490745855657,66527067.35646855,66527067.3564540027479380522104,135563177.13036929895456429146930723440348,0,0,0.968699342548,4600.999224414008,57.830016688149705,4600.999224413002,57.83001668813705,0.0002344283185712285,,-15.80078792857728,0.000029215846,44916749.694410559998000217,42822625.072145343497306839,25619.724876434327385221,44916749.694410559998000217,1399514.892845568355635878,44916749.694410559998000217,44916749.694410559998000217,44916749.694410559998000217,52440.902249892059531581,4179079.132235109773388387,44916749.694410559998000217,99.668637112,44520771.070213667870159399,44999930.539650124836276087,44999999.495867858479468352,43591470.414667458360579646,44998720.258818086225581631,44999996.578507034331786223,42834323.552855331049814252,44954795.943867970692896308,44999999.915188705273989547,44999998.988798666715081422,44999990.550110772907594561,44999718.424965310723606803,44995434.184519628365973626,44873175.613224248659953993,42339204.12805043304981425,43313383.083590913400121133,44253270.896371900288935983,38947940.29889384455897971,44999855.278865035394124943,44997704.003304002845025029,44919484.328796543252094987,42665656.192428483049814251,43447758.829445953400121133,30869807.5895825554,44393724.069817796356290639,40537571.75279384455897971,43633598.61926060645732543,44728125.433964592107461049,43802981.44562538645832543,0.000486111111,14459.26506647945742267164227638,369.582726069761904762,546.38344246734034176187595754996078,185.8233258,274.717353597768891202302,7.651823786276,0.07056828035879927,0.047740115015002964
2018-11-01,14,849,6668,7194,90,5913,7024,20,3762,7348,7123,6940,2565,13,5460,48,6366,447,5,3128,17,5726,64,2,6532,617,7,1705572279,1666284451,66608396.6578334998952388401324960006061,0.492983022641,0.492983022641,66829845.9654549,66829845.9654402865403488871952,135562165.21909626232187888845950723440348,0,0,0.968744474914,19765.118975460208,58.222375532623126,19765.118975455886,58.2223755326104,0.0002341341567086404,,-13.8217684221761,0.000029214492,44916749.694410559998000217,42820732.449614718872102086,647.620583,44916749.694410559998000217,1399718.717472346313348084,44916749.694410559998000217,44916749.694410559998000217,44916749.694410559998000217,49394.965328942059531581,4179283.409456879440058387,44916749.694410559998000217,99.668637112,44520871.534828907870159399,44999930.539650124836276087,44999999.495867858479468352,43593501.371112478360579646,44998720.258818086225581631,44999996.578507034331786223,42834323.552855331049814252,44954795.943867970692896308,44999999.915188705273989547,44999998.988798666715081422,44999990.550110772907594561,44999718.424965310723606803,44995434.184519628365973626,44873175.613224248659953993,42339204.12805043304981425,43315414.040035933400121133,44254062.784787140288935983,38947940.29889384455897971,44999855.954865035394124943,44997710.758652182845025029,44920023.82285879217145732,42665656.192428483049814251,43449789.785890973400121133,30869807.5895825554,44393824.534433036356290639,40537571.75279384455897971,43635629.57570562645732543,44728635.350238072107461049,43805012.40207040645832543,0.000092592593,3381.201299543345936405586024244,284.5922661525,422.65016244291820492300605,73.07068892000001,108.5178418914060607219592812122,7.651418096012,0.07057774484422835,0.04771108389378229
2018-11-02,33,849,6653,7179,90,5898,7009,20,3747,7333,7108,6925,2564,13,5445,48,6351,447,5,3118,17,5710,64,2,6516,615,7,1705572279,1666284469,66254895.2711082068109778877367109235475,0.49037382771,0.49037382771,66475169.3119275,66475169.31191296409631045852,135560190.11515778649707277890395955568682,0,0,0.968771705411,18316.557196785499,57.92391826982119,18316.557196781494,57.923918269808524,0.0002327011271778742,,-9.604183807746661,0.000029213675,44916749.694410559998000217,42820168.002388471391928264,38166.589619343337893427,44916749.694410559998000217,1400012.377112183230229464,44916749.694410559998000217,44916749.694410559998000217,44916749.694410559998000217,49240.000831643393925849,4179438.719145549440058387,44916749.694410559998000217,99.668637112,44522096.907201877870159399,44999930.539650134836276087,44999999.495867868479468352,43594726.743485448360579646,44998720.258818096225581631,44999996.578507044331786223,42834723.670422261049814252,44954795.943867980692896308,44999999.915188715273989547,44999998.988798676715081422,44999990.550110782907594561,44999718.424965320723606803,44995434.184519638365973626,44873987.019997218659953993,42339313.38055043304981425,43316639.412408903400121133,44255288.157160110288935983,38947940.29889384455897971,44999855.278865045394124943,44997704.003304012845025029,44920228.073147443252094987,42665813.981928483049814251,43451015.158263943400121133,30869807.5895825554,44393696.362028876356290639,40537571.75279384455897971,43636854.94807859645732543,44729284.141652802107461049,43806237.77444337645832543,0.00025462963,3629.23930505857805844402570335,127.709616953181818182,188.655964660537066523096541088129,61.955963600000004,91.522959337635944483103938838,7.651310193603,0.07051004255013019,0.046838069885587266
2018-11-03,41,848,6640,7166,89,5884,6996,20,3745,7320,7095,6912,2562,13,5431,47,6337,446,5,3085,17,5686,61,2,6499,609,7,1705572279,1666284487,64642827.9850962860059415494886543504037,0.478541015666,0.478541015666,64857742.4736333,64857742.4736191177736457655184,135532253.97690752721326121160212844353178,0,0,0.968782041296,3818.213532690477,56.58681217533488,3818.213532689642,56.58681217532251,0.00022760334111936674,,-13.251675339413744,0.000029227573,44916749.694410559998000217,42817744.686202193198780304,52836.211755258740493704,44916749.694410559998000217,1400311.0799827474572932,44916749.694410559998000217,44916749.694410559998000217,44916749.694410559998000217,63804.422779758796526126,4179819.169659563667122123,44916749.694410559998000217,99.668637112,44522562.022057206870159399,44999930.539650133660739546,44999999.495867867303931811,43595191.858340777360579646,44998719.55881809505004509,44999996.578507043156249682,42834986.275382062049814252,44955203.943623309692896308,44999999.915188714098453006,44999998.988798675539544881,44999990.55011078173205802,44999717.724965319548070262,44995433.484519637190437085,44874395.019752547659953993,42339391.33123503304981425,43317104.527264232400121133,44255753.272015439288935983,38947940.29889384455897971,44999852.539621740282125499,44997634.941940439546273927,44918512.378679559397119058,42666076.586888284049814251,43437743.749941272400121133,30869807.5895825554,44390719.139927005356290639,40537571.75279384455897971,43641320.06293392545732543,44729748.556508131107461049,43809357.42142839545832543,0.000324074074,16986.4105080398038756367057902,433.476764009043823705,624.7627628533884487883784483559417,37.0976565,53.46822781449574378581,7.651491388989,0.07051744035461828,0.04683766242939989
