time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-03-18,9920.0,274.0,2644626.0,9651.91970803,2.86303261,29588598.5971460358925397824988,10334705.41731984607189381210506,2529163.3729274,0.00670251771710176,0.0405606991722390087067724861024,0.003795,0.02296567646004031455,25.16125151,152.2648646925851960822299,61.08439651,234.86173171697217,0.006286885715663357,6.05156164954949,,170.4747676852715,4889415.37914412,4889415.37914412,4066500.42178169,5103.0,6505.0,80043.60619653,484388.8175505628660469012697,48.82014741,295.4381317917088618903209,6.80826558,41.2006388838758152735542,317575.05891124,1921825.0473606799981558972676,0.0950065675405137,0.1282335732380423,0.1284765570970928
2017-03-19,10073.0,272.0,3099724.0,11396.04411765,2.82393553,30611997.4296657544016282789292,10840189.91850055153084511007291,2330397.57659623,0.00743965696075917,0.0465123589939978874702014528836,0.003,0.01875584824918524,29.00722249,181.3516877175977393013492,85.46617443,235.8582816068262,0.0061280389158387145,6.25194941639508,,195.86349540727574,4896392.37153599,4896392.37153599,4072779.70290138,5250.0,7352.0,57290.41231091,358176.7598122272810243543228,26.4210678,165.183179412744840266424,2.04468334,12.7832568142257429339672,194247.69046556,1214426.7350422499876620934448,0.09497783228330217,0.12709592869689823,0.12826923094023757
2017-03-20,10568.0,339.0,4171260.0,12304.60176991,2.62242702,29461951.8461806748409611011604,11234612.69573672209519676000621,2229816.64188648,0.00816011849637326,0.0490134937610704007218531455746,0.00344752,0.0207074198844374448592,41.62476445,250.0178316752201185269595,82.72889645,220.73655285680132,0.005787937031852732,6.00646838435671,,221.9416730161683,4905037.36320524,4905037.36320524,4085560.17297953,6775.0,9544.0,59290.49671815,356126.4940303732470539312865,22.78763441,136.8732056379440705103911,6.54815605,39.3312922901591159445955,217485.18278065,1306317.8744380145715192856615,0.09478844914441115,0.12431863235957778,0.12723272962757542
2017-03-21,11961.0,293.0,3574666.0,12200.22525597,2.44748885,28073144.7375651061970003228548,11470182.9160421267101832753125,2735518.17453116,0.00728151935985533,0.0416107926729498723479956421654,0.00419,0.0239440716536286122,40.26680206,230.1076834814129375202628,75.34123409,204.23341656889315,0.005139846826417327,5.71457557365838,,181.79591899706494,4912551.13800046,4912551.13800046,4092322.52667851,6985.0,9451.0,65204.01739334,372613.2851003769178552471892,25.79991073,147.4355396602247435164174,10.394158,59.39820141554583974404,243834.95631616,1393413.2853683860596991134208,0.09488818203884239,0.1250544529343139,0.1259019382042944
2017-03-22,4758.0,260.0,1337946.0,5145.94615385,2.48145085,29063042.4474574563941052764266,11712116.92660530858248182700822,2907255.53042594,0.00426209563683867,0.0251809326943807338312604920651,0.00253,0.0149475199866789709,6.52526842,38.5520079550968812220826,253.5888173,209.68418878727388,0.005695648344827605,5.90811066667153,,211.6056368233635,4919177.05797322,4919177.05797322,4098285.85334101,2814.0,3590.0,19398.24125645,114606.9560818999872466438685,9.69717687,57.2919941022474406035111,1.1656322,6.886684034235802191266,34812.86494968,205678.2587465998444865386104,0.09490583027981929,0.1235710818350789,0.12586009492390726
2017-03-23,9830.0,285.0,2946701.0,10339.30175439,3.08333636,38245558.538349680504830953061,12403952.74788505272398954768182,2637286.44908908,0.00830551160423453,0.064478011077556164563265342979,0.00315,0.024454331602011045,30.59750475,237.536992809716844107925,80.01474134,266.0378720729162,0.007550559058445322,7.7632798736543,,333.79153526690476,4926469.11624827,4926469.11624827,4109848.69746632,5096.0,7888.0,61569.51874032,477981.405667307505691151376,27.56127151,213.965864405904658178993,2.9744,23.09109965619734992,217403.30967873,1687762.738494717690724083039,0.0969277047719865,0.12936804507705216,0.12965589062466054
2017-03-24,9605.0,328.0,3153615.0,9614.67987805,2.75091783,35558239.97113092575844632113,12925954.97845297956666161655268,2749756.86324241,0.00700853892706872,0.0504999547548810614909200610928,0.00321702,0.0231802043387515494348,29.98252953,216.0388064413812951931122,65.39029361,237.57603674452176,0.007705882741671543,7.20548965774274,,236.1837189229929,4934881.8276245,4934881.8276245,4122420.12707913,5907.0,7879.0,75468.10933712,543784.6813180164696968925088,31.77365277,228.9447264229439627483898,8.70475314,62.7220087234736413272036,250344.61019489,1803855.4996309176050288825986,0.09710109895604019,0.12880786940287217,0.13037764296380047
2017-03-25,10607.0,267.0,3247799.0,12164.0411985,3.51040104,48956186.020922825645530200384,13946037.93195456592223326290855,3086137.30231095,0.00769031850489663,0.076185688202294192917785866952,0.00419,0.041509078377489576,35.33701353,350.073237289541669342712,61.71907182,309.2968068878189,0.010228454405610753,9.9067012834104,,368.5556814953552,4941724.25516696,4941724.25516696,4128578.27080543,5920.0,8582.0,80068.0261352,793210.01727372328938748608,32.59378701,322.896911603172224018904,8.989217755,89.053495070314054631652,279719.88012808,2771101.295460253379131204032,0.09969618116777733,0.13794237980512053,0.13547481858899768
2017-03-26,13292.0,367.0,5290235.0,14414.80926431,4.40641353,71695094.857550039644527345852,16270623.36467910600068482317955,3140086.41244223,0.0106760143248243,0.15459301267137281047345980519,0.00419,0.060672897523834327,57.71453344,835.729826501439012568352,32.21512244,392.5162720669592,0.015037420444184683,14.4804051369533,,526.1701925345354,4951180.17620844,4951180.17620844,4137088.58907903,7237.0,13433.0,153691.17984471,2225510.550127752168176522043,36.61739191,530.234669915396209467803,5.41207613,78.369054994434335854729,491881.42556947,7122642.321588065675793295751,0.1032315260205165,0.15031104928602293,0.14225755060798256
2017-03-27,8420.0,252.0,3188818.0,12654.03968254,3.11009905,51860505.308935817369999684323,16674872.56356149310149299995591,4140062.4933067,0.00812526579794616,0.084995621901035018609317884744,0.003,0.0313819722386877,29.27533267,306.239225709429020579053,79.20644667,274.33281929278667,0.01003017053974278,10.4606574128959,,355.1534847569773,4957671.70856797,4957671.70856797,4142930.95558426,4860.0,6912.0,62591.77020384,654751.064969075613787700256,25.40898191,265.794654970979323813169,5.24172736,54.831914164763255861824,175626.88296929,1837172.655236504131329666911,0.10624662315378586,0.16573023914196722,0.13995785743345016
2017-03-28,8025.0,266.0,2788984.0,10484.90225564,3.630936,66442604.002779578555876280381,18299029.23496340518803189202272,4106627.32856961,0.0095867670950324,0.12830521165905355227900195156,0.00419,0.056077177167473211,26.63203899,356.431877988850671869331,52.13525697,327.958251053233,0.012805251791934454,13.3835745029769,,453.51381580446946,4964488.67139349,4964488.67139349,4149066.2167967,4098.0,5944.0,95223.25121563,1274427.477060069765978808947,32.54423746,435.558226688481710494674,1.47286496,19.712197924984091699424,193442.94744321,2588958.099181645864388691849,0.10764358855111689,0.1695456645195287,0.1406824599568802
2017-03-29,9981.0,255.0,3578715.0,14034.17647059,3.20789496,60777524.340514474458853420995,18946232.67834043085689624237515,3586003.46937129,0.0217370155129012,0.2657646979301234692394655978,0.00976996,0.11945110250523244674,103.62035295,1266.900315032898328446675,57.64574628,284.5945140808784,0.0117596416642314,12.2263655639565,,423.74314098133976,4971021.35729423,4971021.35729423,4154945.60531824,6032.0,10052.0,86233.96655723,1054327.999158693329682480495,25.1800405,307.86038006823001023825,10.29150901,125.827751361012050998065,253109.76706778,3094612.53997855637106047157,0.10773574784358583,0.17087743315431236,0.14114095209417782
2017-03-30,6216.0,316.0,2033827.0,6436.16139241,3.12101158,62087597.4734902006151974315,19893421.05346629712914504905558,3199528.92419483,0.0152499806975477,0.1901612752684275222582802838,0.00253,0.03154810723835782,27.98371458,348.94594011756413549052,79.16430643,279.422184731931,0.012013252245178196,12.469607604094,,477.03987785131227,4979113.97413225,4979113.97413225,4162228.95971104,3402.0,4708.0,62895.94640272,784287.77153004597724473568,21.26979441,265.22599011245205431454,1.019059155,12.70726778820960618057,100138.19206927,1248683.96128719467678359138,0.10772010348011161,0.16919582747592996,0.13886805992557258
2017-03-31,12933.0,293.0,5051163.0,17239.46416382,3.07521121,63925187.713067962842937699488,20787251.13875403557899889774101,3385169.3171014,0.129465021235713,1.6596476244875726611188445152,0.04423,0.566996504001160992,781.5803332,10019.29270903148409030528,36.32792107,264.6297293740307,0.011850567135593185,12.8192743387104,,529.1884668964217,4986646.35953947,4986646.35953947,4169007.85825954,7496.0,17198.0,137267.59508608,1759670.959223475144564191232,18.18646088,233.137231270944559249152,12.243764,156.9561696544262019456,312770.75426866,4009494.104095329439479536064,0.10768092397192675,0.1678597745534883,0.1385702105374572
2017-04-01,7100.0,308.0,2280027.0,7402.68506494,3.0158733,64771090.052212458762204563648,21476727.83154462304935540958108,3737264.87357123,0.00943848859896568,0.122403862657117241231254642432,0.0033,0.04279633783874592,20.07566525,260.3530158716883544616,164.1186977,263.94872296616495,0.011902976012273508,12.9685872238624,,519.244814902221,4994459.99276102,4994459.99276102,4176040.11682919,3640.0,6234.0,30431.99868581,394660.029353392913072272544,13.56850544,175.964346296091472211456,0.99760833,12.937570642856705013792,84586.06293147,1096961.735049882787279909728,0.10754294578285682,0.16799552010456337,0.13673512639090854
2017-04-02,9280.0,292.0,2625808.0,8992.49315068,2.55476291,55811620.203634027223965612194,21846105.58855740520845697134348,4165218.61489254,0.00967436633153038,0.107946350656880309789218095722,0.00419,0.046751920875501961,30.40653338,339.275380114574988401422,118.52874682,223.17952170569137,0.010092574361776742,11.1579763426019,,432.7917814270454,5001948.24670326,5001948.24670326,4182779.53187827,4593.0,6888.0,42200.29639246,470869.908797856985579941674,22.56181713,251.744221782650296190547,1.506069835,16.8046915892363470036865,155405.79641892,1734014.199945516430055187948,0.10814702068462127,0.1720655150484255,0.1384446362984369
2017-04-03,9618.0,280.0,2946077.0,10521.70357143,2.43608306,53957069.532196975956796183916,22149109.14851707073403454105025,4139988.64718447,0.0250911453685168,0.27027784041696811667976851776,0.0055,0.0592451281302826,82.72550628,891.106039854745069904496,54.45219936,207.01370070573157,0.009410476980713112,10.7718414782332,,396.4203258849839,5009084.99639813,5009084.99639813,4189202.5606419,4679.0,8004.0,91990.49910019,990907.073810800504070984308,25.27792422,272.289792596631609088104,5.20562066,56.074120545335686217912,202324.50547406,2179407.500128499635737230792,0.10813614242091961,0.17283538914697624,0.13865374116439239
2017-04-04,8619.0,298.0,3410860.0,11445.83892617,2.2359194,50238279.655314072402647431936,22468734.6046755673306187007813,4039966.17502502,0.0591356291165501,0.59219683355255345333479551083,0.054,0.5407675455487482,253.69184891,2540.524415940455025815453,61.13812347,186.9565575605352,0.008769613440677964,10.0142138064583,,376.0727678770235,5016697.32904192,5016697.32904192,4196053.65981777,5764.0,9444.0,82055.14078891,821717.723779182124715017453,23.84660077,238.804958668033127752891,5.0301445,50.37294250038028222435,225207.29762719,2255274.029213369643487681177,0.10832418237814413,0.17370756068162707,0.13918412391213938
2017-04-05,9344.0,286.0,3006321.0,10511.61188811,2.26356349,51707542.410789106798964805768,22843424.85648205633403646690128,4120068.43345907,0.0170455038580442,0.17543270318659090825440333636,0.00419,0.043123572789250302,54.03424723,556.121669101492005875934,44.79426269,183.9340937740459,0.009061381085330241,10.2920221454058,,344.50858852853503,5024041.11458996,5024041.11458996,4202663.06680989,4592.0,8751.0,112158.13839538,1154334.044152739498250945204,26.33711663,271.062187602095373278454,4.56855751,47.019695065479979587558,230476.10761574,2372065.203568126435032767292,0.10831898942370317,0.17356050138891974,0.136167835808166
2017-04-06,9659.0,280.0,3154985.0,11267.80357143,2.12814352,49159390.1327114720154158113024,23099659.27012523777098667317473,4412281.96065937,0.0164198048506151,0.160435941373914384893251164782,0.00585,0.057159647485228197,65.40008272,639.0163544923015490387104,87.64483346,171.30741083841514,0.008179230597311512,9.77087991200482,,198.50375380749023,5031214.23816832,5031214.23816832,4209118.85437267,5372.0,7788.0,57404.57297553,560893.1889438208345951020546,22.91358325,223.885870289475117471265,2.769894525,27.0643067726946326916105,178450.98637358,1743623.1580350586832792806556,0.10832229398419004,0.16512470565494053,0.1357076564063946
2017-04-07,8143.0,289.0,2553038.0,8834.04152249,1.93642457,45200037.0549807351938274985584,23342007.58644105375551994511965,4088181.41280389,0.0476970088846448,0.427875959951601012393654710016,0.00419,0.0375872683449206448,124.87076926,1120.1792631532906753773792,44.71298326,151.71839529702416,0.007527457991817647,8.97070843554192,,222.5012222717876,5038625.14089727,5038625.14089727,4215788.6648177,4053.0,9376.0,112688.1897175,1010892.8940847255008842076,20.39091618,182.9209637843542235962656,5.004469,44.89363227370803684048,191185.23006116,1715066.9560606706777593438272,0.10856460581026037,0.1624902650660384,0.1346150249470423
2017-04-08,10251.0,295.0,3592393.0,12177.60338983,2.36789138,56891930.372614424073994112394,24026410.49450192430161977862076,4120085.44595514,0.0966945107256711,1.09015599897339919245586498902,0.03925,0.44251346471052685,461.03942714,5197.863803105169550358948,60.47512666,184.68463656189783,0.009518794093220354,11.2742284002682,,260.0810214663869,5046192.81717417,5046192.81717417,4222599.23915158,6234.0,11091.0,83442.45139903,940749.255350943023917219846,19.09918458,215.328569213800473304356,5.95733709,67.164379010049113807538,211829.05615425,2388209.16089625268356056985,0.10965165213613162,0.16556226084477144,0.13722501868662965
2017-04-09,12569.0,341.0,4640155.0,13607.49266862,2.47609053,61475881.0846356159571355742,24827800.29707003916101757669028,4721938.16290181,0.122728842709201,1.492624895108153327534711178,0.0079,0.0960795882292662,648.25374719,7884.04469596126974354582,39.33921648,189.83760099085586,0.010021119870251257,12.161973193578,,300.1399324953694,5054762.0937939,5054762.0937939,4230310.76926853,6959.0,16626.0,128491.68198245,1562712.3918683061886487061,18.1192848,220.3662560244053130144,7.240408505,88.05765414836416258089,301251.22910518,3663809.37290962374786253404,0.10971189467259211,0.16509118130941952,0.13731274072870175
2017-04-10,7502.0,246.0,2574402.0,10465.04878049,2.40956213,60987512.619676588324928576335,25310620.44059261399769007241919,5692668.37899126,0.0928789941316334,1.11923619272278485852063076006,0.00621,0.074833462849069089,269.53484097,3248.023431281520131426373,104.35831339,184.7110673778902,0.009945510948275864,12.0504771093509,,266.2129272909436,5061003.98069315,5061003.98069315,4235928.32548326,4123.0,7134.0,48496.4140955,584404.92794342508161561095,15.47237202,186.449464854371345521818,1.37314217,16.547018287469422117453,110379.90201241,1330130.482532942046538844669,0.10970093964800795,0.16526975865580723,0.13729963865758366
2017-04-11,9366.0,280.0,3218496.0,11494.62857143,2.27874462,58674702.219989683933425268512,25748695.83474862138899656981613,5018059.53356942,0.0891767056611078,1.03242598433839214483835185982,0.00419,0.048508910957275711,299.45537761,3466.886455408320910354709,53.71968342,171.92957550253317,0.009414089738749286,11.5773057177269,,137.27629918069044,5068079.19308448,5068079.19308448,4245705.80995024,4742.0,9942.0,94343.05770581,1092238.421405312985762123289,18.83024829,218.003541194034181412001,5.32828804,61.687219591187857256276,187210.3284726,2167391.20624336304562093294,0.10977486753164499,0.15197644717046707,0.1372321725061737
2017-04-12,10582.0,331.0,3249770.0,9818.03625378,2.23647054,58735043.6890997920116978958,26262381.98656286504235500255941,5030501.76267104,0.108315033484943,1.253216397826894080814989491,0.01061,0.12275882260417457,521.53688623,6034.23695553648869341651,100.66252932,168.9682658090254,0.009513994828170601,11.570105806237,,132.40588194520552,5076448.2773734,5076448.2773734,4253237.34005308,6453.0,9478.0,50430.36680529,583484.67978454749744659373,16.71665548,193.41347263001156422876,4.892638745,56.608347951344608852565,158440.4606317,1833172.8934976969868199129,0.10977940106275144,0.15206445913249308,0.13705350000346536
2017-04-13,11574.0,270.0,3692193.0,13674.78888889,2.11903894,56225465.490501268204120440087,26533474.45887228109180013641712,5681902.40190097,0.115001846085144,1.2720170977992055457899521768,0.00599,0.066254435691198153,524.06341261,5796.581914670966310669267,44.41680853,155.7845219267843,0.009433083462594947,11.0608406830047,,137.43845824733597,5083290.42085321,5083290.42085321,4259394.81622203,5896.0,13612.0,114445.19741999,1265860.095597529921881043953,18.12585026,200.487141969859319076222,9.167563965,101.4009644681198756456355,246729.07378089,2729030.976955736366594640183,0.10985014988551113,0.151654899186232,0.13710638356854252
2017-04-14,10426.0,272.0,3313000.0,12180.14705882,2.10458198,56654690.994036211304235232214,26919688.35314145950937808478521,5428517.50858742,0.14399335353815,1.60267356622883592020404607,0.00895,0.09961521185037031,639.76246977,7120.678654754712984880506,67.63095752,153.2255194309556,0.009477881533313831,11.1301912681978,,113.46278647894385,5090181.25824263,5090181.25824263,4265596.38435453,5791.0,10709.0,75264.07202527,837703.517264670462788958406,21.64123326,240.871065463483809618828,7.12185134,79.267567597870801315052,231755.96693232,2579488.239502846141240972896,0.10976002511388427,0.15086811904411276,0.13679504835297837
2017-04-15,11590.0,300.0,3196212.0,10654.04,2.23550126,61416258.864120625586631280544,27473148.85626693867192022101372,5203412.04564697,0.0810547919721067,0.97651245723636102083606933792,0.00621,0.074815346654947296,331.27093479,3991.006412725006493414304,40.38977077,159.4945926866536,0.010248339016364752,12.0475598478176,,135.5184343183587,5097817.28747719,5097817.28747719,4272468.49054019,5581.0,10471.0,126215.55385845,1520589.43883512197849181872,22.84389174,275.213152894716129666624,8.34756047,100.567734345601413530272,239198.3904165,2881756.9240444236102800304,0.10983820813315723,0.15093827172210367,0.13598929121599004
2017-04-16,9578.0,268.0,2943749.0,10984.1380597,2.207084,61682756.58425446237668486504,27947625.2737389240930404342343,5213088.31824845,0.0534539366773848,0.6459312632178776278638131136,0.01227,0.14826927804246264,199.49009168,2410.61547432911841781376,76.75373701,156.6436255071077,0.010295624512565731,12.083885741032,,156.49472081908397,5104546.49325297,5104546.49325297,4278524.27820674,5049.0,8478.0,66505.51089484,803644.99480220540282507488,19.94993292,241.07270994653289157344,3.0640016,37.0250452447392336512,169135.53126393,2043814.43454207577162257576,0.10962925561869072,0.14957501693563466,0.1360185333912357
2017-04-17,11251.0,309.0,3410158.0,11036.11003236,2.16244595,61339130.062529761714885979774,28365624.65218970915358106589115,4936167.8460529,0.11552753260716,1.386120895684204093361679192,0.00585,0.07018939171258677,490.52990345,5885.46932307511426287989,44.26556204,150.3589182652194,0.010066427152542376,11.9981866175362,,98.26595699358707,5112366.72822527,5112366.72822527,4285914.01691114,5776.0,11337.0,115493.09423992,1385707.697727255328282085104,20.28275651,243.356297725027240710662,8.20219392,98.411453325380785019904,229945.61058834,2758930.347722211320643247908,0.1096208794079409,0.1438542530517847,0.13520897347196983
2017-04-18,10202.0,300.0,3281893.0,10939.64333333,2.13639425,61422984.053098866975896186123,28750772.0822772737311860948543,5361599.19275919,0.0976449520519836,1.17142792738646039083968513132,0.007,0.0839776692945659,428.2707597,5137.88288951701443924489,110.58277677,148.40946948872585,0.00997961563939211,11.9968098992237,,91.8891069042134,5119943.09896279,5119943.09896279,4292732.60052793,5868.0,8763.0,46299.64311229,555448.016820045070722929273,17.22871927,206.689669889282118230699,5.000785,59.9934669918893906045,150975.26699353,1811221.577605921840179922661,0.10962409668083846,0.14390156676057614,0.1348002024413578
2017-04-19,11746.0,283.0,3369264.0,11905.52650177,2.34940586,69392190.645570911801776043503,29536059.2896748642871521928705,5631063.14507947,0.0795341954113051,1.07645004025632093051420275089,0.00621,0.084048813411917319,346.13281843,4684.710575195511461449177,39.39759645,160.23109317466125,0.011189540271770932,13.5344305011139,,125.33092051833768,5127086.11122277,5127086.11122277,4299160.77716389,5750.0,10016.0,130137.02797523,1761330.560752265791976608697,24.71965419,334.566441646124017802241,6.7326105,91.12204890331970483595,247592.0563912,3351017.47985457000321415768,0.10989387348055693,0.14451111859742388,0.13378079471899687
2017-04-20,10058.0,318.0,3036790.0,9549.65408805,2.43480345,73902918.517985439220176842148,30352724.5902828993998390354392,5617378.78004418,0.0414618104586936,0.59670598985762724465931067232,0.00561224,0.080769681484480150688,172.64697875,2484.6837417671576822495,100.24121197,167.5635036402264,0.011645626684102864,14.3917012609012,,151.84199728218596,5135106.48798429,5135106.48798429,4306882.71326793,5733.0,8417.0,51227.49802194,737250.847875167626861772328,26.38894431,379.781803100078547212172,4.00312,57.611707151538811744,222115.74428001,3196623.437020628418557745012,0.10994423567559844,0.1438957680895581,0.133670739684893
2017-04-21,12738.0,299.0,4115268.0,13763.43812709,2.48242862,77449693.363091405269016645968,31199162.31627331358462235780965,6140342.36806843,0.0308412235542392,0.46447456345835029517895737792,0.00751,0.113101996924267576,166.60428964,2509.091591802005909023264,57.20349992,170.2495933593578,0.012073879981297416,15.0601860085576,,154.9069720970901,5142678.40510618,5142678.40510618,4313697.35459641,6883.0,11932.0,89901.4642795,1353932.7744909667577182492,21.03098559,316.730554928694502284984,6.729019615,101.340287057132648257324,250941.72011199,3779228.982193969094170365624,0.10995469443087248,0.14392001512203437,0.13303325595626414
2017-04-22,7059.0,263.0,2070097.0,7871.09125475,2.41442162,76864359.07958355568722588362,31835516.45832958044254227069725,6672048.05502014,0.0137389383479349,0.20508194666406419299533075102,0.00253,0.037765459886358094,32.93223522,491.581426153762537849356,104.69565788,166.02962984977339,0.012003582108708347,14.9270592436198,,92.27774196672617,5149330.3419719,5149330.3419719,4319684.05459029,3698.0,5111.0,49183.80041876,734169.502677202848098227448,17.78488197,265.475986806975618555006,1.499381,22.3813490157578993438,90898.53174396,1356847.768500145937397186408,0.10994474736923521,0.13659933913857816,0.13260759561484595
2017-04-23,5493.0,145.0,1255876.0,8661.2137931,2.71331029,87859673.6108416369908355596,32380990.036182302552387878361,6447974.02553176,0.006726366966759,0.1146855148884261147910735728,0.00253,0.043136860373754576,9.7128739,165.60588349888737795888,146.58788988,187.44475381023327,0.013640097767095277,17.0501424402192,,136.62711696349155,5153016.98615675,5153016.98615675,4323002.03176159,2165.0,3888.0,35153.08795552,599365.156855169941148649984,15.3922227,262.43958950657536321584,1.00189338,17.082424838912662228896,59844.96184861,1020365.123848284231645615312,0.11022080307904669,0.13680661083985868,0.13186879260778805
2017-04-24,14291.0,283.0,4638687.0,16391.12014134,2.58913887,86422296.397806058583022102041,33378779.92898958336386094762725,3896703.54046014,0.0270681160633415,0.45333545580856781142444235805,0.01061,0.177695750043090887,176.91720659,2963.000539164798478560353,60.09232186,178.35971755720954,0.013321209539158415,16.7479500511867,,69.05677855889874,5160171.61107323,5160171.61107323,4329440.79839937,7936.0,13847.0,85870.73108786,1438158.715118364237974963462,22.23022375,372.310676991704294024125,6.9411998,116.25086754570711180266,307821.90832498,5155385.945287736465858253766,0.11023469311719902,0.12556986245498516,0.13189628186619273
2017-04-25,13347.0,428.0,4176748.0,9758.75700935,2.33754986,79668656.671684640831868561272,34082120.78959694099467602660913,4130659.39684934,0.0306523347870676,0.47225440997398582898492764244,0.00419,0.064554494511975811,176.34288203,2716.879620580341971691307,66.03192693,160.22933304005045,0.01203783524137926,15.4068005995169,,6.397579721022336,5171005.89165688,5171005.89165688,4339191.57634547,7872.0,16015.0,78310.69199573,1206517.216388396266134862837,15.20668044,234.286293319653916679436,2.63106503,40.536294281571950484007,243534.98725019,3752094.987569567889773433211,0.11046299491485596,0.10654600424919745,0.13256130252242873
2017-04-26,9756.0,260.0,3427420.0,13182.38461538,2.49506168,86793202.712885767466770497381,34785994.87943982246607676079264,7433772.58804783,0.0218876582970835,0.36690730177093570381210898595,0.00419,0.070237828713959283,88.55746547,1484.506942965208522973379,88.08744763,171.17104657314036,0.012929728480420824,16.7632049436657,,60.250013761085576,5177601.95646133,5177601.95646133,4345028.0288788,5336.0,11377.0,58777.97683741,985307.271899539318498293837,17.99776038,301.700145776926667424966,2.751251,46.1197843644652007907,204760.51982196,3432442.558147038429993758772,0.11042610916997371,0.08775080753427134,0.13263923789803556
2017-04-27,7367.0,245.0,1904183.0,7772.1755102,2.18892436,77035805.652736172173416605584,35193452.58038837781160676119831,7242361.85665694,0.0137058244778842,0.20368160775794290907718787028,0.00253,0.037598210049976202,30.05687308,446.673765813168047642072,130.6303242,150.68026456591673,0.011041729322910561,14.8609525889234,,11.038740701281913,5183773.05840776,5183773.05840776,4350531.95872354,3400.0,6120.0,39682.76960262,589723.757661706490031619308,15.73736275,233.87220170243917776335,1.282814,19.0638380344071824476,96312.6600103,1431297.87412616700190991102,0.11087429326657655,0.07968571145755214,0.1340869874108489
2017-04-28,15651.0,290.0,6835215.0,23569.70689655,2.27242464,81331409.93652664533643968624,35790586.21807775350796033053527,5919563.43050898,0.0347863058492507,0.54501101424833178501105734049,0.00621,0.097294562209313847,236.75559761,3709.344962974141989457827,34.34834106,151.4766619312764,0.011622829270601955,15.6674013219507,,28.14438796217923,5191123.1649232,5191123.1649232,4357121.77652128,8244.0,25783.0,151131.699678,2367840.9913237533815218746,21.11513287,330.819260640602678089509,10.36097058,162.329484161784310910406,544411.47086259,8529512.998277667560830454313,0.11090720226662495,0.07814100842604116,0.13384040892205756
2017-04-29,10856.0,326.0,3653550.0,11207.20858896,2.28392345,83336274.618838461675118365834,36488208.39167251780023390202802,5949694.92936168,0.0764298162927401,1.22502265640308679310827049507,0.00253,0.040551024077159871,326.35531557,5230.846742841176968199799,57.14974144,151.27495719324716,0.011805179854471106,16.0280727577707,,28.537106111569965,5199394.57964062,5199394.57964062,4364565.86359944,5888.0,14388.0,90978.44449305,1458209.127723408468009643635,15.93834839,255.461007633617496334173,2.99594709,48.019257936951403552263,229320.9566295,3675572.97773920515380585565,0.1104430538523497,0.07815844233377238,0.13308133548962872
2017-04-30,11055.0,294.0,4443409.0,15113.63605442,2.27016752,84431970.602657300063057309276,37191955.97113692513917647566047,7023991.15158727,0.13458281195586,2.182367795082810587395851108,0.0055,0.0891868931739379,707.36725964,11470.525130955249852824792,66.60037821,150.08346296401794,0.011733944054938654,16.2157987588978,,26.49544997980819,5206772.22614942,5206772.22614942,4371204.97117221,6710.0,16498.0,78179.31918288,1267740.106977220471625429664,16.53274947,268.091738336794260734166,2.95872141,47.978030968202348861898,272757.30070464,4422977.498246615341409745792,0.1104397047411122,0.07807682067645058,0.1325631408402197
2017-05-01,11519.0,275.0,4088906.0,14868.74909091,2.06759314,77605862.2986959460052488813,37534397.26720458355834104858305,7378055.17353746,0.0607258952710094,0.90392322300232806364770258616,0.00373,0.055522172324535572,244.23955078,3635.579202915366347831192,48.47329725,134.43293609528092,0.010359016713909985,14.8853008912964,,14.779664387090804,5213590.43162325,5213590.43162325,4377341.23810334,5369.0,12750.0,107555.92723799,1601002.339579863292882430236,18.79135775,279.7150142647445136871,4.99538,74.357734366364210632,239589.81126364,3566366.431148196747961782896,0.11070492180572333,0.0799109456685264,0.13346662787118715
2017-05-02,11956.0,298.0,4630227.0,15537.67449664,1.92405336,72588760.30859404410225506177,37726999.64749902093702153171018,7530073.81502847,0.117947359172057,1.639833400696689707157809333,0.00751,0.10441224734220019,638.21316048,8873.13853116978206880912,58.63010961,123.87802276297364,0.009497823752776177,13.903095518269,,24.602303243698866,5221050.24835733,5221050.24835733,4384054.82067853,6885.0,15832.0,89050.66497857,1238079.90116243076192849533,17.95507437,249.63111400373358866553,3.54019373,49.21965158136701425337,284264.73747702,3952159.79761867060437767838,0.11056366073251421,0.07571605325618125,0.13403967251382068
