time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2018-03-11,11168,94073,1614335252,1614335252,283,1.08619322,463934765.647990606799340730208,,8.43927412,0.0066513461548801875,63.2778171005516,1823.0072322192188,-21.800542743854248,,,,,,7331712.54802888,4545,8446,148967.715804941
2018-03-12,12687,94229,1614335252,1614335252,351,1.03297835,438312817.21355901175580881386,,11.83835149,0.0065283481490356525,59.7206119280763,1123.9709418230993,-21.209883768318473,,,,,,7339389.2504222,5238,8934,153488.838140488
2018-03-13,11216,94392,1614335252,1614335252,305,1.03872629,438372816.30790831379905944212,,5.8555598,0.006514293239041498,59.6744628930092,1098.6663225482487,-14.209562831052548,,,,,,7346070.5812111,4723,7483,188166.71573378
2018-03-14,11052,94012,1614335252,1614335252,251,0.91686937,383092253.504528602859479498176,,34.85596684,0.0063378200327293965,52.1103627272472,1018.6314439623466,-33.16727253013059,,,,,,7351556.07167208,4052,6908,184621.477140093
2018-03-15,11155,94258,1614335253,1614335253,301,0.96148746,399262085.903892939883932873663,,7.76886908,0.006562349253068382,54.2613696515933,940.6634427827391,-25.865032922387027,,,,,,7358127.67844811,4780,7510,430832.847659726
2018-03-16,10933,94228,1614335253,1614335253,297,0.9740144,402055105.26612005622139007892,,5.41225823,0.0065171010900058396,54.593133436398,967.2442780023083,-32.629227311879525,,,,,,7364572.79438854,4560,7271,122076.605879367
2018-03-17,10086,94407,1614335253,1614335253,288,0.8676405,354879516.407356159207154533737,,1.61596007,0.006108688738164816,48.1466194118683,921.9687581533831,-45.06193365666577,,,,,,7370808.59969739,4242,6377,65579.3881542876
2018-03-18,10528,94251,1614335253,1614335253,284,0.9208322,374354027.49222828055352043768,,1.96820384,0.006196882085914671,50.7463710082808,738.566537813568,-43.82405465532272,,,,,,7376961.5453121,4332,6760,112891.204646237
2018-03-19,10815,94248,1614335253,1614335253,281,0.96547654,389062618.31003596763600894625,,2.01813095,0.006172757450029218,52.6969267898625,742.8879263109576,-45.86171774403425,,,,,,7383022.9201313,4588,7293,190382.505265305
2018-03-20,10207,94432,1614335253,1614335253,284,0.97285444,389821244.182080484168716916336,,1.74555057,0.005930568405026298,52.7556510459989,778.3139720404773,-38.361897448702805,,,,,,7389184.59829424,4205,6658,161615.18207234
2018-03-21,10993,94519,1614335254,1614335254,291,0.96125125,382675659.590983640175076871658,,2.0598152,0.005827331556399766,51.7443398193662,805.4800160117632,-41.50914754274758,,,,,,7395507.62318859,4654,7425,110963.368794503
2018-03-22,11325,94541,1614335254,1614335254,302,0.94781438,374819892.178053975325734180957,,2.31710534,0.005813265442431325,50.6374074479643,757.0829204946501,-36.14977025891371,,,,,,7402035.59124199,4810,7451,112063.918570011
2018-03-23,10003,94624,1614335254,1614335254,268,0.99963293,393842580.425832952919782453418,,2.26026381,0.006061013992109871,53.1656772019417,584.8352509145824,-29.264986354397976,,,,,,7407835.30189754,4055,6270,145362.288370214
2018-03-24,10198,94812,1614335254,1614335254,286,0.97285806,381156763.735432131466072812192,,1.81081917,0.005970314297486845,51.4103078547472,613.4880528140607,-28.87151044309972,,,,,,7414014.41929386,4257,6115,162286.530204722
2018-03-25,11209,94559,1614335255,1614335255,286,0.9647375,375620224.522113596752674956484,,2.70442166,0.0059973281402688535,50.6211134069292,410.9784978749535,-33.69417316831015,,,,,,7420228.42331827,4974,7470,116583.405303426
2018-03-26,10313,94903,1614335255,1614335255,306,0.92531144,357801633.852561935635298454886,,1.87823537,0.0058959327533606035,48.1767534692737,232.70307711438912,-33.04515451672818,,,,,,7426852.33202278,4340,6534,152275.680363979
2018-03-27,10630,94897,1614335255,1614335255,289,0.88929939,340952737.057972031828039691746,,2.00148892,0.005852755070718872,45.8695943387101,338.4962868792745,-36.93459443375468,,,,,,7433088.12675146,4549,7208,43430.4950929443
2018-03-28,9317,95088,1614335255,1614335255,271,0.90241097,343983251.335629909074455610216,,2.08188327,0.005828494513150207,46.2411931192936,245.50704753059955,-38.82482058479415,,,,,,7438892.21128481,3780,5326,50950.4467981484
2018-03-29,10041,94963,1614335255,1614335255,278,0.79628954,300406747.71985780499209580957,,2.42338593,0.005676400485680881,40.3510948169263,230.03343966650158,-47.98873719453303,,,,,,7444822.7261939,4162,6203,132868.710408673
2018-03-30,9981,95216,1614335256,1614335256,316,0.77094997,287917311.664896526666099566558,,1.84111568,0.005655405522501465,38.6385735603069,209.8619843307752,-47.96689116504888,,,,,,7451551.26432182,4264,6100,120048.075422067
2018-03-31,10834,94990,1614335256,1614335256,308,0.79684329,294973733.350428548445511663456,,3.03387757,0.005713540822910572,39.5507367775222,208.5255509205441,-50.242999671454,,,,,,7458109.69362448,4558,6418,34985.6928924884
2018-04-01,8198,95346,1614335256,1614335256,251,0.79901373,293595496.195121457468563150208,,1.50943225,0.005781061002922265,39.3373734231954,203.3281323875744,-51.22308058150035,,,,,,7463525.66645952,3407,5115,82985.0224632299
2018-04-02,11434,95205,1614335256,1614335256,297,0.85030495,310271362.271693950107150109943,,2.52658261,0.005905652870835761,41.5359898046791,272.25378983904017,-48.3105768233475,,,,,,7469940.25496273,5020,7378,131370.994374092
2018-04-03,13781,94263,1614335257,1614335257,301,0.96241739,349712696.724915923050958410104,,2.99651516,0.006303248142606659,46.7751470659044,334.235382691284,-42.06346396828805,,,,,,7476463.86300366,5181,7129,139841.427888503
2018-04-04,10575,94299,1614335257,1614335257,298,0.87376158,315075199.321396388021790896168,,2.06684628,0.006209826941554633,42.1060023343763,320.4623862456539,-48.9624653451997,,,,,,7482904.61818936,4427,6456,70194.5208491803
2018-04-05,10182,94541,1614335257,1614335257,307,0.91493948,328138895.164494380327145810885,,1.94829461,0.006444602217416714,43.8131294698665,325.6999144665075,-39.04107010731149,,,,,,7489510.54478269,4525,6227,109712.201469082
2018-04-06,8561,94494,1614335257,1614335257,227,0.9172677,327586240.123179940618241278562,,1.48967339,0.006612350151957928,43.7108900936866,347.3587894574569,-34.28332724998045,,,,,,7494385.02444257,3575,5269,106837.193727385
2018-04-07,9943,94702,1614335257,1614335257,321,1.04804706,374120180.933203455399742974805,,1.80751687,0.007242389466393923,49.8744939642667,455.9705158476012,-15.170961439496796,,,,,,7501232.61804415,4385,5950,217051.585881317
2018-04-08,10199,94846,1614335258,1614335258,313,1.03959139,370250070.19491477971672885412,,1.77300696,0.0070348762361192255,49.314455009604,337.40869227406176,-19.907875662905873,,,,,,7507942.04504153,4403,6360,73895.2333904798
2018-04-09,10732,94681,1614335258,1614335258,284,1.01998116,361951235.251553960690418324036,,2.52880071,0.007150192989479839,48.1700838395207,296.07128771634194,-20.574674684778564,,,,,,7514025.43656348,4713,6712,277475.48363379
2018-04-10,9086,94648,1614335258,1614335258,246,1.08064479,383346501.131192039079940727512,,1.81452955,0.00747890714523671,50.9816055600043,323.06711259128247,-19.432104494072565,,,,,,7519310.09077384,3732,5527,176485.209834021
2018-04-11,11029,94591,1614335258,1614335258,338,1.1117673,394158199.597629172172481840412,,2.32070978,0.007540774797779075,52.3690661672006,352.34243133974,-12.309896907502278,,,,,,7526546.26949402,4871,6880,230088.532069204
2018-04-12,9800,94801,1614335258,1614335258,261,1.29426166,461804326.0522260200715412524,,1.93214946,0.0077566408796025665,61.3110513390986,429.9091673478747,2.7425273169590985,,,,,,7532154.741534,4301,6424,273561.118290742
2018-04-13,11076,94654,1614335259,1614335259,314,1.2290794,439238868.712380782934472838057,,3.43578512,0.0073573843167738144,58.2636023877367,426.7556423379318,11.808092169107322,,,,,,7538820.99135071,4841,7165,139625.732998602
2018-04-14,9551,94904,1614335259,1614335259,292,1.24853434,447090661.045126328670050279686,,1.69151122,0.007401047011104615,59.2558755889741,432.38865497563734,9.204533482014945,,,,,,7545085.72527646,4200,6175,42922.384546387
2018-04-15,10320,94805,1614335259,1614335259,281,1.33654046,481165318.56730805485572106377,,2.08564003,0.007638349837521915,63.721185111963,428.91362165348374,16.72014610811697,,,,,,7551104.35755179,4630,7282,335708.779747758
2018-04-16,9009,94943,1614335259,1614335259,254,1.30267803,470254173.105462052084309553238,,2.19936806,0.00773349633430742,62.2313068320279,414.99416798286575,29.253741160252,,,,,,7556553.07664922,3919,5815,225559.280465103
2018-04-17,12723,95058,1614335260,1614335260,331,1.27736267,461780260.872178589305909123036,,3.94279265,0.007740190532437164,61.0525946642326,408.8485169500523,20.309282124371073,,,,,,7563646.77720586,5717,8598,198014.408650695
2018-04-18,9237,95146,1614335260,1614335260,230,1.29557257,469354735.363706964552729878175,,1.8976358,0.007597062323495038,62.0135651813159,416.91712798857236,17.679661716526645,,,,,,7568581.71258825,3881,6488,144923.677480144
2018-04-19,10397,95031,1614335260,1614335260,282,1.30810065,475505547.425343729367505198332,,2.11239194,0.007588109091174743,62.7761785007506,363.82578487941583,18.994225748469233,,,,,,7574617.61422222,4413,6912,141535.715727648
2018-04-20,10780,95121,1614335260,1614335260,318,1.37669948,503652820.488765095911910804318,,2.080451,0.007515417106954992,66.4325380250309,361.60309209246975,28.38609644444122,,,,,,7581417.71279302,4880,7889,261442.066807705
2018-04-21,9889,95206,1614335260,1614335260,302,1.38247588,508349607.932967291562588515374,,2.09796548,0.007558488839859732,66.9949744379954,344.8482535337018,32.30332636369735,,,,,,7587876.73549231,4319,6654,195898.654656761
2018-04-22,10204,95158,1614335261,1614335261,297,1.32927794,490005182.954531264988299018241,,2.01274343,0.007331423130917589,64.5235550253039,332.2589866646566,21.36317718708077,,,,,,7594206.22069519,4527,6792,228180.004669149
2018-04-23,9776,94916,1614335261,1614335261,267,1.35370157,500966941.878672043688550149336,,2.19804227,0.007380941470485103,65.9175986657228,286.6102520658786,28.21864216795583,,,,,,7599896.71982962,4266,6739,428274.004729619
2018-04-24,10559,94783,1614335261,1614335261,295,1.5278394,571747451.235351979575583095652,,2.13160731,0.007787732511981296,75.1688591350093,348.82423762473013,48.49309719987297,,,,,,7606174.38942964,4503,6809,1057558.96209392
2018-04-25,13586,94201,1614335261,1614335261,314,1.57991865,600884954.795795137452732280032,,3.56818029,0.00891308626680304,78.9299150882433,412.30568331440764,63.83402658832842,,,,,,7612892.45179104,5582,8638,10086666.071994
2018-04-26,9789,93982,1614335261,1614335261,249,1.67651851,645069524.44094275174796983736,,2.0314555,0.009139450296317943,84.674515827482,405.1212826666413,84.59835332797742,,,,,,7618225.13110348,3908,6063,1130970.99291669
2018-04-27,11611,93534,1614335262,1614335262,337,1.64482354,640727854.769385577226273769783,,2.65831857,0.009355688261250739,84.0265310441079,465.4182027788516,81.71358776867028,,,,,,7625304.13677377,5342,7593,1180389.29269011
2018-04-28,9979,93500,1614335262,1614335262,288,1.696194,668242422.947095982780607945075,,2.10662251,0.009373441806545868,87.5650500488703,458.8996429560269,117.00786669148542,,,,,,7631382.86992525,4534,6709,405783.582051556
2018-04-29,9292,93635,1614335262,1614335262,293,1.61379997,640567778.242385015109553069912,,1.78864708,0.008925219588544708,83.8702673185412,423.2710668715885,117.06357039199928,,,,,,7637602.67759126,4052,5956,622155.226135577
2018-04-30,10025,93465,1614335262,1614335262,265,1.59727015,638575515.411880563818579701072,,3.1147624,0.009053013554646402,83.5477859484746,415.22461021311653,111.24204693945718,,,,,,7643236.83940232,4387,6890,376102.156518558
2018-05-01,9674,93706,1614335262,1614335262,299,1.54927754,623613733.114009190789920769918,,1.79842198,0.008986060783752192,81.5230598949193,447.6749209858885,107.24073012675773,,,,,,7649537.85981326,4320,6714,470698.94035629
2018-05-02,10437,93710,1614335263,1614335263,296,1.53950552,624009549.887882593992914987276,,2.15106784,0.008855550731735825,81.5076192623606,486.25519155254057,96.2337232016044,,,,,,7655843.16576946,4636,7501,273219.172432278
2018-05-03,10655,93770,1614335263,1614335263,303,1.57525923,643704410.381007425876244345915,,2.50644861,0.008615774149620113,84.0098302620985,471.9545024766024,79.60356200212873,,,,,,7662251.05291539,4727,7374,362514.917222827
2018-05-04,11108,93589,1614335263,1614335263,269,1.67754599,694171007.35855204004138886356,,3.18371805,0.009336091674459375,90.528747142202,491.35568392296307,115.00200000770975,,,,,,7667962.15867378,4752,8177,2667875.24068399
2018-05-05,10724,93869,1614335263,1614335263,316,1.60549213,669906195.635250040811427507564,,2.41251597,0.008910643747516073,87.2880047319658,457.49420678876686,99.22796154518055,,,,,,7674665.00915358,4948,7930,549064.608230169
2018-05-06,10058,94075,1614335264,1614335264,285,1.56330995,656300829.3694913474413558689,,1.9812219,0.008905370181765052,85.447800052966,406.3445711816339,95.48400837828669,,,,,,7680722.37041415,4437,7466,551344.023203969
2018-05-07,11482,94053,1614335264,1614335264,305,1.58774763,672779634.65220399558929315136,,2.7750188,0.009370858791350087,87.5192373290694,438.17356848690173,75.47894800050267,,,,,,7687220.0350944,5326,8694,680789.731369392
2018-05-08,10842,93813,1614335264,1614335264,275,1.54569148,659226575.323256092296754693002,,2.65558813,0.009301767382817067,85.6913193866607,407.5410367851846,73.76511485318511,,,,,,7693037.98846486,4716,7876,513650.88160167
2018-05-09,9822,94004,1614335264,1614335264,292,1.51826529,652818158.051532736648843082994,,2.58726082,0.00912400874050263,84.7897989294957,452.2951232356983,76.02169681077179,,,,,,7699253.52216442,4784,8375,457733.202727667
2018-05-10,10825,94323,1614335264,1614335264,331,1.55030829,671802166.846398983542284547475,,2.25920942,0.009645983775569847,87.1758726616009,426.3900240425259,70.9947572345416,,,,,,7706285.53905275,4681,7698,494558.661693683
2018-05-11,10564,94310,1614335265,1614335265,285,1.5195309,662308171.18703995135548999192,,2.55466543,0.010199360420806537,85.8761524888268,453.16100069846294,63.982592728781775,,,,,,7712364.2826594,4457,7603,1578415.89203185
2018-05-12,9104,94463,1614335265,1614335265,269,1.5179124,664985263.324609238622453951471,,1.86096976,0.010153444593804786,86.1598490069637,460.6341046195529,40.529067965955434,,,,,,7718041.18726883,3755,6591,571386.476326915
2018-05-13,10609,94423,1614335265,1614335265,300,1.58758229,701844525.30308505958009739394,,2.3927533,0.010448750747808305,90.860592541709,389.51099049473316,55.947433419999626,,,,,,7724410.61267466,4559,7987,480112.529812266
2018-05-14,12274,94134,1614335265,1614335265,301,1.73458991,779394583.35544390637576449304,,3.4689275,0.011626767927527731,100.816567112216,486.13571352582676,70.13767176697532,,,,,,7730818.51207969,5313,9337,971901.94641973
2018-05-15,11492,93987,1614335265,1614335265,288,1.65717823,751057846.0522375821009536392,,3.11462294,0.011436037139684403,97.07438294588,527.87114038883,52.34240037330265,,,,,,7736931.44638334,4848,8224,1017835.6931814
2018-05-16,11096,94042,1614335266,1614335266,301,1.5757454,718512214.265718040090083705048,,2.40791702,0.011142432682057274,92.7914628660632,498.9081541255798,49.10736667722884,,,,,,7743300.86058489,4764,8301,1106453.07532229
2018-05-17,11478,93907,1614335266,1614335266,306,1.56497808,718890278.54947657598561534776,,2.42540461,0.011522646901811817,92.7632560031444,337.18776113213136,51.939907735795806,,,,,,7749730.9767254,4851,8339,1214139.30060597
2018-05-18,11143,93822,1614335266,1614335266,291,1.74711922,815414814.84289296858639827457,,2.97260188,0.012769848573056741,105.135267322929,412.0521572734829,69.5359184970795,,,,,,7755863.80865233,4815,8518,1520417.30023365
2018-05-19,11846,93784,1614335266,1614335266,289,1.76712932,835504786.5051927710067732573,,2.79785173,0.013079941001168964,107.641151269215,436.9376224700586,71.46814896980062,,,,,,7761945.84184222,5110,9431,1167079.14051504
2018-05-20,11628,93703,1614335267,1614335267,289,1.80342371,864211816.98966775962601008648,,2.60379443,0.013070948883693801,111.252712585932,443.64669322805,67.46720190641138,,,,,,7768006.70205814,4911,9091,1333264.81601301
2018-05-21,12404,93331,1614335267,1614335267,278,1.86075693,907486797.3910894425597712416,,3.34914516,0.013899382168907085,116.73567252832,467.4011872817856,74.24541692505635,,,,,,7773860.18974563,5037,9187,1510015.80033125
2018-05-22,11008,93386,1614335267,1614335267,270,1.73569954,853633376.33549731598627958907,,2.52697112,0.013703115288720062,109.728059247467,459.5706235085651,70.05891756031647,,,,,,7779535.90166321,4588,8561,1154794.79211914
2018-05-23,12450,93405,1614335267,1614335267,332,1.62499219,805568870.74036960911803797533,,2.98073847,0.013755944357101061,103.456637311301,364.05242880707806,56.94843168657251,,,,,,7786536.38544633,5431,9675,2921974.77933329
2018-05-24,11376,93290,1614335268,1614335268,300,1.61567142,806562437.80934441749850362919,,3.42965342,0.013662361244886057,103.500918382969,329.84893330106104,37.691218908980716,,,,,,7792804.64763551,4860,8691,1319201.74288234
2018-05-25,11258,93367,1614335268,1614335268,302,1.55902931,782224817.73141637193753526255,,2.46851965,0.013507240851548873,100.296337648155,353.8605454640965,27.070119784145376,,,,,,7799136.39993021,4873,8443,950445.725019696
2018-05-26,10276,93690,1614335268,1614335268,286,1.42015124,714895971.328652602851905243712,,1.80351123,0.012501911869666862,91.5927967673409,321.7451633264039,8.170440506508928,,,,,,7805154.95279168,4226,7675,486966.826994874
2018-05-27,10617,93862,1614335268,1614335268,290,1.42734093,720367899.239320618720312483998,,2.32985979,0.01256739223962595,92.2219503193018,385.11843128871203,9.753370957194333,,,,,,7811241.21475611,4581,8526,673254.579421411
2018-05-28,11376,93964,1614335268,1614335268,310,1.39740365,706206431.35083391886516830848,,2.78743982,0.012703759946230278,90.3341996123796,336.93476369638836,3.1623913444505902,,,,,,7817708.4025888,5016,8573,548812.169941117
2018-05-29,11879,93464,1614335269,1614335269,296,1.43168391,726116031.67541581523217039536,,2.70232603,0.01245127200350673,92.807220924668,342.74633778912767,10.655687518180969,,,,,,7823917.41117652,4879,8409,1508739.21501594
2018-05-30,10352,93796,1614335269,1614335269,278,1.39098926,706872144.283022806914839972319,,2.50809249,0.012241959010520167,90.2803962151617,348.5850354176913,8.058394594488984,,,,,,7829741.27183007,4405,7621,335517.378067178
2018-05-31,11032,93870,1614335269,1614335269,294,1.43604475,732784521.366334206560399895684,,2.62155518,0.012504292414962008,93.5163752014473,325.22251546483096,14.711561761772701,,,,,,7835895.26206308,4812,8322,412506.4773349
2018-06-01,11477,93652,1614335269,1614335269,298,1.47306484,755440201.272104093831480739136,,2.79711147,0.012810225706604322,96.3307930712504,286.2910943340262,18.18624313044435,,,,,,7842146.59909784,5039,8895,384407.725280286
2018-06-02,11118,93755,1614335269,1614335269,325,1.55190876,802282191.3878083043040995568,,2.14263826,0.013383371621274126,102.214808209065,232.54293101491746,21.670056813791433,,,,,,7848982.01586272,4880,8023,306980.473533261
2018-06-03,9881,94016,1614335270,1614335270,278,1.49191241,773978991.535984958015438837088,,1.85917238,0.012793289658094674,98.5359374302851,177.29331336951185,8.844914506002679,,,,,,7854788.94016288,3979,6723,346363.055043776
2018-06-04,11335,93980,1614335270,1614335270,294,1.50783482,786328497.23433838477369312468,,2.28931166,0.013361075624780814,100.029739576241,212.14901802668172,14.597349181483857,,,,,,7860947.15996948,4841,8031,486752.412591033
2018-06-05,10095,94289,1614335270,1614335270,263,1.5233508,798544614.44579040625341250199,,1.77625697,0.013337261188778485,101.511893532629,199.11584129870857,18.79989124319813,,,,,,7866512.84550331,3948,7011,226399.22616896
2018-06-06,11099,94327,1614335270,1614335270,305,1.50521513,792772456.63565960389402362456,,2.19242067,0.01316156186557574,100.696159105196,190.74026342466414,15.0560290266034,,,,,,7872916.54101186,4748,8046,278395.115205391
2018-06-07,10957,94243,1614335271,1614335271,289,1.58779537,844816154.85969837039182659524,,2.16844462,0.013987042858269952,107.223941774246,223.61986459434354,25.12812562778351,,,,,,7878988.04017494,4647,7874,528358.033250412
2018-06-08,12134,94162,1614335271,1614335271,316,1.59138531,853404378.10172946904770210706,,2.54825456,0.014197676650496831,108.223243119734,214.3490185538101,27.637103149311198,,,,,,7885592.35059659,5254,8900,499843.369560462
2018-06-09,10821,94420,1614335271,1614335271,290,1.52802205,822902802.82703803947452507232,,2.13537512,0.013800005686148482,104.275212395672,147.943635315577,19.614761759193705,,,,,,7891643.50684356,4493,7608,354988.248345425
2018-06-10,10233,94521,1614335271,1614335271,276,1.36581013,734709033.291395320827559878624,,1.78715888,0.01379324528170661,93.0317952634122,124.40614920171109,8.332514402664245,,,,,,7897397.13407792,4160,7173,507029.736853056
2018-06-11,11731,94317,1614335271,1614335271,287,1.39343732,750895713.346156543572556653816,,2.43525506,0.013871097469316189,95.0094258372488,130.895999609614,10.271114599527504,,,,,,7903381.23537807,4830,8063,557084.532599731
2018-06-12,11824,94316,1614335272,1614335272,315,1.26721312,681085306.752533406507619201572,,2.3973785,0.013192787404734068,86.1053613329401,151.9976891398213,-5.2335463326260285,,,,,,7909905.91304772,4970,8093,409519.681509737
2018-06-13,11278,94353,1614335272,1614335272,283,1.26285695,678166780.496303302806571469024,,2.94644979,0.01358482012039743,85.6728469746106,133.08165199911858,-15.021063076616542,,,,,,7915772.66829104,4525,7767,1154358.43774238
2018-06-14,12012,94448,1614335272,1614335272,285,1.45103135,784494343.715070401236986263088,,3.68430769,0.014937277541203964,99.0307163795036,214.70614617490838,2.0152931950278528,,,,,,7921727.44372308,5144,8865,1106135.43872339
2018-06-15,11956,94540,1614335272,1614335272,290,1.32411793,715023679.86316516293186175826,,2.71264508,0.014093224437171235,90.1920426615578,196.7537431480244,-2.801357069084513,,,,,,7927791.1749517,4958,8488,787331.760861121
2018-06-16,10928,94533,1614335272,1614335272,298,1.32256521,714622772.244570523474024950552,,2.12533936,0.013867021343074232,90.0706760223393,179.07930868659997,-2.9026363420380976,,,,,,7934022.52323864,4508,7736,294417.397098861
2018-06-17,11636,94634,1614335272,1614335272,320,1.33833146,724051418.621789432934190875304,,2.41046963,0.014135283256575102,91.1823865073336,170.4747512218661,-13.271360953254934,,,,,,7940693.88130739,4982,8348,256686.865668905
2018-06-18,10867,94453,1614335273,1614335273,235,1.36571408,740479137.412102746236153509326,,2.3036106,0.013901603464056108,93.1937443195458,116.84650411014972,-13.421824998448443,,,,,,7945588.43856647,4348,7602,338994.230519766
2018-06-19,12507,94567,1614335273,1614335273,315,1.35645734,736692203.975266466907746606244,,3.26643694,0.013760207779661013,92.6407200926588,122.07832843853869,-16.729472981521447,,,,,,7952142.46217463,5352,8916,491986.743720168
2018-06-20,11729,94604,1614335273,1614335273,290,1.34154725,729321589.0037610456388776401,,2.83211845,0.01357046553185272,91.6441604594372,132.51655452894337,-21.49429692350092,,,,,,7958189.42906425,4691,8188,334165.14786385
2018-06-21,10903,94730,1614335273,1614335273,282,1.32082169,718275157.676113526610733729972,,2.32311784,0.013420314092343654,90.1895196229694,131.75149019283404,-17.806329355040184,,,,,,7964064.56846438,4495,7581,287989.338555545
2018-06-22,11857,94808,1614335273,1614335273,326,1.14625916,619641577.871505759951891461076,,3.38206893,0.012828993849210987,77.7382614258204,68.11686512146765,-24.859087395324874,,,,,,7970870.02598819,5119,8555,587694.49225704
2018-06-23,11194,94824,1614335274,1614335274,279,1.09159448,586679422.36712043555420241553,,2.64177427,0.011912305555815317,73.549264054433,61.76198124035036,-28.938539673348956,,,,,,7976686.50950641,4642,7800,434052.240308067
2018-06-24,10638,94774,1614335274,1614335274,258,1.09687984,587022796.16349871649581889862,,2.23384293,0.01196502878082991,73.5428961881636,69.84777084757269,-26.674395184641668,,,,,,7982046.21506295,4334,7527,431068.350800325
2018-06-25,11161,94889,1614335274,1614335274,299,1.11715919,595953891.708382043445539404086,,2.36152708,0.011948921401519581,74.6035142517547,93.65421382947369,-18.54871028640108,,,,,,7988281.75435938,4703,7753,271652.814823951
2018-06-26,11770,94978,1614335274,1614335274,303,1.08138178,573332241.598237432772015585486,,2.51263274,0.01176404832963179,71.7151534294541,105.52562827163207,-22.23635134460573,,,,,,7994575.96032646,5045,8420,281518.988811839
2018-06-27,12973,94724,1614335274,1614335274,322,1.05772918,557695836.919044388076993944688,,5.10031381,0.011353411572180021,69.7007471933483,91.71777588631885,-22.841241199422377,,,,,,8001289.21677136,5438,8679,380669.520275853
2018-06-28,10404,94858,1614335275,1614335275,259,0.92436125,483139708.4586910023750537213,,2.57784136,0.010299670477498541,60.342017963142,65.74630297548887,-34.98133295886334,,,,,,8006687.95587515,4209,7294,750774.559747117
2018-06-29,11333,95215,1614335275,1614335275,318,1.07802884,562150085.93073404174332608237,,2.31878872,0.011276877576855646,70.152482381127,103.57643829078407,-22.294888677786304,,,,,,8013260.07077931,4811,7756,458717.085330612
2018-06-30,10189,95506,1614335275,1614335275,259,1.03789844,538840740.464357702749208845489,,2.12025955,0.010540096715955584,67.1988211959781,108.35586488384608,-28.14218787755356,,,,,,8018604.05992669,3994,7006,249311.512508794
2018-07-01,10557,95888,1614335275,1614335275,283,1.05970389,548162408.709688979188082016521,,2.1585157,0.010738426340736419,68.3114525873879,132.12073141533403,-29.086587570329858,,,,,,8024458.38797599,4421,7414,284164.747173634
2018-07-02,11477,96228,1614335275,1614335275,304,1.09399037,564889294.87557822490442276888,,2.50574869,0.010644230839859728,70.340985495976,133.5440880509863,-31.18317518915253,,,,,,8030727.61765463,4800,7942,183349.604162464
2018-07-03,10412,96292,1614335276,1614335276,275,1.09380771,562880603.078094335312616679215,,2.43867813,0.010778410341320873,70.0414286301135,119.42072272511832,-28.917884726404186,,,,,,8036395.23189409,4346,7727,213447.860744345
2018-07-04,12407,95884,1614335276,1614335276,315,1.08510569,556280301.773783649543272508811,,3.00320277,0.01051236999999999,69.1643868059407,90.3199275891631,-30.856176274232173,,,,,,8042871.88050373,5378,8829,174214.53200919
2018-07-05,10721,95893,1614335276,1614335276,281,1.04557739,533454000.831012214740962318872,,2.72205101,0.010141624700759792,66.2785437075416,77.72584225926508,-34.70859285445437,,,,,,8048668.10569817,4741,7868,250602.898142066
2018-07-06,16077,96071,1614335276,1614335276,285,1.06461355,540767560.285875218440885369564,,3.37970799,0.010174793932203387,67.1379615703507,90.22891847555084,-33.32619419951011,,,,,,8054572.22169652,6685,10154,331094.177634383
2018-07-07,11018,96529,1614335276,1614335276,303,1.04170589,526797399.018845199494779357311,,2.16497555,0.009699345009935719,65.3527907507277,119.30790628742054,-39.05018816756024,,,,,,8060824.83957243,4643,7645,101382.315215808
2018-07-08,9981,96712,1614335277,1614335277,255,1.01148023,509167805.982293285351003435505,,2.14376749,0.00941466656984219,63.1245859903835,72.96513471721762,-41.67187734288751,,,,,,8066077.55114403,4117,7065,113246.714365729
2018-07-09,11923,96726,1614335277,1614335277,308,1.01286062,507330864.347217134267373537856,,2.68647816,0.009430822209234357,62.8472264239712,89.35040785999168,-39.72946687895722,,,,,,8072446.36262438,4940,7859,212599.716387844
2018-07-10,10586,96971,1614335277,1614335277,283,0.95613897,475858639.96014377439357800142,,2.38135396,0.009336671538281705,58.9058450536265,140.98179282707906,-36.68202909893415,,,,,,8078292.39232428,4389,7411,130421.266998379
2018-07-11,10908,96836,1614335277,1614335277,285,0.96833832,479400184.917828563660567175542,,2.26994979,0.009297833478667455,59.3013635338202,133.12275164705446,-37.58370497322711,,,,,,8084134.26521671,4455,7554,102166.340595697
2018-07-12,10477,97114,1614335277,1614335277,293,0.92639429,455274651.907865714171071452538,,2.31708053,0.009136357762127413,56.2750911777814,101.08522246953771,-34.643917281544425,,,,,,8090162.84788567,4390,7147,148641.394940582
2018-07-13,13230,96378,1614335278,1614335278,297,0.94889008,463193669.683737433137473726348,,3.62502928,0.009214171683810626,57.2106590416772,122.57900813542297,-33.22194713730974,,,,,,8096282.71099459,4758,7835,136966.529428459
