date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2016-08-29,275654.890858,4114,3764200.0,1.5,21481.0,7067.4152041,43.31290186,11081,1030483.78711,3927,43.568668785,0.00419,
2016-08-30,39863.3121131,1172,3750860.0,1.5,26439.0,7877.85286955,14.88594303,4858,852308.132651,1215,15.28755,0.003876,
2016-08-31,125614.885485,3089,3711980.0,1.47,18758.0,9024.60992917,37.43071971,9043,846707.833202,3030,43.7601992688,0.003876,
2016-09-01,89992.3542859,2492,3607470.0,1.43,29262.0,8162.89194238,21.69811478,6926,978183.279602,2438,24.6272411671,0.003,
2016-09-02,253128.587328,2443,3696240.0,1.46,18695.0,7107.55592046,24.85708073,6765,991870.27935,2015,45.5766449752,0.00325,
2016-09-03,164941.306527,2707,3644210.0,1.43,24292.0,8437.05326432,18.45167183,7416,885393.084441,2809,24.786675199,0.003,
2016-09-04,250554.097664,4536,3821160.0,1.5,34400.0,9131.52077552,44.09406298,11523,947893.409776,4355,50.061190935,0.00419,
2016-09-05,41767.8197617,872,3889440.0,1.52,27482.0,6879.47582439,8.60080694,3207,1134362.05751,1204,15.2002997744,0.003876,
2016-09-06,265719.86778,4280,3898130.0,1.52,56948.0,6763.98711363,47.55254773,10484,1020246.58733,3852,49.581240544,0.00419,
2016-09-07,173907.05145,2118,3863950.0,1.5,21606.0,8819.64489154,13.21288848,5814,865930.194576,2384,20.54931534,0.003,
2016-09-08,561895.03669,5526,3905160.0,1.51,21370.0,7200.56922185,51.69703498,13233,917905.155497,5487,55.5876506719,0.00419,
2016-09-09,55142.9720671,1546,3951470.0,1.53,27070.0,8816.81961551,10.32462628,5199,873820.395185,1528,20.9580282504,0.003,
2016-09-10,622958.02567,6836,3977580.0,1.54,23328.0,7279.18843739,305.24191831,16278,962048.566293,8489,40.6981006124,0.00455,
2016-09-11,149073.109145,2669,3983000.0,1.53,8700.0,9170.38435603,80.01023038,8339,932189.110547,2876,39.9593999817,0.00419,
2016-09-12,172905.465871,2467,3810660.0,1.46,15434.0,6799.54777985,32.67629338,7241,1083458.3632,1824,48.7927005048,0.00419,
2016-09-13,165918.45055,4285,3780370.0,1.44,32531.0,8290.87449582,48.89049979,10991,977413.22742,3961,46.7710675632,0.00419,
2016-09-14,44711.8974766,1135,3857330.0,1.47,27838.0,7410.41536445,8.47922192,3841,956427.788233,1550,14.775031005,0.003876,
2016-09-15,102088.411167,2829,3873460.0,1.47,17389.0,7845.29253385,35.68697862,7433,892243.663949,2731,46.5421570698,0.003876,
2016-09-16,81422.1937878,1744,3797060.0,1.44,17668.0,7974.96708734,13.46351146,4984,855965.639578,2045,24.4086734016,0.003876,
2016-09-17,173633.101365,3605,3836320.0,1.45,19229.0,8850.53117727,29.60713742,9440,864008.277739,3406,47.4622275585,0.003876,
2016-09-18,442146.509634,6484,3728900.0,1.4,58522.0,7970.20621826,169.95849983,18495,989508.428459,7390,42.954044672,0.00585,
2016-09-19,32821.1170295,973,3429290.0,1.28,33713.0,7766.10922898,9.83486589,3998,1040466.81175,1281,20.921497728,0.003876,
2016-09-20,258967.662526,4479,3328660.0,1.24,41154.0,6969.02121252,51.95421215,13171,956778.892929,4718,44.9114975908,0.00585,
2016-09-21,192169.776123,2140,3513010.0,1.31,30537.0,8528.56490522,19.42407106,6977,868917.962529,1877,22.4649737583,0.00419,
2016-09-22,79700.8435943,1899,3162100.0,1.18,12077.0,8302.45343958,13.41352322,5437,911850.510757,2070,20.0074899174,0.003876,
2016-09-23,553120.138568,6420,3251990.0,1.2,17920.0,7922.35583305,113.32691665,16581,1000976.84937,5704,36.78314592,0.0055,
2016-09-24,36569.9077826,962,3261830.0,1.21,11178.0,7630.72953357,6.78474527,3466,1003530.46026,1662,10.8965194437,0.00256,
2016-09-25,282605.060554,4161,3318120.0,1.22,10850.0,8093.27235536,61.00883229,10662,914859.692038,3671,50.4310372028,0.00419,
2016-09-26,103987.983968,1526,3262830.0,1.2,85566.0,8155.99859394,18.43714741,4655,889647.926625,1733,14.28868608,0.003,
2016-09-27,2649502.96939,8637,3158470.0,1.16,17972.0,7883.99045077,478.85633645,21283,925397.412167,12012,33.7747775928,0.00419,
2016-09-28,48764.0084162,1943,2956620.0,1.08,9612.0,7822.18796011,112.60963566,5299,898864.987379,2742,21.3387554088,0.00419,
2016-09-29,268643.098536,7055,2887520.0,1.05,12671.0,8162.35772128,206.67105143,18895,881219.609803,8319,35.8739337075,0.00585,
2016-09-30,39442.372743,1373,2826060.0,1.02,18633.0,8130.80462423,45.47059318,4446,950296.815335,1785,17.1158606814,0.0055,
2016-10-01,87980.8690792,3030,2671470.0,0.967037,21779.0,7532.13630322,21.80326668,7787,1000928.81523,2892,36.7279272735,0.003876,
2016-10-02,39037.9535036,1192,2803930.0,1.01,17194.0,7812.3206048,8.36645648,4159,950790.516305,1774,10.7996738337,0.003,
2016-10-03,293275.621288,6241,2715130.0,0.976922,32081.0,7652.91772815,148.62399397,16194,932329.453343,5515,40.0941252664,0.00585,
2016-10-04,31975.9389271,854,2982670.0,1.07,16291.0,7767.61760692,7.25586504,3439,878935.336344,1176,10.7680855231,0.00253,
2016-10-05,114098.29078,3156,2841730.0,1.02,21078.0,7968.10830733,53.66661229,8519,845852.095034,3137,41.089799493,0.003876,
2016-10-06,57338.9512208,1687,3034690.0,1.08,38004.0,8583.49080308,22.37974224,5077,868950.232035,2079,17.646909372,0.003553,
2016-10-07,545894.630846,8064,3124430.0,1.11,17696.0,6872.31262286,528.66562942,19619,955970.96354,12383,34.2082737837,0.00585,
2016-10-08,23570.7247807,953,3060650.0,1.09,25997.0,9132.0401545,6.05452626,3564,897150.334759,1406,7.1044801312,0.00253,
2016-10-09,405756.617477,9182,2982680.0,1.06,7711.0,7074.92651054,747.43086298,22183,1010640.12443,11986,29.215737596,0.00455,
2016-10-10,61090.8438641,1398,2918340.0,1.03,31604.0,8259.78893434,10.6250484,4135,942887.805145,1831,7.5818316686,0.003876,
2016-10-11,179148.758515,3934,2809820.0,0.987916,32654.0,7638.80378971,33.09628778,11080,918937.072604,3373,42.8964184055,0.00419,
2016-10-12,56040.4383511,922,2728930.0,0.956906,19761.0,8628.80600267,10.0343157,4341,925284.430246,1645,16.2312803008,0.003876,
2016-10-13,449830.090732,6821,2704850.0,0.9456,15567.0,7061.01589736,384.32688727,19697,1000381.87944,7954,36.1613859209,0.00751,
2016-10-14,48048.7814555,753,2735400.0,0.953916,16043.0,8147.95661576,5.27428764,3917,923605.989234,1124,16.088075289,0.003876,
2016-10-15,94198.7313564,2755,2792050.0,0.970912,6993.0,7721.99560976,45.47651664,8362,927313.110439,2340,42.3937382218,0.003876,
2016-10-16,196226.737442,3287,2734630.0,0.948403,18820.0,8180.58525959,41.60009257,9815,961862.656954,3048,38.2850878334,0.00419,
2016-10-17,386311.253508,6624,2622540.0,0.906949,20755.0,7892.77788374,732.98549838,17300,986320.163093,10673,26.5157696983,0.00621,
2016-10-18,107524.24538,1940,2917000.0,1.01,20889.0,8067.15012934,183.21140936,6280,965752.441142,3232,22.7267882858,0.00419,
2016-10-19,133916.00465,3527,2573400.0,0.885073,9305.0,7424.83320268,105.85747131,9526,1082448.39984,3202,35.6815972887,0.003876,
2016-10-20,35447.2652032,1007,2527080.0,0.866924,10010.0,6939.01258178,7.78761998,4127,1107366.37868,1505,14.0289072098,0.003876,
2016-10-21,254549.891618,5908,2594980.0,0.888113,6316.0,8746.46559793,166.5445198,15386,1012921.98472,7050,32.6451617112,0.00769699,
2016-10-22,45799.0669605,1027,2607830.0,0.88983,12953.0,7308.65057515,6.34718794,4308,1111203.26875,1587,14.7785611776,0.003,
2016-10-23,94962.9673819,2961,2666280.0,0.907509,5166.0,7551.54624006,45.53833214,9077,1058094.58314,2578,38.5095623932,0.00324636,
2016-10-24,351664.513749,6994,2665730.0,0.905014,9579.0,7903.52695672,913.25999192,18966,969166.121494,11348,28.6394651099,0.00621,
2016-10-25,77734.9615686,2041,2592020.0,0.877614,13619.0,8059.72766571,198.8474677,6919,966834.701472,2844,21.2311279581,0.00455,
2016-10-26,178061.763729,4791,2541850.0,0.858285,12436.0,8552.1608449,84.32332536,12606,970698.032526,5133,35.5273077465,0.00419,
2016-10-27,32457.554283,651,2540640.0,0.855405,15286.0,7109.35193975,6.47460204,3625,1147668.66766,1252,14.2068205262,0.00253,
2016-10-28,176649.434005,5194,2490830.0,0.836631,23060.0,7554.60879032,244.184292,13448,1071988.12679,6399,32.4376586831,0.00585,
2016-10-29,59468.2154329,1958,2350800.0,0.787614,104171.0,7972.61814715,67.94695458,6554,982647.657574,2257,15.5351849125,0.00621,
2016-10-30,51846.449728,1704,2272040.0,0.759183,12728.0,7530.00579434,12.4371408,5945,968785.848636,1991,29.3846465068,0.003876,
2016-10-31,172177.145174,3340,2341310.0,0.780365,30687.0,7778.49799469,68.89815328,9375,906098.576962,3302,34.6697653936,0.00419,
2016-11-01,80480.0376808,2307,2083200.0,0.692543,11065.0,7451.69942211,45.63127944,6918,878157.295926,2797,24.6722989464,0.00419,
2016-11-02,63870.5328365,1899,2146890.0,0.711956,8322.0,7812.04882365,27.01848223,6155,837367.742942,2124,19.2222444714,0.003876,
2016-11-03,112605.08657,3162,2135510.0,0.706346,7742.0,7286.03772232,43.50069636,9327,821342.331771,2875,31.869101708,0.00419,
2016-11-04,40067.5247194,1624,1987750.0,0.655899,6727.0,8083.81687636,9.3667868,5630,750297.081918,2045,10.9247175499,0.003,
2016-11-05,58684.5884356,2607,1969620.0,0.648186,10349.0,8875.3017978,42.58545196,7941,776752.10091,2651,24.4791255595,0.003553,
2016-11-06,73582.8989784,3362,1933780.0,0.634539,8395.0,7402.02102418,40.13448368,9142,922424.491438,3113,27.3517693109,0.003876,
2016-11-07,41588.4253478,2052,1913600.0,0.626389,12029.0,7003.96842921,20.76690288,6792,869186.043439,1698,27.503459016,0.00419,
2016-11-08,66825.0638823,3113,1936310.0,0.632375,6975.0,8504.31985351,44.54177173,8988,787186.624931,3038,24.0461411917,0.003876,
2016-11-09,29546.4470288,1432,1901400.0,0.619253,25736.0,7485.53201579,14.01517526,4882,800714.568567,1865,10.5457443917,0.003876,
2016-11-10,374785.199305,7450,2278340.0,0.74021,26312.0,7608.60517641,870.38293205,19610,764345.943487,12663,24.3315650447,0.00621,
2016-11-11,58316.189691,1084,2202070.0,0.713664,10221.0,8028.64365351,7.71517594,4435,750444.793525,1416,14.5472686625,0.003876,
2016-11-12,671894.580659,6227,1995400.0,0.645013,7451.0,8620.23666129,167.71279594,16428,805696.401334,6367,27.5787276173,0.005775,
2016-11-13,15649.9387968,604,2018480.0,0.650654,4673.0,6446.93810911,4.41729311,3273,935526.241237,868,10.8205694399,0.003876,
2016-11-14,138467.342522,3779,2071970.0,0.666512,8292.0,8384.05840196,79.35967305,10835,842425.944869,3276,32.6942429955,0.003876,
2016-11-15,39334.9790543,1632,2009340.0,0.644633,21550.0,7296.09789042,20.80780187,5368,859342.24008,1749,12.9698348181,0.00337201,
2016-11-16,217817.584239,5309,2142600.0,0.685773,28104.0,7463.90056746,521.67303046,14959,835458.339347,9352,21.2271352327,0.00419,
2016-11-17,81687.0635324,3326,2320700.0,0.741003,10091.0,8125.87498096,482.1644536,9568,831094.020488,5702,21.3691764199,0.019481,
2016-11-18,271860.267936,5367,2273120.0,0.723936,10783.0,7835.37265087,364.26834772,15002,854303.174983,10661,28.2149091971,0.00585,
2016-11-19,408914.960562,2045,2314420.0,0.735253,14161.0,7606.34178091,95.53225244,6460,880638.160357,4399,24.6372092396,0.03,
2016-11-20,149806.423112,4706,2354960.0,0.746327,14296.0,8456.1019407,100.94642207,11642,903121.309731,5817,35.4938819933,0.00606,
2016-11-21,32747.1123271,952,2228980.0,0.704521,9013.0,6257.55967352,8.42227507,3682,1035303.13378,991,12.1763466794,0.003553,
2016-11-22,53859.3292049,1430,2257250.0,0.712034,19621.0,7608.91920436,10.46931433,5304,894235.899945,1805,14.040283136,0.003876,
2016-11-23,107088.904322,2503,2112510.0,0.664788,4659.0,7959.88713622,14.93098897,7396,817181.038885,3477,33.7682059337,0.003553,
2016-11-24,82068.4151261,2985,2110640.0,0.662535,15977.0,7940.01513771,59.46257467,8189,845270.670624,3419,28.9687953031,0.00419,
2016-11-25,57778.2028042,1542,2011130.0,0.629733,6320.0,6678.01974785,9.55205826,4974,850606.188097,1780,26.0338549263,0.003,
2016-11-26,226539.886401,7464,1941560.0,0.606675,16815.0,6819.11707114,585.23528472,18468,751711.485678,15085,21.0143593021,0.00621,
2016-11-27,10711.2201621,546,1891400.0,0.589724,3508.0,7899.62936621,3.87804351,3439,756904.913035,1005,9.70077323492,0.00253,
2016-11-28,583149.082356,8849,1874410.0,0.582994,9104.0,7221.06664828,894.11631881,21460,795834.875325,31429,17.6329873174,0.00585,
2016-11-29,55917.5645539,1247,1903810.0,0.590802,6112.0,8074.99849416,6.77480864,5069,798766.180333,1647,13.2533847749,0.003,
2016-11-30,137995.428,3267,1928430.0,0.596947,22713.0,8085.29517966,23.01902608,10527,831945.042781,2810,25.6590897437,0.003,
2016-12-01,191757.572696,3563,1945910.0,0.600854,5489.0,7103.87017026,65.03303286,9858,847392.301853,12315,28.1529643772,0.0055,
2016-12-02,68842.9124499,2589,1962600.0,0.604682,7494.0,7573.86488971,55.20495336,8391,807577.107844,4432,25.2929868054,0.0055,
2016-12-03,87506.1306146,3835,1941890.0,0.596907,11231.0,8362.19298928,79.34269373,11221,870926.796256,5218,23.6842196036,0.0055,
2016-12-04,42058.1909588,1892,1891780.0,0.580017,5669.0,7017.66913505,33.0047845,7011,939137.020437,1488,21.4325250303,0.00322902,
2016-12-05,33227.7262686,1186,1848210.0,0.565441,5325.0,6996.40832283,8.53397727,4130,871486.661207,1610,9.71531158373,0.003876,
2016-12-06,46792.5648964,2267,1740670.0,0.531405,8916.0,8114.05657013,14.52422663,5510,782972.196999,2462,8.67125867055,0.003876,
2016-12-07,37627.3231158,1921,1642010.0,0.500046,6579.0,7688.28462398,11.8179252,5477,835637.364009,2090,8.18001167685,0.003553,
2016-12-08,88529.2070103,2906,1621020.0,0.492497,5264.0,7288.81671029,24.62744512,7527,876950.828728,4698,26.33278404,0.00419,
2016-12-09,108317.651722,4087,1669230.0,0.506032,6650.0,7636.63609925,346.51097324,12097,849641.217578,8771,18.3759979952,0.00585,
2016-12-10,198579.618367,4455,1725640.0,0.521914,12386.0,7549.94744281,555.09801308,11227,865249.406137,11586,19.5868901618,0.01227,
2016-12-11,175943.986477,5400,1713860.0,0.517164,4676.0,7880.87203447,531.97746653,15304,896907.116288,16771,23.1378984421,0.00585,
2016-12-12,164694.604269,3942,1658570.0,0.499293,21355.0,7621.81219582,609.87653836,10522,884148.649744,15674,19.1512631987,0.01025,
2016-12-13,126566.805826,3731,1813540.0,0.544694,10300.0,7057.22771735,184.361267,11485,886673.803184,11247,23.898085389,0.00455,
2016-12-14,219380.479423,5575,1843690.0,0.55258,2725.0,7852.89952972,506.88158247,15304,841148.670259,15392,24.9154136483,0.00751,
2016-12-15,58644.3601763,3075,1800600.0,0.538394,4441.0,8010.93368733,37.23442281,9408,829038.342135,2905,27.3363901171,0.00419,
2016-12-16,56453.7446098,2832,1765910.0,0.526759,4255.0,7927.43734824,50.04104586,9353,878846.562079,2392,24.7072905876,0.00419,
2016-12-17,103713.241892,3399,1778220.0,0.529184,3447.0,6311.41047151,249.17849196,11055,942360.01377,13169,15.1302659975,0.00419,
2016-12-18,460309.40448,7707,1831000.0,0.543862,14766.0,7573.77913405,1246.53610082,18213,856421.730516,27738,17.3005495725,0.00621,
2016-12-19,63977.2747264,2901,1697170.0,0.502979,6465.0,8265.20023215,47.76816458,8476,785127.227192,3349,24.054962069,0.00419,
2016-12-20,67838.1271899,2678,1674370.0,0.495005,10982.0,7951.00961012,50.78858264,8194,875450.166394,3152,20.31928038,0.003876,
2016-12-21,40096.6004531,1642,1684920.0,0.496957,11189.0,7489.83558028,26.80460787,5384,928704.472068,1554,20.9973849922,0.003876,
2016-12-22,45071.8153188,2095,1665770.0,0.490236,10397.0,7152.79147075,45.91998989,6770,872834.142669,2085,11.485868279,0.003,
2016-12-23,74677.3978919,3738,1572650.0,0.461848,9337.0,7700.21531513,63.91350093,10146,854767.263207,3577,21.0568423174,0.0036,
2016-12-24,50700.4423305,1888,1552080.0,0.454779,4531.0,7663.21898004,24.96907697,6193,865516.641109,1988,10.8155331399,0.003,
2016-12-25,49448.890428,2521,1566450.0,0.457961,7158.0,7614.25443015,47.4851709,7568,872749.942563,2562,21.0566716596,0.0036,
2016-12-26,50882.3387456,2004,1511120.0,0.440804,6359.0,6931.16356305,135.28658641,7431,840375.493136,4417,15.2698732646,0.00419,
2016-12-27,230389.85138,5511,1486200.0,0.432666,11434.0,7353.29338504,1107.0746753,14443,752238.077194,18822,17.2299799006,0.02925,
2016-12-28,76375.3346425,2781,1451560.0,0.421673,11859.0,8031.33802299,226.60869326,8882,746892.108987,7461,19.191106826,0.00419,
2016-12-29,159327.920747,4431,1723740.0,0.499568,9910.0,7339.73335194,755.9783568,11672,794530.879329,7621,22.2466936802,0.1998,
2016-12-30,30799.4831616,1768,1681130.0,0.486198,3582.0,7995.95964929,24.52805293,5984,786685.987641,1772,21.0347648011,0.003876,
2016-12-31,65141.7288479,2927,1617190.0,0.466618,8113.0,7598.44987521,43.32485278,8527,847288.931848,4170,23.3521149414,0.00419,
2017-01-01,98546.1698815,3795,1680250.0,0.483748,3214.0,7559.35536207,352.09627818,11647,820577.10657,11707,15.4460492639,0.00419,
2017-01-02,108614.646551,5508,1706590.0,0.490269,8169.0,7488.85351102,1063.67248311,13918,829459.955874,10315,16.8960704778,0.01079,
2017-01-03,83668.1992647,2941,1647480.0,0.472265,5036.0,7552.85591917,208.54243224,10141,814072.577703,4763,20.7041605057,0.00419,
2017-01-04,193345.054154,6054,1612730.0,0.461302,35530.0,8032.61149055,726.75350449,16698,809489.488195,8064,18.46997074,0.00751,
2017-01-05,141341.262114,2750,2194980.0,0.626407,13244.0,7614.77943747,45.2284835,8151,875910.341903,6104,32.1959257751,0.00419,
2017-01-06,106070.162317,3964,1942000.0,0.553009,13186.0,7596.06097781,97.75569005,11201,915686.330581,4390,28.0106258511,0.00621,
2017-01-07,38976.7877038,1215,1950040.0,0.554099,48405.0,6959.11230202,11.48227975,5078,885034.132257,1333,13.1887208164,0.003876,
2017-01-08,83624.0143204,2596,2372740.0,0.672879,45714.0,7733.12753184,15.77163692,7842,827025.377628,2588,40.8215998976,0.00419,
2017-01-09,402914.07532,7877,2894870.0,0.819151,52721.0,7198.01980747,1304.0725705,20453,854839.795297,13694,33.1083722627,0.00621,
2017-01-10,31655.8775465,655,2935980.0,0.829091,31966.0,8120.21013072,6.85624662,3717,795450.28489,1048,19.3582883644,0.003,
2017-01-11,334516.966542,6686,2502040.0,0.704936,30367.0,8015.43141898,348.68058583,17584,867577.952162,9366,34.5696332337,0.01061,
2017-01-12,17705.248097,625,2489440.0,0.699805,22706.0,6416.63562802,4.83577579,3287,916960.601776,904,12.3408041576,0.00253,
2017-01-13,148029.19347,4187,2976980.0,0.835348,95936.0,7598.46909465,30.4667065,10775,788991.825672,4237,48.3778156893,0.00419,
2017-01-14,89126.0703893,994,3951920.0,1.11,101834.0,8532.6804939,7.41367828,4574,805664.754607,1434,17.8929505941,0.00253,
2017-01-15,547883.477171,7842,3744110.0,1.05,47474.0,7648.16242789,1431.10568708,19386,962232.234246,28133,40.147907898,0.00823,
2017-01-16,43038.2650288,1017,3502420.0,0.97627,41930.0,6539.33636577,9.24089282,3963,1013823.25587,1110,23.8477498745,0.00303542,
2017-01-17,472590.263934,6889,3426420.0,0.953343,51465.0,8011.78822296,455.95410842,16991,917466.483506,14153,46.0591273999,0.01061,
2017-01-18,37621.0286651,778,3189520.0,0.885453,29944.0,7773.79850573,4.84241569,3657,930604.563078,1207,14.1356714444,0.00253,
2017-01-19,134539.438485,4021,3153600.0,0.873604,40489.0,7119.06212543,25.82942005,10480,934106.114653,3984,51.5038068094,0.00419,
2017-01-20,45928.9843757,842,3754430.0,1.04,30692.0,7646.06429429,6.34130953,4224,925417.043604,1311,16.6044824608,0.003,
2017-01-21,489746.104153,7078,3273920.0,0.903234,19965.0,7693.8372665,1309.95214123,16319,929672.414152,19500,38.7414082871,0.01191,
2017-01-22,24983.4250641,928,3172360.0,0.873367,11359.0,7656.68335645,5.71115666,3917,966758.901276,1465,13.9554557555,0.00253,
2017-01-23,299451.62773,5563,3345390.0,0.91906,21028.0,6595.94349761,196.94817507,12927,930996.495258,6159,46.0248474787,0.00585,
2017-01-24,24563.2377211,905,3544670.0,0.972045,20334.0,8343.09965721,6.11810349,4078,830805.410161,1431,15.0970560206,0.00253,
2017-01-25,227641.571072,5645,3718770.0,1.02,49183.0,7292.65623416,238.57537623,13003,908390.560236,6801,42.7383810516,0.00594385,
2017-01-26,90482.2804202,869,3724990.0,1.02,614441.0,7465.01225122,8.33247979,4505,909223.849342,1276,16.3132715904,0.00253,
2017-01-27,740037.443056,6862,5881160.0,1.6,151059.0,7770.76923815,709.98884527,14929,927231.905476,8847,61.225215152,0.00751,
2017-01-28,97448.0618572,829,4981630.0,1.35,72100.0,7374.63455871,4.86950762,3609,931421.393836,1148,21.5768319885,0.00253,
2017-01-29,3673773.82563,2392,5626670.0,1.53,322541.0,8204.4420202,18.85051018,6108,967708.695469,4263,24.4596678606,0.0055,
2017-01-30,980157.962882,5814,6925250.0,1.88,140668.0,7508.67629484,452.36530026,12359,1069147.71356,9072,85.570748434,0.036,
2017-01-31,261145.608292,904,6802470.0,1.84,318261.0,7677.94634164,12.30507245,3892,1106532.40528,1689,28.6818391136,0.00253,
2017-02-01,4627181.84659,6343,8288660.0,2.24,386941.0,7529.14267109,1297.68745331,14492,1194860.70793,12186,83.9955891488,0.02237,
2017-02-02,126196.800529,1227,9325390.0,2.51,132901.0,7683.25671999,10.09064157,4628,1260534.06488,1600,40.5924191103,0.00253,
2017-02-03,1013741.77594,6693,9659720.0,2.59,133515.0,8386.44308642,1155.87412111,14517,1340490.27316,13966,92.4151407368,0.01573,
2017-02-04,281964.900897,1564,9812420.0,2.63,726595.0,8554.47444229,26.95034068,6172,1565394.57372,2227,42.3950090127,0.00253,
2017-02-05,1099328.92198,6055,12544800.0,3.35,568651.0,6665.64569367,1134.40713867,13966,1964367.95536,8871,170.368870923,0.02431,
2017-02-06,123582.30461,1005,11352700.0,3.03,178837.0,6132.13481154,15.28347811,3812,1822477.99786,1343,47.880369666,0.00253,
2017-02-07,1040255.72893,6573,9701580.0,2.58,183596.0,7884.85436097,391.37454486,15844,1437904.69864,9911,133.158034348,0.01061,
2017-02-08,104712.701806,1285,9754980.0,2.59,115129.0,8523.9487235,6.8095228,4758,1472986.91974,2209,36.2343785545,0.00253,
2017-02-09,782783.38797,5993,9695360.0,2.57,189010.0,6806.4358614,596.16681438,13729,1642339.5402,9188,97.0227010889,0.03045,
2017-02-10,175186.351836,1163,10568500.0,2.8,133894.0,7807.44226777,6.20187182,4345,1611934.9803,2052,40.80132854,0.00253,
2017-02-11,843733.951959,6621,9781950.0,2.58,53483.0,7649.20250107,1339.09273581,13968,1658485.08849,12082,96.3534967764,0.01429,
2017-02-12,131743.745926,1617,9442600.0,2.49,57501.0,7849.62996968,7.94604011,5341,1715859.51522,2533,38.2889482734,0.00253,
2017-02-13,843101.672714,6220,9074080.0,2.39,139972.0,7777.53909879,1326.01036787,14192,1903888.30824,11417,119.760539947,0.02755,
2017-02-14,149107.769844,1324,9974470.0,2.62,210760.0,6748.54184148,9.33604663,4348,1880109.4852,2368,41.432777464,0.00253,
2017-02-15,2227234.00298,5270,9141590.0,2.4,158941.0,7242.09122444,211.88264492,12576,1718204.21867,9895,145.51668804,0.0165,
2017-02-16,188627.079497,1277,9256170.0,2.42,118378.0,8218.3821349,6.81265442,4647,1575165.25789,1883,32.2681008232,0.00253,
2017-02-17,456863.723542,3621,8402380.0,2.19,86612.0,7596.18750646,77.27964118,9082,1676397.94286,4894,34.656470118,0.0055,
2017-02-18,338208.471798,3124,7997430.0,2.08,108718.0,7528.1477435,32.63518955,8630,1890094.01464,4428,33.408631776,0.00419,
2017-02-19,157955.598248,1973,7093410.0,1.84,83590.0,6890.70974709,15.45889271,5719,1947491.36558,3286,28.1845079056,0.003,
2017-02-20,381696.120509,3116,7714650.0,2.0,51662.0,7822.93216726,23.44425144,7313,1775199.4949,3969,30.94373048,0.003,
2017-02-21,253110.496103,3039,7202220.0,1.87,73990.0,8465.84651988,23.59328078,7145,1809809.48418,3864,29.5615437953,0.003,
2017-02-22,164058.337802,2512,6863120.0,1.77,126632.0,6105.737811,23.92932112,6286,2078587.98881,2932,28.043644944,0.003,
2017-02-23,622777.821543,3373,8129910.0,2.1,81706.0,7364.73662172,26.24796555,7784,1816387.21831,4662,33.535618641,0.00419,
2017-02-24,1098579.89376,3139,7974190.0,2.05,94786.0,8528.74993689,22.02674234,7777,1718352.49698,4793,31.7923278095,0.00419,
2017-02-25,386296.329432,3530,8880020.0,2.28,41894.0,6475.02045077,30.28580884,9427,2024947.6541,4527,110.864553394,0.00419,
2017-02-26,184567.648423,2353,8875570.0,2.28,63893.0,7589.07106356,13.02527538,6500,1809397.2941,3391,33.791137176,0.003,
2017-02-27,332392.185007,3575,9093080.0,2.33,61474.0,7948.30469212,30.65405901,8812,1773148.685,4792,36.9144904535,0.00419,
2017-02-28,237014.376445,2267,9031420.0,2.31,40291.0,6138.88833092,15.16091676,5573,2002433.03056,3157,36.1627512708,0.003,
2017-03-01,320903.439831,3907,8412630.0,2.15,58226.0,7546.85894583,32.60071081,9182,1809848.6778,4303,48.3690772015,0.00304053,
2017-03-02,198826.316145,2619,7953900.0,2.03,76329.0,7401.46806869,18.37968281,6786,1699769.0961,3353,30.0920007507,0.003,
2017-03-03,324089.062332,3594,8220470.0,2.09,59527.0,7151.07848926,22.30957343,8727,1681336.34853,4296,32.7554741921,0.003,
2017-03-04,174163.594747,2419,8152800.0,2.07,42303.0,8397.65647438,14.10879808,6625,1696173.72798,2842,30.414739563,0.003,
2017-03-05,425921.441084,4175,8451920.0,2.14,32296.0,7557.893425,35.19017104,10066,1906133.86989,5742,66.9311101366,0.00419,
2017-03-06,386315.522913,3279,8245290.0,2.08,68215.0,6187.02818846,34.01263046,7616,1858866.49367,4633,32.7744497392,0.00419,
2017-03-07,276696.078497,2094,9009560.0,2.27,722346.0,7536.57869678,19.5095538,7080,1698031.2281,2663,33.182561949,0.003,
2017-03-08,609956.124641,3503,13102700.0,3.3,478957.0,8402.79485827,24.05621838,8663,1826620.60881,4502,51.645728277,0.003,
2017-03-09,409699.272033,2997,11179700.0,2.81,237597.0,6342.34017135,31.2349461,7462,2097916.70311,3660,77.595639546,0.00306,
2017-03-10,1166981.37871,3989,12349800.0,3.1,483867.0,7865.75102263,29.66431793,10237,1915393.61629,4687,48.65189817,0.003,
2017-03-11,865153.136044,4052,12450600.0,3.12,233518.0,7698.64695569,51.99586519,10069,1935008.04694,5159,187.24649137,0.00419,
2017-03-12,1258425.09347,3507,13110100.0,3.28,1388970.0,8005.6332355,28.58470804,8861,2064077.11562,4625,52.087490928,0.0033,
2017-03-13,1272988.38974,3400,19933900.0,4.97,2123340.0,6900.78976372,27.54615005,8867,2345006.10369,4046,78.5183645393,0.0033,
2017-03-14,859664.116313,3069,20299800.0,5.06,980972.0,7260.70275174,22.83362359,7823,2268849.34382,4229,79.2616650914,0.003,
2017-03-15,860876.585384,3622,18614300.0,4.63,925039.0,7740.32516958,28.25490258,8749,2173096.24918,5263,70.5796832378,0.003,
