time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-03-23,9830,7672,24708,25647,698,22911,25544,241,18397,25649,25638,25345,24224,2734,3,16768,54,21710,484,0,16123,38,21165,435,0,23953,2581,3,1614335176,285,10339.30175439,28500438.71063328450509446966,3.08333636,2.57223696,38245558.538349680504830953061,31905905.676804622154129573176,12403952.74788505272398954768182,2564509.19696315983,2637286.44908908,0.00001038,0.00830551160423453,0.064478011077556164563265342979,0.00315,0.024454331602011045,30.59750475,237.536992809716844107925,5104.41584229,37.81838,0.103612,39627.008775212118514780347,0.771491918831,80.01474134,266.0378720729162,66.75135329,221.93895388676276,0.007550559058445322,7.7632798736543,,333.79153526690476,5.90811066667153,0.00569564834482759,0.143404005320643,5.44972313917953,5.90811066667153,2664015.1350599243,5135.013347040005,39864.5457680218741752876402715,0.000121402688,3697126.15702396,3288337.80722705,316214.58831747,3671185.2689162,3697126.15702396,2123587.6359115,3697126.15702396,3697126.15702396,3697126.15702396,987843.67145635,2992041.60489696,3697126.15702396,74.519604,4620677.2076664,4926450.29695541,4926469.11578448,3800731.11155817,4926085.01465719,4926468.87099573,3094712.80982548,4916966.26575627,4926469.10851776,4926467.37742606,4926414.32953229,4925163.34921758,4905316.58802072,4331936.13247308,754002.64130959,2047722.77575752,3648924.86927733,0,4926382.96777783,4924563.2602273,4898071.77480302,1867052.22816532,3593813.05268153,0,4314944.57150119,754002.64130959,2383696.67716947,4312691.28323528,3163863.98270785,4926469.11624827,4109848.69746632,5096,0.05898148,7888,61569.51874032,477981.405667307505691151376,27.56127151,213.965864405904658178993,2.9744,23.09109965619734992,15.6553391154577,0.0969277047719865,0.12936804507705216
2017-03-24,9605,7854,24388,25332,707,22790,25229,243,18331,25334,25323,25029,23898,2752,3,16710,55,21672,482,0,15932,38,21013,423,0,23617,2555,3,1614335176,328,9614.67987805,26541341.741455037166856219943,2.75091783,2.29801633,35558239.97113092575844632113,29704055.5905391831607451630162,12925954.97845297956666161655268,3138678.72442586021,2749756.86324241,0.00000951,0.00700853892706872,0.0504999547548810614909200610928,0.00321702,0.0231802043387515494348,29.98252953,216.0388064413812951931122,5888.86610505,43.555815,0.119331,42432.163815769546878714837,0.77209780644,65.39029361,237.57603674452176,54.62466416,198.4623481974551,0.007705882741671543,7.20548965774274,,236.1837189229929,7.7632798736543,0.00755055905844536,0.17995142063728,7.18570458314012,7.7632798736543,2706663.3376821354,5918.848634579996,42648.20262221089935194931822904,0.000107311342,3709708.19727965,3300978.76469019,358211.77519177,3683488.97884195,3709708.19727965,2139304.8140442,3709708.19727965,3709708.19727965,3709708.19727965,982475.32830108,3010187.13824975,3709708.19727965,74.641888,4637507.63926721,4934862.91192743,4934881.82716071,3810211.43414956,4934543.15620335,4934881.58237196,3109751.04018525,4925429.11672375,4934881.81989399,4934880.08013229,4934826.42117727,4933691.51073753,4913835.82450954,4339782.85633947,748850.58266294,2058909.25601467,3652048.66462613,0,4934792.95299891,4932948.19986853,4904782.67347009,1865711.72852526,3583014.72867165,0,4317205.32233296,748850.58266294,2386774.43527888,4314083.98963158,3155970.41489991,4934881.8276245,4122420.12707913,5907,0.06836806,7879,75468.10933712,543784.6813180164696968925088,31.77365277,228.9447264229439627483898,8.70475314,62.7220087234736413272036,15.6593732698147,0.09710109895604019,0.12880786940287217
2017-03-25,10607,7434,23862,24801,697,22071,24698,246,17634,24803,24792,24496,23371,2737,3,16051,52,20958,492,0,15993,52,20866,483,0,23350,2706,3,1614335176,267,12164.0411985,36554822.575070477879893606488,3.51040104,2.93277502,48956186.020922825645530200384,40900591.654048443346705238472,13946037.93195456592223326290855,3036280.47840627003,3086137.30231095,0.00001088,0.00769031850489663,0.076185688202294192917785866952,0.00419,0.041509078377489576,35.33701353,350.073237289541669342712,4789.57610947,35.376165,0.096921,47448.899790678239485336488,0.778646992655,61.71907182,309.2968068878189,51.56338266,258.40293998828326,0.010228454405610753,9.9067012834104,,368.5556814953552,7.20548965774274,0.00770588274167154,0.135983214067639,6.58120465484299,7.20548965774274,2754462.3107101033,4824.913122999999,47798.9730279677712479779165896,0.000119578199,3716227.90247384,3307762.86160119,361811.83578934,3689908.63147197,3716227.90247384,2149552.09868137,3716227.90247384,3716227.90247384,3716227.90247384,995999.19668683,3017568.04784204,3716227.90247384,74.668444,4652363.16559169,4941705.49759837,4941724.25470317,3847858.72981826,4941346.2932302,4941724.00991442,3151096.36810261,4932269.91754697,4941724.24743645,4941722.49387267,4941668.85453884,4940497.65502059,4920973.21448406,4378908.40501704,762112.36442358,2059248.39437339,3701902.0501291,0,4941666.75035486,4940405.45444515,4920391.12853211,2059248.39437339,3692872.08346282,0,4375799.0871738,762112.36442358,2409574.98804447,4347243.83196127,3160793.01227644,4941724.25516696,4128578.27080543,5920,0.06851852,8582,80068.0261352,793210.01727372328938748608,32.59378701,322.896911603172224018904,8.989217755,89.053495070314054631652,15.6625000137498,0.09969618116777733,0.13794237980512053
2017-03-26,13292,7361,22874,23815,712,21348,23716,243,17166,23815,23807,23506,22381,2762,3,15767,54,20305,490,0,16518,75,20879,604,0,22693,3242,6,1614335176,367,14414.80926431,53619460.786344785978437970121,4.40641353,3.68189451,71695094.857550039644527345852,59906718.857330866073867119299,16270623.36467910600068482317955,3745103.07362168003,3140086.41244223,0.00001091,0.0106760143248243,0.15459301267137281047345980519,0.00419,0.060672897523834327,57.71453344,835.729826501439012568352,6619.11275924,48.79612,0.133688,95847.434400972027650023492,0.780315809348,32.21512244,392.5162720669592,26.91819136,327.97727660955417,0.015037420444184683,14.4804051369533,,526.1701925345354,9.9067012834104,0.0102284544056108,0.197512606909958,9.00212567692407,9.9067012834104,2851145.474937577,6676.827292680002,96683.1642274734956234021179066,0.000101218068,3728764.37314292,3327308.64828383,416588.62811052,3702897.83187837,3728764.37314292,2179461.03225482,3728764.37314292,3728764.37314292,3728764.37314292,1043867.41499588,3040335.82475318,3728764.37314292,74.788186,4666423.81138897,4951161.58646026,4951180.17620844,3863484.16642797,4950864.61163909,4951179.94221065,3142670.21692697,4942445.37287383,4951180.169791,4951178.36354863,4951124.81292543,4950062.91122888,4932478.12827062,4397684.28493819,758404.33456599,2079545.6669981,3705093.92195051,0,4951151.05858723,4950586.64969462,4938743.13554721,2254981.3496093,3800619.95532815,0,4437048.88701836,1008164.64715762,2417029.99758094,4343160.8665828,3117670.35343697,4951180.17620844,4137088.58907903,7237,0.08376157,13433,153691.17984471,2225510.550127752168176522043,36.61739191,530.234669915396209467803,5.41207613,78.369054994434335854729,15.7181784461273,0.1032315260205165,0.15031104928602293
2017-03-27,8420,7477,22939,23882,706,21404,23783,243,17046,23882,23874,23567,22433,2750,3,15721,54,20308,496,0,15813,59,20649,514,0,22480,2789,3,1614335177,252,12654.03968254,38807245.989432497176925158365,3.11009905,2.59898726,51860505.308935817369999684323,43337781.411648384002643058534,16674872.56356149310149299995591,4271276.26316933986,4140062.4933067,0.00000918,0.00812526579794616,0.084995621901035018609317884744,0.003,0.0313819722386877,29.27533267,306.239225709429020579053,4544.03481124,33.454805,0.091657,47533.591432654727698269916,0.779612596148,79.20644667,274.33281929278667,66.1897074,229.24913063859975,0.01003017053974278,10.4606574128959,,355.1534847569773,14.4804051369533,0.0150374204441847,0.28742001573856,13.2115277934169,14.4804051369533,2898985.305595941,4573.310143909999,47839.8306583641462581915561041,0.00010250165,3735794.16028087,3336767.62478696,366412.22533027,3709828.59467235,3735794.16028087,2191085.03780263,3735794.16028087,3735794.16028087,3735794.16028087,1028254.60318977,3052158.2948401,3735794.16028087,74.830058,4675753.25999503,4957653.15857433,4957671.70856797,3865063.31156819,4957352.36104615,4957671.47457018,3140500.014589,4948815.94859031,4957671.70215053,4957669.85449347,4957615.43874857,4956502.41958966,4939309.0439279,4399298.75227397,753331.79170963,2075908.47182312,3714985.68209522,0,4957620.04395578,4956839.52307851,4940216.75174264,2124882.42987103,3732654.7641282,0,4403147.37102137,753331.79170963,2415129.72987248,4347876.61595277,3115535.43846685,4957671.70856797,4142930.95558426,4860,0.05625,6912,62591.77020384,654751.064969075613787700256,25.40898191,265.794654970979323813169,5.24172736,54.831914164763255861824,15.7052420362807,0.10624662315378586,0.16573023914196722
2017-03-28,8025,7477,22870,23824,715,21338,23725,244,16945,23824,23816,23505,22369,2753,3,15616,51,20284,502,0,16211,67,20807,586,0,22638,3092,6,1614335177,266,10484.90225564,49728279.442042091614126464324,3.630936,3.03455097,66442604.002779578555876280381,55529336.83028314102493209623,18299029.23496340518803189202272,3776399.19958508993,4106627.32856961,0.00000955,0.0095867670950324,0.12830521165905355227900195156,0.00419,0.056077177167473211,26.63203899,356.431877988850671869331,4771.85800183,35.0838,0.09612,63864.517085118285420647727,0.781833349664,52.13525697,327.958251053233,43.5719865,274.09076544085605,0.012805251791934454,13.3835745029769,,453.51381580446946,10.4606574128959,0.0100301705397428,0.21417881747911,9.58151047930145,10.4606574128959,2963206.254559048,4798.490040819998,64220.9489631071093253680520462,0.000103688886,3741790.29078506,3343831.79186115,343535.90554887,3715620.17538596,3741790.29078506,2249916.65365794,3741790.29078506,3741790.29078506,3741790.29078506,1047273.59485321,3116576.78092776,3741790.29078506,74.843965,4686184.43919227,4964469.90359815,4964488.67139349,3881402.80732387,4964165.63050948,4964488.4373957,3145448.40274059,4955605.00013273,4964488.66497605,4964486.7878826,4964432.58939517,4963356.37478415,4946037.21224636,4410268.09314655,757546.66462099,2050977.54542349,3728771.10337451,0,4964455.74424767,4963843.96991828,4951173.83778089,2193195.29100705,3802365.81230947,0,4439411.49482304,1008395.27770123,2413515.06025821,4358671.90941262,3115482.2572966,4964488.67139349,4149066.2167967,4098,0.04743056,5944,95223.25121563,1274427.477060069765978808947,32.54423746,435.558226688481710494674,1.47286496,19.712197924984091699424,15.7101887028363,0.10764358855111689,0.1695456645195287
2017-03-29,9981,7439,22719,23684,721,21167,23585,244,16871,23684,23676,23364,22208,2744,4,15551,51,20231,510,0,15985,63,20551,570,0,22380,2956,5,1614335177,255,14034.17647059,45504396.763505769249256985955,3.20789496,2.6812657,60777524.340514474458853420995,50799883.86897532466325601656,18946232.67834043085689624237515,3387991.90994893992,3586003.46937129,0.00002895,0.0217370155129012,0.2657646979301234692394655978,0.00976996,0.11945110250523244674,103.62035295,1266.900315032898328446675,4572.79377835,33.575985,0.091989,55908.648382692972210041775,0.782765964249,57.64574628,284.5945140808784,48.18223922,237.87359590457618,0.0117596416642314,12.2263655639565,,423.74314098133976,13.3835745029769,0.0128052517919345,0.266517030919241,12.2954855433068,13.3835745029769,3020381.803256774,4676.414131299998,57175.548697725846085757322087,0.000105021259,3748226.16463684,3350131.81770195,363496.10590977,3721825.30658607,3748226.16463684,2266724.27365123,3748226.16463684,3748226.16463684,3748226.16463684,994251.0375441,3124287.87392977,3748226.16463684,74.870435,4693014.44346188,4971002.32933941,4971021.35729423,3891146.32604464,4970695.77961358,4971021.12329644,3140112.01147146,4962297.70873136,4971021.35087679,4971019.4691929,4970964.30763326,4970009.45730823,4952741.86410915,4418006.36559463,866522.53859245,2045980.93390593,3739505.31616606,0,4970979.94223958,4970310.64697865,4956615.34313758,2156344.55592767,3794737.56369047,0,4437117.8072362,951259.43981574,2407137.19844435,4363680.17902567,3100112.13798146,4971021.35729423,4154945.60531824,6032,0.06981481,10052,86233.96655723,1054327.999158693329682480495,25.1800405,307.86038006823001023825,10.29150901,125.827751361012050998065,15.705498455907,0.10773574784358583,0.17087743315431236
2017-03-30,6216,7907,23434,24402,728,21857,24303,246,17513,24402,24394,24082,22925,2748,4,16201,48,20919,516,0,16691,60,21278,571,0,23108,3024,6,1614335177,316,6436.16139241,46473730.52954635400865305304,3.12101158,2.60897116,62087597.4734902006151974315,51901361.88599304354896099776,19893421.05346629712914504905558,3325152.27290872997,3199528.92419483,0.00001376,0.0152499806975477,0.1901612752684275222582802838,0.00253,0.03154810723835782,27.98371458,348.94594011756413549052,5664.8295213599995,41.52678,0.113772,70638.201275446824161644037953,0.776292176696,79.16430643,279.422184731931,66.17642627,233.57953148273927,0.012013252245178196,12.469607604094,,477.03987785131227,12.2263655639565,0.0117596416642314,0.230882456809323,11.3045014678624,12.2263655639565,3091368.950472338,5692.813235939993,70987.147215564307244685131342,0.000107975351,3755311.25945553,3355713.34345038,343410.9248646,3726960.14221716,3755311.25945553,2284796.10573688,3755311.25945553,3755311.25945553,3755311.25945553,1001657.53200718,3142512.22286355,3755311.25945553,74.851874,4692964.7825308,4979094.8243355,4979113.97413225,3865247.22499534,4978778.77062349,4979113.74013446,3114444.66872452,4970220.65951958,4979113.96771481,4979112.08603092,4979056.87763642,4978084.15376412,4960728.40232062,4390872.76365882,851726.30142423,1983813.24870671,3715849.69026383,0,4979073.42035773,4978419.55513377,4965056.52531021,2093845.78110983,3766040.95817637,0,4415224.48643365,1015332.24917009,2369511.82639347,4350143.37567523,3104444.73306452,4979113.97413225,4162228.95971104,3402,0.039375,4708,62895.94640272,784287.77153004597724473568,21.26979441,265.22599011245205431454,1.019059155,12.70726778820960618057,15.690734901189,0.10772010348011161,0.16919582747592996
2017-03-31,12933,7541,23040,24010,743,21461,23911,246,17079,24010,24002,23688,22537,2832,4,15816,50,20534,519,0,16336,64,20919,584,0,22748,3179,6,1614335177,293,17239.46416382,47857734.66327894176814908736,3.07521121,2.57098233,63925187.713067962842937699488,53443655.455268525648192097216,20787251.13875403557899889774101,3562732.41489257989,3385169.3171014,0.00015473,0.129465021235713,1.6596476244875726611188445152,0.04423,0.566996504001160992,781.5803332,10019.29270903148409030528,5271.9248486199995,38.588165,0.105721,67582.2509275240697163824786448,0.780038096559,36.32792107,264.6297293740307,30.37139141,221.23955495238224,0.011850567135593185,12.8192743387104,,529.1884668964217,12.469607604094,0.0120132522451783,0.240549617506666,11.5662175440975,12.469607604094,3168970.4941088934,6053.505181819991,77601.5436365554448428558796064,0.000108924361,3761709.23074913,3364443.84503147,332228.25407689,3733263.9429334,3761709.23074913,2298778.28619234,3761709.23074913,3761709.23074913,3761709.23074913,999796.57521169,3153552.57693803,3761709.23074913,74.865224,4704919.56299799,4986627.18768592,4986646.35953947,3889774.13450789,4986308.55006411,4986646.12554168,3131321.47790156,4977687.23582959,4986646.35312203,4986644.44939826,4986589.69580151,4985620.80587891,4968504.51962881,4426850.56732341,873446.55450497,2024351.25333348,3733683.36006441,0,4986608.45304102,4985975.85315267,4973064.8231816,2147156.61851458,3791631.52038802,0,4456991.78319823,1039973.30159283,2388302.40900018,4364788.13964181,3101321.60441156,4986646.35953947,4169007.85825954,7496,0.08675926,17198,137267.59508608,1759670.959223475144564191232,18.18646088,233.137231270944559249152,12.243764,156.9561696544262019456,15.7088111892089,0.10768092397192675,0.1678597745534883
2017-04-01,7100,7878,23961,24934,745,22229,24835,243,17522,24934,24926,24612,23465,2799,4,16243,50,21087,518,0,16772,64,21639,595,0,23685,3178,6,1614335178,308,7402.68506494,48517092.058056370656270231648,3.0158733,2.5216756,64771090.052212458762204563648,54157340.505447877704192863456,21476727.83154462304935540958108,4075357.77902154019,3737264.87357123,0.00000881,0.00943848859896568,0.122403862657117241231254642432,0.0033,0.04279633783874592,20.07566525,260.3530158716883544616,5469.509284049999,39.97188,0.109512,70931.8082219275995311274961376,0.776446272676,164.1186977,263.94872296616495,137.22529893,220.69662335671072,0.011902976012273508,12.9685872238624,,519.244814902221,12.8192743387104,0.0118505671355932,0.256221931525002,11.9164174352099,12.8192743387104,3240162.6553466925,5489.584949299999,71192.1612377992878855890961376,0.000120448081,3769568.08057016,3372903.70793629,337466.24670748,3741123.93436227,3769568.08057016,2293393.86889256,3769568.08057016,3769568.08057016,3769568.08057016,974418.8751738,3161223.63011195,3769568.08057016,74.905474,4707965.21801924,4994440.70417006,4994459.99276102,3877929.84540745,4994083.66153924,4994459.75876323,3095289.60318657,4984940.97644863,4994459.98634358,4994458.08250375,4994403.6718833,4993203.24560466,4975670.09161135,4408470.9974213,853510.81918423,2004285.25408452,3718242.36966618,0,4994423.0919981,4993722.48311947,4980292.21390132,2127454.47164394,3786806.37406969,0,4441137.82114378,1020748.28120752,2367995.40956635,4368269.34932262,3124426.89108011,4994459.99276102,4176040.11682919,3640,0.04212963,6234,30431.99868581,394660.029353392913072272544,13.56850544,175.964346296091472211456,0.99760833,12.937570642856705013792,15.692805038268,0.10754294578285682,0.16799552010456337
2017-04-02,9280,7771,23776,24785,740,22165,24686,118,17355,24785,24777,24462,23296,2769,4,16070,50,20994,521,0,16257,55,21497,562,0,23375,2885,4,1614335178,292,8992.49315068,41814635.736213744681423306818,2.55476291,2.13636956,55811620.203634027223965612194,46671355.063017186484125870713,21846105.58855740520845697134348,4306812.78911991045,4165218.61489254,0.00001158,0.00967436633153038,0.107946350656880309789218095722,0.00419,0.046751920875501961,30.40653338,339.275380114574988401422,5241.7372799800005,38.24981,0.104794,58487.18056415127748096813330095,0.778477966383,118.52874682,223.17952170569137,99.11730223,186.6294270318004,0.010092574361776742,11.1579763426019,,432.7917814270454,12.9685872238624,0.0119029760122735,0.255863295072795,12.0783833478774,12.9685872238624,3298989.1112909582,5272.143813360004,58826.4559442658915222867544076,0.000113749291,3776098.50274156,3379192.86945207,270871.90620837,3747510.70017622,3776098.50274156,2302257.65738257,3776098.50274156,3776098.50274156,3776098.50274156,932063.43775693,3169047.22406882,3776098.50274156,74.921021,4716000.97610554,5001927.50114261,5001948.24670326,3893906.49904537,5001592.87521651,5001948.01270547,2479521.35280268,4992153.20239911,5001948.24028582,5001946.32640251,5001891.22512088,5000660.927207,4982767.60764891,4420498.45668411,852546.75765327,2011210.85187364,3739674.22675687,0,5001898.79894403,5001154.20368816,4984549.5554744,2058612.29028818,3778552.96708979,0,4431531.90849352,852546.75765327,2376631.38513747,4382617.99894249,3124164.40170687,5001948.24670326,4182779.53187827,4593,0.05315972,6888,42200.29639246,470869.908797856985579941674,22.56181713,251.744221782650296190547,1.506069835,16.8046915892363470036865,15.6780121097604,0.10814702068462127,0.1720655150484255
2017-04-03,9618,7573,23317,24329,743,21689,24231,119,17157,24329,24321,24007,22843,2801,4,15890,50,20767,524,0,16012,55,20977,548,0,22905,2882,4,1614335178,280,10521.70357143,40432543.737448993887503084544,2.43608306,2.03734722,53957069.532196975956796183916,45125425.90344315076186989108,22149109.14851707073403454105025,3975883.68654196011,4139988.64718447,0.00002808,0.0250911453685168,0.27027784041696811667976851776,0.0055,0.0592451281302826,82.72550628,891.106039854745069904496,4995.58691767,36.401815,0.099731,53811.670367876847985460644,0.780524413483,54.45219936,207.01370070573157,45.53951334,173.1298881348585,0.009410476980713112,10.7718414782332,,396.4203258849839,11.1579763426019,0.0100925743617767,0.228673943086747,10.3764456912303,11.1579763426019,3353691.88769869,5078.312423950002,54702.7764077316145990480964664,0.000115482674,3782491.926477,3384306.20541759,336220.69265206,3753540.54542592,3782491.926477,2293912.55870675,3782491.926477,3782491.926477,3782491.926477,894087.01174891,3174932.24319635,3782491.926477,74.934655,4722397.56006777,5009064.17448546,5009084.99639813,3909713.12889935,5008725.39823298,5009084.76660058,2493871.24156549,4999749.21779883,5009084.98998069,5009083.07977167,5009028.33517111,5008042.66792409,4990391.51735306,4439842.3827108,842882.16718875,2015523.25653955,3753234.46064933,0,5009034.35597988,5008247.51180845,4991579.72910081,2064011.1972587,3776597.67459084,0,4447683.75624715,842882.16718875,2385944.06748971,4388949.83723203,3113871.14722549,5009084.99639813,4189202.5606419,4679,0.05415509,8004,91990.49910019,990907.073810800504070984308,25.27792422,272.289792596631609088104,5.20562066,56.074120545335686217912,15.661392380847,0.10813614242091961,0.17283538914697624
2017-04-04,8619,7593,23587,24611,725,21919,24513,119,17340,24611,24603,24278,23103,2788,4,16099,51,20990,514,0,16104,51,20997,518,0,23104,2801,4,1614335178,298,11445.83892617,37662430.853042015911657276997,2.2359194,1.87016222,50238279.655314072402647431936,42020178.492786991170427103991,22468734.6046755673306187007813,4116586.04644893995,4039966.17502502,0.00007438,0.0591356291165501,0.59219683355255345333479551083,0.054,0.5407675455487482,253.69184891,2540.524415940455025815453,5328.63225768,38.76957,0.106218,53362.062724398117693774744,0.777372575549,61.13812347,186.9565575605352,51.13699909,156.37374474186856,0.008769613440677964,10.0142138064583,,376.0727678770235,10.7718414782332,0.00941047698071304,0.244125464605126,10.0707145551241,10.7718414782332,3409594.4748390284,5582.324106589995,55902.5871403385226485211647085,0.00011823383,3790061.80944121,3392301.96893274,372521.04608532,3760897.41850259,3790061.80944121,2314816.79593712,3790061.80944121,3790061.80944121,3790061.80944121,919813.82002995,3168863.59396562,3790061.80944121,74.967597,4719090.96852494,5016676.37055795,5016697.32904192,3899842.92342503,5016326.24420202,5016697.09924437,2503615.53301924,5007250.42132588,5016697.32262448,5016695.33553501,5016639.62091509,5015636.89574694,4998109.38869956,4432849.71412733,875866.95770244,2031800.26305654,3748115.62665813,0,5016639.72090522,5015643.89210332,4998159.36895929,2031800.26305654,3752113.58665813,0,4434149.33737857,875866.95770244,2393695.59860336,4389564.15290743,3138567.3524571,5016697.32904192,4196053.65981777,5764,0.06671296,9444,82055.14078891,821717.723779182124715017453,23.84660077,238.804958668033127752891,5.0301445,50.37294250038028222435,15.6522596564544,0.10832418237814413,0.17370756068162707
2017-04-05,9344,7078,23102,24128,727,21417,24030,122,16861,24128,24120,23796,22606,2805,4,15591,50,20504,515,0,15670,52,20644,537,0,22642,2862,4,1614335179,286,10511.61188811,38772809.689528052644664075562,2.26356349,1.89349459,51707542.410789106798964805768,43253901.353286443057525503362,22843424.85648205633403646690128,4406351.47003305983,4120068.43345907,0.00001797,0.0170455038580442,0.17543270318659090825440333636,0.00419,0.043123572789250302,54.03424723,556.121669101492005875934,5140.64989709,37.347165,0.102321,52907.682582628326786289122,0.781815937204,44.79426269,183.9340937740459,37.47087039,153.86279789519986,0.009061381085330241,10.2920221454058,,344.50858852853503,10.0142138064583,0.00876961344067797,0.226394485447962,9.34152209848885,10.0142138064583,3463058.2790907584,5194.684144319999,53463.8042517298085001429105942,0.000118818188,3796853.62431649,3400251.65980832,378235.15967313,3767268.38921889,3796853.62431649,2309104.31249495,3796853.62431649,3796853.62431649,3796853.62431649,893429.77852762,3169169.70535141,3796853.62431649,74.984824,4722315.52746379,5024019.9909024,5024041.11458996,3927875.41255557,5023668.62454644,5024040.88479241,2539958.1139171,5014609.05446571,5024041.10817252,5024039.12529602,5023982.33731055,5022992.6985417,5005186.58331351,4466451.50184599,896610.05771438,2041493.91663471,3771820.3188895,0,5023985.88781509,5023130.82792665,5005968.87170715,2061135.48927227,3793598.89227694,0,4472112.27012983,896610.05771438,2413006.08044247,4410435.72594992,3134958.1139171,5024041.11458996,4202663.06680989,4592,0.05314815,8751,112158.13839538,1154334.044152739498250945204,26.33711663,271.062187602095373278454,4.56855751,47.019695065479979587558,15.665734706458,0.10831898942370317,0.17356050138891974
2017-04-06,9659,6922,22810,23835,729,21144,23737,121,16547,23835,23827,23500,22306,2759,4,15274,52,20212,515,0,15188,49,20021,504,0,22277,2721,4,1614335179,280,11267.80357143,36867743.2636678259806947232242,2.12814352,1.78040699,49159390.1327114720154158113024,41126794.8614306626176831162694,23099659.27012523777098667317473,4350248.47596175037,4412281.96065937,0.00002073,0.0164198048506151,0.160435941373914384893251164782,0.00585,0.057159647485228197,65.40008272,639.0163544923015490387104,5021.115548090001,36.426635,0.099799,49060.71704468766251590170580482,0.786600637531,87.64483346,171.30741083841514,73.32375517,143.31595092564515,0.008179230597311512,9.77087991200482,,198.50375380749023,10.2920221454058,0.00906138108533021,0.226966718909223,9.59943606252274,10.2920221454058,3512758.012489938,5086.515630809995,49699.7333991799054396609441759,0.000115675206,3802930.56877633,3403380.4450747,357040.9954695,3773226.52572681,3802930.56877633,2301695.89131967,3802930.56877633,3802930.56877633,3802930.56877633,868544.39993506,3176320.25494132,3802930.56877633,74.99634,4734853.21124944,5031193.15696888,5031214.23816832,3957556.32729646,5030850.23624988,5031214.00837077,2561758.34557424,5021686.20872034,5031214.23175088,5031212.22619528,5031154.87665664,5030153.7389147,5012308.93516883,4485677.66382455,906001.011181,2085549.46863901,3801217.16167636,0,5031151.96043827,5029960.59641482,5011438.76977501,2055089.22562423,3790159.94706711,0,4481859.03904926,906001.011181,2439302.62367651,4431696.30099182,3146758.34557424,5031214.23816832,4209118.85437267,5372,0.06217593,7788,57404.57297553,560893.1889438208345951020546,22.91358325,223.885870289475117471265,2.769894525,27.0643067726946326916105,15.6669485664619,0.10832229398419004,0.16512470565494053
