time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-09-12,11.0,82.0,107.0,110.0,59.0,105.0,109.0,41.0,93.0,118.0,110.0,107.0,106.0,75.0,12.0,90.0,27.0,98.0,49.0,0.0,,,,,,,,,1614335654.0,,,,,36.424035317990059287,,0.99887380571,17.620583906167,,,,,,0.000000518254,334831.267245034750185741,334831.267245034750185741,203730.749065073278641701,334831.267245034750185741,334831.267245034750185741,288231.191644604869946041,334831.267245034750185741,334831.267245034750185741,334831.267245034750185741,203730.749065073278641701,334831.267245034750185741,334831.267245034750185741,8.7044996736,3846388.228727221931100983,3846645.739340146111709372,3846645.755523107663071361,3842313.685161246518517808,3846645.339651636872777609,3846645.753570189484707571,3816255.168094426735440511,3846629.888303663905664886,3846645.755523107663071361,3846645.739340146111709372,3846645.657161363041629597,3846640.911791195084392852,3846610.531958333985852695,3845922.672499569835525249,3285492.649782882385114428,3738855.397251763639056159,3836481.68232692473546144,0.0,,,,,,,,,3846642.611401711711577185,3184484.032283947838803747,802685.886229657281859168,3846645.755646909567550984,7.0,0.000081018519,8.0,218304.10252752996,,27288.012815941247391022,,14.358977519467489,,0.172021158674,,
2019-09-13,7.0,83.0,108.0,111.0,60.0,106.0,110.0,42.0,94.0,119.0,111.0,108.0,107.0,76.0,13.0,91.0,28.0,99.0,50.0,0.0,,,,,,,,,1614335654.0,,,,,1.1074209120510252,,0.998873805799,11.059097868942,,,,,,0.000000518254,682657.725478615539138044,682657.725478615539138044,551557.207298654067594004,682657.725478615539138044,682657.725478615539138044,636057.649878185658898344,682657.725478615539138044,682657.725478615539138044,682657.725478615539138044,551557.207298654067594004,682657.725478615539138044,682657.725478615539138044,17.7468259962,3846389.336148133982126183,3846646.846761058162734572,3846646.862944019714096561,3842314.791675435341486911,3846646.447072548923802809,3846646.860991101535732771,3816255.536328007524392814,3846630.995724575956690086,3846646.862944019714096561,3846646.846761058162734572,3846646.764582275092654797,3846642.019212107135418052,3846611.639379246036877895,3845923.779013758658494352,3285493.018016463174066731,3738855.765485344428008462,3836482.050560505524413743,0.0,,,,,,,,,3846642.99119616463146395,3080601.309119514769644428,802685.886229657281859168,3846646.863067821618576184,3.0,0.000034722222,3.0,347826.46004702727,,115942.153349009081688166,,0.3691403040170084,,0.262444397907,,
2019-09-14,9.0,84.0,110.0,112.0,61.0,108.0,111.0,42.0,96.0,120.0,112.0,110.0,109.0,76.0,13.0,93.0,27.0,101.0,50.0,0.0,,,,,,,,,1614335654.0,,,,,822.71046089009190812,,0.99887630127,32805.840507169267,,,,,,0.00000050779,682684.117136778882203044,682684.117136778882203044,551511.317477439658904776,682684.117136778882203044,682684.117136778882203044,636074.478020104132793344,682684.117136778882203044,682684.117136778882203044,682684.117136778882203044,551574.035440572541489004,682684.117136778882203044,682684.117136778882203044,17.7464753914,3846586.125609024074034303,3846871.565621255098338593,3846871.573404909806004681,3842548.848828633125702725,3846871.16593274585940683,3846871.571451991627640891,3815691.62029386317515012,3846855.714584772892294107,3846871.573404909806004681,3846871.565621255098338593,3846871.483442472028258818,3846866.738072304071022073,3846836.358239442972481916,3846032.350163627987854902,3285509.846158381647961731,3728873.51441541382346732,3835918.134526361175171049,0.0,,,,,,,,,3846865.653209467792553183,3184501.22865944710165105,802685.886229657281859168,3846871.573528711710484304,6.0,0.000069444444,10.0,117.26178979282761,,11.726178979282761961,,7.6923076923076925,,0.262459549905,,
2019-09-15,5.0,83.0,109.0,111.0,60.0,107.0,110.0,42.0,94.0,120.0,111.0,109.0,108.0,75.0,13.0,92.0,27.0,100.0,50.0,0.0,,,,,,,,,1614335654.0,,,,,72764.115473232923890158,,0.998897035483,391.918746214194,,,,,,0.000000514203,765448.232610011806093202,765448.232610011806093202,213685.227477439658904776,765448.232610011806093202,765448.232610011806093202,718838.593493337056683502,765448.232610011806093202,765448.232610011806093202,765448.232610011806093202,634338.150913805465379162,765448.232610011806093202,765448.232610011806093202,19.530788971,3918902.014216679259060713,3919187.454228910283365003,3919187.462012564991031091,3914864.737436288310729135,3919187.05454040104443324,3919187.460059646812667301,3888455.735767096099040278,3919167.686375649805447309,3919187.462012564991031091,3919187.454228910283365003,3919187.372050127213285228,3919182.626679959256048483,3919152.246847098157508326,3918348.238771283172881312,3358273.961631614571851889,3801637.629888646747357478,3908682.249999594099061207,0.0,,,,,,,,,3919182.626679959256048483,3257265.344132680025541208,792685.886229657281859168,3919187.462141944634374462,1.0,0.000011574074,1.0,10000.0,,10000.0,,10000.0,,0.260168259768,,
2019-09-16,2.0,83.0,110.0,112.0,60.0,108.0,111.0,42.0,95.0,121.0,112.0,110.0,109.0,75.0,13.0,93.0,27.0,101.0,50.0,0.0,,,,,,,,,1614335654.0,,,,,31.984321062474267858,,0.998888883594,,,,,,,0.000000514203,765448.232610011806093202,765448.232610011806093202,0.0,765448.232610011806093202,765448.232610011806093202,718838.593493337056683502,765448.232610011806093202,765448.232610011806093202,765448.232610011806093202,634338.150913805465379162,765448.232610011806093202,765448.232610011806093202,19.5306295824,3918902.014216679259060713,3919219.438549972757632861,3919219.446333627465298949,3914864.737436288310729135,3919219.038861463518701098,3919219.444380709286935159,3888455.735767096099040278,3919199.670696712279715167,3919219.446333627465298949,3919219.438549972757632861,3919219.356371189687553086,3919214.611001021730316341,3919184.231168160631776184,3918348.238771283172881312,3358273.961631614571851889,3801637.629888646747357478,3908682.249999594099061207,0.0,,,,,,,,,3919213.526138185451847451,3257265.344132680025541208,792685.886229657281859168,3919219.44646300710864232,0.0,0.0,0.0,0.0,,,,,,0.260166136563,,
2019-09-17,6.0,83.0,110.0,112.0,60.0,108.0,111.0,43.0,95.0,121.0,112.0,110.0,109.0,75.0,13.0,93.0,27.0,101.0,50.0,0.0,,,,,,,,,1614335654.0,,,,,322.249245755103383506,,0.998888464487,9491696.764257386832,,,,,,0.000000514203,765448.645364632293095162,765448.645364632293095162,0.0,765448.645364632293095162,765448.645364632293095162,718839.006247957543685462,765448.645364632293095162,765448.645364632293095162,765448.645364632293095162,634338.563668425952381122,765448.645364632293095162,765448.645364632293095162,19.5380069647,3917424.263462434362444219,3917741.687795727861016367,3917741.695579382568682455,3913386.986682043414112641,3917741.288107218622084604,3917741.693626464390318665,3890687.309407131229189804,3917721.919942467383098673,3917741.695579382568682455,3917741.687795727861016367,3917741.605616944790936592,3917736.860246776833699847,3917706.48041391573515969,3916870.488017038276264818,3358274.374386235058853849,3801638.042643267234359438,3907203.673736108228440793,0.0,,,,,,,,,3917735.775383940555230957,3257265.756887300512543168,792685.886229657281859168,3917741.695708762212025826,1.0,0.000011574074,1.0,0.41275462048700196,,0.41275462048700196,,0.41275462048700196,,0.260264375163,,
2019-09-18,8.0,83.0,110.0,112.0,61.0,108.0,111.0,43.0,95.0,121.0,112.0,110.0,109.0,76.0,13.0,93.0,27.0,101.0,51.0,0.0,,,,,,,,,1614335654.0,,,,,4231.489966538607029862,,0.998905221341,26033.431771174524,,,,,,0.000000514203,765314.421364632293095162,765314.421364632293095162,213551.416232060145906736,765314.421364632293095162,765314.421364632293095162,718704.782247957543685462,765314.421364632293095162,765314.421364632293095162,765314.421364632293095162,634204.339668425952381122,765314.421364632293095162,765314.421364632293095162,19.5254769418,3919250.953428972969474081,3919568.377762266468046229,3919568.385545921175712317,3915277.325854680046052632,3919567.978073757229114466,3919568.383593002997348527,3891168.250134857971920089,3919548.609909005990128535,3919568.385545921175712317,3919568.377762266468046229,3919568.295583483397966454,3919563.550213315440729709,3919533.170380454342189552,3918760.827189674908204809,3358140.150386235058853849,3800883.818643267234359438,3908959.788908744860380784,0.0,,,,,,,,,3919562.465350479162260819,3257131.532887300512543168,792685.886229657281859168,3919568.385675300819055688,1.0,0.000011574074,4.0,150.5590357862553,,37.639758946563824612,,29.311999999999998,,0.26018149275,,
2019-09-19,9.0,82.0,113.0,115.0,61.0,110.0,114.0,43.0,97.0,124.0,115.0,113.0,112.0,75.0,13.0,95.0,27.0,104.0,51.0,0.0,,,,,,,,,1614335654.0,,,,,88.24577639796566507,,0.99892153844,11276.955626149832,,,,,,0.000000961342,765659.343286854942306162,765659.343286854942306162,213893.678977368855462236,765659.343286854942306162,765659.343286854942306162,719049.704170180192896462,765659.343286854942306162,765659.343286854942306162,765659.343286854942306162,634546.602413734661936622,765659.343286854942306162,765659.343286854942306162,19.5338371515,3919262.705577665834272716,3919656.623538664433711299,3919656.631322319141377387,3915429.432444434054030132,3919655.869409094051600671,3919656.629369400963013597,3891510.512880166681475589,3919633.84206742887295924,3919656.631322319141377387,3919656.623538664433711299,3919656.541359881363631524,3919651.884128183854520254,3919618.402538877225020257,3918772.579338367773003444,3358482.413131543768409349,3801226.081388575943914938,3909102.051654053569936284,0.0,,,,,,,,,3919644.685018226150887915,3257473.795632609222098668,792685.886229657281859168,3919656.631451698784720758,4.0,0.000046296296,4.0,347.5810991365889,,86.8952747841472166,,72.46096111132461,,0.26026431153,,
2019-09-20,6.0,83.0,114.0,116.0,62.0,111.0,115.0,44.0,98.0,125.0,116.0,114.0,113.0,76.0,13.0,96.0,28.0,105.0,52.0,0.0,,,,,,,,,1614335654.0,,,,,13.912004549820024,,0.998921542267,97.980404387809,,,,,,0.000001012431,805663.980621704882314162,805663.980621704882314162,253898.316312218795470236,805663.980621704882314162,805663.980621704882314162,759054.341505030132904462,805663.980621704882314162,805663.980621704882314162,805663.980621704882314162,674488.521785451719360394,805663.980621704882314162,805663.980621704882314162,20.5543800605,3919276.617582215654296716,3919670.535543214253735299,3919670.543326868961401387,3915443.344448983874054132,3919669.781413643871624671,3919670.541373950783037597,3891515.150215016621483589,3919647.75407197869298324,3919670.543326868961401387,3919670.535543214253735299,3919670.453364431183655524,3919665.796132733674544254,3919632.314543427045044257,3918786.491342917593027444,3318487.050466393708417349,3801230.718723425883922938,3909106.688988903509944284,0.0,,,,,,,,,3919655.398691973349592152,3217478.432967459162106668,752685.886229657281859168,3919670.543456248604744758,2.0,0.000023148148,2.0,40004.63733484994,,20002.318667424970004,,20002.31866742497,,0.27046951018,,
2019-09-21,5.0,84.0,114.0,116.0,62.0,112.0,115.0,44.0,99.0,125.0,116.0,114.0,113.0,76.0,13.0,97.0,28.0,106.0,52.0,0.0,,,,,,,,,1614335654.0,,,,,17.455698241125627982,,0.998896932274,26376.840871579978,,,,,,0.000000541529,805534.708427785257523489,805534.708427785257523489,253769.044118299170679563,805534.708427785257523489,805534.708427785257523489,758925.069311110508113789,805534.708427785257523489,805534.708427785257523489,805534.708427785257523489,253769.044118299170679563,805534.708427785257523489,805534.708427785257523489,20.5512335289,3919248.075845889275773563,3919641.639365826732033281,3919641.647149481439699369,3915318.017079532691989808,3919641.239677317493101518,3919641.645196563261335579,3891385.878021096996692916,3919619.212335652314460087,3919641.647149481439699369,3919641.639365826732033281,3919641.557187043661953506,3919637.254396407296021101,3919603.772807100666521104,3918661.16397346641096312,3318357.778272474083626676,3801101.446529506259132265,3908977.416794983885153611,0.0,,,,,,,,,3919623.129152430586333295,3217349.160773539537315995,752685.886229657281859168,3919641.64727886108304274,4.0,0.000046296296,7.0,148.60163377268287,,21.228804824668985948,,4.635187562864733,,0.270509416167,,
2019-09-22,0.0,84.0,114.0,116.0,62.0,112.0,115.0,44.0,99.0,125.0,116.0,114.0,113.0,76.0,13.0,97.0,28.0,106.0,52.0,0.0,,,,,,,,,1614335654.0,,,,,0.0,,0.998896932274,,,,,,,0.000000541529,805534.708427785257523489,805534.708427785257523489,213769.044118299170679563,805534.708427785257523489,805534.708427785257523489,758925.069311110508113789,805534.708427785257523489,805534.708427785257523489,805534.708427785257523489,253769.044118299170679563,805534.708427785257523489,805534.708427785257523489,20.5512335289,3919248.075845889275773563,3919641.639365826732033281,3919641.647149481439699369,3915318.017079532691989808,3919641.239677317493101518,3919641.645196563261335579,3891385.878021096996692916,3919619.212335652314460087,3919641.647149481439699369,3919641.639365826732033281,3919641.557187043661953506,3919637.254396407296021101,3919603.772807100666521104,3918661.16397346641096312,3318357.778272474083626676,3801101.446529506259132265,3908977.416794983885153611,0.0,,,,,,,,,3919623.129152430586333295,3217349.160773539537315995,752685.886229657281859168,3919641.64727886108304274,0.0,0.0,0.0,0.0,,,,,,0.270509416167,,
2019-09-23,9.0,84.0,114.0,116.0,62.0,112.0,115.0,44.0,99.0,125.0,116.0,114.0,113.0,76.0,13.0,97.0,28.0,107.0,52.0,0.0,,,,,,,,,1614335654.0,,,,,21.1914252342141405,,0.998896795661,195.810606733686,,,,,,0.000000556311,825551.213383160179738189,825551.213383160179738189,233775.549073674092894263,825551.213383160179738189,825551.213383160179738189,778941.574266485430328489,825551.213383160179738189,825551.213383160179738189,825551.213383160179738189,273785.549073674092894263,825551.213383160179738189,825551.213383160179738189,21.0617914692,3919268.708418087007415263,3919662.830791060946173781,3919662.838574715653839869,3915338.649651730423631508,3919662.431102551707242018,3919662.836621797475476079,3891392.382976471918907616,3919639.844907850046101787,3919662.838574715653839869,3919662.830791060946173781,3919662.748612277876094006,3919658.934338948363017295,3919624.405379298398162804,3918681.79654566414260482,3318354.283227849005841376,3801107.951484881181346965,3908983.921750358807368311,0.0,,,,,,,,,3919643.761724628317974995,3217345.665728914459530695,732685.886229657281859168,3919662.83870409529718324,5.0,0.00005787037,5.0,20017.622661447887,,4003.5245322895774425,,6.361931158965223,,0.275614929321,,
2019-09-24,8.0,84.0,114.0,116.0,61.0,112.0,115.0,43.0,100.0,125.0,116.0,114.0,113.0,76.0,13.0,97.0,28.0,107.0,51.0,0.0,,,,,,,,,1614335654.0,,,,,0.00014692518195097,,0.998807309904,316.304840736532,,,,,,0.000000556311,833241.213432135240388512,833241.213432135240388512,231475.549122649153544586,833241.213432135240388512,833241.213432135240388512,786631.574315460490978812,833241.213432135240388512,833241.213432135240388512,833241.213432135240388512,281475.549122649153544586,833241.213432135240388512,833241.213432135240388512,21.3021397303,3911143.508565012189366233,3911537.630937986128124751,3911537.638721640835790839,3906872.38664719549774695,3911537.231249476889192988,3911537.636768722657427049,3883002.473845212090465517,3911518.561871553499925965,3911537.638721640835790839,3911537.630937986128124751,3911537.548759203058044976,3911533.734485873544968265,3911499.205526223580113774,3910556.59669258932455579,3306064.283276824066491699,3798815.643841548549689594,3900594.012619098978926212,0.0,,,,,,,,,3911518.561871553499925965,3205055.665777889520181018,732685.886229657281859168,3911537.63885102047913421,4.0,0.000046296296,9.0,12366.35402020028,,1374.039335577808821492,,272.0,,0.279348954594,,
2019-09-25,2.0,85.0,115.0,117.0,61.0,113.0,116.0,43.0,101.0,125.0,117.0,115.0,114.0,77.0,13.0,98.0,28.0,108.0,51.0,0.0,,,,,,,,,1614335654.0,,,,,0.0,,0.998730613722,13038.458796170068,,,,,,0.00000055631,832941.213432135240388512,832941.213432135240388512,231175.549122649153544586,832941.213432135240388512,832941.213432135240388512,786331.574315460490978812,832941.213432135240388512,832941.213432135240388512,832941.213432135240388512,281175.549122649153544586,832941.213432135240388512,832941.213432135240388512,21.2944701122,3911143.508565854088628009,3911537.630938828027386527,3911537.638722482735052615,3906572.38664719549774695,3911537.231250318788454764,3911537.636769564556688825,3882702.473845212090465517,3911518.561872395399187741,3911537.638722482735052615,3911537.630938828027386527,3911537.548760044957306752,3911533.734486715444230041,3911499.20552706547937555,3910556.596693431223817566,3305764.283276824066491699,3798515.643841548549689594,3900294.012619098978926212,0.0,,,,,,,,,3911514.645055617127314533,3204755.665777889520181018,732685.886229657281859168,3911537.63885102047913421,1.0,0.000011574074,1.0,300.0,,300.0,,300.0,,0.279425650776,,
2019-09-26,4.0,85.0,115.0,117.0,61.0,113.0,116.0,43.0,102.0,125.0,117.0,115.0,114.0,77.0,13.0,98.0,28.0,108.0,51.0,0.0,,,,,,,,,1614335654.0,,,,,0.0,,0.998729083467,195.518366710342,,,,,,0.00000055631,852935.227781457689956512,852935.227781457689956512,231169.563471971603112586,852935.227781457689956512,852935.227781457689956512,806325.588664782940546812,852935.227781457689956512,852935.227781457689956512,852935.227781457689956512,301169.563471971603112586,852935.227781457689956512,852935.227781457689956512,21.8056249622,3911137.522915176538196009,3911537.630938828027386527,3911537.638722482735052615,3906566.40099651794731495,3911537.231250318788454764,3911537.636769564556688825,3882696.488194534540033517,3911519.609242738734542235,3911537.638722482735052615,3911537.630938828027386527,3911537.548760044957306752,3911533.734486715444230041,3911493.21987638792894355,3910550.611042753673385566,3285758.297626146516059699,3798509.658190870999257594,3900288.026968421428494212,0.0,,,,,,,,,3911509.769546583391772799,3184749.680127211969749018,732685.886229657281859168,3911537.63885102047913421,2.0,0.000023148148,2.0,20005.98565067755,,10002.992825338775216,,10002.992825338775,,0.284540259786,,
2019-09-27,4.0,85.0,115.0,117.0,61.0,112.0,116.0,43.0,102.0,125.0,117.0,115.0,114.0,77.0,13.0,98.0,28.0,108.0,51.0,0.0,,,,,,,,,1614335654.0,,,,,0.0,,0.998729241592,19443.299326190152,,,,,,0.000000747366,852768.059781457689956512,852768.059781457689956512,231002.395471971603112586,852768.059781457689956512,852768.059781457689956512,721658.420664782940546812,852768.059781457689956512,852768.059781457689956512,852768.059781457689956512,301002.395471971603112586,852768.059781457689956512,852768.059781457689956512,21.8022876516,3910970.354915176538196009,3911369.630938828027386527,3911369.638722482735052615,3906399.23299651794731495,3911369.091266261292408866,3911369.636769564556688825,3882529.320194534540033517,3911352.441242738734542235,3911369.638722482735052615,3911369.630938828027386527,3911369.548760044957306752,3911366.566486715444230041,3911326.05187638792894355,3910383.443042753673385566,3285591.129626146516059699,3798342.490190870999257594,3900120.858968421428494212,0.0,,,,,,,,,3911342.601546583391772799,3184582.512127211969749018,732685.886229657281859168,3911369.63885102047913421,3.0,0.000034722222,9.0,201.168,,22.352,,24.0,,0.284603912876,,
2019-09-28,4.0,86.0,116.0,118.0,61.0,112.0,117.0,43.0,103.0,126.0,118.0,116.0,114.0,77.0,13.0,99.0,28.0,108.0,51.0,0.0,,,,,,,,,1614335654.0,,,,,2.072594995792161807,,0.998719539124,98078.528371264199,,,,,,0.000000846447,852732.179781457689956512,852732.179781457689956512,230966.515471971603112586,852732.179781457689956512,852732.179781457689956512,721622.540664782940546812,852732.179781457689956512,852732.179781457689956512,852732.179781457689956512,230966.515471971603112586,852732.179781457689956512,852732.179781457689956512,21.8013587736,3910974.275506004275120433,3911371.703533823819548334,3911371.711317478527214422,3906363.35299651794731495,3911371.091266261292408866,3911371.709364560348850632,3882493.440194534540033517,3911356.361833566471466659,3911371.711317478527214422,3911371.703533823819548334,3911371.548760044957306752,3911368.566486715444230041,3911329.972467215665867974,3910347.563042753673385566,3285555.249626146516059699,3798306.610190870999257594,3900084.978968421428494212,0.0,,,,,,,,,3911339.489116390242910729,3184546.632127211969749018,732685.886229657281859168,3911371.711446016271296017,2.0,0.000023148148,5.0,39.88,,7.976,,2.56,,0.284613957979,,
2019-09-29,3.0,86.0,117.0,119.0,61.0,113.0,118.0,43.0,104.0,127.0,119.0,117.0,115.0,77.0,13.0,99.0,28.0,109.0,51.0,0.0,,,,,,,,,1614335655.0,,,,,0.0,,0.998718100008,390.917127230734,,,,,,0.000000858159,862732.179781457689956512,862732.179781457689956512,240966.515471971603112586,862732.179781457689956512,862732.179781457689956512,731622.540664782940546812,862732.179781457689956512,862732.179781457689956512,862732.179781457689956512,240966.515471971603112586,862732.179781457689956512,862732.179781457689956512,22.0570235566,3910968.646591368932054433,3911371.703533823819548334,3911371.711317478527214422,3906357.72408188260424895,3911371.091266261292408866,3911371.709364560348850632,3882487.811279899196967517,3911356.361833566471466659,3911371.711317478527214422,3911371.703533823819548334,3911371.548760044957306752,3911368.566486715444230041,3911324.343552580322801974,3910341.934128118330319566,3285549.620711511172993699,3798300.981276235656191594,3900079.350053786085428212,0.0,,,,,,,,,3911333.860201754899844729,3184541.003212576626683018,722685.886229657281859168,3911371.711446016271296017,2.0,0.000023148148,2.0,10005.628914635343,,5002.814457317671533,,5002.814457317671,,0.287172044924,,
2019-09-30,2.0,86.0,117.0,119.0,61.0,113.0,118.0,43.0,104.0,127.0,119.0,117.0,115.0,77.0,13.0,99.0,28.0,109.0,51.0,0.0,,,,,,,,,1614335655.0,,,,,0.0,,0.998718100008,508478.322487982103,,,,,,0.000000858159,862732.179781457689956512,862732.179781457689956512,240966.515471971603112586,862732.179781457689956512,862732.179781457689956512,731622.540664782940546812,862732.179781457689956512,862732.179781457689956512,862732.179781457689956512,240966.515471971603112586,862732.179781457689956512,862732.179781457689956512,22.0570235566,3910968.646591368932054433,3911371.703533823819548334,3911371.711317478527214422,3906357.72408188260424895,3911371.091266261292408866,3911371.709364560348850632,3882495.503587591504659823,3911356.361833566471466659,3911371.711317478527214422,3911371.703533823819548334,3911371.548760044957306752,3911368.566486715444230041,3911324.343552580322801974,3910341.934128118330319566,3285549.620711511172993699,3798308.6735839279638839,3900087.042361478393120518,0.0,,,,,,,,,3911333.860201754899844729,3184541.003212576626683018,722685.886229657281859168,3911371.711446016271296017,1.0,0.000011574074,1.0,7.6923076923076925,,7.692307692307692306,,7.6923076923076925,,0.287174011577,,
2019-10-01,8.0,85.0,116.0,118.0,60.0,112.0,117.0,43.0,103.0,127.0,118.0,116.0,114.0,76.0,13.0,98.0,28.0,108.0,50.0,0.0,,,,,,,,,1614335655.0,,,,,6.115363076357142,,0.998717643997,129.853299418842,,,,,,0.00000089533,892725.502235816475670512,892725.502235816475670512,270954.209011695045760586,892725.502235816475670512,892725.502235816475670512,761615.863119141726260812,892725.502235816475670512,892725.502235816475670512,892725.502235816475670512,270959.837926330388826586,892725.502235816475670512,892725.502235816475670512,22.8319663121,3909577.74903162235419964,3909980.805974077241693541,3909980.813757731949359629,3904966.826522136026394157,3909980.193706514714554073,3909980.811804813770995839,3882438.826041950290373823,3909965.464273819893611866,3909980.813757731949359629,3909980.805974077241693541,3909980.651200298379451959,3909977.668926968866375248,3909933.445992833744947181,3908951.036568371752464773,3285542.943165869958707699,3798301.9960382867495979,3898692.067893014243837725,0.0,,,,,,,,,3909949.99566302920777643,3184534.325666935412397018,692685.886229657281859168,3909980.813889092628438017,5.0,0.00005787037,13.0,30110.754454358786,,2316.211881104521978,,7.2,,0.294977166001,,
2019-10-02,6.0,86.0,117.0,119.0,61.0,113.0,118.0,43.0,104.0,128.0,119.0,117.0,115.0,77.0,13.0,99.0,28.0,109.0,51.0,0.0,,,,,,,,,1614335655.0,,,,,1432.022601368462790149,,0.998718113486,154.05259308106,,,,,,0.000000928854,918115.615821456280103982,918115.615821456280103982,296344.322597334850194056,918115.615821456280103982,918115.615821456280103982,787005.976704781530694282,918115.615821456280103982,918115.615821456280103982,918115.615821456280103982,296349.951511970193260056,918115.615821456280103982,918115.615821456280103982,23.4727361749,3911009.771632990816989789,3911412.82857544570448369,3911412.836359100412149778,3906398.849123504489184306,3911412.216307883177344222,3911412.834406182233785988,3882828.939627590094807293,3911397.486875188356402015,3911412.836359100412149778,3911412.82857544570448369,3911412.673801666842242108,3911409.691528337329165397,3911365.46859420220773733,3910383.059169740215254922,3285933.056751509763141169,3798692.10962392655403137,3900123.863323103097760934,0.0,,,,,,,,,3911374.985243376784780085,3184924.439252575216830488,667685.886229657281859168,3911412.836490461091228166,5.0,0.00005787037,5.0,25390.113585639803,,5078.02271712796088669,,130.0,,0.301360460391,,
2019-10-03,9.0,87.0,118.0,120.0,61.0,115.0,119.0,42.0,104.0,128.0,120.0,118.0,116.0,77.0,14.0,100.0,27.0,110.0,50.0,0.0,,,,,,,,,1614335655.0,,,,,31060.181789101418748192,,0.998715104486,98.431738140434,,,,,,0.000000453308,989121.748194880747640974,989121.748194880747640974,296293.829512285606236656,989121.748194880747640974,989121.748194880747640974,858009.007321760467271434,989121.748194880747640974,989121.748194880747640974,989121.748194880747640974,296299.458426920949302656,989121.748194880747640974,989121.748194880747640974,25.0888653799,3942069.792403226591547969,3942473.01037012486209563,3942473.018153779569761718,3937407.352384014094890498,3942472.71561228850380815,3942473.016200861391397928,3913099.379693322254651979,3942453.590828645859086987,3942473.018153779569761718,3942473.01037012486209563,3942472.855596345999854048,3942469.712298573103723577,3942425.48936443798229551,3941391.562430249820961114,3426939.189124934230678161,3828962.549689658713876056,3930394.30338883525760562,0.0,,,,,,,,,3942425.48936443798229551,3222047.480227985826255858,667685.886229657281859168,3942473.018279562509976358,7.0,0.000081018519,7.0,40052.86397213438,,5721.8377103049117324,,0.6018724251145392,,0.309145562063,,
2019-10-04,12.0,88.0,122.0,124.0,61.0,118.0,123.0,42.0,107.0,132.0,124.0,122.0,120.0,78.0,14.0,103.0,27.0,113.0,50.0,0.0,,,,,,,,,1614335655.0,,,,,3307.097296994212367186,,0.998669869598,3005.667673400291,,,,,,0.000000852362,993520.789166364483853441,993520.789166364483853441,297606.569455229841532556,993520.789166364483853441,993520.789166364483853441,862408.048293244203483901,993520.789166364483853441,993520.789166364483853441,993520.789166364483853441,297612.198369865184598556,993520.789166364483853441,993520.789166364483853441,25.1800912047,3945215.749299288394599115,3945660.002179393093142816,3945660.009963047800808904,3940411.767753660320374765,3945659.441831442364216982,3945660.008010129622445114,3916198.420664805990864446,3945640.317047799719495819,3945660.009963047800808904,3945660.002179393093142816,3945659.847405614230901234,3945656.438517726964132409,3945612.215583591842704342,3944537.51932631162401226,3430338.230096417966890628,3832361.590661142450088523,3933493.344360318993818087,0.0,,,,,,,,,3945569.882819125216621591,3329329.612597483420579947,666685.886229657281859168,3945660.010088830741023544,6.0,0.000069444444,6.0,1312.7399429442353,,218.7899904907058826,,100.0,,0.30922856353,,
