time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-11-10,7,93,135,138,64,130,136,46,119,150,138,135,133,81,13,111,32,126,55,0,,,,,,,,,1614335657,,,,,,,0,,0.998720279891,16814.2938959764,,16814.2938959764,,,,,,0.000001266986,1068815.336463645961437522,1068815.336463645961437522,319866.591793722449608634,1068815.336463645961437522,1068815.336463645961437522,338886.045279693894426254,1068815.336463645961437522,1068815.336463645961437522,1068815.336463645961437522,319866.591793722449608634,1022205.494427585620712722,1068815.336463645961437522,27.1340200252,3938484.227176097190456049,3939023.1600433611787593,3939023.1723202003787426,3933982.325492408908645186,3939022.361534997664537454,3939023.168383224704332912,3907021.085238449501005371,3939003.777634000377003511,3939023.1723202003787426,3939023.1600433611787593,3939023.005269582316517718,3939019.960198085627629955,3938954.335721882311407074,3937632.497167652440678741,3270480.838200670083967166,3830549.460071052910696279,3928419.325805284945534183,0,,,,,,,,,3938725.349131528730111059,3432413.38311275868439928,640196.603441984957484345,3939023.172654921277213322,2697146.661580661497639395,3,0.000034722222,17,234.2663448744354,,13.780373227907965354,,2.8,,0.347844000234,,
2019-11-11,12,93,138,141,64,133,139,44,122,153,141,138,136,81,13,112,31,129,54,0,,,,,,,,,1614335657,,,,,,,1301.600089543526490095,,0.998705744433,26265.503605741426,,26265.503605741426,,,,,,0.000001266975,1068699.555890406937047278,1068699.555890406937047278,319750.81122048342521839,1068699.555890406937047278,1068699.555890406937047278,319758.86470645487003601,1068699.555890406937047278,1068699.555890406937047278,1068699.555890406937047278,319750.81122048342521839,1022089.713854346596322478,1068699.555890406937047278,27.2609375034,3919687.817095555367158347,3920259.720789597952178164,3920259.733066437152161464,3915185.915411867085347484,3920258.922281234437956318,3920259.729129461477751776,3884176.540849336123154483,3920240.338380237150422375,3920259.733066437152161464,3920259.720789597952178164,3920259.566015819089936582,3920256.520944322401048819,3920181.140370558109216182,3918836.087087110617381039,3270355.301529870083967166,3811846.558410033480451533,3908916.424144265515289437,0,,,,,,,,,3919928.939050986906813357,3432287.84644195868439928,640196.603441984957484345,3920259.733394464803703417,2678383.22232020502412949,5,0.00005787037,16,149.25507586831603,,9.328442241769752549,,6.536,,0.34954694986,,
2019-11-12,6,93,138,141,64,133,139,44,122,153,141,138,136,81,13,112,31,129,54,0,,,,,,,,,1614335657,,,,,,,18.058790292563757,,0.998707686768,52.265986355643,,52.265986355643,,,,,,0.000001435099,1143705.451688700751053238,1143705.451688700751053238,394756.70701877723922435,1143705.451688700751053238,1143705.451688700751053238,394764.76050474868404197,1143705.451688700751053238,1143705.451688700751053238,1143705.451688700751053238,394756.70701877723922435,1097095.609652640410328438,1143705.451688700751053238,29.1741495371,3919698.150985847930915347,3920270.054679890515935164,3920270.066956729715918464,3915203.850403689275191444,3920269.256171527001713318,3920270.063019754041508776,3884182.436647629937160443,3920250.672270529714179375,3920270.066956729715918464,3920270.054679890515935164,3920269.899906111653693582,3920266.854834614964805819,3920191.474260850672973182,3918854.022078932807224999,3270361.197328163897973126,3811852.454208327294457493,3908922.319942559329295397,0,,,,,,,,,3919939.272941279470570357,3432293.74224025249840524,565196.603441984957484345,3920270.067284757367460417,2753393.55621049758788649,4,0.000046296296,4,75006.14339523457,,18751.53584880864045801,,12503.009798382094,,0.368678930547,,
2019-11-13,6,95,139,142,64,134,140,44,123,154,142,139,137,82,13,113,31,130,54,0,,,,,,,,,1614335657,,,,,,,67.535630595424027933,,0.998614185092,356.23012844655,,356.23012844655,,,,,,0.000001435099,1154705.259447634678019538,1154705.259447634678019538,405746.758680150190580894,1154705.259447634678019538,1154705.259447634678019538,405764.56826368261100827,1154705.259447634678019538,1154705.259447634678019538,1154705.259447634678019538,405756.51477771116619065,1108095.417411574337294738,1154705.259447634678019538,29.4542301303,3919779.737989569413776143,3920337.590310485939963097,3920337.602587325139946397,3914904.740619452470450427,3920336.791802122425741251,3920337.598650349465536709,3883888.204912173620224304,3920318.207901125138207308,3920337.602587325139946397,3920337.590310485939963097,3920337.435536707077721515,3920334.390465210388833752,3920259.009891446097001115,3918848.951789086246386421,3270361.005087097824939426,3811558.222472870977521354,3908628.088207103012359258,0,,,,,,,,,3919959.82720638176544815,3432293.54999918642537154,565196.603441984957484345,3920337.60291535279148835,2753461.091841093011914423,4,0.000046296296,3,11005.07028984656,,3668.356763282186946193,,4.878048780487805,,0.371479753445,,
2019-11-14,11,95,142,145,65,137,143,44,126,157,145,142,140,82,13,114,31,133,55,0,,,,,,,,,1614335657,,,,,,,86.469893711782630732,,0.998651519328,1952.500979318973,,1952.500979318973,,,,,,0.000001435099,1154770.667274545532863948,1154770.667274545532863948,424823.566507061045425304,1154770.667274545532863948,1154770.667274545532863948,424841.37609059346585268,1154770.667274545532863948,1154770.667274545532863948,1154770.667274545532863948,424833.32260462202103506,1108160.825238485192139148,1154770.667274545532863948,29.4563164241,3919701.337513018959304111,3920281.975984454344215629,3920281.988261293544198929,3914995.564100185034983657,3920281.177476090829993783,3920281.984324317869789241,3882075.550787864962873592,3920262.59357509354245984,3920281.988261293544198929,3920281.975984454344215629,3920281.821210675481974047,3920278.776139178793086284,3920190.832473886803879958,3918791.785252115778867136,3270426.412914008679783836,3809722.490299781832365764,3908716.574082794355008546,0,,,,,,,,,3919881.426729831310976118,3432358.95782609728021595,565196.603441984957484345,3920281.988589321195740882,2753405.477515061416166955,7,0.000081018519,11,2007.8258756913428,,182.529625062849331753,,4.878048780487805,,0.371997187007,,
2019-11-15,2,95,142,145,65,137,143,44,126,157,145,142,140,82,13,114,31,133,55,0,,,,,,,,,1614335657,,,,,,,0,,0.998648016496,285483.272290621544,,285483.272290621544,,,,,,0.000001435099,1154756.935184545532863948,1154756.935184545532863948,413809.834417061045425304,1154756.935184545532863948,1154756.935184545532863948,424827.64400059346585268,1154756.935184545532863948,1154756.935184545532863948,1154756.935184545532863948,424819.59051462202103506,1108147.093148485192139148,1154756.935184545532863948,29.4559661408,3919687.605423018959304111,3920281.975984454344215629,3920281.988261293544198929,3914981.832010185034983657,3920281.177476090829993783,3920281.984324317869789241,3882061.818697864962873592,3920262.59357509354245984,3920281.988261293544198929,3920281.975984454344215629,3920281.821210675481974047,3920278.776139178793086284,3920190.832473886803879958,3918778.053162115778867136,3270412.680824008679783836,3809708.758209781832365764,3908702.841992794355008546,0,,,,,,,,,3919867.970211985221443964,3432345.22573609728021595,565196.603441984957484345,3920281.988589321195740882,2753405.477515061416166955,2,0.000023148148,5,13.73209,,2.746418,,0.84,,0.372000689839,,
2019-11-16,7,95,143,146,65,137,144,44,126,158,146,143,141,83,13,113,31,133,55,0,,,,,,,,,1614335657,,,,,,,212.710092882839688755,,0.998646213108,9984.765171699148,,9984.765171699148,,,,,,0.000001620979,1154971.879256545532863948,1154971.879256545532863948,395013.378489061045425304,1154971.879256545532863948,1154971.879256545532863948,425042.58807259346585268,1154971.879256545532863948,1154971.879256545532863948,1154971.879256545532863948,425034.53458662202103506,1108362.037220485192139148,1154971.879256545532863948,29.4598505552,3919922.674852075099045311,3920494.686077337183904384,3920494.698354176383887684,3915187.184348345729316659,3920493.782510608134587382,3920494.694417200709477996,3882276.762769864962873592,3920475.198609610847053439,3920494.698354176383887684,3920494.686077337183904384,3920494.531303558321662802,3920491.381173696097679883,3920398.766201420374975679,3919064.640100898087460324,3270627.624896008679783836,3809923.702281781832365764,3908917.786064794355008546,0,,,,,,,,,3920103.039641041361185164,3432560.16980809728021595,565196.603441984957484345,3920494.698682204035429637,2753618.18760794425585571,6,0.000069444444,13,392.64766183930567,,30.203666295331205154,,9,,0.372080659176,,
2019-11-17,6,96,143,146,65,138,144,44,127,159,146,143,141,82,13,114,31,134,55,0,,,,,,,,,1614335657,,,,,,,69.907178185317638514,,0.998648262146,23946.755763857487,,23946.755763857487,,,,,,0.000001435742,1155059.542256545532863948,1155059.542256545532863948,395101.041489061045425304,1155059.542256545532863948,1155059.542256545532863948,425130.25107259346585268,1155059.542256545532863948,1155059.542256545532863948,1155059.542256545532863948,425122.19758662202103506,1108449.700220485192139148,1155059.542256545532863948,29.4615612387,3919992.686725264077466504,3920564.592892160627230421,3920564.605168999827213721,3915265.030275174997609342,3920563.794383797113008575,3920564.601232024152804033,3882364.425769864962873592,3920545.210482799825474632,3920564.605168999827213721,3920564.592892160627230421,3920564.438118381764988839,3920561.393046885076101076,3920468.778074609353396872,3919021.70266436548144053,3270715.287896008679783836,3810011.365281781832365764,3909005.449064794355008546,0,,,,,,,,,3920140.791621013954870653,3432647.83280809728021595,565196.603441984957484345,3920564.605860389353068151,2753688.094786129573494224,2,0.000023148148,8,163.72007317073172,,20.465009146341463415,,7.208536585365853,,0.372115783954,,
2019-11-18,8,95,143,146,64,137,144,44,125,159,146,143,141,82,13,112,30,132,55,0,,,,,,,,,1614335658,,,,,,,0,,0.998570126627,841.650605550899,,841.650605550899,,,,,,0.000001879405,1159652.413009102908750218,1159652.413009102908750218,399689.919060290256094574,1159652.413009102908750218,1159652.413009102908750218,429723.12182515084173895,1159652.413009102908750218,1159652.413009102908750218,1159652.413009102908750218,429711.07515785123170433,1113042.570973042568025418,1159652.413009102908750218,29.5787094358,3920015.250517387936157731,3920564.592892160627230421,3920564.605168999827213721,3914958.694921942896939917,3920563.543627227333965231,3920564.601232024152804033,3882453.303341094173542862,3920544.54043910319732284,3920564.605168999827213721,3920564.592892160627230421,3920564.438118381764988839,3920560.723003188447949284,3920464.06560214193591435,3919105.517213059119175101,3275304.165467237890453106,3800361.84115055812106992,3909094.326636023565677816,0,,,,,,,,,3920195.615306354198297584,3435236.71037932649088522,565196.603441984957484345,3920564.605860389353068151,2753688.094786129573494224,9,0.000104166667,15,4658.185451306363,,310.545696753757484362,,7.9,,0.373303925439,,
2019-11-19,6,94,145,148,64,137,146,44,125,161,148,145,142,82,13,112,30,132,55,0,,,,,,,,,1614335658,,,,,,,39.07657791267857558,,0.998585807722,30370.20796694429,,30370.20796694429,,,,,,0.000002383529,1159752.913070702908750218,1159752.913070702908750218,399790.419121890256094574,1159752.913070702908750218,1159752.913070702908750218,429823.62188675084173895,1159752.913070702908750218,1159752.913070702908750218,1159752.913070702908750218,429801.819121890256094574,1113143.071034642568025418,1159752.913070702908750218,29.5809780077,3920018.517733732779136589,3920603.669531673305806001,3920603.681808512505789301,3915059.194983542896939917,3920602.335275732438071567,3920603.677871536831379613,3882553.803402694173542862,3920583.332087608301429176,3920603.681808512505789301,3920603.669531673305806001,3920603.462612142026116317,3920599.51465169355205562,3920502.857250647040020686,3919206.017274659119175101,3275404.665528837890453106,3800462.34121215812106992,3909194.826697623565677816,0,,,,,,,,,3920234.40695485930240392,3500786.984778575293872703,565196.603441984957484345,3920603.682438302031643731,2753824.171364042252069804,4,0.000046296296,5,129.0937384,,25.81874768,,11.169408,,0.373333131732,,
2019-11-20,10,94,144,148,64,136,146,44,125,161,148,144,141,82,13,112,31,132,54,0,,,,,,,,,1614335658,,,,,,,4564.037108736537568469,,0.998626224684,2420.93860760133,,2420.93860760133,,,,,,0.000002395171,1160614.594000702908750218,1160614.594000702908750218,400652.100051890256094574,1160614.594000702908750218,1160614.594000702908750218,430685.30281675084173895,1160614.594000702908750218,1160614.594000702908750218,1160614.594000702908750218,430663.500051890256094574,1114004.751964642568025418,1160614.594000702908750218,29.5689509083,3924527.90073668306140661,3925112.500060272276842198,3925112.518908384462550264,3919720.296854318699461135,3925111.165804331409107764,3925112.514971408788140576,3887754.754194960769621551,3925092.715090558583699197,3925112.518908384462550264,3925112.500060272276842198,3925112.293140740997152514,3925108.897654643834325641,3925012.240253597322290707,3923715.400277609401445122,3276278.977790920442047851,3811496.827040210972447057,3913354.095645441112266766,0,,,,,,,,,3924743.789957809584673941,3501661.297040657845467448,565196.603441984957484345,3925112.5195470385692122,2754006.369942594745154329,10,0.000115740741,17,1621.3184866492948,,95.371675685252629298,,12.631332082551594,,0.373317341155,,
2019-11-21,6,93,144,148,64,136,146,44,124,161,148,144,141,81,13,111,31,132,54,0,,,,,,,,,1614335658,,,,,,,29.641669317760563,,0.99865686806,20671.638185724854,,20671.638185724854,,,,,,0.000002395341,1160804.474557142162271218,1160804.474557142162271218,400841.980608329509615574,1160804.474557142162271218,1160804.474557142162271218,430875.18337319009525995,1160804.474557142162271218,1160804.474557142162271218,1160804.474557142162271218,419853.380608329509615574,1114194.632521081821546418,1160804.474557142162271218,29.5735651571,3924555.860561551772479871,3925142.141729590037405198,3925142.160577702223113264,3919870.177410757952982135,3925140.807473649169670764,3925142.156640726548703576,3887904.634751400023142551,3925120.674915427294772458,3925142.160577702223113264,3925142.141729590037405198,3925141.934810058757715514,3925138.539323961594888641,3925040.200078466033363968,3923743.360102478112518383,3276428.858347359695568851,3811646.707596650225968057,3913503.976201880365787766,0,,,,,,,,,3924803.73410374077001506,3501811.177597097098988448,565156.603441984957484345,3925142.1612163563297752,2754076.011611912505717329,4,0.000046296296,4,189.88055643925352,,47.47013910981338,,20,,0.373362897417,,
2019-11-22,7,94,145,149,64,137,147,44,124,162,149,145,142,82,13,112,31,133,54,0,,,,,,,,,1614335658,,,,,,,1.8798623362394364,,0.998618226624,24886.038766463134,,24886.038766463134,,,,,,0.000002395341,1160797.959226701396554896,1160797.959226701396554896,400840.34332666923170413,1160797.959226701396554896,1160797.959226701396554896,430868.668042749329543628,1160797.959226701396554896,1160797.959226701396554896,1160797.959226701396554896,400840.34332666923170413,1114188.117190641055830096,1160797.959226701396554896,29.5733985657,3924547.520423888011916271,3925142.221591926276841598,3925142.240440038462549664,3919718.584031536699460935,3925140.887335985409107164,3925142.236503062788139976,3887753.041372178769621351,3925117.67672898304640398,3925142.240440038462549664,3925142.221591926276841598,3925142.014672394997151914,3925138.619186297834325041,3925042.079940802272800368,3923735.019964814351954783,3276277.264968138442047651,3811495.114217428972446857,3913352.382822659112266566,0,,,,,,,,,3924767.209642192320967697,3501659.584217875845467248,565156.603441984957484345,3925142.2410786925692116,2754076.091474248745153729,3,0.000034722222,7,157.7246695592343,,22.532095651319183383,,3,,0.373403072994,,
2019-11-23,0,94,145,149,64,137,147,44,124,162,149,145,142,82,13,112,31,133,54,0,,,,,,,,,1614335658,,,,,,,0,,0.998618226624,,,,,,,,,0.000002395341,1160797.959226701396554896,1160797.959226701396554896,400840.34332666923170413,1160797.959226701396554896,1160797.959226701396554896,430868.668042749329543628,1160797.959226701396554896,1160797.959226701396554896,1160797.959226701396554896,400840.34332666923170413,1114188.117190641055830096,1160797.959226701396554896,29.5733985657,3924547.520423888011916271,3925142.221591926276841598,3925142.240440038462549664,3919718.584031536699460935,3925140.887335985409107164,3925142.236503062788139976,3887753.041372178769621351,3925117.67672898304640398,3925142.240440038462549664,3925142.221591926276841598,3925142.014672394997151914,3925138.619186297834325041,3925042.079940802272800368,3923735.019964814351954783,3276277.264968138442047651,3811495.114217428972446857,3913352.382822659112266566,0,,,,,,,,,3924767.209642192320967697,3501659.584217875845467248,565156.603441984957484345,3925142.2410786925692116,2754076.091474248745153729,0,0,0,0,,,,,,0.373403072994,,
2019-11-24,5,94,145,149,64,137,147,44,124,162,149,145,142,82,13,112,31,133,54,0,,,,,,,,,1614335658,,,,,,,0.9399311681197182,,0.998617808404,2952211.78732318532,,2952211.78732318532,,,,,,0.000002395341,1160797.256287318550139696,1160797.256287318550139696,400689.684289725409679174,1160797.256287318550139696,1160797.256287318550139696,430867.965054391422478105,1160797.256287318550139696,1160797.256287318550139696,1160797.256287318550139696,400839.64038728638528893,1114187.414251258209414896,1160797.256287318550139696,29.5733735753,3924547.531866528322938771,3925143.161523094396559798,3925143.180371206582267864,3919717.881092153853045735,3925141.827267153528825364,3925143.176434230907858176,3887752.338432795923206151,3925118.61666015116612218,3925143.180371206582267864,3925143.161523094396559798,3925142.954603563116870114,3925139.559117465954043241,3925042.091383442583822868,3923734.943646210252018383,3276276.562028755595632451,3811494.411278046126031657,3913351.679883276265851366,0,,,,,,,,,3924767.221084832631990197,3501658.881278492999052048,565156.603441984957484345,3925143.1810098606889298,2754077.031405416864871929,5,0.00005787037,5,1.329560161592894,,0.2659120323185788,,0.3133103893732394,,0.373403322306,,
2019-11-25,5,93,145,149,64,136,147,44,122,162,149,145,142,82,13,110,31,131,54,0,,,,,,,,,1614335658,,,,,,,2819.758751123280372992,,0.998637894502,52372.83919681312,,52372.83919681312,,,,,,0.000002790026,1160872.256287318550139696,1160872.256287318550139696,400764.684289725409679174,1160872.256287318550139696,1160872.256287318550139696,430942.965054391422478105,1160872.256287318550139696,1160872.256287318550139696,1160872.256287318550139696,400914.64038728638528893,1114262.414251258209414896,1160872.256287318550139696,29.5540531846,3927376.867263663546565136,3927962.92027421767693279,3927962.939122329862640856,3922612.639843277133418727,3927961.362959285647847481,3927962.935185354188231168,3890647.097183919203579143,3927937.72899829522839767,3927962.939122329862640856,3927962.92027421767693279,3927962.713354686397243106,3927958.671455610016318731,3927861.203721586646098358,3926629.702397333532391375,3276351.562028755595632451,3814389.170029169406404649,3916246.438634399546224358,0,,,,,,,,,3927628.816375184240352266,3501733.881278492999052048,565156.603441984957484345,3927962.939760983969302792,2756896.790156540145244921,2,0.000023148148,2,75,,37.5,,37.5,,0.373154361891,,
2019-11-26,5,92,145,149,63,135,147,44,121,162,149,145,142,81,13,109,31,130,54,0,,,,,,,,,1614335658,,,,,,,2.2817180477957745,,0.998637454573,1438.414360003866,,1438.414360003866,,,,,,0.000003172807,1163603.016860001148731196,1163603.016860001148731196,0,1163603.016860001148731196,1163603.016860001148731196,433673.725627074021069605,1163603.016860001148731196,1163603.016860001148731196,1163603.016860001148731196,403645.40095996898388043,1032493.174823940808006396,1163603.016860001148731196,29.6235570136,3927378.938996165419351809,3927965.20199226547270729,3927965.220840377658415356,3922613.1904304138090224,3927963.434691787520634154,3927965.216903401984005668,3891377.857756601802170643,3927939.800730797101184343,3927965.220840377658415356,3927965.20199226547270729,3927964.995072734193017606,3927960.743188111889105404,3927863.275454088518885031,3926631.774129835405178048,3277082.322601438194223951,3815119.930601852004996149,3916977.199207082144815858,0,,,,,,,,,3927662.872428748587406797,3502464.641851175597643548,563156.603441984957484345,3927965.221479031765077292,2758899.071874587941019421,3,0.000034722222,3,2730.7605726825986,,910.2535242275328638,,730,,0.373849355096,,
2019-11-27,3,92,145,149,63,135,147,44,121,162,149,145,142,81,13,109,31,130,54,0,,,,,,,,,1614335658,,,,,,,0,,0.998637454573,178.543873703592,,178.543873703592,,,,,,0.000003289635,1183603.016860001148731196,1183603.016860001148731196,44609.8420360603407248,1183603.016860001148731196,1183603.016860001148731196,500283.567663134361794405,1183603.016860001148731196,1183603.016860001148731196,1183603.016860001148731196,470255.24299602932460523,1099103.016860001148731196,1183603.016860001148731196,30.1327264913,3927378.938996165419351809,3927965.20199226547270729,3927965.220840377658415356,3922613.1904304138090224,3927963.434691787520634154,3927965.216903401984005668,3891377.857756601802170643,3927939.800730797101184343,3927965.220840377658415356,3927965.20199226547270729,3927964.995072734193017606,3927960.743188111889105404,3927863.275454088518885031,3926631.774129835405178048,3279082.322601438194223951,3815119.930601852004996149,3916977.199207082144815858,0,,,,,,,,,3927662.872428748587406797,3504464.641851175597643548,543156.603441984957484345,3927965.221479031765077292,2778899.071874587941019421,2,0.000023148148,2,22000,,11000,,11000,,0.37945021935,,
2019-11-28,6,93,146,150,63,136,148,44,122,162,150,146,143,81,13,110,31,131,54,0,,,,,,,,,1614335658,,,,,,,0.7572778772978724,,0.998619009515,1525.216833382097,,1525.216833382097,,,,,,0.000003288967,1183528.800769960248021996,1183528.800769960248021996,470031.070808427448286274,1183528.800769960248021996,1183528.800769960248021996,500197.418648245178512105,1183528.800769960248021996,1183528.800769960248021996,1183528.800769960248021996,470181.02690598842389603,1099028.800769960248021996,1183528.800769960248021996,30.1308506171,3927379.696637404591536686,3927963.435373913651984167,3927963.454222025837692233,3922538.9743403729083132,3927961.668073435699911031,3927963.450285050163282545,3891303.641666560901461443,3927938.03411244528046122,3927963.454222025837692233,3927963.435373913651984167,3927963.228454382372294483,3927958.976569760068382281,3927864.033095327691069908,3926557.436270933956571648,3281508.106511397293514751,3815045.714511811104286949,3916902.983117041244106658,0,,,,,,,,,3927631.645748925285323816,3506890.425761134696934348,543156.603441984957484345,3927963.454497318070041692,2778897.304892874245983821,4,0.000046296296,12,2575.3475627378457,,214.6122968948204808,,6.110712,,0.380106034526,,
2019-11-29,0,93,146,150,63,136,148,44,122,162,150,146,143,81,13,110,31,131,54,0,,,,,,,,,1614335658,,,,,,,0,,0.998619009515,,,,,,,,,0.000003288967,1183528.800769960248021996,1183528.800769960248021996,470031.070808427448286274,1183528.800769960248021996,1183528.800769960248021996,500197.418648245178512105,1183528.800769960248021996,1183528.800769960248021996,1183528.800769960248021996,470181.02690598842389603,1099028.800769960248021996,1183528.800769960248021996,30.1308506171,3927379.696637404591536686,3927963.435373913651984167,3927963.454222025837692233,3922538.9743403729083132,3927961.668073435699911031,3927963.450285050163282545,3891303.641666560901461443,3927938.03411244528046122,3927963.454222025837692233,3927963.435373913651984167,3927963.228454382372294483,3927958.976569760068382281,3927864.033095327691069908,3926557.436270933956571648,3281508.106511397293514751,3815045.714511811104286949,3916902.983117041244106658,0,,,,,,,,,3927631.645748925285323816,3506890.425761134696934348,543156.603441984957484345,3927963.454497318070041692,2778897.304892874245983821,0,0,0,0,,,,,,0.380106034526,,
2019-11-30,6,92,145,149,63,135,147,44,121,162,149,145,142,81,13,109,31,130,54,0,,,,,,,,,1614335658,,,,,,,26.996113142042580213,,0.998642313469,77605.013721599787,,77605.013721599787,,,,,,0.000003288968,1183579.415057461812727916,1183579.415057461812727916,0,1183579.415057461812727916,1183579.415057461812727916,500248.032935746743218025,1183579.415057461812727916,1183579.415057461812727916,1183579.415057461812727916,470081.685095929012992194,1099079.415057461812727916,1183579.415057461812727916,30.1324535367,3927342.892159718897192475,3927922.456943693303488556,3927922.475791805489196622,3922589.58862787447301912,3927920.68964321535141542,3927922.471854829814786934,3891354.255954062466167363,3927897.055682224931965609,3927922.475791805489196622,3927922.456943693303488556,3927922.250024162023798872,3927917.99813953971988667,3927823.054665107342574297,3926609.279133438650689408,3281558.720798898858220671,3815096.328799312668992869,3916953.597404542808812578,0,,,,,,,,,3927622.651639767411096063,3506941.040048636261640268,543156.603441984957484345,3927922.476067925458470505,2778856.326463481634412634,4,0.000046296296,4,50.614287501564704,,12.65357187539117648,,0.23517685189361703,,0.380122885784,,
2019-12-01,4,92,145,149,63,135,147,44,121,162,149,145,142,81,13,109,31,130,54,0,,,,,,,,,1614335658,,,,,,,0.68155008955319148,,0.998642198029,17289660.222301801077,,17289660.222301801077,,,,,,0.000003288968,1183579.642240824997125076,1183579.642240824997125076,0,1183579.642240824997125076,1183579.642240824997125076,500248.260011273465237458,1183579.642240824997125076,1183579.642240824997125076,1183579.642240824997125076,470081.912279292197389354,1099079.642240824997125076,1183579.642240824997125076,30.1324540921,3927343.573709808450383955,3927923.138493782856680036,3927923.157341895042388102,3922589.81581123765741628,3927921.3711933049046069,3927923.153404919367978414,3891354.483137425650564523,3927897.737232314485157089,3927923.157341895042388102,3927923.138493782856680036,3927922.931574251576990352,3927918.67968962927307815,3927823.736215196895765777,3926609.960683528203880888,3281558.947982262042617831,3815096.555982675853390029,3916953.824587905993209738,0,,,,,,,,,3927623.333189856964287543,3506941.267231999446037428,543156.603441984957484345,3927923.157618015011661985,2778857.008013571187604114,1,0.000011574074,1,0.22718336318439716,,0.22718336318439716,,0.22718336318439716,,0.380122877665,,
2019-12-02,6,92,144,148,63,134,146,44,121,161,148,144,141,81,13,108,31,129,54,0,,,,,,,,,1614335658,,,,,,,11.86786666580852371,,0.998646572513,,,,,,,,,0.000003288976,1183581.059391246142165147,1183581.059391246142165147,0,1183581.059391246142165147,1183581.059391246142165147,500249.563576054805844059,1183581.059391246142165147,1183581.059391246142165147,1183581.059391246142165147,470081.912279292197389354,1099077.957634800611205307,1183581.059391246142165147,30.1364635631,3926843.573709808450383955,3927405.25493202416527265,3927405.273780136350980716,3922089.81581123765741628,3927403.487631546213199514,3927405.269843160676571028,3891354.483137425650564523,3927382.931719336281554581,3927405.273780136350980716,3927405.25493202416527265,3927405.048012492885582966,3927400.796127870581670764,3927304.43550301705931832,3926109.960683528203880888,3281558.947982262042617831,3815096.555982675853390029,3916453.824587905993209738,0,,,,,,,,,3927123.333189856964287543,3506941.267231999446037428,543156.603441984957484345,3927405.274060749609586702,2778339.124456305785528831,0,0,0,0,,,,,,0.380173002207,,
