time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-03-11,6.0,1614335664.0,,120.283471761742486583,,13717.572574702461,,,,,,4115271.772410738226725856,1.0,1.0,300.0,,300.0,,300.0,,300.0,,,,
2020-03-12,2.0,1614335664.0,,0.0,,440010.925293965101,,,,,,4115271.772410738226725856,1.0,1.0,9.352658163343065,,9.352658163343065,,9.352658163343065,,9.352658163343065,,,,
2020-03-13,21.0,1614335664.0,,440.986896325134390706,,66.500581100505,,,,,,4114863.957587063361156562,17.0,42.0,61877.112793467066,,1473.264590320644293324,,12.0,,61877.112793467060319597,,,,
2020-03-14,21.0,1614335664.0,,370.299578399078483426,,121.909649821838,,,,,,4114850.266662236504231601,19.0,86.0,33753.27771571631,,392.479973438561792582,,4.5,,33753.277715716314162039,,,,
2020-03-15,20.0,1614335664.0,,157.735609870220003785,,834.353141540474,,,,,,4114239.48984331209755513,18.0,31.0,4931.052913934205,,159.066223030135636119,,12.672,,4931.052913934204719683,,,,
2020-03-16,11.0,1614335665.0,,120.696553411808808814,,23157.91074946842,,,,,,4114344.460024870920445489,12.0,14.0,177.66475156310523,,12.69033939736465849,,2.2755244806844646,,177.66475156310521886,,,,
2020-03-17,11.0,1614335665.0,,0.0,,924.094709951426,,,,,,4113833.292364870920455489,12.0,22.0,4451.744229312937,,384.170192241497169626,,5.520961111324606,,8451.744229312937731783,,,,
2020-03-18,5.0,1614335665.0,,577.798187655218170994,,46840.30882290979,,,,,,4114327.890552526138626483,2.0,8.0,87.83733484994,,10.979666856242501,,12.0,,87.837334849940008,,,,
2020-03-19,10.0,1614335665.0,,78068.39781562106794534,,18941.675162418792,,,,,,4192396.288368147206571823,6.0,6.0,221.33186491794908,,36.888644152991511787,,3.065549752473042,,221.331864917949070722,,,,
2020-03-20,12.0,1614335665.0,,95.968461324692950624,,429211.718076962863,,,,,,4191621.278649471899622447,6.0,10.0,9.765859369892281,,0.976585936989228177,,0.67371,,9.765859369892281774,,,,
2020-03-21,5.0,1614335665.0,,21.401526123478663876,,658863.256366541999,,,,,,4191642.680175595378286323,1.0,1.0,6.361931158965223,,6.361931158965223,,6.361931158965223,,6.361931158965223,,,,
2020-03-22,9.0,1614335665.0,,24.258262875623263171,,12463.909917626832,,,,,,4191496.707798471001549494,7.0,14.0,336.2906772834367,,24.020762663102624193,,13.895742,,336.290677283436738708,,,,
2020-03-23,11.0,1614335665.0,,307.33477703916751202,,111305.77836508783,,,,,,4191795.788010217564117863,5.0,5.0,37.66018125546855,,7.53203625109371076,,6.0,,37.6601812554685538,,,,
2020-03-24,6.0,1614335665.0,,0.006136511951788802,,975238.856027495115,,,,,,4191794.488079895137914369,2.0,2.0,4.298223416932554,,2.149111708466277411,,2.149111708466277,,4.298223416932554822,,,,
2020-03-25,8.0,1614335665.0,,0.471649387141104294,,5627.014235157408,,,,,,4190294.229299282279018663,5.0,28.0,744.6745386067189,,26.595519235954246977,,25.6,,744.674538606718915357,,,,
2020-03-26,9.0,1614335665.0,,12.093475467947914081,,9107.448142983808,,,,,,4190174.530994750226952744,4.0,13.0,460.0821728776765,,35.390936375205888203,,17.712,,460.082172877676546643,,,,
2020-03-27,6.0,1614335665.0,,46982.365561384365729778,,177123.144655173913,,,,,,4237156.896556134592682522,1.0,5.0,23.922096148445746,,4.784419229689149521,,2.6,,23.922096148445747603,,,,
2020-03-28,8.0,1614335665.0,,4.5850948182,,43833.33521484019,,,,,,4237161.481650952792682522,4.0,10.0,96.6652768009408,,9.666527680094079461,,9.504,,96.665276800940794608,,,,
2020-03-29,5.0,1614335665.0,,2.689725243884290657,,558900.240625201939,,,,,,4237164.171376196676973179,2.0,6.0,7.581253081294763,,1.263542180215793925,,1.1322875406473818,,7.581253081294763552,,,,
2020-03-30,8.0,1614335665.0,,0.0,,6908.401911332111,,,,,,4236825.068776889833277278,5.0,30.0,613.2858399316731,,20.44286133105577071,,3.6,,613.285839931673121289,,,,
2020-03-31,8.0,1614335665.0,,1.2532415574929576,,35117.121756580764,,,,,,4236826.008708057952995478,7.0,9.0,120.6484414661375,,13.405382385126390278,,1.0214057020397351,,120.648441466137512499,,,,
2020-04-01,3.0,1614335665.0,,62.216796294028972811,,,,,,,,4236888.225504351981968289,0.0,0.0,0.0,,,,,,0.0,,,,
2020-04-02,9.0,1614335666.0,,400.0,,25808.729871217608,,,,,,4236878.499802917563668384,6.0,13.0,164.16454900897568,,12.628042231459669943,,11.292,,164.164549008975709259,,,,
2020-04-03,10.0,1614335666.0,,44598.864066163196378001,,86146.742353987766,,,,,,4281477.363869080760046385,2.0,7.0,49.69981739153819,,7.099973913076883449,,7.68,,49.699817391538184141,,,,
2020-04-04,9.0,1614335666.0,,4.021668465268623192,,511952.905190957391,,,,,,4281426.275088756766572662,5.0,9.0,8.362929932962864,,0.929214436995873778,,0.695440677542099,,8.362929932962863998,,,,
2020-04-05,9.0,1614335666.0,,0.0,,36956.313669160657,,,,,,4281391.275088756766572662,5.0,14.0,115.85006322374346,,8.275004515981677003,,3.27,,115.850063223743478038,,,,
2020-04-06,13.0,1614335666.0,,290.908231901482201926,,4514.080069758027,,,,,,4281494.357696205326809474,5.0,16.0,948.475501438261,,59.2797188398913144,,17.528,,948.4755014382610307,,,,
2020-04-07,13.0,1614335666.0,,691.932834081977699217,,23557.89920876933,,,,,,4282094.695515469163029413,5.0,14.0,181.76895391085964,,12.983496707918545953,,4.398792,,181.768953910859643346,,,,
2020-04-08,12.0,1614335666.0,,27105.430391373832098683,,95.670656366117,,,,,,4309189.954417865518650004,6.0,26.0,45041.91899684727,,1732.381499878741360846,,20.376,,45041.918996847275381988,,,,
2020-04-09,5.0,1614335666.0,,4.522317222542429218,,2858619.330321420312,,,,,,4309194.476735088061079222,2.0,2.0,1.5074390741808097,,0.75371953709040487,,0.7537195370904048,,1.507439074180809739,,,,
2020-04-10,4.0,1614335666.0,,0.0,,12828.305972832634,,,,,,4309058.574349888061079222,2.0,6.0,335.9023852,,55.98373087,,36.0,,335.9023852,,,,
2020-04-11,4.0,1614335666.0,,0.745846269768597927,,17332228.482686100392,,,,,,4309059.320196157829677149,1.0,1.0,0.2486154232561993,,0.248615423256199309,,0.2486154232561993,,0.248615423256199309,,,,
2020-04-12,10.0,1614335666.0,,29754.809362284515771944,,31473.455399178643,,,,,,4338682.529267588529918095,4.0,11.0,137.8521193253161,,12.53201084775600909,,11.88,,137.85211932531609999,,,,
2020-04-13,11.0,1614335666.0,,84.395004745762010466,,189110.658285825813,,,,,,4338665.390881439832527844,3.0,5.0,22.94246887091837,,4.5884937741836734,,3.696,,22.9424688709183672,,,,
2020-04-14,10.0,1614335666.0,,54.528963920276749726,,19.97719442154,,,,,,4338079.70962176010927757,4.0,12.0,217151.59887237486,,18095.966572697904128017,,1.4952966270319767,,217151.598872374849536203,,,,
2020-04-15,7.0,1614335666.0,,1.391903784107142856,,9344902.609716155986,,,,,,4335735.101525544216420426,1.0,1.0,0.4639679280357143,,0.463967928035714285,,0.4639679280357143,,0.463967928035714285,,,,
2020-04-16,8.0,1614335666.0,,3.403464795165132341,,39103.153854644697,,,,,,4335531.920381128669818602,6.0,14.0,110.87422606619623,,7.919587576156874576,,4.3972706053558674,,110.874226066196244064,,,,
2020-04-17,8.0,1614335666.0,,133.438865293883965199,,50769.536505034813,,,,,,4335096.738245149568060035,3.0,4.0,85.38775487570658,,21.34693871892664168,,22.475178817117843,,85.387754875706566722,,,,
2020-04-18,6.0,1614335666.0,,8.989308982509952513,,29493.18711940245,,,,,,4334969.543040532078012548,6.0,9.0,146.98206489147861,,16.33134054349762508,,5.0,,146.982064891478625716,,,,
2020-04-19,14.0,1614335667.0,,180.836804984539210395,,917.365006462847,,,,,,4329923.40254137782577872,8.0,20.0,4719.957020419372,,235.997851020968626602,,61.2,,4719.957020419372532044,,,,
2020-04-20,15.0,1614335667.0,,10.05174144991182915,,61.632178831915,,,,,,4327113.45428282773760787,15.0,21.0,70208.67242230473,,3343.270115347844619915,,1.2,,70208.672422304737018207,,,,
2020-04-21,12.0,1614335667.0,,4405.560161155183393572,,17780.884398241334,,,,,,4327406.189443982921001442,5.0,5.0,243.3740691701475,,48.674813834029502943,,12.010548772598131,,243.374069170147514716,,,,
2020-04-22,12.0,1614335667.0,,243.449693165771718504,,10563.300185193287,,,,,,4327526.235884538276891721,10.0,24.0,409.67559001593906,,17.069816250664128791,,10.603886388962682,,409.675590015939090993,,,,
2020-04-23,13.0,1614335667.0,,186.401783284768701939,,310.214649417823,,,,,,4326952.370152341096847887,8.0,13.0,13948.252857409214,,1072.942527493016410008,,25.732,,13948.252857409213330107,,,,
2020-04-24,10.0,1614335667.0,,142.986797686798136049,,25858.206924022475,,,,,,4327095.356950027894983936,5.0,11.0,167.33934296620245,,15.212667542382041272,,10.296,,167.339342966202453987,,,,
2020-04-25,6.0,1614335667.0,,58.095370666455620596,,9945.331239773742,,,,,,4327078.365920694350604532,4.0,5.0,435.0864,,87.01728,,10.0,,435.0864,,,,
2020-04-26,13.0,1614335667.0,,622.368272928715877287,,16844.454283971909,,,,,,4326963.730378084123015207,7.0,11.0,256.87764396709144,,23.352513087917402803,,10.0,,256.877643967091430832,,,,
2020-04-27,9.0,1614335667.0,,506.62456414247370587,,1010.362716441026,,,,,,4324300.406428626596721077,4.0,8.0,4279.9485136,,534.9935642,,45.0,,4279.9485136,,,,
2020-04-28,7.0,1614335667.0,,306.848227960028943223,,19258.144150268295,,,,,,4324607.2546565866256643,4.0,8.0,224.5599171401123,,28.069989642514037377,,15.54,,224.559917140112299016,,,,
2020-04-29,12.0,1614335667.0,,493.159223767489386768,,3211.976946411025,,,,,,4322331.776990951005156248,7.0,11.0,1345.692029894737,,122.335639081339712919,,8.856,,1345.692029894736842104,,,,
2020-04-30,14.0,1614335667.0,,216.594224697174404257,,62.73515383745,,,,,,4319343.371215648179560505,7.0,8.0,68850.44679108098,,8606.305848885121498775,,17.59495,,68850.446791080971990202,,,,
2020-05-01,12.0,1614335667.0,,533.053782905216772205,,58044.438040216215,,,,,,4312581.96421095601541271,7.0,8.0,74.29793637114678,,9.287242046393347499,,3.183389238204969,,74.297936371146779992,,,,
2020-05-02,13.0,1614335667.0,,32.294931897472993909,,11585.82816921259,,,,,,4307543.880738985892832481,11.0,17.0,371.7942142613134,,21.870247897724321438,,30.0,,371.794214261313464445,,,,
2020-05-03,8.0,1614335667.0,,0.0,,857.771322736367,,,,,,4305869.650096985892832481,4.0,11.0,5019.834,,456.34854545,,6.336,,5019.834,,,,
2020-05-04,9.0,1614335667.0,,45.635800186768161585,,601.933029871645,,,,,,4294233.223350644508913291,3.0,3.0,7134.071416991918,,2378.023805663972874884,,240.06245,,7134.071416991918624651,,,,
2020-05-05,8.0,1614335667.0,,3229.866248776559713386,,2449.576036362315,,,,,,4297463.089599421068626677,6.0,15.0,1754.3701545926563,,116.958010306177070064,,35.88,,1754.370154592656050955,,,,
2020-05-06,9.0,1614335667.0,,10.201545926579617833,,6829.590011261111,,,,,,4297456.95082134764824451,5.0,10.0,629.2408393088599,,62.924083930885987261,,2.3710433786910827,,629.240839308859872611,,,,
2020-05-07,4.0,1614335668.0,,3.190557249932659167,,,,,,,,4297438.641378597580903677,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-08,3.0,1614335668.0,,14.043482306109718676,,,,,,,,4297352.684860903690622353,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-09,9.0,1614335668.0,,163.507226550277836407,,8646.251617317885,,,,,,4297214.188949083343233193,3.0,10.0,497.00313837062527,,49.700313837062522557,,33.391999999999996,,497.003138370625225567,,,,
2020-05-10,6.0,1614335668.0,,60.835420641396989307,,40576.940145409962,,,,,,4297275.0243697247402225,2.0,2.0,105.90436363535977,,52.952181817679886796,,52.95218181767989,,105.904363635359773592,,,,
2020-05-11,4.0,1614335668.0,,0.0,,3445.064521934087,,,,,,4297274.448701755429639281,1.0,4.0,1247.3712528,,311.8428132000000068,,327.94562640000004,,1247.3712528000000272,,,,
2020-05-12,8.0,1614335668.0,,13.615720733707613281,,1926.773612108818,,,,,,4297288.064422489137252562,3.0,3.0,2230.302531348863,,743.434177116287687424,,30.0,,2230.302531348863062272,,,,
2020-05-13,6.0,1614335668.0,,16.174246074914255069,,3819.449325765755,,,,,,4297304.238668564051507631,2.0,2.0,1125.110944574976,,562.55547228748804878,,562.5554722874881,,1125.110944574976097559,,,,
2020-05-14,6.0,1614335668.0,,5826.234936209349183654,,3195542.471657710039,,,,,,4303130.473604773400691285,1.0,1.0,1.3466040623057325,,1.346604062305732484,,1.3466040623057325,,1.346604062305732484,,,,
2020-05-15,6.0,1614335668.0,,835.256842739733328887,,23641.309665818688,,,,,,4302718.359179001220343092,2.0,2.0,182.0,,91.0,,91.0,,182.0,,,,
2020-05-16,6.0,1614335668.0,,1002.184350958516928906,,726562.806321699426,,,,,,4303720.543529959737271998,3.0,3.0,5.923397820648152,,1.974465940216050848,,0.49333298677215187,,5.923397820648152543,,,,
2020-05-17,8.0,1614335668.0,,189.765146587949510551,,864235.493602314056,,,,,,4303910.308676547686782549,3.0,3.0,4.980020307586478,,1.660006769195492676,,0.14560388277272726,,4.980020307586478027,,,,
2020-05-18,12.0,1614335668.0,,531.247102251899088594,,8.746524171266,,,,,,4304135.140623199585871143,10.0,52.0,492096.63820094883,,9463.396888479784809501,,5863.0,,492096.638200948810094052,,,,
2020-05-19,10.0,1614335668.0,,459.91967409313147677,,8553.039630398391,,,,,,4304007.635965262027931132,5.0,5.0,503.21380724910614,,100.642761449821233503,,0.841266878230303,,503.213807249106167513,,,,
2020-05-20,13.0,1614335668.0,,209.268717391632550486,,136.756190264149,,,,,,4304158.594230653660481618,11.0,13.0,31473.22681274627,,2421.017447134328510545,,20.0,,31473.226812746270637082,,,,
2020-05-21,2.0,1614335668.0,,429.609460169182974145,,,,,,,,4304588.203690822843455763,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-22,10.0,1614335668.0,,131.190697921553004664,,67717.250617281909,,,,,,4304711.394388744396460427,8.0,9.0,63.568903863473636,,7.063211540385960235,,4.8,,63.568903863473642115,,,,
2020-05-23,5.0,1614335668.0,,63.172358980005929385,,50442.978376575678,,,,,,4304774.566747724402389812,3.0,3.0,85.33942097175496,,28.446473657251655629,,20.0,,85.339420971754966887,,,,
2020-05-24,12.0,1614335669.0,,884.042360545191541801,,52.65813332554,,,,,,4304840.384426785676599032,10.0,17.0,81750.72135226813,,4808.865961898126378992,,22.584,,81750.72135226814844286,,,,
2020-05-25,8.0,1614335669.0,,21.254763826305070952,,165365.094705024701,,,,,,4304861.325880222608430584,3.0,3.0,26.032466727994546,,8.677488909331514754,,0.6743758780921053,,26.032466727994544263,,,,
2020-05-26,0.0,1614335669.0,,0.0,,,,,,,,4304861.325880222608430584,0.0,0.0,0.0,,,,,,0.0,,,,
2020-05-27,6.0,1614335669.0,,33.202394341387379568,,169914.380788496309,,,,,,4304869.192754563995810152,1.0,1.0,25.33552,,25.33552,,25.33552,,25.33552,,,,
2020-05-28,7.0,1614335669.0,,1521.431056034868819919,,56200.002117154567,,,,,,4305890.623810598864630071,2.0,5.0,76.617268,,15.3234536,,14.230268,,76.617268,,,,
2020-05-29,10.0,1614335669.0,,75.157347285153290732,,14160.311365533207,,,,,,4305138.022174311334702662,8.0,13.0,304.0284857473684,,23.386806595951416171,,10.0,,304.02848574736841022,,,,
2020-05-30,4.0,1614335669.0,,20.09708821861119625,,402376.70923786298,,,,,,4305148.019594311334702662,2.0,2.0,10.699297252439491,,5.3496486262197452,,5.349648626219745,,10.6992972524394905,,,,
2020-05-31,7.0,1614335669.0,,0.012482714625515956,,9122.102648163466,,,,,,4304909.991306625960218618,5.0,15.0,471.9208013048751,,31.461386753658344799,,22.176,,471.920801304875171985,,,,
2020-06-01,17.0,1614335669.0,,1495.703225747843859362,,112.100605246877,,,,,,4306015.62180323258524199,11.0,14.0,38412.063987702655,,2743.718856264475278251,,172.82,,38412.063987702653895517,,,,
2020-06-02,12.0,1614335669.0,,1647.223418409446284624,,67.879674534697,,,,,,4307529.588505642031526614,6.0,8.0,63458.31234508722,,7932.289043135902511973,,33.488,,63458.312345087220095786,,,,
2020-06-03,8.0,1614335669.0,,1656.81426186094464936,,63058.660020479808,,,,,,4309041.588657314463285595,2.0,2.0,68.33385909655946,,34.166929548279730468,,34.166929548279725,,68.333859096559460936,,,,
2020-06-04,10.0,1614335669.0,,6.558746102267534776,,1036.827041248716,,,,,,4308849.823052506971683306,4.0,10.0,4155.803862776466,,415.580386277646599301,,13.932569892473119,,4155.803862776465993008,,,,
2020-06-05,7.0,1614335669.0,,9.997032716139375597,,763.854748110866,,,,,,4308859.820085223111058903,7.0,11.0,5640.941331767219,,512.81284834247439474,,65.0,,5640.941331767218342135,,,,
2020-06-06,8.0,1614335669.0,,4921.607832891987726999,,3912.253337667365,,,,,,4313774.074954278764520436,3.0,3.0,1102.6315789473683,,367.543859649122807017,,100.0,,1102.631578947368421052,,,,
2020-06-07,5.0,1614335669.0,,0.0,,109902.913598301357,,,,,,4313559.292515275160018303,2.0,6.0,39.24881653530562,,6.541469422550937307,,4.992,,39.248816535305623843,,,,
2020-06-08,11.0,1614335669.0,,2746.192343705419872396,,212.851844699699,,,,,,4315760.431267783194261824,7.0,11.0,20275.889256946113,,1843.262659722373883817,,32.0,,20275.889256946112721985,,,,
2020-06-09,7.0,1614335669.0,,481.235603963925465838,,23580.291371536316,,,,,,4316217.812385747119727662,3.0,3.0,183.04344693534355,,61.01448231178119211,,20.0,,183.043446935343576331,,,,
2020-06-10,10.0,1614335670.0,,3737.615750347713251862,,24565.268512658006,,,,,,4319955.428136094832979524,3.0,3.0,175.85622668484595,,58.618742228281982465,,43.26,,175.856226684845947395,,,,
2020-06-11,10.0,1614335670.0,,121.768018310800038638,,689829.232861037686,,,,,,4320077.196154405633018162,3.0,4.0,6.262531348863062,,1.565632837215765568,,1.4812656744315311,,6.262531348863062272,,,,
2020-06-12,12.0,1614335670.0,,15378.609615658458442468,,6222.79590863598,,,,,,4334710.663200118230285335,4.0,5.0,696.5857030895739,,139.317140617914780958,,194.44776,,696.585703089573904788,,,,
2020-06-13,10.0,1614335670.0,,9552.647414840404107728,,11653.626205304849,,,,,,4343738.901509640653391389,3.0,10.0,372.7371056,,37.273710560000000099,,11.088,,372.737105600000000992,,,,
2020-06-14,10.0,1614335670.0,,9422.355023159246404655,,14094.167781721944,,,,,,4353010.672019199899796044,5.0,9.0,308.85191232535294,,34.316879147261437908,,30.0,,308.851912325352941176,,,,
2020-06-15,12.0,1614335670.0,,904.285933794928117239,,42819.079731912109,,,,,,4353822.655716994827913179,6.0,11.0,101.6795008901648,,9.243590990014982246,,5.4,,101.679500890164804711,,,,
2020-06-16,8.0,1614335670.0,,411.950234914986276563,,,,,,,,4352190.605951909814189742,0.0,0.0,0.0,,,,,,0.0,,,,
2020-06-17,12.0,1614335670.0,,749.324903387785245082,,144.88633623359,,,,,,4352939.930855297599434824,4.0,5.0,30043.826381511633,,6008.765276302326808017,,19.2,,30043.826381511634040085,,,,
2020-06-18,17.0,1614335670.0,,4132.953094469125916966,,139.358638124254,,,,,,4355684.293782254025416634,9.0,16.0,31255.21569677427,,1953.450981048391737138,,31.913809999999998,,31255.21569677426779421,,,,
2020-06-19,15.0,1614335670.0,,1815.141479194259809906,,143.188449541144,,,,,,4357497.43526144828522654,15.0,16.0,30431.90598980084,,1901.994124362552717271,,199.85660000000001,,30431.905989800843476343,,,,
2020-06-20,16.0,1614335670.0,,11257.691526152149861057,,547.086940787072,,,,,,4368193.815127600435087597,14.0,23.0,7984.460036357763,,347.150436363381015892,,30.956304,,7984.460036357763365506,,,,
2020-06-21,9.0,1614335670.0,,31.814985428437117482,,145.446941881541,,,,,,4367625.630113028872205079,4.0,4.0,30028.99595971032,,7507.248989927580210469,,14.307308103913396,,30028.995959710320841877,,,,
2020-06-22,21.0,1614335670.0,,3868.731768380451260068,,86.99166673961,,,,,,4368062.269942993547869857,16.0,20.0,50212.421875049266,,2510.621093752463412961,,0.9987841103817265,,50212.421875049268259215,,,,
2020-06-23,17.0,1614335670.0,,3610.532034452899871825,,10133.624915233444,,,,,,4371476.906647839104725948,9.0,13.0,431.38333451402815,,33.18333342415601393,,18.82,,431.383334514028181086,,,,
2020-06-24,13.0,1614335670.0,,1519.787162508466180989,,4623.949812559414,,,,,,4372996.693810347371306937,6.0,6.0,945.7275427022507,,157.62125711704179323,,74.61923841004254,,945.727542702250759382,,,,
2020-06-25,12.0,1614335670.0,,705.63495499292549706,,26101.040696102517,,,,,,4373700.332277163200267397,6.0,6.0,167.56804386463628,,27.928007310772713032,,32.8,,167.568043864636278194,,,,
2020-06-26,16.0,1614335670.0,,3271.847751715067620495,,152885.571015833731,,,,,,4376888.680028878267887892,3.0,4.0,28.62852688417262,,7.157131721043154762,,1.75,,28.628526884172619047,,,,
2020-06-27,4.0,1614335670.0,,59.144558094338241373,,,,,,,,4376729.864586972606129265,0.0,0.0,0.0,,,,,,0.0,,,,
2020-06-28,10.0,1614335671.0,,619.363466095417940544,,2660.790058919452,,,,,,4377349.228053068024069809,4.0,4.0,1645.1313824551462,,411.282845613786534687,,25.249420967126326,,1645.131382455146138747,,,,
2020-06-29,15.0,1614335671.0,,3744.677696976026009097,,39325.997370894572,,,,,,4378736.395750044050078906,5.0,5.0,111.34457327179642,,22.268914654359283764,,4.457417751261867,,111.344573271796418818,,,,
2020-06-30,154.0,1614335671.0,,479055.410143324955551571,,25.233700986074,,,,,,4379015.041126169005643577,57.0,458.0,173538.35822746897,,378.904712287050154254,,12.672,,173538.358227468970648512,,,,
2020-07-01,25.0,1614335671.0,,2431.829451687584772189,,1844.979667519552,,,,,,4381306.593154640205680062,20.0,13.0,2374.718090549478,,182.670622349959831968,,20.0,,2374.71809054947781558,,,,
2020-07-02,30.0,1614335671.0,,6500.30384075171547103,,13.398134784581,,,,,,4385984.10993833877517111,28.0,23.0,327357.8136402972,,14232.948419143356941803,,9.019430468327485,,327357.813640297209661465,,,,
2020-07-03,40.0,1614335671.0,,3552.080711501987526271,,986.490257305698,,,,,,4388914.839671077443008821,44.0,35.0,4449.019954498164,,127.114855842804706009,,50.0,,4449.019954498164710321,,,,
2020-07-04,50.0,1614335671.0,,10183.427191455007468068,,362.995869843964,,,,,,4398473.266862532450476889,66.0,51.0,12117.144111731193,,300.311453171199877088,,100.0,,15315.884111731193731496,,,,
2020-07-05,37.0,1614335671.0,,7283.403857198607107064,,489.695308930272,,,,,,4405355.549086066740549489,40.0,27.0,8996.115479867402,,333.189462217311223465,,50.0,,8996.115479867403033552,,,,
2020-07-06,39.0,1614335671.0,,21507.719234768714321452,,321.038719280862,,,,,,4422281.395340644593108066,37.0,21.0,13774.916014014478,,655.948381619737042801,,50.0,,13774.916014014477898813,,,,
2020-07-07,55.0,1614335671.0,,47933.044957146379483572,,194.42817744981,,,,,,4468399.47212212928579387,52.0,37.0,22982.262811549524,,621.142238149987111565,,32.87301780189146,,22982.262811549523127914,,,,
2020-07-08,61.0,1614335671.0,,78387.234966448904167865,,568.732096121425,,,,,,4545928.735885246094014745,44.0,32.0,7993.093350783361,,249.78416721197998308,,27.5,,7993.093350783359458545,,,,
2020-07-09,57.0,1614335671.0,,75447.501696838496682833,,567.493842089818,,,,,,4617804.52445763716240687,38.0,22.0,8137.18877979784,,369.872217263538190414,,166.5,,8137.188779797840189107,,,,
2020-07-10,205.0,1614335671.0,,258694.895842180513273794,,180.943023023562,,,,,,4765982.400628257373180927,85.0,64.0,26339.685946374684,,411.557592912104345536,,20.0,,26339.685946374678114314,,,,
2020-07-11,240.0,1614335671.0,,158612.50835821770784791,,70.846923612159,,,,,,4885155.79264266461238699,73.0,79.0,68953.6756653785,,899.247793232639124873,,20.0,,71040.575665378490864952,,,,
2020-07-12,314.0,1614335671.0,,150074.034499499572042198,,254.465751069144,,,,,,4776128.48495252714663475,78.0,92.0,18769.23894428035,,241.123727655221224045,,44.677,,22183.382944280352612171,,,,
2020-07-13,193.0,1614335671.0,,101013.577982777988753009,,400.557188577218,,,,,,4803489.925760602068184091,52.0,55.0,11992.020272617343,,424.904368593042615993,,22.0,,23369.740272617343879605,,,,
2020-07-14,114.0,1614335671.0,,12894.913092754063832213,,2585.449739870925,,,,,,4806036.978509689831754351,37.0,43.0,1858.8785171084487,,93.857639932754618685,,20.0,,4035.878517108448603467,,,,
2020-07-15,72.0,1614335671.0,,11034.069193354808477404,,32.735583923346,,,,,,4786999.180228935236360573,14.0,17.0,146232.28323765832,,12844.310778685782160487,,77.0,,218353.283237658296728284,,,,
2020-07-16,66.0,1614335672.0,,4544.699612880047240348,,374.609984845679,,,,,,4777857.504367053477185198,18.0,20.0,12754.218247373445,,667.710912368672269698,,75.0,,13354.218247373445393955,,,,
2020-07-17,116.0,1614335672.0,,79919.552931604771460763,,222.932215157631,,,,,,4840377.515901768969950105,46.0,50.0,21712.328621860343,,550.526572437206828912,,100.0,,27526.328621860341445602,,,,
2020-07-18,157.0,1614335672.0,,49406.096191112701221983,,120.29985230335,,,,,,4831007.170658928831138712,105.0,112.0,40158.04739707392,,369.348637473874293216,,84.5,,41367.047397073920840231,,,,
2020-07-19,159.0,1614335672.0,,44397.265648525643079209,,278.243220920946,,,,,,4796002.743883415543365278,99.0,101.0,17236.728097127838,,172.995208917107319611,,80.0,,17472.516100627839280707,,,,
2020-07-20,140.0,1614335672.0,,40984.831085652916774515,,320.905191653208,,,,,,4829306.206143959891242706,123.0,124.0,15049.012392927665,,151.575099942965060649,,91.5,,18795.312392927667520533,,,,
2020-07-21,97.0,1614335672.0,,9551.219892285327104925,,517.709959651946,,,,,,4826351.167920228867256773,66.0,77.0,9322.500133404732,,145.482729005256262669,,42.0,,11202.170133404732225538,,,,
2020-07-22,86.0,1614335672.0,,11815.378112406747910191,,704.078829110926,,,,,,4827374.99562172438514521,50.0,53.0,6856.299033614572,,140.647151577633431839,,100.0,,7454.299033614571887449,,,,
2020-07-23,87.0,1614335672.0,,77579.621592211799441133,,709.731637863827,,,,,,4897507.864405955360244311,54.0,60.0,6900.506618454596,,117.008443640909939429,,60.0,,7020.506618454596365718,,,,
2020-07-24,82.0,1614335672.0,,73752.701512678970837479,,527.293327153095,,,,,,4952067.67386521148392501,69.0,74.0,9391.485571421665,,129.520075289481958516,,120.0,,9584.485571421664930166,,,,
2020-07-25,43.0,1614335672.0,,45260.801569347016410931,,225.269372779118,,,,,,4990075.238810902650353927,21.0,20.0,22151.592012926627,,1107.579600646331336619,,338.0,,22151.592012926626732377,,,,
2020-07-26,62.0,1614335672.0,,51585.912884202626519551,,257.519717986316,,,,,,5021090.798227626609042971,56.0,57.0,19497.888695631613,,361.980503432133533372,,213.0,,20632.888695631611402186,,,,
2020-07-27,72.0,1614335672.0,,158656.680650622321419852,,160.482883220254,,,,,,5161883.333875791130791792,53.0,57.0,32164.697133409536,,571.439054972097169494,,341.0,,32572.026133409538661161,,,,
2020-07-28,83.0,1614335672.0,,95000.013415645190851881,,266.006718789599,,,,,,5239191.075291436321643673,62.0,74.0,19695.70956377019,,467.070399510407961162,,220.0,,34563.209563770189126017,,,,
