time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-05-04,205,125,2567538,2568614,69,2567042,2568043,29,328,2572757,2568642,2568096,2567622,138,6,393,34,2567113,74,1,329,29,2567043,69,1,2567544,126,5,1626363223,101053675.8895419753545101887480546626316,1.889761233374,1.889761233374,101892144.47849216178193132437324190058952,,101892144.47849216178193132437324190058952,53917999.09905880926927535138389321857788,15438.847775629865954987,122242.34557514040079183653551106517512,0.565299570339,3487.106601661173,594.339798029402,3487.106601661173,594.339798029402,0.001371123036016321,7.91784123735576,,1.069219630707069,7.74257175124426,0.00136832499824664,0.0470114484261978,6.91101350324743,7.74257175124426,0.000033695684,12868677.386176037203993427,7030643.177881999708962541,6315356.947953010484521409,12762781.275883454328449285,12868677.386176037203993427,6443872.462225872291298523,12868677.386176037203993427,12868677.386176037203993427,12868677.386176037203993427,6361084.318071499046611626,7023177.426411185038356332,12868677.386176037203993427,99.1771018333,7295023.851733706085905994,12868637.251816878673647559,12868677.002641855286908797,7274657.797230648885479396,12868429.156767364661892382,12868673.725870697556634501,7060701.463051678921947358,7303258.261336392646963377,12868677.034659530012597331,12868674.274002496591311022,12868646.636936763455174227,12868507.033814134222541535,7303967.164086339761585373,7296404.232531534498004959,6270350.317612315013100748,7116573.825229749416727891,7279911.135041024414177936,4839172.035798451492045444,12868638.016951604619681449,12868430.438755519720010462,7303271.055740211781848381,7060701.463051678921947358,7274657.797230648885479396,4839172.035798451492045444,7295150.322577220508722,6156108.472956302836540626,7290998.387522840010058721,7907570.719463862948355684,7366801.370859959358244114,12868677.386176037203993427,10945767.667875850055480401,225,0.002604166667,228,3690.3596179267106,29219.681563492555970118618763056,24.57528238243199518,194.5831842672825582447632442652368,2.2462735484442113,17.785637332253027702675890712088,1.210482859703,,0.05137381769415997,,
2019-05-05,248,123,2567434,2568517,67,2566933,2567944,29,326,2572689,2568546,2567997,2567518,136,6,391,34,2567005,73,1,327,29,2566934,67,1,2567439,123,5,1626363224,100748874.00243667469018593889670398634111,1.883301289675,1.883301289675,101583845.27375402350767644794629259119207,,101583845.27375402350767644794629259119207,53939242.66428019001180833367191490237724,16042.686668664711486442,126481.42847585748676420169057148612126,0.565814258263,898.521905938097,589.4463427103349,898.521905938097,589.4463427103349,0.0013763217913500894,7.88405527628403,,-3.951817166236707,7.91784123735576,0.00137112303601632,0.0488643226646509,7.06620693966124,7.91784123735576,0.000034141726,12884720.072844701915479869,7047943.66467578123936359,5242202.666598079699216774,12778813.754071288454474437,12884720.072844701915479869,6451025.706681692825929202,12884720.072844701915479869,12884720.072844701915479869,12884720.072844701915479869,6377055.295800172470736482,7040463.615724195062566888,12884720.072844701915479869,99.1780471894,7311296.639931201105074787,12884679.634850128638234799,12884719.684775105513206427,7290358.330948480721052877,12884468.001919530928469939,12884716.39987575801444793,7080598.352626293778256622,7319521.968195979095429035,12884719.717895237839168395,12884716.948007557049124451,12884689.016734247848295834,12884547.068082505304153016,7320230.870945926210051031,7312677.020729029517173752,6291635.647084458925917912,7136470.714804364273037155,7296639.728334876249751417,4861399.885987659500922138,12884680.273224461856995952,12884469.283907685986588019,7319534.762599798230314039,7080598.352626293778256622,7290358.330948480721052877,4861399.885987659500922138,7311296.639931201105074787,6177393.80242844674935779,7307675.100411269272500037,7923830.132320271133080652,7383074.954163551703833052,12884720.072844701915479869,10962752.875261578863026373,350,0.004050925926,399,14339.906448237874,113056.61509464919504121622735222,49.570875524389432182,390.81952272808138524833362265465346,2.968999999999784,23.40776011528558211406032264952,1.210208481559,,0.050626318300625577,,
2019-05-06,229,117,2567331,2568421,65,2566829,2567846,29,326,2572615,2568451,2567899,2567415,131,6,394,34,2566902,70,1,327,29,2566833,65,1,2567337,118,5,1626363226,101930831.20356774580827503210080344594969,1.885847755356,1.885847755356,102774578.30838515190018440921574148165431,,102774578.30838515190018440921574148165431,54497812.99497721476563790784967364360947,16337.628998466453623834,130151.57126507103052349883861452598618,0.566535906182,289.143123313624,584.4185693239305,289.143123313624,584.4185693239305,0.0013996494307422572,7.96636839270177,,-2.807211677154884,7.88405527628403,0.00137632179135009,0.0488220339791456,7.04700065831785,7.88405527628403,0.000034290155,12901057.701843168369103703,7063972.42672710032946482,5391381.764019051929833058,12795144.057981256556821497,12901057.701843168369103703,6467288.728911722159623261,12901057.701843168369103703,12901057.701843168369103703,12901057.701843168369103703,6410200.151323351722963218,7057602.284617530494465867,12901057.701843168369103703,99.1790313143,7327483.968159250541923393,12901016.889528626589391812,12901057.307839074465924887,7308912.415818717783238216,12900803.96728226041910374,12901054.014866299385916948,7111776.180125772587111867,7336048.605732010656393148,12901057.342247844338743735,12901054.562998098420593469,12901026.27341591063791313,12900884.322761003255310029,7336790.180101474589454676,7328986.348957078954022358,6325924.407217334864233377,7167648.5423038430818924,7314165.753629093311936756,4897416.605604363445325883,12901017.654663352535425702,12900809.053094491493618724,7336061.400135829791278152,7111776.180125772587111867,7308912.415818717783238216,4897416.605604363445325883,7327610.439002764964739399,6213410.522045150693761535,7324965.246986642240281823,7940372.687296153766263222,7399633.061026035080413319,12901057.701843168369103703,10980818.463743873322738487,280,0.003240740741,286,44618.24149229317,355445.3487621389644175292179109,189.845780947058470713,1512.38142882443050015911812648826201,2.3072446550690877,18.380360894372477911143812075229,1.212383344079,,0.050671561872273764,,
2019-05-07,297,114,2567178,2568281,63,2566672,2567699,29,322,2572501,2568312,2567753,2567263,129,6,392,35,2566747,68,1,323,29,2566674,63,1,2567181,114,5,1626363227,100431921.9189238173457162779918026930254,1.875540262968,1.875540262968,101262313.390033913852188783578980109445,,101262313.390033913852188783578980109445,53991010.15821779488068803983728700054679,16397.080366599276570447,128539.7408977889342504434665602732301,0.56716389836,755.20667324315,575.0845602329262,755.20667324315,575.0845602329262,0.0013456106995908836,7.8391846611683,,-7.83002671603727,7.96636839270177,0.00139964943074226,0.0462976257800107,7.10900876986853,7.96636839270177,0.000034537046,12917454.78220976764567415,7080705.574823998062082104,5073778.261564006292909742,12811526.486474693013746138,12917454.78220976764567415,6476497.943370222318301009,12917454.78220976764567415,12917454.78220976764567415,12917454.78220976764567415,6406951.289807018972194435,7074276.398687240399627934,12917454.78220976764567415,99.1799600036,7344225.646754839903853459,12917413.528040197213803837,12917454.383646529393277144,7326314.011169894437469225,12917198.642822135097003895,12917451.053845764082369346,7132509.359082012270295073,7352758.712652276658449553,12917454.419346578619123681,12917451.611977563117045867,12917423.013027481262325155,12917281.259855537663448504,7353522.534294691220983791,7345809.431552668315952425,6343999.224301982470474147,7200125.449181362765075606,7331567.348980269966167765,4915491.422689011051566653,12917413.91217517406393611,12917201.214126058615645187,7352771.507056095793334557,7132509.359082012270295073,7326314.011169894437469225,4915491.422689011051566653,7344225.646754839903853459,6231485.339129798300002305,7342207.230458708932700614,7957082.350405028740129868,7416366.313500753112456595,12917454.78220976764567415,10997215.544110472599308934,342,0.003958333333,349,17104.529448524623,134085.5648893757060085944970509,64.156606746107705271,502.9354875166942015297019749281093,2.2663,17.76594419760571829,1.212422689687,,0.050226519857633094,,
2019-05-08,262,117,2567065,2568172,64,2566558,2567588,29,321,2572401,2568203,2567643,2567150,132,6,392,35,2566633,70,1,336,30,2566575,65,1,2567087,120,5,1626363229,108141645.21391143472089125231305231446748,1.910857507768,1.910857507768,109034818.77262045764505955484191374770492,,109034818.77262045764505955484191374770492,57060674.76480960418618482557665623703838,16456.722194673496233868,138732.64259435714446488372963463860392,0.567626887703,619.013003683106,614.198152645459,619.013003683106,614.198152645459,0.0014211789875101688,8.43015036367694,,-5.024704221967007,7.8391846611683,0.00134561069959088,0.0460992611990186,7.00958910196195,7.8391846611683,0.00003445627,12933911.504404441141908018,7097475.646223448110240506,4972954.71088795319128057,12827961.607880952382729442,12933911.504404441141908018,6492777.663580362653490247,12933911.504404441141908018,12933911.504404441141908018,12933911.504404441141908018,6422590.727941304302722459,7091033.913400580829864611,12933911.504404441141908018,99.180836389,7361002.818604509713019028,12933870.038378445863271671,12933911.104067086510770781,7341635.933072040993833484,12933655.388615446025504584,12933907.758263957298517614,7145398.127412604842622739,7369442.102406344848005452,12933911.139767135736617318,12933908.329315735148245764,12933879.523365729911792989,12933738.005648848591949193,7370218.85423735267069309,7362586.603402338125117994,6359563.428807475131068284,7213468.783387385337403272,7347889.270882416522532024,4931055.62719450371216079,12933872.762158992885761431,12933676.389735259582744604,7369626.57131742962484507,7157596.421209314842622739,7342837.133072040993833484,4931055.62719450371216079,7361370.897208455440345656,6247049.543635290960596442,7358482.644201229662997334,7973762.973336305576638164,7433067.666250818088319051,12933911.504404441141908018,11013672.266305146095542802,312,0.003611111111,314,20894.410016345577,176143.01819811076379645942589438,89.614974238752522424,755.46770766971918624103037244170256,2.409486286972142,20.31233169839280269929046780548,1.212838954917,,0.051444878813992775,,
2019-05-09,278,115,2566959,2568072,64,2566453,2567487,29,324,2572322,2568103,2567542,2567046,132,6,394,35,2566530,70,1,336,30,2566466,64,1,2566979,119,5,1626363230,106537317.99074589805460988656684461000974,1.90022058554,1.90022058554,107416252.40513586668414545013364774945348,,107416252.40513586668414545013364774945348,56528306.88317859772185946204564560625186,16516.406791864577844546,136993.96907549282323109847603939422922,0.568217676558,1569.403797175945,602.8204580265642,1569.403797175945,602.8204580265642,0.0013486549298655764,8.29441723020357,,-0.04055302472943878,8.43015036367694,0.00142117898751017,0.0497181635216201,7.52195676888696,8.43015036367694,0.000034663956,12950427.911196305719752564,7114239.226164138682774598,4992871.561889381183949543,12844460.922799654140928182,12950427.911196305719752564,6509421.524699046009923513,12950427.911196305719752564,12950427.911196305719752564,12950427.911196305719752564,6442123.770144131179701146,7107781.336394007057801831,12950427.911196305719752564,99.1817491351,7377346.901571817825567008,12950386.010905084567030482,12950427.507187459345028845,7358662.058128401178080872,12950169.671506244712095488,12950424.153237322987859315,7162587.313778845137709947,7386177.461992763178791765,12950427.542887508570875382,12950424.724289100837587465,12950395.754595293639540752,12950254.470539647278540097,7386942.836180402332955717,7379204.964356271332922016,6376030.273009565620332031,7230657.96975362563249048,7364915.395938776706779412,4947522.471396594201424537,12950388.516049809150487589,12950185.894876614959496819,7386325.968615355684172651,7174785.607575555137709947,7358662.058128401178080872,4947522.471396594201424537,7377852.284686413136666885,6263516.387837381449860189,7375197.327998517197094887,7990484.575978842344678038,7449804.368179340820560821,12950427.911196305719752564,11030188.673097010673387348,368,0.004259259259,375,8251.813799928277,68443.98656255669524826410934889,29.48181856659495186,244.5345038965006849442062821501402,4.194014580155816,34.78690679736939186319199946312,1.211799383181,,0.05002162597839603,,
2019-05-10,264,115,2566840,2567961,62,2566328,2567373,29,319,2572235,2567992,2567428,2566928,133,6,390,35,2566406,69,1,335,30,2566348,63,1,2566865,119,5,1626363232,108861765.74979012797320351392026668967538,1.90362399861,1.90362399861,109757609.77505018005842004271090953987614,,109757609.77505018005842004271090953987614,57657189.57901866565461288710533398223092,33103.845429005991127033,279846.73328937223524270112531412977446,0.569249128684,720.01894822648,610.2605124685987,720.01894822648,610.2605124685987,0.0013297130198714206,8.45360198075862,,6.556334961311525,8.29441723020357,0.00134865492986558,0.0487189538735594,7.39553187154815,8.29441723020357,0.000035075451,12983531.756625311710879597,7147247.093535683944379004,5138827.909096662656150169,12877559.884836327897870699,12983531.756625311710879597,6540587.514106687974412518,12983531.756625311710879597,12983531.756625311710879597,12983531.756625311710879597,6447547.1347190102233954,7140759.551385031487430856,12983531.756625311710879597,99.1837978004,7410916.985363346240527216,12983489.635041137292076301,12983531.347661412403606185,7390864.139698059368345555,12983269.281030836285287446,12983527.978457914564390331,7198036.168811766318716282,7419521.951873064028083922,12983531.383361461629452722,12983528.549509692414118481,12983499.488731346364586571,12983355.490969765144123595,7420297.583275088859530116,7412845.299681269921568128,6410057.227361642468629562,7266106.824786546813496815,7398117.477508434897044095,4984125.012939120060376558,12983492.735881602353757446,12983294.06050316636728756,7419718.25161390880492354,7210234.462608476318716282,7392065.339698059368345555,4984125.012939120060376558,7411413.190495951967853844,6300118.92937990730881221,7408717.320372613563029781,8023832.030293036736271455,7483170.870342105894017828,12983531.756625311710879597,11065868.105716465675168871,294,0.003402777778,305,18032.20844202198,152437.1130029293192998071144676,91.314807165929961745,771.9390347304969521610740426789919,2.2959698788524254,19.409215515628992158737318956948,1.210778932718,,0.049401152925862196,,
2019-05-11,317,116,2566703,2567828,61,2566185,2567240,29,327,2572119,2567861,2567295,2566792,133,6,398,35,2566263,67,1,334,29,2566199,61,1,2566719,118,5,1626363234,104521729.0423433837930233688460573878028,1.880175460901,1.880175460901,105380876.73285266945212206931864523719224,,105380876.73285266945212206931864523719224,56048426.82199841544266008114524400421093,16805.715157438125820337,136227.30958003058793042094876887080932,0.569715308875,988.456103607636,582.8011533153045,988.456103607636,582.8011533153045,0.0011066101250730568,8.10601086022436,,7.288473330491039,8.45360198075862,0.00132971301987142,0.0490855449314868,7.5306462400816,8.45360198075862,0.000035448155,13000337.471782749836699934,7164342.52284868152950462,5158261.926874056930276752,12894348.50812060320404523,13000337.471782749836699934,6557512.35373388622077481,13000337.471782749836699934,13000337.471782749836699934,13000337.471782749836699934,5493685.471163246073529297,7157838.8181759832079691,13000337.471782749836699934,99.1847214436,7427856.777462757274987024,13000294.964752520453246096,13000337.058968136737866199,7406491.278213216943389915,13000071.600824284306813831,13000333.686160851805020698,7215959.857777469609580428,7436620.479861900455608466,13000337.096967956293314968,13000334.257212629654748848,13000304.946023188812665769,13000157.81076321316564998,7437397.078421711332562135,7429682.96780044665906475,6427584.096130534329803998,7284030.513752250104360961,7412744.616023592472088455,5001651.881708011921550994,13000296.988645101781187917,13000089.192377390846606702,7436708.063724773555896202,7215959.857777469609580428,7406491.278213216943389915,5001651.881708011921550994,7428111.37483493169780303,6317645.798148799169986646,7425439.286673705810357163,8040913.376117778246954637,7500276.443259284662959151,13000337.471782749836699934,11082673.820873903800989208,411,0.004756944444,436,13152.16469839634,106611.5898806601762959846028424,43.979748713717229718,356.50032070333019148463233513953048,2.4754999999998386,20.066429884484094869847159788296,1.210239369332,,0.04917291928237581,,
2019-05-12,252,114,2566594,2567722,60,2566076,2567132,29,320,2572037,2567756,2567187,2566683,130,6,393,35,2566153,67,1,320,29,2566076,60,1,2566594,114,4,1626363235,99284827.104208106028189627467497390944,1.850938113555,1.850938113555,100099907.155616276422746323927051299272,,100099907.155616276422746323927051299272,54080634.25921798517289014462292277844111,16757.267426777953259846,128861.3893659167866037381202402806904,0.570183520379,256.669313630098,541.9248749769614,256.669313630098,541.9248749769614,0.0011076333290473406,7.6898808191124,,9.388961112862365,8.10601086022436,0.00110661012507306,0.0406099514255902,7.12216705238039,8.10601086022436,0.000035280943,13017094.73920952778995978,7181317.883052150423985063,5065921.847220773225153322,12911100.89215504892312056,13017094.73920952778995978,6574528.01262492648118432,13017094.73920952778995978,13017094.73920952778995978,13017094.73920952778995978,5511210.060665801099387085,7174788.91585357210788074,13017094.73920952778995978,99.1857334591,7444996.062158421346208056,13017052.121269777949812082,13017094.321404836543162091,7422132.903511141538064524,13016829.522927947866863125,13017090.9310230736101288,7233074.898259923681896338,7453569.058888439055917174,13017094.36045729609861086,13017091.50207485145985695,13017062.102540446309231755,13016914.684741855554222436,7454367.192580141394845243,7446708.317967727302554275,6447345.551059678355709325,7301145.554234704176676871,7429647.213911158826011712,5021413.336637155947456321,13017052.121269777949812082,13016829.522927947866863125,7453569.058888439055917174,7233074.898259923681896338,7422132.903511141538064524,5021413.336637155947456321,7444996.062158421346208056,6207452.264687637936294476,7442945.948805865639129019,8057887.964718696161787729,7517267.265204684015481978,13017094.73920952778995978,11099431.088300681754249054,298,0.003449074074,304,50715.43050903734,389995.616304474061409997257016,245.730985838631561823,1889.6419946620736392789625605859052,2.271485,17.467448932401529914,1.214238152928,,0.04828018659880273,,
2019-05-13,257,113,2566494,2567629,61,2565977,2567037,29,323,2571966,2567664,2567092,2566583,130,6,398,34,2566054,66,1,325,29,2565984,61,1,2566506,116,5,1626363237,103940401.68689734572682503944771780660784,1.871306473748,1.871306473748,104792611.4730841768944234184741352352552,,104792611.4730841768944234184741352352552,55999705.52296663750445586682056781148994,16817.901404108276258805,135215.8677312096903511781880179463816,0.570904294164,409.768146264682,560.0820569350201,409.768146264682,560.0820569350201,0.0010309134038573931,8.03999645866512,,15.98324361193499,7.6898808191124,0.00110763332904734,0.041081911687186,6.83199729745466,7.6898808191124,0.000035086362,13033912.640613636066218585,7197729.047164848400241331,5094741.164468951660213184,12927916.351862991082287107,13033912.640613636066218585,6608731.998412155005561774,13033912.640613636066218585,13033912.640613636066218585,13033912.640613636066218585,5212004.816485078536706403,7191202.931741784562399425,13033912.640613636066218585,99.1867653891,7461912.094208918288173499,13033869.715081957431090324,13033912.220182961783543774,7441116.696288013665557746,13033648.289541067009958364,13033908.817083114930400479,7263715.660260595258184916,7470600.052224881128020792,13033912.260252331454228039,13033909.388134892780128629,13033879.696352625790509997,13033733.451354974697317675,7471418.942327491590706835,7463763.538289287308972954,6472255.326283462950691076,7319588.022438665752965449,7446370.034098389194256286,5046323.111860940542438072,13033871.243802308936899141,13033657.229813484107103208,7470625.776817293523059196,7263715.660260595258184916,7441116.696288013665557746,5046323.111860940542438072,7462294.380209155775442742,6362317.028301727790873724,7460024.182201802301563995,8074904.116315963596828208,7534297.091347466721929592,13033912.640613636066218585,11116248.989704790030507859,313,0.003622685185,338,31808.018166923626,255736.35341922175483970095012512,127.290975493419057915,1023.4189921871178015664797488704248,2.757834876479511,22.17298264047842708261609035632,1.215964911284,,0.04874984875903256,,
2019-05-14,369,113,2566308,2567448,59,2565793,2566854,29,325,2571813,2567483,2566909,2566399,130,6,397,33,2565868,64,1,327,29,2565800,60,1,2566319,115,5,1626363238,103038567.18941511988470326283715384201224,1.863072312599,1.863072312599,103882320.44906785709338589256500849274066,,103882320.44906785709338589256500849274066,55758608.90989369725615831447041429349646,16878.697443675353975177,134351.87270933330530970806205383972161,0.571374802287,276.945049398495,544.3961736993646,276.945049398495,544.3961736993646,0.0010005393348918768,7.95984839219193,,5.301524914247956,8.03999645866512,0.00103091340385739,0.0410570055921648,7.13837009053459,8.03999645866512,0.000034780143,13050791.338057311420193762,7215022.616764356911989997,5198759.374641517681541487,12944790.165914334202077768,13050791.338057311420193762,6625695.67674294885514553,13050791.338057311420193762,13050791.338057311420193762,13050791.338057311420193762,5316361.033049023533438563,7208491.840974536168293473,13050791.338057311420193762,99.1877797338,7479158.470740691935224174,13050748.048990271675962237,13050790.913796607621357792,7456893.320470956398618908,13050528.693273400483131999,13050787.496452046933601554,7293394.595185440446933223,7487888.506692825852176077,13050790.953865977292042057,13050788.067503824783329704,13050758.291188893428495494,13050611.620978290025875554,7488675.86129343293523805,7481018.007336262007174616,6506454.513074525163859291,7337569.016648138034560027,7462382.988097731927318828,5080522.298652002755606287,13050749.463597631141249451,13050537.633545817580276843,7487914.231285238247214481,7293394.595185440446933223,7458181.744022636290384202,5080522.298652002755606287,7479413.06811286635804018,6396516.215092790004041939,7477268.005485698537286383,8092147.130674810720958924,7551572.946916797339390559,13050791.338057311420193762,11137808.843333143212996481,374,0.004328703704,374,47124.11854410368,375100.8392267455904014523793024,145.629624083140604209,1159.18972911370190647319425809383337,2.239136958889884,17.82319072211717081898626343612,1.218073381561,,0.046299159152108985,,
2019-05-15,344,113,2566126,2567273,60,2565609,2566675,29,321,2571666,2567309,2566730,2566217,129,6,393,33,2565685,65,1,331,29,2565625,61,1,2566148,117,5,1626363241,106700565.8372004638919345943562962141998,1.87333065829,1.87333065829,107573204.790929601853140720822227936874,,107573204.790929601853140720822227936874,57423500.92595899556321816168766821266671,16939.689997818195045938,139447.06524169750863848075000977784196,0.57196268492,593.44539517866,558.0482893482956,593.44539517866,558.0482893482956,0.0010020408299240202,8.23197267834642,,14.971417735436502,7.95984839219193,0.00100053933489188,0.036477123391245,7.0946754707214,7.95984839219193,0.000034853777,13067731.0280551296152397,7232346.649638757317379762,5569634.764507884829592495,12961724.97241982016293919,13067731.0280551296152397,6647944.981138505992334935,13067731.0280551296152397,13067731.0280551296152397,13067731.0280551296152397,5686774.13168674828351636,7226309.421871028506192192,13067731.0280551296152397,99.1887952437,7496593.889129894399077447,13067687.566103871214656501,13067730.598539691306045104,7474254.524617786889120426,13067467.223174575445095321,13067727.159807472190170464,7307291.563089419247873371,7505184.872665867210487694,13067730.639915644376490192,13067727.730859250039898614,13067697.808302492967189758,13067551.329417035133510168,7505972.227266474293549667,7498328.966005340355423665,6524075.338027630821716668,7351465.984552116835500175,7479744.192244562417820346,5102646.442563336047490384,13067690.34098618895857766,13067487.346120840115705249,7505309.171525176787880853,7307291.563089419247873371,7475542.94816946678088572,5102646.442563336047490384,7497096.140632474009311817,6414137.040045895661899316,7494696.774122373129499504,8109447.749718098935408492,7568903.68877989894616082,13067731.0280551296152397,11159512.813307284763361207,381,0.004409722222,394,22020.106877939506,181268.91819346609975347287166852,61.000647818873041511,502.15566620639501488672583549824062,2.2619326342967536,18.620167645791020082471222182112,1.218108325585,,0.04540733285070465,,
2019-05-16,324,111,2565986,2567137,60,2565469,2566537,29,320,2571555,2567173,2566592,2566077,126,6,394,33,2565545,64,1,310,29,2565466,59,1,2565970,108,4,1626363243,94275629.46896932347864622929889511729912,1.812612391859,1.812612391859,95046007.77322621185745131095492618652616,,95046007.77322621185745131095492618652616,52435925.18736788198051614993833670347542,17000.914054082913632729,123492.71016673521462766037292577723816,0.572681349743,679.980647690476,492.20333272145405,679.980647690476,492.20333272145405,0.0009239150789012267,7.26388650480104,,-1.6170341398118282,8.23197267834642,0.00100204082992402,0.0330519769526527,7.34553766844402,8.23197267834642,0.000034645181,13084731.942109212528872429,7249636.934171258222706801,5626129.905002503613977852,12978676.003081570842387403,13084731.942109212528872429,6662492.032224509579252607,13084731.942109212528872429,13084731.942109212528872429,13084731.942109212528872429,5702879.645428134488232194,7243589.428139499027215054,13084731.942109212528872429,99.1894680036,7513930.865773842475873408,13084688.366918565077699131,13084731.509026145933040369,7493381.94963055822135653,13084469.116562407900964536,13084728.061789745153154236,7327121.356812267635832958,7522468.011949153470789212,13084731.550402099003485457,13084728.632841523002882386,13084698.609117186830232388,13084553.222804867589379383,7523278.451179264700331403,7515537.816120628432219626,6543231.280182403866406608,7371295.778274965223459762,7497871.61725733375005645,5125781.267157797067827204,13084686.219957311412049183,13084465.077048979207137478,7522333.742610244894330192,7327121.356812267635832958,7492060.51963055822135653,5125781.267157797067827204,7513526.674576572057964892,6307316.876250051422638639,7512342.371296936489263904,8126728.83639273730048206,7586207.889329835191854285,13084731.942109212528872429,11180492.609801055652640816,342,0.003958333333,344,19242.80049226537,139777.5188103452304358907319848,81.099244893464230798,589.09571053118948302979393763042992,2.23,16.1984669057063192,1.218534259266,,0.0509031393875621,,
2019-05-17,304,111,2565904,2567064,57,2565381,2566457,28,329,2571515,2567100,2566514,2565997,126,6,403,32,2565462,64,1,309,28,2565371,56,1,2565843,103,4,1626363244,87711097.14888325443313059826426921485074,1.772681864343,1.772681864343,88426933.69464585056752088552475877728474,,88426933.69464585056752088552475877728474,49883137.78875281606364150003457746707179,17062.268640134530502269,115157.05967076998897678900074383854197,0.573009982209,146.661686558465,442.6582303321566,146.661686558465,442.6582303321566,0.0009211541262419635,6.74922321876313,,-13.099137708038851,7.26388650480104,0.000923915078901228,0.0275794423917681,6.50444315778914,7.26388650480104,0.000035479622,13101794.210749347059374698,7266817.073354138449588453,5346551.709566516163988105,12995732.146633207021612898,13101794.210749347059374698,6680996.38344012376638251,13101794.210749347059374698,13101794.210749347059374698,13101794.210749347059374698,5768704.459939829072766619,7260724.999849051845418809,13101794.210749347059374698,99.1904767972,7530706.561610500062143347,13101750.210269206207024583,13101793.773233937463567331,7507458.867607830974373655,13101524.443278701088840982,13101790.263100221728969865,7346954.475577108080357667,7539695.292933909543703889,13101793.814609890534012419,13101790.860345887275262821,13101760.697281408512206325,13101613.8494965274173515,7540506.615367654966711157,7532313.511957286018489565,6597084.128943062580752806,7391128.897039805667984471,7515312.390937391773647803,5179634.115918455782173402,13101741.618931442910426019,13101510.491708750074449662,7539418.395188403666967564,7346954.475577108080357667,7506137.437607830974373655,5179634.115918455782173402,7529585.782329685075533843,6361169.725010710136984837,7529127.714647719310390337,8143962.26088079811038659,7603448.308866965268918947,13101794.210749347059374698,11197554.878441190183143085,350,0.004050925926,354,89333.44841583037,602931.3842603006864431032902581,470.811603198741148887,3177.61260397203728918919059131613631,2.28,15.3882289387799364,1.229240373087,,0.05163978827508894,,
