time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-07-07,134,1245,5884,8278,264,4256,7252,73,2978,9087,8542,8430,8278,4256,264,5884,1245,7252,2978,73,2600,43,4029,176,3,5160,893,8,1614335753,60829802.632686629591730147883965784850321,0.87942811,0.87942811,63375065.1164218,50981139.8822225179728211146034226672456218,63375065.1164218,72063951.8081523014778387021356820957133492,0,0,0.965266220943,79.16176143,74.007719775568,79.16176143,74.007719775568,0.000005531952638639606,0.0633750651164218,-74.30427914788636,-20.475657259619002,0.0622749321495185,0.00000555618118059614,0.000216778768604467,0.0555472269107142,0.0622749321495185,0.000060778742,1000000000,899566757.551871795242699194,269501809.229960253470228888,959838108.583250356932536345,1000000000,545176870.116373694760644858,1000000000,1000000000,1000000000,511408251.459550039564909265,600330143.144011716305693395,1000000000,95.983811,993005619.71165014518556146,999996181.831419423467224786,999999992.419049200508335674,965266220.943470893553015557,999943409.973371207254160661,999999464.712683491032172739,919209159.876956195634488879,999400349.861936894658416462,999999999.9710782722867112,999999999.494391678426545191,999999992.419049200508335674,999999464.712683491032172739,999996181.831419423467224786,999943409.973371207254160661,965266220.943470893553015557,993005619.71165014518556146,999400349.861936894658416462,919209159.876956195634488879,999988469.215982664085057533,999916671.316487067473697778,998934216.687002188134615994,881495639.374327074418863099,954392351.691583428067766122,560714674.208931008777050666,988681635.765706323435296411,718943135.051153929603072666,935938332.251385054215689926,988912775.550173703435296411,931082562.197987952259794564,1000000000,804435305.724242045303694001,183,0.00211806,182,12632361.660195237,800576.7427890633402963228429666,112412.2326386,7124.13256335363097480456148,4987,316.0514497355955166,6.37759588461996,0.05052456043262969,0.048228576819850155,,
2019-07-08,147,1246,5891,8278,265,4261,7259,73,2981,9090,8542,8430,8278,4261,265,5891,1246,7259,2981,73,2570,42,4016,169,3,5155,865,7,1614335753,58182470.6825008768950132259601113786497665,0.84958139,0.84960773,60618277.2530857,48763482.3945628623711996770809733858288857,60620156.5175922,71350759.0060140258420985293676744716747498,0,0,0.965218602857,72.08403037,70.42783288600224,72.08403037,70.4300162625779,0.0000049204653311379565,0.0606182772530857,-75.29705777271744,-28.562570180323764,0.0633750651164218,0.00000553195263863958,0.000206973732290033,0.0564315340123859,0.0633750651164218,0.000061011547,1000000000,899566018.788359711709366194,268434321.932455825371288538,959817291.401813446932536345,1000000000,543917822.695774823151276036,1000000000,1000000000,1000000000,509895151.441795891170968994,599622920.357677832600832584,1000000000,95.981729,993006320.226202110684141426,999996184.448884045938788851,999999992.418585088296039195,965218602.857065072253182631,999943206.605535829725724726,999999467.330148113503736804,918933086.621344594613579187,999399937.886883195994424532,999999999.970614160074414721,999999999.493927566214248712,999999992.418585088296039195,999999467.330148113503736804,999996184.448884045938788851,999943206.605535829725724726,965218602.857065072253182631,993006320.226202110684141426,999399937.886883195994424532,918933086.621344594613579187,999988280.078898011947221598,999913627.318307465294898783,998881111.76194757862496283,879664871.712952773397953407,953102041.578132316767933196,561016075.420501008777050666,988219083.903556922273313485,701061705.757888399603072666,935718822.879086302915857,988917421.024904012025940449,930863052.825689200959961638,1000000000,804435305.724242045303694001,245,0.00283565,245,13872698.221798293,840939.0670573579035537372427101,74441.84420119,4512.536351018745398579111983,5000,303.0913862654285,6.365027043399358,0.05063987305105289,0.04678297570592381,,
2019-07-09,145,1251,5908,8294,264,4274,7277,72,2990,9110,8557,8445,8294,4274,264,5908,1251,7277,2990,72,2563,41,4014,167,2,5168,855,7,1614335753,56919677.158001027733943143193458905909376,0.84743194,0.84743194,59303210.3101608,47705596.1162832260751499712820731843053608,59303210.3101608,69979909.115793806004001572169501069443553,0,0,0.96500905443,4.40089038,59.17165728252255,4.40089038,59.17165728252255,0.000004714421095711437,0.0593032103101608,-74.22952398016007,-21.675280358807463,0.0606201565175922,0.00000492061787351083,0.000193472933362855,0.0541081373504353,0.0606201565175922,0.000061205336,1000000000,899519562.221359711609426194,491650188.609928619309043774,959807687.64972937360984272,1000000000,750539956.417650095004239168,1000000000,1000000000,1000000000,723947309.25089728561886567,807668450.643814603247110753,1000000000,95.980769,992979814.733014224388346666,999996180.08631184513858539,999999992.433583723176087734,965009054.429566095062995494,999942999.834554545273915145,999999469.087581748383785343,918352045.714710165634488879,999398337.912109655251062335,999999999.97061279495446326,999999999.493926201094297251,999999992.433583723176087734,999999469.087581748383785343,999996180.08631184513858539,999942999.834554545273915145,965009054.429566095062995494,992979814.733014224388346666,999398337.912109655251062335,918352045.714710165634488879,999988204.544475811147018137,999910872.292621889964493484,998853476.535175134138094847,879189903.958241444418863099,952699785.408433339577746059,395447303.484696008777050667,987948770.780683872885454653,701563744.779145629603072666,935619059.564069715725669863,988848197.952896072638081617,931294057.961207524790684193,1000000000,804435305.724242045303694001,223,0.00258102,215,227226745.84251025,13475275.4967918415548121531482,1062383.95017377,63002.778827294474694756642216,2539.255769074676,150.5860189047246172507767679008,6.588783914870524,0.04920368840504762,0.0426465613213714,,
2019-07-10,167,1253,5895,8281,264,4266,7264,73,2985,9102,8546,8434,8281,4266,264,5895,1253,7264,2985,73,2516,41,3961,154,2,5136,825,7,1614335753,51573187.6457345305376938550899152583857326,0.78540437,0.78540437,53719751.1086542,43214064.4065204319326681011527503797234542,53719751.1086542,68397570.9223581753799574420679807325935428,0,0,0.96483562164,127.64789569,53.838416184176495,127.64789569,53.83841618417648,0.00000443716149974512,0.0537197511086542,-72.53877285023201,-35.16525509590629,0.0593032103101608,0.00000471442109571142,0.000192328672655119,0.0529464617509141,0.0593032103101608,0.000061116644,1000000000,899740017.938359701608377618,483106428.753246809928117972,960041448.096473772336174353,1000000000,750675071.52712081700477881,1000000000,1000000000,1000000000,723349268.237204740222912103,808033497.647611713247110753,1000000000,96.004145,993011896.938783764373240829,999996180.838850880592997269,999999992.311971033728900965,964835621.640137710766266315,999943111.127109713125445469,999999468.664188398157945222,918405090.006840707180221844,999398159.647074509311763511,999999999.970600085507276491,999999999.493913491647110482,999999992.311971033728900965,999999468.664188398157945222,999996180.838850880592997269,999943111.127109713125445469,964835621.640137710766266315,993011896.938783764373240829,999398159.647074509311763511,918405090.006840707180221844,999987864.211639396601429915,999902944.165536607028882775,998778249.530337826408883615,878150599.214470354418863099,950219273.265274310942996944,395708814.228997008777050667,987392503.698268828172494288,702027981.043573089603072666,935209403.168560739675261341,988821501.31842886262297578,930824549.372563637719365979,1000000000,804435305.724242045303694001,262,0.00303241,262,7834050.021981955,420843.217353617586991636734961,41049.0171767,2205.14298598719512382059714,2485,133.493581505005687,6.596578627698806,0.04977108185877374,0.041575158835311106,,
2019-07-11,127,1255,5892,8279,264,4263,7263,73,2984,9107,8543,8431,8279,4263,264,5892,1255,7263,2984,73,2394,35,3893,145,0,5051,754,6,1614335753,45927930.9992265706691447192892422859557021,0.71880755,0.71863082,47841982.6321357,38485779.9251359599837702652068323019079357,47830220.2761507,66557429.2969033829657579721331799071850792,0,0,0.964878323927,321.62130884,48.193119582519344,321.62130884,48.18127089654586,0.000004235798710867876,0.0478419826321357,-75.52934430637079,-43.89943301362256,0.0537197511086542,0.00000443716149974511,0.000186054568954447,0.0478142678665789,0.0537197511086542,0.000061112873,1000000000,901318817.151245631608377618,284054770.287688792163250509,959992217.554473772236174353,1000000000,760930506.274695972324812795,1000000000,1000000000,1000000000,733710416.208112428131048114,818325790.507503278719446121,1000000000,95.999222,993014895.669791014214190441,999996167.679949680990836595,999999992.396965404126740291,964878323.927402351795669647,999943096.162495833523284795,999999468.355287198555784548,918688912.200606657180221844,999400301.578802736754844795,999999999.970594455905115817,999999999.493907862044949808,999999992.396965404126740291,999999468.355287198555784548,999996167.679949680990836595,999943096.162495833523284795,964878323.927402351795669647,993014895.669791014214190441,999400301.578802736754844795,918688912.200606657180221844,999986223.521390277364293331,999890263.325656922001897466,998539368.667121041361119926,866132784.975665984418863099,948537040.90643673742744215,0,985957361.434836222017066011,682194445.747666249603072666,935532629.556422253891959363,988798483.473257412463925392,931126859.503025151936064001,1000000000,804435305.724242045303694001,170,0.00196759,169,3109246.721294883,148752.5276392146618165517716231,24768.20503049,1184.960034897878655872317493,2779.560643,132.9796920073739387552551,6.595583123980402,0.050526136328368595,0.04466171221688307,,
2019-07-12,127,1260,5902,8287,266,4272,7272,73,2990,9119,8551,8439,8287,4272,266,5902,1260,7272,2990,73,2503,40,3946,153,1,5130,816,7,1614335753,49815920.2999497900035656815996314551779952,0.77001876,0.77001876,51892068.0667568,41743811.6399446842805304511210137076859568,51892068.0667568,67390654.3448370705467317790217078032080357,0,0,0.964833398077,283.4721741,52.51474938360443,283.4721741,52.51474938360442,0.0000043926729948935575,0.0518920680667568,-71.07013088275666,-40.257898204760615,0.0478302202761507,0.00000423475730393663,0.000178780097566801,0.0425287497184664,0.0478302202761507,0.000061298395,1000000000,901060949.340343926703191565,259296223.592551069532219508,959991038.242373772072972389,1000000000,760750925.711666115310643343,1000000000,1000000000,1000000000,733460889.770878825919977288,818360001.138423906687376056,1000000000,95.999104,993008147.748339891148330522,999996172.942660511957121287,999999992.396898758735661079,964833398.077024638930809414,999942938.204890542688900112,999999468.599998029522069238,918469240.1346542392782239,999400922.458031276688719959,999999999.970527810514036605,999999999.493841216653870596,999999992.396898758735661079,999999468.599998029522069238,999996172.942660511957121287,999942938.204890542688900112,964833398.077024638930809414,993008147.748339891148330522,999400922.458031276688719959,918469240.1346542392782239,999987603.833083348228191933,999899038.938816846830628267,998745472.435207583785840063,875747835.50078491806259812,949785719.991694880701436799,208107168.915264863746950077,987115461.888039547659537858,702661710.28942911556221984,935291397.178140757165954012,988738740.75683924211001935,930885627.12474365521005865,1000000000,804435305.724242045303694001,167,0.00193287,167,3527683.1074112756,183058.77192773405306677384297408,30839.81208257,1600.341627754711221993708976,2404.21,124.759428966777366128,6.58842566266983,0.05073899044833089,0.047851465853684085,,
2019-07-13,90,1263,5906,8287,265,4273,7273,73,2992,9120,8552,8440,8287,4273,265,5906,1263,7273,2992,73,2499,39,3943,153,1,5130,808,7,1614335753,49390047.66893393307677549278604036714532,0.76498096,0.76498096,51452913.136716,41390539.909537005205348501477814742040716,51452913.136716,67260384.3502897550551635032841627704854264,0,0,0.96481390082,470.17230499,52.16086445690672,470.17230499,52.1608644569067,0.000004534559936384046,0.051452913136716,-72.04042629682371,-38.8411038070055,0.0518920680667568,0.00000439267299489355,0.000188101565805311,0.0460706797038534,0.0518920680667568,0.000061204218,1000000000,901075008.630443926703191565,215491838.572572123405961791,959907703.14013497222730227,1000000000,760396758.739886701511332255,1000000000,1000000000,1000000000,510330091.762640388852748242,817108988.53065832781857875,1000000000,95.99077,993021570.038148901506723171,999996198.136343069362061287,999999992.364588558735661079,964813900.820319397361968425,999943025.447477301470046608,999999469.097187829522069238,918451236.1899704792782239,999400695.521225085930748204,999999999.970527810514036605,999999999.493841216653870596,999999992.364588558735661079,999999469.097187829522069238,999996198.136343069362061287,999943025.447477301470046608,964813900.820319397361968425,993021570.038148901506723171,999400695.521225085930748204,918451236.1899704792782239,999987583.992024107009338429,999898449.632464053477356512,998732855.062993075179192656,874075933.497275350378010273,949960600.552527456810181406,208107168.915264863746950077,986950034.020512813561046761,703179912.26177611556221984,935298352.388329843274698619,988736492.230267018011528253,930892582.334932741318803257,1000000000,804435305.724242045303694001,108,0.00125,108,2126879.846790514,109434.164009144151201093912024,24410.72873032,1256.00310496509261125442912,2500,128.63228284179,6.585952669357537,0.050261036308056464,0.0477933695404519,,
2019-07-14,88,1262,5909,8288,263,4275,7276,72,2996,9124,8554,8442,8288,4275,263,5909,1262,7276,2996,72,2356,34,3872,133,0,5037,721,6,1614335754,42722121.3663077312429653617960058166758125,0.68067541,0.68067541,44493414.4105625,35792073.4240762413643131376408072822855625,44493414.4105625,65366566.5069414478221840049627962491502074,0,0,0.964776380163,284.43500714,45.17183011800992,284.43500714,45.17183011800991,0.000004326858551173854,0.0444934144105625,-76.88151588246696,-45.206552619062116,0.051452913136716,0.00000453455993638406,0.000191496429391845,0.0457555715003906,0.051452913136716,0.000061245014,1000000000,900259622.658776126703191565,261423512.160751447873635504,960189770.380169492978377077,1000000000,751260499.286219814263422698,1000000000,1000000000,1000000000,512621590.861159175530121009,817679791.69815378781857875,1000000000,96.018977,993005638.074497182730302888,999996198.964480399362061287,999999992.2991327788928027,964776380.163103515546696092,999942978.122383811470046608,999999469.925325159522069238,917615858.58474372506259812,999401978.018742985930748204,999999999.970522030671178226,999999999.493835436811012217,999999992.2991327788928027,999999469.925325159522069238,999996198.964480399362061287,999942978.122383811470046608,964776380.163103515546696092,993005638.074497182730302888,999401978.018742985930748204,917615858.58474372506259812,999985614.872606677111724519,999883269.412748720404276798,998431871.504954940482627435,864361876.784776230378010273,946096462.091792730644550257,0,985140412.528262745749396539,683267634.58288456556221984,935450991.741563451459426286,988733371.75470332741930082,931045221.688166349503530924,1000000000,804435305.724242045303694001,115,0.00133102,114,3515741.645312892,156427.34998537934254706222175,51502.70076677,2291.531008479092636337008125,4897.701156170572,217.91544720058834554308846675,6.5846880822382605,0.051367707813282086,0.053208004629202,,
2019-07-15,116,1267,5914,8291,266,4277,7280,73,2996,9127,8556,8444,8291,4277,266,5914,1267,7280,2996,73,2381,35,3885,137,0,5057,746,6,1614335754,44320253.8367685224474240171730135651546708,0.70410364,0.70410364,46206301.3044828,37169980.1162580652479313672538959007676828,46206301.3044828,65624289.9381548169458434372886170799427431,0,0,0.964818451284,194.15495,46.86610245769878,194.15495,46.86610245769876,0.000004228875450543661,0.0462063013044828,-76.25236514422568,-42.64228256690852,0.0444934144105625,0.00000432685855117386,0.000193167455295339,0.0394910945993175,0.0444934144105625,0.000061444583,1000000000,900201795.271608448351948751,271290450.50589045686345927,959182028.977262052522796211,1000000000,751236030.890120680122974896,1000000000,1000000000,1000000000,520749321.901916341339655365,817624222.243841081039686964,1000000000,95.918203,993032817.27210462763871361,999996203.507796059693414902,999999992.365198439224156315,964818451.283576741905168404,999942812.381834435361848627,999999471.831640819853422853,918263906.509954311989017647,999400964.80594367439960733,999999999.971137691002531841,999999999.494451097142365832,999999992.365198439224156315,999999471.831640819853422853,999996203.507796059693414902,999942812.381834435361848627,964818451.283576741905168404,993032817.27210462763871361,999400964.80594367439960733,918263906.509954311989017647,999985946.366772337443078134,999885599.357249414296078817,998484992.329849443032815833,865449979.804240860378010273,946577529.180493805156246164,0,985622750.172685428067016025,683272597.61421503556221984,935148499.083470916487839519,988686438.727380073329351661,930718629.407513814531944157,1000000000,804435305.724242045303694001,157,0.00181713,157,5150525.392206803,237986.7281486969865559285564884,42198.15003178,1949.820434860197122276463384,5000,231.031506522414,6.587674800493466,0.051275313291230085,0.054212176146312865,,
2019-07-16,112,1268,5921,8297,269,4282,7287,73,3000,9135,8562,8450,8297,4282,269,5921,1268,7287,3000,73,2222,32,3797,128,0,4989,634,6,1614335754,36085729.1528090670189445826953973132112171,0.59454222,0.59457103,37621700.2780361,30264223.9650277720616779183296840956314361,37623522.8246201,63278433.0314406330587421673287268491411879,0,0,0.964798487483,102.12740468,38.30635873163401,102.12740468,38.30821444582915,0.000003972245879905364,0.0376217002780361,-82.96307323850452,-52.718483489846825,0.0462063013044828,0.00000422887545054366,0.000200393053839569,0.0410959027512017,0.0462063013044828,0.000061640582,1000000000,899992582.640263658104609774,276123765.685101568066097446,959173266.655262062422896211,1000000000,750813133.03729581858448502,1000000000,1000000000,1000000000,521131018.387621744098541689,817632436.866405753675142208,1000000000,95.917327,993027311.998503469468310071,999996197.245561599268525816,999999992.365125011910685663,964798487.483023843101950601,999942680.821246974936959541,999999471.258336392539952201,917632380.172735341989017647,999399563.079830540781645899,999999999.971064263689061189,999999999.49437766982889518,999999992.365125011910685663,999999471.258336392539952201,999996197.245561599268525816,999942680.821246974936959541,964798487.483023843101950601,993027311.998503469468310071,999399563.079830540781645899,917632380.172735341989017647,999984133.318952569033745889,999862911.721735317246441125,998091214.579268982075643655,857578595.165618971611493273,943805618.506758936869745687,0,982856121.928604392040208066,683761070.36864655556221984,934235137.552035692944913009,988677134.477786191445355459,929893537.066078590989017647,1000000000,804435305.724242045303694001,162,0.001875,162,9791691.105546074,368380.0679879663395965187852714,68168.64030657,2564.620153975027462141527177,6889.15795,259.181835562949608701995,6.576808798834093,0.05349605164422198,0.06403635047007307,,
2019-07-17,114,1268,5924,8303,269,4288,7290,72,3002,9142,8568,8456,8303,4288,269,5924,1268,7290,3002,72,2266,32,3824,134,0,5010,674,6,1614335754,38321763.6566662411532042987695144090962576,0.62697041,0.62696927,39954519.4453022,32140826.0650468489563628788393751257721022,39954446.62708,63726323.6645929823279592734600261606638332,0,0,0.964792542939,178.3081568,44.31390340472969,178.3081568,44.31382264140903,0.000004129716263304325,0.0399545194453022,-84.7110991090038,-50.40443744137889,0.0376235228246201,0.00000397243831148356,0.000189061398180795,0.0335622580212523,0.0376235228246201,0.000061525718,1000000000,899947122.848813962611652027,277017452.390497075854821846,959134640.803997052422897208,1000000000,750531164.540538343181724986,1000000000,1000000000,1000000000,312417688.202522558455756148,816449698.831276397399508527,1000000000,95.913464,993022765.516588947837448165,999996196.908637593422848344,999999992.365125006065008191,964792542.939023695219151803,999942816.879870969091282069,999999470.921412386694274729,916092543.527913911593636053,999397330.872843854129102941,999999999.971064257843383717,999999999.494377663983217708,999999992.365125006065008191,999999470.921412386694274729,999996196.908637593422848344,999942816.879870969091282069,964792542.939023695219151803,993022765.516588947837448165,999397330.872843854129102941,916092543.527913911593636053,999984582.091606303188068417,999868716.61147878220471985,998200891.128599972847021499,858135161.935815071611493273,945193237.484632133715990117,0,983917149.448339173291451135,684072942.84262821556221984,933935124.062970660989017647,988698336.44224373340291567,929418169.091370660989017647,1000000000,804435305.724242045303694001,154,0.00178241,154,5608268.393046328,224075.6685644432335702265603216,45289.45280923,1809.518322933476383116299306,8494.7,339.40165633200859834,6.548990949500988,0.053627854550871004,0.0655730764397446,,
2019-07-18,107,1263,5926,8306,269,4287,7293,73,3004,9148,8571,8459,8306,4287,269,5926,1263,7293,3004,73,2338,34,3871,133,0,5043,717,6,1614335754,41559496.682547584124624725352353663208759,0.67178138,0.67178138,43335033.5644627,34860230.9739988425776541949008824687782627,43335033.5644627,64507643.4117534289457525309745641551800045,0,0,0.964868118209,162.19068087,50.6142856946349,162.19068087,50.61428569463487,0.000004057628942442085,0.0433350335644627,-82.27835907739029,-44.850512539015405,0.03995444662708,0.00000412970873678165,0.000189419227195159,0.0356338540722353,0.03995444662708,0.000061589773,1000000000,899933754.481169652611648171,271773157.890908831332592239,959027679.54998974504306317,1000000000,749257612.450001273219557298,1000000000,1000000000,1000000000,311428372.240965608509800108,784407005.772304660296442805,1000000000,95.902768,992975107.594551206929505034,999996190.309378094837320944,999999992.364821011909853956,964868118.209280006250759528,999942749.444349288183340265,999999470.989152878108747329,916768066.532018672198054795,999397225.260088600509218496,999999999.970760263688229482,999999999.494073669828063473,999999992.364821011909853956,999999470.989152878108747329,999996190.309378094837320944,999942749.444349288183340265,964868118.209280006250759528,992975107.594551206929505034,999397225.260088600509218496,916768066.532018672198054795,999985359.814044372586984176,999879932.180539012058487845,998373162.285793541500649323,861830240.430305130587047421,945000947.265975693597581062,0,985013989.72936259038282286,684473947.106583135771256988,934063423.006961921198054795,988725125.330148944434923395,929546468.035361921198054795,1000000000,804435305.724242045303694001,151,0.00174769,150,6165582.35431314,267185.718268618877021571649878,48555.18896242,2104.140743415299520597791734,2578.452059105,111.7373065256731365679678835,6.458202681024184,0.05380875534553333,0.06829379057134001,,
2019-07-19,87,1266,5930,8310,272,4291,7298,74,3003,9155,8577,8465,8310,4291,272,5930,1266,7298,3003,74,2357,34,3886,137,0,5055,726,6,1614335754,42436252.169933617665622856314305949424169,0.68440409,0.68440409,44281315.6057357,35621453.6571716481619249070033561132815357,44281315.6057357,64700542.0954934381303604321262745963626499,0,0,0.964932054571,433.52652865,51.79278849555996,433.52652865,51.79278849555994,0.000004204373647628718,0.0442813156057357,-80.74459331717127,-45.434931743638764,0.0433350335644627,0.00000405762894244209,0.000190700102959601,0.0385167610865505,0.0433350335644627,0.000061503642,1000000000,899877301.611254282611648171,265600868.205056911866934311,958333138.69375882504306317,1000000000,749144283.320775743340001081,1000000000,1000000000,1000000000,300220351.00693383594024207,780686687.909558148226594639,1000000000,95.833314,992979975.975407246267188257,999996187.242156722707261806,999999992.188921031909853956,964932054.570735347523595481,999942861.00242791605328355,999999472.175296729731796499,916819936.021645575145344667,999394866.51099524010381813,999999999.970760283688229482,999999999.494073689828063473,999999992.188921031909853956,999999472.175296729731796499,999996187.242156722707261806,999942861.00242791605328355,964932054.570735347523595481,992979975.975407246267188257,999394866.51099524010381813,916819936.021645575145344667,999985549.205823000456925038,999882653.334024969644916887,998415559.198423617917768365,861574536.766373953534337293,945497886.340737134867417015,0,985157869.672431241655658813,684557117.53785481872154686,933574786.906992154145344667,988700743.293031175707759348,929034374.825392154145344667,1000000000,804435305.724242045303694001,105,0.00121528,105,2306663.9153938796,102142.11283391841309552643522172,23260.75196361,1030.016698927350820353677877,1217.05,53.892575157960633685,6.4496831313953695,0.05353058585382108,0.06804080674594688,,
2019-07-20,112,1267,5936,8319,271,4299,7305,74,3008,9162,8584,8474,8319,4299,271,5936,1267,7305,3008,74,2388,36,3909,140,0,5078,744,6,1614335754,44362130.10971134765320377739486083762388,0.70764475,0.70764475,46292644.739364,37239437.823694004554574273857149055355364,46292644.739364,65417915.8020734748485406951884766759749532,0,0,0.964925167231,115.38625434,54.1825986818858,115.38625434,54.182598681885764,0.000004261635137611631,0.046292644739364,-76.60002750105792,-39.288536969533205,0.0442813156057357,0.00000420437364762873,0.000200339485433073,0.0394935570079517,0.0442813156057357,0.000061543924,1000000000,899718657.558683109565144973,271781144.668195136555652441,958297594.77943417504306317,1000000000,748879812.661095259250141276,1000000000,1000000000,1000000000,297533224.087208877573242378,780626387.069349048807386452,1000000000,95.829759,992961986.028612149032523913,999996181.144672000606904835,999999992.200321231909873956,964925167.231184348858082214,999942802.576597107854064332,999999470.952689045802021876,917159444.751879825566497993,999392713.971223152869153786,999999999.970760483688249482,999999999.505473889828083473,999999992.200321231909873956,999999470.952689045802021876,999996181.144672000606904835,999942802.576597107854064332,964925167.231184348858082214,992961986.028612149032523913,999392713.971223152869153786,917159444.751879825566497993,999985905.873034278356568067,999885892.609331853491690279,998472944.500542328324881697,864396475.772679373802983338,946325601.011522945686186422,0,985531192.638643473382622218,684303396.874652048989192905,933805511.316418880738019135,988681745.961462885865286212,929375641.640461778782123773,1000000000,804435305.724242045303694001,152,0.00175926,152,8666543.564337892,401197.222342115445969569180688,70443.72071056,3261.02613697293224008248384,2005.905571755,92.85867401396503737506382,6.450858115229671,0.053626749458505416,0.06855087471064543,,
2019-07-21,86,1265,5940,8322,270,4302,7309,73,3007,9166,8589,8478,8322,4302,270,5940,1265,7309,3007,73,2377,35,3907,141,0,5070,727,6,1614335754,43415345.692971197968866422524598546977039,0.69510689,0.69510689,45312518.5331467,36450989.6993472493245512063417194724429467,45312518.5331467,65187842.9755470654533116809812482322193703,0,0,0.965033936054,84.745553,52.79211083881206,84.745553,52.792110838812036,0.000004278921098772659,0.0453125185331467,-78.15724825152779,-39.15325264652471,0.046292644739364,0.00000426163513761163,0.000200685969516299,0.0412996470712931,0.046292644739364,0.00006159901,1000000000,899538775.061645259565144973,277757529.993222773310846889,958131375.13449632504306317,1000000000,748575790.736386711332229597,1000000000,1000000000,1000000000,299670553.125351881617300164,780314855.766754629513703594,1000000000,95.813138,992953052.798792073195949546,999996179.667623056186027307,999999992.15865057689996586,965033936.054400964280843146,999942726.999548163433186804,999999471.661718418469699376,917027996.021170906564934684,999390912.703330445115461019,999999999.970761093688249482,999999999.497074499828083473,999999992.15865057689996586,999999471.661718418469699376,999996179.667623056186027307,999942726.999548163433186804,965033936.054400964280843146,992953052.798792073195949546,999390912.703330445115461019,917027996.021170906564934684,999985641.527585333935690539,999884672.073354429070812751,998449713.466544357527135562,864435265.135598559475158367,946714120.848116991774266991,0,985191970.504069658732291352,688960523.056711164661186036,934099962.963149961736455826,988704269.448459590028711845,929771446.599752859780560464,1000000000,804435305.724242045303694001,120,0.00138889,120,11800029.200942451,534689.0418593770562877226405617,104727.00119651,4745.444182637736000995358017,4063.021783827294,184.1057498802530243419271660298,6.459469858507181,0.05364983968759012,0.06854425146612643,,
